first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocfullyness,glocfulwyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,0,l,w,glocfulwyness,1
keirically,heirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,0,k,h,heirically,1
ererpnilaekre,ererpnilaekre,ppprs,ppp,s,laek,er_erp_ni,re,ererpnilaekre,control,s,0.0,0,r,w,ererpnilaekwe,0
ererpninurdre,erenpninurdre,ppprs,ppp,s,nurd,er_erp_ni,re,ererpninurdre,control,p,1.0,1,r,n,erenpninurdre,1
disbelsally,disbelsarly,prss,p,ss,bels,dis,al_ly,disbelsally,target,s,0.0,1,l,r,disbelsarly,1
nuluortnemla,nuluortnemla,prss,p,ss,luor,nu,tnem_la,nuluortnemla,control,p,0.0,1,u,e,neluortnemla,0
ererpnigejnoita,ererpnigejnoita,ppprs,ppp,s,gej,er_erp_ni,noita,ererpnigejnoita,control,r,,0,g,h,ererpnihejnoita,0
predepraser,predeprasor,pprs,pp,s,pras,pre_de,er,predepraser,target,s,0.0,0,e,o,predeprasor,1
repook,rehook,pr,p,,pook,re,,repook,target,r,,0,p,h,rehook,1
laektnemlayl,laektnemluyl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,1,a,u,laektnemluyl,1
keiralistic,keirelistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,1
repreindrunmental,repreindrinmental,ppprss,ppp,ss,drun,re_pre_in,ment_al,repreindrunmental,target,r,,2,u,i,repreindrinmental,1
proglocational,proglocational,prss,p,ss,gloc,pro,ation_al,proglocational,target,p,0.0,2,o,i,priglocational,0
repreinreamation,repreinreamation,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,s,0.0,0,a,e,repreinreametion,0
praceta,praceta,rs,,s,prac,,eta,praceta,control,r,,2,a,e,preceta,0
ererpnisiwcilayl,ererpnisiwcilayl,ppprsss,ppp,sss,siw,er_erp_ni,ci_la_yl,ererpnisiwcilayl,control,p,2.0,1,i,a,ererpnasiwcilayl,0
reundereammentally,reundereamlentally,ppprsss,ppp,sss,ream,re_un_de,ment_al_ly,reundereammentally,target,s,0.0,0,m,l,reundereamlentally,1
ererpnimaercilayl,ererpnimaercilayl,ppprsss,ppp,sss,maer,er_erp_ni,ci_la_yl,ererpnimaercilayl,control,r,,1,a,o,ererpnimoercilayl,0
ernideehtnemlayl,ernideettnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,r,,3,h,t,ernideettnemlayl,1
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,p,0.0,0,n,r,riteccilayl,0
sidsarplayl,sidsarflayl,prss,p,ss,sarp,sid,la_yl,sidsarplayl,control,r,,3,p,f,sidsarflayl,1
ererpnirieklufylssen,ererpnirieklufylssen,ppprsss,ppp,sss,riek,er_erp_ni,luf_yl_ssen,ererpnirieklufylssen,control,r,,2,e,u,ererpniriuklufylssen,0
repreinclatlyness,rapreinclatlyness,ppprss,ppp,ss,clat,re_pre_in,ly_ness,repreinclatlyness,target,p,0.0,1,e,a,rapreinclatlyness,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,4,n,y,jegatioy,0
reundecunate,reundecunate,ppprs,ppp,s,cun,re_un_de,ate,reundecunate,target,s,0.0,0,a,o,reundecunote,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,0
deehnoita,deehnouta,rs,,s,deeh,,noita,deehnoita,control,s,0.0,2,i,u,deehnouta,1
bodisticly,bodisbicly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,0.0,2,t,b,bodisbicly,1
ererpnideehsuoiyl,ererpnideehsuoiyl,ppprss,ppp,ss,deeh,er_erp_ni,suoi_yl,ererpnideehsuoiyl,control,p,2.0,1,i,e,ererpnedeehsuoiyl,0
sidtalctnemlayl,sidtalctnemlayl,prsss,p,sss,talc,sid,tnem_la_yl,sidtalctnemlayl,control,p,0.0,0,s,t,tidtalctnemlayl,0
ernislebcilayl,ernislebciwayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,1.0,0,l,w,ernislebciwayl,1
orpsiwylssen,orpsiwylssen,prss,p,ss,siw,orp,yl_ssen,orpsiwylssen,control,r,,2,w,y,orpsiyylssen,0
repreinrien,repreanrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,0,i,a,repreanrien,1
predekealational,predekealationel,pprss,pp,ss,keal,pre_de,ation_al,predekealational,target,s,1.0,0,a,e,predekealationel,1
erpedreemlatsici,erpedmeemlatsici,pprsss,pp,sss,reem,erp_ed,la_tsi_ci,erpedreemlatsici,control,r,,0,r,m,erpedmeemlatsici,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,p,repreinpet,0
uniteanable,uniteanatle,prs,p,s,tean,uni,able,uniteanable,target,s,0.0,1,b,t,uniteanatle,1
repreinkealer,repreinpealer,ppprs,ppp,s,keal,re_pre_in,er,repreinkealer,target,r,,0,k,p,repreinpealer,1
ernuedwerkcilayl,ernuedwerpcilayl,ppprsss,ppp,sss,werk,er_nu_ed,ci_la_yl,ernuedwerkcilayl,control,r,,3,k,p,ernuedwerpcilayl,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,0,r,l,lieknoitala,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,y,iypras,0
deyor,deyom,pr,p,,yor,de,,deyor,target,r,,2,r,m,deyom,1
miwerklufylssen,miwerklufylssen,prsss,p,sss,werk,mi,luf_yl_ssen,miwerklufylssen,control,p,0.0,0,m,r,riwerklufylssen,0
nusidreemtnemlayl,nusitreemtnemlayl,pprsss,pp,sss,reem,nu_sid,tnem_la_yl,nusidreemtnemlayl,control,p,1.0,2,d,t,nusitreemtnemlayl,1
predekeir,predekeir,ppr,pp,,keir,pre_de,,predekeir,target,p,1.0,1,e,i,predikeir,0
reundeclatfullyness,reunteclatfullyness,ppprsss,ppp,sss,clat,re_un_de,ful_ly_ness,reundeclatfullyness,target,p,2.0,0,d,t,reunteclatfullyness,1
erpedsiwtnemla,erpedsiwtnemla,pprss,pp,ss,siw,erp_ed,tnem_la,erpedsiwtnemla,control,s,0.0,0,t,h,erpedsiwhnemla,0
repreinglocalistic,repreinglocalistec,ppprsss,ppp,sss,gloc,re_pre_in,al_ist_ic,repreinglocalistic,target,s,2.0,0,i,e,repreinglocalistec,1
repreintaunment,repreintaunment,ppprs,ppp,s,taun,re_pre_in,ment,repreintaunment,target,p,2.0,0,i,u,repreuntaunment,0
nuluornoitala,nuluornoetala,prss,p,ss,luor,nu,noita_la,nuluornoitala,control,s,0.0,2,i,e,nuluornoetala,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,0,a,o,trupolly,0
orpkooplatsici,arpkooplatsici,prsss,p,sss,koop,orp,la_tsi_ci,orpkooplatsici,control,p,0.0,0,o,a,arpkooplatsici,1
edkoop,edkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,1,d,f,efkoop,0
reundecunical,reundacunical,ppprss,ppp,ss,cun,re_un_de,ic_al,reundecunical,target,p,2.0,1,e,a,reundacunical,1
nilaektnemlayl,nalaektnemlayl,prsss,p,sss,laek,ni,tnem_la_yl,nilaektnemlayl,control,p,0.0,1,i,a,nalaektnemlayl,1
erpsidtektnemlayl,erptidtektnemlayl,pprsss,pp,sss,tek,erp_sid,tnem_la_yl,erpsidtektnemlayl,control,p,1.0,0,s,t,erptidtektnemlayl,1
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,3,r,n,neinlatsici,0
martsiciyl,martsiciml,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,2.0,0,y,m,martsiciml,1
disglocmentally,disglocmentally,prsss,p,sss,gloc,dis,ment_al_ly,disglocmentally,target,r,,2,o,e,disglecmentally,0
riekluf,miekluf,rs,,s,riek,,luf,riekluf,control,r,,0,r,m,miekluf,1
ererpninurd,ererpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,0.0,1,r,m,emerpninurd,0
reundeteanate,reurdeteanate,ppprs,ppp,s,tean,re_un_de,ate,reundeteanate,target,p,1.0,1,n,r,reurdeteanate,1
promoralistic,pmomoralistic,prsss,p,sss,mor,pro,al_ist_ic,promoralistic,target,p,0.0,1,r,m,pmomoralistic,1
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,0
exdrunational,exdrunational,prss,p,ss,drun,ex,ation_al,exdrunational,target,r,,2,u,a,exdranational,0
rereamious,rereamious,prs,p,s,ream,re,ious,rereamious,target,r,,3,m,r,rerearious,0
tec,tec,r,,,tec,,,tec,control,r,,0,t,d,dec,0
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,s,1.0,0,a,i,repreinpookationil,0
rien,rien,r,,,rien,,,rien,target,r,,1,i,o,roen,0
ererpnimaer,ererpnimoer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,1,a,o,ererpnimoer,1
ersiwlufylssen,ersiwlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,s,0.0,0,l,m,ersiwmufylssen,0
reintrupation,reentrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,p,1.0,0,i,e,reentrupation,1
prededruner,prededruner,pprs,pp,s,drun,pre_de,er,prededruner,target,p,1.0,1,e,a,predadruner,0
ersidprac,ersidprat,ppr,pp,,prac,er_sid,,ersidprac,control,r,,3,c,t,ersidprat,1
clatation,clabation,rs,,s,clat,,ation,clatation,target,r,,3,t,b,clabation,1
predismeermentally,sredismeermentally,pprsss,pp,sss,meer,pre_dis,ment_al_ly,predismeermentally,target,p,0.0,0,p,s,sredismeermentally,1
reinglocer,reinglocer,pprs,pp,s,gloc,re_in,er,reinglocer,target,r,,0,g,h,reinhlocer,0
ererpnimarylssen,ererpnemarylssen,ppprss,ppp,ss,mar,er_erp_ni,yl_ssen,ererpnimarylssen,control,p,2.0,1,i,e,ererpnemarylssen,1
erpedtnopylssen,erpedtnopylssen,pprss,pp,ss,tnop,erp_ed,yl_ssen,erpedtnopylssen,control,s,0.0,1,l,m,erpedtnopymssen,0
reinprasly,reinprasly,pprs,pp,s,pras,re_in,ly,reinprasly,target,p,0.0,1,e,a,rainprasly,0
nilaeknoita,nilaeknoita,prs,p,s,laek,ni,noita,nilaeknoita,control,p,0.0,0,n,w,wilaeknoita,0
reinkeiration,reinkeirotion,pprs,pp,s,keir,re_in,ation,reinkeiration,target,s,0.0,0,a,o,reinkeirotion,1
ererpnislebci,erarpnislebci,ppprs,ppp,s,sleb,er_erp_ni,ci,ererpnislebci,control,p,1.0,0,e,a,erarpnislebci,1
indrunate,indrunate,prs,p,s,drun,in,ate,indrunate,target,r,,3,n,w,indruwate,0
ersidmartnemlayl,ersidmartnemlarl,pprsss,pp,sss,mar,er_sid,tnem_la_yl,ersidmartnemlayl,control,s,2.0,0,y,r,ersidmartnemlarl,1
nusidmareta,nusitmareta,pprs,pp,s,mar,nu_sid,eta,nusidmareta,control,p,1.0,2,d,t,nusitmareta,1
ermaeryl,ermairyl,prs,p,s,maer,er,yl,ermaeryl,control,r,,2,e,i,ermairyl,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,1,s,h,jegihticly,0
undisteanate,undisteenate,pprs,pp,s,tean,un_dis,ate,undisteanate,target,r,,2,a,e,undisteenate,1
repreinwisly,repreinwismy,ppprs,ppp,s,wis,re_pre_in,ly,repreinwisly,target,s,0.0,0,l,m,repreinwismy,1
depont,depoyt,pr,p,,pont,de,,depont,target,r,,2,n,y,depoyt,1
reundekeirmentally,reundekeirmantally,ppprsss,ppp,sss,keir,re_un_de,ment_al_ly,reundekeirmentally,target,s,0.0,1,e,a,reundekeirmantally,1
ersidriekla,ersidriekwa,pprs,pp,s,riek,er_sid,la,ersidriekla,control,s,0.0,0,l,w,ersidriekwa,1
nusidroytnemla,nusidwoytnemla,pprss,pp,ss,roy,nu_sid,tnem_la,nusidroytnemla,control,r,,0,r,w,nusidwoytnemla,1
repreinrammental,repreinrammental,ppprss,ppp,ss,ram,re_pre_in,ment_al,repreinrammental,target,r,,1,a,i,repreinrimmental,0
orpneir,orpleir,pr,p,,neir,orp,,orpneir,control,r,,0,n,l,orpleir,1
ernuedluortnemlayl,ernuedluortnemlayl,ppprsss,ppp,sss,luor,er_nu_ed,tnem_la_yl,ernuedluortnemlayl,control,r,,2,o,i,ernuedluirtnemlayl,0
erpracsuoi,erpracsooi,prs,p,s,prac,er,suoi,erpracsuoi,control,s,0.0,1,u,o,erpracsooi,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,0,d,k,keehnoita,0
repreinteanation,repreinteanation,ppprs,ppp,s,tean,re_pre_in,ation,repreinteanation,target,p,1.0,1,r,w,repweinteanation,0
ernipurtcila,ernapurtcila,pprss,pp,ss,purt,er_ni,ci_la,ernipurtcila,control,p,1.0,1,i,a,ernapurtcila,1
repreingirtation,repreingirtation,ppprs,ppp,s,girt,re_pre_in,ation,repreingirtation,target,p,2.0,0,i,e,repreengirtation,0
ernitekcilayl,ernitescilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,r,,2,k,s,ernitescilayl,1
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,n,nurdlanl,0
predeheed,predehead,ppr,pp,,heed,pre_de,,predeheed,target,r,,2,e,a,predehead,1
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,r,,3,p,t,ernisartnoita,0
laekcilayl,laetcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,3,k,t,laetcilayl,1
imketation,imketasion,prs,p,s,ket,im,ation,imketation,target,s,0.0,1,t,s,imketasion,1
ererpnideeh,ererpnideoh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,2,e,o,ererpnideoh,1
redrunalistic,redrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,s,0.0,0,a,o,redrunolistic,0
predisprasmentally,tredisprasmentally,pprsss,pp,sss,pras,pre_dis,ment_al_ly,predisprasmentally,target,p,0.0,0,p,t,tredisprasmentally,1
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,2.0,1,i,e,nuclatsice,0
xecolg,xecolc,pr,p,,colg,xe,,xecolg,control,r,,3,g,c,xecolc,1
ermaerylssen,ermaerylssen,prss,p,ss,maer,er,yl_ssen,ermaerylssen,control,r,,2,e,o,ermaorylssen,0
tnoplufyl,tnoclufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,3,p,c,tnoclufyl,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,2,m,r,niror,0
remeer,romeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,o,romeer,1
ererpninucluf,ererpninucluf,ppprs,ppp,s,nuc,er_erp_ni,luf,ererpninucluf,control,s,0.0,0,l,y,ererpninucyuf,0
unikrewiously,unikrewioudly,prss,p,ss,krew,uni,ious_ly,unikrewiously,target,s,0.0,3,s,d,unikrewioudly,1
neirtsici,neirtsaci,rss,,ss,neir,,tsi_ci,neirtsici,control,s,0.0,2,i,a,neirtsaci,1
rekeallyness,rokeallyness,prss,p,ss,keal,re,ly_ness,rekeallyness,target,p,0.0,1,e,o,rokeallyness,1
ererpniluor,ererpniluoy,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,3,r,y,ererpniluoy,1
exjegical,exjegical,prss,p,ss,jeg,ex,ic_al,exjegical,target,p,0.0,0,e,i,ixjegical,0
repreinpontically,repreinpontically,ppprsss,ppp,sss,pont,re_pre_in,ic_al_ly,repreinpontically,target,s,0.0,0,i,u,repreinpontucally,0
repreinheedly,nepreinheedly,ppprs,ppp,s,heed,re_pre_in,ly,repreinheedly,target,p,0.0,0,r,n,nepreinheedly,1
erpedsiwsuoiyl,erpedsiwsuoiyl,pprss,pp,ss,siw,erp_ed,suoi_yl,erpedsiwsuoiyl,control,r,,1,i,e,erpedsewsuoiyl,0
reindrunal,reindwunal,pprs,pp,s,drun,re_in,al,reindrunal,target,r,,1,r,w,reindwunal,1
repreincarp,repreincard,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,3,p,d,repreincard,1
reemtnemlayl,reimtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,2,e,i,reimtnemlayl,1
erpeddeeh,erpeddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,p,1.0,0,e,o,erpoddeeh,0
ungloc,engloc,pr,p,,gloc,un,,ungloc,target,p,0.0,0,u,e,engloc,1
ertnoplatsici,ertnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,1,r,w,ewtnoplatsici,0
erpedlaekre,erpedlaekre,pprs,pp,s,laek,erp_ed,re,erpedlaekre,control,s,0.0,0,r,l,erpedlaekle,0
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,0.0,1,r,m,emerpnimaer,0
wisation,wasation,rs,,s,wis,,ation,wisation,target,r,,1,i,a,wasation,1
erpednaetnoitala,erpednietnoitala,pprss,pp,ss,naet,erp_ed,noita_la,erpednaetnoitala,control,r,,1,a,i,erpednietnoitala,1
ererpnireemtnemla,ererpniriemtnemla,ppprss,ppp,ss,reem,er_erp_ni,tnem_la,ererpnireemtnemla,control,r,,1,e,i,ererpniriemtnemla,1
trupistic,trutistic,rss,,ss,trup,,ist_ic,trupistic,target,r,,3,p,t,trutistic,1
redrunmental,yedrunmental,prss,p,ss,drun,re,ment_al,redrunmental,target,p,0.0,0,r,y,yedrunmental,1
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,v,ererpniwerv,0
undisroulalistic,undisroulalistic,pprsss,pp,sss,roul,un_dis,al_ist_ic,undisroulalistic,target,p,0.0,0,u,a,andisroulalistic,0
sidmar,sidrar,pr,p,,mar,sid,,sidmar,control,r,,0,m,r,sidrar,1
ernitnopssen,ernitnopssen,pprs,pp,s,tnop,er_ni,ssen,ernitnopssen,control,r,,3,p,s,ernitnosssen,0
predeketalistic,predeketalistic,pprsss,pp,sss,ket,pre_de,al_ist_ic,predeketalistic,target,r,,2,t,p,predekepalistic,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,1,i,a,gartate,0
erdoblatsici,erdovlatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,r,,2,b,v,erdovlatsici,1
inpookfully,irpookfully,prss,p,ss,pook,in,ful_ly,inpookfully,target,p,0.0,1,n,r,irpookfully,1
simmofre,simmogre,prs,p,s,mof,sim,re,simmofre,control,r,,2,f,g,simmogre,1
repreinwisist,repreinwixist,ppprs,ppp,s,wis,re_pre_in,ist,repreinwisist,target,r,,2,s,x,repreinwixist,1
ernuednuccila,ernuednaccila,ppprss,ppp,ss,nuc,er_nu_ed,ci_la,ernuednuccila,control,r,,1,u,a,ernuednaccila,1
ererpniteknoitala,ererpnitekneitala,ppprss,ppp,ss,tek,er_erp_ni,noita_la,ererpniteknoitala,control,s,0.0,1,o,e,ererpnitekneitala,1
ernuedluortnemlayl,ernuedluortnemlayl,ppprsss,ppp,sss,luor,er_nu_ed,tnem_la_yl,ernuedluortnemlayl,control,s,0.0,1,n,m,ernuedluortmemlayl,0
repreinkrewmentally,repleinkrewmentally,ppprsss,ppp,sss,krew,re_pre_in,ment_al_ly,repreinkrewmentally,target,p,1.0,1,r,l,repleinkrewmentally,1
fomate,fomate,rs,,s,fom,,ate,fomate,target,s,0.0,1,t,p,fomape,0
recunly,recunyy,prs,p,s,cun,re,ly,recunly,target,s,0.0,0,l,y,recunyy,1
redisgirt,redasgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,1.0,1,i,a,redasgirt,1
imwisisticly,irwisisticly,prsss,p,sss,wis,im,ist_ic_ly,imwisisticly,target,p,0.0,1,m,r,irwisisticly,1
keiristic,keiristic,rss,,ss,keir,,ist_ic,keiristic,target,s,0.0,0,i,o,keirostic,0
erpedtektsiciyl,erpedsektsiciyl,pprsss,pp,sss,tek,erp_ed,tsi_ci_yl,erpedtektsiciyl,control,r,,0,t,s,erpedsektsiciyl,1
repreinketmentally,repmeinketmentally,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,p,1.0,1,r,m,repmeinketmentally,1
bodfully,bodtully,rss,,ss,bod,,ful_ly,bodfully,target,s,0.0,0,f,t,bodtully,1
slebre,sletre,rs,,s,sleb,,re,slebre,control,r,,3,b,t,sletre,1
predegirtmental,predebirtmental,pprss,pp,ss,girt,pre_de,ment_al,predegirtmental,target,r,,0,g,b,predebirtmental,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,1,a,i,tiunfully,0
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,r,,3,d,g,ererpninurgnoitala,0
redisrienmental,redisrienmentul,pprss,pp,ss,rien,re_dis,ment_al,redisrienmental,target,s,1.0,0,a,u,redisrienmentul,1
repreinbelsically,repreinbelsicallr,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,s,2.0,1,y,r,repreinbelsicallr,1
reinwismental,reinwismentam,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,s,1.0,1,l,m,reinwismentam,1
ernitek,ernetek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,r,,1,o,e,nirey,0
repreinkrewical,repreinkrewical,ppprss,ppp,ss,krew,re_pre_in,ic_al,repreinkrewical,target,s,1.0,0,a,i,repreinkrewicil,0
repreinroul,repreinrool,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,2,u,o,repreinrool,1
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,1,a,e,repreinteun,0
erpedpurt,erpedpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,2,r,l,erpedpult,0
siwre,siwre,rs,,s,siw,,re,siwre,control,r,,2,w,l,silre,0
heedal,heedel,rs,,s,heed,,al,heedal,target,s,0.0,0,a,e,heedel,1
erpedmaernoitala,erpedmaernoitala,pprss,pp,ss,maer,erp_ed,noita_la,erpedmaernoitala,control,s,0.0,3,t,d,erpedmaernoidala,0
ersidnaettsiciyl,ersidnaettsiciyl,pprsss,pp,sss,naet,er_sid,tsi_ci_yl,ersidnaettsiciyl,control,s,1.0,1,i,a,ersidnaettsicayl,0
nuclayl,noclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,1,u,o,noclayl,1
orpmaernoitala,orpmaernoitala,prss,p,ss,maer,orp,noita_la,orpmaernoitala,control,s,1.0,1,a,e,orpmaernoitale,0
repreincarpmentally,repreincarpmentolly,ppprsss,ppp,sss,carp,re_pre_in,ment_al_ly,repreincarpmentally,target,s,1.0,0,a,o,repreincarpmentolly,1
inumarnoitala,inumarnoitala,prss,p,ss,mar,inu,noita_la,inumarnoitala,control,r,,1,a,e,inumernoitala,0
ererpnitnopcila,ererpnitnoppila,ppprss,ppp,ss,tnop,er_erp_ni,ci_la,ererpnitnopcila,control,s,0.0,0,c,p,ererpnitnoppila,1
neirtsiciyl,neirtseciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,0.0,2,i,e,neirtseciyl,1
repreinprasiously,repreinprasiausly,ppprss,ppp,ss,pras,re_pre_in,ious_ly,repreinprasiously,target,s,0.0,1,o,a,repreinprasiausly,1
erpraceta,erpraceta,prs,p,s,prac,er,eta,erpraceta,control,p,0.0,1,r,m,empraceta,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,2,e,o,nireomcilayl,0
ernuedsiwcila,ernuecsiwcila,ppprss,ppp,ss,siw,er_nu_ed,ci_la,ernuedsiwcila,control,p,2.0,1,d,c,ernuecsiwcila,1
nuazlufyl,nuazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,1.0,1,l,r,nuazlufyr,0
reundecunmentally,reundehunmentally,ppprsss,ppp,sss,cun,re_un_de,ment_al_ly,reundecunmentally,target,r,,0,c,h,reundehunmentally,1
sidtnoplayl,sidtwoplayl,prss,p,ss,tnop,sid,la_yl,sidtnoplayl,control,r,,1,n,w,sidtwoplayl,1
repreinroulfully,repreinroulfully,ppprss,ppp,ss,roul,re_pre_in,ful_ly,repreinroulfully,target,p,0.0,0,r,m,mepreinroulfully,0
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,0,p,f,furtnoita,0
predemor,prederor,ppr,pp,,mor,pre_de,,predemor,target,r,,0,m,r,prederor,1
ererpnimofeta,ererpnimofeta,ppprs,ppp,s,mof,er_erp_ni,eta,ererpnimofeta,control,r,,0,m,y,ererpniyofeta,0
erninaettsiciyl,erninaettsiciyl,pprsss,pp,sss,naet,er_ni,tsi_ci_yl,erninaettsiciyl,control,r,,2,e,a,erninaattsiciyl,0
reinglocfullyness,weinglocfullyness,pprsss,pp,sss,gloc,re_in,ful_ly_ness,reinglocfullyness,target,p,0.0,0,r,w,weinglocfullyness,1
kooptsici,koostsici,rss,,ss,koop,,tsi_ci,kooptsici,control,r,,3,p,s,koostsici,1
ererpnimarnoita,ererpnimarnoita,ppprs,ppp,s,mar,er_erp_ni,noita,ererpnimarnoita,control,p,0.0,1,r,n,enerpnimarnoita,0
ererpnicolgnoita,ererpnicolgnoita,ppprs,ppp,s,colg,er_erp_ni,noita,ererpnicolgnoita,control,p,2.0,0,n,m,ererpmicolgnoita,0
moflufylssen,moflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,0,y,j,moflufjlssen,0
reketmentally,reketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,p,0.0,0,r,w,weketmentally,0
edlaek,eplaek,pr,p,,laek,ed,,edlaek,control,p,0.0,1,d,p,eplaek,1
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,1,e,o,bolsal,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,0,e,u,urerpnitrig,0
sarptnemlayl,sarktnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,3,p,k,sarktnemlayl,1
ernisarptnemla,ernisarptnemla,pprss,pp,ss,sarp,er_ni,tnem_la,ernisarptnemla,control,s,1.0,1,a,i,ernisarptnemli,0
ererpnitalcylssen,ererpnitawcylssen,ppprss,ppp,ss,talc,er_erp_ni,yl_ssen,ererpnitalcylssen,control,r,,2,l,w,ererpnitawcylssen,1
nusidroycila,nusidroyhila,pprss,pp,ss,roy,nu_sid,ci_la,nusidroycila,control,s,0.0,0,c,h,nusidroyhila,1
xeromcila,xeromcila,prss,p,ss,rom,xe,ci_la,xeromcila,control,s,1.0,1,a,u,xeromcilu,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,1,e,a,ersidwark,0
orptalcla,orptalcla,prs,p,s,talc,orp,la,orptalcla,control,r,,0,t,s,orpsalcla,0
