first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuaz,ernuaz,pr,p,,nuaz,er,,ernuaz,control,r,,0,n,m,ermuaz,0
werktnemlayl,lerktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,0,w,l,lerktnemlayl,1
nunitektnemlayl,nunihektnemlayl,pprsss,pp,sss,tek,nu_ni,tnem_la_yl,nunitektnemlayl,control,r,,0,t,h,nunihektnemlayl,1
nimaryl,niraryl,prs,p,s,mar,ni,yl,nimaryl,control,r,,0,m,r,niraryl,1
dewismental,dewismental,prss,p,ss,wis,de,ment_al,dewismental,target,r,,2,s,h,dewihmental,0
edrom,edram,pr,p,,rom,ed,,edrom,control,r,,1,o,a,edram,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,d,dalccilayl,0
inutrig,ijutrig,pr,p,,trig,inu,,inutrig,control,p,0.0,1,n,j,ijutrig,1
reramalistic,rerawalistic,prsss,p,sss,ram,re,al_ist_ic,reramalistic,target,r,,2,m,w,rerawalistic,1
nunipurttsiciyl,nunipurttsiciyl,pprsss,pp,sss,purt,nu_ni,tsi_ci_yl,nunipurttsiciyl,control,r,,2,r,m,nunipumttsiciyl,0
inclat,inclat,pr,p,,clat,in,,inclat,target,r,,1,l,y,incyat,0
remiskealiously,remiskealiously,pprss,pp,ss,keal,re_mis,ious_ly,remiskealiously,target,s,1.0,0,l,r,remiskealiousry,0
nuaznoita,nueznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,e,nueznoita,1
yorate,yorate,rs,,s,yor,,ate,yorate,target,r,,0,y,l,lorate,0
edmarlatsici,edmarlatsici,prsss,p,sss,mar,ed,la_tsi_ci,edmarlatsici,control,s,1.0,1,s,k,edmarlatkici,0
ertuolaek,ertuoleek,ppr,pp,,laek,er_tuo,,ertuolaek,control,r,,1,a,e,ertuoleek,1
ersimdeehsuoiyl,ersimdeehsuaiyl,pprss,pp,ss,deeh,er_sim,suoi_yl,ersimdeehsuoiyl,control,s,0.0,2,o,a,ersimdeehsuaiyl,1
neirci,neirci,rs,,s,neir,,ci,neirci,control,s,0.0,0,c,t,neirti,0
inkeirly,inkeirly,prs,p,s,keir,in,ly,inkeirly,target,r,,1,e,i,inkiirly,0
uninmoration,uninmorafion,pprs,pp,s,mor,un_in,ation,uninmoration,target,s,0.0,1,t,f,uninmorafion,1
erpedtalcnoita,erpedtalcnoita,pprs,pp,s,talc,erp_ed,noita,erpedtalcnoita,control,p,0.0,0,e,o,orpedtalcnoita,0
redewisly,redewislm,pprs,pp,s,wis,re_de,ly,redewisly,target,s,0.0,1,y,m,redewislm,1
interram,interrar,pr,p,,ram,inter,,interram,target,r,,2,m,r,interrar,1
errevomoftsiciyl,errevomoftsiciyl,pprsss,pp,sss,mof,er_revo,tsi_ci_yl,errevomoftsiciyl,control,p,1.0,2,v,p,errepomoftsiciyl,0
redecetation,redecetation,pprs,pp,s,cet,re_de,ation,redecetation,target,r,,1,e,a,redecatation,0
imkeirful,imkeirfur,prs,p,s,keir,im,ful,imkeirful,target,s,0.0,2,l,r,imkeirfur,1
intaunically,iltaunically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,p,0.0,1,n,l,iltaunically,1
maernoitala,maernoitela,rss,,ss,maer,,noita_la,maernoitala,control,s,0.0,4,a,e,maernoitela,1
simsiwcilayl,simsiwcilayl,prsss,p,sss,siw,sim,ci_la_yl,simsiwcilayl,control,r,,1,i,u,simsuwcilayl,0
predetaunalistic,predotaunalistic,pprsss,pp,sss,taun,pre_de,al_ist_ic,predetaunalistic,target,p,1.0,1,e,o,predotaunalistic,1
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,3,d,t,heetal,0
nunisleblatsici,nunisleblatsici,pprsss,pp,sss,sleb,nu_ni,la_tsi_ci,nunisleblatsici,control,s,1.0,0,t,s,nunisleblassici,0
ertuoteceta,ertuoteceta,pprs,pp,s,tec,er_tuo,eta,ertuoteceta,control,s,0.0,0,e,a,ertuotecata,0
eredneircilayl,erednearcilayl,pprsss,pp,sss,neir,er_ed,ci_la_yl,eredneircilayl,control,r,,2,i,a,erednearcilayl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,0,r,y,yeemnoitala,0
prodrunical,prosrunical,prss,p,ss,drun,pro,ic_al,prodrunical,target,r,,0,d,s,prosrunical,1
drunation,dmunation,rs,,s,drun,,ation,drunation,target,r,,1,r,m,dmunation,1
errevotrignoitala,errehotrignoitala,pprss,pp,ss,trig,er_revo,noita_la,errevotrignoitala,control,p,1.0,2,v,h,errehotrignoitala,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,3,t,b,laeknoiba,0
reinketly,reinketly,pprs,pp,s,ket,re_in,ly,reinketly,target,s,0.0,1,y,l,reinketll,0
erpsimdobla,erpsimdobla,pprs,pp,s,dob,erp_sim,la,erpsimdobla,control,s,0.0,1,a,u,erpsimdoblu,0
fomure,fonure,rs,,s,fom,,ure,fomure,target,r,,2,m,n,fonure,1
edmaerlufyl,edmaerlufyl,prss,p,ss,maer,ed,luf_yl,edmaerlufyl,control,s,1.0,0,y,m,edmaerlufml,0
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,p,1.0,0,d,p,repispras,0
maerlufylssen,maerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,i,mierlufylssen,0
detaunmental,detaunmental,prss,p,ss,taun,de,ment_al,detaunmental,target,s,0.0,1,e,o,detaunmontal,0
retnikoop,retnikoop,pr,p,,koop,retni,,retnikoop,control,p,0.0,2,t,g,regnikoop,0
jegalistic,jegalestic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,s,1.0,0,i,e,jegalestic,1
remisrienmental,remisrienmental,pprss,pp,ss,rien,re_mis,ment_al,remisrienmental,target,s,0.0,0,m,r,remisrienrental,0
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,s,0.0,0,c,s,romsila,0
inupurt,inupuyt,pr,p,,purt,inu,,inupurt,control,r,,2,r,y,inupuyt,1
distaunfully,distaunfully,prss,p,ss,taun,dis,ful_ly,distaunfully,target,s,1.0,0,l,r,distaunfulry,0
nurdlufyl,rurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,0,n,r,rurdlufyl,1
orpdob,orhdob,pr,p,,dob,orp,,orpdob,control,p,0.0,2,p,h,orhdob,1
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,2,d,p,bopmentally,0
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,r,,0,k,c,ceirlyness,0
redeketally,redeketally,pprss,pp,ss,ket,re_de,al_ly,redeketally,target,r,,2,t,x,redekexally,0
eredtecnoita,eredtecroita,pprs,pp,s,tec,er_ed,noita,eredtecnoita,control,s,0.0,0,n,r,eredtecroita,1
eredpurtnoita,eredpurtnoita,pprs,pp,s,purt,er_ed,noita,eredpurtnoita,control,p,0.0,1,r,l,eledpurtnoita,0
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,s,0.0,0,y,m,laekml,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,2.0,0,l,y,belsmentalyy,0
inyorment,inyoyment,prs,p,s,yor,in,ment,inyorment,target,r,,2,r,y,inyoyment,1
remisfom,remisfom,ppr,pp,,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0
overteanation,oventeanation,prs,p,s,tean,over,ation,overteanation,target,p,0.0,3,r,n,oventeanation,1
clatiously,slatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,0,c,s,slatiously,1
exclatal,exclatil,prs,p,s,clat,ex,al,exclatal,target,s,0.0,0,a,i,exclatil,1
mofci,mofco,rs,,s,mof,,ci,mofci,control,s,0.0,1,i,o,mofco,1
midobnoita,midohnoita,prs,p,s,dob,mi,noita,midobnoita,control,r,,2,b,h,midohnoita,1
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,3,p,b,sarblufylssen,0
subcetable,subcatable,prs,p,s,cet,sub,able,subcetable,target,r,,1,e,a,subcatable,1
debodfullyness,debodfullyness,prsss,p,sss,bod,de,ful_ly_ness,debodfullyness,target,p,0.0,0,d,t,tebodfullyness,0
werklayl,werklawl,rss,,ss,werk,,la_yl,werklayl,control,s,1.0,0,y,w,werklawl,1
ingirtly,indirtly,prs,p,s,girt,in,ly,ingirtly,target,r,,0,g,d,indirtly,1
marsuoissen,mersuoissen,rss,,ss,mar,,suoi_ssen,marsuoissen,control,r,,1,a,e,mersuoissen,1
errevonaet,errevonaet,ppr,pp,,naet,er_revo,,errevonaet,control,p,1.0,2,v,s,erresonaet,0
erpsimdob,erpsimdab,ppr,pp,,dob,erp_sim,,erpsimdob,control,r,,1,o,a,erpsimdab,1
drunmental,drunmentar,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,1,l,r,drunmentar,1
naettsiciyl,naattsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,2,e,a,naattsiciyl,1
procetically,procetically,prsss,p,sss,cet,pro,ic_al_ly,procetically,target,p,0.0,1,r,m,pmocetically,0
ninucecna,ninucecna,prs,p,s,nuc,ni,ecna,ninucecna,control,p,0.0,1,i,o,nonucecna,0
detaun,detaun,pr,p,,taun,de,,detaun,target,r,,0,t,c,decaun,0
reroulation,reroulation,prs,p,s,roul,re,ation,reroulation,target,s,0.0,2,i,u,reroulatuon,0
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,0.0,0,a,o,cunolistic,0
cunical,cunicul,rss,,ss,cun,,ic_al,cunical,target,s,1.0,0,a,u,cunicul,1
reoverglocfully,reoverglocsully,pprss,pp,ss,gloc,re_over,ful_ly,reoverglocfully,target,s,0.0,0,f,s,reoverglocsully,1
predecunical,predecunical,pprss,pp,ss,cun,pre_de,ic_al,predecunical,target,p,0.0,0,p,t,tredecunical,0
reinteanfully,reinteanfully,pprss,pp,ss,tean,re_in,ful_ly,reinteanfully,target,r,,2,a,e,reinteenfully,0
ketic,ketif,rs,,s,ket,,ic,ketic,target,s,0.0,1,c,f,ketif,1
nimaertnem,nimaertnem,prs,p,s,maer,ni,tnem,nimaertnem,control,s,0.0,2,e,i,nimaertnim,0
eredteclufylssen,eredteclufylssen,pprsss,pp,sss,tec,er_ed,luf_yl_ssen,eredteclufylssen,control,p,1.0,0,e,o,erodteclufylssen,0
erpedtnop,orpedtnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,p,0.0,0,e,o,orpedtnop,1
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,s,0.0,3,m,r,moftnerla,0
predemor,predemor,ppr,pp,,mor,pre_de,,predemor,target,p,0.0,1,r,w,pwedemor,0
erneirtsi,eryeirtsi,prs,p,s,neir,er,tsi,erneirtsi,control,r,,0,n,y,eryeirtsi,1
rerienfullyness,remienfullyness,prsss,p,sss,rien,re,ful_ly_ness,rerienfullyness,target,r,,0,r,m,remienfullyness,1
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,1,e,a,nitac,0
predekealal,predukealal,pprs,pp,s,keal,pre_de,al,predekealal,target,p,1.0,1,e,u,predukealal,1
ertuonuclayl,entuonuclayl,pprss,pp,ss,nuc,er_tuo,la_yl,ertuonuclayl,control,p,0.0,1,r,n,entuonuclayl,1
tnoptnemlayl,twoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,1,n,w,twoptnemlayl,1
wisfully,nisfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,0,w,n,nisfully,1
erpednuazylssen,erpednuazylssen,pprss,pp,ss,nuaz,erp_ed,yl_ssen,erpednuazylssen,control,p,1.0,1,d,s,erpesnuazylssen,0
decunfully,decunfully,prss,p,ss,cun,de,ful_ly,decunfully,target,p,0.0,1,e,i,dicunfully,0
busluorelba,bosluorelba,prs,p,s,luor,bus,elba,busluorelba,control,p,0.0,1,u,o,bosluorelba,1
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,3,n,l,redisteal,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,r,werkcilarl,0
eredwerktsiciyl,eredwerktsiciyl,pprsss,pp,sss,werk,er_ed,tsi_ci_yl,eredwerktsiciyl,control,s,0.0,0,t,h,eredwerkhsiciyl,0
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,2,i,e,keeristicly,0
reoutkeiristic,reoutkeiristic,pprss,pp,ss,keir,re_out,ist_ic,reoutkeiristic,target,r,,3,r,m,reoutkeimistic,0
ramation,ramateon,rs,,s,ram,,ation,ramation,target,s,0.0,2,i,e,ramateon,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,1,a,e,leektnemlayl,0
reoutmorational,reoutmomational,pprss,pp,ss,mor,re_out,ation_al,reoutmorational,target,r,,2,r,m,reoutmomational,1
nisiwyl,nisiwyl,prs,p,s,siw,ni,yl,nisiwyl,control,s,0.0,0,y,r,nisiwrl,0
wisic,wisit,rs,,s,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,1
reoverketational,meoverketational,pprss,pp,ss,ket,re_over,ation_al,reoverketational,target,p,0.0,0,r,m,meoverketational,1
sidpraclufyl,sispraclufyl,prss,p,ss,prac,sid,luf_yl,sidpraclufyl,control,p,0.0,2,d,s,sispraclufyl,1
ertuoneirtsiciyl,ertuoneirtsiciyl,pprsss,pp,sss,neir,er_tuo,tsi_ci_yl,ertuoneirtsiciyl,control,p,1.0,1,u,a,ertaoneirtsiciyl,0
xenaetla,xenaetla,prs,p,s,naet,xe,la,xenaetla,control,s,0.0,1,a,e,xenaetle,0
predepraslyness,predepraslyness,pprss,pp,ss,pras,pre_de,ly_ness,predepraslyness,target,s,0.0,0,l,n,predeprasnyness,0
mof,rof,r,,,mof,,,mof,control,r,,0,m,r,rof,1
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,r,,0,m,l,redisleermentally,0
retnimarmsi,retnimalmsi,prs,p,s,mar,retni,msi,retnimarmsi,control,r,,2,r,l,retnimalmsi,1
proglocalistic,proglocalistic,prsss,p,sss,gloc,pro,al_ist_ic,proglocalistic,target,p,0.0,1,r,w,pwoglocalistic,0
triglufylssen,triglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,s,0.0,1,u,o,triglofylssen,0
dobyl,dobrl,rs,,s,dob,,yl,dobyl,control,s,0.0,0,y,r,dobrl,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,r,krewmentarly,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,w,iwrien,0
remismeer,remismoer,ppr,pp,,meer,re_mis,,remismeer,target,r,,1,e,o,remismoer,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,t,kootlayl,0
cunation,cunatior,rs,,s,cun,,ation,cunation,target,s,0.0,4,n,r,cunatior,1
misheedically,misheedically,prsss,p,sss,heed,mis,ic_al_ly,misheedically,target,p,0.0,0,m,y,yisheedically,0
ninurdcilayl,ninurdcilayl,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,s,1.0,1,a,e,ninurdcileyl,0
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,r,,1,e,o,roemlufylssen,0
nidobcila,nidobcila,prss,p,ss,dob,ni,ci_la,nidobcila,control,p,0.0,1,i,e,nedobcila,0
redeyorfullyness,rodeyorfullyness,pprsss,pp,sss,yor,re_de,ful_ly_ness,redeyorfullyness,target,p,0.0,1,e,o,rodeyorfullyness,1
unpooklyness,unpooklyness,prss,p,ss,pook,un,ly_ness,unpooklyness,target,r,,1,o,e,unpeoklyness,0
ernitecnoita,eryitecnoita,pprs,pp,s,tec,er_ni,noita,ernitecnoita,control,p,1.0,0,n,y,eryitecnoita,1
purtci,purtci,rs,,s,purt,,ci,purtci,control,s,0.0,1,i,e,purtce,0
unincarpmentally,unincawpmentally,pprsss,pp,sss,carp,un_in,ment_al_ly,unincarpmentally,target,r,,2,r,w,unincawpmentally,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,r,,0,p,s,uninsont,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,0
redebodal,redebodal,pprs,pp,s,bod,re_de,al,redebodal,target,s,0.0,1,l,w,redebodaw,0
nunireemtnemlayl,nunireemtnemmayl,pprsss,pp,sss,reem,nu_ni,tnem_la_yl,nunireemtnemlayl,control,s,1.0,0,l,m,nunireemtnemmayl,1
uninglocisticly,uninglocisticly,pprsss,pp,sss,gloc,un_in,ist_ic_ly,uninglocisticly,target,p,1.0,0,i,u,ununglocisticly,0
roulational,rounational,rss,,ss,roul,,ation_al,roulational,target,r,,3,l,n,rounational,1
riekla,rieklu,rs,,s,riek,,la,riekla,control,s,0.0,1,a,u,rieklu,1
gejsuoiyl,gejsuoayl,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,s,0.0,3,i,a,gejsuoayl,1
inbodiously,inbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,r,,2,d,c,inbociously,0
yorical,yorical,rss,,ss,yor,,ic_al,yorical,target,r,,2,r,l,yolical,0
wis,wig,r,,,wis,,,wis,target,r,,2,s,g,wig,1
reouttaunate,reouttaunate,pprs,pp,s,taun,re_out,ate,reouttaunate,target,s,0.0,0,a,o,reouttaunote,0
remisyorical,remisyorical,pprss,pp,ss,yor,re_mis,ic_al,remisyorical,target,s,1.0,0,a,u,remisyoricul,0
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,1,o,a,pantmental,0
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,0,p,h,hontically,0
clatically,clotically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,o,clotically,1
proclat,proclat,pr,p,,clat,pro,,proclat,target,p,0.0,0,p,s,sroclat,0
redeketisticly,redeketisticly,pprsss,pp,sss,ket,re_de,ist_ic_ly,redeketisticly,target,p,1.0,1,e,i,rediketisticly,0
errevokoop,errevokeop,ppr,pp,,koop,er_revo,,errevokoop,control,r,,1,o,e,errevokeop,1
redisgirtally,redisgirtally,pprss,pp,ss,girt,re_dis,al_ly,redisgirtally,target,p,0.0,0,r,m,medisgirtally,0
orpteccilayl,irpteccilayl,prsss,p,sss,tec,orp,ci_la_yl,orpteccilayl,control,p,0.0,0,o,i,irpteccilayl,1
carply,carply,rs,,s,carp,,ly,carply,target,s,0.0,0,l,r,carpry,0
ersidrom,arsidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,0.0,0,e,a,arsidrom,1
ernitekcilayl,ernitekcelayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,s,0.0,1,i,e,ernitekcelayl,1
ketation,getation,rs,,s,ket,,ation,ketation,target,r,,0,k,g,getation,1
ernislebyl,ernihlebyl,pprs,pp,s,sleb,er_ni,yl,ernislebyl,control,r,,0,s,h,ernihlebyl,1
erninurdyl,ernonurdyl,pprs,pp,s,nurd,er_ni,yl,erninurdyl,control,p,1.0,1,i,o,ernonurdyl,1
remispontmentally,remisponfmentally,pprsss,pp,sss,pont,re_mis,ment_al_ly,remispontmentally,target,r,,3,t,f,remisponfmentally,1
untaun,entaun,pr,p,,taun,un,,untaun,target,p,0.0,0,u,e,entaun,1
imtrup,imcrup,pr,p,,trup,im,,imtrup,target,r,,0,t,c,imcrup,1
errevogejtnemlayl,errevogejtnemlayl,pprsss,pp,sss,gej,er_revo,tnem_la_yl,errevogejtnemlayl,control,p,0.0,1,r,n,enrevogejtnemlayl,0
nilaekci,nulaekci,prs,p,s,laek,ni,ci,nilaekci,control,p,0.0,1,i,u,nulaekci,1
ersidcolgtnemlayl,ersidcolgtnemlayl,pprsss,pp,sss,colg,er_sid,tnem_la_yl,ersidcolgtnemlayl,control,r,,2,l,r,ersidcorgtnemlayl,0
orpsiwtnemlayl,orpsiwtnemlayl,prsss,p,sss,siw,orp,tnem_la_yl,orpsiwtnemlayl,control,s,1.0,0,l,m,orpsiwtnemmayl,0
errevogejnoitala,errevogejnoitala,pprss,pp,ss,gej,er_revo,noita_la,errevogejnoitala,control,p,1.0,0,r,w,erwevogejnoitala,0
tnoperu,tnoperu,rs,,s,tnop,,eru,tnoperu,control,s,0.0,2,u,o,tnopero,0
deehlayl,geehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,0,d,g,geehlayl,1
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,3,t,g,girgfullyness,0
girtational,gimtational,rss,,ss,girt,,ation_al,girtational,target,r,,2,r,m,gimtational,1
reincunly,raincunly,pprs,pp,s,cun,re_in,ly,reincunly,target,p,0.0,1,e,a,raincunly,1
erpedmaernoita,erpedmaernoita,pprs,pp,s,maer,erp_ed,noita,erpedmaernoita,control,p,0.0,0,e,o,orpedmaernoita,0
uninprasfully,eninprasfully,pprss,pp,ss,pras,un_in,ful_ly,uninprasfully,target,p,0.0,0,u,e,eninprasfully,1
procunmentally,procenmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,r,,1,u,e,procenmentally,1
maer,maen,r,,,maer,,,maer,control,r,,3,r,n,maen,1
rederamically,redaramically,pprsss,pp,sss,ram,re_de,ic_al_ly,rederamically,target,p,1.0,1,e,a,redaramically,1
incetisticly,incotisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,r,,1,e,o,incotisticly,1
unincarpally,unincarpallm,pprss,pp,ss,carp,un_in,al_ly,unincarpally,target,s,1.0,1,y,m,unincarpallm,1
fomfullyness,fomfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,2,m,r,forfullyness,0
redisteanal,redisteanam,pprs,pp,s,tean,re_dis,al,redisteanal,target,s,0.0,1,l,m,redisteanam,1
inglocate,inglocate,prs,p,s,gloc,in,ate,inglocate,target,s,0.0,0,a,e,inglocete,0
kealally,kealelly,rss,,ss,keal,,al_ly,kealally,target,s,0.0,0,a,e,kealelly,1
inrienly,enrienly,prs,p,s,rien,in,ly,inrienly,target,p,0.0,0,i,e,enrienly,1
redistaun,redistiun,ppr,pp,,taun,re_dis,,redistaun,target,r,,1,a,i,redistiun,1
erpedluorlayl,erpedluorliyl,pprss,pp,ss,luor,erp_ed,la_yl,erpedluorlayl,control,s,0.0,1,a,i,erpedluorliyl,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,2,i,o,neirnoota,0
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,2,j,m,gemla,0
erpedmaer,erpedmier,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,1,a,i,erpedmier,1
erslebnoitala,erslebnoitama,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,s,1.0,0,l,m,erslebnoitama,1
xetnop,xetnop,pr,p,,tnop,xe,,xetnop,control,r,,2,o,i,xetnip,0
nimoftnemlayl,nimoftnemlayl,prsss,p,sss,mof,ni,tnem_la_yl,nimoftnemlayl,control,p,0.0,1,i,o,nomoftnemlayl,0
retrup,metrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,1
keirational,keiradional,rss,,ss,keir,,ation_al,keirational,target,s,0.0,1,t,d,keiradional,1
incarpally,imcarpally,prss,p,ss,carp,in,al_ly,incarpally,target,p,0.0,1,n,m,imcarpally,1
reclatic,rehlatic,prs,p,s,clat,re,ic,reclatic,target,r,,0,c,h,rehlatic,1
predebelslyness,predebelslyness,pprss,pp,ss,bels,pre_de,ly_ness,predebelslyness,target,s,1.0,3,s,t,predebelslynest,0
ertuonaettsici,ertuonaettsaci,pprss,pp,ss,naet,er_tuo,tsi_ci,ertuonaettsici,control,s,0.0,2,i,a,ertuonaettsaci,1
redisprasmentally,redisprasmentalyy,pprsss,pp,sss,pras,re_dis,ment_al_ly,redisprasmentally,target,s,2.0,0,l,y,redisprasmentalyy,1
inrammentally,inrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,0.0,2,n,l,inrammeltally,0
orpcolglufyl,orpcolglufyl,prss,p,ss,colg,orp,luf_yl,orpcolglufyl,control,s,1.0,0,y,r,orpcolglufrl,0
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,p,0.0,0,u,a,aninbels,0
reheed,meheed,pr,p,,heed,re,,reheed,target,p,0.0,0,r,m,meheed,1
ersleb,emsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,m,emsleb,1
edtrigtnemla,edtrigtnemla,prss,p,ss,trig,ed,tnem_la,edtrigtnemla,control,p,0.0,1,d,k,ektrigtnemla,0
reoverdrunisticly,reoverdrenisticly,pprsss,pp,sss,drun,re_over,ist_ic_ly,reoverdrunisticly,target,r,,2,u,e,reoverdrenisticly,1
unicun,unicul,pr,p,,cun,uni,,unicun,target,r,,2,n,l,unicul,1
unincunmentally,unincunmentally,pprsss,pp,sss,cun,un_in,ment_al_ly,unincunmentally,target,r,,1,u,a,unincanmentally,0
laeklufyl,laeklutyl,rss,,ss,laek,,luf_yl,laeklufyl,control,s,0.0,2,f,t,laeklutyl,1
reoverwis,meoverwis,ppr,pp,,wis,re_over,,reoverwis,target,p,0.0,0,r,m,meoverwis,1
laeknoita,leeknoita,rs,,s,laek,,noita,laeknoita,control,r,,1,a,e,leeknoita,1
erpedneirlatsici,erpedneirlatsici,pprsss,pp,sss,neir,erp_ed,la_tsi_ci,erpedneirlatsici,control,s,0.0,1,a,e,erpedneirletsici,0
eddeehnoitala,eddeehnoitala,prss,p,ss,deeh,ed,noita_la,eddeehnoitala,control,p,0.0,0,e,o,oddeehnoitala,0
rouliously,rouliously,rss,,ss,roul,,ious_ly,rouliously,target,r,,3,l,r,rouriously,0
girtally,girtelly,rss,,ss,girt,,al_ly,girtally,target,s,0.0,0,a,e,girtelly,1
siweta,siwita,rs,,s,siw,,eta,siweta,control,s,0.0,0,e,i,siwita,1
revopurtsuoiyl,levopurtsuoiyl,prss,p,ss,purt,revo,suoi_yl,revopurtsuoiyl,control,p,0.0,0,r,l,levopurtsuoiyl,1
predisprasically,predisprasically,pprsss,pp,sss,pras,pre_dis,ic_al_ly,predisprasically,target,r,,3,s,d,predispradically,0
ertuosleb,ertuosleb,ppr,pp,,sleb,er_tuo,,ertuosleb,control,r,,2,e,u,ertuoslub,0
nireemeta,nireemeta,prs,p,s,reem,ni,eta,nireemeta,control,p,0.0,1,i,e,nereemeta,0
nunuaz,nunaaz,pr,p,,nuaz,nu,,nunuaz,control,r,,1,u,a,nunaaz,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,2,r,m,numdtnemla,0
ernikooplatsici,emnikooplatsici,pprsss,pp,sss,koop,er_ni,la_tsi_ci,ernikooplatsici,control,p,0.0,1,r,m,emnikooplatsici,1
jegment,jegmont,rs,,s,jeg,,ment,jegment,target,s,0.0,1,e,o,jegmont,1
naetlatsici,neetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,1,a,e,neetlatsici,1
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,p,1.0,1,i,e,nunemar,0
ertnopnoitala,ertnopnoitala,prss,p,ss,tnop,er,noita_la,ertnopnoitala,control,p,0.0,1,r,n,entnopnoitala,0
