first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernibuatnoitala,ernibuatnoitala,pprss,pp,ss,buat,er_ni,noita_la,ernibuatnoitala,control,s,1.0,1,a,i,ernibuatnoitali,0
keiric,keirid,rs,,s,keir,,ic,keiric,target,s,0.0,1,c,d,keirid,1
nuxereemlatsici,nuxereemlatsici,pprsss,pp,sss,reem,nu_xe,la_tsi_ci,nuxereemlatsici,control,p,1.0,0,x,h,nuhereemlatsici,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,p,2.0,1,n,m,predisimgloc,0
predisinsig,predisinsig,pppr,ppp,,sig,pre_dis_in,,predisinsig,target,r,,2,g,s,predisinsis,0
nunimak,nunemak,ppr,pp,,mak,nu_ni,,nunimak,control,p,1.0,1,i,e,nunemak,1
erninal,erninal,ppr,pp,,nal,er_ni,,erninal,control,p,1.0,1,i,o,ernonal,0
sigly,sigly,rs,,s,sig,,ly,sigly,target,r,,1,i,e,segly,0
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,0.0,2,e,a,prareinbod,0
debodment,dabodment,prs,p,s,bod,de,ment,debodment,target,p,0.0,1,e,a,dabodment,1
buatcila,buatcila,rss,,ss,buat,,ci_la,buatcila,control,s,0.0,0,c,s,buatsila,0
erpernicuzlufyl,erpewnicuzlufyl,ppprss,ppp,ss,cuz,erp_er_ni,luf_yl,erpernicuzlufyl,control,p,1.0,1,r,w,erpewnicuzlufyl,1
profenally,profenally,prss,p,ss,fen,pro,al_ly,profenally,target,r,,2,n,m,profemally,0
reintrewational,reintrewational,pprss,pp,ss,trew,re_in,ation_al,reintrewational,target,r,,1,r,y,reintyewational,0
inpookational,inpookatiinal,prss,p,ss,pook,in,ation_al,inpookational,target,s,0.0,3,o,i,inpookatiinal,1
nireemnoita,nereemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,e,nereemnoita,1
erninuctsiciyl,erninuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,r,,0,n,r,erniructsiciyl,0
orpreemyl,orpreemrl,prs,p,s,reem,orp,yl,orpreemyl,control,s,0.0,0,y,r,orpreemrl,1
overexyarbmentally,overexyarbmentally,pprsss,pp,sss,yarb,over_ex,ment_al_ly,overexyarbmentally,target,r,,1,a,o,overexyorbmentally,0
undisintrewational,undisintrewational,ppprss,ppp,ss,trew,un_dis_in,ation_al,undisintrewational,target,s,1.0,1,l,r,undisintrewationar,0
erprallufylssen,erprallufllssen,prsss,p,sss,pral,er,luf_yl_ssen,erprallufylssen,control,s,1.0,0,y,l,erprallufllssen,1
neezational,neezational,rss,,ss,neez,,ation_al,neezational,target,r,,3,z,d,needational,0
prallayl,pranlayl,rss,,ss,pral,,la_yl,prallayl,control,r,,3,l,n,pranlayl,1
bodical,bodical,rss,,ss,bod,,ic_al,bodical,target,r,,2,d,p,bopical,0
kubtnemla,kubtnemla,rss,,ss,kub,,tnem_la,kubtnemla,control,r,,2,b,c,kuctnemla,0
erpsidnilaekcilayl,erpsidnilaekcilayl,ppprsss,ppp,sss,laek,erp_sid_ni,ci_la_yl,erpsidnilaekcilayl,control,p,1.0,0,s,t,erptidnilaekcilayl,0
retaubmental,retaubmental,prss,p,ss,taub,re,ment_al,retaubmental,target,r,,0,t,s,resaubmental,0
rediskeirly,rediskeirly,pprs,pp,s,keir,re_dis,ly,rediskeirly,target,r,,0,k,h,redisheirly,0
sarpsuoiyl,sartsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,3,p,t,sartsuoiyl,1
erpertekylssen,erpertekylssen,pprss,pp,ss,tek,erp_er,yl_ssen,erpertekylssen,control,r,,0,t,s,erpersekylssen,0
nusidnilaekylssen,nusidnilaekylssen,ppprss,ppp,ss,laek,nu_sid_ni,yl_ssen,nusidnilaekylssen,control,s,1.0,0,s,v,nusidnilaekylvsen,0
nurd,nord,r,,,nurd,,,nurd,control,r,,1,u,o,nord,1
kamment,kamment,rs,,s,kam,,ment,kamment,target,r,,2,m,w,kawment,0
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,0,t,f,reinfrup,0
overexglocmentally,overexglocmentally,pprsss,pp,sss,gloc,over_ex,ment_al_ly,overexglocmentally,target,p,0.0,2,e,a,ovarexglocmentally,0
nitrig,netrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
orpreemtnemla,orpreemtnemla,prss,p,ss,reem,orp,tnem_la,orpreemtnemla,control,r,,3,m,r,orpreertnemla,0
ednefsuoiyl,idnefsuoiyl,prss,p,ss,nef,ed,suoi_yl,ednefsuoiyl,control,p,0.0,0,e,i,idnefsuoiyl,1
prereinzucation,prereinzucation,ppprs,ppp,s,zuc,pre_re_in,ation,prereinzucation,target,s,0.0,0,a,e,prereinzucetion,0
ernuedkubtnemla,ernuedkubtnemla,ppprss,ppp,ss,kub,er_nu_ed,tnem_la,ernuedkubtnemla,control,s,0.0,0,t,p,ernuedkubpnemla,0
orpdobcila,orpdobcila,prss,p,ss,dob,orp,ci_la,orpdobcila,control,p,0.0,2,p,h,orhdobcila,0
probodmental,probodmental,prss,p,ss,bod,pro,ment_al,probodmental,target,s,1.0,1,l,y,probodmentay,0
nimaketa,nemaketa,prs,p,s,mak,ni,eta,nimaketa,control,p,0.0,1,i,e,nemaketa,1
keal,teal,r,,,keal,,,keal,target,r,,0,k,t,teal,1
intrew,imtrew,pr,p,,trew,in,,intrew,target,p,0.0,1,n,m,imtrew,1
sidnigistsiciyl,sidnagistsiciyl,pprsss,pp,sss,gis,sid_ni,tsi_ci_yl,sidnigistsiciyl,control,p,1.0,1,i,a,sidnagistsiciyl,1
unloor,unmoor,pr,p,,loor,un,,unloor,target,r,,0,l,m,unmoor,1
zucistic,zucistic,rss,,ss,zuc,,ist_ic,zucistic,target,s,1.0,0,i,o,zucistoc,0
reundeglocical,reundeglocical,ppprss,ppp,ss,gloc,re_un_de,ic_al,reundeglocical,target,p,2.0,0,d,s,reunseglocical,0
inutrignoita,inutrignoita,prs,p,s,trig,inu,noita,inutrignoita,control,s,0.0,1,o,e,inutrigneita,0
nusidnibuatlufylssen,nusidnibuatlufylssem,ppprsss,ppp,sss,buat,nu_sid_ni,luf_yl_ssen,nusidnibuatlufylssen,control,s,2.0,3,n,m,nusidnibuatlufylssem,1
reinclatisticly,reinclatisticly,pprsss,pp,sss,clat,re_in,ist_ic_ly,reinclatisticly,target,p,1.0,0,i,a,reanclatisticly,0
predisintrupure,predisindrupure,ppprs,ppp,s,trup,pre_dis_in,ure,predisintrupure,target,r,,0,t,d,predisindrupure,1
nalnoitala,nalnoitara,rss,,ss,nal,,noita_la,nalnoitala,control,s,1.0,0,l,r,nalnoitara,1
erperniwert,erpemniwert,pppr,ppp,,wert,erp_er_ni,,erperniwert,control,p,1.0,1,r,m,erpemniwert,1
orpgislufylssen,orpgislufylssen,prsss,p,sss,gis,orp,luf_yl_ssen,orpgislufylssen,control,s,2.0,0,s,t,orpgislufyltsen,0
ernimaktnemlayl,ernimaktnemlayl,pprsss,pp,sss,mak,er_ni,tnem_la_yl,ernimaktnemlayl,control,p,1.0,0,n,m,ermimaktnemlayl,0
undiscunally,endiscunally,pprss,pp,ss,cun,un_dis,al_ly,undiscunally,target,p,0.0,0,u,e,endiscunally,1
reoverexlanally,reoverexlanally,ppprss,ppp,ss,lan,re_over_ex,al_ly,reoverexlanally,target,p,0.0,0,r,y,yeoverexlanally,0
erreemyl,erreemyl,prs,p,s,reem,er,yl,erreemyl,control,p,0.0,1,r,y,eyreemyl,0
pralcila,pralcila,rss,,ss,pral,,ci_la,pralcila,control,r,,3,l,r,prarcila,0
zounally,zounally,rss,,ss,zoun,,al_ly,zounally,target,r,,0,z,s,sounally,0
colgci,colgce,rs,,s,colg,,ci,colgci,control,s,0.0,1,i,e,colgce,1
reinzucation,reinzucation,pprs,pp,s,zuc,re_in,ation,reinzucation,target,r,,2,c,t,reinzutation,0
unilanation,uninanation,prs,p,s,lan,uni,ation,unilanation,target,r,,0,l,n,uninanation,1
prereintaubfully,prereintaubfolly,ppprss,ppp,ss,taub,pre_re_in,ful_ly,prereintaubfully,target,s,0.0,1,u,o,prereintaubfolly,1
edmaktsiciyl,edmaktsiciyl,prsss,p,sss,mak,ed,tsi_ci_yl,edmaktsiciyl,control,s,2.0,0,y,w,edmaktsiciwl,0
deyarb,deyarb,pr,p,,yarb,de,,deyarb,target,r,,0,y,m,demarb,0
misidnefecna,misidnefecna,pprs,pp,s,nef,mi_sid,ecna,misidnefecna,control,p,0.0,0,m,n,nisidnefecna,0
nusidnibrayre,nupidnibrayre,ppprs,ppp,s,bray,nu_sid_ni,re,nusidnibrayre,control,p,1.0,0,s,p,nupidnibrayre,1
reinzounly,reinzounlw,pprs,pp,s,zoun,re_in,ly,reinzounly,target,s,0.0,1,y,w,reinzounlw,1
ernuedcolglatsici,ernuedcalglatsici,ppprsss,ppp,sss,colg,er_nu_ed,la_tsi_ci,ernuedcolglatsici,control,r,,1,o,a,ernuedcalglatsici,1
trigci,tricci,rs,,s,trig,,ci,trigci,control,r,,3,g,c,tricci,1
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,1,i,o,nusidnotalc,0
taublyness,taublyness,rss,,ss,taub,,ly_ness,taublyness,target,r,,2,u,a,taablyness,0
nuxenuoz,nuxenuoz,ppr,pp,,nuoz,nu_xe,,nuxenuoz,control,p,0.0,0,n,l,luxenuoz,0
uninlooral,uninlooral,pprs,pp,s,loor,un_in,al,uninlooral,target,p,0.0,0,u,a,aninlooral,0
erpertalctnem,erpertalctnem,pprs,pp,s,talc,erp_er,tnem,erpertalctnem,control,r,,2,l,m,erpertamctnem,0
nuninal,nuninam,ppr,pp,,nal,nu_ni,,nuninal,control,r,,2,l,m,nuninam,1
edreemla,edreemla,prs,p,s,reem,ed,la,edreemla,control,p,0.0,0,e,a,adreemla,0
errevoxebuattnemlayl,errevoxebuattnemlayl,ppprsss,ppp,sss,buat,er_revo_xe,tnem_la_yl,errevoxebuattnemlayl,control,r,,1,u,o,errevoxeboattnemlayl,0
sidneftnemlayl,sedneftnemlayl,prsss,p,sss,nef,sid,tnem_la_yl,sidneftnemlayl,control,p,0.0,1,i,e,sedneftnemlayl,1
imfenational,imfenational,prss,p,ss,fen,im,ation_al,imfenational,target,p,0.0,1,m,r,irfenational,0
trewation,trewatoon,rs,,s,trew,,ation,trewation,target,s,0.0,2,i,o,trewatoon,1
erpsidmarci,erpsidmarci,pprs,pp,s,mar,erp_sid,ci,erpsidmarci,control,r,,0,m,r,erpsidrarci,0
nicuznoitala,nicuznaitala,prss,p,ss,cuz,ni,noita_la,nicuznoitala,control,s,0.0,1,o,a,nicuznaitala,1
nuwert,ruwert,pr,p,,wert,nu,,nuwert,control,p,0.0,0,n,r,ruwert,1
braylayl,bnaylayl,rss,,ss,bray,,la_yl,braylayl,control,r,,1,r,n,bnaylayl,1
dekamisticly,dekamistihly,prsss,p,sss,kam,de,ist_ic_ly,dekamisticly,target,s,1.0,1,c,h,dekamistihly,1
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,p,0.0,1,r,w,ewnipraclatsici,0
nusidnipraclufylssen,nusidnipraclufylssen,ppprsss,ppp,sss,prac,nu_sid_ni,luf_yl_ssen,nusidnipraclufylssen,control,p,1.0,2,d,t,nusitnipraclufylssen,0
imdisbuk,imdisbuk,ppr,pp,,buk,im_dis,,imdisbuk,target,p,0.0,1,m,l,ildisbuk,0
reintrewmental,reintrewmental,pprss,pp,ss,trew,re_in,ment_al,reintrewmental,target,s,1.0,1,l,y,reintrewmentay,0
rediskealiously,rediskealiously,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,s,0.0,2,u,a,rediskealioasly,0
larpically,larpically,rsss,,sss,larp,,ic_al_ly,larpically,target,s,2.0,0,l,r,larpicalry,0
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,2,u,e,undisindren,0
unigirt,unigirt,pr,p,,girt,uni,,unigirt,target,r,,3,t,s,unigirs,0
braytnemlayl,braytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,s,2.0,0,y,l,braytnemlall,0
werttsiciyl,werttsiciyl,rsss,,sss,wert,,tsi_ci_yl,werttsiciyl,control,s,2.0,0,y,n,werttsicinl,0
predislarp,dredislarp,ppr,pp,,larp,pre_dis,,predislarp,target,p,0.0,0,p,d,dredislarp,1
reoverexbodfully,reoverexbodfully,ppprss,ppp,ss,bod,re_over_ex,ful_ly,reoverexbodfully,target,p,0.0,1,e,o,rooverexbodfully,0
nuniwerttnemlayl,nuniwerttnemlayl,pprsss,pp,sss,wert,nu_ni,tnem_la_yl,nuniwerttnemlayl,control,p,1.0,1,i,a,nunawerttnemlayl,0
sigational,sigational,rss,,ss,sig,,ation_al,sigational,target,r,,1,i,a,sagational,0
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,r,,2,r,y,nusidnimaytnemlayl,0
unexcarpalistic,unexfarpalistic,pprsss,pp,sss,carp,un_ex,al_ist_ic,unexcarpalistic,target,r,,0,c,f,unexfarpalistic,1
ernigistnemla,ernigistnemla,pprss,pp,ss,gis,er_ni,tnem_la,ernigistnemla,control,r,,0,g,t,ernitistnemla,0
cuz,cuz,r,,,cuz,,,cuz,control,r,,2,z,d,cud,0
exkeal,exkeal,pr,p,,keal,ex,,exkeal,target,p,0.0,1,x,f,efkeal,0
disinbukical,disenbukical,pprss,pp,ss,buk,dis_in,ic_al,disinbukical,target,p,1.0,0,i,e,disenbukical,1
nunicolg,nunecolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,1.0,1,i,e,nunecolg,1
incuner,incuner,prs,p,s,cun,in,er,incuner,target,r,,1,u,a,incaner,0
errevoxeprac,errevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,r,,2,a,i,errevoxepric,0
prereinketmentally,premeinketmentally,ppprsss,ppp,sss,ket,pre_re_in,ment_al_ly,prereinketmentally,target,p,1.0,0,r,m,premeinketmentally,1
nusidninurdlatsici,nusidninurblatsici,ppprsss,ppp,sss,nurd,nu_sid_ni,la_tsi_ci,nusidninurdlatsici,control,r,,3,d,b,nusidninurblatsici,1
mireemyl,mireemyl,prs,p,s,reem,mi,yl,mireemyl,control,r,,3,m,w,mireewyl,0
erperninuoztnem,erperninuozhnem,ppprs,ppp,s,nuoz,erp_er_ni,tnem,erperninuoztnem,control,s,0.0,0,t,h,erperninuozhnem,1
clatic,dlatic,rs,,s,clat,,ic,clatic,target,r,,0,c,d,dlatic,1
erpsidcolglufylssen,erpsidcolglufylssen,pprsss,pp,sss,colg,erp_sid,luf_yl_ssen,erpsidcolglufylssen,control,p,1.0,1,i,o,erpsodcolglufylssen,0
sidninuoztsiciyl,sidninuoztsiciyl,pprsss,pp,sss,nuoz,sid_ni,tsi_ci_yl,sidninuoztsiciyl,control,p,0.0,1,i,o,sodninuoztsiciyl,0
errevoxetalclufyl,errevoxetalclusyl,ppprss,ppp,ss,talc,er_revo_xe,luf_yl,errevoxetalclufyl,control,s,0.0,2,f,s,errevoxetalclusyl,1
probukate,probukate,prs,p,s,buk,pro,ate,probukate,target,r,,2,k,v,probuvate,0
buattnemlayl,buattneylayl,rsss,,sss,buat,,tnem_la_yl,buattnemlayl,control,s,0.0,3,m,y,buattneylayl,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,0,l,y,nucya,0
ernipurtcilayl,ernipurtcilayl,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,p,0.0,1,r,m,emnipurtcilayl,0
nuxenalre,nuhenalre,pprs,pp,s,nal,nu_xe,re,nuxenalre,control,p,1.0,0,x,h,nuhenalre,1
nusidninurdnoita,nusidninurdnoida,ppprs,ppp,s,nurd,nu_sid_ni,noita,nusidninurdnoita,control,s,0.0,3,t,d,nusidninurdnoida,1
prereinkamational,prereinkamational,ppprss,ppp,ss,kam,pre_re_in,ation_al,prereinkamational,target,p,0.0,0,p,t,trereinkamational,0
erpernideehlufyl,erpernideehlufyl,ppprss,ppp,ss,deeh,erp_er_ni,luf_yl,erpernideehlufyl,control,s,1.0,0,y,r,erpernideehlufrl,0
probuk,prubuk,pr,p,,buk,pro,,probuk,target,p,0.0,2,o,u,prubuk,1
preremeerly,preremeerly,pprs,pp,s,meer,pre_re,ly,preremeerly,target,p,1.0,1,e,i,prerimeerly,0
dekeallyness,dukeallyness,prss,p,ss,keal,de,ly_ness,dekeallyness,target,p,0.0,1,e,u,dukeallyness,1
erpernuoztnemlayl,erpernuoztnemleyl,pprsss,pp,sss,nuoz,erp_er,tnem_la_yl,erpernuoztnemlayl,control,s,1.0,1,a,e,erpernuoztnemleyl,1
laeknoitala,laeknoitara,rss,,ss,laek,,noita_la,laeknoitala,control,s,1.0,0,l,r,laeknoitara,1
ernuedkoopcila,ernuedkoopcila,ppprss,ppp,ss,koop,er_nu_ed,ci_la,ernuedkoopcila,control,r,,2,o,a,ernuedkoapcila,0
erpralnoitala,erpralnoitala,prss,p,ss,pral,er,noita_la,erpralnoitala,control,s,0.0,2,i,e,erpralnoetala,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,0,l,m,nusidnimaek,0
niwerttnemlayl,niwerttnemlayl,prsss,p,sss,wert,ni,tnem_la_yl,niwerttnemlayl,control,p,0.0,0,n,w,wiwerttnemlayl,0
undisinzucalistic,undisinzucalistic,ppprsss,ppp,sss,zuc,un_dis_in,al_ist_ic,undisinzucalistic,target,r,,1,u,e,undisinzecalistic,0
disinmeeration,disinmeerotion,pprs,pp,s,meer,dis_in,ation,disinmeeration,target,s,0.0,0,a,o,disinmeerotion,1
progirtly,progirtly,prs,p,s,girt,pro,ly,progirtly,target,s,0.0,0,l,n,progirtny,0
reinsigally,reinsidally,pprss,pp,ss,sig,re_in,al_ly,reinsigally,target,r,,2,g,d,reinsidally,1
unexzuc,unebzuc,ppr,pp,,zuc,un_ex,,unexzuc,target,p,1.0,1,x,b,unebzuc,1
buslaeklufyl,buslaeklufyl,prss,p,ss,laek,bus,luf_yl,buslaeklufyl,control,s,1.0,0,y,l,buslaeklufll,0
prereinkeiral,trereinkeiral,ppprs,ppp,s,keir,pre_re_in,al,prereinkeiral,target,p,0.0,0,p,t,trereinkeiral,1
glocmentally,glucmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,u,glucmentally,1
inmeerate,inmeerite,prs,p,s,meer,in,ate,inmeerate,target,s,0.0,0,a,i,inmeerite,1
reundetrewmentally,reundetrewmentalmy,ppprsss,ppp,sss,trew,re_un_de,ment_al_ly,reundetrewmentally,target,s,2.0,0,l,m,reundetrewmentalmy,1
prereinheedistic,prereinheedittic,ppprss,ppp,ss,heed,pre_re_in,ist_ic,prereinheedistic,target,s,0.0,1,s,t,prereinheedittic,1
undisincarpmentally,undisincarpmentally,ppprsss,ppp,sss,carp,un_dis_in,ment_al_ly,undisincarpmentally,target,p,1.0,1,i,o,undosincarpmentally,0
reglocmentally,reslocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,r,,0,g,s,reslocmentally,1
errevoxetektsiciyl,errevoxetektsiciyl,ppprsss,ppp,sss,tek,er_revo_xe,tsi_ci_yl,errevoxetektsiciyl,control,p,1.0,3,o,e,errevexetektsiciyl,0
sidnikooptnemla,sidnikooptnemla,pprss,pp,ss,koop,sid_ni,tnem_la,sidnikooptnemla,control,p,1.0,1,i,a,sidnakooptnemla,0
nunitektnemla,nunitektnemla,pprss,pp,ss,tek,nu_ni,tnem_la,nunitektnemla,control,r,,2,k,h,nunitehtnemla,0
praltnem,praltnem,rs,,s,pral,,tnem,praltnem,control,s,0.0,0,t,s,pralsnem,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,1.0,2,d,h,nusihniriek,0
reketful,reketvul,prs,p,s,ket,re,ful,reketful,target,s,0.0,0,f,v,reketvul,1
eddeeh,eddeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,0,e,a,addeeh,0
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,w,ersidpwac,0
naltsiciyl,naltsiciyl,rsss,,sss,nal,,tsi_ci_yl,naltsiciyl,control,r,,2,l,y,naytsiciyl,0
regirtalistic,regirtalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,1,i,o,regortalistic,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,0,l,n,heedisticny,0
prereketly,prerekitly,pprs,pp,s,ket,pre_re,ly,prereketly,target,r,,1,e,i,prerekitly,1
ergiscilayl,ertiscilayl,prsss,p,sss,gis,er,ci_la_yl,ergiscilayl,control,r,,0,g,t,ertiscilayl,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,1,o,i,prereinpiok,0
sidnimak,sidnimap,ppr,pp,,mak,sid_ni,,sidnimak,control,r,,2,k,p,sidnimap,1
unexkeirer,unexkeirem,pprs,pp,s,keir,un_ex,er,unexkeirer,target,s,0.0,1,r,m,unexkeirem,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,0.0,2,i,e,drunateonal,0
imdisbukance,imdasbukance,pprs,pp,s,buk,im_dis,ance,imdisbukance,target,p,1.0,1,i,a,imdasbukance,1
nunicuzre,nunicuzre,pprs,pp,s,cuz,nu_ni,re,nunicuzre,control,r,,2,z,v,nunicuvre,0
kammental,kanmental,rss,,ss,kam,,ment_al,kammental,target,r,,2,m,n,kanmental,1
mireemnoitala,mureemnoitala,prss,p,ss,reem,mi,noita_la,mireemnoitala,control,p,0.0,1,i,u,mureemnoitala,1
erninalylssen,erninalylssen,pprss,pp,ss,nal,er_ni,yl_ssen,erninalylssen,control,r,,2,l,r,erninarylssen,0
nuozci,nuozci,rs,,s,nuoz,,ci,nuozci,control,s,0.0,1,i,e,nuozce,0
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,2,e,u,erperniriuk,0
imdistruper,imdistruper,pprs,pp,s,trup,im_dis,er,imdistruper,target,r,,2,u,a,imdistraper,0
edtek,edtok,pr,p,,tek,ed,,edtek,control,r,,1,e,o,edtok,1
imdisprasically,irdisprasically,pprsss,pp,sss,pras,im_dis,ic_al_ly,imdisprasically,target,p,0.0,1,m,r,irdisprasically,1
undisinprasalistic,undisinfrasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,r,,0,p,f,undisinfrasalistic,1
exloor,uxloor,pr,p,,loor,ex,,exloor,target,p,0.0,0,e,u,uxloor,1
sarplufylssen,sarplufylsson,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,2.0,2,e,o,sarplufylsson,1
prerepookation,prerepooketion,pprs,pp,s,pook,pre_re,ation,prerepookation,target,s,0.0,0,a,e,prerepooketion,1
disindrun,disiwdrun,ppr,pp,,drun,dis_in,,disindrun,target,p,1.0,1,n,w,disiwdrun,1
neezmentally,neezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,2,n,r,neezmertally,0
sigmental,sigmental,rss,,ss,sig,,ment_al,sigmental,target,s,1.0,1,l,m,sigmentam,0
proprasically,proprusically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,r,,2,a,u,proprusically,1
uninkealmentally,uninkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,s,0.0,2,n,y,uninkealmeytally,0
erpernitektnem,erpernitektnem,ppprs,ppp,s,tek,erp_er_ni,tnem,erpernitektnem,control,r,,2,k,p,erperniteptnem,0
ernizeennoitala,ernizeennoitala,pprss,pp,ss,zeen,er_ni,noita_la,ernizeennoitala,control,s,1.0,0,l,r,ernizeennoitara,0
outtaubically,outtaubically,prsss,p,sss,taub,out,ic_al_ly,outtaubically,target,s,1.0,0,a,e,outtaubicelly,0
prediskam,prediskar,ppr,pp,,kam,pre_dis,,prediskam,target,r,,2,m,r,prediskar,1
erpsidnipurteru,erpsidnipirteru,ppprs,ppp,s,purt,erp_sid_ni,eru,erpsidnipurteru,control,r,,1,u,i,erpsidnipirteru,1
predisintaub,predisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,p,2.0,1,n,r,predisirtaub,0
reoverexcun,reoverexcur,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,r,,2,n,r,reoverexcur,1
prereloorment,premeloorment,pprs,pp,s,loor,pre_re,ment,prereloorment,target,p,1.0,0,r,m,premeloorment,1
reundetaubalistic,reundedaubalistic,ppprsss,ppp,sss,taub,re_un_de,al_ist_ic,reundetaubalistic,target,r,,0,t,d,reundedaubalistic,1
talcci,talchi,rs,,s,talc,,ci,talcci,control,s,0.0,0,c,h,talchi,1
yarb,rarb,r,,,yarb,,,yarb,target,r,,0,y,r,rarb,1
zeentnem,teentnem,rs,,s,zeen,,tnem,zeentnem,control,r,,0,z,t,teentnem,1
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,2,e,a,erpsidnideah,0
ernibuatlayl,ernibuatlayl,pprss,pp,ss,buat,er_ni,la_yl,ernibuatlayl,control,p,0.0,1,r,l,elnibuatlayl,0
undisinzounation,undisinzounahion,ppprs,ppp,s,zoun,un_dis_in,ation,undisinzounation,target,s,0.0,1,t,h,undisinzounahion,1
erpernilaeknoita,erperniloeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,r,,1,a,o,erperniloeknoita,1
reinlanational,reinlanational,pprss,pp,ss,lan,re_in,ation_al,reinlanational,target,p,0.0,1,e,o,roinlanational,0
undisinheedmentally,indisinheedmentally,ppprsss,ppp,sss,heed,un_dis_in,ment_al_ly,undisinheedmentally,target,p,0.0,0,u,i,indisinheedmentally,1
prereinzounical,prereinzounical,ppprss,ppp,ss,zoun,pre_re_in,ic_al,prereinzounical,target,p,1.0,0,r,m,premeinzounical,0
redisfen,redesfen,ppr,pp,,fen,re_dis,,redisfen,target,p,1.0,1,i,e,redesfen,1
ersiddeehcilayl,ersiddeehcilayl,pprsss,pp,sss,deeh,er_sid,ci_la_yl,ersiddeehcilayl,control,p,1.0,1,i,e,erseddeehcilayl,0
edbraysuoissen,edbraysuoissin,prss,p,ss,bray,ed,suoi_ssen,edbraysuoissen,control,s,1.0,2,e,i,edbraysuoissin,1
retrewmental,rehrewmental,prss,p,ss,trew,re,ment_al,retrewmental,target,r,,0,t,h,rehrewmental,1
untaubisticly,untaubisticly,prsss,p,sss,taub,un,ist_ic_ly,untaubisticly,target,r,,2,u,i,untaibisticly,0
neezist,neezist,rs,,s,neez,,ist,neezist,target,r,,0,n,y,yeezist,0
zoun,zoen,r,,,zoun,,,zoun,target,r,,2,u,e,zoen,1
nusidnidob,nusidnidob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,1.0,1,i,o,nusodnidob,0
meinally,meinally,rss,,ss,mein,,al_ly,meinally,target,s,0.0,1,l,w,meinawly,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,a,arsarp,0
misidcuzre,misitcuzre,pprs,pp,s,cuz,mi_sid,re,misidcuzre,control,p,1.0,2,d,t,misitcuzre,1
