first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnisiwlayl,ererpnisiwleyl,ppprss,ppp,ss,siw,er_erp_ni,la_yl,ererpnisiwlayl,control,s,0.0,1,a,e,ererpnisiwleyl,1
remorically,remorically,prsss,p,sss,mor,re,ic_al_ly,remorically,target,r,,1,o,e,remerically,0
maerlatsici,maerlatsiti,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,2.0,0,c,t,maerlatsiti,1
erteclayl,erteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,r,,1,e,o,ertoclayl,0
erbusriekylssen,erbusroekylssen,pprss,pp,ss,riek,er_bus,yl_ssen,erbusriekylssen,control,r,,1,i,o,erbusroekylssen,1
erpedsiw,orpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,p,0.0,0,e,o,orpedsiw,1
reemylssen,reomylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,2,e,o,reomylssen,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,0,m,r,ersidrar,0
redisfom,redasfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,1,i,a,redasfom,1
unreconpookious,unrecorpookious,ppprs,ppp,s,pook,un_re_con,ious,unreconpookious,target,p,2.0,2,n,r,unrecorpookious,1
ernuctnemlayl,ernuctnemlayr,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,s,2.0,1,l,r,ernuctnemlayr,1
reundispookment,reundispookment,ppprs,ppp,s,pook,re_un_dis,ment,reundispookment,target,p,2.0,2,s,h,reundihpookment,0
trupate,trupite,rs,,s,trup,,ate,trupate,target,s,0.0,0,a,i,trupite,1
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,1,l,m,cetam,0
ersimnudeehcilayl,ersimnudeehcilayl,ppprsss,ppp,sss,deeh,er_sim_nu,ci_la_yl,ersimnudeehcilayl,control,r,,0,d,g,ersimnugeehcilayl,0
reemcilayl,reamcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,a,reamcilayl,1
predekealal,tredekealal,pprs,pp,s,keal,pre_de,al,predekealal,target,p,0.0,0,p,t,tredekealal,1
refomally,refomanly,prss,p,ss,fom,re,al_ly,refomally,target,s,0.0,1,l,n,refomanly,1
imcunful,ircunful,prs,p,s,cun,im,ful,imcunful,target,p,0.0,1,m,r,ircunful,1
unreconglocmentally,unreconglecmentally,ppprsss,ppp,sss,gloc,un_re_con,ment_al_ly,unreconglocmentally,target,r,,2,o,e,unreconglecmentally,1
retnilaekcilayl,retnilaikcilayl,prsss,p,sss,laek,retni,ci_la_yl,retnilaekcilayl,control,r,,2,e,i,retnilaikcilayl,1
reundismorure,reundismirure,ppprs,ppp,s,mor,re_un_dis,ure,reundismorure,target,r,,1,o,i,reundismirure,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,0,b,s,sodalistic,0
edmaerelba,edmaerelbi,prs,p,s,maer,ed,elba,edmaerelba,control,s,0.0,3,a,i,edmaerelbi,1
heedly,heedlm,rs,,s,heed,,ly,heedly,target,s,0.0,1,y,m,heedlm,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,2,i,e,maernoeta,0
unrecontaunational,unrecontaunational,ppprss,ppp,ss,taun,un_re_con,ation_al,unrecontaunational,target,p,1.0,1,e,o,unrocontaunational,0
numisarptnem,numisarpsnem,pprs,pp,s,sarp,nu_mi,tnem,numisarptnem,control,s,0.0,0,t,s,numisarpsnem,1
unreconcet,unreconcet,pppr,ppp,,cet,un_re_con,,unreconcet,target,r,,0,c,s,unreconset,0
ersidsiw,ensidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,p,0.0,1,r,n,ensidsiw,1
predecarpation,predecarpation,pprs,pp,s,carp,pre_de,ation,predecarpation,target,s,0.0,1,t,k,predecarpakion,0
unkealally,unkealally,prss,p,ss,keal,un,al_ly,unkealally,target,p,0.0,0,u,e,enkealally,0
remisteanmentally,remisteanmentallm,pprsss,pp,sss,tean,re_mis,ment_al_ly,remisteanmentally,target,s,2.0,1,y,m,remisteanmentallm,1
erreemnoita,irreemnoita,prs,p,s,reem,er,noita,erreemnoita,control,p,0.0,0,e,i,irreemnoita,1
erpsimcolgeta,erpsimcolgete,pprs,pp,s,colg,erp_sim,eta,erpsimcolgeta,control,s,0.0,2,a,e,erpsimcolgete,1
bels,cels,r,,,bels,,,bels,target,r,,0,b,c,cels,1
trupure,tmupure,rs,,s,trup,,ure,trupure,target,r,,1,r,m,tmupure,1
unheed,enheed,pr,p,,heed,un,,unheed,target,p,0.0,0,u,e,enheed,1
reundisteanmentally,reandisteanmentally,ppprsss,ppp,sss,tean,re_un_dis,ment_al_ly,reundisteanmentally,target,p,1.0,0,u,a,reandisteanmentally,1
retrupure,retrupure,prs,p,s,trup,re,ure,retrupure,target,p,0.0,0,r,m,metrupure,0
unreconket,unreconset,pppr,ppp,,ket,un_re_con,,unreconket,target,r,,0,k,s,unreconset,1
rekeirfullyness,mekeirfullyness,prsss,p,sss,keir,re,ful_ly_ness,rekeirfullyness,target,p,0.0,0,r,m,mekeirfullyness,1
ernitektnemla,ernihektnemla,pprss,pp,ss,tek,er_ni,tnem_la,ernitektnemla,control,r,,0,t,h,ernihektnemla,1
ernusidnurdylssen,ernusidnurdylssen,ppprss,ppp,ss,nurd,er_nu_sid,yl_ssen,ernusidnurdylssen,control,s,1.0,2,e,a,ernusidnurdylssan,0
diskeiristicly,diskeiristicly,prsss,p,sss,keir,dis,ist_ic_ly,diskeiristicly,target,p,0.0,0,d,t,tiskeiristicly,0
erpedwerkne,erpetwerkne,pprs,pp,s,werk,erp_ed,ne,erpedwerkne,control,p,1.0,1,d,t,erpetwerkne,1
reundisket,reundisket,pppr,ppp,,ket,re_un_dis,,reundisket,target,r,,0,k,s,reundisset,0
repreinyoral,repreinyoral,ppprs,ppp,s,yor,re_pre_in,al,repreinyoral,target,r,,0,y,w,repreinworal,0
ernusidtrignoita,ernusidtrignoita,ppprs,ppp,s,trig,er_nu_sid,noita,ernusidtrignoita,control,p,0.0,1,r,m,emnusidtrignoita,0
purtnoitala,purtnuitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,1,o,u,purtnuitala,1
nusidsiw,nusidsiw,ppr,pp,,siw,nu_sid,,nusidsiw,control,p,1.0,0,s,h,nuhidsiw,0
repreinwisate,repreinwasate,ppprs,ppp,s,wis,re_pre_in,ate,repreinwisate,target,r,,1,i,a,repreinwasate,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,2,r,y,moymentally,0
resubprasisticly,resubprasisticlm,pprsss,pp,sss,pras,re_sub,ist_ic_ly,resubprasisticly,target,s,2.0,1,y,m,resubprasisticlm,1
ernusiddeehla,ornusiddeehla,ppprs,ppp,s,deeh,er_nu_sid,la,ernusiddeehla,control,p,0.0,0,e,o,ornusiddeehla,1
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,r,,0,t,d,nidectnemlayl,0
numaerlayl,numaerlayl,prss,p,ss,maer,nu,la_yl,numaerlayl,control,s,0.0,1,a,i,numaerliyl,0
nuernocmar,nuernocmar,pppr,ppp,,mar,nu_er_noc,,nuernocmar,control,p,1.0,0,e,i,nuirnocmar,0
miromtnemla,miromtnemla,prss,p,ss,rom,mi,tnem_la,miromtnemla,control,p,0.0,1,i,u,muromtnemla,0
repreintrupally,repreintrupally,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,p,1.0,1,r,m,repmeintrupally,0
ernusidcolgtnemlayl,ernesidcolgtnemlayl,ppprsss,ppp,sss,colg,er_nu_sid,tnem_la_yl,ernusidcolgtnemlayl,control,p,1.0,1,u,e,ernesidcolgtnemlayl,1
reinclatation,reinclatation,pprs,pp,s,clat,re_in,ation,reinclatation,target,r,,2,a,o,reinclotation,0
reinkealic,reinkealic,pprs,pp,s,keal,re_in,ic,reinkealic,target,r,,1,e,u,reinkualic,0
predemeeralistic,predemeeralistic,pprsss,pp,sss,meer,pre_de,al_ist_ic,predemeeralistic,target,s,0.0,1,l,r,predemeeraristic,0
xeluortnemla,xeluortnemla,prss,p,ss,luor,xe,tnem_la,xeluortnemla,control,p,0.0,0,x,h,heluortnemla,0
ererpniromnoita,ererpniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,r,,1,o,e,ererpniremnoita,0
marsuoiyl,marsuoiym,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,1,l,m,marsuoiym,1
erbusluortnemlayl,erbusluortnemlayl,pprsss,pp,sss,luor,er_bus,tnem_la_yl,erbusluortnemlayl,control,s,1.0,1,a,i,erbusluortnemliyl,0
unidrunical,unidrunicar,prss,p,ss,drun,uni,ic_al,unidrunical,target,s,1.0,1,l,r,unidrunicar,1
subdruniously,subdruniously,prss,p,ss,drun,sub,ious_ly,subdruniously,target,r,,2,u,e,subdreniously,0
repreinbodational,repreinbodational,ppprss,ppp,ss,bod,re_pre_in,ation_al,repreinbodational,target,s,0.0,4,n,l,repreinbodatiolal,0
repreinheedistic,repreinpeedistic,ppprss,ppp,ss,heed,re_pre_in,ist_ic,repreinheedistic,target,r,,0,h,p,repreinpeedistic,1
ersidslebcilayl,ersidslescilayl,pprsss,pp,sss,sleb,er_sid,ci_la_yl,ersidslebcilayl,control,r,,3,b,s,ersidslescilayl,1
erplaekcilayl,erplaekcelayl,prsss,p,sss,laek,erp,ci_la_yl,erplaekcilayl,control,s,0.0,1,i,e,erplaekcelayl,1
nuernocwerk,nuernocwerk,pppr,ppp,,werk,nu_er_noc,,nuernocwerk,control,p,1.0,0,e,a,nuarnocwerk,0
ketation,ketatior,rs,,s,ket,,ation,ketation,target,s,0.0,4,n,r,ketatior,1
ererpnilaekci,ererpnilaekci,ppprs,ppp,s,laek,er_erp_ni,ci,ererpnilaekci,control,r,,1,a,o,ererpniloekci,0
ernusidslebnoita,ernusidslebnoita,ppprs,ppp,s,sleb,er_nu_sid,noita,ernusidslebnoita,control,p,2.0,1,i,e,ernusedslebnoita,0
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,3,p,h,sarhcila,0
erpedcolgtsiciyl,erpedcolgtsibiyl,pprsss,pp,sss,colg,erp_ed,tsi_ci_yl,erpedcolgtsiciyl,control,s,1.0,0,c,b,erpedcolgtsibiyl,1
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,p,1.0,2,s,t,unditkeal,0
retnidob,retmidob,pr,p,,dob,retni,,retnidob,control,p,0.0,3,n,m,retmidob,1
erniteksuoissen,erniteksuoisser,pprss,pp,ss,tek,er_ni,suoi_ssen,erniteksuoissen,control,s,1.0,3,n,r,erniteksuoisser,1
sidnaet,sidnaet,pr,p,,naet,sid,,sidnaet,control,p,0.0,2,d,s,sisnaet,0
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,p,1.0,0,u,o,reondebod,0
reinwis,reinwas,ppr,pp,,wis,re_in,,reinwis,target,r,,1,i,a,reinwas,1
ernitriglatsici,ernetriglatsici,pprsss,pp,sss,trig,er_ni,la_tsi_ci,ernitriglatsici,control,p,1.0,1,i,e,ernetriglatsici,1
remisream,remisream,ppr,pp,,ream,re_mis,,remisream,target,r,,2,a,o,remisreom,0
erwerktsi,erwerktsi,prs,p,s,werk,er,tsi,erwerktsi,control,s,0.0,1,s,h,erwerkthi,0
ernusidtalc,eynusidtalc,pppr,ppp,,talc,er_nu_sid,,ernusidtalc,control,p,0.0,1,r,y,eynusidtalc,1
krew,krew,r,,,krew,,,krew,target,r,,3,w,r,krer,0
reundiskeiriously,reundiskeiriously,ppprss,ppp,ss,keir,re_un_dis,ious_ly,reundiskeiriously,target,p,0.0,1,e,u,ruundiskeiriously,0
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,r,,1,i,a,repreingart,0
unreconwisful,unmeconwisful,ppprs,ppp,s,wis,un_re_con,ful,unreconwisful,target,p,1.0,0,r,m,unmeconwisful,1
tuomar,tuemar,pr,p,,mar,tuo,,tuomar,control,p,0.0,2,o,e,tuemar,1
ernusidnurdtsi,ernusidnordtsi,ppprs,ppp,s,nurd,er_nu_sid,tsi,ernusidnurdtsi,control,r,,1,u,o,ernusidnordtsi,1
ernusidsarpcilayl,ernusidsarpcilayl,ppprsss,ppp,sss,sarp,er_nu_sid,ci_la_yl,ernusidsarpcilayl,control,s,1.0,0,l,m,ernusidsarpcimayl,0
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,2,o,e,tnepnoita,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,1.0,0,p,s,resreinbod,0
ersimtrigylssen,ersimtrigyrssen,pprss,pp,ss,trig,er_sim,yl_ssen,ersimtrigylssen,control,s,0.0,1,l,r,ersimtrigyrssen,1
remisunpookically,remisunpookically,ppprsss,ppp,sss,pook,re_mis_un,ic_al_ly,remisunpookically,target,r,,3,k,s,remisunpoosically,0
erppraccilayl,ewppraccilayl,prsss,p,sss,prac,erp,ci_la_yl,erppraccilayl,control,p,0.0,1,r,w,ewppraccilayl,1
gejcilayl,gojcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,o,gojcilayl,1
simnunucnoitala,simnunucnoitala,pprss,pp,ss,nuc,sim_nu,noita_la,simnunucnoitala,control,r,,1,u,e,simnunecnoitala,0
sarptsici,sarptsici,rss,,ss,sarp,,tsi_ci,sarptsici,control,r,,1,a,e,serptsici,0
ersimneirtnemlayl,ersamneirtnemlayl,pprsss,pp,sss,neir,er_sim,tnem_la_yl,ersimneirtnemlayl,control,p,1.0,1,i,a,ersamneirtnemlayl,1
reintaunational,reiwtaunational,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,p,1.0,1,n,w,reiwtaunational,1
ersimtnopnoitala,ersimtnopnoitala,pprss,pp,ss,tnop,er_sim,noita_la,ersimtnopnoitala,control,s,1.0,1,a,e,ersimtnopnoitale,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,r,,0,r,l,loulical,0
nurdcilayl,nurdcalayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,a,nurdcalayl,1
reinclatalistic,reinclatalistis,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,2.0,1,c,s,reinclatalistis,1
intergloc,intergloc,pr,p,,gloc,inter,,intergloc,target,r,,3,c,d,interglod,0
erpsiddobyl,erpsiddobyl,pprs,pp,s,dob,erp_sid,yl,erpsiddobyl,control,s,0.0,0,y,r,erpsiddobrl,0
inglocisticly,inglocisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,r,,3,c,t,inglotisticly,0
unrien,unrien,pr,p,,rien,un,,unrien,target,r,,1,i,u,unruen,0
carpalistic,carhalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,3,p,h,carhalistic,1
predekeally,predekeally,pprs,pp,s,keal,pre_de,ly,predekeally,target,r,,2,a,o,predekeolly,0
clatfullyness,clatfullynehs,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,2.0,2,s,h,clatfullynehs,1
ererpnigejla,ererpnigejla,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,r,,0,g,h,ererpnihejla,0
xepraccilayl,xepraccilayl,prsss,p,sss,prac,xe,ci_la_yl,xepraccilayl,control,s,2.0,1,l,w,xepraccilayw,0
ersimnureemelba,ersimnureemelba,ppprs,ppp,s,reem,er_sim_nu,elba,ersimnureemelba,control,p,0.0,0,e,i,irsimnureemelba,0
reundisteanious,reundisteaneous,ppprs,ppp,s,tean,re_un_dis,ious,reundisteanious,target,s,0.0,0,i,e,reundisteaneous,1
ersidroytsiciyl,ersidroytsiciyl,pprsss,pp,sss,roy,er_sid,tsi_ci_yl,ersidroytsiciyl,control,s,2.0,0,y,m,ersidroytsiciml,0
nucelba,nicelba,rs,,s,nuc,,elba,nucelba,control,r,,1,u,i,nicelba,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,2,e,a,mearation,0
sidnaettnemlayl,sidnaettnemlayl,prsss,p,sss,naet,sid,tnem_la_yl,sidnaettnemlayl,control,r,,3,t,d,sidnaedtnemlayl,0
resubteanlyness,resubteanlyness,pprss,pp,ss,tean,re_sub,ly_ness,resubteanlyness,target,s,1.0,1,e,o,resubteanlynoss,0
erbusluortsiciyl,erbusluortpiciyl,pprsss,pp,sss,luor,er_bus,tsi_ci_yl,erbusluortsiciyl,control,s,0.0,1,s,p,erbusluortpiciyl,1
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,p,0.0,1,r,m,emdobnoitala,0
reinmor,ruinmor,ppr,pp,,mor,re_in,,reinmor,target,p,0.0,1,e,u,ruinmor,1
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,0,r,y,yedrunically,0
ernusidsiwtnem,ernusedsiwtnem,ppprs,ppp,s,siw,er_nu_sid,tnem,ernusidsiwtnem,control,p,2.0,1,i,e,ernusedsiwtnem,1
erbuswerknoitala,erbuswerknoitala,pprss,pp,ss,werk,er_bus,noita_la,erbuswerknoitala,control,p,1.0,2,s,x,erbuxwerknoitala,0
erpednaetsuoiyl,erpednaetsuoiyl,pprss,pp,ss,naet,erp_ed,suoi_yl,erpednaetsuoiyl,control,p,0.0,1,r,n,enpednaetsuoiyl,0
nurdnoita,nurdnoito,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,4,a,o,nurdnoito,1
erpedrom,ertedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,p,0.0,2,p,t,ertedrom,1
nuwerkcilayl,nawerkcilayl,prsss,p,sss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,1,u,a,nawerkcilayl,1
predisreamfully,predisreamfully,pprss,pp,ss,ream,pre_dis,ful_ly,predisreamfully,target,s,0.0,1,u,a,predisreamfally,0
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,1,i,e,erreek,0
busteksuoiyl,bustekseoiyl,prss,p,ss,tek,bus,suoi_yl,busteksuoiyl,control,s,0.0,1,u,e,bustekseoiyl,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,m,pookmentalmy,0
proclatalistic,troclatalistic,prsss,p,sss,clat,pro,al_ist_ic,proclatalistic,target,p,0.0,0,p,t,troclatalistic,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,3,m,r,moftnerlayl,0
ercolgcilayl,ercolgcilaml,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,s,2.0,0,y,m,ercolgcilaml,1
xetecnoitala,xesecnoitala,prss,p,ss,tec,xe,noita_la,xetecnoitala,control,r,,0,t,s,xesecnoitala,1
intrupfully,intrupfully,prss,p,ss,trup,in,ful_ly,intrupfully,target,s,0.0,0,f,h,intruphully,0
ernusiddeehsuoiyl,ernusiddeehsuoiyl,ppprss,ppp,ss,deeh,er_nu_sid,suoi_yl,ernusiddeehsuoiyl,control,s,0.0,3,i,e,ernusiddeehsuoeyl,0
ersimnumaercilayl,elsimnumaercilayl,ppprsss,ppp,sss,maer,er_sim_nu,ci_la_yl,ersimnumaercilayl,control,p,0.0,1,r,l,elsimnumaercilayl,1
remisunheed,remisunpeed,pppr,ppp,,heed,re_mis_un,,remisunheed,target,r,,0,h,p,remisunpeed,1
premismorate,premismorate,pprs,pp,s,mor,pre_mis,ate,premismorate,target,p,0.0,1,r,m,pmemismorate,0
ersidtnoplatsici,ersidtnoplatsici,pprsss,pp,sss,tnop,er_sid,la_tsi_ci,ersidtnoplatsici,control,p,0.0,0,e,o,orsidtnoplatsici,0
pookation,pookahion,rs,,s,pook,,ation,pookation,target,s,0.0,1,t,h,pookahion,1
ersimnunucla,erhimnunucla,ppprs,ppp,s,nuc,er_sim_nu,la,ersimnunucla,control,p,1.0,0,s,h,erhimnunucla,1
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,2,i,e,erpedneer,0
erpedcolgcilayl,erpetcolgcilayl,pprsss,pp,sss,colg,erp_ed,ci_la_yl,erpedcolgcilayl,control,p,1.0,1,d,t,erpetcolgcilayl,1
gloc,groc,r,,,gloc,,,gloc,target,r,,1,l,r,groc,1
xedeehecna,xedeehecne,prs,p,s,deeh,xe,ecna,xedeehecna,control,s,0.0,3,a,e,xedeehecne,1
ernusidlaekecna,ernusidlaekecna,ppprs,ppp,s,laek,er_nu_sid,ecna,ernusidlaekecna,control,p,2.0,0,s,h,ernuhidlaekecna,0
siweta,siweta,rs,,s,siw,,eta,siweta,control,r,,2,w,m,simeta,0
ergej,orgej,pr,p,,gej,er,,ergej,control,p,0.0,0,e,o,orgej,1
reundisbod,reundisbod,pppr,ppp,,bod,re_un_dis,,reundisbod,target,r,,0,b,t,reundistod,0
interbelsically,interbelsically,prsss,p,sss,bels,inter,ic_al_ly,interbelsically,target,p,0.0,4,r,m,intembelsically,0
edreemcilayl,odreemcilayl,prsss,p,sss,reem,ed,ci_la_yl,edreemcilayl,control,p,0.0,0,e,o,odreemcilayl,1
nucnoita,nucloita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,0,n,l,nucloita,1
exket,exket,pr,p,,ket,ex,,exket,target,r,,0,k,p,expet,0
dob,dob,r,,,dob,,,dob,control,r,,2,b,h,doh,0
unrecongirt,unrecongert,pppr,ppp,,girt,un_re_con,,unrecongirt,target,r,,1,i,e,unrecongert,1
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,2,r,m,yomalistic,0
erbuspurtsuoi,erbuspurtsuei,pprs,pp,s,purt,er_bus,suoi,erbuspurtsuoi,control,s,0.0,2,o,e,erbuspurtsuei,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,0,n,r,ruaztnemlayl,0
repreinpontalistic,repweinpontalistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,p,1.0,1,r,w,repweinpontalistic,1
erneireta,erneireta,prs,p,s,neir,er,eta,erneireta,control,r,,1,e,u,ernuireta,0
predemorally,prodemorally,pprss,pp,ss,mor,pre_de,al_ly,predemorally,target,p,0.0,2,e,o,prodemorally,1
ersimnutalccilayl,ersimnutalccilayl,ppprsss,ppp,sss,talc,er_sim_nu,ci_la_yl,ersimnutalccilayl,control,r,,3,c,v,ersimnutalvcilayl,0
distaun,distaun,pr,p,,taun,dis,,distaun,target,p,0.0,1,i,e,destaun,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,l,lieklatsici,0
erpednuaztnemlayl,erpednuaztnemlayl,pprsss,pp,sss,nuaz,erp_ed,tnem_la_yl,erpednuaztnemlayl,control,r,,1,u,e,erpedneaztnemlayl,0
misunreamational,misunreamational,pprss,pp,ss,ream,mis_un,ation_al,misunreamational,target,p,1.0,0,u,o,misonreamational,0
ererpnireemlayl,ererpnireemlayl,ppprss,ppp,ss,reem,er_erp_ni,la_yl,ererpnireemlayl,control,p,1.0,0,e,o,erorpnireemlayl,0
outbels,outbels,pr,p,,bels,out,,outbels,target,p,0.0,1,u,e,oetbels,0
minaetnoitala,minaetnoitala,prss,p,ss,naet,mi,noita_la,minaetnoitala,control,s,1.0,0,l,m,minaetnoitama,0
unreconjeg,unreconjig,pppr,ppp,,jeg,un_re_con,,unreconjeg,target,r,,1,e,i,unreconjig,1
ertnopyl,ertnopyl,prs,p,s,tnop,er,yl,ertnopyl,control,s,0.0,0,y,w,ertnopwl,0
redispookmentally,redispookmentally,pprsss,pp,sss,pook,re_dis,ment_al_ly,redispookmentally,target,s,0.0,0,m,r,redispookrentally,0
ererpnilaeksuoiyl,ererprilaeksuoiyl,ppprss,ppp,ss,laek,er_erp_ni,suoi_yl,ererpnilaeksuoiyl,control,p,2.0,0,n,r,ererprilaeksuoiyl,1
exram,exrem,pr,p,,ram,ex,,exram,target,r,,1,a,e,exrem,1
xetnopylssen,xetnopylssen,prss,p,ss,tnop,xe,yl_ssen,xetnopylssen,control,s,0.0,1,l,m,xetnopymssen,0
repreinkealfullyness,repreinkealsullyness,ppprsss,ppp,sss,keal,re_pre_in,ful_ly_ness,repreinkealfullyness,target,s,0.0,0,f,s,repreinkealsullyness,1
deketation,deketation,prs,p,s,ket,de,ation,deketation,target,s,0.0,1,t,s,deketasion,0
erpsiddob,erpsiddod,ppr,pp,,dob,erp_sid,,erpsiddob,control,r,,2,b,d,erpsiddod,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,r,,0,t,g,ergrig,0
retniromcilayl,retniromcilayl,prsss,p,sss,rom,retni,ci_la_yl,retniromcilayl,control,s,0.0,0,c,p,retnirompilayl,0
erpeddeehyl,erpeddeehym,pprs,pp,s,deeh,erp_ed,yl,erpeddeehyl,control,s,0.0,1,l,m,erpeddeehym,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,2.0,0,i,e,heedalistec,0
ererpniriekla,ererpniriekla,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,r,,0,r,w,ererpniwiekla,0
subkeiration,subkeiration,prs,p,s,keir,sub,ation,subkeiration,target,s,0.0,0,a,o,subkeirotion,0
orpmaer,irpmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,0,o,i,irpmaer,1
ernisiwla,ernisiwla,pprs,pp,s,siw,er_ni,la,ernisiwla,control,r,,0,s,d,ernidiwla,0
carpfullyness,cerpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,e,cerpfullyness,1
erbusnucssel,erbusnecssel,pprs,pp,s,nuc,er_bus,ssel,erbusnucssel,control,r,,1,u,e,erbusnecssel,1
inkeirment,inkeirment,prs,p,s,keir,in,ment,inkeirment,target,p,0.0,0,i,e,enkeirment,0
erdobci,erdobci,prs,p,s,dob,er,ci,erdobci,control,p,0.0,1,r,m,emdobci,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,s,neirsilayl,0
predeglocically,predeglocically,pprsss,pp,sss,gloc,pre_de,ic_al_ly,predeglocically,target,p,0.0,2,e,o,prodeglocically,0
reundisyorment,reundisyorment,ppprs,ppp,s,yor,re_un_dis,ment,reundisyorment,target,r,,2,r,w,reundisyowment,0
remeer,remeor,pr,p,,meer,re,,remeer,target,r,,2,e,o,remeor,1
remisunfom,remisenfom,pppr,ppp,,fom,re_mis_un,,remisunfom,target,p,2.0,0,u,e,remisenfom,1
repreinkrewiously,repreinkrewiously,ppprss,ppp,ss,krew,re_pre_in,ious_ly,repreinkrewiously,target,r,,1,r,m,repreinkmewiously,0
redisroulist,redesroulist,pprs,pp,s,roul,re_dis,ist,redisroulist,target,p,1.0,1,i,e,redesroulist,1
ersleb,ensleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,n,ensleb,1
erbusnurdtnemlayl,erbusnurdtnemlaym,pprsss,pp,sss,nurd,er_bus,tnem_la_yl,erbusnurdtnemlayl,control,s,2.0,1,l,m,erbusnurdtnemlaym,1
erbusdeeh,erbusdeeh,ppr,pp,,deeh,er_bus,,erbusdeeh,control,r,,0,d,t,erbusteeh,0
remisunreamfullyness,remosunreamfullyness,ppprsss,ppp,sss,ream,re_mis_un,ful_ly_ness,remisunreamfullyness,target,p,1.0,1,i,o,remosunreamfullyness,1
