first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
protaunment,protaunment,prs,p,s,taun,pro,ment,protaunment,target,s,0.0,3,t,p,protaunmenp,0
prediskealic,prediskealic,pprs,pp,s,keal,pre_dis,ic,prediskealic,target,p,1.0,1,i,a,predaskealic,0
subrienfully,sucrienfully,prss,p,ss,rien,sub,ful_ly,subrienfully,target,p,0.0,2,b,c,sucrienfully,1
reundekrewmentally,reundekrewmentalmy,ppprsss,ppp,sss,krew,re_un_de,ment_al_ly,reundekrewmentally,target,s,2.0,0,l,m,reundekrewmentalmy,1
erperniriektnemlayl,erperniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,r,,2,e,o,erpernirioktnemlayl,0
debelsically,pebelsically,prsss,p,sss,bels,de,ic_al_ly,debelsically,target,p,0.0,0,d,p,pebelsically,1
nusidniroysuoi,nusidniroysuoi,ppprs,ppp,s,roy,nu_sid_ni,suoi,nusidniroysuoi,control,p,0.0,1,u,e,nesidniroysuoi,0
inprasly,inprasly,prs,p,s,pras,in,ly,inprasly,target,s,0.0,0,l,y,inprasyy,0
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,0
prereinkeir,prereinkiir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,i,prereinkiir,1
ertek,ortek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,o,ortek,1
taunment,taunment,rs,,s,taun,,ment,taunment,target,r,,1,a,e,teunment,0
unbod,unbod,pr,p,,bod,un,,unbod,target,r,,1,o,e,unbed,0
ersidsarp,ersidsars,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,3,p,s,ersidsars,1
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,r,belsicalry,0
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,0,m,l,redisleerically,0
gejnoitala,gejnoitara,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,0,l,r,gejnoitara,1
inutrignoita,inutrignoita,prs,p,s,trig,inu,noita,inutrignoita,control,s,0.0,1,o,e,inutrigneita,0
imdisprasically,irdisprasically,pprsss,pp,sss,pras,im_dis,ic_al_ly,imdisprasically,target,p,0.0,1,m,r,irdisprasically,1
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,1,e,a,daehtnemla,0
unpontalistic,unpontalistac,prsss,p,sss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,0,i,a,unpontalistac,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,2.0,1,l,r,laektnemlayr,0
mor,lor,r,,,mor,,,mor,target,r,,0,m,l,lor,1
ersidriektnemla,ersedriektnemla,pprss,pp,ss,riek,er_sid,tnem_la,ersidriektnemla,control,p,1.0,1,i,e,ersedriektnemla,1
proreamly,proreamly,prs,p,s,ream,pro,ly,proreamly,target,p,0.0,0,p,g,groreamly,0
nuriekla,nuriekla,prs,p,s,riek,nu,la,nuriekla,control,p,0.0,0,n,r,ruriekla,0
erptnop,orptnop,pr,p,,tnop,erp,,erptnop,control,p,0.0,0,e,o,orptnop,1
yorly,yorly,rs,,s,yor,,ly,yorly,target,r,,1,o,e,yerly,0
reundeheedfully,reundeheedfully,ppprss,ppp,ss,heed,re_un_de,ful_ly,reundeheedfully,target,s,1.0,1,y,m,reundeheedfullm,0
nuluorlatsici,numuorlatsici,prsss,p,sss,luor,nu,la_tsi_ci,nuluorlatsici,control,r,,0,l,m,numuorlatsici,1
disinmeeration,disinmeerotion,pprs,pp,s,meer,dis_in,ation,disinmeeration,target,s,0.0,0,a,o,disinmeerotion,1
nusidnitnopnoitala,nusidnitnohnoitala,ppprss,ppp,ss,tnop,nu_sid_ni,noita_la,nusidnitnopnoitala,control,r,,3,p,h,nusidnitnohnoitala,1
nireemnoita,nereemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,e,nereemnoita,1
unroul,unloul,pr,p,,roul,un,,unroul,target,r,,0,r,l,unloul,1
krewal,krewal,rs,,s,krew,,al,krewal,target,s,0.0,1,l,m,krewam,0
girtic,girtic,rs,,s,girt,,ic,girtic,target,s,0.0,1,c,d,girtid,0
erpsidniromnoita,erpsidniromwoita,ppprs,ppp,s,rom,erp_sid_ni,noita,erpsidniromnoita,control,s,0.0,0,n,w,erpsidniromwoita,1
uninkrew,ininkrew,ppr,pp,,krew,un_in,,uninkrew,target,p,0.0,0,u,i,ininkrew,1
erpernideehlufyl,erpernideehlufyl,ppprss,ppp,ss,deeh,erp_er_ni,luf_yl,erpernideehlufyl,control,s,1.0,0,y,r,erpernideehlufrl,0
keir,keir,r,,,keir,,,keir,target,r,,1,e,i,kiir,0
pont,tont,r,,,pont,,,pont,target,r,,0,p,t,tont,1
redisclat,redisclas,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,s,redisclas,1
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,1,o,a,prereinmar,0
reundetaunalistic,reundedaunalistic,ppprsss,ppp,sss,taun,re_un_de,al_ist_ic,reundetaunalistic,target,r,,0,t,d,reundedaunalistic,1
reinkrewational,reinkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,r,,1,r,y,reinkyewational,0
predisinroulation,predisinroulation,ppprs,ppp,s,roul,pre_dis_in,ation,predisinroulation,target,s,0.0,1,t,k,predisinroulakion,0
debodment,dabodment,prs,p,s,bod,de,ment,debodment,target,p,0.0,1,e,a,dabodment,1
erpernimaer,erpernimaur,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,r,,2,e,u,erpernimaur,1
prereinkeiral,trereinkeiral,ppprs,ppp,s,keir,pre_re_in,al,prereinkeiral,target,p,0.0,0,p,t,trereinkeiral,1
talcre,talcre,rs,,s,talc,,re,talcre,control,r,,1,a,e,telcre,0
uninrienmentally,uninrienmentally,pprsss,pp,sss,rien,un_in,ment_al_ly,uninrienmentally,target,s,2.0,1,y,m,uninrienmentallm,0
erpertalctnem,erpertalctnem,pprs,pp,s,talc,erp_er,tnem,erpertalctnem,control,r,,2,l,m,erpertamctnem,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,0,l,n,heedisticny,0
niwerktnemlayl,niwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,p,0.0,0,n,w,wiwerktnemlayl,0
orpreemtnemla,orpreemtnemla,prss,p,ss,reem,orp,tnem_la,orpreemtnemla,control,r,,3,m,r,orpreertnemla,0
nigejnoitala,nigejnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,r,,0,g,t,nitejnoitala,0
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,1,i,o,nusidnotalc,0
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,2,o,e,erluer,0
nuxerom,nuxerom,ppr,pp,,rom,nu_xe,,nuxerom,control,r,,1,o,e,nuxerem,0
orpsiw,orpsuw,pr,p,,siw,orp,,orpsiw,control,r,,1,i,u,orpsuw,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,0.0,0,r,m,meinfom,0
dewisisticly,dewisistihly,prsss,p,sss,wis,de,ist_ic_ly,dewisisticly,target,s,1.0,1,c,h,dewisistihly,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,0,n,r,rigej,0
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,s,1.0,0,l,w,erpernitalctnemwayl,0
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,0.0,2,e,a,prareinbod,0
drunisticly,drunistisly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,1.0,1,c,s,drunistisly,1
tnop,tnok,r,,,tnop,,,tnop,control,r,,3,p,k,tnok,1
tuonaetsuoissen,tuonaetsuoissen,prss,p,ss,naet,tuo,suoi_ssen,tuonaetsuoissen,control,r,,1,a,u,tuonuetsuoissen,0
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,0,n,m,erpermirom,0
erpertrignoita,erpeltrignoita,pprs,pp,s,trig,erp_er,noita,erpertrignoita,control,p,1.0,1,r,l,erpeltrignoita,1
nisiweta,nesiweta,prs,p,s,siw,ni,eta,nisiweta,control,p,0.0,1,i,e,nesiweta,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,3,n,m,teamational,0
trupfullyness,trupfulmyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,1.0,0,l,m,trupfulmyness,1
teanist,teanist,rs,,s,tean,,ist,teanist,target,r,,0,t,s,seanist,0
rieniously,rieniouslr,rss,,ss,rien,,ious_ly,rieniously,target,s,1.0,1,y,r,rieniouslr,1
prereinkeirfully,prereinkairfully,ppprss,ppp,ss,keir,pre_re_in,ful_ly,prereinkeirfully,target,r,,1,e,a,prereinkairfully,1
misidtalccilayl,misidtamccilayl,pprsss,pp,sss,talc,mi_sid,ci_la_yl,misidtalccilayl,control,r,,2,l,m,misidtamccilayl,1
undiscunally,endiscunally,pprss,pp,ss,cun,un_dis,al_ly,undiscunally,target,p,0.0,0,u,e,endiscunally,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,1,e,i,ernidieh,0
predispookfullyness,predispookfullyness,pprsss,pp,sss,pook,pre_dis,ful_ly_ness,predispookfullyness,target,r,,0,p,t,predistookfullyness,0
undisinpontment,undisinpontment,ppprs,ppp,s,pont,un_dis_in,ment,undisinpontment,target,r,,1,o,e,undisinpentment,0
redispontational,redispontational,pprss,pp,ss,pont,re_dis,ation_al,redispontational,target,s,1.0,0,a,o,redispontationol,0
imdiscet,imdiscet,ppr,pp,,cet,im_dis,,imdiscet,target,p,0.0,1,m,l,ildiscet,0
ernuazyl,ernuazyl,prs,p,s,nuaz,er,yl,ernuazyl,control,r,,0,n,y,eryuazyl,0
nuwerk,ruwerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,0,n,r,ruwerk,1
erperninuccila,erperrinuccila,ppprss,ppp,ss,nuc,erp_er_ni,ci_la,erperninuccila,control,p,2.0,0,n,r,erperrinuccila,1
niriekre,ririekre,prs,p,s,riek,ni,re,niriekre,control,p,0.0,0,n,r,ririekre,1
krew,kmew,r,,,krew,,,krew,target,r,,1,r,m,kmew,1
subjegisticly,sebjegisticly,prsss,p,sss,jeg,sub,ist_ic_ly,subjegisticly,target,p,0.0,1,u,e,sebjegisticly,1
slebeta,slebeta,rs,,s,sleb,,eta,slebeta,control,s,0.0,1,t,v,slebeva,0
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,1,e,i,remier,0
undisinheedmentally,indisinheedmentally,ppprsss,ppp,sss,heed,un_dis_in,ment_al_ly,undisinheedmentally,target,p,0.0,0,u,i,indisinheedmentally,1
untrupal,umtrupal,prs,p,s,trup,un,al,untrupal,target,p,0.0,1,n,m,umtrupal,1
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,3,g,f,erpernitrif,0
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,0.0,2,e,a,prareinream,0
erpsidnineir,erpsidnineir,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,2,i,a,erpsidninear,0
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,p,1.0,1,i,u,ersudroy,0
rewisisticly,rewisistidly,prsss,p,sss,wis,re,ist_ic_ly,rewisisticly,target,s,1.0,1,c,d,rewisistidly,1
prereinteanically,prereinteanically,ppprsss,ppp,sss,tean,pre_re_in,ic_al_ly,prereinteanically,target,p,1.0,1,e,o,prerointeanically,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,1,i,o,ernodeeh,0
erpsidninuaznoita,erpsidninuasnoita,ppprs,ppp,s,nuaz,erp_sid_ni,noita,erpsidninuaznoita,control,r,,3,z,s,erpsidninuasnoita,1
buskoopcilayl,buskoopcilayl,prsss,p,sss,koop,bus,ci_la_yl,buskoopcilayl,control,r,,1,o,a,buskaopcilayl,0
taunlyness,taunlyness,rss,,ss,taun,,ly_ness,taunlyness,target,r,,2,u,a,taanlyness,0
nurdlufylssen,nerdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,1,u,e,nerdlufylssen,1
prereintaunfully,prereintaunfolly,ppprss,ppp,ss,taun,pre_re_in,ful_ly,prereintaunfully,target,s,0.0,1,u,o,prereintaunfolly,1
imbelsly,imbelsmy,prs,p,s,bels,im,ly,imbelsly,target,s,0.0,0,l,m,imbelsmy,1
kealmentally,kualmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,u,kualmentally,1
outrieniousness,outyieniousness,prss,p,ss,rien,out,ious_ness,outrieniousness,target,r,,0,r,y,outyieniousness,1
errevoxepurtsuoiyl,errevoxepurtsuoiyn,ppprss,ppp,ss,purt,er_revo_xe,suoi_yl,errevoxepurtsuoiyl,control,s,1.0,1,l,n,errevoxepurtsuoiyn,1
erpernicolgcilayl,erpernicolgtilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,0.0,0,c,t,erpernicolgtilayl,1
erdeehtnemla,erdeextnemla,prss,p,ss,deeh,er,tnem_la,erdeehtnemla,control,r,,3,h,x,erdeextnemla,1
undisinmor,undisinmor,pppr,ppp,,mor,un_dis_in,,undisinmor,target,r,,0,m,r,undisinror,0
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,s,2.0,0,l,m,redisrienicalmy,0
reamfullyness,reamfullynesk,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,s,2.0,3,s,k,reamfullynesk,1
wismental,wifmental,rss,,ss,wis,,ment_al,wismental,target,r,,2,s,f,wifmental,1
imdiscetance,imdascetance,pprs,pp,s,cet,im_dis,ance,imdiscetance,target,p,1.0,1,i,a,imdascetance,1
nuxereemlatsici,nuxereemlatsici,pprsss,pp,sss,reem,nu_xe,la_tsi_ci,nuxereemlatsici,control,p,1.0,0,x,h,nuhereemlatsici,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,3,p,s,tnostnemlayl,0
sidnilaekcila,sidnilaakcila,pprss,pp,ss,laek,sid_ni,ci_la,sidnilaekcila,control,r,,2,e,a,sidnilaakcila,1
procarpical,procarpical,prss,p,ss,carp,pro,ic_al,procarpical,target,r,,1,a,o,procorpical,0
reamal,reamal,rs,,s,ream,,al,reamal,target,r,,1,e,a,raamal,0
drunical,drunicel,rss,,ss,drun,,ic_al,drunical,target,s,1.0,0,a,e,drunicel,1
intertrupmental,intertrupmental,prss,p,ss,trup,inter,ment_al,intertrupmental,target,s,0.0,0,m,y,intertrupyental,0
outclatly,outclatmy,prs,p,s,clat,out,ly,outclatly,target,s,0.0,0,l,m,outclatmy,1
ernisiwtnemla,ernigiwtnemla,pprss,pp,ss,siw,er_ni,tnem_la,ernisiwtnemla,control,r,,0,s,g,ernigiwtnemla,1
unijegation,unimegation,prs,p,s,jeg,uni,ation,unijegation,target,r,,0,j,m,unimegation,1
disinkrewmental,disinknewmental,pprss,pp,ss,krew,dis_in,ment_al,disinkrewmental,target,r,,1,r,n,disinknewmental,1
erroycilayl,erwoycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,r,,0,r,w,erwoycilayl,1
erpernilaeknoita,erperniloeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,r,,1,a,o,erperniloeknoita,1
nisarpeta,niserpeta,prs,p,s,sarp,ni,eta,nisarpeta,control,r,,1,a,e,niserpeta,1
maertnemlayl,mairtnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,2,e,i,mairtnemlayl,1
ersidluornoitala,ersadluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,p,1.0,1,i,a,ersadluornoitala,1
unexcarpalistic,unexfarpalistic,pprsss,pp,sss,carp,un_ex,al_ist_ic,unexcarpalistic,target,r,,0,c,f,unexfarpalistic,1
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,r,,2,c,b,tebtnemla,0
sidniroytsiciyl,sidnaroytsiciyl,pprsss,pp,sss,roy,sid_ni,tsi_ci_yl,sidniroytsiciyl,control,p,1.0,1,i,a,sidnaroytsiciyl,1
orpdobcila,orpdobcila,prss,p,ss,dob,orp,ci_la,orpdobcila,control,p,0.0,2,p,h,orhdobcila,0
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,0,s,t,tarplufylssen,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,0
regirtalistic,regirtalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,1,i,o,regortalistic,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,1.0,0,r,n,preneinkeal,0
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,0,t,f,reinfrup,0
inuwerk,enuwerk,pr,p,,werk,inu,,inuwerk,control,p,0.0,0,i,e,enuwerk,1
orpluortsiciyl,orpluortsiciyl,prsss,p,sss,luor,orp,tsi_ci_yl,orpluortsiciyl,control,r,,0,l,n,orpnuortsiciyl,0
defom,pefom,pr,p,,fom,de,,defom,target,p,0.0,0,d,p,pefom,1
nunidobla,nunidobra,pprs,pp,s,dob,nu_ni,la,nunidobla,control,s,0.0,0,l,r,nunidobra,1
buslaeklufyl,buslaeklufyl,prss,p,ss,laek,bus,luf_yl,buslaeklufyl,control,s,1.0,0,y,l,buslaeklufll,0
undisinfomalistic,undisinfomalistic,ppprsss,ppp,sss,fom,un_dis_in,al_ist_ic,undisinfomalistic,target,r,,1,o,e,undisinfemalistic,0
reinclatalistic,reinclatalistic,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,1.0,1,s,b,reinclatalibtic,0
tecla,tetla,rs,,s,tec,,la,tecla,control,r,,2,c,t,tetla,1
retnineirsuoiyl,retnineirsuoiyl,prss,p,ss,neir,retni,suoi_yl,retnineirsuoiyl,control,p,0.0,3,n,m,retmineirsuoiyl,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,0,n,m,koopmoitala,0
undisincarpal,undisincerpal,ppprs,ppp,s,carp,un_dis_in,al,undisincarpal,target,r,,1,a,e,undisincerpal,1
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,r,,2,r,y,uningiyt,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,2.0,0,y,l,tnoptnemlall,0
erperroytnemla,erperreytnemla,pprss,pp,ss,roy,erp_er,tnem_la,erperroytnemla,control,r,,1,o,e,erperreytnemla,1
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,2.0,1,i,e,erpernesarp,0
revoxetektnemlayl,revoxetektnemlajl,pprsss,pp,sss,tek,revo_xe,tnem_la_yl,revoxetektnemlayl,control,s,2.0,0,y,j,revoxetektnemlajl,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,3,p,g,sargnoita,0
misidroyyl,misidroyyl,pprs,pp,s,roy,mi_sid,yl,misidroyyl,control,r,,0,r,l,misidloyyl,0
disinwisation,disanwisation,pprs,pp,s,wis,dis_in,ation,disinwisation,target,p,1.0,0,i,a,disanwisation,1
outtaunically,outtaunically,prsss,p,sss,taun,out,ic_al_ly,outtaunically,target,s,1.0,0,a,e,outtaunicelly,0
overexglocmentally,overexglocmentally,pprsss,pp,sss,gloc,over_ex,ment_al_ly,overexglocmentally,target,p,0.0,2,e,a,ovarexglocmentally,0
nuxegejre,nuhegejre,pprs,pp,s,gej,nu_xe,re,nuxegejre,control,p,1.0,0,x,h,nuhegejre,1
sarplufylssen,sarplufylsson,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,2.0,2,e,o,sarplufylsson,1
overwisical,ovarwisical,prss,p,ss,wis,over,ic_al,overwisical,target,p,0.0,2,e,a,ovarwisical,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,r,recur,0
reket,rehet,pr,p,,ket,re,,reket,target,r,,0,k,h,rehet,1
erpsidnipurteru,erpsidnipirteru,ppprs,ppp,s,purt,erp_sid_ni,eru,erpsidnipurteru,control,r,,1,u,i,erpsidnipirteru,1
erperkoopyl,erparkoopyl,pprs,pp,s,koop,erp_er,yl,erperkoopyl,control,p,1.0,0,e,a,erparkoopyl,1
nusidnipraclufylssen,nusidnipraclufylssen,ppprsss,ppp,sss,prac,nu_sid_ni,luf_yl_ssen,nusidnipraclufylssen,control,p,1.0,2,d,t,nusitnipraclufylssen,0
orproylufylssen,orproylufylssen,prsss,p,sss,roy,orp,luf_yl_ssen,orproylufylssen,control,s,2.0,0,s,t,orproylufyltsen,0
niwerkylssen,niwerkwlssen,prss,p,ss,werk,ni,yl_ssen,niwerkylssen,control,s,0.0,0,y,w,niwerkwlssen,1
errevoxelaeklayl,errevoxelaeklayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,p,0.0,0,e,u,urrevoxelaeklayl,0
nitecre,natecre,prs,p,s,tec,ni,re,nitecre,control,p,0.0,1,i,a,natecre,1
sidniromtsiciyl,sidnilomtsiciyl,pprsss,pp,sss,rom,sid_ni,tsi_ci_yl,sidniromtsiciyl,control,r,,0,r,l,sidnilomtsiciyl,1
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,1.0,1,a,e,koopnoitale,0
errevoxemaer,errevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,2.0,0,x,f,errevofemaer,0
rebels,robels,pr,p,,bels,re,,rebels,target,p,0.0,1,e,o,robels,1
trupically,trupicalln,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,n,trupicalln,1
reoverexdrunical,reoverexdrunical,ppprss,ppp,ss,drun,re_over_ex,ic_al,reoverexdrunical,target,s,1.0,0,a,u,reoverexdrunicul,0
prereinramically,prereinramically,ppprsss,ppp,sss,ram,pre_re_in,ic_al_ly,prereinramically,target,s,1.0,1,l,m,prereinramicamly,0
erperneirtnemlayl,erperneirtnemleyl,pprsss,pp,sss,neir,erp_er,tnem_la_yl,erperneirtnemlayl,control,s,1.0,1,a,e,erperneirtnemleyl,1
erpersiw,erperfiw,ppr,pp,,siw,erp_er,,erpersiw,control,r,,0,s,f,erperfiw,1
ernisiwtnemlayl,ernisiwtnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,p,1.0,0,n,m,ermisiwtnemlayl,0
prererienlyness,prererienlyness,pprss,pp,ss,rien,pre_re,ly_ness,prererienlyness,target,s,0.0,0,l,m,prererienmyness,0
progloc,provloc,pr,p,,gloc,pro,,progloc,target,r,,0,g,v,provloc,1
uninheeder,unanheeder,pprs,pp,s,heed,un_in,er,uninheeder,target,p,1.0,0,i,a,unanheeder,1
reglocmentally,reslocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,r,,0,g,s,reslocmentally,1
erpernineirtnem,erpernineirhnem,ppprs,ppp,s,neir,erp_er_ni,tnem,erpernineirtnem,control,s,0.0,0,t,h,erpernineirhnem,1
ernuedlaeklufyl,ernuedlaeklufml,ppprss,ppp,ss,laek,er_nu_ed,luf_yl,ernuedlaeklufyl,control,s,1.0,0,y,m,ernuedlaeklufml,1
erpsidreem,erpsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,r,,1,e,a,erpsidraem,0
reoverexjegally,reoverexjegally,ppprss,ppp,ss,jeg,re_over_ex,al_ly,reoverexjegally,target,p,0.0,0,r,y,yeoverexjegally,0
nunitekcilayl,nunitekcilaym,pprsss,pp,sss,tek,nu_ni,ci_la_yl,nunitekcilayl,control,s,2.0,1,l,m,nunitekcilaym,1
uninroul,uninloul,ppr,pp,,roul,un_in,,uninroul,target,r,,0,r,l,uninloul,1
reoverexrouliously,reuverexrouliously,ppprss,ppp,ss,roul,re_over_ex,ious_ly,reoverexrouliously,target,p,1.0,0,o,u,reuverexrouliously,1
inkrew,imkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,1
ercolgtsiciyl,elcolgtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,p,0.0,1,r,l,elcolgtsiciyl,1
misidromyl,misidromyw,pprs,pp,s,rom,mi_sid,yl,misidromyl,control,s,0.0,1,l,w,misidromyw,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,2,n,r,teanmertally,0
undisinket,umdisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,p,0.0,1,n,m,umdisinket,1
erpernimaertsici,erpernimaertsici,ppprss,ppp,ss,maer,erp_er_ni,tsi_ci,erpernimaertsici,control,r,,3,r,w,erpernimaewtsici,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,1,a,e,werktnemleyl,0
reundecunmental,reundecunmental,ppprss,ppp,ss,cun,re_un_de,ment_al,reundecunmental,target,r,,2,n,m,reundecummental,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,e,ramistecly,0
orpreemyl,orpreemrl,prs,p,s,reem,orp,yl,orpreemyl,control,s,0.0,0,y,r,orpreemrl,1
erpernireemtnemlayl,erpernireemtnemlarl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,s,2.0,0,y,r,erpernireemtnemlarl,1
disindrun,disiwdrun,ppr,pp,,drun,dis_in,,disindrun,target,p,1.0,1,n,w,disiwdrun,1
ninuclatsici,ninuclatsuci,prsss,p,sss,nuc,ni,la_tsi_ci,ninuclatsici,control,s,1.0,2,i,u,ninuclatsuci,1
nuc,nus,r,,,nuc,,,nuc,control,r,,2,c,s,nus,1
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,r,,1,e,i,unincit,0
trupmental,tropmental,rss,,ss,trup,,ment_al,trupmental,target,r,,2,u,o,tropmental,1
undisinprasalistic,undisinfrasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,r,,0,p,f,undisinfrasalistic,1
ernigejlayl,ernigejlaml,pprss,pp,ss,gej,er_ni,la_yl,ernigejlayl,control,s,1.0,0,y,m,ernigejlaml,1
nunitektnemla,nunitektnemla,pprss,pp,ss,tek,nu_ni,tnem_la,nunitektnemla,control,r,,2,k,h,nunitehtnemla,0
remorly,remorly,prs,p,s,mor,re,ly,remorly,target,s,0.0,0,l,r,remorry,0
erninaetnoitala,erninoetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,r,,1,a,o,erninoetnoitala,1
mof,mof,r,,,mof,,,mof,control,r,,2,f,d,mod,0
orpnuaztnem,orpnuaztlem,prs,p,s,nuaz,orp,tnem,orpnuaztnem,control,s,0.0,1,n,l,orpnuaztlem,1
