first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,0.0,1,u,e,heedfellyness,0
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,1,i,o,roenal,0
ererpnitalctnemla,ererpnitalcpnemla,ppprss,ppp,ss,talc,er_erp_ni,tnem_la,ererpnitalctnemla,control,s,0.0,0,t,p,ererpnitalcpnemla,1
niroyre,niroyre,prs,p,s,roy,ni,re,niroyre,control,s,0.0,0,r,m,niroyme,0
riekluf,rieklud,rs,,s,riek,,luf,riekluf,control,s,0.0,2,f,d,rieklud,1
predeteanisticly,predeteanisticly,pprsss,pp,sss,tean,pre_de,ist_ic_ly,predeteanisticly,target,s,0.0,0,i,o,predeteanosticly,0
ererpnikoop,ererpnakoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,2.0,1,i,a,ererpnakoop,1
belsfullyness,belsfullyress,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,r,belsfullyress,1
ersidsiw,ersidsaw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,1,i,a,ersidsaw,1
ermaryl,ermaryl,prs,p,s,mar,er,yl,ermaryl,control,r,,1,a,e,ermeryl,0
erpsidsarptsiciyl,erpsidsarptsiciyl,pprsss,pp,sss,sarp,erp_sid,tsi_ci_yl,erpsidsarptsiciyl,control,r,,1,a,i,erpsidsirptsiciyl,0
undisglocmentally,unsisglocmentally,pprsss,pp,sss,gloc,un_dis,ment_al_ly,undisglocmentally,target,p,1.0,0,d,s,unsisglocmentally,1
repreinyormentally,repreinyormentally,ppprsss,ppp,sss,yor,re_pre_in,ment_al_ly,repreinyormentally,target,s,1.0,0,a,u,repreinyormentully,0
ersidlaekluf,ersidlaeklug,pprs,pp,s,laek,er_sid,luf,ersidlaekluf,control,s,0.0,2,f,g,ersidlaeklug,1
niluortnemla,niluortnemle,prss,p,ss,luor,ni,tnem_la,niluortnemla,control,s,1.0,1,a,e,niluortnemle,1
laekyl,laecyl,rs,,s,laek,,yl,laekyl,control,r,,3,k,c,laecyl,1
roulal,roulal,rs,,s,roul,,al,roulal,target,r,,2,u,o,roolal,0
reheedful,reheedful,prs,p,s,heed,re,ful,reheedful,target,r,,1,e,o,rehoedful,0
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,r,,2,i,a,rekear,0
ererpnipracnoita,ererpnopracnoita,ppprs,ppp,s,prac,er_erp_ni,noita,ererpnipracnoita,control,p,2.0,1,i,o,ererpnopracnoita,1
reinkeiration,reinkeiratiun,pprs,pp,s,keir,re_in,ation,reinkeiration,target,s,0.0,3,o,u,reinkeiratiun,1
erpednurdecna,erpednurdecna,pprs,pp,s,nurd,erp_ed,ecna,erpednurdecna,control,p,0.0,2,p,d,erdednurdecna,0
erluor,emluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,m,emluor,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,2,f,t,nurdlutylssen,0
reinbod,reinfod,ppr,pp,,bod,re_in,,reinbod,target,r,,0,b,f,reinfod,1
reundekrew,reundekrew,pppr,ppp,,krew,re_un_de,,reundekrew,target,p,0.0,1,e,o,roundekrew,0
ererpniwerk,ererpniwemk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,2,r,m,ererpniwemk,1
repreinclatmentally,repreinclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,s,0.0,1,e,i,repreinclatmintally,0
ererpnitektnemlayl,ererpnitektnemliyl,ppprsss,ppp,sss,tek,er_erp_ni,tnem_la_yl,ererpnitektnemlayl,control,s,1.0,1,a,i,ererpnitektnemliyl,1
repreinkealically,rapreinkealically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,p,0.0,1,e,a,rapreinkealically,1
reundekeir,reundekeir,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,1,e,a,reundekair,0
nusidnuaz,nasidnuaz,ppr,pp,,nuaz,nu_sid,,nusidnuaz,control,p,0.0,1,u,a,nasidnuaz,1
rediscarper,rediscarpor,pprs,pp,s,carp,re_dis,er,rediscarper,target,s,0.0,0,e,o,rediscarpor,1
regirter,retirter,prs,p,s,girt,re,er,regirter,target,r,,0,g,t,retirter,1
erpedcolgelba,erpedcolgelba,pprs,pp,s,colg,erp_ed,elba,erpedcolgelba,control,s,0.0,2,b,t,erpedcolgelta,0
ererpniroytnemlayl,ererpneroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,p,2.0,1,i,e,ererpneroytnemlayl,1
orpmaersuoissen,orpmaersuoissen,prss,p,ss,maer,orp,suoi_ssen,orpmaersuoissen,control,r,,0,m,r,orpraersuoissen,0
pookate,paokate,rs,,s,pook,,ate,pookate,target,r,,1,o,a,paokate,1
ererpnislebtnemlayl,ererpnidlebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,r,,0,s,d,ererpnidlebtnemlayl,1
exjegical,exjegical,prss,p,ss,jeg,ex,ic_al,exjegical,target,p,0.0,0,e,a,axjegical,0
ersidsiwnoitala,ersidsawnoitala,pprss,pp,ss,siw,er_sid,noita_la,ersidsiwnoitala,control,r,,1,i,a,ersidsawnoitala,1
demeermentally,demeermentally,prsss,p,sss,meer,de,ment_al_ly,demeermentally,target,s,0.0,2,n,m,demeermemtally,0
erlaekluf,erlaekluf,prs,p,s,laek,er,luf,erlaekluf,control,r,,0,l,r,erraekluf,0
ererpnitalclufyl,ererpnitalclufyl,ppprss,ppp,ss,talc,er_erp_ni,luf_yl,ererpnitalclufyl,control,s,0.0,0,l,m,ererpnitalcmufyl,0
pookical,pookecal,rss,,ss,pook,,ic_al,pookical,target,s,0.0,0,i,e,pookecal,1
ernitectnemlayl,erniteptnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,r,,2,c,p,erniteptnemlayl,1
ererpniroyylssen,ererpwiroyylssen,ppprss,ppp,ss,roy,er_erp_ni,yl_ssen,ererpniroyylssen,control,p,2.0,0,n,w,ererpwiroyylssen,1
erpedtrigcilayl,erpedtrigcilayl,pprsss,pp,sss,trig,erp_ed,ci_la_yl,erpedtrigcilayl,control,s,0.0,1,i,o,erpedtrigcolayl,0
procarpiousness,procarpiousness,prss,p,ss,carp,pro,ious_ness,procarpiousness,target,s,1.0,1,e,o,procarpiousnoss,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,i,reammentilly,0
meerically,meelically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,1
erpedmoflatsici,erpedmohlatsici,pprsss,pp,sss,mof,erp_ed,la_tsi_ci,erpedmoflatsici,control,r,,2,f,h,erpedmohlatsici,1
ersidtnop,ensidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,1,r,n,ensidtnop,1
repreinmeerally,repreinmeerarly,ppprss,ppp,ss,meer,re_pre_in,al_ly,repreinmeerally,target,s,0.0,1,l,r,repreinmeerarly,1
gejre,gejre,rs,,s,gej,,re,gejre,control,r,,0,g,t,tejre,0
proreamfullyness,proreamfullyness,prsss,p,sss,ream,pro,ful_ly_ness,proreamfullyness,target,r,,2,a,u,proreumfullyness,0
unrienation,unrienition,prs,p,s,rien,un,ation,unrienation,target,s,0.0,0,a,i,unrienition,1
ererpnikooptnemlayl,ererpnikoopdnemlayl,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,s,0.0,0,t,d,ererpnikoopdnemlayl,1
protaunalistic,protaunalistis,prsss,p,sss,taun,pro,al_ist_ic,protaunalistic,target,s,2.0,1,c,s,protaunalistis,1
ernitek,erniteg,ppr,pp,,tek,er_ni,,ernitek,control,r,,2,k,g,erniteg,1
rediscetly,redoscetly,pprs,pp,s,cet,re_dis,ly,rediscetly,target,p,1.0,1,i,o,redoscetly,1
ererpnicolgnoita,ererpnicolgnoita,ppprs,ppp,s,colg,er_erp_ni,noita,ererpnicolgnoita,control,p,1.0,2,p,s,erersnicolgnoita,0
koop,toop,r,,,koop,,,koop,control,r,,0,k,t,toop,1
ertecla,ertecla,prs,p,s,tec,er,la,ertecla,control,s,0.0,0,l,n,ertecna,0
reamical,reamidal,rss,,ss,ream,,ic_al,reamical,target,s,0.0,1,c,d,reamidal,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,s,0.0,4,n,y,ramatioy,0
ererpnimarlayl,ererpnimarlayl,ppprss,ppp,ss,mar,er_erp_ni,la_yl,ererpnimarlayl,control,s,0.0,1,a,o,ererpnimarloyl,0
ernuedtecnoitala,ernuedtecneitala,ppprss,ppp,ss,tec,er_nu_ed,noita_la,ernuedtecnoitala,control,s,0.0,1,o,e,ernuedtecneitala,1
ersiddeehre,ersiddeehle,pprs,pp,s,deeh,er_sid,re,ersiddeehre,control,s,0.0,0,r,l,ersiddeehle,1
erpedlaeklatsici,erpedlaeklatsici,pprsss,pp,sss,laek,erp_ed,la_tsi_ci,erpedlaeklatsici,control,s,1.0,0,t,p,erpedlaeklapsici,0
redistaunable,resistaunable,pprs,pp,s,taun,re_dis,able,redistaunable,target,p,1.0,0,d,s,resistaunable,1
predeteanational,predeteanational,pprss,pp,ss,tean,pre_de,ation_al,predeteanational,target,p,0.0,1,r,w,pwedeteanational,0
ererpnisarpcilayl,emerpnisarpcilayl,ppprsss,ppp,sss,sarp,er_erp_ni,ci_la_yl,ererpnisarpcilayl,control,p,0.0,1,r,m,emerpnisarpcilayl,1
kealer,kealey,rs,,s,keal,,er,kealer,target,s,0.0,1,r,y,kealey,1
colgla,corgla,rs,,s,colg,,la,colgla,control,r,,2,l,r,corgla,1
rereamically,rereamically,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,r,,0,r,m,remeamically,0
erpsiddob,ergsiddob,ppr,pp,,dob,erp_sid,,erpsiddob,control,p,0.0,2,p,g,ergsiddob,1
ermaercilayl,ermaercilayl,prsss,p,sss,maer,er,ci_la_yl,ermaercilayl,control,r,,1,a,i,ermiercilayl,0
erpedtekcila,erpedtekcila,pprss,pp,ss,tek,erp_ed,ci_la,erpedtekcila,control,p,0.0,2,p,t,ertedtekcila,0
repreinteanistic,repreinteamistic,ppprss,ppp,ss,tean,re_pre_in,ist_ic,repreinteanistic,target,r,,3,n,m,repreinteamistic,1
repreinheeder,repreinheoder,ppprs,ppp,s,heed,re_pre_in,er,repreinheeder,target,r,,2,e,o,repreinheoder,1
reinyormentally,reinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,s,0.0,3,t,s,reinyormensally,0
propontisticly,cropontisticly,prsss,p,sss,pont,pro,ist_ic_ly,propontisticly,target,p,0.0,0,p,c,cropontisticly,1
inpontlyness,inpontlyness,prss,p,ss,pont,in,ly_ness,inpontlyness,target,p,0.0,1,n,y,iypontlyness,0
taunal,taonal,rs,,s,taun,,al,taunal,target,r,,2,u,o,taonal,1
reundeream,reendeream,pppr,ppp,,ream,re_un_de,,reundeream,target,p,1.0,0,u,e,reendeream,1
repreinglocmental,repreinplocmental,ppprss,ppp,ss,gloc,re_pre_in,ment_al,repreinglocmental,target,r,,0,g,p,repreinplocmental,1
dereamlyness,dereamnyness,prss,p,ss,ream,de,ly_ness,dereamlyness,target,s,0.0,0,l,n,dereamnyness,1
repreinyorer,repreinyarer,ppprs,ppp,s,yor,re_pre_in,er,repreinyorer,target,r,,1,o,a,repreinyarer,1
undisdrun,undisdrun,ppr,pp,,drun,un_dis,,undisdrun,target,r,,2,u,e,undisdren,0
unbodment,unbodment,prs,p,s,bod,un,ment,unbodment,target,r,,2,d,h,unbohment,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,2.0,1,n,r,repreirtean,0
inroul,inroul,pr,p,,roul,in,,inroul,target,p,0.0,1,n,w,iwroul,0
revosleb,revosleb,pr,p,,sleb,revo,,revosleb,control,p,0.0,0,r,m,mevosleb,0
reheedational,neheedational,prss,p,ss,heed,re,ation_al,reheedational,target,p,0.0,0,r,n,neheedational,1
ersidnaetlufylssen,ersidnaetlufyyssen,pprsss,pp,sss,naet,er_sid,luf_yl_ssen,ersidnaetlufylssen,control,s,1.0,1,l,y,ersidnaetlufyyssen,1
reinmorally,reinmomally,pprss,pp,ss,mor,re_in,al_ly,reinmorally,target,r,,2,r,m,reinmomally,1
ernuedtalctnemlayl,ernuedtalctnemlayl,ppprsss,ppp,sss,talc,er_nu_ed,tnem_la_yl,ernuedtalctnemlayl,control,s,0.0,1,n,m,ernuedtalctmemlayl,0
colgcilayl,colscilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,s,colscilayl,1
repontically,repoytically,prsss,p,sss,pont,re,ic_al_ly,repontically,target,r,,2,n,y,repoytically,1
reintrupical,reintrupicaj,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,s,1.0,1,l,j,reintrupicaj,1
reinmorful,reinmerful,pprs,pp,s,mor,re_in,ful,reinmorful,target,r,,1,o,e,reinmerful,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,2.0,1,n,w,repreiwyor,0
repreingirtically,repraingirtically,ppprsss,ppp,sss,girt,re_pre_in,ic_al_ly,repreingirtically,target,p,1.0,2,e,a,repraingirtically,1
royci,royci,rs,,s,roy,,ci,royci,control,r,,0,r,m,moyci,0
erniromlufssen,erniromlafssen,pprss,pp,ss,rom,er_ni,luf_ssen,erniromlufssen,control,s,0.0,1,u,a,erniromlafssen,1
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,s,0.0,1,s,h,wisihticly,0
ream,meam,r,,,ream,,,ream,target,r,,0,r,m,meam,1
reteanisticly,reteanasticly,prsss,p,sss,tean,re,ist_ic_ly,reteanisticly,target,s,0.0,0,i,a,reteanasticly,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,o,ornuc,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,1,e,a,rapreinram,0
erninuaztsiciyl,erninuaztsiciyl,pprsss,pp,sss,nuaz,er_ni,tsi_ci_yl,erninuaztsiciyl,control,r,,1,u,i,erniniaztsiciyl,0
imroulational,imroulational,prss,p,ss,roul,im,ation_al,imroulational,target,p,0.0,0,i,e,emroulational,0
ertalctsiciyl,ertalctsiciyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,s,0.0,0,t,h,ertalchsiciyl,0
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,p,0.0,0,r,y,yepookally,0
siweta,siweta,rs,,s,siw,,eta,siweta,control,r,,0,s,h,hiweta,0
ererpnireemtnemla,ererpnireamtnemla,ppprss,ppp,ss,reem,er_erp_ni,tnem_la,ererpnireemtnemla,control,r,,2,e,a,ererpnireamtnemla,1
predeprasally,predeprisally,pprss,pp,ss,pras,pre_de,al_ly,predeprasally,target,r,,2,a,i,predeprisally,1
inkrewalistic,inkrewilistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,s,0.0,0,a,i,inkrewilistic,1
keirmentally,keirwentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,0.0,0,m,w,keirwentally,1
ererpniromlayl,ererpneromlayl,ppprss,ppp,ss,rom,er_erp_ni,la_yl,ererpniromlayl,control,p,2.0,1,i,e,ererpneromlayl,1
ernimaerlufyl,errimaerlufyl,pprss,pp,ss,maer,er_ni,luf_yl,ernimaerlufyl,control,p,1.0,0,n,r,errimaerlufyl,1
ererpnisiw,ererpnasiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,1,i,a,ererpnasiw,1
ernidobtnemlayl,ernidobtnewlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,s,0.0,3,m,w,ernidobtnewlayl,1
ernitalcylssen,ernitalcylssen,pprss,pp,ss,talc,er_ni,yl_ssen,ernitalcylssen,control,p,1.0,0,n,r,erritalcylssen,0
predisream,predisraam,ppr,pp,,ream,pre_dis,,predisream,target,r,,1,e,a,predisraam,1
disbels,disbels,pr,p,,bels,dis,,disbels,target,p,0.0,0,d,k,kisbels,0
ersidroytnem,ersedroytnem,pprs,pp,s,roy,er_sid,tnem,ersidroytnem,control,p,1.0,1,i,e,ersedroytnem,1
subpontally,subpontally,prss,p,ss,pont,sub,al_ly,subpontally,target,s,0.0,1,l,n,subpontanly,0
erninuaz,ernanuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,1.0,1,i,a,ernanuaz,1
ersiddobtsiciyl,ersiddobtsiciyl,pprsss,pp,sss,dob,er_sid,tsi_ci_yl,ersiddobtsiciyl,control,r,,2,b,q,ersiddoqtsiciyl,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,0.0,0,e,a,arerpniroy,0
repreinmorly,mepreinmorly,ppprs,ppp,s,mor,re_pre_in,ly,repreinmorly,target,p,0.0,0,r,m,mepreinmorly,1
ererpnisiwluf,ererpnisiwluf,ppprs,ppp,s,siw,er_erp_ni,luf,ererpnisiwluf,control,p,2.0,1,i,e,ererpnesiwluf,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,1,t,s,pontasion,0
revoneir,revineir,pr,p,,neir,revo,,revoneir,control,p,0.0,3,o,i,revineir,1
predrunist,predrumist,prs,p,s,drun,pre,ist,predrunist,target,r,,3,n,m,predrumist,1
overbodation,overtodation,prs,p,s,bod,over,ation,overbodation,target,r,,0,b,t,overtodation,1
repreinkrewly,repreinkrewly,ppprs,ppp,s,krew,re_pre_in,ly,repreinkrewly,target,r,,1,r,m,repreinkmewly,0
luorre,luorre,rs,,s,luor,,re,luorre,control,r,,2,o,a,luarre,0
erreemlufyl,erreamlufyl,prss,p,ss,reem,er,luf_yl,erreemlufyl,control,r,,2,e,a,erreamlufyl,1
inheedic,irheedic,prs,p,s,heed,in,ic,inheedic,target,p,0.0,1,n,r,irheedic,1
ererpnigejtnemlayl,ererpwigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,p,2.0,0,n,w,ererpwigejtnemlayl,1
ererpnicolgnoitala,ererpnicolgnoicala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,s,0.0,3,t,c,ererpnicolgnoicala,1
inroulistic,inroulistic,prss,p,ss,roul,in,ist_ic,inroulistic,target,s,1.0,0,i,e,inroulistec,0
repreintrupically,repreintrutically,ppprsss,ppp,sss,trup,re_pre_in,ic_al_ly,repreintrupically,target,r,,3,p,t,repreintrutically,1
moflayl,moplayl,rss,,ss,mof,,la_yl,moflayl,control,r,,2,f,p,moplayl,1
nusidlaeknoitala,nusidlaoknoitala,pprss,pp,ss,laek,nu_sid,noita_la,nusidlaeknoitala,control,r,,2,e,o,nusidlaoknoitala,1
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,p,0.0,1,e,o,rodisram,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,3,c,g,glogational,0
repreinmeer,recreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,1.0,0,p,c,recreinmeer,1
reinmeerfully,reinmeerfully,pprss,pp,ss,meer,re_in,ful_ly,reinmeerfully,target,p,1.0,0,i,o,reonmeerfully,0
reinkeirmentally,reinkeirmentally,pprsss,pp,sss,keir,re_in,ment_al_ly,reinkeirmentally,target,s,1.0,1,l,m,reinkeirmentamly,0
rebodally,rebodelly,prss,p,ss,bod,re,al_ly,rebodally,target,s,0.0,0,a,e,rebodelly,1
bodical,bodacal,rss,,ss,bod,,ic_al,bodical,target,s,0.0,0,i,a,bodacal,1
koopnoitala,koopmoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,0,n,m,koopmoitala,1
ernuedcolg,ornuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,p,0.0,0,e,o,ornuedcolg,1
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,1,a,i,ererpnisirp,0
erpsidtalc,erpsidtalc,ppr,pp,,talc,erp_sid,,erpsidtalc,control,r,,3,c,h,erpsidtalh,0
ererpnidobtsiciyl,ererpnidobtsiciyl,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,p,2.0,0,n,r,ererpridobtsiciyl,0
prederoulational,prederoulational,pprss,pp,ss,roul,pre_de,ation_al,prederoulational,target,s,1.0,0,a,o,prederoulationol,0
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,0,r,m,medisjeg,0
milaek,milaek,pr,p,,laek,mi,,milaek,control,p,0.0,0,m,y,yilaek,0
predecunious,predecuniaus,pprs,pp,s,cun,pre_de,ious,predecunious,target,s,0.0,1,o,a,predecuniaus,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,0
predekealisticly,predekealisticly,pprsss,pp,sss,keal,pre_de,ist_ic_ly,predekealisticly,target,r,,0,k,b,predebealisticly,0
procuner,procuner,prs,p,s,cun,pro,er,procuner,target,r,,1,u,i,prociner,0
ererpniromsuoissen,ererpniromsuoissen,ppprss,ppp,ss,rom,er_erp_ni,suoi_ssen,ererpniromsuoissen,control,p,2.0,0,n,r,ererpriromsuoissen,0
sidtek,siftek,pr,p,,tek,sid,,sidtek,control,p,0.0,2,d,f,siftek,1
ererpnidobre,ererpnedobre,ppprs,ppp,s,dob,er_erp_ni,re,ererpnidobre,control,p,2.0,1,i,e,ererpnedobre,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,2,u,e,trepational,0
redisfomical,wedisfomical,pprss,pp,ss,fom,re_dis,ic_al,redisfomical,target,p,0.0,0,r,w,wedisfomical,1
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,r,,1,a,o,ernitolcnoita,0
erpedteccila,erpedteccila,pprss,pp,ss,tec,erp_ed,ci_la,erpedteccila,control,p,1.0,0,e,i,erpidteccila,0
repreinpookation,repreinpoikation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,r,,2,o,i,repreinpoikation,1
erteclufylssen,erheclufylssen,prsss,p,sss,tec,er,luf_yl_ssen,erteclufylssen,control,r,,0,t,h,erheclufylssen,1
erpedsiwlayl,erpudsiwlayl,pprss,pp,ss,siw,erp_ed,la_yl,erpedsiwlayl,control,p,1.0,0,e,u,erpudsiwlayl,1
clatal,clatil,rs,,s,clat,,al,clatal,target,s,0.0,0,a,i,clatil,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,4,a,e,laeknoite,0
edwerktnemlayl,edweyktnemlayl,prsss,p,sss,werk,ed,tnem_la_yl,edwerktnemlayl,control,r,,2,r,y,edweyktnemlayl,1
reundetean,reundeteam,pppr,ppp,,tean,re_un_de,,reundetean,target,r,,3,n,m,reundeteam,1
talcsuoiyl,halcsuoiyl,rss,,ss,talc,,suoi_yl,talcsuoiyl,control,r,,0,t,h,halcsuoiyl,1
repreinglocate,repreinglocate,ppprs,ppp,s,gloc,re_pre_in,ate,repreinglocate,target,s,0.0,2,e,a,repreinglocata,0
repreinketmental,repreinkehmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,r,,2,t,h,repreinkehmental,1
nusidtekcila,nusidtekcila,pprss,pp,ss,tek,nu_sid,ci_la,nusidtekcila,control,s,0.0,1,i,u,nusidtekcula,0
ernuedmareru,ernuedmareru,ppprs,ppp,s,mar,er_nu_ed,eru,ernuedmareru,control,p,2.0,0,e,i,ernuidmareru,0
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,r,,3,n,m,reinteamisticly,0
nigej,negej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,e,negej,1
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,s,0.0,4,a,e,ernaetnoitela,0
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,r,bersisticly,0
ererpniriek,erelpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,p,1.0,1,r,l,erelpniriek,1
imheed,imheed,pr,p,,heed,im,,imheed,target,p,0.0,1,m,r,irheed,0
ersidnucyl,ersidnucyl,pprs,pp,s,nuc,er_sid,yl,ersidnucyl,control,r,,1,u,o,ersidnocyl,0
erwerk,erwenk,pr,p,,werk,er,,erwerk,control,r,,2,r,n,erwenk,1
predisbod,predisbod,ppr,pp,,bod,pre_dis,,predisbod,target,r,,0,b,c,prediscod,0
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,2,t,d,cedisticly,0
retnimarnoita,refnimarnoita,prs,p,s,mar,retni,noita,retnimarnoita,control,p,0.0,2,t,f,refnimarnoita,1
orprom,arprom,pr,p,,rom,orp,,orprom,control,p,0.0,0,o,a,arprom,1
ermarlufyl,ermarlufyl,prss,p,ss,mar,er,luf_yl,ermarlufyl,control,p,0.0,1,r,y,eymarlufyl,0
reundekeirational,reundekeirational,ppprss,ppp,ss,keir,re_un_de,ation_al,reundekeirational,target,r,,2,i,a,reundekearational,0
predisbelsisticly,predisbelsisticly,pprsss,pp,sss,bels,pre_dis,ist_ic_ly,predisbelsisticly,target,s,2.0,1,y,m,predisbelsisticlm,0
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,r,,3,g,h,ererpnicolh,0
ernimarlufylssen,ernimerlufylssen,pprsss,pp,sss,mar,er_ni,luf_yl_ssen,ernimarlufylssen,control,r,,1,a,e,ernimerlufylssen,1
erpsidmaersuoiyl,erpsidmaerhuoiyl,pprss,pp,ss,maer,erp_sid,suoi_yl,erpsidmaersuoiyl,control,s,0.0,0,s,h,erpsidmaerhuoiyl,1
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,2,s,p,rediprien,0
repreinpooklyness,repreinpooklyness,ppprss,ppp,ss,pook,re_pre_in,ly_ness,repreinpooklyness,target,s,1.0,2,s,h,repreinpooklynehs,0
repreinprasate,repreinprasate,ppprs,ppp,s,pras,re_pre_in,ate,repreinprasate,target,r,,1,r,y,repreinpyasate,0
reinpontmentally,reintontmentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,r,,0,p,t,reintontmentally,1
nusidneir,yusidneir,ppr,pp,,neir,nu_sid,,nusidneir,control,p,0.0,0,n,y,yusidneir,1
ererpnipurtlufyl,ererpnipurclufyl,ppprss,ppp,ss,purt,er_erp_ni,luf_yl,ererpnipurtlufyl,control,r,,3,t,c,ererpnipurclufyl,1
ernisiwtnemla,ernisiwtnemla,pprss,pp,ss,siw,er_ni,tnem_la,ernisiwtnemla,control,r,,2,w,y,ernisiytnemla,0
rediswisful,rediswisful,pprs,pp,s,wis,re_dis,ful,rediswisful,target,s,0.0,0,f,h,rediswishul,0
ernuedneirtnemlayl,ernuedneertnemlayl,ppprsss,ppp,sss,neir,er_nu_ed,tnem_la_yl,ernuedneirtnemlayl,control,r,,2,i,e,ernuedneertnemlayl,1
orpdeeh,orpdeev,pr,p,,deeh,orp,,orpdeeh,control,r,,3,h,v,orpdeev,1
