first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnimartsici,erpsidnimartsici,ppprss,ppp,ss,mar,erp_sid_ni,tsi_ci,erpsidnimartsici,control,p,1.0,1,i,a,erpsadnimartsici,0
erpsidnilaeketa,erpsidnilaeketa,ppprs,ppp,s,laek,erp_sid_ni,eta,erpsidnilaeketa,control,s,0.0,1,t,g,erpsidnilaekega,0
pracsuoiyl,pracsueiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,s,0.0,2,o,e,pracsueiyl,1
inlarpically,inlarpically,prsss,p,sss,larp,in,ic_al_ly,inlarpically,target,p,0.0,0,i,o,onlarpically,0
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,1,x,p,reoverepheed,0
perprasure,perhrasure,prs,p,s,pras,per,ure,perprasure,target,r,,0,p,h,perhrasure,1
reintrupically,reintrupically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,s,1.0,1,l,m,reintrupicamly,0
ersidtalctnemlayl,ersidtalctnemlayl,pprsss,pp,sss,talc,er_sid,tnem_la_yl,ersidtalctnemlayl,control,r,,0,t,h,ersidhalctnemlayl,0
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,p,1.0,0,d,s,unsisinloor,0
predisinyarb,predisinyarb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,r,,3,b,f,predisinyarf,0
xeroolyl,xuroolyl,prs,p,s,rool,xe,yl,xeroolyl,control,p,0.0,1,e,u,xuroolyl,1
undisinbukfullyness,unfisinbukfullyness,ppprsss,ppp,sss,buk,un_dis_in,ful_ly_ness,undisinbukfullyness,target,p,1.0,0,d,f,unfisinbukfullyness,1
nubraynoitala,mubraynoitala,prss,p,ss,bray,nu,noita_la,nubraynoitala,control,p,0.0,0,n,m,mubraynoitala,1
erpsidbuatcilayl,erpsidbuapcilayl,pprsss,pp,sss,buat,erp_sid,ci_la_yl,erpsidbuatcilayl,control,r,,3,t,p,erpsidbuapcilayl,1
nusidbuatlayl,nusidbuatlayl,pprss,pp,ss,buat,nu_sid,la_yl,nusidbuatlayl,control,s,0.0,1,a,i,nusidbuatliyl,0
errevoxegis,emrevoxegis,pppr,ppp,,gis,er_revo_xe,,errevoxegis,control,p,0.0,1,r,m,emrevoxegis,1
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,r,,2,t,p,kepally,0
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,0.0,2,l,w,trupfuwlyness,0
werttsiciyl,werttsiciyl,rsss,,sss,wert,,tsi_ci_yl,werttsiciyl,control,r,,2,r,m,wemttsiciyl,0
nusidsarpecna,nusidsarpacna,pprs,pp,s,sarp,nu_sid,ecna,nusidsarpecna,control,s,0.0,0,e,a,nusidsarpacna,1
ernibray,ernibray,ppr,pp,,bray,er_ni,,ernibray,control,p,1.0,1,i,e,ernebray,0
disincarpalistic,disincarpalistic,pprsss,pp,sss,carp,dis_in,al_ist_ic,disincarpalistic,target,r,,2,r,l,disincalpalistic,0
preretrupmentally,preretrupmentally,pprsss,pp,sss,trup,pre_re,ment_al_ly,preretrupmentally,target,p,1.0,1,e,a,preratrupmentally,0
erpernimakre,erpernimakre,ppprs,ppp,s,mak,erp_er_ni,re,erpernimakre,control,s,0.0,1,e,a,erpernimakra,0
nunuclufylssen,nunuclufylssen,prsss,p,sss,nuc,nu,luf_yl_ssen,nunuclufylssen,control,s,0.0,1,u,e,nunuclefylssen,0
redistaub,retistaub,ppr,pp,,taub,re_dis,,redistaub,target,p,1.0,0,d,t,retistaub,1
clatalistic,cratalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,1,l,r,cratalistic,1
reoverexketly,reoverexketly,ppprs,ppp,s,ket,re_over_ex,ly,reoverexketly,target,r,,1,e,o,reoverexkotly,0
meinmental,meilmental,rss,,ss,mein,,ment_al,meinmental,target,r,,3,n,l,meilmental,1
predisinbuk,predisinbuk,pppr,ppp,,buk,pre_dis_in,,predisinbuk,target,r,,2,k,d,predisinbud,0
erroolsuoiyl,erroolsuoiyl,prss,p,ss,rool,er,suoi_yl,erroolsuoiyl,control,p,0.0,1,r,w,ewroolsuoiyl,0
progirtfully,progirtfolly,prss,p,ss,girt,pro,ful_ly,progirtfully,target,s,0.0,1,u,o,progirtfolly,1
prereinneezisticly,prereinnuezisticly,ppprsss,ppp,sss,neez,pre_re_in,ist_ic_ly,prereinneezisticly,target,r,,1,e,u,prereinnuezisticly,1
prosigly,prosiglm,prs,p,s,sig,pro,ly,prosigly,target,s,0.0,1,y,m,prosiglm,1
reoverexkeirate,reoverexkeirate,ppprs,ppp,s,keir,re_over_ex,ate,reoverexkeirate,target,s,0.0,1,t,s,reoverexkeirase,0
incarpable,incarpasle,prs,p,s,carp,in,able,incarpable,target,s,0.0,1,b,s,incarpasle,1
cunical,cunical,rss,,ss,cun,,ic_al,cunical,target,s,1.0,0,a,o,cunicol,0
undisinkealmentally,unsisinkealmentally,ppprsss,ppp,sss,keal,un_dis_in,ment_al_ly,undisinkealmentally,target,p,1.0,0,d,s,unsisinkealmentally,1
prereinloorational,prereinloorational,ppprss,ppp,ss,loor,pre_re_in,ation_al,prereinloorational,target,r,,2,o,a,prereinloarational,0
mineftnemlayl,meneftnemlayl,prsss,p,sss,nef,mi,tnem_la_yl,mineftnemlayl,control,p,0.0,1,i,e,meneftnemlayl,1
prereinprasmentally,prereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,p,2.0,1,n,r,prereirprasmentally,0
ednaltnemlayl,ednoltnemlayl,prsss,p,sss,nal,ed,tnem_la_yl,ednaltnemlayl,control,r,,1,a,o,ednoltnemlayl,1
reinglocisticly,reinglocitticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,s,0.0,1,s,t,reinglocitticly,1
reinmeer,reirmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,1
nuniniemlufyl,nuniniimlufyl,pprss,pp,ss,niem,nu_ni,luf_yl,nuniniemlufyl,control,r,,2,e,i,nuniniimlufyl,1
prereinbukical,prereinbukical,ppprss,ppp,ss,buk,pre_re_in,ic_al,prereinbukical,target,p,1.0,1,e,o,preroinbukical,0
edmaktnemlayl,edmattnemlayl,prsss,p,sss,mak,ed,tnem_la_yl,edmaktnemlayl,control,r,,2,k,t,edmattnemlayl,1
undisneezally,undisneezally,pprss,pp,ss,neez,un_dis,al_ly,undisneezally,target,s,0.0,0,a,e,undisneezelly,0
niroolci,niroolci,prs,p,s,rool,ni,ci,niroolci,control,r,,1,o,i,niriolci,0
undisintaub,undisinsaub,pppr,ppp,,taub,un_dis_in,,undisintaub,target,r,,0,t,s,undisinsaub,1
roolcilayl,riolcilayl,rsss,,sss,rool,,ci_la_yl,roolcilayl,control,r,,1,o,i,riolcilayl,1
unfenmental,unfenmemtal,prss,p,ss,fen,un,ment_al,unfenmental,target,s,0.0,2,n,m,unfenmemtal,1
errevoxenuoznoita,errevoxenuoznoita,ppprs,ppp,s,nuoz,er_revo_xe,noita,errevoxenuoznoita,control,s,0.0,1,o,a,errevoxenuoznaita,0
disinneezally,disinneezawly,pprss,pp,ss,neez,dis_in,al_ly,disinneezally,target,s,0.0,1,l,w,disinneezawly,1
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,0,t,b,bekcila,0
rooltnemlayl,rooltnemlayl,rsss,,sss,rool,,tnem_la_yl,rooltnemlayl,control,r,,1,o,e,reoltnemlayl,0
nicolgylssen,nicolgylssen,prss,p,ss,colg,ni,yl_ssen,nicolgylssen,control,r,,3,g,c,nicolcylssen,0
undisintrewal,undisintrewal,ppprs,ppp,s,trew,un_dis_in,al,undisintrewal,target,s,0.0,0,a,e,undisintrewel,0
disincunate,disincuwate,pprs,pp,s,cun,dis_in,ate,disincunate,target,r,,2,n,w,disincuwate,1
reoverextrewation,reoverextrewataon,ppprs,ppp,s,trew,re_over_ex,ation,reoverextrewation,target,s,0.0,2,i,a,reoverextrewataon,1
ersidkub,ersidkub,ppr,pp,,kub,er_sid,,ersidkub,control,p,0.0,0,e,u,ursidkub,0
erpsidniwert,erpsidniwert,pppr,ppp,,wert,erp_sid_ni,,erpsidniwert,control,p,2.0,1,i,e,erpsidnewert,0
orppurtyl,orppuwtyl,prs,p,s,purt,orp,yl,orppurtyl,control,r,,2,r,w,orppuwtyl,1
nusidnimar,nusidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,p,2.0,1,i,o,nusidnomar,0
proyarbically,proyarbically,prsss,p,sss,yarb,pro,ic_al_ly,proyarbically,target,p,0.0,0,p,t,troyarbically,0
loorful,loorful,rs,,s,loor,,ful,loorful,target,r,,1,o,u,luorful,0
repcuzeru,repcuzeru,prs,p,s,cuz,rep,eru,repcuzeru,control,s,0.0,1,r,m,repcuzemu,0
orpkoopre,orpkoopre,prs,p,s,koop,orp,re,orpkoopre,control,r,,1,o,e,orpkeopre,0
sidnisarplatsici,sidnisarplatsici,pprsss,pp,sss,sarp,sid_ni,la_tsi_ci,sidnisarplatsici,control,s,2.0,1,i,a,sidnisarplatsica,0
unintaubmentally,unintaubmentally,pprsss,pp,sss,taub,un_in,ment_al_ly,unintaubmentally,target,r,,0,t,h,uninhaubmentally,0
erpriektnemla,erpriektnemla,prss,p,ss,riek,erp,tnem_la,erpriektnemla,control,p,0.0,0,e,o,orpriektnemla,0
predisinlarpfullyness,predisinlarpfullyness,ppprsss,ppp,sss,larp,pre_dis_in,ful_ly_ness,predisinlarpfullyness,target,s,1.0,1,y,m,predisinlarpfullmness,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,0,c,s,sarpation,0
errevoxebraytsiciyl,errevoxebraytsiciyl,ppprsss,ppp,sss,bray,er_revo_xe,tsi_ci_yl,errevoxebraytsiciyl,control,r,,2,a,e,errevoxebreytsiciyl,0
imdisneezation,imdisreezation,pprs,pp,s,neez,im_dis,ation,imdisneezation,target,r,,0,n,r,imdisreezation,1
rediskammentally,redoskammentally,pprsss,pp,sss,kam,re_dis,ment_al_ly,rediskammentally,target,p,1.0,1,i,o,redoskammentally,1
erdeehtsiciyl,erdeehtsiciyl,prsss,p,sss,deeh,er,tsi_ci_yl,erdeehtsiciyl,control,p,0.0,0,e,i,irdeehtsiciyl,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,3,t,h,dobnoihala,0
prac,pmac,r,,,prac,,,prac,control,r,,1,r,m,pmac,1
sidniniem,sidniriem,ppr,pp,,niem,sid_ni,,sidniniem,control,r,,0,n,r,sidniriem,1
erpernilaeklatsici,erdernilaeklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,p,0.0,2,p,d,erdernilaeklatsici,1
prereinramalistic,prereinramaliscic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,s,1.0,2,t,c,prereinramaliscic,1
ersidniemtnemlayl,emsidniemtnemlayl,pprsss,pp,sss,niem,er_sid,tnem_la_yl,ersidniemtnemlayl,control,p,0.0,1,r,m,emsidniemtnemlayl,1
reinclatfulness,meinclatfulness,pprss,pp,ss,clat,re_in,ful_ness,reinclatfulness,target,p,0.0,0,r,m,meinclatfulness,1
reoverexlanfullyness,reoterexlanfullyness,ppprsss,ppp,sss,lan,re_over_ex,ful_ly_ness,reoverexlanfullyness,target,p,1.0,1,v,t,reoterexlanfullyness,1
redisbukational,redisbukational,pprss,pp,ss,buk,re_dis,ation_al,redisbukational,target,s,0.0,2,i,o,redisbukatoonal,0
erpsidniprallayl,erpsidniprallayl,ppprss,ppp,ss,pral,erp_sid_ni,la_yl,erpsidniprallayl,control,p,2.0,1,i,a,erpsidnaprallayl,0
erlaekmsi,erlaekmsi,prs,p,s,laek,er,msi,erlaekmsi,control,p,0.0,0,e,i,irlaekmsi,0
prereinmeerical,prereinmeemical,ppprss,ppp,ss,meer,pre_re_in,ic_al,prereinmeerical,target,r,,3,r,m,prereinmeemical,1
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,m,umpook,0
erpernikublufylssen,erpernikublufylssen,ppprsss,ppp,sss,kub,erp_er_ni,luf_yl_ssen,erpernikublufylssen,control,s,2.0,1,s,p,erpernikublufylspen,0
disinlarpally,disinlarpally,pprss,pp,ss,larp,dis_in,al_ly,disinlarpally,target,s,1.0,1,y,r,disinlarpallr,0
meinmentally,meinmentallm,rsss,,sss,mein,,ment_al_ly,meinmentally,target,s,2.0,1,y,m,meinmentallm,1
erperpraccilayl,erpeypraccilayl,pprsss,pp,sss,prac,erp_er,ci_la_yl,erperpraccilayl,control,p,1.0,1,r,y,erpeypraccilayl,1
predisdrunation,predisdrunation,pprs,pp,s,drun,pre_dis,ation,predisdrunation,target,s,0.0,4,n,r,predisdrunatior,0
orptriglayl,orptriglayl,prss,p,ss,trig,orp,la_yl,orptriglayl,control,s,1.0,1,l,m,orptriglaym,0
prosigally,protigally,prss,p,ss,sig,pro,al_ly,prosigally,target,r,,0,s,t,protigally,1
redisketational,rediskotational,pprss,pp,ss,ket,re_dis,ation_al,redisketational,target,r,,1,e,o,rediskotational,1
niriek,niriek,pr,p,,riek,ni,,niriek,control,p,0.0,0,n,r,ririek,0
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,p,orptepcilayl,0
laekylssen,laakylssen,rss,,ss,laek,,yl_ssen,laekylssen,control,r,,2,e,a,laakylssen,1
unexkealiously,unexkealiously,pprss,pp,ss,keal,un_ex,ious_ly,unexkealiously,target,r,,2,a,i,unexkeiliously,0
nusidniniem,nusidninoem,pppr,ppp,,niem,nu_sid_ni,,nusidniniem,control,r,,1,i,o,nusidninoem,1
prereinrammentally,prereinrammentally,ppprsss,ppp,sss,ram,pre_re_in,ment_al_ly,prereinrammentally,target,r,,1,a,i,prereinrimmentally,0
ernineflufyl,ernuneflufyl,pprss,pp,ss,nef,er_ni,luf_yl,ernineflufyl,control,p,1.0,1,i,u,ernuneflufyl,1
undisinlanlyness,undisinlanlyness,ppprss,ppp,ss,lan,un_dis_in,ly_ness,undisinlanlyness,target,r,,1,a,e,undisinlenlyness,0
disinfenmental,disinfenmentil,pprss,pp,ss,fen,dis_in,ment_al,disinfenmental,target,s,1.0,0,a,i,disinfenmentil,1
rebod,rebot,pr,p,,bod,re,,rebod,target,r,,2,d,t,rebot,1
xegistnemlayl,xegistnemlayy,prsss,p,sss,gis,xe,tnem_la_yl,xegistnemlayl,control,s,2.0,1,l,y,xegistnemlayy,1
sidgis,tidgis,pr,p,,gis,sid,,sidgis,control,p,0.0,0,s,t,tidgis,1
prereindruniously,prereindruniously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,p,0.0,2,e,i,prireindruniously,0
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,0
buk,bak,r,,,buk,,,buk,target,r,,1,u,a,bak,1
erdeeh,erdees,pr,p,,deeh,er,,erdeeh,control,r,,3,h,s,erdees,1
trewal,trewol,rs,,s,trew,,al,trewal,target,s,0.0,0,a,o,trewol,1
loorment,loormert,rs,,s,loor,,ment,loorment,target,s,0.0,2,n,r,loormert,1
buatnoitala,buatroitala,rss,,ss,buat,,noita_la,buatnoitala,control,s,0.0,0,n,r,buatroitala,1
prereinfenic,prereinferic,ppprs,ppp,s,fen,pre_re_in,ic,prereinfenic,target,r,,2,n,r,prereinferic,1
erpsidpralnoita,erpsitpralnoita,pprs,pp,s,pral,erp_sid,noita,erpsidpralnoita,control,p,1.0,2,d,t,erpsitpralnoita,1
nurdre,nuwdre,rs,,s,nurd,,re,nurdre,control,r,,2,r,w,nuwdre,1
ninuozylssen,ninuozylssen,prss,p,ss,nuoz,ni,yl_ssen,ninuozylssen,control,r,,0,n,y,niyuozylssen,0
larpational,larpational,rss,,ss,larp,,ation_al,larpational,target,r,,0,l,m,marpational,0
erpsidnitalclufyl,erpsidnitalclufyl,ppprss,ppp,ss,talc,erp_sid_ni,luf_yl,erpsidnitalclufyl,control,r,,1,a,o,erpsidnitolclufyl,0
lanational,manational,rss,,ss,lan,,ation_al,lanational,target,r,,0,l,m,manational,1
reoverexkeiristicly,reoverexkeiristicly,ppprsss,ppp,sss,keir,re_over_ex,ist_ic_ly,reoverexkeiristicly,target,p,1.0,2,e,o,reovorexkeiristicly,0
trewally,trewally,rss,,ss,trew,,al_ly,trewally,target,r,,2,e,i,triwally,0
nuninuccilayl,nuninuccilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,s,2.0,1,l,r,nuninuccilayr,0
ninefcila,ninefcila,prss,p,ss,nef,ni,ci_la,ninefcila,control,r,,2,f,d,ninedcila,0
predisintrew,predisintriw,pppr,ppp,,trew,pre_dis_in,,predisintrew,target,r,,2,e,i,predisintriw,1
nuxelaeklufyl,nuxeloeklufyl,pprss,pp,ss,laek,nu_xe,luf_yl,nuxelaeklufyl,control,r,,1,a,o,nuxeloeklufyl,1
errevoxemar,errevoxemar,pppr,ppp,,mar,er_revo_xe,,errevoxemar,control,r,,1,a,e,errevoxemer,0
orpwertcila,orpwerthila,prss,p,ss,wert,orp,ci_la,orpwertcila,control,s,0.0,0,c,h,orpwerthila,1
sidnikub,sidnikub,ppr,pp,,kub,sid_ni,,sidnikub,control,r,,1,u,o,sidnikob,0
disinzucmentally,disinzocmentally,pprsss,pp,sss,zuc,dis_in,ment_al_ly,disinzucmentally,target,r,,1,u,o,disinzocmentally,1
erpsidsarplufyl,erpsidsarplufyl,pprss,pp,ss,sarp,erp_sid,luf_yl,erpsidsarplufyl,control,r,,1,a,e,erpsidserplufyl,0
buatcilayl,puatcilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,r,,0,b,p,puatcilayl,1
ersidnal,arsidnal,ppr,pp,,nal,er_sid,,ersidnal,control,p,0.0,0,e,a,arsidnal,1
inloorational,onloorational,prss,p,ss,loor,in,ation_al,inloorational,target,p,0.0,0,i,o,onloorational,1
neezmentally,niezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,r,,1,e,i,niezmentally,1
reoverexkam,rioverexkam,pppr,ppp,,kam,re_over_ex,,reoverexkam,target,p,0.0,1,e,i,rioverexkam,1
nuxesarptnemlayl,nuxesarptnemlayl,pprsss,pp,sss,sarp,nu_xe,tnem_la_yl,nuxesarptnemlayl,control,s,2.0,1,l,y,nuxesarptnemlayy,0
redisheedmentally,ridisheedmentally,pprsss,pp,sss,heed,re_dis,ment_al_ly,redisheedmentally,target,p,0.0,1,e,i,ridisheedmentally,1
reheedal,riheedal,prs,p,s,heed,re,al,reheedal,target,p,0.0,1,e,i,riheedal,1
nuxeroolsuoiyl,nuxeroolsuoiyl,pprss,pp,ss,rool,nu_xe,suoi_yl,nuxeroolsuoiyl,control,p,0.0,0,n,m,muxeroolsuoiyl,0
erpsidninuozre,erpsidninuozre,ppprs,ppp,s,nuoz,erp_sid_ni,re,erpsidninuozre,control,r,,3,z,h,erpsidninuohre,0
errevoxesarpsuoiyl,errevoxesarpsuoiym,ppprss,ppp,ss,sarp,er_revo_xe,suoi_yl,errevoxesarpsuoiyl,control,s,1.0,1,l,m,errevoxesarpsuoiym,1
neezisticly,neetisticly,rsss,,sss,neez,,ist_ic_ly,neezisticly,target,r,,3,z,t,neetisticly,1
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,0,g,f,predisinfloc,0
uniket,umiket,pr,p,,ket,uni,,uniket,target,p,0.0,1,n,m,umiket,1
protrupic,protrupic,prs,p,s,trup,pro,ic,protrupic,target,r,,3,p,v,protruvic,0
extruply,extruply,prs,p,s,trup,ex,ly,extruply,target,r,,0,t,v,exvruply,0
ernuedtalccilayl,ernuedtalccilayl,ppprsss,ppp,sss,talc,er_nu_ed,ci_la_yl,ernuedtalccilayl,control,s,1.0,0,l,r,ernuedtalccirayl,0
erpernicuzcila,erpernicuzcila,ppprss,ppp,ss,cuz,erp_er_ni,ci_la,erpernicuzcila,control,s,0.0,0,c,t,erpernicuztila,0
reoverexzouner,reoverexzouner,ppprs,ppp,s,zoun,re_over_ex,er,reoverexzouner,target,r,,0,z,p,reoverexpouner,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,t,reinglot,0
outtaub,outtaub,pr,p,,taub,out,,outtaub,target,p,0.0,2,t,h,ouhtaub,0
trupic,trupic,rs,,s,trup,,ic,trupic,target,r,,2,u,o,tropic,0
reoverexloorer,reoverexloorar,ppprs,ppp,s,loor,re_over_ex,er,reoverexloorer,target,s,0.0,0,e,a,reoverexloorar,1
prereloormental,crereloormental,pprss,pp,ss,loor,pre_re,ment_al,prereloormental,target,p,0.0,0,p,c,crereloormental,1
predisinlanisticly,predisinlanisticly,ppprsss,ppp,sss,lan,pre_dis_in,ist_ic_ly,predisinlanisticly,target,r,,0,l,r,predisinranisticly,0
orpsarplufyl,olpsarplufyl,prss,p,ss,sarp,orp,luf_yl,orpsarplufyl,control,p,0.0,1,r,l,olpsarplufyl,1
ernipurt,ernapurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,a,ernapurt,1
unloormentally,unloormentally,prsss,p,sss,loor,un,ment_al_ly,unloormentally,target,s,2.0,1,y,l,unloormentalll,0
erperniemre,erpernierre,pprs,pp,s,niem,erp_er,re,erperniemre,control,r,,3,m,r,erpernierre,1
preresig,preresig,ppr,pp,,sig,pre_re,,preresig,target,r,,2,g,h,preresih,0
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,s,0.0,0,i,e,trewecally,0
subneezally,subneezally,prss,p,ss,neez,sub,al_ly,subneezally,target,s,0.0,0,a,e,subneezelly,0
ernuedkooplatsici,ernuedkooplatsici,ppprsss,ppp,sss,koop,er_nu_ed,la_tsi_ci,ernuedkooplatsici,control,s,1.0,1,s,h,ernuedkooplathici,0
sigical,sigical,rss,,ss,sig,,ic_al,sigical,target,s,0.0,1,c,k,sigikal,0
orpnurd,orpnord,pr,p,,nurd,orp,,orpnurd,control,r,,1,u,o,orpnord,1
looriously,looriously,rss,,ss,loor,,ious_ly,looriously,target,r,,3,r,l,looliously,0
ernibuat,ernibiat,ppr,pp,,buat,er_ni,,ernibuat,control,r,,1,u,i,ernibiat,1
ernipraclufssen,ernipraclugssen,pprss,pp,ss,prac,er_ni,luf_ssen,ernipraclufssen,control,s,0.0,2,f,g,ernipraclugssen,1
overexcunally,overexdunally,pprss,pp,ss,cun,over_ex,al_ly,overexcunally,target,r,,0,c,d,overexdunally,1
ertalc,ertelc,pr,p,,talc,er,,ertalc,control,r,,1,a,e,ertelc,1
makre,makre,rs,,s,mak,,re,makre,control,s,0.0,1,e,a,makra,0
nideehnoitala,nideehnoitala,prss,p,ss,deeh,ni,noita_la,nideehnoitala,control,r,,1,e,i,nidiehnoitala,0
undisinlaner,undesinlaner,ppprs,ppp,s,lan,un_dis_in,er,undisinlaner,target,p,1.0,1,i,e,undesinlaner,1
subkam,subkam,pr,p,,kam,sub,,subkam,target,r,,0,k,h,subham,0
unheed,unbeed,pr,p,,heed,un,,unheed,target,r,,0,h,b,unbeed,1
niemtnemlayl,niemtnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,3,m,w,niewtnemlayl,0
redrunally,redrunally,prss,p,ss,drun,re,al_ly,redrunally,target,s,0.0,0,a,u,redrunully,0
bodate,bodate,rs,,s,bod,,ate,bodate,target,r,,0,b,h,hodate,0
ersidnuoztsiciyl,ersidnuoztsiciyl,pprsss,pp,sss,nuoz,er_sid,tsi_ci_yl,ersidnuoztsiciyl,control,s,0.0,1,s,h,ersidnuozthiciyl,0
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,2,i,e,keeriously,0
nusidtalclufylssen,nusidtalclufylssen,pprsss,pp,sss,talc,nu_sid,luf_yl_ssen,nusidtalclufylssen,control,s,1.0,0,y,r,nusidtalclufrlssen,0
prereinheedate,prereinheedate,ppprs,ppp,s,heed,pre_re_in,ate,prereinheedate,target,s,0.0,1,t,h,prereinheedahe,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,l,ralically,0
reintrew,reintrew,ppr,pp,,trew,re_in,,reintrew,target,r,,0,t,f,reinfrew,0
deehsuoiyl,doehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,r,,1,e,o,doehsuoiyl,1
yarbmentally,yarbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,r,,0,y,m,marbmentally,0
neezal,neezal,rs,,s,neez,,al,neezal,target,r,,3,z,d,needal,0
reoverexdrunational,reoverexdrunatiinal,ppprss,ppp,ss,drun,re_over_ex,ation_al,reoverexdrunational,target,s,0.0,3,o,i,reoverexdrunatiinal,1
erpercuztnemlayl,erpercuztnemlayl,pprsss,pp,sss,cuz,erp_er,tnem_la_yl,erpercuztnemlayl,control,r,,0,c,t,erpertuztnemlayl,0
erpsidnibuat,erpsidnibuat,pppr,ppp,,buat,erp_sid_ni,,erpsidnibuat,control,p,1.0,0,s,c,erpcidnibuat,0
erpernidobtsici,erpernidobtsiti,ppprss,ppp,ss,dob,erp_er_ni,tsi_ci,erpernidobtsici,control,s,1.0,0,c,t,erpernidobtsiti,1
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,t,uninglot,0
erperdeehcila,erperdeehcima,pprss,pp,ss,deeh,erp_er,ci_la,erperdeehcila,control,s,1.0,0,l,m,erperdeehcima,1
ersidniemyl,ersidnieryl,pprs,pp,s,niem,er_sid,yl,ersidniemyl,control,r,,3,m,r,ersidnieryl,1
erpernuoz,erpemnuoz,ppr,pp,,nuoz,erp_er,,erpernuoz,control,p,1.0,1,r,m,erpemnuoz,1
boder,boder,rs,,s,bod,,er,boder,target,r,,0,b,f,foder,0
prereinkealisticly,prereinkealisticly,ppprsss,ppp,sss,keal,pre_re_in,ist_ic_ly,prereinkealisticly,target,s,0.0,0,i,o,prereinkealosticly,0
reundecuniously,reundecuniously,ppprss,ppp,ss,cun,re_un_de,ious_ly,reundecuniously,target,s,1.0,1,y,m,reundecuniouslm,0
redisheedly,redasheedly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,p,1.0,1,i,a,redasheedly,1
reoverexkealiously,reoverixkealiously,ppprss,ppp,ss,keal,re_over_ex,ious_ly,reoverexkealiously,target,p,2.0,0,e,i,reoverixkealiously,1
overexheed,overexheed,ppr,pp,,heed,over_ex,,overexheed,target,r,,3,d,s,overexhees,0
disincarp,disimcarp,ppr,pp,,carp,dis_in,,disincarp,target,p,1.0,1,n,m,disimcarp,1
prereinkamer,prereirkamer,ppprs,ppp,s,kam,pre_re_in,er,prereinkamer,target,p,2.0,1,n,r,prereirkamer,1
promeiner,pyomeiner,prs,p,s,mein,pro,er,promeiner,target,p,0.0,1,r,y,pyomeiner,1
preremeeration,preremeeration,pprs,pp,s,meer,pre_re,ation,preremeeration,target,r,,3,r,m,preremeemation,0
peryarb,perlarb,pr,p,,yarb,per,,peryarb,target,r,,0,y,l,perlarb,1
unincunically,unincunically,pprsss,pp,sss,cun,un_in,ic_al_ly,unincunically,target,r,,1,u,e,unincenically,0
fenly,fenly,rs,,s,fen,,ly,fenly,target,r,,2,n,m,femly,0
exgirtal,exgertal,prs,p,s,girt,ex,al,exgirtal,target,r,,1,i,e,exgertal,1
