first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinheedational,undihinheedational,ppprss,ppp,ss,heed,un_dis_in,ation_al,undisinheedational,target,p,1.0,2,s,h,undihinheedational,1
dobnoitala,dobmoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,0,n,m,dobmoitala,1
erperdeehtnemlayl,erperdeehtnemlayl,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,r,,1,e,o,erperdoehtnemlayl,0
truply,trupwy,rs,,s,trup,,ly,truply,target,s,0.0,0,l,w,trupwy,1
undisinlanally,undisinlanally,ppprss,ppp,ss,lan,un_dis_in,al_ly,undisinlanally,target,s,1.0,1,y,w,undisinlanallw,0
nibraytnemlayl,niblaytnemlayl,prsss,p,sss,bray,ni,tnem_la_yl,nibraytnemlayl,control,r,,1,r,l,niblaytnemlayl,1
tuonuoznoita,tuonuaznoita,prs,p,s,nuoz,tuo,noita,tuonuoznoita,control,r,,2,o,a,tuonuaznoita,1
erpsidninurd,erpsidninurd,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,r,,1,u,e,erpsidninerd,0
perkeir,perkeir,pr,p,,keir,per,,perkeir,target,r,,3,r,l,perkeil,0
errevoxereemtnemlayl,errevoxereertnemlayl,ppprsss,ppp,sss,reem,er_revo_xe,tnem_la_yl,errevoxereemtnemlayl,control,r,,3,m,r,errevoxereertnemlayl,1
prereinloormental,prereinloermental,ppprss,ppp,ss,loor,pre_re_in,ment_al,prereinloormental,target,r,,2,o,e,prereinloermental,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,w,weram,0
prediszouner,prediszooner,pprs,pp,s,zoun,pre_dis,er,prediszouner,target,r,,2,u,o,prediszooner,1
relarpate,relarpate,prs,p,s,larp,re,ate,relarpate,target,s,0.0,2,e,o,relarpato,0
zounal,dounal,rs,,s,zoun,,al,zounal,target,r,,0,z,d,dounal,1
nuninef,nuninef,ppr,pp,,nef,nu_ni,,nuninef,control,r,,1,e,o,nuninof,0
wertlufylssen,wertlufylssen,rsss,,sss,wert,,luf_yl_ssen,wertlufylssen,control,s,1.0,0,y,n,wertlufnlssen,0
reundemeinically,reundemeinically,ppprsss,ppp,sss,mein,re_un_de,ic_al_ly,reundemeinically,target,p,2.0,0,d,t,reuntemeinically,0
undisinprasation,undisinprasatian,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,s,0.0,3,o,a,undisinprasatian,1
nunitek,nuniteh,ppr,pp,,tek,nu_ni,,nunitek,control,r,,2,k,h,nuniteh,1
disinbuk,disiwbuk,ppr,pp,,buk,dis_in,,disinbuk,target,p,1.0,1,n,w,disiwbuk,1
undisintrew,undisintrem,pppr,ppp,,trew,un_dis_in,,undisintrew,target,r,,3,w,m,undisintrem,1
prereinbodal,prereinbogal,ppprs,ppp,s,bod,pre_re_in,al,prereinbodal,target,r,,2,d,g,prereinbogal,1
erpsidniwert,erpsodniwert,pppr,ppp,,wert,erp_sid_ni,,erpsidniwert,control,p,1.0,1,i,o,erpsodniwert,1
misidmaktnem,misidmaktrem,pprs,pp,s,mak,mi_sid,tnem,misidmaktnem,control,s,0.0,1,n,r,misidmaktrem,1
undisinlan,untisinlan,pppr,ppp,,lan,un_dis_in,,undisinlan,target,p,1.0,0,d,t,untisinlan,1
erpernefre,erpernefra,pprs,pp,s,nef,erp_er,re,erpernefre,control,s,0.0,1,e,a,erpernefra,1
undisintaubation,undasintaubation,ppprs,ppp,s,taub,un_dis_in,ation,undisintaubation,target,p,1.0,1,i,a,undasintaubation,1
ninurdcila,ninundcila,prss,p,ss,nurd,ni,ci_la,ninurdcila,control,r,,2,r,n,ninundcila,1
roollayl,roollayl,rss,,ss,rool,,la_yl,roollayl,control,r,,1,o,e,reollayl,0
ninuozla,ninuozma,prs,p,s,nuoz,ni,la,ninuozla,control,s,0.0,0,l,m,ninuozma,1
orpmak,orpmik,pr,p,,mak,orp,,orpmak,control,r,,1,a,i,orpmik,1
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,3,p,k,carkical,0
erpsidnizeencilayl,erpsidnizeencilayl,ppprsss,ppp,sss,zeen,erp_sid_ni,ci_la_yl,erpsidnizeencilayl,control,r,,1,e,i,erpsidniziencilayl,0
demein,demeiw,pr,p,,mein,de,,demein,target,r,,3,n,w,demeiw,1
teklufssen,teklufssen,rss,,ss,tek,,luf_ssen,teklufssen,control,r,,2,k,s,teslufssen,0
erniem,erliem,pr,p,,niem,er,,erniem,control,r,,0,n,l,erliem,1
teksuoiyl,teksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,r,,2,k,g,tegsuoiyl,0
nikooplatsici,nikoodlatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,r,,3,p,d,nikoodlatsici,1
ersidpurttnemla,ersidpurstnemla,pprss,pp,ss,purt,er_sid,tnem_la,ersidpurttnemla,control,r,,3,t,s,ersidpurstnemla,1
ednuoznoita,ednuoznoiti,prs,p,s,nuoz,ed,noita,ednuoznoita,control,s,0.0,4,a,i,ednuoznoiti,1
excunisticly,excunisticly,prsss,p,sss,cun,ex,ist_ic_ly,excunisticly,target,r,,0,c,t,extunisticly,0
keirfullyness,keerfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,e,keerfullyness,1
prerelanical,prerelanical,pprss,pp,ss,lan,pre_re,ic_al,prerelanical,target,r,,0,l,r,prereranical,0
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,i,predisinclit,0
ermaktnem,ermaktnem,prs,p,s,mak,er,tnem,ermaktnem,control,p,0.0,0,e,a,armaktnem,0
cunational,cunationay,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,y,cunationay,1
ersidmartnem,ersidmartnem,pprs,pp,s,mar,er_sid,tnem,ersidmartnem,control,p,1.0,1,i,o,ersodmartnem,0
predisinkamically,predisinkemically,ppprsss,ppp,sss,kam,pre_dis_in,ic_al_ly,predisinkamically,target,r,,1,a,e,predisinkemically,1
disinmein,disinnein,ppr,pp,,mein,dis_in,,disinmein,target,r,,0,m,n,disinnein,1
uninkeirfullyness,uninfeirfullyness,pprsss,pp,sss,keir,un_in,ful_ly_ness,uninkeirfullyness,target,r,,0,k,f,uninfeirfullyness,1
erpralla,erprarla,prs,p,s,pral,er,la,erpralla,control,r,,3,l,r,erprarla,1
ersidlaektnemlayl,ersitlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,1.0,2,d,t,ersitlaektnemlayl,1
nunibray,nunibrey,ppr,pp,,bray,nu_ni,,nunibray,control,r,,2,a,e,nunibrey,1
edniemci,edniemci,prs,p,s,niem,ed,ci,edniemci,control,s,0.0,1,i,o,edniemco,0
disinramable,disinramable,pprs,pp,s,ram,dis_in,able,disinramable,target,s,0.0,0,a,o,disinramoble,0
busdob,busdob,pr,p,,dob,bus,,busdob,control,p,0.0,2,s,t,butdob,0
imprasal,imprasal,prs,p,s,pras,im,al,imprasal,target,r,,0,p,c,imcrasal,0
tuomartnemlayl,tuimartnemlayl,prsss,p,sss,mar,tuo,tnem_la_yl,tuomartnemlayl,control,p,0.0,2,o,i,tuimartnemlayl,1
erpernideeheta,erpernideeheta,ppprs,ppp,s,deeh,erp_er_ni,eta,erpernideeheta,control,r,,3,h,p,erpernideepeta,0
inlan,inlan,pr,p,,lan,in,,inlan,target,p,0.0,0,i,a,anlan,0
rooltnemlayl,rooltnemlayl,rsss,,sss,rool,,tnem_la_yl,rooltnemlayl,control,r,,3,l,r,roortnemlayl,0
erpernurdnoitala,erpernurfnoitala,pprss,pp,ss,nurd,erp_er,noita_la,erpernurdnoitala,control,r,,3,d,f,erpernurfnoitala,1
undisinzoun,urdisinzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,p,0.0,1,n,r,urdisinzoun,1
sigate,sigate,rs,,s,sig,,ate,sigate,target,s,0.0,2,e,u,sigatu,0
niriekre,niriekre,prs,p,s,riek,ni,re,niriekre,control,p,0.0,1,i,e,neriekre,0
zucational,zucational,rss,,ss,zuc,,ation_al,zucational,target,r,,1,u,i,zicational,0
lanically,lanically,rsss,,sss,lan,,ic_al_ly,lanically,target,r,,0,l,r,ranically,0
nusidnidobsuoiyl,nusidnidabsuoiyl,ppprss,ppp,ss,dob,nu_sid_ni,suoi_yl,nusidnidobsuoiyl,control,r,,1,o,a,nusidnidabsuoiyl,1
werteta,wertata,rs,,s,wert,,eta,werteta,control,s,0.0,0,e,a,wertata,1
roolre,roalre,rs,,s,rool,,re,roolre,control,r,,2,o,a,roalre,1
prerepookmentally,prarepookmentally,pprsss,pp,sss,pook,pre_re,ment_al_ly,prerepookmentally,target,p,0.0,2,e,a,prarepookmentally,1
mipral,miprol,pr,p,,pral,mi,,mipral,control,r,,2,a,o,miprol,1
erpernireemcilayl,erpernireemcilayl,ppprsss,ppp,sss,reem,erp_er_ni,ci_la_yl,erpernireemcilayl,control,p,0.0,0,e,i,irpernireemcilayl,0
reinsigful,reinsigfur,pprs,pp,s,sig,re_in,ful,reinsigful,target,s,0.0,2,l,r,reinsigfur,1
undisinlanful,undisinlanful,ppprs,ppp,s,lan,un_dis_in,ful,undisinlanful,target,p,1.0,0,d,g,ungisinlanful,0
inutalcecna,inutalcecna,prs,p,s,talc,inu,ecna,inutalcecna,control,p,0.0,2,u,o,inotalcecna,0
orpniemtnemlayl,orpniemtnemlayl,prsss,p,sss,niem,orp,tnem_la_yl,orpniemtnemlayl,control,s,2.0,0,y,m,orpniemtnemlaml,0
probodmentally,probodmentally,prsss,p,sss,bod,pro,ment_al_ly,probodmentally,target,p,0.0,2,o,a,prabodmentally,0
ernitektnemla,ernitektnemla,pprss,pp,ss,tek,er_ni,tnem_la,ernitektnemla,control,s,1.0,1,a,o,ernitektnemlo,0
undisinmeerly,undisinmeerly,ppprs,ppp,s,meer,un_dis_in,ly,undisinmeerly,target,p,0.0,1,n,r,urdisinmeerly,0
protaubally,protaubally,prss,p,ss,taub,pro,al_ly,protaubally,target,p,0.0,2,o,u,prutaubally,0
erpernideehnoita,orpernideehnoita,ppprs,ppp,s,deeh,erp_er_ni,noita,erpernideehnoita,control,p,0.0,0,e,o,orpernideehnoita,1
undisinmein,undisinmein,pppr,ppp,,mein,un_dis_in,,undisinmein,target,r,,3,n,y,undisinmeiy,0
ermak,ermak,pr,p,,mak,er,,ermak,control,r,,0,m,n,ernak,0
nideeh,rideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,0,n,r,rideeh,1
nicuz,necuz,pr,p,,cuz,ni,,nicuz,control,p,0.0,1,i,e,necuz,1
unyarbfully,unyarbfully,prss,p,ss,yarb,un,ful_ly,unyarbfully,target,p,0.0,1,n,m,umyarbfully,0
reinlarpation,reinlarpation,pprs,pp,s,larp,re_in,ation,reinlarpation,target,s,0.0,0,a,o,reinlarpotion,0
erpsidnicuzelba,erpsidnicuzelba,ppprs,ppp,s,cuz,erp_sid_ni,elba,erpsidnicuzelba,control,r,,0,c,g,erpsidniguzelba,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,2,a,i,colgeti,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,1.0,2,t,c,glocaliscic,0
uningirtmentally,uningirtmentolly,pprsss,pp,sss,girt,un_in,ment_al_ly,uningirtmentally,target,s,1.0,0,a,o,uningirtmentolly,1
orpcolgtnemla,orpcolgtnemla,prss,p,ss,colg,orp,tnem_la,orpcolgtnemla,control,s,1.0,1,a,i,orpcolgtnemli,0
preresigable,preresogable,pprs,pp,s,sig,pre_re,able,preresigable,target,r,,1,i,o,preresogable,1
inzuc,enzuc,pr,p,,zuc,in,,inzuc,target,p,0.0,0,i,e,enzuc,1
nuniriektsiciyl,nuniriektsiciyl,pprsss,pp,sss,riek,nu_ni,tsi_ci_yl,nuniriektsiciyl,control,s,1.0,1,i,a,nuniriektsicayl,0
sarpcila,serpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,1,a,e,serpcila,1
predisinzounate,predisinzounate,ppprs,ppp,s,zoun,pre_dis_in,ate,predisinzounate,target,r,,1,o,i,predisinziunate,0
kubylssen,kubymssen,rss,,ss,kub,,yl_ssen,kubylssen,control,s,0.0,1,l,m,kubymssen,1
prereheedically,prereheedically,pprsss,pp,sss,heed,pre_re,ic_al_ly,prereheedically,target,r,,0,h,p,prerepeedically,0
sidninuozelba,sidninuozalba,pprs,pp,s,nuoz,sid_ni,elba,sidninuozelba,control,s,0.0,0,e,a,sidninuozalba,1
outglocmentally,outglocmentally,prsss,p,sss,gloc,out,ment_al_ly,outglocmentally,target,p,0.0,2,t,p,oupglocmentally,0
bray,bray,r,,,bray,,,bray,control,r,,3,y,m,bram,0
ungirter,ungirtir,prs,p,s,girt,un,er,ungirter,target,s,0.0,0,e,i,ungirtir,1
nuniwertnoitala,nunimertnoitala,pprss,pp,ss,wert,nu_ni,noita_la,nuniwertnoitala,control,r,,0,w,m,nunimertnoitala,1
exkeir,exkeir,pr,p,,keir,ex,,exkeir,target,p,0.0,1,x,g,egkeir,0
orppurtre,orppurtre,prs,p,s,purt,orp,re,orppurtre,control,p,0.0,2,p,f,orfpurtre,0
prereinmeinmentally,preroinmeinmentally,ppprsss,ppp,sss,mein,pre_re_in,ment_al_ly,prereinmeinmentally,target,p,1.0,1,e,o,preroinmeinmentally,1
undisinkamment,undisinvamment,ppprs,ppp,s,kam,un_dis_in,ment,undisinkamment,target,r,,0,k,v,undisinvamment,1
prereinzucmentally,prereinzucmentawly,ppprsss,ppp,sss,zuc,pre_re_in,ment_al_ly,prereinzucmentally,target,s,1.0,1,l,w,prereinzucmentawly,1
sidpurtlatsici,sidpurtlatsici,prsss,p,sss,purt,sid,la_tsi_ci,sidpurtlatsici,control,r,,3,t,k,sidpurklatsici,0
erninuozcila,ewninuozcila,pprss,pp,ss,nuoz,er_ni,ci_la,erninuozcila,control,p,0.0,1,r,w,ewninuozcila,1
kubtsiciyl,kubtsiciyl,rsss,,sss,kub,,tsi_ci_yl,kubtsiciyl,control,r,,1,u,e,kebtsiciyl,0
taubically,taubisally,rsss,,sss,taub,,ic_al_ly,taubically,target,s,0.0,1,c,s,taubisally,1
prozucation,prozucation,prs,p,s,zuc,pro,ation,prozucation,target,s,0.0,4,n,m,prozucatiom,0
trewable,trewable,rs,,s,trew,,able,trewable,target,s,0.0,3,e,o,trewablo,0
yarblyness,yarblyness,rss,,ss,yarb,,ly_ness,yarblyness,target,r,,2,r,n,yanblyness,0
ninuoz,ninuoz,pr,p,,nuoz,ni,,ninuoz,control,p,0.0,0,n,y,yinuoz,0
infenalistic,infonalistic,prsss,p,sss,fen,in,al_ist_ic,infenalistic,target,r,,1,e,o,infonalistic,1
excunation,excunation,prs,p,s,cun,ex,ation,excunation,target,s,0.0,2,i,o,excunatoon,0
nalnoita,nalnoita,rs,,s,nal,,noita,nalnoita,control,s,0.0,2,i,u,nalnouta,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,0
erperninaltnemlayl,erperninawtnemlayl,ppprsss,ppp,sss,nal,erp_er_ni,tnem_la_yl,erperninaltnemlayl,control,r,,2,l,w,erperninawtnemlayl,1
loorlyness,loorlyness,rss,,ss,loor,,ly_ness,loorlyness,target,r,,0,l,n,noorlyness,0
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,s,1.0,1,a,i,erpurttnemliyl,0
heeder,heedem,rs,,s,heed,,er,heeder,target,s,0.0,1,r,m,heedem,1
bukmental,bukmental,rss,,ss,buk,,ment_al,bukmental,target,s,1.0,1,l,m,bukmentam,0
reincunmentally,reincunmentalny,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,s,2.0,0,l,n,reincunmentalny,1
revoxepurtnoita,revoxehurtnoita,pprs,pp,s,purt,revo_xe,noita,revoxepurtnoita,control,r,,0,p,h,revoxehurtnoita,1
fenate,fenati,rs,,s,fen,,ate,fenate,target,s,0.0,2,e,i,fenati,1
taubally,daubally,rss,,ss,taub,,al_ly,taubally,target,r,,0,t,d,daubally,1
reinneez,reinnees,ppr,pp,,neez,re_in,,reinneez,target,r,,3,z,s,reinnees,1
profenically,profenically,prsss,p,sss,fen,pro,ic_al_ly,profenically,target,r,,2,n,y,profeyically,0
ernidobcila,ernidobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,r,,0,d,v,ernivobcila,0
reoverexram,reoverexram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,r,,0,r,l,reoverexlam,0
erpernipralci,erpernipralci,ppprs,ppp,s,pral,erp_er_ni,ci,erpernipralci,control,p,2.0,0,n,r,erperripralci,0
sarpylssen,darpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,0,s,d,darpylssen,1
diszoun,diszeun,pr,p,,zoun,dis,,diszoun,target,r,,1,o,e,diszeun,1
prereinkeirical,prereinkeirical,ppprss,ppp,ss,keir,pre_re_in,ic_al,prereinkeirical,target,s,0.0,1,c,p,prereinkeiripal,0
nisarplatsici,nisalplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,r,,2,r,l,nisalplatsici,1
errevoxenuoz,errevoxenuoz,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,r,,2,o,e,errevoxenuez,0
nitrigssen,nitrigssen,prs,p,s,trig,ni,ssen,nitrigssen,control,p,0.0,0,n,r,ritrigssen,0
intrupmental,intmupmental,prss,p,ss,trup,in,ment_al,intrupmental,target,r,,1,r,m,intmupmental,1
imdismeinically,imdismeinically,pprsss,pp,sss,mein,im_dis,ic_al_ly,imdismeinically,target,r,,2,i,u,imdismeunically,0
inlanation,inlanation,prs,p,s,lan,in,ation,inlanation,target,s,0.0,3,o,i,inlanatiin,0
predisinlarpal,predisinlarpal,ppprs,ppp,s,larp,pre_dis_in,al,predisinlarpal,target,r,,0,l,r,predisinrarpal,0
rammentally,rammenpally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,p,rammenpally,1
nusidnisarpnoitala,nusitnisarpnoitala,ppprss,ppp,ss,sarp,nu_sid_ni,noita_la,nusidnisarpnoitala,control,p,1.0,2,d,t,nusitnisarpnoitala,1
erperninefcila,erperninefcila,ppprss,ppp,ss,nef,erp_er_ni,ci_la,erperninefcila,control,r,,1,e,a,erperninafcila,0
nusidnineflatsici,nutidnineflatsici,ppprsss,ppp,sss,nef,nu_sid_ni,la_tsi_ci,nusidnineflatsici,control,p,1.0,0,s,t,nutidnineflatsici,1
orpteklayl,orpteklarl,prss,p,ss,tek,orp,la_yl,orpteklayl,control,s,1.0,0,y,r,orpteklarl,1
predisinzucically,predisirzucically,ppprsss,ppp,sss,zuc,pre_dis_in,ic_al_ly,predisinzucically,target,p,2.0,1,n,r,predisirzucically,1
lanlyness,lamlyness,rss,,ss,lan,,ly_ness,lanlyness,target,r,,2,n,m,lamlyness,1
predisinsig,predisirsig,pppr,ppp,,sig,pre_dis_in,,predisinsig,target,p,2.0,1,n,r,predisirsig,1
buatcilayl,buatcilayl,rsss,,sss,buat,,ci_la_yl,buatcilayl,control,s,2.0,1,l,n,buatcilayn,0
predisintaubically,predisintaubically,ppprsss,ppp,sss,taub,pre_dis_in,ic_al_ly,predisintaubically,target,p,1.0,0,d,s,presisintaubically,0
inramiously,irramiously,prss,p,ss,ram,in,ious_ly,inramiously,target,p,0.0,1,n,r,irramiously,1
proloorlyness,proloorlyness,prss,p,ss,loor,pro,ly_ness,proloorlyness,target,r,,2,o,i,proloirlyness,0
nusidmaklayl,rusidmaklayl,pprss,pp,ss,mak,nu_sid,la_yl,nusidmaklayl,control,p,0.0,0,n,r,rusidmaklayl,1
overexzounation,overexzounation,pprs,pp,s,zoun,over_ex,ation,overexzounation,target,s,0.0,0,a,o,overexzounotion,0
orpdeeh,orpdaeh,pr,p,,deeh,orp,,orpdeeh,control,r,,1,e,a,orpdaeh,1
repras,repras,pr,p,,pras,re,,repras,target,r,,3,s,t,reprat,0
erpercolgre,erpercomgre,pprs,pp,s,colg,erp_er,re,erpercolgre,control,r,,2,l,m,erpercomgre,1
ernuedmaryl,ernuedmaryl,ppprs,ppp,s,mar,er_nu_ed,yl,ernuedmaryl,control,s,0.0,0,y,r,ernuedmarrl,0
wertcilayl,wertcilayr,rsss,,sss,wert,,ci_la_yl,wertcilayl,control,s,2.0,1,l,r,wertcilayr,1
ersidnurdlayl,ersidnurdrayl,pprss,pp,ss,nurd,er_sid,la_yl,ersidnurdlayl,control,s,0.0,0,l,r,ersidnurdrayl,1
nibraysuoi,ribraysuoi,prs,p,s,bray,ni,suoi,nibraysuoi,control,p,0.0,0,n,r,ribraysuoi,1
nuninefnoitala,nunirefnoitala,pprss,pp,ss,nef,nu_ni,noita_la,nuninefnoitala,control,r,,0,n,r,nunirefnoitala,1
redistaubally,redisteubally,pprss,pp,ss,taub,re_dis,al_ly,redistaubally,target,r,,1,a,e,redisteubally,1
nusidninuoznoita,nusitninuoznoita,ppprs,ppp,s,nuoz,nu_sid_ni,noita,nusidninuoznoita,control,p,1.0,2,d,t,nusitninuoznoita,1
reintaub,reintaub,ppr,pp,,taub,re_in,,reintaub,target,p,1.0,1,n,m,reimtaub,0
intersigational,intersigational,prss,p,ss,sig,inter,ation_al,intersigational,target,r,,2,g,c,intersicational,0
trignoitala,twignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,w,twignoitala,1
erpernisarpnoita,erpernosarpnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,p,2.0,1,i,o,erpernosarpnoita,1
nusidnibrayluf,nusidnibrayluf,ppprs,ppp,s,bray,nu_sid_ni,luf,nusidnibrayluf,control,r,,2,a,u,nusidnibruyluf,0
inkeiriously,unkeiriously,prss,p,ss,keir,in,ious_ly,inkeiriously,target,p,0.0,0,i,u,unkeiriously,1
unimeerance,uniyeerance,prs,p,s,meer,uni,ance,unimeerance,target,r,,0,m,y,uniyeerance,1
nusidnicuzeta,nusidnicuzepa,ppprs,ppp,s,cuz,nu_sid_ni,eta,nusidnicuzeta,control,s,0.0,1,t,p,nusidnicuzepa,1
undiscarplyness,unduscarplyness,pprss,pp,ss,carp,un_dis,ly_ness,undiscarplyness,target,p,1.0,1,i,u,unduscarplyness,1
carpfully,caypfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,2,r,y,caypfully,1
inneezal,inneezal,prs,p,s,neez,in,al,inneezal,target,r,,2,e,i,inneizal,0
talcylssen,talcymssen,rss,,ss,talc,,yl_ssen,talcylssen,control,s,0.0,1,l,m,talcymssen,1
girt,girt,r,,,girt,,,girt,target,r,,3,t,s,girs,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,2.0,0,i,o,predisonkeir,0
rool,roel,r,,,rool,,,rool,control,r,,2,o,e,roel,1
erpernuccilayl,erpernuccilayl,pprsss,pp,sss,nuc,erp_er,ci_la_yl,erpernuccilayl,control,p,1.0,0,e,i,erpirnuccilayl,0
infenious,infenious,prs,p,s,fen,in,ious,infenious,target,s,0.0,0,i,a,infenaous,0
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,3,c,d,erperniprad,0
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,1,o,e,erdebnoitala,0
errevoxenurdlufssen,errevoxenurdlufssen,ppprss,ppp,ss,nurd,er_revo_xe,luf_ssen,errevoxenurdlufssen,control,r,,3,d,p,errevoxenurplufssen,0
intertrewally,inhertrewally,prss,p,ss,trew,inter,al_ly,intertrewally,target,p,0.0,2,t,h,inhertrewally,1
sigmental,sigmentar,rss,,ss,sig,,ment_al,sigmental,target,s,1.0,1,l,r,sigmentar,1
nusidnideehtnemla,nusidnideehtnemla,ppprss,ppp,ss,deeh,nu_sid_ni,tnem_la,nusidnideehtnemla,control,r,,3,h,t,nusidnideettnemla,0
nusidnikoopecna,nusidnikoopacna,ppprs,ppp,s,koop,nu_sid_ni,ecna,nusidnikoopecna,control,s,0.0,0,e,a,nusidnikoopacna,1
unloormentally,unloirmentally,prsss,p,sss,loor,un,ment_al_ly,unloormentally,target,r,,2,o,i,unloirmentally,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,1,a,e,riektnemleyl,0
reindrunical,reindrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,r,,2,u,e,reindrenical,0
nuniemre,nuniemri,prs,p,s,niem,nu,re,nuniemre,control,s,0.0,1,e,i,nuniemri,1
nusidnizeennoita,nusidnizeennoita,ppprs,ppp,s,zeen,nu_sid_ni,noita,nusidnizeennoita,control,r,,1,e,o,nusidnizoennoita,0
orplaekylssen,orplaekylssen,prss,p,ss,laek,orp,yl_ssen,orplaekylssen,control,r,,1,a,e,orpleekylssen,0
undislanally,undislanally,pprss,pp,ss,lan,un_dis,al_ly,undislanally,target,r,,1,a,i,undislinally,0
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,1,e,a,reundehaed,0
xereemlufyl,xereemlufyl,prss,p,ss,reem,xe,luf_yl,xereemlufyl,control,s,1.0,0,y,w,xereemlufwl,0
erpernigistnemla,erpernidistnemla,ppprss,ppp,ss,gis,erp_er_ni,tnem_la,erpernigistnemla,control,r,,0,g,d,erpernidistnemla,1
misidwertcilayl,mididwertcilayl,pprsss,pp,sss,wert,mi_sid,ci_la_yl,misidwertcilayl,control,p,1.0,0,s,d,mididwertcilayl,1
ernaltnemlayl,ernaltnemlayl,prsss,p,sss,nal,er,tnem_la_yl,ernaltnemlayl,control,p,0.0,1,r,w,ewnaltnemlayl,0
loormentally,woormentally,rsss,,sss,loor,,ment_al_ly,loormentally,target,r,,0,l,w,woormentally,1
erpernipraltnemlayl,erpernopraltnemlayl,ppprsss,ppp,sss,pral,erp_er_ni,tnem_la_yl,erpernipraltnemlayl,control,p,2.0,1,i,o,erpernopraltnemlayl,1
ket,ket,r,,,ket,,,ket,target,r,,2,t,s,kes,0
erperdoblayl,erperdoblayl,pprss,pp,ss,dob,erp_er,la_yl,erperdoblayl,control,r,,1,o,a,erperdablayl,0
ernuedwertcilayl,ernuedwertciliyl,ppprsss,ppp,sss,wert,er_nu_ed,ci_la_yl,ernuedwertcilayl,control,s,1.0,1,a,i,ernuedwertciliyl,1
trewer,treler,rs,,s,trew,,er,trewer,target,r,,3,w,l,treler,1
inloormentally,inloormentally,prsss,p,sss,loor,in,ment_al_ly,inloormentally,target,r,,3,r,m,inloommentally,0
nusidnipurtnoitala,nusidnipurtnoitale,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,s,1.0,1,a,e,nusidnipurtnoitale,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,0,l,m,prasmy,0
redismeinful,redismeinpul,pprs,pp,s,mein,re_dis,ful,redismeinful,target,s,0.0,0,f,p,redismeinpul,1
neezically,naezically,rsss,,sss,neez,,ic_al_ly,neezically,target,r,,1,e,a,naezically,1
erpsidniniemlufylssen,erpsidniniemlufylpsen,ppprsss,ppp,sss,niem,erp_sid_ni,luf_yl_ssen,erpsidniniemlufylssen,control,s,2.0,0,s,p,erpsidniniemlufylpsen,1
sidnisarp,didnisarp,ppr,pp,,sarp,sid_ni,,sidnisarp,control,p,0.0,0,s,d,didnisarp,1
