first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niwerk,niwork,pr,p,,werk,ni,,niwerk,control,r,,1,e,o,niwork,1
redisjegfulness,redisjegfulness,pprss,pp,ss,jeg,re_dis,ful_ness,redisjegfulness,target,s,0.0,0,f,t,redisjegtulness,0
subcarpalistic,sabcarpalistic,prsss,p,sss,carp,sub,al_ist_ic,subcarpalistic,target,p,0.0,1,u,a,sabcarpalistic,1
nuazsuoi,nuazsuoi,rs,,s,nuaz,,suoi,nuazsuoi,control,s,0.0,3,i,u,nuazsuou,0
outcunmental,eutcunmental,prss,p,ss,cun,out,ment_al,outcunmental,target,p,0.0,0,o,e,eutcunmental,1
orpsiwmsi,orpsiwmsi,prs,p,s,siw,orp,msi,orpsiwmsi,control,r,,0,s,t,orptiwmsi,0
miprac,mipyac,pr,p,,prac,mi,,miprac,control,r,,1,r,y,mipyac,1
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,2,j,l,gellayl,0
werketa,werkete,rs,,s,werk,,eta,werketa,control,s,0.0,2,a,e,werkete,1
inugejlatsici,inugejlatsici,prsss,p,sss,gej,inu,la_tsi_ci,inugejlatsici,control,r,,1,e,o,inugojlatsici,0
repreinkrewalistic,wepreinkrewalistic,ppprsss,ppp,sss,krew,re_pre_in,al_ist_ic,repreinkrewalistic,target,p,0.0,0,r,w,wepreinkrewalistic,1
inketistic,inkepistic,prss,p,ss,ket,in,ist_ic,inketistic,target,r,,2,t,p,inkepistic,1
intean,intean,pr,p,,tean,in,,intean,target,r,,0,t,s,insean,0
repreinwisalistic,repreinwisalistic,ppprsss,ppp,sss,wis,re_pre_in,al_ist_ic,repreinwisalistic,target,s,2.0,1,c,t,repreinwisalistit,0
reincarpical,reincarpical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,s,1.0,0,a,u,reincarpicul,0
nusidgejtnemlayl,nusidgejtnemlayl,pprsss,pp,sss,gej,nu_sid,tnem_la_yl,nusidgejtnemlayl,control,r,,0,g,t,nusidtejtnemlayl,0
ererpnineirla,ererpnineirma,ppprs,ppp,s,neir,er_erp_ni,la,ererpnineirla,control,s,0.0,0,l,m,ererpnineirma,1
interramically,interramically,prsss,p,sss,ram,inter,ic_al_ly,interramically,target,r,,0,r,m,intermamically,0
ersarp,ersard,pr,p,,sarp,er,,ersarp,control,r,,3,p,d,ersard,1
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,1,r,l,erelpnitrig,0
repreinbodly,repruinbodly,ppprs,ppp,s,bod,re_pre_in,ly,repreinbodly,target,p,1.0,2,e,u,repruinbodly,1
ererpninuclufyl,ererpninuclufyl,ppprss,ppp,ss,nuc,er_erp_ni,luf_yl,ererpninuclufyl,control,s,1.0,0,y,r,ererpninuclufrl,0
rerienisticly,rerienisticyy,prsss,p,sss,rien,re,ist_ic_ly,rerienisticly,target,s,2.0,0,l,y,rerienisticyy,1
erpedsiwtnemlayl,erpedsowtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,r,,1,i,o,erpedsowtnemlayl,1
mormentally,mormentarly,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,1,l,r,mormentarly,1
ererpniteknoita,ererpnitesnoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,r,,2,k,s,ererpnitesnoita,1
ernuedmof,ernuedmot,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,r,,2,f,t,ernuedmot,1
disketmentally,disketwentally,prsss,p,sss,ket,dis,ment_al_ly,disketmentally,target,s,0.0,0,m,w,disketwentally,1
ererpnikooplufylssen,ererpnikooplufylssen,ppprsss,ppp,sss,koop,er_erp_ni,luf_yl_ssen,ererpnikooplufylssen,control,p,0.0,0,e,i,irerpnikooplufylssen,0
laeketa,laekata,rs,,s,laek,,eta,laeketa,control,s,0.0,0,e,a,laekata,1
imjegful,imjegful,prs,p,s,jeg,im,ful,imjegful,target,r,,1,e,a,imjagful,0
unibodalistic,unibodilistic,prsss,p,sss,bod,uni,al_ist_ic,unibodalistic,target,s,0.0,0,a,i,unibodilistic,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,2,e,a,ererpnilaak,0
repreinjegisticly,repreinjegisticly,ppprsss,ppp,sss,jeg,re_pre_in,ist_ic_ly,repreinjegisticly,target,s,1.0,0,i,e,repreinjegistecly,0
incet,incet,pr,p,,cet,in,,incet,target,r,,0,c,s,inset,0
ernucnoitala,ernucnoitaya,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,s,1.0,0,l,y,ernucnoitaya,1
repreincetfulness,repreincetfulness,ppprss,ppp,ss,cet,re_pre_in,ful_ness,repreincetfulness,target,p,0.0,1,e,o,ropreincetfulness,0
retnineirecna,retnineirecna,prs,p,s,neir,retni,ecna,retnineirecna,control,p,0.0,1,e,o,rotnineirecna,0
repreinkrewisticly,repreinkremisticly,ppprsss,ppp,sss,krew,re_pre_in,ist_ic_ly,repreinkrewisticly,target,r,,3,w,m,repreinkremisticly,1
undisyor,undisyoy,ppr,pp,,yor,un_dis,,undisyor,target,r,,2,r,y,undisyoy,1
nimofnoita,nimufnoita,prs,p,s,mof,ni,noita,nimofnoita,control,r,,1,o,u,nimufnoita,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,1,o,e,repreinyer,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,0.0,1,s,h,ketihticly,0
repreinyormentally,repreinyormentally,ppprsss,ppp,sss,yor,re_pre_in,ment_al_ly,repreinyormentally,target,p,2.0,0,i,a,repreanyormentally,0
repreinyoration,repreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,r,,0,y,m,repreinmoration,0
exbodfullyness,exbodfulmyness,prsss,p,sss,bod,ex,ful_ly_ness,exbodfullyness,target,s,1.0,0,l,m,exbodfulmyness,1
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,r,,3,w,r,krerical,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,y,yejeg,0
repreinmor,repreinmom,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,2,r,m,repreinmom,1
mormental,mormental,rss,,ss,mor,,ment_al,mormental,target,s,0.0,1,e,i,mormintal,0
nusidreemsuoissen,nudidreemsuoissen,pprss,pp,ss,reem,nu_sid,suoi_ssen,nusidreemsuoissen,control,p,1.0,0,s,d,nudidreemsuoissen,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,0.0,0,l,n,talcnayl,0
pontly,pontly,rs,,s,pont,,ly,pontly,target,s,0.0,1,y,l,pontll,0
overclatical,overclatical,prss,p,ss,clat,over,ic_al,overclatical,target,p,0.0,2,e,o,ovorclatical,0
neirtnemla,neartnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,2,i,a,neartnemla,1
subprasically,subprasipally,prsss,p,sss,pras,sub,ic_al_ly,subprasically,target,s,0.0,1,c,p,subprasipally,1
redispras,radispras,ppr,pp,,pras,re_dis,,redispras,target,p,0.0,1,e,a,radispras,1
redisyorful,redisyorful,pprs,pp,s,yor,re_dis,ful,redisyorful,target,r,,1,o,e,redisyerful,0
ererpnigejyl,urerpnigejyl,ppprs,ppp,s,gej,er_erp_ni,yl,ererpnigejyl,control,p,0.0,0,e,u,urerpnigejyl,1
repreinmeer,repreinmeem,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,3,r,m,repreinmeem,1
repreinglocation,repreirglocation,ppprs,ppp,s,gloc,re_pre_in,ation,repreinglocation,target,p,2.0,1,n,r,repreirglocation,1
reinjegate,reimjegate,pprs,pp,s,jeg,re_in,ate,reinjegate,target,p,1.0,1,n,m,reimjegate,1
belsic,belsic,rs,,s,bels,,ic,belsic,target,s,0.0,1,c,h,belsih,0
undiscun,undiscun,ppr,pp,,cun,un_dis,,undiscun,target,p,0.0,0,u,a,andiscun,0
ernisleblayl,ernisleblayy,pprss,pp,ss,sleb,er_ni,la_yl,ernisleblayl,control,s,1.0,1,l,y,ernisleblayy,1
predepont,predepont,ppr,pp,,pont,pre_de,,predepont,target,r,,1,o,e,predepent,0
predetrupmentally,predetripmentally,pprsss,pp,sss,trup,pre_de,ment_al_ly,predetrupmentally,target,r,,2,u,i,predetripmentally,1
imheeder,emheeder,prs,p,s,heed,im,er,imheeder,target,p,0.0,0,i,e,emheeder,1
predepook,predapook,ppr,pp,,pook,pre_de,,predepook,target,p,1.0,1,e,a,predapook,1
ererpnisiwnoita,ererpnigiwnoita,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,r,,0,s,g,ererpnigiwnoita,1
degirt,detirt,pr,p,,girt,de,,degirt,target,r,,0,g,t,detirt,1
inutalcnoitala,inatalcnoitala,prss,p,ss,talc,inu,noita_la,inutalcnoitala,control,p,0.0,2,u,a,inatalcnoitala,1
ernicolgeta,ernicolgeta,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,p,0.0,1,r,w,ewnicolgeta,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,2,w,m,ererpnisim,0
reinroulance,roinroulance,pprs,pp,s,roul,re_in,ance,reinroulance,target,p,0.0,1,e,o,roinroulance,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,3,k,h,erlaeh,0
reinheedalistic,reirheedalistic,pprsss,pp,sss,heed,re_in,al_ist_ic,reinheedalistic,target,p,1.0,1,n,r,reirheedalistic,1
reinketically,reinketicelly,pprsss,pp,sss,ket,re_in,ic_al_ly,reinketically,target,s,1.0,0,a,e,reinketicelly,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,1.0,0,l,m,trupfulmyness,0
redisgirtmentally,redisgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,s,1.0,1,l,m,redisgirtmentamly,0
protaunism,protaunesm,prs,p,s,taun,pro,ism,protaunism,target,s,0.0,0,i,e,protaunesm,1
repreintaunally,repreintaunally,ppprss,ppp,ss,taun,re_pre_in,al_ly,repreintaunally,target,p,0.0,0,r,l,lepreintaunally,0
rekealer,rekealer,prs,p,s,keal,re,er,rekealer,target,p,0.0,1,e,o,rokealer,0
ererpnitalctnemla,ererpnitalctnemla,ppprss,ppp,ss,talc,er_erp_ni,tnem_la,ererpnitalctnemla,control,s,0.0,0,t,f,ererpnitalcfnemla,0
nusidtnopnoitala,nusidtnopnoitala,pprss,pp,ss,tnop,nu_sid,noita_la,nusidtnopnoitala,control,r,,3,p,d,nusidtnodnoitala,0
redisketal,rediskesal,pprs,pp,s,ket,re_dis,al,redisketal,target,r,,2,t,s,rediskesal,1
predisteaniously,predisteanioudly,pprss,pp,ss,tean,pre_dis,ious_ly,predisteaniously,target,s,0.0,3,s,d,predisteanioudly,1
werkcilayl,werkcolayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,o,werkcolayl,1
ererpnisiwcila,ererpnisiwcila,ppprss,ppp,ss,siw,er_erp_ni,ci_la,ererpnisiwcila,control,s,0.0,1,i,a,ererpnisiwcala,0
ererpnidob,ererpnideb,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,1,o,e,ererpnideb,1
reinrienation,reinrieyation,pprs,pp,s,rien,re_in,ation,reinrienation,target,r,,3,n,y,reinrieyation,1
reinwismental,reinwismental,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,s,1.0,1,l,w,reinwismentaw,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,r,,1,a,o,tounation,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,2.0,0,n,l,ererpliroy,0
redisdrunmentally,redisdlunmentally,pprsss,pp,sss,drun,re_dis,ment_al_ly,redisdrunmentally,target,r,,1,r,l,redisdlunmentally,1
ererpninaetlufylssen,ererpninaetlufylssen,ppprsss,ppp,sss,naet,er_erp_ni,luf_yl_ssen,ererpninaetlufylssen,control,p,1.0,2,p,t,erertninaetlufylssen,0
predetaunure,predetaunure,pprs,pp,s,taun,pre_de,ure,predetaunure,target,s,0.0,1,r,y,predetaunuye,0
prederammentally,prederammentally,pprsss,pp,sss,ram,pre_de,ment_al_ly,prederammentally,target,p,0.0,1,r,m,pmederammentally,0
erpeddobcila,erpeddobcila,pprss,pp,ss,dob,erp_ed,ci_la,erpeddobcila,control,p,0.0,0,e,u,urpeddobcila,0
ednucylssen,ednufylssen,prss,p,ss,nuc,ed,yl_ssen,ednucylssen,control,r,,2,c,f,ednufylssen,1
unjegfullyness,unjegfullmness,prsss,p,sss,jeg,un,ful_ly_ness,unjegfullyness,target,s,1.0,1,y,m,unjegfullmness,1
heedational,hiedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,i,hiedational,1
ernuedsiwtsiciyl,ernuedtiwtsiciyl,ppprsss,ppp,sss,siw,er_nu_ed,tsi_ci_yl,ernuedsiwtsiciyl,control,r,,0,s,t,ernuedtiwtsiciyl,1
ererpniroylufylssen,ererpniroylufylssen,ppprsss,ppp,sss,roy,er_erp_ni,luf_yl_ssen,ererpniroylufylssen,control,r,,0,r,l,ererpniloylufylssen,0
ererpnirieklatsici,ererpnirieklatsici,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,r,,0,r,l,ererpnilieklatsici,0
reunderien,reunderien,pppr,ppp,,rien,re_un_de,,reunderien,target,p,1.0,1,n,m,reumderien,0
undisdrunisticly,undisfrunisticly,pprsss,pp,sss,drun,un_dis,ist_ic_ly,undisdrunisticly,target,r,,0,d,f,undisfrunisticly,1
propookalistic,propookalistic,prsss,p,sss,pook,pro,al_ist_ic,propookalistic,target,s,2.0,0,i,e,propookalistec,0
repreinroulmentally,repreinraulmentally,ppprsss,ppp,sss,roul,re_pre_in,ment_al_ly,repreinroulmentally,target,r,,1,o,a,repreinraulmentally,1
reinkeirally,reirkeirally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,p,1.0,1,n,r,reirkeirally,1
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,0,e,i,irnimaer,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,2,g,s,jesical,0
orppraceta,orppriceta,prs,p,s,prac,orp,eta,orppraceta,control,r,,2,a,i,orppriceta,1
roynoita,roynoica,rs,,s,roy,,noita,roynoita,control,s,0.0,3,t,c,roynoica,1
predepontic,predepontic,pprs,pp,s,pont,pre_de,ic,predepontic,target,p,1.0,0,d,h,prehepontic,0
undisketational,undisketational,pprss,pp,ss,ket,un_dis,ation_al,undisketational,target,s,1.0,0,a,e,undisketationel,0
orpcolgcilayl,orpcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,r,,1,o,i,orpcilgcilayl,0
xegejnoitala,xegejnoitala,prss,p,ss,gej,xe,noita_la,xegejnoitala,control,r,,2,j,y,xegeynoitala,0
interreamance,onterreamance,prs,p,s,ream,inter,ance,interreamance,target,p,0.0,0,i,o,onterreamance,1
ererpniroylufyl,ererpniroylufyl,ppprss,ppp,ss,roy,er_erp_ni,luf_yl,ererpniroylufyl,control,s,0.0,0,l,m,ererpniroymufyl,0
reamfully,reamfolly,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,1,u,o,reamfolly,1
redisramational,redisramagional,pprss,pp,ss,ram,re_dis,ation_al,redisramational,target,s,0.0,1,t,g,redisramagional,1
repreincetiously,repreincetiously,ppprss,ppp,ss,cet,re_pre_in,ious_ly,repreincetiously,target,p,1.0,0,p,s,resreincetiously,0
unroulation,unroulation,prs,p,s,roul,un,ation,unroulation,target,p,0.0,0,u,o,onroulation,0
remor,remir,pr,p,,mor,re,,remor,target,r,,1,o,i,remir,1
uniyorational,uniyorational,prss,p,ss,yor,uni,ation_al,uniyorational,target,s,1.0,1,l,m,uniyorationam,0
ernueddeehre,ernueddeehre,ppprs,ppp,s,deeh,er_nu_ed,re,ernueddeehre,control,r,,3,h,s,ernueddeesre,0
erpsidsarp,erpsidsarp,ppr,pp,,sarp,erp_sid,,erpsidsarp,control,p,0.0,1,r,m,empsidsarp,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,e,enpook,0
repreinglocational,repreinglocational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,p,1.0,1,r,m,repmeinglocational,0
ererpnitektsiciyl,ererpnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,p,2.0,1,i,e,ererpnetektsiciyl,0
ersidmof,ersismof,ppr,pp,,mof,er_sid,,ersidmof,control,p,1.0,2,d,s,ersismof,1
repreinbodical,repreenbodical,ppprss,ppp,ss,bod,re_pre_in,ic_al,repreinbodical,target,p,2.0,0,i,e,repreenbodical,1
inteanmental,inteanmental,prss,p,ss,tean,in,ment_al,inteanmental,target,p,0.0,1,n,l,ilteanmental,0
migejtsiciyl,migejtsiciyl,prsss,p,sss,gej,mi,tsi_ci_yl,migejtsiciyl,control,s,2.0,1,l,m,migejtsiciym,0
undiskeiristicly,undiskeiristicly,pprsss,pp,sss,keir,un_dis,ist_ic_ly,undiskeiristicly,target,r,,2,i,e,undiskeeristicly,0
ream,ream,r,,,ream,,,ream,target,r,,1,e,a,raam,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,2.0,0,n,w,ererpwitrig,0
dismeermentally,dismeermentally,prsss,p,sss,meer,dis,ment_al_ly,dismeermentally,target,s,1.0,0,a,e,dismeermentelly,0
erpedriektnemlayl,erpedriektnemlayl,pprsss,pp,sss,riek,erp_ed,tnem_la_yl,erpedriektnemlayl,control,r,,0,r,y,erpedyiektnemlayl,0
reinyorer,reinyorer,pprs,pp,s,yor,re_in,er,reinyorer,target,s,0.0,0,e,a,reinyorar,0
exroulational,exroolational,prss,p,ss,roul,ex,ation_al,exroulational,target,r,,2,u,o,exroolational,1
ererpniteclatsici,ererpniteclatsici,ppprsss,ppp,sss,tec,er_erp_ni,la_tsi_ci,ererpniteclatsici,control,r,,0,t,f,ererpnifeclatsici,0
nisarpcila,nusarpcila,prss,p,ss,sarp,ni,ci_la,nisarpcila,control,p,0.0,1,i,u,nusarpcila,1
ererpnipractnemla,ererpnipractnemla,ppprss,ppp,ss,prac,er_erp_ni,tnem_la,ererpnipractnemla,control,s,1.0,1,a,e,ererpnipractnemle,0
rienal,reenal,rs,,s,rien,,al,rienal,target,r,,1,i,e,reenal,1
mineir,mineir,pr,p,,neir,mi,,mineir,control,r,,3,r,n,minein,0
redisrienational,redisrienational,pprss,pp,ss,rien,re_dis,ation_al,redisrienational,target,p,1.0,1,i,o,redosrienational,0
rekealational,rekealationam,prss,p,ss,keal,re,ation_al,rekealational,target,s,1.0,1,l,m,rekealationam,1
ererpnideehci,ererpnidiehci,ppprs,ppp,s,deeh,er_erp_ni,ci,ererpnideehci,control,r,,1,e,i,ererpnidiehci,1
reinkealalistic,reinkeolalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,2,a,o,reinkeolalistic,1
ersidromlatsici,ersidromlatsici,pprsss,pp,sss,rom,er_sid,la_tsi_ci,ersidromlatsici,control,p,1.0,0,s,t,ertidromlatsici,0
imroulisticly,imroulisticly,prsss,p,sss,roul,im,ist_ic_ly,imroulisticly,target,r,,2,u,e,imroelisticly,0
repreintrupisticly,repreintrupisticly,ppprsss,ppp,sss,trup,re_pre_in,ist_ic_ly,repreintrupisticly,target,r,,0,t,p,repreinprupisticly,0
ererpniroycila,ererpneroycila,ppprss,ppp,ss,roy,er_erp_ni,ci_la,ererpniroycila,control,p,2.0,1,i,e,ererpneroycila,1
reincarpate,reintarpate,pprs,pp,s,carp,re_in,ate,reincarpate,target,r,,0,c,t,reintarpate,1
deehla,deehla,rs,,s,deeh,,la,deehla,control,r,,2,e,o,deohla,0
romla,romla,rs,,s,rom,,la,romla,control,r,,2,m,l,rolla,0
profommentally,profommontally,prsss,p,sss,fom,pro,ment_al_ly,profommentally,target,s,0.0,1,e,o,profommontally,1
ernitrigtnemlayl,ernitrigtnemlayl,pprsss,pp,sss,trig,er_ni,tnem_la_yl,ernitrigtnemlayl,control,r,,1,r,m,ernitmigtnemlayl,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,s,0.0,0,a,o,heedolly,0
ererpnikoopcila,ererpnikoupcila,ppprss,ppp,ss,koop,er_erp_ni,ci_la,ererpnikoopcila,control,r,,2,o,u,ererpnikoupcila,1
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,0.0,0,t,c,tekcsiciyl,0
niroyeta,niroyeta,prs,p,s,roy,ni,eta,niroyeta,control,r,,1,o,e,nireyeta,0
erniwerktsiciyl,erniwerttsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,r,,3,k,t,erniwerttsiciyl,1
imrienically,immienically,prsss,p,sss,rien,im,ic_al_ly,imrienically,target,r,,0,r,m,immienically,1
riekylssen,riakylssen,rss,,ss,riek,,yl_ssen,riekylssen,control,r,,2,e,a,riakylssen,1
mireemlufylssen,mireemlufylssen,prsss,p,sss,reem,mi,luf_yl_ssen,mireemlufylssen,control,p,0.0,0,m,r,rireemlufylssen,0
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,0,m,j,jeeristicly,0
talclufylssen,talclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,2,l,m,tamclufylssen,0
xeneirtnem,xeneirtnel,prs,p,s,neir,xe,tnem,xeneirtnem,control,s,0.0,3,m,l,xeneirtnel,1
doblufylssen,doblufylssin,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,s,2.0,2,e,i,doblufylssin,1
teaniously,teaniousmy,rss,,ss,tean,,ious_ly,teaniously,target,s,1.0,0,l,m,teaniousmy,1
repreinketational,repreinketational,ppprss,ppp,ss,ket,re_pre_in,ation_al,repreinketational,target,r,,0,k,s,repreinsetational,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,1,u,o,noaztnemlayl,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,p,0.0,0,n,l,liwerk,0
carpful,carpful,rs,,s,carp,,ful,carpful,target,s,0.0,2,l,m,carpfum,0
sidpractnemlayl,sidpractnemlayl,prsss,p,sss,prac,sid,tnem_la_yl,sidpractnemlayl,control,r,,3,c,d,sidpradtnemlayl,0
erninuclatsici,erniwuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,r,,0,n,w,erniwuclatsici,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,0,t,d,dectnemlayl,0
ererpniluortsiciyl,ererpniluortsiciyl,ppprsss,ppp,sss,luor,er_erp_ni,tsi_ci_yl,ererpniluortsiciyl,control,r,,0,l,m,ererpnimuortsiciyl,0
erpsidwerkcilayl,erpsadwerkcilayl,pprsss,pp,sss,werk,erp_sid,ci_la_yl,erpsidwerkcilayl,control,p,1.0,1,i,a,erpsadwerkcilayl,1
yoral,yoral,rs,,s,yor,,al,yoral,target,s,0.0,1,l,m,yoram,0
imkrewation,imkrewetion,prs,p,s,krew,im,ation,imkrewation,target,s,0.0,0,a,e,imkrewetion,1
reyoration,remoration,prs,p,s,yor,re,ation,reyoration,target,r,,0,y,m,remoration,1
ererpnilaek,ererpniraek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,0,l,r,ererpniraek,1
neirlufyl,neirmufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,s,0.0,0,l,m,neirmufyl,1
nideeheta,nideeheta,prs,p,s,deeh,ni,eta,nideeheta,control,s,0.0,1,t,p,nideehepa,0
redisprasation,redispresation,pprs,pp,s,pras,re_dis,ation,redisprasation,target,r,,2,a,e,redispresation,1
inyoriously,inyoriously,prss,p,ss,yor,in,ious_ly,inyoriously,target,s,0.0,3,s,t,inyorioutly,0
ererpnireemla,ererpnireemla,ppprs,ppp,s,reem,er_erp_ni,la,ererpnireemla,control,s,0.0,1,a,o,ererpnireemlo,0
ernuedtalcla,ernuedsalcla,ppprs,ppp,s,talc,er_nu_ed,la,ernuedtalcla,control,r,,0,t,s,ernuedsalcla,1
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,0
ernimaersuoiyl,ernimaersuoijl,pprss,pp,ss,maer,er_ni,suoi_yl,ernimaersuoiyl,control,s,1.0,0,y,j,ernimaersuoijl,1
reincarpiously,reincarpiously,pprss,pp,ss,carp,re_in,ious_ly,reincarpiously,target,p,1.0,1,n,m,reimcarpiously,0
luornoita,leornoita,rs,,s,luor,,noita,luornoita,control,r,,1,u,e,leornoita,1
impras,iypras,pr,p,,pras,im,,impras,target,p,0.0,1,m,y,iypras,1
nusiddob,nusidsob,ppr,pp,,dob,nu_sid,,nusiddob,control,r,,0,d,s,nusidsob,1
ernuedgejeta,ernuedgejeta,ppprs,ppp,s,gej,er_nu_ed,eta,ernuedgejeta,control,p,0.0,0,e,o,ornuedgejeta,0
ersidroytsiciyl,ersidroytsicoyl,pprsss,pp,sss,roy,er_sid,tsi_ci_yl,ersidroytsiciyl,control,s,1.0,1,i,o,ersidroytsicoyl,1
erpedmaer,erpedmaem,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,3,r,m,erpedmaem,1
orptalclatsici,orptalclatsici,prsss,p,sss,talc,orp,la_tsi_ci,orptalclatsici,control,s,1.0,1,s,g,orptalclatgici,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,0,n,m,muazcilayl,0
colglufylssen,corglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,2,l,r,corglufylssen,1
miscetational,miscebational,prss,p,ss,cet,mis,ation_al,miscetational,target,r,,2,t,b,miscebational,1
wismental,wismemtal,rss,,ss,wis,,ment_al,wismental,target,s,0.0,2,n,m,wismemtal,1
decunation,decunation,prs,p,s,cun,de,ation,decunation,target,p,0.0,0,d,c,cecunation,0
repreindrunisticly,repreindrunisticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,s,2.0,1,y,w,repreindrunisticlw,0
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,r,,1,r,w,pwactnemla,0
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,2,r,w,mawtsiciyl,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,0,k,t,repreintet,0
sidnuazla,sidnuazla,prs,p,s,nuaz,sid,la,sidnuazla,control,r,,2,a,i,sidnuizla,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,i,keilically,0
colgyl,colgyl,rs,,s,colg,,yl,colgyl,control,s,0.0,0,y,r,colgrl,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,2,f,t,ererpnimot,0
erslebylssen,emslebylssen,prss,p,ss,sleb,er,yl_ssen,erslebylssen,control,p,0.0,1,r,m,emslebylssen,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,w,nurdcilawl,0
