first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rediskealmental,rediskealnental,pprss,pp,ss,keal,re_dis,ment_al,rediskealmental,target,s,0.0,0,m,n,rediskealnental,1
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,o,tropmentally,0
reamfully,reamfuyly,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,2,l,y,reamfuyly,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
predisinbelsfullyness,bredisinbelsfullyness,ppprsss,ppp,sss,bels,pre_dis_in,ful_ly_ness,predisinbelsfullyness,target,p,0.0,0,p,b,bredisinbelsfullyness,1
erteketa,erteketa,prs,p,s,tek,er,eta,erteketa,control,s,0.0,1,t,b,ertekeba,0
nusidnitnopluf,nusidnitnopluf,ppprs,ppp,s,tnop,nu_sid_ni,luf,nusidnitnopluf,control,r,,2,o,u,nusidnitnupluf,0
retnimarlayl,retnimarlayl,prss,p,ss,mar,retni,la_yl,retnimarlayl,control,p,0.0,4,i,u,retnumarlayl,0
prereinteanally,prereinteanally,ppprss,ppp,ss,tean,pre_re_in,al_ly,prereinteanally,target,s,1.0,1,y,r,prereinteanallr,0
reintean,reintear,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,r,reintear,1
rewisfully,rewisfully,prss,p,ss,wis,re,ful_ly,rewisfully,target,r,,1,i,o,rewosfully,0
undisinteaner,ondisinteaner,ppprs,ppp,s,tean,un_dis_in,er,undisinteaner,target,p,0.0,0,u,o,ondisinteaner,1
romre,momre,rs,,s,rom,,re,romre,control,r,,0,r,m,momre,1
undisingirtmentally,undisingimtmentally,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,r,,2,r,m,undisingimtmentally,1
edreemla,edreemle,prs,p,s,reem,ed,la,edreemla,control,s,0.0,1,a,e,edreemle,1
reoverexram,reoverexram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,r,,0,r,l,reoverexlam,0
nusidnipurtnoitala,nusidnipurtnoitale,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,s,1.0,1,a,e,nusidnipurtnoitale,1
predisinkeal,prediginkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,1.0,2,s,g,prediginkeal,1
undisintaunation,undasintaunation,ppprs,ppp,s,taun,un_dis_in,ation,undisintaunation,target,p,1.0,1,i,a,undasintaunation,1
purt,surt,r,,,purt,,,purt,control,r,,0,p,s,surt,1
prereinclatate,prereinclatate,ppprs,ppp,s,clat,pre_re_in,ate,prereinclatate,target,p,1.0,0,r,m,premeinclatate,0
sarpylssen,darpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,0,s,d,darpylssen,1
inbodical,inbodical,prss,p,ss,bod,in,ic_al,inbodical,target,r,,0,b,t,intodical,0
erniwerknoitala,erniwurknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,r,,1,e,u,erniwurknoitala,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,m,erpernimaek,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,4,a,e,luornoite,0
busnuaztsiciyl,busnuaztsiciyl,prsss,p,sss,nuaz,bus,tsi_ci_yl,busnuaztsiciyl,control,s,1.0,1,i,o,busnuaztsicoyl,0
erpernisarpnoita,erpernosarpnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,p,2.0,1,i,o,erpernosarpnoita,1
injegation,injegation,prs,p,s,jeg,in,ation,injegation,target,s,0.0,3,o,i,injegatiin,0
exbelsfully,exbelsfully,prss,p,ss,bels,ex,ful_ly,exbelsfully,target,r,,2,l,r,exbersfully,0
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,p,0.0,1,i,u,nudobtnemla,0
nusidnilaekre,nusiknilaekre,ppprs,ppp,s,laek,nu_sid_ni,re,nusidnilaekre,control,p,1.0,2,d,k,nusiknilaekre,1
deglocic,deglocec,prs,p,s,gloc,de,ic,deglocic,target,s,0.0,0,i,e,deglocec,1
busdob,busdob,pr,p,,dob,bus,,busdob,control,p,0.0,2,s,t,butdob,0
prererien,prererien,ppr,pp,,rien,pre_re,,prererien,target,p,0.0,2,e,a,prarerien,0
undisinheedational,undihinheedational,ppprss,ppp,ss,heed,un_dis_in,ation_al,undisinheedational,target,p,1.0,2,s,h,undihinheedational,1
prereinrienmental,prereinreenmental,ppprss,ppp,ss,rien,pre_re_in,ment_al,prereinrienmental,target,r,,1,i,e,prereinreenmental,1
predisinpookal,predisinpookel,ppprs,ppp,s,pook,pre_dis_in,al,predisinpookal,target,s,0.0,0,a,e,predisinpookel,1
errevoxeneirtnemla,errevoxeneimtnemla,ppprss,ppp,ss,neir,er_revo_xe,tnem_la,errevoxeneirtnemla,control,r,,3,r,m,errevoxeneimtnemla,1
disinroul,disinroul,ppr,pp,,roul,dis_in,,disinroul,target,p,0.0,2,s,h,dihinroul,0
nusidniwerklayl,nusidniwerklayl,ppprss,ppp,ss,werk,nu_sid_ni,la_yl,nusidniwerklayl,control,r,,2,r,y,nusidniweyklayl,0
orptecyl,orptecyl,prs,p,s,tec,orp,yl,orptecyl,control,s,0.0,1,l,m,orptecym,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,3,c,f,talflatsici,0
exwismentally,exwismentally,prsss,p,sss,wis,ex,ment_al_ly,exwismentally,target,r,,2,s,t,exwitmentally,0
erniteklayl,erniteclayl,pprss,pp,ss,tek,er_ni,la_yl,erniteklayl,control,r,,2,k,c,erniteclayl,1
exmorally,exmorally,prss,p,ss,mor,ex,al_ly,exmorally,target,p,0.0,0,e,i,ixmorally,0
erpernideeheta,erpernideeheta,ppprs,ppp,s,deeh,erp_er_ni,eta,erpernideeheta,control,r,,3,h,p,erpernideepeta,0
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,1.0,1,n,y,reiygirtational,0
erperkoopsuoiyl,erporkoopsuoiyl,pprss,pp,ss,koop,erp_er,suoi_yl,erperkoopsuoiyl,control,p,1.0,0,e,o,erporkoopsuoiyl,1
nitnoptnemlayl,nitloptnemlayl,prsss,p,sss,tnop,ni,tnem_la_yl,nitnoptnemlayl,control,r,,1,n,l,nitloptnemlayl,1
prediskeirfullyness,prediskiirfullyness,pprsss,pp,sss,keir,pre_dis,ful_ly_ness,prediskeirfullyness,target,r,,1,e,i,prediskiirfullyness,1
ninurdcila,ninundcila,prss,p,ss,nurd,ni,ci_la,ninurdcila,control,r,,2,r,n,ninundcila,1
predisinbelsiously,predisimbelsiously,ppprss,ppp,ss,bels,pre_dis_in,ious_ly,predisinbelsiously,target,p,2.0,1,n,m,predisimbelsiously,1
prereglocer,prereglocer,pprs,pp,s,gloc,pre_re,er,prereglocer,target,s,0.0,1,r,y,prereglocey,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,0
reemre,reemru,rs,,s,reem,,re,reemre,control,s,0.0,1,e,u,reemru,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,0,j,r,regically,0
erpersiwci,erpersiwpi,pprs,pp,s,siw,erp_er,ci,erpersiwci,control,s,0.0,0,c,p,erpersiwpi,1
predisingirtlyness,predisingirtlyness,ppprss,ppp,ss,girt,pre_dis_in,ly_ness,predisingirtlyness,target,p,0.0,1,r,m,pmedisingirtlyness,0
outglocmentally,outglocmentally,prsss,p,sss,gloc,out,ment_al_ly,outglocmentally,target,p,0.0,2,t,p,oupglocmentally,0
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,p,0.0,0,u,a,aninmor,0
reindrunical,reindrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,r,,2,u,e,reindrenical,0
imdisreamically,imdisreamically,pprsss,pp,sss,ream,im_dis,ic_al_ly,imdisreamically,target,r,,2,a,u,imdisreumically,0
predisingloclyness,predisingloclyness,ppprss,ppp,ss,gloc,pre_dis_in,ly_ness,predisingloclyness,target,p,2.0,1,n,m,predisimgloclyness,0
undisincetational,undisincotational,ppprss,ppp,ss,cet,un_dis_in,ation_al,undisincetational,target,r,,1,e,o,undisincotational,1
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,1,n,l,ilcet,0
ernuedcolgtsiciyl,ernuedcolgtsiciyl,ppprsss,ppp,sss,colg,er_nu_ed,tsi_ci_yl,ernuedcolgtsiciyl,control,r,,2,l,m,ernuedcomgtsiciyl,0
predistaun,predistaun,ppr,pp,,taun,pre_dis,,predistaun,target,p,0.0,1,r,l,pledistaun,0
sidnineirlatsici,sidnineirlatsifi,pprsss,pp,sss,neir,sid_ni,la_tsi_ci,sidnineirlatsici,control,s,2.0,0,c,f,sidnineirlatsifi,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,1,u,e,leorlayl,0
outglocation,outglocation,prs,p,s,gloc,out,ation,outglocation,target,p,0.0,1,u,e,oetglocation,0
nunitek,nuniteh,ppr,pp,,tek,nu_ni,,nunitek,control,r,,2,k,h,nuniteh,1
undisinroulation,undisinroulation,ppprs,ppp,s,roul,un_dis_in,ation,undisinroulation,target,p,2.0,1,n,r,undisirroulation,0
nuniromnoitala,nuninomnoitala,pprss,pp,ss,rom,nu_ni,noita_la,nuniromnoitala,control,r,,0,r,n,nuninomnoitala,1
promorically,promorically,prsss,p,sss,mor,pro,ic_al_ly,promorically,target,r,,2,r,y,promoyically,0
ersidlaekluf,ersidlaekluf,pprs,pp,s,laek,er_sid,luf,ersidlaekluf,control,p,0.0,1,r,m,emsidlaekluf,0
prerekrewiously,prarekrewiously,pprss,pp,ss,krew,pre_re,ious_ly,prerekrewiously,target,p,0.0,2,e,a,prarekrewiously,1
prereyorable,prereyirable,pprs,pp,s,yor,pre_re,able,prereyorable,target,r,,1,o,i,prereyirable,1
ergejtnemlayl,ergejtnemlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,p,0.0,1,r,w,ewgejtnemlayl,0
orptektnemlayl,orptektnemlayl,prsss,p,sss,tek,orp,tnem_la_yl,orptektnemlayl,control,s,2.0,0,y,m,orptektnemlaml,0
trignoitala,twignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,w,twignoitala,1
erpernireemcilayl,erpernireemcilayl,ppprsss,ppp,sss,reem,erp_er_ni,ci_la_yl,erpernireemcilayl,control,p,0.0,0,e,i,irpernireemcilayl,0
xerieklayl,xerietlayl,prss,p,ss,riek,xe,la_yl,xerieklayl,control,r,,3,k,t,xerietlayl,1
probodmentally,probodmentally,prsss,p,sss,bod,pro,ment_al_ly,probodmentally,target,p,0.0,2,o,a,prabodmentally,0
erpsidniwerk,erpsodniwerk,pppr,ppp,,werk,erp_sid_ni,,erpsidniwerk,control,p,1.0,1,i,o,erpsodniwerk,1
disinjegation,desinjegation,pprs,pp,s,jeg,dis_in,ation,disinjegation,target,p,0.0,1,i,e,desinjegation,1
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,r,,0,t,f,imfaun,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,r,,0,s,d,erdiw,0
undisinwisment,undisinyisment,ppprs,ppp,s,wis,un_dis_in,ment,undisinwisment,target,r,,0,w,y,undisinyisment,1
disinream,disinmeam,ppr,pp,,ream,dis_in,,disinream,target,r,,0,r,m,disinmeam,1
reemlufyl,meemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,0,r,m,meemlufyl,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,1,o,e,inbed,0
erperniwerktnemlayl,erpernowerktnemlayl,ppprsss,ppp,sss,werk,erp_er_ni,tnem_la_yl,erperniwerktnemlayl,control,p,2.0,1,i,o,erpernowerktnemlayl,1
erpernilaek,eypernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,0.0,1,r,y,eypernilaek,1
xereemlufyl,xereemlufyl,prss,p,ss,reem,xe,luf_yl,xereemlufyl,control,s,1.0,0,y,w,xereemlufwl,0
disinmeer,disonmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,0,i,o,disonmeer,1
undisinjegful,undisinjegful,ppprs,ppp,s,jeg,un_dis_in,ful,undisinjegful,target,p,1.0,0,d,g,ungisinjegful,0
ernitrignoitala,ernitrignoitale,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,1.0,1,a,e,ernitrignoitale,1
proketmental,proketmenqal,prss,p,ss,ket,pro,ment_al,proketmental,target,s,0.0,3,t,q,proketmenqal,1
mofeta,mofeta,rs,,s,mof,,eta,mofeta,control,r,,0,m,y,yofeta,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,y,yineir,0
roysuoiyl,roysuoiyr,rss,,ss,roy,,suoi_yl,roysuoiyl,control,s,1.0,1,l,r,roysuoiyr,1
ernuedwerkcilayl,ernuedwerkciliyl,ppprsss,ppp,sss,werk,er_nu_ed,ci_la_yl,ernuedwerkcilayl,control,s,1.0,1,a,i,ernuedwerkciliyl,1
profomation,profomation,prs,p,s,fom,pro,ation,profomation,target,s,0.0,4,n,m,profomatiom,0
erperromre,erperromra,pprs,pp,s,rom,erp_er,re,erperromre,control,s,0.0,1,e,a,erperromra,1
erpernipraclatsici,erpernipraclatsici,ppprsss,ppp,sss,prac,erp_er_ni,la_tsi_ci,erpernipraclatsici,control,p,1.0,1,r,m,erpemnipraclatsici,0
prerekeirer,prerekeirer,pprs,pp,s,keir,pre_re,er,prerekeirer,target,r,,1,e,a,prerekairer,0
koopre,koopro,rs,,s,koop,,re,koopre,control,s,0.0,1,e,o,koopro,1
sidnisiwcilayl,sidnisiwcilayl,pprsss,pp,sss,siw,sid_ni,ci_la_yl,sidnisiwcilayl,control,s,0.0,1,i,a,sidnisiwcalayl,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,2,e,a,deah,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,h,ersihnuc,0
jeglyness,jeflyness,rss,,ss,jeg,,ly_ness,jeglyness,target,r,,2,g,f,jeflyness,1
prereinreamiously,pwereinreamiously,ppprss,ppp,ss,ream,pre_re_in,ious_ly,prereinreamiously,target,p,0.0,1,r,w,pwereinreamiously,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,3,c,d,erperniprad,0
nusidnicolgcilayl,nusidnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,s,0.0,0,c,t,nusidnicolgtilayl,0
erpsidnireem,erpsidmireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,2.0,0,n,m,erpsidmireem,1
redisyor,redisyir,ppr,pp,,yor,re_dis,,redisyor,target,r,,1,o,i,redisyir,1
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,0,d,k,kobla,0
nusidnitek,nusidnisek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,r,,0,t,s,nusidnisek,1
immormentally,immormentally,prsss,p,sss,mor,im,ment_al_ly,immormentally,target,p,0.0,0,i,e,emmormentally,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,i,laikcilayl,0
taunal,daunal,rs,,s,taun,,al,taunal,target,r,,0,t,d,daunal,1
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,0.0,0,p,t,trereinfom,0
imdisgirtmentally,imdisgirtmentally,pprsss,pp,sss,girt,im_dis,ment_al_ly,imdisgirtmentally,target,s,2.0,0,l,r,imdisgirtmentalry,0
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,y,yiprac,0
retninurdnoitala,retninurdnoitalo,prss,p,ss,nurd,retni,noita_la,retninurdnoitala,control,s,1.0,1,a,o,retninurdnoitalo,1
nitektsiciyl,nitedtsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,d,nitedtsiciyl,1
sarpcila,serpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,1,a,e,serpcila,1
unincarpational,ulincarpational,pprss,pp,ss,carp,un_in,ation_al,unincarpational,target,p,0.0,1,n,l,ulincarpational,1
prereinkeiration,prereinkeiration,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,s,0.0,1,t,p,prereinkeirapion,0
erpsidnisiwcilayl,erpsidnisimcilayl,ppprsss,ppp,sss,siw,erp_sid_ni,ci_la_yl,erpsidnisiwcilayl,control,r,,2,w,m,erpsidnisimcilayl,1
reinroulmental,reinroulmental,pprss,pp,ss,roul,re_in,ment_al,reinroulmental,target,s,1.0,1,l,j,reinroulmentaj,0
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,1,o,i,fimational,0
reprasally,raprasally,prss,p,ss,pras,re,al_ly,reprasally,target,p,0.0,1,e,a,raprasally,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,1,c,t,roulitally,0
prereinyoral,prereinyoyal,ppprs,ppp,s,yor,pre_re_in,al,prereinyoral,target,r,,2,r,y,prereinyoyal,1
inramiously,irramiously,prss,p,ss,ram,in,ious_ly,inramiously,target,p,0.0,1,n,r,irramiously,1
uninglocmentally,uninglocmentally,pprsss,pp,sss,gloc,un_in,ment_al_ly,uninglocmentally,target,p,1.0,1,n,y,uniyglocmentally,0
ersidpurttnemla,ersidpurstnemla,pprss,pp,ss,purt,er_sid,tnem_la,ersidpurttnemla,control,r,,3,t,s,ersidpurstnemla,1
erpernitec,erpernitep,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,r,,2,c,p,erpernitep,1
kealically,kialically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,1,e,i,kialically,1
nitrigssen,nitrigssen,prs,p,s,trig,ni,ssen,nitrigssen,control,p,0.0,0,n,r,ritrigssen,0
pontlyness,pontlyness,rss,,ss,pont,,ly_ness,pontlyness,target,r,,2,n,r,portlyness,0
pracsuoiyl,pracsuoiml,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,s,1.0,0,y,m,pracsuoiml,1
rienically,reenically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,1,i,e,reenically,1
tuotrignoita,tuotrignoita,prs,p,s,trig,tuo,noita,tuotrignoita,control,r,,1,r,m,tuotmignoita,0
ernineircila,ewnineircila,pprss,pp,ss,neir,er_ni,ci_la,ernineircila,control,p,0.0,1,r,w,ewnineircila,1
laektnemlayl,loektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,1,a,o,loektnemlayl,1
rammentally,rammenpally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,p,rammenpally,1
rediscarp,radiscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,1
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,2.0,0,i,o,predisonkeir,0
disinramalistic,disenramalistic,pprsss,pp,sss,ram,dis_in,al_ist_ic,disinramalistic,target,p,1.0,0,i,e,disenramalistic,1
erpsidnislebcilayl,erpsidnidlebcilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,r,,0,s,d,erpsidnidlebcilayl,1
predisintaunically,predisintaunically,ppprsss,ppp,sss,taun,pre_dis_in,ic_al_ly,predisintaunically,target,p,1.0,0,d,s,presisintaunically,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,0,y,m,dobtnemlaml,0
nipracsuoiyl,nipracsuoiyl,prss,p,ss,prac,ni,suoi_yl,nipracsuoiyl,control,p,0.0,1,i,e,nepracsuoiyl,0
erpernideehnoita,orpernideehnoita,ppprs,ppp,s,deeh,erp_er_ni,noita,erpernideehnoita,control,p,0.0,0,e,o,orpernideehnoita,1
morate,morati,rs,,s,mor,,ate,morate,target,s,0.0,2,e,i,morati,1
nusidninuazyl,nusidninuazyn,ppprs,ppp,s,nuaz,nu_sid_ni,yl,nusidninuazyl,control,s,0.0,1,l,n,nusidninuazyn,1
errevoxelaek,emrevoxelaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,p,0.0,1,r,m,emrevoxelaek,1
dobnoitala,dobmoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,0,n,m,dobmoitala,1
ket,ket,r,,,ket,,,ket,target,r,,2,t,s,kes,0
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,0,d,t,ertobnoitala,0
pracylssen,pracmlssen,rss,,ss,prac,,yl_ssen,pracylssen,control,s,0.0,0,y,m,pracmlssen,1
outmeerically,outmeerically,prsss,p,sss,meer,out,ic_al_ly,outmeerically,target,s,2.0,1,y,l,outmeericalll,0
ersarpnoita,ersarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,1,r,w,ewsarpnoita,0
erniroyre,erniroyra,pprs,pp,s,roy,er_ni,re,erniroyre,control,s,0.0,1,e,a,erniroyra,1
ernurdlufyl,ernurdlufyl,prss,p,ss,nurd,er,luf_yl,ernurdlufyl,control,r,,2,r,l,ernuldlufyl,0
uninkeirfullyness,uninfeirfullyness,pprsss,pp,sss,keir,un_in,ful_ly_ness,uninkeirfullyness,target,r,,0,k,f,uninfeirfullyness,1
rienation,rienation,rs,,s,rien,,ation,rienation,target,s,0.0,2,i,o,rienatoon,0
ernitektnemla,ernitektnemla,pprss,pp,ss,tek,er_ni,tnem_la,ernitektnemla,control,s,1.0,1,a,o,ernitektnemlo,0
recunal,recunal,prs,p,s,cun,re,al,recunal,target,r,,2,n,r,recural,0
nusidninaetla,nusidninaatla,ppprs,ppp,s,naet,nu_sid_ni,la,nusidninaetla,control,r,,2,e,a,nusidninaatla,1
xenucnoita,denucnoita,prs,p,s,nuc,xe,noita,xenucnoita,control,p,0.0,0,x,d,denucnoita,1
carpfully,caypfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,2,r,y,caypfully,1
mimofcilayl,mimofcilayl,prsss,p,sss,mof,mi,ci_la_yl,mimofcilayl,control,s,2.0,1,l,y,mimofcilayy,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,0,m,y,yeerational,0
teanalistic,peanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,0,t,p,peanalistic,1
erpernikooplayl,erpernekooplayl,ppprss,ppp,ss,koop,erp_er_ni,la_yl,erpernikooplayl,control,p,2.0,1,i,e,erpernekooplayl,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,1,l,m,taunmentamly,0
xeriek,xeriek,pr,p,,riek,xe,,xeriek,control,r,,3,k,v,xeriev,0
ermaer,ewmaer,pr,p,,maer,er,,ermaer,control,p,0.0,1,r,w,ewmaer,1
teklufylssen,feklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,f,feklufylssen,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,r,,2,i,e,errevoxeneer,0
prereinmor,prereinmer,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,1,o,e,prereinmer,1
ersidgejyl,ersitgejyl,pprs,pp,s,gej,er_sid,yl,ersidgejyl,control,p,1.0,2,d,t,ersitgejyl,1
propookmental,pripookmental,prss,p,ss,pook,pro,ment_al,propookmental,target,p,0.0,2,o,i,pripookmental,1
sidninuaztnemla,sidninuaztnemla,pprss,pp,ss,nuaz,sid_ni,tnem_la,sidninuaztnemla,control,r,,2,a,o,sidninuoztnemla,0
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,m,kremisticly,0
tnopcilayl,tnopciyayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,0,l,y,tnopciyayl,1
interkrewally,inherkrewally,prss,p,ss,krew,inter,al_ly,interkrewally,target,p,0.0,2,t,h,inherkrewally,1
erpsidtnop,erpsidtnop,ppr,pp,,tnop,erp_sid,,erpsidtnop,control,p,1.0,1,i,e,erpsedtnop,0
sidnisiwtnemlayl,sidnisiwtnemlayl,pprsss,pp,sss,siw,sid_ni,tnem_la_yl,sidnisiwtnemlayl,control,p,1.0,0,n,m,sidmisiwtnemlayl,0
undisindrunal,undisinvrunal,ppprs,ppp,s,drun,un_dis_in,al,undisindrunal,target,r,,0,d,v,undisinvrunal,1
disjeg,disjeg,pr,p,,jeg,dis,,disjeg,target,p,0.0,2,s,v,divjeg,0
erperniriektnemlayl,erperniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,s,2.0,1,l,w,erperniriektnemlayw,0
teklufyl,peklufyl,rss,,ss,tek,,luf_yl,teklufyl,control,r,,0,t,p,peklufyl,1
perkeir,perkeir,pr,p,,keir,per,,perkeir,target,r,,3,r,l,perkeil,0
undisinmor,undisinmol,pppr,ppp,,mor,un_dis_in,,undisinmor,target,r,,2,r,l,undisinmol,1
ersidlaektnemlayl,ersitlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,1.0,2,d,t,ersitlaektnemlayl,1
talcylssen,talcymssen,rss,,ss,talc,,yl_ssen,talcylssen,control,s,0.0,1,l,m,talcymssen,1
ingloc,ilgloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,l,ilgloc,1
erpsidninurd,erpsidninurd,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,r,,1,u,e,erpsidninerd,0
redisdrun,redisdrum,ppr,pp,,drun,re_dis,,redisdrun,target,r,,3,n,m,redisdrum,1
nusidnurdla,nusidnurdma,pprs,pp,s,nurd,nu_sid,la,nusidnurdla,control,s,0.0,0,l,m,nusidnurdma,1
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,s,1.0,1,l,r,pontationar,0
deheedfullyness,deheedfullyness,prsss,p,sss,heed,de,ful_ly_ness,deheedfullyness,target,r,,1,e,o,dehoedfullyness,0
orplaeknoita,orplaeknoita,prs,p,s,laek,orp,noita,orplaeknoita,control,s,0.0,0,n,r,orplaekroita,0
nusidniriektnem,musidniriektnem,ppprs,ppp,s,riek,nu_sid_ni,tnem,nusidniriektnem,control,p,0.0,0,n,m,musidniriektnem,1
nuniroytsiciyl,nunireytsiciyl,pprsss,pp,sss,roy,nu_ni,tsi_ci_yl,nuniroytsiciyl,control,r,,1,o,e,nunireytsiciyl,1
prasically,prasicalny,rsss,,sss,pras,,ic_al_ly,prasically,target,s,2.0,0,l,n,prasicalny,1
erpsidnidobyl,erpsidnidobyr,ppprs,ppp,s,dob,erp_sid_ni,yl,erpsidnidobyl,control,s,0.0,1,l,r,erpsidnidobyr,1
nusidnislebtnemlayl,nusidnidlebtnemlayl,ppprsss,ppp,sss,sleb,nu_sid_ni,tnem_la_yl,nusidnislebtnemlayl,control,r,,0,s,d,nusidnidlebtnemlayl,1
reoverexpontmentally,reoverexpontmentally,ppprsss,ppp,sss,pont,re_over_ex,ment_al_ly,reoverexpontmentally,target,s,2.0,0,l,y,reoverexpontmentalyy,0
micolgtnemlayl,micolgtnemlayl,prsss,p,sss,colg,mi,tnem_la_yl,micolgtnemlayl,control,p,0.0,1,i,u,mucolgtnemlayl,0
nuniwerknoitala,nunimerknoitala,pprss,pp,ss,werk,nu_ni,noita_la,nuniwerknoitala,control,r,,0,w,m,nunimerknoitala,1
