first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unexcarpalistic,unexcarpilistic,pprsss,pp,sss,carp,un_ex,al_ist_ic,unexcarpalistic,target,s,0.0,0,a,i,unexcarpilistic,1
deehsuoiyl,deehsuooyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,0.0,3,i,o,deehsuooyl,1
prereglocmental,prereglecmental,pprss,pp,ss,gloc,pre_re,ment_al,prereglocmental,target,r,,2,o,e,prereglecmental,1
predisincunation,predisincunatior,ppprs,ppp,s,cun,pre_dis_in,ation,predisincunation,target,s,0.0,4,n,r,predisincunatior,1
erpsidninuozci,erpsidninuozki,ppprs,ppp,s,nuoz,erp_sid_ni,ci,erpsidninuozci,control,s,0.0,0,c,k,erpsidninuozki,1
nusidnicuz,nusidnicuz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,p,1.0,1,i,a,nusadnicuz,0
xesarptsiciyl,xesarptsiciyl,prsss,p,sss,sarp,xe,tsi_ci_yl,xesarptsiciyl,control,p,0.0,0,x,f,fesarptsiciyl,0
nuoztnemlayl,nuoztnemlawl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,s,2.0,0,y,w,nuoztnemlawl,1
trewical,triwical,rss,,ss,trew,,ic_al,trewical,target,r,,2,e,i,triwical,1
repneftnemla,mepneftnemla,prss,p,ss,nef,rep,tnem_la,repneftnemla,control,p,0.0,0,r,m,mepneftnemla,1
disinprasment,disinprasment,pprs,pp,s,pras,dis_in,ment,disinprasment,target,s,0.0,0,m,l,disinpraslent,0
erpernisarp,erperniserp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,1,a,e,erperniserp,1
heedal,heecal,rs,,s,heed,,al,heedal,target,r,,3,d,c,heecal,1
nunineftnemla,nurineftnemla,pprss,pp,ss,nef,nu_ni,tnem_la,nunineftnemla,control,p,1.0,0,n,r,nurineftnemla,1
erwert,erwert,pr,p,,wert,er,,erwert,control,r,,1,e,i,erwirt,0
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,0.0,2,e,a,prareindrun,0
delanational,denanational,prss,p,ss,lan,de,ation_al,delanational,target,r,,0,l,n,denanational,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,4,a,o,talcnoito,0
predisinkamly,predisinkamly,ppprs,ppp,s,kam,pre_dis_in,ly,predisinkamly,target,s,0.0,0,l,w,predisinkamwy,0
cuzcila,cuzcola,rss,,ss,cuz,,ci_la,cuzcila,control,s,0.0,1,i,o,cuzcola,1
regirtisticly,regirkisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,r,,3,t,k,regirkisticly,1
triglufyl,triglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,1,r,m,tmiglufyl,0
carpalistic,carsalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,3,p,s,carsalistic,1
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,0,l,r,keirfulryness,0
rezuc,rezuf,pr,p,,zuc,re,,rezuc,target,r,,2,c,f,rezuf,1
undisinyarbfullyness,undisinyerbfullyness,ppprsss,ppp,sss,yarb,un_dis_in,ful_ly_ness,undisinyarbfullyness,target,r,,1,a,e,undisinyerbfullyness,1
riekylssen,riekylssem,rss,,ss,riek,,yl_ssen,riekylssen,control,s,1.0,3,n,m,riekylssem,1
ernicolglufylssen,ernicolglufylspen,pprsss,pp,sss,colg,er_ni,luf_yl_ssen,ernicolglufylssen,control,s,2.0,1,s,p,ernicolglufylspen,1
inunallufylssen,inunallufylssen,prsss,p,sss,nal,inu,luf_yl_ssen,inunallufylssen,control,s,2.0,1,s,g,inunallufylsgen,0
larpal,larpil,rs,,s,larp,,al,larpal,target,s,0.0,0,a,i,larpil,1
xemarla,xemarla,prs,p,s,mar,xe,la,xemarla,control,r,,2,r,l,xemalla,0
fenical,fenical,rss,,ss,fen,,ic_al,fenical,target,r,,2,n,y,feyical,0
mideehtnemla,rideehtnemla,prss,p,ss,deeh,mi,tnem_la,mideehtnemla,control,p,0.0,0,m,r,rideehtnemla,1
reoverexyarbal,reovorexyarbal,ppprs,ppp,s,yarb,re_over_ex,al,reoverexyarbal,target,p,1.0,2,e,o,reovorexyarbal,1
predisintrewation,pledisintrewation,ppprs,ppp,s,trew,pre_dis_in,ation,predisintrewation,target,p,0.0,1,r,l,pledisintrewation,1
nusidniroollufyl,nusidniroollufyl,ppprss,ppp,ss,rool,nu_sid_ni,luf_yl,nusidniroollufyl,control,p,1.0,1,i,e,nusedniroollufyl,0
prereclatically,prereclatically,pprsss,pp,sss,clat,pre_re,ic_al_ly,prereclatically,target,r,,3,t,s,prereclasically,0
erpsidninurdnoita,erpsidninurdnoida,ppprs,ppp,s,nurd,erp_sid_ni,noita,erpsidninurdnoita,control,s,0.0,3,t,d,erpsidninurdnoida,1
erniwerteta,erniwerteta,pprs,pp,s,wert,er_ni,eta,erniwerteta,control,r,,2,r,y,erniweyteta,0
unexketical,unexketical,pprss,pp,ss,ket,un_ex,ic_al,unexketical,target,r,,1,e,o,unexkotical,0
prerezucer,prerezucer,pprs,pp,s,zuc,pre_re,er,prerezucer,target,p,0.0,0,p,f,frerezucer,0
rebukalistic,rebukalistic,prsss,p,sss,buk,re,al_ist_ic,rebukalistic,target,p,0.0,1,e,u,rubukalistic,0
erpercolglayl,erpercoltlayl,pprss,pp,ss,colg,erp_er,la_yl,erpercolglayl,control,r,,3,g,t,erpercoltlayl,1
prereinkealation,prereinkealation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,p,2.0,1,n,m,prereimkealation,0
errevoxenurdlayl,errevoxenurslayl,ppprss,ppp,ss,nurd,er_revo_xe,la_yl,errevoxenurdlayl,control,r,,3,d,s,errevoxenurslayl,1
redisyarbation,redisyarbation,pprs,pp,s,yarb,re_dis,ation,redisyarbation,target,r,,2,r,w,redisyawbation,0
reoverextruplyness,reoverextruplyness,ppprss,ppp,ss,trup,re_over_ex,ly_ness,reoverextruplyness,target,r,,2,u,e,reoverextreplyness,0
nideehtnemla,nideehtnemra,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,s,1.0,0,l,r,nideehtnemra,1
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,r,,3,h,b,errevoxedeebnoitala,0
nunigislufylssen,nunigislufylssen,pprsss,pp,sss,gis,nu_ni,luf_yl_ssen,nunigislufylssen,control,r,,0,g,h,nunihislufylssen,0
laekelba,laekemba,rs,,s,laek,,elba,laekelba,control,s,0.0,1,l,m,laekemba,1
undisfenfullyness,undisfenfullyness,pprsss,pp,sss,fen,un_dis,ful_ly_ness,undisfenfullyness,target,s,0.0,1,u,e,undisfenfellyness,0
prereinpookfullyness,prereinpookfullyness,ppprsss,ppp,sss,pook,pre_re_in,ful_ly_ness,prereinpookfullyness,target,r,,1,o,u,prereinpuokfullyness,0
trup,trup,r,,,trup,,,trup,target,r,,1,r,w,twup,0
xenucecna,xenuhecna,prs,p,s,nuc,xe,ecna,xenucecna,control,r,,2,c,h,xenuhecna,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,3,t,s,marnoisa,0
dissigation,dissigation,prs,p,s,sig,dis,ation,dissigation,target,p,0.0,2,s,p,dipsigation,0
prereinneezlyness,prereinneezlyness,ppprss,ppp,ss,neez,pre_re_in,ly_ness,prereinneezlyness,target,p,0.0,0,p,s,srereinneezlyness,0
neezalistic,neezalistit,rsss,,sss,neez,,al_ist_ic,neezalistic,target,s,2.0,1,c,t,neezalistit,1
undisinclat,urdisinclat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,p,0.0,1,n,r,urdisinclat,1
nusidnipurtnoita,nusidnipurtnoita,ppprs,ppp,s,purt,nu_sid_ni,noita,nusidnipurtnoita,control,s,0.0,3,t,f,nusidnipurtnoifa,0
erpernireemla,erpernireamla,ppprs,ppp,s,reem,erp_er_ni,la,erpernireemla,control,r,,2,e,a,erpernireamla,1
disinyarb,disinyarb,ppr,pp,,yarb,dis_in,,disinyarb,target,p,1.0,1,n,m,disimyarb,0
prereclatable,prereclatatle,pprs,pp,s,clat,pre_re,able,prereclatable,target,s,0.0,1,b,t,prereclatatle,1
prereinzounical,prereinhounical,ppprss,ppp,ss,zoun,pre_re_in,ic_al,prereinzounical,target,r,,0,z,h,prereinhounical,1
degloc,degloc,pr,p,,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,0
zucical,zucecal,rss,,ss,zuc,,ic_al,zucical,target,s,0.0,0,i,e,zucecal,1
predisinlarpalistic,predisinlarpalistic,ppprsss,ppp,sss,larp,pre_dis_in,al_ist_ic,predisinlarpalistic,target,p,1.0,0,d,s,presisinlarpalistic,0
erpernibuatla,empernibuatla,ppprs,ppp,s,buat,erp_er_ni,la,erpernibuatla,control,p,0.0,1,r,m,empernibuatla,1
uninbukist,uninbukidt,pprs,pp,s,buk,un_in,ist,uninbukist,target,s,0.0,1,s,d,uninbukidt,1
inloorational,inloorational,prss,p,ss,loor,in,ation_al,inloorational,target,r,,0,l,n,innoorational,0
erpernibraylufylssen,erpernibraylufylssen,ppprsss,ppp,sss,bray,erp_er_ni,luf_yl_ssen,erpernibraylufylssen,control,s,0.0,0,l,r,erpernibrayrufylssen,0
kealate,kealate,rs,,s,keal,,ate,kealate,target,r,,1,e,i,kialate,0
reoverexbukisticly,reoverexhukisticly,ppprsss,ppp,sss,buk,re_over_ex,ist_ic_ly,reoverexbukisticly,target,r,,0,b,h,reoverexhukisticly,1
erkoopmsi,erkoopmsi,prs,p,s,koop,er,msi,erkoopmsi,control,r,,0,k,d,erdoopmsi,0
erpernisarplufylssen,erpernisarplufylssem,ppprsss,ppp,sss,sarp,erp_er_ni,luf_yl_ssen,erpernisarplufylssen,control,s,2.0,3,n,m,erpernisarplufylssem,1
erniniemnoita,erniniemnoita,pprs,pp,s,niem,er_ni,noita,erniniemnoita,control,s,0.0,0,n,m,erniniemmoita,0
tauber,tauben,rs,,s,taub,,er,tauber,target,s,0.0,1,r,n,tauben,1
glocful,glocful,rs,,s,gloc,,ful,glocful,target,s,0.0,2,l,r,glocfur,0
reclatiousness,reclatiousnass,prss,p,ss,clat,re,ious_ness,reclatiousness,target,s,1.0,1,e,a,reclatiousnass,1
nusidnibuatcilayl,nusidnibuatcilayl,ppprsss,ppp,sss,buat,nu_sid_ni,ci_la_yl,nusidnibuatcilayl,control,p,0.0,0,n,r,rusidnibuatcilayl,0
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,2.0,1,e,a,glocfullynass,0
loor,loor,r,,,loor,,,loor,target,r,,0,l,n,noor,0
fenically,tenically,rsss,,sss,fen,,ic_al_ly,fenically,target,r,,0,f,t,tenically,1
colglufylssen,tolglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,0,c,t,tolglufylssen,1
extrewisticly,extnewisticly,prsss,p,sss,trew,ex,ist_ic_ly,extrewisticly,target,r,,1,r,n,extnewisticly,1
deehtnemlayl,deehtnemyayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,0,l,y,deehtnemyayl,1
tekelba,tekemba,rs,,s,tek,,elba,tekelba,control,s,0.0,1,l,m,tekemba,1
carply,garply,rs,,s,carp,,ly,carply,target,r,,0,c,g,garply,1
dobre,dobwe,rs,,s,dob,,re,dobre,control,s,0.0,0,r,w,dobwe,1
ersidteketa,ersipteketa,pprs,pp,s,tek,er_sid,eta,ersidteketa,control,p,1.0,2,d,p,ersipteketa,1
erkubtnem,erkubtnem,prs,p,s,kub,er,tnem,erkubtnem,control,p,0.0,1,r,w,ewkubtnem,0
braycilayl,braycilayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,r,,2,a,e,breycilayl,0
nuniprac,nuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,0.0,0,n,l,luniprac,0
prereintrewal,prereintrewal,ppprs,ppp,s,trew,pre_re_in,al,prereintrewal,target,p,0.0,2,e,o,proreintrewal,0
dissigal,dicsigal,prs,p,s,sig,dis,al,dissigal,target,p,0.0,2,s,c,dicsigal,1
cuztnemla,cuztnemla,rss,,ss,cuz,,tnem_la,cuztnemla,control,s,0.0,2,e,o,cuztnomla,0
erpergisnoita,erpergisnoita,pprs,pp,s,gis,erp_er,noita,erpergisnoita,control,s,0.0,2,i,e,erpergisnoeta,0
sidniprac,sidneprac,ppr,pp,,prac,sid_ni,,sidniprac,control,p,1.0,1,i,e,sidneprac,1
uncuner,uncuner,prs,p,s,cun,un,er,uncuner,target,p,0.0,0,u,a,ancuner,0
exclat,exclat,pr,p,,clat,ex,,exclat,target,r,,0,c,p,explat,0
sidnizeenlayl,sidnizeenlayl,pprss,pp,ss,zeen,sid_ni,la_yl,sidnizeenlayl,control,r,,1,e,i,sidnizienlayl,0
sidroolre,sidroolro,prs,p,s,rool,sid,re,sidroolre,control,s,0.0,1,e,o,sidroolro,1
trupation,truhation,rs,,s,trup,,ation,trupation,target,r,,3,p,h,truhation,1
defen,sefen,pr,p,,fen,de,,defen,target,p,0.0,0,d,s,sefen,1
nicuzlatsici,necuzlatsici,prsss,p,sss,cuz,ni,la_tsi_ci,nicuzlatsici,control,p,0.0,1,i,e,necuzlatsici,1
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,0.0,1,i,e,desinclat,0
numar,numam,pr,p,,mar,nu,,numar,control,r,,2,r,m,numam,1
erpernuozre,erpernuozre,pprs,pp,s,nuoz,erp_er,re,erpernuozre,control,s,0.0,1,e,a,erpernuozra,0
erbrayyl,ertrayyl,prs,p,s,bray,er,yl,erbrayyl,control,r,,0,b,t,ertrayyl,1
rekeir,reseir,pr,p,,keir,re,,rekeir,target,r,,0,k,s,reseir,1
indrunisticly,indrunistihly,prsss,p,sss,drun,in,ist_ic_ly,indrunisticly,target,s,1.0,1,c,h,indrunistihly,1
ersidcuztsiciyl,ersitcuztsiciyl,pprsss,pp,sss,cuz,er_sid,tsi_ci_yl,ersidcuztsiciyl,control,p,1.0,2,d,t,ersitcuztsiciyl,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,1.0,0,u,a,reandeheed,0
redisclatally,ridisclatally,pprss,pp,ss,clat,re_dis,al_ly,redisclatally,target,p,0.0,1,e,i,ridisclatally,1
erpsidnidoblufyl,erpsidnidoglufyl,ppprss,ppp,ss,dob,erp_sid_ni,luf_yl,erpsidnidoblufyl,control,r,,2,b,g,erpsidnidoglufyl,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,3,r,m,inkeim,0
erperninuccila,erperniruccila,ppprss,ppp,ss,nuc,erp_er_ni,ci_la,erperninuccila,control,r,,0,n,r,erperniruccila,1
rediskealate,rediskealate,pprs,pp,s,keal,re_dis,ate,rediskealate,target,s,0.0,0,a,e,rediskealete,0
orpkoopelba,orpkoipelba,prs,p,s,koop,orp,elba,orpkoopelba,control,r,,2,o,i,orpkoipelba,1
nunirool,nunirool,ppr,pp,,rool,nu_ni,,nunirool,control,p,1.0,1,i,a,nunarool,0
errevoxetrigylssen,ermevoxetrigylssen,ppprss,ppp,ss,trig,er_revo_xe,yl_ssen,errevoxetrigylssen,control,p,1.0,0,r,m,ermevoxetrigylssen,1
nusidnisarpylssen,nusidnisarpylssen,ppprss,ppp,ss,sarp,nu_sid_ni,yl_ssen,nusidnisarpylssen,control,p,2.0,0,n,m,nusidmisarpylssen,0
ernineftnemla,ernaneftnemla,pprss,pp,ss,nef,er_ni,tnem_la,ernineftnemla,control,p,1.0,1,i,a,ernaneftnemla,1
reoverexpookation,reovarexpookation,ppprs,ppp,s,pook,re_over_ex,ation,reoverexpookation,target,p,1.0,2,e,a,reovarexpookation,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,m,pracnoitama,0
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,o,ortrig,0
nuniwerttsi,nuniwerttsi,pprs,pp,s,wert,nu_ni,tsi,nuniwerttsi,control,r,,2,r,m,nuniwemttsi,0
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,r,,0,r,w,wammental,0
ertrigsuoissen,ortrigsuoissen,prss,p,ss,trig,er,suoi_ssen,ertrigsuoissen,control,p,0.0,0,e,o,ortrigsuoissen,1
interlarpmentally,interlarpmentally,prsss,p,sss,larp,inter,ment_al_ly,interlarpmentally,target,r,,3,p,s,interlarsmentally,0
undisinlanmental,undisinlanrental,ppprss,ppp,ss,lan,un_dis_in,ment_al,undisinlanmental,target,s,0.0,0,m,r,undisinlanrental,1
erpral,empral,pr,p,,pral,er,,erpral,control,p,0.0,1,r,m,empral,1
orptrigla,orptrigla,prs,p,s,trig,orp,la,orptrigla,control,p,0.0,2,p,t,orttrigla,0
errevoxeneflufyl,errevoxeneflufyl,ppprss,ppp,ss,nef,er_revo_xe,luf_yl,errevoxeneflufyl,control,r,,1,e,i,errevoxeniflufyl,0
proyarbation,proyarbatiom,prs,p,s,yarb,pro,ation,proyarbation,target,s,0.0,4,n,m,proyarbatiom,1
rezucly,rezuply,prs,p,s,zuc,re,ly,rezucly,target,r,,2,c,p,rezuply,1
reinzucisticly,reinzuciscicly,pprsss,pp,sss,zuc,re_in,ist_ic_ly,reinzucisticly,target,s,0.0,2,t,c,reinzuciscicly,1
eddobtnemlayl,iddobtnemlayl,prsss,p,sss,dob,ed,tnem_la_yl,eddobtnemlayl,control,p,0.0,0,e,i,iddobtnemlayl,1
nunitrigtnemlayl,nunitrigtnemlayl,pprsss,pp,sss,trig,nu_ni,tnem_la_yl,nunitrigtnemlayl,control,r,,1,r,w,nunitwigtnemlayl,0
prediscunfully,prediscunfullw,pprss,pp,ss,cun,pre_dis,ful_ly,prediscunfully,target,s,1.0,1,y,w,prediscunfullw,1
kublufssen,hublufssen,rss,,ss,kub,,luf_ssen,kublufssen,control,r,,0,k,h,hublufssen,1
sidbuat,tidbuat,pr,p,,buat,sid,,sidbuat,control,p,0.0,0,s,t,tidbuat,1
nunimaktnemla,nunimakhnemla,pprss,pp,ss,mak,nu_ni,tnem_la,nunimaktnemla,control,s,0.0,0,t,h,nunimakhnemla,1
rebodically,rebodicallm,prsss,p,sss,bod,re,ic_al_ly,rebodically,target,s,2.0,1,y,m,rebodicallm,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,1,o,a,kaoplayl,0
erpsidniemlufyl,erpsidniemlufwl,pprss,pp,ss,niem,erp_sid,luf_yl,erpsidniemlufyl,control,s,1.0,0,y,w,erpsidniemlufwl,1
progloc,progroc,pr,p,,gloc,pro,,progloc,target,r,,1,l,r,progroc,1
reoverextrupfully,reoverextrupfully,ppprss,ppp,ss,trup,re_over_ex,ful_ly,reoverextrupfully,target,s,0.0,0,f,b,reoverextrupbully,0
laekla,laekla,rs,,s,laek,,la,laekla,control,s,0.0,0,l,r,laekra,0
unexbukisticly,unexbokisticly,pprsss,pp,sss,buk,un_ex,ist_ic_ly,unexbukisticly,target,r,,1,u,o,unexbokisticly,1
zuciousness,zuciousness,rss,,ss,zuc,,ious_ness,zuciousness,target,s,0.0,1,o,i,zuciiusness,0
disinlanmentally,disinlanmentamly,pprsss,pp,sss,lan,dis_in,ment_al_ly,disinlanmentally,target,s,1.0,1,l,m,disinlanmentamly,1
doblufylssen,goblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,0,d,g,goblufylssen,1
misidzeen,masidzeen,ppr,pp,,zeen,mi_sid,,misidzeen,control,p,0.0,1,i,a,masidzeen,1
yarbation,yarbation,rs,,s,yarb,,ation,yarbation,target,r,,3,b,t,yartation,0
erperreemelba,erperreamelba,pprs,pp,s,reem,erp_er,elba,erperreemelba,control,r,,2,e,a,erperreamelba,1
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,p,0.0,0,e,i,irpernidob,0
reintrupate,reintrepate,pprs,pp,s,trup,re_in,ate,reintrupate,target,r,,2,u,e,reintrepate,1
milaektnemlayl,malaektnemlayl,prsss,p,sss,laek,mi,tnem_la_yl,milaektnemlayl,control,p,0.0,1,i,a,malaektnemlayl,1
yarbate,yarbate,rs,,s,yarb,,ate,yarbate,target,r,,3,b,c,yarcate,0
probukable,probukable,prs,p,s,buk,pro,able,probukable,target,s,0.0,0,a,i,probukible,0
erpsidninef,erpsidninef,pppr,ppp,,nef,erp_sid_ni,,erpsidninef,control,p,1.0,0,s,t,erptidninef,0
nusidnizeentnem,nusidnizeentnem,ppprs,ppp,s,zeen,nu_sid_ni,tnem,nusidnizeentnem,control,p,0.0,0,n,w,wusidnizeentnem,0
ednalnoita,ednalnoita,prs,p,s,nal,ed,noita,ednalnoita,control,r,,1,a,e,ednelnoita,0
nunuozre,nunuozre,prs,p,s,nuoz,nu,re,nunuozre,control,p,0.0,1,u,o,nonuozre,0
errevoxeteknoita,errevoxeteknoita,ppprs,ppp,s,tek,er_revo_xe,noita,errevoxeteknoita,control,s,0.0,4,a,e,errevoxeteknoite,0
imprasmentally,imprasmentally,prsss,p,sss,pras,im,ment_al_ly,imprasmentally,target,r,,0,p,f,imfrasmentally,0
ernicuz,ernicuz,ppr,pp,,cuz,er_ni,,ernicuz,control,p,1.0,1,i,o,ernocuz,0
retrupmentally,rotrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,p,0.0,1,e,o,rotrupmentally,1
ertek,eytek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,y,eytek,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,p,0.0,2,p,h,orhpurt,0
predisinketmental,predisinketmental,ppprss,ppp,ss,ket,pre_dis_in,ment_al,predisinketmental,target,r,,1,e,i,predisinkitmental,0
ernipralnoitala,ernipralnoitalo,pprss,pp,ss,pral,er_ni,noita_la,ernipralnoitala,control,s,1.0,1,a,o,ernipralnoitalo,1
undislarpmentally,undislarpmenhally,pprsss,pp,sss,larp,un_dis,ment_al_ly,undislarpmentally,target,s,0.0,3,t,h,undislarpmenhally,1
unzoun,unzoun,pr,p,,zoun,un,,unzoun,target,p,0.0,1,n,r,urzoun,0
imkammental,imkammental,prss,p,ss,kam,im,ment_al,imkammental,target,p,0.0,1,m,n,inkammental,0
degirtmentally,degirtmentally,prsss,p,sss,girt,de,ment_al_ly,degirtmentally,target,r,,2,r,w,degiwtmentally,0
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,1,e,a,racarp,0
nusidnicuz,nusidnicaz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,r,,1,u,a,nusidnicaz,1
misidbuattnemlayl,misitbuattnemlayl,pprsss,pp,sss,buat,mi_sid,tnem_la_yl,misidbuattnemlayl,control,p,1.0,2,d,t,misitbuattnemlayl,1
predisintaubation,predisintaubation,ppprs,ppp,s,taub,pre_dis_in,ation,predisintaubation,target,p,1.0,0,d,t,pretisintaubation,0
orppral,orppral,pr,p,,pral,orp,,orppral,control,p,0.0,2,p,t,ortpral,0
uninneezisticly,uninneezisticly,pprsss,pp,sss,neez,un_in,ist_ic_ly,uninneezisticly,target,s,1.0,1,c,h,uninneezistihly,0
probodmentally,probodmentally,prsss,p,sss,bod,pro,ment_al_ly,probodmentally,target,s,1.0,1,l,m,probodmentamly,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,p,1.0,0,i,a,reanpookational,0
maktsiciyl,maktsiciyl,rsss,,sss,mak,,tsi_ci_yl,maktsiciyl,control,r,,2,k,v,mavtsiciyl,0
ersidpraltnemlayl,ersidpraltnemlayl,pprsss,pp,sss,pral,er_sid,tnem_la_yl,ersidpraltnemlayl,control,p,0.0,1,r,l,elsidpraltnemlayl,0
erkublayl,orkublayl,prss,p,ss,kub,er,la_yl,erkublayl,control,p,0.0,0,e,o,orkublayl,1
edpurtcila,edpurtcila,prss,p,ss,purt,ed,ci_la,edpurtcila,control,r,,1,u,a,edpartcila,0
cuztnemla,cuztnemra,rss,,ss,cuz,,tnem_la,cuztnemla,control,s,1.0,0,l,r,cuztnemra,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,2,e,a,erpernilaak,0
bukable,butable,rs,,s,buk,,able,bukable,target,r,,2,k,t,butable,1
sarperu,sarperu,rs,,s,sarp,,eru,sarperu,control,s,0.0,1,r,n,sarpenu,0
undisinzounfully,undisinzounfully,ppprss,ppp,ss,zoun,un_dis_in,ful_ly,undisinzounfully,target,r,,0,z,t,undisintounfully,0
ersidkooptnemlayl,ersidkooptnemlayl,pprsss,pp,sss,koop,er_sid,tnem_la_yl,ersidkooptnemlayl,control,p,1.0,2,d,b,ersibkooptnemlayl,0
nusidnibraylufyl,nusidnibraylufyl,ppprss,ppp,ss,bray,nu_sid_ni,luf_yl,nusidnibraylufyl,control,s,0.0,1,u,a,nusidnibraylafyl,0
wertlatsici,wemtlatsici,rsss,,sss,wert,,la_tsi_ci,wertlatsici,control,r,,2,r,m,wemtlatsici,1
distaub,dittaub,pr,p,,taub,dis,,distaub,target,p,0.0,2,s,t,dittaub,1
erperniriekcila,erperniriekciwa,ppprss,ppp,ss,riek,erp_er_ni,ci_la,erperniriekcila,control,s,1.0,0,l,w,erperniriekciwa,1
tekla,tekla,rs,,s,tek,,la,tekla,control,s,0.0,1,a,u,teklu,0
nusidnibray,nusidnobray,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,p,2.0,1,i,o,nusidnobray,1
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,p,1.0,1,i,e,nunecuz,0
imdisprasation,imdisprasation,pprs,pp,s,pras,im_dis,ation,imdisprasation,target,p,1.0,1,i,e,imdesprasation,0
prereinmeinfullyness,prereinmeonfullyness,ppprsss,ppp,sss,mein,pre_re_in,ful_ly_ness,prereinmeinfullyness,target,r,,2,i,o,prereinmeonfullyness,1
revonallayl,revonallayr,prss,p,ss,nal,revo,la_yl,revonallayl,control,s,1.0,1,l,r,revonallayr,1
predispraser,predispraser,pprs,pp,s,pras,pre_dis,er,predispraser,target,r,,1,r,l,predisplaser,0
purtla,pumtla,rs,,s,purt,,la,purtla,control,r,,2,r,m,pumtla,1
sigmentally,sigmentalwy,rsss,,sss,sig,,ment_al_ly,sigmentally,target,s,2.0,0,l,w,sigmentalwy,1
intrewfullyness,intrawfullyness,prsss,p,sss,trew,in,ful_ly_ness,intrewfullyness,target,r,,2,e,a,intrawfullyness,1
prereinyarbal,prereinyarbel,ppprs,ppp,s,yarb,pre_re_in,al,prereinyarbal,target,s,0.0,0,a,e,prereinyarbel,1
imyarbalistic,imyarbalistec,prsss,p,sss,yarb,im,al_ist_ic,imyarbalistic,target,s,2.0,0,i,e,imyarbalistec,1
erpsidniroollatsici,erpsidniroollatsici,ppprsss,ppp,sss,rool,erp_sid_ni,la_tsi_ci,erpsidniroollatsici,control,r,,0,r,n,erpsidninoollatsici,0
prereindrunmental,prereindrunmental,ppprss,ppp,ss,drun,pre_re_in,ment_al,prereindrunmental,target,r,,0,d,c,prereincrunmental,0
nunuoz,runuoz,pr,p,,nuoz,nu,,nunuoz,control,p,0.0,0,n,r,runuoz,1
taub,taus,r,,,taub,,,taub,target,r,,3,b,s,taus,1
ernibuatlufyl,ernibuatlufyl,pprss,pp,ss,buat,er_ni,luf_yl,ernibuatlufyl,control,p,0.0,1,r,m,emnibuatlufyl,0
