first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpniluortnemla,ererpniluartnemla,ppprss,ppp,ss,luor,er_erp_ni,tnem_la,ererpniluortnemla,control,r,,2,o,a,ererpniluartnemla,1
repreinclatical,repreinclatical,ppprss,ppp,ss,clat,re_pre_in,ic_al,repreinclatical,target,s,0.0,0,i,e,repreinclatecal,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,m,ramicamly,0
inwismentally,inwismentally,prsss,p,sss,wis,in,ment_al_ly,inwismentally,target,p,0.0,1,n,r,irwismentally,0
mareru,mareru,rs,,s,mar,,eru,mareru,control,s,0.0,0,e,o,maroru,0
undisreamfullyness,undisreamfullyness,pprsss,pp,sss,ream,un_dis,ful_ly_ness,undisreamfullyness,target,s,2.0,2,s,t,undisreamfullynets,0
ersidkooptnemla,ersidkooptnemla,pprss,pp,ss,koop,er_sid,tnem_la,ersidkooptnemla,control,p,0.0,1,r,m,emsidkooptnemla,0
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,1.0,1,e,a,predapook,0
busroylayl,bucroylayl,prss,p,ss,roy,bus,la_yl,busroylayl,control,p,0.0,2,s,c,bucroylayl,1
krewalistic,krawalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,r,,2,e,a,krawalistic,1
trigcilayl,trigcilayn,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,n,trigcilayn,1
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,1,e,a,rediskair,0
repreincunmentally,repreincenmentally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,r,,1,u,e,repreincenmentally,1
orpluorlatsici,orpluorratsici,prsss,p,sss,luor,orp,la_tsi_ci,orpluorlatsici,control,s,0.0,0,l,r,orpluorratsici,1
ererpniroyla,ererpniroyma,ppprs,ppp,s,roy,er_erp_ni,la,ererpniroyla,control,s,0.0,0,l,m,ererpniroyma,1
redisteanically,nedisteanically,pprsss,pp,sss,tean,re_dis,ic_al_ly,redisteanically,target,p,0.0,0,r,n,nedisteanically,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,1,a,i,ersirp,0
ererpniwerktnemlayl,ererpniwirktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,r,,1,e,i,ererpniwirktnemlayl,1
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,0.0,1,a,o,kooplotsici,0
prokealfully,prokealfumly,prss,p,ss,keal,pro,ful_ly,prokealfully,target,s,0.0,2,l,m,prokealfumly,1
ererpnimoflayl,ererpnimoflayl,ppprss,ppp,ss,mof,er_erp_ni,la_yl,ererpnimoflayl,control,r,,0,m,w,ererpniwoflayl,0
outrienisticly,outrienisticly,prsss,p,sss,rien,out,ist_ic_ly,outrienisticly,target,p,0.0,0,o,e,eutrienisticly,0
repreincun,repreinhun,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,0,c,h,repreinhun,1
retrupfully,retrupfully,prss,p,ss,trup,re,ful_ly,retrupfully,target,s,1.0,1,y,r,retrupfullr,0
reinpontfully,leinpontfully,pprss,pp,ss,pont,re_in,ful_ly,reinpontfully,target,p,0.0,0,r,l,leinpontfully,1
prorienate,proreenate,prs,p,s,rien,pro,ate,prorienate,target,r,,1,i,e,proreenate,1
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,0.0,0,r,y,yepreingloc,0
reheeder,reheedar,prs,p,s,heed,re,er,reheeder,target,s,0.0,0,e,a,reheedar,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,1,n,r,reirgirt,0
repreintean,repreinteon,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,2,a,o,repreinteon,1
reketally,retetally,prss,p,ss,ket,re,al_ly,reketally,target,r,,0,k,t,retetally,1
exclatational,exclatasional,prss,p,ss,clat,ex,ation_al,exclatational,target,s,0.0,1,t,s,exclatasional,1
maerlatsici,mairlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,2,e,i,mairlatsici,1
inuroy,inuroy,pr,p,,roy,inu,,inuroy,control,p,0.0,0,i,a,anuroy,0
erpedroytnemlayl,erpedroyhnemlayl,pprsss,pp,sss,roy,erp_ed,tnem_la_yl,erpedroytnemlayl,control,s,0.0,0,t,h,erpedroyhnemlayl,1
ererpnitek,ererpnikek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,0,t,k,ererpnikek,1
nislebtnemla,nislabtnemla,prss,p,ss,sleb,ni,tnem_la,nislebtnemla,control,r,,2,e,a,nislabtnemla,1
ernitrigtnemla,ernitrigtnemla,pprss,pp,ss,trig,er_ni,tnem_la,ernitrigtnemla,control,r,,2,i,a,ernitragtnemla,0
ersidromtsiciyl,ersidromtsisiyl,pprsss,pp,sss,rom,er_sid,tsi_ci_yl,ersidromtsiciyl,control,s,1.0,0,c,s,ersidromtsisiyl,1
undiskrewfullyness,undiskrewfullyness,pprsss,pp,sss,krew,un_dis,ful_ly_ness,undiskrewfullyness,target,p,0.0,1,n,y,uydiskrewfullyness,0
jegiousness,jegiousness,rss,,ss,jeg,,ious_ness,jegiousness,target,s,0.0,0,i,o,jegoousness,0
deehci,deehci,rs,,s,deeh,,ci,deehci,control,r,,3,h,t,deetci,0
colgtsiciyl,colgtsiciym,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,2.0,1,l,m,colgtsiciym,1
nusidnuazlufylssen,nosidnuazlufylssen,pprsss,pp,sss,nuaz,nu_sid,luf_yl_ssen,nusidnuazlufylssen,control,p,0.0,1,u,o,nosidnuazlufylssen,1
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,r,,1,o,a,reinmarically,0
talc,tolc,r,,,talc,,,talc,control,r,,1,a,o,tolc,1
ersidcolgcilayl,ersidcolgcelayl,pprsss,pp,sss,colg,er_sid,ci_la_yl,ersidcolgcilayl,control,s,0.0,1,i,e,ersidcolgcelayl,1
repreinreamance,repreinreamance,ppprs,ppp,s,ream,re_pre_in,ance,repreinreamance,target,p,1.0,1,r,m,repmeinreamance,0
trupically,krupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,k,krupically,1
detaunically,detaunically,prsss,p,sss,taun,de,ic_al_ly,detaunically,target,s,1.0,1,l,n,detaunicanly,0
purtlufyl,pultlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,2,r,l,pultlufyl,1
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,m,emtek,0
erpsidluorlufyl,erpsidluorlufyl,pprss,pp,ss,luor,erp_sid,luf_yl,erpsidluorlufyl,control,r,,0,l,m,erpsidmuorlufyl,0
erroycilayl,erriycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,r,,1,o,i,erriycilayl,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,w,recuw,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,0.0,0,r,m,mepreinket,0
bodly,bodly,rs,,s,bod,,ly,bodly,target,s,0.0,0,l,w,bodwy,0
outketmentally,outketmentally,prsss,p,sss,ket,out,ment_al_ly,outketmentally,target,p,0.0,2,t,d,oudketmentally,0
inmeermental,inmeermentol,prss,p,ss,meer,in,ment_al,inmeermental,target,s,1.0,0,a,o,inmeermentol,1
kealmental,keelmental,rss,,ss,keal,,ment_al,kealmental,target,r,,2,a,e,keelmental,1
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,p,0.0,1,r,n,entalc,0
ernimarlatsici,erniwarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,r,,0,m,w,erniwarlatsici,1
ernuednurd,ernuednurd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,p,1.0,0,n,m,ermuednurd,0
erniroytnemla,erniroytnemle,pprss,pp,ss,roy,er_ni,tnem_la,erniroytnemla,control,s,1.0,1,a,e,erniroytnemle,1
repreinbodally,repreinvodally,ppprss,ppp,ss,bod,re_pre_in,al_ly,repreinbodally,target,r,,0,b,v,repreinvodally,1
dekeal,dekoal,pr,p,,keal,de,,dekeal,target,r,,1,e,o,dekoal,1
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,1,e,o,cotalistic,0
repreinpras,repreindras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,0,p,d,repreindras,1
ernuedlaeklatsici,ernuedlaekmatsici,ppprsss,ppp,sss,laek,er_nu_ed,la_tsi_ci,ernuedlaeklatsici,control,s,0.0,0,l,m,ernuedlaekmatsici,1
ererpnitektnemla,ererpnitektnemla,ppprss,ppp,ss,tek,er_erp_ni,tnem_la,ererpnitektnemla,control,r,,1,e,a,ererpnitaktnemla,0
derienalistic,derienalistic,prsss,p,sss,rien,de,al_ist_ic,derienalistic,target,r,,2,e,i,deriinalistic,0
repreinrienate,repreinrienati,ppprs,ppp,s,rien,re_pre_in,ate,repreinrienate,target,s,0.0,2,e,i,repreinrienati,1
rienal,reenal,rs,,s,rien,,al,rienal,target,r,,1,i,e,reenal,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,2,i,e,romnoeta,0
redisramalistic,redisremalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,r,,1,a,e,redisremalistic,1
ererpninurdcilayl,ererpninurdcelayl,ppprsss,ppp,sss,nurd,er_erp_ni,ci_la_yl,ererpninurdcilayl,control,s,0.0,1,i,e,ererpninurdcelayl,1
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,1,r,n,heeden,0
ersidnuazcilayl,orsidnuazcilayl,pprsss,pp,sss,nuaz,er_sid,ci_la_yl,ersidnuazcilayl,control,p,0.0,0,e,o,orsidnuazcilayl,1
ertnopcila,ertnopcila,prss,p,ss,tnop,er,ci_la,ertnopcila,control,p,0.0,0,e,a,artnopcila,0
yorally,yorally,rss,,ss,yor,,al_ly,yorally,target,r,,0,y,n,norally,0
nikoopre,nikoopre,prs,p,s,koop,ni,re,nikoopre,control,p,0.0,0,n,r,rikoopre,0
ersiwtnemlayl,arsiwtnemlayl,prsss,p,sss,siw,er,tnem_la_yl,ersiwtnemlayl,control,p,0.0,0,e,a,arsiwtnemlayl,1
ererpnidob,ererpnipob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,0,d,p,ererpnipob,1
simdoblayl,simdoblayl,prss,p,ss,dob,sim,la_yl,simdoblayl,control,r,,1,o,a,simdablayl,0
repreinclatation,repreinclatation,ppprs,ppp,s,clat,re_pre_in,ation,repreinclatation,target,p,2.0,1,n,l,repreilclatation,0
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,1.0,1,i,e,ersedmar,0
profom,profem,pr,p,,fom,pro,,profom,target,r,,1,o,e,profem,1
ernideehyl,ernideehyr,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,s,0.0,1,l,r,ernideehyr,1
exkeal,axkeal,pr,p,,keal,ex,,exkeal,target,p,0.0,0,e,a,axkeal,1
prekrewmentally,prekrewmentally,prsss,p,sss,krew,pre,ment_al_ly,prekrewmentally,target,p,0.0,2,e,i,prikrewmentally,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,2,e,u,maurtsiciyl,0
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,3,d,p,repreinheep,0
ernipurttnemlayl,ernipurttnemlayl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,s,2.0,1,l,m,ernipurttnemlaym,0
erwerklufyl,erwerklufyl,prss,p,ss,werk,er,luf_yl,erwerklufyl,control,s,1.0,0,y,m,erwerklufml,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,m,mineir,0
ererpnitnopeta,emerpnitnopeta,ppprs,ppp,s,tnop,er_erp_ni,eta,ererpnitnopeta,control,p,0.0,1,r,m,emerpnitnopeta,1
erpedslebeta,erpedslebeta,pprs,pp,s,sleb,erp_ed,eta,erpedslebeta,control,p,0.0,2,p,s,ersedslebeta,0
redisbodly,redisbodly,pprs,pp,s,bod,re_dis,ly,redisbodly,target,p,0.0,1,e,a,radisbodly,0
ersidtectnemlayl,ersidtectnemlayl,pprsss,pp,sss,tec,er_sid,tnem_la_yl,ersidtectnemlayl,control,p,0.0,1,r,w,ewsidtectnemlayl,0
ernikoopla,ernikoopla,pprs,pp,s,koop,er_ni,la,ernikoopla,control,s,0.0,1,a,e,ernikoople,0
trupmentally,truvmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,v,truvmentally,1
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,p,0.0,0,r,m,meinmorly,0
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,s,1.0,1,l,m,rammentam,0
ersidromyl,ersidwomyl,pprs,pp,s,rom,er_sid,yl,ersidromyl,control,r,,0,r,w,ersidwomyl,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,3,c,d,erniprad,0
reinketmental,reinketmental,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,s,1.0,1,l,r,reinketmentar,0
reingirtisticly,reingirtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,s,1.0,0,i,e,reingirtistecly,0
ererpnidobtnemlayl,ererpnidobtnemlayl,ppprsss,ppp,sss,dob,er_erp_ni,tnem_la_yl,ererpnidobtnemlayl,control,p,0.0,1,r,l,elerpnidobtnemlayl,0
predefom,predetom,ppr,pp,,fom,pre_de,,predefom,target,r,,0,f,t,predetom,1
ererpnireemcila,ererpnireemcila,ppprss,ppp,ss,reem,er_erp_ni,ci_la,ererpnireemcila,control,p,2.0,1,i,e,ererpnereemcila,0
yoristicly,yolisticly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,2,r,l,yolisticly,1
repreinkrewically,repmeinkrewically,ppprsss,ppp,sss,krew,re_pre_in,ic_al_ly,repreinkrewically,target,p,1.0,1,r,m,repmeinkrewically,1
erdobecna,erdobecna,prs,p,s,dob,er,ecna,erdobecna,control,p,0.0,1,r,w,ewdobecna,0
rewismentally,rewismentally,prsss,p,sss,wis,re,ment_al_ly,rewismentally,target,p,0.0,0,r,y,yewismentally,0
repreinkeirfullyness,repreinkeirfullyness,ppprsss,ppp,sss,keir,re_pre_in,ful_ly_ness,repreinkeirfullyness,target,r,,1,e,u,repreinkuirfullyness,0
inglocer,ingnocer,prs,p,s,gloc,in,er,inglocer,target,r,,1,l,n,ingnocer,1
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,s,1.0,1,y,m,krewallm,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,0,l,n,werktnemnayl,0
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,1,e,o,erpednoir,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,0.0,0,l,n,purtnatsici,0
unrienlyness,unrienlrness,prss,p,ss,rien,un,ly_ness,unrienlyness,target,s,0.0,1,y,r,unrienlrness,1
koopsuoiyl,koopsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,r,,1,o,a,kaopsuoiyl,0
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,3,n,m,drumational,0
inutalctsici,inutalctsica,prss,p,ss,talc,inu,tsi_ci,inutalctsici,control,s,1.0,1,i,a,inutalctsica,1
undiscarp,undiscarp,ppr,pp,,carp,un_dis,,undiscarp,target,p,0.0,0,u,i,indiscarp,0
ersidmaerlufylssen,ersidmaerlefylssen,pprsss,pp,sss,maer,er_sid,luf_yl_ssen,ersidmaerlufylssen,control,s,0.0,1,u,e,ersidmaerlefylssen,1
reintruper,reinhruper,pprs,pp,s,trup,re_in,er,reintruper,target,r,,0,t,h,reinhruper,1
erpeddoblufylssen,erpeddiblufylssen,pprsss,pp,sss,dob,erp_ed,luf_yl_ssen,erpeddoblufylssen,control,r,,1,o,i,erpeddiblufylssen,1
indrunfully,indrunfally,prss,p,ss,drun,in,ful_ly,indrunfully,target,s,0.0,1,u,a,indrunfally,1
inpont,irpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,1
nusiddeehlufylssen,nusiddeehlufylssen,pprsss,pp,sss,deeh,nu_sid,luf_yl_ssen,nusiddeehlufylssen,control,r,,0,d,p,nusidpeehlufylssen,0
orptnoplufyl,orptnoplufyl,prss,p,ss,tnop,orp,luf_yl,orptnoplufyl,control,r,,3,p,h,orptnohlufyl,0
kealer,kealew,rs,,s,keal,,er,kealer,target,s,0.0,1,r,w,kealew,1
outbod,outhod,pr,p,,bod,out,,outbod,target,r,,0,b,h,outhod,1
edtrigcilayl,ectrigcilayl,prsss,p,sss,trig,ed,ci_la_yl,edtrigcilayl,control,p,0.0,1,d,c,ectrigcilayl,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,2,b,s,ererpnidos,0
martsi,martsa,rs,,s,mar,,tsi,martsi,control,s,0.0,2,i,a,martsa,1
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,p,1.0,0,i,o,reonkeirically,0
repreindrunmentally,repreindrunmentally,ppprsss,ppp,sss,drun,re_pre_in,ment_al_ly,repreindrunmentally,target,s,1.0,0,a,e,repreindrunmentelly,0
niriekla,niriekla,prs,p,s,riek,ni,la,niriekla,control,s,0.0,0,l,r,niriekra,0
orpmof,orpyof,pr,p,,mof,orp,,orpmof,control,r,,0,m,y,orpyof,1
ererpnirieklayl,ererpniriekleyl,ppprss,ppp,ss,riek,er_erp_ni,la_yl,ererpnirieklayl,control,s,0.0,1,a,e,ererpniriekleyl,1
reundereamal,reundemeamal,ppprs,ppp,s,ream,re_un_de,al,reundereamal,target,r,,0,r,m,reundemeamal,1
orpnuazelba,orpnuazelba,prs,p,s,nuaz,orp,elba,orpnuazelba,control,r,,3,z,s,orpnuaselba,0
ersidneirlatsici,ersidneirlatsici,pprsss,pp,sss,neir,er_sid,la_tsi_ci,ersidneirlatsici,control,r,,3,r,l,ersidneillatsici,0
inuwerk,inewerk,pr,p,,werk,inu,,inuwerk,control,p,0.0,2,u,e,inewerk,1
predeteanal,predeteanal,pprs,pp,s,tean,pre_de,al,predeteanal,target,r,,1,e,o,predetoanal,0
trupic,trupic,rs,,s,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,r,,1,r,m,pmaccila,0
orpslebylssen,orpslebylsten,prss,p,ss,sleb,orp,yl_ssen,orpslebylssen,control,s,1.0,1,s,t,orpslebylsten,1
erpedwerkla,erpedwerkla,pprs,pp,s,werk,erp_ed,la,erpedwerkla,control,r,,1,e,u,erpedwurkla,0
ererpnipurt,ererpnipert,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,1,u,e,ererpnipert,1
nutecla,nutecli,prs,p,s,tec,nu,la,nutecla,control,s,0.0,1,a,i,nutecli,1
reundejegalistic,reundejegalistoc,ppprsss,ppp,sss,jeg,re_un_de,al_ist_ic,reundejegalistic,target,s,2.0,0,i,o,reundejegalistoc,1
ketist,ketist,rs,,s,ket,,ist,ketist,target,r,,0,k,h,hetist,0
reundefomation,raundefomation,ppprs,ppp,s,fom,re_un_de,ation,reundefomation,target,p,0.0,1,e,a,raundefomation,1
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,3,n,m,reinriem,0
predegirt,predegart,ppr,pp,,girt,pre_de,,predegirt,target,r,,1,i,a,predegart,1
ersidtrigyl,ersidtregyl,pprs,pp,s,trig,er_sid,yl,ersidtrigyl,control,r,,2,i,e,ersidtregyl,1
belsly,belsly,rs,,s,bels,,ly,belsly,target,r,,2,l,r,bersly,0
reundeyor,reunderor,pppr,ppp,,yor,re_un_de,,reundeyor,target,r,,0,y,r,reunderor,1
rediscarpically,rediscarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,p,1.0,0,d,c,reciscarpically,0
ererpnitectnemla,ererpnatectnemla,ppprss,ppp,ss,tec,er_erp_ni,tnem_la,ererpnitectnemla,control,p,2.0,1,i,a,ererpnatectnemla,1
repreinwisisticly,repreinwusisticly,ppprsss,ppp,sss,wis,re_pre_in,ist_ic_ly,repreinwisisticly,target,r,,1,i,u,repreinwusisticly,1
ererpninuctnemlayl,ererpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,s,0.0,2,e,a,ererpninuctnamlayl,0
ernuedwerknoita,ernuedwertnoita,ppprs,ppp,s,werk,er_nu_ed,noita,ernuedwerknoita,control,r,,3,k,t,ernuedwertnoita,1
repreinbodal,reproinbodal,ppprs,ppp,s,bod,re_pre_in,al,repreinbodal,target,p,1.0,2,e,o,reproinbodal,1
ererpnitnoplatsici,ererpnitnoplatkici,ppprsss,ppp,sss,tnop,er_erp_ni,la_tsi_ci,ererpnitnoplatsici,control,s,1.0,1,s,k,ererpnitnoplatkici,1
redisketally,redisketally,pprss,pp,ss,ket,re_dis,al_ly,redisketally,target,r,,2,t,s,rediskesally,0
predewis,predewip,ppr,pp,,wis,pre_de,,predewis,target,r,,2,s,p,predewip,1
deprasistic,deprasistic,prss,p,ss,pras,de,ist_ic,deprasistic,target,s,0.0,2,t,p,deprasispic,0
repreinprasly,repreinpraslr,ppprs,ppp,s,pras,re_pre_in,ly,repreinprasly,target,s,0.0,1,y,r,repreinpraslr,1
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,p,0.0,0,e,a,arerpninaetcilayl,0
orpnuazeta,orpnuazeta,prs,p,s,nuaz,orp,eta,orpnuazeta,control,p,0.0,1,r,n,onpnuazeta,0
repreingirt,repreongirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,2.0,0,i,o,repreongirt,1
ersidneirsuoiyl,ersidneirsuoiyl,pprss,pp,ss,neir,er_sid,suoi_yl,ersidneirsuoiyl,control,p,0.0,0,e,o,orsidneirsuoiyl,0
reinroulation,reinroulatiom,pprs,pp,s,roul,re_in,ation,reinroulation,target,s,0.0,4,n,m,reinroulatiom,1
ererpninaet,ererpninait,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,2,e,i,ererpninait,1
ererpnidobtsiciyl,ererpnidobtsiciyr,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,s,2.0,1,l,r,ererpnidobtsiciyr,1
predisreamfullyness,predisleamfullyness,pprsss,pp,sss,ream,pre_dis,ful_ly_ness,predisreamfullyness,target,r,,0,r,l,predisleamfullyness,1
reintrupfully,reintrupfully,pprss,pp,ss,trup,re_in,ful_ly,reintrupfully,target,r,,0,t,b,reinbrupfully,0
uniket,uniket,pr,p,,ket,uni,,uniket,target,p,0.0,2,i,o,unoket,0
ererpnimofre,ererpnimofre,ppprs,ppp,s,mof,er_erp_ni,re,ererpnimofre,control,p,1.0,2,p,t,erertnimofre,0
rereamer,lereamer,prs,p,s,ream,re,er,rereamer,target,p,0.0,0,r,l,lereamer,1
repreinceter,repreinciter,ppprs,ppp,s,cet,re_pre_in,er,repreinceter,target,r,,1,e,i,repreinciter,1
reundeclatation,reundeclatation,ppprs,ppp,s,clat,re_un_de,ation,reundeclatation,target,p,2.0,1,e,a,reundaclatation,0
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,p,1.0,1,i,a,ersadmaer,0
ererpnimofecna,ererpnimofecni,ppprs,ppp,s,mof,er_erp_ni,ecna,ererpnimofecna,control,s,0.0,3,a,i,ererpnimofecni,1
romtnemla,romtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,r,,0,r,m,momtnemla,0
cetmental,cetmenpal,rss,,ss,cet,,ment_al,cetmental,target,s,0.0,3,t,p,cetmenpal,1
ernisiwlatsici,ernisiwlassici,pprsss,pp,sss,siw,er_ni,la_tsi_ci,ernisiwlatsici,control,s,1.0,0,t,s,ernisiwlassici,1
redrunance,redrunance,prs,p,s,drun,re,ance,redrunance,target,s,0.0,3,e,a,redrunanca,0
ersarpre,ersarpre,prs,p,s,sarp,er,re,ersarpre,control,r,,0,s,d,erdarpre,0
ererpnidoblayl,erersnidoblayl,ppprss,ppp,ss,dob,er_erp_ni,la_yl,ererpnidoblayl,control,p,1.0,2,p,s,erersnidoblayl,1
numarylssen,numarylssen,prss,p,ss,mar,nu,yl_ssen,numarylssen,control,p,0.0,1,u,e,nemarylssen,0
nidoblufylssen,nisoblufylssen,prsss,p,sss,dob,ni,luf_yl_ssen,nidoblufylssen,control,r,,0,d,s,nisoblufylssen,1
nurdcila,nuydcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,2,r,y,nuydcila,1
fommentally,fommemtally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,m,fommemtally,1
doblayl,doplayl,rss,,ss,dob,,la_yl,doblayl,control,r,,2,b,p,doplayl,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,3,c,t,pratnoitala,0
repreintaunistic,repreintaunistic,ppprss,ppp,ss,taun,re_pre_in,ist_ic,repreintaunistic,target,r,,2,u,e,repreintaenistic,0
pookfully,pookfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,2,o,a,poakfully,0
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,2,o,e,poekmental,0
exwisational,exwisational,prss,p,ss,wis,ex,ation_al,exwisational,target,p,0.0,1,x,t,etwisational,0
ernilaeknoita,ernilaeknoite,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,s,0.0,4,a,e,ernilaeknoite,1
predeketate,predeketate,pprs,pp,s,ket,pre_de,ate,predeketate,target,r,,0,k,s,predesetate,0
reundeyoriously,reundeyoriously,ppprss,ppp,ss,yor,re_un_de,ious_ly,reundeyoriously,target,p,1.0,1,n,w,reuwdeyoriously,0
edteksuoiyl,edteksuoiyl,prss,p,ss,tek,ed,suoi_yl,edteksuoiyl,control,p,0.0,0,e,o,odteksuoiyl,0
marsuoiyl,yarsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,r,,0,m,y,yarsuoiyl,1
krew,krew,r,,,krew,,,krew,target,r,,0,k,b,brew,0
nitalc,witalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,w,witalc,1
koopre,koopre,rs,,s,koop,,re,koopre,control,r,,2,o,a,koapre,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,0,t,c,cecyl,0
ererpnitecnoita,ererpnitecnoota,ppprs,ppp,s,tec,er_erp_ni,noita,ererpnitecnoita,control,s,0.0,2,i,o,ererpnitecnoota,1
outpontalistic,outpontalistic,prsss,p,sss,pont,out,al_ist_ic,outpontalistic,target,p,0.0,0,o,i,iutpontalistic,0
predisyorment,predisyorment,pprs,pp,s,yor,pre_dis,ment,predisyorment,target,p,0.0,2,e,i,pridisyorment,0
erpedrom,erpedrum,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,1,o,u,erpedrum,1
