first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinneezational,reirneezational,pprss,pp,ss,neez,re_in,ation_al,reinneezational,target,p,1.0,1,n,r,reirneezational,1
erpernideehtnemla,erpernideebtnemla,ppprss,ppp,ss,deeh,erp_er_ni,tnem_la,erpernideehtnemla,control,r,,3,h,b,erpernideebtnemla,1
nunimaktsiciyl,nunimaktsiciyl,pprsss,pp,sss,mak,nu_ni,tsi_ci_yl,nunimaktsiciyl,control,p,0.0,0,n,y,yunimaktsiciyl,0
nunicolgtsici,nunicolgtsice,pprss,pp,ss,colg,nu_ni,tsi_ci,nunicolgtsici,control,s,1.0,1,i,e,nunicolgtsice,1
edbuat,edbuat,pr,p,,buat,ed,,edbuat,control,r,,3,t,s,edbuas,0
prereinpookate,prereinpookate,ppprs,ppp,s,pook,pre_re_in,ate,prereinpookate,target,p,0.0,0,p,g,grereinpookate,0
nuozeru,nuozeru,rs,,s,nuoz,,eru,nuozeru,control,r,,3,z,d,nuoderu,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,l,reilbod,0
colglatsici,colglatsica,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,2.0,1,i,a,colglatsica,1
nusidnibraylayl,nusidnibrallayl,ppprss,ppp,ss,bray,nu_sid_ni,la_yl,nusidnibraylayl,control,r,,3,y,l,nusidnibrallayl,1
errevoxereem,errevoxereem,pppr,ppp,,reem,er_revo_xe,,errevoxereem,control,p,0.0,1,r,n,enrevoxereem,0
predisinprasmentally,predisinprapmentally,ppprsss,ppp,sss,pras,pre_dis_in,ment_al_ly,predisinprasmentally,target,r,,3,s,p,predisinprapmentally,1
inzounational,inzounational,prss,p,ss,zoun,in,ation_al,inzounational,target,r,,3,n,r,inzourational,0
erpsidcuzelba,erpsidpuzelba,pprs,pp,s,cuz,erp_sid,elba,erpsidcuzelba,control,r,,0,c,p,erpsidpuzelba,1
edprac,ehprac,pr,p,,prac,ed,,edprac,control,p,0.0,1,d,h,ehprac,1
disinzounisticly,disinzounisticly,pprsss,pp,sss,zoun,dis_in,ist_ic_ly,disinzounisticly,target,r,,0,z,p,disinpounisticly,0
ernizeenlufyl,ernizeenlufyr,pprss,pp,ss,zeen,er_ni,luf_yl,ernizeenlufyl,control,s,1.0,1,l,r,ernizeenlufyr,1
rieklatsici,riekratsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,0,l,r,riekratsici,1
sidnikooplatsici,sidnikooplatsici,pprsss,pp,sss,koop,sid_ni,la_tsi_ci,sidnikooplatsici,control,s,2.0,1,i,a,sidnikooplatsica,0
reinpookally,reinpookally,pprss,pp,ss,pook,re_in,al_ly,reinpookally,target,r,,1,o,a,reinpaokally,0
uninloor,uyinloor,ppr,pp,,loor,un_in,,uninloor,target,p,0.0,1,n,y,uyinloor,1
ninalla,ninalla,prs,p,s,nal,ni,la,ninalla,control,p,0.0,1,i,a,nanalla,0
trewal,trewil,rs,,s,trew,,al,trewal,target,s,0.0,0,a,i,trewil,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,m,ermiprac,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,1,n,w,prereiwkeal,0
nibraycilayl,nibraycilanl,prsss,p,sss,bray,ni,ci_la_yl,nibraycilayl,control,s,2.0,0,y,n,nibraycilanl,1
reinloor,reinloow,ppr,pp,,loor,re_in,,reinloor,target,r,,3,r,w,reinloow,1
ketalistic,xetalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,0,k,x,xetalistic,1
deyarb,teyarb,pr,p,,yarb,de,,deyarb,target,p,0.0,0,d,t,teyarb,1
erpernideehcilayl,erpernideehvilayl,ppprsss,ppp,sss,deeh,erp_er_ni,ci_la_yl,erpernideehcilayl,control,s,0.0,0,c,v,erpernideehvilayl,1
nimakyl,nimakyl,prs,p,s,mak,ni,yl,nimakyl,control,s,0.0,0,y,n,nimaknl,0
taubiously,taubiously,rss,,ss,taub,,ious_ly,taubiously,target,s,1.0,1,y,l,taubiousll,0
orpzeentsiciyl,orpzeentsiciyl,prsss,p,sss,zeen,orp,tsi_ci_yl,orpzeentsiciyl,control,s,0.0,0,t,s,orpzeenssiciyl,0
errooltnemla,errooltnemla,prss,p,ss,rool,er,tnem_la,errooltnemla,control,p,0.0,0,e,a,arrooltnemla,0
prereinketalistic,prereinketaliscic,ppprsss,ppp,sss,ket,pre_re_in,al_ist_ic,prereinketalistic,target,s,1.0,2,t,c,prereinketaliscic,1
inclatmental,inclatmentan,prss,p,ss,clat,in,ment_al,inclatmental,target,s,1.0,1,l,n,inclatmentan,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,i,cunition,0
talctnemlayl,salctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,s,salctnemlayl,1
disingloc,disingloc,ppr,pp,,gloc,dis_in,,disingloc,target,p,1.0,1,n,r,disirgloc,0
nibraysuoiyl,ribraysuoiyl,prss,p,ss,bray,ni,suoi_yl,nibraysuoiyl,control,p,0.0,0,n,r,ribraysuoiyl,1
edbuatsuoi,edbuatsuoe,prs,p,s,buat,ed,suoi,edbuatsuoi,control,s,0.0,3,i,e,edbuatsuoe,1
busneftnemla,busnefpnemla,prss,p,ss,nef,bus,tnem_la,busneftnemla,control,s,0.0,0,t,p,busnefpnemla,1
disbod,disbod,pr,p,,bod,dis,,disbod,target,r,,1,o,i,disbid,0
erperniniemnoita,erpernineemnoita,ppprs,ppp,s,niem,erp_er_ni,noita,erperniniemnoita,control,r,,1,i,e,erpernineemnoita,1
predisket,predivket,ppr,pp,,ket,pre_dis,,predisket,target,p,1.0,2,s,v,predivket,1
ernibuatcilayl,ornibuatcilayl,pprsss,pp,sss,buat,er_ni,ci_la_yl,ernibuatcilayl,control,p,0.0,0,e,o,ornibuatcilayl,1
ketmental,ketmental,rss,,ss,ket,,ment_al,ketmental,target,r,,0,k,s,setmental,0
uninramer,uninremer,pprs,pp,s,ram,un_in,er,uninramer,target,r,,1,a,e,uninremer,1
disinglocical,disimglocical,pprss,pp,ss,gloc,dis_in,ic_al,disinglocical,target,p,1.0,1,n,m,disimglocical,1
reoverexzuc,reoverexzuc,pppr,ppp,,zuc,re_over_ex,,reoverexzuc,target,p,2.0,0,e,a,reoveraxzuc,0
braytnemla,briytnemla,rss,,ss,bray,,tnem_la,braytnemla,control,r,,2,a,i,briytnemla,1
ernizeennoita,ernizeennoita,pprs,pp,s,zeen,er_ni,noita,ernizeennoita,control,s,0.0,1,o,a,ernizeennaita,0
erpurtla,erpuytla,prs,p,s,purt,er,la,erpurtla,control,r,,2,r,y,erpuytla,1
erpermak,erpermax,ppr,pp,,mak,erp_er,,erpermak,control,r,,2,k,x,erpermax,1
erpsidnibuattnemlayl,erpsidniboattnemlayl,ppprsss,ppp,sss,buat,erp_sid_ni,tnem_la_yl,erpsidnibuattnemlayl,control,r,,1,u,o,erpsidniboattnemlayl,1
errevoxemarlatsici,errevoxemarlatsice,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,2.0,1,i,e,errevoxemarlatsice,1
erperniroollatsici,erperniroonlatsici,ppprsss,ppp,sss,rool,erp_er_ni,la_tsi_ci,erperniroollatsici,control,r,,3,l,n,erperniroonlatsici,1
sidriek,sidriek,pr,p,,riek,sid,,sidriek,control,p,0.0,2,d,c,sicriek,0
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,3,t,c,reingirc,0
kealation,kealotion,rs,,s,keal,,ation,kealation,target,s,0.0,0,a,o,kealotion,1
misiddeeh,misiddeah,ppr,pp,,deeh,mi_sid,,misiddeeh,control,r,,2,e,a,misiddeah,1
undisinlanly,undisinlanlm,ppprs,ppp,s,lan,un_dis_in,ly,undisinlanly,target,s,0.0,1,y,m,undisinlanlm,1
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,1.0,0,y,n,doblufnl,0
nalcila,nolcila,rss,,ss,nal,,ci_la,nalcila,control,r,,1,a,o,nolcila,1
orpniemlayl,orpniemlayl,prss,p,ss,niem,orp,la_yl,orpniemlayl,control,r,,0,n,m,orpmiemlayl,0
erpernipralyl,erpernipralll,ppprs,ppp,s,pral,erp_er_ni,yl,erpernipralyl,control,s,0.0,0,y,l,erpernipralll,1
sarpnoitala,sartnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,3,p,t,sartnoitala,1
nuctsiciyl,nuctsiciym,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,2.0,1,l,m,nuctsiciym,1
nunibuatre,nunibuatre,pprs,pp,s,buat,nu_ni,re,nunibuatre,control,r,,0,b,t,nunituatre,0
errevoxetalccila,errevoxefalccila,ppprss,ppp,ss,talc,er_revo_xe,ci_la,errevoxetalccila,control,r,,0,t,f,errevoxefalccila,1
inket,onket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,1
imdismein,imdismein,ppr,pp,,mein,im_dis,,imdismein,target,r,,3,n,w,imdismeiw,0
erperniprallatsici,erperniprallatsici,ppprsss,ppp,sss,pral,erp_er_ni,la_tsi_ci,erperniprallatsici,control,r,,1,r,l,erperniplallatsici,0
preretaubically,preretaubically,pprsss,pp,sss,taub,pre_re,ic_al_ly,preretaubically,target,r,,3,b,h,preretauhically,0
unpraser,unpraser,prs,p,s,pras,un,er,unpraser,target,s,0.0,0,e,a,unprasar,0
predisinlarp,predisinlarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,p,2.0,1,n,m,predisimlarp,0
prereinheedal,prereinheedal,ppprs,ppp,s,heed,pre_re_in,al,prereinheedal,target,s,0.0,0,a,i,prereinheedil,0
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,0.0,0,i,o,inbodocally,0
erpernisarplatsici,erpernisarplatsico,ppprsss,ppp,sss,sarp,erp_er_ni,la_tsi_ci,erpernisarplatsici,control,s,2.0,1,i,o,erpernisarplatsico,1
inketiously,inkesiously,prss,p,ss,ket,in,ious_ly,inketiously,target,r,,2,t,s,inkesiously,1
purteta,perteta,rs,,s,purt,,eta,purteta,control,r,,1,u,e,perteta,1
redisheedmentally,redisheedmentally,pprsss,pp,sss,heed,re_dis,ment_al_ly,redisheedmentally,target,r,,3,d,s,redisheesmentally,0
nusidnigisnoita,nusidnigitnoita,ppprs,ppp,s,gis,nu_sid_ni,noita,nusidnigisnoita,control,r,,2,s,t,nusidnigitnoita,1
prereinketation,premeinketation,ppprs,ppp,s,ket,pre_re_in,ation,prereinketation,target,p,1.0,0,r,m,premeinketation,1
nucolg,nukolg,pr,p,,colg,nu,,nucolg,control,r,,0,c,k,nukolg,1
prereinketist,prereinketist,ppprs,ppp,s,ket,pre_re_in,ist,prereinketist,target,s,0.0,0,i,o,prereinketost,0
wertnoitala,werbnoitala,rss,,ss,wert,,noita_la,wertnoitala,control,r,,3,t,b,werbnoitala,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,1,e,a,prokat,0
ramfully,ramtully,rss,,ss,ram,,ful_ly,ramfully,target,s,0.0,0,f,t,ramtully,1
reneezalistic,reneuzalistic,prsss,p,sss,neez,re,al_ist_ic,reneezalistic,target,r,,2,e,u,reneuzalistic,1
reinmeinal,weinmeinal,pprs,pp,s,mein,re_in,al,reinmeinal,target,p,0.0,0,r,w,weinmeinal,1
prereintaub,pnereintaub,pppr,ppp,,taub,pre_re_in,,prereintaub,target,p,0.0,1,r,n,pnereintaub,1
procun,precun,pr,p,,cun,pro,,procun,target,p,0.0,2,o,e,precun,1
imcarpation,imcarpatioj,prs,p,s,carp,im,ation,imcarpation,target,s,0.0,4,n,j,imcarpatioj,1
errevoxewertnoita,errevoxewertnoita,ppprs,ppp,s,wert,er_revo_xe,noita,errevoxewertnoita,control,r,,2,r,l,errevoxeweltnoita,0
erdobcilayl,erdobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,p,0.0,0,e,i,irdobcilayl,0
ersidrieknoitala,ersidrieknoitala,pprss,pp,ss,riek,er_sid,noita_la,ersidrieknoitala,control,r,,3,k,t,ersidrietnoitala,0
debuk,debuk,pr,p,,buk,de,,debuk,target,p,0.0,1,e,a,dabuk,0
reinzounational,reinzounational,pprss,pp,ss,zoun,re_in,ation_al,reinzounational,target,s,0.0,3,o,a,reinzounatianal,0
erpsidnipurtnoita,erpsidnipurtneita,ppprs,ppp,s,purt,erp_sid_ni,noita,erpsidnipurtnoita,control,s,0.0,1,o,e,erpsidnipurtneita,1
kubtsiciyl,kubtsiciyl,rsss,,sss,kub,,tsi_ci_yl,kubtsiciyl,control,r,,2,b,p,kuptsiciyl,0
ninucnoitala,ninecnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,r,,1,u,e,ninecnoitala,1
pookally,poekally,rss,,ss,pook,,al_ly,pookally,target,r,,2,o,e,poekally,1
nimakci,nimakci,prs,p,s,mak,ni,ci,nimakci,control,s,0.0,1,i,u,nimakcu,0
erzeensuoiyl,erzeensuoiyl,prss,p,ss,zeen,er,suoi_yl,erzeensuoiyl,control,r,,3,n,y,erzeeysuoiyl,0
tekla,tekya,rs,,s,tek,,la,tekla,control,s,0.0,0,l,y,tekya,1
predisinglocation,predisinglocateon,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,s,0.0,2,i,e,predisinglocateon,1
fenically,felically,rsss,,sss,fen,,ic_al_ly,fenically,target,r,,2,n,l,felically,1
erpracnoitala,erpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,r,,3,c,v,erpravnoitala,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,2,i,e,teknoetala,0
nimarlatsici,nimarlatsici,prsss,p,sss,mar,ni,la_tsi_ci,nimarlatsici,control,s,0.0,1,a,o,nimarlotsici,0
ersidriekcila,ersidriekcila,pprss,pp,ss,riek,er_sid,ci_la,ersidriekcila,control,s,1.0,0,l,m,ersidriekcima,0
erpsidninurd,erpsidninurs,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,r,,3,d,s,erpsidninurs,1
prereinpookation,prereinpookation,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,r,,2,o,i,prereinpoikation,0
prekealisticly,prekealisticly,prsss,p,sss,keal,pre,ist_ic_ly,prekealisticly,target,r,,3,l,r,prekearisticly,0
erperninefnoita,erperninefnoita,ppprs,ppp,s,nef,erp_er_ni,noita,erperninefnoita,control,r,,0,n,m,erpernimefnoita,0
prereinram,prareinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,2,e,a,prareinram,1
erpsidninaltnemla,urpsidninaltnemla,ppprss,ppp,ss,nal,erp_sid_ni,tnem_la,erpsidninaltnemla,control,p,0.0,0,e,u,urpsidninaltnemla,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,0.0,2,i,e,ramateonal,0
undisintrewally,undisintrewally,ppprss,ppp,ss,trew,un_dis_in,al_ly,undisintrewally,target,p,1.0,0,d,s,unsisintrewally,0
unexlanmentally,unexwanmentally,pprsss,pp,sss,lan,un_ex,ment_al_ly,unexlanmentally,target,r,,0,l,w,unexwanmentally,1
nusidniniemlatsici,nusidniniemlatsici,ppprsss,ppp,sss,niem,nu_sid_ni,la_tsi_ci,nusidniniemlatsici,control,s,1.0,2,i,u,nusidniniemlatsuci,0
erpernisarpeta,erpernidarpeta,ppprs,ppp,s,sarp,erp_er_ni,eta,erpernisarpeta,control,r,,0,s,d,erpernidarpeta,1
laektnemla,laiktnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,2,e,i,laiktnemla,1
rediscarpious,rediscarpious,pprs,pp,s,carp,re_dis,ious,rediscarpious,target,s,0.0,2,u,a,rediscarpioas,0
relarpal,relarpal,prs,p,s,larp,re,al,relarpal,target,s,0.0,0,a,o,relarpol,0
sidniwert,sidniwert,ppr,pp,,wert,sid_ni,,sidniwert,control,p,1.0,1,i,o,sidnowert,0
prediscarpable,prediscartable,pprs,pp,s,carp,pre_dis,able,prediscarpable,target,r,,3,p,t,prediscartable,1
reinclatically,reinclacically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,3,t,c,reinclacically,1
orpriek,ompriek,pr,p,,riek,orp,,orpriek,control,p,0.0,1,r,m,ompriek,1
prereinfenalistic,prereenfenalistic,ppprsss,ppp,sss,fen,pre_re_in,al_ist_ic,prereinfenalistic,target,p,2.0,0,i,e,prereenfenalistic,1
errevoxecolg,errevoxecorg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,2,l,r,errevoxecorg,1
nunuozlayl,nunuozlayl,prss,p,ss,nuoz,nu,la_yl,nunuozlayl,control,p,0.0,1,u,e,nenuozlayl,0
nibrayre,nibrayre,prs,p,s,bray,ni,re,nibrayre,control,p,0.0,0,n,l,librayre,0
nusidninurdnoitala,nasidninurdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,p,0.0,1,u,a,nasidninurdnoitala,1
prereinsigational,prereinsigadional,ppprss,ppp,ss,sig,pre_re_in,ation_al,prereinsigational,target,s,0.0,1,t,d,prereinsigadional,1
prerecuner,prerecuney,pprs,pp,s,cun,pre_re,er,prerecuner,target,s,0.0,1,r,y,prerecuney,1
preglocmental,preglocmental,prss,p,ss,gloc,pre,ment_al,preglocmental,target,s,0.0,3,t,s,preglocmensal,0
sigure,sigure,rs,,s,sig,,ure,sigure,target,s,0.0,1,r,m,sigume,0
zucmental,zucmental,rss,,ss,zuc,,ment_al,zucmental,target,s,1.0,1,l,r,zucmentar,0
deehnoitala,deehnoipala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,3,t,p,deehnoipala,1
nunisarpnoita,nunisartnoita,pprs,pp,s,sarp,nu_ni,noita,nunisarpnoita,control,r,,3,p,t,nunisartnoita,1
nidob,ridob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,r,ridob,1
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,a,girtalastic,0
prallufyl,pwallufyl,rss,,ss,pral,,luf_yl,prallufyl,control,r,,1,r,w,pwallufyl,1
retninuoz,retyinuoz,pr,p,,nuoz,retni,,retninuoz,control,p,0.0,3,n,y,retyinuoz,1
unintrewational,unintrerational,pprss,pp,ss,trew,un_in,ation_al,unintrewational,target,r,,3,w,r,unintrerational,1
colgsuoiyl,comgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,2,l,m,comgsuoiyl,1
nusidnirooltnemla,nusivnirooltnemla,ppprss,ppp,ss,rool,nu_sid_ni,tnem_la,nusidnirooltnemla,control,p,1.0,2,d,v,nusivnirooltnemla,1
nusidnireemtsici,nusidnireemtsici,ppprss,ppp,ss,reem,nu_sid_ni,tsi_ci,nusidnireemtsici,control,p,0.0,1,u,i,nisidnireemtsici,0
predisinkeal,predihinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,1.0,2,s,h,predihinkeal,1
refenmentally,refenmencally,prsss,p,sss,fen,re,ment_al_ly,refenmentally,target,s,0.0,3,t,c,refenmencally,1
erperniniemnoita,erperniniemnoita,ppprs,ppp,s,niem,erp_er_ni,noita,erperniniemnoita,control,s,0.0,0,n,m,erperniniemmoita,0
ninucnoitala,ninucnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,r,,2,c,p,ninupnoitala,0
nuninurd,nuninerd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,1,u,e,nuninerd,1
tekla,tekla,rs,,s,tek,,la,tekla,control,r,,0,t,b,bekla,0
subfenal,subfenal,prs,p,s,fen,sub,al,subfenal,target,s,0.0,0,a,e,subfenel,0
kealmental,keammental,rss,,ss,keal,,ment_al,kealmental,target,r,,3,l,m,keammental,1
overexcun,overexcum,ppr,pp,,cun,over_ex,,overexcun,target,r,,2,n,m,overexcum,1
inzounalistic,inzounalistic,prsss,p,sss,zoun,in,al_ist_ic,inzounalistic,target,s,2.0,1,c,f,inzounalistif,0
mibuatlatsici,mibuatlatsisi,prsss,p,sss,buat,mi,la_tsi_ci,mibuatlatsici,control,s,2.0,0,c,s,mibuatlatsisi,1
erperninaleta,erperninaleta,ppprs,ppp,s,nal,erp_er_ni,eta,erperninaleta,control,p,0.0,0,e,a,arperninaleta,0
niemlufyl,niemlufyl,rss,,ss,niem,,luf_yl,niemlufyl,control,r,,2,e,a,niamlufyl,0
ernuedtalc,ernuedtalc,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,p,0.0,0,e,i,irnuedtalc,0
proram,pworam,pr,p,,ram,pro,,proram,target,p,0.0,1,r,w,pworam,1
nunipracnoitala,nuwipracnoitala,pprss,pp,ss,prac,nu_ni,noita_la,nunipracnoitala,control,p,1.0,0,n,w,nuwipracnoitala,1
prereinmeeriousness,preriinmeeriousness,ppprss,ppp,ss,meer,pre_re_in,ious_ness,prereinmeeriousness,target,p,1.0,1,e,i,preriinmeeriousness,1
depras,depras,pr,p,,pras,de,,depras,target,r,,1,r,y,depyas,0
ernipurt,erjipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,0,n,j,erjipurt,1
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,3,g,h,nunicolh,0
glocically,glocitally,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,t,glocitally,1
nimaryl,nimiryl,prs,p,s,mar,ni,yl,nimaryl,control,r,,1,a,i,nimiryl,1
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,1,r,m,ompreem,0
sigalistic,sigalistic,rsss,,sss,sig,,al_ist_ic,sigalistic,target,s,1.0,1,s,p,sigaliptic,0
disinpras,disinpyas,ppr,pp,,pras,dis_in,,disinpras,target,r,,1,r,y,disinpyas,1
nunipractnem,numipractnem,pprs,pp,s,prac,nu_ni,tnem,nunipractnem,control,p,1.0,0,n,m,numipractnem,1
erpernizeentnemlayl,erpernizeertnemlayl,ppprsss,ppp,sss,zeen,erp_er_ni,tnem_la_yl,erpernizeentnemlayl,control,r,,3,n,r,erpernizeertnemlayl,1
ersidpral,ersidpral,ppr,pp,,pral,er_sid,,ersidpral,control,r,,3,l,r,ersidprar,0
kamalistic,karalistic,rsss,,sss,kam,,al_ist_ic,kamalistic,target,r,,2,m,r,karalistic,1
sidnuozcilayl,sidnuozcilayl,prsss,p,sss,nuoz,sid,ci_la_yl,sidnuozcilayl,control,s,2.0,1,l,m,sidnuozcilaym,0
orpniem,ompniem,pr,p,,niem,orp,,orpniem,control,p,0.0,1,r,m,ompniem,1
erperninurdtsiciyl,erperninurdtsiciyl,ppprsss,ppp,sss,nurd,erp_er_ni,tsi_ci_yl,erperninurdtsiciyl,control,s,2.0,0,y,r,erperninurdtsicirl,0
nallatsici,rallatsici,rsss,,sss,nal,,la_tsi_ci,nallatsici,control,r,,0,n,r,rallatsici,1
unintrupmental,unintrupmentam,pprss,pp,ss,trup,un_in,ment_al,unintrupmental,target,s,1.0,1,l,m,unintrupmentam,1
erperniniemla,erperniniemla,ppprs,ppp,s,niem,erp_er_ni,la,erperniniemla,control,p,1.0,0,e,o,erporniniemla,0
nirool,mirool,pr,p,,rool,ni,,nirool,control,p,0.0,0,n,m,mirool,1
erperniteknoita,erperriteknoita,ppprs,ppp,s,tek,erp_er_ni,noita,erperniteknoita,control,p,2.0,0,n,r,erperriteknoita,1
orprieklufyl,orprieklufyl,prss,p,ss,riek,orp,luf_yl,orprieklufyl,control,s,0.0,0,l,m,orpriekmufyl,0
erpernipurteru,erpernipurteru,ppprs,ppp,s,purt,erp_er_ni,eru,erpernipurteru,control,s,0.0,2,u,i,erpernipurteri,0
ernineftnemlayl,ernineftnemleyl,pprsss,pp,sss,nef,er_ni,tnem_la_yl,ernineftnemlayl,control,s,1.0,1,a,e,ernineftnemleyl,1
erperdob,erperdob,ppr,pp,,dob,erp_er,,erperdob,control,p,1.0,1,r,l,erpeldob,0
nitrignoita,nihrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,r,,0,t,h,nihrignoita,1
inkeirational,inkeirationol,prss,p,ss,keir,in,ation_al,inkeirational,target,s,1.0,0,a,o,inkeirationol,1
orpnuctnemlayl,arpnuctnemlayl,prsss,p,sss,nuc,orp,tnem_la_yl,orpnuctnemlayl,control,p,0.0,0,o,a,arpnuctnemlayl,1
meinmentally,meinmentally,rsss,,sss,mein,,ment_al_ly,meinmentally,target,s,1.0,0,a,e,meinmentelly,0
imdistaublyness,imdistaubryness,pprss,pp,ss,taub,im_dis,ly_ness,imdistaublyness,target,s,0.0,0,l,r,imdistaubryness,1
reoverextaub,reoverexhaub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,r,,0,t,h,reoverexhaub,1
reoverexlanmentally,reoverexlanmentally,ppprsss,ppp,sss,lan,re_over_ex,ment_al_ly,reoverexlanmentally,target,p,2.0,0,e,a,reoveraxlanmentally,0
prereinmeer,prereinmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,r,,2,e,o,prereinmeor,0
nusidnireemtsiciyl,nusidnireamtsiciyl,ppprsss,ppp,sss,reem,nu_sid_ni,tsi_ci_yl,nusidnireemtsiciyl,control,r,,2,e,a,nusidnireamtsiciyl,1
fenisticly,fenisticlr,rsss,,sss,fen,,ist_ic_ly,fenisticly,target,s,2.0,1,y,r,fenisticlr,1
untrupmentally,untrupmentally,prsss,p,sss,trup,un,ment_al_ly,untrupmentally,target,r,,1,r,n,untnupmentally,0
erpernitekcila,erpernitekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,r,,2,k,s,erpernitescila,0
ersidpracylssen,ersidpwacylssen,pprss,pp,ss,prac,er_sid,yl_ssen,ersidpracylssen,control,r,,1,r,w,ersidpwacylssen,1
premeeralistic,premeeralistic,prsss,p,sss,meer,pre,al_ist_ic,premeeralistic,target,s,2.0,0,i,o,premeeralistoc,0
undisbukically,undisbukically,pprsss,pp,sss,buk,un_dis,ic_al_ly,undisbukically,target,s,2.0,0,l,r,undisbukicalry,0
unintaubalistic,unintaubalistic,pprsss,pp,sss,taub,un_in,al_ist_ic,unintaubalistic,target,s,0.0,0,a,o,unintaubolistic,0
preretauber,preyetauber,pprs,pp,s,taub,pre_re,er,preretauber,target,p,1.0,0,r,y,preyetauber,1
protaubically,protaubicalyy,prsss,p,sss,taub,pro,ic_al_ly,protaubically,target,s,2.0,0,l,y,protaubicalyy,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,0
erpernefre,erpernefra,pprs,pp,s,nef,erp_er,re,erpernefre,control,s,0.0,1,e,a,erpernefra,1
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,1.0,0,a,e,recunmentelly,0
exheedisticly,exheedisticly,prsss,p,sss,heed,ex,ist_ic_ly,exheedisticly,target,r,,3,d,s,exheesisticly,0
prerebuk,prerebak,ppr,pp,,buk,pre_re,,prerebuk,target,r,,1,u,a,prerebak,1
sidninurdcilayl,sidninurdcilayl,pprsss,pp,sss,nurd,sid_ni,ci_la_yl,sidninurdcilayl,control,r,,0,n,l,sidnilurdcilayl,0
kooplufylssen,koeplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,2,o,e,koeplufylssen,1
overexbod,overexbod,ppr,pp,,bod,over_ex,,overexbod,target,r,,1,o,i,overexbid,0
