first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninuctnemlayl,erninuctnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,s,2.0,1,l,w,erninuctnemlayw,0
imrien,imrien,pr,p,,rien,im,,imrien,target,p,0.0,1,m,n,inrien,0
nuazylssen,nuazylsson,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,s,1.0,2,e,o,nuazylsson,1
repreinheedisticly,repreinheedisticly,ppprsss,ppp,sss,heed,re_pre_in,ist_ic_ly,repreinheedisticly,target,r,,2,e,i,repreinheidisticly,0
ererpnilaekyl,ererpnilaekyl,ppprs,ppp,s,laek,er_erp_ni,yl,ererpnilaekyl,control,p,1.0,0,e,a,erarpnilaekyl,0
repreincunmentally,nepreincunmentally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,p,0.0,0,r,n,nepreincunmentally,1
reamational,ruamational,rss,,ss,ream,,ation_al,reamational,target,r,,1,e,u,ruamational,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,r,,1,e,i,ererpniriem,0
predecarp,fredecarp,ppr,pp,,carp,pre_de,,predecarp,target,p,0.0,0,p,f,fredecarp,1
maertnemla,maemtnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,3,r,m,maemtnemla,1
ererpnipurtcilayl,ererpniportcilayl,ppprsss,ppp,sss,purt,er_erp_ni,ci_la_yl,ererpnipurtcilayl,control,r,,1,u,o,ererpniportcilayl,1
erdeehtsiciyl,erdeedtsiciyl,prsss,p,sss,deeh,er,tsi_ci_yl,erdeehtsiciyl,control,r,,3,h,d,erdeedtsiciyl,1
sleblatsici,slebyatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,0,l,y,slebyatsici,1
ererpniromtnemlayl,ererpniroltnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,r,,2,m,l,ererpniroltnemlayl,1
predepras,predipras,ppr,pp,,pras,pre_de,,predepras,target,p,1.0,1,e,i,predipras,1
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,1,a,e,ererpniserp,0
keirally,keiramly,rss,,ss,keir,,al_ly,keirally,target,s,0.0,1,l,m,keiramly,1
unigirtal,unigirtal,prs,p,s,girt,uni,al,unigirtal,target,r,,2,r,m,unigimtal,0
disbodically,disbidically,prsss,p,sss,bod,dis,ic_al_ly,disbodically,target,r,,1,o,i,disbidically,1
exbelsal,exbelsal,prs,p,s,bels,ex,al,exbelsal,target,s,0.0,0,a,e,exbelsel,0
reinkeirational,reinkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,s,0.0,1,t,h,reinkeirahional,0
ererpniwerkcila,ererpniwerkcela,ppprss,ppp,ss,werk,er_erp_ni,ci_la,ererpniwerkcila,control,s,0.0,1,i,e,ererpniwerkcela,1
nineircilayl,naneircilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,p,0.0,1,i,a,naneircilayl,1
erpedtalctnemlayl,erpedtalctnemwayl,pprsss,pp,sss,talc,erp_ed,tnem_la_yl,erpedtalctnemlayl,control,s,1.0,0,l,w,erpedtalctnemwayl,1
reinketically,reinhetically,pprsss,pp,sss,ket,re_in,ic_al_ly,reinketically,target,r,,0,k,h,reinhetically,1
dobsuoiyl,dobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,0.0,2,o,a,dobsuaiyl,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,1,e,o,rodispook,0
inglocfulness,inglohfulness,prss,p,ss,gloc,in,ful_ness,inglocfulness,target,r,,3,c,h,inglohfulness,1
reinmeermentally,reunmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,1.0,0,i,u,reunmeermentally,1
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,p,1.0,1,n,w,reiwjeg,0
rediskealer,rediskialer,pprs,pp,s,keal,re_dis,er,rediskealer,target,r,,1,e,i,rediskialer,1
orpmartnemla,orpmertnemla,prss,p,ss,mar,orp,tnem_la,orpmartnemla,control,r,,1,a,e,orpmertnemla,1
erpurttnemla,elpurttnemla,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,p,0.0,1,r,l,elpurttnemla,1
ererpniwerklayl,ererpniwerklayl,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,p,1.0,0,e,o,erorpniwerklayl,0
undisgirtable,undisgirtable,pprs,pp,s,girt,un_dis,able,undisgirtable,target,s,0.0,1,b,h,undisgirtahle,0
orpdeehyl,orpdeehyl,prs,p,s,deeh,orp,yl,orpdeehyl,control,s,0.0,1,l,m,orpdeehym,0
ererpniluor,erempniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,1.0,1,r,m,erempniluor,1
ketmentally,ketmentolly,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,1.0,0,a,o,ketmentolly,1
redisyor,redesyor,ppr,pp,,yor,re_dis,,redisyor,target,p,1.0,1,i,e,redesyor,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,l,nireel,0
nisleblufssen,nisleblufssen,prss,p,ss,sleb,ni,luf_ssen,nisleblufssen,control,r,,0,s,h,nihleblufssen,0
ernuednaetlatsici,ernuednaetletsici,ppprsss,ppp,sss,naet,er_nu_ed,la_tsi_ci,ernuednaetlatsici,control,s,0.0,1,a,e,ernuednaetletsici,1
declatical,heclatical,prss,p,ss,clat,de,ic_al,declatical,target,p,0.0,0,d,h,heclatical,1
reindrunally,reindrunally,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,r,,3,n,r,reindrurally,0
ererpnideehtsiciyl,ererpnideehtsiciyl,ppprsss,ppp,sss,deeh,er_erp_ni,tsi_ci_yl,ererpnideehtsiciyl,control,p,2.0,1,i,o,ererpnodeehtsiciyl,0
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,o,onbels,0
ninuazlufylssen,minuazlufylssen,prsss,p,sss,nuaz,ni,luf_yl_ssen,ninuazlufylssen,control,p,0.0,0,n,m,minuazlufylssen,1
xeneir,xeneir,pr,p,,neir,xe,,xeneir,control,r,,3,r,m,xeneim,0
ninuaz,nanuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,1,i,a,nanuaz,1
probelsation,protelsation,prs,p,s,bels,pro,ation,probelsation,target,r,,0,b,t,protelsation,1
reincarp,riincarp,ppr,pp,,carp,re_in,,reincarp,target,p,0.0,1,e,i,riincarp,1
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,1,a,o,sorpyl,0
triglayl,triglaym,rss,,ss,trig,,la_yl,triglayl,control,s,1.0,1,l,m,triglaym,1
predekealer,predekealer,pprs,pp,s,keal,pre_de,er,predekealer,target,p,0.0,2,e,a,pradekealer,0
undisbelsational,undisbelsational,pprss,pp,ss,bels,un_dis,ation_al,undisbelsational,target,s,1.0,1,l,m,undisbelsationam,0
promeerically,premeerically,prsss,p,sss,meer,pro,ic_al_ly,promeerically,target,p,0.0,2,o,e,premeerically,1
predeceter,pradeceter,pprs,pp,s,cet,pre_de,er,predeceter,target,p,0.0,2,e,a,pradeceter,1
protrupically,profrupically,prsss,p,sss,trup,pro,ic_al_ly,protrupically,target,r,,0,t,f,profrupically,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,1.0,0,l,r,moftnemrayl,0
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,s,1.0,0,a,e,inkeirationel,0
reinkealmental,reinkealmental,pprss,pp,ss,keal,re_in,ment_al,reinkealmental,target,r,,2,a,u,reinkeulmental,0
repreinpontalistic,repreinpontalistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,p,2.0,0,i,e,repreenpontalistic,0
repreinpont,repreirpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,2.0,1,n,r,repreirpont,1
erninuaz,errinuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,1.0,0,n,r,errinuaz,1
disbodational,disbadational,prss,p,ss,bod,dis,ation_al,disbodational,target,r,,1,o,a,disbadational,1
deehcila,deehcala,rss,,ss,deeh,,ci_la,deehcila,control,s,0.0,1,i,a,deehcala,1
prodrunly,prodrunly,prs,p,s,drun,pro,ly,prodrunly,target,p,0.0,0,p,t,trodrunly,0
erpedluortnemlayl,erpedluortnemlayl,pprsss,pp,sss,luor,erp_ed,tnem_la_yl,erpedluortnemlayl,control,r,,3,r,w,erpedluowtnemlayl,0
ererpnisarplatsici,ererpniserplatsici,ppprsss,ppp,sss,sarp,er_erp_ni,la_tsi_ci,ererpnisarplatsici,control,r,,1,a,e,ererpniserplatsici,1
ernueddobyl,ernuepdobyl,ppprs,ppp,s,dob,er_nu_ed,yl,ernueddobyl,control,p,2.0,1,d,p,ernuepdobyl,1
repreinpookiously,repreinpookiously,ppprss,ppp,ss,pook,re_pre_in,ious_ly,repreinpookiously,target,p,1.0,2,e,u,repruinpookiously,0
unpookiously,unpookiously,prss,p,ss,pook,un,ious_ly,unpookiously,target,p,0.0,0,u,i,inpookiously,0
pookment,pookmens,rs,,s,pook,,ment,pookment,target,s,0.0,3,t,s,pookmens,1
ernitalclayl,ernitalclayl,pprss,pp,ss,talc,er_ni,la_yl,ernitalclayl,control,r,,1,a,e,ernitelclayl,0
ednucla,ednucla,prs,p,s,nuc,ed,la,ednucla,control,p,0.0,0,e,i,idnucla,0
repreinyorfullyness,repreinyorfallyness,ppprsss,ppp,sss,yor,re_pre_in,ful_ly_ness,repreinyorfullyness,target,s,0.0,1,u,a,repreinyorfallyness,1
retninuclufyl,retninuclufyl,prss,p,ss,nuc,retni,luf_yl,retninuclufyl,control,p,0.0,3,n,r,retrinuclufyl,0
outwis,autwis,pr,p,,wis,out,,outwis,target,p,0.0,0,o,a,autwis,1
ererpniwerklufylssen,ererpniwerklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,s,0.0,0,l,n,ererpniwerknufylssen,0
ersidteclatsici,ersidteclatsici,pprsss,pp,sss,tec,er_sid,la_tsi_ci,ersidteclatsici,control,s,1.0,2,i,u,ersidteclatsuci,0
wis,wif,r,,,wis,,,wis,target,r,,2,s,f,wif,1
siwtnemlayl,siwsnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,0.0,0,t,s,siwsnemlayl,1
ernuednaettsiciyl,ernuednaettsiciyl,ppprsss,ppp,sss,naet,er_nu_ed,tsi_ci_yl,ernuednaettsiciyl,control,s,1.0,1,i,o,ernuednaettsicoyl,0
ersidmaerlayl,ersismaerlayl,pprss,pp,ss,maer,er_sid,la_yl,ersidmaerlayl,control,p,1.0,2,d,s,ersismaerlayl,1
erniromnoitala,erniromnoitale,pprss,pp,ss,rom,er_ni,noita_la,erniromnoitala,control,s,1.0,1,a,e,erniromnoitale,1
ernuedtnopcila,ernuedtnopcila,ppprss,ppp,ss,tnop,er_nu_ed,ci_la,ernuedtnopcila,control,s,0.0,0,c,t,ernuedtnoptila,0
inclatical,inclatacal,prss,p,ss,clat,in,ic_al,inclatical,target,s,0.0,0,i,a,inclatacal,1
ererpnimarla,ererpnimarwa,ppprs,ppp,s,mar,er_erp_ni,la,ererpnimarla,control,s,0.0,0,l,w,ererpnimarwa,1
glocable,glocable,rs,,s,gloc,,able,glocable,target,s,0.0,1,b,h,glocahle,0
predismeeralistic,predismeeralistic,pprsss,pp,sss,meer,pre_dis,al_ist_ic,predismeeralistic,target,r,,3,r,m,predismeemalistic,0
intean,intein,pr,p,,tean,in,,intean,target,r,,2,a,i,intein,1
distrup,distrup,pr,p,,trup,dis,,distrup,target,r,,1,r,l,distlup,0
pook,paok,r,,,pook,,,pook,target,r,,1,o,a,paok,1
inbodical,inbodical,prss,p,ss,bod,in,ic_al,inbodical,target,r,,1,o,e,inbedical,0
ersiddeehtsiciyl,ersiddeehtsiciyl,pprsss,pp,sss,deeh,er_sid,tsi_ci_yl,ersiddeehtsiciyl,control,p,0.0,1,r,l,elsiddeehtsiciyl,0
ersidgejtsici,ersidgejtsici,pprss,pp,ss,gej,er_sid,tsi_ci,ersidgejtsici,control,p,0.0,0,e,o,orsidgejtsici,0
ernuedpurt,ernuedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,r,,2,r,m,ernuedpumt,0
xenaetsuoi,xenaettuoi,prs,p,s,naet,xe,suoi,xenaetsuoi,control,s,0.0,0,s,t,xenaettuoi,1
busroyre,busroyre,prs,p,s,roy,bus,re,busroyre,control,r,,0,r,j,busjoyre,0
predekrewation,predakrewation,pprs,pp,s,krew,pre_de,ation,predekrewation,target,p,1.0,1,e,a,predakrewation,1
sidnurdyl,sidnurtyl,prs,p,s,nurd,sid,yl,sidnurdyl,control,r,,3,d,t,sidnurtyl,1
purtci,pumtci,rs,,s,purt,,ci,purtci,control,r,,2,r,m,pumtci,1
repreindrunious,repreindrunioes,ppprs,ppp,s,drun,re_pre_in,ious,repreindrunious,target,s,0.0,2,u,e,repreindrunioes,1
xeprac,xeprat,pr,p,,prac,xe,,xeprac,control,r,,3,c,t,xeprat,1
repreinclatically,repreinclatically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,r,,3,t,f,repreinclafically,0
ererpnitrig,irerpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,0,e,i,irerpnitrig,1
erpedtalcnoitala,erpedtalcnoitala,pprss,pp,ss,talc,erp_ed,noita_la,erpedtalcnoitala,control,p,0.0,1,r,l,elpedtalcnoitala,0
reinkrewation,reinkrewation,pprs,pp,s,krew,re_in,ation,reinkrewation,target,s,0.0,0,a,e,reinkrewetion,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,1.0,2,p,c,erercnisiw,0
ernuedkooptnemla,ernuedkooptnemla,ppprss,ppp,ss,koop,er_nu_ed,tnem_la,ernuedkooptnemla,control,r,,2,o,a,ernuedkoaptnemla,0
deehcilayl,deuhcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,u,deuhcilayl,1
subcuner,subcener,prs,p,s,cun,sub,er,subcuner,target,r,,1,u,e,subcener,1
redrunal,ledrunal,prs,p,s,drun,re,al,redrunal,target,p,0.0,0,r,l,ledrunal,1
nusiw,nusiw,pr,p,,siw,nu,,nusiw,control,p,0.0,0,n,r,rusiw,0
yoristic,yoristic,rss,,ss,yor,,ist_ic,yoristic,target,s,1.0,1,c,t,yoristit,0
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,w,prasicawly,0
ersidwerk,arsidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,0.0,0,e,a,arsidwerk,1
orpgejlatsici,orptejlatsici,prsss,p,sss,gej,orp,la_tsi_ci,orpgejlatsici,control,r,,0,g,t,orptejlatsici,1
ererpniteclufyl,ererpniteclucyl,ppprss,ppp,ss,tec,er_erp_ni,luf_yl,ererpniteclufyl,control,s,0.0,2,f,c,ererpniteclucyl,1
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,0,f,d,repreindom,0
repreingirtmentally,repreingirtmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,r,,2,r,w,repreingiwtmentally,0
predeyormentally,predeyormontally,pprsss,pp,sss,yor,pre_de,ment_al_ly,predeyormentally,target,s,0.0,1,e,o,predeyormontally,1
ererpnirieknoitala,ererpnirieknoitala,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,r,,3,k,c,ererpniriecnoitala,0
repreindrunational,repreindrunahional,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,s,0.0,1,t,h,repreindrunahional,1
unicet,unicet,pr,p,,cet,uni,,unicet,target,r,,1,e,i,unicit,0
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,s,2.0,1,l,m,ernimofcilaym,0
glocly,gwocly,rs,,s,gloc,,ly,glocly,target,r,,1,l,w,gwocly,1
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,1.0,1,r,m,erempnitec,0
repreintaun,repreinsaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,0,t,s,repreinsaun,1
deehlayl,deohlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,2,e,o,deohlayl,1
erpracci,erpracti,prs,p,s,prac,er,ci,erpracci,control,s,0.0,0,c,t,erpracti,1
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,e,wisicelly,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,r,,2,g,b,predejeb,0
retnikooplatsici,retnikooplatsici,prsss,p,sss,koop,retni,la_tsi_ci,retnikooplatsici,control,r,,0,k,s,retnisooplatsici,0
proheed,proheid,pr,p,,heed,pro,,proheed,target,r,,2,e,i,proheid,1
drunically,drunisally,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,s,drunisally,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,s,1.0,1,i,e,deehtsiceyl,0
nudobsuoiyl,nudobsuoiyl,prss,p,ss,dob,nu,suoi_yl,nudobsuoiyl,control,p,0.0,0,n,m,mudobsuoiyl,0
repreincunically,repreincenically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,r,,1,u,e,repreincenically,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
nimaerluf,nimeerluf,prs,p,s,maer,ni,luf,nimaerluf,control,r,,1,a,e,nimeerluf,1
naettsici,naettsice,rss,,ss,naet,,tsi_ci,naettsici,control,s,1.0,1,i,e,naettsice,1
repreintaunly,repreintaunly,ppprs,ppp,s,taun,re_pre_in,ly,repreintaunly,target,s,0.0,0,l,m,repreintaunmy,0
drunmental,drunmental,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,0,a,i,drunmentil,0
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,r,,0,k,h,undisheal,0
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,1,r,w,repreinpwas,0
ersidmof,ersidrof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,0,m,r,ersidrof,1
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,0,l,m,rienmy,0
ererpnitnopla,ererpnitnopya,ppprs,ppp,s,tnop,er_erp_ni,la,ererpnitnopla,control,s,0.0,0,l,y,ererpnitnopya,1
unheed,unhied,pr,p,,heed,un,,unheed,target,r,,1,e,i,unhied,1
ernitalclayl,ernidalclayl,pprss,pp,ss,talc,er_ni,la_yl,ernitalclayl,control,r,,0,t,d,ernidalclayl,1
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,m,megical,0
refomic,refomic,prs,p,s,fom,re,ic,refomic,target,r,,1,o,a,refamic,0
repreintean,mepreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,0.0,0,r,m,mepreintean,1
retaunically,yetaunically,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,p,0.0,0,r,y,yetaunically,1
taunal,taunal,rs,,s,taun,,al,taunal,target,r,,0,t,h,haunal,0
nusidreemcila,nusidreemcila,pprss,pp,ss,reem,nu_sid,ci_la,nusidreemcila,control,s,0.0,1,i,a,nusidreemcala,0
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,r,,1,o,i,rimtsiciyl,0
redisroulable,redisroulable,pprs,pp,s,roul,re_dis,able,redisroulable,target,s,0.0,0,a,e,redisrouleble,0
ererpninaettnemlayl,ererpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,r,,0,n,w,ererpniwaettnemlayl,0
repreinbodical,repreinbedical,ppprss,ppp,ss,bod,re_pre_in,ic_al,repreinbodical,target,r,,1,o,e,repreinbedical,1
ererpnimof,emerpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,0.0,1,r,m,emerpnimof,1
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,0.0,1,u,i,laeklifylssen,0
ketally,ketallr,rss,,ss,ket,,al_ly,ketally,target,s,1.0,1,y,r,ketallr,1
nucyl,nucyl,rs,,s,nuc,,yl,nucyl,control,r,,1,u,a,nacyl,0
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,r,,2,a,o,erninuoznoita,0
nusidslebelba,nusidslebelba,pprs,pp,s,sleb,nu_sid,elba,nusidslebelba,control,p,1.0,0,s,p,nupidslebelba,0
reprasal,roprasal,prs,p,s,pras,re,al,reprasal,target,p,0.0,1,e,o,roprasal,1
cetational,cetahional,rss,,ss,cet,,ation_al,cetational,target,s,0.0,1,t,h,cetahional,1
predetrupal,predetrupal,pprs,pp,s,trup,pre_de,al,predetrupal,target,s,0.0,1,l,y,predetrupay,0
ninuazlayl,ninuazlayl,prss,p,ss,nuaz,ni,la_yl,ninuazlayl,control,s,1.0,1,l,m,ninuazlaym,0
ererpnimofyl,ererprimofyl,ppprs,ppp,s,mof,er_erp_ni,yl,ererpnimofyl,control,p,2.0,0,n,r,ererprimofyl,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,1,e,o,noirnoitala,0
naetcilayl,naepcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,p,naepcilayl,1
reundecunmentally,reundeculmentally,ppprsss,ppp,sss,cun,re_un_de,ment_al_ly,reundecunmentally,target,r,,2,n,l,reundeculmentally,1
xeroytnemlayl,feroytnemlayl,prsss,p,sss,roy,xe,tnem_la_yl,xeroytnemlayl,control,p,0.0,0,x,f,feroytnemlayl,1
ernineirnoita,emnineirnoita,pprs,pp,s,neir,er_ni,noita,ernineirnoita,control,p,0.0,1,r,m,emnineirnoita,1
predisreamational,presisreamational,pprss,pp,ss,ream,pre_dis,ation_al,predisreamational,target,p,1.0,0,d,s,presisreamational,1
repreinheedfully,repreinheodfully,ppprss,ppp,ss,heed,re_pre_in,ful_ly,repreinheedfully,target,r,,2,e,o,repreinheodfully,1
sidlaeklatsici,sidlaeklatsici,prsss,p,sss,laek,sid,la_tsi_ci,sidlaeklatsici,control,r,,2,e,o,sidlaoklatsici,0
ererpnideehmsi,ererpnideehmsi,ppprs,ppp,s,deeh,er_erp_ni,msi,ererpnideehmsi,control,r,,0,d,v,ererpniveehmsi,0
erpedtalcre,erpedtalcra,pprs,pp,s,talc,erp_ed,re,erpedtalcre,control,s,0.0,1,e,a,erpedtalcra,1
predemorlyness,predemorlyness,pprss,pp,ss,mor,pre_de,ly_ness,predemorlyness,target,p,1.0,0,d,h,prehemorlyness,0
romsuoiyl,nomsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,0,r,n,nomsuoiyl,1
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,l,kealll,0
repreincetisticly,retreincetisticly,ppprsss,ppp,sss,cet,re_pre_in,ist_ic_ly,repreincetisticly,target,p,1.0,0,p,t,retreincetisticly,1
repreinkrewfullyness,repreinkrewfullyness,ppprsss,ppp,sss,krew,re_pre_in,ful_ly_ness,repreinkrewfullyness,target,s,2.0,3,s,h,repreinkrewfullynesh,0
repreinglocational,repreinglotational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,r,,3,c,t,repreinglotational,1
reundetaun,reundetaun,pppr,ppp,,taun,re_un_de,,reundetaun,target,r,,0,t,d,reundedaun,0
erpednucre,erpednucre,pprs,pp,s,nuc,erp_ed,re,erpednucre,control,r,,0,n,r,erpedrucre,0
ednaetlayl,ednaetlayl,prss,p,ss,naet,ed,la_yl,ednaetlayl,control,s,1.0,0,y,m,ednaetlaml,0
predepontation,predepontatien,pprs,pp,s,pont,pre_de,ation,predepontation,target,s,0.0,3,o,e,predepontatien,1
interfom,interfom,pr,p,,fom,inter,,interfom,target,r,,2,m,r,interfor,0
ererpnineireta,ererpnaneireta,ppprs,ppp,s,neir,er_erp_ni,eta,ererpnineireta,control,p,2.0,1,i,a,ererpnaneireta,1
reinmorical,reinmorical,pprss,pp,ss,mor,re_in,ic_al,reinmorical,target,r,,2,r,n,reinmonical,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,2,a,u,ererpninuuz,0
nusidmaer,nusidmaer,ppr,pp,,maer,nu_sid,,nusidmaer,control,p,0.0,0,n,w,wusidmaer,0
ernueddeeh,ernueddeeh,pppr,ppp,,deeh,er_nu_ed,,ernueddeeh,control,p,1.0,1,u,e,erneeddeeh,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,0.0,3,t,v,keirmenvally,0
mireem,miroem,pr,p,,reem,mi,,mireem,control,r,,1,e,o,miroem,1
reintrup,weintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,0,r,w,weintrup,1
riektsiciyl,riaktsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,2,e,a,riaktsiciyl,1
prederien,prederien,ppr,pp,,rien,pre_de,,prederien,target,r,,3,n,l,prederiel,0
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,r,,2,i,e,keerlyness,0
ernisiwlayl,ernisiwlayl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,s,1.0,1,l,m,ernisiwlaym,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,1,e,i,ticyl,0
reintaunation,reintaunation,pprs,pp,s,taun,re_in,ation,reintaunation,target,r,,1,a,i,reintiunation,0
girtical,gircical,rss,,ss,girt,,ic_al,girtical,target,r,,3,t,c,gircical,1
reinheedate,reinheedate,pprs,pp,s,heed,re_in,ate,reinheedate,target,s,0.0,2,e,a,reinheedata,0
undistaunical,uldistaunical,pprss,pp,ss,taun,un_dis,ic_al,undistaunical,target,p,0.0,1,n,l,uldistaunical,1
repreinketment,repreinketment,ppprs,ppp,s,ket,re_pre_in,ment,repreinketment,target,s,0.0,0,m,y,repreinketyent,0
unbod,anbod,pr,p,,bod,un,,unbod,target,p,0.0,0,u,a,anbod,1
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,1.0,0,e,a,erarpnisiw,0
erromtnemlayl,emromtnemlayl,prsss,p,sss,rom,er,tnem_la_yl,erromtnemlayl,control,p,0.0,1,r,m,emromtnemlayl,1
sidnaetnoitala,sidnaetnoitara,prss,p,ss,naet,sid,noita_la,sidnaetnoitala,control,s,1.0,0,l,r,sidnaetnoitara,1
reinheedally,reinpeedally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,r,,0,h,p,reinpeedally,1
midoblatsici,midoblatseci,prsss,p,sss,dob,mi,la_tsi_ci,midoblatsici,control,s,1.0,2,i,e,midoblatseci,1
predeprasical,predepnasical,pprss,pp,ss,pras,pre_de,ic_al,predeprasical,target,r,,1,r,n,predepnasical,1
sidpraccilayl,sidpracciloyl,prsss,p,sss,prac,sid,ci_la_yl,sidpraccilayl,control,s,1.0,1,a,o,sidpracciloyl,1
