first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexrienally,reoverexrienally,ppprss,ppp,ss,rien,re_over_ex,al_ly,reoverexrienally,target,s,0.0,0,a,o,reoverexrienolly,0
prerecet,prerecat,ppr,pp,,cet,pre_re,,prerecet,target,r,,1,e,a,prerecat,1
prereintaunation,prereintaunation,ppprs,ppp,s,taun,pre_re_in,ation,prereintaunation,target,s,0.0,2,i,o,prereintaunatoon,0
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,1.0,0,e,a,erparninaet,0
reinkrewable,reinkrewable,pprs,pp,s,krew,re_in,able,reinkrewable,target,r,,2,e,a,reinkrawable,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,0,m,n,erperninar,0
koop,koep,r,,,koop,,,koop,control,r,,2,o,e,koep,1
tekluf,dekluf,rs,,s,tek,,luf,tekluf,control,r,,0,t,d,dekluf,1
sleblufyl,sreblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,1,l,r,sreblufyl,1
minuazlatsici,minuazlatsisi,prsss,p,sss,nuaz,mi,la_tsi_ci,minuazlatsici,control,s,2.0,0,c,s,minuazlatsisi,1
yorure,yorure,rs,,s,yor,,ure,yorure,target,s,0.0,1,r,m,yorume,0
migejsuoi,rigejsuoi,prs,p,s,gej,mi,suoi,migejsuoi,control,p,0.0,0,m,r,rigejsuoi,1
sidninucyl,sidninacyl,pprs,pp,s,nuc,sid_ni,yl,sidninucyl,control,r,,1,u,a,sidninacyl,1
exheedisticly,exheedisticly,prsss,p,sss,heed,ex,ist_ic_ly,exheedisticly,target,r,,3,d,s,exheesisticly,0
reoverexfomal,reoveraxfomal,ppprs,ppp,s,fom,re_over_ex,al,reoverexfomal,target,p,2.0,0,e,a,reoveraxfomal,1
reinmeermentally,reinmeermeltally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,s,0.0,2,n,l,reinmeermeltally,1
nunisleblatsici,lunisleblatsici,pprsss,pp,sss,sleb,nu_ni,la_tsi_ci,nunisleblatsici,control,p,0.0,0,n,l,lunisleblatsici,1
prereinyorational,prereinyoradional,ppprss,ppp,ss,yor,pre_re_in,ation_al,prereinyorational,target,s,0.0,1,t,d,prereinyoradional,1
kealal,kealal,rs,,s,keal,,al,kealal,target,s,0.0,0,a,o,kealol,0
prereinkrewmental,prereinkrewmentel,ppprss,ppp,ss,krew,pre_re_in,ment_al,prereinkrewmental,target,s,1.0,0,a,e,prereinkrewmentel,1
errevoxekoopcilayl,errevoxekoopcilayl,ppprsss,ppp,sss,koop,er_revo_xe,ci_la_yl,errevoxekoopcilayl,control,s,0.0,1,i,e,errevoxekoopcelayl,0
regirtic,regirtit,prs,p,s,girt,re,ic,regirtic,target,s,0.0,1,c,t,regirtit,1
erreemtnemlayl,erreemtnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,p,0.0,1,r,m,emreemtnemlayl,0
triglayl,twiglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,1,r,w,twiglayl,1
orppurttnemlayl,orppurttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,s,0.0,0,t,h,orppurthnemlayl,0
reinkrew,neinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,0,r,n,neinkrew,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,r,,3,p,v,carvally,0
ersidneirnoita,ersidneirnoita,pprs,pp,s,neir,er_sid,noita,ersidneirnoita,control,s,0.0,1,o,e,ersidneirneita,0
unroul,unroul,pr,p,,roul,un,,unroul,target,r,,2,u,a,unroal,0
erpernipurteru,erpernipurteru,ppprs,ppp,s,purt,erp_er_ni,eru,erpernipurteru,control,s,0.0,2,u,i,erpernipurteri,0
reteanalistic,reteunalistic,prsss,p,sss,tean,re,al_ist_ic,reteanalistic,target,r,,2,a,u,reteunalistic,1
rebelsal,rebelsal,prs,p,s,bels,re,al,rebelsal,target,s,0.0,0,a,o,rebelsol,0
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,3,z,d,ersidnuad,0
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,2.0,0,e,a,reoveraxfom,0
girt,girt,r,,,girt,,,girt,target,r,,2,r,m,gimt,0
revotrig,revotrig,pr,p,,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,0,b,h,reoverexhod,0
depont,tepont,pr,p,,pont,de,,depont,target,p,0.0,0,d,t,tepont,1
prereinrienalistic,prereinrienalistic,ppprsss,ppp,sss,rien,pre_re_in,al_ist_ic,prereinrienalistic,target,s,2.0,1,c,p,prereinrienalistip,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,i,tikcilayl,0
erpernineirre,erpernineirre,ppprs,ppp,s,neir,erp_er_ni,re,erpernineirre,control,p,2.0,1,i,e,erperneneirre,0
redismoration,redismoration,pprs,pp,s,mor,re_dis,ation,redismoration,target,r,,0,m,r,redisroration,0
xetalctsiciyl,xetalctsiciyl,prsss,p,sss,talc,xe,tsi_ci_yl,xetalctsiciyl,control,r,,0,t,s,xesalctsiciyl,0
predisinreamable,predisinreamablo,ppprs,ppp,s,ream,pre_dis_in,able,predisinreamable,target,s,0.0,3,e,o,predisinreamablo,1
fommental,fommental,rss,,ss,fom,,ment_al,fommental,target,s,1.0,1,l,r,fommentar,0
gejlatsici,sejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,0,g,s,sejlatsici,1
uninclat,uninclat,ppr,pp,,clat,un_in,,uninclat,target,r,,3,t,s,uninclas,0
tnoptnemla,tneptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,r,,2,o,e,tneptnemla,1
erpsidninuaztnemlayl,erpsidninoaztnemlayl,ppprsss,ppp,sss,nuaz,erp_sid_ni,tnem_la_yl,erpsidninuaztnemlayl,control,r,,1,u,o,erpsidninoaztnemlayl,1
edlaek,edleek,pr,p,,laek,ed,,edlaek,control,r,,1,a,e,edleek,1
ersidsleb,ersidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,3,b,s,ersidsles,0
erpernitekcila,erpernitekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,r,,2,k,s,erpernitescila,0
nusidmoftnemlayl,nusidmoftnemlayl,pprsss,pp,sss,mof,nu_sid,tnem_la_yl,nusidmoftnemlayl,control,s,2.0,0,y,m,nusidmoftnemlaml,0
deramation,deramation,prs,p,s,ram,de,ation,deramation,target,r,,0,r,m,demamation,0
undisinheedmental,undisinheedmental,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,r,,2,e,u,undisinheudmental,0
procet,procet,pr,p,,cet,pro,,procet,target,r,,2,t,p,procep,0
busnaetla,busnietla,prs,p,s,naet,bus,la,busnaetla,control,r,,1,a,i,busnietla,1
erpsidneirtnem,erpsidneirtnem,pprs,pp,s,neir,erp_sid,tnem,erpsidneirtnem,control,p,1.0,2,d,h,erpsihneirtnem,0
girtal,tirtal,rs,,s,girt,,al,girtal,target,r,,0,g,t,tirtal,1
proprasally,propraselly,prss,p,ss,pras,pro,al_ly,proprasally,target,s,0.0,0,a,e,propraselly,1
preretauner,preyetauner,pprs,pp,s,taun,pre_re,er,preretauner,target,p,1.0,0,r,y,preyetauner,1
inheedal,inheedan,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,n,inheedan,1
erneirlatsici,erneirlatsici,prsss,p,sss,neir,er,la_tsi_ci,erneirlatsici,control,s,1.0,2,i,e,erneirlatseci,0
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,0.0,0,p,c,credisinpook,0
reinheedation,reinheedation,pprs,pp,s,heed,re_in,ation,reinheedation,target,r,,2,e,o,reinheodation,0
ednuaz,ednuaz,pr,p,,nuaz,ed,,ednuaz,control,r,,3,z,t,ednuat,0
unintrupmental,unintrupmentam,pprss,pp,ss,trup,un_in,ment_al,unintrupmental,target,s,1.0,1,l,m,unintrupmentam,1
unheedisticly,umheedisticly,prsss,p,sss,heed,un,ist_ic_ly,unheedisticly,target,p,0.0,1,n,m,umheedisticly,1
ram,ral,r,,,ram,,,ram,target,r,,2,m,l,ral,1
retnipracyl,retnipracyl,prs,p,s,prac,retni,yl,retnipracyl,control,r,,0,p,t,retnitracyl,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,0
maeryl,maeryl,rs,,s,maer,,yl,maeryl,control,s,0.0,1,l,w,maeryw,0
undisinglocalistic,undisinglocalistic,ppprsss,ppp,sss,gloc,un_dis_in,al_ist_ic,undisinglocalistic,target,p,1.0,1,i,e,undesinglocalistic,0
predisinbelser,predisintelser,ppprs,ppp,s,bels,pre_dis_in,er,predisinbelser,target,r,,0,b,t,predisintelser,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,i,cunition,0
unibelsate,unibelsate,prs,p,s,bels,uni,ate,unibelsate,target,r,,1,e,o,unibolsate,0
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,1.0,0,s,h,erphidnitek,0
inkeirational,inkeirationol,prss,p,ss,keir,in,ation_al,inkeirational,target,s,1.0,0,a,o,inkeirationol,1
cetly,cetyy,rs,,s,cet,,ly,cetly,target,s,0.0,0,l,y,cetyy,1
orpneircilayl,orpneircileyl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,s,1.0,1,a,e,orpneircileyl,1
undisincunally,undisincunally,ppprss,ppp,ss,cun,un_dis_in,al_ly,undisincunally,target,r,,1,u,i,undisincinally,0
disinclatational,desinclatational,pprss,pp,ss,clat,dis_in,ation_al,disinclatational,target,p,0.0,1,i,e,desinclatational,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,e,neluor,0
orpmaerlayl,orpmaerlayl,prss,p,ss,maer,orp,la_yl,orpmaerlayl,control,r,,0,m,r,orpraerlayl,0
ernipracnoita,ernipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,s,0.0,3,t,p,ernipracnoipa,0
erniriekyl,erniriekyl,pprs,pp,s,riek,er_ni,yl,erniriekyl,control,p,0.0,1,r,m,emniriekyl,0
ninucnoitala,ninecnoitala,prss,p,ss,nuc,ni,noita_la,ninucnoitala,control,r,,1,u,e,ninecnoitala,1
orpriek,ompriek,pr,p,,riek,orp,,orpriek,control,p,0.0,1,r,m,ompriek,1
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,2,u,e,trepal,0
progloc,progloc,pr,p,,gloc,pro,,progloc,target,r,,2,o,u,progluc,0
erpsidmofelba,erpsidrofelba,pprs,pp,s,mof,erp_sid,elba,erpsidmofelba,control,r,,0,m,r,erpsidrofelba,1
sidnitnopcila,sidnitnopcila,pprss,pp,ss,tnop,sid_ni,ci_la,sidnitnopcila,control,r,,3,p,t,sidnitnotcila,0
redisglocally,redisglocallr,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,s,1.0,1,y,r,redisglocallr,1
reoverexclatalistic,reoverexclatalistic,ppprsss,ppp,sss,clat,re_over_ex,al_ist_ic,reoverexclatalistic,target,r,,3,t,b,reoverexclabalistic,0
erpracnoitala,erpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,r,,3,c,v,erpravnoitala,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,m,erpernimaek,0
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,2.0,0,i,a,prereanpont,0
depras,depras,pr,p,,pras,de,,depras,target,r,,1,r,y,depyas,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,1,e,o,rooverexket,0
undisinprasfully,undisinprapfully,ppprss,ppp,ss,pras,un_dis_in,ful_ly,undisinprasfully,target,r,,3,s,p,undisinprapfully,1
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,3,n,j,redisteaj,0
prediscarpable,prediscartable,pprs,pp,s,carp,pre_dis,able,prediscarpable,target,r,,3,p,t,prediscartable,1
erpsidninurd,erpsidninurs,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,r,,3,d,s,erpsidninurs,1
erninaetnoita,erninaetnoita,pprs,pp,s,naet,er_ni,noita,erninaetnoita,control,s,0.0,1,o,a,erninaetnaita,0
uninpook,urinpook,ppr,pp,,pook,un_in,,uninpook,target,p,0.0,1,n,r,urinpook,1
morically,molically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,2,r,l,molically,1
mirieklayl,mirieklayl,prss,p,ss,riek,mi,la_yl,mirieklayl,control,r,,0,r,n,minieklayl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,0,a,e,ketationel,0
disinrienisticly,disinrienisticly,pprsss,pp,sss,rien,dis_in,ist_ic_ly,disinrienisticly,target,r,,0,r,m,disinmienisticly,0
protean,hrotean,pr,p,,tean,pro,,protean,target,p,0.0,0,p,h,hrotean,1
yorational,yorationam,rss,,ss,yor,,ation_al,yorational,target,s,1.0,1,l,m,yorationam,1
sidniluornoitala,sidniluornoitala,pprss,pp,ss,luor,sid_ni,noita_la,sidniluornoitala,control,p,0.0,2,d,t,sitniluornoitala,0
orpmarcila,orplarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,r,,0,m,l,orplarcila,1
edwerknoita,udwerknoita,prs,p,s,werk,ed,noita,edwerknoita,control,p,0.0,0,e,u,udwerknoita,1
nuninuazre,nuninuazre,pprs,pp,s,nuaz,nu_ni,re,nuninuazre,control,r,,0,n,r,nuniruazre,0
laeknoita,laeknoito,rs,,s,laek,,noita,laeknoita,control,s,0.0,4,a,o,laeknoito,1
inketiously,inkesiously,prss,p,ss,ket,in,ious_ly,inketiously,target,r,,2,t,s,inkesiously,1
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,n,nucsuoinl,0
undisreammentally,undismeammentally,pprsss,pp,sss,ream,un_dis,ment_al_ly,undisreammentally,target,r,,0,r,m,undismeammentally,1
rewis,rewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
premeeralistic,premeeralistic,prsss,p,sss,meer,pre,al_ist_ic,premeeralistic,target,s,2.0,0,i,o,premeeralistoc,0
erniwerknoitala,erniwerknoitalo,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,s,1.0,1,a,o,erniwerknoitalo,1
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,2,c,d,tedyl,0
werkcilayl,werkcilaym,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,2.0,1,l,m,werkcilaym,1
erpsidnimof,erpsidjimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,p,2.0,0,n,j,erpsidjimof,1
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,2,e,a,reamlatsici,0
erpsidnipraclufyl,erpsidnipraclufyl,ppprss,ppp,ss,prac,erp_sid_ni,luf_yl,erpsidnipraclufyl,control,s,1.0,0,y,r,erpsidnipraclufrl,0
nusidnitnoplayl,nusidnitnoclayl,ppprss,ppp,ss,tnop,nu_sid_ni,la_yl,nusidnitnoplayl,control,r,,3,p,c,nusidnitnoclayl,1
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,r,,1,r,m,undisinpmasational,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,2,c,p,teptsiciyl,0
predisinmorfully,predisinmorfullw,ppprss,ppp,ss,mor,pre_dis_in,ful_ly,predisinmorfully,target,s,1.0,1,y,w,predisinmorfullw,1
prereinheedal,prereinheedal,ppprs,ppp,s,heed,pre_re_in,al,prereinheedal,target,s,0.0,0,a,i,prereinheedil,0
unextrupically,unextrupically,pprsss,pp,sss,trup,un_ex,ic_al_ly,unextrupically,target,r,,3,p,h,unextruhically,0
erpsidnineirnoitala,erpsidnineirnoitala,ppprss,ppp,ss,neir,erp_sid_ni,noita_la,erpsidnineirnoitala,control,p,0.0,0,e,a,arpsidnineirnoitala,0
prereinreamly,prereinreamly,ppprs,ppp,s,ream,pre_re_in,ly,prereinreamly,target,p,0.0,2,e,u,prureinreamly,0
revoxedobla,revoxedobla,pprs,pp,s,dob,revo_xe,la,revoxedobla,control,r,,0,d,s,revoxesobla,0
taunation,taunatiin,rs,,s,taun,,ation,taunation,target,s,0.0,3,o,i,taunatiin,1
undisinkrewisticly,undisinkrewisticlr,ppprsss,ppp,sss,krew,un_dis_in,ist_ic_ly,undisinkrewisticly,target,s,2.0,1,y,r,undisinkrewisticlr,1
prokeirmentally,propeirmentally,prsss,p,sss,keir,pro,ment_al_ly,prokeirmentally,target,r,,0,k,p,propeirmentally,1
procun,precun,pr,p,,cun,pro,,procun,target,p,0.0,2,o,e,precun,1
procunisticly,procunisticly,prsss,p,sss,cun,pro,ist_ic_ly,procunisticly,target,p,0.0,1,r,m,pmocunisticly,0
remormentally,remormencally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,s,0.0,3,t,c,remormencally,1
erperniromnoita,erperniromnoita,ppprs,ppp,s,rom,erp_er_ni,noita,erperniromnoita,control,r,,0,r,m,erpernimomnoita,0
nutalctnemlayl,notalctnemlayl,prsss,p,sss,talc,nu,tnem_la_yl,nutalctnemlayl,control,p,0.0,1,u,o,notalctnemlayl,1
erpernisarpeta,erpernidarpeta,ppprs,ppp,s,sarp,erp_er_ni,eta,erpernisarpeta,control,r,,0,s,d,erpernidarpeta,1
prereinbodalistic,prereinbadalistic,ppprsss,ppp,sss,bod,pre_re_in,al_ist_ic,prereinbodalistic,target,r,,1,o,a,prereinbadalistic,1
erpersiw,erpersiy,ppr,pp,,siw,erp_er,,erpersiw,control,r,,2,w,y,erpersiy,1
reoverexwisational,reoverexwisational,ppprss,ppp,ss,wis,re_over_ex,ation_al,reoverexwisational,target,s,1.0,1,l,w,reoverexwisationaw,0
tekylssen,tekylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,0.0,0,y,r,tekrlssen,0
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,3,k,h,prereinpooh,0
errevoxewerknoita,errevoxewerknoita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,r,,2,r,l,errevoxewelknoita,0
predisincun,pridisincun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,p,0.0,2,e,i,pridisincun,1
errevoxetektnemlayl,errevoxetektnemlayl,ppprsss,ppp,sss,tek,er_revo_xe,tnem_la_yl,errevoxetektnemlayl,control,p,1.0,2,v,t,erretoxetektnemlayl,0
errevoxegejlayl,errevoxegejlayl,ppprss,ppp,ss,gej,er_revo_xe,la_yl,errevoxegejlayl,control,s,1.0,1,l,m,errevoxegejlaym,0
errevoxecolg,errevoxecorg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,2,l,r,errevoxecorg,1
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,s,0.0,3,i,a,erpernirieksuoayl,0
regirtmental,regirtrental,prss,p,ss,girt,re,ment_al,regirtmental,target,s,0.0,0,m,r,regirtrental,1
tuomarlayl,tuomarlayl,prss,p,ss,mar,tuo,la_yl,tuomarlayl,control,r,,2,r,m,tuomamlayl,0
intercunmental,intercunmertal,prss,p,ss,cun,inter,ment_al,intercunmental,target,s,0.0,2,n,r,intercunmertal,1
errevoxetalccila,errevoxefalccila,ppprss,ppp,ss,talc,er_revo_xe,ci_la,errevoxetalccila,control,r,,0,t,f,errevoxefalccila,1
submoral,submoral,prs,p,s,mor,sub,al,submoral,target,s,0.0,0,a,e,submorel,0
wismentally,rismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
nupracre,napracre,prs,p,s,prac,nu,re,nupracre,control,p,0.0,1,u,a,napracre,1
ersidgejtnemlayl,ersidgajtnemlayl,pprsss,pp,sss,gej,er_sid,tnem_la_yl,ersidgejtnemlayl,control,r,,1,e,a,ersidgajtnemlayl,1
drunisticly,drunisticll,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,l,drunisticll,1
prereinmeeriousness,preriinmeeriousness,ppprss,ppp,ss,meer,pre_re_in,ious_ness,prereinmeeriousness,target,p,1.0,1,e,i,preriinmeeriousness,1
errevoxewerknoitala,errevoxewerkneitala,ppprss,ppp,ss,werk,er_revo_xe,noita_la,errevoxewerknoitala,control,s,0.0,1,o,e,errevoxewerkneitala,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,w,wegloc,0
erninurdecna,erninumdecna,pprs,pp,s,nurd,er_ni,ecna,erninurdecna,control,r,,2,r,m,erninumdecna,1
prereinteaner,prereinteanen,ppprs,ppp,s,tean,pre_re_in,er,prereinteaner,target,s,0.0,1,r,n,prereinteanen,1
reinpookally,reinpookally,pprss,pp,ss,pook,re_in,al_ly,reinpookally,target,r,,1,o,a,reinpaokally,0
ersidrieknoitala,ersidrieknoitala,pprss,pp,ss,riek,er_sid,noita_la,ersidrieknoitala,control,r,,3,k,t,ersidrietnoitala,0
prereinkrewfullyness,prereinkrewfumlyness,ppprsss,ppp,sss,krew,pre_re_in,ful_ly_ness,prereinkrewfullyness,target,s,0.0,2,l,m,prereinkrewfumlyness,1
nusidnilaektnemla,nusidnalaektnemla,ppprss,ppp,ss,laek,nu_sid_ni,tnem_la,nusidnilaektnemla,control,p,2.0,1,i,a,nusidnalaektnemla,1
tnopluf,twopluf,rs,,s,tnop,,luf,tnopluf,control,r,,1,n,w,twopluf,1
nimofnoitala,nimofnoitala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,p,0.0,0,n,r,rimofnoitala,0
nuneirlayl,nuneirlayl,prss,p,ss,neir,nu,la_yl,nuneirlayl,control,p,0.0,1,u,e,neneirlayl,0
preglocmental,preglocmental,prss,p,ss,gloc,pre,ment_al,preglocmental,target,s,0.0,3,t,s,preglocmensal,0
preregirt,pweregirt,ppr,pp,,girt,pre_re,,preregirt,target,p,0.0,1,r,w,pweregirt,1
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,p,1.0,2,d,t,erpsitnitec,0
tauniously,tauniously,rss,,ss,taun,,ious_ly,tauniously,target,s,1.0,1,y,l,tauniousll,0
werknoita,werknoito,rs,,s,werk,,noita,werknoita,control,s,0.0,4,a,o,werknoito,1
erpertekcilayl,erpartekcilayl,pprsss,pp,sss,tek,erp_er,ci_la_yl,erpertekcilayl,control,p,1.0,0,e,a,erpartekcilayl,1
erperteklayl,erperteklayl,pprss,pp,ss,tek,erp_er,la_yl,erperteklayl,control,r,,1,e,a,erpertaklayl,0
erpsidpurtcilayl,erpsidpurtcilayl,pprsss,pp,sss,purt,erp_sid,ci_la_yl,erpsidpurtcilayl,control,p,1.0,2,d,g,erpsigpurtcilayl,0
ersarpci,irsarpci,prs,p,s,sarp,er,ci,ersarpci,control,p,0.0,0,e,i,irsarpci,1
niroytnemla,niroytnemla,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,s,1.0,0,l,w,niroytnemwa,0
reinreamal,weinreamal,pprs,pp,s,ream,re_in,al,reinreamal,target,p,0.0,0,r,w,weinreamal,1
niluor,miluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,m,miluor,1
sidneircilayl,sidneircilayl,prsss,p,sss,neir,sid,ci_la_yl,sidneircilayl,control,s,2.0,1,l,m,sidneircilaym,0
reoverexkealical,reoverexkeelical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,r,,2,a,e,reoverexkeelical,1
erpernimarsuoissen,erpernimarsuoissen,ppprss,ppp,ss,mar,erp_er_ni,suoi_ssen,erpernimarsuoissen,control,s,0.0,1,u,a,erpernimarsaoissen,0
ingirter,imgirter,prs,p,s,girt,in,er,ingirter,target,p,0.0,1,n,m,imgirter,1
nusidroycilayl,nusidroycolayl,pprsss,pp,sss,roy,nu_sid,ci_la_yl,nusidroycilayl,control,s,0.0,1,i,o,nusidroycolayl,1
revoxepurttnem,revaxepurttnem,pprs,pp,s,purt,revo_xe,tnem,revoxepurttnem,control,p,0.0,3,o,a,revaxepurttnem,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,1,e,a,prokat,0
nitnopsuoiyl,ritnopsuoiyl,prss,p,ss,tnop,ni,suoi_yl,nitnopsuoiyl,control,p,0.0,0,n,r,ritnopsuoiyl,1
errevoxegejnoitala,errevoxegejnoitala,ppprss,ppp,ss,gej,er_revo_xe,noita_la,errevoxegejnoitala,control,s,0.0,2,i,e,errevoxegejnoetala,0
uninkrewational,uninkrerational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,r,,3,w,r,uninkrerational,1
ednuazsuoi,ednuazsuoe,prs,p,s,nuaz,ed,suoi,ednuazsuoi,control,s,0.0,3,i,e,ednuazsuoe,1
infomation,infolation,prs,p,s,fom,in,ation,infomation,target,r,,2,m,l,infolation,1
nitrignoita,nihrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,r,,0,t,h,nihrignoita,1
prereinmoralistic,prereenmoralistic,ppprsss,ppp,sss,mor,pre_re_in,al_ist_ic,prereinmoralistic,target,p,2.0,0,i,e,prereenmoralistic,1
nuxetnoptnemlayl,nupetnoptnemlayl,pprsss,pp,sss,tnop,nu_xe,tnem_la_yl,nuxetnoptnemlayl,control,p,1.0,0,x,p,nupetnoptnemlayl,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,0.0,2,i,e,ramateonal,0
prereinjegical,prerainjegical,ppprss,ppp,ss,jeg,pre_re_in,ic_al,prereinjegical,target,p,1.0,1,e,a,prerainjegical,1
cun,cun,r,,,cun,,,cun,target,r,,2,n,w,cuw,0
nusidninurdnoitala,nasidninurdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,p,0.0,1,u,a,nasidninurdnoitala,1
unheedally,unheedally,prss,p,ss,heed,un,al_ly,unheedally,target,p,0.0,0,u,e,enheedally,0
erpernislebyl,erpernislebll,ppprs,ppp,s,sleb,erp_er_ni,yl,erpernislebyl,control,s,0.0,0,y,l,erpernislebll,1
prereinketmental,prereinketmental,ppprss,ppp,ss,ket,pre_re_in,ment_al,prereinketmental,target,s,0.0,3,t,s,prereinketmensal,0
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,0,n,l,orpluc,0
sidniromtsiciyl,sidniromtsiciyl,pprsss,pp,sss,rom,sid_ni,tsi_ci_yl,sidniromtsiciyl,control,s,0.0,1,s,p,sidniromtpiciyl,0
prereintrupically,prereintrupicalmy,ppprsss,ppp,sss,trup,pre_re_in,ic_al_ly,prereintrupically,target,s,2.0,0,l,m,prereintrupicalmy,1
erpsiwlatsici,erpsiwlatsici,prsss,p,sss,siw,erp,la_tsi_ci,erpsiwlatsici,control,p,0.0,0,e,a,arpsiwlatsici,0
nisiwyl,nisiwyl,prs,p,s,siw,ni,yl,nisiwyl,control,s,0.0,0,y,n,nisiwnl,0
redisheedmentally,redisheedmentally,pprsss,pp,sss,heed,re_dis,ment_al_ly,redisheedmentally,target,r,,3,d,s,redisheesmentally,0
