first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,2,r,m,erpumt,0
sarpla,darpla,rs,,s,sarp,,la,sarpla,control,r,,0,s,d,darpla,1
ersimnuazcilayl,ersimnuatcilayl,pprsss,pp,sss,nuaz,er_sim,ci_la_yl,ersimnuazcilayl,control,r,,3,z,t,ersimnuatcilayl,1
riekylssen,riekylssen,rss,,ss,riek,,yl_ssen,riekylssen,control,r,,1,i,e,reekylssen,0
reoverdrun,reoverdrun,ppr,pp,,drun,re_over,,reoverdrun,target,r,,3,n,j,reoverdruj,0
erninaettnemlayl,erninaettnemlayl,pprsss,pp,sss,naet,er_ni,tnem_la_yl,erninaettnemlayl,control,s,1.0,0,l,w,erninaettnemwayl,0
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,s,1.0,0,l,y,cetalyy,0
ermarci,erwarci,prs,p,s,mar,er,ci,ermarci,control,r,,0,m,w,erwarci,1
rienal,rienal,rs,,s,rien,,al,rienal,target,s,0.0,0,a,i,rienil,0
reinreamally,reinreamilly,pprss,pp,ss,ream,re_in,al_ly,reinreamally,target,s,0.0,0,a,i,reinreamilly,1
busdeeh,busdees,pr,p,,deeh,bus,,busdeeh,control,r,,3,h,s,busdees,1
naettnemlayl,laettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,0,n,l,laettnemlayl,1
reoutramically,reoutramically,pprsss,pp,sss,ram,re_out,ic_al_ly,reoutramically,target,r,,2,m,r,reoutrarically,0
retniroytnem,retnirowtnem,prs,p,s,roy,retni,tnem,retniroytnem,control,r,,2,y,w,retnirowtnem,1
reinpras,riinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,i,riinpras,1
inulaek,inelaek,pr,p,,laek,inu,,inulaek,control,p,0.0,2,u,e,inelaek,1
probelsically,probelsicamly,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,s,1.0,1,l,m,probelsicamly,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,m,cumisticly,0
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,p,0.0,0,o,i,irppurtcilayl,0
erniromcila,erniromdila,pprss,pp,ss,rom,er_ni,ci_la,erniromcila,control,s,0.0,0,c,d,erniromdila,1
eredromnoitala,eredromnoitala,pprss,pp,ss,rom,er_ed,noita_la,eredromnoitala,control,r,,1,o,e,eredremnoitala,0
reinrouliously,reinrouliously,pprss,pp,ss,roul,re_in,ious_ly,reinrouliously,target,p,1.0,0,i,a,reanrouliously,0
orpslebla,orpslebla,prs,p,s,sleb,orp,la,orpslebla,control,s,0.0,0,l,m,orpslebma,0
gejtnemla,gejtnemli,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,1,a,i,gejtnemli,1
trupable,trupable,rs,,s,trup,,able,trupable,target,r,,1,r,m,tmupable,0
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,u,mormentully,0
inpook,inpoek,pr,p,,pook,in,,inpook,target,r,,2,o,e,inpoek,1
rewisment,remisment,prs,p,s,wis,re,ment,rewisment,target,r,,0,w,m,remisment,1
predisbels,pridisbels,ppr,pp,,bels,pre_dis,,predisbels,target,p,0.0,2,e,i,pridisbels,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,3,t,d,naedtnemlayl,0
nireemnoitala,nereemnoitala,prss,p,ss,reem,ni,noita_la,nireemnoitala,control,p,0.0,1,i,e,nereemnoitala,1
nineir,neneir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,e,neneir,1
insubbelsal,insubbelsal,pprs,pp,s,bels,in_sub,al,insubbelsal,target,s,0.0,0,a,o,insubbelsol,0
remorational,remorational,prss,p,ss,mor,re,ation_al,remorational,target,r,,0,m,r,rerorational,0
orproy,orkroy,pr,p,,roy,orp,,orproy,control,p,0.0,2,p,k,orkroy,1
pracelba,procelba,rs,,s,prac,,elba,pracelba,control,r,,2,a,o,procelba,1
erlaeknoita,erlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,s,0.0,2,i,a,erlaeknoata,0
reinbelsistic,reinselsistic,pprss,pp,ss,bels,re_in,ist_ic,reinbelsistic,target,r,,0,b,s,reinselsistic,1
orpnurdtsici,orpnurdtsici,prss,p,ss,nurd,orp,tsi_ci,orpnurdtsici,control,s,0.0,1,s,d,orpnurdtdici,0
orptalceta,orptalcesa,prs,p,s,talc,orp,eta,orptalceta,control,s,0.0,1,t,s,orptalcesa,1
disdrunment,ditdrunment,prs,p,s,drun,dis,ment,disdrunment,target,p,0.0,2,s,t,ditdrunment,1
eredpraclayl,erespraclayl,pprss,pp,ss,prac,er_ed,la_yl,eredpraclayl,control,p,1.0,1,d,s,erespraclayl,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,0,t,p,tnoppsiciyl,0
edsleb,etsleb,pr,p,,sleb,ed,,edsleb,control,p,0.0,1,d,t,etsleb,1
nideehla,nudeehla,prs,p,s,deeh,ni,la,nideehla,control,p,0.0,1,i,u,nudeehla,1
unintrupmentally,unintrufmentally,pprsss,pp,sss,trup,un_in,ment_al_ly,unintrupmentally,target,r,,3,p,f,unintrufmentally,1
reouttaunalistic,reouttaunalistic,pprsss,pp,sss,taun,re_out,al_ist_ic,reouttaunalistic,target,r,,2,u,o,reouttaonalistic,0
busmoflufyl,busmoflufyl,prss,p,ss,mof,bus,luf_yl,busmoflufyl,control,r,,0,m,y,busyoflufyl,0
unbodalistic,unbodalistic,prsss,p,sss,bod,un,al_ist_ic,unbodalistic,target,r,,0,b,s,unsodalistic,0
intean,ontean,pr,p,,tean,in,,intean,target,p,0.0,0,i,o,ontean,1
ramfully,ramtully,rss,,ss,ram,,ful_ly,ramfully,target,s,0.0,0,f,t,ramtully,1
ninaetnoita,ninaetnoita,prs,p,s,naet,ni,noita,ninaetnoita,control,r,,0,n,l,nilaetnoita,0
girtmentally,girtrentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,0.0,0,m,r,girtrentally,1
neireru,neirenu,rs,,s,neir,,eru,neireru,control,s,0.0,1,r,n,neirenu,1
inket,enket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,1
ernimofnoita,ernimopnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,r,,2,f,p,ernimopnoita,1
roulmental,loulmental,rss,,ss,roul,,ment_al,roulmental,target,r,,0,r,l,loulmental,1
expookalistic,expookalistic,prsss,p,sss,pook,ex,al_ist_ic,expookalistic,target,p,0.0,0,e,u,uxpookalistic,0
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,2,i,a,nurdnoatala,0
wis,wis,r,,,wis,,,wis,target,r,,1,i,e,wes,0
busneirelba,busneimelba,prs,p,s,neir,bus,elba,busneirelba,control,r,,3,r,m,busneimelba,1
trigla,crigla,rs,,s,trig,,la,trigla,control,r,,0,t,c,crigla,1
siwylssen,siwylssun,rss,,ss,siw,,yl_ssen,siwylssen,control,s,1.0,2,e,u,siwylssun,1
erpedmaeryl,erpednaeryl,pprs,pp,s,maer,erp_ed,yl,erpedmaeryl,control,r,,0,m,n,erpednaeryl,1
imwis,inwis,pr,p,,wis,im,,imwis,target,p,0.0,1,m,n,inwis,1
nuninaetsuoissen,wuninaetsuoissen,pprss,pp,ss,naet,nu_ni,suoi_ssen,nuninaetsuoissen,control,p,0.0,0,n,w,wuninaetsuoissen,1
errieknoita,erriekmoita,prs,p,s,riek,er,noita,errieknoita,control,s,0.0,0,n,m,erriekmoita,1
nuctnemla,nuctnemma,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,1.0,0,l,m,nuctnemma,1
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,r,,2,a,u,reinreum,0
reinkrewation,reinkrewadion,pprs,pp,s,krew,re_in,ation,reinkrewation,target,s,0.0,1,t,d,reinkrewadion,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,2.0,0,y,r,riektsicirl,0
ersidmoflayl,erhidmoflayl,pprss,pp,ss,mof,er_sid,la_yl,ersidmoflayl,control,p,1.0,0,s,h,erhidmoflayl,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,r,,2,r,m,gimtational,0
taunal,taunal,rs,,s,taun,,al,taunal,target,r,,1,a,i,tiunal,0
ernicolgtsici,ernicolgtsici,pprss,pp,ss,colg,er_ni,tsi_ci,ernicolgtsici,control,s,1.0,1,i,u,ernicolgtsicu,0
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,0,n,r,errinaet,0
rediskeallyness,rediskoallyness,pprss,pp,ss,keal,re_dis,ly_ness,rediskeallyness,target,r,,1,e,o,rediskoallyness,1
erednurdnoita,erednurdnoita,pprs,pp,s,nurd,er_ed,noita,erednurdnoita,control,r,,1,u,a,erednardnoita,0
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,0,a,u,jegationul,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,3,m,y,reayically,0
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,0,d,t,tobcila,0
roully,roulry,rs,,s,roul,,ly,roully,target,s,0.0,0,l,r,roulry,1
redisgirtally,redesgirtally,pprss,pp,ss,girt,re_dis,al_ly,redisgirtally,target,p,1.0,1,i,e,redesgirtally,1
reclatment,recratment,prs,p,s,clat,re,ment,reclatment,target,r,,1,l,r,recratment,1
girtly,girtlr,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,1
unintaunmentally,unintaunmentally,pprsss,pp,sss,taun,un_in,ment_al_ly,unintaunmentally,target,p,1.0,1,n,m,unimtaunmentally,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,2.0,0,l,r,yoricalry,0
reinpontmentally,meinpontmentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,p,0.0,0,r,m,meinpontmentally,1
proteanally,proteanally,prss,p,ss,tean,pro,al_ly,proteanally,target,p,0.0,2,o,a,prateanally,0
xemof,xewof,pr,p,,mof,xe,,xemof,control,r,,0,m,w,xewof,1
retean,metean,pr,p,,tean,re,,retean,target,p,0.0,0,r,m,metean,1
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,1,s,p,laektpiciyl,0
indiskealic,indiskealih,pprs,pp,s,keal,in_dis,ic,indiskealic,target,s,0.0,1,c,h,indiskealih,1
uninkrew,unintrew,ppr,pp,,krew,un_in,,uninkrew,target,r,,0,k,t,unintrew,1
tnoptsiciyl,tnoptseciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,2,i,e,tnoptseciyl,1
nimaerlatsici,nimaerlatsici,prsss,p,sss,maer,ni,la_tsi_ci,nimaerlatsici,control,r,,1,a,e,nimeerlatsici,0
nisidtectnemlayl,nisidtectnemlayl,pprsss,pp,sss,tec,ni_sid,tnem_la_yl,nisidtectnemlayl,control,s,2.0,0,y,l,nisidtectnemlall,0
indismorically,indismorically,pprsss,pp,sss,mor,in_dis,ic_al_ly,indismorically,target,r,,1,o,a,indismarically,0
insubketate,insubketate,pprs,pp,s,ket,in_sub,ate,insubketate,target,p,0.0,1,n,r,irsubketate,0
ersiddeehcila,erbiddeehcila,pprss,pp,ss,deeh,er_sid,ci_la,ersiddeehcila,control,p,1.0,0,s,b,erbiddeehcila,1
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,o,noprac,0
ertuopurtlatsici,ertuopurtlatsici,pprsss,pp,sss,purt,er_tuo,la_tsi_ci,ertuopurtlatsici,control,p,0.0,0,e,a,artuopurtlatsici,0
nisidmoftsici,nisadmoftsici,pprss,pp,ss,mof,ni_sid,tsi_ci,nisidmoftsici,control,p,1.0,1,i,a,nisadmoftsici,1
repook,repood,pr,p,,pook,re,,repook,target,r,,3,k,d,repood,1
errevotrig,errivotrig,ppr,pp,,trig,er_revo,,errevotrig,control,p,1.0,1,e,i,errivotrig,1
nusarpnoitala,nusarpnoitala,prss,p,ss,sarp,nu,noita_la,nusarpnoitala,control,p,0.0,0,n,l,lusarpnoitala,0
niteksuoiyl,niteksuoiyl,prss,p,ss,tek,ni,suoi_yl,niteksuoiyl,control,r,,2,k,h,nitehsuoiyl,0
impookfullyness,impookfullyness,prsss,p,sss,pook,im,ful_ly_ness,impookfullyness,target,p,0.0,0,i,e,empookfullyness,0
clatlyness,clatlyness,rss,,ss,clat,,ly_ness,clatlyness,target,r,,3,t,f,claflyness,0
nuaztsi,nuuztsi,rs,,s,nuaz,,tsi,nuaztsi,control,r,,2,a,u,nuuztsi,1
insubglocalistic,insubglocalistic,pprsss,pp,sss,gloc,in_sub,al_ist_ic,insubglocalistic,target,r,,3,c,h,insubglohalistic,0
dob,dov,r,,,dob,,,dob,control,r,,2,b,v,dov,1
erniteclayl,erniteclayl,pprss,pp,ss,tec,er_ni,la_yl,erniteclayl,control,r,,2,c,s,erniteslayl,0
wisfully,wibfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,2,s,b,wibfully,1
recetisticly,recetisticly,prsss,p,sss,cet,re,ist_ic_ly,recetisticly,target,r,,0,c,b,rebetisticly,0
nunideehtnemlayl,nunideehtnamlayl,pprsss,pp,sss,deeh,nu_ni,tnem_la_yl,nunideehtnemlayl,control,s,0.0,2,e,a,nunideehtnamlayl,1
misleb,mesleb,pr,p,,sleb,mi,,misleb,control,p,0.0,1,i,e,mesleb,1
nisleb,nihleb,pr,p,,sleb,ni,,nisleb,control,r,,0,s,h,nihleb,1
wisalistic,wisalistoc,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,2.0,0,i,o,wisalistoc,1
prowisation,prowisatiol,prs,p,s,wis,pro,ation,prowisation,target,s,0.0,4,n,l,prowisatiol,1
meerational,meenational,rss,,ss,meer,,ation_al,meerational,target,r,,3,r,n,meenational,1
mar,mar,r,,,mar,,,mar,control,r,,1,a,i,mir,0
reinpontisticly,reinpuntisticly,pprsss,pp,sss,pont,re_in,ist_ic_ly,reinpontisticly,target,r,,1,o,u,reinpuntisticly,1
dobci,dobhi,rs,,s,dob,,ci,dobci,control,s,0.0,0,c,h,dobhi,1
nisidtriglufylssen,nisidtriglufylssen,pprsss,pp,sss,trig,ni_sid,luf_yl_ssen,nisidtriglufylssen,control,s,1.0,1,l,w,nisidtriglufywssen,0
erninurdci,erninurdci,pprs,pp,s,nurd,er_ni,ci,erninurdci,control,p,1.0,0,n,m,erminurdci,0
ersidriekylssen,ersidriekylssen,pprss,pp,ss,riek,er_sid,yl_ssen,ersidriekylssen,control,s,0.0,1,l,m,ersidriekymssen,0
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,1.0,0,y,l,siwlall,0
dispooklyness,dispookmyness,prss,p,ss,pook,dis,ly_ness,dispooklyness,target,s,0.0,0,l,m,dispookmyness,1
pookational,poakational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,a,poakational,1
roytnem,ruytnem,rs,,s,roy,,tnem,roytnem,control,r,,1,o,u,ruytnem,1
ernigej,erniguj,ppr,pp,,gej,er_ni,,ernigej,control,r,,1,e,u,erniguj,1
rienical,rierical,rss,,ss,rien,,ic_al,rienical,target,r,,3,n,r,rierical,1
keirically,keorically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,2,i,o,keorically,1
nikooptnemlayl,nikooptnemlayl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,p,0.0,0,n,w,wikooptnemlayl,0
busdobcilayl,busdobcilayl,prsss,p,sss,dob,bus,ci_la_yl,busdobcilayl,control,s,0.0,1,i,a,busdobcalayl,0
riekcilayl,niekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,n,niekcilayl,1
reovertrup,reovertrup,ppr,pp,,trup,re_over,,reovertrup,target,r,,3,p,h,reovertruh,0
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,0
unbekeir,unbeheir,ppr,pp,,keir,un_be,,unbekeir,target,r,,0,k,h,unbeheir,1
remistaunically,remistaunically,pprsss,pp,sss,taun,re_mis,ic_al_ly,remistaunically,target,p,0.0,0,r,l,lemistaunically,0
nimaer,nimair,pr,p,,maer,ni,,nimaer,control,r,,2,e,i,nimair,1
roulmentally,roulmentelly,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,1.0,0,a,e,roulmentelly,1
keirless,keirmess,rs,,s,keir,,less,keirless,target,s,0.0,0,l,m,keirmess,1
indisdrunly,indisdrunyy,pprs,pp,s,drun,in_dis,ly,indisdrunly,target,s,0.0,0,l,y,indisdrunyy,1
nucylssen,nucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,1,u,e,necylssen,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,r,irbod,0
ernurdtsiciyl,ernerdtsiciyl,prsss,p,sss,nurd,er,tsi_ci_yl,ernurdtsiciyl,control,r,,1,u,e,ernerdtsiciyl,1
ernuaztnem,erruaztnem,prs,p,s,nuaz,er,tnem,ernuaztnem,control,r,,0,n,r,erruaztnem,1
inkealalistic,inkealalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,r,,2,a,e,inkeelalistic,0
uninbelsation,aninbelsation,pprs,pp,s,bels,un_in,ation,uninbelsation,target,p,0.0,0,u,a,aninbelsation,1
nibusnucnoita,nibusnucnoita,pprs,pp,s,nuc,ni_bus,noita,nibusnucnoita,control,r,,1,u,a,nibusnacnoita,0
ersimslebyl,eysimslebyl,pprs,pp,s,sleb,er_sim,yl,ersimslebyl,control,p,0.0,1,r,y,eysimslebyl,1
sidnaetylssen,sidnaetylssen,prss,p,ss,naet,sid,yl_ssen,sidnaetylssen,control,p,0.0,0,s,h,hidnaetylssen,0
erpedwerknoita,erpedwerknoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,r,,3,k,s,erpedwersnoita,0
unyorational,unyorational,prss,p,ss,yor,un,ation_al,unyorational,target,p,0.0,0,u,e,enyorational,0
girt,girt,r,,,girt,,,girt,target,r,,2,r,m,gimt,0
indisgirtmentally,indisgimtmentally,pprsss,pp,sss,girt,in_dis,ment_al_ly,indisgirtmentally,target,r,,2,r,m,indisgimtmentally,1
ket,ket,r,,,ket,,,ket,target,r,,1,e,i,kit,0
reinbodical,reinbodicel,pprss,pp,ss,bod,re_in,ic_al,reinbodical,target,s,1.0,0,a,e,reinbodicel,1
roulisticly,roulistucly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,1.0,0,i,u,roulistucly,1
miriekcila,miriekcila,prss,p,ss,riek,mi,ci_la,miriekcila,control,s,0.0,1,i,e,miriekcela,0
predegloc,predegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,0.0,1,r,y,pyedegloc,0
ernimar,ernemar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,1
talctsiciyl,talctsicill,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,0,y,l,talctsicill,1
reingirtic,reingirtic,pprs,pp,s,girt,re_in,ic,reingirtic,target,s,0.0,1,c,t,reingirtit,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,e,treg,0
redisprasally,ledisprasally,pprss,pp,ss,pras,re_dis,al_ly,redisprasally,target,p,0.0,0,r,l,ledisprasally,1
nuninuaztnemlayl,nuninuaztnemlayl,pprsss,pp,sss,nuaz,nu_ni,tnem_la_yl,nuninuaztnemlayl,control,s,2.0,1,l,m,nuninuaztnemlaym,0
inuromtnemla,inuromtnemla,prss,p,ss,rom,inu,tnem_la,inuromtnemla,control,s,1.0,1,a,o,inuromtnemlo,0
orpmoftnemla,ompmoftnemla,prss,p,ss,mof,orp,tnem_la,orpmoftnemla,control,p,0.0,1,r,m,ompmoftnemla,1
niriekyl,niriekyl,prs,p,s,riek,ni,yl,niriekyl,control,r,,0,r,w,niwiekyl,0
inmeerable,inmeerible,prs,p,s,meer,in,able,inmeerable,target,s,0.0,0,a,i,inmeerible,1
orplaeklayl,orplaeklayl,prss,p,ss,laek,orp,la_yl,orplaeklayl,control,p,0.0,2,p,h,orhlaeklayl,0
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,s,0.0,0,y,r,tekrl,0
trupmental,truprental,rss,,ss,trup,,ment_al,trupmental,target,s,0.0,0,m,r,truprental,1
reoutkeirally,reoutkeiralmy,pprss,pp,ss,keir,re_out,al_ly,reoutkeirally,target,s,1.0,0,l,m,reoutkeiralmy,1
nideehtsici,nideehfsici,prss,p,ss,deeh,ni,tsi_ci,nideehtsici,control,s,0.0,0,t,f,nideehfsici,1
moralistic,moranistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,0.0,1,l,n,moranistic,1
carpmental,carpmentay,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,1,l,y,carpmentay,1
nuaz,nuat,r,,,nuaz,,,nuaz,control,r,,3,z,t,nuat,1
indismeerful,indismeerful,pprs,pp,s,meer,in_dis,ful,indismeerful,target,r,,1,e,i,indismierful,0
nibusmarlatsici,nibusmarlotsici,pprsss,pp,sss,mar,ni_bus,la_tsi_ci,nibusmarlatsici,control,s,0.0,1,a,o,nibusmarlotsici,1
subyorfully,subyorfully,prss,p,ss,yor,sub,ful_ly,subyorfully,target,s,0.0,0,f,p,subyorpully,0
inroulically,inroulicalry,prsss,p,sss,roul,in,ic_al_ly,inroulically,target,s,2.0,0,l,r,inroulicalry,1
errevopurttnem,errevopurttnem,pprs,pp,s,purt,er_revo,tnem,errevopurttnem,control,r,,3,t,k,errevopurktnem,0
mitecnoita,mitecnoita,prs,p,s,tec,mi,noita,mitecnoita,control,r,,1,e,a,mitacnoita,0
ertuotnop,ertuotnop,ppr,pp,,tnop,er_tuo,,ertuotnop,control,r,,0,t,d,ertuodnop,0
uninmorfullyness,uninmorfullynesd,pprsss,pp,sss,mor,un_in,ful_ly_ness,uninmorfullyness,target,s,2.0,3,s,d,uninmorfullynesd,1
predeprasisticly,predeprasisticly,pprsss,pp,sss,pras,pre_de,ist_ic_ly,predeprasisticly,target,p,0.0,0,p,c,credeprasisticly,0
belsiousness,balsiousness,rss,,ss,bels,,ious_ness,belsiousness,target,r,,1,e,a,balsiousness,1
erpsidmarcilayl,erpsidmarcilayl,pprsss,pp,sss,mar,erp_sid,ci_la_yl,erpsidmarcilayl,control,r,,0,m,r,erpsidrarcilayl,0
orpnurdlufylssen,orhnurdlufylssen,prsss,p,sss,nurd,orp,luf_yl_ssen,orpnurdlufylssen,control,p,0.0,2,p,h,orhnurdlufylssen,1
errevotrig,errevotrig,ppr,pp,,trig,er_revo,,errevotrig,control,p,0.0,0,e,o,orrevotrig,0
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,r,,3,z,b,ninuab,0
redisramiously,redisramiously,pprss,pp,ss,ram,re_dis,ious_ly,redisramiously,target,s,0.0,2,u,e,redisramioesly,0
promormental,promormental,prss,p,ss,mor,pro,ment_al,promormental,target,r,,1,o,e,promermental,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,0,l,n,ninaek,0
carpically,carpicallm,rsss,,sss,carp,,ic_al_ly,carpically,target,s,2.0,1,y,m,carpicallm,1
dejeg,dejog,pr,p,,jeg,de,,dejeg,target,r,,1,e,o,dejog,1
redetaunational,redetaunational,pprss,pp,ss,taun,re_de,ation_al,redetaunational,target,s,0.0,2,i,a,redetaunataonal,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,m,reinmis,0
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,1,e,i,riinkrew,0
proramlyness,pjoramlyness,prss,p,ss,ram,pro,ly_ness,proramlyness,target,p,0.0,1,r,j,pjoramlyness,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,0,k,t,trewisticly,0
inkeiriously,inkeiriously,prss,p,ss,keir,in,ious_ly,inkeiriously,target,p,0.0,1,n,w,iwkeiriously,0
nunideehcilayl,nunideehcelayl,pprsss,pp,sss,deeh,nu_ni,ci_la_yl,nunideehcilayl,control,s,0.0,1,i,e,nunideehcelayl,1
indistrupally,indistrupally,pprss,pp,ss,trup,in_dis,al_ly,indistrupally,target,r,,0,t,f,indisfrupally,0
errevodobtnemlayl,errevotobtnemlayl,pprsss,pp,sss,dob,er_revo,tnem_la_yl,errevodobtnemlayl,control,r,,0,d,t,errevotobtnemlayl,1
ernisarplufyl,ernisarplufml,pprss,pp,ss,sarp,er_ni,luf_yl,ernisarplufyl,control,s,1.0,0,y,m,ernisarplufml,1
dewis,dewis,pr,p,,wis,de,,dewis,target,r,,1,i,e,dewes,0
colg,colf,r,,,colg,,,colg,control,r,,3,g,f,colf,1
xemarlufyl,xemarlufym,prss,p,ss,mar,xe,luf_yl,xemarlufyl,control,s,1.0,1,l,m,xemarlufym,1
heedational,heedationar,rss,,ss,heed,,ation_al,heedational,target,s,1.0,1,l,r,heedationar,1
inbels,inbers,pr,p,,bels,in,,inbels,target,r,,2,l,r,inbers,1
ernireem,erniyeem,ppr,pp,,reem,er_ni,,ernireem,control,r,,0,r,y,erniyeem,1
predejegically,predejegecally,pprsss,pp,sss,jeg,pre_de,ic_al_ly,predejegically,target,s,0.0,0,i,e,predejegecally,1
taun,tiun,r,,,taun,,,taun,target,r,,1,a,i,tiun,1
rejegic,rejegic,prs,p,s,jeg,re,ic,rejegic,target,r,,1,e,a,rejagic,0
wisation,wisataon,rs,,s,wis,,ation,wisation,target,s,0.0,2,i,a,wisataon,1
orpdobla,orpdibla,prs,p,s,dob,orp,la,orpdobla,control,r,,1,o,i,orpdibla,1
deramically,peramically,prsss,p,sss,ram,de,ic_al_ly,deramically,target,p,0.0,0,d,p,peramically,1
predebelsisticly,predebeldisticly,pprsss,pp,sss,bels,pre_de,ist_ic_ly,predebelsisticly,target,r,,3,s,d,predebeldisticly,1
exgirt,edgirt,pr,p,,girt,ex,,exgirt,target,p,0.0,1,x,d,edgirt,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,1.0,0,a,e,ramationel,0
errevolaektsi,errevalaektsi,pprs,pp,s,laek,er_revo,tsi,errevolaektsi,control,p,1.0,3,o,a,errevalaektsi,1
nikooptnemlayl,nikooptnemlayl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,s,1.0,1,a,e,nikooptnemleyl,0
reoutkeiralistic,reoutkeiralistic,pprsss,pp,sss,keir,re_out,al_ist_ic,reoutkeiralistic,target,p,1.0,0,o,a,reautkeiralistic,0
ergejlayl,ergejlayl,prss,p,ss,gej,er,la_yl,ergejlayl,control,p,0.0,1,r,j,ejgejlayl,0
probodal,probodel,prs,p,s,bod,pro,al,probodal,target,s,0.0,0,a,e,probodel,1
erpeddobtsiciyl,erpeddobtsiciml,pprsss,pp,sss,dob,erp_ed,tsi_ci_yl,erpeddobtsiciyl,control,s,2.0,0,y,m,erpeddobtsiciml,1
keirist,keirost,rs,,s,keir,,ist,keirist,target,s,0.0,0,i,o,keirost,1
werknoitala,werknoitale,rss,,ss,werk,,noita_la,werknoitala,control,s,1.0,1,a,e,werknoitale,1
clatal,clatel,rs,,s,clat,,al,clatal,target,s,0.0,0,a,e,clatel,1
