first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,r,,0,f,c,incomically,0
nuernoctrig,nuernostrig,pppr,ppp,,trig,nu_er_noc,,nuernoctrig,control,p,2.0,2,c,s,nuernostrig,1
undiskeiristicly,umdiskeiristicly,pprsss,pp,sss,keir,un_dis,ist_ic_ly,undiskeiristicly,target,p,0.0,1,n,m,umdiskeiristicly,1
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,0,n,m,nucmoita,0
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,0
ersidrieklatsici,ersidrieklatsici,pprsss,pp,sss,riek,er_sid,la_tsi_ci,ersidrieklatsici,control,r,,2,e,a,ersidriaklatsici,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,0,c,d,darpation,0
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,1,r,m,emriek,0
ersidnucyl,ersodnucyl,pprs,pp,s,nuc,er_sid,yl,ersidnucyl,control,p,1.0,1,i,o,ersodnucyl,1
sidsleb,sidsleb,pr,p,,sleb,sid,,sidsleb,control,r,,1,l,r,sidsreb,0
ersimnuroy,arsimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,p,0.0,0,e,a,arsimnuroy,1
reincarpical,reincarpicam,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,s,1.0,1,l,m,reincarpicam,1
unrecontrupational,unrecontrupational,ppprss,ppp,ss,trup,un_re_con,ation_al,unrecontrupational,target,p,1.0,0,r,m,unmecontrupational,0
ererpnipurtlayl,ererpnipurtlayl,ppprss,ppp,ss,purt,er_erp_ni,la_yl,ererpnipurtlayl,control,r,,2,r,y,ererpnipuytlayl,0
dismeeristicly,dismeeristicly,prsss,p,sss,meer,dis,ist_ic_ly,dismeeristicly,target,s,1.0,1,c,p,dismeeristiply,0
reundispras,reundispras,pppr,ppp,,pras,re_un_dis,,reundispras,target,p,2.0,0,d,s,reunsispras,0
subfomical,subfomical,prss,p,ss,fom,sub,ic_al,subfomical,target,s,1.0,0,a,e,subfomicel,0
erriekylssen,erriekylssen,prss,p,ss,riek,er,yl_ssen,erriekylssen,control,p,0.0,1,r,w,ewriekylssen,0
edtalctnemlayl,edtalctnemlayl,prsss,p,sss,talc,ed,tnem_la_yl,edtalctnemlayl,control,s,1.0,0,l,m,edtalctnemmayl,0
predetaunically,predetaunikally,pprsss,pp,sss,taun,pre_de,ic_al_ly,predetaunically,target,s,0.0,1,c,k,predetaunikally,1
remisunpontmentally,remisunpontmentalmy,ppprsss,ppp,sss,pont,re_mis_un,ment_al_ly,remisunpontmentally,target,s,2.0,0,l,m,remisunpontmentalmy,1
recet,recet,pr,p,,cet,re,,recet,target,r,,2,t,g,receg,0
ererpniwerktnemlayl,ererpniwerktwemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,s,0.0,1,n,w,ererpniwerktwemlayl,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,r,trupicallr,0
unreconpookally,umreconpookally,ppprss,ppp,ss,pook,un_re_con,al_ly,unreconpookally,target,p,0.0,1,n,m,umreconpookally,1
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,r,,2,r,m,erwemk,0
orpsiwnoita,orpsiwnoota,prs,p,s,siw,orp,noita,orpsiwnoita,control,s,0.0,2,i,o,orpsiwnoota,1
reinketlyness,reinketlyness,pprss,pp,ss,ket,re_in,ly_ness,reinketlyness,target,p,1.0,0,i,a,reanketlyness,0
erbusnuazylssen,ercusnuazylssen,pprss,pp,ss,nuaz,er_bus,yl_ssen,erbusnuazylssen,control,p,1.0,0,b,c,ercusnuazylssen,1
unreconmeerational,unreconmeerational,ppprss,ppp,ss,meer,un_re_con,ation_al,unreconmeerational,target,p,2.0,0,c,s,unresonmeerational,0
predefomally,vredefomally,pprss,pp,ss,fom,pre_de,al_ly,predefomally,target,p,0.0,0,p,v,vredefomally,1
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,r,,3,n,m,riemational,0
unreconprasmentally,unreconprasmentally,ppprsss,ppp,sss,pras,un_re_con,ment_al_ly,unreconprasmentally,target,r,,0,p,h,unreconhrasmentally,0
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,1,l,m,mormentamly,0
errom,errom,pr,p,,rom,er,,errom,control,r,,2,m,r,error,0
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,3,s,d,pradation,0
carp,carp,r,,,carp,,,carp,target,r,,2,r,y,cayp,0
reroulically,rerourically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,r,,3,l,r,rerourically,1
dewisically,dewisically,prsss,p,sss,wis,de,ic_al_ly,dewisically,target,s,1.0,1,l,m,dewisicamly,0
preteanlyness,preteanlyness,prss,p,ss,tean,pre,ly_ness,preteanlyness,target,r,,1,e,a,pretaanlyness,0
reream,reream,pr,p,,ream,re,,reream,target,p,0.0,0,r,n,neream,0
erbusnurdnoita,erbusnurdnoita,pprs,pp,s,nurd,er_bus,noita,erbusnurdnoita,control,r,,2,r,m,erbusnumdnoita,0
misuncetmental,misuncetmental,pprss,pp,ss,cet,mis_un,ment_al,misuncetmental,target,p,1.0,0,u,o,misoncetmental,0
roylayl,roylaml,rss,,ss,roy,,la_yl,roylayl,control,s,1.0,0,y,m,roylaml,1
remisunmeerally,remisunmeerally,ppprss,ppp,ss,meer,re_mis_un,al_ly,remisunmeerally,target,p,1.0,1,i,a,remasunmeerally,0
predepontate,predeponbate,pprs,pp,s,pont,pre_de,ate,predepontate,target,r,,3,t,b,predeponbate,1
reundispook,reundispook,pppr,ppp,,pook,re_un_dis,,reundispook,target,r,,3,k,t,reundispoot,0
interream,interreal,pr,p,,ream,inter,,interream,target,r,,3,m,l,interreal,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,a,kaopcilayl,0
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,p,0.0,1,r,n,ennislebcilayl,0
nireemlatsici,nireemlatsici,prsss,p,sss,reem,ni,la_tsi_ci,nireemlatsici,control,r,,1,e,o,niroemlatsici,0
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,0,y,m,purtml,0
reyormentally,reyormentilly,prsss,p,sss,yor,re,ment_al_ly,reyormentally,target,s,1.0,0,a,i,reyormentilly,1
ernusidtekylssen,ernusidtekyrssen,ppprss,ppp,ss,tek,er_nu_sid,yl_ssen,ernusidtekylssen,control,s,0.0,1,l,r,ernusidtekyrssen,1
imteanally,imteanally,prss,p,ss,tean,im,al_ly,imteanally,target,r,,0,t,v,imveanally,0
ersiddoblayl,ersiddoblayl,pprss,pp,ss,dob,er_sid,la_yl,ersiddoblayl,control,s,0.0,0,l,m,ersiddobmayl,0
kooptnemla,koopdnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,s,0.0,0,t,d,koopdnemla,1
nitalctnemlayl,nitalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,s,1.0,0,l,w,nitalctnemwayl,0
nuernoctnoplatsici,nuernoctnoplatsici,ppprsss,ppp,sss,tnop,nu_er_noc,la_tsi_ci,nuernoctnoplatsici,control,r,,2,o,a,nuernoctnaplatsici,0
exbels,exbels,pr,p,,bels,ex,,exbels,target,r,,1,e,u,exbuls,0
ererpnitektsiciyl,erelpnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,p,1.0,1,r,l,erelpnitektsiciyl,1
subcarpally,subcartally,prss,p,ss,carp,sub,al_ly,subcarpally,target,r,,3,p,t,subcartally,1
erbusslebcilayl,erbushlebcilayl,pprsss,pp,sss,sleb,er_bus,ci_la_yl,erbusslebcilayl,control,r,,0,s,h,erbushlebcilayl,1
roulmentally,loulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,0,r,l,loulmentally,1
unrecontaun,unrefontaun,pppr,ppp,,taun,un_re_con,,unrecontaun,target,p,2.0,0,c,f,unrefontaun,1
repreincetly,repreincehly,ppprs,ppp,s,cet,re_pre_in,ly,repreincetly,target,r,,2,t,h,repreincehly,1
exjeg,exjeg,pr,p,,jeg,ex,,exjeg,target,p,0.0,0,e,u,uxjeg,0
unreconcarp,unreconcarp,pppr,ppp,,carp,un_re_con,,unreconcarp,target,p,1.0,1,e,a,unraconcarp,0
ernuedcolg,ernuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,r,,2,l,n,ernuedcong,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,1,u,o,nordnoita,0
resubtrupically,resubtrupically,pprsss,pp,sss,trup,re_sub,ic_al_ly,resubtrupically,target,p,1.0,1,u,e,resebtrupically,0
ererpnikooptsiciyl,ererpnikoopdsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,s,0.0,0,t,d,ererpnikoopdsiciyl,1
erbusteklayl,erbustiklayl,pprss,pp,ss,tek,er_bus,la_yl,erbusteklayl,control,r,,1,e,i,erbustiklayl,1
xesleblayl,sesleblayl,prss,p,ss,sleb,xe,la_yl,xesleblayl,control,p,0.0,0,x,s,sesleblayl,1
ererpnilaektnemlayl,ererpnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,p,0.0,1,r,m,emerpnilaektnemlayl,0
predegloc,hredegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,0.0,0,p,h,hredegloc,1
prederam,prederam,ppr,pp,,ram,pre_de,,prederam,target,r,,0,r,w,predewam,0
predejegmental,predejegmental,pprss,pp,ss,jeg,pre_de,ment_al,predejegmental,target,r,,1,e,o,predejogmental,0
dobnoita,debnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,e,debnoita,1
orpgejnoita,orpgejnoita,prs,p,s,gej,orp,noita,orpgejnoita,control,s,0.0,2,i,u,orpgejnouta,0
repreinbodmentally,repreinbodmentalmy,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,s,2.0,0,l,m,repreinbodmentalmy,1
nuernocsarptnemlayl,nuernocsarptnemlayl,ppprsss,ppp,sss,sarp,nu_er_noc,tnem_la_yl,nuernocsarptnemlayl,control,r,,1,a,e,nuernocserptnemlayl,0
inutnopcilayl,inutnopcilayl,prsss,p,sss,tnop,inu,ci_la_yl,inutnopcilayl,control,r,,3,p,v,inutnovcilayl,0
erpedtnop,erpedtnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,r,,0,t,g,erpedgnop,0
resubclatlyness,resubclatmyness,pprss,pp,ss,clat,re_sub,ly_ness,resubclatlyness,target,s,0.0,0,l,m,resubclatmyness,1
inbodiously,ilbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,p,0.0,1,n,l,ilbodiously,1
repreinroulmentally,repreinroulmentallw,ppprsss,ppp,sss,roul,re_pre_in,ment_al_ly,repreinroulmentally,target,s,2.0,1,y,w,repreinroulmentallw,1
repreinyorfully,ropreinyorfully,ppprss,ppp,ss,yor,re_pre_in,ful_ly,repreinyorfully,target,p,0.0,1,e,o,ropreinyorfully,1
retnidobnoitala,rehnidobnoitala,prss,p,ss,dob,retni,noita_la,retnidobnoitala,control,p,0.0,2,t,h,rehnidobnoitala,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,2,l,r,tarclatsici,0
reundisclatmental,reundasclatmental,ppprss,ppp,ss,clat,re_un_dis,ment_al,reundisclatmental,target,p,2.0,1,i,a,reundasclatmental,1
erkooptnemlayl,erkaoptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,r,,1,o,a,erkaoptnemlayl,1
nuernocpracnoitala,nuernocpracnoitara,ppprss,ppp,ss,prac,nu_er_noc,noita_la,nuernocpracnoitala,control,s,1.0,0,l,r,nuernocpracnoitara,1
rienation,riination,rs,,s,rien,,ation,rienation,target,r,,2,e,i,riination,1
repook,repook,pr,p,,pook,re,,repook,target,r,,0,p,h,rehook,0
ersimtec,ersimfec,ppr,pp,,tec,er_sim,,ersimtec,control,r,,0,t,f,ersimfec,1
nuclufylssen,niclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,1,u,i,niclufylssen,1
erbuslaeknoitala,erbuslaiknoitala,pprss,pp,ss,laek,er_bus,noita_la,erbuslaeknoitala,control,r,,2,e,i,erbuslaiknoitala,1
resubkrewic,resubkrewic,pprs,pp,s,krew,re_sub,ic,resubkrewic,target,r,,0,k,t,resubtrewic,0
misundrun,misundrun,ppr,pp,,drun,mis_un,,misundrun,target,p,1.0,1,n,r,misurdrun,0
erninaetlatsici,erninaetlatsoci,pprsss,pp,sss,naet,er_ni,la_tsi_ci,erninaetlatsici,control,s,1.0,2,i,o,erninaetlatsoci,1
reundisrienically,reundisrienically,ppprsss,ppp,sss,rien,re_un_dis,ic_al_ly,reundisrienically,target,s,2.0,0,l,m,reundisrienicalmy,0
edneirtnem,edneirtnem,prs,p,s,neir,ed,tnem,edneirtnem,control,p,0.0,0,e,a,adneirtnem,0
resubpontically,resubponticilly,pprsss,pp,sss,pont,re_sub,ic_al_ly,resubpontically,target,s,1.0,0,a,i,resubponticilly,1
nurdlayl,nerdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,1,u,e,nerdlayl,1
resubkrew,resubkraw,ppr,pp,,krew,re_sub,,resubkrew,target,r,,2,e,a,resubkraw,1
buspurtci,buspurtci,prs,p,s,purt,bus,ci,buspurtci,control,s,0.0,1,i,e,buspurtce,0
remistaun,remistain,ppr,pp,,taun,re_mis,,remistaun,target,r,,2,u,i,remistain,1
ramically,ramicamly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,m,ramicamly,1
ersimreem,ersimreem,ppr,pp,,reem,er_sim,,ersimreem,control,r,,0,r,m,ersimmeem,0
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,1,r,m,emnaet,0
retrupic,retrupec,prs,p,s,trup,re,ic,retrupic,target,s,0.0,0,i,e,retrupec,1
repreincunmental,repreinsunmental,ppprss,ppp,ss,cun,re_pre_in,ment_al,repreincunmental,target,r,,0,c,s,repreinsunmental,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,h,heanal,0
predeheediously,predeheediously,pprss,pp,ss,heed,pre_de,ious_ly,predeheediously,target,r,,3,d,p,predeheepiously,0
slebtnemlayl,smebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,1,l,m,smebtnemlayl,1
luortsiciyl,ruortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,0,l,r,ruortsiciyl,1
repreinjegmentally,repreinjegmentalny,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,s,2.0,0,l,n,repreinjegmentalny,1
erbusnuazcilayl,erbusnuazcilayr,pprsss,pp,sss,nuaz,er_bus,ci_la_yl,erbusnuazcilayl,control,s,2.0,1,l,r,erbusnuazcilayr,1
orptrignoita,orptrignoita,prs,p,s,trig,orp,noita,orptrignoita,control,r,,3,g,c,orptricnoita,0
recarply,recarply,prs,p,s,carp,re,ly,recarply,target,s,0.0,0,l,m,recarpmy,0
remisunclatation,remisunclatation,ppprs,ppp,s,clat,re_mis_un,ation,remisunclatation,target,s,0.0,0,a,o,remisunclatotion,0
inclatal,imclatal,prs,p,s,clat,in,al,inclatal,target,p,0.0,1,n,m,imclatal,1
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,y,tyupisticly,0
ersimnunucla,ersimnulucla,ppprs,ppp,s,nuc,er_sim_nu,la,ersimnunucla,control,r,,0,n,l,ersimnulucla,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,0,d,p,erpob,0
ernusidtectnemla,ernusidtectnemla,ppprss,ppp,ss,tec,er_nu_sid,tnem_la,ernusidtectnemla,control,s,1.0,1,a,i,ernusidtectnemli,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,1,o,i,nirim,0
subprasational,subprasational,prss,p,ss,pras,sub,ation_al,subprasational,target,s,1.0,0,a,o,subprasationol,0
retnipracnoita,retnipracnoita,prs,p,s,prac,retni,noita,retnipracnoita,control,p,0.0,0,r,m,metnipracnoita,0
ererpniwerktsiciyl,erenpniwerktsiciyl,ppprsss,ppp,sss,werk,er_erp_ni,tsi_ci_yl,ererpniwerktsiciyl,control,p,1.0,1,r,n,erenpniwerktsiciyl,1
werkecna,werkecna,rs,,s,werk,,ecna,werkecna,control,s,0.0,0,e,i,werkicna,0
ersimnunucnoita,emsimnunucnoita,ppprs,ppp,s,nuc,er_sim_nu,noita,ersimnunucnoita,control,p,0.0,1,r,m,emsimnunucnoita,1
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,s,2.0,1,y,r,teanisticlr,0
resubprasfullyness,retubprasfullyness,pprsss,pp,sss,pras,re_sub,ful_ly_ness,resubprasfullyness,target,p,1.0,0,s,t,retubprasfullyness,1
ermarnoita,ermarnoite,prs,p,s,mar,er,noita,ermarnoita,control,s,0.0,4,a,e,ermarnoite,1
erninuclufyl,erninuclufyl,pprss,pp,ss,nuc,er_ni,luf_yl,erninuclufyl,control,r,,0,n,r,erniruclufyl,0
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,p,0.0,1,e,a,rainmeerically,0
repreinkrewate,repreinkrewati,ppprs,ppp,s,krew,re_pre_in,ate,repreinkrewate,target,s,0.0,2,e,i,repreinkrewati,1
bustrigcilayl,bustrigcilayl,prsss,p,sss,trig,bus,ci_la_yl,bustrigcilayl,control,s,1.0,1,a,e,bustrigcileyl,0
naettnemlayl,naettnemlayr,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,2.0,1,l,r,naettnemlayr,1
repreinglocic,repreintlocic,ppprs,ppp,s,gloc,re_pre_in,ic,repreinglocic,target,r,,0,g,t,repreintlocic,1
erpedsiwsuoi,erpedsiwsuoi,pprs,pp,s,siw,erp_ed,suoi,erpedsiwsuoi,control,p,1.0,1,d,t,erpetsiwsuoi,0
ernusidsiwnoitala,ernusidsiwnoitala,ppprss,ppp,ss,siw,er_nu_sid,noita_la,ernusidsiwnoitala,control,s,1.0,0,l,m,ernusidsiwnoitama,0
ersimnaetla,ersimnoetla,pprs,pp,s,naet,er_sim,la,ersimnaetla,control,r,,1,a,o,ersimnoetla,1
proheedlyness,proheedmyness,prss,p,ss,heed,pro,ly_ness,proheedlyness,target,s,0.0,0,l,m,proheedmyness,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,s,0.0,1,o,e,trigneitala,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,0,g,t,reintloc,0
ererpnitrig,ererpnihrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,0,t,h,ererpnihrig,1
nuernoctekcilayl,nuernoctekcilayl,ppprsss,ppp,sss,tek,nu_er_noc,ci_la_yl,nuernoctekcilayl,control,r,,1,e,a,nuernoctakcilayl,0
busneircila,busneircila,prss,p,ss,neir,bus,ci_la,busneircila,control,s,0.0,1,i,u,busneircula,0
unreconyoric,unrehonyoric,ppprs,ppp,s,yor,un_re_con,ic,unreconyoric,target,p,2.0,0,c,h,unrehonyoric,1
tean,tean,r,,,tean,,,tean,target,r,,1,e,o,toan,0
remiswis,remiswes,ppr,pp,,wis,re_mis,,remiswis,target,r,,1,i,e,remiswes,1
ererpnitrigci,ererpnitrigci,ppprs,ppp,s,trig,er_erp_ni,ci,ererpnitrigci,control,s,0.0,0,c,s,ererpnitrigsi,0
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,1.0,1,s,c,romlatcici,0
drunen,drunen,rs,,s,drun,,en,drunen,target,s,0.0,1,n,r,druner,0
erpedluorylssen,erpedluorylssen,pprss,pp,ss,luor,erp_ed,yl_ssen,erpedluorylssen,control,p,1.0,0,e,a,erpadluorylssen,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,0,c,f,nireemfilayl,0
repreinkealic,repreinfealic,ppprs,ppp,s,keal,re_pre_in,ic,repreinkealic,target,r,,0,k,f,repreinfealic,1
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,0.0,0,a,e,rienelistic,0
ererpnipracla,ereypnipracla,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,p,1.0,1,r,y,ereypnipracla,1
repreinpont,nepreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,0.0,0,r,n,nepreinpont,1
ersimnunuctnemla,ersimnunuctnemla,ppprss,ppp,ss,nuc,er_sim_nu,tnem_la,ersimnunuctnemla,control,p,1.0,1,i,e,ersemnunuctnemla,0
remisunpook,remosunpook,pppr,ppp,,pook,re_mis_un,,remisunpook,target,p,1.0,1,i,o,remosunpook,1
repreinkrewal,repreinkrewal,ppprs,ppp,s,krew,re_pre_in,al,repreinkrewal,target,s,0.0,1,l,w,repreinkrewaw,0
ererpnitectsiciyl,ererpritectsiciyl,ppprsss,ppp,sss,tec,er_erp_ni,tsi_ci_yl,ererpnitectsiciyl,control,p,2.0,0,n,r,ererpritectsiciyl,1
ererpnisarptnemla,ererpnitarptnemla,ppprss,ppp,ss,sarp,er_erp_ni,tnem_la,ererpnisarptnemla,control,r,,0,s,t,ererpnitarptnemla,1
predeheed,predeheed,ppr,pp,,heed,pre_de,,predeheed,target,r,,2,e,a,predehead,0
miteklufssen,miteklufssen,prss,p,ss,tek,mi,luf_ssen,miteklufssen,control,p,0.0,1,i,e,meteklufssen,0
prasmental,prasmentel,rss,,ss,pras,,ment_al,prasmental,target,s,1.0,0,a,e,prasmentel,1
ertalctnemlayl,ertalctnemlarl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,s,2.0,0,y,r,ertalctnemlarl,1
ernusidroy,ernusidray,pppr,ppp,,roy,er_nu_sid,,ernusidroy,control,r,,1,o,a,ernusidray,1
subheedic,subheedic,prs,p,s,heed,sub,ic,subheedic,target,r,,1,e,o,subhoedic,0
nuernocnurd,nuernocnurd,pppr,ppp,,nurd,nu_er_noc,,nuernocnurd,control,r,,1,u,o,nuernocnord,0
interjegational,intemjegational,prss,p,ss,jeg,inter,ation_al,interjegational,target,p,0.0,4,r,m,intemjegational,1
erpedmarlatsici,erpedmarlatsici,pprsss,pp,sss,mar,erp_ed,la_tsi_ci,erpedmarlatsici,control,p,0.0,0,e,i,irpedmarlatsici,0
unrecontaunalistic,unrecontaunalisfic,ppprsss,ppp,sss,taun,un_re_con,al_ist_ic,unrecontaunalistic,target,s,1.0,2,t,f,unrecontaunalisfic,1
ernineirla,ernineirla,pprs,pp,s,neir,er_ni,la,ernineirla,control,p,1.0,0,n,r,errineirla,0
ernusidmaercilayl,ernusidmaercilayl,ppprsss,ppp,sss,maer,er_nu_sid,ci_la_yl,ernusidmaercilayl,control,s,0.0,1,i,a,ernusidmaercalayl,0
minuctnemla,minoctnemla,prss,p,ss,nuc,mi,tnem_la,minuctnemla,control,r,,1,u,o,minoctnemla,1
ersimnupractsici,arsimnupractsici,ppprss,ppp,ss,prac,er_sim_nu,tsi_ci,ersimnupractsici,control,p,0.0,0,e,a,arsimnupractsici,1
remor,ramor,pr,p,,mor,re,,remor,target,p,0.0,1,e,a,ramor,1
reinrienmental,reinrienmentol,pprss,pp,ss,rien,re_in,ment_al,reinrienmental,target,s,1.0,0,a,o,reinrienmentol,1
predeyorfully,predeyorfully,pprss,pp,ss,yor,pre_de,ful_ly,predeyorfully,target,r,,0,y,m,predemorfully,0
interglocly,intenglocly,prs,p,s,gloc,inter,ly,interglocly,target,p,0.0,4,r,n,intenglocly,1
predetrup,pledetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,0.0,1,r,l,pledetrup,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,y,rayational,0
unreconyor,unreconror,pppr,ppp,,yor,un_re_con,,unreconyor,target,r,,0,y,r,unreconror,1
reinmorment,reinmorment,pprs,pp,s,mor,re_in,ment,reinmorment,target,s,0.0,2,n,w,reinmormewt,0
ernuedtekylssen,ernuedtekylssen,ppprss,ppp,ss,tek,er_nu_ed,yl_ssen,ernuedtekylssen,control,r,,1,e,i,ernuedtikylssen,0
repreinpookation,repreinpooketion,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,s,0.0,0,a,e,repreinpooketion,1
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,1.0,2,t,h,moralishic,0
reramlyness,reremlyness,prss,p,ss,ram,re,ly_ness,reramlyness,target,r,,1,a,e,reremlyness,1
ersleb,ersleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,m,emsleb,0
bels,belh,r,,,bels,,,bels,target,r,,3,s,h,belh,1
pontmentally,pontmentamly,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,1
numipracnoita,numipracnoita,pprs,pp,s,prac,nu_mi,noita,numipracnoita,control,s,0.0,1,o,a,numipracnaita,0
ererpnitec,ererpnitet,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,2,c,t,ererpnitet,1
discetically,discepically,prsss,p,sss,cet,dis,ic_al_ly,discetically,target,r,,2,t,p,discepically,1
inmeerical,inmeerical,prss,p,ss,meer,in,ic_al,inmeerical,target,r,,1,e,i,inmierical,0
fommentally,fimmentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,i,fimmentally,1
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,d,detational,0
ketalistic,kesalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,s,kesalistic,1
reunderamlyness,reunderamlyness,ppprss,ppp,ss,ram,re_un_de,ly_ness,reunderamlyness,target,s,0.0,1,y,m,reunderamlmness,0
nuernocsarplatsici,nuernocsarpletsici,ppprsss,ppp,sss,sarp,nu_er_noc,la_tsi_ci,nuernocsarplatsici,control,s,0.0,1,a,e,nuernocsarpletsici,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,4,a,e,deehnoite,0
redisclatically,redisclatically,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,p,1.0,0,d,t,retisclatically,0
diswis,doswis,pr,p,,wis,dis,,diswis,target,p,0.0,1,i,o,doswis,1
subjegfullyness,suhjegfullyness,prsss,p,sss,jeg,sub,ful_ly_ness,subjegfullyness,target,p,0.0,2,b,h,suhjegfullyness,1
trigtnemlayl,trigtnemwayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,1.0,0,l,w,trigtnemwayl,1
ernusidsarplufylssen,ernusidtarplufylssen,ppprsss,ppp,sss,sarp,er_nu_sid,luf_yl_ssen,ernusidsarplufylssen,control,r,,0,s,t,ernusidtarplufylssen,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,3,r,l,meelational,0
ererpnidobssel,erelpnidobssel,ppprs,ppp,s,dob,er_erp_ni,ssel,ererpnidobssel,control,p,1.0,1,r,l,erelpnidobssel,1
rediskrew,rediskraw,ppr,pp,,krew,re_dis,,rediskrew,target,r,,2,e,a,rediskraw,1
