first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinjeg,prereinjes,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,2,g,s,prereinjes,1
nuxelaeknoitala,nuxeraeknoitala,pprss,pp,ss,laek,nu_xe,noita_la,nuxelaeknoitala,control,r,,0,l,r,nuxeraeknoitala,1
undisinroulational,undisinroulational,ppprss,ppp,ss,roul,un_dis_in,ation_al,undisinroulational,target,s,1.0,1,l,r,undisinroulationar,0
undisinyormentally,undisinyormertally,ppprsss,ppp,sss,yor,un_dis_in,ment_al_ly,undisinyormentally,target,s,0.0,2,n,r,undisinyormertally,1
overexkealer,everexkealer,pprs,pp,s,keal,over_ex,er,overexkealer,target,p,0.0,0,o,e,everexkealer,1
ernidobtnemlayl,ernidobtnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,p,1.0,0,n,l,erlidobtnemlayl,0
erpernicolgtnemlayl,erpernicolgtnemwayl,ppprsss,ppp,sss,colg,erp_er_ni,tnem_la_yl,erpernicolgtnemlayl,control,s,1.0,0,l,w,erpernicolgtnemwayl,1
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,p,0.0,0,u,e,eninmor,0
sidnitekre,sidnitekre,pprs,pp,s,tek,sid_ni,re,sidnitekre,control,s,0.0,1,e,o,sidnitekro,0
revotrignoitala,revotrignoitala,prss,p,ss,trig,revo,noita_la,revotrignoitala,control,p,0.0,0,r,w,wevotrignoitala,0
nideeheta,nideeheta,prs,p,s,deeh,ni,eta,nideeheta,control,r,,1,e,i,nidieheta,0
disincet,hisincet,ppr,pp,,cet,dis_in,,disincet,target,p,0.0,0,d,h,hisincet,1
nunilaektnemlayl,runilaektnemlayl,pprsss,pp,sss,laek,nu_ni,tnem_la_yl,nunilaektnemlayl,control,p,0.0,0,n,r,runilaektnemlayl,1
glocmental,glocmentam,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,1,l,m,glocmentam,1
reinbelsalistic,reinbelsalistis,pprsss,pp,sss,bels,re_in,al_ist_ic,reinbelsalistic,target,s,2.0,1,c,s,reinbelsalistis,1
erpersleblufssen,erpersliblufssen,pprss,pp,ss,sleb,erp_er,luf_ssen,erpersleblufssen,control,r,,2,e,i,erpersliblufssen,1
errevoxedobnoitala,emrevoxedobnoitala,ppprss,ppp,ss,dob,er_revo_xe,noita_la,errevoxedobnoitala,control,p,0.0,1,r,m,emrevoxedobnoitala,1
errevoxewerkcilayl,errevoxewerkcilayl,ppprsss,ppp,sss,werk,er_revo_xe,ci_la_yl,errevoxewerkcilayl,control,p,1.0,3,o,a,errevaxewerkcilayl,0
reemtnemlayl,reemfnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,0,t,f,reemfnemlayl,1
overdrun,oversrun,pr,p,,drun,over,,overdrun,target,r,,0,d,s,oversrun,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,r,,2,n,l,culally,0
nunitnopnoitala,nunitnopnoitala,pprss,pp,ss,tnop,nu_ni,noita_la,nunitnopnoitala,control,p,1.0,1,i,e,nunetnopnoitala,0
disinmoriously,disirmoriously,pprss,pp,ss,mor,dis_in,ious_ly,disinmoriously,target,p,1.0,1,n,r,disirmoriously,1
reoverexbels,raoverexbels,pppr,ppp,,bels,re_over_ex,,reoverexbels,target,p,0.0,1,e,a,raoverexbels,1
unramment,unramment,prs,p,s,ram,un,ment,unramment,target,p,0.0,0,u,a,anramment,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,l,lieklatsici,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,1,l,m,rediscmat,0
rediskrewmental,rediskrewmental,pprss,pp,ss,krew,re_dis,ment_al,rediskrewmental,target,p,0.0,0,r,l,lediskrewmental,0
nusidnitek,nusidnisek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,r,,0,t,s,nusidnisek,1
errevoxenuctnemla,errevoxenuctnemle,ppprss,ppp,ss,nuc,er_revo_xe,tnem_la,errevoxenuctnemla,control,s,1.0,1,a,e,errevoxenuctnemle,1
reinfommentally,reinfommintally,pprsss,pp,sss,fom,re_in,ment_al_ly,reinfommentally,target,s,0.0,1,e,i,reinfommintally,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,p,0.0,0,n,y,yunitec,0
erluoryl,elluoryl,prs,p,s,luor,er,yl,erluoryl,control,p,0.0,1,r,l,elluoryl,1
rekrew,retrew,pr,p,,krew,re,,rekrew,target,r,,0,k,t,retrew,1
erpsidnitrigyl,erpsidnitrigyl,ppprs,ppp,s,trig,erp_sid_ni,yl,erpsidnitrigyl,control,s,0.0,1,l,y,erpsidnitrigyy,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,a,rapook,0
midobecna,lidobecna,prs,p,s,dob,mi,ecna,midobecna,control,p,0.0,0,m,l,lidobecna,1
procetisticly,pricetisticly,prsss,p,sss,cet,pro,ist_ic_ly,procetisticly,target,p,0.0,2,o,i,pricetisticly,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,h,hetically,0
retrupate,rebrupate,prs,p,s,trup,re,ate,retrupate,target,r,,0,t,b,rebrupate,1
nuriektnemlayl,nuriektnemlayl,prsss,p,sss,riek,nu,tnem_la_yl,nuriektnemlayl,control,s,2.0,1,l,m,nuriektnemlaym,0
predisinbodational,predisinbodational,ppprss,ppp,ss,bod,pre_dis_in,ation_al,predisinbodational,target,p,0.0,0,p,b,bredisinbodational,0
tekcilayl,tekcilayr,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,1
minuctnemlayl,menuctnemlayl,prsss,p,sss,nuc,mi,tnem_la_yl,minuctnemlayl,control,p,0.0,1,i,e,menuctnemlayl,1
ingirt,ongirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,o,ongirt,1
nuninuaztnemlayl,nuninuagtnemlayl,pprsss,pp,sss,nuaz,nu_ni,tnem_la_yl,nuninuaztnemlayl,control,r,,3,z,g,nuninuagtnemlayl,1
inunuaz,inunuap,pr,p,,nuaz,inu,,inunuaz,control,r,,3,z,p,inunuap,1
tnoplatsici,tnopratsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,0.0,0,l,r,tnopratsici,1
erpsidnilaekre,erpsidnilaekre,ppprs,ppp,s,laek,erp_sid_ni,re,erpsidnilaekre,control,p,2.0,0,n,m,erpsidmilaekre,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,k,nikarp,0
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,0.0,1,u,a,purtlafyl,0
predisinroul,predisinroul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,p,1.0,1,i,o,predosinroul,0
busslebnoita,busslebnoita,prs,p,s,sleb,bus,noita,busslebnoita,control,p,0.0,2,s,t,butslebnoita,0
errevoxeriek,errevoxeriek,pppr,ppp,,riek,er_revo_xe,,errevoxeriek,control,r,,3,k,s,errevoxeries,0
taunly,taunly,rs,,s,taun,,ly,taunly,target,s,0.0,0,l,r,taunry,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,2.0,1,i,a,nusidnatrig,0
ernirom,ermirom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,0,n,m,ermirom,1
teanally,teonally,rss,,ss,tean,,al_ly,teanally,target,r,,2,a,o,teonally,1
prerecarp,prerecawp,ppr,pp,,carp,pre_re,,prerecarp,target,r,,2,r,w,prerecawp,1
inheedmental,inheedmental,prss,p,ss,heed,in,ment_al,inheedmental,target,s,1.0,1,l,m,inheedmentam,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,r,,0,d,s,seehyl,0
belsal,belsel,rs,,s,bels,,al,belsal,target,s,0.0,0,a,e,belsel,1
ersiwtsiciyl,ersiwtsiciyl,prsss,p,sss,siw,er,tsi_ci_yl,ersiwtsiciyl,control,s,0.0,0,t,h,ersiwhsiciyl,0
mislebcilayl,mislebcilayl,prsss,p,sss,sleb,mi,ci_la_yl,mislebcilayl,control,s,1.0,0,l,r,mislebcirayl,0
erpsidreemtnemlayl,erpsidreemknemlayl,pprsss,pp,sss,reem,erp_sid,tnem_la_yl,erpsidreemtnemlayl,control,s,0.0,0,t,k,erpsidreemknemlayl,1
erperniluortnemlayl,erperniluortnomlayl,ppprsss,ppp,sss,luor,erp_er_ni,tnem_la_yl,erperniluortnemlayl,control,s,0.0,2,e,o,erperniluortnomlayl,1
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,3,r,y,inkeiyational,0
undisinbelsance,undisinbelsance,ppprs,ppp,s,bels,un_dis_in,ance,undisinbelsance,target,p,1.0,2,s,d,undidinbelsance,0
prereinheedisticly,prereinheedisticly,ppprsss,ppp,sss,heed,pre_re_in,ist_ic_ly,prereinheedisticly,target,s,0.0,1,s,p,prereinheedipticly,0
undisinbelsational,undisimbelsational,ppprss,ppp,ss,bels,un_dis_in,ation_al,undisinbelsational,target,p,2.0,1,n,m,undisimbelsational,1
propont,propent,pr,p,,pont,pro,,propont,target,r,,1,o,e,propent,1
orpdeehnoitala,orpdeehnoitala,prss,p,ss,deeh,orp,noita_la,orpdeehnoitala,control,r,,3,h,p,orpdeepnoitala,0
drunmentally,drunmenhally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,h,drunmenhally,1
incarper,indarper,prs,p,s,carp,in,er,incarper,target,r,,0,c,d,indarper,1
reinpontically,roinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,p,0.0,1,e,o,roinpontically,1
unexmeerable,unexmeemable,pprs,pp,s,meer,un_ex,able,unexmeerable,target,r,,3,r,m,unexmeemable,1
maerlatsici,maerlatcici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,1.0,1,s,c,maerlatcici,1
prac,prac,r,,,prac,,,prac,control,r,,3,c,h,prah,0
sidninurdnoitala,sidninordnoitala,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,r,,1,u,o,sidninordnoitala,1
reinkealational,reinkeanational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,r,,3,l,n,reinkeanational,1
prereinrien,prereinrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,p,1.0,1,e,i,preriinrien,0
morlyness,mirlyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,1,o,i,mirlyness,1
interrienation,internienation,prs,p,s,rien,inter,ation,interrienation,target,r,,0,r,n,internienation,1
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,e,keerfullyness,0
propook,hropook,pr,p,,pook,pro,,propook,target,p,0.0,0,p,h,hropook,1
pontment,pontment,rs,,s,pont,,ment,pontment,target,s,0.0,0,m,r,pontrent,0
nusidnipractnemla,nusidnipractnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,r,,1,r,m,nusidnipmactnemla,0
predisinketmentally,predisinketmentally,ppprsss,ppp,sss,ket,pre_dis_in,ment_al_ly,predisinketmentally,target,s,0.0,1,e,a,predisinketmantally,0
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,r,,0,l,y,yuoreta,0
roulisticly,ruulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,1,o,u,ruulisticly,1
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,0.0,1,r,m,empernisarp,0
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,0,c,h,prereinhet,0
sidnitrigtnemla,sidnitrigtnemla,pprss,pp,ss,trig,sid_ni,tnem_la,sidnitrigtnemla,control,s,1.0,0,l,r,sidnitrigtnemra,0
ercolgnoita,ercolgnoota,prs,p,s,colg,er,noita,ercolgnoita,control,s,0.0,2,i,o,ercolgnoota,1
unexheedism,unexheedism,pprs,pp,s,heed,un_ex,ism,unexheedism,target,s,0.0,0,i,e,unexheedesm,0
ednaetyl,epnaetyl,prs,p,s,naet,ed,yl,ednaetyl,control,p,0.0,1,d,p,epnaetyl,1
imdiswisment,imdiswisment,pprs,pp,s,wis,im_dis,ment,imdiswisment,target,p,0.0,1,m,n,indiswisment,0
uninpontically,uninpontically,pprsss,pp,sss,pont,un_in,ic_al_ly,uninpontically,target,p,1.0,0,i,a,unanpontically,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,1,e,a,rainream,0
ernimarcilayl,ernimarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,r,,1,a,e,ernimercilayl,0
prereketfulness,prereketfulneps,pprss,pp,ss,ket,pre_re,ful_ness,prereketfulness,target,s,1.0,2,s,p,prereketfulneps,1
sarplufssen,sarplufsten,rss,,ss,sarp,,luf_ssen,sarplufssen,control,s,1.0,1,s,t,sarplufsten,1
disinrienmentally,disinreenmentally,pprsss,pp,sss,rien,dis_in,ment_al_ly,disinrienmentally,target,r,,1,i,e,disinreenmentally,1
errevoxepraccilayl,errevoxepraccilayl,ppprsss,ppp,sss,prac,er_revo_xe,ci_la_yl,errevoxepraccilayl,control,s,2.0,1,l,y,errevoxepraccilayy,0
errevoxereemeta,errevoxereemeta,ppprs,ppp,s,reem,er_revo_xe,eta,errevoxereemeta,control,s,0.0,0,e,o,errevoxereemota,0
reyorically,reyomically,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,r,,2,r,m,reyomically,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,1,i,o,ersidroek,0
teklayl,tiklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,i,tiklayl,1
nusidnisarpsuoiyl,nusidnisarpsuoiyl,ppprss,ppp,ss,sarp,nu_sid_ni,suoi_yl,nusidnisarpsuoiyl,control,p,0.0,0,n,m,musidnisarpsuoiyl,0
inkeirmentally,inkeirmantally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,0.0,1,e,a,inkeirmantally,1
remoristicly,remoristicly,prsss,p,sss,mor,re,ist_ic_ly,remoristicly,target,p,0.0,1,e,a,ramoristicly,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,0,g,t,tirtation,0
predisyor,predisyor,ppr,pp,,yor,pre_dis,,predisyor,target,r,,0,y,m,predismor,0
erpsidnitnopla,erpsidnitnopla,ppprs,ppp,s,tnop,erp_sid_ni,la,erpsidnitnopla,control,s,0.0,0,l,m,erpsidnitnopma,0
undisinkeir,undisinkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,0,k,b,undisinbeir,0
kealer,kealer,rs,,s,keal,,er,kealer,target,r,,1,e,a,kaaler,0
ernilaek,ernileek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,1,a,e,ernileek,1
erwerkyl,arwerkyl,prs,p,s,werk,er,yl,erwerkyl,control,p,0.0,0,e,a,arwerkyl,1
xeluor,xeluor,pr,p,,luor,xe,,xeluor,control,r,,2,o,a,xeluar,0
ersidnuclayl,arsidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,p,0.0,0,e,a,arsidnuclayl,1
prereinheedable,prereinheedable,ppprs,ppp,s,heed,pre_re_in,able,prereinheedable,target,r,,1,e,a,prereinhaedable,0
neirtnemlayl,neirtnellayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,0.0,3,m,l,neirtnellayl,1
reingirtally,neingirtally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,p,0.0,0,r,n,neingirtally,1
nuxewerkelba,nuxewarkelba,pprs,pp,s,werk,nu_xe,elba,nuxewerkelba,control,r,,1,e,a,nuxewarkelba,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,1,r,m,kmewmentally,0
inrienation,inrienation,prs,p,s,rien,in,ation,inrienation,target,p,0.0,1,n,l,ilrienation,0
sarpnoitala,sarpwoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,0,n,w,sarpwoitala,1
purtcilayl,purccilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,c,purccilayl,1
undisinpont,undisinpont,pppr,ppp,,pont,un_dis_in,,undisinpont,target,p,0.0,1,n,r,urdisinpont,0
redisket,medisket,ppr,pp,,ket,re_dis,,redisket,target,p,0.0,0,r,m,medisket,1
prereinclatmentally,prereincmatmentally,ppprsss,ppp,sss,clat,pre_re_in,ment_al_ly,prereinclatmentally,target,r,,1,l,m,prereincmatmentally,1
erpernilaek,erperniloek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,o,erperniloek,1
erpernitectsiciyl,erpernitectsiciyl,ppprsss,ppp,sss,tec,erp_er_ni,tsi_ci_yl,erpernitectsiciyl,control,s,2.0,1,l,m,erpernitectsiciym,0
interjegational,interjegational,prss,p,ss,jeg,inter,ation_al,interjegational,target,s,0.0,4,n,m,interjegatiomal,0
riek,riik,r,,,riek,,,riek,control,r,,2,e,i,riik,1
prereinpookically,preweinpookically,ppprsss,ppp,sss,pook,pre_re_in,ic_al_ly,prereinpookically,target,p,1.0,0,r,w,preweinpookically,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,o,ornilaek,0
reoverexglocically,reoverexglocicully,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,s,1.0,0,a,u,reoverexglocicully,1
naetre,naetre,rs,,s,naet,,re,naetre,control,r,,1,a,i,nietre,0
fom,fom,r,,,fom,,,fom,target,r,,1,o,e,fem,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,1,y,l,heedicalll,0
undisinketly,undisinkehly,ppprs,ppp,s,ket,un_dis_in,ly,undisinketly,target,r,,2,t,h,undisinkehly,1
erpernireemtnemlayl,erpernireemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,p,0.0,1,r,m,empernireemtnemlayl,0
ersleb,ersleb,pr,p,,sleb,er,,ersleb,control,r,,0,s,p,erpleb,0
proprasation,proprasatior,prs,p,s,pras,pro,ation,proprasation,target,s,0.0,4,n,r,proprasatior,1
inclatmentally,ilclatmentally,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,p,0.0,1,n,l,ilclatmentally,1
nusidnitnopnoita,nusidwitnopnoita,ppprs,ppp,s,tnop,nu_sid_ni,noita,nusidnitnopnoita,control,p,2.0,0,n,w,nusidwitnopnoita,1
erpernitalctnemlayl,erpernihalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,r,,0,t,h,erpernihalctnemlayl,1
ernidobre,ernidobre,pprs,pp,s,dob,er_ni,re,ernidobre,control,p,0.0,0,e,o,ornidobre,0
ernitrig,ennitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,1,r,n,ennitrig,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,2,n,l,bodmeltal,0
heedical,hoedical,rss,,ss,heed,,ic_al,heedical,target,r,,1,e,o,hoedical,1
carpness,carpness,rs,,s,carp,,ness,carpness,target,s,0.0,0,n,r,carpress,0
ram,ram,r,,,ram,,,ram,target,r,,0,r,w,wam,0
pontically,ponticalry,rsss,,sss,pont,,ic_al_ly,pontically,target,s,2.0,0,l,r,ponticalry,1
uninfomation,uninforation,pprs,pp,s,fom,un_in,ation,uninfomation,target,r,,2,m,r,uninforation,1
prereinprasmentally,prereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,p,0.0,2,e,o,proreinprasmentally,0
ersidgejnoitala,irsidgejnoitala,pprss,pp,ss,gej,er_sid,noita_la,ersidgejnoitala,control,p,0.0,0,e,i,irsidgejnoitala,1
undiskeirically,undiskeilically,pprsss,pp,sss,keir,un_dis,ic_al_ly,undiskeirically,target,r,,3,r,l,undiskeilically,1
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,1.0,0,c,f,tektsifiyl,0
erninucla,erninucla,pprs,pp,s,nuc,er_ni,la,erninucla,control,r,,0,n,r,ernirucla,0
erperninuazcilayl,erperninuezcilayl,ppprsss,ppp,sss,nuaz,erp_er_ni,ci_la_yl,erperninuazcilayl,control,r,,2,a,e,erperninuezcilayl,1
erneirsuoiyl,erneirsuoiyl,prss,p,ss,neir,er,suoi_yl,erneirsuoiyl,control,s,1.0,0,y,m,erneirsuoiml,0
erperniteknoitala,erperniteknoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,p,1.0,1,r,m,erpemniteknoitala,0
gejnoita,tejnoita,rs,,s,gej,,noita,gejnoita,control,r,,0,g,t,tejnoita,1
erperniluor,erpernoluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,2.0,1,i,o,erpernoluor,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,0,g,f,fejlufylssen,0
ernaetluf,ernaetluf,prs,p,s,naet,er,luf,ernaetluf,control,r,,2,e,o,ernaotluf,0
revopurtre,revopurtre,prs,p,s,purt,revo,re,revopurtre,control,r,,3,t,h,revopurhre,0
ermaerlufyl,ermaerluhyl,prss,p,ss,maer,er,luf_yl,ermaerlufyl,control,s,0.0,2,f,h,ermaerluhyl,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,0,l,y,siwya,0
sidnidoblufylssen,sidnidoblufylssun,pprsss,pp,sss,dob,sid_ni,luf_yl_ssen,sidnidoblufylssen,control,s,2.0,2,e,u,sidnidoblufylssun,1
sidniriektnemlayl,sidniriektnemleyl,pprsss,pp,sss,riek,sid_ni,tnem_la_yl,sidniriektnemlayl,control,s,1.0,1,a,e,sidniriektnemleyl,1
reoverexcetational,reoverexcatational,ppprss,ppp,ss,cet,re_over_ex,ation_al,reoverexcetational,target,r,,1,e,a,reoverexcatational,1
nuxecolg,nuxacolg,ppr,pp,,colg,nu_xe,,nuxecolg,control,p,1.0,1,e,a,nuxacolg,1
erpernitrigci,erpernitrigci,ppprs,ppp,s,trig,erp_er_ni,ci,erpernitrigci,control,p,0.0,1,r,m,empernitrigci,0
erpernidobre,erpernidobru,ppprs,ppp,s,dob,erp_er_ni,re,erpernidobre,control,s,0.0,1,e,u,erpernidobru,1
trigeta,trigeta,rs,,s,trig,,eta,trigeta,control,r,,3,g,s,triseta,0
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,p,1.0,0,n,w,erwineir,0
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,1,u,e,leoryl,0
undisinpontally,undisindontally,ppprss,ppp,ss,pont,un_dis_in,al_ly,undisinpontally,target,r,,0,p,d,undisindontally,1
ersidriekcila,ersidriekcila,pprss,pp,ss,riek,er_sid,ci_la,ersidriekcila,control,s,0.0,0,c,g,ersidriekgila,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,2,o,a,glacly,0
cetically,ceticalmy,rsss,,sss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,m,ceticalmy,1
reoverexrienational,reoverexrienatienal,ppprss,ppp,ss,rien,re_over_ex,ation_al,reoverexrienational,target,s,0.0,3,o,e,reoverexrienatienal,1
slebtnem,clebtnem,rs,,s,sleb,,tnem,slebtnem,control,r,,0,s,c,clebtnem,1
rereamational,rereamational,prss,p,ss,ream,re,ation_al,rereamational,target,r,,2,a,i,rereimational,0
drun,drun,r,,,drun,,,drun,target,r,,1,r,m,dmun,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,0.0,1,e,i,taunmintally,0
nunitalcla,nunitalcla,pprs,pp,s,talc,nu_ni,la,nunitalcla,control,s,0.0,1,a,u,nunitalclu,0
reoverexcunically,reoverexcunitally,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,s,0.0,1,c,t,reoverexcunitally,1
ernipraccilayl,ernipratcilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,r,,3,c,t,ernipratcilayl,1
nisarpcila,risarpcila,prss,p,ss,sarp,ni,ci_la,nisarpcila,control,p,0.0,0,n,r,risarpcila,1
morer,merer,rs,,s,mor,,er,morer,target,r,,1,o,e,merer,1
orptektsiciyl,orphektsiciyl,prsss,p,sss,tek,orp,tsi_ci_yl,orptektsiciyl,control,r,,0,t,h,orphektsiciyl,1
nitalctnemla,mitalctnemla,prss,p,ss,talc,ni,tnem_la,nitalctnemla,control,p,0.0,0,n,m,mitalctnemla,1
regirtiously,regirtiousyy,prss,p,ss,girt,re,ious_ly,regirtiously,target,s,1.0,0,l,y,regirtiousyy,1
undisinbodation,undisinbodation,ppprs,ppp,s,bod,un_dis_in,ation,undisinbodation,target,s,0.0,3,o,a,undisinbodatian,0
erniromnoita,erniromnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,s,0.0,0,n,r,erniromroita,0
nitectnemlayl,nitactnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,r,,1,e,a,nitactnemlayl,1
inketmentally,inketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,p,0.0,0,i,a,anketmentally,0
undisinfom,undisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,r,,2,m,y,undisinfoy,0
ersidnuc,ersidyuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,0,n,y,ersidyuc,1
reoverexrouliousness,reoverexrouliousness,ppprss,ppp,ss,roul,re_over_ex,ious_ness,reoverexrouliousness,target,r,,2,u,i,reoverexroiliousness,0
detrupfully,detrupfulwy,prss,p,ss,trup,de,ful_ly,detrupfully,target,s,1.0,0,l,w,detrupfulwy,1
colgtsiciyl,colptsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,3,g,p,colptsiciyl,1
marlufylssen,marlufylssen,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,r,,1,a,o,morlufylssen,0
reintauner,reintaumer,pprs,pp,s,taun,re_in,er,reintauner,target,r,,3,n,m,reintaumer,1
undisinyoralistic,undisinyoralistic,ppprsss,ppp,sss,yor,un_dis_in,al_ist_ic,undisinyoralistic,target,r,,2,r,m,undisinyomalistic,0
erpernitalctnemlayl,erpernitalctnemlayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,s,1.0,1,a,e,erpernitalctnemleyl,0
werklayl,werknayl,rss,,ss,werk,,la_yl,werklayl,control,s,0.0,0,l,n,werknayl,1
nuxetecla,nuxetecla,pprs,pp,s,tec,nu_xe,la,nuxetecla,control,p,0.0,0,n,m,muxetecla,0
prereinkrewalistic,preleinkrewalistic,ppprsss,ppp,sss,krew,pre_re_in,al_ist_ic,prereinkrewalistic,target,p,1.0,0,r,l,preleinkrewalistic,1
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,0,t,c,ceccilayl,0
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,0.0,0,e,o,orpernirom,0
colgylssen,colgyrssen,rss,,ss,colg,,yl_ssen,colgylssen,control,s,0.0,1,l,r,colgyrssen,1
erpsidniromnoitala,erpsodniromnoitala,ppprss,ppp,ss,rom,erp_sid_ni,noita_la,erpsidniromnoitala,control,p,1.0,1,i,o,erpsodniromnoitala,1
