first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remismeeralistic,memismeeralistic,pprsss,pp,sss,meer,re_mis,al_ist_ic,remismeeralistic,target,p,0.0,0,r,m,memismeeralistic,1
remisundrun,lemisundrun,pppr,ppp,,drun,re_mis_un,,remisundrun,target,p,0.0,0,r,l,lemisundrun,1
predecetalistic,predecetalistic,pprsss,pp,sss,cet,pre_de,al_ist_ic,predecetalistic,target,p,1.0,0,d,c,prececetalistic,0
ersarpla,ersarpla,prs,p,s,sarp,er,la,ersarpla,control,p,0.0,1,r,m,emsarpla,0
clatfullyness,flatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,0,c,f,flatfullyness,1
yoration,yomation,rs,,s,yor,,ation,yoration,target,r,,2,r,m,yomation,1
ernipurtsuoiyl,ernipurtsuoiyl,pprss,pp,ss,purt,er_ni,suoi_yl,ernipurtsuoiyl,control,r,,1,u,e,ernipertsuoiyl,0
girtlyness,girslyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,3,t,s,girslyness,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,1,o,i,dobniita,0
ermoftnemlayl,ermiftnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,r,,1,o,i,ermiftnemlayl,1
mar,mar,r,,,mar,,,mar,control,r,,1,a,i,mir,0
repreinteanal,repreinceanal,ppprs,ppp,s,tean,re_pre_in,al,repreinteanal,target,r,,0,t,c,repreinceanal,1
ermaer,irmaer,pr,p,,maer,er,,ermaer,control,p,0.0,0,e,i,irmaer,1
sidrieksuoiyl,sisrieksuoiyl,prss,p,ss,riek,sid,suoi_yl,sidrieksuoiyl,control,p,0.0,2,d,s,sisrieksuoiyl,1
ererpnimaer,ererpnimaur,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,2,e,u,ererpnimaur,1
predisyor,pradisyor,ppr,pp,,yor,pre_dis,,predisyor,target,p,0.0,2,e,a,pradisyor,1
overbelsmentally,overbelsmentally,prsss,p,sss,bels,over,ment_al_ly,overbelsmentally,target,s,0.0,2,n,r,overbelsmertally,0
ersimnumarlufyl,ersimnumarlufyl,ppprss,ppp,ss,mar,er_sim_nu,luf_yl,ersimnumarlufyl,control,s,1.0,1,l,m,ersimnumarlufym,0
unimtaunically,unirtaunically,pprsss,pp,sss,taun,un_im,ic_al_ly,unimtaunically,target,p,1.0,1,m,r,unirtaunically,1
mitek,witek,pr,p,,tek,mi,,mitek,control,p,0.0,0,m,w,witek,1
nusidtrigelba,nusidtridelba,pprs,pp,s,trig,nu_sid,elba,nusidtrigelba,control,r,,3,g,d,nusidtridelba,1
imdrunalistic,imdrunalistic,prsss,p,sss,drun,im,al_ist_ic,imdrunalistic,target,s,2.0,1,c,k,imdrunalistik,0
remisjegically,remismegically,pprsss,pp,sss,jeg,re_mis,ic_al_ly,remisjegically,target,r,,0,j,m,remismegically,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,1.0,0,a,o,girtationol,0
carpical,carpacal,rss,,ss,carp,,ic_al,carpical,target,s,0.0,0,i,a,carpacal,1
repreingirtfully,repreingirtfully,ppprss,ppp,ss,girt,re_pre_in,ful_ly,repreingirtfully,target,s,0.0,1,u,o,repreingirtfolly,0
unimmeerally,unimneerally,pprss,pp,ss,meer,un_im,al_ly,unimmeerally,target,r,,0,m,n,unimneerally,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,2,u,a,repreinroal,0
erbusneirci,erbusneirci,pprs,pp,s,neir,er_bus,ci,erbusneirci,control,r,,0,n,y,erbusyeirci,0
ererpnicolgtnemlayl,ererpnicolgtnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,r,,0,c,p,ererpnipolgtnemlayl,0
eddobsuoiyl,eddobsuoiml,prss,p,ss,dob,ed,suoi_yl,eddobsuoiyl,control,s,1.0,0,y,m,eddobsuoiml,1
unimtaunistic,unimtaunishic,pprss,pp,ss,taun,un_im,ist_ic,unimtaunistic,target,s,0.0,2,t,h,unimtaunishic,1
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,2,y,r,rorcilayl,0
orpcolgtnemlayl,orscolgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,p,0.0,2,p,s,orscolgtnemlayl,1
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,r,,0,r,m,moulmental,0
carpal,carpal,rs,,s,carp,,al,carpal,target,r,,0,c,d,darpal,0
erninurd,erninuld,ppr,pp,,nurd,er_ni,,erninurd,control,r,,2,r,l,erninuld,1
pontiousness,pontiousnoss,rss,,ss,pont,,ious_ness,pontiousness,target,s,1.0,1,e,o,pontiousnoss,1
miskeirally,miskeirally,prss,p,ss,keir,mis,al_ly,miskeirally,target,s,0.0,0,a,i,miskeirilly,0
ersimnumartnemlayl,ersilnumartnemlayl,ppprsss,ppp,sss,mar,er_sim_nu,tnem_la_yl,ersimnumartnemlayl,control,p,1.0,2,m,l,ersilnumartnemlayl,1
ersidtrigcilayl,ersidtrigcilayl,pprsss,pp,sss,trig,er_sid,ci_la_yl,ersidtrigcilayl,control,r,,3,g,p,ersidtripcilayl,0
nutnop,notnop,pr,p,,tnop,nu,,nutnop,control,p,0.0,1,u,o,notnop,1
orprieklayl,orprieklayl,prss,p,ss,riek,orp,la_yl,orprieklayl,control,p,0.0,1,r,w,owprieklayl,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,0,t,d,nidek,0
inmormentally,iymormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,p,0.0,1,n,y,iymormentally,1
unreconkrewically,unreconkrewically,ppprsss,ppp,sss,krew,un_re_con,ic_al_ly,unreconkrewically,target,s,1.0,0,a,o,unreconkrewicolly,0
ramalistic,ramelistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,1
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,0
resubwisiously,resibwisiously,pprss,pp,ss,wis,re_sub,ious_ly,resubwisiously,target,p,1.0,1,u,i,resibwisiously,1
teceru,teceru,rs,,s,tec,,eru,teceru,control,r,,2,c,h,teheru,0
ersimteknoitala,ersimteknoitalo,pprss,pp,ss,tek,er_sim,noita_la,ersimteknoitala,control,s,1.0,1,a,o,ersimteknoitalo,1
ersidpurt,orsidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,p,0.0,0,e,o,orsidpurt,1
repreinfomation,repreinforation,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,r,,2,m,r,repreinforation,1
imroulically,imroulically,prsss,p,sss,roul,im,ic_al_ly,imroulically,target,r,,2,u,o,imroolically,0
reundiskrewically,reundiskrewitally,ppprsss,ppp,sss,krew,re_un_dis,ic_al_ly,reundiskrewically,target,s,0.0,1,c,t,reundiskrewitally,1
repreinreamal,repreinreamal,ppprs,ppp,s,ream,re_pre_in,al,repreinreamal,target,p,2.0,1,n,m,repreimreamal,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,1,e,o,tocyl,0
ernusidtek,ernusidtek,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,p,1.0,1,u,o,ernosidtek,0
orpslebnoita,orpslebnoita,prs,p,s,sleb,orp,noita,orpslebnoita,control,s,0.0,1,o,e,orpslebneita,0
erniteklatsici,erniteklatsici,pprsss,pp,sss,tek,er_ni,la_tsi_ci,erniteklatsici,control,r,,1,e,i,ernitiklatsici,0
unimrammentally,unimrammentally,pprsss,pp,sss,ram,un_im,ment_al_ly,unimrammentally,target,s,1.0,0,a,o,unimrammentolly,0
inusiwnoitala,inusiwnoitali,prss,p,ss,siw,inu,noita_la,inusiwnoitala,control,s,1.0,1,a,i,inusiwnoitali,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,1,t,s,drunasion,0
erbuskoopcilayl,erbuskoopcilayl,pprsss,pp,sss,koop,er_bus,ci_la_yl,erbuskoopcilayl,control,s,0.0,1,i,e,erbuskoopcelayl,0
numilaektnemlayl,numilaektnemlayl,pprsss,pp,sss,laek,nu_mi,tnem_la_yl,numilaektnemlayl,control,r,,3,k,t,numilaettnemlayl,0
nuazcila,nuezcila,rss,,ss,nuaz,,ci_la,nuazcila,control,r,,2,a,e,nuezcila,1
ertektnem,ertektnem,prs,p,s,tek,er,tnem,ertektnem,control,r,,0,t,s,ersektnem,0
xetnop,xetnop,pr,p,,tnop,xe,,xetnop,control,r,,3,p,d,xetnod,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,m,reinmam,0
ersimnunuccilayl,ersomnunuccilayl,ppprsss,ppp,sss,nuc,er_sim_nu,ci_la_yl,ersimnunuccilayl,control,p,1.0,1,i,o,ersomnunuccilayl,1
propont,propont,pr,p,,pont,pro,,propont,target,r,,3,t,d,propond,0
ersimmarnoita,ersimmarnoita,pprs,pp,s,mar,er_sim,noita,ersimmarnoita,control,p,0.0,0,e,u,ursimmarnoita,0
remisunpontally,rerisunpontally,ppprss,ppp,ss,pont,re_mis_un,al_ly,remisunpontally,target,p,1.0,0,m,r,rerisunpontally,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,2,a,u,clutational,0
dobtnemlayl,dostnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,2,b,s,dostnemlayl,1
ernipractnemlayl,ernipractnemlayl,pprsss,pp,sss,prac,er_ni,tnem_la_yl,ernipractnemlayl,control,p,1.0,1,i,o,ernopractnemlayl,0
gejylssen,gejmlssen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,0.0,0,y,m,gejmlssen,1
ernusidlaek,eynusidlaek,pppr,ppp,,laek,er_nu_sid,,ernusidlaek,control,p,0.0,1,r,y,eynusidlaek,1
resubwisic,resubwisic,pprs,pp,s,wis,re_sub,ic,resubwisic,target,r,,2,s,t,resubwitic,0
predekrewally,predekrewallr,pprss,pp,ss,krew,pre_de,al_ly,predekrewally,target,s,1.0,1,y,r,predekrewallr,1
disheedmentally,disheetmentally,prsss,p,sss,heed,dis,ment_al_ly,disheedmentally,target,r,,3,d,t,disheetmentally,1
nuernockoop,nuernockoop,pppr,ppp,,koop,nu_er_noc,,nuernockoop,control,r,,0,k,s,nuernocsoop,0
niromtnemlayl,niromtnemlayl,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,s,2.0,1,l,m,niromtnemlaym,0
repreintrupfullyness,repreintrupfullyness,ppprsss,ppp,sss,trup,re_pre_in,ful_ly_ness,repreintrupfullyness,target,s,0.0,1,u,e,repreintrupfellyness,0
ersimnutalclatsici,ersimnutalclatsici,ppprsss,ppp,sss,talc,er_sim_nu,la_tsi_ci,ersimnutalclatsici,control,s,0.0,1,a,u,ersimnutalclutsici,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,0,a,o,trupolly,0
repreintrupation,repreintrupation,ppprs,ppp,s,trup,re_pre_in,ation,repreintrupation,target,p,0.0,0,r,w,wepreintrupation,0
nideehlufylssen,nideehlufylssen,prsss,p,sss,deeh,ni,luf_yl_ssen,nideehlufylssen,control,r,,2,e,i,nideihlufylssen,0
ererpnipurttsiciyl,ererpnipurttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,s,0.0,1,s,t,ererpnipurttticiyl,0
ersimnunaet,ersimnunaes,pppr,ppp,,naet,er_sim_nu,,ersimnunaet,control,r,,3,t,s,ersimnunaes,1
purttnemlayl,purttnemlayr,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,2.0,1,l,r,purttnemlayr,1
unreconrienious,unreconrielious,ppprs,ppp,s,rien,un_re_con,ious,unreconrienious,target,r,,3,n,l,unreconrielious,1
ertrig,ertrid,pr,p,,trig,er,,ertrig,control,r,,3,g,d,ertrid,1
nuclufylssen,nucnufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,0,l,n,nucnufylssen,1
outramation,outramation,prs,p,s,ram,out,ation,outramation,target,r,,1,a,u,outrumation,0
yoristicly,yoristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,u,yuristicly,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,0.0,1,e,o,roinkeal,0
exyor,exyor,pr,p,,yor,ex,,exyor,target,p,0.0,1,x,p,epyor,0
yorure,yorure,rs,,s,yor,,ure,yorure,target,r,,2,r,y,yoyure,0
redismeeral,redismearal,pprs,pp,s,meer,re_dis,al,redismeeral,target,r,,2,e,a,redismearal,1
reundiscunally,reundiscunally,ppprss,ppp,ss,cun,re_un_dis,al_ly,reundiscunally,target,r,,2,n,m,reundiscumally,0
inrienable,irrienable,prs,p,s,rien,in,able,inrienable,target,p,0.0,1,n,r,irrienable,1
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,h,hookfullyness,0
reundisket,reunditket,pppr,ppp,,ket,re_un_dis,,reundisket,target,p,2.0,2,s,t,reunditket,1
naetlayl,naetlayr,rss,,ss,naet,,la_yl,naetlayl,control,s,1.0,1,l,r,naetlayr,1
prederienisticly,prederienisticly,pprsss,pp,sss,rien,pre_de,ist_ic_ly,prederienisticly,target,p,0.0,0,p,g,grederienisticly,0
ersidromnoitala,ersidromnoitala,pprss,pp,ss,rom,er_sid,noita_la,ersidromnoitala,control,s,0.0,3,t,p,ersidromnoipala,0
remistean,relistean,ppr,pp,,tean,re_mis,,remistean,target,p,1.0,0,m,l,relistean,1
resubprasure,resubprasure,pprs,pp,s,pras,re_sub,ure,resubprasure,target,p,1.0,2,b,g,resugprasure,0
purtlatsici,pumtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,m,pumtlatsici,1
ninaetlufyl,nenaetlufyl,prss,p,ss,naet,ni,luf_yl,ninaetlufyl,control,p,0.0,1,i,e,nenaetlufyl,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,1,o,e,ernideb,0
drunically,drulically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,l,drulically,1
repreincarpisticly,repreincarpisticly,ppprsss,ppp,sss,carp,re_pre_in,ist_ic_ly,repreincarpisticly,target,r,,2,r,m,repreincampisticly,0
remisunrien,remisunreen,pppr,ppp,,rien,re_mis_un,,remisunrien,target,r,,1,i,e,remisunreen,1
reinbelsate,reinbilsate,pprs,pp,s,bels,re_in,ate,reinbelsate,target,r,,1,e,i,reinbilsate,1
ererpninuaz,ererpnineaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,1,u,e,ererpnineaz,1
numiluortsici,mumiluortsici,pprss,pp,ss,luor,nu_mi,tsi_ci,numiluortsici,control,p,0.0,0,n,m,mumiluortsici,1
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,r,,0,k,t,reinteir,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,0.0,0,i,o,yorocally,0
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,s,0.0,2,i,e,deehtseciyl,0
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,1,r,n,ensidtnop,0
ersimnuneirtnemlayl,ersimnunuirtnemlayl,ppprsss,ppp,sss,neir,er_sim_nu,tnem_la_yl,ersimnuneirtnemlayl,control,r,,1,e,u,ersimnunuirtnemlayl,1
nuernocmaercilayl,nuernocmaercilayl,ppprsss,ppp,sss,maer,nu_er_noc,ci_la_yl,nuernocmaercilayl,control,p,1.0,0,e,a,nuarnocmaercilayl,0
ernusidreemtnemlayl,ernusidreemtnemrayl,ppprsss,ppp,sss,reem,er_nu_sid,tnem_la_yl,ernusidreemtnemlayl,control,s,1.0,0,l,r,ernusidreemtnemrayl,1
ernusidmarlayl,ernusidmarnayl,ppprss,ppp,ss,mar,er_nu_sid,la_yl,ernusidmarlayl,control,s,0.0,0,l,n,ernusidmarnayl,1
reamal,reamam,rs,,s,ream,,al,reamal,target,s,0.0,1,l,m,reamam,1
ersiwtnemlayl,ersiwtnemlawl,prsss,p,sss,siw,er,tnem_la_yl,ersiwtnemlayl,control,s,2.0,0,y,w,ersiwtnemlawl,1
rebodly,rebedly,prs,p,s,bod,re,ly,rebodly,target,r,,1,o,e,rebedly,1
misyorally,misyorally,prss,p,ss,yor,mis,al_ly,misyorally,target,r,,0,y,r,misrorally,0
nurdtsiciyl,nurstsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,s,nurstsiciyl,1
repreinkrew,repreinkraw,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,2,e,a,repreinkraw,1
naetecna,naetecna,rs,,s,naet,,ecna,naetecna,control,s,0.0,3,a,e,naetecne,0
erbusnurdelba,erbusnurdelba,pprs,pp,s,nurd,er_bus,elba,erbusnurdelba,control,p,0.0,0,e,a,arbusnurdelba,0
intrupable,intrupable,prs,p,s,trup,in,able,intrupable,target,p,0.0,0,i,e,entrupable,0
reundisdruniously,reundisdruniously,ppprss,ppp,ss,drun,re_un_dis,ious_ly,reundisdruniously,target,p,0.0,0,r,m,meundisdruniously,0
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,p,0.0,0,n,m,mitalcnoita,0
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,1,i,u,maerculayl,0
ersimnutecnoitala,ersimnutecnoitawa,ppprss,ppp,ss,tec,er_sim_nu,noita_la,ersimnutecnoitala,control,s,1.0,0,l,w,ersimnutecnoitawa,1
ererpnimaeryl,ererpnimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,p,2.0,0,n,r,ererprimaeryl,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,1.0,0,l,y,tektnemya,0
reundismorate,reundismorate,ppprs,ppp,s,mor,re_un_dis,ate,reundismorate,target,p,2.0,1,i,e,reundesmorate,0
incetational,oncetational,prss,p,ss,cet,in,ation_al,incetational,target,p,0.0,0,i,o,oncetational,1
erpeddeehlufylssen,erpeddeohlufylssen,pprsss,pp,sss,deeh,erp_ed,luf_yl_ssen,erpeddeehlufylssen,control,r,,2,e,o,erpeddeohlufylssen,1
reinwisment,reinwisment,pprs,pp,s,wis,re_in,ment,reinwisment,target,s,0.0,0,m,w,reinwiswent,0
resubkeirically,resubkeirically,pprsss,pp,sss,keir,re_sub,ic_al_ly,resubkeirically,target,r,,2,i,a,resubkearically,0
orplaekla,orplaekla,prs,p,s,laek,orp,la,orplaekla,control,s,0.0,1,a,e,orplaekle,0
praclayl,proclayl,rss,,ss,prac,,la_yl,praclayl,control,r,,2,a,o,proclayl,1
reinmoriously,reinmoriously,pprss,pp,ss,mor,re_in,ious_ly,reinmoriously,target,s,0.0,0,i,o,reinmoroously,0
ersarplayl,elsarplayl,prss,p,ss,sarp,er,la_yl,ersarplayl,control,p,0.0,1,r,l,elsarplayl,1
erpsiddeehyl,erpsiddeehyl,pprs,pp,s,deeh,erp_sid,yl,erpsiddeehyl,control,r,,1,e,a,erpsiddaehyl,0
nidobnoitala,nidobnoitela,prss,p,ss,dob,ni,noita_la,nidobnoitala,control,s,0.0,4,a,e,nidobnoitela,1
xemof,hemof,pr,p,,mof,xe,,xemof,control,p,0.0,0,x,h,hemof,1
unroul,unloul,pr,p,,roul,un,,unroul,target,r,,0,r,l,unloul,1
retnipurtcilayl,retnipurtcilayl,prsss,p,sss,purt,retni,ci_la_yl,retnipurtcilayl,control,r,,3,t,s,retnipurscilayl,0
bodical,bocical,rss,,ss,bod,,ic_al,bodical,target,r,,2,d,c,bocical,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,1,e,a,gajnoitala,0
ererpnipracsuoiyl,ererpnipracsuoiyl,ppprss,ppp,ss,prac,er_erp_ni,suoi_yl,ererpnipracsuoiyl,control,r,,0,p,s,ererpnisracsuoiyl,0
ednucnoita,ednucneita,prs,p,s,nuc,ed,noita,ednucnoita,control,s,0.0,1,o,e,ednucneita,1
ernusidkoopcilayl,ernusidkooptilayl,ppprsss,ppp,sss,koop,er_nu_sid,ci_la_yl,ernusidkoopcilayl,control,s,0.0,0,c,t,ernusidkooptilayl,1
erbustalcla,erbustalcla,pprs,pp,s,talc,er_bus,la,erbustalcla,control,p,1.0,2,s,c,erbuctalcla,0
remisundrunfully,remisundrunfully,ppprss,ppp,ss,drun,re_mis_un,ful_ly,remisundrunfully,target,s,1.0,0,l,r,remisundrunfulry,0
decet,decet,pr,p,,cet,de,,decet,target,r,,2,t,h,deceh,0
jegly,jegyy,rs,,s,jeg,,ly,jegly,target,s,0.0,0,l,y,jegyy,1
unreconket,unreconket,pppr,ppp,,ket,un_re_con,,unreconket,target,p,0.0,0,u,o,onreconket,0
ernusidneir,ernusidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,r,,2,i,e,ernusidneer,0
nimof,yimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,1
ertecyl,ertacyl,prs,p,s,tec,er,yl,ertecyl,control,r,,1,e,a,ertacyl,1
ersimnuroylayl,ersimnuroyleyl,ppprss,ppp,ss,roy,er_sim_nu,la_yl,ersimnuroylayl,control,s,0.0,1,a,e,ersimnuroyleyl,1
ersidsiw,ersidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,2,w,n,ersidsin,0
exkeir,ehkeir,pr,p,,keir,ex,,exkeir,target,p,0.0,1,x,h,ehkeir,1
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,1.0,0,i,o,reongirtational,0
ersimtnoplatsici,ersimtnoplatsici,pprsss,pp,sss,tnop,er_sim,la_tsi_ci,ersimtnoplatsici,control,s,0.0,1,a,i,ersimtnoplitsici,0
remisunramically,remisuwramically,ppprsss,ppp,sss,ram,re_mis_un,ic_al_ly,remisunramically,target,p,2.0,1,n,w,remisuwramically,1
mineirelba,mineirelba,prs,p,s,neir,mi,elba,mineirelba,control,r,,2,i,a,minearelba,0
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,0,p,t,trasmentally,0
ererpnicolglayl,ererpnicolglayl,ppprss,ppp,ss,colg,er_erp_ni,la_yl,ererpnicolglayl,control,r,,1,o,e,ererpnicelglayl,0
orpromnoita,orpmomnoita,prs,p,s,rom,orp,noita,orpromnoita,control,r,,0,r,m,orpmomnoita,1
repookal,lepookal,prs,p,s,pook,re,al,repookal,target,p,0.0,0,r,l,lepookal,1
erdeehnoitala,ordeehnoitala,prss,p,ss,deeh,er,noita_la,erdeehnoitala,control,p,0.0,0,e,o,ordeehnoitala,1
subrien,subrien,pr,p,,rien,sub,,subrien,target,p,0.0,1,u,e,sebrien,0
mineircilayl,mineircilayl,prsss,p,sss,neir,mi,ci_la_yl,mineircilayl,control,r,,0,n,l,mileircilayl,0
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,p,0.0,1,r,m,emerpninurdnoitala,0
remismeerational,remismeerational,pprss,pp,ss,meer,re_mis,ation_al,remismeerational,target,r,,3,r,y,remismeeyational,0
ersimnusleblufssen,ersimnusleblufssen,ppprss,ppp,ss,sleb,er_sim_nu,luf_ssen,ersimnusleblufssen,control,p,1.0,0,s,d,erdimnusleblufssen,0
reundisheed,reondisheed,pppr,ppp,,heed,re_un_dis,,reundisheed,target,p,1.0,0,u,o,reondisheed,1
nusidslebeta,nusidslebeta,pprs,pp,s,sleb,nu_sid,eta,nusidslebeta,control,r,,3,b,k,nusidsleketa,0
reream,reream,pr,p,,ream,re,,reream,target,r,,2,a,e,rereem,0
remisketation,remisketation,pprs,pp,s,ket,re_mis,ation,remisketation,target,s,0.0,0,a,e,remisketetion,0
carpically,carcically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,3,p,c,carcically,1
pracyl,precyl,rs,,s,prac,,yl,pracyl,control,r,,2,a,e,precyl,1
nuernocluornoita,nuernocwuornoita,ppprs,ppp,s,luor,nu_er_noc,noita,nuernocluornoita,control,r,,0,l,w,nuernocwuornoita,1
erpedcolg,erpedcilg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,1,o,i,erpedcilg,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,2,i,a,ererpninear,0
ersidkoopcilayl,ersidkoopcilayl,pprsss,pp,sss,koop,er_sid,ci_la_yl,ersidkoopcilayl,control,r,,3,p,t,ersidkootcilayl,0
retnipurt,retnipurt,pr,p,,purt,retni,,retnipurt,control,p,0.0,0,r,m,metnipurt,0
ererpnigejelba,orerpnigejelba,ppprs,ppp,s,gej,er_erp_ni,elba,ererpnigejelba,control,p,0.0,0,e,o,orerpnigejelba,1
neirtnemla,neirtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,0,n,l,leirtnemla,0
redismor,yedismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,0,r,y,yedismor,1
revogejtnemlayl,revogejtnemlayl,prsss,p,sss,gej,revo,tnem_la_yl,revogejtnemlayl,control,s,0.0,3,m,w,revogejtnewlayl,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,r,,3,w,l,inkrel,0
unreconcunly,unreconcunny,ppprs,ppp,s,cun,un_re_con,ly,unreconcunly,target,s,0.0,0,l,n,unreconcunny,1
reinglocical,reinglacical,pprss,pp,ss,gloc,re_in,ic_al,reinglocical,target,r,,2,o,a,reinglacical,1
naetsuoissen,naetsuoissen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,r,,3,t,b,naebsuoissen,0
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,1,i,e,reekla,0
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,r,kearmentally,0
erbusromcilayl,erbusramcilayl,pprsss,pp,sss,rom,er_bus,ci_la_yl,erbusromcilayl,control,r,,1,o,a,erbusramcilayl,1
erpsidprac,erpsidpric,ppr,pp,,prac,erp_sid,,erpsidprac,control,r,,2,a,i,erpsidpric,1
reinmeermentally,reinmuermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,1,e,u,reinmuermentally,1
ererpniriektnemlayl,ererpniriektnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,r,,1,i,u,ererpniruektnemlayl,0
girt,girt,r,,,girt,,,girt,target,r,,1,i,e,gert,0
repreinreamational,repreinreemational,ppprss,ppp,ss,ream,re_pre_in,ation_al,repreinreamational,target,r,,2,a,e,repreinreemational,1
redisprasically,redisprusically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,r,,2,a,u,redisprusically,1
luorla,ruorla,rs,,s,luor,,la,luorla,control,r,,0,l,r,ruorla,1
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,p,0.0,0,r,w,wedisram,0
nuernoclaekyl,nuernoclaekyl,ppprs,ppp,s,laek,nu_er_noc,yl,nuernoclaekyl,control,p,1.0,1,r,w,nuewnoclaekyl,0
ersidnuc,arsidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,a,arsidnuc,1
reinclatation,weinclatation,pprs,pp,s,clat,re_in,ation,reinclatation,target,p,0.0,0,r,w,weinclatation,1
