first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overmeerfully,overmeerhully,prss,p,ss,meer,over,ful_ly,overmeerfully,target,s,0.0,0,f,h,overmeerhully,1
erniwerktnemla,erniwerktnemla,pprss,pp,ss,werk,er_ni,tnem_la,erniwerktnemla,control,p,1.0,0,n,y,eryiwerktnemla,0
reoverexglocically,reoverexglocically,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,p,2.0,0,e,o,reoveroxglocically,0
erperninucluf,erperninicluf,ppprs,ppp,s,nuc,erp_er_ni,luf,erperninucluf,control,r,,1,u,i,erperninicluf,1
undisinroulally,undisinroulally,ppprss,ppp,ss,roul,un_dis_in,al_ly,undisinroulally,target,s,0.0,1,l,r,undisinroularly,0
erpsidnimofre,empsidnimofre,ppprs,ppp,s,mof,erp_sid_ni,re,erpsidnimofre,control,p,0.0,1,r,m,empsidnimofre,1
undisinpontically,undisinponticawly,ppprsss,ppp,sss,pont,un_dis_in,ic_al_ly,undisinpontically,target,s,1.0,1,l,w,undisinponticawly,1
kealmental,kealmentar,rss,,ss,keal,,ment_al,kealmental,target,s,1.0,1,l,r,kealmentar,1
disinbod,disonbod,ppr,pp,,bod,dis_in,,disinbod,target,p,1.0,0,i,o,disonbod,1
predisinkrewically,predisinkrewically,ppprsss,ppp,sss,krew,pre_dis_in,ic_al_ly,predisinkrewically,target,r,,0,k,t,predisintrewically,0
uninreamly,unirreamly,pprs,pp,s,ream,un_in,ly,uninreamly,target,p,1.0,1,n,r,unirreamly,1
undisinream,urdisinream,pppr,ppp,,ream,un_dis_in,,undisinream,target,p,0.0,1,n,r,urdisinream,1
ninuc,niruc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,r,niruc,1
ersidtalclufylssen,ersidtalclutylssen,pprsss,pp,sss,talc,er_sid,luf_yl_ssen,ersidtalclufylssen,control,s,0.0,2,f,t,ersidtalclutylssen,1
sidnitektsiciyl,sidnitektsicayl,pprsss,pp,sss,tek,sid_ni,tsi_ci_yl,sidnitektsiciyl,control,s,1.0,1,i,a,sidnitektsicayl,1
ertnoptnemlayl,ertnoptnemlayl,prsss,p,sss,tnop,er,tnem_la_yl,ertnoptnemlayl,control,s,2.0,0,y,w,ertnoptnemlawl,0
teketa,tefeta,rs,,s,tek,,eta,teketa,control,r,,2,k,f,tefeta,1
mikoopre,mitoopre,prs,p,s,koop,mi,re,mikoopre,control,r,,0,k,t,mitoopre,1
deehyl,deehml,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,m,deehml,1
proramfullyness,proramfullyness,prsss,p,sss,ram,pro,ful_ly_ness,proramfullyness,target,r,,0,r,m,promamfullyness,0
exglocically,ixglocically,prsss,p,sss,gloc,ex,ic_al_ly,exglocically,target,p,0.0,0,e,i,ixglocically,1
disgirtly,disgintly,prs,p,s,girt,dis,ly,disgirtly,target,r,,2,r,n,disgintly,1
erperluortnemlayl,erpemluortnemlayl,pprsss,pp,sss,luor,erp_er,tnem_la_yl,erperluortnemlayl,control,p,1.0,1,r,m,erpemluortnemlayl,1
rienal,rienal,rs,,s,rien,,al,rienal,target,s,0.0,1,l,m,rienam,0
nunisleb,nunipleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,0,s,p,nunipleb,1
carpalistic,carpalishic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,2,t,h,carpalishic,1
luornoita,luornoiti,rs,,s,luor,,noita,luornoita,control,s,0.0,4,a,i,luornoiti,1
dekeir,deceir,pr,p,,keir,de,,dekeir,target,r,,0,k,c,deceir,1
reinbelsmental,meinbelsmental,pprss,pp,ss,bels,re_in,ment_al,reinbelsmental,target,p,0.0,0,r,m,meinbelsmental,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,s,2.0,3,s,f,reramfullynesf,0
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,r,,3,n,m,undisintaum,0
indrunful,indrunful,prs,p,s,drun,in,ful,indrunful,target,p,0.0,0,i,a,andrunful,0
prereintrupation,proreintrupation,ppprs,ppp,s,trup,pre_re_in,ation,prereintrupation,target,p,0.0,2,e,o,proreintrupation,1
ersidtrignoitala,ersidtrignoitala,pprss,pp,ss,trig,er_sid,noita_la,ersidtrignoitala,control,s,0.0,0,n,r,ersidtrigroitala,0
erperninuazcilayl,erpernenuazcilayl,ppprsss,ppp,sss,nuaz,erp_er_ni,ci_la_yl,erperninuazcilayl,control,p,2.0,1,i,e,erpernenuazcilayl,1
uninkeallyness,uninkeallyness,pprss,pp,ss,keal,un_in,ly_ness,uninkeallyness,target,s,1.0,3,s,t,uninkeallynest,0
exketfully,exketfully,prss,p,ss,ket,ex,ful_ly,exketfully,target,r,,1,e,o,exkotfully,0
reoverexgirter,reoverexgirter,ppprs,ppp,s,girt,re_over_ex,er,reoverexgirter,target,p,1.0,0,o,u,reuverexgirter,0
erpernaet,erpernaet,ppr,pp,,naet,erp_er,,erpernaet,control,r,,3,t,g,erpernaeg,0
nusidnimaer,nusidnimaen,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,3,r,n,nusidnimaen,1
propookic,propookic,prs,p,s,pook,pro,ic,propookic,target,r,,3,k,p,propoopic,0
disincetalistic,fisincetalistic,pprsss,pp,sss,cet,dis_in,al_ist_ic,disincetalistic,target,p,0.0,0,d,f,fisincetalistic,1
erperniroytsiciyl,erperniroytsiciyl,ppprsss,ppp,sss,roy,erp_er_ni,tsi_ci_yl,erperniroytsiciyl,control,r,,0,r,l,erperniloytsiciyl,0
nusidnilaekmsi,nusidnilaekmsi,ppprs,ppp,s,laek,nu_sid_ni,msi,nusidnilaekmsi,control,r,,3,k,t,nusidnilaetmsi,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
meerly,meerly,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,r,meerlr,0
nunideehyl,nunideehyl,pprs,pp,s,deeh,nu_ni,yl,nunideehyl,control,r,,1,e,o,nunidoehyl,0
reindrunalistic,reindrunalissic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,s,1.0,2,t,s,reindrunalissic,1
rienational,rienitional,rss,,ss,rien,,ation_al,rienational,target,s,0.0,0,a,i,rienitional,1
prokeiration,prokoiration,prs,p,s,keir,pro,ation,prokeiration,target,r,,1,e,o,prokoiration,1
nusidnipurtnoitala,nusidniturtnoitala,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,r,,0,p,t,nusidniturtnoitala,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,1,i,a,nasarp,0
nuxelaektnemlayl,nuxelaektnemleyl,pprsss,pp,sss,laek,nu_xe,tnem_la_yl,nuxelaektnemlayl,control,s,1.0,1,a,e,nuxelaektnemleyl,1
undisinjegical,undisinjegacal,ppprss,ppp,ss,jeg,un_dis_in,ic_al,undisinjegical,target,s,0.0,0,i,a,undisinjegacal,1
erperniroyla,erperniroyle,ppprs,ppp,s,roy,erp_er_ni,la,erperniroyla,control,s,0.0,1,a,e,erperniroyle,1
cetal,cetam,rs,,s,cet,,al,cetal,target,s,0.0,1,l,m,cetam,1
proyor,preyor,pr,p,,yor,pro,,proyor,target,p,0.0,2,o,e,preyor,1
nunicolgtnemlayl,nunicolgtnemlayl,pprsss,pp,sss,colg,nu_ni,tnem_la_yl,nunicolgtnemlayl,control,r,,2,l,m,nunicomgtnemlayl,0
siwtsiciyl,siwtsiciyn,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,2.0,1,l,n,siwtsiciyn,1
misidnaet,misidnaet,ppr,pp,,naet,mi_sid,,misidnaet,control,p,1.0,0,s,t,mitidnaet,0
inbodically,inbodicamly,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,1.0,1,l,m,inbodicamly,1
ernilaekyl,ernilaekyl,pprs,pp,s,laek,er_ni,yl,ernilaekyl,control,p,1.0,1,i,e,ernelaekyl,0
nusiddeeh,nusiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,p,0.0,1,u,a,nasiddeeh,0
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,y,uypook,0
mineirnoita,mineirnoita,prs,p,s,neir,mi,noita,mineirnoita,control,s,0.0,1,o,a,mineirnaita,0
prasational,prasabional,rss,,ss,pras,,ation_al,prasational,target,s,0.0,1,t,b,prasabional,1
erperdobtnemla,erperdobtnemli,pprss,pp,ss,dob,erp_er,tnem_la,erperdobtnemla,control,s,1.0,1,a,i,erperdobtnemli,1
pookly,pookll,rs,,s,pook,,ly,pookly,target,s,0.0,1,y,l,pookll,1
reincetational,reincetational,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,p,0.0,0,r,m,meincetational,0
intrupation,intrupation,prs,p,s,trup,in,ation,intrupation,target,p,0.0,0,i,e,entrupation,0
reintauner,reintauney,pprs,pp,s,taun,re_in,er,reintauner,target,s,0.0,1,r,y,reintauney,1
nusidniwerknoitala,nusidniwerknoitala,ppprss,ppp,ss,werk,nu_sid_ni,noita_la,nusidniwerknoitala,control,p,1.0,0,s,t,nutidniwerknoitala,0
prebelser,prebelser,prs,p,s,bels,pre,er,prebelser,target,p,0.0,0,p,g,grebelser,0
preretrup,preretrep,ppr,pp,,trup,pre_re,,preretrup,target,r,,2,u,e,preretrep,1
sidnideehcila,sidnideepcila,pprss,pp,ss,deeh,sid_ni,ci_la,sidnideehcila,control,r,,3,h,p,sidnideepcila,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,2,m,r,rornoitala,0
reoverexcarpfullyness,reoverexcarpfullyness,ppprsss,ppp,sss,carp,re_over_ex,ful_ly_ness,reoverexcarpfullyness,target,p,0.0,1,e,a,raoverexcarpfullyness,0
reincunly,reincunly,pprs,pp,s,cun,re_in,ly,reincunly,target,s,0.0,1,y,w,reincunlw,0
nimaercilayl,nemaercilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,p,0.0,1,i,e,nemaercilayl,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,0
erpernitalccila,erpernitalccilu,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,s,1.0,1,a,u,erpernitalccilu,1
ersidluor,ersidluoy,ppr,pp,,luor,er_sid,,ersidluor,control,r,,3,r,y,ersidluoy,1
prereinrienic,prereinriunic,ppprs,ppp,s,rien,pre_re_in,ic,prereinrienic,target,r,,2,e,u,prereinriunic,1
ernilaeksuoiyl,ernilaoksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,r,,2,e,o,ernilaoksuoiyl,1
inmorally,inmorally,prss,p,ss,mor,in,al_ly,inmorally,target,r,,2,r,l,inmolally,0
reoverexheedmental,reoverexheedmental,ppprss,ppp,ss,heed,re_over_ex,ment_al,reoverexheedmental,target,p,0.0,0,r,m,meoverexheedmental,0
reoverexrammentally,reoverexrommentally,ppprsss,ppp,sss,ram,re_over_ex,ment_al_ly,reoverexrammentally,target,r,,1,a,o,reoverexrommentally,1
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,0.0,1,i,a,sadnisiw,0
prereinwisically,prereinwisicallm,ppprsss,ppp,sss,wis,pre_re_in,ic_al_ly,prereinwisically,target,s,2.0,1,y,m,prereinwisicallm,1
intercun,intercon,pr,p,,cun,inter,,intercun,target,r,,1,u,o,intercon,1
carpiously,carpiously,rss,,ss,carp,,ious_ly,carpiously,target,r,,2,r,n,canpiously,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,w,womnoita,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,a,riekcalayl,0
nitektnemlayl,nitektnemliyl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,s,1.0,1,a,i,nitektnemliyl,1
ingirtfulness,engirtfulness,prss,p,ss,girt,in,ful_ness,ingirtfulness,target,p,0.0,0,i,e,engirtfulness,1
nunineirlatsici,nunineirlatsici,pprsss,pp,sss,neir,nu_ni,la_tsi_ci,nunineirlatsici,control,r,,2,i,e,nunineerlatsici,0
sidnisleblatsici,sidnisleblatsici,pprsss,pp,sss,sleb,sid_ni,la_tsi_ci,sidnisleblatsici,control,p,1.0,1,i,u,sidnusleblatsici,0
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,r,clatlr,0
wisically,wisicamly,rsss,,sss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,m,wisicamly,1
nupurtylssen,nupuwtylssen,prss,p,ss,purt,nu,yl_ssen,nupurtylssen,control,r,,2,r,w,nupuwtylssen,1
predisinjegable,predisinjegablo,ppprs,ppp,s,jeg,pre_dis_in,able,predisinjegable,target,s,0.0,3,e,o,predisinjegablo,1
mitrig,mitrig,pr,p,,trig,mi,,mitrig,control,p,0.0,0,m,y,yitrig,0
edsleb,edslet,pr,p,,sleb,ed,,edsleb,control,r,,3,b,t,edslet,1
erpernitriglufylssen,erpernisriglufylssen,ppprsss,ppp,sss,trig,erp_er_ni,luf_yl_ssen,erpernitriglufylssen,control,r,,0,t,s,erpernisriglufylssen,1
preredrun,preredrun,ppr,pp,,drun,pre_re,,preredrun,target,r,,0,d,t,preretrun,0
unkeiration,unkeimation,prs,p,s,keir,un,ation,unkeiration,target,r,,3,r,m,unkeimation,1
ersidmarnoita,ersidmarnoifa,pprs,pp,s,mar,er_sid,noita,ersidmarnoita,control,s,0.0,3,t,f,ersidmarnoifa,1
rediswisation,resiswisation,pprs,pp,s,wis,re_dis,ation,rediswisation,target,p,1.0,0,d,s,resiswisation,1
ersidluorcilayl,ersidluircilayl,pprsss,pp,sss,luor,er_sid,ci_la_yl,ersidluorcilayl,control,r,,2,o,i,ersidluircilayl,1
reriener,reriener,prs,p,s,rien,re,er,reriener,target,s,0.0,0,e,o,rerienor,0
erdob,ewdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,0,t,f,frupation,0
profommentally,prifommentally,prsss,p,sss,fom,pro,ment_al_ly,profommentally,target,p,0.0,2,o,i,prifommentally,1
neirtnemlayl,nairtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,1,e,a,nairtnemlayl,1
wismental,wismentel,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,1
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,p,0.0,1,n,l,iljegmentally,0
sidninaetla,sidninaetla,pprs,pp,s,naet,sid_ni,la,sidninaetla,control,s,0.0,0,l,n,sidninaetna,0
sidnineirnoitala,didnineirnoitala,pprss,pp,ss,neir,sid_ni,noita_la,sidnineirnoitala,control,p,0.0,0,s,d,didnineirnoitala,1
nusidnideehcila,nusidnideehcila,ppprss,ppp,ss,deeh,nu_sid_ni,ci_la,nusidnideehcila,control,s,0.0,0,c,x,nusidnideehxila,0
nuninaetre,nuninaetme,pprs,pp,s,naet,nu_ni,re,nuninaetre,control,s,0.0,0,r,m,nuninaetme,1
nusidnitrig,nusidritrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,2.0,0,n,r,nusidritrig,1
erpernicolgtnemlayl,erpernicolgtnemlanl,ppprsss,ppp,sss,colg,erp_er_ni,tnem_la_yl,erpernicolgtnemlayl,control,s,2.0,0,y,n,erpernicolgtnemlanl,1
reemtnemla,reumtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,2,e,u,reumtnemla,1
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,p,1.0,0,d,f,unfisincet,0
prereinjegational,prereanjegational,ppprss,ppp,ss,jeg,pre_re_in,ation_al,prereinjegational,target,p,2.0,0,i,a,prereanjegational,1
reinreamal,reinreamal,pprs,pp,s,ream,re_in,al,reinreamal,target,r,,1,e,a,reinraamal,0
nusiddobcilayl,nasiddobcilayl,pprsss,pp,sss,dob,nu_sid,ci_la_yl,nusiddobcilayl,control,p,0.0,1,u,a,nasiddobcilayl,1
retnisiwtnemla,retrisiwtnemla,prss,p,ss,siw,retni,tnem_la,retnisiwtnemla,control,p,0.0,3,n,r,retrisiwtnemla,1
retninuazmsi,retnineazmsi,prs,p,s,nuaz,retni,msi,retninuazmsi,control,r,,1,u,e,retnineazmsi,1
neirre,nairre,rs,,s,neir,,re,neirre,control,r,,1,e,a,nairre,1
erpernisarpeta,erpernisarpeta,ppprs,ppp,s,sarp,erp_er_ni,eta,erpernisarpeta,control,s,0.0,2,a,e,erpernisarpete,0
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,r,,3,p,s,trusmental,0
pontate,pontate,rs,,s,pont,,ate,pontate,target,r,,3,t,g,pongate,0
nusidnilaeklufylssen,nusidnilaeklufylssen,ppprsss,ppp,sss,laek,nu_sid_ni,luf_yl_ssen,nusidnilaeklufylssen,control,p,2.0,1,i,e,nusidnelaeklufylssen,0
erpsidninaetcila,erpsidninaetcira,ppprss,ppp,ss,naet,erp_sid_ni,ci_la,erpsidninaetcila,control,s,1.0,0,l,r,erpsidninaetcira,1
redispont,redespont,ppr,pp,,pont,re_dis,,redispont,target,p,1.0,1,i,e,redespont,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,p,redisclap,0
marla,marle,rs,,s,mar,,la,marla,control,s,0.0,1,a,e,marle,1
tuonuctnemlayl,tuonuctnemlayl,prsss,p,sss,nuc,tuo,tnem_la_yl,tuonuctnemlayl,control,s,1.0,0,l,m,tuonuctnemmayl,0
procunically,procunicilly,prsss,p,sss,cun,pro,ic_al_ly,procunically,target,s,1.0,0,a,i,procunicilly,1
moflufyl,moflufym,rss,,ss,mof,,luf_yl,moflufyl,control,s,1.0,1,l,m,moflufym,1
orppurttnemlayl,orppurttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,s,2.0,1,l,r,orppurttnemlayr,0
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,r,,3,p,k,ersidtnoknoita,0
erpernipraccilayl,erpernipmaccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,1,r,m,erpernipmaccilayl,1
predisinramical,predisinramical,ppprss,ppp,ss,ram,pre_dis_in,ic_al,predisinramical,target,s,1.0,0,a,i,predisinramicil,0
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,s,1.0,2,t,g,reincarpalisgic,0
undisinmeeristic,undisinmeeristic,ppprss,ppp,ss,meer,un_dis_in,ist_ic,undisinmeeristic,target,p,1.0,2,s,h,undihinmeeristic,0
reinpooker,leinpooker,pprs,pp,s,pook,re_in,er,reinpooker,target,p,0.0,0,r,l,leinpooker,1
jeg,jeg,r,,,jeg,,,jeg,target,r,,2,g,t,jet,0
nusidnitectsici,nusidnitectsiti,ppprss,ppp,ss,tec,nu_sid_ni,tsi_ci,nusidnitectsici,control,s,1.0,0,c,t,nusidnitectsiti,1
orpnurdcilayl,arpnurdcilayl,prsss,p,sss,nurd,orp,ci_la_yl,orpnurdcilayl,control,p,0.0,0,o,a,arpnurdcilayl,1
outdrunmentally,outdrunmentally,prsss,p,sss,drun,out,ment_al_ly,outdrunmentally,target,s,1.0,0,a,e,outdrunmentelly,0
predisinket,predisinket,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,2,t,d,predisinked,0
errevoxeluor,errevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,r,,0,l,m,errevoxemuor,0
erpsidnikoopcilayl,erpsidnikoopcilayl,ppprsss,ppp,sss,koop,erp_sid_ni,ci_la_yl,erpsidnikoopcilayl,control,r,,1,o,a,erpsidnikaopcilayl,0
taunly,saunly,rs,,s,taun,,ly,taunly,target,r,,0,t,s,saunly,1
nipurtnoita,nipuytnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,r,,2,r,y,nipuytnoita,1
ertecci,ertacci,prs,p,s,tec,er,ci,ertecci,control,r,,1,e,a,ertacci,1
bodational,bidational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,i,bidational,1
girtmentally,kirtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,k,kirtmentally,1
sidnipurtlatsici,sidnipurtlatsici,pprsss,pp,sss,purt,sid_ni,la_tsi_ci,sidnipurtlatsici,control,s,2.0,0,c,v,sidnipurtlatsivi,0
redismorfullyness,redismorfullyness,pprsss,pp,sss,mor,re_dis,ful_ly_ness,redismorfullyness,target,r,,1,o,i,redismirfullyness,0
redismeerically,redismeerically,pprsss,pp,sss,meer,re_dis,ic_al_ly,redismeerically,target,r,,1,e,a,redismaerically,0
erniteklatsici,erniteklatsici,pprsss,pp,sss,tek,er_ni,la_tsi_ci,erniteklatsici,control,r,,2,k,c,erniteclatsici,0
infomational,infomational,prss,p,ss,fom,in,ation_al,infomational,target,s,0.0,0,a,i,infomitional,0
errevoxepurttnemlayl,errevoxepurttnemlayl,ppprsss,ppp,sss,purt,er_revo_xe,tnem_la_yl,errevoxepurttnemlayl,control,s,1.0,1,a,o,errevoxepurttnemloyl,0
ersidkoop,eysidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,y,eysidkoop,1
ercolglufylssen,ercolglufylssen,prsss,p,sss,colg,er,luf_yl_ssen,ercolglufylssen,control,r,,0,c,t,ertolglufylssen,0
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,1,i,e,sewlayl,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,1,t,c,cunacion,0
clat,clat,r,,,clat,,,clat,target,r,,3,t,h,clah,0
reoverexprasmentally,rioverexprasmentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,p,0.0,1,e,i,rioverexprasmentally,1
laeknoitala,laekroitala,rss,,ss,laek,,noita_la,laeknoitala,control,s,0.0,0,n,r,laekroitala,1
rebodational,rebodationaw,prss,p,ss,bod,re,ation_al,rebodational,target,s,1.0,1,l,w,rebodationaw,1
inglocisticly,unglocisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,p,0.0,0,i,u,unglocisticly,1
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,1,o,u,prereinmur,0
ernipurttnemla,ernipurtcnemla,pprss,pp,ss,purt,er_ni,tnem_la,ernipurttnemla,control,s,0.0,0,t,c,ernipurtcnemla,1
reintaunate,reintaunate,pprs,pp,s,taun,re_in,ate,reintaunate,target,r,,0,t,h,reinhaunate,0
nukoopla,nukoopla,prs,p,s,koop,nu,la,nukoopla,control,p,0.0,1,u,o,nokoopla,0
pras,pras,r,,,pras,,,pras,target,r,,1,r,m,pmas,0
predisinrienically,predisinrianically,ppprsss,ppp,sss,rien,pre_dis_in,ic_al_ly,predisinrienically,target,r,,2,e,a,predisinrianically,1
girtance,girtence,rs,,s,girt,,ance,girtance,target,s,0.0,0,a,e,girtence,1
erpsidsiw,erpkidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,p,1.0,0,s,k,erpkidsiw,1
erpercolgtnemla,erpercolgtnemla,pprss,pp,ss,colg,erp_er,tnem_la,erpercolgtnemla,control,r,,3,g,p,erpercolptnemla,0
errevoxeslebtnemlayl,errevoxeslebtnemlayl,ppprsss,ppp,sss,sleb,er_revo_xe,tnem_la_yl,errevoxeslebtnemlayl,control,p,1.0,0,r,m,ermevoxeslebtnemlayl,0
predisclatally,predisclatally,pprss,pp,ss,clat,pre_dis,al_ly,predisclatally,target,p,0.0,0,p,h,hredisclatally,0
prereinpontment,prereinpontment,ppprs,ppp,s,pont,pre_re_in,ment,prereinpontment,target,r,,3,t,f,prereinponfment,0
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,0.0,0,l,m,colgmatsici,0
nusidnimarlufyl,nusidnimarlufyl,ppprss,ppp,ss,mar,nu_sid_ni,luf_yl,nusidnimarlufyl,control,r,,0,m,y,nusidniyarlufyl,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,1,a,e,niserp,0
reinketic,reinkegic,pprs,pp,s,ket,re_in,ic,reinketic,target,r,,2,t,g,reinkegic,1
nitalclufssen,ritalclufssen,prss,p,ss,talc,ni,luf_ssen,nitalclufssen,control,p,0.0,0,n,r,ritalclufssen,1
retniluor,repniluor,pr,p,,luor,retni,,retniluor,control,p,0.0,2,t,p,repniluor,1
uninwisly,uninwisly,pprs,pp,s,wis,un_in,ly,uninwisly,target,s,0.0,1,y,l,uninwisll,0
erpsidninuazci,erpsidninaazci,ppprs,ppp,s,nuaz,erp_sid_ni,ci,erpsidninuazci,control,r,,1,u,a,erpsidninaazci,1
redispookically,redispeokically,pprsss,pp,sss,pook,re_dis,ic_al_ly,redispookically,target,r,,1,o,e,redispeokically,1
rienate,rienate,rs,,s,rien,,ate,rienate,target,r,,3,n,l,rielate,0
errevoxeluortnemlayl,errevodeluortnemlayl,ppprsss,ppp,sss,luor,er_revo_xe,tnem_la_yl,errevoxeluortnemlayl,control,p,2.0,0,x,d,errevodeluortnemlayl,1
misidslebnoita,misidslebnoita,pprs,pp,s,sleb,mi_sid,noita,misidslebnoita,control,r,,1,l,y,misidsyebnoita,0
nuninaetcilayl,nunijaetcilayl,pprsss,pp,sss,naet,nu_ni,ci_la_yl,nuninaetcilayl,control,r,,0,n,j,nunijaetcilayl,1
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,2,o,e,undisinpoek,0
reoverexkeirmentally,reoverexkeirmentally,ppprsss,ppp,sss,keir,re_over_ex,ment_al_ly,reoverexkeirmentally,target,p,0.0,1,e,i,rioverexkeirmentally,0
interkrewically,interkrewically,prsss,p,sss,krew,inter,ic_al_ly,interkrewically,target,p,0.0,2,t,k,inkerkrewically,0
keirmental,keirmemtal,rss,,ss,keir,,ment_al,keirmental,target,s,0.0,2,n,m,keirmemtal,1
erteclayl,erteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,p,0.0,0,e,u,urteclayl,0
imgirtiously,emgirtiously,prss,p,ss,girt,im,ious_ly,imgirtiously,target,p,0.0,0,i,e,emgirtiously,1
proteanically,proteanically,prsss,p,sss,tean,pro,ic_al_ly,proteanically,target,r,,0,t,g,progeanically,0
reoverexpontiously,reoverexpontiously,ppprss,ppp,ss,pont,re_over_ex,ious_ly,reoverexpontiously,target,p,2.0,0,e,a,reoveraxpontiously,0
tekcilayl,tekcilaym,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,m,tekcilaym,1
proyorfullyness,proyorfullyness,prsss,p,sss,yor,pro,ful_ly_ness,proyorfullyness,target,r,,0,y,w,proworfullyness,0
intrupate,intrapate,prs,p,s,trup,in,ate,intrupate,target,r,,2,u,a,intrapate,1
erpsidniwerktsici,erpsidniwerktsici,ppprss,ppp,ss,werk,erp_sid_ni,tsi_ci,erpsidniwerktsici,control,p,1.0,1,i,e,erpsedniwerktsici,0
maernoitala,maernoitila,rss,,ss,maer,,noita_la,maernoitala,control,s,0.0,4,a,i,maernoitila,1
overexcunfullyness,ovirexcunfullyness,pprsss,pp,sss,cun,over_ex,ful_ly_ness,overexcunfullyness,target,p,0.0,2,e,i,ovirexcunfullyness,1
