first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inbelslyness,inbelslyness,prss,p,ss,bels,in,ly_ness,inbelslyness,target,p,0.0,0,i,a,anbelslyness,0
undisbodmental,undisbodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,r,,0,b,t,undistodmental,0
undisingirtiously,undisingirtiously,ppprss,ppp,ss,girt,un_dis_in,ious_ly,undisingirtiously,target,r,,1,i,e,undisingertiously,0
exkealmental,exkeammental,prss,p,ss,keal,ex,ment_al,exkealmental,target,r,,3,l,m,exkeammental,1
trignoitala,tritnoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,3,g,t,tritnoitala,1
ernuaztnemlayl,ernuaztnemlayy,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,s,2.0,1,l,y,ernuaztnemlayy,1
erperreemylssen,erperreemylssen,pprss,pp,ss,reem,erp_er,yl_ssen,erperreemylssen,control,s,0.0,1,l,r,erperreemyrssen,0
errevoxeprac,orrevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,0.0,0,e,o,orrevoxeprac,1
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,p,pomisticly,0
repontmental,repontmental,prss,p,ss,pont,re,ment_al,repontmental,target,r,,2,n,r,reportmental,0
imdistaunisticly,imdistauristicly,pprsss,pp,sss,taun,im_dis,ist_ic_ly,imdistaunisticly,target,r,,3,n,r,imdistauristicly,1
errevoxesiwci,errevoxesiwci,ppprs,ppp,s,siw,er_revo_xe,ci,errevoxesiwci,control,s,0.0,1,i,e,errevoxesiwce,0
orpslebtnemla,orpslebtnemla,prss,p,ss,sleb,orp,tnem_la,orpslebtnemla,control,s,0.0,0,t,b,orpslebbnemla,0
errevoxetalctsiciyl,orrevoxetalctsiciyl,ppprsss,ppp,sss,talc,er_revo_xe,tsi_ci_yl,errevoxetalctsiciyl,control,p,0.0,0,e,o,orrevoxetalctsiciyl,1
ersidtalclatsici,ersidtalclatsici,pprsss,pp,sss,talc,er_sid,la_tsi_ci,ersidtalclatsici,control,r,,2,l,r,ersidtarclatsici,0
reoverextrup,reoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,r,,3,p,t,reoverextrut,0
nusidnisarpnoita,nusidnisarpnoita,ppprs,ppp,s,sarp,nu_sid_ni,noita,nusidnisarpnoita,control,r,,2,r,w,nusidnisawpnoita,0
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,p,0.0,1,i,a,dasinram,0
reundebodally,reundebodally,ppprss,ppp,ss,bod,re_un_de,al_ly,reundebodally,target,s,1.0,0,l,r,reundebodalry,0
clatate,clatete,rs,,s,clat,,ate,clatate,target,s,0.0,0,a,e,clatete,1
reinrien,reinmien,ppr,pp,,rien,re_in,,reinrien,target,r,,0,r,m,reinmien,1
undisroulal,undisroelal,pprs,pp,s,roul,un_dis,al,undisroulal,target,r,,2,u,e,undisroelal,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,0,r,m,medispook,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,p,1.0,1,i,e,nusednisarpcilayl,0
kooplufylssen,koeplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,2,o,e,koeplufylssen,1
teanal,teanar,rs,,s,tean,,al,teanal,target,s,0.0,1,l,r,teanar,1
reinprasational,reinprasational,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,p,1.0,1,n,m,reimprasational,0
reoverexteanlyness,reoverexteanlyness,ppprss,ppp,ss,tean,re_over_ex,ly_ness,reoverexteanlyness,target,s,1.0,0,n,y,reoverexteanlyyess,0
unexdrunically,unexdrunocally,pprsss,pp,sss,drun,un_ex,ic_al_ly,unexdrunically,target,s,0.0,0,i,o,unexdrunocally,1
erpernitriglufylssen,erternitriglufylssen,ppprsss,ppp,sss,trig,erp_er_ni,luf_yl_ssen,erpernitriglufylssen,control,p,0.0,2,p,t,erternitriglufylssen,1
mirieknoitala,mirieknoitala,prss,p,ss,riek,mi,noita_la,mirieknoitala,control,r,,1,i,o,miroeknoitala,0
pracylssen,pwacylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,1,r,w,pwacylssen,1
belsical,belsical,rss,,ss,bels,,ic_al,belsical,target,r,,2,l,w,bewsical,0
sidreemtnemlayl,sidreemtnemlayl,prsss,p,sss,reem,sid,tnem_la_yl,sidreemtnemlayl,control,r,,0,r,n,sidneemtnemlayl,0
nuniroycila,muniroycila,pprss,pp,ss,roy,nu_ni,ci_la,nuniroycila,control,p,0.0,0,n,m,muniroycila,1
erperniromcilayl,erperniromcilayl,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,r,,2,m,r,erpernirorcilayl,0
sarplatsici,sanplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,2,r,n,sanplatsici,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
decunic,kecunic,prs,p,s,cun,de,ic,decunic,target,p,0.0,0,d,k,kecunic,1
cunational,cunationol,rss,,ss,cun,,ation_al,cunational,target,s,1.0,0,a,o,cunationol,1
nusidnitekylssen,nusadnitekylssen,ppprss,ppp,ss,tek,nu_sid_ni,yl_ssen,nusidnitekylssen,control,p,1.0,1,i,a,nusadnitekylssen,1
nunitalcecna,nunitalcecna,pprs,pp,s,talc,nu_ni,ecna,nunitalcecna,control,r,,3,c,v,nunitalvecna,0
undisprasable,undisprasable,pprs,pp,s,pras,un_dis,able,undisprasable,target,s,0.0,3,e,o,undisprasablo,0
ersidtecnoita,ersidtecnoata,pprs,pp,s,tec,er_sid,noita,ersidtecnoita,control,s,0.0,2,i,a,ersidtecnoata,1
nuxenuaztnemlayl,nuxenuoztnemlayl,pprsss,pp,sss,nuaz,nu_xe,tnem_la_yl,nuxenuaztnemlayl,control,r,,2,a,o,nuxenuoztnemlayl,1
prereinpontistic,prereinpontistic,ppprss,ppp,ss,pont,pre_re_in,ist_ic,prereinpontistic,target,p,2.0,0,i,e,prereenpontistic,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,3,t,s,ertecnoisa,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,r,,2,e,u,predisinmeur,0
nuninaetnoita,nuninaetnoita,pprs,pp,s,naet,nu_ni,noita,nuninaetnoita,control,p,0.0,0,n,r,runinaetnoita,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,2,r,l,erpult,0
prereinmeerly,preweinmeerly,ppprs,ppp,s,meer,pre_re_in,ly,prereinmeerly,target,p,1.0,0,r,w,preweinmeerly,1
prerejegmental,prerenegmental,pprss,pp,ss,jeg,pre_re,ment_al,prerejegmental,target,r,,0,j,n,prerenegmental,1
riekcila,riehcila,rss,,ss,riek,,ci_la,riekcila,control,r,,3,k,h,riehcila,1
reamment,reammewt,rs,,s,ream,,ment,reamment,target,s,0.0,2,n,w,reammewt,1
erpsidmaer,erpsidmaer,ppr,pp,,maer,erp_sid,,erpsidmaer,control,r,,2,e,o,erpsidmaor,0
naetla,naatla,rs,,s,naet,,la,naetla,control,r,,2,e,a,naatla,1
prereream,prereream,ppr,pp,,ream,pre_re,,prereream,target,p,0.0,1,r,w,pwereream,0
romyl,romym,rs,,s,rom,,yl,romyl,control,s,0.0,1,l,m,romym,1
roul,roal,r,,,roul,,,roul,target,r,,2,u,a,roal,1
reindrunalistic,reindrunalistic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,p,0.0,0,r,n,neindrunalistic,0
prereincetically,preraincetically,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,p,1.0,1,e,a,preraincetically,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,3,k,t,erpernilaet,0
erpsidnineir,erpsidnineer,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,2,i,e,erpsidnineer,1
unikrewmentally,unikyewmentally,prsss,p,sss,krew,uni,ment_al_ly,unikrewmentally,target,r,,1,r,y,unikyewmentally,1
impook,ilpook,pr,p,,pook,im,,impook,target,p,0.0,1,m,l,ilpook,1
reemtsiciyl,reemtsicoyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,1.0,1,i,o,reemtsicoyl,1
predisbels,pjedisbels,ppr,pp,,bels,pre_dis,,predisbels,target,p,0.0,1,r,j,pjedisbels,1
distrup,digtrup,pr,p,,trup,dis,,distrup,target,p,0.0,2,s,g,digtrup,1
prereinyorer,prereinmorer,ppprs,ppp,s,yor,pre_re_in,er,prereinyorer,target,r,,0,y,m,prereinmorer,1
unindrunmentally,unindrunmentally,pprsss,pp,sss,drun,un_in,ment_al_ly,unindrunmentally,target,r,,3,n,r,unindrurmentally,0
erperninaetla,erperninaetla,ppprs,ppp,s,naet,erp_er_ni,la,erperninaetla,control,r,,3,t,d,erperninaedla,0
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,1,o,i,undisinpiok,0
overexdrunational,overexdrenational,pprss,pp,ss,drun,over_ex,ation_al,overexdrunational,target,r,,2,u,e,overexdrenational,1
redisketation,rediskepation,pprs,pp,s,ket,re_dis,ation,redisketation,target,r,,2,t,p,rediskepation,1
erpsidnuazlayl,erpsidyuazlayl,pprss,pp,ss,nuaz,erp_sid,la_yl,erpsidnuazlayl,control,r,,0,n,y,erpsidyuazlayl,1
redispontically,redispontically,pprsss,pp,sss,pont,re_dis,ic_al_ly,redispontically,target,s,1.0,1,l,m,redisponticamly,0
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,2,c,s,testnemlayl,0
nusidromla,nusidromla,pprs,pp,s,rom,nu_sid,la,nusidromla,control,r,,1,o,a,nusidramla,0
ninuazcila,rinuazcila,prss,p,ss,nuaz,ni,ci_la,ninuazcila,control,p,0.0,0,n,r,rinuazcila,1
nipurtcila,nipurtcila,prss,p,ss,purt,ni,ci_la,nipurtcila,control,p,0.0,0,n,m,mipurtcila,0
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,0,k,t,tetiously,0
uninroulance,uninroulanhe,pprs,pp,s,roul,un_in,ance,uninroulance,target,s,0.0,2,c,h,uninroulanhe,1
erperdob,erperdob,ppr,pp,,dob,erp_er,,erperdob,control,r,,2,b,s,erperdos,0
reinprasiously,reinprasiously,pprss,pp,ss,pras,re_in,ious_ly,reinprasiously,target,s,1.0,1,y,n,reinprasiousln,0
bodness,bodness,rs,,s,bod,,ness,bodness,target,r,,0,b,c,codness,0
interjegational,interjegational,prss,p,ss,jeg,inter,ation_al,interjegational,target,p,0.0,1,n,m,imterjegational,0
outroulisticly,outloulisticly,prsss,p,sss,roul,out,ist_ic_ly,outroulisticly,target,r,,0,r,l,outloulisticly,1
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,s,2.0,0,l,m,reinclaticalmy,0
uninpookation,uniwpookation,pprs,pp,s,pook,un_in,ation,uninpookation,target,p,1.0,1,n,w,uniwpookation,1
unkeal,onkeal,pr,p,,keal,un,,unkeal,target,p,0.0,0,u,o,onkeal,1
erpracla,erprafla,prs,p,s,prac,er,la,erpracla,control,r,,3,c,f,erprafla,1
redrun,redlun,pr,p,,drun,re,,redrun,target,r,,1,r,l,redlun,1
repookmentally,repookmentally,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,r,,2,o,a,repoakmentally,0
predisincarp,predisincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,p,2.0,0,i,o,predisoncarp,0
nusidninuazcila,nusidninuazcila,ppprss,ppp,ss,nuaz,nu_sid_ni,ci_la,nusidninuazcila,control,r,,2,a,u,nusidninuuzcila,0
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,r,,3,l,w,reoverexkeaw,0
erpernireemelba,erpernireemelha,ppprs,ppp,s,reem,erp_er_ni,elba,erpernireemelba,control,s,0.0,2,b,h,erpernireemelha,1
erpsidnideehcilayl,erpsidnideehcilayl,ppprsss,ppp,sss,deeh,erp_sid_ni,ci_la_yl,erpsidnideehcilayl,control,p,1.0,0,s,h,erphidnideehcilayl,0
prerefom,prerefom,ppr,pp,,fom,pre_re,,prerefom,target,r,,2,m,w,prerefow,0
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,r,,1,o,e,erpsidnideb,0
unexfom,unexfom,ppr,pp,,fom,un_ex,,unexfom,target,r,,0,f,t,unextom,0
prereinyor,prereiryor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,2.0,1,n,r,prereiryor,1
prereinfommental,prereinfommental,ppprss,ppp,ss,fom,pre_re_in,ment_al,prereinfommental,target,s,0.0,2,n,y,prereinfommeytal,0
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,r,,1,i,e,prereinwes,0
erpsidmofeta,erpsidmofeta,pprs,pp,s,mof,erp_sid,eta,erpsidmofeta,control,r,,2,f,t,erpsidmoteta,0
ernaettnemlayl,ernaettnemlayl,prsss,p,sss,naet,er,tnem_la_yl,ernaettnemlayl,control,s,2.0,0,y,l,ernaettnemlall,0
erpernipurt,erpornipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,1.0,0,e,o,erpornipurt,1
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,0,k,t,tetalistic,0
ramable,ramable,rs,,s,ram,,able,ramable,target,r,,0,r,m,mamable,0
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,1,e,i,uninhied,0
undisyorically,undisyorically,pprsss,pp,sss,yor,un_dis,ic_al_ly,undisyorically,target,r,,0,y,w,undisworically,0
inroulical,inroulocal,prss,p,ss,roul,in,ic_al,inroulical,target,s,0.0,0,i,o,inroulocal,1
ertalclufylssen,ertalclufylssen,prsss,p,sss,talc,er,luf_yl_ssen,ertalclufylssen,control,r,,2,l,w,ertawclufylssen,0
undisinclatically,undisinhlatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,r,,0,c,h,undisinhlatically,1
nusidnislebre,nusidnislebre,ppprs,ppp,s,sleb,nu_sid_ni,re,nusidnislebre,control,r,,3,b,t,nusidnisletre,0
unibelsical,unibelsical,prss,p,ss,bels,uni,ic_al,unibelsical,target,s,1.0,1,l,m,unibelsicam,0
nusidnitnop,nasidnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,0.0,1,u,a,nasidnitnop,1
undisinpookically,undisinpeokically,ppprsss,ppp,sss,pook,un_dis_in,ic_al_ly,undisinpookically,target,r,,1,o,e,undisinpeokically,1
bustalctnemlayl,bustalctnemlayl,prsss,p,sss,talc,bus,tnem_la_yl,bustalctnemlayl,control,s,2.0,0,y,r,bustalctnemlarl,0
rekrew,mekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,m,mekrew,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,r,,2,o,e,tnepeta,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,e,leekcilayl,0
erperniluorsuoiyl,erperniluarsuoiyl,ppprss,ppp,ss,luor,erp_er_ni,suoi_yl,erperniluorsuoiyl,control,r,,2,o,a,erperniluarsuoiyl,1
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,1,i,a,erpsidniraektnemlayl,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,1,e,i,rimormentally,0
erniteccilayl,erniteccilawl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,s,2.0,0,y,w,erniteccilawl,1
mofssen,mofssen,rs,,s,mof,,ssen,mofssen,control,r,,0,m,y,yofssen,0
orpsiwlufyl,orpsiwlufyl,prss,p,ss,siw,orp,luf_yl,orpsiwlufyl,control,p,0.0,0,o,a,arpsiwlufyl,0
reoverexclater,reoveroxclater,ppprs,ppp,s,clat,re_over_ex,er,reoverexclater,target,p,2.0,0,e,o,reoveroxclater,1
ernigejlayl,ernigejlayl,pprss,pp,ss,gej,er_ni,la_yl,ernigejlayl,control,s,0.0,1,a,e,ernigejleyl,0
xesarp,xesarp,pr,p,,sarp,xe,,xesarp,control,r,,0,s,h,xeharp,0
prekeir,prekeir,pr,p,,keir,pre,,prekeir,target,p,0.0,2,e,i,prikeir,0
taunate,taunape,rs,,s,taun,,ate,taunate,target,s,0.0,1,t,p,taunape,1
ersidlaekcilayl,ersidlaekcolayl,pprsss,pp,sss,laek,er_sid,ci_la_yl,ersidlaekcilayl,control,s,0.0,1,i,o,ersidlaekcolayl,1
trupmentally,trucmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,c,trucmentally,1
uninteaniously,eninteaniously,pprss,pp,ss,tean,un_in,ious_ly,uninteaniously,target,p,0.0,0,u,e,eninteaniously,1
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,0,e,i,ketir,0
erperslebyl,erperslibyl,pprs,pp,s,sleb,erp_er,yl,erperslebyl,control,r,,2,e,i,erperslibyl,1
bussleblufylssen,bussleblufylssen,prsss,p,sss,sleb,bus,luf_yl_ssen,bussleblufylssen,control,r,,3,b,t,bussletlufylssen,0
reoverexreamally,reoverexreamally,ppprss,ppp,ss,ream,re_over_ex,al_ly,reoverexreamally,target,s,1.0,0,l,y,reoverexreamalyy,0
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,s,1.0,1,a,i,roynoitali,0
unexgirtmentally,unexgirtmentally,pprsss,pp,sss,girt,un_ex,ment_al_ly,unexgirtmentally,target,s,0.0,0,m,l,unexgirtlentally,0
inbelsically,inbelsically,prsss,p,sss,bels,in,ic_al_ly,inbelsically,target,s,1.0,1,l,m,inbelsicamly,0
unipook,unipoak,pr,p,,pook,uni,,unipook,target,r,,2,o,a,unipoak,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,2,m,y,royeta,0
colgsuoiyl,colgsuoiym,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,1,l,m,colgsuoiym,1
reamisticly,weamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,0,r,w,weamisticly,1
predisinyormentally,predisinyormentally,ppprsss,ppp,sss,yor,pre_dis_in,ment_al_ly,predisinyormentally,target,r,,2,r,m,predisinyommentally,0
ernisarpci,ernosarpci,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,p,1.0,1,i,o,ernosarpci,1
tekci,pekci,rs,,s,tek,,ci,tekci,control,r,,0,t,p,pekci,1
predisinpookally,predisinpookally,ppprss,ppp,ss,pook,pre_dis_in,al_ly,predisinpookally,target,p,1.0,2,s,p,predipinpookally,0
retnikoopeta,retnikoopota,prs,p,s,koop,retni,eta,retnikoopeta,control,s,0.0,0,e,o,retnikoopota,1
uninkrewational,uyinkrewational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,p,0.0,1,n,y,uyinkrewational,1
koopsuoiyl,koodsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,r,,3,p,d,koodsuoiyl,1
redrunal,redrunal,prs,p,s,drun,re,al,redrunal,target,r,,1,r,n,rednunal,0
prerecunlyness,preredunlyness,pprss,pp,ss,cun,pre_re,ly_ness,prerecunlyness,target,r,,0,c,d,preredunlyness,1
undisincarpist,undisincampist,ppprs,ppp,s,carp,un_dis_in,ist,undisincarpist,target,r,,2,r,m,undisincampist,1
reoverexbodmentally,reoverexbodmentally,ppprsss,ppp,sss,bod,re_over_ex,ment_al_ly,reoverexbodmentally,target,r,,0,b,s,reoverexsodmentally,0
sidnimar,sidnimar,ppr,pp,,mar,sid_ni,,sidnimar,control,r,,2,r,m,sidnimam,0
xereemtnemla,xereemtnemla,prss,p,ss,reem,xe,tnem_la,xereemtnemla,control,s,1.0,1,a,u,xereemtnemlu,0
trupical,trupicel,rss,,ss,trup,,ic_al,trupical,target,s,1.0,0,a,e,trupicel,1
orpwerktnemlayl,orpmerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,r,,0,w,m,orpmerktnemlayl,1
errevoxenaetnoitala,errevoxenaetnoitala,ppprss,ppp,ss,naet,er_revo_xe,noita_la,errevoxenaetnoitala,control,s,1.0,1,a,i,errevoxenaetnoitali,0
naetcilayl,naevcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,v,naevcilayl,1
naetre,naetre,rs,,s,naet,,re,naetre,control,r,,3,t,b,naebre,0
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,0,m,w,wartnemlayl,0
predisinglocational,predisinglocavional,ppprss,ppp,ss,gloc,pre_dis_in,ation_al,predisinglocational,target,s,0.0,1,t,v,predisinglocavional,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,r,,1,e,i,jigational,0
uncunlyness,uncunlyness,prss,p,ss,cun,un,ly_ness,uncunlyness,target,p,0.0,1,n,m,umcunlyness,0
rom,roy,r,,,rom,,,rom,control,r,,2,m,y,roy,1
micolgre,micolgru,prs,p,s,colg,mi,re,micolgre,control,s,0.0,1,e,u,micolgru,1
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,0,m,r,ersidrof,0
erpsidnisarplufylssen,erpsidnisarplufylssen,ppprsss,ppp,sss,sarp,erp_sid_ni,luf_yl_ssen,erpsidnisarplufylssen,control,s,2.0,1,s,b,erpsidnisarplufylsben,0
deehcilayl,deahcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,a,deahcilayl,1
nupurtlatsici,nupurtlatsici,prsss,p,sss,purt,nu,la_tsi_ci,nupurtlatsici,control,p,0.0,0,n,m,mupurtlatsici,0
buskooplatsici,buskooplatsici,prsss,p,sss,koop,bus,la_tsi_ci,buskooplatsici,control,p,0.0,1,u,o,boskooplatsici,0
ketically,keticilly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,1
ramisticly,ramistacly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,a,ramistacly,1
erpernipurttnemla,erpernipurttnemla,ppprss,ppp,ss,purt,erp_er_ni,tnem_la,erpernipurttnemla,control,p,0.0,1,r,n,enpernipurttnemla,0
reramfully,reramfully,prss,p,ss,ram,re,ful_ly,reramfully,target,r,,0,r,m,remamfully,0
nimofyl,nimofnl,prs,p,s,mof,ni,yl,nimofyl,control,s,0.0,0,y,n,nimofnl,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,w,wiroy,0
nusidnitalcyl,nusidnitalcyl,ppprs,ppp,s,talc,nu_sid_ni,yl,nusidnitalcyl,control,p,0.0,1,u,a,nasidnitalcyl,0
trig,treg,r,,,trig,,,trig,control,r,,2,i,e,treg,1
riekla,riekma,rs,,s,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,1,o,e,yermentally,0
disinkrewisticly,disinkrewisticly,pprsss,pp,sss,krew,dis_in,ist_ic_ly,disinkrewisticly,target,s,1.0,1,c,t,disinkrewistitly,0
unkealment,unkealment,prs,p,s,keal,un,ment,unkealment,target,r,,0,k,t,untealment,0
reintaunically,reintaunically,pprsss,pp,sss,taun,re_in,ic_al_ly,reintaunically,target,p,1.0,1,n,m,reimtaunically,0
prereinclat,prereincnat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,1,l,n,prereincnat,1
rejegure,rejeguwe,prs,p,s,jeg,re,ure,rejegure,target,s,0.0,1,r,w,rejeguwe,1
ersarp,ersamp,pr,p,,sarp,er,,ersarp,control,r,,2,r,m,ersamp,1
reindrunically,reindwunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,r,,1,r,w,reindwunically,1
predisinwisational,predisinwisational,ppprss,ppp,ss,wis,pre_dis_in,ation_al,predisinwisational,target,r,,0,w,n,predisinnisational,0
reheedfullyness,reheeddullyness,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,s,0.0,0,f,d,reheeddullyness,1
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,p,0.0,0,r,m,mecetically,0
erpsidniromnoitala,erpsidniromnoitala,ppprss,ppp,ss,rom,erp_sid_ni,noita_la,erpsidniromnoitala,control,r,,0,r,y,erpsidniyomnoitala,0
nusidniteknoitala,nusidniteknoitalo,ppprss,ppp,ss,tek,nu_sid_ni,noita_la,nusidniteknoitala,control,s,1.0,1,a,o,nusidniteknoitalo,1
undisinmorfullyness,undisinmorfullyness,ppprsss,ppp,sss,mor,un_dis_in,ful_ly_ness,undisinmorfullyness,target,p,1.0,2,s,t,unditinmorfullyness,0
inrienical,inrieniqal,prss,p,ss,rien,in,ic_al,inrienical,target,s,0.0,1,c,q,inrieniqal,1
deram,deram,pr,p,,ram,de,,deram,target,p,0.0,1,e,o,doram,0
bodalistic,bohalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,1
errevoxekoop,erredoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,p,1.0,2,v,d,erredoxekoop,1
subkealisticly,subkealisticly,prsss,p,sss,keal,sub,ist_ic_ly,subkealisticly,target,r,,1,e,i,subkialisticly,0
redisbelsation,medisbelsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,p,0.0,0,r,m,medisbelsation,1
disinprasically,disinpnasically,pprsss,pp,sss,pras,dis_in,ic_al_ly,disinprasically,target,r,,1,r,n,disinpnasically,1
erpurttnemla,ersurttnemla,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,r,,0,p,s,ersurttnemla,1
erpsidnineirlayl,erpsidnineorlayl,ppprss,ppp,ss,neir,erp_sid_ni,la_yl,erpsidnineirlayl,control,r,,2,i,o,erpsidnineorlayl,1
reinwiser,reinwiser,pprs,pp,s,wis,re_in,er,reinwiser,target,r,,2,s,t,reinwiter,0
depont,depont,pr,p,,pont,de,,depont,target,r,,1,o,e,depent,0
inteaner,inteanew,prs,p,s,tean,in,er,inteaner,target,s,0.0,1,r,w,inteanew,1
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,p,1.0,1,i,a,ersadtnopnoita,0
reroul,reroum,pr,p,,roul,re,,reroul,target,r,,3,l,m,reroum,1
prereinpontiously,prereinpontiously,ppprss,ppp,ss,pont,pre_re_in,ious_ly,prereinpontiously,target,r,,2,n,r,prereinportiously,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,u,roulatuonal,0
erroyre,irroyre,prs,p,s,roy,er,re,erroyre,control,p,0.0,0,e,i,irroyre,1
nusidnireemlufylssen,nusidnireemlufylssen,ppprsss,ppp,sss,reem,nu_sid_ni,luf_yl_ssen,nusidnireemlufylssen,control,p,0.0,1,u,a,nasidnireemlufylssen,0
ernitecsuoiyl,urnitecsuoiyl,pprss,pp,ss,tec,er_ni,suoi_yl,ernitecsuoiyl,control,p,0.0,0,e,u,urnitecsuoiyl,1
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,r,,1,a,i,mircila,0
