first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inumarcila,inumarcila,prss,p,ss,mar,inu,ci_la,inumarcila,control,s,0.0,1,i,a,inumarcala,0
nusidpracnoitala,nusidprafnoitala,pprss,pp,ss,prac,nu_sid,noita_la,nusidpracnoitala,control,r,,3,c,f,nusidprafnoitala,1
nutalcre,nutelcre,prs,p,s,talc,nu,re,nutalcre,control,r,,1,a,e,nutelcre,1
reinteanfulness,reinteanfulness,pprss,pp,ss,tean,re_in,ful_ness,reinteanfulness,target,p,1.0,1,n,r,reirteanfulness,0
erperslebyl,erperslebyl,pprs,pp,s,sleb,erp_er,yl,erperslebyl,control,r,,2,e,i,erperslibyl,0
predisintaunisticly,predisintaunisticly,ppprsss,ppp,sss,taun,pre_dis_in,ist_ic_ly,predisintaunisticly,target,r,,3,n,m,predisintaumisticly,0
predisingirt,predisingirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,r,,2,r,m,predisingimt,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,u,roulatuonal,0
nunideehtnemlayl,nuniteehtnemlayl,pprsss,pp,sss,deeh,nu_ni,tnem_la_yl,nunideehtnemlayl,control,r,,0,d,t,nuniteehtnemlayl,1
reoverexbodment,reoverexbodment,ppprs,ppp,s,bod,re_over_ex,ment,reoverexbodment,target,p,0.0,1,e,a,raoverexbodment,0
uncunlyness,uncunlynehs,prss,p,ss,cun,un,ly_ness,uncunlyness,target,s,1.0,2,s,h,uncunlynehs,1
niroyyl,niroyym,prs,p,s,roy,ni,yl,niroyyl,control,s,0.0,1,l,m,niroyym,1
disincuner,disincuner,pprs,pp,s,cun,dis_in,er,disincuner,target,s,0.0,1,r,y,disincuney,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,2,e,o,deohtnemla,0
prereinkeir,proreinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,0.0,2,e,o,proreinkeir,1
erpsidnitnopsuoiyl,erpsidnitnopsuoiyl,ppprss,ppp,ss,tnop,erp_sid_ni,suoi_yl,erpsidnitnopsuoiyl,control,r,,2,o,e,erpsidnitnepsuoiyl,0
prereinteanmentally,preyeinteanmentally,ppprsss,ppp,sss,tean,pre_re_in,ment_al_ly,prereinteanmentally,target,p,1.0,0,r,y,preyeinteanmentally,1
nusidnilaekyl,nusidnilaekml,ppprs,ppp,s,laek,nu_sid_ni,yl,nusidnilaekyl,control,s,0.0,0,y,m,nusidnilaekml,1
prereincunalistic,prereencunalistic,ppprsss,ppp,sss,cun,pre_re_in,al_ist_ic,prereincunalistic,target,p,2.0,0,i,e,prereencunalistic,1
nusidnilaeknoita,nusidnilaeknoita,ppprs,ppp,s,laek,nu_sid_ni,noita,nusidnilaeknoita,control,s,0.0,3,t,p,nusidnilaeknoipa,0
undisroulal,undisroelal,pprs,pp,s,roul,un_dis,al,undisroulal,target,r,,2,u,e,undisroelal,1
nunireemla,nurireemla,pprs,pp,s,reem,nu_ni,la,nunireemla,control,p,1.0,0,n,r,nurireemla,1
nunigejlatsici,nanigejlatsici,pprsss,pp,sss,gej,nu_ni,la_tsi_ci,nunigejlatsici,control,p,0.0,1,u,a,nanigejlatsici,1
ketational,detational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,d,detational,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,3,g,t,tritnoitala,0
taunational,taunationar,rss,,ss,taun,,ation_al,taunational,target,s,1.0,1,l,r,taunationar,1
ersidnuc,irsidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,i,irsidnuc,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,2.0,0,i,a,predisantrup,0
errevoxemaercilayl,errevoxemaercilayl,ppprsss,ppp,sss,maer,er_revo_xe,ci_la_yl,errevoxemaercilayl,control,s,0.0,1,i,u,errevoxemaerculayl,0
erpsidtnoplufyl,erpsidtnoplufyl,pprss,pp,ss,tnop,erp_sid,luf_yl,erpsidtnoplufyl,control,p,0.0,1,r,m,empsidtnoplufyl,0
erwerkcilayl,erwerkpilayl,prsss,p,sss,werk,er,ci_la_yl,erwerkcilayl,control,s,0.0,0,c,p,erwerkpilayl,1
unexmeerlyness,unexmeerlyness,pprss,pp,ss,meer,un_ex,ly_ness,unexmeerlyness,target,r,,3,r,l,unexmeellyness,0
undisbodmental,undistodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,r,,0,b,t,undistodmental,1
reoverexwisfully,reoverexwisfully,ppprss,ppp,ss,wis,re_over_ex,ful_ly,reoverexwisfully,target,s,0.0,0,f,t,reoverexwistully,0
erluor,emluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,m,emluor,1
eddeehtnemla,eddeehtnemla,prss,p,ss,deeh,ed,tnem_la,eddeehtnemla,control,p,0.0,0,e,a,addeehtnemla,0
inbod,inbof,pr,p,,bod,in,,inbod,target,r,,2,d,f,inbof,1
misidroytsiciyl,misidroyksiciyl,pprsss,pp,sss,roy,mi_sid,tsi_ci_yl,misidroytsiciyl,control,s,0.0,0,t,k,misidroyksiciyl,1
kooplufylssen,koeplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,2,o,e,koeplufylssen,1
predistaunfully,predistaunfulry,pprss,pp,ss,taun,pre_dis,ful_ly,predistaunfully,target,s,1.0,0,l,r,predistaunfulry,1
krewiously,krewiously,rss,,ss,krew,,ious_ly,krewiously,target,r,,1,r,m,kmewiously,0
keter,ketir,rs,,s,ket,,er,keter,target,s,0.0,0,e,i,ketir,1
reinglocalistic,reinglocalistic,pprsss,pp,sss,gloc,re_in,al_ist_ic,reinglocalistic,target,r,,1,l,n,reingnocalistic,0
nideehcila,nideehcila,prss,p,ss,deeh,ni,ci_la,nideehcila,control,p,0.0,1,i,e,nedeehcila,0
depont,depont,pr,p,,pont,de,,depont,target,r,,1,o,e,depent,0
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,s,0.0,3,t,b,ersidtnopnoiba,0
erpwerk,erpwerk,pr,p,,werk,erp,,erpwerk,control,p,0.0,1,r,m,empwerk,0
bustectnemla,bustectnemla,prss,p,ss,tec,bus,tnem_la,bustectnemla,control,p,0.0,1,u,o,bostectnemla,0
clatful,clatful,rs,,s,clat,,ful,clatful,target,s,0.0,0,f,h,clathul,0
rekrew,mekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,m,mekrew,1
reinyor,reinyow,ppr,pp,,yor,re_in,,reinyor,target,r,,2,r,w,reinyow,1
inkrewically,irkrewically,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,p,0.0,1,n,r,irkrewically,1
inreamly,inreamlm,prs,p,s,ream,in,ly,inreamly,target,s,0.0,1,y,m,inreamlm,1
reemtsiciyl,reemtsicoyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,1.0,1,i,o,reemtsicoyl,1
ernitrignoita,ernitwignoita,pprs,pp,s,trig,er_ni,noita,ernitrignoita,control,r,,1,r,w,ernitwignoita,1
tecsuoiyl,tessuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,2,c,s,tessuoiyl,1
erpsidnineir,erpsidnineir,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,2,i,e,erpsidnineer,0
nusidnikooptnemla,nusidnikoiptnemla,ppprss,ppp,ss,koop,nu_sid_ni,tnem_la,nusidnikooptnemla,control,r,,2,o,i,nusidnikoiptnemla,1
intean,intian,pr,p,,tean,in,,intean,target,r,,1,e,i,intian,1
erpurttnemla,ersurttnemla,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,r,,0,p,s,ersurttnemla,1
erpurt,erpult,pr,p,,purt,er,,erpurt,control,r,,2,r,l,erpult,1
preremeerly,preremeerly,pprs,pp,s,meer,pre_re,ly,preremeerly,target,s,0.0,0,l,w,preremeerwy,0
deehcilayl,deahcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,a,deahcilayl,1
ernuaz,ermuaz,pr,p,,nuaz,er,,ernuaz,control,r,,0,n,m,ermuaz,1
ernurdci,ernurdci,prs,p,s,nurd,er,ci,ernurdci,control,r,,2,r,m,ernumdci,0
revoxetnopcilayl,revoxetnopcilayl,pprsss,pp,sss,tnop,revo_xe,ci_la_yl,revoxetnopcilayl,control,s,2.0,1,l,m,revoxetnopcilaym,0
indrunmentally,indrunmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,r,,3,n,y,indruymentally,0
erpernikoop,erpernikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,p,2.0,1,i,a,erpernakoop,0
erriekla,ermiekla,prs,p,s,riek,er,la,erriekla,control,r,,0,r,m,ermiekla,1
predisinbodal,predisintodal,ppprs,ppp,s,bod,pre_dis_in,al,predisinbodal,target,r,,0,b,t,predisintodal,1
imdispont,imditpont,ppr,pp,,pont,im_dis,,imdispont,target,p,1.0,2,s,t,imditpont,1
erpernitnop,erpernitnip,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,2,o,i,erpernitnip,1
prereinbodisticly,prereintodisticly,ppprsss,ppp,sss,bod,pre_re_in,ist_ic_ly,prereinbodisticly,target,r,,0,b,t,prereintodisticly,1
nusidmarelba,nusidmarelba,pprs,pp,s,mar,nu_sid,elba,nusidmarelba,control,s,0.0,1,l,m,nusidmaremba,0
nimar,mimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,m,mimar,1
errevoxesiwnoitala,errevoxesiwnoitala,ppprss,ppp,ss,siw,er_revo_xe,noita_la,errevoxesiwnoitala,control,p,0.0,0,e,o,orrevoxesiwnoitala,0
erniroylatsici,erniroylotsici,pprsss,pp,sss,roy,er_ni,la_tsi_ci,erniroylatsici,control,s,0.0,1,a,o,erniroylotsici,1
exkealmental,exkealmental,prss,p,ss,keal,ex,ment_al,exkealmental,target,r,,3,l,m,exkeammental,0
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,s,0.0,0,l,m,nuazma,0
subglocmentally,subglocmentally,prsss,p,sss,gloc,sub,ment_al_ly,subglocmentally,target,p,0.0,0,s,d,dubglocmentally,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,3,z,h,nuahcilayl,0
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,0.0,0,p,t,trereinpook,0
erpernidobelba,erpernidobelba,ppprs,ppp,s,dob,erp_er_ni,elba,erpernidobelba,control,r,,2,b,d,erpernidodelba,0
ernigejlayl,elnigejlayl,pprss,pp,ss,gej,er_ni,la_yl,ernigejlayl,control,p,0.0,1,r,l,elnigejlayl,1
inbelslyness,inbelsmyness,prss,p,ss,bels,in,ly_ness,inbelslyness,target,s,0.0,0,l,m,inbelsmyness,1
reoverexjegmentally,reoverexjegmentally,ppprsss,ppp,sss,jeg,re_over_ex,ment_al_ly,reoverexjegmentally,target,s,0.0,0,m,n,reoverexjegnentally,0
ersleblatsici,arsleblatsici,prsss,p,sss,sleb,er,la_tsi_ci,ersleblatsici,control,p,0.0,0,e,a,arsleblatsici,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,2,r,l,yolation,0
nunilaeklatsici,nunilaeklatsoci,pprsss,pp,sss,laek,nu_ni,la_tsi_ci,nunilaeklatsici,control,s,1.0,2,i,o,nunilaeklatsoci,1
reinkeir,reenkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,0,i,e,reenkeir,1
sarpeta,harpeta,rs,,s,sarp,,eta,sarpeta,control,r,,0,s,h,harpeta,1
mormentally,mormentalny,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,0,l,n,mormentalny,1
erpernirometa,erpernirometa,ppprs,ppp,s,rom,erp_er_ni,eta,erpernirometa,control,r,,0,r,w,erperniwometa,0
nisiwyl,nisiwyl,prs,p,s,siw,ni,yl,nisiwyl,control,s,0.0,0,y,m,nisiwml,0
predisinrienation,predisinrienation,ppprs,ppp,s,rien,pre_dis_in,ation,predisinrienation,target,p,2.0,0,i,a,predisanrienation,0
predisinwisational,predisinnisational,ppprss,ppp,ss,wis,pre_dis_in,ation_al,predisinwisational,target,r,,0,w,n,predisinnisational,1
disinbelser,disirbelser,pprs,pp,s,bels,dis_in,er,disinbelser,target,p,1.0,1,n,r,disirbelser,1
recet,yecet,pr,p,,cet,re,,recet,target,p,0.0,0,r,y,yecet,1
reundewisly,reundewisll,ppprs,ppp,s,wis,re_un_de,ly,reundewisly,target,s,0.0,1,y,l,reundewisll,1
nusidnilaeklatsici,nusidnilaeklatsici,ppprsss,ppp,sss,laek,nu_sid_ni,la_tsi_ci,nusidnilaeklatsici,control,s,0.0,0,l,n,nusidnilaeknatsici,0
erperniroy,erpelniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,p,1.0,1,r,l,erpelniroy,1
niluorlayl,niluorlayl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,r,,2,o,a,niluarlayl,0
nutec,nutec,pr,p,,tec,nu,,nutec,control,r,,0,t,g,nugec,0
nusidnimaertnemlayl,nusidnimaertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,r,,1,a,e,nusidnimeertnemlayl,0
bodness,bodness,rs,,s,bod,,ness,bodness,target,r,,0,b,c,codness,0
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,0,b,t,telsal,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,1.0,0,a,u,drunicully,0
ernisarpci,ernisarpco,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,s,0.0,1,i,o,ernisarpco,1
reinfomically,reinfomicallr,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,s,2.0,1,y,r,reinfomicallr,1
inutekcila,inutekcila,prss,p,ss,tek,inu,ci_la,inutekcila,control,s,0.0,1,i,e,inutekcela,0
unindrunlyness,unindrunlyness,pprss,pp,ss,drun,un_in,ly_ness,unindrunlyness,target,p,1.0,1,n,r,unirdrunlyness,0
edtalcnoitala,adtalcnoitala,prss,p,ss,talc,ed,noita_la,edtalcnoitala,control,p,0.0,0,e,a,adtalcnoitala,1
reinbodically,reinbodicallm,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,s,2.0,1,y,m,reinbodicallm,1
erpernineir,erpernineil,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,3,r,l,erpernineil,1
reteanal,reteanal,prs,p,s,tean,re,al,reteanal,target,s,0.0,1,l,w,reteanaw,0
erperniroyci,erperniroyci,ppprs,ppp,s,roy,erp_er_ni,ci,erperniroyci,control,p,0.0,0,e,i,irperniroyci,0
reinroulically,reinroulicamly,pprsss,pp,sss,roul,re_in,ic_al_ly,reinroulically,target,s,1.0,1,l,m,reinroulicamly,1
marlayl,merlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,e,merlayl,1
ernisarpcilayl,ermisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,1.0,0,n,m,ermisarpcilayl,1
unexbodfully,unexbodfully,pprss,pp,ss,bod,un_ex,ful_ly,unexbodfully,target,r,,0,b,s,unexsodfully,0
dobcilayl,dobculayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,u,dobculayl,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,o,noetcilayl,0
cetal,cital,rs,,s,cet,,al,cetal,target,r,,1,e,i,cital,1
erpernitnopcilayl,erpernitnopcilayl,ppprsss,ppp,sss,tnop,erp_er_ni,ci_la_yl,erpernitnopcilayl,control,r,,2,o,u,erpernitnupcilayl,0
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,e,serpla,0
sidninucyl,sidnonucyl,pprs,pp,s,nuc,sid_ni,yl,sidninucyl,control,p,1.0,1,i,o,sidnonucyl,1
proteanfully,proteanfully,prss,p,ss,tean,pro,ful_ly,proteanfully,target,p,0.0,2,o,a,prateanfully,0
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,2,o,i,predisinpoikmentally,0
ersleberu,irsleberu,prs,p,s,sleb,er,eru,ersleberu,control,p,0.0,0,e,i,irsleberu,1
erpsidniroy,erpsidniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,p,2.0,1,i,o,erpsidnoroy,0
nikoopcilayl,nikoopcilayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,s,0.0,0,c,b,nikoopbilayl,0
meer,meey,r,,,meer,,,meer,target,r,,3,r,y,meey,1
errevoxelaeklayl,errevoxeraeklayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,r,,0,l,r,errevoxeraeklayl,1
erpernipractsiciyl,erpernipractsiciyl,ppprsss,ppp,sss,prac,erp_er_ni,tsi_ci_yl,erpernipractsiciyl,control,r,,3,c,t,erperniprattsiciyl,0
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,r,naetrlssen,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,s,0.0,4,a,e,werknoite,0
prereinyorfully,brereinyorfully,ppprss,ppp,ss,yor,pre_re_in,ful_ly,prereinyorfully,target,p,0.0,0,p,b,brereinyorfully,1
mareta,mareta,rs,,s,mar,,eta,mareta,control,r,,2,r,n,maneta,0
redispontmental,redispontmental,pprss,pp,ss,pont,re_dis,ment_al,redispontmental,target,p,1.0,1,i,e,redespontmental,0
trig,trid,r,,,trig,,,trig,control,r,,3,g,d,trid,1
disintaun,disinteun,ppr,pp,,taun,dis_in,,disintaun,target,r,,1,a,e,disinteun,1
unkealment,untealment,prs,p,s,keal,un,ment,unkealment,target,r,,0,k,t,untealment,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,1,i,e,sewtnemlayl,0
erpernilaek,erpernilaet,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,3,k,t,erpernilaet,1
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,r,,0,m,r,nusidnirartnemlayl,0
siwcila,siwcela,rss,,ss,siw,,ci_la,siwcila,control,s,0.0,1,i,e,siwcela,1
bodment,codment,rs,,s,bod,,ment,bodment,target,r,,0,b,c,codment,1
martnem,martnem,rs,,s,mar,,tnem,martnem,control,s,0.0,1,n,m,martmem,0
errevoxetnoptnemlayl,errevoxetnoptnemlayl,ppprsss,ppp,sss,tnop,er_revo_xe,tnem_la_yl,errevoxetnoptnemlayl,control,r,,0,t,d,errevoxednoptnemlayl,0
ernueddobyl,ernueddobyl,ppprs,ppp,s,dob,er_nu_ed,yl,ernueddobyl,control,s,0.0,1,l,m,ernueddobym,0
deram,deram,pr,p,,ram,de,,deram,target,p,0.0,1,e,o,doram,0
unexrienical,unexrienical,pprss,pp,ss,rien,un_ex,ic_al,unexrienical,target,p,0.0,0,u,e,enexrienical,0
buskooplatsici,buskooplatsici,prsss,p,sss,koop,bus,la_tsi_ci,buskooplatsici,control,s,1.0,1,s,t,buskooplattici,0
erpernilaeknoitala,erpernimaeknoitala,ppprss,ppp,ss,laek,erp_er_ni,noita_la,erpernilaeknoitala,control,r,,0,l,m,erpernimaeknoitala,1
erperninurd,erpirninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,0,e,i,erpirninurd,1
declatal,doclatal,prs,p,s,clat,de,al,declatal,target,p,0.0,1,e,o,doclatal,1
errevoxenuaz,errevoxenuaz,pppr,ppp,,nuaz,er_revo_xe,,errevoxenuaz,control,r,,2,a,i,errevoxenuiz,0
uninkrewational,uninkrewational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,s,0.0,2,i,u,uninkrewatuonal,0
preregloc,preragloc,ppr,pp,,gloc,pre_re,,preregloc,target,p,1.0,1,e,a,preragloc,1
prekeir,prikeir,pr,p,,keir,pre,,prekeir,target,p,0.0,2,e,i,prikeir,1
sidreemtnemlayl,sidreemtnemlayl,prsss,p,sss,reem,sid,tnem_la_yl,sidreemtnemlayl,control,r,,0,r,n,sidneemtnemlayl,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,s,1.0,1,a,e,nusidnisarpcileyl,0
prereintaunisticly,prereintaunisticly,ppprsss,ppp,sss,taun,pre_re_in,ist_ic_ly,prereintaunisticly,target,r,,1,a,i,prereintiunisticly,0
indrunly,indmunly,prs,p,s,drun,in,ly,indrunly,target,r,,1,r,m,indmunly,1
prereinfomation,prereinfomatiin,ppprs,ppp,s,fom,pre_re_in,ation,prereinfomation,target,s,0.0,3,o,i,prereinfomatiin,1
mofssen,yofssen,rs,,s,mof,,ssen,mofssen,control,r,,0,m,y,yofssen,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,2.0,1,n,m,prereimheed,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,1,l,r,cratational,0
redrunal,rednunal,prs,p,s,drun,re,al,redrunal,target,r,,1,r,n,rednunal,1
undistrupalistic,andistrupalistic,pprsss,pp,sss,trup,un_dis,al_ist_ic,undistrupalistic,target,p,0.0,0,u,a,andistrupalistic,1
prereincunmentally,prereincunmertally,ppprsss,ppp,sss,cun,pre_re_in,ment_al_ly,prereincunmentally,target,s,0.0,2,n,r,prereincunmertally,1
exprasmental,exprasmewtal,prss,p,ss,pras,ex,ment_al,exprasmental,target,s,0.0,2,n,w,exprasmewtal,1
sidnineirre,sidnineirre,pprs,pp,s,neir,sid_ni,re,sidnineirre,control,s,0.0,1,e,o,sidnineirro,0
errevoxetektsi,errevoxetektsi,ppprs,ppp,s,tek,er_revo_xe,tsi,errevoxetektsi,control,s,0.0,2,i,o,errevoxetektso,0
orpprac,orptrac,pr,p,,prac,orp,,orpprac,control,r,,0,p,t,orptrac,1
reoverexmormentally,reoverexmormentally,ppprsss,ppp,sss,mor,re_over_ex,ment_al_ly,reoverexmormentally,target,r,,2,r,l,reoverexmolmentally,0
erperninurdtnem,erperninurdtnem,ppprs,ppp,s,nurd,erp_er_ni,tnem,erperninurdtnem,control,r,,1,u,o,erperninordtnem,0
predisinroul,predisinroul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,r,,0,r,y,predisinyoul,0
erpsidninaettsiciyl,erpsisninaettsiciyl,ppprsss,ppp,sss,naet,erp_sid_ni,tsi_ci_yl,erpsidninaettsiciyl,control,p,1.0,2,d,s,erpsisninaettsiciyl,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,1.0,0,n,m,ermitec,0
tecluf,tecluf,rs,,s,tec,,luf,tecluf,control,s,0.0,2,f,h,tecluh,0
errevoxeromylssen,errevoxeromylssen,ppprss,ppp,ss,rom,er_revo_xe,yl_ssen,errevoxeromylssen,control,p,0.0,1,r,m,emrevoxeromylssen,0
erpercolgtnemla,erpercolgtnemle,pprss,pp,ss,colg,erp_er,tnem_la,erpercolgtnemla,control,s,1.0,1,a,e,erpercolgtnemle,1
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,2.0,0,n,w,erperwitalc,0
romnoitala,romnoitali,rss,,ss,rom,,noita_la,romnoitala,control,s,1.0,1,a,i,romnoitali,1
sidniluoreru,sidniluareru,pprs,pp,s,luor,sid_ni,eru,sidniluoreru,control,r,,2,o,a,sidniluareru,1
unifomlyness,unifomlyness,prss,p,ss,fom,uni,ly_ness,unifomlyness,target,r,,2,m,w,unifowlyness,0
revoxeromnoitala,revexeromnoitala,pprss,pp,ss,rom,revo_xe,noita_la,revoxeromnoitala,control,p,0.0,3,o,e,revexeromnoitala,1
niteklufylssen,niteklufylssen,prsss,p,sss,tek,ni,luf_yl_ssen,niteklufylssen,control,p,0.0,1,i,a,nateklufylssen,0
nuazre,ruazre,rs,,s,nuaz,,re,nuazre,control,r,,0,n,r,ruazre,1
redispook,medispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,0,r,m,medispook,1
mitec,mitec,pr,p,,tec,mi,,mitec,control,p,0.0,1,i,u,mutec,0
redisjegfully,redisjegfully,pprss,pp,ss,jeg,re_dis,ful_ly,redisjegfully,target,s,0.0,0,f,c,redisjegcully,0
erpsidnipracelba,erpsidnepracelba,ppprs,ppp,s,prac,erp_sid_ni,elba,erpsidnipracelba,control,p,2.0,1,i,e,erpsidnepracelba,1
rom,rom,r,,,rom,,,rom,control,r,,2,m,y,roy,0
sidreem,sidreem,pr,p,,reem,sid,,sidreem,control,r,,1,e,u,sidruem,0
orpslebtnemla,arpslebtnemla,prss,p,ss,sleb,orp,tnem_la,orpslebtnemla,control,p,0.0,0,o,a,arpslebtnemla,1
nunisiwcilayl,nunisiwcilayl,pprsss,pp,sss,siw,nu_ni,ci_la_yl,nunisiwcilayl,control,p,0.0,0,n,m,munisiwcilayl,0
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,3,c,t,undisinglot,0
uninkrewal,uninkrewal,pprs,pp,s,krew,un_in,al,uninkrewal,target,p,0.0,1,n,y,uyinkrewal,0
erniroy,ernoroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,o,ernoroy,1
errevoxetnopre,errevoxetnovre,ppprs,ppp,s,tnop,er_revo_xe,re,errevoxetnopre,control,r,,3,p,v,errevoxetnovre,1
erpernideehlatsici,erpernideedlatsici,ppprsss,ppp,sss,deeh,erp_er_ni,la_tsi_ci,erpernideehlatsici,control,r,,3,h,d,erpernideedlatsici,1
nuazylssen,nuazylssen,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,r,,2,a,e,nuezylssen,0
meerically,meelically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,1
pracylssen,pwacylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,1,r,w,pwacylssen,1
sidnimaer,sihnimaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,p,0.0,2,d,h,sihnimaer,1
errevoxetrigcilayl,errevoxetrigcilayl,ppprsss,ppp,sss,trig,er_revo_xe,ci_la_yl,errevoxetrigcilayl,control,r,,1,r,m,errevoxetmigcilayl,0
ninurdcilayl,ninurdcilayl,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,s,2.0,0,y,r,ninurdcilarl,0
prereinceter,prereinceter,ppprs,ppp,s,cet,pre_re_in,er,prereinceter,target,p,1.0,0,r,m,premeinceter,0
ernineirlatsici,ernineirlatpici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,s,1.0,1,s,p,ernineirlatpici,1
ernimoftnemla,ernimoftnemla,pprss,pp,ss,mof,er_ni,tnem_la,ernimoftnemla,control,r,,1,o,i,ernimiftnemla,0
undisinteanation,uncisinteanation,ppprs,ppp,s,tean,un_dis_in,ation,undisinteanation,target,p,1.0,0,d,c,uncisinteanation,1
moftnemlayl,moftnemlarl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,2.0,0,y,r,moftnemlarl,1
inwisfullyness,inwisfullwness,prsss,p,sss,wis,in,ful_ly_ness,inwisfullyness,target,s,1.0,1,y,w,inwisfullwness,1
