first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimnulaekecna,ersimnulaekecna,ppprs,ppp,s,laek,er_sim_nu,ecna,ersimnulaekecna,control,s,0.0,1,c,t,ersimnulaeketna,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,1.0,1,r,n,repneinmeer,0
unreconglocic,unreconglocac,ppprs,ppp,s,gloc,un_re_con,ic,unreconglocic,target,s,0.0,0,i,a,unreconglocac,1
ernusidslebtnemla,ernutidslebtnemla,ppprss,ppp,ss,sleb,er_nu_sid,tnem_la,ernusidslebtnemla,control,p,2.0,0,s,t,ernutidslebtnemla,1
miluorlufyl,miluorlufyl,prss,p,ss,luor,mi,luf_yl,miluorlufyl,control,r,,0,l,r,miruorlufyl,0
simnulaek,simnujaek,ppr,pp,,laek,sim_nu,,simnulaek,control,r,,0,l,j,simnujaek,1
ernisarp,ernesarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,1,i,e,ernesarp,1
incarpfully,incampfully,prss,p,ss,carp,in,ful_ly,incarpfully,target,r,,2,r,m,incampfully,1
unreconcetically,anreconcetically,ppprsss,ppp,sss,cet,un_re_con,ic_al_ly,unreconcetically,target,p,0.0,0,u,a,anreconcetically,1
repreinfommentally,repreindommentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,r,,0,f,d,repreindommentally,1
reemlatsici,reerlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,3,m,r,reerlatsici,1
unimrienisticly,unimrienisticly,pprsss,pp,sss,rien,un_im,ist_ic_ly,unimrienisticly,target,r,,2,e,a,unimrianisticly,0
laek,laek,r,,,laek,,,laek,control,r,,0,l,y,yaek,0
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,2,e,a,slabtsiciyl,0
ererpnitriglufylssen,ererpnitriglufylssen,ppprsss,ppp,sss,trig,er_erp_ni,luf_yl_ssen,ererpnitriglufylssen,control,p,0.0,1,r,m,emerpnitriglufylssen,0
reinbels,reinbils,ppr,pp,,bels,re_in,,reinbels,target,r,,1,e,i,reinbils,1
inroul,onroul,pr,p,,roul,in,,inroul,target,p,0.0,0,i,o,onroul,1
ersimnumaer,ersirnumaer,pppr,ppp,,maer,er_sim_nu,,ersimnumaer,control,p,1.0,2,m,r,ersirnumaer,1
ernidobla,ernidobla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,s,ernidosla,0
prasal,prasal,rs,,s,pras,,al,prasal,target,r,,1,r,l,plasal,0
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,s,0.0,1,y,r,heedlrness,0
remisgirtisticly,memisgirtisticly,pprsss,pp,sss,girt,re_mis,ist_ic_ly,remisgirtisticly,target,p,0.0,0,r,m,memisgirtisticly,1
ererpniluortnemlayl,ererpnaluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,p,2.0,1,i,a,ererpnaluortnemlayl,1
unimcarpalistic,unimcarpalistic,pprsss,pp,sss,carp,un_im,al_ist_ic,unimcarpalistic,target,r,,2,r,m,unimcampalistic,0
rejegmental,rejegmuntal,prss,p,ss,jeg,re,ment_al,rejegmental,target,s,0.0,1,e,u,rejegmuntal,1
orpluorla,orpleorla,prs,p,s,luor,orp,la,orpluorla,control,r,,1,u,e,orpleorla,1
nuernocpurt,nuernocpurt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,p,0.0,1,u,e,neernocpurt,0
ernitrigci,ernitragci,pprs,pp,s,trig,er_ni,ci,ernitrigci,control,r,,2,i,a,ernitragci,1
unreconwis,unreconwih,pppr,ppp,,wis,un_re_con,,unreconwis,target,r,,2,s,h,unreconwih,1
repreinkeiral,ropreinkeiral,ppprs,ppp,s,keir,re_pre_in,al,repreinkeiral,target,p,0.0,1,e,o,ropreinkeiral,1
ererpnitrigla,ererpnitragla,ppprs,ppp,s,trig,er_erp_ni,la,ererpnitrigla,control,r,,2,i,a,ererpnitragla,1
intermoral,interroral,prs,p,s,mor,inter,al,intermoral,target,r,,0,m,r,interroral,1
ersimkooptsiciyl,ersimkooptsiciyl,pprsss,pp,sss,koop,er_sim,tsi_ci_yl,ersimkooptsiciyl,control,p,1.0,2,m,y,ersiykooptsiciyl,0
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,0,r,y,youlmentally,0
unreconclatically,unmeconclatically,ppprsss,ppp,sss,clat,un_re_con,ic_al_ly,unreconclatically,target,p,1.0,0,r,m,unmeconclatically,1
ninaetylssen,ninaetylsten,prss,p,ss,naet,ni,yl_ssen,ninaetylssen,control,s,1.0,1,s,t,ninaetylsten,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,0.0,1,l,w,prasawly,0
resubreamically,resubreamically,pprsss,pp,sss,ream,re_sub,ic_al_ly,resubreamically,target,s,1.0,0,a,i,resubreamicilly,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,m,reimcet,0
retnigejcilayl,retnigejcilayl,prsss,p,sss,gej,retni,ci_la_yl,retnigejcilayl,control,s,2.0,0,y,r,retnigejcilarl,0
ererpnipractnem,ererpnipractnem,ppprs,ppp,s,prac,er_erp_ni,tnem,ererpnipractnem,control,p,1.0,2,p,t,erertnipractnem,0
keirfullyness,teirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,0,k,t,teirfullyness,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,1,o,e,debtsiciyl,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,2.0,1,l,m,purttnemlaym,0
unrecontrup,unrecontrup,pppr,ppp,,trup,un_re_con,,unrecontrup,target,r,,0,t,f,unreconfrup,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,u,nidueh,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,0.0,0,t,p,trigpsiciyl,0
projegment,promegment,prs,p,s,jeg,pro,ment,projegment,target,r,,0,j,m,promegment,1
nuernocsiw,nuernocsiw,pppr,ppp,,siw,nu_er_noc,,nuernocsiw,control,r,,2,w,y,nuernocsiy,0
ernislebnoitala,ernihlebnoitala,pprss,pp,ss,sleb,er_ni,noita_la,ernislebnoitala,control,r,,0,s,h,ernihlebnoitala,1
undismor,undisror,ppr,pp,,mor,un_dis,,undismor,target,r,,0,m,r,undisror,1
busroyeta,busrayeta,prs,p,s,roy,bus,eta,busroyeta,control,r,,1,o,a,busrayeta,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,s,0.0,0,a,e,keirelly,0
erpsidtektsiciyl,erpsiptektsiciyl,pprsss,pp,sss,tek,erp_sid,tsi_ci_yl,erpsidtektsiciyl,control,p,1.0,2,d,p,erpsiptektsiciyl,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,0.0,0,r,l,lepreinkrew,0
ersidlaektnemlayl,ersidlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,1.0,0,s,p,erpidlaektnemlayl,0
erbusreemla,erbusreemla,pprs,pp,s,reem,er_bus,la,erbusreemla,control,s,0.0,0,l,r,erbusreemra,0
erpsidkoopla,erpbidkoopla,pprs,pp,s,koop,erp_sid,la,erpsidkoopla,control,p,1.0,0,s,b,erpbidkoopla,1
unrecontrupfullyness,unyecontrupfullyness,ppprsss,ppp,sss,trup,un_re_con,ful_ly_ness,unrecontrupfullyness,target,p,1.0,0,r,y,unyecontrupfullyness,1
repreintrupal,repreintrupal,ppprs,ppp,s,trup,re_pre_in,al,repreintrupal,target,s,0.0,1,l,r,repreintrupar,0
nuernocluor,nuernocluor,pppr,ppp,,luor,nu_er_noc,,nuernocluor,control,r,,0,l,m,nuernocmuor,0
ererpnimartnemlayl,ererpnimartnemlayy,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,s,2.0,1,l,y,ererpnimartnemlayy,1
repreinroul,repleinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,1.0,1,r,l,repleinroul,1
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,2.0,0,n,m,ererpmideeh,0
erpraceru,erpraceru,prs,p,s,prac,er,eru,erpraceru,control,s,0.0,2,u,a,erpracera,0
erpednuctnemlayl,erpednuctnemlayl,pprsss,pp,sss,nuc,erp_ed,tnem_la_yl,erpednuctnemlayl,control,s,0.0,0,t,h,erpednuchnemlayl,0
ernineir,ernireir,ppr,pp,,neir,er_ni,,ernineir,control,r,,0,n,r,ernireir,1
reundisgirt,reundasgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,p,2.0,1,i,a,reundasgirt,1
ererpnipracnoita,ererpnipracnoita,ppprs,ppp,s,prac,er_erp_ni,noita,ererpnipracnoita,control,p,2.0,1,i,e,ererpnepracnoita,0
busdeehnoitala,busdeehnoitala,prss,p,ss,deeh,bus,noita_la,busdeehnoitala,control,p,0.0,2,s,d,buddeehnoitala,0
unjegate,unjegate,prs,p,s,jeg,un,ate,unjegate,target,r,,0,j,y,unyegate,0
xesarp,xesanp,pr,p,,sarp,xe,,xesarp,control,r,,2,r,n,xesanp,1
edmoflufylssen,edmoflufylssen,prsss,p,sss,mof,ed,luf_yl_ssen,edmoflufylssen,control,p,0.0,0,e,i,idmoflufylssen,0
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
nuernocreemci,nuernocreumci,ppprs,ppp,s,reem,nu_er_noc,ci,nuernocreemci,control,r,,2,e,u,nuernocreumci,1
remisbodisticly,remisbodisticly,pprsss,pp,sss,bod,re_mis,ist_ic_ly,remisbodisticly,target,s,0.0,2,t,d,remisbodisdicly,0
repreinpontmentally,repreinpontmentallm,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,s,2.0,1,y,m,repreinpontmentallm,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,2,m,r,forally,0
repreinglocisticly,repreinglocistisly,ppprsss,ppp,sss,gloc,re_pre_in,ist_ic_ly,repreinglocisticly,target,s,1.0,1,c,s,repreinglocistisly,1
erpednuazlayl,erpedmuazlayl,pprss,pp,ss,nuaz,erp_ed,la_yl,erpednuazlayl,control,r,,0,n,m,erpedmuazlayl,1
ererpninuc,ererpniluc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,0,n,l,ererpniluc,1
ersimnunuazlufyl,ersimnunuazlufyl,ppprss,ppp,ss,nuaz,er_sim_nu,luf_yl,ersimnunuazlufyl,control,r,,1,u,e,ersimnuneazlufyl,0
ingirtational,ongirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,0,i,o,ongirtational,1
ersimnucolgeta,ersimnucolgeta,ppprs,ppp,s,colg,er_sim_nu,eta,ersimnucolgeta,control,s,0.0,1,t,p,ersimnucolgepa,0
regirt,regirt,pr,p,,girt,re,,regirt,target,r,,1,i,a,regart,0
repreintrupment,repreintrupment,ppprs,ppp,s,trup,re_pre_in,ment,repreintrupment,target,p,1.0,1,r,l,repleintrupment,0
ererpnideeh,ererhnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,1.0,2,p,h,ererhnideeh,1
ersimtektsiciyl,ersimtettsiciyl,pprsss,pp,sss,tek,er_sim,tsi_ci_yl,ersimtektsiciyl,control,r,,2,k,t,ersimtettsiciyl,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,1.0,0,n,r,errikoop,0
cetfully,hetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,h,hetfully,1
remiskeir,remiskear,ppr,pp,,keir,re_mis,,remiskeir,target,r,,2,i,a,remiskear,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,y,eyprac,0
erpsidnuaztnemlayl,erpsidnuoztnemlayl,pprsss,pp,sss,nuaz,erp_sid,tnem_la_yl,erpsidnuaztnemlayl,control,r,,2,a,o,erpsidnuoztnemlayl,1
rebelsally,rebelsally,prss,p,ss,bels,re,al_ly,rebelsally,target,p,0.0,1,e,i,ribelsally,0
ersimnunuaznoitala,ersimrunuaznoitala,ppprss,ppp,ss,nuaz,er_sim_nu,noita_la,ersimnunuaznoitala,control,p,2.0,0,n,r,ersimrunuaznoitala,1
martnemla,wartnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,0,m,w,wartnemla,1
werkeru,werkeru,rs,,s,werk,,eru,werkeru,control,s,0.0,0,e,o,werkoru,0
erpedsleblufyl,erpedsloblufyl,pprss,pp,ss,sleb,erp_ed,luf_yl,erpedsleblufyl,control,r,,2,e,o,erpedsloblufyl,1
nuernocnuaztnemla,nuernocnuaztnemla,ppprss,ppp,ss,nuaz,nu_er_noc,tnem_la,nuernocnuaztnemla,control,r,,0,n,r,nuernocruaztnemla,0
erslebtnemlayl,erslubtnemlayl,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,r,,2,e,u,erslubtnemlayl,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,0,h,b,beedmental,0
undiscetmentally,undescetmentally,pprsss,pp,sss,cet,un_dis,ment_al_ly,undiscetmentally,target,p,1.0,1,i,e,undescetmentally,1
nigejmsi,nigejmbi,prs,p,s,gej,ni,msi,nigejmsi,control,s,0.0,1,s,b,nigejmbi,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,3,z,s,nuaslayl,0
tecnoita,tecneita,rs,,s,tec,,noita,tecnoita,control,s,0.0,1,o,e,tecneita,1
nineirnoita,nineimnoita,prs,p,s,neir,ni,noita,nineirnoita,control,r,,3,r,m,nineimnoita,1
erreemtnemlayl,erreemtnemliyl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,s,1.0,1,a,i,erreemtnemliyl,1
ernusidprac,ernusidprac,pppr,ppp,,prac,er_nu_sid,,ernusidprac,control,r,,1,r,n,ernusidpnac,0
incunisticly,incunisticll,prsss,p,sss,cun,in,ist_ic_ly,incunisticly,target,s,2.0,1,y,l,incunisticll,1
prebelsisticly,prebelsisticly,prsss,p,sss,bels,pre,ist_ic_ly,prebelsisticly,target,r,,1,e,u,prebulsisticly,0
unkealment,ankealment,prs,p,s,keal,un,ment,unkealment,target,p,0.0,0,u,a,ankealment,1
reyorious,reyorious,prs,p,s,yor,re,ious,reyorious,target,s,0.0,3,s,t,reyoriout,0
krewfully,krewfully,rss,,ss,krew,,ful_ly,krewfully,target,r,,1,r,m,kmewfully,0
repreinprasal,ropreinprasal,ppprs,ppp,s,pras,re_pre_in,al,repreinprasal,target,p,0.0,1,e,o,ropreinprasal,1
nisiwtsiciyl,nisiwtsiciym,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,s,2.0,1,l,m,nisiwtsiciym,1
werkyl,werzyl,rs,,s,werk,,yl,werkyl,control,r,,3,k,z,werzyl,1
unreconcetmental,unreconcetmental,ppprss,ppp,ss,cet,un_re_con,ment_al,unreconcetmental,target,p,2.0,0,c,d,unredoncetmental,0
ersidtekecna,ersidtekecna,pprs,pp,s,tek,er_sid,ecna,ersidtekecna,control,r,,2,k,p,ersidtepecna,0
remisdrun,remisdrun,ppr,pp,,drun,re_mis,,remisdrun,target,r,,2,u,e,remisdren,0
misiw,misiw,pr,p,,siw,mi,,misiw,control,r,,0,s,f,mifiw,0
nuernoctecnoitala,nuernoctecnoitala,ppprss,ppp,ss,tec,nu_er_noc,noita_la,nuernoctecnoitala,control,s,1.0,1,a,i,nuernoctecnoitali,0
reundispookisticly,reondispookisticly,ppprsss,ppp,sss,pook,re_un_dis,ist_ic_ly,reundispookisticly,target,p,1.0,0,u,o,reondispookisticly,1
ererpnikoopci,ererpnikoopci,ppprs,ppp,s,koop,er_erp_ni,ci,ererpnikoopci,control,s,0.0,1,i,e,ererpnikoopce,0
slebtnemlayl,srebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,1,l,r,srebtnemlayl,1
outheedlyness,outheedlyness,prss,p,ss,heed,out,ly_ness,outheedlyness,target,r,,0,h,c,outceedlyness,0
repreinreammentally,repreinreammintally,ppprsss,ppp,sss,ream,re_pre_in,ment_al_ly,repreinreammentally,target,s,0.0,1,e,i,repreinreammintally,1
siddob,sidsob,pr,p,,dob,sid,,siddob,control,r,,0,d,s,sidsob,1
rekeiration,rekeiratior,prs,p,s,keir,re,ation,rekeiration,target,s,0.0,4,n,r,rekeiratior,1
repreinheedly,repreinceedly,ppprs,ppp,s,heed,re_pre_in,ly,repreinheedly,target,r,,0,h,c,repreinceedly,1
ererpnitrigtnemlayl,ererpnitrugtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,r,,2,i,u,ererpnitrugtnemlayl,1
interprasically,interprasically,prsss,p,sss,pras,inter,ic_al_ly,interprasically,target,r,,0,p,s,intersrasically,0
immorfully,immorfully,prss,p,ss,mor,im,ful_ly,immorfully,target,s,0.0,1,u,i,immorfilly,0
expras,exfras,pr,p,,pras,ex,,expras,target,r,,0,p,f,exfras,1
nuneircila,nuneirdila,prss,p,ss,neir,nu,ci_la,nuneircila,control,s,0.0,0,c,d,nuneirdila,1
nitrigtnem,nitrittnem,prs,p,s,trig,ni,tnem,nitrigtnem,control,r,,3,g,t,nitrittnem,1
ersarpnoita,emsarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,1,r,m,emsarpnoita,1
detean,detian,pr,p,,tean,de,,detean,target,r,,1,e,i,detian,1
predemorally,predemorally,pprss,pp,ss,mor,pre_de,al_ly,predemorally,target,p,1.0,1,e,o,predomorally,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,1,o,e,mefnoita,0
simmarnoita,simmarnoita,prs,p,s,mar,sim,noita,simmarnoita,control,r,,0,m,r,simrarnoita,0
pontly,ponhly,rs,,s,pont,,ly,pontly,target,r,,3,t,h,ponhly,1
rekrewure,rekrewure,prs,p,s,krew,re,ure,rekrewure,target,s,0.0,1,r,m,rekrewume,0
roul,moul,r,,,roul,,,roul,target,r,,0,r,m,moul,1
reket,reket,pr,p,,ket,re,,reket,target,p,0.0,1,e,a,raket,0
resubfom,resubfim,ppr,pp,,fom,re_sub,,resubfom,target,r,,1,o,i,resubfim,1
redrun,redrun,pr,p,,drun,re,,redrun,target,p,0.0,0,r,m,medrun,0
ernusidrieklayl,ernusidrieklayl,ppprss,ppp,ss,riek,er_nu_sid,la_yl,ernusidrieklayl,control,s,0.0,0,l,w,ernusidriekwayl,0
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,3,r,m,erpedneim,0
nusidpurt,nusidcurt,ppr,pp,,purt,nu_sid,,nusidpurt,control,r,,0,p,c,nusidcurt,1
ererpniteketa,ererpmiteketa,ppprs,ppp,s,tek,er_erp_ni,eta,ererpniteketa,control,p,2.0,0,n,m,ererpmiteketa,1
bodmentally,bodrentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,r,bodrentally,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,o,tolctnemlayl,0
erbussleblayl,erbuhsleblayl,pprss,pp,ss,sleb,er_bus,la_yl,erbussleblayl,control,p,1.0,2,s,h,erbuhsleblayl,1
roytsici,royfsici,rss,,ss,roy,,tsi_ci,roytsici,control,s,0.0,0,t,f,royfsici,1
pontal,dontal,rs,,s,pont,,al,pontal,target,r,,0,p,d,dontal,1
ernusidpurtnoita,ernusidpurtnoita,ppprs,ppp,s,purt,er_nu_sid,noita,ernusidpurtnoita,control,p,1.0,0,n,r,errusidpurtnoita,0
ererpninaet,ererpniniet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,1,a,i,ererpniniet,1
erbusrieklatsici,erbusrieklatsici,pprsss,pp,sss,riek,er_bus,la_tsi_ci,erbusrieklatsici,control,r,,3,k,p,erbusrieplatsici,0
retnitnopcilayl,retnitnopcilayl,prsss,p,sss,tnop,retni,ci_la_yl,retnitnopcilayl,control,s,2.0,0,y,l,retnitnopcilall,0
retnimaerla,retnimaerlu,prs,p,s,maer,retni,la,retnimaerla,control,s,0.0,1,a,u,retnimaerlu,1
unreconrammentally,unreconrammentally,ppprsss,ppp,sss,ram,un_re_con,ment_al_ly,unreconrammentally,target,r,,1,a,i,unreconrimmentally,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,0,d,p,peehtnemlayl,0
nimaerlufyl,limaerlufyl,prss,p,ss,maer,ni,luf_yl,nimaerlufyl,control,p,0.0,0,n,l,limaerlufyl,1
ersidgejcilayl,ersidgejcilayl,pprsss,pp,sss,gej,er_sid,ci_la_yl,ersidgejcilayl,control,r,,1,e,i,ersidgijcilayl,0
ererpnitnoptnem,ererpnitnoptnem,ppprs,ppp,s,tnop,er_erp_ni,tnem,ererpnitnoptnem,control,p,1.0,0,e,a,erarpnitnoptnem,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,0
prederienmentally,prederienmentally,pprsss,pp,sss,rien,pre_de,ment_al_ly,prederienmentally,target,s,2.0,0,l,w,prederienmentalwy,0
nuernocteccilayl,nuirnocteccilayl,ppprsss,ppp,sss,tec,nu_er_noc,ci_la_yl,nuernocteccilayl,control,p,1.0,0,e,i,nuirnocteccilayl,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,0,g,s,slocally,0
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,s,0.0,1,n,r,talctremla,0
unreconpras,unreconpwas,pppr,ppp,,pras,un_re_con,,unreconpras,target,r,,1,r,w,unreconpwas,1
nideeh,niheeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,h,niheeh,1
werklufyl,werklufyy,rss,,ss,werk,,luf_yl,werklufyl,control,s,1.0,1,l,y,werklufyy,1
ersimmaercilayl,ersimmaerfilayl,pprsss,pp,sss,maer,er_sim,ci_la_yl,ersimmaercilayl,control,s,0.0,0,c,f,ersimmaerfilayl,1
ket,ket,r,,,ket,,,ket,target,r,,0,k,v,vet,0
inroulation,inroulatien,prs,p,s,roul,in,ation,inroulation,target,s,0.0,3,o,e,inroulatien,1
remistrupally,remistrapally,pprss,pp,ss,trup,re_mis,al_ly,remistrupally,target,r,,2,u,a,remistrapally,1
ersidtektnemlayl,ersidtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,r,,0,t,d,ersiddektnemlayl,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,2,l,w,prasfuwlyness,0
overketically,overketidally,prsss,p,sss,ket,over,ic_al_ly,overketically,target,s,0.0,1,c,d,overketidally,1
fomlyness,follyness,rss,,ss,fom,,ly_ness,fomlyness,target,r,,2,m,l,follyness,1
redispookmentally,rediscookmentally,pprsss,pp,sss,pook,re_dis,ment_al_ly,redispookmentally,target,r,,0,p,c,rediscookmentally,1
repreinprasically,ripreinprasically,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,p,0.0,1,e,i,ripreinprasically,1
proglocation,proglocation,prs,p,s,gloc,pro,ation,proglocation,target,r,,0,g,p,proplocation,0
carpal,carpal,rs,,s,carp,,al,carpal,target,s,0.0,1,l,r,carpar,0
ernusidwerklayl,ernusidlerklayl,ppprss,ppp,ss,werk,er_nu_sid,la_yl,ernusidwerklayl,control,r,,0,w,l,ernusidlerklayl,1
ernisarplayl,irnisarplayl,pprss,pp,ss,sarp,er_ni,la_yl,ernisarplayl,control,p,0.0,0,e,i,irnisarplayl,1
orproyla,orpmoyla,prs,p,s,roy,orp,la,orproyla,control,r,,0,r,m,orpmoyla,1
marla,marwa,rs,,s,mar,,la,marla,control,s,0.0,0,l,w,marwa,1
marmsi,marmsi,rs,,s,mar,,msi,marmsi,control,s,0.0,0,m,y,marysi,0
erpednurdeta,erpednurdeta,pprs,pp,s,nurd,erp_ed,eta,erpednurdeta,control,s,0.0,2,a,o,erpednurdeto,0
nitnopci,nitnopce,prs,p,s,tnop,ni,ci,nitnopci,control,s,0.0,1,i,e,nitnopce,1
reundisyorally,weundisyorally,ppprss,ppp,ss,yor,re_un_dis,al_ly,reundisyorally,target,p,0.0,0,r,w,weundisyorally,1
simnuazlayl,simnuazlayl,prss,p,ss,nuaz,sim,la_yl,simnuazlayl,control,r,,2,a,u,simnuuzlayl,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,1,a,i,tiunmentally,0
erpreemtsiciyl,erpyeemtsiciyl,prsss,p,sss,reem,erp,tsi_ci_yl,erpreemtsiciyl,control,r,,0,r,y,erpyeemtsiciyl,1
unreconclatational,unreconclatational,ppprss,ppp,ss,clat,un_re_con,ation_al,unreconclatational,target,s,0.0,2,i,a,unreconclatataonal,0
predefomational,predefomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,r,,0,f,v,predevomational,0
pracnoitala,pmacnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,m,pmacnoitala,1
ererpnitnopne,ererpnitnopne,ppprs,ppp,s,tnop,er_erp_ni,ne,ererpnitnopne,control,r,,2,o,i,ererpnitnipne,0
uniyorically,uniyurically,prsss,p,sss,yor,uni,ic_al_ly,uniyorically,target,r,,1,o,u,uniyurically,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,p,1.0,0,p,k,rekreinramational,0
remispras,romispras,ppr,pp,,pras,re_mis,,remispras,target,p,0.0,1,e,o,romispras,1
nuernoctecnoitala,niernoctecnoitala,ppprss,ppp,ss,tec,nu_er_noc,noita_la,nuernoctecnoitala,control,p,0.0,1,u,i,niernoctecnoitala,1
nuernocluorlufyl,nuernocluerlufyl,ppprss,ppp,ss,luor,nu_er_noc,luf_yl,nuernocluorlufyl,control,r,,2,o,e,nuernocluerlufyl,1
orpgejcilayl,orpgemcilayl,prsss,p,sss,gej,orp,ci_la_yl,orpgejcilayl,control,r,,2,j,m,orpgemcilayl,1
ersimtnop,ersimtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,r,,0,t,d,ersimdnop,0
ersimgej,ersimgej,ppr,pp,,gej,er_sim,,ersimgej,control,p,1.0,2,m,y,ersiygej,0
erpedcolgnoitala,erpadcolgnoitala,pprss,pp,ss,colg,erp_ed,noita_la,erpedcolgnoitala,control,p,1.0,0,e,a,erpadcolgnoitala,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,3,d,h,reinheeh,0
disbodational,disbodational,prss,p,ss,bod,dis,ation_al,disbodational,target,p,0.0,1,i,o,dosbodational,0
orpmaer,irpmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,0,o,i,irpmaer,1
ererpnipurt,ererpnipult,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,2,r,l,ererpnipult,1
repreinpont,repreinpint,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,1,o,i,repreinpint,1
erpednurdtsiciyl,erpednurdtsiciyl,pprsss,pp,sss,nurd,erp_ed,tsi_ci_yl,erpednurdtsiciyl,control,s,0.0,0,t,f,erpednurdfsiciyl,0
