first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prerecarpmentally,prerecarpmentally,pprsss,pp,sss,carp,pre_re,ment_al_ly,prerecarpmentally,target,s,1.0,0,a,i,prerecarpmentilly,0
ernipurtnoitala,ornipurtnoitala,pprss,pp,ss,purt,er_ni,noita_la,ernipurtnoitala,control,p,0.0,0,e,o,ornipurtnoitala,1
nisarpeta,nisarpeta,prs,p,s,sarp,ni,eta,nisarpeta,control,r,,1,a,u,nisurpeta,0
revosiw,revosin,pr,p,,siw,revo,,revosiw,control,r,,2,w,n,revosin,1
redistrup,radistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,1,e,a,radistrup,1
nunigejcilayl,nunigejcilayl,pprsss,pp,sss,gej,nu_ni,ci_la_yl,nunigejcilayl,control,s,1.0,1,a,i,nunigejciliyl,0
errevoxepracnoitala,errevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,1,r,m,errevoxepmacnoitala,0
erpernirieklufylssen,erpernirieklufylssen,ppprsss,ppp,sss,riek,erp_er_ni,luf_yl_ssen,erpernirieklufylssen,control,r,,2,e,i,erperniriiklufylssen,0
inugej,inugej,pr,p,,gej,inu,,inugej,control,p,0.0,2,u,a,inagej,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,3,c,h,ersidtalh,0
reinmor,reinmom,ppr,pp,,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,1
errevoxeriektnemlayl,errevoxeriektnemlayl,ppprsss,ppp,sss,riek,er_revo_xe,tnem_la_yl,errevoxeriektnemlayl,control,s,1.0,1,a,e,errevoxeriektnemleyl,0
glocically,glocidally,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,d,glocidally,1
romlufylssen,romlufllssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,1.0,0,y,l,romlufllssen,1
belsational,belsational,rss,,ss,bels,,ation_al,belsational,target,s,0.0,1,t,b,belsabional,0
impras,impras,pr,p,,pras,im,,impras,target,r,,3,s,t,imprat,0
rebelsmentally,robelsmentally,prsss,p,sss,bels,re,ment_al_ly,rebelsmentally,target,p,0.0,1,e,o,robelsmentally,1
erpercolgnoita,erpercolhnoita,pprs,pp,s,colg,erp_er,noita,erpercolgnoita,control,r,,3,g,h,erpercolhnoita,1
reoverexreamation,reoverexreamation,ppprs,ppp,s,ream,re_over_ex,ation,reoverexreamation,target,s,0.0,0,a,i,reoverexreamition,0
errevoxeroyssen,emrevoxeroyssen,ppprs,ppp,s,roy,er_revo_xe,ssen,errevoxeroyssen,control,p,0.0,1,r,m,emrevoxeroyssen,1
sidnitnopnoita,sicnitnopnoita,pprs,pp,s,tnop,sid_ni,noita,sidnitnopnoita,control,p,0.0,2,d,c,sicnitnopnoita,1
mitrig,mitrig,pr,p,,trig,mi,,mitrig,control,r,,2,i,e,mitreg,0
erpsidgejsuoiyl,empsidgejsuoiyl,pprss,pp,ss,gej,erp_sid,suoi_yl,erpsidgejsuoiyl,control,p,0.0,1,r,m,empsidgejsuoiyl,1
prereinbodmental,prereinbodmental,ppprss,ppp,ss,bod,pre_re_in,ment_al,prereinbodmental,target,p,0.0,1,r,l,plereinbodmental,0
erpernuaz,erpirnuaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,p,1.0,0,e,i,erpirnuaz,1
predisincunistic,predisincunistic,ppprss,ppp,ss,cun,pre_dis_in,ist_ic,predisincunistic,target,p,2.0,0,i,o,predisoncunistic,0
errevoxeneirlatsici,errevoxeneirlatsici,ppprsss,ppp,sss,neir,er_revo_xe,la_tsi_ci,errevoxeneirlatsici,control,r,,3,r,n,errevoxeneinlatsici,0
ernineirtsiciyl,ernineortsiciyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,r,,2,i,o,ernineortsiciyl,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,4,a,i,dobnoiti,0
erpsidnitekre,erpsidnitekri,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,s,0.0,1,e,i,erpsidnitekri,1
tuoneirnoitala,tuuneirnoitala,prss,p,ss,neir,tuo,noita_la,tuoneirnoitala,control,p,0.0,2,o,u,tuuneirnoitala,1
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,3,k,d,riedlufylssen,0
disintaunic,disintaunic,pprs,pp,s,taun,dis_in,ic,disintaunic,target,s,0.0,1,c,k,disintaunik,0
predispontalistic,predispontalistic,pprsss,pp,sss,pont,pre_dis,al_ist_ic,predispontalistic,target,p,0.0,0,p,h,hredispontalistic,0
rediscunistic,rodiscunistic,pprss,pp,ss,cun,re_dis,ist_ic,rediscunistic,target,p,0.0,1,e,o,rodiscunistic,1
nunineirtnemlayl,nuniniirtnemlayl,pprsss,pp,sss,neir,nu_ni,tnem_la_yl,nunineirtnemlayl,control,r,,1,e,i,nuniniirtnemlayl,1
intercarpistic,intercarhistic,prss,p,ss,carp,inter,ist_ic,intercarpistic,target,r,,3,p,h,intercarhistic,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,2.0,1,l,m,moftnemlaym,0
ersidnurdnoita,ersidnurdnoita,pprs,pp,s,nurd,er_sid,noita,ersidnurdnoita,control,r,,0,n,m,ersidmurdnoita,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,0,n,l,luorloita,0
uninprasist,uninplasist,pprs,pp,s,pras,un_in,ist,uninprasist,target,r,,1,r,l,uninplasist,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,0.0,0,n,r,rusidnitek,0
undiskrewfullyness,undiskrewfullyness,pprsss,pp,sss,krew,un_dis,ful_ly_ness,undiskrewfullyness,target,p,1.0,0,d,b,unbiskrewfullyness,0
revotektsiciyl,revotektsiciyl,prsss,p,sss,tek,revo,tsi_ci_yl,revotektsiciyl,control,r,,0,t,s,revosektsiciyl,0
uninheedational,uninheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,s,0.0,2,i,o,uninheedatoonal,0
reoverexcarp,reoverexcart,pppr,ppp,,carp,re_over_ex,,reoverexcarp,target,r,,3,p,t,reoverexcart,1
orpsarpnoita,orpsarpnoipa,prs,p,s,sarp,orp,noita,orpsarpnoita,control,s,0.0,3,t,p,orpsarpnoipa,1
slebsuoiyl,smebsuoiyl,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,r,,1,l,m,smebsuoiyl,1
interpontable,interponteble,prs,p,s,pont,inter,able,interpontable,target,s,0.0,0,a,e,interponteble,1
erpsidnisiwtsici,erpsidnisiwtsiti,ppprss,ppp,ss,siw,erp_sid_ni,tsi_ci,erpsidnisiwtsici,control,s,1.0,0,c,t,erpsidnisiwtsiti,1
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,2.0,0,c,h,nuclatsihi,0
romelba,romelha,rs,,s,rom,,elba,romelba,control,s,0.0,2,b,h,romelha,1
rienmental,rienmentam,rss,,ss,rien,,ment_al,rienmental,target,s,1.0,1,l,m,rienmentam,1
heedistic,heedistic,rss,,ss,heed,,ist_ic,heedistic,target,r,,2,e,a,headistic,0
unimeer,unimeer,pr,p,,meer,uni,,unimeer,target,p,0.0,1,n,m,umimeer,0
ingirt,angirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,a,angirt,1
orpnurdtnemla,ortnurdtnemla,prss,p,ss,nurd,orp,tnem_la,orpnurdtnemla,control,p,0.0,2,p,t,ortnurdtnemla,1
nunideeh,nenideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,p,0.0,1,u,e,nenideeh,1
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,1,e,o,prereinkoal,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,0,l,n,gejtnemna,0
propook,propiok,pr,p,,pook,pro,,propook,target,r,,1,o,i,propiok,1
undisinroulance,undisinroulante,ppprs,ppp,s,roul,un_dis_in,ance,undisinroulance,target,s,0.0,2,c,t,undisinroulante,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,p,1.0,1,i,o,nusodnisleb,0
reoverexbodalistic,reoverexbodalistic,ppprsss,ppp,sss,bod,re_over_ex,al_ist_ic,reoverexbodalistic,target,r,,0,b,t,reoverextodalistic,0
purtcilayl,purscilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,s,purscilayl,1
sidniriektnemlayl,sidniriektnemlayl,pprsss,pp,sss,riek,sid_ni,tnem_la_yl,sidniriektnemlayl,control,r,,2,e,o,sidnirioktnemlayl,0
probodmental,probodmental,prss,p,ss,bod,pro,ment_al,probodmental,target,r,,0,b,p,propodmental,0
overmeer,overmeer,pr,p,,meer,over,,overmeer,target,p,0.0,1,v,s,osermeer,0
uninrien,eninrien,ppr,pp,,rien,un_in,,uninrien,target,p,0.0,0,u,e,eninrien,1
prereinreamalistic,preriinreamalistic,ppprsss,ppp,sss,ream,pre_re_in,al_ist_ic,prereinreamalistic,target,p,1.0,1,e,i,preriinreamalistic,1
nusidnimoflatsici,nusidnimeflatsici,ppprsss,ppp,sss,mof,nu_sid_ni,la_tsi_ci,nusidnimoflatsici,control,r,,1,o,e,nusidnimeflatsici,1
retean,ritean,pr,p,,tean,re,,retean,target,p,0.0,1,e,i,ritean,1
prerecarply,prerecarpry,pprs,pp,s,carp,pre_re,ly,prerecarply,target,s,0.0,0,l,r,prerecarpry,1
drunation,drunatioy,rs,,s,drun,,ation,drunation,target,s,0.0,4,n,y,drunatioy,1
inbodiously,enbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,p,0.0,0,i,e,enbodiously,1
erpernitnoplatsici,erpernitnoplatsici,ppprsss,ppp,sss,tnop,erp_er_ni,la_tsi_ci,erpernitnoplatsici,control,p,2.0,0,n,w,erperwitnoplatsici,0
nuninuazre,nunenuazre,pprs,pp,s,nuaz,nu_ni,re,nuninuazre,control,p,1.0,1,i,e,nunenuazre,1
orptecci,orptecci,prs,p,s,tec,orp,ci,orptecci,control,s,0.0,0,c,t,orptecti,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,0.0,0,f,g,keirgullyness,0
subwislyness,subwislyneps,prss,p,ss,wis,sub,ly_ness,subwislyness,target,s,1.0,2,s,p,subwislyneps,1
procarp,procarp,pr,p,,carp,pro,,procarp,target,r,,1,a,i,procirp,0
ersidreemtsiciyl,ersidreemtseciyl,pprsss,pp,sss,reem,er_sid,tsi_ci_yl,ersidreemtsiciyl,control,s,0.0,2,i,e,ersidreemtseciyl,1
undisclatistic,undisclatistic,pprss,pp,ss,clat,un_dis,ist_ic,undisclatistic,target,p,1.0,2,s,t,unditclatistic,0
errevoxetalcyl,erretoxetalcyl,ppprs,ppp,s,talc,er_revo_xe,yl,errevoxetalcyl,control,p,1.0,2,v,t,erretoxetalcyl,1
edtrig,edtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,0,e,o,odtrig,0
erperninaettnemla,erperninaettnemla,ppprss,ppp,ss,naet,erp_er_ni,tnem_la,erperninaettnemla,control,r,,0,n,w,erperniwaettnemla,0
erperninaetla,erperninaevla,ppprs,ppp,s,naet,erp_er_ni,la,erperninaetla,control,r,,3,t,v,erperninaevla,1
orpdeeh,ortdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,2,p,t,ortdeeh,1
orpdoblufyl,orpdotlufyl,prss,p,ss,dob,orp,luf_yl,orpdoblufyl,control,r,,2,b,t,orpdotlufyl,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,2,w,r,sirtnemlayl,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,2.0,0,y,m,riektnemlaml,0
edpurtla,edpurtla,prs,p,s,purt,ed,la,edpurtla,control,s,0.0,0,l,y,edpurtya,0
reoverextrup,reovemextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,1.0,3,r,m,reovemextrup,1
mideehla,mideehma,prs,p,s,deeh,mi,la,mideehla,control,s,0.0,0,l,m,mideehma,1
nunuc,nunuc,pr,p,,nuc,nu,,nunuc,control,p,0.0,0,n,y,yunuc,0
disincarpical,disincarpicul,pprss,pp,ss,carp,dis_in,ic_al,disincarpical,target,s,1.0,0,a,u,disincarpicul,1
misidlaek,misidlaek,ppr,pp,,laek,mi_sid,,misidlaek,control,p,0.0,1,i,o,mosidlaek,0
werknoitala,werknoitana,rss,,ss,werk,,noita_la,werknoitala,control,s,1.0,0,l,n,werknoitana,1
prereinkealment,prereinsealment,ppprs,ppp,s,keal,pre_re_in,ment,prereinkealment,target,r,,0,k,s,prereinsealment,1
disinbodically,disinbodically,pprsss,pp,sss,bod,dis_in,ic_al_ly,disinbodically,target,p,0.0,2,s,t,ditinbodically,0
uninramation,ulinramation,pprs,pp,s,ram,un_in,ation,uninramation,target,p,0.0,1,n,l,ulinramation,1
ingloc,imgloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,1
nuxewerk,nuxemerk,ppr,pp,,werk,nu_xe,,nuxewerk,control,r,,0,w,m,nuxemerk,1
erpsidninuaztnemlayl,erpsidninuastnemlayl,ppprsss,ppp,sss,nuaz,erp_sid_ni,tnem_la_yl,erpsidninuaztnemlayl,control,r,,3,z,s,erpsidninuastnemlayl,1
prereinketalistic,prereanketalistic,ppprsss,ppp,sss,ket,pre_re_in,al_ist_ic,prereinketalistic,target,p,2.0,0,i,a,prereanketalistic,1
disinmeerical,disinmeericar,pprss,pp,ss,meer,dis_in,ic_al,disinmeerical,target,s,1.0,1,l,r,disinmeericar,1
erpsidnisiwlayl,erppidnisiwlayl,ppprss,ppp,ss,siw,erp_sid_ni,la_yl,erpsidnisiwlayl,control,p,1.0,0,s,p,erppidnisiwlayl,1
reoverexpookmentally,reoverexpoohmentally,ppprsss,ppp,sss,pook,re_over_ex,ment_al_ly,reoverexpookmentally,target,r,,3,k,h,reoverexpoohmentally,1
misiddeehlatsici,misiddeehlatsici,pprsss,pp,sss,deeh,mi_sid,la_tsi_ci,misiddeehlatsici,control,r,,3,h,p,misiddeeplatsici,0
bodmental,bodmentol,rss,,ss,bod,,ment_al,bodmental,target,s,1.0,0,a,o,bodmentol,1
predispookiously,predispookiously,pprss,pp,ss,pook,pre_dis,ious_ly,predispookiously,target,s,0.0,3,s,d,predispookioudly,0
overexyor,overexyor,ppr,pp,,yor,over_ex,,overexyor,target,r,,2,r,j,overexyoj,0
rienally,rienallw,rss,,ss,rien,,al_ly,rienally,target,s,1.0,1,y,w,rienallw,1
rekeiriousness,rekeiriousness,prss,p,ss,keir,re,ious_ness,rekeiriousness,target,r,,3,r,n,rekeiniousness,0
tek,tek,r,,,tek,,,tek,control,r,,1,e,i,tik,0
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,i,rimlayl,0
predisintrupful,predosintrupful,ppprs,ppp,s,trup,pre_dis_in,ful,predisintrupful,target,p,1.0,1,i,o,predosintrupful,1
niriekyl,niriekyl,prs,p,s,riek,ni,yl,niriekyl,control,s,0.0,1,l,m,niriekym,0
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,1,a,e,werkle,0
uncarpfullyness,encarpfullyness,prsss,p,sss,carp,un,ful_ly_ness,uncarpfullyness,target,p,0.0,0,u,e,encarpfullyness,1
erpsidnigejtnemlayl,erpsidnigejtnemlayl,ppprsss,ppp,sss,gej,erp_sid_ni,tnem_la_yl,erpsidnigejtnemlayl,control,r,,2,j,w,erpsidnigewtnemlayl,0
erniromlatsici,erniromlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,p,1.0,0,n,m,ermiromlatsici,0
predisinkealal,predisinkeelal,ppprs,ppp,s,keal,pre_dis_in,al,predisinkealal,target,r,,2,a,e,predisinkeelal,1
erpsidninuazeta,erpsidniluazeta,ppprs,ppp,s,nuaz,erp_sid_ni,eta,erpsidninuazeta,control,r,,0,n,l,erpsidniluazeta,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,d,detically,0
predisinrammentally,predisinrammentally,ppprsss,ppp,sss,ram,pre_dis_in,ment_al_ly,predisinrammentally,target,p,0.0,1,r,m,pmedisinrammentally,0
predisinteanal,predisinteanal,ppprs,ppp,s,tean,pre_dis_in,al,predisinteanal,target,s,0.0,1,l,r,predisinteanar,0
kooperu,kooperu,rs,,s,koop,,eru,kooperu,control,s,0.0,2,u,e,koopere,0
nineirnoita,nineirnoita,prs,p,s,neir,ni,noita,nineirnoita,control,r,,1,e,u,ninuirnoita,0
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,s,2.0,0,c,d,luorlatsidi,0
predisindruniously,predisindruniously,ppprss,ppp,ss,drun,pre_dis_in,ious_ly,predisindruniously,target,s,1.0,1,y,m,predisindruniouslm,0
nusidluornoita,nusidluornoita,pprs,pp,s,luor,nu_sid,noita,nusidluornoita,control,p,1.0,0,s,h,nuhidluornoita,0
glocance,glecance,rs,,s,gloc,,ance,glocance,target,r,,2,o,e,glecance,1
projegation,projegatoon,prs,p,s,jeg,pro,ation,projegation,target,s,0.0,2,i,o,projegatoon,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,1,n,l,erpernitlop,0
reincunalistic,reincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,p,0.0,1,e,i,riincunalistic,0
erperniluor,erperniluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,2.0,1,i,e,erperneluor,0
niroytnemlayl,niroytnemlayw,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,s,2.0,1,l,w,niroytnemlayw,1
erpsidnidoblayl,erpsidnidoblayl,ppprss,ppp,ss,dob,erp_sid_ni,la_yl,erpsidnidoblayl,control,r,,2,b,t,erpsidnidotlayl,0
nusidsarpcilayl,nusidsarpcilayl,pprsss,pp,sss,sarp,nu_sid,ci_la_yl,nusidsarpcilayl,control,s,0.0,1,i,a,nusidsarpcalayl,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,e,gejnoeta,0
girtic,girtic,rs,,s,girt,,ic,girtic,target,s,0.0,1,c,h,girtih,0
rom,mom,r,,,rom,,,rom,control,r,,0,r,m,mom,1
sidriekyl,sidriekyl,prs,p,s,riek,sid,yl,sidriekyl,control,r,,2,e,u,sidriukyl,0
interpontation,interpontation,prs,p,s,pont,inter,ation,interpontation,target,r,,1,o,e,interpentation,0
disinkrewance,disinkrewance,pprs,pp,s,krew,dis_in,ance,disinkrewance,target,r,,0,k,d,disindrewance,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,2,m,w,nirow,0
disinprasally,disenprasally,pprss,pp,ss,pras,dis_in,al_ly,disinprasally,target,p,1.0,0,i,e,disenprasally,1
inroulfullyness,inroulfullyness,prsss,p,sss,roul,in,ful_ly_ness,inroulfullyness,target,r,,1,o,a,inraulfullyness,0
undisinkeiration,undisinkeiration,ppprs,ppp,s,keir,un_dis_in,ation,undisinkeiration,target,s,0.0,2,i,e,undisinkeirateon,0
nuninuaznoita,nuninuaznoita,pprs,pp,s,nuaz,nu_ni,noita,nuninuaznoita,control,r,,2,a,u,nuninuuznoita,0
prokealally,prokeamally,prss,p,ss,keal,pro,al_ly,prokealally,target,r,,3,l,m,prokeamally,1
reemtnemla,reemtnemwa,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,0,l,w,reemtnemwa,1
erpsidnigejlatsici,erpsidnigejlatsici,ppprsss,ppp,sss,gej,erp_sid_ni,la_tsi_ci,erpsidnigejlatsici,control,s,0.0,0,l,w,erpsidnigejwatsici,0
sidsiw,sidsiw,pr,p,,siw,sid,,sidsiw,control,r,,1,i,e,sidsew,0
orpsleb,orfsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,2,p,f,orfsleb,1
undisinclatal,undisinclatam,ppprs,ppp,s,clat,un_dis_in,al,undisinclatal,target,s,0.0,1,l,m,undisinclatam,1
uninyor,unimyor,ppr,pp,,yor,un_in,,uninyor,target,p,1.0,1,n,m,unimyor,1
erperninuaztnemlayl,erperninuaztnemlayl,ppprsss,ppp,sss,nuaz,erp_er_ni,tnem_la_yl,erperninuaztnemlayl,control,s,1.0,0,l,m,erperninuaztnemmayl,0
bodance,bodanse,rs,,s,bod,,ance,bodance,target,s,0.0,2,c,s,bodanse,1
disinteanfullyness,disinteenfullyness,pprsss,pp,sss,tean,dis_in,ful_ly_ness,disinteanfullyness,target,r,,2,a,e,disinteenfullyness,1
erperdeehtnemlayl,erperdeehtnemlayl,pprsss,pp,sss,deeh,erp_er,tnem_la_yl,erperdeehtnemlayl,control,r,,3,h,t,erperdeettnemlayl,0
uninram,uninrem,ppr,pp,,ram,un_in,,uninram,target,r,,1,a,e,uninrem,1
erpernimoflatsici,erpernimaflatsici,ppprsss,ppp,sss,mof,erp_er_ni,la_tsi_ci,erpernimoflatsici,control,r,,1,o,a,erpernimaflatsici,1
reptrigtnemlayl,reptrigtnemlayl,prsss,p,sss,trig,rep,tnem_la_yl,reptrigtnemlayl,control,s,0.0,3,m,l,reptrigtnellayl,0
imket,imkut,pr,p,,ket,im,,imket,target,r,,1,e,u,imkut,1
undiskealfullyness,undiskealfullyness,pprsss,pp,sss,keal,un_dis,ful_ly_ness,undiskealfullyness,target,s,1.0,1,y,w,undiskealfullwness,0
erperluorlayl,erperluorlayl,pprss,pp,ss,luor,erp_er,la_yl,erperluorlayl,control,r,,3,r,m,erperluomlayl,0
deehla,teehla,rs,,s,deeh,,la,deehla,control,r,,0,d,t,teehla,1
xedeehyl,xedeehyy,prs,p,s,deeh,xe,yl,xedeehyl,control,s,0.0,1,l,y,xedeehyy,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,1,e,a,reinmaer,0
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,0,b,h,helsalistic,0
predisinreamer,pledisinreamer,ppprs,ppp,s,ream,pre_dis_in,er,predisinreamer,target,p,0.0,1,r,l,pledisinreamer,1
inketer,inketer,prs,p,s,ket,in,er,inketer,target,r,,1,e,o,inkoter,0
perdrunmentally,cerdrunmentally,prsss,p,sss,drun,per,ment_al_ly,perdrunmentally,target,p,0.0,0,p,c,cerdrunmentally,1
errevoxereem,errevoxeroem,pppr,ppp,,reem,er_revo_xe,,errevoxereem,control,r,,1,e,o,errevoxeroem,1
prerebelsalistic,prurebelsalistic,pprsss,pp,sss,bels,pre_re,al_ist_ic,prerebelsalistic,target,p,0.0,2,e,u,prurebelsalistic,1
errevoxesleb,errevoxesleb,pppr,ppp,,sleb,er_revo_xe,,errevoxesleb,control,r,,3,b,s,errevoxesles,0
ernilaekci,ernilaekci,pprs,pp,s,laek,er_ni,ci,ernilaekci,control,r,,0,l,m,ernimaekci,0
ninucla,ninucle,prs,p,s,nuc,ni,la,ninucla,control,s,0.0,1,a,e,ninucle,1
reoverexrienly,rooverexrienly,ppprs,ppp,s,rien,re_over_ex,ly,reoverexrienly,target,p,0.0,1,e,o,rooverexrienly,1
erpernisiwtnemla,erpernisiwtnamla,ppprss,ppp,ss,siw,erp_er_ni,tnem_la,erpernisiwtnemla,control,s,0.0,2,e,a,erpernisiwtnamla,1
erniluorla,erniruorla,pprs,pp,s,luor,er_ni,la,erniluorla,control,r,,0,l,r,erniruorla,1
ninuazcilayl,nenuazcilayl,prsss,p,sss,nuaz,ni,ci_la_yl,ninuazcilayl,control,p,0.0,1,i,e,nenuazcilayl,1
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,p,1.0,0,i,o,unonheed,0
disincun,disintun,ppr,pp,,cun,dis_in,,disincun,target,r,,0,c,t,disintun,1
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,0.0,1,a,e,royleyl,0
reram,rerim,pr,p,,ram,re,,reram,target,r,,1,a,i,rerim,1
detean,detein,pr,p,,tean,de,,detean,target,r,,2,a,i,detein,1
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,0.0,2,f,d,slebludylssen,0
niwerk,niwerf,pr,p,,werk,ni,,niwerk,control,r,,3,k,f,niwerf,1
exramly,exramly,prs,p,s,ram,ex,ly,exramly,target,p,0.0,0,e,a,axramly,0
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,0,b,s,reoverexsod,0
errevoxereemnoita,errevoxereemnoita,ppprs,ppp,s,reem,er_revo_xe,noita,errevoxereemnoita,control,p,1.0,2,v,f,errefoxereemnoita,0
nusidtekcila,nusidtekcila,pprss,pp,ss,tek,nu_sid,ci_la,nusidtekcila,control,p,0.0,0,n,y,yusidtekcila,0
nusidniteknoita,nusidniteknoita,ppprs,ppp,s,tek,nu_sid_ni,noita,nusidniteknoita,control,p,2.0,1,i,e,nusidneteknoita,0
heedmentally,huedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,1,e,u,huedmentally,1
cunance,culance,rs,,s,cun,,ance,cunance,target,r,,2,n,l,culance,1
inuneirtnemlayl,inuleirtnemlayl,prsss,p,sss,neir,inu,tnem_la_yl,inuneirtnemlayl,control,r,,0,n,l,inuleirtnemlayl,1
prerewis,prerewis,ppr,pp,,wis,pre_re,,prerewis,target,r,,2,s,t,prerewit,0
nuaznoitala,nuacnoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,3,z,c,nuacnoitala,1
outtaunational,outtaunational,prss,p,ss,taun,out,ation_al,outtaunational,target,p,0.0,1,u,i,oittaunational,0
inpontation,inpontation,prs,p,s,pont,in,ation,inpontation,target,r,,1,o,e,inpentation,0
teanical,teanicel,rss,,ss,tean,,ic_al,teanical,target,s,1.0,0,a,e,teanicel,1
predisinbodically,predisinbodically,ppprsss,ppp,sss,bod,pre_dis_in,ic_al_ly,predisinbodically,target,s,0.0,0,i,o,predisinbodocally,0
inusarptnemlayl,inusarptnemlayl,prsss,p,sss,sarp,inu,tnem_la_yl,inusarptnemlayl,control,p,0.0,2,u,a,inasarptnemlayl,0
nusidnineirla,nusidnineorla,ppprs,ppp,s,neir,nu_sid_ni,la,nusidnineirla,control,r,,2,i,o,nusidnineorla,1
rediscarpally,redisharpally,pprss,pp,ss,carp,re_dis,al_ly,rediscarpally,target,r,,0,c,h,redisharpally,1
erpsiddoblatsici,erdsiddoblatsici,pprsss,pp,sss,dob,erp_sid,la_tsi_ci,erpsiddoblatsici,control,p,0.0,2,p,d,erdsiddoblatsici,1
undistrupfully,indistrupfully,pprss,pp,ss,trup,un_dis,ful_ly,undistrupfully,target,p,0.0,0,u,i,indistrupfully,1
undisincarpiously,undisimcarpiously,ppprss,ppp,ss,carp,un_dis_in,ious_ly,undisincarpiously,target,p,2.0,1,n,m,undisimcarpiously,1
erdeeh,ardeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,a,ardeeh,1
reintaun,reintain,ppr,pp,,taun,re_in,,reintaun,target,r,,2,u,i,reintain,1
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,r,,2,f,g,ernimogcilayl,0
