first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,0.0,1,i,a,nuccala,0
gejlatsici,gejlatsoci,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,1.0,2,i,o,gejlatsoci,1
carpious,carpiouh,rs,,s,carp,,ious,carpious,target,s,0.0,3,s,h,carpiouh,1
reundistaunational,reundistaunationil,ppprss,ppp,ss,taun,re_un_dis,ation_al,reundistaunational,target,s,1.0,0,a,i,reundistaunationil,1
ersimnureemne,ersimnureerne,ppprs,ppp,s,reem,er_sim_nu,ne,ersimnureemne,control,r,,3,m,r,ersimnureerne,1
repreinwisfullyness,repreinwisfullyness,ppprsss,ppp,sss,wis,re_pre_in,ful_ly_ness,repreinwisfullyness,target,r,,1,i,e,repreinwesfullyness,0
unreconkeirate,unreconkeirate,ppprs,ppp,s,keir,un_re_con,ate,unreconkeirate,target,r,,1,e,i,unreconkiirate,0
revoreem,revoreem,pr,p,,reem,revo,,revoreem,control,r,,0,r,m,revomeem,0
jegmentally,jigmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,1,e,i,jigmentally,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,e,krewicelly,0
ersimdobnoita,ersimdobnoita,pprs,pp,s,dob,er_sim,noita,ersimdobnoita,control,r,,1,o,e,ersimdebnoita,0
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,r,,1,o,i,kiopcila,0
repreingirtate,repreingirtate,ppprs,ppp,s,girt,re_pre_in,ate,repreingirtate,target,s,0.0,0,a,o,repreingirtote,0
sidnucyl,sidnocyl,prs,p,s,nuc,sid,yl,sidnucyl,control,r,,1,u,o,sidnocyl,1
resubwisational,resubwisational,pprss,pp,ss,wis,re_sub,ation_al,resubwisational,target,r,,0,w,m,resubmisational,0
remisunkrewly,rerisunkrewly,ppprs,ppp,s,krew,re_mis_un,ly,remisunkrewly,target,p,1.0,0,m,r,rerisunkrewly,1
erslebtnem,ersmebtnem,prs,p,s,sleb,er,tnem,erslebtnem,control,r,,1,l,m,ersmebtnem,1
remiscarpalistic,remiscarpalisdic,pprsss,pp,sss,carp,re_mis,al_ist_ic,remiscarpalistic,target,s,1.0,2,t,d,remiscarpalisdic,1
reinkealically,reiwkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,p,1.0,1,n,w,reiwkealically,1
slebnoitala,slebnoutala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,2,i,u,slebnoutala,1
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,2,b,s,dosnoitala,0
inudobeta,inudogeta,prs,p,s,dob,inu,eta,inudobeta,control,r,,2,b,g,inudogeta,1
nuernoctriglayl,nuernoctriglayl,ppprss,ppp,ss,trig,nu_er_noc,la_yl,nuernoctriglayl,control,r,,1,r,m,nuernoctmiglayl,0
repreinbodmentally,repreinbadmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,r,,1,o,a,repreinbadmentally,1
ketal,ketal,rs,,s,ket,,al,ketal,target,s,0.0,1,l,m,ketam,0
nuernocrieksuoiyl,nuernocrieksuoiyl,ppprss,ppp,ss,riek,nu_er_noc,suoi_yl,nuernocrieksuoiyl,control,s,0.0,3,i,e,nuernocrieksuoeyl,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,1,c,t,roulitally,0
ersimnurom,ersimnurom,pppr,ppp,,rom,er_sim_nu,,ersimnurom,control,r,,0,r,m,ersimnumom,0
erpeddobcilayl,erpeddobqilayl,pprsss,pp,sss,dob,erp_ed,ci_la_yl,erpeddobcilayl,control,s,0.0,0,c,q,erpeddobqilayl,1
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,0.0,0,a,i,krewitional,0
ernimaertnemla,ornimaertnemla,pprss,pp,ss,maer,er_ni,tnem_la,ernimaertnemla,control,p,0.0,0,e,o,ornimaertnemla,1
nuernoctnoptsiciyl,nuernoctnoptsicill,ppprsss,ppp,sss,tnop,nu_er_noc,tsi_ci_yl,nuernoctnoptsiciyl,control,s,2.0,0,y,l,nuernoctnoptsicill,1
predepras,predepras,ppr,pp,,pras,pre_de,,predepras,target,r,,1,r,n,predepnas,0
unimreamal,unimreamal,pprs,pp,s,ream,un_im,al,unimreamal,target,r,,2,a,e,unimreemal,0
repreinglociously,repreanglociously,ppprss,ppp,ss,gloc,re_pre_in,ious_ly,repreinglociously,target,p,2.0,0,i,a,repreanglociously,1
ersimnulaektsiciyl,ersimnulaektsiciyy,ppprsss,ppp,sss,laek,er_sim_nu,tsi_ci_yl,ersimnulaektsiciyl,control,s,2.0,1,l,y,ersimnulaektsiciyy,1
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,0.0,0,l,w,mofwatsici,0
erbussarp,erbussamp,ppr,pp,,sarp,er_bus,,erbussarp,control,r,,2,r,m,erbussamp,1
exjegisticly,exjegisticly,prsss,p,sss,jeg,ex,ist_ic_ly,exjegisticly,target,s,1.0,0,i,e,exjegistecly,0
moration,momation,rs,,s,mor,,ation,moration,target,r,,2,r,m,momation,1
bussarpeta,bussarteta,prs,p,s,sarp,bus,eta,bussarpeta,control,r,,3,p,t,bussarteta,1
ernusidsiw,ernusidsiw,pppr,ppp,,siw,er_nu_sid,,ernusidsiw,control,r,,2,w,m,ernusidsim,0
inkealen,imkealen,prs,p,s,keal,in,en,inkealen,target,p,0.0,1,n,m,imkealen,1
unimket,unimket,ppr,pp,,ket,un_im,,unimket,target,r,,0,k,h,unimhet,0
unimjegalistic,unimjetalistic,pprsss,pp,sss,jeg,un_im,al_ist_ic,unimjegalistic,target,r,,2,g,t,unimjetalistic,1
maertnemla,maerdnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,0,t,d,maerdnemla,1
reundisclat,riundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,p,0.0,1,e,i,riundisclat,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,0,d,g,geehtnemlayl,0
nigejylssen,nigejylssen,prss,p,ss,gej,ni,yl_ssen,nigejylssen,control,p,0.0,0,n,m,migejylssen,0
luor,luom,r,,,luor,,,luor,control,r,,3,r,m,luom,1
errieknoita,errieknoita,prs,p,s,riek,er,noita,errieknoita,control,s,0.0,1,o,i,erriekniita,0
erpedmartsiciyl,erpedmartsiciyl,pprsss,pp,sss,mar,erp_ed,tsi_ci_yl,erpedmartsiciyl,control,p,1.0,0,e,a,erpadmartsiciyl,0
ernusidroy,ernusidray,pppr,ppp,,roy,er_nu_sid,,ernusidroy,control,r,,1,o,a,ernusidray,1
ernusidluorsuoiyl,ernusidluorsuoiyl,ppprss,ppp,ss,luor,er_nu_sid,suoi_yl,ernusidluorsuoiyl,control,p,1.0,0,n,y,eryusidluorsuoiyl,0
predegirtfullyness,predegartfullyness,pprsss,pp,sss,girt,pre_de,ful_ly_ness,predegirtfullyness,target,r,,1,i,a,predegartfullyness,1
nuernoctalceta,nuernoctalceta,ppprs,ppp,s,talc,nu_er_noc,eta,nuernoctalceta,control,r,,2,l,m,nuernoctamceta,0
nisiwtnemla,nisiwtnemle,prss,p,ss,siw,ni,tnem_la,nisiwtnemla,control,s,1.0,1,a,e,nisiwtnemle,1
ernusidslebelba,ernusidslebelba,ppprs,ppp,s,sleb,er_nu_sid,elba,ernusidslebelba,control,r,,2,e,o,ernusidslobelba,0
inteanalistic,inteanamistic,prsss,p,sss,tean,in,al_ist_ic,inteanalistic,target,s,0.0,1,l,m,inteanamistic,1
xeneir,xeneir,pr,p,,neir,xe,,xeneir,control,p,0.0,1,e,a,xaneir,0
ererpnicolgtnemlayl,ererpnicolgcnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,s,0.0,0,t,c,ererpnicolgcnemlayl,1
nuernocnaettnemla,nuernocnaettnemla,ppprss,ppp,ss,naet,nu_er_noc,tnem_la,nuernocnaettnemla,control,s,0.0,2,e,u,nuernocnaettnumla,0
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,0,h,g,geedal,0
redisbelsal,redisbelgal,pprs,pp,s,bels,re_dis,al,redisbelsal,target,r,,3,s,g,redisbelgal,1
reinfomance,reinfomayce,pprs,pp,s,fom,re_in,ance,reinfomance,target,s,0.0,1,n,y,reinfomayce,1
unreconmeerational,unreconmeemational,ppprss,ppp,ss,meer,un_re_con,ation_al,unreconmeerational,target,r,,3,r,m,unreconmeemational,1
ersidtnoplufyl,ersidtnoplufyn,pprss,pp,ss,tnop,er_sid,luf_yl,ersidtnoplufyl,control,s,1.0,1,l,n,ersidtnoplufyn,1
probod,probad,pr,p,,bod,pro,,probod,target,r,,1,o,a,probad,1
ernusidteklufylssen,ernusidtaklufylssen,ppprsss,ppp,sss,tek,er_nu_sid,luf_yl_ssen,ernusidteklufylssen,control,r,,1,e,a,ernusidtaklufylssen,1
edwerktnemla,edwerktnemla,prss,p,ss,werk,ed,tnem_la,edwerktnemla,control,s,1.0,0,l,n,edwerktnemna,0
ernusidmarecna,ernusidmarocna,ppprs,ppp,s,mar,er_nu_sid,ecna,ernusidmarecna,control,s,0.0,0,e,o,ernusidmarocna,1
erpedkoopyl,erpedkoopyl,pprs,pp,s,koop,erp_ed,yl,erpedkoopyl,control,s,0.0,1,l,r,erpedkoopyr,0
prasiously,prasaously,rss,,ss,pras,,ious_ly,prasiously,target,s,0.0,0,i,a,prasaously,1
retninucyl,retninucyl,prs,p,s,nuc,retni,yl,retninucyl,control,s,0.0,0,y,l,retninucll,0
inreamation,inreamahion,prs,p,s,ream,in,ation,inreamation,target,s,0.0,1,t,h,inreamahion,1
xeteccilayl,xateccilayl,prsss,p,sss,tec,xe,ci_la_yl,xeteccilayl,control,p,0.0,1,e,a,xateccilayl,1
reundisglocational,reundisglacational,ppprss,ppp,ss,gloc,re_un_dis,ation_al,reundisglocational,target,r,,2,o,a,reundisglacational,1
unreconcarplyness,unreconcarplyness,ppprss,ppp,ss,carp,un_re_con,ly_ness,unreconcarplyness,target,p,1.0,0,r,y,unyeconcarplyness,0
uniramalistic,uniramalistic,prsss,p,sss,ram,uni,al_ist_ic,uniramalistic,target,s,0.0,0,a,e,uniramelistic,0
ernusidnuclufyl,irnusidnuclufyl,ppprss,ppp,ss,nuc,er_nu_sid,luf_yl,ernusidnuclufyl,control,p,0.0,0,e,i,irnusidnuclufyl,1
ererpnideehnoita,irerpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,p,0.0,0,e,i,irerpnideehnoita,1
reprasical,meprasical,prss,p,ss,pras,re,ic_al,reprasical,target,p,0.0,0,r,m,meprasical,1
unimyor,unimyor,ppr,pp,,yor,un_im,,unimyor,target,r,,1,o,i,unimyir,0
erbustekyl,erdustekyl,pprs,pp,s,tek,er_bus,yl,erbustekyl,control,p,1.0,0,b,d,erdustekyl,1
ninaetyl,ninaetyl,prs,p,s,naet,ni,yl,ninaetyl,control,s,0.0,1,l,m,ninaetym,0
ernurdcilayl,ernurdcolayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,s,0.0,1,i,o,ernurdcolayl,1
remisuncarpfullyness,remisuncarpfullyness,ppprsss,ppp,sss,carp,re_mis_un,ful_ly_ness,remisuncarpfullyness,target,r,,1,a,o,remisuncorpfullyness,0
gejcilayl,gercilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,r,gercilayl,1
inugejlatsici,inegejlatsici,prsss,p,sss,gej,inu,la_tsi_ci,inugejlatsici,control,p,0.0,2,u,e,inegejlatsici,1
repreinroulation,repreinroulation,ppprs,ppp,s,roul,re_pre_in,ation,repreinroulation,target,s,0.0,0,a,i,repreinroulition,0
ererpnipracyl,ererpnipracyl,ppprs,ppp,s,prac,er_erp_ni,yl,ererpnipracyl,control,s,0.0,1,l,r,ererpnipracyr,0
gejtnemlayl,gejtnemyayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,y,gejtnemyayl,1
mispont,wispont,pr,p,,pont,mis,,mispont,target,p,0.0,0,m,w,wispont,1
numineirlufyl,nemineirlufyl,pprss,pp,ss,neir,nu_mi,luf_yl,numineirlufyl,control,p,0.0,1,u,e,nemineirlufyl,1
defomally,defomally,prss,p,ss,fom,de,al_ly,defomally,target,r,,0,f,s,desomally,0
repreinwismentally,repreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,s,2.0,1,y,r,repreinwismentallr,0
mitrignoitala,mitrigmoitala,prss,p,ss,trig,mi,noita_la,mitrignoitala,control,s,0.0,0,n,m,mitrigmoitala,1
laeksuoiyl,laeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,r,,2,e,a,laaksuoiyl,0
remisunramisticly,remisunramisticly,ppprsss,ppp,sss,ram,re_mis_un,ist_ic_ly,remisunramisticly,target,p,0.0,0,r,w,wemisunramisticly,0
ersimromylssen,erkimromylssen,pprss,pp,ss,rom,er_sim,yl_ssen,ersimromylssen,control,p,1.0,0,s,k,erkimromylssen,1
reundisjeg,reindisjeg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,p,1.0,0,u,i,reindisjeg,1
nuernocnuc,muernocnuc,pppr,ppp,,nuc,nu_er_noc,,nuernocnuc,control,p,0.0,0,n,m,muernocnuc,1
colgnoitala,calgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,1,o,a,calgnoitala,1
taunlyness,taunlynass,rss,,ss,taun,,ly_ness,taunlyness,target,s,1.0,1,e,a,taunlynass,1
nuernoctrigelba,nuernoctrigelba,ppprs,ppp,s,trig,nu_er_noc,elba,nuernoctrigelba,control,p,2.0,0,n,y,nueryoctrigelba,0
proroulation,proroolation,prs,p,s,roul,pro,ation,proroulation,target,r,,2,u,o,proroolation,1
repreinfommentally,repreinfimmentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,r,,1,o,i,repreinfimmentally,1
retaunational,metaunational,prss,p,ss,taun,re,ation_al,retaunational,target,p,0.0,0,r,m,metaunational,1
romelba,romelba,rs,,s,rom,,elba,romelba,control,s,0.0,2,b,t,romelta,0
edmarcila,edmarcila,prss,p,ss,mar,ed,ci_la,edmarcila,control,r,,2,r,l,edmalcila,0
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,1,o,e,royneita,0
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,1,i,u,inwus,0
predecunist,predecunist,pprs,pp,s,cun,pre_de,ist,predecunist,target,s,0.0,1,s,g,predecunigt,0
kooplufylssen,koiplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,2,o,i,koiplufylssen,1
reglocational,reglocational,prss,p,ss,gloc,re,ation_al,reglocational,target,p,0.0,1,e,o,roglocational,0
redisfomical,rudisfomical,pprss,pp,ss,fom,re_dis,ic_al,redisfomical,target,p,0.0,1,e,u,rudisfomical,1
reinrienational,reinrianational,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,r,,2,e,a,reinrianational,1
recetically,rocetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,p,0.0,1,e,o,rocetically,1
errom,errom,pr,p,,rom,er,,errom,control,p,0.0,0,e,i,irrom,0
erpurtci,erpurtci,prs,p,s,purt,er,ci,erpurtci,control,r,,0,p,v,ervurtci,0
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,s,1.0,0,l,m,belsalmy,0
erneirtsiciyl,erneirtsiciyl,prsss,p,sss,neir,er,tsi_ci_yl,erneirtsiciyl,control,r,,3,r,m,erneimtsiciyl,0
remisglocally,remisdlocally,pprss,pp,ss,gloc,re_mis,al_ly,remisglocally,target,r,,0,g,d,remisdlocally,1
remiscarpmentally,remiscarpmentamly,pprsss,pp,sss,carp,re_mis,ment_al_ly,remiscarpmentally,target,s,1.0,1,l,m,remiscarpmentamly,1
remisunbodmentally,remisunhodmentally,ppprsss,ppp,sss,bod,re_mis_un,ment_al_ly,remisunbodmentally,target,r,,0,b,h,remisunhodmentally,1
inheedal,inheedar,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,r,inheedar,1
ernimaertnemla,ernimaertnemla,pprss,pp,ss,maer,er_ni,tnem_la,ernimaertnemla,control,r,,0,m,l,ernilaertnemla,0
nitecnoita,litecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,p,0.0,0,n,l,litecnoita,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,2,i,e,ererpnineer,0
predeclat,tredeclat,ppr,pp,,clat,pre_de,,predeclat,target,p,0.0,0,p,t,tredeclat,1
nuernocnuccilayl,nuerrocnuccilayl,ppprsss,ppp,sss,nuc,nu_er_noc,ci_la_yl,nuernocnuccilayl,control,p,2.0,0,n,r,nuerrocnuccilayl,1
reingirtiously,reingirtiously,pprss,pp,ss,girt,re_in,ious_ly,reingirtiously,target,p,1.0,0,i,o,reongirtiously,0
reundemeermentally,reundemeermentally,ppprsss,ppp,sss,meer,re_un_de,ment_al_ly,reundemeermentally,target,p,2.0,0,d,s,reunsemeermentally,0
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,s,0.0,1,c,h,prasihally,0
erlaeketa,erjaeketa,prs,p,s,laek,er,eta,erlaeketa,control,r,,0,l,j,erjaeketa,1
tec,tec,r,,,tec,,,tec,control,r,,2,c,t,tet,0
inclatly,inclatlm,prs,p,s,clat,in,ly,inclatly,target,s,0.0,1,y,m,inclatlm,1
nuernocdeehylssen,nuernocdeehylssen,ppprss,ppp,ss,deeh,nu_er_noc,yl_ssen,nuernocdeehylssen,control,r,,3,h,c,nuernocdeecylssen,0
subglocation,subglocation,prs,p,s,gloc,sub,ation,subglocation,target,p,0.0,0,s,t,tubglocation,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,1,l,m,regmoc,0
ersimnunaetlufylssen,ersimnunaetlufylssen,ppprsss,ppp,sss,naet,er_sim_nu,luf_yl_ssen,ersimnunaetlufylssen,control,s,1.0,0,y,m,ersimnunaetlufmlssen,0
reundisbod,reundisbod,pppr,ppp,,bod,re_un_dis,,reundisbod,target,p,2.0,2,s,c,reundicbod,0
repreincarpfully,repreincarpfumly,ppprss,ppp,ss,carp,re_pre_in,ful_ly,repreincarpfully,target,s,0.0,2,l,m,repreincarpfumly,1
erbusluoreru,erbusluoreru,pprs,pp,s,luor,er_bus,eru,erbusluoreru,control,s,0.0,1,r,n,erbusluorenu,0
pookical,sookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,s,sookical,1
ertnoplufylssen,emtnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,p,0.0,1,r,m,emtnoplufylssen,1
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,p,1.0,1,r,m,repmeinmormentally,0
tek,tek,r,,,tek,,,tek,control,r,,2,k,c,tec,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,o,onpook,0
eddobla,eddosla,prs,p,s,dob,ed,la,eddobla,control,r,,2,b,s,eddosla,1
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,o,belsolistic,0
unreconrouliously,unreconrouloously,ppprss,ppp,ss,roul,un_re_con,ious_ly,unreconrouliously,target,s,0.0,0,i,o,unreconrouloously,1
orpnucnoita,orpnucnoita,prs,p,s,nuc,orp,noita,orpnucnoita,control,p,0.0,0,o,i,irpnucnoita,0
marnoita,marnoite,rs,,s,mar,,noita,marnoita,control,s,0.0,4,a,e,marnoite,1
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,1.0,0,d,p,prepejeg,0
truply,sruply,rs,,s,trup,,ly,truply,target,r,,0,t,s,sruply,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,t,todational,0
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,0,s,p,piwtnemlayl,0
reinmeerate,reinmeerate,pprs,pp,s,meer,re_in,ate,reinmeerate,target,p,0.0,1,e,o,roinmeerate,0
ersimnukoopcilayl,ersimnukoopcilayl,ppprsss,ppp,sss,koop,er_sim_nu,ci_la_yl,ersimnukoopcilayl,control,s,2.0,0,y,m,ersimnukoopcilaml,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,0.0,0,e,a,arsidmof,0
erbusriekne,erbusmiekne,pprs,pp,s,riek,er_bus,ne,erbusriekne,control,r,,0,r,m,erbusmiekne,1
colglufyl,colglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,r,,1,o,e,celglufyl,0
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,r,,2,l,w,erpedtawc,0
prederoulational,prederoulational,pprss,pp,ss,roul,pre_de,ation_al,prederoulational,target,s,0.0,1,t,s,prederoulasional,0
inpookalistic,inpookalistic,prsss,p,sss,pook,in,al_ist_ic,inpookalistic,target,s,0.0,1,l,r,inpookaristic,0
repookisticly,repookisticly,prsss,p,sss,pook,re,ist_ic_ly,repookisticly,target,s,1.0,1,c,s,repookistisly,0
ersimnumar,ersimnumar,pppr,ppp,,mar,er_sim_nu,,ersimnumar,control,r,,2,r,m,ersimnumam,0
overbod,overbod,pr,p,,bod,over,,overbod,target,r,,0,b,t,overtod,0
reundisheedance,reundisheedance,ppprs,ppp,s,heed,re_un_dis,ance,reundisheedance,target,p,1.0,0,u,a,reandisheedance,0
recet,mecet,pr,p,,cet,re,,recet,target,p,0.0,0,r,m,mecet,1
unreconglocically,unretonglocically,ppprsss,ppp,sss,gloc,un_re_con,ic_al_ly,unreconglocically,target,p,2.0,0,c,t,unretonglocically,1
rereamfullyness,rareamfullyness,prsss,p,sss,ream,re,ful_ly_ness,rereamfullyness,target,p,0.0,1,e,a,rareamfullyness,1
ersiddobnoita,ersiddobyoita,pprs,pp,s,dob,er_sid,noita,ersiddobnoita,control,s,0.0,0,n,y,ersiddobyoita,1
regirtious,regirtious,prs,p,s,girt,re,ious,regirtious,target,r,,3,t,s,regirsious,0
exprasmentally,exprasmentally,prsss,p,sss,pras,ex,ment_al_ly,exprasmentally,target,s,2.0,1,y,r,exprasmentallr,0
ererpnineirlufyl,ererpnineirlufyl,ppprss,ppp,ss,neir,er_erp_ni,luf_yl,ererpnineirlufyl,control,s,1.0,1,l,n,ererpnineirlufyn,0
ernusidpurtluf,ernusidpertluf,ppprs,ppp,s,purt,er_nu_sid,luf,ernusidpurtluf,control,r,,1,u,e,ernusidpertluf,1
ererpnitnoptnemla,ererpnitnoptnemla,ppprss,ppp,ss,tnop,er_erp_ni,tnem_la,ererpnitnoptnemla,control,r,,2,o,e,ererpnitneptnemla,0
repreinkealen,repreinkealen,ppprs,ppp,s,keal,re_pre_in,en,repreinkealen,target,p,2.0,1,n,m,repreimkealen,0
ernusidtec,ernusidfec,pppr,ppp,,tec,er_nu_sid,,ernusidtec,control,r,,0,t,f,ernusidfec,1
yoration,yeration,rs,,s,yor,,ation,yoration,target,r,,1,o,e,yeration,1
unreconteanmentally,unreconteanmentally,ppprsss,ppp,sss,tean,un_re_con,ment_al_ly,unreconteanmentally,target,r,,0,t,c,unreconceanmentally,0
erbusnucla,enbusnucla,pprs,pp,s,nuc,er_bus,la,erbusnucla,control,p,0.0,1,r,n,enbusnucla,1
ersimmof,ersimnof,ppr,pp,,mof,er_sim,,ersimmof,control,r,,0,m,n,ersimnof,1
reundisheedally,reundisheedally,ppprss,ppp,ss,heed,re_un_dis,al_ly,reundisheedally,target,p,0.0,0,r,m,meundisheedally,0
remisuntrupmentally,remisuntrupmentally,ppprsss,ppp,sss,trup,re_mis_un,ment_al_ly,remisuntrupmentally,target,s,1.0,1,l,w,remisuntrupmentawly,0
nuernocmof,nuernocmof,pppr,ppp,,mof,nu_er_noc,,nuernocmof,control,p,1.0,0,e,i,nuirnocmof,0
uniglocal,uniglocal,prs,p,s,gloc,uni,al,uniglocal,target,r,,2,o,i,uniglical,0
inuluorla,inoluorla,prs,p,s,luor,inu,la,inuluorla,control,p,0.0,2,u,o,inoluorla,1
nuernocdeehtsiciyl,nuernocdeehtsiciyl,ppprsss,ppp,sss,deeh,nu_er_noc,tsi_ci_yl,nuernocdeehtsiciyl,control,r,,0,d,g,nuernocgeehtsiciyl,0
minuazlufylssen,minuazlafylssen,prsss,p,sss,nuaz,mi,luf_yl_ssen,minuazlufylssen,control,s,0.0,1,u,a,minuazlafylssen,1
erpedlaekcila,erpedlaekcila,pprss,pp,ss,laek,erp_ed,ci_la,erpedlaekcila,control,s,0.0,1,i,o,erpedlaekcola,0
resubkealalistic,resubkealalidtic,pprsss,pp,sss,keal,re_sub,al_ist_ic,resubkealalistic,target,s,1.0,1,s,d,resubkealalidtic,1
dobnoitala,dobnuitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,1,o,u,dobnuitala,1
ramen,ramen,rs,,s,ram,,en,ramen,target,s,0.0,1,n,m,ramem,0
meeristicly,reeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,0,m,r,reeristicly,1
ererpnipurtnoitala,ererpnipursnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,r,,3,t,s,ererpnipursnoitala,1
erniluorcilayl,erwiluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,p,1.0,0,n,w,erwiluorcilayl,1
erbusnuazlayl,erbusnuazlayw,pprss,pp,ss,nuaz,er_bus,la_yl,erbusnuazlayl,control,s,1.0,1,l,w,erbusnuazlayw,1
redisketation,redisketation,pprs,pp,s,ket,re_dis,ation,redisketation,target,p,1.0,0,d,v,revisketation,0
nuernocluor,niernocluor,pppr,ppp,,luor,nu_er_noc,,nuernocluor,control,p,0.0,1,u,i,niernocluor,1
imfomfullyness,imfomfullyness,prsss,p,sss,fom,im,ful_ly_ness,imfomfullyness,target,p,0.0,0,i,o,omfomfullyness,0
detaunmental,detaunmental,prss,p,ss,taun,de,ment_al,detaunmental,target,s,1.0,0,a,e,detaunmentel,0
inketalistic,inkitalistic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,r,,1,e,i,inkitalistic,1
ererpnigejlayl,ererpnegejlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,p,2.0,1,i,e,ererpnegejlayl,1
ersidnurdyl,ersidnuydyl,pprs,pp,s,nurd,er_sid,yl,ersidnurdyl,control,r,,2,r,y,ersidnuydyl,1
ninuclayl,rinuclayl,prss,p,ss,nuc,ni,la_yl,ninuclayl,control,p,0.0,0,n,r,rinuclayl,1
ernireemnoitala,ernireemnoitala,pprss,pp,ss,reem,er_ni,noita_la,ernireemnoitala,control,s,1.0,1,a,e,ernireemnoitale,0
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,s,0.0,1,i,a,tnopcala,0
redisramically,redisramically,pprsss,pp,sss,ram,re_dis,ic_al_ly,redisramically,target,p,1.0,0,d,t,retisramically,0
numaer,numaer,pr,p,,maer,nu,,numaer,control,r,,3,r,m,numaem,0
ernusidgejyl,ernusidgejyr,ppprs,ppp,s,gej,er_nu_sid,yl,ernusidgejyl,control,s,0.0,1,l,r,ernusidgejyr,1
reemla,reemra,rs,,s,reem,,la,reemla,control,s,0.0,0,l,r,reemra,1
