first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisheed,redisfeed,ppr,pp,,heed,re_dis,,redisheed,target,r,,0,h,f,redisfeed,1
retniriekre,retniriekre,prs,p,s,riek,retni,re,retniriekre,control,r,,0,r,y,retniyiekre,0
gejtsiciyl,cejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,r,,0,g,c,cejtsiciyl,1
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,r,,0,c,h,predehun,0
orpnuaztnemlayl,ompnuaztnemlayl,prsss,p,sss,nuaz,orp,tnem_la_yl,orpnuaztnemlayl,control,p,0.0,1,r,m,ompnuaztnemlayl,1
profomational,profemational,prss,p,ss,fom,pro,ation_al,profomational,target,r,,1,o,e,profemational,1
redismoriously,redismoriously,pprss,pp,ss,mor,re_dis,ious_ly,redismoriously,target,p,1.0,1,i,e,redesmoriously,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,a,nanuc,0
ererpnitnopla,ererpnitnepla,ppprs,ppp,s,tnop,er_erp_ni,la,ererpnitnopla,control,r,,2,o,e,ererpnitnepla,1
repreinclatically,repreincletically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,r,,2,a,e,repreincletically,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,3,c,b,ersidprab,0
repreintaunly,repreintaunry,ppprs,ppp,s,taun,re_pre_in,ly,repreintaunly,target,s,0.0,0,l,r,repreintaunry,1
ererpnikoopylssen,elerpnikoopylssen,ppprss,ppp,ss,koop,er_erp_ni,yl_ssen,ererpnikoopylssen,control,p,0.0,1,r,l,elerpnikoopylssen,1
ererpnirom,orerpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,0,e,o,orerpnirom,1
excunate,uxcunate,prs,p,s,cun,ex,ate,excunate,target,p,0.0,0,e,u,uxcunate,1
ererpnigejtsiciyl,ererpnigejtsiciyl,ppprsss,ppp,sss,gej,er_erp_ni,tsi_ci_yl,ererpnigejtsiciyl,control,r,,0,g,f,ererpnifejtsiciyl,0
ererpnicolgtnemlayl,ererpnicolgtnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,s,0.0,3,m,w,ererpnicolgtnewlayl,0
reincarply,reincarply,pprs,pp,s,carp,re_in,ly,reincarply,target,r,,3,p,g,reincargly,0
roulalistic,roulalistis,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,2.0,1,c,s,roulalistis,1
dobecna,dobetna,rs,,s,dob,,ecna,dobecna,control,s,0.0,1,c,t,dobetna,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,0,g,s,sejtnemla,0
protrupalistic,trotrupalistic,prsss,p,sss,trup,pro,al_ist_ic,protrupalistic,target,p,0.0,0,p,t,trotrupalistic,1
ererpnidobylssen,ererpnidopylssen,ppprss,ppp,ss,dob,er_erp_ni,yl_ssen,ererpnidobylssen,control,r,,2,b,p,ererpnidopylssen,1
erpedmartsici,erpedmortsici,pprss,pp,ss,mar,erp_ed,tsi_ci,erpedmartsici,control,r,,1,a,o,erpedmortsici,1
undisboder,undisbodir,pprs,pp,s,bod,un_dis,er,undisboder,target,s,0.0,0,e,i,undisbodir,1
ernilaeksuoi,ernilaeksuoi,pprs,pp,s,laek,er_ni,suoi,ernilaeksuoi,control,p,0.0,1,r,m,emnilaeksuoi,0
reinramious,reinrarious,pprs,pp,s,ram,re_in,ious,reinramious,target,r,,2,m,r,reinrarious,1
undisteanically,undisteanically,pprsss,pp,sss,tean,un_dis,ic_al_ly,undisteanically,target,r,,0,t,d,undisdeanically,0
redisketation,medisketation,pprs,pp,s,ket,re_dis,ation,redisketation,target,p,0.0,0,r,m,medisketation,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,2.0,1,i,a,ererpnaluor,0
inclat,irclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,r,irclat,1
ersidtalcnoitala,ersidtalcnoitala,pprss,pp,ss,talc,er_sid,noita_la,ersidtalcnoitala,control,p,0.0,1,r,m,emsidtalcnoitala,0
erninaetyl,ernineetyl,pprs,pp,s,naet,er_ni,yl,erninaetyl,control,r,,1,a,e,ernineetyl,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,0,n,r,ererpritalc,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,p,0.0,0,e,i,irpedtec,0
submorly,sebmorly,prs,p,s,mor,sub,ly,submorly,target,p,0.0,1,u,e,sebmorly,1
repreindrunal,repreindrenal,ppprs,ppp,s,drun,re_pre_in,al,repreindrunal,target,r,,2,u,e,repreindrenal,1
reinfommentally,reinfommentally,pprsss,pp,sss,fom,re_in,ment_al_ly,reinfommentally,target,r,,1,o,e,reinfemmentally,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,0
ererpninuazcilayl,ererpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,s,0.0,1,i,e,ererpninuazcelayl,0
erpedtalccilayl,erpedtilccilayl,pprsss,pp,sss,talc,erp_ed,ci_la_yl,erpedtalccilayl,control,r,,1,a,i,erpedtilccilayl,1
erpedreem,empedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,0.0,1,r,m,empedreem,1
erdobla,erdobla,prs,p,s,dob,er,la,erdobla,control,r,,1,o,i,erdibla,0
reinheedically,reinheedically,pprsss,pp,sss,heed,re_in,ic_al_ly,reinheedically,target,s,2.0,1,y,r,reinheedicallr,0
jegfullyness,jugfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,u,jugfullyness,1
midoblatsici,midoslatsici,prsss,p,sss,dob,mi,la_tsi_ci,midoblatsici,control,r,,2,b,s,midoslatsici,1
reundegloclyness,reundegloclyness,ppprss,ppp,ss,gloc,re_un_de,ly_ness,reundegloclyness,target,r,,0,g,c,reundecloclyness,0
erpedneircilayl,erfedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,p,0.0,2,p,f,erfedneircilayl,1
cetically,cetecally,rsss,,sss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,e,cetecally,1
ererpnitalccila,ererpnitalccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,s,1.0,1,a,e,ererpnitalccile,0
rediscuner,rediscuner,pprs,pp,s,cun,re_dis,er,rediscuner,target,r,,2,n,m,rediscumer,0
disreamiously,disreariously,prss,p,ss,ream,dis,ious_ly,disreamiously,target,r,,3,m,r,disreariously,1
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,r,,3,r,l,rekeil,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,y,weykcilayl,0
ererpniroyeta,orerpniroyeta,ppprs,ppp,s,roy,er_erp_ni,eta,ererpniroyeta,control,p,0.0,0,e,o,orerpniroyeta,1
ererpnilaeklatsici,ererpnilaeklatsici,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,s,2.0,0,c,t,ererpnilaeklatsiti,0
orpnucla,onpnucla,prs,p,s,nuc,orp,la,orpnucla,control,p,0.0,1,r,n,onpnucla,1
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,p,0.0,0,r,l,leglocmentally,0
deehla,duehla,rs,,s,deeh,,la,deehla,control,r,,1,e,u,duehla,1
ererpnireemcilayl,ererpnireomcilayl,ppprsss,ppp,sss,reem,er_erp_ni,ci_la_yl,ererpnireemcilayl,control,r,,2,e,o,ererpnireomcilayl,1
imceter,imceter,prs,p,s,cet,im,er,imceter,target,r,,2,t,f,imcefer,0
nusidpurttnemla,nusidpurttnemla,pprss,pp,ss,purt,nu_sid,tnem_la,nusidpurttnemla,control,r,,1,u,e,nusidperttnemla,0
excunmentally,excenmentally,prsss,p,sss,cun,ex,ment_al_ly,excunmentally,target,r,,1,u,e,excenmentally,1
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,s,2.0,0,y,l,ererpninaetcilall,0
repreinwisically,ripreinwisically,ppprsss,ppp,sss,wis,re_pre_in,ic_al_ly,repreinwisically,target,p,0.0,1,e,i,ripreinwisically,1
repreinmeeration,repreinmaeration,ppprs,ppp,s,meer,re_pre_in,ation,repreinmeeration,target,r,,1,e,a,repreinmaeration,1
nitnoptnemla,mitnoptnemla,prss,p,ss,tnop,ni,tnem_la,nitnoptnemla,control,p,0.0,0,n,m,mitnoptnemla,1
redisrienly,redisrienly,pprs,pp,s,rien,re_dis,ly,redisrienly,target,s,0.0,1,y,m,redisrienlm,0
prasfullyness,prasfullynecs,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,2,s,c,prasfullynecs,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,2,e,i,ererpninait,0
repreinyorally,repreinyorally,ppprss,ppp,ss,yor,re_pre_in,al_ly,repreinyorally,target,s,0.0,0,a,o,repreinyorolly,0
erpedroytnemlayl,erpedroytnemlayl,pprsss,pp,sss,roy,erp_ed,tnem_la_yl,erpedroytnemlayl,control,s,2.0,1,l,m,erpedroytnemlaym,0
laektnem,laektnem,rs,,s,laek,,tnem,laektnem,control,s,0.0,2,e,a,laektnam,0
inprasisticly,inprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,r,,2,a,e,inpresisticly,0
roul,roul,r,,,roul,,,roul,target,r,,0,r,y,youl,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,0.0,1,a,o,doblotsici,0
orppractnemlayl,orppractnemlayl,prsss,p,sss,prac,orp,tnem_la_yl,orppractnemlayl,control,p,0.0,2,p,d,ordpractnemlayl,0
ererpnitnop,ererpnitnap,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,2,o,a,ererpnitnap,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,m,mitnop,0
inrien,inriin,pr,p,,rien,in,,inrien,target,r,,2,e,i,inriin,1
ingloc,inglod,pr,p,,gloc,in,,ingloc,target,r,,3,c,d,inglod,1
xecolglatsici,xecolgmatsici,prsss,p,sss,colg,xe,la_tsi_ci,xecolglatsici,control,s,0.0,0,l,m,xecolgmatsici,1
predekeirmentally,predekeirrentally,pprsss,pp,sss,keir,pre_de,ment_al_ly,predekeirmentally,target,s,0.0,0,m,r,predekeirrentally,1
reinwisisticly,reinwitisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,r,,2,s,t,reinwitisticly,1
reamful,reamful,rs,,s,ream,,ful,reamful,target,s,0.0,1,u,o,reamfol,0
repreinrienistic,repreinrienistic,ppprss,ppp,ss,rien,re_pre_in,ist_ic,repreinrienistic,target,s,1.0,1,c,s,repreinrienistis,0
rediskrewmentally,rediskrewmentally,pprsss,pp,sss,krew,re_dis,ment_al_ly,rediskrewmentally,target,s,1.0,0,a,i,rediskrewmentilly,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,r,dobcilayr,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,0.0,0,e,a,arerpnimar,0
ernitalc,ernitolc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,1,a,o,ernitolc,1
ernilaektsiciyl,ernilaektpiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,s,0.0,1,s,p,ernilaektpiciyl,1
orpluornoitala,orpluornoitala,prss,p,ss,luor,orp,noita_la,orpluornoitala,control,p,0.0,1,r,y,oypluornoitala,0
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,1,e,i,rediskiir,0
ererpnimaerlatsici,ererpninaerlatsici,ppprsss,ppp,sss,maer,er_erp_ni,la_tsi_ci,ererpnimaerlatsici,control,r,,0,m,n,ererpninaerlatsici,1
ererpnirometa,ererpnirometa,ppprs,ppp,s,rom,er_erp_ni,eta,ererpnirometa,control,p,2.0,0,n,r,ererprirometa,0
ernicolgnoitala,ernicolgnoihala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,3,t,h,ernicolgnoihala,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,r,,3,m,w,reawational,0
imclatational,omclatational,prss,p,ss,clat,im,ation_al,imclatational,target,p,0.0,0,i,o,omclatational,1
ramer,ramer,rs,,s,ram,,er,ramer,target,r,,2,m,l,raler,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,1.0,1,c,g,rienistigly,0
girter,girter,rs,,s,girt,,er,girter,target,s,0.0,1,r,m,girtem,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,1,o,e,reinpeok,0
repreinketmental,repreinketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,r,,0,k,t,repreintetmental,0
purt,purt,r,,,purt,,,purt,control,r,,1,u,e,pert,0
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,4,a,i,slebnoiti,0
ernuedwerklufylssen,ernuedwerklufylssen,ppprsss,ppp,sss,werk,er_nu_ed,luf_yl_ssen,ernuedwerklufylssen,control,p,1.0,1,u,o,ernoedwerklufylssen,0
repreinpook,repreinpouk,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,2,o,u,repreinpouk,1
repreintaun,repreiytaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,2.0,1,n,y,repreiytaun,1
reincetational,reincetational,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,r,,1,e,a,reincatational,0
redisdrunfully,redisdmunfully,pprss,pp,ss,drun,re_dis,ful_ly,redisdrunfully,target,r,,1,r,m,redisdmunfully,1
reinglocer,reinglocer,pprs,pp,s,gloc,re_in,er,reinglocer,target,s,0.0,1,r,m,reinglocem,0
ererpniroy,erirpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,1.0,0,e,i,erirpniroy,1
ersidkoop,ersidkiop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,i,ersidkiop,1
ernuedriekre,ernuedriekro,ppprs,ppp,s,riek,er_nu_ed,re,ernuedriekre,control,s,0.0,1,e,o,ernuedriekro,1
redisbod,redisbad,ppr,pp,,bod,re_dis,,redisbod,target,r,,1,o,a,redisbad,1
erpedmofnoita,erpedmofnoita,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,s,0.0,3,t,d,erpedmofnoida,0
ketalistic,ketalittic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,1.0,1,s,t,ketalittic,1
reinglociously,reinglociously,pprss,pp,ss,gloc,re_in,ious_ly,reinglociously,target,p,0.0,1,e,o,roinglociously,0
belsalistic,telsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,0,b,t,telsalistic,1
romla,romna,rs,,s,rom,,la,romla,control,s,0.0,0,l,n,romna,1
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,s,1.0,1,s,t,sarpylsten,0
ernisarpcila,ernisawpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,r,,2,r,w,ernisawpcila,1
busnucyl,busnusyl,prs,p,s,nuc,bus,yl,busnucyl,control,r,,2,c,s,busnusyl,1
ernicolgre,eryicolgre,pprs,pp,s,colg,er_ni,re,ernicolgre,control,p,1.0,0,n,y,eryicolgre,1
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,r,,2,r,n,ererpninundnoitala,0
cun,cun,r,,,cun,,,cun,target,r,,2,n,r,cur,0
girtable,sirtable,rs,,s,girt,,able,girtable,target,r,,0,g,s,sirtable,1
ererpninuaz,ererpninoaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,1,u,o,ererpninoaz,1
orptek,orptek,pr,p,,tek,orp,,orptek,control,p,0.0,2,p,s,orstek,0
ersidmoflatsici,ersidmoflatsici,pprsss,pp,sss,mof,er_sid,la_tsi_ci,ersidmoflatsici,control,s,0.0,0,l,w,ersidmofwatsici,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,2,e,u,ersidreum,0
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,0.0,1,l,w,reamawistic,0
ernicolglayl,ernicolgwayl,pprss,pp,ss,colg,er_ni,la_yl,ernicolglayl,control,s,0.0,0,l,w,ernicolgwayl,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,0,h,v,reundeveed,0
ernigejmsi,ernigejmsi,pprs,pp,s,gej,er_ni,msi,ernigejmsi,control,r,,1,e,a,ernigajmsi,0
orpmofelba,orpmofelba,prs,p,s,mof,orp,elba,orpmofelba,control,p,0.0,0,o,e,erpmofelba,0
repreinreamalistic,repreinreamalistic,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,s,1.0,1,s,h,repreinreamalihtic,0
nucolgtsici,nucelgtsici,prss,p,ss,colg,nu,tsi_ci,nucolgtsici,control,r,,1,o,e,nucelgtsici,1
unwisally,unwisally,prss,p,ss,wis,un,al_ly,unwisally,target,r,,0,w,r,unrisally,0
repreindrunational,repreindrunahional,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,s,0.0,1,t,h,repreindrunahional,1
repreinketer,repreonketer,ppprs,ppp,s,ket,re_pre_in,er,repreinketer,target,p,2.0,0,i,o,repreonketer,1
ernigejre,ernigejre,pprs,pp,s,gej,er_ni,re,ernigejre,control,p,0.0,1,r,m,emnigejre,0
ramational,ramateonal,rss,,ss,ram,,ation_al,ramational,target,s,0.0,2,i,e,ramateonal,1
repreindrun,repreintrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,0,d,t,repreintrun,1
erpednaettnemlayl,erpednaettnemlayr,pprsss,pp,sss,naet,erp_ed,tnem_la_yl,erpednaettnemlayl,control,s,2.0,1,l,r,erpednaettnemlayr,1
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,r,,3,w,r,dekrer,0
undismeeralistic,undismeeralistac,pprsss,pp,sss,meer,un_dis,al_ist_ic,undismeeralistic,target,s,2.0,0,i,a,undismeeralistac,1
deprasalistic,deprasalistic,prsss,p,sss,pras,de,al_ist_ic,deprasalistic,target,r,,0,p,s,desrasalistic,0
wisally,wisally,rss,,ss,wis,,al_ly,wisally,target,s,1.0,1,y,l,wisalll,0
erninurd,erninumd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,2,r,m,erninumd,1
neirlatsici,neirratsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,0.0,0,l,r,neirratsici,1
ersidpurt,ersidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,1,u,i,ersidpirt,0
exdrunfully,exdrunfullm,prss,p,ss,drun,ex,ful_ly,exdrunfully,target,s,1.0,1,y,m,exdrunfullm,1
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,p,1.0,2,p,s,erersnigej,0
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,a,armof,0
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,2,n,r,portmental,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,1,r,l,elnigej,0
ersidneirlufyl,ervidneirlufyl,pprss,pp,ss,neir,er_sid,luf_yl,ersidneirlufyl,control,p,1.0,0,s,v,ervidneirlufyl,1
redisfom,redasfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,1,i,a,redasfom,1
repreintaunal,repreintaumal,ppprs,ppp,s,taun,re_pre_in,al,repreintaunal,target,r,,3,n,m,repreintaumal,1
erneircila,erneircila,prss,p,ss,neir,er,ci_la,erneircila,control,s,1.0,0,l,y,erneirciya,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,0,n,y,yeirnoita,0
predisream,predisream,ppr,pp,,ream,pre_dis,,predisream,target,r,,3,m,y,predisreay,0
neirlufylssen,neirlufylssem,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,2.0,3,n,m,neirlufylssem,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,0,n,m,misarp,0
ererpnitalcnoitala,ererpnitalcnoitala,ppprss,ppp,ss,talc,er_erp_ni,noita_la,ererpnitalcnoitala,control,s,1.0,0,l,m,ererpnitalcnoitama,0
reinyorfully,reinyorfully,pprss,pp,ss,yor,re_in,ful_ly,reinyorfully,target,s,0.0,1,u,a,reinyorfally,0
niroyelba,niroyelba,prs,p,s,roy,ni,elba,niroyelba,control,p,0.0,0,n,m,miroyelba,0
repreincarpalistic,repreincarpalistic,ppprsss,ppp,sss,carp,re_pre_in,al_ist_ic,repreincarpalistic,target,p,2.0,0,i,a,repreancarpalistic,0
ererpnikooplatsici,ererpnikooplatsici,ppprsss,ppp,sss,koop,er_erp_ni,la_tsi_ci,ererpnikooplatsici,control,r,,3,p,s,ererpnikooslatsici,0
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,0,r,m,moycilayl,0
reinrouler,reinrourer,pprs,pp,s,roul,re_in,er,reinrouler,target,r,,3,l,r,reinrourer,1
ererpnimaercila,ererpniwaercila,ppprss,ppp,ss,maer,er_erp_ni,ci_la,ererpnimaercila,control,r,,0,m,w,ererpniwaercila,1
unjegistic,unjehistic,prss,p,ss,jeg,un,ist_ic,unjegistic,target,r,,2,g,h,unjehistic,1
talccila,balccila,rss,,ss,talc,,ci_la,talccila,control,r,,0,t,b,balccila,1
repreingloc,mepreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,0.0,0,r,m,mepreingloc,1
simroy,simroy,pr,p,,roy,sim,,simroy,control,r,,0,r,w,simwoy,0
repreinbelsational,ripreinbelsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,p,0.0,1,e,i,ripreinbelsational,1
ernitrignoitala,ewnitrignoitala,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,p,0.0,1,r,w,ewnitrignoitala,1
nineir,niweir,pr,p,,neir,ni,,nineir,control,r,,0,n,w,niweir,1
reundebodfullyness,reundebedfullyness,ppprsss,ppp,sss,bod,re_un_de,ful_ly_ness,reundebodfullyness,target,r,,1,o,e,reundebedfullyness,1
ernimoftnemlayl,ernimoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,r,,0,m,n,erninoftnemlayl,0
nisiwtnemla,nisiwtnemla,prss,p,ss,siw,ni,tnem_la,nisiwtnemla,control,s,1.0,1,a,u,nisiwtnemlu,0
erplaeklufylssen,orplaeklufylssen,prsss,p,sss,laek,erp,luf_yl_ssen,erplaeklufylssen,control,p,0.0,0,e,o,orplaeklufylssen,1
sarp,darp,r,,,sarp,,,sarp,control,r,,0,s,d,darp,1
drunically,drunicallr,rsss,,sss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,r,drunicallr,1
repreinheedate,repreinhaedate,ppprs,ppp,s,heed,re_pre_in,ate,repreinheedate,target,r,,1,e,a,repreinhaedate,1
ererpnirieklatsici,ererpnirieklatsici,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,r,,0,r,m,ererpnimieklatsici,0
projeg,hrojeg,pr,p,,jeg,pro,,projeg,target,p,0.0,0,p,h,hrojeg,1
xecolgtnemlayl,xecolgtnemliyl,prsss,p,sss,colg,xe,tnem_la_yl,xecolgtnemlayl,control,s,1.0,1,a,i,xecolgtnemliyl,1
reyorious,reyorious,prs,p,s,yor,re,ious,reyorious,target,p,0.0,0,r,m,meyorious,0
incetmental,incevmental,prss,p,ss,cet,in,ment_al,incetmental,target,r,,2,t,v,incevmental,1
ernitnopelba,ewnitnopelba,pprs,pp,s,tnop,er_ni,elba,ernitnopelba,control,p,0.0,1,r,w,ewnitnopelba,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,0,e,i,irerpnireem,0
reinclatisticly,reinclatisticly,pprsss,pp,sss,clat,re_in,ist_ic_ly,reinclatisticly,target,p,0.0,1,e,o,roinclatisticly,0
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,a,arnitalc,0
erpsleb,erfsleb,pr,p,,sleb,erp,,erpsleb,control,p,0.0,2,p,f,erfsleb,1
orpmofnoita,orpmefnoita,prs,p,s,mof,orp,noita,orpmofnoita,control,r,,1,o,e,orpmefnoita,1
erpsiddobsuoi,empsiddobsuoi,pprs,pp,s,dob,erp_sid,suoi,erpsiddobsuoi,control,p,0.0,1,r,m,empsiddobsuoi,1
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,0.0,2,e,i,pridepook,0
ernuaznoita,arnuaznoita,prs,p,s,nuaz,er,noita,ernuaznoita,control,p,0.0,0,e,a,arnuaznoita,1
impontfullyness,impontfullyness,prsss,p,sss,pont,im,ful_ly_ness,impontfullyness,target,r,,0,p,d,imdontfullyness,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,2,r,n,canpation,0
undiskeal,undivkeal,ppr,pp,,keal,un_dis,,undiskeal,target,p,1.0,2,s,v,undivkeal,1
repreintean,repreinteam,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,3,n,m,repreinteam,1
nitrigtsiciyl,nitrigtsiciyr,prsss,p,sss,trig,ni,tsi_ci_yl,nitrigtsiciyl,control,s,2.0,1,l,r,nitrigtsiciyr,1
refom,mefom,pr,p,,fom,re,,refom,target,p,0.0,0,r,m,mefom,1
erpedtecylssen,erpedtecylssen,pprss,pp,ss,tec,erp_ed,yl_ssen,erpedtecylssen,control,p,1.0,0,e,i,erpidtecylssen,0
slebsuoissen,slebsuoessen,rss,,ss,sleb,,suoi_ssen,slebsuoissen,control,s,0.0,3,i,e,slebsuoessen,1
ererpnisiw,ererpnisaw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,1,i,a,ererpnisaw,1
predispookious,predispoohious,pprs,pp,s,pook,pre_dis,ious,predispookious,target,r,,3,k,h,predispoohious,1
remeerer,remeerer,prs,p,s,meer,re,er,remeerer,target,s,0.0,1,r,m,remeerem,0
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,2.0,0,i,a,repreancun,0
neirlayl,neorlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,2,i,o,neorlayl,1
ererpnigejnoitala,ererpnigejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,s,1.0,1,a,o,ererpnigejnoitalo,0
reemlufylssen,reemlufrlssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,1.0,0,y,r,reemlufrlssen,1
repras,repras,pr,p,,pras,re,,repras,target,p,0.0,1,e,o,ropras,0
tuodob,tuodos,pr,p,,dob,tuo,,tuodob,control,r,,2,b,s,tuodos,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,o,roolisticly,0
