first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
minuc,minuc,pr,p,,nuc,mi,,minuc,control,r,,0,n,m,mimuc,0
ednuctnemlayl,ednuctnemnayl,prsss,p,sss,nuc,ed,tnem_la_yl,ednuctnemlayl,control,s,1.0,0,l,n,ednuctnemnayl,1
erpernef,erpernet,ppr,pp,,nef,erp_er,,erpernef,control,r,,2,f,t,erpernet,1
erpsidnireemtnemlayl,erpsidnireemtnemlayl,ppprsss,ppp,sss,reem,erp_sid_ni,tnem_la_yl,erpsidnireemtnemlayl,control,s,2.0,0,y,r,erpsidnireemtnemlarl,0
ninuozlayl,ninuozlayl,prss,p,ss,nuoz,ni,la_yl,ninuozlayl,control,p,0.0,0,n,m,minuozlayl,0
unilooristicly,uniloolisticly,prsss,p,sss,loor,uni,ist_ic_ly,unilooristicly,target,r,,3,r,l,uniloolisticly,1
talctnemlayl,palctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,p,palctnemlayl,1
sidninurdlufyl,sidninurdlufyl,pprss,pp,ss,nurd,sid_ni,luf_yl,sidninurdlufyl,control,p,0.0,1,i,e,sedninurdlufyl,0
reinlanalistic,reinlamalistic,pprsss,pp,sss,lan,re_in,al_ist_ic,reinlanalistic,target,r,,2,n,m,reinlamalistic,1
erbray,erbray,pr,p,,bray,er,,erbray,control,r,,0,b,p,erpray,0
yarbfully,yarhfully,rss,,ss,yarb,,ful_ly,yarbfully,target,r,,3,b,h,yarhfully,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,2,e,o,meoration,0
extaubiously,exteubiously,prss,p,ss,taub,ex,ious_ly,extaubiously,target,r,,1,a,e,exteubiously,1
dobcilayl,dotcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,t,dotcilayl,1
erniroolcilayl,erniroolcilayl,pprsss,pp,sss,rool,er_ni,ci_la_yl,erniroolcilayl,control,r,,2,o,u,erniroulcilayl,0
inzucmentally,inzucmentally,prsss,p,sss,zuc,in,ment_al_ly,inzucmentally,target,p,0.0,1,n,r,irzucmentally,0
disinlarpiously,disinlarpiously,pprss,pp,ss,larp,dis_in,ious_ly,disinlarpiously,target,p,1.0,0,i,e,disenlarpiously,0
prereheedly,preraheedly,pprs,pp,s,heed,pre_re,ly,prereheedly,target,p,1.0,1,e,a,preraheedly,1
reinclature,reinclature,pprs,pp,s,clat,re_in,ure,reinclature,target,p,1.0,1,n,r,reirclature,0
unintrewalistic,unintrewalistic,pprsss,pp,sss,trew,un_in,al_ist_ic,unintrewalistic,target,r,,2,e,o,unintrowalistic,0
inudobtsiciyl,imudobtsiciyl,prsss,p,sss,dob,inu,tsi_ci_yl,inudobtsiciyl,control,p,0.0,1,n,m,imudobtsiciyl,1
keal,koal,r,,,keal,,,keal,target,r,,1,e,o,koal,1
nunimaryl,nonimaryl,pprs,pp,s,mar,nu_ni,yl,nunimaryl,control,p,0.0,1,u,o,nonimaryl,1
erpsidkubnoitala,erpsidkubnoitala,pprss,pp,ss,kub,erp_sid,noita_la,erpsidkubnoitala,control,r,,0,k,q,erpsidqubnoitala,0
prereinbod,prereonbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,0,i,o,prereonbod,1
prereinkealally,prereinkealally,ppprss,ppp,ss,keal,pre_re_in,al_ly,prereinkealally,target,s,1.0,0,l,m,prereinkealalmy,0
sidnimakcilayl,sidnimakcilayl,pprsss,pp,sss,mak,sid_ni,ci_la_yl,sidnimakcilayl,control,r,,0,m,r,sidnirakcilayl,0
erniemtnemla,erniemtnemla,prss,p,ss,niem,er,tnem_la,erniemtnemla,control,p,0.0,1,r,y,eyniemtnemla,0
retnirooltnemlayl,retnirooltnemlayl,prsss,p,sss,rool,retni,tnem_la_yl,retnirooltnemlayl,control,p,0.0,1,e,i,ritnirooltnemlayl,0
outdrunational,outdrunationel,prss,p,ss,drun,out,ation_al,outdrunational,target,s,1.0,0,a,e,outdrunationel,1
erpsidnitrigtsiciyl,erpsihnitrigtsiciyl,ppprsss,ppp,sss,trig,erp_sid_ni,tsi_ci_yl,erpsidnitrigtsiciyl,control,p,1.0,2,d,h,erpsihnitrigtsiciyl,1
erperdeeh,erperdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,r,,2,e,i,erperdeih,0
nusidninurdsuoiyl,nusidnilurdsuoiyl,ppprss,ppp,ss,nurd,nu_sid_ni,suoi_yl,nusidninurdsuoiyl,control,r,,0,n,l,nusidnilurdsuoiyl,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,r,glocmentarly,0
nunibray,nunibray,ppr,pp,,bray,nu_ni,,nunibray,control,p,0.0,0,n,r,runibray,0
sidnuoz,sidnuoz,pr,p,,nuoz,sid,,sidnuoz,control,p,0.0,2,d,f,sifnuoz,0
debukical,pebukical,prss,p,ss,buk,de,ic_al,debukical,target,p,0.0,0,d,p,pebukical,1
uninlan,uninlar,ppr,pp,,lan,un_in,,uninlan,target,r,,2,n,r,uninlar,1
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,r,,2,e,o,redismeor,0
disinbod,disinbod,ppr,pp,,bod,dis_in,,disinbod,target,r,,0,b,t,disintod,0
exramer,exramer,prs,p,s,ram,ex,er,exramer,target,p,0.0,0,e,o,oxramer,0
erwert,erwemt,pr,p,,wert,er,,erwert,control,r,,2,r,m,erwemt,1
erpernirool,erpernorool,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,p,2.0,1,i,o,erpernorool,1
trigsuoiyl,trigsuoiyw,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,w,trigsuoiyw,1
prozucally,prozutally,prss,p,ss,zuc,pro,al_ly,prozucally,target,r,,2,c,t,prozutally,1
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,0,t,c,crupalistic,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,0
dismeinly,dismeinly,prs,p,s,mein,dis,ly,dismeinly,target,r,,0,m,y,disyeinly,0
redisheedally,redisheedilly,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,s,0.0,0,a,i,redisheedilly,1
ersidnurd,ersidnurc,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,3,d,c,ersidnurc,1
sidwert,sedwert,pr,p,,wert,sid,,sidwert,control,p,0.0,1,i,e,sedwert,1
nurdelba,nurtelba,rs,,s,nurd,,elba,nurdelba,control,r,,3,d,t,nurtelba,1
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,w,trupmentawly,0
uninbukly,unonbukly,pprs,pp,s,buk,un_in,ly,uninbukly,target,p,1.0,0,i,o,unonbukly,1
sidpracyl,sidpracyl,prs,p,s,prac,sid,yl,sidpracyl,control,r,,1,r,w,sidpwacyl,0
undistrup,undestrup,ppr,pp,,trup,un_dis,,undistrup,target,p,1.0,1,i,e,undestrup,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,2,r,n,sanpcila,0
sidnicolglufylssen,sidnicolglufyrssen,pprsss,pp,sss,colg,sid_ni,luf_yl_ssen,sidnicolglufylssen,control,s,1.0,1,l,r,sidnicolglufyrssen,1
intercunational,intercunational,prss,p,ss,cun,inter,ation_al,intercunational,target,s,1.0,1,l,y,intercunationay,0
miwertlatsici,miwertlatsici,prsss,p,sss,wert,mi,la_tsi_ci,miwertlatsici,control,r,,1,e,a,miwartlatsici,0
ernalluf,ernallof,prs,p,s,nal,er,luf,ernalluf,control,s,0.0,1,u,o,ernallof,1
ernireem,ernireel,ppr,pp,,reem,er_ni,,ernireem,control,r,,3,m,l,ernireel,1
erpernicolgnoita,erperricolgnoita,ppprs,ppp,s,colg,erp_er_ni,noita,erpernicolgnoita,control,p,2.0,0,n,r,erperricolgnoita,1
nuniprac,neniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,0.0,1,u,e,neniprac,1
nikooplufylssen,nikooplufylssen,prsss,p,sss,koop,ni,luf_yl_ssen,nikooplufylssen,control,s,1.0,1,l,r,nikooplufyrssen,0
protrewisticly,protrewisticly,prsss,p,sss,trew,pro,ist_ic_ly,protrewisticly,target,p,0.0,0,p,s,srotrewisticly,0
ernuedkoop,ernuedkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,0,e,i,ernuidkoop,0
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,2,d,h,inboh,0
lanically,lanically,rsss,,sss,lan,,ic_al_ly,lanically,target,s,0.0,1,c,t,lanitally,0
imlarpational,imlarpational,prss,p,ss,larp,im,ation_al,imlarpational,target,s,0.0,0,a,i,imlarpitional,0
cuznoitala,cuznoitali,rss,,ss,cuz,,noita_la,cuznoitala,control,s,1.0,1,a,i,cuznoitali,1
prereinloor,prereinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,r,,2,o,a,prereinloar,0
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,0
nusidnibrayylssen,musidnibrayylssen,ppprss,ppp,ss,bray,nu_sid_ni,yl_ssen,nusidnibrayylssen,control,p,0.0,0,n,m,musidnibrayylssen,1
nusidnitalccilayl,musidnitalccilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,p,0.0,0,n,m,musidnitalccilayl,1
undisingirtical,endisingirtical,ppprss,ppp,ss,girt,un_dis_in,ic_al,undisingirtical,target,p,0.0,0,u,e,endisingirtical,1
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,r,,1,r,j,pjaclatsici,0
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,i,bodir,0
nipral,nipral,pr,p,,pral,ni,,nipral,control,r,,2,a,o,niprol,0
errevoxebraylufylssen,errevoxebraylufylssen,ppprsss,ppp,sss,bray,er_revo_xe,luf_yl_ssen,errevoxebraylufylssen,control,r,,1,r,w,errevoxebwaylufylssen,0
ersidgisnoita,ersidgisnoita,pprs,pp,s,gis,er_sid,noita,ersidgisnoita,control,p,1.0,0,s,b,erbidgisnoita,0
nefre,nefre,rs,,s,nef,,re,nefre,control,s,0.0,1,e,a,nefra,0
praser,fraser,rs,,s,pras,,er,praser,target,r,,0,p,f,fraser,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,0.0,0,c,p,nucpila,0
errevoxekublufylssen,errevoxekutlufylssen,ppprsss,ppp,sss,kub,er_revo_xe,luf_yl_ssen,errevoxekublufylssen,control,r,,2,b,t,errevoxekutlufylssen,1
ersidmarlayl,ersidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,p,1.0,1,i,o,ersodmarlayl,0
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,1,o,u,kuopylssen,0
nunipracla,nunipracla,pprs,pp,s,prac,nu_ni,la,nunipracla,control,p,0.0,0,n,w,wunipracla,0
uninbukfullyness,uninbukfullyness,pprsss,pp,sss,buk,un_in,ful_ly_ness,uninbukfullyness,target,p,0.0,1,n,l,ulinbukfullyness,0
ernipurttnemlayl,ernipurttnemlayl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,p,1.0,0,n,l,erlipurttnemlayl,0
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,y,eysidkoop,0
taub,taub,r,,,taub,,,taub,target,r,,3,b,h,tauh,0
nalre,nalre,rs,,s,nal,,re,nalre,control,r,,0,n,m,malre,0
errevoxerool,errevoxerool,pppr,ppp,,rool,er_revo_xe,,errevoxerool,control,r,,1,o,a,errevoxeraol,0
larp,larp,r,,,larp,,,larp,target,r,,3,p,s,lars,0
undisindrunational,undisindrunationil,ppprss,ppp,ss,drun,un_dis_in,ation_al,undisindrunational,target,s,1.0,0,a,i,undisindrunationil,1
miriek,miriek,pr,p,,riek,mi,,miriek,control,r,,3,k,s,miries,0
nusidninef,nusidrinef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,p,2.0,0,n,r,nusidrinef,1
sidnicuznoitala,sidnacuznoitala,pprss,pp,ss,cuz,sid_ni,noita_la,sidnicuznoitala,control,p,1.0,1,i,a,sidnacuznoitala,1
uninkam,uninkar,ppr,pp,,kam,un_in,,uninkam,target,r,,2,m,r,uninkar,1
erpernigis,erpernigis,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,2,s,t,erpernigit,0
ermakecna,ermakecno,prs,p,s,mak,er,ecna,ermakecna,control,s,0.0,3,a,o,ermakecno,1
reinclatal,reincyatal,pprs,pp,s,clat,re_in,al,reinclatal,target,r,,1,l,y,reincyatal,1
ernirieklatsici,ernirieklatsici,pprsss,pp,sss,riek,er_ni,la_tsi_ci,ernirieklatsici,control,s,1.0,1,s,h,ernirieklathici,0
buskoop,bustoop,pr,p,,koop,bus,,buskoop,control,r,,0,k,t,bustoop,1
colg,colg,r,,,colg,,,colg,control,r,,0,c,d,dolg,0
proyarbisticly,proyarbasticly,prsss,p,sss,yarb,pro,ist_ic_ly,proyarbisticly,target,s,0.0,0,i,a,proyarbasticly,1
inyarbmental,imyarbmental,prss,p,ss,yarb,in,ment_al,inyarbmental,target,p,0.0,1,n,m,imyarbmental,1
reoverexzucfullyness,reoverexzucfullyness,ppprsss,ppp,sss,zuc,re_over_ex,ful_ly_ness,reoverexzucfullyness,target,r,,2,c,g,reoverexzugfullyness,0
clat,clat,r,,,clat,,,clat,target,r,,2,a,u,clut,0
nipurttsiciyl,nipurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,s,2.0,1,l,w,nipurttsiciyw,0
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,1,o,e,reoverexbed,0
redisram,redisray,ppr,pp,,ram,re_dis,,redisram,target,r,,2,m,y,redisray,1
sidnitalcsuoiyl,sidnitalcsuoiyl,pprss,pp,ss,talc,sid_ni,suoi_yl,sidnitalcsuoiyl,control,r,,2,l,m,sidnitamcsuoiyl,0
tuopralnoitala,tuopralnoitala,prss,p,ss,pral,tuo,noita_la,tuopralnoitala,control,r,,2,a,e,tuoprelnoitala,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,0,t,d,orpdek,0
ernireemcilayl,urnireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,p,0.0,0,e,u,urnireemcilayl,1
nilaeklufylssen,nilaeklufywssen,prsss,p,sss,laek,ni,luf_yl_ssen,nilaeklufylssen,control,s,1.0,1,l,w,nilaeklufywssen,1
ernibuateru,ernibuateru,pprs,pp,s,buat,er_ni,eru,ernibuateru,control,p,1.0,0,n,r,erribuateru,0
nunipurtmsi,nunipurtmsi,pprs,pp,s,purt,nu_ni,msi,nunipurtmsi,control,p,0.0,0,n,y,yunipurtmsi,0
nusidzeensuoiyl,nusidzeensuoiyl,pprss,pp,ss,zeen,nu_sid,suoi_yl,nusidzeensuoiyl,control,r,,3,n,y,nusidzeeysuoiyl,0
tek,tet,r,,,tek,,,tek,control,r,,2,k,t,tet,1
prereyarbational,prareyarbational,pprss,pp,ss,yarb,pre_re,ation_al,prereyarbational,target,p,0.0,2,e,a,prareyarbational,1
prereintrupfully,prereintrupfullm,ppprss,ppp,ss,trup,pre_re_in,ful_ly,prereintrupfully,target,s,1.0,1,y,m,prereintrupfullm,1
kealate,kealafe,rs,,s,keal,,ate,kealate,target,s,0.0,1,t,f,kealafe,1
niniemtnemlayl,niniemtnemlayl,prsss,p,sss,niem,ni,tnem_la_yl,niniemtnemlayl,control,p,0.0,1,i,e,neniemtnemlayl,0
sidniniem,sidniniem,ppr,pp,,niem,sid_ni,,sidniniem,control,p,1.0,1,i,a,sidnaniem,0
reinprasiously,reimprasiously,pprss,pp,ss,pras,re_in,ious_ly,reinprasiously,target,p,1.0,1,n,m,reimprasiously,1
errevoxenuozre,errevoxenuezre,ppprs,ppp,s,nuoz,er_revo_xe,re,errevoxenuozre,control,r,,2,o,e,errevoxenuezre,1
nicolgtnemla,nicolgtnemla,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,r,,1,o,e,nicelgtnemla,0
inunurdnoita,inunurdnoota,prs,p,s,nurd,inu,noita,inunurdnoita,control,s,0.0,2,i,o,inunurdnoota,1
erpernipraclayl,erpernipravlayl,ppprss,ppp,ss,prac,erp_er_ni,la_yl,erpernipraclayl,control,r,,3,c,v,erpernipravlayl,1
undisinsigally,undisinsigally,ppprss,ppp,ss,sig,un_dis_in,al_ly,undisinsigally,target,p,0.0,0,u,o,ondisinsigally,0
nirooltnemlayl,nirooltnemliyl,prsss,p,sss,rool,ni,tnem_la_yl,nirooltnemlayl,control,s,1.0,1,a,i,nirooltnemliyl,1
prozounmentally,prozounmentally,prsss,p,sss,zoun,pro,ment_al_ly,prozounmentally,target,s,2.0,0,l,m,prozounmentalmy,0
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,0,l,w,prasfulwy,0
reloorally,reloorally,prss,p,ss,loor,re,al_ly,reloorally,target,r,,1,o,e,releorally,0
undisinbod,undisinbad,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,1,o,a,undisinbad,1
erperninefcilayl,erperninefcilayl,ppprsss,ppp,sss,nef,erp_er_ni,ci_la_yl,erperninefcilayl,control,r,,1,e,a,erperninafcilayl,0
undisintaubational,undisintaubational,ppprss,ppp,ss,taub,un_dis_in,ation_al,undisintaubational,target,r,,2,u,a,undisintaabational,0
edmar,edmur,pr,p,,mar,ed,,edmar,control,r,,1,a,u,edmur,1
disinloorational,disinloorational,pprss,pp,ss,loor,dis_in,ation_al,disinloorational,target,r,,1,o,i,disinliorational,0
nusidnirool,nusidnerool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,2.0,1,i,e,nusidnerool,1
undisinmeerly,undisinmeerll,ppprs,ppp,s,meer,un_dis_in,ly,undisinmeerly,target,s,0.0,1,y,l,undisinmeerll,1
nusidnidobyl,rusidnidobyl,ppprs,ppp,s,dob,nu_sid_ni,yl,nusidnidobyl,control,p,0.0,0,n,r,rusidnidobyl,1
undismein,undismein,ppr,pp,,mein,un_dis,,undismein,target,r,,1,e,a,undismain,0
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,r,,1,r,y,ertyig,0
predisintrup,pretisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,1.0,0,d,t,pretisintrup,1
erpsidninuccilayl,erpsidninuccilayl,ppprsss,ppp,sss,nuc,erp_sid_ni,ci_la_yl,erpsidninuccilayl,control,p,2.0,0,n,r,erpsidrinuccilayl,0
ersidnurd,elsidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,l,elsidnurd,1
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,r,,1,a,e,mercila,0
bukmentally,bukmentawly,rsss,,sss,buk,,ment_al_ly,bukmentally,target,s,1.0,1,l,w,bukmentawly,1
nusidnineflufylssen,nusidnineflafylssen,ppprsss,ppp,sss,nef,nu_sid_ni,luf_yl_ssen,nusidnineflufylssen,control,s,0.0,1,u,a,nusidnineflafylssen,1
uninmein,uninmein,ppr,pp,,mein,un_in,,uninmein,target,r,,0,m,w,uninwein,0
prereinglocical,prereonglocical,ppprss,ppp,ss,gloc,pre_re_in,ic_al,prereinglocical,target,p,2.0,0,i,o,prereonglocical,1
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,2,b,c,docnoitala,0
meinally,meinally,rss,,ss,mein,,al_ly,meinally,target,r,,1,e,a,mainally,0
ernidobyl,ernedobyl,pprs,pp,s,dob,er_ni,yl,ernidobyl,control,p,1.0,1,i,e,ernedobyl,1
reoverexbukically,reoverexbukically,ppprsss,ppp,sss,buk,re_over_ex,ic_al_ly,reoverexbukically,target,s,0.0,0,i,a,reoverexbukacally,0
reoverexsig,reoverexsis,pppr,ppp,,sig,re_over_ex,,reoverexsig,target,r,,2,g,s,reoverexsis,1
sidnigisyl,sidnigisyl,pprs,pp,s,gis,sid_ni,yl,sidnigisyl,control,p,0.0,2,d,p,sipnigisyl,0
redisgirtiously,redisgirtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,p,1.0,2,s,c,redicgirtiously,0
ernipraceta,erniplaceta,pprs,pp,s,prac,er_ni,eta,ernipraceta,control,r,,1,r,l,erniplaceta,1
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,2,i,a,reemnoatala,0
imbukational,ilbukational,prss,p,ss,buk,im,ation_al,imbukational,target,p,0.0,1,m,l,ilbukational,1
reclatical,recratical,prss,p,ss,clat,re,ic_al,reclatical,target,r,,1,l,r,recratical,1
niem,niem,r,,,niem,,,niem,control,r,,1,i,a,naem,0
nefre,nefre,rs,,s,nef,,re,nefre,control,s,0.0,0,r,m,nefme,0
overexgirtiously,overexgirtiously,pprss,pp,ss,girt,over_ex,ious_ly,overexgirtiously,target,r,,3,t,g,overexgirgiously,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,1,o,i,nusidnikiop,0
sidnipracnoita,sidnipracnoiha,pprs,pp,s,prac,sid_ni,noita,sidnipracnoita,control,s,0.0,3,t,h,sidnipracnoiha,1
errevoxewertnoitala,errevoxewertnoitala,ppprss,ppp,ss,wert,er_revo_xe,noita_la,errevoxewertnoitala,control,p,1.0,2,v,g,erregoxewertnoitala,0
predisinlanmentally,predisinlanmentilly,ppprsss,ppp,sss,lan,pre_dis_in,ment_al_ly,predisinlanmentally,target,s,1.0,0,a,i,predisinlanmentilly,1
inglocally,ingnocally,prss,p,ss,gloc,in,al_ly,inglocally,target,r,,1,l,n,ingnocally,1
revoxebuattnemlayl,revoxibuattnemlayl,pprsss,pp,sss,buat,revo_xe,tnem_la_yl,revoxebuattnemlayl,control,p,1.0,1,e,i,revoxibuattnemlayl,1
inkamer,onkamer,prs,p,s,kam,in,er,inkamer,target,p,0.0,0,i,o,onkamer,1
undisinbodically,undisinbohically,ppprsss,ppp,sss,bod,un_dis_in,ic_al_ly,undisinbodically,target,r,,2,d,h,undisinbohically,1
kubcilayl,kibcilayl,rsss,,sss,kub,,ci_la_yl,kubcilayl,control,r,,1,u,i,kibcilayl,1
diszuc,diszuc,pr,p,,zuc,dis,,diszuc,target,r,,0,z,b,disbuc,0
disintrewically,disintrewicalry,pprsss,pp,sss,trew,dis_in,ic_al_ly,disintrewically,target,s,2.0,0,l,r,disintrewicalry,1
reinloorally,reinloorally,pprss,pp,ss,loor,re_in,al_ly,reinloorally,target,p,0.0,0,r,m,meinloorally,0
rezuclyness,rezuclyness,prss,p,ss,zuc,re,ly_ness,rezuclyness,target,s,0.0,0,l,y,rezucyyness,0
erniwerttsiciyl,ernewerttsiciyl,pprsss,pp,sss,wert,er_ni,tsi_ci_yl,erniwerttsiciyl,control,p,1.0,1,i,e,ernewerttsiciyl,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,r,keiricarly,0
nuceta,nuceti,rs,,s,nuc,,eta,nuceta,control,s,0.0,2,a,i,nuceti,1
nusidniriekcilayl,nusidniriekcilayl,ppprsss,ppp,sss,riek,nu_sid_ni,ci_la_yl,nusidniriekcilayl,control,p,1.0,1,i,a,nusadniriekcilayl,0
niemlayl,niemlayl,rss,,ss,niem,,la_yl,niemlayl,control,r,,0,n,m,miemlayl,0
undisinmeer,undisinmaer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,1,e,a,undisinmaer,1
nusidtalc,nusedtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,p,1.0,1,i,e,nusedtalc,1
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,s,0.0,1,t,p,nucepa,0
erpsidninal,erpsedninal,pppr,ppp,,nal,erp_sid_ni,,erpsidninal,control,p,1.0,1,i,e,erpsedninal,1
predisinkamational,predasinkamational,ppprss,ppp,ss,kam,pre_dis_in,ation_al,predisinkamational,target,p,1.0,1,i,a,predasinkamational,1
rebodmental,rebodmental,prss,p,ss,bod,re,ment_al,rebodmental,target,s,1.0,0,a,o,rebodmentol,0
sidnimaknoitala,signimaknoitala,pprss,pp,ss,mak,sid_ni,noita_la,sidnimaknoitala,control,p,0.0,2,d,g,signimaknoitala,1
erpsidnitrignoitala,erpsidnitrignoitala,ppprss,ppp,ss,trig,erp_sid_ni,noita_la,erpsidnitrignoitala,control,r,,0,t,g,erpsidnigrignoitala,0
mitrignoitala,litrignoitala,prss,p,ss,trig,mi,noita_la,mitrignoitala,control,p,0.0,0,m,l,litrignoitala,1
prereinyarbation,prereimyarbation,ppprs,ppp,s,yarb,pre_re_in,ation,prereinyarbation,target,p,2.0,1,n,m,prereimyarbation,1
predisinheedation,predisinheedation,ppprs,ppp,s,heed,pre_dis_in,ation,predisinheedation,target,s,0.0,2,i,e,predisinheedateon,0
probod,hrobod,pr,p,,bod,pro,,probod,target,p,0.0,0,p,h,hrobod,1
prerefen,prerefen,ppr,pp,,fen,pre_re,,prerefen,target,r,,0,f,h,prerehen,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,0,h,d,reindeed,0
errevoxebraycilayl,errevoxebraycilayl,ppprsss,ppp,sss,bray,er_revo_xe,ci_la_yl,errevoxebraycilayl,control,p,2.0,0,x,h,errevohebraycilayl,0
misidnucla,misidnucla,pprs,pp,s,nuc,mi_sid,la,misidnucla,control,p,0.0,1,i,e,mesidnucla,0
reprasful,reprasful,prs,p,s,pras,re,ful,reprasful,target,p,0.0,1,e,o,roprasful,0
reundemeerfully,reuldemeerfully,ppprss,ppp,ss,meer,re_un_de,ful_ly,reundemeerfully,target,p,1.0,1,n,l,reuldemeerfully,1
buatlayl,buatleyl,rss,,ss,buat,,la_yl,buatlayl,control,s,0.0,1,a,e,buatleyl,1
reinramically,leinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,p,0.0,0,r,l,leinramically,1
overlarply,overlarpwy,prs,p,s,larp,over,ly,overlarply,target,s,0.0,0,l,w,overlarpwy,1
predisinlarpance,predisinlarpance,ppprs,ppp,s,larp,pre_dis_in,ance,predisinlarpance,target,p,1.0,0,d,b,prebisinlarpance,0
inkamation,ankamation,prs,p,s,kam,in,ation,inkamation,target,p,0.0,0,i,a,ankamation,1
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,s,0.0,1,c,d,undisinglocidally,0
neflufylssen,neflufylssen,rsss,,sss,nef,,luf_yl_ssen,neflufylssen,control,s,2.0,2,e,i,neflufylssin,0
orpneflatsici,orpneflapsici,prsss,p,sss,nef,orp,la_tsi_ci,orpneflatsici,control,s,1.0,0,t,p,orpneflapsici,1
rediscun,rediscon,ppr,pp,,cun,re_dis,,rediscun,target,r,,1,u,o,rediscon,1
predisintrew,predisintrew,pppr,ppp,,trew,pre_dis_in,,predisintrew,target,r,,3,w,r,predisintrer,0
erpsidniriekre,erpsidniriekme,ppprs,ppp,s,riek,erp_sid_ni,re,erpsidniriekre,control,s,0.0,0,r,m,erpsidniriekme,1
erperniriekcilayl,erperniriekcilayl,ppprsss,ppp,sss,riek,erp_er_ni,ci_la_yl,erperniriekcilayl,control,p,2.0,0,n,w,erperwiriekcilayl,0
