first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevosarp,errevosarp,ppr,pp,,sarp,er_revo,,errevosarp,control,p,1.0,1,e,i,errivosarp,0
rienal,riinal,rs,,s,rien,,al,rienal,target,r,,2,e,i,riinal,1
inrammentally,inranmentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,r,,2,m,n,inranmentally,1
disprasally,disprasally,prss,p,ss,pras,dis,al_ly,disprasally,target,p,0.0,0,d,s,sisprasally,0
orpneirnoita,onpneirnoita,prs,p,s,neir,orp,noita,orpneirnoita,control,p,0.0,1,r,n,onpneirnoita,1
practsici,practsici,rss,,ss,prac,,tsi_ci,practsici,control,s,1.0,0,c,t,practsiti,0
pooken,pooker,rs,,s,pook,,en,pooken,target,s,0.0,1,n,r,pooker,1
uniclatmentally,uneclatmentally,prsss,p,sss,clat,uni,ment_al_ly,uniclatmentally,target,p,0.0,2,i,e,uneclatmentally,1
nuninuccilayl,nuninupcilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,r,,2,c,p,nuninupcilayl,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,0,n,l,laettnemlayl,0
rekrewation,rekrewation,prs,p,s,krew,re,ation,rekrewation,target,p,0.0,0,r,w,wekrewation,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,t,tetnoita,0
reemyl,meemyl,rs,,s,reem,,yl,reemyl,control,r,,0,r,m,meemyl,1
indiskeirmental,endiskeirmental,pprss,pp,ss,keir,in_dis,ment_al,indiskeirmental,target,p,0.0,0,i,e,endiskeirmental,1
clatically,claticalry,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,r,claticalry,1
royla,riyla,rs,,s,roy,,la,royla,control,r,,1,o,i,riyla,1
neirne,neirne,rs,,s,neir,,ne,neirne,control,r,,3,r,m,neimne,0
erpednaetcila,erpednaetcila,pprss,pp,ss,naet,erp_ed,ci_la,erpednaetcila,control,s,0.0,1,i,o,erpednaetcola,0
belsational,belsationel,rss,,ss,bels,,ation_al,belsational,target,s,1.0,0,a,e,belsationel,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,1.0,1,l,r,drunationar,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,s,1.0,0,a,o,cetationol,0
redegloc,redeglac,ppr,pp,,gloc,re_de,,redegloc,target,r,,2,o,a,redeglac,1
nunideehnoitala,nunideehnoitala,pprss,pp,ss,deeh,nu_ni,noita_la,nunideehnoitala,control,p,0.0,0,n,m,munideehnoitala,0
reheed,reheed,pr,p,,heed,re,,reheed,target,p,0.0,1,e,i,riheed,0
indisbod,indisbod,ppr,pp,,bod,in_dis,,indisbod,target,p,1.0,2,s,p,indipbod,0
krewational,krewationaj,rss,,ss,krew,,ation_al,krewational,target,s,1.0,1,l,j,krewationaj,1
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,1,e,u,rehuedmentally,0
yormentally,yormencally,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,0.0,3,t,c,yormencally,1
indisrienfullyness,indibrienfullyness,pprsss,pp,sss,rien,in_dis,ful_ly_ness,indisrienfullyness,target,p,1.0,2,s,b,indibrienfullyness,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,2.0,1,y,w,reamicallw,0
ersidwerkyl,ersidwerkyl,pprs,pp,s,werk,er_sid,yl,ersidwerkyl,control,r,,3,k,d,ersidwerdyl,0
ernislebtnem,ernislebtnem,pprs,pp,s,sleb,er_ni,tnem,ernislebtnem,control,p,1.0,1,i,e,erneslebtnem,0
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,3,z,g,nuninuag,0
tuorom,tuowom,pr,p,,rom,tuo,,tuorom,control,r,,0,r,w,tuowom,1
incarp,incerp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,1
intaunal,intaural,prs,p,s,taun,in,al,intaunal,target,r,,3,n,r,intaural,1
nuwerklatsici,nuwerklatsici,prsss,p,sss,werk,nu,la_tsi_ci,nuwerklatsici,control,p,0.0,1,u,a,nawerklatsici,0
bels,bels,r,,,bels,,,bels,target,r,,3,s,c,belc,0
untaunical,untaunical,prss,p,ss,taun,un,ic_al,untaunical,target,p,0.0,0,u,e,entaunical,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,4,a,e,reemnoite,0
rereamal,rereamel,prs,p,s,ream,re,al,rereamal,target,s,0.0,0,a,e,rereamel,1
nuctnem,nuctnem,rs,,s,nuc,,tnem,nuctnem,control,s,0.0,0,t,h,nuchnem,0
ninurdla,nunurdla,prs,p,s,nurd,ni,la,ninurdla,control,p,0.0,1,i,u,nunurdla,1
uninbelsical,uninbelsixal,pprss,pp,ss,bels,un_in,ic_al,uninbelsical,target,s,0.0,1,c,x,uninbelsixal,1
nisidnuctnemla,nisidnuctnemla,pprss,pp,ss,nuc,ni_sid,tnem_la,nisidnuctnemla,control,p,1.0,2,d,t,nisitnuctnemla,0
tecnoita,tetnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,t,tetnoita,1
errevoroy,errevoroy,ppr,pp,,roy,er_revo,,errevoroy,control,r,,0,r,n,errevonoy,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,e,ramalistec,0
ertektsi,ertekpsi,prs,p,s,tek,er,tsi,ertektsi,control,s,0.0,0,t,p,ertekpsi,1
meermental,meirmental,rss,,ss,meer,,ment_al,meermental,target,r,,2,e,i,meirmental,1
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,1,l,m,reemtnemlaym,0
reinrienational,reinrienotional,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,s,0.0,0,a,o,reinrienotional,1
reindrun,reindrin,ppr,pp,,drun,re_in,,reindrun,target,r,,2,u,i,reindrin,1
girtmentally,sirtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,s,sirtmentally,1
nuninuazcilayl,nuninuazcilayl,pprsss,pp,sss,nuaz,nu_ni,ci_la_yl,nuninuazcilayl,control,p,1.0,1,i,e,nunenuazcilayl,0
erpedkoopnoita,erpedkoopnoeta,pprs,pp,s,koop,erp_ed,noita,erpedkoopnoita,control,s,0.0,2,i,e,erpedkoopnoeta,1
ersimneirtnemlayl,ersimneirtnemlayl,pprsss,pp,sss,neir,er_sim,tnem_la_yl,ersimneirtnemlayl,control,r,,1,e,i,ersimniirtnemlayl,0
ertuocolgtnemlayl,ertuocolgtnemlayl,pprsss,pp,sss,colg,er_tuo,tnem_la_yl,ertuocolgtnemlayl,control,s,2.0,1,l,y,ertuocolgtnemlayy,0
nibustalccila,libustalccila,pprss,pp,ss,talc,ni_bus,ci_la,nibustalccila,control,p,0.0,0,n,l,libustalccila,1
trigsuoiyl,trugsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,2,i,u,trugsuoiyl,1
reovercetisticly,reovercetisticly,pprsss,pp,sss,cet,re_over,ist_ic_ly,reovercetisticly,target,s,0.0,1,s,p,reovercetipticly,0
remisketate,remisketate,pprs,pp,s,ket,re_mis,ate,remisketate,target,s,0.0,2,e,o,remisketato,0
reketfullyness,reketfullyness,prsss,p,sss,ket,re,ful_ly_ness,reketfullyness,target,r,,1,e,o,rekotfullyness,0
uninfomational,uninfomational,pprss,pp,ss,fom,un_in,ation_al,uninfomational,target,s,0.0,0,a,e,uninfometional,0
ersimtalcla,ersimhalcla,pprs,pp,s,talc,er_sim,la,ersimtalcla,control,r,,0,t,h,ersimhalcla,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,o,gojnoita,0
nunimaernoita,nunimaernoita,pprs,pp,s,maer,nu_ni,noita,nunimaernoita,control,s,0.0,3,t,f,nunimaernoifa,0
ersidkooptnemlayl,ersidkooptnamlayl,pprsss,pp,sss,koop,er_sid,tnem_la_yl,ersidkooptnemlayl,control,s,0.0,2,e,a,ersidkooptnamlayl,1
mofcilayl,modcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,1
reroulmental,rerourmental,prss,p,ss,roul,re,ment_al,reroulmental,target,r,,3,l,r,rerourmental,1
xesarpcilayl,xesarpcilayl,prsss,p,sss,sarp,xe,ci_la_yl,xesarpcilayl,control,s,0.0,1,i,o,xesarpcolayl,0
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,r,,0,p,t,niturtnoita,0
outgloc,oudgloc,pr,p,,gloc,out,,outgloc,target,p,0.0,2,t,d,oudgloc,1
exketically,exketihally,prsss,p,sss,ket,ex,ic_al_ly,exketically,target,s,0.0,1,c,h,exketihally,1
incetation,intetation,prs,p,s,cet,in,ation,incetation,target,r,,0,c,t,intetation,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,a,poakational,0
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,1,e,i,bodmintal,0
intrupically,intropically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,2,u,o,intropically,1
retnikooplufylssen,retnikooplufylssen,prsss,p,sss,koop,retni,luf_yl_ssen,retnikooplufylssen,control,s,0.0,0,l,m,retnikoopmufylssen,0
nisiddeeh,nisiddeeh,ppr,pp,,deeh,ni_sid,,nisiddeeh,control,p,0.0,0,n,m,misiddeeh,0
remistrupation,remistrepation,pprs,pp,s,trup,re_mis,ation,remistrupation,target,r,,2,u,e,remistrepation,1
eredmar,eredmar,ppr,pp,,mar,er_ed,,eredmar,control,p,0.0,0,e,o,oredmar,0
incun,incun,pr,p,,cun,in,,incun,target,r,,2,n,m,incum,0
remisheedal,remisheedal,pprs,pp,s,heed,re_mis,al,remisheedal,target,p,0.0,1,e,i,rimisheedal,0
prasmental,prasmentel,rss,,ss,pras,,ment_al,prasmental,target,s,1.0,0,a,e,prasmentel,1
clatment,clatment,rs,,s,clat,,ment,clatment,target,r,,3,t,s,clasment,0
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,0.0,1,u,o,noniroy,0
ersimtalctnemlayl,ersimtalctnemlayl,pprsss,pp,sss,talc,er_sim,tnem_la_yl,ersimtalctnemlayl,control,p,1.0,1,i,a,ersamtalctnemlayl,0
subkrewation,subkrewation,prs,p,s,krew,sub,ation,subkrewation,target,s,0.0,0,a,e,subkrewetion,0
ermaer,ermier,pr,p,,maer,er,,ermaer,control,r,,1,a,i,ermier,1
predekrewalistic,predekrewalistic,pprsss,pp,sss,krew,pre_de,al_ist_ic,predekrewalistic,target,s,0.0,1,l,m,predekrewamistic,0
neirnoitala,neiryoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,0,n,y,neiryoitala,1
ernipracne,ernipracne,pprs,pp,s,prac,er_ni,ne,ernipracne,control,p,0.0,1,r,m,emnipracne,0
nibusnuaztsiciyl,nibusnuaztsipiyl,pprsss,pp,sss,nuaz,ni_bus,tsi_ci_yl,nibusnuaztsiciyl,control,s,1.0,0,c,p,nibusnuaztsipiyl,1
errevoneirlatsici,erravoneirlatsici,pprsss,pp,sss,neir,er_revo,la_tsi_ci,errevoneirlatsici,control,p,1.0,1,e,a,erravoneirlatsici,1
infomfully,irfomfully,prss,p,ss,fom,in,ful_ly,infomfully,target,p,0.0,1,n,r,irfomfully,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,m,misleb,0
ernipurtelba,ernipurcelba,pprs,pp,s,purt,er_ni,elba,ernipurtelba,control,r,,3,t,c,ernipurcelba,1
redisclatation,redisclatation,pprs,pp,s,clat,re_dis,ation,redisclatation,target,s,0.0,1,t,h,redisclatahion,0
uniclat,uniclat,pr,p,,clat,uni,,uniclat,target,r,,0,c,p,uniplat,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,3,k,t,riettnemlayl,0
inprasically,inprasically,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,p,0.0,0,i,a,anprasically,0
remeermental,remeermental,prss,p,ss,meer,re,ment_al,remeermental,target,r,,1,e,i,remiermental,0
unbelsate,unbelpate,prs,p,s,bels,un,ate,unbelsate,target,r,,3,s,p,unbelpate,1
cunism,cunism,rs,,s,cun,,ism,cunism,target,r,,1,u,i,cinism,0
unikeal,unikeal,pr,p,,keal,uni,,unikeal,target,p,0.0,0,u,e,enikeal,0
remisgirtmentally,remisgirtmentally,pprsss,pp,sss,girt,re_mis,ment_al_ly,remisgirtmentally,target,r,,0,g,s,remissirtmentally,0
erpdobtsici,elpdobtsici,prss,p,ss,dob,erp,tsi_ci,erpdobtsici,control,p,0.0,1,r,l,elpdobtsici,1
ernitnopnoitala,ermitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,p,1.0,0,n,m,ermitnopnoitala,1
orpcolg,orpcolc,pr,p,,colg,orp,,orpcolg,control,r,,3,g,c,orpcolc,1
koopnoitala,koopneitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,1,o,e,koopneitala,1
nisidcolgtnemla,nisidcolgtnemla,pprss,pp,ss,colg,ni_sid,tnem_la,nisidcolgtnemla,control,s,1.0,0,l,m,nisidcolgtnemma,0
errevocolgtsiciyl,errevocolptsiciyl,pprsss,pp,sss,colg,er_revo,tsi_ci_yl,errevocolgtsiciyl,control,r,,3,g,p,errevocolptsiciyl,1
heedalistic,heedalistih,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,2.0,1,c,h,heedalistih,1
neircilayl,neircilarl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,0,y,r,neircilarl,1
gejnoitala,gejnoitawa,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,0,l,w,gejnoitawa,1
erpedcolgtnemlayl,erpedcolgtnemlayl,pprsss,pp,sss,colg,erp_ed,tnem_la_yl,erpedcolgtnemlayl,control,r,,2,l,y,erpedcoygtnemlayl,0
indisreamiously,endisreamiously,pprss,pp,ss,ream,in_dis,ious_ly,indisreamiously,target,p,0.0,0,i,e,endisreamiously,1
uninbels,uninbols,ppr,pp,,bels,un_in,,uninbels,target,r,,1,e,o,uninbols,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,s,sobtnemlayl,0
buskooptsiciyl,biskooptsiciyl,prsss,p,sss,koop,bus,tsi_ci_yl,buskooptsiciyl,control,p,0.0,1,u,i,biskooptsiciyl,1
misrammentally,misrammentally,prsss,p,sss,ram,mis,ment_al_ly,misrammentally,target,s,1.0,0,a,o,misrammentolly,0
erlaektnemla,erlaevtnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,r,,3,k,v,erlaevtnemla,1
erdoblufylssen,erdoblufylssen,prsss,p,sss,dob,er,luf_yl_ssen,erdoblufylssen,control,s,2.0,3,n,m,erdoblufylssem,0
prasical,prasical,rss,,ss,pras,,ic_al,prasical,target,r,,1,r,y,pyasical,0
nuluorcila,nuluorcila,prss,p,ss,luor,nu,ci_la,nuluorcila,control,p,0.0,0,n,m,muluorcila,0
teanically,teanicelly,rsss,,sss,tean,,ic_al_ly,teanically,target,s,1.0,0,a,e,teanicelly,1
insubjegation,insubjegation,pprs,pp,s,jeg,in_sub,ation,insubjegation,target,s,0.0,3,o,u,insubjegatiun,0
exclatically,exclaticelly,prsss,p,sss,clat,ex,ic_al_ly,exclatically,target,s,1.0,0,a,e,exclaticelly,1
insubclatical,insubclatical,pprss,pp,ss,clat,in_sub,ic_al,insubclatical,target,p,0.0,1,n,l,ilsubclatical,0
reingirtically,reingintically,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,r,,2,r,n,reingintically,1
disramical,diframical,prss,p,ss,ram,dis,ic_al,disramical,target,p,0.0,2,s,f,diframical,1
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,1.0,0,y,m,laeklufmlssen,0
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,1,o,e,talcneitala,0
cunisticly,cunigticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,0.0,1,s,g,cunigticly,1
impontfully,impontfully,prss,p,ss,pont,im,ful_ly,impontfully,target,s,1.0,0,l,m,impontfulmy,0
predekrew,predeklew,ppr,pp,,krew,pre_de,,predekrew,target,r,,1,r,l,predeklew,1
subkeiristicly,subkeirikticly,prsss,p,sss,keir,sub,ist_ic_ly,subkeiristicly,target,s,0.0,1,s,k,subkeirikticly,1
royla,roylo,rs,,s,roy,,la,royla,control,s,0.0,1,a,o,roylo,1
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,3,p,f,koofnoitala,0
simpurttnemlayl,simpumttnemlayl,prsss,p,sss,purt,sim,tnem_la_yl,simpurttnemlayl,control,r,,2,r,m,simpumttnemlayl,1
sarp,sarp,r,,,sarp,,,sarp,control,r,,3,p,h,sarh,0
nidobyl,ridobyl,prs,p,s,dob,ni,yl,nidobyl,control,p,0.0,0,n,r,ridobyl,1
unprasational,onprasational,prss,p,ss,pras,un,ation_al,unprasational,target,p,0.0,0,u,o,onprasational,1
uninjegation,uninjegation,pprs,pp,s,jeg,un_in,ation,uninjegation,target,r,,0,j,w,uninwegation,0
remismeer,remismeer,ppr,pp,,meer,re_mis,,remismeer,target,p,0.0,0,r,m,memismeer,0
carpance,carpance,rs,,s,carp,,ance,carpance,target,s,0.0,0,a,e,carpence,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,1,a,i,tnopnoitali,0
heed,heed,r,,,heed,,,heed,target,r,,2,e,a,head,0
ertuoteksuoiyl,ertuoteksuoiyl,pprss,pp,ss,tek,er_tuo,suoi_yl,ertuoteksuoiyl,control,s,1.0,0,y,l,ertuoteksuoill,0
fomance,fomance,rs,,s,fom,,ance,fomance,target,s,0.0,0,a,e,fomence,0
redejegiousness,redejegioasness,pprss,pp,ss,jeg,re_de,ious_ness,redejegiousness,target,s,0.0,2,u,a,redejegioasness,1
uninheedically,uninheedically,pprsss,pp,sss,heed,un_in,ic_al_ly,uninheedically,target,p,1.0,1,n,m,unimheedically,0
exramically,axramically,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,p,0.0,0,e,a,axramically,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,t,trigtilayl,0
trupmentally,trupmentalmy,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,m,trupmentalmy,1
intertrupically,intemtrupically,prsss,p,sss,trup,inter,ic_al_ly,intertrupically,target,p,0.0,4,r,m,intemtrupically,1
keirational,keirationul,rss,,ss,keir,,ation_al,keirational,target,s,1.0,0,a,u,keirationul,1
moral,roral,rs,,s,mor,,al,moral,target,r,,0,m,r,roral,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,1.0,0,l,m,naetcimayl,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,r,,0,s,t,inutleb,0
niwerkelba,niwerkelba,prs,p,s,werk,ni,elba,niwerkelba,control,p,0.0,0,n,y,yiwerkelba,0
rewisically,rewisicelly,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,s,1.0,0,a,e,rewisicelly,1
ernimaeryl,erniraeryl,pprs,pp,s,maer,er_ni,yl,ernimaeryl,control,r,,0,m,r,erniraeryl,1
miteklufyl,mitoklufyl,prss,p,ss,tek,mi,luf_yl,miteklufyl,control,r,,1,e,o,mitoklufyl,1
uninrouliously,uninrouliously,pprss,pp,ss,roul,un_in,ious_ly,uninrouliously,target,r,,3,l,r,uninrouriously,0
reinroulen,reinroulen,pprs,pp,s,roul,re_in,en,reinroulen,target,r,,0,r,l,reinloulen,0
ketmental,kehmental,rss,,ss,ket,,ment_al,ketmental,target,r,,2,t,h,kehmental,1
koop,koop,r,,,koop,,,koop,control,r,,3,p,t,koot,0
ramly,rayly,rs,,s,ram,,ly,ramly,target,r,,2,m,y,rayly,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,b,naebcilayl,0
ertuocolgecna,ertuocolgetna,pprs,pp,s,colg,er_tuo,ecna,ertuocolgecna,control,s,0.0,1,c,t,ertuocolgetna,1
ertek,artek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,a,artek,1
erninuazcila,erninuazcola,pprss,pp,ss,nuaz,er_ni,ci_la,erninuazcila,control,s,0.0,1,i,o,erninuazcola,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,1,u,e,nerdlatsici,0
edrieketa,edrieketa,prs,p,s,riek,ed,eta,edrieketa,control,s,0.0,2,a,u,edrieketu,0
ernitecnoitala,ernitecnoitala,pprss,pp,ss,tec,er_ni,noita_la,ernitecnoitala,control,r,,0,t,c,ernicecnoitala,0
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,1.0,0,y,l,nuclall,0
cunistic,dunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,0,c,d,dunistic,1
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,1,r,l,redlun,0
nimaertnemla,nimaertnemla,prss,p,ss,maer,ni,tnem_la,nimaertnemla,control,r,,3,r,w,nimaewtnemla,0
ketalistic,katalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,1
intertaun,intertaun,pr,p,,taun,inter,,intertaun,target,r,,0,t,p,interpaun,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
disbelsisticly,disbelsisticly,prsss,p,sss,bels,dis,ist_ic_ly,disbelsisticly,target,s,0.0,0,i,a,disbelsasticly,0
practnem,practnem,rs,,s,prac,,tnem,practnem,control,r,,2,a,i,prictnem,0
subkeiration,hubkeiration,prs,p,s,keir,sub,ation,subkeiration,target,p,0.0,0,s,h,hubkeiration,1
nigejnoita,migejnoita,prs,p,s,gej,ni,noita,nigejnoita,control,p,0.0,0,n,m,migejnoita,1
reoverreamical,reeverreamical,pprss,pp,ss,ream,re_over,ic_al,reoverreamical,target,p,1.0,0,o,e,reeverreamical,1
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,0,r,w,erweem,0
girtational,girtataonal,rss,,ss,girt,,ation_al,girtational,target,s,0.0,2,i,a,girtataonal,1
ermartnemla,ermartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,r,,2,r,m,ermamtnemla,0
ernineirlatsici,ernineirlatsici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,p,0.0,0,e,i,irnineirlatsici,0
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,1,o,a,famal,0
niluortsiciyl,nileortsiciyl,prsss,p,sss,luor,ni,tsi_ci_yl,niluortsiciyl,control,r,,1,u,e,nileortsiciyl,1
busluornoita,busmuornoita,prs,p,s,luor,bus,noita,busluornoita,control,r,,0,l,m,busmuornoita,1
indisram,indisram,ppr,pp,,ram,in_dis,,indisram,target,p,1.0,0,d,t,intisram,0
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,0.0,1,a,u,sarplutsici,0
retnirom,retniror,pr,p,,rom,retni,,retnirom,control,r,,2,m,r,retniror,1
reemelba,reemelba,rs,,s,reem,,elba,reemelba,control,s,0.0,3,a,e,reemelbe,0
xeroycilayl,deroycilayl,prsss,p,sss,roy,xe,ci_la_yl,xeroycilayl,control,p,0.0,0,x,d,deroycilayl,1
nisidromlufylssen,nisidromlufywssen,pprsss,pp,sss,rom,ni_sid,luf_yl_ssen,nisidromlufylssen,control,s,1.0,1,l,w,nisidromlufywssen,1
redemoralistic,redemoralistic,pprsss,pp,sss,mor,re_de,al_ist_ic,redemoralistic,target,r,,0,m,n,redenoralistic,0
unreamalistic,umreamalistic,prsss,p,sss,ream,un,al_ist_ic,unreamalistic,target,p,0.0,1,n,m,umreamalistic,1
eredluorcilayl,eredluorcilayl,pprsss,pp,sss,luor,er_ed,ci_la_yl,eredluorcilayl,control,r,,3,r,n,eredluoncilayl,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,0,m,l,loration,0
ream,ream,r,,,ream,,,ream,target,r,,1,e,o,roam,0
unbetrupational,unbetrupationam,pprss,pp,ss,trup,un_be,ation_al,unbetrupational,target,s,1.0,1,l,m,unbetrupationam,1
ertnopcila,ertnopcila,prss,p,ss,tnop,er,ci_la,ertnopcila,control,p,0.0,1,r,w,ewtnopcila,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,r,,2,g,s,predejes,0
nuninaetcila,nuninaetcila,pprss,pp,ss,naet,nu_ni,ci_la,nuninaetcila,control,p,1.0,0,n,m,numinaetcila,0
prasment,prasment,rs,,s,pras,,ment,prasment,target,r,,3,s,t,pratment,0
reoutketly,reoutketly,pprs,pp,s,ket,re_out,ly,reoutketly,target,r,,1,e,a,reoutkatly,0
retniwerkcila,retriwerkcila,prss,p,ss,werk,retni,ci_la,retniwerkcila,control,p,0.0,3,n,r,retriwerkcila,1
inutrig,enutrig,pr,p,,trig,inu,,inutrig,control,p,0.0,0,i,e,enutrig,1
eredneirlatsici,eredneirlatsici,pprsss,pp,sss,neir,er_ed,la_tsi_ci,eredneirlatsici,control,p,0.0,0,e,u,uredneirlatsici,0
reket,rekot,pr,p,,ket,re,,reket,target,r,,1,e,o,rekot,1
ermartnemla,ermartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,s,1.0,0,l,n,ermartnemna,0
inugej,inugej,pr,p,,gej,inu,,inugej,control,r,,0,g,s,inusej,0
ertuonaetlufyl,ertuonaeklufyl,pprss,pp,ss,naet,er_tuo,luf_yl,ertuonaetlufyl,control,r,,3,t,k,ertuonaeklufyl,1
errevopractnem,errovopractnem,pprs,pp,s,prac,er_revo,tnem,errevopractnem,control,p,1.0,1,e,o,errovopractnem,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,2,l,y,reinbeys,0
inheedlyness,anheedlyness,prss,p,ss,heed,in,ly_ness,inheedlyness,target,p,0.0,0,i,a,anheedlyness,1
busmaerci,busmaerci,prs,p,s,maer,bus,ci,busmaerci,control,p,0.0,0,b,f,fusmaerci,0
nuebnaetnoitala,nuebnaetnoitala,pprss,pp,ss,naet,nu_eb,noita_la,nuebnaetnoitala,control,s,1.0,0,l,r,nuebnaetnoitara,0
nibusroynoita,nibusraynoita,pprs,pp,s,roy,ni_bus,noita,nibusroynoita,control,r,,1,o,a,nibusraynoita,1
ernipurt,eynipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,0.0,1,r,y,eynipurt,1
rebod,lebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,l,lebod,1
predewisally,predewisally,pprss,pp,ss,wis,pre_de,al_ly,predewisally,target,s,0.0,1,l,m,predewisamly,0
discarpate,discarpate,prs,p,s,carp,dis,ate,discarpate,target,r,,0,c,s,dissarpate,0
ertuotalclayl,erpuotalclayl,pprss,pp,ss,talc,er_tuo,la_yl,ertuotalclayl,control,p,1.0,0,t,p,erpuotalclayl,1
reinkeally,reinkeally,pprs,pp,s,keal,re_in,ly,reinkeally,target,r,,1,e,a,reinkaally,0
imramation,ilramation,prs,p,s,ram,im,ation,imramation,target,p,0.0,1,m,l,ilramation,1
