first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinyoral,rehreinyoral,ppprs,ppp,s,yor,re_pre_in,al,repreinyoral,target,p,1.0,0,p,h,rehreinyoral,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,1,r,m,emsidprac,0
krewally,brewally,rss,,ss,krew,,al_ly,krewally,target,r,,0,k,b,brewally,1
nuernocreemtnemlayl,nuernocreemtnemliyl,ppprsss,ppp,sss,reem,nu_er_noc,tnem_la_yl,nuernocreemtnemlayl,control,s,1.0,1,a,i,nuernocreemtnemliyl,1
jegically,jevically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,2,g,v,jevically,1
jegistic,jegistic,rss,,ss,jeg,,ist_ic,jegistic,target,s,0.0,1,s,h,jegihtic,0
redrunly,redranly,prs,p,s,drun,re,ly,redrunly,target,r,,2,u,a,redranly,1
clatate,clatate,rs,,s,clat,,ate,clatate,target,s,0.0,0,a,e,clatete,0
bodally,badally,rss,,ss,bod,,al_ly,bodally,target,r,,1,o,a,badally,1
retnineirtsiciyl,retnineirtsiciyl,prsss,p,sss,neir,retni,tsi_ci_yl,retnineirtsiciyl,control,p,0.0,2,t,d,rednineirtsiciyl,0
erneirla,erneirla,prs,p,s,neir,er,la,erneirla,control,p,0.0,0,e,i,irneirla,0
inbelsisticly,inbelsisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,p,0.0,1,n,y,iybelsisticly,0
nuernocneirtnem,nuernocneirtnem,ppprs,ppp,s,neir,nu_er_noc,tnem,nuernocneirtnem,control,s,0.0,3,m,y,nuernocneirtney,0
nuernocroy,nuernocroy,pppr,ppp,,roy,nu_er_noc,,nuernocroy,control,r,,0,r,m,nuernocmoy,0
remisunbelsmental,remisunbelsmenhal,ppprss,ppp,ss,bels,re_mis_un,ment_al,remisunbelsmental,target,s,0.0,3,t,h,remisunbelsmenhal,1
rekrewation,rekrewation,prs,p,s,krew,re,ation,rekrewation,target,s,0.0,2,i,a,rekrewataon,0
reinkealically,reinkealucally,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,s,0.0,0,i,u,reinkealucally,1
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,2,a,o,repreinpros,0
imroulal,imroelal,prs,p,s,roul,im,al,imroulal,target,r,,2,u,e,imroelal,1
ersimnunurdcilayl,ersimnunurdciyayl,ppprsss,ppp,sss,nurd,er_sim_nu,ci_la_yl,ersimnunurdcilayl,control,s,1.0,0,l,y,ersimnunurdciyayl,1
ererpnitrigecna,ererpnitrigecna,ppprs,ppp,s,trig,er_erp_ni,ecna,ererpnitrigecna,control,r,,3,g,b,ererpnitribecna,0
erromlufylssen,erromrufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,s,0.0,0,l,r,erromrufylssen,1
predispras,predispras,ppr,pp,,pras,pre_dis,,predispras,target,p,1.0,1,i,e,predespras,0
naettnemla,naittnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,2,e,i,naittnemla,1
erromcila,orromcila,prss,p,ss,rom,er,ci_la,erromcila,control,p,0.0,0,e,o,orromcila,1
reundismeerfully,reundismeerkully,ppprss,ppp,ss,meer,re_un_dis,ful_ly,reundismeerfully,target,s,0.0,0,f,k,reundismeerkully,1
inclat,inclat,pr,p,,clat,in,,inclat,target,p,0.0,0,i,o,onclat,0
remisunketation,rumisunketation,ppprs,ppp,s,ket,re_mis_un,ation,remisunketation,target,p,0.0,1,e,u,rumisunketation,1
ersidtrigyl,ersidtrigyl,pprs,pp,s,trig,er_sid,yl,ersidtrigyl,control,p,1.0,2,d,f,ersiftrigyl,0
ersimkoopci,ersimkoopci,pprs,pp,s,koop,er_sim,ci,ersimkoopci,control,s,0.0,1,i,o,ersimkoopco,0
erpeddoblatsici,erpeddoblatsibi,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,s,2.0,0,c,b,erpeddoblatsibi,1
redrunance,redranance,prs,p,s,drun,re,ance,redrunance,target,r,,2,u,a,redranance,1
reundisprasment,reundisprasment,ppprs,ppp,s,pras,re_un_dis,ment,reundisprasment,target,p,1.0,0,u,a,reandisprasment,0
orpriek,arpriek,pr,p,,riek,orp,,orpriek,control,p,0.0,0,o,a,arpriek,1
infomious,infomious,prs,p,s,fom,in,ious,infomious,target,p,0.0,1,n,m,imfomious,0
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,1.0,2,i,e,romlatseci,0
erlaekyl,erlaekyw,prs,p,s,laek,er,yl,erlaekyl,control,s,0.0,1,l,w,erlaekyw,1
incunfully,incunfully,prss,p,ss,cun,in,ful_ly,incunfully,target,s,1.0,1,y,r,incunfullr,0
repreinprasfulness,repreinprasfulness,ppprss,ppp,ss,pras,re_pre_in,ful_ness,repreinprasfulness,target,s,0.0,1,u,i,repreinprasfilness,0
erpsidreem,erptidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,1.0,0,s,t,erptidreem,1
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,s,0.0,0,m,n,pontnental,0
ersidneirlufylssen,ersidneirlufylssan,pprsss,pp,sss,neir,er_sid,luf_yl_ssen,ersidneirlufylssen,control,s,2.0,2,e,a,ersidneirlufylssan,1
remisuncunically,romisuncunically,ppprsss,ppp,sss,cun,re_mis_un,ic_al_ly,remisuncunically,target,p,0.0,1,e,o,romisuncunically,1
ernipurt,erripurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,0,n,r,erripurt,1
ermaertnemla,ermaertnemla,prss,p,ss,maer,er,tnem_la,ermaertnemla,control,p,0.0,0,e,i,irmaertnemla,0
nusidwerkla,nasidwerkla,pprs,pp,s,werk,nu_sid,la,nusidwerkla,control,p,0.0,1,u,a,nasidwerkla,1
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,s,0.0,1,i,e,ernigejcelayl,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,a,poakation,0
ream,ream,r,,,ream,,,ream,target,r,,2,a,o,reom,0
neirsuoissen,neirsuoissen,rss,,ss,neir,,suoi_ssen,neirsuoissen,control,s,1.0,2,e,a,neirsuoissan,0
erpedtectnemlayl,erpedtectnemlayl,pprsss,pp,sss,tec,erp_ed,tnem_la_yl,erpedtectnemlayl,control,p,0.0,2,p,h,erhedtectnemlayl,0
erproytnemla,erproytnemla,prss,p,ss,roy,erp,tnem_la,erproytnemla,control,s,1.0,0,l,r,erproytnemra,0
prediswisalistic,prediswisalistic,pprsss,pp,sss,wis,pre_dis,al_ist_ic,prediswisalistic,target,p,0.0,0,p,h,hrediswisalistic,0
reinpont,reinpont,ppr,pp,,pont,re_in,,reinpont,target,r,,3,t,s,reinpons,0
premisket,premisket,ppr,pp,,ket,pre_mis,,premisket,target,r,,1,e,i,premiskit,0
unimpontmental,unimpontmental,pprss,pp,ss,pont,un_im,ment_al,unimpontmental,target,p,0.0,1,n,r,urimpontmental,0
reinkeirful,reinkoirful,pprs,pp,s,keir,re_in,ful,reinkeirful,target,r,,1,e,o,reinkoirful,1
reinpontally,roinpontally,pprss,pp,ss,pont,re_in,al_ly,reinpontally,target,p,0.0,1,e,o,roinpontally,1
ernimaerluf,ernimaerluf,pprs,pp,s,maer,er_ni,luf,ernimaerluf,control,s,0.0,2,f,d,ernimaerlud,0
ernidob,emnidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,1
unimbelsal,unimbelsan,pprs,pp,s,bels,un_im,al,unimbelsal,target,s,0.0,1,l,n,unimbelsan,1
ernusidnucla,ernusidnucla,ppprs,ppp,s,nuc,er_nu_sid,la,ernusidnucla,control,p,0.0,0,e,i,irnusidnucla,0
ernusidmaerlayl,ernusidmeerlayl,ppprss,ppp,ss,maer,er_nu_sid,la_yl,ernusidmaerlayl,control,r,,1,a,e,ernusidmeerlayl,1
krewly,krewly,rs,,s,krew,,ly,krewly,target,s,0.0,1,y,w,krewlw,0
ererpniroytnemlayl,ererpniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,r,,0,r,m,ererpnimoytnemlayl,0
trup,twup,r,,,trup,,,trup,target,r,,1,r,w,twup,1
glocmentally,glecmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,e,glecmentally,1
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,0,r,m,medrunically,0
ersimnunurdnoitala,ersimnumurdnoitala,ppprss,ppp,ss,nurd,er_sim_nu,noita_la,ersimnunurdnoitala,control,r,,0,n,m,ersimnumurdnoitala,1
nitnoplufyl,nitnohlufyl,prss,p,ss,tnop,ni,luf_yl,nitnoplufyl,control,r,,3,p,h,nitnohlufyl,1
ersimnudobtnemlayl,ersimnudobtnemlayl,ppprsss,ppp,sss,dob,er_sim_nu,tnem_la_yl,ersimnudobtnemlayl,control,p,2.0,0,n,w,ersimwudobtnemlayl,0
erbustrig,erbustrig,ppr,pp,,trig,er_bus,,erbustrig,control,r,,2,i,o,erbustrog,0
probelsment,probelsment,prs,p,s,bels,pro,ment,probelsment,target,p,0.0,0,p,f,frobelsment,0
nusidromlatsici,nusidyomlatsici,pprsss,pp,sss,rom,nu_sid,la_tsi_ci,nusidromlatsici,control,r,,0,r,y,nusidyomlatsici,1
remisunream,remisunreem,pppr,ppp,,ream,re_mis_un,,remisunream,target,r,,2,a,e,remisunreem,1
reundisdrunation,reundisdrunation,ppprs,ppp,s,drun,re_un_dis,ation,reundisdrunation,target,r,,2,u,o,reundisdronation,0
unimtaun,unimhaun,ppr,pp,,taun,un_im,,unimtaun,target,r,,0,t,h,unimhaun,1
pontally,pantally,rss,,ss,pont,,al_ly,pontally,target,r,,1,o,a,pantally,1
nuernocpurttsiciyl,nuernocpurttsiciyl,ppprsss,ppp,sss,purt,nu_er_noc,tsi_ci_yl,nuernocpurttsiciyl,control,s,2.0,0,y,r,nuernocpurttsicirl,0
ernusidrom,ernusidrom,pppr,ppp,,rom,er_nu_sid,,ernusidrom,control,r,,0,r,n,ernusidnom,0
remisunyormentally,remisunyormentalwy,ppprsss,ppp,sss,yor,re_mis_un,ment_al_ly,remisunyormentally,target,s,2.0,0,l,w,remisunyormentalwy,1
ersimreemcilayl,ersimreemcilayl,pprsss,pp,sss,reem,er_sim,ci_la_yl,ersimreemcilayl,control,s,2.0,0,y,l,ersimreemcilall,0
rediskeirate,redisteirate,pprs,pp,s,keir,re_dis,ate,rediskeirate,target,r,,0,k,t,redisteirate,1
misfomally,misforally,prss,p,ss,fom,mis,al_ly,misfomally,target,r,,2,m,r,misforally,1
ererpnineiryl,ererpnineirrl,ppprs,ppp,s,neir,er_erp_ni,yl,ererpnineiryl,control,s,0.0,0,y,r,ererpnineirrl,1
cetiously,cetiously,rss,,ss,cet,,ious_ly,cetiously,target,s,0.0,1,o,e,cetieusly,0
erpedsleblufyl,erpedsliblufyl,pprss,pp,ss,sleb,erp_ed,luf_yl,erpedsleblufyl,control,r,,2,e,i,erpedsliblufyl,1
reundiskeir,reundiskeir,pppr,ppp,,keir,re_un_dis,,reundiskeir,target,p,0.0,0,r,w,weundiskeir,0
predefomally,predefomanly,pprss,pp,ss,fom,pre_de,al_ly,predefomally,target,s,0.0,1,l,n,predefomanly,1
outdrunness,outdrunness,prs,p,s,drun,out,ness,outdrunness,target,r,,3,n,r,outdrurness,0
repreincarpical,repreincarpical,ppprss,ppp,ss,carp,re_pre_in,ic_al,repreincarpical,target,s,1.0,1,l,r,repreincarpicar,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,0,r,n,nineem,0
misunmeerfullyness,misunmeerfullyness,pprsss,pp,sss,meer,mis_un,ful_ly_ness,misunmeerfullyness,target,p,1.0,1,n,r,misurmeerfullyness,0
erninuazylssen,erninuazylssem,pprss,pp,ss,nuaz,er_ni,yl_ssen,erninuazylssen,control,s,1.0,3,n,m,erninuazylssem,1
nusiddeehnoita,nusiddeehniita,pprs,pp,s,deeh,nu_sid,noita,nusiddeehnoita,control,s,0.0,1,o,i,nusiddeehniita,1
nireemsuoiyl,nireemsuoiyl,prss,p,ss,reem,ni,suoi_yl,nireemsuoiyl,control,p,0.0,0,n,j,jireemsuoiyl,0
nurdtnemla,nurdtnemlo,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,1.0,1,a,o,nurdtnemlo,1
ernusidmaertnemlayl,ernusidmaertnemlayl,ppprsss,ppp,sss,maer,er_nu_sid,tnem_la_yl,ernusidmaertnemlayl,control,p,0.0,0,e,o,ornusidmaertnemlayl,0
inusarptsiciyl,inusarptsiciyl,prsss,p,sss,sarp,inu,tsi_ci_yl,inusarptsiciyl,control,r,,1,a,o,inusorptsiciyl,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,2,i,o,nucnoota,0
unreconkeiration,unreconkeiration,ppprs,ppp,s,keir,un_re_con,ation,unreconkeiration,target,s,0.0,4,n,y,unreconkeiratioy,0
reclatational,reclatationaw,prss,p,ss,clat,re,ation_al,reclatational,target,s,1.0,1,l,w,reclatationaw,1
reundisroul,reondisroul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,p,1.0,0,u,o,reondisroul,1
remisunroul,remisunroul,pppr,ppp,,roul,re_mis_un,,remisunroul,target,p,1.0,2,s,p,remipunroul,0
erpedpurt,erpedvurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,0,p,v,erpedvurt,1
ersimnureemcilayl,ersimnureemcilayl,ppprsss,ppp,sss,reem,er_sim_nu,ci_la_yl,ersimnureemcilayl,control,p,1.0,1,i,o,ersomnureemcilayl,0
repookfullyness,repookfullyness,prsss,p,sss,pook,re,ful_ly_ness,repookfullyness,target,r,,3,k,g,repoogfullyness,0
tec,tec,r,,,tec,,,tec,control,r,,1,e,a,tac,0
ersimnucnoita,arsimnucnoita,pprs,pp,s,nuc,er_sim,noita,ersimnucnoita,control,p,0.0,0,e,a,arsimnucnoita,1
inkealiously,inkoaliously,prss,p,ss,keal,in,ious_ly,inkealiously,target,r,,1,e,o,inkoaliously,1
trigyl,trigyl,rs,,s,trig,,yl,trigyl,control,r,,0,t,h,hrigyl,0
repreinheedisticly,repreinheedistacly,ppprsss,ppp,sss,heed,re_pre_in,ist_ic_ly,repreinheedisticly,target,s,1.0,0,i,a,repreinheedistacly,1
simnunuclufylssen,simrunuclufylssen,pprsss,pp,sss,nuc,sim_nu,luf_yl_ssen,simnunuclufylssen,control,p,1.0,0,n,r,simrunuclufylssen,1
niteksuoi,niteksuoi,prs,p,s,tek,ni,suoi,niteksuoi,control,r,,1,e,o,nitoksuoi,0
erpedneirlayl,erpedneirlayl,pprss,pp,ss,neir,erp_ed,la_yl,erpedneirlayl,control,r,,0,n,m,erpedmeirlayl,0
undisdrunation,undisdwunation,pprs,pp,s,drun,un_dis,ation,undisdrunation,target,r,,1,r,w,undisdwunation,1
orproylatsici,orproylatsici,prsss,p,sss,roy,orp,la_tsi_ci,orproylatsici,control,p,0.0,1,r,y,oyproylatsici,0
erniluor,emniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,1,r,m,emniluor,1
roully,roullm,rs,,s,roul,,ly,roully,target,s,0.0,1,y,m,roullm,1
nuernocsarpsuoiyl,nuernocsarpsuoiyl,ppprss,ppp,ss,sarp,nu_er_noc,suoi_yl,nuernocsarpsuoiyl,control,s,1.0,1,l,w,nuernocsarpsuoiyw,0
remisunpontal,remisunpontil,ppprs,ppp,s,pont,re_mis_un,al,remisunpontal,target,s,0.0,0,a,i,remisunpontil,1
simnutalc,simnutalc,ppr,pp,,talc,sim_nu,,simnutalc,control,p,1.0,0,n,m,simmutalc,0
ersimpurtlayl,ersimpurtnayl,pprss,pp,ss,purt,er_sim,la_yl,ersimpurtlayl,control,s,0.0,0,l,n,ersimpurtnayl,1
ererpniromylssen,ererpniwomylssen,ppprss,ppp,ss,rom,er_erp_ni,yl_ssen,ererpniromylssen,control,r,,0,r,w,ererpniwomylssen,1
repreinwisate,repreimwisate,ppprs,ppp,s,wis,re_pre_in,ate,repreinwisate,target,p,2.0,1,n,m,repreimwisate,1
ersimnurdlatsici,ersimnurdletsici,pprsss,pp,sss,nurd,er_sim,la_tsi_ci,ersimnurdlatsici,control,s,0.0,1,a,e,ersimnurdletsici,1
reundisrien,reundihrien,pppr,ppp,,rien,re_un_dis,,reundisrien,target,p,2.0,2,s,h,reundihrien,1
erpedtalcci,erpedtalcci,pprs,pp,s,talc,erp_ed,ci,erpedtalcci,control,r,,2,l,r,erpedtarcci,0
colgtnemlayl,colgtnemrayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,1.0,0,l,r,colgtnemrayl,1
predekrewmentally,predekrawmentally,pprsss,pp,sss,krew,pre_de,ment_al_ly,predekrewmentally,target,r,,2,e,a,predekrawmentally,1
ererpniluor,ererpniloor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,1,u,o,ererpniloor,1
reinkeir,reiykeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,y,reiykeir,1
nuernocmof,nuernocmoc,pppr,ppp,,mof,nu_er_noc,,nuernocmof,control,r,,2,f,c,nuernocmoc,1
refomal,refomal,prs,p,s,fom,re,al,refomal,target,r,,1,o,e,refemal,0
remisunmor,remigunmor,pppr,ppp,,mor,re_mis_un,,remisunmor,target,p,1.0,2,s,g,remigunmor,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,2,r,n,nundlatsici,0
redismorational,redismorataonal,pprss,pp,ss,mor,re_dis,ation_al,redismorational,target,s,0.0,2,i,a,redismorataonal,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,n,marcilanl,0
imcun,imcuy,pr,p,,cun,im,,imcun,target,r,,2,n,y,imcuy,1
resubcun,resubcur,ppr,pp,,cun,re_sub,,resubcun,target,r,,2,n,r,resubcur,1
repreinyor,repreinwor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,0,y,w,repreinwor,1
tec,tec,r,,,tec,,,tec,control,r,,1,e,o,toc,0
reundispookal,reundispuokal,ppprs,ppp,s,pook,re_un_dis,al,reundispookal,target,r,,1,o,u,reundispuokal,1
ernuedmar,ernuehmar,pppr,ppp,,mar,er_nu_ed,,ernuedmar,control,p,2.0,1,d,h,ernuehmar,1
reinyor,yeinyor,ppr,pp,,yor,re_in,,reinyor,target,p,0.0,0,r,y,yeinyor,1
erpsimlaek,erpsimlaek,ppr,pp,,laek,erp_sim,,erpsimlaek,control,r,,1,a,o,erpsimloek,0
ernuedmaerlayl,ernuedmairlayl,ppprss,ppp,ss,maer,er_nu_ed,la_yl,ernuedmaerlayl,control,r,,2,e,i,ernuedmairlayl,1
resubroul,resubroul,ppr,pp,,roul,re_sub,,resubroul,target,p,0.0,0,r,l,lesubroul,0
erriektsiciyl,erriektsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,s,0.0,1,s,d,erriektdiciyl,0
busmaercilayl,busmaurcilayl,prsss,p,sss,maer,bus,ci_la_yl,busmaercilayl,control,r,,2,e,u,busmaurcilayl,1
ersidlaeklayl,ersidlaeklayl,pprss,pp,ss,laek,er_sid,la_yl,ersidlaeklayl,control,s,0.0,0,l,m,ersidlaekmayl,0
nirom,nirem,pr,p,,rom,ni,,nirom,control,r,,1,o,e,nirem,1
unrecongirtmentally,unrecongirtmentally,ppprsss,ppp,sss,girt,un_re_con,ment_al_ly,unrecongirtmentally,target,s,1.0,1,l,m,unrecongirtmentamly,0
erbustekcilayl,erbustekcilayl,pprsss,pp,sss,tek,er_bus,ci_la_yl,erbustekcilayl,control,p,0.0,0,e,a,arbustekcilayl,0
retaun,retaon,pr,p,,taun,re,,retaun,target,r,,2,u,o,retaon,1
busreemsuoi,busraemsuoi,prs,p,s,reem,bus,suoi,busreemsuoi,control,r,,1,e,a,busraemsuoi,1
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,1,u,e,nerdyl,0
disteanically,disteanically,prsss,p,sss,tean,dis,ic_al_ly,disteanically,target,s,0.0,0,i,a,disteanacally,0
ererpninuazsuoiyl,ererpninuazsuoiyl,ppprss,ppp,ss,nuaz,er_erp_ni,suoi_yl,ererpninuazsuoiyl,control,r,,1,u,e,ererpnineazsuoiyl,0
ererpnikooplufyl,ererpnikooslufyl,ppprss,ppp,ss,koop,er_erp_ni,luf_yl,ererpnikooplufyl,control,r,,3,p,s,ererpnikooslufyl,1
unimfomment,uwimfomment,pprs,pp,s,fom,un_im,ment,unimfomment,target,p,0.0,1,n,w,uwimfomment,1
reinroulalistic,reinroulalistic,pprsss,pp,sss,roul,re_in,al_ist_ic,reinroulalistic,target,r,,2,u,e,reinroelalistic,0
remisunfomational,remisunfomatioral,ppprss,ppp,ss,fom,re_mis_un,ation_al,remisunfomational,target,s,0.0,4,n,r,remisunfomatioral,1
ernusidluornoitala,ernusidluernoitala,ppprss,ppp,ss,luor,er_nu_sid,noita_la,ernusidluornoitala,control,r,,2,o,e,ernusidluernoitala,1
ernusidslebeta,ernusidslebata,ppprs,ppp,s,sleb,er_nu_sid,eta,ernusidslebeta,control,s,0.0,0,e,a,ernusidslebata,1
unreconkrewally,unreconkyewally,ppprss,ppp,ss,krew,un_re_con,al_ly,unreconkrewally,target,r,,1,r,y,unreconkyewally,1
cun,cum,r,,,cun,,,cun,target,r,,2,n,m,cum,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,3,l,r,inkear,0
fomfullyness,fomfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,2,m,r,forfullyness,0
redismeerational,redismeerational,pprss,pp,ss,meer,re_dis,ation_al,redismeerational,target,r,,1,e,o,redismoerational,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,1,o,e,mefnoita,0
redispont,redespont,ppr,pp,,pont,re_dis,,redispont,target,p,1.0,1,i,e,redespont,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,3,k,h,riehlatsici,0
reheedisticly,meheedisticly,prsss,p,sss,heed,re,ist_ic_ly,reheedisticly,target,p,0.0,0,r,m,meheedisticly,1
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,p,1.0,0,e,i,erpidsarp,0
unreconream,unredonream,pppr,ppp,,ream,un_re_con,,unreconream,target,p,2.0,0,c,d,unredonream,1
repreinketational,repreinketational,ppprss,ppp,ss,ket,re_pre_in,ation_al,repreinketational,target,s,1.0,0,a,i,repreinketationil,0
resubheedistic,resubheedistic,pprss,pp,ss,heed,re_sub,ist_ic,resubheedistic,target,p,1.0,1,u,e,resebheedistic,0
reinyorious,reinyorious,pprs,pp,s,yor,re_in,ious,reinyorious,target,s,0.0,1,o,a,reinyoriaus,0
erpedtrigssen,erpedtrigssen,pprs,pp,s,trig,erp_ed,ssen,erpedtrigssen,control,p,0.0,1,r,l,elpedtrigssen,0
nislebcilayl,mislebcilayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,p,0.0,0,n,m,mislebcilayl,1
resubgirtic,resubgirtit,pprs,pp,s,girt,re_sub,ic,resubgirtic,target,s,0.0,1,c,t,resubgirtit,1
erriekssen,erriekhsen,prs,p,s,riek,er,ssen,erriekssen,control,s,0.0,0,s,h,erriekhsen,1
ernusidluor,ernisidluor,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,p,1.0,1,u,i,ernisidluor,1
overmoral,ovewmoral,prs,p,s,mor,over,al,overmoral,target,p,0.0,3,r,w,ovewmoral,1
reundisgirtfully,reundisgirthully,ppprss,ppp,ss,girt,re_un_dis,ful_ly,reundisgirtfully,target,s,0.0,0,f,h,reundisgirthully,1
rediscetate,rediscetate,pprs,pp,s,cet,re_dis,ate,rediscetate,target,s,0.0,0,a,i,rediscetite,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,0.0,2,n,l,pontmeltally,0
ererpniteclayl,erercniteclayl,ppprss,ppp,ss,tec,er_erp_ni,la_yl,ererpniteclayl,control,p,1.0,2,p,c,erercniteclayl,1
ersimnumarcilayl,ersimnamarcilayl,ppprsss,ppp,sss,mar,er_sim_nu,ci_la_yl,ersimnumarcilayl,control,p,2.0,1,u,a,ersimnamarcilayl,1
ernaetecna,ermaetecna,prs,p,s,naet,er,ecna,ernaetecna,control,r,,0,n,m,ermaetecna,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,a,nanuc,0
ernineir,erninein,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,n,erninein,1
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,0,r,m,ersidmoy,0
prokrewal,prokmewal,prs,p,s,krew,pro,al,prokrewal,target,r,,1,r,m,prokmewal,1
unreconwis,unreconwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,r,,0,w,l,unreconlis,0
rienation,rienation,rs,,s,rien,,ation,rienation,target,r,,0,r,w,wienation,0
ernusidlaekcilayl,ernusidlaekcilayl,ppprsss,ppp,sss,laek,er_nu_sid,ci_la_yl,ernusidlaekcilayl,control,p,1.0,1,u,a,ernasidlaekcilayl,0
unreconroul,enreconroul,pppr,ppp,,roul,un_re_con,,unreconroul,target,p,0.0,0,u,e,enreconroul,1
nuernoctalc,nuernoctalc,pppr,ppp,,talc,nu_er_noc,,nuernoctalc,control,p,1.0,0,e,i,nuirnoctalc,0
nuernocroynoita,nuirnocroynoita,ppprs,ppp,s,roy,nu_er_noc,noita,nuernocroynoita,control,p,1.0,0,e,i,nuirnocroynoita,1
inbelsmentally,inbelsmentally,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,s,2.0,1,y,r,inbelsmentallr,0
ernusidpurtla,emnusidpurtla,ppprs,ppp,s,purt,er_nu_sid,la,ernusidpurtla,control,p,0.0,1,r,m,emnusidpurtla,1
ermof,ermof,pr,p,,mof,er,,ermof,control,r,,1,o,i,ermif,0
ramable,ramable,rs,,s,ram,,able,ramable,target,r,,2,m,y,rayable,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,3,p,d,tnodcilayl,0
ersidsarpcilayl,arsidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,p,0.0,0,e,a,arsidsarpcilayl,1
nunaet,nunaet,pr,p,,naet,nu,,nunaet,control,p,0.0,0,n,m,munaet,0
xetalclufylssen,xetalcludylssen,prsss,p,sss,talc,xe,luf_yl_ssen,xetalclufylssen,control,s,0.0,2,f,d,xetalcludylssen,1
erpsidpurtlatsici,erpsidpurplatsici,pprsss,pp,sss,purt,erp_sid,la_tsi_ci,erpsidpurtlatsici,control,r,,3,t,p,erpsidpurplatsici,1
reamly,meamly,rs,,s,ream,,ly,reamly,target,r,,0,r,m,meamly,1
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,p,0.0,1,r,m,emnisarptnemlayl,0
remeerness,remeerness,prs,p,s,meer,re,ness,remeerness,target,s,0.0,3,s,d,remeernesd,0
siwylssen,siwmlssen,rss,,ss,siw,,yl_ssen,siwylssen,control,s,0.0,0,y,m,siwmlssen,1
reemlufylssen,roemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,r,,1,e,o,roemlufylssen,1
