first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnislebsuoiyl,nusidnislebsuoiyl,ppprss,ppp,ss,sleb,nu_sid_ni,suoi_yl,nusidnislebsuoiyl,control,p,0.0,0,n,l,lusidnislebsuoiyl,0
orplaek,owplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,w,owplaek,1
prasical,prasical,rss,,ss,pras,,ic_al,prasical,target,r,,0,p,d,drasical,0
nigejylssen,nagejylssen,prss,p,ss,gej,ni,yl_ssen,nigejylssen,control,p,0.0,1,i,a,nagejylssen,1
mor,mor,r,,,mor,,,mor,target,r,,2,r,w,mow,0
drunmental,drunmental,rss,,ss,drun,,ment_al,drunmental,target,r,,0,d,t,trunmental,0
reindrunational,reindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,r,,0,d,h,reinhrunational,0
ersidsiwnoita,ersidsiwnoita,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,4,a,o,ersidsiwnoito,0
erpurtsuoiyl,erpurtsuoiyl,prss,p,ss,purt,er,suoi_yl,erpurtsuoiyl,control,s,0.0,0,s,h,erpurthuoiyl,0
girtation,girtotion,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,o,girtotion,1
procetmentally,procetmentally,prsss,p,sss,cet,pro,ment_al_ly,procetmentally,target,s,0.0,2,n,l,procetmeltally,0
predispontfully,predisdontfully,pprss,pp,ss,pont,pre_dis,ful_ly,predispontfully,target,r,,0,p,d,predisdontfully,1
promormental,promoymental,prss,p,ss,mor,pro,ment_al,promormental,target,r,,2,r,y,promoymental,1
misidroy,misidroy,ppr,pp,,roy,mi_sid,,misidroy,control,p,1.0,0,s,b,mibidroy,0
keirational,keiracional,rss,,ss,keir,,ation_al,keirational,target,s,0.0,1,t,c,keiracional,1
ingirtal,ingirtol,prs,p,s,girt,in,al,ingirtal,target,s,0.0,0,a,o,ingirtol,1
reinramiousness,reinramiousness,pprss,pp,ss,ram,re_in,ious_ness,reinramiousness,target,r,,2,m,r,reinrariousness,0
errevoxedobsuoiyl,errevoxedobsuoiyl,ppprss,ppp,ss,dob,er_revo_xe,suoi_yl,errevoxedobsuoiyl,control,r,,1,o,e,errevoxedebsuoiyl,0
undisinteanal,undisinteanal,ppprs,ppp,s,tean,un_dis_in,al,undisinteanal,target,p,1.0,0,d,t,untisinteanal,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,0,n,y,eryideeh,0
naetla,yaetla,rs,,s,naet,,la,naetla,control,r,,0,n,y,yaetla,1
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,p,0.0,1,e,o,ropookally,0
ernitektsici,ermitektsici,pprss,pp,ss,tek,er_ni,tsi_ci,ernitektsici,control,p,1.0,0,n,m,ermitektsici,1
nusidniromla,nusidniromle,ppprs,ppp,s,rom,nu_sid_ni,la,nusidniromla,control,s,0.0,1,a,e,nusidniromle,1
reprasically,neprasically,prsss,p,sss,pras,re,ic_al_ly,reprasically,target,p,0.0,0,r,n,neprasically,1
ernideehtnemla,ernipeehtnemla,pprss,pp,ss,deeh,er_ni,tnem_la,ernideehtnemla,control,r,,0,d,p,ernipeehtnemla,1
exroulmentally,exroulmentally,prsss,p,sss,roul,ex,ment_al_ly,exroulmentally,target,s,0.0,0,m,n,exroulnentally,0
mineir,mineir,pr,p,,neir,mi,,mineir,control,p,0.0,1,i,o,moneir,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,e,erpernileek,0
fom,fom,r,,,fom,,,fom,target,r,,1,o,a,fam,0
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,3,t,h,purhre,0
nusidnitnopcilayl,nasidnitnopcilayl,ppprsss,ppp,sss,tnop,nu_sid_ni,ci_la_yl,nusidnitnopcilayl,control,p,0.0,1,u,a,nasidnitnopcilayl,1
reinpontally,reinpontally,pprss,pp,ss,pont,re_in,al_ly,reinpontally,target,r,,1,o,a,reinpantally,0
ertec,ortec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,o,ortec,1
reintrupational,reintrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,p,1.0,1,n,r,reirtrupational,0
undisinmoralistic,undisinmoralidtic,ppprsss,ppp,sss,mor,un_dis_in,al_ist_ic,undisinmoralistic,target,s,1.0,1,s,d,undisinmoralidtic,1
premeerly,pmemeerly,prs,p,s,meer,pre,ly,premeerly,target,p,0.0,1,r,m,pmemeerly,1
roully,roulry,rs,,s,roul,,ly,roully,target,s,0.0,0,l,r,roulry,1
nulaeknoitala,nulaeknoitala,prss,p,ss,laek,nu,noita_la,nulaeknoitala,control,r,,3,k,d,nulaednoitala,0
uninkeiristicly,uninkeiristicly,pprsss,pp,sss,keir,un_in,ist_ic_ly,uninkeiristicly,target,s,2.0,1,y,r,uninkeiristiclr,0
nusidnitectsiciyl,nusidnitictsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,r,,1,e,i,nusidnitictsiciyl,1
prereinmeer,preroinmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,p,1.0,1,e,o,preroinmeer,1
sidniwerknoitala,sidniwerknoikala,pprss,pp,ss,werk,sid_ni,noita_la,sidniwerknoitala,control,s,0.0,3,t,k,sidniwerknoikala,1
pooker,pooker,rs,,s,pook,,er,pooker,target,s,0.0,1,r,m,pookem,0
erpsidnimaer,erssidnimaer,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,p,0.0,2,p,s,erssidnimaer,1
reincarp,reilcarp,ppr,pp,,carp,re_in,,reincarp,target,p,1.0,1,n,l,reilcarp,1
erperniwerktnemla,erperniwerktnemla,ppprss,ppp,ss,werk,erp_er_ni,tnem_la,erperniwerktnemla,control,p,0.0,2,p,d,erderniwerktnemla,0
nuluorci,nuruorci,prs,p,s,luor,nu,ci,nuluorci,control,r,,0,l,r,nuruorci,1
ertalceru,ertalceru,prs,p,s,talc,er,eru,ertalceru,control,s,0.0,2,u,i,ertalceri,0
reoverextaun,reoverextaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,2,u,a,reoverextaan,0
regirtiously,regirtoously,prss,p,ss,girt,re,ious_ly,regirtiously,target,s,0.0,0,i,o,regirtoously,1
reoverexkeiration,reoverexkeirotion,ppprs,ppp,s,keir,re_over_ex,ation,reoverexkeiration,target,s,0.0,0,a,o,reoverexkeirotion,1
slebcilayl,smebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,1,l,m,smebcilayl,1
sidninurd,sedninurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,0.0,1,i,e,sedninurd,1
uninbodally,uninbodally,pprss,pp,ss,bod,un_in,al_ly,uninbodally,target,r,,2,d,p,uninbopally,0
ernimofnoita,ernimafnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,r,,1,o,a,ernimafnoita,1
reundegloclyness,reundegloclynets,ppprss,ppp,ss,gloc,re_un_de,ly_ness,reundegloclyness,target,s,1.0,2,s,t,reundegloclynets,1
misiddeehtnemlayl,misiddeehtnemlayl,pprsss,pp,sss,deeh,mi_sid,tnem_la_yl,misiddeehtnemlayl,control,p,1.0,0,s,t,mitiddeehtnemlayl,0
imketable,omketable,prs,p,s,ket,im,able,imketable,target,p,0.0,0,i,o,omketable,1
imdispooker,imdispookem,pprs,pp,s,pook,im_dis,er,imdispooker,target,s,0.0,1,r,m,imdispookem,1
prereinfommental,prereinfommental,ppprss,ppp,ss,fom,pre_re_in,ment_al,prereinfommental,target,r,,0,f,s,prereinsommental,0
nusidnisiwyl,nusidnisiwym,ppprs,ppp,s,siw,nu_sid_ni,yl,nusidnisiwyl,control,s,0.0,1,l,m,nusidnisiwym,1
redisramistic,redisramistic,pprss,pp,ss,ram,re_dis,ist_ic,redisramistic,target,r,,2,m,y,redisrayistic,0
miwerkcila,miwerkcila,prss,p,ss,werk,mi,ci_la,miwerkcila,control,p,0.0,0,m,r,riwerkcila,0
laekyl,laekrl,rs,,s,laek,,yl,laekyl,control,s,0.0,0,y,r,laekrl,1
erpernimartnemla,irpernimartnemla,ppprss,ppp,ss,mar,erp_er_ni,tnem_la,erpernimartnemla,control,p,0.0,0,e,i,irpernimartnemla,1
exramfullyness,exwamfullyness,prsss,p,sss,ram,ex,ful_ly_ness,exramfullyness,target,r,,0,r,w,exwamfullyness,1
reoverexprasly,reoverexprasly,ppprs,ppp,s,pras,re_over_ex,ly,reoverexprasly,target,r,,2,a,o,reoverexprosly,0
errevoxetalc,errevoxetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,p,1.0,0,r,m,ermevoxetalc,0
undispookal,undispookal,pprs,pp,s,pook,un_dis,al,undispookal,target,p,0.0,1,n,r,urdispookal,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,2,l,n,ersidtanc,0
ersidnucsuoissen,ersidnucsuoisson,pprss,pp,ss,nuc,er_sid,suoi_ssen,ersidnucsuoissen,control,s,1.0,2,e,o,ersidnucsuoisson,1
trupation,tlupation,rs,,s,trup,,ation,trupation,target,r,,1,r,l,tlupation,1
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,p,1.0,0,e,i,erpirniriek,0
undisinteanlyness,undisinteanlyness,ppprss,ppp,ss,tean,un_dis_in,ly_ness,undisinteanlyness,target,s,1.0,1,e,o,undisinteanlynoss,0
nusidtecla,nusidtesla,pprs,pp,s,tec,nu_sid,la,nusidtecla,control,r,,2,c,s,nusidtesla,1
redisbelsation,redisbelsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,r,,3,s,d,redisbeldation,0
busdobci,busdobci,prs,p,s,dob,bus,ci,busdobci,control,p,0.0,1,u,e,besdobci,0
recunally,ricunally,prss,p,ss,cun,re,al_ly,recunally,target,p,0.0,1,e,i,ricunally,1
laeklayl,leeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,1,a,e,leeklayl,1
overpontation,overponsation,prs,p,s,pont,over,ation,overpontation,target,r,,3,t,s,overponsation,1
erpcolg,erpcolg,pr,p,,colg,erp,,erpcolg,control,r,,2,l,r,erpcorg,0
disinfomation,disinfomation,pprs,pp,s,fom,dis_in,ation,disinfomation,target,r,,2,m,n,disinfonation,0
intaun,intaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,e,entaun,0
disincetational,disincetational,pprss,pp,ss,cet,dis_in,ation_al,disincetational,target,p,1.0,0,i,e,disencetational,0
neirlayl,meirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,0,n,m,meirlayl,1
inulaekcilayl,inulaekcilayr,prsss,p,sss,laek,inu,ci_la_yl,inulaekcilayl,control,s,2.0,1,l,r,inulaekcilayr,1
ernurdeta,ernurdeta,prs,p,s,nurd,er,eta,ernurdeta,control,p,0.0,0,e,i,irnurdeta,0
errevoxekoopnoita,errevoxekoopnoita,ppprs,ppp,s,koop,er_revo_xe,noita,errevoxekoopnoita,control,r,,3,p,h,errevoxekoohnoita,0
krewical,krowical,rss,,ss,krew,,ic_al,krewical,target,r,,2,e,o,krowical,1
uninramalistic,unimramalistic,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,p,1.0,1,n,m,unimramalistic,1
erperniromtsi,erperniromtsi,ppprs,ppp,s,rom,erp_er_ni,tsi,erperniromtsi,control,p,1.0,0,e,i,erpirniromtsi,0
imdisbelsation,imdisbelsation,pprs,pp,s,bels,im_dis,ation,imdisbelsation,target,p,1.0,2,s,c,imdicbelsation,0
disjegally,disjegally,prss,p,ss,jeg,dis,al_ly,disjegally,target,p,0.0,2,s,d,didjegally,0
unimorically,unimorically,prsss,p,sss,mor,uni,ic_al_ly,unimorically,target,r,,2,r,w,unimowically,0
erpsidnineirtnemlayl,erpsidnineirtnemlaym,ppprsss,ppp,sss,neir,erp_sid_ni,tnem_la_yl,erpsidnineirtnemlayl,control,s,2.0,1,l,m,erpsidnineirtnemlaym,1
orpneirlufylssen,orpneirlufyldsen,prsss,p,sss,neir,orp,luf_yl_ssen,orpneirlufylssen,control,s,2.0,0,s,d,orpneirlufyldsen,1
xetalclufylssen,xetamclufylssen,prsss,p,sss,talc,xe,luf_yl_ssen,xetalclufylssen,control,r,,2,l,m,xetamclufylssen,1
reinmorate,roinmorate,pprs,pp,s,mor,re_in,ate,reinmorate,target,p,0.0,1,e,o,roinmorate,1
sidniluor,tidniluor,ppr,pp,,luor,sid_ni,,sidniluor,control,p,0.0,0,s,t,tidniluor,1
disinwis,disinmis,ppr,pp,,wis,dis_in,,disinwis,target,r,,0,w,m,disinmis,1
undisinroulation,urdisinroulation,ppprs,ppp,s,roul,un_dis_in,ation,undisinroulation,target,p,0.0,1,n,r,urdisinroulation,1
undisinmoral,ondisinmoral,ppprs,ppp,s,mor,un_dis_in,al,undisinmoral,target,p,0.0,0,u,o,ondisinmoral,1
reindrunation,reindrunateon,pprs,pp,s,drun,re_in,ation,reindrunation,target,s,0.0,2,i,e,reindrunateon,1
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,p,2.0,0,n,m,nusidmireem,0
nisarpci,nisarpci,prs,p,s,sarp,ni,ci,nisarpci,control,s,0.0,0,c,d,nisarpdi,0
unram,unram,pr,p,,ram,un,,unram,target,r,,1,a,o,unrom,0
nusidniluorcilayl,nusidniluorcilayl,ppprsss,ppp,sss,luor,nu_sid_ni,ci_la_yl,nusidniluorcilayl,control,p,0.0,1,u,i,nisidniluorcilayl,0
reoverexcarpable,reoverexcorpable,ppprs,ppp,s,carp,re_over_ex,able,reoverexcarpable,target,r,,1,a,o,reoverexcorpable,1
ernicolglatsici,ernicolglatsigi,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,s,2.0,0,c,g,ernicolglatsigi,1
recarpically,racarpically,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,p,0.0,1,e,a,racarpically,1
predisingirtiously,predisingirtiously,ppprss,ppp,ss,girt,pre_dis_in,ious_ly,predisingirtiously,target,s,0.0,3,s,p,predisingirtiouply,0
erpernitriglayl,erpernitriglayl,ppprss,ppp,ss,trig,erp_er_ni,la_yl,erpernitriglayl,control,r,,2,i,e,erpernitreglayl,0
prereindrunally,prereindrenally,ppprss,ppp,ss,drun,pre_re_in,al_ly,prereindrunally,target,r,,2,u,e,prereindrenally,1
nusidniriekcila,nusidwiriekcila,ppprss,ppp,ss,riek,nu_sid_ni,ci_la,nusidniriekcila,control,p,2.0,0,n,w,nusidwiriekcila,1
rewisance,rewisance,prs,p,s,wis,re,ance,rewisance,target,r,,0,w,r,rerisance,0
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,0.0,0,e,o,orpernitnop,0
prereincunally,prereincunally,ppprss,ppp,ss,cun,pre_re_in,al_ly,prereincunally,target,s,1.0,0,l,m,prereincunalmy,0
ramational,rayational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,y,rayational,1
inmorly,onmorly,prs,p,s,mor,in,ly,inmorly,target,p,0.0,0,i,o,onmorly,1
moration,moration,rs,,s,mor,,ation,moration,target,s,0.0,2,i,o,moratoon,0
ersiddeehsuoi,ersiddeehsooi,pprs,pp,s,deeh,er_sid,suoi,ersiddeehsuoi,control,s,0.0,1,u,o,ersiddeehsooi,1
mofcilayl,mofdilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,1
erpernimoflufyl,erpernimoflofyl,ppprss,ppp,ss,mof,erp_er_ni,luf_yl,erpernimoflufyl,control,s,0.0,1,u,o,erpernimoflofyl,1
nunipurtlayl,nunipurtlayl,pprss,pp,ss,purt,nu_ni,la_yl,nunipurtlayl,control,p,1.0,0,n,r,nuripurtlayl,0
marnoitala,marnoitara,rss,,ss,mar,,noita_la,marnoitala,control,s,1.0,0,l,r,marnoitara,1
ernineirtsiciyl,ernineirtsifiyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,s,1.0,0,c,f,ernineirtsifiyl,1
nunimoftsiciyl,nunimeftsiciyl,pprsss,pp,sss,mof,nu_ni,tsi_ci_yl,nunimoftsiciyl,control,r,,1,o,e,nunimeftsiciyl,1
undisinbodical,undisinbodical,ppprss,ppp,ss,bod,un_dis_in,ic_al,undisinbodical,target,p,2.0,0,i,a,undisanbodical,0
niromnoitala,niromnoitala,prss,p,ss,rom,ni,noita_la,niromnoitala,control,p,0.0,0,n,w,wiromnoitala,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,a,naneir,0
nusidnimaerlayl,nusidniwaerlayl,ppprss,ppp,ss,maer,nu_sid_ni,la_yl,nusidnimaerlayl,control,r,,0,m,w,nusidniwaerlayl,1
erperlaektsiciyl,erperlaektsiciyl,pprsss,pp,sss,laek,erp_er,tsi_ci_yl,erperlaektsiciyl,control,s,1.0,1,i,e,erperlaektsiceyl,0
wis,mis,r,,,wis,,,wis,target,r,,0,w,m,mis,1
inketlyness,infetlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,r,,0,k,f,infetlyness,1
ernitnopnoitala,ernitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,p,0.0,0,e,o,ornitnopnoitala,0
progirtational,progirtational,prss,p,ss,girt,pro,ation_al,progirtational,target,s,1.0,0,a,e,progirtationel,0
colgre,polgre,rs,,s,colg,,re,colgre,control,r,,0,c,p,polgre,1
erpernitnopcilayl,erpernihnopcilayl,ppprsss,ppp,sss,tnop,erp_er_ni,ci_la_yl,erpernitnopcilayl,control,r,,0,t,h,erpernihnopcilayl,1
doblatsici,voblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,0,d,v,voblatsici,1
roulically,reulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,1,o,e,reulically,1
purtcilayl,curtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,c,curtcilayl,1
prereincarpmentally,prereincarpmentallm,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,s,2.0,1,y,m,prereincarpmentallm,1
unketic,unketic,prs,p,s,ket,un,ic,unketic,target,p,0.0,1,n,y,uyketic,0
reram,meram,pr,p,,ram,re,,reram,target,p,0.0,0,r,m,meram,1
predisinglocically,predisinglocically,ppprsss,ppp,sss,gloc,pre_dis_in,ic_al_ly,predisinglocically,target,p,2.0,0,i,e,predisenglocically,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,1,i,a,raeklatsici,0
gejsuoiyl,gemsuoiyl,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,r,,2,j,m,gemsuoiyl,1
recunure,recunure,prs,p,s,cun,re,ure,recunure,target,p,0.0,1,e,a,racunure,0
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,1,r,l,elnisleb,0
gejcila,gejcala,rss,,ss,gej,,ci_la,gejcila,control,s,0.0,1,i,a,gejcala,1
reamment,reammenk,rs,,s,ream,,ment,reamment,target,s,0.0,3,t,k,reammenk,1
nurdlayl,murdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,1
ersidteclatsici,ersidtecletsici,pprsss,pp,sss,tec,er_sid,la_tsi_ci,ersidteclatsici,control,s,0.0,1,a,e,ersidtecletsici,1
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,0,n,r,raetlufylssen,0
proclatmentally,proclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,s,1.0,0,a,u,proclatmentully,0
cet,ceg,r,,,cet,,,cet,target,r,,2,t,g,ceg,1
undisingirtisticly,undisingirtisticly,ppprsss,ppp,sss,girt,un_dis_in,ist_ic_ly,undisingirtisticly,target,p,0.0,0,u,o,ondisingirtisticly,0
erpernilaeknoita,erpernilaaknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,r,,2,e,a,erpernilaaknoita,1
erniromtsiciyl,erriromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,p,1.0,0,n,r,erriromtsiciyl,1
gejre,gejre,rs,,s,gej,,re,gejre,control,s,0.0,0,r,m,gejme,0
unexfomment,unexfomment,pprs,pp,s,fom,un_ex,ment,unexfomment,target,r,,0,f,s,unexsomment,0
undisinreamically,undisinneamically,ppprsss,ppp,sss,ream,un_dis_in,ic_al_ly,undisinreamically,target,r,,0,r,n,undisinneamically,1
sidnipurtnoitala,sidnipurtnoitala,pprss,pp,ss,purt,sid_ni,noita_la,sidnipurtnoitala,control,p,1.0,0,n,y,sidyipurtnoitala,0
ketate,ketote,rs,,s,ket,,ate,ketate,target,s,0.0,0,a,o,ketote,1
undisinketlyness,undisinsetlyness,ppprss,ppp,ss,ket,un_dis_in,ly_ness,undisinketlyness,target,r,,0,k,s,undisinsetlyness,1
ernuaznoitala,ernuaznoitama,prss,p,ss,nuaz,er,noita_la,ernuaznoitala,control,s,1.0,0,l,m,ernuaznoitama,1
redisyor,ridisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,1,e,i,ridisyor,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,3,t,g,girgmentally,0
erniroynoita,erniroynoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,s,0.0,0,n,m,erniroymoita,0
nusidnislebylssen,nusidnislebylssen,ppprss,ppp,ss,sleb,nu_sid_ni,yl_ssen,nusidnislebylssen,control,p,1.0,2,d,g,nusignislebylssen,0
naetylssen,naetylssem,rss,,ss,naet,,yl_ssen,naetylssen,control,s,1.0,3,n,m,naetylssem,1
slebre,slebre,rs,,s,sleb,,re,slebre,control,r,,3,b,t,sletre,0
undisindrunfullyness,undisindrunfullyness,ppprsss,ppp,sss,drun,un_dis_in,ful_ly_ness,undisindrunfullyness,target,r,,1,r,l,undisindlunfullyness,0
subketic,subkefic,prs,p,s,ket,sub,ic,subketic,target,r,,2,t,f,subkefic,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,s,0.0,1,i,a,sarpcala,0
jegal,jegel,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,e,jegel,1
ernitalccilayl,ernitamccilayl,pprsss,pp,sss,talc,er_ni,ci_la_yl,ernitalccilayl,control,r,,2,l,m,ernitamccilayl,1
rienmental,rienmentan,rss,,ss,rien,,ment_al,rienmental,target,s,1.0,1,l,n,rienmentan,1
niteknoitala,niteknoitama,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,1.0,0,l,m,niteknoitama,1
errevoxetectsiciyl,errevoxetectsiciyl,ppprsss,ppp,sss,tec,er_revo_xe,tsi_ci_yl,errevoxetectsiciyl,control,r,,0,t,p,errevoxepectsiciyl,0
erperninuazsuoiyl,erperninuazsuoiyl,ppprss,ppp,ss,nuaz,erp_er_ni,suoi_yl,erperninuazsuoiyl,control,r,,2,a,e,erperninuezsuoiyl,0
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,0,y,r,doblarl,0
undisinheediously,undisinheediously,ppprss,ppp,ss,heed,un_dis_in,ious_ly,undisinheediously,target,s,0.0,3,s,t,undisinheedioutly,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,0
reinramational,meinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,p,0.0,0,r,m,meinramational,1
prereinreamly,prereinreamwy,ppprs,ppp,s,ream,pre_re_in,ly,prereinreamly,target,s,0.0,0,l,w,prereinreamwy,1
orpdeeh,orhdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,2,p,h,orhdeeh,1
prereinteanally,prereinteanally,ppprss,ppp,ss,tean,pre_re_in,al_ly,prereinteanally,target,s,0.0,1,l,w,prereinteanawly,0
rediscetist,rediscetist,pprs,pp,s,cet,re_dis,ist,rediscetist,target,s,0.0,0,i,o,rediscetost,0
prereinjegfully,prereinjegfully,ppprss,ppp,ss,jeg,pre_re_in,ful_ly,prereinjegfully,target,p,1.0,1,e,i,preriinjegfully,0
propook,propook,pr,p,,pook,pro,,propook,target,r,,0,p,h,prohook,0
imteanical,imteanical,prss,p,ss,tean,im,ic_al,imteanical,target,r,,1,e,i,imtianical,0
teanfullyness,teanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,1,e,a,taanfullyness,0
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,0,w,l,erpernilerk,0
nimaerlufyl,nimaerlufyl,prss,p,ss,maer,ni,luf_yl,nimaerlufyl,control,p,0.0,0,n,m,mimaerlufyl,0
rieknoitala,rieknoitalo,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,o,rieknoitalo,1
nuxewerkyl,nuvewerkyl,pprs,pp,s,werk,nu_xe,yl,nuxewerkyl,control,p,1.0,0,x,v,nuvewerkyl,1
inunuccilayl,inunuccilaml,prsss,p,sss,nuc,inu,ci_la_yl,inunuccilayl,control,s,2.0,0,y,m,inunuccilaml,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,r,,2,g,f,jefational,0
prereyoralistic,prereyoralistic,pprsss,pp,sss,yor,pre_re,al_ist_ic,prereyoralistic,target,p,1.0,0,r,m,premeyoralistic,0
misidneirnoita,misidneirnoita,pprs,pp,s,neir,mi_sid,noita,misidneirnoita,control,p,0.0,0,m,n,nisidneirnoita,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,o,gejnoota,0
erperniriektnemla,erperniriektnemla,ppprss,ppp,ss,riek,erp_er_ni,tnem_la,erperniriektnemla,control,s,0.0,0,t,f,erperniriekfnemla,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,0.0,1,r,m,emniprac,0
orpkoopnoita,ompkoopnoita,prs,p,s,koop,orp,noita,orpkoopnoita,control,p,0.0,1,r,m,ompkoopnoita,1
disinpontation,disinpontation,pprs,pp,s,pont,dis_in,ation,disinpontation,target,p,1.0,0,i,a,disanpontation,0
migejre,migejre,prs,p,s,gej,mi,re,migejre,control,p,0.0,1,i,e,megejre,0
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,2.0,0,i,e,undisendrun,0
prerepontical,prerapontical,pprss,pp,ss,pont,pre_re,ic_al,prerepontical,target,p,1.0,1,e,a,prerapontical,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,0,y,l,romtnemlall,0
nunuclufyl,nunuclufyl,prss,p,ss,nuc,nu,luf_yl,nunuclufyl,control,s,1.0,0,y,r,nunuclufrl,0
cetisticly,citisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,1,e,i,citisticly,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,0.0,1,l,m,jegamly,0
teaner,teanar,rs,,s,tean,,er,teaner,target,s,0.0,0,e,a,teanar,1
erpsidnimoftnemlayl,erpsidnimoftnemlayl,ppprsss,ppp,sss,mof,erp_sid_ni,tnem_la_yl,erpsidnimoftnemlayl,control,p,1.0,1,i,a,erpsadnimoftnemlayl,0
nusidnilaektsiciyl,nusidnilaektsiciyn,ppprsss,ppp,sss,laek,nu_sid_ni,tsi_ci_yl,nusidnilaektsiciyl,control,s,2.0,1,l,n,nusidnilaektsiciyn,1
