first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
propookiously,propookiously,prss,p,ss,pook,pro,ious_ly,propookiously,target,p,0.0,0,p,t,tropookiously,0
reundisroul,reundisroul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,r,,2,u,a,reundisroal,0
repreinjegmentally,repreinjogmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,r,,1,e,o,repreinjogmentally,1
nireemtnemlayl,nereemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,p,0.0,1,i,e,nereemtnemlayl,1
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,r,,1,r,n,reinknew,0
nicolgnoita,nocolgnoita,prs,p,s,colg,ni,noita,nicolgnoita,control,p,0.0,1,i,o,nocolgnoita,1
nuernocroyecna,nuernotroyecna,ppprs,ppp,s,roy,nu_er_noc,ecna,nuernocroyecna,control,p,2.0,2,c,t,nuernotroyecna,1
reclatalistic,reclatayistic,prsss,p,sss,clat,re,al_ist_ic,reclatalistic,target,s,0.0,1,l,y,reclatayistic,1
ererpnitecnoita,ererpnitecnoita,ppprs,ppp,s,tec,er_erp_ni,noita,ererpnitecnoita,control,r,,1,e,i,ererpniticnoita,0
nusidnurd,nusidnumd,ppr,pp,,nurd,nu_sid,,nusidnurd,control,r,,2,r,m,nusidnumd,1
reundeglocally,reundeglocilly,ppprss,ppp,ss,gloc,re_un_de,al_ly,reundeglocally,target,s,0.0,0,a,i,reundeglocilly,1
unrecontaun,unmecontaun,pppr,ppp,,taun,un_re_con,,unrecontaun,target,p,1.0,0,r,m,unmecontaun,1
prowismental,prowisyental,prss,p,ss,wis,pro,ment_al,prowismental,target,s,0.0,0,m,y,prowisyental,1
nigejtnemla,nigejpnemla,prss,p,ss,gej,ni,tnem_la,nigejtnemla,control,s,0.0,0,t,p,nigejpnemla,1
redisbelsation,redisbelsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,s,0.0,4,n,w,redisbelsatiow,0
resubclatate,resubclatate,pprs,pp,s,clat,re_sub,ate,resubclatate,target,p,1.0,0,s,h,rehubclatate,0
teanation,teanation,rs,,s,tean,,ation,teanation,target,s,0.0,3,o,e,teanatien,0
resubbodal,resubbodal,pprs,pp,s,bod,re_sub,al,resubbodal,target,s,0.0,0,a,e,resubbodel,0
krewal,hrewal,rs,,s,krew,,al,krewal,target,r,,0,k,h,hrewal,1
erpedwerktnemlayl,erpedwerktnemlayl,pprsss,pp,sss,werk,erp_ed,tnem_la_yl,erpedwerktnemlayl,control,s,1.0,0,l,n,erpedwerktnemnayl,0
ernitnoptnemlayl,ernitnoptnemlayl,pprsss,pp,sss,tnop,er_ni,tnem_la_yl,ernitnoptnemlayl,control,r,,0,t,c,ernicnoptnemlayl,0
orpluorcilayl,orpluorcilayl,prsss,p,sss,luor,orp,ci_la_yl,orpluorcilayl,control,p,0.0,0,o,e,erpluorcilayl,0
repreinramalistic,repreinramalistic,ppprsss,ppp,sss,ram,re_pre_in,al_ist_ic,repreinramalistic,target,p,1.0,0,p,t,retreinramalistic,0
glocal,glecal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,1
remisunrienation,remisunrienation,ppprs,ppp,s,rien,re_mis_un,ation,remisunrienation,target,r,,1,i,o,remisunroenation,0
nuernockoopylssen,nuernockoodylssen,ppprss,ppp,ss,koop,nu_er_noc,yl_ssen,nuernockoopylssen,control,r,,3,p,d,nuernockoodylssen,1
resubpontfullyness,resubpontfullyness,pprsss,pp,sss,pont,re_sub,ful_ly_ness,resubpontfullyness,target,r,,2,n,r,resubportfullyness,0
kealational,kialational,rss,,ss,keal,,ation_al,kealational,target,r,,1,e,i,kialational,1
erbusroy,erbusrey,ppr,pp,,roy,er_bus,,erbusroy,control,r,,1,o,e,erbusrey,1
rereamlyness,rereamlyness,prss,p,ss,ream,re,ly_ness,rereamlyness,target,p,0.0,1,e,a,rareamlyness,0
erpedtrig,erpedtrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,r,,1,r,n,erpedtnig,0
ernusidgejsuoiyl,ernusidgejsuoiyl,ppprss,ppp,ss,gej,er_nu_sid,suoi_yl,ernusidgejsuoiyl,control,s,0.0,2,o,e,ernusidgejsueiyl,0
ersidnuaztnem,ersidruaztnem,pprs,pp,s,nuaz,er_sid,tnem,ersidnuaztnem,control,r,,0,n,r,ersidruaztnem,1
naettsici,naestsici,rss,,ss,naet,,tsi_ci,naettsici,control,r,,3,t,s,naestsici,1
luorlatsici,wuorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,0,l,w,wuorlatsici,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,2,o,e,koeptnemlayl,0
regirtic,regirtic,prs,p,s,girt,re,ic,regirtic,target,p,0.0,0,r,m,megirtic,0
nuernoctnopecna,nuernocbnopecna,ppprs,ppp,s,tnop,nu_er_noc,ecna,nuernoctnopecna,control,r,,0,t,b,nuernocbnopecna,1
disdrunational,disdrunational,prss,p,ss,drun,dis,ation_al,disdrunational,target,p,0.0,2,s,t,ditdrunational,0
nurdlatsici,rurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,0,n,r,rurdlatsici,1
clatment,clatment,rs,,s,clat,,ment,clatment,target,s,0.0,2,n,m,clatmemt,0
erlaekyl,erlaekyl,prs,p,s,laek,er,yl,erlaekyl,control,p,0.0,1,r,m,emlaekyl,0
ersimnudobelba,ersimnudobilba,ppprs,ppp,s,dob,er_sim_nu,elba,ersimnudobelba,control,s,0.0,0,e,i,ersimnudobilba,1
luorcilayl,luorcilall,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,2.0,0,y,l,luorcilall,1
numitnoptnemla,numitnopdnemla,pprss,pp,ss,tnop,nu_mi,tnem_la,numitnoptnemla,control,s,0.0,0,t,d,numitnopdnemla,1
misunreamalistic,misunreamalistic,pprsss,pp,sss,ream,mis_un,al_ist_ic,misunreamalistic,target,s,2.0,1,c,t,misunreamalistit,0
imcunmental,imcinmental,prss,p,ss,cun,im,ment_al,imcunmental,target,r,,1,u,i,imcinmental,1
erwerklatsici,ewwerklatsici,prsss,p,sss,werk,er,la_tsi_ci,erwerklatsici,control,p,0.0,1,r,w,ewwerklatsici,1
remisunfomfullyness,remisunfomfullyness,ppprsss,ppp,sss,fom,re_mis_un,ful_ly_ness,remisunfomfullyness,target,r,,0,f,g,remisungomfullyness,0
predetaunfullyness,predetaanfullyness,pprsss,pp,sss,taun,pre_de,ful_ly_ness,predetaunfullyness,target,r,,2,u,a,predetaanfullyness,1
rediscetiously,rediscetiously,pprss,pp,ss,cet,re_dis,ious_ly,rediscetiously,target,r,,0,c,b,redisbetiously,0
erbuswerklufylssen,erbuswerklufylssen,pprsss,pp,sss,werk,er_bus,luf_yl_ssen,erbuswerklufylssen,control,p,1.0,2,s,c,erbucwerklufylssen,0
prediswis,predipwis,ppr,pp,,wis,pre_dis,,prediswis,target,p,1.0,2,s,p,predipwis,1
ninaettsiciyl,niraettsiciyl,prsss,p,sss,naet,ni,tsi_ci_yl,ninaettsiciyl,control,r,,0,n,r,niraettsiciyl,1
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,l,ilbels,0
tuonuccilayl,tuonuccilayl,prsss,p,sss,nuc,tuo,ci_la_yl,tuonuccilayl,control,p,0.0,1,u,i,tionuccilayl,0
reundisdrun,reundisdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,r,,3,n,y,reundisdruy,0
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,2,i,o,troglayl,0
redisrammentally,redisrammentally,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,p,1.0,0,d,b,rebisrammentally,0
buswerk,buswerk,pr,p,,werk,bus,,buswerk,control,p,0.0,0,b,g,guswerk,0
ersimteknoita,ersimteknoita,pprs,pp,s,tek,er_sim,noita,ersimteknoita,control,p,1.0,0,s,t,ertimteknoita,0
yorically,yerically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,e,yerically,1
erpedtecnoita,erpedtacnoita,pprs,pp,s,tec,erp_ed,noita,erpedtecnoita,control,r,,1,e,a,erpedtacnoita,1
orpteksuoiyl,orpteksuoiyl,prss,p,ss,tek,orp,suoi_yl,orpteksuoiyl,control,r,,0,t,p,orppeksuoiyl,0
reinpookly,reinpookly,pprs,pp,s,pook,re_in,ly,reinpookly,target,p,0.0,1,e,o,roinpookly,0
predefomational,predefomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,r,,0,f,t,predetomational,0
riekla,riekla,rs,,s,riek,,la,riekla,control,s,0.0,1,a,o,rieklo,0
triglayl,traglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,2,i,a,traglayl,1
remisunpookally,remisunpookally,ppprss,ppp,ss,pook,re_mis_un,al_ly,remisunpookally,target,p,1.0,2,s,d,remidunpookally,0
unimheed,uniwheed,ppr,pp,,heed,un_im,,unimheed,target,p,1.0,1,m,w,uniwheed,1
redispooklyness,redispooklyness,pprss,pp,ss,pook,re_dis,ly_ness,redispooklyness,target,p,0.0,0,r,m,medispooklyness,0
retninuclufylssen,retninuclufylssen,prsss,p,sss,nuc,retni,luf_yl_ssen,retninuclufylssen,control,p,0.0,2,t,k,rekninuclufylssen,0
ramal,ramal,rs,,s,ram,,al,ramal,target,r,,0,r,w,wamal,0
remisjegation,remisjegation,pprs,pp,s,jeg,re_mis,ation,remisjegation,target,p,1.0,1,i,o,remosjegation,0
ersiddob,ertiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,0,s,t,ertiddob,1
imclatic,imclatic,prs,p,s,clat,im,ic,imclatic,target,p,0.0,1,m,n,inclatic,0
reamiousness,reamiousness,rss,,ss,ream,,ious_ness,reamiousness,target,s,0.0,1,o,e,reamieusness,0
repreinmorational,repreiymorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,p,2.0,1,n,y,repreiymorational,1
reinmeerable,reinmeerible,pprs,pp,s,meer,re_in,able,reinmeerable,target,s,0.0,0,a,i,reinmeerible,1
reinmoristicly,reinmoristitly,pprsss,pp,sss,mor,re_in,ist_ic_ly,reinmoristicly,target,s,1.0,1,c,t,reinmoristitly,1
diswis,kiswis,pr,p,,wis,dis,,diswis,target,p,0.0,0,d,k,kiswis,1
deehnoita,deesnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,s,deesnoita,1
remisunjeg,remisumjeg,pppr,ppp,,jeg,re_mis_un,,remisunjeg,target,p,2.0,1,n,m,remisumjeg,1
ersimnulaeklufylssen,ersimnulaeklufylssew,ppprsss,ppp,sss,laek,er_sim_nu,luf_yl_ssen,ersimnulaeklufylssen,control,s,2.0,3,n,w,ersimnulaeklufylssew,1
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,0.0,0,l,r,tnopratsici,0
unrecontrupally,unreconfrupally,ppprss,ppp,ss,trup,un_re_con,al_ly,unrecontrupally,target,r,,0,t,f,unreconfrupally,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,m,girtmentallm,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,0,l,r,nuaztnemrayl,0
ersimgejlayl,ersimgejlayl,pprss,pp,ss,gej,er_sim,la_yl,ersimgejlayl,control,r,,0,g,d,ersimdejlayl,0
ermartnemla,ermaltnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,r,,2,r,l,ermaltnemla,1
maerecna,maerecna,rs,,s,maer,,ecna,maerecna,control,s,0.0,2,n,m,maerecma,0
glociousness,gleciousness,rss,,ss,gloc,,ious_ness,glociousness,target,r,,2,o,e,gleciousness,1
ersimnusarp,ersimnusarp,pppr,ppp,,sarp,er_sim_nu,,ersimnusarp,control,p,1.0,0,s,v,ervimnusarp,0
girtfullyness,gertfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,e,gertfullyness,1
erpsidnurdtnem,erpsidnurdtnew,pprs,pp,s,nurd,erp_sid,tnem,erpsidnurdtnem,control,s,0.0,3,m,w,erpsidnurdtnew,1
predebodmentally,predebodmentally,pprsss,pp,sss,bod,pre_de,ment_al_ly,predebodmentally,target,r,,2,d,v,predebovmentally,0
numaer,nuwaer,pr,p,,maer,nu,,numaer,control,r,,0,m,w,nuwaer,1
erninurdlatsici,erninurdlatsici,pprsss,pp,sss,nurd,er_ni,la_tsi_ci,erninurdlatsici,control,s,0.0,0,l,m,erninurdmatsici,0
nidob,nifob,pr,p,,dob,ni,,nidob,control,r,,0,d,f,nifob,1
ererpniluoreta,ererpniluoreha,ppprs,ppp,s,luor,er_erp_ni,eta,ererpniluoreta,control,s,0.0,1,t,h,ererpniluoreha,1
ersidreemylssen,ersidreemylssen,pprss,pp,ss,reem,er_sid,yl_ssen,ersidreemylssen,control,p,0.0,1,r,l,elsidreemylssen,0
repontalistic,wepontalistic,prsss,p,sss,pont,re,al_ist_ic,repontalistic,target,p,0.0,0,r,w,wepontalistic,1
riektnem,riektnem,rs,,s,riek,,tnem,riektnem,control,s,0.0,0,t,h,riekhnem,0
ernisarpcila,ornisarpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,p,0.0,0,e,o,ornisarpcila,1
reinketal,reinketal,pprs,pp,s,ket,re_in,al,reinketal,target,r,,1,e,a,reinkatal,0
undiscetisticly,undiscetisticly,pprsss,pp,sss,cet,un_dis,ist_ic_ly,undiscetisticly,target,r,,1,e,u,undiscutisticly,0
edmarlufyl,edmarlufyl,prss,p,ss,mar,ed,luf_yl,edmarlufyl,control,s,1.0,0,y,w,edmarlufwl,0
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,3,t,s,sarpnoisa,0
xeneir,xeneor,pr,p,,neir,xe,,xeneir,control,r,,2,i,o,xeneor,1
remismoration,remismoration,pprs,pp,s,mor,re_mis,ation,remismoration,target,s,0.0,0,a,i,remismorition,0
reinjegation,reinjegation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,r,,0,j,l,reinlegation,0
predefomation,predefomatoon,pprs,pp,s,fom,pre_de,ation,predefomation,target,s,0.0,2,i,o,predefomatoon,1
repreinyoration,resreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,p,1.0,0,p,s,resreinyoration,1
prodrun,prodlun,pr,p,,drun,pro,,prodrun,target,r,,1,r,l,prodlun,1
predisclatment,predisclatment,pprs,pp,s,clat,pre_dis,ment,predisclatment,target,p,0.0,0,p,t,tredisclatment,0
depookfully,depookfurly,prss,p,ss,pook,de,ful_ly,depookfully,target,s,0.0,2,l,r,depookfurly,1
ertrigeta,ertwigeta,prs,p,s,trig,er,eta,ertrigeta,control,r,,1,r,w,ertwigeta,1
exramically,ehramically,prsss,p,sss,ram,ex,ic_al_ly,exramically,target,p,0.0,1,x,h,ehramically,1
remisuntrupically,remisuntrupically,ppprsss,ppp,sss,trup,re_mis_un,ic_al_ly,remisuntrupically,target,s,1.0,1,l,w,remisuntrupicawly,0
ninurdsuoiyl,ninurdsuoiyl,prss,p,ss,nurd,ni,suoi_yl,ninurdsuoiyl,control,r,,2,r,w,ninuwdsuoiyl,0
erbusnurdlufylssen,erbuhnurdlufylssen,pprsss,pp,sss,nurd,er_bus,luf_yl_ssen,erbusnurdlufylssen,control,p,1.0,2,s,h,erbuhnurdlufylssen,1
nimofnoitala,nimofnoatala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,s,0.0,2,i,a,nimofnoatala,1
nurd,rurd,r,,,nurd,,,nurd,control,r,,0,n,r,rurd,1
repreinjegisticly,repreinjegistihly,ppprsss,ppp,sss,jeg,re_pre_in,ist_ic_ly,repreinjegisticly,target,s,1.0,1,c,h,repreinjegistihly,1
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,0,w,m,repreinmis,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,e,meration,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,r,,0,p,b,bontation,0
nilaeknoitala,nilaeknoitala,prss,p,ss,laek,ni,noita_la,nilaeknoitala,control,s,0.0,2,i,a,nilaeknoatala,0
meer,meer,r,,,meer,,,meer,target,r,,3,r,m,meem,0
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,r,,0,n,r,ruazla,0
unreconketate,urreconketate,ppprs,ppp,s,ket,un_re_con,ate,unreconketate,target,p,0.0,1,n,r,urreconketate,1
unrecongirt,unmecongirt,pppr,ppp,,girt,un_re_con,,unrecongirt,target,p,1.0,0,r,m,unmecongirt,1
repreinprasly,redreinprasly,ppprs,ppp,s,pras,re_pre_in,ly,repreinprasly,target,p,1.0,0,p,d,redreinprasly,1
ererpnitektsiciyl,ererpnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,p,2.0,1,i,e,ererpnetektsiciyl,0
nusarplatsici,lusarplatsici,prsss,p,sss,sarp,nu,la_tsi_ci,nusarplatsici,control,p,0.0,0,n,l,lusarplatsici,1
ninurdne,ninurdne,prs,p,s,nurd,ni,ne,ninurdne,control,p,0.0,0,n,m,minurdne,0
incet,iwcet,pr,p,,cet,in,,incet,target,p,0.0,1,n,w,iwcet,1
edpurt,edhurt,pr,p,,purt,ed,,edpurt,control,r,,0,p,h,edhurt,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,1,e,u,kutation,0
nuernocpurt,nuernocpurt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,r,,3,t,p,nuernocpurp,0
mineirci,mineirci,prs,p,s,neir,mi,ci,mineirci,control,s,0.0,1,i,e,mineirce,0
erninuaztnemlayl,erniyuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,r,,0,n,y,erniyuaztnemlayl,1
pontalistic,pontulistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,0.0,0,a,u,pontulistic,1
nideehtsiciyl,nideehfsiciyl,prsss,p,sss,deeh,ni,tsi_ci_yl,nideehtsiciyl,control,s,0.0,0,t,f,nideehfsiciyl,1
ererpninaetsuoissen,ererplinaetsuoissen,ppprss,ppp,ss,naet,er_erp_ni,suoi_ssen,ererpninaetsuoissen,control,p,2.0,0,n,l,ererplinaetsuoissen,1
ersimnutalclufylssen,ersimnutalclufylssen,ppprsss,ppp,sss,talc,er_sim_nu,luf_yl_ssen,ersimnutalclufylssen,control,s,2.0,3,n,l,ersimnutalclufylssel,0
remisuncet,remisuncet,pppr,ppp,,cet,re_mis_un,,remisuncet,target,p,2.0,1,n,m,remisumcet,0
erbuscolgtsiciyl,erbuscolgtsiciyl,pprsss,pp,sss,colg,er_bus,tsi_ci_yl,erbuscolgtsiciyl,control,s,1.0,1,i,u,erbuscolgtsicuyl,0
gejtnemlayl,gejtnemluyl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,1,a,u,gejtnemluyl,1
ersimnunaetlatsici,ersimnunaetlitsici,ppprsss,ppp,sss,naet,er_sim_nu,la_tsi_ci,ersimnunaetlatsici,control,s,0.0,1,a,i,ersimnunaetlitsici,1
erpsidnurdlayl,erpsidnurdlayl,pprss,pp,ss,nurd,erp_sid,la_yl,erpsidnurdlayl,control,s,1.0,0,y,m,erpsidnurdlaml,0
remiskrewally,remiskrawally,pprss,pp,ss,krew,re_mis,al_ly,remiskrewally,target,r,,2,e,a,remiskrawally,1
nimarnoita,nimarnoita,prs,p,s,mar,ni,noita,nimarnoita,control,r,,1,a,o,nimornoita,0
repreintaunisticly,repreintaunisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,r,,3,n,m,repreintaumisticly,0
ererpnireemsuoiyl,ererpnireemguoiyl,ppprss,ppp,ss,reem,er_erp_ni,suoi_yl,ererpnireemsuoiyl,control,s,0.0,0,s,g,ererpnireemguoiyl,1
erbusneir,erbusneir,ppr,pp,,neir,er_bus,,erbusneir,control,p,0.0,1,r,m,embusneir,0
reammentally,ruammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,1,e,u,ruammentally,1
inheedation,inheedatiom,prs,p,s,heed,in,ation,inheedation,target,s,0.0,4,n,m,inheedatiom,1
midobtnemla,midobtnumla,prss,p,ss,dob,mi,tnem_la,midobtnemla,control,s,0.0,2,e,u,midobtnumla,1
unreconcetational,unreconcetatienal,ppprss,ppp,ss,cet,un_re_con,ation_al,unreconcetational,target,s,0.0,3,o,e,unreconcetatienal,1
ersimneir,ersimneir,ppr,pp,,neir,er_sim,,ersimneir,control,p,1.0,1,i,u,ersumneir,0
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,o,rodiscarp,0
edwerk,edlerk,pr,p,,werk,ed,,edwerk,control,r,,0,w,l,edlerk,1
reundiskeiriously,reunhiskeiriously,ppprss,ppp,ss,keir,re_un_dis,ious_ly,reundiskeiriously,target,p,2.0,0,d,h,reunhiskeiriously,1
ersimnuromnoita,ersimnuromneita,ppprs,ppp,s,rom,er_sim_nu,noita,ersimnuromnoita,control,s,0.0,1,o,e,ersimnuromneita,1
purt,pert,r,,,purt,,,purt,control,r,,1,u,e,pert,1
nupracla,nupracla,prs,p,s,prac,nu,la,nupracla,control,p,0.0,0,n,m,mupracla,0
repreinyorally,repreinyorally,ppprss,ppp,ss,yor,re_pre_in,al_ly,repreinyorally,target,s,1.0,0,l,r,repreinyoralry,0
ninaetlayl,minaetlayl,prss,p,ss,naet,ni,la_yl,ninaetlayl,control,p,0.0,0,n,m,minaetlayl,1
erpsidnaetnoita,erpsidnaetnoita,pprs,pp,s,naet,erp_sid,noita,erpsidnaetnoita,control,s,0.0,3,t,c,erpsidnaetnoica,0
ernineirnoita,ernineirnouta,pprs,pp,s,neir,er_ni,noita,ernineirnoita,control,s,0.0,2,i,u,ernineirnouta,1
siwyl,siwyl,rs,,s,siw,,yl,siwyl,control,s,0.0,1,l,m,siwym,0
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,p,0.0,0,n,r,ritectnemlayl,0
wismentally,wibmentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,2,s,b,wibmentally,1
revosiwnoita,revohiwnoita,prs,p,s,siw,revo,noita,revosiwnoita,control,r,,0,s,h,revohiwnoita,1
unimfommentally,unamfommentally,pprsss,pp,sss,fom,un_im,ment_al_ly,unimfommentally,target,p,1.0,0,i,a,unamfommentally,1
reclatally,reclatally,prss,p,ss,clat,re,al_ly,reclatally,target,s,0.0,0,a,e,reclatelly,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,2,k,t,orptet,0
marnoita,malnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,l,malnoita,1
ererpnisarpssen,ererpnidarpssen,ppprs,ppp,s,sarp,er_erp_ni,ssen,ererpnisarpssen,control,r,,0,s,d,ererpnidarpssen,1
ererpnipurttsiciyl,ererpnipuwttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,r,,2,r,w,ererpnipuwttsiciyl,1
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,0,t,p,peclatsici,0
ernusidluorcila,ernusadluorcila,ppprss,ppp,ss,luor,er_nu_sid,ci_la,ernusidluorcila,control,p,2.0,1,i,a,ernusadluorcila,1
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,3,m,r,repreinrear,0
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
remisuncarpable,remisuncarpable,ppprs,ppp,s,carp,re_mis_un,able,remisuncarpable,target,p,0.0,0,r,w,wemisuncarpable,0
reinramational,reinralational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,r,,2,m,l,reinralational,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,1,a,o,nitolc,0
unicun,unicur,pr,p,,cun,uni,,unicun,target,r,,2,n,r,unicur,1
nitec,mitec,pr,p,,tec,ni,,nitec,control,p,0.0,0,n,m,mitec,1
inclatational,inclatatiomal,prss,p,ss,clat,in,ation_al,inclatational,target,s,0.0,4,n,m,inclatatiomal,1
outheedically,outgeedically,prsss,p,sss,heed,out,ic_al_ly,outheedically,target,r,,0,h,g,outgeedically,1
erninuaznoitala,erninuaznoitala,pprss,pp,ss,nuaz,er_ni,noita_la,erninuaznoitala,control,r,,1,u,a,erninaaznoitala,0
erpurt,erpuyt,pr,p,,purt,er,,erpurt,control,r,,2,r,y,erpuyt,1
nikooplatsici,nikooplatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,r,,2,o,e,nikoeplatsici,0
ernisiwnoitala,ernisewnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,r,,1,i,e,ernisewnoitala,1
remoralistic,remoralistic,prsss,p,sss,mor,re,al_ist_ic,remoralistic,target,s,2.0,0,i,e,remoralistec,0
erbusdeehcilayl,erbusdeehcilayl,pprsss,pp,sss,deeh,er_bus,ci_la_yl,erbusdeehcilayl,control,r,,1,e,i,erbusdiehcilayl,0
sidmar,sidmar,pr,p,,mar,sid,,sidmar,control,r,,1,a,o,sidmor,0
ernusidmaersuoiyl,ernusidmaersuoiml,ppprss,ppp,ss,maer,er_nu_sid,suoi_yl,ernusidmaersuoiyl,control,s,1.0,0,y,m,ernusidmaersuoiml,1
unreconmeer,unreconmeer,pppr,ppp,,meer,un_re_con,,unreconmeer,target,r,,3,r,m,unreconmeem,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,3,k,d,poodical,0
ersimnunuaz,ersimnunuaz,pppr,ppp,,nuaz,er_sim_nu,,ersimnunuaz,control,r,,2,a,i,ersimnunuiz,0
ersiddobtnemlayl,ersicdobtnemlayl,pprsss,pp,sss,dob,er_sid,tnem_la_yl,ersiddobtnemlayl,control,p,1.0,2,d,c,ersicdobtnemlayl,1
erpedromcilayl,erpedromcalayl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,s,0.0,1,i,a,erpedromcalayl,1
repreinrienate,repreinrienatu,ppprs,ppp,s,rien,re_pre_in,ate,repreinrienate,target,s,0.0,2,e,u,repreinrienatu,1
xenaet,xenaet,pr,p,,naet,xe,,xenaet,control,p,0.0,1,e,o,xonaet,0
repreinbelsisticly,repreinbelsisticly,ppprsss,ppp,sss,bels,re_pre_in,ist_ic_ly,repreinbelsisticly,target,r,,3,s,d,repreinbeldisticly,0
unreconpontance,unreconpontalce,ppprs,ppp,s,pont,un_re_con,ance,unreconpontance,target,s,0.0,1,n,l,unreconpontalce,1
erpedreemtnemlayl,erpedreemtnemlayl,pprsss,pp,sss,reem,erp_ed,tnem_la_yl,erpedreemtnemlayl,control,r,,0,r,l,erpedleemtnemlayl,0
keal,keal,r,,,keal,,,keal,target,r,,2,a,o,keol,0
reundispontmentally,reundispomtmentally,ppprsss,ppp,sss,pont,re_un_dis,ment_al_ly,reundispontmentally,target,r,,2,n,m,reundispomtmentally,1
ersiwlatsici,ersiwlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,s,2.0,1,i,a,ersiwlatsica,0
erpkooperu,erpkooperu,prs,p,s,koop,erp,eru,erpkooperu,control,p,0.0,1,r,w,ewpkooperu,0
