first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xenuctnemlayl,xinuctnemlayl,prsss,p,sss,nuc,xe,tnem_la_yl,xenuctnemlayl,control,p,0.0,1,e,i,xinuctnemlayl,1
prereindruner,prereindruwer,ppprs,ppp,s,drun,pre_re_in,er,prereindruner,target,r,,3,n,w,prereindruwer,1
reoverexmeer,reoverexleer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,r,,0,m,l,reoverexleer,1
repont,report,pr,p,,pont,re,,repont,target,r,,2,n,r,report,1
erwerklatsici,erwerklatdici,prsss,p,sss,werk,er,la_tsi_ci,erwerklatsici,control,s,1.0,1,s,d,erwerklatdici,1
tuodeeh,teodeeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,1,u,e,teodeeh,1
nigejcilayl,nigejcilayl,prsss,p,sss,gej,ni,ci_la_yl,nigejcilayl,control,p,0.0,0,n,m,migejcilayl,0
fomly,fomlm,rs,,s,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,1
erperneir,erperreir,ppr,pp,,neir,erp_er,,erperneir,control,r,,0,n,r,erperreir,1
nusidnimofnoita,nusidnimofneita,ppprs,ppp,s,mof,nu_sid_ni,noita,nusidnimofnoita,control,s,0.0,1,o,e,nusidnimofneita,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,2.0,1,i,e,sleblatsice,0
reteanical,reteanical,prss,p,ss,tean,re,ic_al,reteanical,target,s,1.0,0,a,e,reteanicel,0
proprasation,proprasatiin,prs,p,s,pras,pro,ation,proprasation,target,s,0.0,3,o,i,proprasatiin,1
erpernisarpcilayl,erpornisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,p,1.0,0,e,o,erpornisarpcilayl,1
inprasmental,inprasmental,prss,p,ss,pras,in,ment_al,inprasmental,target,r,,1,r,m,inpmasmental,0
erpsidniroylayl,erpsidniroylayl,ppprss,ppp,ss,roy,erp_sid_ni,la_yl,erpsidniroylayl,control,p,2.0,0,n,l,erpsidliroylayl,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,m,comgnoita,0
erperniluorre,erperniluorre,ppprs,ppp,s,luor,erp_er_ni,re,erperniluorre,control,r,,2,o,e,erperniluerre,0
heedically,heedicilly,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,i,heedicilly,1
edrieknoitala,adrieknoitala,prss,p,ss,riek,ed,noita_la,edrieknoitala,control,p,0.0,0,e,a,adrieknoitala,1
undisincunalistic,undisincunalistic,ppprsss,ppp,sss,cun,un_dis_in,al_ist_ic,undisincunalistic,target,p,0.0,1,n,r,urdisincunalistic,0
dedrun,tedrun,pr,p,,drun,de,,dedrun,target,p,0.0,0,d,t,tedrun,1
tecla,tecwa,rs,,s,tec,,la,tecla,control,s,0.0,0,l,w,tecwa,1
ernitnoptnemlayl,ernitnoppnemlayl,pprsss,pp,sss,tnop,er_ni,tnem_la_yl,ernitnoptnemlayl,control,s,0.0,0,t,p,ernitnoppnemlayl,1
overexketmental,overexketmentan,pprss,pp,ss,ket,over_ex,ment_al,overexketmental,target,s,1.0,1,l,n,overexketmentan,1
prereinbodmental,prereinbadmental,ppprss,ppp,ss,bod,pre_re_in,ment_al,prereinbodmental,target,r,,1,o,a,prereinbadmental,1
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,i,reamil,0
prodrun,grodrun,pr,p,,drun,pro,,prodrun,target,p,0.0,0,p,g,grodrun,1
erpernaetlayl,erpejnaetlayl,pprss,pp,ss,naet,erp_er,la_yl,erpernaetlayl,control,p,1.0,1,r,j,erpejnaetlayl,1
ermaercila,ermaercila,prss,p,ss,maer,er,ci_la,ermaercila,control,p,0.0,1,r,w,ewmaercila,0
errevoxenuaz,errevoxenuaz,pppr,ppp,,nuaz,er_revo_xe,,errevoxenuaz,control,r,,2,a,e,errevoxenuez,0
tauner,taunar,rs,,s,taun,,er,tauner,target,s,0.0,0,e,a,taunar,1
overexpookly,everexpookly,pprs,pp,s,pook,over_ex,ly,overexpookly,target,p,0.0,0,o,e,everexpookly,1
disinrienly,disinrienly,pprs,pp,s,rien,dis_in,ly,disinrienly,target,p,0.0,1,i,e,desinrienly,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,p,0.0,0,p,s,sromeer,0
nidob,nidub,pr,p,,dob,ni,,nidob,control,r,,1,o,u,nidub,1
meerical,meerigal,rss,,ss,meer,,ic_al,meerical,target,s,0.0,1,c,g,meerigal,1
reinbodmentally,reinbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,r,,0,b,d,reindodmentally,0
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,0.0,1,e,o,rodisroul,0
prereingirt,srereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,0.0,0,p,s,srereingirt,1
erpernigejcilayl,erpernigejcilayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,s,1.0,1,a,e,erpernigejcileyl,0
erpernisarp,erpennisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,1.0,1,r,n,erpennisarp,1
predisroul,predisroum,ppr,pp,,roul,pre_dis,,predisroul,target,r,,3,l,m,predisroum,1
revokoopcilayl,ravokoopcilayl,prsss,p,sss,koop,revo,ci_la_yl,revokoopcilayl,control,p,0.0,1,e,a,ravokoopcilayl,1
mitekcila,matekcila,prss,p,ss,tek,mi,ci_la,mitekcila,control,p,0.0,1,i,a,matekcila,1
nuazci,nuazci,rs,,s,nuaz,,ci,nuazci,control,s,0.0,0,c,k,nuazki,0
errevoxenaetcilayl,errevoxenaetcirayl,ppprsss,ppp,sss,naet,er_revo_xe,ci_la_yl,errevoxenaetcilayl,control,s,1.0,0,l,r,errevoxenaetcirayl,1
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,2,u,i,prereintain,0
undisroul,undigroul,ppr,pp,,roul,un_dis,,undisroul,target,p,1.0,2,s,g,undigroul,1
sidniwerktnemlayl,sidniwerktnemlayl,pprsss,pp,sss,werk,sid_ni,tnem_la_yl,sidniwerktnemlayl,control,p,0.0,1,i,e,sedniwerktnemlayl,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,0.0,1,i,a,slebcala,0
erpsidpurt,erpsidpurt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,p,0.0,2,p,h,erhsidpurt,0
laekelba,laekelsa,rs,,s,laek,,elba,laekelba,control,s,0.0,2,b,s,laekelsa,1
predisincetate,predisincetate,ppprs,ppp,s,cet,pre_dis_in,ate,predisincetate,target,p,1.0,0,d,x,prexisincetate,0
ergejelba,orgejelba,prs,p,s,gej,er,elba,ergejelba,control,p,0.0,0,e,o,orgejelba,1
disinrienally,disinrienally,pprss,pp,ss,rien,dis_in,al_ly,disinrienally,target,p,1.0,0,i,a,disanrienally,0
prereintrupally,prereintrupamly,ppprss,ppp,ss,trup,pre_re_in,al_ly,prereintrupally,target,s,0.0,1,l,m,prereintrupamly,1
predispontmentally,predisdontmentally,pprsss,pp,sss,pont,pre_dis,ment_al_ly,predispontmentally,target,r,,0,p,d,predisdontmentally,1
romla,romlo,rs,,s,rom,,la,romla,control,s,0.0,1,a,o,romlo,1
sidnimartnemlayl,sidnimartnemlayl,pprsss,pp,sss,mar,sid_ni,tnem_la_yl,sidnimartnemlayl,control,r,,0,m,y,sidniyartnemlayl,0
reincetisticly,raincetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,p,0.0,1,e,a,raincetisticly,1
ernipractnemla,ernipractnemla,pprss,pp,ss,prac,er_ni,tnem_la,ernipractnemla,control,r,,1,r,m,ernipmactnemla,0
koopla,toopla,rs,,s,koop,,la,koopla,control,r,,0,k,t,toopla,1
prerecetical,prerehetical,pprss,pp,ss,cet,pre_re,ic_al,prerecetical,target,r,,0,c,h,prerehetical,1
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,p,0.0,1,r,j,ejnisiwnoitala,0
reoverexdrunically,ruoverexdrunically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,p,0.0,1,e,u,ruoverexdrunically,1
redisbelsally,redisbelsally,pprss,pp,ss,bels,re_dis,al_ly,redisbelsally,target,s,0.0,0,a,e,redisbelselly,0
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,d,glocdullyness,0
erpsidnirometa,erpsidnirometa,ppprs,ppp,s,rom,erp_sid_ni,eta,erpsidnirometa,control,s,0.0,0,e,a,erpsidniromata,0
mimaer,mimier,pr,p,,maer,mi,,mimaer,control,r,,1,a,i,mimier,1
erpernireem,erpennireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,1.0,1,r,n,erpennireem,1
prasable,prasable,rs,,s,pras,,able,prasable,target,s,0.0,0,a,e,praseble,0
inkeirically,imkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,1,n,m,imkeirically,1
luorylssen,luorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,0.0,0,y,r,luorrlssen,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,1,e,a,rainrien,0
nuxenaetre,nuxenaetne,pprs,pp,s,naet,nu_xe,re,nuxenaetre,control,s,0.0,0,r,n,nuxenaetne,1
reoverexreammentally,reoverecreammentally,ppprsss,ppp,sss,ream,re_over_ex,ment_al_ly,reoverexreammentally,target,p,2.0,1,x,c,reoverecreammentally,1
gej,gem,r,,,gej,,,gej,control,r,,2,j,m,gem,1
deehre,deehre,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,a,deehra,0
nusidnitrigtsici,nusidnitrigtsici,ppprss,ppp,ss,trig,nu_sid_ni,tsi_ci,nusidnitrigtsici,control,s,0.0,2,i,o,nusidnitrigtsoci,0
nusidnineirlufyl,nusidnineirlufyl,ppprss,ppp,ss,neir,nu_sid_ni,luf_yl,nusidnineirlufyl,control,s,0.0,2,f,t,nusidnineirlutyl,0
undiskeirment,undiskeirment,pprs,pp,s,keir,un_dis,ment,undiskeirment,target,p,1.0,1,i,e,undeskeirment,0
ernideehyl,ernideehyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,s,0.0,0,y,j,ernideehjl,0
undisinmeerer,undisinmeerer,ppprs,ppp,s,meer,un_dis_in,er,undisinmeerer,target,r,,2,e,i,undisinmeirer,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,r,,3,p,s,tnosyl,0
outcetally,iutcetally,prss,p,ss,cet,out,al_ly,outcetally,target,p,0.0,0,o,i,iutcetally,1
imdisteanation,imdisteanation,pprs,pp,s,tean,im_dis,ation,imdisteanation,target,r,,1,e,i,imdistianation,0
undisinreamfully,undisinreamfully,ppprss,ppp,ss,ream,un_dis_in,ful_ly,undisinreamfully,target,r,,3,m,r,undisinrearfully,0
pracnoita,pracnoiha,rs,,s,prac,,noita,pracnoita,control,s,0.0,3,t,h,pracnoiha,1
predisincarpic,predasincarpic,ppprs,ppp,s,carp,pre_dis_in,ic,predisincarpic,target,p,1.0,1,i,a,predasincarpic,1
ernurdeta,ernurdeta,prs,p,s,nurd,er,eta,ernurdeta,control,s,0.0,2,a,e,ernurdete,0
nunirieksuoiyl,nuniriefsuoiyl,pprss,pp,ss,riek,nu_ni,suoi_yl,nunirieksuoiyl,control,r,,3,k,f,nuniriefsuoiyl,1
predisinfomal,predisinfomam,ppprs,ppp,s,fom,pre_dis_in,al,predisinfomal,target,s,0.0,1,l,m,predisinfomam,1
erpertectnemlayl,erpertactnemlayl,pprsss,pp,sss,tec,erp_er,tnem_la_yl,erpertectnemlayl,control,r,,1,e,a,erpertactnemlayl,1
erpernineir,erpernineer,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,2,i,e,erpernineer,1
nisarptnemla,nisarptnemla,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,r,,2,r,m,nisamptnemla,0
pook,pood,r,,,pook,,,pook,target,r,,3,k,d,pood,1
mofcilayl,mefcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,e,mefcilayl,1
nigejcilayl,nigercilayl,prsss,p,sss,gej,ni,ci_la_yl,nigejcilayl,control,r,,2,j,r,nigercilayl,1
orptalcnoita,orptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,p,0.0,1,r,m,omptalcnoita,0
ramically,wamically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,0,r,w,wamically,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,a,mafcilayl,0
ermoflatsici,ermoflapsici,prsss,p,sss,mof,er,la_tsi_ci,ermoflatsici,control,s,1.0,0,t,p,ermoflapsici,1
revoxenurdlufylssen,revoxonurdlufylssen,pprsss,pp,sss,nurd,revo_xe,luf_yl_ssen,revoxenurdlufylssen,control,p,1.0,1,e,o,revoxonurdlufylssen,1
uninmorically,uninmorically,pprsss,pp,sss,mor,un_in,ic_al_ly,uninmorically,target,s,2.0,1,y,n,uninmoricalln,0
uninkeirally,uninkeirally,pprss,pp,ss,keir,un_in,al_ly,uninkeirally,target,s,0.0,0,a,o,uninkeirolly,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,p,1.0,1,i,a,nusadnisarpcilayl,0
outream,outream,pr,p,,ream,out,,outream,target,p,0.0,1,u,e,oetream,0
predisinket,predisintet,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,0,k,t,predisintet,1
disinpontational,disinpontational,pprss,pp,ss,pont,dis_in,ation_al,disinpontational,target,r,,0,p,s,disinsontational,0
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,p,1.0,0,s,p,nupidnireem,0
prereinkealal,pwereinkealal,ppprs,ppp,s,keal,pre_re_in,al,prereinkealal,target,p,0.0,1,r,w,pwereinkealal,1
nusidnigej,nusidwigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,p,2.0,0,n,w,nusidwigej,1
dobtsiciyl,dobtticiyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,1,s,t,dobtticiyl,1
miluornoitala,miluomnoitala,prss,p,ss,luor,mi,noita_la,miluornoitala,control,r,,3,r,m,miluomnoitala,1
nitalcsuoiyl,ritalcsuoiyl,prss,p,ss,talc,ni,suoi_yl,nitalcsuoiyl,control,p,0.0,0,n,r,ritalcsuoiyl,1
inheedmentally,inheebmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,r,,3,d,b,inheebmentally,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,1,u,a,ernard,0
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,p,0.0,0,i,a,ancarpation,0
reincetfullyness,reincetfullyness,pprsss,pp,sss,cet,re_in,ful_ly_ness,reincetfullyness,target,s,2.0,0,n,m,reincetfullymess,0
rienation,rienution,rs,,s,rien,,ation,rienation,target,s,0.0,0,a,u,rienution,1
ketmental,katmental,rss,,ss,ket,,ment_al,ketmental,target,r,,1,e,a,katmental,1
bustrignoita,bustrignoita,prs,p,s,trig,bus,noita,bustrignoita,control,s,0.0,2,i,o,bustrignoota,0
maernoitala,miernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,1,a,i,miernoitala,1
orpgejtnemla,orpgajtnemla,prss,p,ss,gej,orp,tnem_la,orpgejtnemla,control,r,,1,e,a,orpgajtnemla,1
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,2,u,e,prereindren,0
sidniluorsuoiyl,sidniluorsuoiyl,pprss,pp,ss,luor,sid_ni,suoi_yl,sidniluorsuoiyl,control,r,,0,l,m,sidnimuorsuoiyl,0
yoristicly,yaristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,a,yaristicly,1
cetalistic,cetalisdic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,2,t,d,cetalisdic,1
ertrigeta,ertrigega,prs,p,s,trig,er,eta,ertrigeta,control,s,0.0,1,t,g,ertrigega,1
predisinglocisticly,predisinglocisticly,ppprsss,ppp,sss,gloc,pre_dis_in,ist_ic_ly,predisinglocisticly,target,r,,0,g,d,predisindlocisticly,0
belsical,belsicay,rss,,ss,bels,,ic_al,belsical,target,s,1.0,1,l,y,belsicay,1
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,3,m,w,reewylssen,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,l,lomtnemlayl,0
proclatmentally,troclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,p,0.0,0,p,t,troclatmentally,1
kooptsici,tooptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,r,,0,k,t,tooptsici,1
errom,orrom,pr,p,,rom,er,,errom,control,p,0.0,0,e,o,orrom,1
predisinfomfullyness,predisinfomfullrness,ppprsss,ppp,sss,fom,pre_dis_in,ful_ly_ness,predisinfomfullyness,target,s,1.0,1,y,r,predisinfomfullrness,1
erpernislebla,erpernitlebla,ppprs,ppp,s,sleb,erp_er_ni,la,erpernislebla,control,r,,0,s,t,erpernitlebla,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,2,l,n,tanclayl,0
luor,laor,r,,,luor,,,luor,control,r,,1,u,a,laor,1
profomally,profomally,prss,p,ss,fom,pro,al_ly,profomally,target,s,1.0,1,y,w,profomallw,0
misidtnopre,misidtnopro,pprs,pp,s,tnop,mi_sid,re,misidtnopre,control,s,0.0,1,e,o,misidtnopro,1
nurdylssen,nurdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,0.0,1,l,r,nurdyrssen,0
undisinbodically,undisinbodically,ppprsss,ppp,sss,bod,un_dis_in,ic_al_ly,undisinbodically,target,s,2.0,0,l,w,undisinbodicalwy,0
reinmorable,reinyorable,pprs,pp,s,mor,re_in,able,reinmorable,target,r,,0,m,y,reinyorable,1
erpernipracre,erpernipracre,ppprs,ppp,s,prac,erp_er_ni,re,erpernipracre,control,p,1.0,0,e,a,erparnipracre,0
undisinheedisticly,undisonheedisticly,ppprsss,ppp,sss,heed,un_dis_in,ist_ic_ly,undisinheedisticly,target,p,2.0,0,i,o,undisonheedisticly,1
reinmorate,reinmorate,pprs,pp,s,mor,re_in,ate,reinmorate,target,s,0.0,1,t,s,reinmorase,0
niroyre,niroyre,prs,p,s,roy,ni,re,niroyre,control,p,0.0,1,i,e,neroyre,0
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,0,c,p,nunipolg,0
subream,subream,pr,p,,ream,sub,,subream,target,p,0.0,1,u,o,sobream,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,r,,0,r,n,nusidniniek,0
erninuctnemlayl,erninuctnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,s,2.0,1,l,m,erninuctnemlaym,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,p,0.0,0,n,y,yireemcilayl,0
predisinglocmental,predisinglocmental,ppprss,ppp,ss,gloc,pre_dis_in,ment_al,predisinglocmental,target,p,2.0,1,n,m,predisimglocmental,0
erpsidwerk,erpsidwerk,ppr,pp,,werk,erp_sid,,erpsidwerk,control,r,,2,r,y,erpsidweyk,0
prereinjeg,preleinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,p,1.0,0,r,l,preleinjeg,1
erpsidnicolgtnemlayl,erpsidnicolgtnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,r,,0,c,t,erpsidnitolgtnemlayl,0
procarpically,procarpically,prsss,p,sss,carp,pro,ic_al_ly,procarpically,target,p,0.0,2,o,a,pracarpically,0
proyor,projor,pr,p,,yor,pro,,proyor,target,r,,0,y,j,projor,1
ket,het,r,,,ket,,,ket,target,r,,0,k,h,het,1
errevoxetecnoitala,emrevoxetecnoitala,ppprss,ppp,ss,tec,er_revo_xe,noita_la,errevoxetecnoitala,control,p,0.0,1,r,m,emrevoxetecnoitala,1
triglayl,trigloyl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,1,a,o,trigloyl,1
retaunally,retaunally,prss,p,ss,taun,re,al_ly,retaunally,target,r,,1,a,e,reteunally,0
miwerklufylssen,miwerklufylssen,prsss,p,sss,werk,mi,luf_yl_ssen,miwerklufylssen,control,r,,0,w,r,mirerklufylssen,0
nusidnisiwyl,nusidnesiwyl,ppprs,ppp,s,siw,nu_sid_ni,yl,nusidnisiwyl,control,p,2.0,1,i,e,nusidnesiwyl,1
revoxesleb,revosesleb,ppr,pp,,sleb,revo_xe,,revoxesleb,control,p,1.0,0,x,s,revosesleb,1
redisbodalistic,redisbodalistic,pprsss,pp,sss,bod,re_dis,al_ist_ic,redisbodalistic,target,p,0.0,0,r,m,medisbodalistic,0
inbod,inhod,pr,p,,bod,in,,inbod,target,r,,0,b,h,inhod,1
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,1.0,0,r,n,preneinpras,0
redistrupisticly,redistrupisticly,pprsss,pp,sss,trup,re_dis,ist_ic_ly,redistrupisticly,target,r,,1,r,l,redistlupisticly,0
erpsidninurdcilayl,erpsidninurdcilayl,ppprsss,ppp,sss,nurd,erp_sid_ni,ci_la_yl,erpsidninurdcilayl,control,s,0.0,0,c,h,erpsidninurdhilayl,0
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,r,,1,e,o,sidnitok,0
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,h,uningloh,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,1,s,p,tnoptpiciyl,0
prereingirtistic,prereingirtistic,ppprss,ppp,ss,girt,pre_re_in,ist_ic,prereingirtistic,target,p,2.0,1,n,y,prereiygirtistic,0
reoverextauniously,reoverextauniously,ppprss,ppp,ss,taun,re_over_ex,ious_ly,reoverextauniously,target,r,,1,a,i,reoverextiuniously,0
nusidniwerktnemlayl,nusidnirerktnemlayl,ppprsss,ppp,sss,werk,nu_sid_ni,tnem_la_yl,nusidniwerktnemlayl,control,r,,0,w,r,nusidnirerktnemlayl,1
rediscuner,rediscunem,pprs,pp,s,cun,re_dis,er,rediscuner,target,s,0.0,1,r,m,rediscunem,1
redispont,redispent,ppr,pp,,pont,re_dis,,redispont,target,r,,1,o,e,redispent,1
erninaetlufylssen,erninaetlufylssen,pprsss,pp,sss,naet,er_ni,luf_yl_ssen,erninaetlufylssen,control,p,0.0,0,e,i,irninaetlufylssen,0
prorammentally,prorammentally,prsss,p,sss,ram,pro,ment_al_ly,prorammentally,target,p,0.0,1,r,j,pjorammentally,0
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,2,i,e,reemnoeta,0
redisclatmentally,redosclatmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,p,1.0,1,i,o,redosclatmentally,1
unipontate,unipontade,prs,p,s,pont,uni,ate,unipontate,target,s,0.0,1,t,d,unipontade,1
imdisramment,imdisramment,pprs,pp,s,ram,im_dis,ment,imdisramment,target,r,,0,r,l,imdislamment,0
erpernipractsiciyl,erpernipractsiciyl,ppprsss,ppp,sss,prac,erp_er_ni,tsi_ci_yl,erpernipractsiciyl,control,r,,2,a,i,erperniprictsiciyl,0
ertekylssen,ertekylssen,prss,p,ss,tek,er,yl_ssen,ertekylssen,control,s,0.0,1,l,y,ertekyyssen,0
taunfullyness,taanfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,2,u,a,taanfullyness,1
talcci,talcci,rs,,s,talc,,ci,talcci,control,r,,3,c,p,talpci,0
glocalistic,glocolistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,o,glocolistic,1
sidnisarpnoitala,sidnisarpnoitala,pprss,pp,ss,sarp,sid_ni,noita_la,sidnisarpnoitala,control,r,,0,s,f,sidnifarpnoitala,0
predisinheedmentally,predisinheedmentally,ppprsss,ppp,sss,heed,pre_dis_in,ment_al_ly,predisinheedmentally,target,p,1.0,2,s,b,predibinheedmentally,0
disfommentally,disfommentally,prsss,p,sss,fom,dis,ment_al_ly,disfommentally,target,p,0.0,1,i,o,dosfommentally,0
predisteanic,predisteanit,pprs,pp,s,tean,pre_dis,ic,predisteanic,target,s,0.0,1,c,t,predisteanit,1
disintauniously,disintaumiously,pprss,pp,ss,taun,dis_in,ious_ly,disintauniously,target,r,,3,n,m,disintaumiously,1
erneirlufylssen,enneirlufylssen,prsss,p,sss,neir,er,luf_yl_ssen,erneirlufylssen,control,p,0.0,1,r,n,enneirlufylssen,1
orpneircilayl,orpneirciliyl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,s,1.0,1,a,i,orpneirciliyl,1
nigejecna,nigejecna,prs,p,s,gej,ni,ecna,nigejecna,control,s,0.0,2,n,m,nigejecma,0
tektnemla,tiktnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,1,e,i,tiktnemla,1
prereintaunal,prereirtaunal,ppprs,ppp,s,taun,pre_re_in,al,prereintaunal,target,p,2.0,1,n,r,prereirtaunal,1
reinmorational,roinmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,p,0.0,1,e,o,roinmorational,1
meeristicly,meeristecly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,0,i,e,meeristecly,1
recarpable,recarpable,prs,p,s,carp,re,able,recarpable,target,s,0.0,1,b,h,recarpahle,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
prererien,prererien,ppr,pp,,rien,pre_re,,prererien,target,p,1.0,0,r,m,premerien,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,1,e,a,raoverexket,0
retnigejcila,retnigejcila,prss,p,ss,gej,retni,ci_la,retnigejcila,control,s,0.0,1,i,e,retnigejcela,0
reoverexdruner,reoderexdruner,ppprs,ppp,s,drun,re_over_ex,er,reoverexdruner,target,p,1.0,1,v,d,reoderexdruner,1
predisgirtious,predisgirtious,pprs,pp,s,girt,pre_dis,ious,predisgirtious,target,p,1.0,0,d,g,pregisgirtious,0
prereinream,preriinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,1.0,1,e,i,preriinream,1
perceter,perceter,prs,p,s,cet,per,er,perceter,target,s,0.0,0,e,o,percetor,0
disdrunly,disdrunly,prs,p,s,drun,dis,ly,disdrunly,target,r,,1,r,m,disdmunly,0
laekelba,laekelba,rs,,s,laek,,elba,laekelba,control,r,,3,k,c,laecelba,0
slebylssen,syebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,1,l,y,syebylssen,1
nigejcila,nigejcilo,prss,p,ss,gej,ni,ci_la,nigejcila,control,s,1.0,1,a,o,nigejcilo,1
ertecla,erteclo,prs,p,s,tec,er,la,ertecla,control,s,0.0,1,a,o,erteclo,1
