first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpracnoitala,eypracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,p,0.0,1,r,y,eypracnoitala,1
erteclufylssen,erteclufylssen,prsss,p,sss,tec,er,luf_yl_ssen,erteclufylssen,control,s,0.0,0,l,m,ertecmufylssen,0
mofelba,mofelba,rs,,s,mof,,elba,mofelba,control,r,,2,f,t,motelba,0
belsical,belsical,rss,,ss,bels,,ic_al,belsical,target,s,1.0,1,l,n,belsican,0
disinmeeristicly,disinmeerasticly,pprsss,pp,sss,meer,dis_in,ist_ic_ly,disinmeeristicly,target,s,0.0,0,i,a,disinmeerasticly,1
reinkealal,reinkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,r,,2,a,i,reinkeilal,0
ernuedtalcnoitala,ernuedtalcnoitala,ppprss,ppp,ss,talc,er_nu_ed,noita_la,ernuedtalcnoitala,control,p,0.0,0,e,o,ornuedtalcnoitala,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,1,i,a,gartation,0
reoverexclat,reoveroxclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,0,e,o,reoveroxclat,1
nusidniriekluf,nutidniriekluf,ppprs,ppp,s,riek,nu_sid_ni,luf,nusidniriekluf,control,p,1.0,0,s,t,nutidniriekluf,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,2,m,r,forically,0
orpnurdlatsici,orpnurdlatsici,prsss,p,sss,nurd,orp,la_tsi_ci,orpnurdlatsici,control,p,0.0,0,o,e,erpnurdlatsici,0
errevoxetektsiciyl,errevoxotektsiciyl,ppprsss,ppp,sss,tek,er_revo_xe,tsi_ci_yl,errevoxetektsiciyl,control,p,2.0,1,e,o,errevoxotektsiciyl,1
interbodmentally,interbodmentallm,prsss,p,sss,bod,inter,ment_al_ly,interbodmentally,target,s,2.0,1,y,m,interbodmentallm,1
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,s,0.0,0,c,p,luorpila,0
reramance,remamance,prs,p,s,ram,re,ance,reramance,target,r,,0,r,m,remamance,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,a,nikoap,0
pontalistic,powtalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,2,n,w,powtalistic,1
outjeg,oatjeg,pr,p,,jeg,out,,outjeg,target,p,0.0,1,u,a,oatjeg,1
undisprasational,andisprasational,pprss,pp,ss,pras,un_dis,ation_al,undisprasational,target,p,0.0,0,u,a,andisprasational,1
sidnisarptsiciyl,sidnisarptsiciyl,pprsss,pp,sss,sarp,sid_ni,tsi_ci_yl,sidnisarptsiciyl,control,s,0.0,1,s,t,sidnisarptticiyl,0
uniclat,uniclat,pr,p,,clat,uni,,uniclat,target,p,0.0,0,u,i,iniclat,0
reincuner,reincunar,pprs,pp,s,cun,re_in,er,reincuner,target,s,0.0,0,e,a,reincunar,1
naetcila,naetdila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,0,c,d,naetdila,1
reoverexpont,reoverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,r,,3,t,b,reoverexponb,0
errevoxeroy,errevoxeroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,r,,2,y,l,errevoxerol,0
erniwerkylssen,erniwerkylsten,pprss,pp,ss,werk,er_ni,yl_ssen,erniwerkylssen,control,s,1.0,1,s,t,erniwerkylsten,1
predisinkeirfully,pnedisinkeirfully,ppprss,ppp,ss,keir,pre_dis_in,ful_ly,predisinkeirfully,target,p,0.0,1,r,n,pnedisinkeirfully,1
reoverexteanal,reeverexteanal,ppprs,ppp,s,tean,re_over_ex,al,reoverexteanal,target,p,1.0,0,o,e,reeverexteanal,1
errevoxeteccilayl,errevoxetuccilayl,ppprsss,ppp,sss,tec,er_revo_xe,ci_la_yl,errevoxeteccilayl,control,r,,1,e,u,errevoxetuccilayl,1
krewisticly,krewisticwy,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,0,l,w,krewisticwy,1
prereinream,prereinroam,pppr,ppp,,ream,pre_re_in,,prereinream,target,r,,1,e,o,prereinroam,1
nisarpyl,nisarpwl,prs,p,s,sarp,ni,yl,nisarpyl,control,s,0.0,0,y,w,nisarpwl,1
ernitrigyl,ernitrigml,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,0,y,m,ernitrigml,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,1,a,o,werktnemloyl,0
uninclatfullyness,uninclatfullyness,pprsss,pp,sss,clat,un_in,ful_ly_ness,uninclatfullyness,target,r,,0,c,d,unindlatfullyness,0
rometa,rometa,rs,,s,rom,,eta,rometa,control,s,0.0,1,t,d,romeda,0
misidkoop,misidkoop,ppr,pp,,koop,mi_sid,,misidkoop,control,r,,0,k,h,misidhoop,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,3,h,s,nidees,0
drunalistic,drunalihtic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,h,drunalihtic,1
unpras,unpras,pr,p,,pras,un,,unpras,target,r,,1,r,w,unpwas,0
sarp,sarp,r,,,sarp,,,sarp,control,r,,2,r,m,samp,0
ertecnoita,ertebnoita,prs,p,s,tec,er,noita,ertecnoita,control,r,,2,c,b,ertebnoita,1
nisiwnoita,risiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,p,0.0,0,n,r,risiwnoita,1
sidnimaer,sidnimair,ppr,pp,,maer,sid_ni,,sidnimaer,control,r,,2,e,i,sidnimair,1
erpgejcila,erpgejcila,prss,p,ss,gej,erp,ci_la,erpgejcila,control,s,0.0,0,c,s,erpgejsila,0
erperluorci,erperluorca,pprs,pp,s,luor,erp_er,ci,erperluorci,control,s,0.0,1,i,a,erperluorca,1
migejlatsici,migejlatsici,prsss,p,sss,gej,mi,la_tsi_ci,migejlatsici,control,s,1.0,2,i,e,migejlatseci,0
erniromnoita,erniromnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,r,,2,m,l,ernirolnoita,0
nusidnimarnoitala,nusidnimarnoitali,ppprss,ppp,ss,mar,nu_sid_ni,noita_la,nusidnimarnoitala,control,s,1.0,1,a,i,nusidnimarnoitali,1
reinmeeration,reinmeeratuon,pprs,pp,s,meer,re_in,ation,reinmeeration,target,s,0.0,2,i,u,reinmeeratuon,1
reundecarp,reundeharp,pppr,ppp,,carp,re_un_de,,reundecarp,target,r,,0,c,h,reundeharp,1
nunislebnoita,nenislebnoita,pprs,pp,s,sleb,nu_ni,noita,nunislebnoita,control,p,0.0,1,u,e,nenislebnoita,1
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,1.0,0,r,w,preweinpont,0
erniromnoita,erniromnoitu,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,s,0.0,4,a,u,erniromnoitu,1
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,s,0.0,4,a,e,siwnoitela,0
predisrienmental,predisrienmental,pprss,pp,ss,rien,pre_dis,ment_al,predisrienmental,target,s,1.0,1,l,r,predisrienmentar,0
drun,drun,r,,,drun,,,drun,target,r,,2,u,e,dren,0
reinceter,reinceter,pprs,pp,s,cet,re_in,er,reinceter,target,p,0.0,1,e,a,rainceter,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,0.0,1,r,l,elnitek,0
predisinkeir,predifinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,2,s,f,predifinkeir,1
disjegical,dasjegical,prss,p,ss,jeg,dis,ic_al,disjegical,target,p,0.0,1,i,a,dasjegical,1
ertnopecna,ertnopecna,prs,p,s,tnop,er,ecna,ertnopecna,control,p,0.0,1,r,m,emtnopecna,0
nusidninurdnoitala,nusidnenurdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,p,2.0,1,i,e,nusidnenurdnoitala,1
undisfomically,undisfomically,pprsss,pp,sss,fom,un_dis,ic_al_ly,undisfomically,target,p,1.0,1,i,o,undosfomically,0
diswisiously,diswisiously,prss,p,ss,wis,dis,ious_ly,diswisiously,target,r,,2,s,t,diswitiously,0
nusidniriek,nusidniriuk,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,r,,2,e,u,nusidniriuk,1
ersidrom,ersidrem,ppr,pp,,rom,er_sid,,ersidrom,control,r,,1,o,e,ersidrem,1
fomical,fumical,rss,,ss,fom,,ic_al,fomical,target,r,,1,o,u,fumical,1
prepookically,prepookically,prsss,p,sss,pook,pre,ic_al_ly,prepookically,target,s,2.0,0,l,m,prepookicalmy,0
errevoxeromlayl,errevoxeromlayl,ppprss,ppp,ss,rom,er_revo_xe,la_yl,errevoxeromlayl,control,r,,0,r,m,errevoxemomlayl,0
reinkeir,reinheir,ppr,pp,,keir,re_in,,reinkeir,target,r,,0,k,h,reinheir,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,1.0,0,l,m,practnemma,0
orptalcla,orpsalcla,prs,p,s,talc,orp,la,orptalcla,control,r,,0,t,s,orpsalcla,1
martnem,mertnem,rs,,s,mar,,tnem,martnem,control,r,,1,a,e,mertnem,1
prereinpras,prereintras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,0,p,t,prereintras,1
unclatiously,unclatiously,prss,p,ss,clat,un,ious_ly,unclatiously,target,s,0.0,3,s,h,unclatiouhly,0
erperniroylayl,erperniroylawl,ppprss,ppp,ss,roy,erp_er_ni,la_yl,erperniroylayl,control,s,1.0,0,y,w,erperniroylawl,1
ernimofla,ernimofla,pprs,pp,s,mof,er_ni,la,ernimofla,control,s,0.0,1,a,i,ernimofli,0
nisiwnoitala,nisiwnoibala,prss,p,ss,siw,ni,noita_la,nisiwnoitala,control,s,0.0,3,t,b,nisiwnoibala,1
decunally,decunally,prss,p,ss,cun,de,al_ly,decunally,target,r,,0,c,s,desunally,0
nucssen,nucpsen,rs,,s,nuc,,ssen,nucssen,control,s,0.0,0,s,p,nucpsen,1
rejeger,rejeger,prs,p,s,jeg,re,er,rejeger,target,r,,0,j,y,reyeger,0
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,0.0,2,p,t,erternineir,0
reinrien,reonrien,ppr,pp,,rien,re_in,,reinrien,target,p,1.0,0,i,o,reonrien,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
imdiskeallyness,imdiskeallyness,pprss,pp,ss,keal,im_dis,ly_ness,imdiskeallyness,target,p,0.0,0,i,e,emdiskeallyness,0
ersidpurtnoita,ersidpurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,p,1.0,2,d,t,ersitpurtnoita,0
nurdci,nurdci,rs,,s,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,e,enrien,0
erriek,erreek,pr,p,,riek,er,,erriek,control,r,,1,i,e,erreek,1
nusidniromtnemlayl,nusidniromtnemlayr,ppprsss,ppp,sss,rom,nu_sid_ni,tnem_la_yl,nusidniromtnemlayl,control,s,2.0,1,l,r,nusidniromtnemlayr,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,1.0,0,t,p,talclapsici,0
ernilaektnemlayl,erninaektnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,r,,0,l,n,erninaektnemlayl,1
orplaeklufylssen,orplaeklufyrssen,prsss,p,sss,laek,orp,luf_yl_ssen,orplaeklufylssen,control,s,1.0,1,l,r,orplaeklufyrssen,1
ernikoopre,ernikoopri,pprs,pp,s,koop,er_ni,re,ernikoopre,control,s,0.0,1,e,i,ernikoopri,1
erniluorre,urniluorre,pprs,pp,s,luor,er_ni,re,erniluorre,control,p,0.0,0,e,u,urniluorre,1
yoriously,yorioosly,rss,,ss,yor,,ious_ly,yoriously,target,s,0.0,2,u,o,yorioosly,1
prereingirtate,prereincirtate,ppprs,ppp,s,girt,pre_re_in,ate,prereingirtate,target,r,,0,g,c,prereincirtate,1
erperniwerklatsici,erperniwerklatsici,ppprsss,ppp,sss,werk,erp_er_ni,la_tsi_ci,erperniwerklatsici,control,p,1.0,1,r,m,erpemniwerklatsici,0
imtrupate,imtrupate,prs,p,s,trup,im,ate,imtrupate,target,s,0.0,2,e,o,imtrupato,0
nusidpurtlufyl,nusidpertlufyl,pprss,pp,ss,purt,nu_sid,luf_yl,nusidpurtlufyl,control,r,,1,u,e,nusidpertlufyl,1
kooplayl,koopnayl,rss,,ss,koop,,la_yl,kooplayl,control,s,0.0,0,l,n,koopnayl,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,1,e,a,raammentally,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,r,pontmentarly,0
uncarp,uncarv,pr,p,,carp,un,,uncarp,target,r,,3,p,v,uncarv,1
protaun,proteun,pr,p,,taun,pro,,protaun,target,r,,1,a,e,proteun,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,w,witrig,0
rediskeir,nediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,0,r,n,nediskeir,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,0
reamic,reayic,rs,,s,ream,,ic,reamic,target,r,,3,m,y,reayic,1
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,1,o,e,reulmentally,0
undisinglocisticly,undisirglocisticly,ppprsss,ppp,sss,gloc,un_dis_in,ist_ic_ly,undisinglocisticly,target,p,2.0,1,n,r,undisirglocisticly,1
fomer,foler,rs,,s,fom,,er,fomer,target,r,,2,m,l,foler,1
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,2,e,o,riokla,0
xeluorlayl,xeluormayl,prss,p,ss,luor,xe,la_yl,xeluorlayl,control,s,0.0,0,l,m,xeluormayl,1
keirer,keirer,rs,,s,keir,,er,keirer,target,r,,3,r,m,keimer,0
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,r,wisicarly,0
predisinheed,predisinhoed,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,1,e,o,predisinhoed,1
preprasical,preprahical,prss,p,ss,pras,pre,ic_al,preprasical,target,r,,3,s,h,preprahical,1
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,0,r,m,medistrup,0
ernueddob,ernueddos,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,2,b,s,ernueddos,1
redisbodmentally,redisbodmentelly,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,s,1.0,0,a,e,redisbodmentelly,1
inprasalistic,inprasalistic,prsss,p,sss,pras,in,al_ist_ic,inprasalistic,target,p,0.0,1,n,w,iwprasalistic,0
undisingirtmentally,undasingirtmentally,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,p,1.0,1,i,a,undasingirtmentally,1
protauniousness,protauniousness,prss,p,ss,taun,pro,ious_ness,protauniousness,target,p,0.0,2,o,e,pretauniousness,0
prereinmoriously,prereinmoriously,ppprss,ppp,ss,mor,pre_re_in,ious_ly,prereinmoriously,target,p,0.0,1,r,w,pwereinmoriously,0
undisinheedally,undisinheedalln,ppprss,ppp,ss,heed,un_dis_in,al_ly,undisinheedally,target,s,1.0,1,y,n,undisinheedalln,1
erpsidnisleb,arpsidnisleb,pppr,ppp,,sleb,erp_sid_ni,,erpsidnisleb,control,p,0.0,0,e,a,arpsidnisleb,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,1.0,1,i,a,romtsicayl,0
misidlaek,misidlaek,ppr,pp,,laek,mi_sid,,misidlaek,control,r,,1,a,e,misidleek,0
nunilaek,nunilaef,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,f,nunilaef,1
predisintrupal,predisintrupel,ppprs,ppp,s,trup,pre_dis_in,al,predisintrupal,target,s,0.0,0,a,e,predisintrupel,1
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,1,a,o,doblo,0
erperniprac,erperniproc,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,2,a,o,erperniproc,1
inunaet,enunaet,pr,p,,naet,inu,,inunaet,control,p,0.0,0,i,e,enunaet,1
inurom,inurom,pr,p,,rom,inu,,inurom,control,p,0.0,2,u,e,inerom,0
neirlatsici,neiryatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,0.0,0,l,y,neiryatsici,1
unexprasical,unexprasipal,pprss,pp,ss,pras,un_ex,ic_al,unexprasical,target,s,0.0,1,c,p,unexprasipal,1
talcsuoi,valcsuoi,rs,,s,talc,,suoi,talcsuoi,control,r,,0,t,v,valcsuoi,1
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,0.0,1,s,c,keticticly,0
reoverexmeerally,reoveruxmeerally,ppprss,ppp,ss,meer,re_over_ex,al_ly,reoverexmeerally,target,p,2.0,0,e,u,reoveruxmeerally,1
werknoita,lerknoita,rs,,s,werk,,noita,werknoita,control,r,,0,w,l,lerknoita,1
nislebecna,nislebecna,prs,p,s,sleb,ni,ecna,nislebecna,control,s,0.0,0,e,i,nislebicna,0
pertaunalistic,dertaunalistic,prsss,p,sss,taun,per,al_ist_ic,pertaunalistic,target,p,0.0,0,p,d,dertaunalistic,1
errevoxetalcnoitala,errevoxetalcneitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,s,0.0,1,o,e,errevoxetalcneitala,1
errevoxereemcilayl,errevoxeleemcilayl,ppprsss,ppp,sss,reem,er_revo_xe,ci_la_yl,errevoxereemcilayl,control,r,,0,r,l,errevoxeleemcilayl,1
nitriglufylssen,nitriglufrlssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,s,1.0,0,y,r,nitriglufrlssen,1
predisinketure,predisinketume,ppprs,ppp,s,ket,pre_dis_in,ure,predisinketure,target,s,0.0,1,r,m,predisinketume,1
interclatation,interclatatior,prs,p,s,clat,inter,ation,interclatation,target,s,0.0,4,n,r,interclatatior,1
undisinjegious,undisinyegious,ppprs,ppp,s,jeg,un_dis_in,ious,undisinjegious,target,r,,0,j,y,undisinyegious,1
retnipracnoita,retnipracneita,prs,p,s,prac,retni,noita,retnipracnoita,control,s,0.0,1,o,e,retnipracneita,1
belslyness,belslyness,rss,,ss,bels,,ly_ness,belslyness,target,s,0.0,1,y,w,belslwness,0
erpsidnipurtlufylssen,erpsidnipurslufylssen,ppprsss,ppp,sss,purt,erp_sid_ni,luf_yl_ssen,erpsidnipurtlufylssen,control,r,,3,t,s,erpsidnipurslufylssen,1
erpsidnikoopnoitala,erpsidnikoopnoitala,ppprss,ppp,ss,koop,erp_sid_ni,noita_la,erpsidnikoopnoitala,control,r,,3,p,g,erpsidnikoognoitala,0
disinjegisticly,disinjegisticly,pprsss,pp,sss,jeg,dis_in,ist_ic_ly,disinjegisticly,target,r,,2,g,c,disinjecisticly,0
erpsidnipracsuoiyl,erpsidnipracsuoiyl,ppprss,ppp,ss,prac,erp_sid_ni,suoi_yl,erpsidnipracsuoiyl,control,s,1.0,1,l,m,erpsidnipracsuoiym,0
tnopcilayl,tropcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,1,n,r,tropcilayl,1
nusidniroyla,nusidniroylo,ppprs,ppp,s,roy,nu_sid_ni,la,nusidniroyla,control,s,0.0,1,a,o,nusidniroylo,1
erpernideehyl,erpernideehyl,ppprs,ppp,s,deeh,erp_er_ni,yl,erpernideehyl,control,p,1.0,1,r,w,erpewnideehyl,0
clatmentally,clatwentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,0,m,w,clatwentally,1
bod,bod,r,,,bod,,,bod,target,r,,2,d,t,bot,0
exkrewally,exkrewilly,prss,p,ss,krew,ex,al_ly,exkrewally,target,s,0.0,0,a,i,exkrewilly,1
errevoxelaeknoita,errivoxelaeknoita,ppprs,ppp,s,laek,er_revo_xe,noita,errevoxelaeknoita,control,p,1.0,1,e,i,errivoxelaeknoita,1
talc,talc,r,,,talc,,,talc,control,r,,2,l,m,tamc,0
deprasate,deprasete,prs,p,s,pras,de,ate,deprasate,target,s,0.0,0,a,e,deprasete,1
prereincarpmental,prereincarpmental,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,p,1.0,0,r,m,premeincarpmental,0
reincunically,reincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,p,1.0,1,n,m,reimcunically,0
disincunmental,disincunmental,pprss,pp,ss,cun,dis_in,ment_al,disincunmental,target,r,,0,c,s,disinsunmental,0
erniroyre,erniroyre,pprs,pp,s,roy,er_ni,re,erniroyre,control,p,0.0,1,r,m,emniroyre,0
erniluorcilayl,erniloorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,r,,1,u,o,erniloorcilayl,1
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,1,r,l,olpsarp,0
inroulation,inroalation,prs,p,s,roul,in,ation,inroulation,target,r,,2,u,a,inroalation,1
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,r,,2,e,o,erpsidninaot,0
erpernaettsiciyl,erpernaettsiciyl,pprsss,pp,sss,naet,erp_er,tsi_ci_yl,erpernaettsiciyl,control,r,,2,e,o,erpernaottsiciyl,0
prasate,prasate,rs,,s,pras,,ate,prasate,target,s,0.0,0,a,o,prasote,0
teklufylssen,beklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,b,beklufylssen,1
disinkrewate,disinkrewate,pprs,pp,s,krew,dis_in,ate,disinkrewate,target,r,,1,r,m,disinkmewate,0
prereincarpal,prereincarpar,ppprs,ppp,s,carp,pre_re_in,al,prereincarpal,target,s,0.0,1,l,r,prereincarpar,1
uniheedically,uniheedicalny,prsss,p,sss,heed,uni,ic_al_ly,uniheedically,target,s,2.0,0,l,n,uniheedicalny,1
recun,wecun,pr,p,,cun,re,,recun,target,p,0.0,0,r,w,wecun,1
inketfully,inketfully,prss,p,ss,ket,in,ful_ly,inketfully,target,s,1.0,0,l,m,inketfulmy,0
reinfomational,reimfomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,p,1.0,1,n,m,reimfomational,1
busriekci,buswiekci,prs,p,s,riek,bus,ci,busriekci,control,r,,0,r,w,buswiekci,1
nunirieknoitala,nunimieknoitala,pprss,pp,ss,riek,nu_ni,noita_la,nunirieknoitala,control,r,,0,r,m,nunimieknoitala,1
teklufyl,teklufyl,rss,,ss,tek,,luf_yl,teklufyl,control,r,,1,e,i,tiklufyl,0
prerefomational,prerefomational,pprss,pp,ss,fom,pre_re,ation_al,prerefomational,target,r,,0,f,s,preresomational,0
undisinketation,undisinketation,ppprs,ppp,s,ket,un_dis_in,ation,undisinketation,target,s,0.0,3,o,u,undisinketatiun,0
subcun,subcun,pr,p,,cun,sub,,subcun,target,r,,1,u,a,subcan,0
prereyorically,prireyorically,pprsss,pp,sss,yor,pre_re,ic_al_ly,prereyorically,target,p,0.0,2,e,i,prireyorically,1
reinteaniously,reinteaniously,pprss,pp,ss,tean,re_in,ious_ly,reinteaniously,target,p,1.0,1,n,m,reimteaniously,0
sidnipurtnoita,sidnipurtnoito,pprs,pp,s,purt,sid_ni,noita,sidnipurtnoita,control,s,0.0,4,a,o,sidnipurtnoito,1
neirtsici,neirtsico,rss,,ss,neir,,tsi_ci,neirtsici,control,s,1.0,1,i,o,neirtsico,1
errevoxeroy,errevexeroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,p,1.0,3,o,e,errevexeroy,1
erwerkcilayl,enwerkcilayl,prsss,p,sss,werk,er,ci_la_yl,erwerkcilayl,control,p,0.0,1,r,n,enwerkcilayl,1
ernikoop,arnikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,1
drunation,drunotion,rs,,s,drun,,ation,drunation,target,s,0.0,0,a,o,drunotion,1
ernideehcilayl,ernideehcilayl,pprsss,pp,sss,deeh,er_ni,ci_la_yl,ernideehcilayl,control,p,0.0,0,e,i,irnideehcilayl,0
overexrienalistic,overexrienalistic,pprsss,pp,sss,rien,over_ex,al_ist_ic,overexrienalistic,target,s,2.0,1,c,d,overexrienalistid,0
ersidpurtsuoissen,ersidpurtsuoissan,pprss,pp,ss,purt,er_sid,suoi_ssen,ersidpurtsuoissen,control,s,1.0,2,e,a,ersidpurtsuoissan,1
sidniriektsiciyl,sidniroektsiciyl,pprsss,pp,sss,riek,sid_ni,tsi_ci_yl,sidniriektsiciyl,control,r,,1,i,o,sidniroektsiciyl,1
unireamically,unireamicelly,prsss,p,sss,ream,uni,ic_al_ly,unireamically,target,s,1.0,0,a,e,unireamicelly,1
disinwis,disinwis,ppr,pp,,wis,dis_in,,disinwis,target,r,,2,s,t,disinwit,0
undisinteanfullyness,undisinteanfullyness,ppprsss,ppp,sss,tean,un_dis_in,ful_ly_ness,undisinteanfullyness,target,r,,2,a,e,undisinteenfullyness,0
trigecna,trigecna,rs,,s,trig,,ecna,trigecna,control,s,0.0,1,c,h,trigehna,0
kealfully,kealfulmy,rss,,ss,keal,,ful_ly,kealfully,target,s,1.0,0,l,m,kealfulmy,1
tectnemlayl,tectnemlayn,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,2.0,1,l,n,tectnemlayn,1
ernilaeklayl,ernilaoklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,r,,2,e,o,ernilaoklayl,1
erpermaer,erpermair,ppr,pp,,maer,erp_er,,erpermaer,control,r,,2,e,i,erpermair,1
intergirtically,incergirtically,prsss,p,sss,girt,inter,ic_al_ly,intergirtically,target,p,0.0,2,t,c,incergirtically,1
disinkrewure,disinkrewure,pprs,pp,s,krew,dis_in,ure,disinkrewure,target,p,1.0,1,n,w,disiwkrewure,0
prereinbelsally,prereinbelsally,ppprss,ppp,ss,bels,pre_re_in,al_ly,prereinbelsally,target,r,,1,e,a,prereinbalsally,0
erninaettnemlayl,erninaettnemlayl,pprsss,pp,sss,naet,er_ni,tnem_la_yl,erninaettnemlayl,control,p,0.0,1,r,l,elninaettnemlayl,0
niriekcilayl,nirietcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,r,,3,k,t,nirietcilayl,1
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,0,i,e,enream,0
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,1,i,e,ersedtek,0
jegance,jegance,rs,,s,jeg,,ance,jegance,target,s,0.0,1,n,m,jegamce,0
uniram,uniram,pr,p,,ram,uni,,uniram,target,p,0.0,2,i,o,unoram,0
tnoptsiciyl,troptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,1,n,r,troptsiciyl,1
overexramational,ovorexramational,pprss,pp,ss,ram,over_ex,ation_al,overexramational,target,p,0.0,2,e,o,ovorexramational,1
xepraclufyl,xepraclufyl,prss,p,ss,prac,xe,luf_yl,xepraclufyl,control,s,1.0,1,l,w,xepraclufyw,0
