first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proteanal,droteanal,prs,p,s,tean,pro,al,proteanal,target,p,0.0,0,p,d,droteanal,1
errevoxetectnemla,errevoxetuctnemla,ppprss,ppp,ss,tec,er_revo_xe,tnem_la,errevoxetectnemla,control,r,,1,e,u,errevoxetuctnemla,1
reundebelsal,reundebelsal,ppprs,ppp,s,bels,re_un_de,al,reundebelsal,target,p,1.0,1,n,m,reumdebelsal,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,p,0.0,1,n,w,uwdisinroul,0
inbod,inbed,pr,p,,bod,in,,inbod,target,r,,1,o,e,inbed,1
dobsuoiyl,dobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,1.0,0,y,m,dobsuoiml,0
fom,for,r,,,fom,,,fom,target,r,,2,m,r,for,1
unexroulate,unexroulahe,pprs,pp,s,roul,un_ex,ate,unexroulate,target,s,0.0,1,t,h,unexroulahe,1
retnisiwsuoiyl,retnitiwsuoiyl,prss,p,ss,siw,retni,suoi_yl,retnisiwsuoiyl,control,r,,0,s,t,retnitiwsuoiyl,1
undisingirtlyness,undisingirtlynecs,ppprss,ppp,ss,girt,un_dis_in,ly_ness,undisingirtlyness,target,s,1.0,2,s,c,undisingirtlynecs,1
ernineirtnemlayl,ernineirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,p,0.0,1,r,m,emnineirtnemlayl,0
imdisheedfullyness,imdisheedfullyness,pprsss,pp,sss,heed,im_dis,ful_ly_ness,imdisheedfullyness,target,p,1.0,1,i,e,imdesheedfullyness,0
erslebci,erslebci,prs,p,s,sleb,er,ci,erslebci,control,r,,1,l,y,ersyebci,0
erperniroytnemla,erperneroytnemla,ppprss,ppp,ss,roy,erp_er_ni,tnem_la,erperniroytnemla,control,p,2.0,1,i,e,erperneroytnemla,1
excun,axcun,pr,p,,cun,ex,,excun,target,p,0.0,0,e,a,axcun,1
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,p,1.0,0,r,y,preyeinprasically,0
erpernicolgtsiciyl,erpernicolgtsiciym,ppprsss,ppp,sss,colg,erp_er_ni,tsi_ci_yl,erpernicolgtsiciyl,control,s,2.0,1,l,m,erpernicolgtsiciym,1
unijeg,unejeg,pr,p,,jeg,uni,,unijeg,target,p,0.0,2,i,e,unejeg,1
predisclatally,predisclatally,pprss,pp,ss,clat,pre_dis,al_ly,predisclatally,target,s,1.0,0,l,n,predisclatalny,0
nudob,nedob,pr,p,,dob,nu,,nudob,control,p,0.0,1,u,e,nedob,1
erpernimaer,erpernimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,p,0.0,2,p,h,erhernimaer,0
undisinbelsally,undisinbelsally,ppprss,ppp,ss,bels,un_dis_in,al_ly,undisinbelsally,target,r,,2,l,m,undisinbemsally,0
erpernineircilayl,erpernineircilarl,ppprsss,ppp,sss,neir,erp_er_ni,ci_la_yl,erpernineircilayl,control,s,2.0,0,y,r,erpernineircilarl,1
uninpookational,uninpookationar,pprss,pp,ss,pook,un_in,ation_al,uninpookational,target,s,1.0,1,l,r,uninpookationar,1
predisintruper,predisintruper,ppprs,ppp,s,trup,pre_dis_in,er,predisintruper,target,r,,2,u,e,predisintreper,0
sidnilaeklayl,sitnilaeklayl,pprss,pp,ss,laek,sid_ni,la_yl,sidnilaeklayl,control,p,0.0,2,d,t,sitnilaeklayl,1
erdobla,erdobwa,prs,p,s,dob,er,la,erdobla,control,s,0.0,0,l,w,erdobwa,1
overexteanalistic,everexteanalistic,pprsss,pp,sss,tean,over_ex,al_ist_ic,overexteanalistic,target,p,0.0,0,o,e,everexteanalistic,1
rekeir,rekeim,pr,p,,keir,re,,rekeir,target,r,,3,r,m,rekeim,1
nuxenucnoita,nuxenucnoito,pprs,pp,s,nuc,nu_xe,noita,nuxenucnoita,control,s,0.0,4,a,o,nuxenucnoito,1
erpernimofcilayl,erpernimofcilayl,ppprsss,ppp,sss,mof,erp_er_ni,ci_la_yl,erpernimofcilayl,control,s,0.0,0,c,p,erpernimofpilayl,0
erperninaetnoitala,erperninaetnoicala,ppprss,ppp,ss,naet,erp_er_ni,noita_la,erperninaetnoitala,control,s,0.0,3,t,c,erperninaetnoicala,1
erpsidnilaeklufylssen,erpsidnilaeklufylssey,ppprsss,ppp,sss,laek,erp_sid_ni,luf_yl_ssen,erpsidnilaeklufylssen,control,s,2.0,3,n,y,erpsidnilaeklufylssey,1
unexglocically,unexglocically,pprsss,pp,sss,gloc,un_ex,ic_al_ly,unexglocically,target,r,,1,l,m,unexgmocically,0
reketer,reketer,prs,p,s,ket,re,er,reketer,target,p,0.0,1,e,o,roketer,0
uninwisisticly,oninwisisticly,pprsss,pp,sss,wis,un_in,ist_ic_ly,uninwisisticly,target,p,0.0,0,u,o,oninwisisticly,1
erperniromcila,erperniyomcila,ppprss,ppp,ss,rom,erp_er_ni,ci_la,erperniromcila,control,r,,0,r,y,erperniyomcila,1
talc,talh,r,,,talc,,,talc,control,r,,3,c,h,talh,1
undistrupate,undistrutate,pprs,pp,s,trup,un_dis,ate,undistrupate,target,r,,3,p,t,undistrutate,1
overexmeerical,overexmeerical,pprss,pp,ss,meer,over_ex,ic_al,overexmeerical,target,s,0.0,0,i,a,overexmeeracal,0
deyoration,deyoretion,prs,p,s,yor,de,ation,deyoration,target,s,0.0,0,a,e,deyoretion,1
unprasically,unpmasically,prsss,p,sss,pras,un,ic_al_ly,unprasically,target,r,,1,r,m,unpmasically,1
disinyoral,disinyoral,pprs,pp,s,yor,dis_in,al,disinyoral,target,r,,0,y,w,disinworal,0
ernislebylssen,ernisrebylssen,pprss,pp,ss,sleb,er_ni,yl_ssen,ernislebylssen,control,r,,1,l,r,ernisrebylssen,1
sidniwerkcila,sidmiwerkcila,pprss,pp,ss,werk,sid_ni,ci_la,sidniwerkcila,control,p,1.0,0,n,m,sidmiwerkcila,1
kealiously,kealiously,rss,,ss,keal,,ious_ly,kealiously,target,r,,0,k,h,healiously,0
imdispontalistic,imdispontalistic,pprsss,pp,sss,pont,im_dis,al_ist_ic,imdispontalistic,target,p,0.0,0,i,a,amdispontalistic,0
unexpontation,unexpontation,pprs,pp,s,pont,un_ex,ation,unexpontation,target,s,0.0,1,t,p,unexpontapion,0
erpsidnipurtlayl,erpsidnipurslayl,ppprss,ppp,ss,purt,erp_sid_ni,la_yl,erpsidnipurtlayl,control,r,,3,t,s,erpsidnipurslayl,1
erpsidsarp,erpsidsarp,ppr,pp,,sarp,erp_sid,,erpsidsarp,control,r,,1,a,e,erpsidserp,0
nuazlufylssen,nuazlufmlssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,1.0,0,y,m,nuazlufmlssen,1
reoverextaunfullyness,yeoverextaunfullyness,ppprsss,ppp,sss,taun,re_over_ex,ful_ly_ness,reoverextaunfullyness,target,p,0.0,0,r,y,yeoverextaunfullyness,1
inpookally,inpookally,prss,p,ss,pook,in,al_ly,inpookally,target,r,,3,k,p,inpoopally,0
roulation,roulation,rs,,s,roul,,ation,roulation,target,r,,1,o,i,riulation,0
revomaercilayl,ravomaercilayl,prsss,p,sss,maer,revo,ci_la_yl,revomaercilayl,control,p,0.0,1,e,a,ravomaercilayl,1
ernicolgyl,ernicolgym,pprs,pp,s,colg,er_ni,yl,ernicolgyl,control,s,0.0,1,l,m,ernicolgym,1
nuaznoita,noaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,1,u,o,noaznoita,1
misidtnoplufylssen,misidhnoplufylssen,pprsss,pp,sss,tnop,mi_sid,luf_yl_ssen,misidtnoplufylssen,control,r,,0,t,h,misidhnoplufylssen,1
orpreemlatsici,orpreemlatsici,prsss,p,sss,reem,orp,la_tsi_ci,orpreemlatsici,control,r,,1,e,a,orpraemlatsici,0
nusidniwerktsiciyl,nusidnimerktsiciyl,ppprsss,ppp,sss,werk,nu_sid_ni,tsi_ci_yl,nusidniwerktsiciyl,control,r,,0,w,m,nusidnimerktsiciyl,1
reoverexkeir,reoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,1.0,1,v,s,reoserexkeir,0
nuxepraceta,nuxepraceta,pprs,pp,s,prac,nu_xe,eta,nuxepraceta,control,p,0.0,1,u,o,noxepraceta,0
belsate,belsate,rs,,s,bels,,ate,belsate,target,s,0.0,0,a,u,belsute,0
erpernicolg,erpernicowg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,r,,2,l,w,erpernicowg,1
errevoxemofre,errevoximofre,ppprs,ppp,s,mof,er_revo_xe,re,errevoxemofre,control,p,2.0,1,e,i,errevoximofre,1
erpsidnipurttnemlayl,erpsidnipurttnemlayl,ppprsss,ppp,sss,purt,erp_sid_ni,tnem_la_yl,erpsidnipurttnemlayl,control,s,1.0,1,a,o,erpsidnipurttnemloyl,0
predisinfomistic,predisirfomistic,ppprss,ppp,ss,fom,pre_dis_in,ist_ic,predisinfomistic,target,p,2.0,1,n,r,predisirfomistic,1
subcetally,suhcetally,prss,p,ss,cet,sub,al_ly,subcetally,target,p,0.0,2,b,h,suhcetally,1
erperniwerklayl,erpernewerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,p,2.0,1,i,e,erpernewerklayl,1
proteanation,prateanation,prs,p,s,tean,pro,ation,proteanation,target,p,0.0,2,o,a,prateanation,1
nutek,natek,pr,p,,tek,nu,,nutek,control,p,0.0,1,u,a,natek,1
inuteceta,inuticeta,prs,p,s,tec,inu,eta,inuteceta,control,r,,1,e,i,inuticeta,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,2,r,l,nuldtnemlayl,0
disinream,disinream,ppr,pp,,ream,dis_in,,disinream,target,r,,3,m,y,disinreay,0
errevoxenaetcilayl,errevoxenaegcilayl,ppprsss,ppp,sss,naet,er_revo_xe,ci_la_yl,errevoxenaetcilayl,control,r,,3,t,g,errevoxenaegcilayl,1
disinroulally,disiwroulally,pprss,pp,ss,roul,dis_in,al_ly,disinroulally,target,p,1.0,1,n,w,disiwroulally,1
disincarpmentally,disincorpmentally,pprsss,pp,sss,carp,dis_in,ment_al_ly,disincarpmentally,target,r,,1,a,o,disincorpmentally,1
errevoxetalc,errevoxetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,r,,2,l,r,errevoxetarc,0
unpookal,unpookar,prs,p,s,pook,un,al,unpookal,target,s,0.0,1,l,r,unpookar,1
clatist,slatist,rs,,s,clat,,ist,clatist,target,r,,0,c,s,slatist,1
undisinbelsfullyness,undisinbelsfullyness,ppprsss,ppp,sss,bels,un_dis_in,ful_ly_ness,undisinbelsfullyness,target,p,0.0,1,n,m,umdisinbelsfullyness,0
orptnopnoitala,orftnopnoitala,prss,p,ss,tnop,orp,noita_la,orptnopnoitala,control,p,0.0,2,p,f,orftnopnoitala,1
nusidniroyre,nusidniroyre,ppprs,ppp,s,roy,nu_sid_ni,re,nusidniroyre,control,p,0.0,1,u,e,nesidniroyre,0
nimof,namof,pr,p,,mof,ni,,nimof,control,p,0.0,1,i,a,namof,1
erpsidninucnoita,erpsidninucnoita,ppprs,ppp,s,nuc,erp_sid_ni,noita,erpsidninucnoita,control,p,2.0,0,n,y,erpsidyinucnoita,0
krewer,krewer,rs,,s,krew,,er,krewer,target,s,0.0,0,e,i,krewir,0
prereindrunmental,prereinprunmental,ppprss,ppp,ss,drun,pre_re_in,ment_al,prereindrunmental,target,r,,0,d,p,prereinprunmental,1
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,3,g,h,nunitrih,0
miteclayl,riteclayl,prss,p,ss,tec,mi,la_yl,miteclayl,control,p,0.0,0,m,r,riteclayl,1
imketalistic,imketolistic,prsss,p,sss,ket,im,al_ist_ic,imketalistic,target,s,0.0,0,a,o,imketolistic,1
predisinjegfullyness,predisinjegfullyness,ppprsss,ppp,sss,jeg,pre_dis_in,ful_ly_ness,predisinjegfullyness,target,p,0.0,0,p,t,tredisinjegfullyness,0
errevoxewerk,errevoxewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,p,0.0,0,e,i,irrevoxewerk,0
erpernitrig,erpernitrog,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,2,i,o,erpernitrog,1
erperkoop,erpurkoop,ppr,pp,,koop,erp_er,,erperkoop,control,p,1.0,0,e,u,erpurkoop,1
erpsidnineir,erpsidnineer,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,2,i,e,erpsidnineer,1
prereinriener,prereinreener,ppprs,ppp,s,rien,pre_re_in,er,prereinriener,target,r,,1,i,e,prereinreener,1
erniprac,ernoprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,1,i,o,ernoprac,1
undisinkrewational,undisinkrewational,ppprss,ppp,ss,krew,un_dis_in,ation_al,undisinkrewational,target,p,1.0,0,d,s,unsisinkrewational,0
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,r,,0,w,m,merkyl,0
reoverextaun,reoverextaun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,p,2.0,1,x,t,reoverettaun,0
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,0.0,1,u,e,nenisiw,0
erluorre,erluorre,prs,p,s,luor,er,re,erluorre,control,p,0.0,0,e,i,irluorre,0
predisinbodmentally,predisinpodmentally,ppprsss,ppp,sss,bod,pre_dis_in,ment_al_ly,predisinbodmentally,target,r,,0,b,p,predisinpodmentally,1
reundefomate,reundefomate,ppprs,ppp,s,fom,re_un_de,ate,reundefomate,target,s,0.0,2,e,o,reundefomato,0
ersidsiw,ersipsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,p,1.0,2,d,p,ersipsiw,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,3,d,h,heehation,0
rewisically,rowisically,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,p,0.0,1,e,o,rowisically,1
erpernimarlatsici,erpernimarlatsici,ppprsss,ppp,sss,mar,erp_er_ni,la_tsi_ci,erpernimarlatsici,control,p,1.0,0,e,i,erpirnimarlatsici,0
erpernilaeklufyl,erpernilauklufyl,ppprss,ppp,ss,laek,erp_er_ni,luf_yl,erpernilaeklufyl,control,r,,2,e,u,erpernilauklufyl,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,m,riemally,0
inunurd,anunurd,pr,p,,nurd,inu,,inunurd,control,p,0.0,0,i,a,anunurd,1
sidnicolgtnemlayl,sidnicoygtnemlayl,pprsss,pp,sss,colg,sid_ni,tnem_la_yl,sidnicolgtnemlayl,control,r,,2,l,y,sidnicoygtnemlayl,1
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,3,k,t,laettnemla,0
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,1,a,o,tnoptnemlo,0
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,p,0.0,1,e,a,rainkealmentally,0
meerally,meerallr,rss,,ss,meer,,al_ly,meerally,target,s,1.0,1,y,r,meerallr,1
erperniroytnemla,erperniroytnemla,ppprss,ppp,ss,roy,erp_er_ni,tnem_la,erperniroytnemla,control,p,1.0,0,e,i,erpirniroytnemla,0
sidnineirla,sidnineirla,pprs,pp,s,neir,sid_ni,la,sidnineirla,control,r,,3,r,w,sidnineiwla,0
niluorlatsici,niluorlatsica,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,s,2.0,1,i,a,niluorlatsica,1
ertrigyl,ertrigyl,prs,p,s,trig,er,yl,ertrigyl,control,p,0.0,0,e,i,irtrigyl,0
reoverexrienally,reoverexrienally,ppprss,ppp,ss,rien,re_over_ex,al_ly,reoverexrienally,target,s,1.0,1,y,m,reoverexrienallm,0
inutrig,inutrig,pr,p,,trig,inu,,inutrig,control,p,0.0,2,u,o,inotrig,0
predisinpraslyness,predisinpraslynecs,ppprss,ppp,ss,pras,pre_dis_in,ly_ness,predisinpraslyness,target,s,1.0,2,s,c,predisinpraslynecs,1
wisate,wisate,rs,,s,wis,,ate,wisate,target,r,,2,s,t,witate,0
nunigejnoitala,nunigemnoitala,pprss,pp,ss,gej,nu_ni,noita_la,nunigejnoitala,control,r,,2,j,m,nunigemnoitala,1
dereamly,dereamly,prs,p,s,ream,de,ly,dereamly,target,p,0.0,1,e,a,dareamly,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,r,,2,u,o,droniously,0
errieknoita,elrieknoita,prs,p,s,riek,er,noita,errieknoita,control,p,0.0,1,r,l,elrieknoita,1
overjegically,overjegically,prsss,p,sss,jeg,over,ic_al_ly,overjegically,target,r,,1,e,a,overjagically,0
wisical,wisicul,rss,,ss,wis,,ic_al,wisical,target,s,1.0,0,a,u,wisicul,1
rebod,rebod,pr,p,,bod,re,,rebod,target,p,0.0,1,e,a,rabod,0
reinbodal,reinbodal,pprs,pp,s,bod,re_in,al,reinbodal,target,s,0.0,1,l,w,reinbodaw,0
ernimoftnemlayl,ernimoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,s,2.0,1,l,m,ernimoftnemlaym,0
bustalclayl,bustalclayl,prss,p,ss,talc,bus,la_yl,bustalclayl,control,r,,2,l,n,bustanclayl,0
luor,luor,r,,,luor,,,luor,control,r,,1,u,i,lior,0
predisincarpally,predisinbarpally,ppprss,ppp,ss,carp,pre_dis_in,al_ly,predisincarpally,target,r,,0,c,b,predisinbarpally,1
erpernidobcila,erpernidobcela,ppprss,ppp,ss,dob,erp_er_ni,ci_la,erpernidobcila,control,s,0.0,1,i,e,erpernidobcela,1
erdobre,emdobre,prs,p,s,dob,er,re,erdobre,control,p,0.0,1,r,m,emdobre,1
orpkoopla,orpkoopla,prs,p,s,koop,orp,la,orpkoopla,control,r,,3,p,f,orpkoofla,0
cetistic,citistic,rss,,ss,cet,,ist_ic,cetistic,target,r,,1,e,i,citistic,1
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,r,,1,e,a,prereinraam,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,e,rem,0
predisdrunation,predisdrunatoon,pprs,pp,s,drun,pre_dis,ation,predisdrunation,target,s,0.0,2,i,o,predisdrunatoon,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,1,i,a,redasream,0
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,0,t,x,prereinxaun,0
nutnopla,nutnopla,prs,p,s,tnop,nu,la,nutnopla,control,s,0.0,0,l,m,nutnopma,0
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,t,turtcilayl,0
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,s,0.0,2,i,a,koopnoata,0
reinjegalistic,reinjegalustic,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,s,1.0,0,i,u,reinjegalustic,1
yorance,yorance,rs,,s,yor,,ance,yorance,target,s,0.0,3,e,i,yoranci,0
heed,heed,r,,,heed,,,heed,target,r,,2,e,i,heid,0
trup,truv,r,,,trup,,,trup,target,r,,3,p,v,truv,1
uninmeeral,uninmeerar,pprs,pp,s,meer,un_in,al,uninmeeral,target,s,0.0,1,l,r,uninmeerar,1
immeerally,immeerally,prss,p,ss,meer,im,al_ly,immeerally,target,r,,3,r,n,immeenally,0
edgejyl,edgejyl,prs,p,s,gej,ed,yl,edgejyl,control,s,0.0,1,l,m,edgejym,0
werklufylssen,werklufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,r,,0,w,y,yerklufylssen,0
nusidniwerk,nusidniwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,p,1.0,1,i,o,nusodniwerk,0
talctnemlayl,telctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,e,telctnemlayl,1
unimoral,unimoram,prs,p,s,mor,uni,al,unimoral,target,s,0.0,1,l,m,unimoram,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,1.0,2,e,a,reovarexgirt,0
nusiddeeheta,nusiddeehuta,pprs,pp,s,deeh,nu_sid,eta,nusiddeeheta,control,s,0.0,0,e,u,nusiddeehuta,1
ersiddeehlufyl,ersiddeehlufyl,pprss,pp,ss,deeh,er_sid,luf_yl,ersiddeehlufyl,control,r,,3,h,t,ersiddeetlufyl,0
ernisiwlayl,ernisiwlayl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,s,1.0,1,l,r,ernisiwlayr,0
tektnemlayl,sektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,0,t,s,sektnemlayl,1
infomfullyness,infomfullmness,prsss,p,sss,fom,in,ful_ly_ness,infomfullyness,target,s,1.0,1,y,m,infomfullmness,1
erriekcila,erriekcila,prss,p,ss,riek,er,ci_la,erriekcila,control,s,1.0,1,a,e,erriekcile,0
ernitecyl,ernotecyl,pprs,pp,s,tec,er_ni,yl,ernitecyl,control,p,1.0,1,i,o,ernotecyl,1
nusidpraccilayl,nusidpraccilayl,pprsss,pp,sss,prac,nu_sid,ci_la_yl,nusidpraccilayl,control,p,0.0,1,u,a,nasidpraccilayl,0
gejnoitala,gejnoitara,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,0,l,r,gejnoitara,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,1,r,l,nusidnitlig,0
meermentally,meermentilly,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,1.0,0,a,i,meermentilly,1
unexpras,unexpmas,ppr,pp,,pras,un_ex,,unexpras,target,r,,1,r,m,unexpmas,1
reoverexmorically,reoverexmorically,ppprsss,ppp,sss,mor,re_over_ex,ic_al_ly,reoverexmorically,target,p,0.0,1,e,a,raoverexmorically,0
reoverexcetally,reoverexcetally,ppprss,ppp,ss,cet,re_over_ex,al_ly,reoverexcetally,target,s,0.0,1,l,m,reoverexcetamly,0
inuroylufylssen,inuroylufylssen,prsss,p,sss,roy,inu,luf_yl_ssen,inuroylufylssen,control,p,0.0,0,i,a,anuroylufylssen,0
erpsidnuaz,erpsidnuaz,ppr,pp,,nuaz,erp_sid,,erpsidnuaz,control,r,,1,u,i,erpsidniaz,0
nusidnicolglayl,nusidnicolglayl,ppprss,ppp,ss,colg,nu_sid_ni,la_yl,nusidnicolglayl,control,r,,3,g,d,nusidnicoldlayl,0
ernimaertnemlayl,ernimaortnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,r,,2,e,o,ernimaortnemlayl,1
disglocisticly,disglosisticly,prsss,p,sss,gloc,dis,ist_ic_ly,disglocisticly,target,r,,3,c,s,disglosisticly,1
reundedrunly,reundednunly,ppprs,ppp,s,drun,re_un_de,ly,reundedrunly,target,r,,1,r,n,reundednunly,1
bustalcsuoiyl,bustalcsuoiyl,prss,p,ss,talc,bus,suoi_yl,bustalcsuoiyl,control,p,0.0,2,s,p,buptalcsuoiyl,0
revoxenurdlatsici,revoxenurdlatsici,pprsss,pp,sss,nurd,revo_xe,la_tsi_ci,revoxenurdlatsici,control,s,2.0,1,i,e,revoxenurdlatsice,0
reoverexglocer,reoverexglocer,ppprs,ppp,s,gloc,re_over_ex,er,reoverexglocer,target,p,0.0,0,r,m,meoverexglocer,0
errevoxesleblufyl,errevoxeslublufyl,ppprss,ppp,ss,sleb,er_revo_xe,luf_yl,errevoxesleblufyl,control,r,,2,e,u,errevoxeslublufyl,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,e,mefcilayl,0
nusidnisiwylssen,nusidnisiwylssen,ppprss,ppp,ss,siw,nu_sid_ni,yl_ssen,nusidnisiwylssen,control,r,,0,s,t,nusidnitiwylssen,0
mofci,mofci,rs,,s,mof,,ci,mofci,control,s,0.0,0,c,h,mofhi,0
jegmental,jegmentam,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,1,l,m,jegmentam,1
retnicolg,retnocolg,pr,p,,colg,retni,,retnicolg,control,p,0.0,4,i,o,retnocolg,1
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,1.0,1,n,m,reimrien,0
prereindrun,preyeindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,0,r,y,preyeindrun,1
erpergej,erpergej,ppr,pp,,gej,erp_er,,erpergej,control,p,1.0,1,r,m,erpemgej,0
nurdyl,nurdml,rs,,s,nurd,,yl,nurdyl,control,s,0.0,0,y,m,nurdml,1
reundetrupation,reandetrupation,ppprs,ppp,s,trup,re_un_de,ation,reundetrupation,target,p,1.0,0,u,a,reandetrupation,1
ersidnuctnemla,ersidructnemla,pprss,pp,ss,nuc,er_sid,tnem_la,ersidnuctnemla,control,r,,0,n,r,ersidructnemla,1
reoverexyorfully,ruoverexyorfully,ppprss,ppp,ss,yor,re_over_ex,ful_ly,reoverexyorfully,target,p,0.0,1,e,u,ruoverexyorfully,1
prereintaunmentally,prereintaunmentarly,ppprsss,ppp,sss,taun,pre_re_in,ment_al_ly,prereintaunmentally,target,s,1.0,1,l,r,prereintaunmentarly,1
erpsidnineirtsici,erpsidnineirtsici,ppprss,ppp,ss,neir,erp_sid_ni,tsi_ci,erpsidnineirtsici,control,s,0.0,0,t,c,erpsidnineircsici,0
erdob,ewdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
erpernitecsuoiyl,erpernitecsuoiyl,ppprss,ppp,ss,tec,erp_er_ni,suoi_yl,erpernitecsuoiyl,control,p,0.0,1,r,l,elpernitecsuoiyl,0
proteanate,proteanase,prs,p,s,tean,pro,ate,proteanate,target,s,0.0,1,t,s,proteanase,1
laeklatsici,laeklatsidi,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,2.0,0,c,d,laeklatsidi,1
errevoxepracnoitala,errevoxebracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,0,p,b,errevoxebracnoitala,1
proyoralistic,proyuralistic,prsss,p,sss,yor,pro,al_ist_ic,proyoralistic,target,r,,1,o,u,proyuralistic,1
nirom,nirim,pr,p,,rom,ni,,nirom,control,r,,1,o,i,nirim,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,2,o,i,prereinpoik,0
undisroulically,undisroulicalln,pprsss,pp,sss,roul,un_dis,ic_al_ly,undisroulically,target,s,2.0,1,y,n,undisroulicalln,1
prerecetate,prerecetate,pprs,pp,s,cet,pre_re,ate,prerecetate,target,r,,1,e,a,prerecatate,0
misidteclatsici,misidteclatsaci,pprsss,pp,sss,tec,mi_sid,la_tsi_ci,misidteclatsici,control,s,1.0,2,i,a,misidteclatsaci,1
reoverexglocmental,reoverexglocmentam,ppprss,ppp,ss,gloc,re_over_ex,ment_al,reoverexglocmental,target,s,1.0,1,l,m,reoverexglocmentam,1
errevoxeromcilayl,errevoxeromcelayl,ppprsss,ppp,sss,rom,er_revo_xe,ci_la_yl,errevoxeromcilayl,control,s,0.0,1,i,e,errevoxeromcelayl,1
inkealation,ankealation,prs,p,s,keal,in,ation,inkealation,target,p,0.0,0,i,a,ankealation,1
