first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisramisticly,remosramisticly,pprsss,pp,sss,ram,re_mis,ist_ic_ly,remisramisticly,target,p,1.0,1,i,o,remosramisticly,1
erninuctnemlayl,erninuctnemmayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,s,1.0,0,l,m,erninuctnemmayl,1
pontmentally,pontmentilly,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,i,pontmentilly,1
nipracnoita,nipracnoita,prs,p,s,prac,ni,noita,nipracnoita,control,s,0.0,1,o,a,nipracnaita,0
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,0,r,n,nepreintrup,0
erpedsleblayl,erpedsleblaym,pprss,pp,ss,sleb,erp_ed,la_yl,erpedsleblayl,control,s,1.0,1,l,m,erpedsleblaym,1
orpneirlatsici,orpneirlatsici,prsss,p,sss,neir,orp,la_tsi_ci,orpneirlatsici,control,p,0.0,0,o,u,urpneirlatsici,0
ererpnineirtnem,ererpnineirtner,ppprs,ppp,s,neir,er_erp_ni,tnem,ererpnineirtnem,control,s,0.0,3,m,r,ererpnineirtner,1
unreconreamically,unreconreamically,ppprsss,ppp,sss,ream,un_re_con,ic_al_ly,unreconreamically,target,p,2.0,1,o,i,unrecinreamically,0
moflufylssen,mofluhylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,0.0,2,f,h,mofluhylssen,1
ernusidsleb,ernusidsleb,pppr,ppp,,sleb,er_nu_sid,,ernusidsleb,control,p,1.0,1,u,e,ernesidsleb,0
remisglocical,rerisglocical,pprss,pp,ss,gloc,re_mis,ic_al,remisglocical,target,p,1.0,0,m,r,rerisglocical,1
resubwis,resubwis,ppr,pp,,wis,re_sub,,resubwis,target,r,,0,w,y,resubyis,0
unmoristicly,unmoristicly,prsss,p,sss,mor,un,ist_ic_ly,unmoristicly,target,s,0.0,1,s,c,unmoricticly,0
erniroyeta,erniroyeta,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,s,0.0,1,t,d,erniroyeda,0
unreconteanfullyness,unreconteanfullyness,ppprsss,ppp,sss,tean,un_re_con,ful_ly_ness,unreconteanfullyness,target,s,1.0,1,y,r,unreconteanfullrness,0
remisunjegational,remisunwegational,ppprss,ppp,ss,jeg,re_mis_un,ation_al,remisunjegational,target,r,,0,j,w,remisunwegational,1
interpras,interpris,pr,p,,pras,inter,,interpras,target,r,,2,a,i,interpris,1
nuernocneireta,nuernocmeireta,ppprs,ppp,s,neir,nu_er_noc,eta,nuernocneireta,control,r,,0,n,m,nuernocmeireta,1
ersimtekyl,ersimtekrl,pprs,pp,s,tek,er_sim,yl,ersimtekyl,control,s,0.0,0,y,r,ersimtekrl,1
ersimnunuc,ersimnenuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,p,2.0,1,u,e,ersimnenuc,1
ersimnutek,ersimnubek,pppr,ppp,,tek,er_sim_nu,,ersimnutek,control,r,,0,t,b,ersimnubek,1
simkoopyl,simkoepyl,prs,p,s,koop,sim,yl,simkoopyl,control,r,,2,o,e,simkoepyl,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,1,n,y,tyop,0
revocolglayl,revocolglayl,prss,p,ss,colg,revo,la_yl,revocolglayl,control,r,,3,g,p,revocolplayl,0
prededrunfully,prededruwfully,pprss,pp,ss,drun,pre_de,ful_ly,prededrunfully,target,r,,3,n,w,prededruwfully,1
repreinkealally,repreinkealally,ppprss,ppp,ss,keal,re_pre_in,al_ly,repreinkealally,target,s,1.0,0,l,y,repreinkealalyy,0
nuernocroytsiciyl,nuernocrortsiciyl,ppprsss,ppp,sss,roy,nu_er_noc,tsi_ci_yl,nuernocroytsiciyl,control,r,,2,y,r,nuernocrortsiciyl,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,3,c,p,talpnoitala,0
reundisclat,reundiscrat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,r,,1,l,r,reundiscrat,1
ersimcolg,ersimcolg,ppr,pp,,colg,er_sim,,ersimcolg,control,p,1.0,0,s,h,erhimcolg,0
inrienation,inrienatoon,prs,p,s,rien,in,ation,inrienation,target,s,0.0,2,i,o,inrienatoon,1
nikoopyl,nikuopyl,prs,p,s,koop,ni,yl,nikoopyl,control,r,,1,o,u,nikuopyl,1
ersimnumoftnemlayl,ersimrumoftnemlayl,ppprsss,ppp,sss,mof,er_sim_nu,tnem_la_yl,ersimnumoftnemlayl,control,p,2.0,0,n,r,ersimrumoftnemlayl,1
repreinglocment,repreinglocment,ppprs,ppp,s,gloc,re_pre_in,ment,repreinglocment,target,r,,1,l,r,repreingrocment,0
ersimnurieklayl,ersimnurieklayl,ppprss,ppp,ss,riek,er_sim_nu,la_yl,ersimnurieklayl,control,r,,1,i,o,ersimnuroeklayl,0
ererpnisarpcilayl,ererpnisarpcilayl,ppprsss,ppp,sss,sarp,er_erp_ni,ci_la_yl,ererpnisarpcilayl,control,p,2.0,0,n,r,ererprisarpcilayl,0
repreinclatment,repreinclatment,ppprs,ppp,s,clat,re_pre_in,ment,repreinclatment,target,p,2.0,1,n,m,repreimclatment,0
erbuswerklayl,erbuswerklarl,pprss,pp,ss,werk,er_bus,la_yl,erbuswerklayl,control,s,1.0,0,y,r,erbuswerklarl,1
interjegically,interjegically,prsss,p,sss,jeg,inter,ic_al_ly,interjegically,target,r,,2,g,s,interjesically,0
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,1.0,0,t,b,teclabsici,0
ersimgej,ersimgej,ppr,pp,,gej,er_sim,,ersimgej,control,r,,0,g,h,ersimhej,0
reundispras,roundispras,pppr,ppp,,pras,re_un_dis,,reundispras,target,p,0.0,1,e,o,roundispras,1
predeteanment,predeteenment,pprs,pp,s,tean,pre_de,ment,predeteanment,target,r,,2,a,e,predeteenment,1
remisuncarpically,remisuycarpically,ppprsss,ppp,sss,carp,re_mis_un,ic_al_ly,remisuncarpically,target,p,2.0,1,n,y,remisuycarpically,1
inucolgtnemlayl,inucolgtmemlayl,prsss,p,sss,colg,inu,tnem_la_yl,inucolgtnemlayl,control,s,0.0,1,n,m,inucolgtmemlayl,1
edlaeknoita,ehlaeknoita,prs,p,s,laek,ed,noita,edlaeknoita,control,p,0.0,1,d,h,ehlaeknoita,1
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,0,d,s,resrunically,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,p,reinplat,0
ersimnugej,ersimnugej,pppr,ppp,,gej,er_sim_nu,,ersimnugej,control,r,,0,g,f,ersimnufej,0
proteanically,proteanically,prsss,p,sss,tean,pro,ic_al_ly,proteanically,target,p,0.0,0,p,c,croteanically,0
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,0,i,a,anmor,0
erpednucnoita,erpedyucnoita,pprs,pp,s,nuc,erp_ed,noita,erpednucnoita,control,r,,0,n,y,erpedyucnoita,1
imketfully,imketfulyy,prss,p,ss,ket,im,ful_ly,imketfully,target,s,1.0,0,l,y,imketfulyy,1
remisundrun,remisundran,pppr,ppp,,drun,re_mis_un,,remisundrun,target,r,,2,u,a,remisundran,1
repreinroul,repreenroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,2.0,0,i,e,repreenroul,1
reintrup,reintrep,ppr,pp,,trup,re_in,,reintrup,target,r,,2,u,e,reintrep,1
deehtsiciyl,doehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,1,e,o,doehtsiciyl,1
reingirtation,reingirtateon,pprs,pp,s,girt,re_in,ation,reingirtation,target,s,0.0,2,i,e,reingirtateon,1
trigtsi,trigtsi,rs,,s,trig,,tsi,trigtsi,control,s,0.0,0,t,f,trigfsi,0
remisunroulally,remisunroulally,ppprss,ppp,ss,roul,re_mis_un,al_ly,remisunroulally,target,p,0.0,1,e,a,ramisunroulally,0
ersimnutriglayl,ersimnutriglayl,ppprss,ppp,ss,trig,er_sim_nu,la_yl,ersimnutriglayl,control,p,0.0,0,e,o,orsimnutriglayl,0
probodically,probodically,prsss,p,sss,bod,pro,ic_al_ly,probodically,target,p,0.0,2,o,a,prabodically,0
ernisiwluf,ernisiwluf,pprs,pp,s,siw,er_ni,luf,ernisiwluf,control,p,0.0,0,e,i,irnisiwluf,0
ererpnitrigcila,ererpniprigcila,ppprss,ppp,ss,trig,er_erp_ni,ci_la,ererpnitrigcila,control,r,,0,t,p,ererpniprigcila,1
edriek,edriek,pr,p,,riek,ed,,edriek,control,r,,3,k,c,edriec,0
nuernoccolg,nuernoccolg,pppr,ppp,,colg,nu_er_noc,,nuernoccolg,control,p,0.0,0,n,m,muernoccolg,0
nuernoclaektnemlayl,nuernoclaektnemlayl,ppprsss,ppp,sss,laek,nu_er_noc,tnem_la_yl,nuernoclaektnemlayl,control,r,,3,k,h,nuernoclaehtnemlayl,0
tean,tean,r,,,tean,,,tean,target,r,,3,n,y,teay,0
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,s,0.0,2,i,o,ererpnineirnoota,0
erbuspracnoita,erbuspracnoeta,pprs,pp,s,prac,er_bus,noita,erbuspracnoita,control,s,0.0,2,i,e,erbuspracnoeta,1
reinjegate,reinjegafe,pprs,pp,s,jeg,re_in,ate,reinjegate,target,s,0.0,1,t,f,reinjegafe,1
repreinmeermentally,repreinmeermewtally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,0.0,2,n,w,repreinmeermewtally,1
erbustnopnoita,erbustnopnoite,pprs,pp,s,tnop,er_bus,noita,erbustnopnoita,control,s,0.0,4,a,e,erbustnopnoite,1
nuernocnuaz,nuernocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,2.0,2,c,s,nuernosnuaz,0
ernusidtnoptnemlayl,ernusidtnohtnemlayl,ppprsss,ppp,sss,tnop,er_nu_sid,tnem_la_yl,ernusidtnoptnemlayl,control,r,,3,p,h,ernusidtnohtnemlayl,1
inroulmental,inroulmental,prss,p,ss,roul,in,ment_al,inroulmental,target,s,0.0,1,e,o,inroulmontal,0
reundisgirtmentally,reundistirtmentally,ppprsss,ppp,sss,girt,re_un_dis,ment_al_ly,reundisgirtmentally,target,r,,0,g,t,reundistirtmentally,1
inuroynoitala,inuroynoitala,prss,p,ss,roy,inu,noita_la,inuroynoitala,control,p,0.0,1,n,r,iruroynoitala,0
kealfullyness,keawfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,3,l,w,keawfullyness,1
kooperu,koopemu,rs,,s,koop,,eru,kooperu,control,s,0.0,1,r,m,koopemu,1
undisglocational,undisglocational,pprss,pp,ss,gloc,un_dis,ation_al,undisglocational,target,r,,1,l,r,undisgrocational,0
neirlufyl,neirlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,s,0.0,1,u,a,neirlafyl,0
predisteanalistic,predisteanalistic,pprsss,pp,sss,tean,pre_dis,al_ist_ic,predisteanalistic,target,p,1.0,0,d,h,prehisteanalistic,0
erpedluortsiciyl,erpedluortsiciyl,pprsss,pp,sss,luor,erp_ed,tsi_ci_yl,erpedluortsiciyl,control,p,0.0,0,e,o,orpedluortsiciyl,0
declatiously,doclatiously,prss,p,ss,clat,de,ious_ly,declatiously,target,p,0.0,1,e,o,doclatiously,1
unrecontrupal,unrecontrupal,ppprs,ppp,s,trup,un_re_con,al,unrecontrupal,target,p,2.0,0,c,d,unredontrupal,0
reinketmentally,reinsetmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,r,,0,k,s,reinsetmentally,1
unheedly,unheedll,prs,p,s,heed,un,ly,unheedly,target,s,0.0,1,y,l,unheedll,1
nimareru,nimarere,prs,p,s,mar,ni,eru,nimareru,control,s,0.0,2,u,e,nimarere,1
exmoristicly,exmoristicly,prsss,p,sss,mor,ex,ist_ic_ly,exmoristicly,target,s,1.0,0,i,a,exmoristacly,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,1,a,u,surplayl,0
cunational,tunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,t,tunational,1
numiwerktnemlayl,numiwerktnemlayl,pprsss,pp,sss,werk,nu_mi,tnem_la_yl,numiwerktnemlayl,control,p,0.0,0,n,m,mumiwerktnemlayl,0
resubmorational,rebubmorational,pprss,pp,ss,mor,re_sub,ation_al,resubmorational,target,p,1.0,0,s,b,rebubmorational,1
unkealation,unkealapion,prs,p,s,keal,un,ation,unkealation,target,s,0.0,1,t,p,unkealapion,1
trigtnemlayl,trigtnemleyl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,1.0,1,a,e,trigtnemleyl,1
erbustnop,erbuptnop,ppr,pp,,tnop,er_bus,,erbustnop,control,p,1.0,2,s,p,erbuptnop,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,0,l,j,gejnoitaja,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,3,o,e,cunatien,0
ersimwerketa,ersimwerketa,pprs,pp,s,werk,er_sim,eta,ersimwerketa,control,s,0.0,2,a,i,ersimwerketi,0
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,s,1.0,1,y,r,kealallr,0
remisglocmentally,remisglocmentally,pprsss,pp,sss,gloc,re_mis,ment_al_ly,remisglocmentally,target,s,0.0,0,m,r,remisglocrentally,0
unimcarp,inimcarp,ppr,pp,,carp,un_im,,unimcarp,target,p,0.0,0,u,i,inimcarp,1
depookically,depookically,prsss,p,sss,pook,de,ic_al_ly,depookically,target,s,0.0,0,i,o,depookocally,0
erbustnopeta,erbustnopeta,pprs,pp,s,tnop,er_bus,eta,erbustnopeta,control,p,1.0,2,s,h,erbuhtnopeta,0
redisheedically,redisheodically,pprsss,pp,sss,heed,re_dis,ic_al_ly,redisheedically,target,r,,2,e,o,redisheodically,1
cetmental,cetmentol,rss,,ss,cet,,ment_al,cetmental,target,s,1.0,0,a,o,cetmentol,1
siw,siw,r,,,siw,,,siw,control,r,,0,s,g,giw,0
nitnopla,nitnapla,prs,p,s,tnop,ni,la,nitnopla,control,r,,2,o,a,nitnapla,1
erbusnaettsiciyl,erbusnaettsiciyl,pprsss,pp,sss,naet,er_bus,tsi_ci_yl,erbusnaettsiciyl,control,p,1.0,1,u,e,erbesnaettsiciyl,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,0,n,y,ersidyuc,0
nuernoctalc,nuernoctalc,pppr,ppp,,talc,nu_er_noc,,nuernoctalc,control,r,,2,l,n,nuernoctanc,0
ersimnuroy,ersimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,p,1.0,0,s,p,erpimnuroy,0
repreinpookiously,repreinpookiously,ppprss,ppp,ss,pook,re_pre_in,ious_ly,repreinpookiously,target,p,2.0,1,n,m,repreimpookiously,0
unpookisticly,urpookisticly,prsss,p,sss,pook,un,ist_ic_ly,unpookisticly,target,p,0.0,1,n,r,urpookisticly,1
remisunrammental,rimisunrammental,ppprss,ppp,ss,ram,re_mis_un,ment_al,remisunrammental,target,p,0.0,1,e,i,rimisunrammental,1
imcetmentally,imcetmentallr,prsss,p,sss,cet,im,ment_al_ly,imcetmentally,target,s,2.0,1,y,r,imcetmentallr,1
ersimmofcila,ersimrofcila,pprss,pp,ss,mof,er_sim,ci_la,ersimmofcila,control,r,,0,m,r,ersimrofcila,1
reroulmentally,reroulmentally,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,r,,0,r,w,rewoulmentally,0
deeh,deoh,r,,,deeh,,,deeh,control,r,,2,e,o,deoh,1
inprasly,imprasly,prs,p,s,pras,in,ly,inprasly,target,p,0.0,1,n,m,imprasly,1
ererpniromlatsici,ererpniromlatsiti,ppprsss,ppp,sss,rom,er_erp_ni,la_tsi_ci,ererpniromlatsici,control,s,2.0,0,c,t,ererpniromlatsiti,1
remisunglocational,remisumglocational,ppprss,ppp,ss,gloc,re_mis_un,ation_al,remisunglocational,target,p,2.0,1,n,m,remisumglocational,1
sarpeta,sarpata,rs,,s,sarp,,eta,sarpeta,control,s,0.0,0,e,a,sarpata,1
tnopnoita,tnopnoata,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,2,i,a,tnopnoata,1
ererpninaetlayl,ererpninaatlayl,ppprss,ppp,ss,naet,er_erp_ni,la_yl,ererpninaetlayl,control,r,,2,e,a,ererpninaatlayl,1
resubkrewation,resubkrewation,pprs,pp,s,krew,re_sub,ation,resubkrewation,target,s,0.0,3,o,e,resubkrewatien,0
remistean,remistean,ppr,pp,,tean,re_mis,,remistean,target,p,1.0,2,s,h,remihtean,0
orpromssel,orprorssel,prs,p,s,rom,orp,ssel,orpromssel,control,r,,2,m,r,orprorssel,1
unrecontaunmentally,unrecontaurmentally,ppprsss,ppp,sss,taun,un_re_con,ment_al_ly,unrecontaunmentally,target,r,,3,n,r,unrecontaurmentally,1
numitrig,numitrig,ppr,pp,,trig,nu_mi,,numitrig,control,p,0.0,0,n,y,yumitrig,0
erpedlaekcilayl,erpedlaekcilarl,pprsss,pp,sss,laek,erp_ed,ci_la_yl,erpedlaekcilayl,control,s,2.0,0,y,r,erpedlaekcilarl,1
nuernocdobnoitala,nuemnocdobnoitala,ppprss,ppp,ss,dob,nu_er_noc,noita_la,nuernocdobnoitala,control,p,1.0,1,r,m,nuemnocdobnoitala,1
reinprasation,reinprasatior,pprs,pp,s,pras,re_in,ation,reinprasation,target,s,0.0,4,n,r,reinprasatior,1
ernusidlaeknoita,ernosidlaeknoita,ppprs,ppp,s,laek,er_nu_sid,noita,ernusidlaeknoita,control,p,1.0,1,u,o,ernosidlaeknoita,1
nurieklayl,nuriekmayl,prss,p,ss,riek,nu,la_yl,nurieklayl,control,s,0.0,0,l,m,nuriekmayl,1
deehlufylssen,deihlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,2,e,i,deihlufylssen,1
jegalistic,jegaristic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,s,0.0,1,l,r,jegaristic,1
repreinpont,repreinponk,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,3,t,k,repreinponk,1
resubkealisticly,resubtealisticly,pprsss,pp,sss,keal,re_sub,ist_ic_ly,resubkealisticly,target,r,,0,k,t,resubtealisticly,1
reamic,reayic,rs,,s,ream,,ic,reamic,target,r,,3,m,y,reayic,1
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,a,artek,0
nuernocneirtnem,nuernocneirtnam,ppprs,ppp,s,neir,nu_er_noc,tnem,nuernocneirtnem,control,s,0.0,2,e,a,nuernocneirtnam,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,3,n,r,taurmentally,0
prokrewational,prokrewational,prss,p,ss,krew,pro,ation_al,prokrewational,target,r,,1,r,w,prokwewational,0
remispontly,remispontly,pprs,pp,s,pont,re_mis,ly,remispontly,target,r,,3,t,c,remisponcly,0
predepontance,predepontance,pprs,pp,s,pont,pre_de,ance,predepontance,target,s,0.0,0,a,i,predepontince,0
ersidkooptsiciyl,ersidkooptsiciyl,pprsss,pp,sss,koop,er_sid,tsi_ci_yl,ersidkooptsiciyl,control,r,,2,o,e,ersidkoeptsiciyl,0
rebelsmentally,rubelsmentally,prsss,p,sss,bels,re,ment_al_ly,rebelsmentally,target,p,0.0,1,e,u,rubelsmentally,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,0.0,3,t,h,reammenhally,0
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,p,0.0,0,p,s,srodrun,0
erbustalclayl,erbustaldlayl,pprss,pp,ss,talc,er_bus,la_yl,erbustalclayl,control,r,,3,c,d,erbustaldlayl,1
simnunuazcilayl,simnunuozcilayl,pprsss,pp,sss,nuaz,sim_nu,ci_la_yl,simnunuazcilayl,control,r,,2,a,o,simnunuozcilayl,1
erbusriekla,erbusriekla,pprs,pp,s,riek,er_bus,la,erbusriekla,control,p,1.0,0,b,g,ergusriekla,0
inutrigtnemlayl,inutrigtnemliyl,prsss,p,sss,trig,inu,tnem_la_yl,inutrigtnemlayl,control,s,1.0,1,a,i,inutrigtnemliyl,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,e,prekeal,0
unreconkrew,unrecomkrew,pppr,ppp,,krew,un_re_con,,unreconkrew,target,p,2.0,2,n,m,unrecomkrew,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,2,e,o,heodalistic,0
erninuctsici,erninuctsiti,pprss,pp,ss,nuc,er_ni,tsi_ci,erninuctsici,control,s,1.0,0,c,t,erninuctsiti,1
nuernocmarlufyl,nuernocmallufyl,ppprss,ppp,ss,mar,nu_er_noc,luf_yl,nuernocmarlufyl,control,r,,2,r,l,nuernocmallufyl,1
unreconmoric,unreconloric,ppprs,ppp,s,mor,un_re_con,ic,unreconmoric,target,r,,0,m,l,unreconloric,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,0.0,1,r,m,emerpnikoop,0
erbusneirecna,erbusneirecna,pprs,pp,s,neir,er_bus,ecna,erbusneirecna,control,p,1.0,1,u,o,erbosneirecna,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,1.0,0,a,u,trupationul,0
erbusslebnoita,erbusslebnoita,pprs,pp,s,sleb,er_bus,noita,erbusslebnoita,control,r,,2,e,a,erbusslabnoita,0
repreinglocure,repreinglocura,ppprs,ppp,s,gloc,re_pre_in,ure,repreinglocure,target,s,0.0,2,e,a,repreinglocura,1
ernisiwtnemlayl,ernisiwtnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,r,,0,s,d,ernidiwtnemlayl,0
decarp,detarp,pr,p,,carp,de,,decarp,target,r,,0,c,t,detarp,1
purttnemla,purttnemla,rss,,ss,purt,,tnem_la,purttnemla,control,s,1.0,0,l,r,purttnemra,0
inketate,onketate,prs,p,s,ket,in,ate,inketate,target,p,0.0,0,i,o,onketate,1
nuernocmofeta,nuernocmofeta,ppprs,ppp,s,mof,nu_er_noc,eta,nuernocmofeta,control,s,0.0,1,t,h,nuernocmofeha,0
nideehlayl,nideahlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,r,,2,e,a,nideahlayl,1
undistrupiously,undistrupieusly,pprss,pp,ss,trup,un_dis,ious_ly,undistrupiously,target,s,0.0,1,o,e,undistrupieusly,1
predisjegmentally,fredisjegmentally,pprsss,pp,sss,jeg,pre_dis,ment_al_ly,predisjegmentally,target,p,0.0,0,p,f,fredisjegmentally,1
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,0,l,r,luorra,0
ernusidwerk,ernusidwert,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,r,,3,k,t,ernusidwert,1
nuaztsiciyl,nuazgsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,s,0.0,0,t,g,nuazgsiciyl,1
ninuctnemla,ninuctnemla,prss,p,ss,nuc,ni,tnem_la,ninuctnemla,control,s,0.0,2,e,a,ninuctnamla,0
roylufylssen,moylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,r,,0,r,m,moylufylssen,1
keir,kear,r,,,keir,,,keir,target,r,,2,i,a,kear,1
ersleb,elsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,l,elsleb,1
ersiw,arsiw,pr,p,,siw,er,,ersiw,control,p,0.0,0,e,a,arsiw,1
clat,clat,r,,,clat,,,clat,target,r,,3,t,s,clas,0
remisdrunically,remisdronically,pprsss,pp,sss,drun,re_mis,ic_al_ly,remisdrunically,target,r,,2,u,o,remisdronically,1
sarptnemla,samptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,2,r,m,samptnemla,1
nurdtnemlayl,nurhtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,3,d,h,nurhtnemlayl,1
predeclatation,predeclatation,pprs,pp,s,clat,pre_de,ation,predeclatation,target,p,1.0,0,d,t,preteclatation,0
reingirtally,reingirtally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,p,1.0,0,i,e,reengirtally,0
inpookmental,inpookmental,prss,p,ss,pook,in,ment_al,inpookmental,target,p,0.0,0,i,u,unpookmental,0
nimartnemla,nirartnemla,prss,p,ss,mar,ni,tnem_la,nimartnemla,control,r,,0,m,r,nirartnemla,1
predisteanmental,predisteanmentar,pprss,pp,ss,tean,pre_dis,ment_al,predisteanmental,target,s,1.0,1,l,r,predisteanmentar,1
unimketmentally,unimkepmentally,pprsss,pp,sss,ket,un_im,ment_al_ly,unimketmentally,target,r,,2,t,p,unimkepmentally,1
inkrewational,inkrewational,prss,p,ss,krew,in,ation_al,inkrewational,target,p,0.0,1,n,r,irkrewational,0
mofecna,mofecna,rs,,s,mof,,ecna,mofecna,control,s,0.0,2,n,m,mofecma,0
ernuedluor,ernuedluor,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,r,,0,l,y,ernuedyuor,0
redistrupisticly,redistrupesticly,pprsss,pp,sss,trup,re_dis,ist_ic_ly,redistrupisticly,target,s,0.0,0,i,e,redistrupesticly,1
sidroy,sidroy,pr,p,,roy,sid,,sidroy,control,r,,2,y,m,sidrom,0
ersimnunucnoitala,arsimnunucnoitala,ppprss,ppp,ss,nuc,er_sim_nu,noita_la,ersimnunucnoitala,control,p,0.0,0,e,a,arsimnunucnoitala,1
bodance,bodanke,rs,,s,bod,,ance,bodance,target,s,0.0,2,c,k,bodanke,1
intean,intaan,pr,p,,tean,in,,intean,target,r,,1,e,a,intaan,1
repreinmor,repreinmar,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,1,o,a,repreinmar,1
nusidtekci,nusidtekci,pprs,pp,s,tek,nu_sid,ci,nusidtekci,control,p,1.0,2,d,s,nusistekci,0
erpedlaektnem,erpedlaektnem,pprs,pp,s,laek,erp_ed,tnem,erpedlaektnem,control,s,0.0,3,m,r,erpedlaektner,0
erriekcilayl,erriukcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,r,,2,e,u,erriukcilayl,1
reinwis,reenwis,ppr,pp,,wis,re_in,,reinwis,target,p,1.0,0,i,e,reenwis,1
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,0,r,n,netean,0
resubbelsally,resubbelsally,pprss,pp,ss,bels,re_sub,al_ly,resubbelsally,target,r,,1,e,i,resubbilsally,0
naet,naeh,r,,,naet,,,naet,control,r,,3,t,h,naeh,1
uncunical,uncunical,prss,p,ss,cun,un,ic_al,uncunical,target,s,1.0,0,a,e,uncunicel,0
ednurdsuoiyl,etnurdsuoiyl,prss,p,ss,nurd,ed,suoi_yl,ednurdsuoiyl,control,p,0.0,1,d,t,etnurdsuoiyl,1
werkecna,werkecna,rs,,s,werk,,ecna,werkecna,control,s,0.0,1,c,f,werkefna,0
erpedwerk,elpedwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,0.0,1,r,l,elpedwerk,1
ersidnurdnoitala,ersidnurpnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,r,,3,d,p,ersidnurpnoitala,1
colgtsi,colgtsi,rs,,s,colg,,tsi,colgtsi,control,r,,1,o,a,calgtsi,0
repookate,rebookate,prs,p,s,pook,re,ate,repookate,target,r,,0,p,b,rebookate,1
