first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reingirtistic,reingirtistic,pprss,pp,ss,girt,re_in,ist_ic,reingirtistic,target,p,0.0,1,e,o,roingirtistic,0
inmoral,inmoral,prs,p,s,mor,in,al,inmoral,target,r,,1,o,a,inmaral,0
inureemlatsici,imureemlatsici,prsss,p,sss,reem,inu,la_tsi_ci,inureemlatsici,control,p,0.0,1,n,m,imureemlatsici,1
reinjegable,reinjegable,pprs,pp,s,jeg,re_in,able,reinjegable,target,p,0.0,0,r,m,meinjegable,0
redisclatational,redisclatataonal,pprss,pp,ss,clat,re_dis,ation_al,redisclatational,target,s,0.0,2,i,a,redisclatataonal,1
rewisational,rowisational,prss,p,ss,wis,re,ation_al,rewisational,target,p,0.0,1,e,o,rowisational,1
ersidwerknoitala,ersitwerknoitala,pprss,pp,ss,werk,er_sid,noita_la,ersidwerknoitala,control,p,1.0,2,d,t,ersitwerknoitala,1
triglufyl,triglufym,rss,,ss,trig,,luf_yl,triglufyl,control,s,1.0,1,l,m,triglufym,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,a,ramlayl,0
drunly,drully,rs,,s,drun,,ly,drunly,target,r,,3,n,l,drully,1
edteclufyl,edteclufyl,prss,p,ss,tec,ed,luf_yl,edteclufyl,control,p,0.0,1,d,p,epteclufyl,0
repreinbels,repreinbeys,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,2,l,y,repreinbeys,1
maer,mael,r,,,maer,,,maer,control,r,,3,r,l,mael,1
repreinheeder,repreinheeder,ppprs,ppp,s,heed,re_pre_in,er,repreinheeder,target,r,,0,h,s,repreinseeder,0
repreinyorally,repreinyomally,ppprss,ppp,ss,yor,re_pre_in,al_ly,repreinyorally,target,r,,2,r,m,repreinyomally,1
deroulical,demoulical,prss,p,ss,roul,de,ic_al,deroulical,target,r,,0,r,m,demoulical,1
defom,tefom,pr,p,,fom,de,,defom,target,p,0.0,0,d,t,tefom,1
praser,praser,rs,,s,pras,,er,praser,target,r,,2,a,e,preser,0
overtrup,uvertrup,pr,p,,trup,over,,overtrup,target,p,0.0,0,o,u,uvertrup,1
repreindrunisticly,repreindrunisticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,s,0.0,0,i,o,repreindrunosticly,0
xemarlufylssen,xemarlufylssen,prsss,p,sss,mar,xe,luf_yl_ssen,xemarlufylssen,control,p,0.0,0,x,c,cemarlufylssen,0
predecun,predesun,ppr,pp,,cun,pre_de,,predecun,target,r,,0,c,s,predesun,1
reinkrewfullyness,reinkrewfullyness,pprsss,pp,sss,krew,re_in,ful_ly_ness,reinkrewfullyness,target,r,,3,w,r,reinkrerfullyness,0
incunation,incumation,prs,p,s,cun,in,ation,incunation,target,r,,2,n,m,incumation,1
undisram,undisrum,ppr,pp,,ram,un_dis,,undisram,target,r,,1,a,u,undisrum,1
erniluorlufylssen,erniluorlufylssen,pprsss,pp,sss,luor,er_ni,luf_yl_ssen,erniluorlufylssen,control,p,1.0,0,n,w,erwiluorlufylssen,0
repreintauner,repreintaunen,ppprs,ppp,s,taun,re_pre_in,er,repreintauner,target,s,0.0,1,r,n,repreintaunen,1
pracluf,pracluf,rs,,s,prac,,luf,pracluf,control,s,0.0,0,l,w,pracwuf,0
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,0,l,r,moricalry,0
imbodal,imbodal,prs,p,s,bod,im,al,imbodal,target,s,0.0,0,a,o,imbodol,0
xenaetlufylssen,xenaetlufylssen,prsss,p,sss,naet,xe,luf_yl_ssen,xenaetlufylssen,control,r,,2,e,a,xenaatlufylssen,0
nucla,nicla,rs,,s,nuc,,la,nucla,control,r,,1,u,i,nicla,1
unikeirly,unikeirly,prs,p,s,keir,uni,ly,unikeirly,target,p,0.0,1,n,r,urikeirly,0
ererpniriekre,ererpnirietre,ppprs,ppp,s,riek,er_erp_ni,re,ererpniriekre,control,r,,3,k,t,ererpnirietre,1
imjegal,imjegal,prs,p,s,jeg,im,al,imjegal,target,p,0.0,0,i,o,omjegal,0
ererpnisiwlatsici,ererpnisiwlatsici,ppprsss,ppp,sss,siw,er_erp_ni,la_tsi_ci,ererpnisiwlatsici,control,s,0.0,0,l,r,ererpnisiwratsici,0
wismentally,wismentilly,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,i,wismentilly,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,2,r,m,nisamp,0
probodfullyness,prohodfullyness,prsss,p,sss,bod,pro,ful_ly_ness,probodfullyness,target,r,,0,b,h,prohodfullyness,1
ernitrig,ernityig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,y,ernityig,1
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,r,,3,n,l,taulmental,0
redisyorer,redisyorer,pprs,pp,s,yor,re_dis,er,redisyorer,target,p,0.0,1,e,i,ridisyorer,0
ernuedluorre,ernuedluorre,ppprs,ppp,s,luor,er_nu_ed,re,ernuedluorre,control,s,0.0,0,r,m,ernuedluorme,0
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,r,,3,k,c,repreinpoocational,0
luornoita,luornoisa,rs,,s,luor,,noita,luornoita,control,s,0.0,3,t,s,luornoisa,1
overtrupically,overtropically,prsss,p,sss,trup,over,ic_al_ly,overtrupically,target,r,,2,u,o,overtropically,1
ererpninurdlufyl,ererpninirdlufyl,ppprss,ppp,ss,nurd,er_erp_ni,luf_yl,ererpninurdlufyl,control,r,,1,u,i,ererpninirdlufyl,1
revonuazcilayl,revonuozcilayl,prsss,p,sss,nuaz,revo,ci_la_yl,revonuazcilayl,control,r,,2,a,o,revonuozcilayl,1
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,1,l,m,practsiciym,0
reundecarplyness,reundecarpryness,ppprss,ppp,ss,carp,re_un_de,ly_ness,reundecarplyness,target,s,0.0,0,l,r,reundecarpryness,1
outteanally,outteanally,prss,p,ss,tean,out,al_ly,outteanally,target,p,0.0,0,o,e,eutteanally,0
erpsidmoftsiciyl,erpsidyoftsiciyl,pprsss,pp,sss,mof,erp_sid,tsi_ci_yl,erpsidmoftsiciyl,control,r,,0,m,y,erpsidyoftsiciyl,1
repreincetalistic,repreincetilistic,ppprsss,ppp,sss,cet,re_pre_in,al_ist_ic,repreincetalistic,target,s,0.0,0,a,i,repreincetilistic,1
repreinbodation,repreinbodatiol,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,s,0.0,4,n,l,repreinbodatiol,1
predebodically,sredebodically,pprsss,pp,sss,bod,pre_de,ic_al_ly,predebodically,target,p,0.0,0,p,s,sredebodically,1
retaunfullyness,retaunfullyness,prsss,p,sss,taun,re,ful_ly_ness,retaunfullyness,target,s,0.0,2,l,m,retaunfumlyness,0
erninurdlayl,erninurdlayl,pprss,pp,ss,nurd,er_ni,la_yl,erninurdlayl,control,s,0.0,1,a,o,erninurdloyl,0
inureemyl,inureewyl,prs,p,s,reem,inu,yl,inureemyl,control,r,,3,m,w,inureewyl,1
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,s,tecsilayl,0
repreinjegmentally,repreinjegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,r,,1,e,o,repreinjogmentally,0
repreinkeal,retreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,1.0,0,p,t,retreinkeal,1
kealfully,kaalfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,1,e,a,kaalfully,1
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,p,0.0,0,e,o,orwerk,0
nipurt,ripurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,r,ripurt,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,3,n,r,taurfully,0
ernuedpurttnemlayl,ernuedpurtgnemlayl,ppprsss,ppp,sss,purt,er_nu_ed,tnem_la_yl,ernuedpurttnemlayl,control,s,0.0,0,t,g,ernuedpurtgnemlayl,1
siwcila,siwcilo,rss,,ss,siw,,ci_la,siwcila,control,s,1.0,1,a,o,siwcilo,1
orpluortnemlayl,orpluortnemlayl,prsss,p,sss,luor,orp,tnem_la_yl,orpluortnemlayl,control,s,0.0,1,n,m,orpluortmemlayl,0
glocful,glocful,rs,,s,gloc,,ful,glocful,target,s,0.0,2,l,m,glocfum,0
ererpnideehre,ererpnideehre,ppprs,ppp,s,deeh,er_erp_ni,re,ererpnideehre,control,p,1.0,2,p,t,erertnideehre,0
repreinkeirmentally,repreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,s,1.0,0,a,u,repreinkeirmentully,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,m,mejeg,0
ererpnislebecna,ererpnislebecno,ppprs,ppp,s,sleb,er_erp_ni,ecna,ererpnislebecna,control,s,0.0,3,a,o,ererpnislebecno,1
reteanfully,reteinfully,prss,p,ss,tean,re,ful_ly,reteanfully,target,r,,2,a,i,reteinfully,1
eddobre,eddabre,prs,p,s,dob,ed,re,eddobre,control,r,,1,o,a,eddabre,1
praslyness,praslyness,rss,,ss,pras,,ly_ness,praslyness,target,r,,0,p,h,hraslyness,0
luorre,luorre,rs,,s,luor,,re,luorre,control,r,,1,u,i,liorre,0
erpedslebcilayl,erpedslebcilarl,pprsss,pp,sss,sleb,erp_ed,ci_la_yl,erpedslebcilayl,control,s,2.0,0,y,r,erpedslebcilarl,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,3,p,g,tnog,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,l,malnoita,0
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,p,1.0,0,n,r,erriteccilayl,0
reteanational,reteanataonal,prss,p,ss,tean,re,ation_al,reteanational,target,s,0.0,2,i,a,reteanataonal,1
taunical,tounical,rss,,ss,taun,,ic_al,taunical,target,r,,1,a,o,tounical,1
ernireemnoita,ernireemnoita,pprs,pp,s,reem,er_ni,noita,ernireemnoita,control,p,1.0,1,i,a,ernareemnoita,0
erpsiddobtnemla,erpsiddobtnemla,pprss,pp,ss,dob,erp_sid,tnem_la,erpsiddobtnemla,control,s,1.0,1,a,i,erpsiddobtnemli,0
nineirtsici,nineirtsici,prss,p,ss,neir,ni,tsi_ci,nineirtsici,control,s,0.0,2,i,o,nineirtsoci,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,0,y,r,rormental,0
siwla,siwma,rs,,s,siw,,la,siwla,control,s,0.0,0,l,m,siwma,1
heed,heod,r,,,heed,,,heed,target,r,,2,e,o,heod,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,m,emsidkoop,0
repreincarpical,repreincarpical,ppprss,ppp,ss,carp,re_pre_in,ic_al,repreincarpical,target,p,2.0,1,n,r,repreircarpical,0
tauner,tauner,rs,,s,taun,,er,tauner,target,s,0.0,0,e,i,taunir,0
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,v,valccilayl,0
edneir,edneir,pr,p,,neir,ed,,edneir,control,p,0.0,1,d,c,ecneir,0
orpneircilayl,orpneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,r,,3,r,y,orpneiycilayl,0
ererpnimaer,orerpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,0.0,0,e,o,orerpnimaer,1
predebelsically,predebemsically,pprsss,pp,sss,bels,pre_de,ic_al_ly,predebelsically,target,r,,2,l,m,predebemsically,1
revodeehla,revodeehla,prs,p,s,deeh,revo,la,revodeehla,control,s,0.0,0,l,m,revodeehma,0
ererpninurd,ererpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,0.0,1,r,w,ewerpninurd,0
erniroyla,erniroyli,pprs,pp,s,roy,er_ni,la,erniroyla,control,s,0.0,1,a,i,erniroyli,1
rediscarpisticly,rediscarpisticly,pprsss,pp,sss,carp,re_dis,ist_ic_ly,rediscarpisticly,target,p,0.0,1,e,o,rodiscarpisticly,0
erninaet,ernineet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,e,ernineet,1
sarplufyl,sarplutyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,s,0.0,2,f,t,sarplutyl,1
ersidtecla,ersidtecla,pprs,pp,s,tec,er_sid,la,ersidtecla,control,s,0.0,1,a,i,ersidtecli,0
bustalc,bustalp,pr,p,,talc,bus,,bustalc,control,r,,3,c,p,bustalp,1
ererpninucnoitala,ererpninucnoitala,ppprss,ppp,ss,nuc,er_erp_ni,noita_la,ererpninucnoitala,control,s,0.0,0,n,r,ererpninucroitala,0
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,s,2.0,1,y,m,teanisticlm,0
erwerklufylssen,erwerklupylssen,prsss,p,sss,werk,er,luf_yl_ssen,erwerklufylssen,control,s,0.0,2,f,p,erwerklupylssen,1
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,p,0.0,1,e,i,ridisram,0
interbels,interbelp,pr,p,,bels,inter,,interbels,target,r,,3,s,p,interbelp,1
reinrammentally,reinrammentally,pprsss,pp,sss,ram,re_in,ment_al_ly,reinrammentally,target,s,1.0,0,a,u,reinrammentully,0
erpedlaeklufyl,erpedlaeklufyl,pprss,pp,ss,laek,erp_ed,luf_yl,erpedlaeklufyl,control,s,1.0,1,l,y,erpedlaeklufyy,0
laekcila,laepcila,rss,,ss,laek,,ci_la,laekcila,control,r,,3,k,p,laepcila,1
ernirieknoita,ernirieknoita,pprs,pp,s,riek,er_ni,noita,ernirieknoita,control,p,1.0,1,i,e,ernerieknoita,0
derouler,derouler,prs,p,s,roul,de,er,derouler,target,p,0.0,1,e,i,dirouler,0
erniriek,erniruek,ppr,pp,,riek,er_ni,,erniriek,control,r,,1,i,u,erniruek,1
ersidsiwre,ersidsiwre,pprs,pp,s,siw,er_sid,re,ersidsiwre,control,s,0.0,1,e,o,ersidsiwro,0
repreindrunly,repreindyunly,ppprs,ppp,s,drun,re_pre_in,ly,repreindrunly,target,r,,1,r,y,repreindyunly,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,2,l,m,tamclatsici,0
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,0,t,h,hrupalistic,0
meerfulness,meerfulness,rss,,ss,meer,,ful_ness,meerfulness,target,r,,2,e,o,meorfulness,0
misbels,misbens,pr,p,,bels,mis,,misbels,target,r,,2,l,n,misbens,1
erpurt,orpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,1
erpedpurtlufylssen,erpodpurtlufylssen,pprsss,pp,sss,purt,erp_ed,luf_yl_ssen,erpedpurtlufylssen,control,p,1.0,0,e,o,erpodpurtlufylssen,1
repreinfommentally,repreincommentally,ppprsss,ppp,sss,fom,re_pre_in,ment_al_ly,repreinfommentally,target,r,,0,f,c,repreincommentally,1
ernimofnoitala,ernimofnoitalo,pprss,pp,ss,mof,er_ni,noita_la,ernimofnoitala,control,s,1.0,1,a,o,ernimofnoitalo,1
ernireemlayl,ernireemlayl,pprss,pp,ss,reem,er_ni,la_yl,ernireemlayl,control,p,1.0,0,n,r,errireemlayl,0
ererpninaettnemla,ererpninaettnemla,ppprss,ppp,ss,naet,er_erp_ni,tnem_la,ererpninaettnemla,control,p,2.0,1,i,e,ererpnenaettnemla,0
ererpnicolglayl,ererpnicolgwayl,ppprss,ppp,ss,colg,er_erp_ni,la_yl,ererpnicolglayl,control,s,0.0,0,l,w,ererpnicolgwayl,1
laektnemlayl,laektnemleyl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,1,a,e,laektnemleyl,1
ererpnimoflufylssen,ererpnimoflufylssen,ppprsss,ppp,sss,mof,er_erp_ni,luf_yl_ssen,ererpnimoflufylssen,control,s,1.0,1,l,r,ererpnimoflufyrssen,0
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,1,a,e,serpylssen,0
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,2,e,u,reumcila,0
werkci,wurkci,rs,,s,werk,,ci,werkci,control,r,,1,e,u,wurkci,1
reteanure,reteanure,prs,p,s,tean,re,ure,reteanure,target,r,,2,a,e,reteenure,0
repreinreamally,repreinreimally,ppprss,ppp,ss,ream,re_pre_in,al_ly,repreinreamally,target,r,,2,a,i,repreinreimally,1
erninaet,erniniet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,i,erniniet,1
inmor,inmow,pr,p,,mor,in,,inmor,target,r,,2,r,w,inmow,1
predeglocmental,predeglocmental,pprss,pp,ss,gloc,pre_de,ment_al,predeglocmental,target,s,0.0,2,n,r,predeglocmertal,0
repreinkrew,repleinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,1.0,1,r,l,repleinkrew,1
reindrunally,reindrunally,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,p,0.0,1,e,o,roindrunally,0
debelsiously,debelsiously,prss,p,ss,bels,de,ious_ly,debelsiously,target,p,0.0,1,e,i,dibelsiously,0
nurdlufssen,nurdlufssen,rss,,ss,nurd,,luf_ssen,nurdlufssen,control,s,0.0,1,u,i,nurdlifssen,0
ererpnipurtyl,ererpnipurtyl,ppprs,ppp,s,purt,er_erp_ni,yl,ererpnipurtyl,control,p,1.0,1,r,m,erempnipurtyl,0
retnirom,retnimom,pr,p,,rom,retni,,retnirom,control,r,,0,r,m,retnimom,1
decet,detet,pr,p,,cet,de,,decet,target,r,,0,c,t,detet,1
ererpnilaektnemlayl,ererpnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,p,1.0,1,r,y,ereypnilaektnemlayl,0
erniroyecna,erniroyecni,pprs,pp,s,roy,er_ni,ecna,erniroyecna,control,s,0.0,3,a,i,erniroyecni,1
nidobtsiciyl,nidobtsiciyl,prsss,p,sss,dob,ni,tsi_ci_yl,nidobtsiciyl,control,r,,2,b,p,nidoptsiciyl,0
repreingirtic,repreingirtic,ppprs,ppp,s,girt,re_pre_in,ic,repreingirtic,target,r,,0,g,t,repreintirtic,0
ketic,ketic,rs,,s,ket,,ic,ketic,target,r,,2,t,p,kepic,0
repreinmeerly,repreinmeerlr,ppprs,ppp,s,meer,re_pre_in,ly,repreinmeerly,target,s,0.0,1,y,r,repreinmeerlr,1
repreinketmentally,repreinketmentallm,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,s,2.0,1,y,m,repreinketmentallm,1
cunical,cunecal,rss,,ss,cun,,ic_al,cunical,target,s,0.0,0,i,e,cunecal,1
edtalcci,edtalcce,prs,p,s,talc,ed,ci,edtalcci,control,s,0.0,1,i,e,edtalcce,1
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,r,,1,o,a,xekaop,0
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,1,o,a,calgecna,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,1,i,a,colgtsicayl,0
nusidrom,nusidrom,ppr,pp,,rom,nu_sid,,nusidrom,control,p,1.0,1,i,e,nusedrom,0
neir,neor,r,,,neir,,,neir,control,r,,2,i,o,neor,1
incet,oncet,pr,p,,cet,in,,incet,target,p,0.0,0,i,o,oncet,1
protean,proteay,pr,p,,tean,pro,,protean,target,r,,3,n,y,proteay,1
repreinmeerlyness,repreanmeerlyness,ppprss,ppp,ss,meer,re_pre_in,ly_ness,repreinmeerlyness,target,p,2.0,0,i,a,repreanmeerlyness,1
inrienfulness,inrienfulness,prss,p,ss,rien,in,ful_ness,inrienfulness,target,r,,1,i,o,inroenfulness,0
erpedrieknoita,erpedrieknoita,pprs,pp,s,riek,erp_ed,noita,erpedrieknoita,control,s,0.0,3,t,f,erpedrieknoifa,0
nusidwerk,nesidwerk,ppr,pp,,werk,nu_sid,,nusidwerk,control,p,0.0,1,u,e,nesidwerk,1
prediskeirically,presiskeirically,pprsss,pp,sss,keir,pre_dis,ic_al_ly,prediskeirically,target,p,1.0,0,d,s,presiskeirically,1
erniriekla,erniriekla,pprs,pp,s,riek,er_ni,la,erniriekla,control,r,,0,r,m,ernimiekla,0
repreincunly,repreincunly,ppprs,ppp,s,cun,re_pre_in,ly,repreincunly,target,s,0.0,1,y,m,repreincunlm,0
repreinrammentally,mepreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,p,0.0,0,r,m,mepreinrammentally,1
edriek,odriek,pr,p,,riek,ed,,edriek,control,p,0.0,0,e,o,odriek,1
neiryl,neirml,rs,,s,neir,,yl,neiryl,control,s,0.0,0,y,m,neirml,1
ertalceru,ertalceru,prs,p,s,talc,er,eru,ertalceru,control,s,0.0,1,r,m,ertalcemu,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,1,a,o,nimoer,0
reincetmentally,reincetmentallw,pprsss,pp,sss,cet,re_in,ment_al_ly,reincetmentally,target,s,2.0,1,y,w,reincetmentallw,1
kooptnemlayl,keoptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,1,o,e,keoptnemlayl,1
undisfomical,undisfomipal,pprss,pp,ss,fom,un_dis,ic_al,undisfomical,target,s,0.0,1,c,p,undisfomipal,1
redisgirtational,redisgirtational,pprss,pp,ss,girt,re_dis,ation_al,redisgirtational,target,p,1.0,2,s,k,redikgirtational,0
reindrunically,reindrunicalll,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,s,2.0,1,y,l,reindrunicalll,1
reinclatic,reinplatic,pprs,pp,s,clat,re_in,ic,reinclatic,target,r,,0,c,p,reinplatic,1
inmorate,inmorate,prs,p,s,mor,in,ate,inmorate,target,p,0.0,0,i,e,enmorate,0
nusidslebcila,nusidtlebcila,pprss,pp,ss,sleb,nu_sid,ci_la,nusidslebcila,control,r,,0,s,t,nusidtlebcila,1
dobcilayl,dobcilajl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,j,dobcilajl,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,0,t,h,repreinhrup,0
reundegloc,reundegloc,pppr,ppp,,gloc,re_un_de,,reundegloc,target,p,1.0,0,u,e,reendegloc,0
repreinmor,repreinmol,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,2,r,l,repreinmol,1
predepookfully,predepookfunly,pprss,pp,ss,pook,pre_de,ful_ly,predepookfully,target,s,0.0,2,l,n,predepookfunly,1
uncet,uncet,pr,p,,cet,un,,uncet,target,r,,1,e,o,uncot,0
edneirlufyl,edneirlufyl,prss,p,ss,neir,ed,luf_yl,edneirlufyl,control,r,,3,r,w,edneiwlufyl,0
repreinmeerically,repreinleerically,ppprsss,ppp,sss,meer,re_pre_in,ic_al_ly,repreinmeerically,target,r,,0,m,l,repreinleerically,1
milaekecna,rilaekecna,prs,p,s,laek,mi,ecna,milaekecna,control,p,0.0,0,m,r,rilaekecna,1
ererpnikoopla,ererpnikoopma,ppprs,ppp,s,koop,er_erp_ni,la,ererpnikoopla,control,s,0.0,0,l,m,ererpnikoopma,1
ererpnilaeklufyl,ererpnilaeglufyl,ppprss,ppp,ss,laek,er_erp_ni,luf_yl,ererpnilaeklufyl,control,r,,3,k,g,ererpnilaeglufyl,1
reingloc,reinglos,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,s,reinglos,1
prac,prac,r,,,prac,,,prac,control,r,,0,p,t,trac,0
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,r,,3,k,t,predepoot,0
repreinram,repreenram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,2.0,0,i,e,repreenram,1
ersidrom,ersidrim,ppr,pp,,rom,er_sid,,ersidrom,control,r,,1,o,i,ersidrim,1
ersidtalcnoita,irsidtalcnoita,pprs,pp,s,talc,er_sid,noita,ersidtalcnoita,control,p,0.0,0,e,i,irsidtalcnoita,1
repreinkealfully,repreinkealfelly,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,s,0.0,1,u,e,repreinkealfelly,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,1,o,i,pracniitala,0
ererpnilaeklayl,ererpnilaeklayl,ppprss,ppp,ss,laek,er_erp_ni,la_yl,ererpnilaeklayl,control,r,,2,e,i,ererpnilaiklayl,0
erpedwerktnemlayl,erpedwerktnemlayl,pprsss,pp,sss,werk,erp_ed,tnem_la_yl,erpedwerktnemlayl,control,p,1.0,0,e,i,erpidwerktnemlayl,0
procarpmentally,procarpmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,r,,2,r,w,procawpmentally,0
ersidteknoitala,orsidteknoitala,pprss,pp,ss,tek,er_sid,noita_la,ersidteknoitala,control,p,0.0,0,e,o,orsidteknoitala,1
erpluoryl,erpluoryl,prs,p,s,luor,erp,yl,erpluoryl,control,s,0.0,0,y,r,erpluorrl,0
redisrien,rehisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,0,d,h,rehisrien,1
royre,royre,rs,,s,roy,,re,royre,control,s,0.0,0,r,m,royme,0
ersidcolglufyl,ersidcelglufyl,pprss,pp,ss,colg,er_sid,luf_yl,ersidcolglufyl,control,r,,1,o,e,ersidcelglufyl,1
outclatmental,outclatmantal,prss,p,ss,clat,out,ment_al,outclatmental,target,s,0.0,1,e,a,outclatmantal,1
nuteklayl,nutetlayl,prss,p,ss,tek,nu,la_yl,nuteklayl,control,r,,2,k,t,nutetlayl,1
nutnop,nutnop,pr,p,,tnop,nu,,nutnop,control,p,0.0,1,u,o,notnop,0
proreamisticly,prorearisticly,prsss,p,sss,ream,pro,ist_ic_ly,proreamisticly,target,r,,3,m,r,prorearisticly,1
repreinprasally,repreinprasally,ppprss,ppp,ss,pras,re_pre_in,al_ly,repreinprasally,target,s,0.0,0,a,e,repreinpraselly,0
proramer,proramer,prs,p,s,ram,pro,er,proramer,target,p,0.0,2,o,a,praramer,0
predetaunmentally,predetaunmantally,pprsss,pp,sss,taun,pre_de,ment_al_ly,predetaunmentally,target,s,0.0,1,e,a,predetaunmantally,1
erpsidmofre,erppidmofre,pprs,pp,s,mof,erp_sid,re,erpsidmofre,control,p,1.0,0,s,p,erppidmofre,1
ernueddeeh,ernueddeeh,pppr,ppp,,deeh,er_nu_ed,,ernueddeeh,control,p,1.0,0,n,l,erlueddeeh,0
repreintaunmental,repreintaunmental,ppprss,ppp,ss,taun,re_pre_in,ment_al,repreintaunmental,target,r,,1,a,o,repreintounmental,0
repreinyorly,repreinyorly,ppprs,ppp,s,yor,re_pre_in,ly,repreinyorly,target,s,0.0,1,y,m,repreinyorlm,0
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,0.0,1,a,e,mofletsici,0
decetic,pecetic,prs,p,s,cet,de,ic,decetic,target,p,0.0,0,d,p,pecetic,1
dereamfully,dereamfully,prss,p,ss,ream,de,ful_ly,dereamfully,target,s,1.0,0,l,r,dereamfulry,0
naettnemla,maettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,0,n,m,maettnemla,1
