first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomistic,famistic,rss,,ss,fom,,ist_ic,fomistic,target,r,,1,o,a,famistic,1
erpernineirlatsici,erpernineirlatsici,ppprsss,ppp,sss,neir,erp_er_ni,la_tsi_ci,erpernineirlatsici,control,p,0.0,2,p,t,erternineirlatsici,0
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,t,meeritticly,0
undisinreamalistic,undisiwreamalistic,ppprsss,ppp,sss,ream,un_dis_in,al_ist_ic,undisinreamalistic,target,p,2.0,1,n,w,undisiwreamalistic,1
nusidtalc,musidtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,p,0.0,0,n,m,musidtalc,1
inkeally,inteally,prs,p,s,keal,in,ly,inkeally,target,r,,0,k,t,inteally,1
ergejtsiciyl,ergejtsiciyl,prsss,p,sss,gej,er,tsi_ci_yl,ergejtsiciyl,control,r,,2,j,r,ergertsiciyl,0
prereintaunally,preneintaunally,ppprss,ppp,ss,taun,pre_re_in,al_ly,prereintaunally,target,p,1.0,0,r,n,preneintaunally,1
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,s,0.0,0,a,e,kealetional,0
rediskealfully,rediskealfilly,pprss,pp,ss,keal,re_dis,ful_ly,rediskealfully,target,s,0.0,1,u,i,rediskealfilly,1
orpslebcilayl,orpslebcilayr,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,s,2.0,1,l,r,orpslebcilayr,1
talcecna,talcecna,rs,,s,talc,,ecna,talcecna,control,r,,0,t,p,palcecna,0
morical,momical,rss,,ss,mor,,ic_al,morical,target,r,,2,r,m,momical,1
erpernitalccila,erpernitalccila,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,r,,0,t,p,erpernipalccila,0
ernaetcilayl,ernaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,1,r,m,emnaetcilayl,0
nusidninuazcilayl,nusidninuazcolayl,ppprsss,ppp,sss,nuaz,nu_sid_ni,ci_la_yl,nusidninuazcilayl,control,s,0.0,1,i,o,nusidninuazcolayl,1
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,3,d,h,erperninurh,0
nurdnoita,nurdroita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,0,n,r,nurdroita,1
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,s,0.0,0,l,y,nitekya,0
predisincarpic,predisincarpic,ppprs,ppp,s,carp,pre_dis_in,ic,predisincarpic,target,r,,3,p,h,predisincarhic,0
percarper,percarpar,prs,p,s,carp,per,er,percarper,target,s,0.0,0,e,a,percarpar,1
nusidnigejelba,nusidnigejelba,ppprs,ppp,s,gej,nu_sid_ni,elba,nusidnigejelba,control,r,,2,j,m,nusidnigemelba,0
reoverexbod,reoverexdod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,0,b,d,reoverexdod,1
drunational,dronational,rss,,ss,drun,,ation_al,drunational,target,r,,2,u,o,dronational,1
mofnoitala,lofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,0,m,l,lofnoitala,1
undisinramically,undisinrumically,ppprsss,ppp,sss,ram,un_dis_in,ic_al_ly,undisinramically,target,r,,1,a,u,undisinrumically,1
tuopractnemla,tuopractnemla,prss,p,ss,prac,tuo,tnem_la,tuopractnemla,control,p,0.0,0,t,s,suopractnemla,0
reemcila,reemcola,rss,,ss,reem,,ci_la,reemcila,control,s,0.0,1,i,o,reemcola,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,0.0,0,p,k,krereincet,0
krewistic,krewistic,rss,,ss,krew,,ist_ic,krewistic,target,s,1.0,0,i,u,krewistuc,0
nusidniteccilayl,nusidnituccilayl,ppprsss,ppp,sss,tec,nu_sid_ni,ci_la_yl,nusidniteccilayl,control,r,,1,e,u,nusidnituccilayl,1
koop,koop,r,,,koop,,,koop,control,r,,0,k,f,foop,0
prereinglocic,trereinglocic,ppprs,ppp,s,gloc,pre_re_in,ic,prereinglocic,target,p,0.0,0,p,t,trereinglocic,1
ersiwyl,ersiwml,prs,p,s,siw,er,yl,ersiwyl,control,s,0.0,0,y,m,ersiwml,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,0
intean,intean,pr,p,,tean,in,,intean,target,r,,3,n,w,inteaw,0
unintrupically,unintrupically,pprsss,pp,sss,trup,un_in,ic_al_ly,unintrupically,target,p,1.0,1,n,r,unirtrupically,0
undisinmorate,undisinmorate,ppprs,ppp,s,mor,un_dis_in,ate,undisinmorate,target,r,,0,m,r,undisinrorate,0
precarp,pmecarp,pr,p,,carp,pre,,precarp,target,p,0.0,1,r,m,pmecarp,1
prereprasly,prereprasly,pprs,pp,s,pras,pre_re,ly,prereprasly,target,s,0.0,1,y,m,prerepraslm,0
ernimaerylssen,emnimaerylssen,pprss,pp,ss,maer,er_ni,yl_ssen,ernimaerylssen,control,p,0.0,1,r,m,emnimaerylssen,1
undisinheed,undisinheod,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,2,e,o,undisinheod,1
rieknoita,rioknoita,rs,,s,riek,,noita,rieknoita,control,r,,2,e,o,rioknoita,1
ersidroytsiciyl,ersidroytsiciyl,pprsss,pp,sss,roy,er_sid,tsi_ci_yl,ersidroytsiciyl,control,s,1.0,0,c,p,ersidroytsipiyl,0
reroulfully,raroulfully,prss,p,ss,roul,re,ful_ly,reroulfully,target,p,0.0,1,e,a,raroulfully,1
orpmartnem,orpmartnem,prs,p,s,mar,orp,tnem,orpmartnem,control,s,0.0,3,m,n,orpmartnen,0
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,r,,3,r,m,redismeem,0
prereinbelsisticly,pwereinbelsisticly,ppprsss,ppp,sss,bels,pre_re_in,ist_ic_ly,prereinbelsisticly,target,p,0.0,1,r,w,pwereinbelsisticly,1
subceter,subceter,prs,p,s,cet,sub,er,subceter,target,p,0.0,2,b,p,supceter,0
maertnemlayl,yaertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,0,m,y,yaertnemlayl,1
ernilaeklatsici,ernilaeklatsici,pprsss,pp,sss,laek,er_ni,la_tsi_ci,ernilaeklatsici,control,s,0.0,1,a,e,ernilaekletsici,0
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,2,a,o,erperninuoz,0
erpsidnidobtsici,erpsidnedobtsici,ppprss,ppp,ss,dob,erp_sid_ni,tsi_ci,erpsidnidobtsici,control,p,2.0,1,i,e,erpsidnedobtsici,1
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,r,,3,p,f,retrufation,0
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,r,,1,a,i,ermiernoitala,0
disinkeirmentally,desinkeirmentally,pprsss,pp,sss,keir,dis_in,ment_al_ly,disinkeirmentally,target,p,0.0,1,i,e,desinkeirmentally,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,o,rointaun,0
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,s,2.0,1,l,r,nusidnimartnemlayr,0
erpernicolgcila,erpernicoygcila,ppprss,ppp,ss,colg,erp_er_ni,ci_la,erpernicolgcila,control,r,,2,l,y,erpernicoygcila,1
neircilayl,neorcilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,2,i,o,neorcilayl,1
predisfomic,predisfomec,pprs,pp,s,fom,pre_dis,ic,predisfomic,target,s,0.0,0,i,e,predisfomec,1
erniromtnemlayl,erniromtnamlayl,pprsss,pp,sss,rom,er_ni,tnem_la_yl,erniromtnemlayl,control,s,0.0,2,e,a,erniromtnamlayl,1
ernuazecna,ernuazecna,prs,p,s,nuaz,er,ecna,ernuazecna,control,r,,2,a,u,ernuuzecna,0
disinmoralistic,disinmoralistic,pprsss,pp,sss,mor,dis_in,al_ist_ic,disinmoralistic,target,s,0.0,1,l,j,disinmorajistic,0
pontmentally,hontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,h,hontmentally,1
erpsidnimaertnemla,erpsidnamaertnemla,ppprss,ppp,ss,maer,erp_sid_ni,tnem_la,erpsidnimaertnemla,control,p,2.0,1,i,a,erpsidnamaertnemla,1
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,3,r,l,neiltnemlayl,0
deehtnem,deehtnem,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,3,m,w,deehtnew,0
reintaunisticly,reintaunistacly,pprsss,pp,sss,taun,re_in,ist_ic_ly,reintaunisticly,target,s,1.0,0,i,a,reintaunistacly,1
reundekeiration,reundekeiration,ppprs,ppp,s,keir,re_un_de,ation,reundekeiration,target,s,0.0,1,t,p,reundekeirapion,0
predisinjeg,predisinjes,pppr,ppp,,jeg,pre_dis_in,,predisinjeg,target,r,,2,g,s,predisinjes,1
errevoxepracnoita,errevoxepracnoita,ppprs,ppp,s,prac,er_revo_xe,noita,errevoxepracnoita,control,p,2.0,0,x,f,errevofepracnoita,0
erpernicolgre,erparnicolgre,ppprs,ppp,s,colg,erp_er_ni,re,erpernicolgre,control,p,1.0,0,e,a,erparnicolgre,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,2,o,e,poekmentally,0
girtmental,girtmentar,rss,,ss,girt,,ment_al,girtmental,target,s,1.0,1,l,r,girtmentar,1
ernipurttsiciyl,ernipurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,1.0,0,n,l,erlipurttsiciyl,0
disingirtation,disingirpation,pprs,pp,s,girt,dis_in,ation,disingirtation,target,r,,3,t,p,disingirpation,1
reintrup,reintnup,ppr,pp,,trup,re_in,,reintrup,target,r,,1,r,n,reintnup,1
erpsidnisleb,erpsidnislab,pppr,ppp,,sleb,erp_sid_ni,,erpsidnisleb,control,r,,2,e,a,erpsidnislab,1
revoxeneirtnemlayl,revoxeneirtnemlayl,pprsss,pp,sss,neir,revo_xe,tnem_la_yl,revoxeneirtnemlayl,control,r,,2,i,u,revoxeneurtnemlayl,0
nuxemaerssen,nuxemaerssen,pprs,pp,s,maer,nu_xe,ssen,nuxemaerssen,control,p,0.0,0,n,w,wuxemaerssen,0
sarpre,sarpre,rs,,s,sarp,,re,sarpre,control,r,,1,a,i,sirpre,0
edprac,edprac,pr,p,,prac,ed,,edprac,control,p,0.0,0,e,o,odprac,0
undisintrupmental,undisintrupmantal,ppprss,ppp,ss,trup,un_dis_in,ment_al,undisintrupmental,target,s,0.0,1,e,a,undisintrupmantal,1
prerepontally,prerepontallw,pprss,pp,ss,pont,pre_re,al_ly,prerepontally,target,s,1.0,1,y,w,prerepontallw,1
inpookmental,inpookmental,prss,p,ss,pook,in,ment_al,inpookmental,target,s,1.0,0,a,u,inpookmentul,0
erpsidnitecnoita,erpsidnitecnoita,ppprs,ppp,s,tec,erp_sid_ni,noita,erpsidnitecnoita,control,p,0.0,2,p,d,erdsidnitecnoita,0
sidniwerknoitala,sidniwerknoitala,pprss,pp,ss,werk,sid_ni,noita_la,sidniwerknoitala,control,s,1.0,1,a,e,sidniwerknoitale,0
nunimofnoitala,runimofnoitala,pprss,pp,ss,mof,nu_ni,noita_la,nunimofnoitala,control,p,0.0,0,n,r,runimofnoitala,1
erpernaetyl,erpernaetyl,pprs,pp,s,naet,erp_er,yl,erpernaetyl,control,r,,2,e,i,erpernaityl,0
rediskeiristicly,rediskeiristicly,pprsss,pp,sss,keir,re_dis,ist_ic_ly,rediskeiristicly,target,p,0.0,0,r,m,mediskeiristicly,0
erpsidnimartnemla,erpsidnimertnemla,ppprss,ppp,ss,mar,erp_sid_ni,tnem_la,erpsidnimartnemla,control,r,,1,a,e,erpsidnimertnemla,1
perkeir,perkeir,pr,p,,keir,per,,perkeir,target,r,,2,i,e,perkeer,0
nuninuazcilayl,nuninuazcilayl,pprsss,pp,sss,nuaz,nu_ni,ci_la_yl,nuninuazcilayl,control,r,,0,n,r,nuniruazcilayl,0
unkrewfullyness,unkrewfullrness,prsss,p,sss,krew,un,ful_ly_ness,unkrewfullyness,target,s,1.0,1,y,r,unkrewfullrness,1
reoverexroulation,reoverexroulation,ppprs,ppp,s,roul,re_over_ex,ation,reoverexroulation,target,s,0.0,3,o,i,reoverexroulatiin,0
erpernitecnoitala,erpernitecnoitila,ppprss,ppp,ss,tec,erp_er_ni,noita_la,erpernitecnoitala,control,s,0.0,4,a,i,erpernitecnoitila,1
errevoxeneircilayl,errevoxeneircilayl,ppprsss,ppp,sss,neir,er_revo_xe,ci_la_yl,errevoxeneircilayl,control,s,0.0,1,i,o,errevoxeneircolayl,0
inkealation,inkealatien,prs,p,s,keal,in,ation,inkealation,target,s,0.0,3,o,e,inkealatien,1
colglufylssen,coltlufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,3,g,t,coltlufylssen,1
errevoxecolgcilayl,errevoxecolgcelayl,ppprsss,ppp,sss,colg,er_revo_xe,ci_la_yl,errevoxecolgcilayl,control,s,0.0,1,i,e,errevoxecolgcelayl,1
probodically,probodicallr,prsss,p,sss,bod,pro,ic_al_ly,probodically,target,s,2.0,1,y,r,probodicallr,1
nunimarnoita,nunimarnoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,p,1.0,1,i,o,nunomarnoita,0
predisprasational,predisprasational,pprss,pp,ss,pras,pre_dis,ation_al,predisprasational,target,p,0.0,0,p,h,hredisprasational,0
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,s,0.0,2,i,a,reclatataonal,0
teknoitala,tepnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,p,tepnoitala,1
repookate,repookate,prs,p,s,pook,re,ate,repookate,target,p,0.0,0,r,m,mepookate,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,3,c,t,predisinglot,0
inreamational,inreamational,prss,p,ss,ream,in,ation_al,inreamational,target,s,1.0,1,l,m,inreamationam,0
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,p,0.0,1,n,y,iytrupmentally,0
edsarpylssen,edsargylssen,prss,p,ss,sarp,ed,yl_ssen,edsarpylssen,control,r,,3,p,g,edsargylssen,1
prereinmorational,prereinmorational,ppprss,ppp,ss,mor,pre_re_in,ation_al,prereinmorational,target,p,1.0,0,r,m,premeinmorational,0
uninrienisticly,uninrienisticry,pprsss,pp,sss,rien,un_in,ist_ic_ly,uninrienisticly,target,s,2.0,0,l,r,uninrienisticry,1
ernislebluf,ernislebluf,pprs,pp,s,sleb,er_ni,luf,ernislebluf,control,r,,1,l,r,ernisrebluf,0
retaunisticly,metaunisticly,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,p,0.0,0,r,m,metaunisticly,1
luortnemlayl,luortnemlaym,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,2.0,1,l,m,luortnemlaym,1
disinkealate,dipinkealate,pprs,pp,s,keal,dis_in,ate,disinkealate,target,p,0.0,2,s,p,dipinkealate,1
nisiwnoita,nisiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,r,,1,i,a,nisawnoita,0
redisketer,redisketem,pprs,pp,s,ket,re_dis,er,redisketer,target,s,0.0,1,r,m,redisketem,1
redisbelsal,rekisbelsal,pprs,pp,s,bels,re_dis,al,redisbelsal,target,p,1.0,0,d,k,rekisbelsal,1
ernipurtyl,ernipumtyl,pprs,pp,s,purt,er_ni,yl,ernipurtyl,control,r,,2,r,m,ernipumtyl,1
sidtecyl,sidtecyl,prs,p,s,tec,sid,yl,sidtecyl,control,r,,2,c,t,sidtetyl,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,r,nireer,0
roytsici,roytsici,rss,,ss,roy,,tsi_ci,roytsici,control,s,1.0,0,c,d,roytsidi,0
sidniluorlufylssen,sidnoluorlufylssen,pprsss,pp,sss,luor,sid_ni,luf_yl_ssen,sidniluorlufylssen,control,p,1.0,1,i,o,sidnoluorlufylssen,1
kealalistic,kealalastic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,1.0,0,i,a,kealalastic,1
reinteanal,reenteanal,pprs,pp,s,tean,re_in,al,reinteanal,target,p,1.0,0,i,e,reenteanal,1
imketational,imketatienal,prss,p,ss,ket,im,ation_al,imketational,target,s,0.0,3,o,e,imketatienal,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,0,m,y,yoration,0
erpernikoopre,erpernikoopru,ppprs,ppp,s,koop,erp_er_ni,re,erpernikoopre,control,s,0.0,1,e,u,erpernikoopru,1
sidnidob,sidnideb,ppr,pp,,dob,sid_ni,,sidnidob,control,r,,1,o,e,sidnideb,1
prerekeal,pwerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,0.0,1,r,w,pwerekeal,1
luoreta,luareta,rs,,s,luor,,eta,luoreta,control,r,,2,o,a,luareta,1
erperluorsuoiyl,erperluersuoiyl,pprss,pp,ss,luor,erp_er,suoi_yl,erperluorsuoiyl,control,r,,2,o,e,erperluersuoiyl,1
erperninuazlatsici,erperninuazlatsiti,ppprsss,ppp,sss,nuaz,erp_er_ni,la_tsi_ci,erperninuazlatsici,control,s,2.0,0,c,t,erperninuazlatsiti,1
nuaznoita,nuazroita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,0,n,r,nuazroita,1
repookance,repookance,prs,p,s,pook,re,ance,repookance,target,r,,0,p,d,redookance,0
krewisticly,kremisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,m,kremisticly,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,n,preneinheed,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,0,n,y,yaetlatsici,0
erpernisarp,erpernisart,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,3,p,t,erpernisart,1
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,r,,2,j,r,ernigercilayl,0
inuroytsiciyl,inuroytsiciyl,prsss,p,sss,roy,inu,tsi_ci_yl,inuroytsiciyl,control,p,0.0,2,u,a,inaroytsiciyl,0
pookious,pookious,rs,,s,pook,,ious,pookious,target,r,,1,o,a,paokious,0
regirt,retirt,pr,p,,girt,re,,regirt,target,r,,0,g,t,retirt,1
infomational,inhomational,prss,p,ss,fom,in,ation_al,infomational,target,r,,0,f,h,inhomational,1
nusidninuaznoitala,nusidminuaznoitala,ppprss,ppp,ss,nuaz,nu_sid_ni,noita_la,nusidninuaznoitala,control,p,2.0,0,n,m,nusidminuaznoitala,1
mimaercila,mimaercila,prss,p,ss,maer,mi,ci_la,mimaercila,control,r,,0,m,r,miraercila,0
wisical,wixical,rss,,ss,wis,,ic_al,wisical,target,r,,2,s,x,wixical,1
undisincarp,undisincarh,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,3,p,h,undisincarh,1
erroysuoiyl,erwoysuoiyl,prss,p,ss,roy,er,suoi_yl,erroysuoiyl,control,r,,0,r,w,erwoysuoiyl,1
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,m,heedfullmness,0
nuwerklufylssen,nuwerklufylssen,prsss,p,sss,werk,nu,luf_yl_ssen,nuwerklufylssen,control,p,0.0,0,n,y,yuwerklufylssen,0
misleblatsici,mosleblatsici,prsss,p,sss,sleb,mi,la_tsi_ci,misleblatsici,control,p,0.0,1,i,o,mosleblatsici,1
refom,refol,pr,p,,fom,re,,refom,target,r,,2,m,l,refol,1
predisinglocation,predisinplocation,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,r,,0,g,p,predisinplocation,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,s,1.0,0,a,i,pookationil,0
rerienal,rerienam,prs,p,s,rien,re,al,rerienal,target,s,0.0,1,l,m,rerienam,1
uninream,uninream,ppr,pp,,ream,un_in,,uninream,target,r,,3,m,l,uninreal,0
incunally,incunallr,prss,p,ss,cun,in,al_ly,incunally,target,s,1.0,1,y,r,incunallr,1
imkrewalistic,amkrewalistic,prsss,p,sss,krew,im,al_ist_ic,imkrewalistic,target,p,0.0,0,i,a,amkrewalistic,1
undistrup,undistrap,ppr,pp,,trup,un_dis,,undistrup,target,r,,2,u,a,undistrap,1
erpsidnislebci,erpsidnislebci,ppprs,ppp,s,sleb,erp_sid_ni,ci,erpsidnislebci,control,r,,3,b,h,erpsidnislehci,0
unexramically,unexwamically,pprsss,pp,sss,ram,un_ex,ic_al_ly,unexramically,target,r,,0,r,w,unexwamically,1
untaunal,untaunal,prs,p,s,taun,un,al,untaunal,target,p,0.0,0,u,e,entaunal,0
undisincetically,undisinceticalwy,ppprsss,ppp,sss,cet,un_dis_in,ic_al_ly,undisincetically,target,s,2.0,0,l,w,undisinceticalwy,1
proketational,proketatianal,prss,p,ss,ket,pro,ation_al,proketational,target,s,0.0,3,o,a,proketatianal,1
busmaernoita,busmaernoita,prs,p,s,maer,bus,noita,busmaernoita,control,s,0.0,4,a,i,busmaernoiti,0
uninroulical,unimroulical,pprss,pp,ss,roul,un_in,ic_al,uninroulical,target,p,1.0,1,n,m,unimroulical,1
nurdsuoi,nurdsuoi,rs,,s,nurd,,suoi,nurdsuoi,control,s,0.0,1,u,i,nurdsioi,0
sidnitekelba,sidnitekelbe,pprs,pp,s,tek,sid_ni,elba,sidnitekelba,control,s,0.0,3,a,e,sidnitekelbe,1
uniyoristicly,unimoristicly,prsss,p,sss,yor,uni,ist_ic_ly,uniyoristicly,target,r,,0,y,m,unimoristicly,1
reptalc,reptalc,pr,p,,talc,rep,,reptalc,control,r,,2,l,n,reptanc,0
reinbod,reiybod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,y,reiybod,1
ersidteccilayl,ersidtoccilayl,pprsss,pp,sss,tec,er_sid,ci_la_yl,ersidteccilayl,control,r,,1,e,o,ersidtoccilayl,1
prasal,prasal,rs,,s,pras,,al,prasal,target,s,0.0,1,l,y,prasay,0
retniluortnemlayl,retninuortnemlayl,prsss,p,sss,luor,retni,tnem_la_yl,retniluortnemlayl,control,r,,0,l,n,retninuortnemlayl,1
prereinketical,prereinketical,ppprss,ppp,ss,ket,pre_re_in,ic_al,prereinketical,target,r,,1,e,o,prereinkotical,0
sarp,sarp,r,,,sarp,,,sarp,control,r,,0,s,f,farp,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,w,ewpurt,0
undiskrewally,undiskrewally,pprss,pp,ss,krew,un_dis,al_ly,undiskrewally,target,r,,3,w,r,undiskrerally,0
undisinbels,undisiybels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,p,2.0,1,n,y,undisiybels,1
sidniteknoitala,sitniteknoitala,pprss,pp,ss,tek,sid_ni,noita_la,sidniteknoitala,control,p,0.0,2,d,t,sitniteknoitala,1
erpsidniromyl,erpsidniromyl,ppprs,ppp,s,rom,erp_sid_ni,yl,erpsidniromyl,control,p,1.0,0,s,t,erptidniromyl,0
ernuedneirnoita,ernuedneirnoita,ppprs,ppp,s,neir,er_nu_ed,noita,ernuedneirnoita,control,r,,0,n,m,ernuedmeirnoita,0
nisarpre,risarpre,prs,p,s,sarp,ni,re,nisarpre,control,p,0.0,0,n,r,risarpre,1
reoverexgirt,reoverehgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,2.0,1,x,h,reoverehgirt,1
preredruniously,preredruniously,pprss,pp,ss,drun,pre_re,ious_ly,preredruniously,target,p,1.0,0,r,m,premedruniously,0
unwisisticly,unwisisticly,prsss,p,sss,wis,un,ist_ic_ly,unwisisticly,target,r,,1,i,o,unwosisticly,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,t,todation,0
disrienmentally,disrienmentally,prsss,p,sss,rien,dis,ment_al_ly,disrienmentally,target,s,1.0,1,l,m,disrienmentamly,0
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,1.0,1,l,j,nurdsuoiyj,0
undisinbodisticly,undisinbodisticly,ppprsss,ppp,sss,bod,un_dis_in,ist_ic_ly,undisinbodisticly,target,p,1.0,1,i,a,undasinbodisticly,0
praclatsici,proclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,r,,2,a,o,proclatsici,1
ninaettnemlayl,ninaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,s,2.0,1,l,y,ninaettnemlayy,0
prereinkrewalistic,prereinhrewalistic,ppprsss,ppp,sss,krew,pre_re_in,al_ist_ic,prereinkrewalistic,target,r,,0,k,h,prereinhrewalistic,1
erpernicolgnoitala,erpernicolgnoitala,ppprss,ppp,ss,colg,erp_er_ni,noita_la,erpernicolgnoitala,control,p,1.0,1,r,n,erpennicolgnoitala,0
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,r,,0,d,t,trunical,0
reintrupational,reintrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,r,,0,t,h,reinhrupational,0
slebre,slebre,rs,,s,sleb,,re,slebre,control,s,0.0,1,e,i,slebri,0
nuazlufyl,nuazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,r,,1,u,o,noazlufyl,0
ergejlatsici,ergejlatsici,prsss,p,sss,gej,er,la_tsi_ci,ergejlatsici,control,r,,2,j,m,ergemlatsici,0
imdismorer,imdismorer,pprs,pp,s,mor,im_dis,er,imdismorer,target,p,0.0,0,i,e,emdismorer,0
dereammentally,dereammentally,prsss,p,sss,ream,de,ment_al_ly,dereammentally,target,r,,3,m,r,derearmentally,0
reinreammental,reinreammental,pprss,pp,ss,ream,re_in,ment_al,reinreammental,target,s,0.0,0,m,n,reinreamnental,0
predisinwisistic,predisinwisittic,ppprss,ppp,ss,wis,pre_dis_in,ist_ic,predisinwisistic,target,s,0.0,1,s,t,predisinwisittic,1
errevoxemartsiciyl,errevoxemertsiciyl,ppprsss,ppp,sss,mar,er_revo_xe,tsi_ci_yl,errevoxemartsiciyl,control,r,,1,a,e,errevoxemertsiciyl,1
reundemeerational,reundeweerational,ppprss,ppp,ss,meer,re_un_de,ation_al,reundemeerational,target,r,,0,m,w,reundeweerational,1
imgirtical,imgirtihal,prss,p,ss,girt,im,ic_al,imgirtical,target,s,0.0,1,c,h,imgirtihal,1
maereta,maereto,rs,,s,maer,,eta,maereta,control,s,0.0,2,a,o,maereto,1
erpernitalcyl,erpernitalcyl,ppprs,ppp,s,talc,erp_er_ni,yl,erpernitalcyl,control,p,0.0,1,r,w,ewpernitalcyl,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,2,i,o,neortnemlayl,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,0
sidninaetlatsici,sidnimaetlatsici,pprsss,pp,sss,naet,sid_ni,la_tsi_ci,sidninaetlatsici,control,r,,0,n,m,sidnimaetlatsici,1
nusidtec,nusidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,2,c,p,nusidtep,0
nisarplufyl,nisarhlufyl,prss,p,ss,sarp,ni,luf_yl,nisarplufyl,control,r,,3,p,h,nisarhlufyl,1
