first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisbodfullyness,rodisbodfullyness,pprsss,pp,sss,bod,re_dis,ful_ly_ness,redisbodfullyness,target,p,0.0,1,e,o,rodisbodfullyness,1
erpsidniriek,erpsidnireek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,r,,1,i,e,erpsidnireek,1
uninmeinious,uninmeinious,pprs,pp,s,mein,un_in,ious,uninmeinious,target,p,0.0,1,n,m,uminmeinious,0
nibuatlufylssen,nibuatlufylssen,prsss,p,sss,buat,ni,luf_yl_ssen,nibuatlufylssen,control,r,,1,u,a,nibaatlufylssen,0
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,2,t,d,prereinked,0
reinbodance,reinbodayce,pprs,pp,s,bod,re_in,ance,reinbodance,target,s,0.0,1,n,y,reinbodayce,1
nukoopcila,nokoopcila,prss,p,ss,koop,nu,ci_la,nukoopcila,control,p,0.0,1,u,o,nokoopcila,1
nigisnoitala,nigisnoitala,prss,p,ss,gis,ni,noita_la,nigisnoitala,control,s,1.0,1,a,i,nigisnoitali,0
ernimaknoitala,ernimaknoitala,pprss,pp,ss,mak,er_ni,noita_la,ernimaknoitala,control,s,1.0,1,a,e,ernimaknoitale,0
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,1,n,m,unimkeal,0
erpermaklayl,erparmaklayl,pprss,pp,ss,mak,erp_er,la_yl,erpermaklayl,control,p,1.0,0,e,a,erparmaklayl,1
nusidnirool,nusidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,1.0,1,i,e,nusednirool,0
sidnalyl,sidnalrl,prs,p,s,nal,sid,yl,sidnalyl,control,s,0.0,0,y,r,sidnalrl,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,0
predislarpational,predislarpational,pprss,pp,ss,larp,pre_dis,ation_al,predislarpational,target,r,,2,r,m,predislampational,0
infen,infon,pr,p,,fen,in,,infen,target,r,,1,e,o,infon,1
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,0,t,s,sriglatsici,0
erpsidninurdtsiciyl,erpsidninurdtsiciyl,ppprsss,ppp,sss,nurd,erp_sid_ni,tsi_ci_yl,erpsidninurdtsiciyl,control,p,2.0,1,i,o,erpsidnonurdtsiciyl,0
reundekealational,reurdekealational,ppprss,ppp,ss,keal,re_un_de,ation_al,reundekealational,target,p,1.0,1,n,r,reurdekealational,1
revoxedoblatsici,revoxedoblatsici,pprsss,pp,sss,dob,revo_xe,la_tsi_ci,revoxedoblatsici,control,p,1.0,1,e,o,revoxodoblatsici,0
redisclatation,redisclatation,pprs,pp,s,clat,re_dis,ation,redisclatation,target,p,1.0,1,i,e,redesclatation,0
inmein,inmein,pr,p,,mein,in,,inmein,target,p,0.0,1,n,r,irmein,0
looral,looral,rs,,s,loor,,al,looral,target,s,0.0,1,l,y,looray,0
ernidoblatsici,ernidoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,p,0.0,1,r,y,eynidoblatsici,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,3,c,s,glos,0
reinmeerical,reinmeerital,pprss,pp,ss,meer,re_in,ic_al,reinmeerical,target,s,0.0,1,c,t,reinmeerital,1
ernibuatlatsici,ernibuatlatsici,pprsss,pp,sss,buat,er_ni,la_tsi_ci,ernibuatlatsici,control,p,1.0,0,n,m,ermibuatlatsici,0
diszuciously,diszuciously,prss,p,ss,zuc,dis,ious_ly,diszuciously,target,r,,0,z,p,dispuciously,0
reingirtisticly,reingimtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,r,,2,r,m,reingimtisticly,1
nuninurdlatsici,nunimurdlatsici,pprsss,pp,sss,nurd,nu_ni,la_tsi_ci,nuninurdlatsici,control,r,,0,n,m,nunimurdlatsici,1
neflufylssen,neflufylssen,rsss,,sss,nef,,luf_yl_ssen,neflufylssen,control,r,,0,n,m,meflufylssen,0
unexdrun,unuxdrun,ppr,pp,,drun,un_ex,,unexdrun,target,p,1.0,0,e,u,unuxdrun,1
nicuzlufyl,nicuzlafyl,prss,p,ss,cuz,ni,luf_yl,nicuzlufyl,control,s,0.0,1,u,a,nicuzlafyl,1
predisinsigation,predisinsitation,ppprs,ppp,s,sig,pre_dis_in,ation,predisinsigation,target,r,,2,g,t,predisinsitation,1
nunizeensuoi,nunizeensuoi,pprs,pp,s,zeen,nu_ni,suoi,nunizeensuoi,control,p,1.0,0,n,w,nuwizeensuoi,0
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,3,p,g,koogla,0
erpernicolgluf,erperricolgluf,ppprs,ppp,s,colg,erp_er_ni,luf,erpernicolgluf,control,p,2.0,0,n,r,erperricolgluf,1
undisindruner,undisindruner,ppprs,ppp,s,drun,un_dis_in,er,undisindruner,target,r,,3,n,r,undisindrurer,0
erperninuccilayl,erperninuctilayl,ppprsss,ppp,sss,nuc,erp_er_ni,ci_la_yl,erperninuccilayl,control,s,0.0,0,c,t,erperninuctilayl,1
undisinglocmentally,undisinglocmentally,ppprsss,ppp,sss,gloc,un_dis_in,ment_al_ly,undisinglocmentally,target,s,0.0,0,m,y,undisinglocyentally,0
exfenly,exfenly,prs,p,s,fen,ex,ly,exfenly,target,s,0.0,0,l,w,exfenwy,0
nuniniemtnemlayl,nunaniemtnemlayl,pprsss,pp,sss,niem,nu_ni,tnem_la_yl,nuniniemtnemlayl,control,p,1.0,1,i,a,nunaniemtnemlayl,1
makci,lakci,rs,,s,mak,,ci,makci,control,r,,0,m,l,lakci,1
milaeknoitala,milaeknoitaya,prss,p,ss,laek,mi,noita_la,milaeknoitala,control,s,1.0,0,l,y,milaeknoitaya,1
reinbodational,reinbodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,s,1.0,1,l,y,reinbodationay,0
nipraltnemlayl,nipraltnemlarl,prsss,p,sss,pral,ni,tnem_la_yl,nipraltnemlayl,control,s,2.0,0,y,r,nipraltnemlarl,1
prereinglocfully,prereinglocfully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,p,1.0,0,r,y,preyeinglocfully,0
zoun,coun,r,,,zoun,,,zoun,target,r,,0,z,c,coun,1
erpsidnitriglatsici,erpsidnitriglatsici,ppprsss,ppp,sss,trig,erp_sid_ni,la_tsi_ci,erpsidnitriglatsici,control,r,,3,g,v,erpsidnitrivlatsici,0
kealer,kealey,rs,,s,keal,,er,kealer,target,s,0.0,1,r,y,kealey,1
pralla,pralla,rs,,s,pral,,la,pralla,control,s,0.0,1,a,i,pralli,0
riek,miek,r,,,riek,,,riek,control,r,,0,r,m,miek,1
overextrup,overextrup,ppr,pp,,trup,over_ex,,overextrup,target,r,,1,r,m,overextmup,0
erbuatcilayl,orbuatcilayl,prsss,p,sss,buat,er,ci_la_yl,erbuatcilayl,control,p,0.0,0,e,o,orbuatcilayl,1
nuzeeneta,nugeeneta,prs,p,s,zeen,nu,eta,nuzeeneta,control,r,,0,z,g,nugeeneta,1
reinglocalistic,reinglocalistic,pprsss,pp,sss,gloc,re_in,al_ist_ic,reinglocalistic,target,r,,3,c,t,reinglotalistic,0
undisinlarp,undisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,r,,0,l,r,undisinrarp,0
prerecarpation,prerecarcation,pprs,pp,s,carp,pre_re,ation,prerecarpation,target,r,,3,p,c,prerecarcation,1
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,1,e,o,undisinhoed,0
fenisticly,fenisticll,rsss,,sss,fen,,ist_ic_ly,fenisticly,target,s,2.0,1,y,l,fenisticll,1
ninuctnemlayl,ninuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,0,n,w,niwuctnemlayl,0
errevoxelaek,errevexelaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,p,1.0,3,o,e,errevexelaek,1
deehre,deehra,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,a,deehra,1
inram,inram,pr,p,,ram,in,,inram,target,r,,1,a,o,inrom,0
gisyl,gisyr,rs,,s,gis,,yl,gisyl,control,s,0.0,1,l,r,gisyr,1
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,1,l,r,predisingroc,0
prereinglocmentally,prereinglocmentalry,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,s,2.0,0,l,r,prereinglocmentalry,1
sidcuzsuoiyl,sidcuzsuoiyl,prss,p,ss,cuz,sid,suoi_yl,sidcuzsuoiyl,control,r,,1,u,o,sidcozsuoiyl,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,1,r,l,plactnemlayl,0
erpsidroolnoitala,erpsidraolnoitala,pprss,pp,ss,rool,erp_sid,noita_la,erpsidroolnoitala,control,r,,1,o,a,erpsidraolnoitala,1
nigisci,negisci,prs,p,s,gis,ni,ci,nigisci,control,p,0.0,1,i,e,negisci,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,w,keiraw,0
predisinfen,pmedisinfen,pppr,ppp,,fen,pre_dis_in,,predisinfen,target,p,0.0,1,r,m,pmedisinfen,1
erpernicuzci,erpernicuzci,ppprs,ppp,s,cuz,erp_er_ni,ci,erpernicuzci,control,r,,0,c,t,erpernituzci,0
xenuozci,xonuozci,prs,p,s,nuoz,xe,ci,xenuozci,control,p,0.0,1,e,o,xonuozci,1
overexgirtfullyness,ovorexgirtfullyness,pprsss,pp,sss,girt,over_ex,ful_ly_ness,overexgirtfullyness,target,p,0.0,2,e,o,ovorexgirtfullyness,1
sarptnem,sarptnem,rs,,s,sarp,,tnem,sarptnem,control,s,0.0,0,t,p,sarppnem,0
revoxedob,revoxedib,ppr,pp,,dob,revo_xe,,revoxedob,control,r,,1,o,i,revoxedib,1
prereinmeiner,prereinmeiner,ppprs,ppp,s,mein,pre_re_in,er,prereinmeiner,target,r,,3,n,r,prereinmeirer,0
erniwertecna,erniwertecna,pprs,pp,s,wert,er_ni,ecna,erniwertecna,control,p,0.0,0,e,a,arniwertecna,0
predisinketmentally,predisinketmentally,ppprsss,ppp,sss,ket,pre_dis_in,ment_al_ly,predisinketmentally,target,s,1.0,0,a,o,predisinketmentolly,0
dislanistic,dislanistic,prss,p,ss,lan,dis,ist_ic,dislanistic,target,r,,1,a,o,dislonistic,0
ersidzeen,erhidzeen,ppr,pp,,zeen,er_sid,,ersidzeen,control,p,1.0,0,s,h,erhidzeen,1
reoverexbukically,reoverexbukically,ppprsss,ppp,sss,buk,re_over_ex,ic_al_ly,reoverexbukically,target,s,0.0,1,c,d,reoverexbukidally,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,0
kublufylssen,kublufrlssen,rsss,,sss,kub,,luf_yl_ssen,kublufylssen,control,s,1.0,0,y,r,kublufrlssen,1
predisinlooralistic,predisinlooralistic,ppprsss,ppp,sss,loor,pre_dis_in,al_ist_ic,predisinlooralistic,target,s,2.0,0,i,u,predisinlooralistuc,0
erpsidnitekre,erpsidnitekye,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,s,0.0,0,r,y,erpsidnitekye,1
prereincarply,prereincarkly,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,r,,3,p,k,prereincarkly,1
overexlanation,overoxlanation,pprs,pp,s,lan,over_ex,ation,overexlanation,target,p,1.0,0,e,o,overoxlanation,1
erpernipracsuoiyl,erpernipracsuoiyl,ppprss,ppp,ss,prac,erp_er_ni,suoi_yl,erpernipracsuoiyl,control,p,0.0,2,p,h,erhernipracsuoiyl,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,0
subbodical,subbodical,prss,p,ss,bod,sub,ic_al,subbodical,target,s,1.0,0,a,e,subbodicel,0
ednuceta,esnuceta,prs,p,s,nuc,ed,eta,ednuceta,control,p,0.0,1,d,s,esnuceta,1
erpsidninurdcila,erpsidninurdcila,ppprss,ppp,ss,nurd,erp_sid_ni,ci_la,erpsidninurdcila,control,p,0.0,0,e,a,arpsidninurdcila,0
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,r,,1,i,a,ingartmental,0
intaubly,intauhly,prs,p,s,taub,in,ly,intaubly,target,r,,3,b,h,intauhly,1
errevoxelaektnemlayl,ermevoxelaektnemlayl,ppprsss,ppp,sss,laek,er_revo_xe,tnem_la_yl,errevoxelaektnemlayl,control,p,1.0,0,r,m,ermevoxelaektnemlayl,1
glocfully,glacfully,rss,,ss,gloc,,ful_ly,glocfully,target,r,,2,o,a,glacfully,1
prereinzouniously,prereinzouniously,ppprss,ppp,ss,zoun,pre_re_in,ious_ly,prereinzouniously,target,r,,2,u,e,prereinzoeniously,0
undisinkeirmentally,urdisinkeirmentally,ppprsss,ppp,sss,keir,un_dis_in,ment_al_ly,undisinkeirmentally,target,p,0.0,1,n,r,urdisinkeirmentally,1
reinmeeristic,reinmeeristec,pprss,pp,ss,meer,re_in,ist_ic,reinmeeristic,target,s,1.0,0,i,e,reinmeeristec,1
ernikoopcila,ernikuopcila,pprss,pp,ss,koop,er_ni,ci_la,ernikoopcila,control,r,,1,o,u,ernikuopcila,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,n,sarptnemlanl,0
prerekam,prerekam,ppr,pp,,kam,pre_re,,prerekam,target,p,0.0,2,e,a,prarekam,0
erpernisarpcilayl,erpernisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,p,2.0,1,i,o,erpernosarpcilayl,0
prereintrup,prerointrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,1.0,1,e,o,prerointrup,1
erzeencilayl,erzeencilayl,prsss,p,sss,zeen,er,ci_la_yl,erzeencilayl,control,s,1.0,1,a,e,erzeencileyl,0
imlanically,emlanically,prsss,p,sss,lan,im,ic_al_ly,imlanically,target,p,0.0,0,i,e,emlanically,1
rekealfullyness,rokealfullyness,prsss,p,sss,keal,re,ful_ly_ness,rekealfullyness,target,p,0.0,1,e,o,rokealfullyness,1
erpernidoblufyl,erpernidoblufyl,ppprss,ppp,ss,dob,erp_er_ni,luf_yl,erpernidoblufyl,control,r,,1,o,i,erpernidiblufyl,0
imramfully,imramfully,prss,p,ss,ram,im,ful_ly,imramfully,target,p,0.0,1,m,r,irramfully,0
siddeeheru,siddeeheru,prs,p,s,deeh,sid,eru,siddeeheru,control,r,,0,d,f,sidfeeheru,0
proboder,probodir,prs,p,s,bod,pro,er,proboder,target,s,0.0,0,e,i,probodir,1
unexglocate,unexglocate,pprs,pp,s,gloc,un_ex,ate,unexglocate,target,r,,2,o,a,unexglacate,0
prereprasation,prereprasation,pprs,pp,s,pras,pre_re,ation,prereprasation,target,s,0.0,4,n,w,prereprasatiow,0
rebod,rebed,pr,p,,bod,re,,rebod,target,r,,1,o,e,rebed,1
errevoxereemlufyl,errevoxereemrufyl,ppprss,ppp,ss,reem,er_revo_xe,luf_yl,errevoxereemlufyl,control,s,0.0,0,l,r,errevoxereemrufyl,1
nusidniroolnoita,nusidniroolnoida,ppprs,ppp,s,rool,nu_sid_ni,noita,nusidniroolnoita,control,s,0.0,3,t,d,nusidniroolnoida,1
nunineftsiciyl,numineftsiciyl,pprsss,pp,sss,nef,nu_ni,tsi_ci_yl,nunineftsiciyl,control,p,1.0,0,n,m,numineftsiciyl,1
erperninuozcila,erperninuuzcila,ppprss,ppp,ss,nuoz,erp_er_ni,ci_la,erperninuozcila,control,r,,2,o,u,erperninuuzcila,1
nubraytnemlayl,nubraytnemlayy,prsss,p,sss,bray,nu,tnem_la_yl,nubraytnemlayl,control,s,2.0,1,l,y,nubraytnemlayy,1
retnicolglayl,retnicolglayl,prss,p,ss,colg,retni,la_yl,retnicolglayl,control,s,1.0,1,l,r,retnicolglayr,0
disinfenmental,disinfenmental,pprss,pp,ss,fen,dis_in,ment_al,disinfenmental,target,p,0.0,2,s,h,dihinfenmental,0
predisinglocalistic,predisinglocalistic,ppprsss,ppp,sss,gloc,pre_dis_in,al_ist_ic,predisinglocalistic,target,r,,2,o,a,predisinglacalistic,0
exbodation,exbodation,prs,p,s,bod,ex,ation,exbodation,target,p,0.0,0,e,a,axbodation,0
nunipraclufylssen,nunipraclufylssan,pprsss,pp,sss,prac,nu_ni,luf_yl_ssen,nunipraclufylssen,control,s,2.0,2,e,a,nunipraclufylssan,1
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,1,i,o,predosinkeir,0
reoverexkam,reoverexkam,pppr,ppp,,kam,re_over_ex,,reoverexkam,target,r,,1,a,e,reoverexkem,0
prereinfenic,prereinfenic,ppprs,ppp,s,fen,pre_re_in,ic,prereinfenic,target,s,0.0,1,c,b,prereinfenib,0
erpernimak,erpernimak,pppr,ppp,,mak,erp_er_ni,,erpernimak,control,r,,0,m,l,erpernilak,0
erpsidnimartnemla,erhsidnimartnemla,ppprss,ppp,ss,mar,erp_sid_ni,tnem_la,erpsidnimartnemla,control,p,0.0,2,p,h,erhsidnimartnemla,1
nuninuozyl,nuninuozym,pprs,pp,s,nuoz,nu_ni,yl,nuninuozyl,control,s,0.0,1,l,m,nuninuozym,1
zounisticly,zoulisticly,rsss,,sss,zoun,,ist_ic_ly,zounisticly,target,r,,3,n,l,zoulisticly,1
depookate,depoakate,prs,p,s,pook,de,ate,depookate,target,r,,2,o,a,depoakate,1
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,2,o,a,koapla,0
xebuatnoita,xibuatnoita,prs,p,s,buat,xe,noita,xebuatnoita,control,p,0.0,1,e,i,xibuatnoita,1
unzounmentally,unzounmentally,prsss,p,sss,zoun,un,ment_al_ly,unzounmentally,target,s,0.0,3,t,d,unzounmendally,0
laeketa,laeketa,rs,,s,laek,,eta,laeketa,control,s,0.0,1,t,g,laekega,0
erpsidcuztnemla,erpsidcuztnemla,pprss,pp,ss,cuz,erp_sid,tnem_la,erpsidcuztnemla,control,s,0.0,1,n,r,erpsidcuztremla,0
misarpcilayl,mesarpcilayl,prsss,p,sss,sarp,mi,ci_la_yl,misarpcilayl,control,p,0.0,1,i,e,mesarpcilayl,1
larpal,larpul,rs,,s,larp,,al,larpal,target,s,0.0,0,a,u,larpul,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,2,e,a,mearically,0
reloorer,reloorur,prs,p,s,loor,re,er,reloorer,target,s,0.0,0,e,u,reloorur,1
imdisketational,imdisketational,pprss,pp,ss,ket,im_dis,ation_al,imdisketational,target,s,0.0,1,t,d,imdisketadional,0
relarpalistic,relarpalistoc,prsss,p,sss,larp,re,al_ist_ic,relarpalistic,target,s,2.0,0,i,o,relarpalistoc,1
sidpraclayl,sidproclayl,prss,p,ss,prac,sid,la_yl,sidpraclayl,control,r,,2,a,o,sidproclayl,1
larpational,larpational,rss,,ss,larp,,ation_al,larpational,target,r,,2,r,j,lajpational,0
kealmental,kealmental,rss,,ss,keal,,ment_al,kealmental,target,s,0.0,1,e,i,kealmintal,0
reinkealmentally,reiykealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,p,1.0,1,n,y,reiykealmentally,1
reintrupational,reintrupationam,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,s,1.0,1,l,m,reintrupationam,1
wertlayl,wurtlayl,rss,,ss,wert,,la_yl,wertlayl,control,r,,1,e,u,wurtlayl,1
subprasalistic,subprasalishic,prsss,p,sss,pras,sub,al_ist_ic,subprasalistic,target,s,1.0,2,t,h,subprasalishic,1
ermar,eryar,pr,p,,mar,er,,ermar,control,r,,0,m,y,eryar,1
erpsidnicuznoitala,erpsidnicuznoitala,ppprss,ppp,ss,cuz,erp_sid_ni,noita_la,erpsidnicuznoitala,control,p,1.0,0,s,k,erpkidnicuznoitala,0
erperninuccilayl,erpernineccilayl,ppprsss,ppp,sss,nuc,erp_er_ni,ci_la_yl,erperninuccilayl,control,r,,1,u,e,erpernineccilayl,1
reinsigisticly,reinsigisticlw,pprsss,pp,sss,sig,re_in,ist_ic_ly,reinsigisticly,target,s,2.0,1,y,w,reinsigisticlw,1
erpernidobyl,erpernisobyl,ppprs,ppp,s,dob,erp_er_ni,yl,erpernidobyl,control,r,,0,d,s,erpernisobyl,1
predisinkamation,predisinkamacion,ppprs,ppp,s,kam,pre_dis_in,ation,predisinkamation,target,s,0.0,1,t,c,predisinkamacion,1
imdisclatlyness,imdisclatlyness,pprss,pp,ss,clat,im_dis,ly_ness,imdisclatlyness,target,r,,0,c,t,imdistlatlyness,0
trupfullyness,trupfullynest,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,3,s,t,trupfullynest,1
ernuednucnoita,ernuednucnoita,ppprs,ppp,s,nuc,er_nu_ed,noita,ernuednucnoita,control,r,,1,u,a,ernuednacnoita,0
reundebukmental,roundebukmental,ppprss,ppp,ss,buk,re_un_de,ment_al,reundebukmental,target,p,0.0,1,e,o,roundebukmental,1
imbuk,imbuk,pr,p,,buk,im,,imbuk,target,r,,2,k,c,imbuc,0
erpsidniroolmsi,erpsidniroolmti,ppprs,ppp,s,rool,erp_sid_ni,msi,erpsidniroolmsi,control,s,0.0,1,s,t,erpsidniroolmti,1
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,2,i,o,keoralistic,0
inprasically,inprasically,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,r,,3,s,h,inprahically,0
wertlatsici,wertlatsici,rsss,,sss,wert,,la_tsi_ci,wertlatsici,control,r,,1,e,o,wortlatsici,0
misidcuzelba,wisidcuzelba,pprs,pp,s,cuz,mi_sid,elba,misidcuzelba,control,p,0.0,0,m,w,wisidcuzelba,1
prasmentally,prismentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,2,a,i,prismentally,1
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,p,1.0,0,n,y,nuyimar,0
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,3,p,v,retruvmentally,0
ninefsuoiyl,ninefsuoiyl,prss,p,ss,nef,ni,suoi_yl,ninefsuoiyl,control,r,,2,f,g,ninegsuoiyl,0
erpsidniniemnoita,erpsidniniemnoita,ppprs,ppp,s,niem,erp_sid_ni,noita,erpsidniniemnoita,control,p,1.0,0,s,p,erppidniniemnoita,0
reoverexyarbfully,reoderexyarbfully,ppprss,ppp,ss,yarb,re_over_ex,ful_ly,reoverexyarbfully,target,p,1.0,1,v,d,reoderexyarbfully,1
undisinheedly,undisinheedly,ppprs,ppp,s,heed,un_dis_in,ly,undisinheedly,target,s,0.0,1,y,m,undisinheedlm,0
misidbrayylssen,misidbrayylssen,pprss,pp,ss,bray,mi_sid,yl_ssen,misidbrayylssen,control,r,,2,a,o,misidbroyylssen,0
yarbure,yarbure,rs,,s,yarb,,ure,yarbure,target,s,0.0,1,r,l,yarbule,0
ninuc,ninub,pr,p,,nuc,ni,,ninuc,control,r,,2,c,b,ninub,1
infenal,infenel,prs,p,s,fen,in,al,infenal,target,s,0.0,0,a,e,infenel,1
inbukmentally,inbukmentally,prsss,p,sss,buk,in,ment_al_ly,inbukmentally,target,r,,2,k,p,inbupmentally,0
errevoxemaknoitala,errevoxemaknoitala,ppprss,ppp,ss,mak,er_revo_xe,noita_la,errevoxemaknoitala,control,r,,1,a,i,errevoxemiknoitala,0
ersidbraytnemlayl,ersidbraytnemlayl,pprsss,pp,sss,bray,er_sid,tnem_la_yl,ersidbraytnemlayl,control,p,1.0,0,s,h,erhidbraytnemlayl,0
erpsidniwertnoita,erpsidniwertnoita,ppprs,ppp,s,wert,erp_sid_ni,noita,erpsidniwertnoita,control,s,0.0,3,t,f,erpsidniwertnoifa,0
ernitalc,ernitarc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,2,l,r,ernitarc,1
desig,desig,pr,p,,sig,de,,desig,target,r,,2,g,p,desip,0
uninketmentally,uninketmentallw,pprsss,pp,sss,ket,un_in,ment_al_ly,uninketmentally,target,s,2.0,1,y,w,uninketmentallw,1
interlooration,interlooration,prs,p,s,loor,inter,ation,interlooration,target,r,,2,o,e,interloeration,0
ernipurt,ernipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,o,ernopurt,0
erpsidnibuatnoitala,erpsidnibuatnoitala,ppprss,ppp,ss,buat,erp_sid_ni,noita_la,erpsidnibuatnoitala,control,s,0.0,0,n,m,erpsidnibuatmoitala,0
reinfenal,reinfenal,pprs,pp,s,fen,re_in,al,reinfenal,target,s,0.0,1,l,m,reinfenam,0
carper,carper,rs,,s,carp,,er,carper,target,s,0.0,0,e,u,carpur,0
erperninefyl,erperninefyl,ppprs,ppp,s,nef,erp_er_ni,yl,erperninefyl,control,r,,1,e,o,erperninofyl,0
nuniniemcila,nuniniemcila,pprss,pp,ss,niem,nu_ni,ci_la,nuniniemcila,control,r,,3,m,n,nuniniencila,0
erpernefnoita,erpernefnoita,pprs,pp,s,nef,erp_er,noita,erpernefnoita,control,s,0.0,1,o,e,erpernefneita,0
exyarbically,exyarbicallm,prsss,p,sss,yarb,ex,ic_al_ly,exyarbically,target,s,2.0,1,y,m,exyarbicallm,1
kublatsici,kubnatsici,rsss,,sss,kub,,la_tsi_ci,kublatsici,control,s,0.0,0,l,n,kubnatsici,1
nunizeensuoiyl,nunizeersuoiyl,pprss,pp,ss,zeen,nu_ni,suoi_yl,nunizeensuoiyl,control,r,,3,n,r,nunizeersuoiyl,1
prereloorational,prureloorational,pprss,pp,ss,loor,pre_re,ation_al,prereloorational,target,p,0.0,2,e,u,prureloorational,1
nusidnizeenre,nusidnizeenle,ppprs,ppp,s,zeen,nu_sid_ni,re,nusidnizeenre,control,s,0.0,0,r,l,nusidnizeenle,1
nallayl,nallayl,rss,,ss,nal,,la_yl,nallayl,control,s,0.0,1,a,i,nalliyl,0
nunuc,nunud,pr,p,,nuc,nu,,nunuc,control,r,,2,c,d,nunud,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,s,0.0,1,o,a,trignaitala,0
naleru,naleru,rs,,s,nal,,eru,naleru,control,s,0.0,2,u,e,nalere,0
unheedlyness,unhiedlyness,prss,p,ss,heed,un,ly_ness,unheedlyness,target,r,,1,e,i,unhiedlyness,1
ercolgnoitala,encolgnoitala,prss,p,ss,colg,er,noita_la,ercolgnoitala,control,p,0.0,1,r,n,encolgnoitala,1
remeerism,remeerism,prs,p,s,meer,re,ism,remeerism,target,r,,1,e,o,remoerism,0
makcilayl,makcalayl,rsss,,sss,mak,,ci_la_yl,makcilayl,control,s,0.0,1,i,a,makcalayl,1
prereinkamist,prereinkamist,ppprs,ppp,s,kam,pre_re_in,ist,prereinkamist,target,p,2.0,1,n,w,prereiwkamist,0
undisinclatlyness,undisinclatlymess,ppprss,ppp,ss,clat,un_dis_in,ly_ness,undisinclatlyness,target,s,1.0,0,n,m,undisinclatlymess,1
keal,keal,r,,,keal,,,keal,target,r,,0,k,c,ceal,0
reoverexprasation,reoverexcrasation,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,r,,0,p,c,reoverexcrasation,1
erperdeehnoitala,erperdeehnoitala,pprss,pp,ss,deeh,erp_er,noita_la,erperdeehnoitala,control,p,1.0,0,e,i,erpirdeehnoitala,0
