first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miluor,meluor,pr,p,,luor,mi,,miluor,control,p,0.0,1,i,e,meluor,1
mitrigtsici,mitrigtsici,prss,p,ss,trig,mi,tsi_ci,mitrigtsici,control,p,0.0,0,m,l,litrigtsici,0
luorlayl,ruorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,0,l,r,ruorlayl,1
resubclatisticly,resubcratisticly,pprsss,pp,sss,clat,re_sub,ist_ic_ly,resubclatisticly,target,r,,1,l,r,resubcratisticly,1
siwcila,siycila,rss,,ss,siw,,ci_la,siwcila,control,r,,2,w,y,siycila,1
pookal,sookal,rs,,s,pook,,al,pookal,target,r,,0,p,s,sookal,1
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,2.0,1,n,y,repreiybod,0
inbodate,inbodate,prs,p,s,bod,in,ate,inbodate,target,r,,2,d,h,inbohate,0
orproy,orpror,pr,p,,roy,orp,,orproy,control,r,,2,y,r,orpror,1
nikoopnoita,nikaopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,1,o,a,nikaopnoita,1
erpsimsleb,erpsimsleb,ppr,pp,,sleb,erp_sim,,erpsimsleb,control,r,,2,e,a,erpsimslab,0
inkrewiously,inkrewioesly,prss,p,ss,krew,in,ious_ly,inkrewiously,target,s,0.0,2,u,e,inkrewioesly,1
resubmeeral,resubmeeral,pprs,pp,s,meer,re_sub,al,resubmeeral,target,p,0.0,0,r,l,lesubmeeral,0
erslebtsiciyl,erslebtsicirl,prsss,p,sss,sleb,er,tsi_ci_yl,erslebtsiciyl,control,s,2.0,0,y,r,erslebtsicirl,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,2,l,m,tamctnemlayl,0
reamation,reamation,rs,,s,ream,,ation,reamation,target,s,0.0,4,n,r,reamatior,0
reinkeirational,reinkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,r,,2,i,o,reinkeorational,0
cetmentally,tetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,0,c,t,tetmentally,1
erpedsiw,irpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,p,0.0,0,e,i,irpedsiw,1
slebtsici,slebtsici,rss,,ss,sleb,,tsi_ci,slebtsici,control,r,,1,l,r,srebtsici,0
imtaun,emtaun,pr,p,,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,1
inbodly,inbodlr,prs,p,s,bod,in,ly,inbodly,target,s,0.0,1,y,r,inbodlr,1
nurdnoita,nirdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,1,u,i,nirdnoita,1
ersimmaertnemlayl,ersammaertnemlayl,pprsss,pp,sss,maer,er_sim,tnem_la_yl,ersimmaertnemlayl,control,p,1.0,1,i,a,ersammaertnemlayl,1
ersidmaryl,emsidmaryl,pprs,pp,s,mar,er_sid,yl,ersidmaryl,control,p,0.0,1,r,m,emsidmaryl,1
nisarpsuoiyl,nisarpsuoiyl,prss,p,ss,sarp,ni,suoi_yl,nisarpsuoiyl,control,s,1.0,0,y,r,nisarpsuoirl,0
miswis,midwis,pr,p,,wis,mis,,miswis,target,p,0.0,2,s,d,midwis,1
resubcetalistic,resubcetalistic,pprsss,pp,sss,cet,re_sub,al_ist_ic,resubcetalistic,target,p,0.0,0,r,m,mesubcetalistic,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,3,t,s,maernoisa,0
ersidtnoplayl,ersidtloplayl,pprss,pp,ss,tnop,er_sid,la_yl,ersidtnoplayl,control,r,,1,n,l,ersidtloplayl,1
deehla,doehla,rs,,s,deeh,,la,deehla,control,r,,1,e,o,doehla,1
erniromnoita,erniromnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,p,0.0,1,r,l,elniromnoita,0
repreingirtical,mepreingirtical,ppprss,ppp,ss,girt,re_pre_in,ic_al,repreingirtical,target,p,0.0,0,r,m,mepreingirtical,1
reundisglocally,reundisglocally,ppprss,ppp,ss,gloc,re_un_dis,al_ly,reundisglocally,target,p,1.0,1,n,y,reuydisglocally,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,i,cilgtnemlayl,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,0.0,2,e,i,trigtnimlayl,0
unreconmoristicly,unreconmoristacly,ppprsss,ppp,sss,mor,un_re_con,ist_ic_ly,unreconmoristicly,target,s,1.0,0,i,a,unreconmoristacly,1
ersimnucolglufyl,ersimnucolglufyl,ppprss,ppp,ss,colg,er_sim_nu,luf_yl,ersimnucolglufyl,control,r,,2,l,j,ersimnucojglufyl,0
krewance,krewancu,rs,,s,krew,,ance,krewance,target,s,0.0,3,e,u,krewancu,1
redisbodal,redisbodal,pprs,pp,s,bod,re_dis,al,redisbodal,target,r,,1,o,e,redisbedal,0
proket,proket,pr,p,,ket,pro,,proket,target,r,,2,t,s,prokes,0
recuniously,racuniously,prss,p,ss,cun,re,ious_ly,recuniously,target,p,0.0,1,e,a,racuniously,1
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,0
reintrupational,reantrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,p,1.0,0,i,a,reantrupational,1
repreingirtment,repreingirtmewt,ppprs,ppp,s,girt,re_pre_in,ment,repreingirtment,target,s,0.0,2,n,w,repreingirtmewt,1
siw,siw,r,,,siw,,,siw,control,r,,1,i,e,sew,0
reunderoulically,reunperoulically,ppprsss,ppp,sss,roul,re_un_de,ic_al_ly,reunderoulically,target,p,2.0,0,d,p,reunperoulically,1
ernusidluorsuoiyl,ernusidluarsuoiyl,ppprss,ppp,ss,luor,er_nu_sid,suoi_yl,ernusidluorsuoiyl,control,r,,2,o,a,ernusidluarsuoiyl,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,3,t,d,bodmendal,0
erbusneirla,erbusneirla,pprs,pp,s,neir,er_bus,la,erbusneirla,control,r,,3,r,n,erbusneinla,0
reemtnemlayl,reemtnemnayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,1.0,0,l,n,reemtnemnayl,1
reincarpation,reincarpataon,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,2,i,a,reincarpataon,1
ernusidtriglayl,ernusidtreglayl,ppprss,ppp,ss,trig,er_nu_sid,la_yl,ernusidtriglayl,control,r,,2,i,e,ernusidtreglayl,1
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,3,s,c,belcfullyness,0
predekeally,predekeally,pprs,pp,s,keal,pre_de,ly,predekeally,target,s,0.0,1,y,m,predekeallm,0
moftnemlayl,mottnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,2,f,t,mottnemlayl,1
ersidnurdnoitala,ersihnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,p,1.0,2,d,h,ersihnurdnoitala,1
nuernocgej,nuernofgej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,p,2.0,2,c,f,nuernofgej,1
ersimnusarptnemlayl,ersimnusarptnemlayl,ppprsss,ppp,sss,sarp,er_sim_nu,tnem_la_yl,ersimnusarptnemlayl,control,p,0.0,0,e,o,orsimnusarptnemlayl,0
pookically,pookisally,rsss,,sss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,s,pookisally,1
remisuntean,wemisuntean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,p,0.0,0,r,w,wemisuntean,1
remisunbodalistic,remisunbodalistic,ppprsss,ppp,sss,bod,re_mis_un,al_ist_ic,remisunbodalistic,target,p,2.0,1,n,r,remisurbodalistic,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,o,girtotion,0
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0
unreconcarp,unreconcarp,pppr,ppp,,carp,un_re_con,,unreconcarp,target,r,,3,p,t,unreconcart,0
remismeermental,remismeermentil,pprss,pp,ss,meer,re_mis,ment_al,remismeermental,target,s,1.0,0,a,i,remismeermentil,1
wisation,wisution,rs,,s,wis,,ation,wisation,target,s,0.0,0,a,u,wisution,1
krewlyness,krewmyness,rss,,ss,krew,,ly_ness,krewlyness,target,s,0.0,0,l,m,krewmyness,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,a,maration,0
erwerktnemlayl,erwerktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,p,0.0,1,r,w,ewwerktnemlayl,0
repreinroul,repreinriul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,i,repreinriul,1
ersimnutnoptnemla,ersimnutnoptnemla,ppprss,ppp,ss,tnop,er_sim_nu,tnem_la,ersimnutnoptnemla,control,s,1.0,0,l,m,ersimnutnoptnemma,0
erpedtekne,erpedtekne,pprs,pp,s,tek,erp_ed,ne,erpedtekne,control,s,0.0,0,n,r,erpedtekre,0
nuclayl,luclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,0,n,l,luclayl,1
ererpnilaek,erempnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,1.0,1,r,m,erempnilaek,1
ersimnaetluf,ersimnaetluf,pprs,pp,s,naet,er_sim,luf,ersimnaetluf,control,p,1.0,2,m,l,ersilnaetluf,0
proreammentally,proreammentallm,prsss,p,sss,ream,pro,ment_al_ly,proreammentally,target,s,2.0,1,y,m,proreammentallm,1
xerom,xerom,pr,p,,rom,xe,,xerom,control,p,0.0,1,e,o,xorom,0
tectnemlayl,toctnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,1,e,o,toctnemlayl,1
pracelba,pracelba,rs,,s,prac,,elba,pracelba,control,r,,2,a,u,prucelba,0
prasal,prasam,rs,,s,pras,,al,prasal,target,s,0.0,1,l,m,prasam,1
repreinreamist,repreinreamist,ppprs,ppp,s,ream,re_pre_in,ist,repreinreamist,target,p,1.0,1,r,y,repyeinreamist,0
carpal,carpal,rs,,s,carp,,al,carpal,target,r,,2,r,w,cawpal,0
nuazlufylssen,nuazlufwlssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,1.0,0,y,w,nuazlufwlssen,1
dejegation,dejegation,prs,p,s,jeg,de,ation,dejegation,target,r,,0,j,l,delegation,0
ersimmof,ersilmof,ppr,pp,,mof,er_sim,,ersimmof,control,p,1.0,2,m,l,ersilmof,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,1,u,o,erninoc,0
erprac,erprat,pr,p,,prac,er,,erprac,control,r,,3,c,t,erprat,1
redisketational,redisketational,pprss,pp,ss,ket,re_dis,ation_al,redisketational,target,s,1.0,0,a,e,redisketationel,0
ernusidmar,ernusidmar,pppr,ppp,,mar,er_nu_sid,,ernusidmar,control,r,,0,m,r,ernusidrar,0
teanally,peanally,rss,,ss,tean,,al_ly,teanally,target,r,,0,t,p,peanally,1
ersimnusarpcilayl,ersimnusarpcileyl,ppprsss,ppp,sss,sarp,er_sim_nu,ci_la_yl,ersimnusarpcilayl,control,s,1.0,1,a,e,ersimnusarpcileyl,1
trupiously,trupiously,rss,,ss,trup,,ious_ly,trupiously,target,r,,0,t,s,srupiously,0
reundisgirtiously,reundisgirtiously,ppprss,ppp,ss,girt,re_un_dis,ious_ly,reundisgirtiously,target,s,1.0,0,l,m,reundisgirtiousmy,0
unimmeeric,unimmeerec,pprs,pp,s,meer,un_im,ic,unimmeeric,target,s,0.0,0,i,e,unimmeerec,1
repreinkrewiously,rapreinkrewiously,ppprss,ppp,ss,krew,re_pre_in,ious_ly,repreinkrewiously,target,p,0.0,1,e,a,rapreinkrewiously,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,r,,2,a,o,rekeol,0
nusidroylayl,rusidroylayl,pprss,pp,ss,roy,nu_sid,la_yl,nusidroylayl,control,p,0.0,0,n,r,rusidroylayl,1
misunream,misunream,ppr,pp,,ream,mis_un,,misunream,target,p,1.0,1,n,l,misulream,0
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,r,,1,o,a,ernidabnoitala,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,m,claticallm,0
orppurt,erppurt,pr,p,,purt,orp,,orppurt,control,p,0.0,0,o,e,erppurt,1
prowisically,prowisically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,r,,0,w,r,prorisically,0
predecet,predeces,ppr,pp,,cet,pre_de,,predecet,target,r,,2,t,s,predeces,1
remisunyorure,remisunyorure,ppprs,ppp,s,yor,re_mis_un,ure,remisunyorure,target,p,2.0,1,n,y,remisuyyorure,0
injegly,injegly,prs,p,s,jeg,in,ly,injegly,target,r,,0,j,m,inmegly,0
edcolgnoita,edcilgnoita,prs,p,s,colg,ed,noita,edcolgnoita,control,r,,1,o,i,edcilgnoita,1
ernusidnaet,ernusidnaet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,r,,2,e,o,ernusidnaot,0
repreinkeirmentally,ripreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,p,0.0,1,e,i,ripreinkeirmentally,1
drunmentally,drunmontally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,o,drunmontally,1
ersimnulaek,ersimnulaeg,pppr,ppp,,laek,er_sim_nu,,ersimnulaek,control,r,,3,k,g,ersimnulaeg,1
dobsuoiyl,dobsuoiyr,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,1.0,1,l,r,dobsuoiyr,1
unimrienmentally,animrienmentally,pprsss,pp,sss,rien,un_im,ment_al_ly,unimrienmentally,target,p,0.0,0,u,a,animrienmentally,1
reundisheedation,reundisheedataon,ppprs,ppp,s,heed,re_un_dis,ation,reundisheedation,target,s,0.0,2,i,a,reundisheedataon,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,m,gemcilayl,0
glocally,glocalmy,rss,,ss,gloc,,al_ly,glocally,target,s,1.0,0,l,m,glocalmy,1
ersimnunuaz,arsimnunuaz,pppr,ppp,,nuaz,er_sim_nu,,ersimnunuaz,control,p,0.0,0,e,a,arsimnunuaz,1
mikoopnoitala,mokoopnoitala,prss,p,ss,koop,mi,noita_la,mikoopnoitala,control,p,0.0,1,i,o,mokoopnoitala,1
recarp,recarp,pr,p,,carp,re,,recarp,target,r,,1,a,e,recerp,0
erpurtsuoiyl,erpurtsuoiyl,prss,p,ss,purt,er,suoi_yl,erpurtsuoiyl,control,p,0.0,1,r,m,empurtsuoiyl,0
promorically,promorically,prsss,p,sss,mor,pro,ic_al_ly,promorically,target,s,0.0,1,c,t,promoritally,0
ersimnugej,ersimnugej,pppr,ppp,,gej,er_sim_nu,,ersimnugej,control,p,1.0,1,i,o,ersomnugej,0
ernusidwerknoitala,ernusidwerknoitala,ppprss,ppp,ss,werk,er_nu_sid,noita_la,ernusidwerknoitala,control,r,,1,e,a,ernusidwarknoitala,0
redrunmental,redrunmenpal,prss,p,ss,drun,re,ment_al,redrunmental,target,s,0.0,3,t,p,redrunmenpal,1
dobnoita,dohnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,h,dohnoita,1
roulal,roulil,rs,,s,roul,,al,roulal,target,s,0.0,0,a,i,roulil,1
ernusidtrigsuoiyl,ernusidtrigsuoiyl,ppprss,ppp,ss,trig,er_nu_sid,suoi_yl,ernusidtrigsuoiyl,control,s,1.0,0,y,w,ernusidtrigsuoiwl,0
redisgirtmentally,redisgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,1.0,1,i,a,redasgirtmentally,0
remisuncarp,remisuncarp,pppr,ppp,,carp,re_mis_un,,remisuncarp,target,p,1.0,0,m,w,rewisuncarp,0
resubprasation,resebprasation,pprs,pp,s,pras,re_sub,ation,resubprasation,target,p,1.0,1,u,e,resebprasation,1
ernusidwerkluf,ernusidwersluf,ppprs,ppp,s,werk,er_nu_sid,luf,ernusidwerkluf,control,r,,3,k,s,ernusidwersluf,1
remisteanation,remisteanation,pprs,pp,s,tean,re_mis,ation,remisteanation,target,s,0.0,1,t,b,remisteanabion,0
unreconpontance,unreconhontance,ppprs,ppp,s,pont,un_re_con,ance,unreconpontance,target,r,,0,p,h,unreconhontance,1
ernikooperu,ernikooperu,pprs,pp,s,koop,er_ni,eru,ernikooperu,control,r,,0,k,g,ernigooperu,0
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,0,i,a,anmor,0
erbusmaercila,embusmaercila,pprss,pp,ss,maer,er_bus,ci_la,erbusmaercila,control,p,0.0,1,r,m,embusmaercila,1
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,p,0.0,0,e,a,arerpnicolg,0
erbusmof,erpusmof,ppr,pp,,mof,er_bus,,erbusmof,control,p,1.0,0,b,p,erpusmof,1
ererpnisiwcila,ererpnisiwcila,ppprss,ppp,ss,siw,er_erp_ni,ci_la,ererpnisiwcila,control,p,0.0,0,e,a,arerpnisiwcila,0
nimarnoitala,nimarnoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,p,0.0,0,n,l,limarnoitala,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,1,e,i,riingloc,0
resubjegically,resubjegically,pprsss,pp,sss,jeg,re_sub,ic_al_ly,resubjegically,target,s,2.0,1,y,r,resubjegicallr,0
nipracyl,nipracyl,prs,p,s,prac,ni,yl,nipracyl,control,s,0.0,1,l,r,nipracyr,0
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,1,i,e,ernetalc,0
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,0.0,1,n,y,luortyemla,0
ererpnikooptnemla,ererpnikoogtnemla,ppprss,ppp,ss,koop,er_erp_ni,tnem_la,ererpnikooptnemla,control,r,,3,p,g,ererpnikoogtnemla,1
unreconpookically,unreconpookically,ppprsss,ppp,sss,pook,un_re_con,ic_al_ly,unreconpookically,target,p,1.0,1,e,i,unriconpookically,0
ererpnigejla,ererpnigojla,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,r,,1,e,o,ererpnigojla,1
ererpnipurteta,ererpnipurteta,ppprs,ppp,s,purt,er_erp_ni,eta,ererpnipurteta,control,s,0.0,0,e,o,ererpnipurtota,0
premisream,premisream,ppr,pp,,ream,pre_mis,,premisream,target,p,0.0,2,e,o,promisream,0
erbusreemlatsici,erbusreemlatsici,pprsss,pp,sss,reem,er_bus,la_tsi_ci,erbusreemlatsici,control,s,1.0,1,s,c,erbusreemlatcici,0
rienistic,rienistib,rss,,ss,rien,,ist_ic,rienistic,target,s,1.0,1,c,b,rienistib,1
proketisticly,sroketisticly,prsss,p,sss,ket,pro,ist_ic_ly,proketisticly,target,p,0.0,0,p,s,sroketisticly,1
extrup,extrup,pr,p,,trup,ex,,extrup,target,p,0.0,0,e,i,ixtrup,0
repreinbodfullyness,repreinbodfuwlyness,ppprsss,ppp,sss,bod,re_pre_in,ful_ly_ness,repreinbodfullyness,target,s,0.0,2,l,w,repreinbodfuwlyness,1
unimgirtisticly,unimgirtisticly,pprsss,pp,sss,girt,un_im,ist_ic_ly,unimgirtisticly,target,p,0.0,0,u,o,onimgirtisticly,0
orpdeehcilayl,orpdeehcilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,s,2.0,1,l,n,orpdeehcilayn,0
orppurtci,orppurtci,prs,p,s,purt,orp,ci,orppurtci,control,s,0.0,1,i,o,orppurtco,0
ersimlaek,ersimlaek,ppr,pp,,laek,er_sim,,ersimlaek,control,r,,1,a,u,ersimluek,0
reinfomational,reintomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,r,,0,f,t,reintomational,1
werknoitala,werkneitala,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,1,o,e,werkneitala,1
regirtisticly,regirtisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,p,0.0,0,r,m,megirtisticly,0
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,0
ernidoblatsici,ernidoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,p,0.0,1,r,y,eynidoblatsici,0
resubdrun,resubdmun,ppr,pp,,drun,re_sub,,resubdrun,target,r,,1,r,m,resubdmun,1
exmorly,exmorlw,prs,p,s,mor,ex,ly,exmorly,target,s,0.0,1,y,w,exmorlw,1
nuernoctec,nuernoctic,pppr,ppp,,tec,nu_er_noc,,nuernoctec,control,r,,1,e,i,nuernoctic,1
orpriekcilayl,owpriekcilayl,prsss,p,sss,riek,orp,ci_la_yl,orpriekcilayl,control,p,0.0,1,r,w,owpriekcilayl,1
remisuncarpmental,rimisuncarpmental,ppprss,ppp,ss,carp,re_mis_un,ment_al,remisuncarpmental,target,p,0.0,1,e,i,rimisuncarpmental,1
inkeiration,inkeiration,prs,p,s,keir,in,ation,inkeiration,target,s,0.0,4,n,l,inkeiratiol,0
predewis,pradewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,2,e,a,pradewis,1
reundisprasfullyness,reundisprosfullyness,ppprsss,ppp,sss,pras,re_un_dis,ful_ly_ness,reundisprasfullyness,target,r,,2,a,o,reundisprosfullyness,1
resubreamically,resubreamically,pprsss,pp,sss,ream,re_sub,ic_al_ly,resubreamically,target,s,1.0,1,l,m,resubreamicamly,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,0
drunally,drunamly,rss,,ss,drun,,al_ly,drunally,target,s,0.0,1,l,m,drunamly,1
inureemnoitala,inureemnoitala,prss,p,ss,reem,inu,noita_la,inureemnoitala,control,s,0.0,1,o,e,inureemneitala,0
ersimnuroynoitala,ersimnuroynoitala,ppprss,ppp,ss,roy,er_sim_nu,noita_la,ersimnuroynoitala,control,p,1.0,1,i,e,ersemnuroynoitala,0
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,r,,3,l,r,reinkearically,0
procunic,prohunic,prs,p,s,cun,pro,ic,procunic,target,r,,0,c,h,prohunic,1
reincetfullyness,reincetfullyness,pprsss,pp,sss,cet,re_in,ful_ly_ness,reincetfullyness,target,s,1.0,1,y,n,reincetfullnness,0
imcunal,imcunil,prs,p,s,cun,im,al,imcunal,target,s,0.0,0,a,i,imcunil,1
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,1,e,a,daehtnemla,0
unreconheedically,unreconhoedically,ppprsss,ppp,sss,heed,un_re_con,ic_al_ly,unreconheedically,target,r,,1,e,o,unreconhoedically,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,r,,3,k,c,pooclyness,0
undrun,undrun,pr,p,,drun,un,,undrun,target,p,0.0,1,n,m,umdrun,0
imcun,imcun,pr,p,,cun,im,,imcun,target,p,0.0,1,m,l,ilcun,0
nuernoccolg,nuernoccols,pppr,ppp,,colg,nu_er_noc,,nuernoccolg,control,r,,3,g,s,nuernoccols,1
unfom,uncom,pr,p,,fom,un,,unfom,target,r,,0,f,c,uncom,1
imdrunal,iwdrunal,prs,p,s,drun,im,al,imdrunal,target,p,0.0,1,m,w,iwdrunal,1
reinkealal,reenkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,p,1.0,0,i,e,reenkealal,1
unrienmentally,unrienmentally,prsss,p,sss,rien,un,ment_al_ly,unrienmentally,target,r,,0,r,m,unmienmentally,0
imkealistic,imkealastic,prss,p,ss,keal,im,ist_ic,imkealistic,target,s,0.0,0,i,a,imkealastic,1
xemaeryl,xeyaeryl,prs,p,s,maer,xe,yl,xemaeryl,control,r,,0,m,y,xeyaeryl,1
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,s,0.0,1,a,o,werkloyl,0
reundisgloc,reundiscloc,pppr,ppp,,gloc,re_un_dis,,reundisgloc,target,r,,0,g,c,reundiscloc,1
erbusmaertsiciyl,erbusmaertsiciyl,pprsss,pp,sss,maer,er_bus,tsi_ci_yl,erbusmaertsiciyl,control,s,0.0,0,t,g,erbusmaergsiciyl,0
predeteanen,predeteanen,pprs,pp,s,tean,pre_de,en,predeteanen,target,s,0.0,0,e,u,predeteanun,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,r,glocmentallr,0
numitectsiciyl,numitectsiciyl,pprsss,pp,sss,tec,nu_mi,tsi_ci_yl,numitectsiciyl,control,p,1.0,1,i,o,numotectsiciyl,0
misunreamlyness,misunreemlyness,pprss,pp,ss,ream,mis_un,ly_ness,misunreamlyness,target,r,,2,a,e,misunreemlyness,1
cunal,cunal,rs,,s,cun,,al,cunal,target,r,,0,c,d,dunal,0
repreinpookation,repreinpookotion,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,s,0.0,0,a,o,repreinpookotion,1
redispont,medispont,ppr,pp,,pont,re_dis,,redispont,target,p,0.0,0,r,m,medispont,1
nisarpnoita,nisarpmoita,prs,p,s,sarp,ni,noita,nisarpnoita,control,s,0.0,0,n,m,nisarpmoita,1
nirom,rirom,pr,p,,rom,ni,,nirom,control,p,0.0,0,n,r,rirom,1
unrecontaun,unrecontaun,pppr,ppp,,taun,un_re_con,,unrecontaun,target,p,2.0,2,n,m,unrecomtaun,0
reundispontiously,reandispontiously,ppprss,ppp,ss,pont,re_un_dis,ious_ly,reundispontiously,target,p,1.0,0,u,a,reandispontiously,1
ererpniriekla,ererpniriekla,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,r,,1,i,o,ererpniroekla,0
talclufylssen,salclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,0,t,s,salclufylssen,1
inheedational,inheidational,prss,p,ss,heed,in,ation_al,inheedational,target,r,,2,e,i,inheidational,1
xemartnemlayl,xemartnemloyl,prsss,p,sss,mar,xe,tnem_la_yl,xemartnemlayl,control,s,1.0,1,a,o,xemartnemloyl,1
resubramalistic,resubramalistic,pprsss,pp,sss,ram,re_sub,al_ist_ic,resubramalistic,target,p,1.0,2,b,g,resugramalistic,0
reinkealation,reinkealation,pprs,pp,s,keal,re_in,ation,reinkealation,target,p,1.0,1,n,m,reimkealation,0
exclatmental,exclatmental,prss,p,ss,clat,ex,ment_al,exclatmental,target,r,,1,l,m,excmatmental,0
ernitektnemla,ernitektnimla,pprss,pp,ss,tek,er_ni,tnem_la,ernitektnemla,control,s,0.0,2,e,i,ernitektnimla,1
retnirieklatsici,retniriekletsici,prsss,p,sss,riek,retni,la_tsi_ci,retnirieklatsici,control,s,0.0,1,a,e,retniriekletsici,1
erbussiw,erbussim,ppr,pp,,siw,er_bus,,erbussiw,control,r,,2,w,m,erbussim,1
orproynoitala,orbroynoitala,prss,p,ss,roy,orp,noita_la,orproynoitala,control,p,0.0,2,p,b,orbroynoitala,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,0,e,o,orlaek,0
reundisyorally,reundisyorallr,ppprss,ppp,ss,yor,re_un_dis,al_ly,reundisyorally,target,s,1.0,1,y,r,reundisyorallr,1
subprasalistic,subprasalistic,prsss,p,sss,pras,sub,al_ist_ic,subprasalistic,target,r,,2,a,i,subprisalistic,0
