first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinglociously,predisinglociously,ppprss,ppp,ss,gloc,pre_dis_in,ious_ly,predisinglociously,target,s,1.0,1,y,n,predisinglociousln,0
overextaun,overextaun,ppr,pp,,taun,over_ex,,overextaun,target,p,0.0,2,e,o,ovorextaun,0
ersidreem,ersedreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,1.0,1,i,e,ersedreem,1
repnurd,rapnurd,pr,p,,nurd,rep,,repnurd,control,p,0.0,1,e,a,rapnurd,1
undisdrunical,undisdrunical,pprss,pp,ss,drun,un_dis,ic_al,undisdrunical,target,r,,0,d,t,undistrunical,0
ersidmoflayl,ersidmoflayl,pprss,pp,ss,mof,er_sid,la_yl,ersidmoflayl,control,p,1.0,0,s,p,erpidmoflayl,0
ermaerlufylssen,ermaerlufylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,s,1.0,1,l,n,ermaerlufynssen,0
disinrien,disinrien,ppr,pp,,rien,dis_in,,disinrien,target,r,,0,r,m,disinmien,0
erroycilayl,erreycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,r,,1,o,e,erreycilayl,1
errevoxemarcila,errevoxemarcela,ppprss,ppp,ss,mar,er_revo_xe,ci_la,errevoxemarcila,control,s,0.0,1,i,e,errevoxemarcela,1
predisroulically,predisroulically,pprsss,pp,sss,roul,pre_dis,ic_al_ly,predisroulically,target,s,0.0,1,c,d,predisroulidally,0
disinbodmental,disinpodmental,pprss,pp,ss,bod,dis_in,ment_al,disinbodmental,target,r,,0,b,p,disinpodmental,1
erpernitektnemlayl,erpernitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,s,2.0,1,l,r,erpernitektnemlayr,0
reglocation,meglocation,prs,p,s,gloc,re,ation,reglocation,target,p,0.0,0,r,m,meglocation,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,1,u,e,leorlayl,0
prereinrienmental,prereinrienmental,ppprss,ppp,ss,rien,pre_re_in,ment_al,prereinrienmental,target,p,2.0,0,i,a,prereanrienmental,0
refomal,refomal,prs,p,s,fom,re,al,refomal,target,p,0.0,0,r,l,lefomal,0
erperrom,erperrim,ppr,pp,,rom,erp_er,,erperrom,control,r,,1,o,i,erperrim,1
reoverexteanly,reoverexteanly,ppprs,ppp,s,tean,re_over_ex,ly,reoverexteanly,target,s,0.0,1,y,n,reoverexteanln,0
predisincetfullyness,predisincevfullyness,ppprsss,ppp,sss,cet,pre_dis_in,ful_ly_ness,predisincetfullyness,target,r,,2,t,v,predisincevfullyness,1
remeerure,remeerure,prs,p,s,meer,re,ure,remeerure,target,r,,2,e,i,remeirure,0
milaeklayl,milaeklayl,prss,p,ss,laek,mi,la_yl,milaeklayl,control,s,0.0,0,l,m,milaekmayl,0
disinpook,disinpeok,ppr,pp,,pook,dis_in,,disinpook,target,r,,1,o,e,disinpeok,1
nusidnitalclatsici,nusidnitalclatsici,ppprsss,ppp,sss,talc,nu_sid_ni,la_tsi_ci,nusidnitalclatsici,control,s,0.0,0,l,r,nusidnitalcratsici,0
erpsidniteksuoiyl,erpsidmiteksuoiyl,ppprss,ppp,ss,tek,erp_sid_ni,suoi_yl,erpsidniteksuoiyl,control,p,2.0,0,n,m,erpsidmiteksuoiyl,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,3,n,m,riemically,0
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,1.0,0,r,m,ermevoxenurd,0
orpmoftnemlayl,erpmoftnemlayl,prsss,p,sss,mof,orp,tnem_la_yl,orpmoftnemlayl,control,p,0.0,0,o,e,erpmoftnemlayl,1
orppurtlatsici,orhpurtlatsici,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,p,0.0,2,p,h,orhpurtlatsici,1
erpermarlufylssen,orpermarlufylssen,pprsss,pp,sss,mar,erp_er,luf_yl_ssen,erpermarlufylssen,control,p,0.0,0,e,o,orpermarlufylssen,1
undisinmeerlyness,undisinmeerlyness,ppprss,ppp,ss,meer,un_dis_in,ly_ness,undisinmeerlyness,target,p,2.0,0,i,a,undisanmeerlyness,0
erperniprac,erperniprag,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,3,c,g,erperniprag,1
predisinmeerly,predisinmeermy,ppprs,ppp,s,meer,pre_dis_in,ly,predisinmeerly,target,s,0.0,0,l,m,predisinmeermy,1
unicetisticly,unicebisticly,prsss,p,sss,cet,uni,ist_ic_ly,unicetisticly,target,r,,2,t,b,unicebisticly,1
revosleblufylssen,revosledlufylssen,prsss,p,sss,sleb,revo,luf_yl_ssen,revosleblufylssen,control,r,,3,b,d,revosledlufylssen,1
ream,ream,r,,,ream,,,ream,target,r,,1,e,i,riam,0
ednurdlayl,ednurdlawl,prss,p,ss,nurd,ed,la_yl,ednurdlayl,control,s,1.0,0,y,w,ednurdlawl,1
heed,haed,r,,,heed,,,heed,target,r,,1,e,a,haed,1
erpernitnopsuoissen,erpernitnotsuoissen,ppprss,ppp,ss,tnop,erp_er_ni,suoi_ssen,erpernitnopsuoissen,control,r,,3,p,t,erpernitnotsuoissen,1
reoverexwisational,reoverexwisational,ppprss,ppp,ss,wis,re_over_ex,ation_al,reoverexwisational,target,r,,0,w,l,reoverexlisational,0
ernuedcolg,ernuedcolg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,r,,2,l,r,ernuedcorg,0
redisramational,redisremational,pprss,pp,ss,ram,re_dis,ation_al,redisramational,target,r,,1,a,e,redisremational,1
migejtnem,migejtnem,prs,p,s,gej,mi,tnem,migejtnem,control,p,0.0,0,m,r,rigejtnem,0
undisindrunation,undisindrenation,ppprs,ppp,s,drun,un_dis_in,ation,undisindrunation,target,r,,2,u,e,undisindrenation,1
prodrunic,prodrunic,prs,p,s,drun,pro,ic,prodrunic,target,s,0.0,1,c,h,prodrunih,0
erpertnop,erpertwop,ppr,pp,,tnop,erp_er,,erpertnop,control,r,,1,n,w,erpertwop,1
reundegirtation,reondegirtation,ppprs,ppp,s,girt,re_un_de,ation,reundegirtation,target,p,1.0,0,u,o,reondegirtation,1
pontly,pontly,rs,,s,pont,,ly,pontly,target,r,,3,t,v,ponvly,0
taunly,taunly,rs,,s,taun,,ly,taunly,target,r,,0,t,s,saunly,0
erpurt,arpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,1
niroysuoi,nirowsuoi,prs,p,s,roy,ni,suoi,niroysuoi,control,r,,2,y,w,nirowsuoi,1
nunisiwlufyl,nunisiwlufyl,pprss,pp,ss,siw,nu_ni,luf_yl,nunisiwlufyl,control,r,,2,w,r,nunisirlufyl,0
nusidnidobnoita,nusidnidobmoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,s,0.0,0,n,m,nusidnidobmoita,1
interrien,interruen,pr,p,,rien,inter,,interrien,target,r,,1,i,u,interruen,1
prereyor,prereyor,ppr,pp,,yor,pre_re,,prereyor,target,p,0.0,1,r,m,pmereyor,0
revoxecolg,revoxecolg,ppr,pp,,colg,revo_xe,,revoxecolg,control,p,1.0,0,x,s,revosecolg,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0
ernuaznoita,ernuaznoita,prs,p,s,nuaz,er,noita,ernuaznoita,control,r,,0,n,r,erruaznoita,0
erpsidnideehyl,erpsidnideehyl,ppprs,ppp,s,deeh,erp_sid_ni,yl,erpsidnideehyl,control,p,0.0,2,p,g,ergsidnideehyl,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,3,o,i,roulatiinal,0
nusidnitrigre,nusidnitrugre,ppprs,ppp,s,trig,nu_sid_ni,re,nusidnitrigre,control,r,,2,i,u,nusidnitrugre,1
royeta,royeta,rs,,s,roy,,eta,royeta,control,r,,0,r,m,moyeta,0
imprasally,emprasally,prss,p,ss,pras,im,al_ly,imprasally,target,p,0.0,0,i,e,emprasally,1
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,1,n,r,prereirpras,0
errevoxeneirtnemlayl,elrevoxeneirtnemlayl,ppprsss,ppp,sss,neir,er_revo_xe,tnem_la_yl,errevoxeneirtnemlayl,control,p,0.0,1,r,l,elrevoxeneirtnemlayl,1
royla,royma,rs,,s,roy,,la,royla,control,s,0.0,0,l,m,royma,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,y,colgcilayy,0
nusidprac,nutidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,p,1.0,0,s,t,nutidprac,1
erpernisiwyl,erpernisiwyl,ppprs,ppp,s,siw,erp_er_ni,yl,erpernisiwyl,control,s,0.0,1,l,r,erpernisiwyr,0
predisintrupal,predisintrupal,ppprs,ppp,s,trup,pre_dis_in,al,predisintrupal,target,p,1.0,1,i,a,predasintrupal,0
prerewisal,prerewisan,pprs,pp,s,wis,pre_re,al,prerewisal,target,s,0.0,1,l,n,prerewisan,1
predisprasmentally,predisprasmentalwy,pprsss,pp,sss,pras,pre_dis,ment_al_ly,predisprasmentally,target,s,2.0,0,l,w,predisprasmentalwy,1
rom,rem,r,,,rom,,,rom,control,r,,1,o,e,rem,1
subpras,subpras,pr,p,,pras,sub,,subpras,target,p,0.0,2,b,h,suhpras,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,o,laokcilayl,0
erpsidnipurtlatsici,erpsidnipurtlatsici,ppprsss,ppp,sss,purt,erp_sid_ni,la_tsi_ci,erpsidnipurtlatsici,control,r,,3,t,s,erpsidnipurslatsici,0
ersidkoopnoitala,ersickoopnoitala,pprss,pp,ss,koop,er_sid,noita_la,ersidkoopnoitala,control,p,1.0,2,d,c,ersickoopnoitala,1
rejegical,remegical,prss,p,ss,jeg,re,ic_al,rejegical,target,r,,0,j,m,remegical,1
undisingloc,undisinglic,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,i,undisinglic,1
milaeknoita,milaeknoita,prs,p,s,laek,mi,noita,milaeknoita,control,r,,3,k,g,milaegnoita,0
erniroyla,erniroyla,pprs,pp,s,roy,er_ni,la,erniroyla,control,s,0.0,0,l,r,erniroyra,0
erdeehsuoiyl,erdeehsuoiyl,prss,p,ss,deeh,er,suoi_yl,erdeehsuoiyl,control,p,0.0,1,r,m,emdeehsuoiyl,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,3,z,g,nuagtnemlayl,0
nuxesarplufylssen,nuxosarplufylssen,pprsss,pp,sss,sarp,nu_xe,luf_yl_ssen,nuxesarplufylssen,control,p,1.0,1,e,o,nuxosarplufylssen,1
erpernitrignoita,erpernitrignoita,ppprs,ppp,s,trig,erp_er_ni,noita,erpernitrignoita,control,p,1.0,0,e,o,erpornitrignoita,0
erniroylufylssen,erniroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,p,0.0,0,e,o,orniroylufylssen,0
peryor,pemyor,pr,p,,yor,per,,peryor,target,p,0.0,2,r,m,pemyor,1
reyorically,reyoridally,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,s,0.0,1,c,d,reyoridally,1
imkeiration,emkeiration,prs,p,s,keir,im,ation,imkeiration,target,p,0.0,0,i,e,emkeiration,1
edtecelba,edtecelba,prs,p,s,tec,ed,elba,edtecelba,control,r,,1,e,i,edticelba,0
werktsici,werkttici,rss,,ss,werk,,tsi_ci,werktsici,control,s,0.0,1,s,t,werkttici,1
erpertec,ercertec,ppr,pp,,tec,erp_er,,erpertec,control,p,0.0,2,p,c,ercertec,1
inram,inrar,pr,p,,ram,in,,inram,target,r,,2,m,r,inrar,1
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,r,tnopnoitara,0
undisinkeir,undisinkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,1,e,i,undisinkiir,0
disingirtmental,disongirtmental,pprss,pp,ss,girt,dis_in,ment_al,disingirtmental,target,p,1.0,0,i,o,disongirtmental,1
probod,protod,pr,p,,bod,pro,,probod,target,r,,0,b,t,protod,1
nitek,mitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,1
retean,reteay,pr,p,,tean,re,,retean,target,r,,3,n,y,reteay,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,3,k,h,laehnoita,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,1,o,e,maerneita,0
undisinmor,undisinror,pppr,ppp,,mor,un_dis_in,,undisinmor,target,r,,0,m,r,undisinror,1
retninurdeta,retninurdesa,prs,p,s,nurd,retni,eta,retninurdeta,control,s,0.0,1,t,s,retninurdesa,1
reinglocmental,reinflocmental,pprss,pp,ss,gloc,re_in,ment_al,reinglocmental,target,r,,0,g,f,reinflocmental,1
undisinrienational,undisinrienational,ppprss,ppp,ss,rien,un_dis_in,ation_al,undisinrienational,target,p,1.0,1,i,e,undesinrienational,0
cetness,cetness,rs,,s,cet,,ness,cetness,target,r,,0,c,p,petness,0
nunuazsuoissen,munuazsuoissen,prss,p,ss,nuaz,nu,suoi_ssen,nunuazsuoissen,control,p,0.0,0,n,m,munuazsuoissen,1
ersidluor,orsidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,0.0,0,e,o,orsidluor,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,r,,1,r,j,tjupally,0
erpersiwtnemlayl,erpersimtnemlayl,pprsss,pp,sss,siw,erp_er,tnem_la_yl,erpersiwtnemlayl,control,r,,2,w,m,erpersimtnemlayl,1
undisinmorer,undisinmorer,ppprs,ppp,s,mor,un_dis_in,er,undisinmorer,target,p,2.0,0,i,e,undisenmorer,0
erpsidnideehsuoiyl,erpsidnideehsuoiyl,ppprss,ppp,ss,deeh,erp_sid_ni,suoi_yl,erpsidnideehsuoiyl,control,r,,3,h,t,erpsidnideetsuoiyl,0
inusiwtsiciyl,inusiwpsiciyl,prsss,p,sss,siw,inu,tsi_ci_yl,inusiwtsiciyl,control,s,0.0,0,t,p,inusiwpsiciyl,1
nimofcilayl,nimofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,r,,0,m,w,niwofcilayl,0
remeer,wemeer,pr,p,,meer,re,,remeer,target,p,0.0,0,r,w,wemeer,1
orpsiwcilayl,orpsiwcilayl,prsss,p,sss,siw,orp,ci_la_yl,orpsiwcilayl,control,r,,1,i,o,orpsowcilayl,0
predisram,predisraw,ppr,pp,,ram,pre_dis,,predisram,target,r,,2,m,w,predisraw,1
nusidnitrigeta,nusidnitrigeta,ppprs,ppp,s,trig,nu_sid_ni,eta,nusidnitrigeta,control,p,1.0,0,s,v,nuvidnitrigeta,0
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,1,o,i,royniita,0
preregirtisticly,preregirtisticly,pprsss,pp,sss,girt,pre_re,ist_ic_ly,preregirtisticly,target,r,,2,r,m,preregimtisticly,0
cetation,cetation,rs,,s,cet,,ation,cetation,target,r,,1,e,o,cotation,0
reoverextaunious,reoverexsaunious,ppprs,ppp,s,taun,re_over_ex,ious,reoverextaunious,target,r,,0,t,s,reoverexsaunious,1
inukoopnoitala,inukootnoitala,prss,p,ss,koop,inu,noita_la,inukoopnoitala,control,r,,3,p,t,inukootnoitala,1
erpsidsiwcilayl,erpsidsawcilayl,pprsss,pp,sss,siw,erp_sid,ci_la_yl,erpsidsiwcilayl,control,r,,1,i,a,erpsidsawcilayl,1
erpernimoflatsici,erpernimoflatsici,ppprsss,ppp,sss,mof,erp_er_ni,la_tsi_ci,erpernimoflatsici,control,s,0.0,0,l,y,erpernimofyatsici,0
orpromla,orpromla,prs,p,s,rom,orp,la,orpromla,control,r,,2,m,l,orprolla,0
girtically,girticelly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,e,girticelly,1
inket,inkep,pr,p,,ket,in,,inket,target,r,,2,t,p,inkep,1
incarpious,ircarpious,prs,p,s,carp,in,ious,incarpious,target,p,0.0,1,n,r,ircarpious,1
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,s,0.0,0,y,r,nurdrl,0
errevoxelaekcilayl,eryevoxelaekcilayl,ppprsss,ppp,sss,laek,er_revo_xe,ci_la_yl,errevoxelaekcilayl,control,p,1.0,0,r,y,eryevoxelaekcilayl,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,1,t,h,yorahion,0
wisisticly,risisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,r,risisticly,1
uninheedational,uninheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,r,,1,e,a,uninhaedational,0
erpsidnitnoplufyl,erpsidnitnoplufyl,ppprss,ppp,ss,tnop,erp_sid_ni,luf_yl,erpsidnitnoplufyl,control,r,,0,t,c,erpsidnicnoplufyl,0
siwlufylssen,siwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,0,s,t,tiwlufylssen,0
reinkrewically,reinkrewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,s,2.0,1,y,r,reinkrewicallr,0
nislebre,naslebre,prs,p,s,sleb,ni,re,nislebre,control,p,0.0,1,i,a,naslebre,1
rediscetisticly,rediscetistisly,pprsss,pp,sss,cet,re_dis,ist_ic_ly,rediscetisticly,target,s,1.0,1,c,s,rediscetistisly,1
protean,protean,pr,p,,tean,pro,,protean,target,r,,2,a,e,proteen,0
orptnopnoita,omptnopnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,p,0.0,1,r,m,omptnopnoita,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,1,l,r,grocically,0
busnurdcilayl,busnurdcilayl,prsss,p,sss,nurd,bus,ci_la_yl,busnurdcilayl,control,s,1.0,0,l,m,busnurdcimayl,0
erninuclayl,arninuclayl,pprss,pp,ss,nuc,er_ni,la_yl,erninuclayl,control,p,0.0,0,e,a,arninuclayl,1
undisinbod,undisinboh,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,2,d,h,undisinboh,1
undisintauner,undisintauner,ppprs,ppp,s,taun,un_dis_in,er,undisintauner,target,r,,1,a,e,undisinteuner,0
jegical,jehical,rss,,ss,jeg,,ic_al,jegical,target,r,,2,g,h,jehical,1
prerewisation,prerewisation,pprs,pp,s,wis,pre_re,ation,prerewisation,target,p,0.0,0,p,d,drerewisation,0
errevoxetecla,eyrevoxetecla,ppprs,ppp,s,tec,er_revo_xe,la,errevoxetecla,control,p,0.0,1,r,y,eyrevoxetecla,1
ninaettsici,ninaettsici,prss,p,ss,naet,ni,tsi_ci,ninaettsici,control,r,,0,n,m,nimaettsici,0
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,s,1.0,1,l,m,krewmentam,0
inkeir,imkeir,pr,p,,keir,in,,inkeir,target,p,0.0,1,n,m,imkeir,1
predisgirtmentally,preditgirtmentally,pprsss,pp,sss,girt,pre_dis,ment_al_ly,predisgirtmentally,target,p,1.0,2,s,t,preditgirtmentally,1
inbelslyness,inbelslyness,prss,p,ss,bels,in,ly_ness,inbelslyness,target,r,,1,e,u,inbulslyness,0
predisinbodisticly,predisinbodisticlm,ppprsss,ppp,sss,bod,pre_dis_in,ist_ic_ly,predisinbodisticly,target,s,2.0,1,y,m,predisinbodisticlm,1
predisinmor,predisinmoy,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,r,,2,r,y,predisinmoy,1
reinpras,riinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,i,riinpras,1
imkealate,imkealate,prs,p,s,keal,im,ate,imkealate,target,s,0.0,0,a,e,imkealete,0
predisinrienally,predisinrienally,ppprss,ppp,ss,rien,pre_dis_in,al_ly,predisinrienally,target,r,,3,n,y,predisinrieyally,0
reinfommental,reinfommental,pprss,pp,ss,fom,re_in,ment_al,reinfommental,target,p,1.0,0,i,e,reenfommental,0
erninuaztnemla,ernonuaztnemla,pprss,pp,ss,nuaz,er_ni,tnem_la,erninuaztnemla,control,p,1.0,1,i,o,ernonuaztnemla,1
reoverexcun,reoverexcul,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,r,,2,n,l,reoverexcul,1
nipracnoitala,nipracmoitala,prss,p,ss,prac,ni,noita_la,nipracnoitala,control,s,0.0,0,n,m,nipracmoitala,1
undisinrien,undisinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,p,0.0,1,n,y,uydisinrien,0
prereglocically,prereglocicallw,pprsss,pp,sss,gloc,pre_re,ic_al_ly,prereglocically,target,s,2.0,1,y,w,prereglocicallw,1
erneircila,erneircila,prss,p,ss,neir,er,ci_la,erneircila,control,s,1.0,0,l,m,erneircima,0
nuclatsici,neclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,1
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,0.0,0,s,z,zidnidob,0
naeteta,naeteti,rs,,s,naet,,eta,naeteta,control,s,0.0,2,a,i,naeteti,1
repgej,repgej,pr,p,,gej,rep,,repgej,control,p,0.0,0,r,l,lepgej,0
girtalistic,girtalistip,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,2.0,1,c,p,girtalistip,1
erdobnoita,erdobnoisa,prs,p,s,dob,er,noita,erdobnoita,control,s,0.0,3,t,s,erdobnoisa,1
undispras,undispras,ppr,pp,,pras,un_dis,,undispras,target,r,,0,p,v,undisvras,0
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,1,e,a,koopra,0
teanable,teanablo,rs,,s,tean,,able,teanable,target,s,0.0,3,e,o,teanablo,1
nitecylssen,netecylssen,prss,p,ss,tec,ni,yl_ssen,nitecylssen,control,p,0.0,1,i,e,netecylssen,1
nitektsiciyl,nitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,h,nitehtsiciyl,0
nusidnimar,nupidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,p,1.0,0,s,p,nupidnimar,1
erniromlatsici,erniramlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,r,,1,o,a,erniramlatsici,1
proroulalistic,proroulalistic,prsss,p,sss,roul,pro,al_ist_ic,proroulalistic,target,p,0.0,2,o,e,preroulalistic,0
teanalistic,teenalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,2,a,e,teenalistic,1
tnopnoitala,tnopnoitara,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,r,tnopnoitara,1
misidnaetnoitala,misidnaetnoitala,pprss,pp,ss,naet,mi_sid,noita_la,misidnaetnoitala,control,r,,2,e,o,misidnaotnoitala,0
reemcila,roemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,1,e,o,roemcila,1
undiscarpational,undiscarpational,pprss,pp,ss,carp,un_dis,ation_al,undiscarpational,target,r,,0,c,p,undisparpational,0
nuctsici,nuctdici,rss,,ss,nuc,,tsi_ci,nuctsici,control,s,0.0,1,s,d,nuctdici,1
pracylssen,precylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,2,a,e,precylssen,1
nusidnikoopylssen,nusidnitoopylssen,ppprss,ppp,ss,koop,nu_sid_ni,yl_ssen,nusidnikoopylssen,control,r,,0,k,t,nusidnitoopylssen,1
uninramment,uninramment,pprs,pp,s,ram,un_in,ment,uninramment,target,s,0.0,2,n,m,uninrammemt,0
teanally,teanally,rss,,ss,tean,,al_ly,teanally,target,s,0.0,1,l,n,teananly,0
imdisram,imdisram,ppr,pp,,ram,im_dis,,imdisram,target,r,,0,r,y,imdisyam,0
undisinramation,undisinramatiow,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,s,0.0,4,n,w,undisinramatiow,1
disinmorically,disinmorically,pprsss,pp,sss,mor,dis_in,ic_al_ly,disinmorically,target,s,0.0,1,c,t,disinmoritally,0
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,r,,3,l,r,prereinrour,0
subbels,subbels,pr,p,,bels,sub,,subbels,target,r,,0,b,g,subgels,0
erpsidniteketa,erpsidnitiketa,ppprs,ppp,s,tek,erp_sid_ni,eta,erpsidniteketa,control,r,,1,e,i,erpsidnitiketa,1
fomistic,fomistic,rss,,ss,fom,,ist_ic,fomistic,target,r,,1,o,a,famistic,0
nuctnem,nactnem,rs,,s,nuc,,tnem,nuctnem,control,r,,1,u,a,nactnem,1
kealistic,kealistic,rss,,ss,keal,,ist_ic,kealistic,target,s,1.0,0,i,o,kealistoc,0
undisinheed,undisinheid,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,2,e,i,undisinheid,1
unexgirt,unexgirh,ppr,pp,,girt,un_ex,,unexgirt,target,r,,3,t,h,unexgirh,1
ertrigtsici,ertrigtsici,prss,p,ss,trig,er,tsi_ci,ertrigtsici,control,s,1.0,0,c,d,ertrigtsidi,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,0.0,0,c,s,slebsila,0
mof,mof,r,,,mof,,,mof,control,r,,1,o,e,mef,0
nusidnitalc,nusivnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,1.0,2,d,v,nusivnitalc,1
exglocal,oxglocal,prs,p,s,gloc,ex,al,exglocal,target,p,0.0,0,e,o,oxglocal,1
predisindrunist,predisindrunist,ppprs,ppp,s,drun,pre_dis_in,ist,predisindrunist,target,s,0.0,1,s,h,predisindruniht,0
martnemlayl,martnemmayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,1.0,0,l,m,martnemmayl,1
sidnimartnemla,sidnimartnemla,pprss,pp,ss,mar,sid_ni,tnem_la,sidnimartnemla,control,r,,0,m,r,sidnirartnemla,0
subram,subram,pr,p,,ram,sub,,subram,target,r,,1,a,e,subrem,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,0,n,l,maerloita,0
fomally,homally,rss,,ss,fom,,al_ly,fomally,target,r,,0,f,h,homally,1
disinmorational,cisinmorational,pprss,pp,ss,mor,dis_in,ation_al,disinmorational,target,p,0.0,0,d,c,cisinmorational,1
overdrunfullyness,overdrunfullyness,prsss,p,sss,drun,over,ful_ly_ness,overdrunfullyness,target,r,,1,r,w,overdwunfullyness,0
predisinkealer,predisinkealer,ppprs,ppp,s,keal,pre_dis_in,er,predisinkealer,target,p,2.0,1,n,l,predisilkealer,0
imramment,imramment,prs,p,s,ram,im,ment,imramment,target,s,0.0,1,e,o,imrammont,0
trigyl,tmigyl,rs,,s,trig,,yl,trigyl,control,r,,1,r,m,tmigyl,1
disincarpate,disincarpote,pprs,pp,s,carp,dis_in,ate,disincarpate,target,s,0.0,0,a,o,disincarpote,1
prereinclat,prereiwclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,2.0,1,n,w,prereiwclat,1
inkrewlyness,enkrewlyness,prss,p,ss,krew,in,ly_ness,inkrewlyness,target,p,0.0,0,i,e,enkrewlyness,1
undisinketmentally,undisinkotmentally,ppprsss,ppp,sss,ket,un_dis_in,ment_al_ly,undisinketmentally,target,r,,1,e,o,undisinkotmentally,1
mofla,rofla,rs,,s,mof,,la,mofla,control,r,,0,m,r,rofla,1
nunimaersuoiyl,nunimaersuoiyl,pprss,pp,ss,maer,nu_ni,suoi_yl,nunimaersuoiyl,control,r,,1,a,u,nunimuersuoiyl,0
