first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deloor,deleor,pr,p,,loor,de,,deloor,target,r,,1,o,e,deleor,1
prereincarpically,prereinparpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,r,,0,c,p,prereinparpically,1
erniwertlatsici,erniweltlatsici,pprsss,pp,sss,wert,er_ni,la_tsi_ci,erniwertlatsici,control,r,,2,r,l,erniweltlatsici,1
uniprasically,uniprasically,prsss,p,sss,pras,uni,ic_al_ly,uniprasically,target,s,1.0,1,l,m,uniprasicamly,0
reinkamment,reinkamment,pprs,pp,s,kam,re_in,ment,reinkamment,target,s,0.0,3,t,h,reinkammenh,0
meermental,meermengal,rss,,ss,meer,,ment_al,meermental,target,s,0.0,3,t,g,meermengal,1
imcarpisticly,imcarpisticly,prsss,p,sss,carp,im,ist_ic_ly,imcarpisticly,target,p,0.0,1,m,n,incarpisticly,0
talctnem,talctnem,rs,,s,talc,,tnem,talctnem,control,s,0.0,1,n,w,talctwem,0
reoverexpookiously,meoverexpookiously,ppprss,ppp,ss,pook,re_over_ex,ious_ly,reoverexpookiously,target,p,0.0,0,r,m,meoverexpookiously,1
kamiously,kamiously,rss,,ss,kam,,ious_ly,kamiously,target,r,,0,k,t,tamiously,0
erpernicolglufylssen,erpernicolglufymssen,ppprsss,ppp,sss,colg,erp_er_ni,luf_yl_ssen,erpernicolglufylssen,control,s,1.0,1,l,m,erpernicolglufymssen,1
disintaub,disintaub,ppr,pp,,taub,dis_in,,disintaub,target,r,,0,t,s,disinsaub,0
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,p,0.0,1,r,n,enpsidniriektnemlayl,0
perramance,perremance,prs,p,s,ram,per,ance,perramance,target,r,,1,a,e,perremance,1
sidnineflayl,sidneneflayl,pprss,pp,ss,nef,sid_ni,la_yl,sidnineflayl,control,p,1.0,1,i,e,sidneneflayl,1
errevoxemakla,errevoxemakra,ppprs,ppp,s,mak,er_revo_xe,la,errevoxemakla,control,s,0.0,0,l,r,errevoxemakra,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,2,a,i,clitisticly,0
errevoxedeeh,errevoxeteeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,r,,0,d,t,errevoxeteeh,1
redisgirtly,redisgertly,pprs,pp,s,girt,re_dis,ly,redisgirtly,target,r,,1,i,e,redisgertly,1
undisgirt,undisgirt,ppr,pp,,girt,un_dis,,undisgirt,target,r,,2,r,m,undisgimt,0
prereinkealalistic,prereinkealalistic,ppprsss,ppp,sss,keal,pre_re_in,al_ist_ic,prereinkealalistic,target,s,0.0,1,l,m,prereinkealamistic,0
imtaubly,imtaubly,prs,p,s,taub,im,ly,imtaubly,target,s,0.0,1,y,n,imtaubln,0
ernipral,erniprar,ppr,pp,,pral,er_ni,,ernipral,control,r,,3,l,r,erniprar,1
redistrewfully,redistrewfully,pprss,pp,ss,trew,re_dis,ful_ly,redistrewfully,target,s,1.0,1,y,m,redistrewfullm,0
predisinyarbically,predisinyambically,ppprsss,ppp,sss,yarb,pre_dis_in,ic_al_ly,predisinyarbically,target,r,,2,r,m,predisinyambically,1
reloorer,reloorem,prs,p,s,loor,re,er,reloorer,target,s,0.0,1,r,m,reloorem,1
revoreemnoita,revoreemnoita,prs,p,s,reem,revo,noita,revoreemnoita,control,r,,2,e,o,revoreomnoita,0
nuozcilayl,nuozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,s,0.0,0,c,h,nuozhilayl,0
reundebodic,reundebodic,ppprs,ppp,s,bod,re_un_de,ic,reundebodic,target,r,,1,o,a,reundebadic,0
revocolgyl,revocolgyl,prs,p,s,colg,revo,yl,revocolgyl,control,p,0.0,2,v,g,regocolgyl,0
sidnimaketa,sidnimoketa,pprs,pp,s,mak,sid_ni,eta,sidnimaketa,control,r,,1,a,o,sidnimoketa,1
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,0,b,p,podfullyness,0
prerefenmentally,prerefenmentally,pprsss,pp,sss,fen,pre_re,ment_al_ly,prerefenmentally,target,r,,1,e,o,prerefonmentally,0
predisingirtal,prodisingirtal,ppprs,ppp,s,girt,pre_dis_in,al,predisingirtal,target,p,0.0,2,e,o,prodisingirtal,1
inneez,inreez,pr,p,,neez,in,,inneez,target,r,,0,n,r,inreez,1
predisinlarpational,hredisinlarpational,ppprss,ppp,ss,larp,pre_dis_in,ation_al,predisinlarpational,target,p,0.0,0,p,h,hredisinlarpational,1
errevoxeroolla,errevoxeroolle,ppprs,ppp,s,rool,er_revo_xe,la,errevoxeroolla,control,s,0.0,1,a,e,errevoxeroolle,1
colgtnemlayl,colhtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,3,g,h,colhtnemlayl,1
lanfully,lanfulwy,rss,,ss,lan,,ful_ly,lanfully,target,s,1.0,0,l,w,lanfulwy,1
buscolgcila,buscolgcila,prss,p,ss,colg,bus,ci_la,buscolgcila,control,p,0.0,0,b,p,puscolgcila,0
prasmentally,prasmuntally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,1,e,u,prasmuntally,1
nipurtcilayl,ripurtcilayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,p,0.0,0,n,r,ripurtcilayl,1
nusidnirooltnemla,nusidnirooltnemla,ppprss,ppp,ss,rool,nu_sid_ni,tnem_la,nusidnirooltnemla,control,s,0.0,0,t,g,nusidniroolgnemla,0
ernizeencilayl,ernizeencilayr,pprsss,pp,sss,zeen,er_ni,ci_la_yl,ernizeencilayl,control,s,2.0,1,l,r,ernizeencilayr,1
nusidnireemci,nusisnireemci,ppprs,ppp,s,reem,nu_sid_ni,ci,nusidnireemci,control,p,1.0,2,d,s,nusisnireemci,1
undiszoun,uldiszoun,ppr,pp,,zoun,un_dis,,undiszoun,target,p,0.0,1,n,l,uldiszoun,1
nipurtyl,nipurtyl,prs,p,s,purt,ni,yl,nipurtyl,control,p,0.0,1,i,e,nepurtyl,0
redisfenalistic,redisfenalistic,pprsss,pp,sss,fen,re_dis,al_ist_ic,redisfenalistic,target,p,1.0,0,d,h,rehisfenalistic,0
retnicuztnemla,retnicuztnemla,prss,p,ss,cuz,retni,tnem_la,retnicuztnemla,control,r,,2,z,h,retnicuhtnemla,0
reprasable,reprasable,prs,p,s,pras,re,able,reprasable,target,s,0.0,3,e,o,reprasablo,0
erpernimakla,erpernimakla,ppprs,ppp,s,mak,erp_er_ni,la,erpernimakla,control,r,,1,a,i,erpernimikla,0
ramiousness,ramiousness,rss,,ss,ram,,ious_ness,ramiousness,target,s,0.0,3,s,c,ramioucness,0
erperninalnoita,erperninalnuita,ppprs,ppp,s,nal,erp_er_ni,noita,erperninalnoita,control,s,0.0,1,o,u,erperninalnuita,1
deprasical,deprasocal,prss,p,ss,pras,de,ic_al,deprasical,target,s,0.0,0,i,o,deprasocal,1
erreemtnemlayl,emreemtnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,p,0.0,1,r,m,emreemtnemlayl,1
inbuk,irbuk,pr,p,,buk,in,,inbuk,target,p,0.0,1,n,r,irbuk,1
nuninuozlufyl,nuyinuozlufyl,pprss,pp,ss,nuoz,nu_ni,luf_yl,nuninuozlufyl,control,p,1.0,0,n,y,nuyinuozlufyl,1
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,r,,1,r,l,tlupical,0
nuninucnoita,nuninucnoita,pprs,pp,s,nuc,nu_ni,noita,nuninucnoita,control,p,1.0,0,n,w,nuwinucnoita,0
prereintaubalistic,prereintaubalispic,ppprsss,ppp,sss,taub,pre_re_in,al_ist_ic,prereintaubalistic,target,s,1.0,2,t,p,prereintaubalispic,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,p,0.0,1,r,n,enrevoxekoop,0
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,s,0.0,1,i,o,ninuccolayl,0
orpniemylssen,orpnaemylssen,prss,p,ss,niem,orp,yl_ssen,orpniemylssen,control,r,,1,i,a,orpnaemylssen,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,r,koopyr,0
neezer,neezer,rs,,s,neez,,er,neezer,target,r,,2,e,a,neazer,0
erperdob,erpersob,ppr,pp,,dob,erp_er,,erperdob,control,r,,0,d,s,erpersob,1
protrewally,protrewally,prss,p,ss,trew,pro,al_ly,protrewally,target,p,0.0,1,r,n,pnotrewally,0
nuninuclayl,nuninuclayl,pprss,pp,ss,nuc,nu_ni,la_yl,nuninuclayl,control,r,,1,u,i,nuniniclayl,0
reinbukalistic,reinbukalistac,pprsss,pp,sss,buk,re_in,al_ist_ic,reinbukalistic,target,s,2.0,0,i,a,reinbukalistac,1
intrewly,intrewly,prs,p,s,trew,in,ly,intrewly,target,r,,1,r,m,intmewly,0
reinprasational,reinprasationar,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,s,1.0,1,l,r,reinprasationar,1
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,p,1.0,0,r,m,premeinkeirically,0
erperriektnemlayl,erperriektnemlaym,pprsss,pp,sss,riek,erp_er,tnem_la_yl,erperriektnemlayl,control,s,2.0,1,l,m,erperriektnemlaym,1
prereinlanmental,prereinlanmental,ppprss,ppp,ss,lan,pre_re_in,ment_al,prereinlanmental,target,s,0.0,2,n,m,prereinlanmemtal,0
erpsidninurd,enpsidninurd,pppr,ppp,,nurd,erp_sid_ni,,erpsidninurd,control,p,0.0,1,r,n,enpsidninurd,1
reundeloorically,reundeloorically,ppprsss,ppp,sss,loor,re_un_de,ic_al_ly,reundeloorically,target,s,0.0,0,i,e,reundeloorecally,0
erpernipralnoitala,erpernipralnoitala,ppprss,ppp,ss,pral,erp_er_ni,noita_la,erpernipralnoitala,control,r,,1,r,l,erperniplalnoitala,0
rezucate,rozucate,prs,p,s,zuc,re,ate,rezucate,target,p,0.0,1,e,o,rozucate,1
erpsidnitriglufyl,erpsidnitriglufyw,ppprss,ppp,ss,trig,erp_sid_ni,luf_yl,erpsidnitriglufyl,control,s,1.0,1,l,w,erpsidnitriglufyw,1
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,s,0.0,1,l,m,reemym,0
disinloor,disinloir,ppr,pp,,loor,dis_in,,disinloor,target,r,,2,o,i,disinloir,1
nusidnitriglatsici,nusidnitriglatsiti,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,s,2.0,0,c,t,nusidnitriglatsiti,1
misidbuat,lisidbuat,ppr,pp,,buat,mi_sid,,misidbuat,control,p,0.0,0,m,l,lisidbuat,1
exgirtlyness,exsirtlyness,prss,p,ss,girt,ex,ly_ness,exgirtlyness,target,r,,0,g,s,exsirtlyness,1
prereinkealfullyness,prereinkealfullyness,ppprsss,ppp,sss,keal,pre_re_in,ful_ly_ness,prereinkealfullyness,target,s,1.0,0,l,m,prereinkealfulmyness,0
bodal,sodal,rs,,s,bod,,al,bodal,target,r,,0,b,s,sodal,1
sidnireemre,sidnureemre,pprs,pp,s,reem,sid_ni,re,sidnireemre,control,p,1.0,1,i,u,sidnureemre,1
rekeir,wekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,w,wekeir,1
inmeinically,inmeinically,prsss,p,sss,mein,in,ic_al_ly,inmeinically,target,r,,0,m,l,inleinically,0
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,2,i,a,kearly,0
edcolg,edcolg,pr,p,,colg,ed,,edcolg,control,r,,3,g,h,edcolh,0
refen,refen,pr,p,,fen,re,,refen,target,r,,2,n,r,refer,0
errevoxegissuoiyl,errevoxegicsuoiyl,ppprss,ppp,ss,gis,er_revo_xe,suoi_yl,errevoxegissuoiyl,control,r,,2,s,c,errevoxegicsuoiyl,1
nusidnideehylssen,nusudnideehylssen,ppprss,ppp,ss,deeh,nu_sid_ni,yl_ssen,nusidnideehylssen,control,p,1.0,1,i,u,nusudnideehylssen,1
nunibuattnemla,nunibuattnemla,pprss,pp,ss,buat,nu_ni,tnem_la,nunibuattnemla,control,s,1.0,0,l,r,nunibuattnemra,0
werttnemlayl,werttnemlayl,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,r,,2,r,n,wenttnemlayl,0
makcilayl,makcilayl,rsss,,sss,mak,,ci_la_yl,makcilayl,control,s,2.0,1,l,r,makcilayr,0
imdisyarb,imdisyarb,ppr,pp,,yarb,im_dis,,imdisyarb,target,r,,1,a,e,imdisyerb,0
errevoxekubtnemla,errevodekubtnemla,ppprss,ppp,ss,kub,er_revo_xe,tnem_la,errevoxekubtnemla,control,p,2.0,0,x,d,errevodekubtnemla,1
lanmental,lanmental,rss,,ss,lan,,ment_al,lanmental,target,s,1.0,1,l,w,lanmentaw,0
exmeer,exmeer,pr,p,,meer,ex,,exmeer,target,r,,0,m,l,exleer,0
exramalistic,exrimalistic,prsss,p,sss,ram,ex,al_ist_ic,exramalistic,target,r,,1,a,i,exrimalistic,1
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,r,,2,u,a,reindranically,0
prereinlanalistic,prereinlanalistic,ppprsss,ppp,sss,lan,pre_re_in,al_ist_ic,prereinlanalistic,target,p,0.0,2,e,i,prireinlanalistic,0
girtically,girtigally,rsss,,sss,girt,,ic_al_ly,girtically,target,s,0.0,1,c,g,girtigally,1
erpernitalclayl,erpernitalcliyl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,s,0.0,1,a,i,erpernitalcliyl,1
unexloor,unexloor,ppr,pp,,loor,un_ex,,unexloor,target,p,0.0,1,n,y,uyexloor,0
undisintaubiously,umdisintaubiously,ppprss,ppp,ss,taub,un_dis_in,ious_ly,undisintaubiously,target,p,0.0,1,n,m,umdisintaubiously,1
probuk,probuk,pr,p,,buk,pro,,probuk,target,p,0.0,2,o,e,prebuk,0
ernimarlufyl,ernimarlutyl,pprss,pp,ss,mar,er_ni,luf_yl,ernimarlufyl,control,s,0.0,2,f,t,ernimarlutyl,1
prereintrew,prereintrow,pppr,ppp,,trew,pre_re_in,,prereintrew,target,r,,2,e,o,prereintrow,1
proketational,praketational,prss,p,ss,ket,pro,ation_al,proketational,target,p,0.0,2,o,a,praketational,1
reoverexkamal,reoverexkamal,ppprs,ppp,s,kam,re_over_ex,al,reoverexkamal,target,r,,0,k,s,reoverexsamal,0
prereinprasation,prereinpwasation,ppprs,ppp,s,pras,pre_re_in,ation,prereinprasation,target,r,,1,r,w,prereinpwasation,1
errevoxenurdcila,errevoxenurdcila,ppprss,ppp,ss,nurd,er_revo_xe,ci_la,errevoxenurdcila,control,p,2.0,1,e,o,errevoxonurdcila,0
sidninuceru,sidninuheru,pprs,pp,s,nuc,sid_ni,eru,sidninuceru,control,r,,2,c,h,sidninuheru,1
kub,tub,r,,,kub,,,kub,control,r,,0,k,t,tub,1
uninkeirational,uninceirational,pprss,pp,ss,keir,un_in,ation_al,uninkeirational,target,r,,0,k,c,uninceirational,1
zucation,zucatoon,rs,,s,zuc,,ation,zucation,target,s,0.0,2,i,o,zucatoon,1
zeentsici,zeintsici,rss,,ss,zeen,,tsi_ci,zeentsici,control,r,,2,e,i,zeintsici,1
reoverexbukical,raoverexbukical,ppprss,ppp,ss,buk,re_over_ex,ic_al,reoverexbukical,target,p,0.0,1,e,a,raoverexbukical,1
relanly,relanyy,prs,p,s,lan,re,ly,relanly,target,s,0.0,0,l,y,relanyy,1
reoverexkealally,reoterexkealally,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,p,1.0,1,v,t,reoterexkealally,1
predisintrup,predipintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,1.0,2,s,p,predipintrup,1
riekla,riekra,rs,,s,riek,,la,riekla,control,s,0.0,0,l,r,riekra,1
nureemla,nureemla,prs,p,s,reem,nu,la,nureemla,control,p,0.0,1,u,a,nareemla,0
meinal,meinel,rs,,s,mein,,al,meinal,target,s,0.0,0,a,e,meinel,1
buattnemla,buattnemla,rss,,ss,buat,,tnem_la,buattnemla,control,s,1.0,0,l,m,buattnemma,0
nusidnikoopcilayl,nusidnikoopcilayl,ppprsss,ppp,sss,koop,nu_sid_ni,ci_la_yl,nusidnikoopcilayl,control,s,0.0,0,c,g,nusidnikoopgilayl,0
imketate,imketote,prs,p,s,ket,im,ate,imketate,target,s,0.0,0,a,o,imketote,1
xenalyl,xenelyl,prs,p,s,nal,xe,yl,xenalyl,control,r,,1,a,e,xenelyl,1
inloorer,inloorer,prs,p,s,loor,in,er,inloorer,target,s,0.0,1,r,m,inloorem,0
ertek,ertak,pr,p,,tek,er,,ertek,control,r,,1,e,a,ertak,1
undisinbodmental,undisinbodmental,ppprss,ppp,ss,bod,un_dis_in,ment_al,undisinbodmental,target,p,2.0,0,i,a,undisanbodmental,0
inzounalistic,onzounalistic,prsss,p,sss,zoun,in,al_ist_ic,inzounalistic,target,p,0.0,0,i,o,onzounalistic,1
prasic,prasic,rs,,s,pras,,ic,prasic,target,r,,3,s,t,pratic,0
nusidmarlayl,nusidmarlarl,pprss,pp,ss,mar,nu_sid,la_yl,nusidmarlayl,control,s,1.0,0,y,r,nusidmarlarl,1
ernimaknoitala,ernimaknoitala,pprss,pp,ss,mak,er_ni,noita_la,ernimaknoitala,control,s,0.0,0,n,r,ernimakroitala,0
undisinlarp,undisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,r,,3,p,h,undisinlarh,0
sidnidobtsiciyl,sidnidobtsiciyl,pprsss,pp,sss,dob,sid_ni,tsi_ci_yl,sidnidobtsiciyl,control,r,,0,d,b,sidnibobtsiciyl,0
prereinprasfullyness,prereinprisfullyness,ppprsss,ppp,sss,pras,pre_re_in,ful_ly_ness,prereinprasfullyness,target,r,,2,a,i,prereinprisfullyness,1
girtmentally,dirtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,d,dirtmentally,1
disinyarbational,disinyarbapional,pprss,pp,ss,yarb,dis_in,ation_al,disinyarbational,target,s,0.0,1,t,p,disinyarbapional,1
predisinpookiously,predisinpeokiously,ppprss,ppp,ss,pook,pre_dis_in,ious_ly,predisinpookiously,target,r,,1,o,e,predisinpeokiously,1
ernipurt,erniport,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,o,erniport,1
cuztnemla,caztnemla,rss,,ss,cuz,,tnem_la,cuztnemla,control,r,,1,u,a,caztnemla,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,p,glocipally,0
werttnemla,wertpnemla,rss,,ss,wert,,tnem_la,werttnemla,control,s,0.0,0,t,p,wertpnemla,1
nibuatcila,nibuatcila,prss,p,ss,buat,ni,ci_la,nibuatcila,control,p,0.0,0,n,w,wibuatcila,0
girtational,giytational,rss,,ss,girt,,ation_al,girtational,target,r,,2,r,y,giytational,1
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,r,,3,g,d,errevoxecoldcila,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,0
undisbukally,undisbukarly,pprss,pp,ss,buk,un_dis,al_ly,undisbukally,target,s,0.0,1,l,r,undisbukarly,1
prerepookmentally,prerepookmentally,pprsss,pp,sss,pook,pre_re,ment_al_ly,prerepookmentally,target,r,,1,o,a,prerepaokmentally,0
meermentally,moermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,1
nipracre,nipracro,prs,p,s,prac,ni,re,nipracre,control,s,0.0,1,e,o,nipracro,1
reinmein,reinmein,ppr,pp,,mein,re_in,,reinmein,target,p,0.0,0,r,w,weinmein,0
undisinfenfullyness,undisinfenfullynuss,ppprsss,ppp,sss,fen,un_dis_in,ful_ly_ness,undisinfenfullyness,target,s,2.0,1,e,u,undisinfenfullynuss,1
trigsuoiyl,trigsuoiyn,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,n,trigsuoiyn,1
nusidnisarplufylssen,nusidnisarslufylssen,ppprsss,ppp,sss,sarp,nu_sid_ni,luf_yl_ssen,nusidnisarplufylssen,control,r,,3,p,s,nusidnisarslufylssen,1
sidnicuztnemlayl,sidniceztnemlayl,pprsss,pp,sss,cuz,sid_ni,tnem_la_yl,sidnicuztnemlayl,control,r,,1,u,e,sidniceztnemlayl,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,1,n,m,prereimbod,0
erpernireem,erpernireer,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,3,m,r,erpernireer,1
erpsidnibray,empsidnibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,p,0.0,1,r,m,empsidnibray,1
reinclat,reirclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,1,n,r,reirclat,1
sidnikub,sidlikub,ppr,pp,,kub,sid_ni,,sidnikub,control,p,1.0,0,n,l,sidlikub,1
undisinclatically,undisinclaticelly,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,s,1.0,0,a,e,undisinclaticelly,1
erbuatlufyl,erbuatlofyl,prss,p,ss,buat,er,luf_yl,erbuatlufyl,control,s,0.0,1,u,o,erbuatlofyl,1
errool,errool,pr,p,,rool,er,,errool,control,r,,2,o,e,erroel,0
zeenlatsici,zeenlatsici,rsss,,sss,zeen,,la_tsi_ci,zeenlatsici,control,r,,3,n,r,zeerlatsici,0
xenefylssen,xanefylssen,prss,p,ss,nef,xe,yl_ssen,xenefylssen,control,p,0.0,1,e,a,xanefylssen,1
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,p,0.0,1,r,m,pmedisindrun,0
cuzcilayl,cuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,2,z,s,cuscilayl,0
nuxecuzcilayl,nuxecuscilayl,pprsss,pp,sss,cuz,nu_xe,ci_la_yl,nuxecuzcilayl,control,r,,2,z,s,nuxecuscilayl,1
prerezucment,preresucment,pprs,pp,s,zuc,pre_re,ment,prerezucment,target,r,,0,z,s,preresucment,1
distrupistic,dostrupistic,prss,p,ss,trup,dis,ist_ic,distrupistic,target,p,0.0,1,i,o,dostrupistic,1
sidnitekelba,sidnitakelba,pprs,pp,s,tek,sid_ni,elba,sidnitekelba,control,r,,1,e,a,sidnitakelba,1
prasfullyness,prasfullyress,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,0,n,r,prasfullyress,1
ninuoz,ninuoz,pr,p,,nuoz,ni,,ninuoz,control,p,0.0,1,i,a,nanuoz,0
erperzeentsiciyl,erperzeentsiciyl,pprsss,pp,sss,zeen,erp_er,tsi_ci_yl,erperzeentsiciyl,control,r,,0,z,t,erperteentsiciyl,0
zeennoitala,zeennoidala,rss,,ss,zeen,,noita_la,zeennoitala,control,s,0.0,3,t,d,zeennoidala,1
uninlooration,uninlooration,pprs,pp,s,loor,un_in,ation,uninlooration,target,p,0.0,0,u,o,oninlooration,0
meinmentally,meinmentally,rsss,,sss,mein,,ment_al_ly,meinmentally,target,s,2.0,0,l,m,meinmentalmy,0
reoverexgirtal,reoverexgirtal,ppprs,ppp,s,girt,re_over_ex,al,reoverexgirtal,target,s,0.0,0,a,e,reoverexgirtel,0
erpernuoz,irpernuoz,ppr,pp,,nuoz,erp_er,,erpernuoz,control,p,0.0,0,e,i,irpernuoz,1
ernuednurdci,ornuednurdci,ppprs,ppp,s,nurd,er_nu_ed,ci,ernuednurdci,control,p,0.0,0,e,o,ornuednurdci,1
proclatical,proclatecal,prss,p,ss,clat,pro,ic_al,proclatical,target,s,0.0,0,i,e,proclatecal,1
nigiscilayl,nigiscilayl,prsss,p,sss,gis,ni,ci_la_yl,nigiscilayl,control,s,1.0,0,l,y,nigisciyayl,0
zuc,zuc,r,,,zuc,,,zuc,target,r,,0,z,c,cuc,0
erninuoztnem,eyninuoztnem,pprs,pp,s,nuoz,er_ni,tnem,erninuoztnem,control,p,0.0,1,r,y,eyninuoztnem,1
reoverexyarb,reoverexyarb,pppr,ppp,,yarb,re_over_ex,,reoverexyarb,target,p,2.0,0,e,a,reoveraxyarb,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,a,parttnemlayl,0
prediszuciously,presiszuciously,pprss,pp,ss,zuc,pre_dis,ious_ly,prediszuciously,target,p,1.0,0,d,s,presiszuciously,1
mikublufylssen,mikublufylssen,prsss,p,sss,kub,mi,luf_yl_ssen,mikublufylssen,control,r,,2,b,c,mikuclufylssen,0
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,p,2.0,1,n,y,undisiycarpally,0
subkealisticly,sugkealisticly,prsss,p,sss,keal,sub,ist_ic_ly,subkealisticly,target,p,0.0,2,b,g,sugkealisticly,1
erpsidniriekla,erpsidniriekla,ppprs,ppp,s,riek,erp_sid_ni,la,erpsidniriekla,control,s,0.0,1,a,e,erpsidniriekle,0
inheedically,inhoedically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,r,,1,e,o,inhoedically,1
nusidninuc,nusidninuh,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,2,c,h,nusidninuh,1
predisinclatfully,predisenclatfully,ppprss,ppp,ss,clat,pre_dis_in,ful_ly,predisinclatfully,target,p,2.0,0,i,e,predisenclatfully,1
reinlanmentally,reinlalmentally,pprsss,pp,sss,lan,re_in,ment_al_ly,reinlanmentally,target,r,,2,n,l,reinlalmentally,1
ernipracnoitala,ernipracnoitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,p,1.0,0,n,m,ermipracnoitala,0
erwert,erwert,pr,p,,wert,er,,erwert,control,r,,1,e,i,erwirt,0
nuxepractnemla,nuxepractnemla,pprss,pp,ss,prac,nu_xe,tnem_la,nuxepractnemla,control,p,1.0,0,x,f,nufepractnemla,0
nunibuatla,nunibuatla,pprs,pp,s,buat,nu_ni,la,nunibuatla,control,s,0.0,1,a,e,nunibuatle,0
kammental,kammentul,rss,,ss,kam,,ment_al,kammental,target,s,1.0,0,a,u,kammentul,1
revotalclatsici,resotalclatsici,prsss,p,sss,talc,revo,la_tsi_ci,revotalclatsici,control,p,0.0,2,v,s,resotalclatsici,1
kubelba,kubolba,rs,,s,kub,,elba,kubelba,control,s,0.0,0,e,o,kubolba,1
nefsuoissen,nefsuoissen,rss,,ss,nef,,suoi_ssen,nefsuoissen,control,s,0.0,0,s,h,nefhuoissen,0
overmeinalistic,overmeinalistic,prsss,p,sss,mein,over,al_ist_ic,overmeinalistic,target,p,0.0,2,e,u,ovurmeinalistic,0
undisinprasical,undisinpmasical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,1,r,m,undisinpmasical,1
imkammentally,inkammentally,prsss,p,sss,kam,im,ment_al_ly,imkammentally,target,p,0.0,1,m,n,inkammentally,1
erpernitrigtsici,erpernitriptsici,ppprss,ppp,ss,trig,erp_er_ni,tsi_ci,erpernitrigtsici,control,r,,3,g,p,erpernitriptsici,1
kamalistic,kamalistit,rsss,,sss,kam,,al_ist_ic,kamalistic,target,s,2.0,1,c,t,kamalistit,1
