first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernusidnaetelba,ernusidnaetelba,ppprs,ppp,s,naet,er_nu_sid,elba,ernusidnaetelba,control,s,0.0,2,b,c,ernusidnaetelca,0
ernigejlufylssen,ernigujlufylssen,pprsss,pp,sss,gej,er_ni,luf_yl_ssen,ernigejlufylssen,control,r,,1,e,u,ernigujlufylssen,1
krewal,kreyal,rs,,s,krew,,al,krewal,target,r,,3,w,y,kreyal,1
erbusmofnoita,erbusmofnoita,pprs,pp,s,mof,er_bus,noita,erbusmofnoita,control,s,0.0,3,t,d,erbusmofnoida,0
nuernoctecla,nuernocxecla,ppprs,ppp,s,tec,nu_er_noc,la,nuernoctecla,control,r,,0,t,x,nuernocxecla,1
erpednaetlayl,erpednaetlayl,pprss,pp,ss,naet,erp_ed,la_yl,erpednaetlayl,control,s,1.0,1,l,m,erpednaetlaym,0
purtla,pursla,rs,,s,purt,,la,purtla,control,r,,3,t,s,pursla,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,1.0,0,l,m,nuccima,0
ersidnuclayl,ersidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,r,,0,n,r,ersidruclayl,0
reingirtical,reingertical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,r,,1,i,e,reingertical,1
propont,prosont,pr,p,,pont,pro,,propont,target,r,,0,p,s,prosont,1
reundisbelsistic,reundisbelsistic,ppprss,ppp,ss,bels,re_un_dis,ist_ic,reundisbelsistic,target,s,0.0,1,s,d,reundisbelsidtic,0
numitekcilayl,numitetcilayl,pprsss,pp,sss,tek,nu_mi,ci_la_yl,numitekcilayl,control,r,,2,k,t,numitetcilayl,1
incarply,encarply,prs,p,s,carp,in,ly,incarply,target,p,0.0,0,i,e,encarply,1
xetekcilayl,xetekvilayl,prsss,p,sss,tek,xe,ci_la_yl,xetekcilayl,control,s,0.0,0,c,v,xetekvilayl,1
orpslebsuoi,ompslebsuoi,prs,p,s,sleb,orp,suoi,orpslebsuoi,control,p,0.0,1,r,m,ompslebsuoi,1
ernusidnaettnemlayl,ernusidnaettlemlayl,ppprsss,ppp,sss,naet,er_nu_sid,tnem_la_yl,ernusidnaettnemlayl,control,s,0.0,1,n,l,ernusidnaettlemlayl,1
inumofnoitala,irumofnoitala,prss,p,ss,mof,inu,noita_la,inumofnoitala,control,p,0.0,1,n,r,irumofnoitala,1
inmorfullyness,inmorfullyness,prsss,p,sss,mor,in,ful_ly_ness,inmorfullyness,target,r,,2,r,m,inmomfullyness,0
ersidcolgla,ersidcolgla,pprs,pp,s,colg,er_sid,la,ersidcolgla,control,p,0.0,1,r,l,elsidcolgla,0
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,2,n,r,repreincur,0
ersimnaettsici,ersimnaettsici,pprss,pp,ss,naet,er_sim,tsi_ci,ersimnaettsici,control,p,0.0,1,r,m,emsimnaettsici,0
nuernocpurteta,nuernocpurtota,ppprs,ppp,s,purt,nu_er_noc,eta,nuernocpurteta,control,s,0.0,0,e,o,nuernocpurtota,1
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,0
erbuslaekcilayl,erbuslaekcilayl,pprsss,pp,sss,laek,er_bus,ci_la_yl,erbuslaekcilayl,control,r,,0,l,m,erbusmaekcilayl,0
reundisgloc,reundisgroc,pppr,ppp,,gloc,re_un_dis,,reundisgloc,target,r,,1,l,r,reundisgroc,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,0.0,1,e,o,kealmontally,0
erpedromtnemlayl,ersedromtnemlayl,pprsss,pp,sss,rom,erp_ed,tnem_la_yl,erpedromtnemlayl,control,p,0.0,2,p,s,ersedromtnemlayl,1
reinrienical,reinrienical,pprss,pp,ss,rien,re_in,ic_al,reinrienical,target,s,0.0,0,i,e,reinrienecal,0
ernusiddoblufssen,ernusiddodlufssen,ppprss,ppp,ss,dob,er_nu_sid,luf_ssen,ernusiddoblufssen,control,r,,2,b,d,ernusiddodlufssen,1
reinketation,reenketation,pprs,pp,s,ket,re_in,ation,reinketation,target,p,1.0,0,i,e,reenketation,1
unimfom,uniyfom,ppr,pp,,fom,un_im,,unimfom,target,p,1.0,1,m,y,uniyfom,1
erpedroyeta,erpedmoyeta,pprs,pp,s,roy,erp_ed,eta,erpedroyeta,control,r,,0,r,m,erpedmoyeta,1
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,s,0.0,1,l,y,reemyy,0
bussleblatsici,bussreblatsici,prsss,p,sss,sleb,bus,la_tsi_ci,bussleblatsici,control,r,,1,l,r,bussreblatsici,1
nuernocmarsuoi,nuernocmarsuoi,ppprs,ppp,s,mar,nu_er_noc,suoi,nuernocmarsuoi,control,r,,0,m,y,nuernocyarsuoi,0
erpsimkooptnemlayl,erpsimkooptnemlayl,pprsss,pp,sss,koop,erp_sim,tnem_la_yl,erpsimkooptnemlayl,control,p,1.0,1,i,e,erpsemkooptnemlayl,0
ererpniriektnemla,arerpniriektnemla,ppprss,ppp,ss,riek,er_erp_ni,tnem_la,ererpniriektnemla,control,p,0.0,0,e,a,arerpniriektnemla,1
unreconroully,unleconroully,ppprs,ppp,s,roul,un_re_con,ly,unreconroully,target,p,1.0,0,r,l,unleconroully,1
erneirla,erneirla,prs,p,s,neir,er,la,erneirla,control,s,0.0,1,a,e,erneirle,0
repreinjegment,repreenjegment,ppprs,ppp,s,jeg,re_pre_in,ment,repreinjegment,target,p,2.0,0,i,e,repreenjegment,1
recarpate,recarpave,prs,p,s,carp,re,ate,recarpate,target,s,0.0,1,t,v,recarpave,1
orptekla,orptekla,prs,p,s,tek,orp,la,orptekla,control,s,0.0,0,l,m,orptekma,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,1,o,e,neirneita,0
ertnopla,ertnopla,prs,p,s,tnop,er,la,ertnopla,control,p,0.0,0,e,o,ortnopla,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,0
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,r,,3,t,c,ererpninaeccilayl,0
gloclyness,glocryness,rss,,ss,gloc,,ly_ness,gloclyness,target,s,0.0,0,l,r,glocryness,1
redismorfully,redismorfully,pprss,pp,ss,mor,re_dis,ful_ly,redismorfully,target,p,0.0,1,e,i,ridismorfully,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,2,i,a,colgnoata,0
glocation,glocetion,rs,,s,gloc,,ation,glocation,target,s,0.0,0,a,e,glocetion,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,0,r,l,ererpniliek,0
nisarplatsici,nisarplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,p,0.0,0,n,m,misarplatsici,0
nuernocsarp,nuernocsarp,pppr,ppp,,sarp,nu_er_noc,,nuernocsarp,control,r,,1,a,e,nuernocserp,0
ersimtnopnoita,emsimtnopnoita,pprs,pp,s,tnop,er_sim,noita,ersimtnopnoita,control,p,0.0,1,r,m,emsimtnopnoita,1
ernusidmofylssen,ernasidmofylssen,ppprss,ppp,ss,mof,er_nu_sid,yl_ssen,ernusidmofylssen,control,p,1.0,1,u,a,ernasidmofylssen,1
exmorational,exmorational,prss,p,ss,mor,ex,ation_al,exmorational,target,s,1.0,0,a,e,exmorationel,0
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,0,c,g,glatiously,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,2,d,c,redisboc,0
xecolgnoitala,xacolgnoitala,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,p,0.0,1,e,a,xacolgnoitala,1
nuernoctek,nuernoctek,pppr,ppp,,tek,nu_er_noc,,nuernoctek,control,r,,0,t,h,nuernochek,0
nitnopnoita,notnopnoita,prs,p,s,tnop,ni,noita,nitnopnoita,control,p,0.0,1,i,o,notnopnoita,1
prediscarpfullyness,predescarpfullyness,pprsss,pp,sss,carp,pre_dis,ful_ly_ness,prediscarpfullyness,target,p,1.0,1,i,e,predescarpfullyness,1
undisprasally,undisprasally,pprss,pp,ss,pras,un_dis,al_ly,undisprasally,target,p,0.0,0,u,e,endisprasally,0
exramly,exramly,prs,p,s,ram,ex,ly,exramly,target,s,0.0,1,y,w,exramlw,0
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,h,hekrew,0
erpedmaercila,erpedmaercila,pprss,pp,ss,maer,erp_ed,ci_la,erpedmaercila,control,r,,3,r,l,erpedmaelcila,0
ererpnisarpci,ererprisarpci,ppprs,ppp,s,sarp,er_erp_ni,ci,ererpnisarpci,control,p,2.0,0,n,r,ererprisarpci,1
reundeglocally,reundeglocally,ppprss,ppp,ss,gloc,re_un_de,al_ly,reundeglocally,target,r,,0,g,s,reundeslocally,0
repreinteanic,repreinteanig,ppprs,ppp,s,tean,re_pre_in,ic,repreinteanic,target,s,0.0,1,c,g,repreinteanig,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,2.0,0,i,o,repreonyor,0
nuernoctrigtnemla,nuernoctrigtnemla,ppprss,ppp,ss,trig,nu_er_noc,tnem_la,nuernoctrigtnemla,control,s,0.0,0,t,s,nuernoctrigsnemla,0
ersidpractnemlayl,ersidprattnemlayl,pprsss,pp,sss,prac,er_sid,tnem_la_yl,ersidpractnemlayl,control,r,,3,c,t,ersidprattnemlayl,1
ersimnusleb,ersimnusleb,pppr,ppp,,sleb,er_sim_nu,,ersimnusleb,control,r,,0,s,h,ersimnuhleb,0
nitectsiciyl,nitectsiciyl,prsss,p,sss,tec,ni,tsi_ci_yl,nitectsiciyl,control,s,1.0,1,i,o,nitectsicoyl,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,0,n,r,reirnoita,0
predisbelsically,predisbelsically,pprsss,pp,sss,bels,pre_dis,ic_al_ly,predisbelsically,target,p,0.0,1,r,w,pwedisbelsically,0
erbustrigla,erbustrigla,pprs,pp,s,trig,er_bus,la,erbustrigla,control,s,0.0,0,l,m,erbustrigma,0
numideehci,numideehci,pprs,pp,s,deeh,nu_mi,ci,numideehci,control,p,0.0,0,n,r,rumideehci,0
unimdrun,umimdrun,ppr,pp,,drun,un_im,,unimdrun,target,p,0.0,1,n,m,umimdrun,1
moftnemlayl,moftnemlaym,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,2.0,1,l,m,moftnemlaym,1
meeristicly,meeripticly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,p,meeripticly,1
ernusidmofylssen,ernusidmofylssen,ppprss,ppp,ss,mof,er_nu_sid,yl_ssen,ernusidmofylssen,control,p,1.0,1,u,o,ernosidmofylssen,0
ersimnuneirtsici,ersimnuneertsici,ppprss,ppp,ss,neir,er_sim_nu,tsi_ci,ersimnuneirtsici,control,r,,2,i,e,ersimnuneertsici,1
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,p,0.0,0,e,o,ornimof,0
inkeir,inteir,pr,p,,keir,in,,inkeir,target,r,,0,k,t,inteir,1
mineirtsiciyl,mineirtsiciyl,prsss,p,sss,neir,mi,tsi_ci_yl,mineirtsiciyl,control,s,0.0,2,i,o,mineirtsociyl,0
remisunpraslyness,remisunpraslywess,ppprss,ppp,ss,pras,re_mis_un,ly_ness,remisunpraslyness,target,s,1.0,0,n,w,remisunpraslywess,1
nusidlaektnemlayl,musidlaektnemlayl,pprsss,pp,sss,laek,nu_sid,tnem_la_yl,nusidlaektnemlayl,control,p,0.0,0,n,m,musidlaektnemlayl,1
predeclatical,fredeclatical,pprss,pp,ss,clat,pre_de,ic_al,predeclatical,target,p,0.0,0,p,f,fredeclatical,1
pookist,pookist,rs,,s,pook,,ist,pookist,target,s,0.0,0,i,e,pookest,0
erslebci,emslebci,prs,p,s,sleb,er,ci,erslebci,control,p,0.0,1,r,m,emslebci,1
unimgloc,unimgmoc,ppr,pp,,gloc,un_im,,unimgloc,target,r,,1,l,m,unimgmoc,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,i,roilisticly,0
ererpniriektnem,ererpniriektnem,ppprs,ppp,s,riek,er_erp_ni,tnem,ererpniriektnem,control,p,0.0,1,r,m,emerpniriektnem,0
revosarpmsi,revosarpmse,prs,p,s,sarp,revo,msi,revosarpmsi,control,s,0.0,2,i,e,revosarpmse,1
ersimnupraccilayl,ersimnupraccilayl,ppprsss,ppp,sss,prac,er_sim_nu,ci_la_yl,ersimnupraccilayl,control,p,1.0,2,m,r,ersirnupraccilayl,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,1,a,o,nuazcilo,0
inrienalistic,inrienalistic,prsss,p,sss,rien,in,al_ist_ic,inrienalistic,target,s,1.0,2,t,f,inrienalisfic,0
wisation,wisatuon,rs,,s,wis,,ation,wisation,target,s,0.0,2,i,u,wisatuon,1
unreconbelsically,unrecombelsically,ppprsss,ppp,sss,bels,un_re_con,ic_al_ly,unreconbelsically,target,p,2.0,2,n,m,unrecombelsically,1
premiskrewic,pwemiskrewic,pprs,pp,s,krew,pre_mis,ic,premiskrewic,target,p,0.0,1,r,w,pwemiskrewic,1
taunical,taunical,rss,,ss,taun,,ic_al,taunical,target,r,,0,t,s,saunical,0
remiswisically,remiswisically,pprsss,pp,sss,wis,re_mis,ic_al_ly,remiswisically,target,r,,0,w,n,remisnisically,0
ersimnuriek,ersimnuriek,pppr,ppp,,riek,er_sim_nu,,ersimnuriek,control,r,,3,k,t,ersimnuriet,0
nureemlayl,nureimlayl,prss,p,ss,reem,nu,la_yl,nureemlayl,control,r,,2,e,i,nureimlayl,1
defomure,hefomure,prs,p,s,fom,de,ure,defomure,target,p,0.0,0,d,h,hefomure,1
unimcarpational,unimcarpotional,pprss,pp,ss,carp,un_im,ation_al,unimcarpational,target,s,0.0,0,a,o,unimcarpotional,1
reundiscetal,reundiscetal,ppprs,ppp,s,cet,re_un_dis,al,reundiscetal,target,p,1.0,1,n,r,reurdiscetal,0
ersimnuluornoitala,ersimnuluornoitala,ppprss,ppp,ss,luor,er_sim_nu,noita_la,ersimnuluornoitala,control,p,2.0,0,n,y,ersimyuluornoitala,0
protaunation,protaunation,prs,p,s,taun,pro,ation,protaunation,target,s,0.0,4,n,m,protaunatiom,0
rerien,rerien,pr,p,,rien,re,,rerien,target,p,0.0,1,e,a,rarien,0
erlaeknoita,erlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,s,0.0,4,a,o,erlaeknoito,0
dobnoita,dobnaita,rs,,s,dob,,noita,dobnoita,control,s,0.0,1,o,a,dobnaita,1
remisuncunically,remusuncunically,ppprsss,ppp,sss,cun,re_mis_un,ic_al_ly,remisuncunically,target,p,1.0,1,i,u,remusuncunically,1
repreinmeeral,repreimmeeral,ppprs,ppp,s,meer,re_pre_in,al,repreinmeeral,target,p,2.0,1,n,m,repreimmeeral,1
unreconglocical,unreconglocical,ppprss,ppp,ss,gloc,un_re_con,ic_al,unreconglocical,target,p,1.0,0,r,w,unweconglocical,0
imreamly,imreamly,prs,p,s,ream,im,ly,imreamly,target,p,0.0,1,m,r,irreamly,0
ererpnisiwtnemlayl,ererpnisiwtnemlayl,ppprsss,ppp,sss,siw,er_erp_ni,tnem_la_yl,ererpnisiwtnemlayl,control,s,0.0,0,t,v,ererpnisiwvnemlayl,0
derienal,deriinal,prs,p,s,rien,de,al,derienal,target,r,,2,e,i,deriinal,1
nuernoctrignoita,nuerroctrignoita,ppprs,ppp,s,trig,nu_er_noc,noita,nuernoctrignoita,control,p,2.0,0,n,r,nuerroctrignoita,1
rediskealmental,rediskealmencal,pprss,pp,ss,keal,re_dis,ment_al,rediskealmental,target,s,0.0,3,t,c,rediskealmencal,1
edtalcnoitala,edtalcnoitala,prss,p,ss,talc,ed,noita_la,edtalcnoitala,control,s,1.0,0,l,y,edtalcnoitaya,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,o,neirnoitalo,0
ernusidteceta,ernusidtaceta,ppprs,ppp,s,tec,er_nu_sid,eta,ernusidteceta,control,r,,1,e,a,ernusidtaceta,1
nimarcilayl,nimarcilaml,prsss,p,sss,mar,ni,ci_la_yl,nimarcilayl,control,s,2.0,0,y,m,nimarcilaml,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,2,m,y,repreinray,0
koopla,kiopla,rs,,s,koop,,la,koopla,control,r,,1,o,i,kiopla,1
erpmartnemla,erpmartnemle,prss,p,ss,mar,erp,tnem_la,erpmartnemla,control,s,1.0,1,a,e,erpmartnemle,1
unreconkealic,unreconkealic,ppprs,ppp,s,keal,un_re_con,ic,unreconkealic,target,p,0.0,0,u,a,anreconkealic,0
unimkealically,unimkealicalyy,pprsss,pp,sss,keal,un_im,ic_al_ly,unimkealically,target,s,2.0,0,l,y,unimkealicalyy,1
ererpnitnop,ererpnisnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,0,t,s,ererpnisnop,1
clatance,clatanca,rs,,s,clat,,ance,clatance,target,s,0.0,3,e,a,clatanca,1
ersimprac,emsimprac,ppr,pp,,prac,er_sim,,ersimprac,control,p,0.0,1,r,m,emsimprac,1
ertrigtsiciyl,ertridtsiciyl,prsss,p,sss,trig,er,tsi_ci_yl,ertrigtsiciyl,control,r,,3,g,d,ertridtsiciyl,1
ersimkoopnoita,ersimkoopnoita,pprs,pp,s,koop,er_sim,noita,ersimkoopnoita,control,r,,2,o,u,ersimkoupnoita,0
undisheed,undasheed,ppr,pp,,heed,un_dis,,undisheed,target,p,1.0,1,i,a,undasheed,1
repreinprasisticly,ripreinprasisticly,ppprsss,ppp,sss,pras,re_pre_in,ist_ic_ly,repreinprasisticly,target,p,0.0,1,e,i,ripreinprasisticly,1
nuernoctectnem,nuernochectnem,ppprs,ppp,s,tec,nu_er_noc,tnem,nuernoctectnem,control,r,,0,t,h,nuernochectnem,1
keal,kear,r,,,keal,,,keal,target,r,,3,l,r,kear,1
prokealational,prokeelational,prss,p,ss,keal,pro,ation_al,prokealational,target,r,,2,a,e,prokeelational,1
reundisglocment,reundisglacment,ppprs,ppp,s,gloc,re_un_dis,ment,reundisglocment,target,r,,2,o,a,reundisglacment,1
erpedroy,erpedroy,ppr,pp,,roy,erp_ed,,erpedroy,control,p,0.0,1,r,w,ewpedroy,0
ernusidmofcila,ernusidmofcela,ppprss,ppp,ss,mof,er_nu_sid,ci_la,ernusidmofcila,control,s,0.0,1,i,e,ernusidmofcela,1
misramen,misramen,prs,p,s,ram,mis,en,misramen,target,s,0.0,0,e,a,misraman,0
resubfomate,resubfomate,pprs,pp,s,fom,re_sub,ate,resubfomate,target,s,0.0,1,t,s,resubfomase,0
ednurderu,ednurderu,prs,p,s,nurd,ed,eru,ednurderu,control,p,0.0,1,d,s,esnurderu,0
erpedtecyl,erpedtecym,pprs,pp,s,tec,erp_ed,yl,erpedtecyl,control,s,0.0,1,l,m,erpedtecym,1
ersiddeehtsiciyl,irsiddeehtsiciyl,pprsss,pp,sss,deeh,er_sid,tsi_ci_yl,ersiddeehtsiciyl,control,p,0.0,0,e,i,irsiddeehtsiciyl,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,a,ererpnikaop,0
nimar,nimir,pr,p,,mar,ni,,nimar,control,r,,1,a,i,nimir,1
probodmental,probohmental,prss,p,ss,bod,pro,ment_al,probodmental,target,r,,2,d,h,probohmental,1
reinglocfullyness,reinglocfullyness,pprsss,pp,sss,gloc,re_in,ful_ly_ness,reinglocfullyness,target,p,1.0,1,n,w,reiwglocfullyness,0
exgirtically,exgirtically,prsss,p,sss,girt,ex,ic_al_ly,exgirtically,target,p,0.0,0,e,a,axgirtically,0
predepontmental,predepontmentol,pprss,pp,ss,pont,pre_de,ment_al,predepontmental,target,s,1.0,0,a,o,predepontmentol,1
predeheed,predeheeb,ppr,pp,,heed,pre_de,,predeheed,target,r,,3,d,b,predeheeb,1
erpednaet,erpednaet,ppr,pp,,naet,erp_ed,,erpednaet,control,r,,0,n,r,erpedraet,0
ernusidlaeknoitala,emnusidlaeknoitala,ppprss,ppp,ss,laek,er_nu_sid,noita_la,ernusidlaeknoitala,control,p,0.0,1,r,m,emnusidlaeknoitala,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,k,glokically,0
ram,lam,r,,,ram,,,ram,target,r,,0,r,l,lam,1
yorful,yorfum,rs,,s,yor,,ful,yorful,target,s,0.0,2,l,m,yorfum,1
pontful,pontful,rs,,s,pont,,ful,pontful,target,s,0.0,2,l,m,pontfum,0
trupalistic,trupalittic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,1.0,1,s,t,trupalittic,1
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,2,r,y,yoymentally,0
ersimnupracnoitala,ersimmupracnoitala,ppprss,ppp,ss,prac,er_sim_nu,noita_la,ersimnupracnoitala,control,p,2.0,0,n,m,ersimmupracnoitala,1
erbusteccilayl,ewbusteccilayl,pprsss,pp,sss,tec,er_bus,ci_la_yl,erbusteccilayl,control,p,0.0,1,r,w,ewbusteccilayl,1
remisunkealmentally,remisunkealmentally,ppprsss,ppp,sss,keal,re_mis_un,ment_al_ly,remisunkealmentally,target,r,,0,k,p,remisunpealmentally,0
erpedtekecna,erpedtekecna,pprs,pp,s,tek,erp_ed,ecna,erpedtekecna,control,s,0.0,2,n,m,erpedtekecma,0
ernigejcilayl,ernipejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,r,,0,g,p,ernipejcilayl,1
nitalceta,nitalceto,prs,p,s,talc,ni,eta,nitalceta,control,s,0.0,2,a,o,nitalceto,1
reclatal,roclatal,prs,p,s,clat,re,al,reclatal,target,p,0.0,1,e,o,roclatal,1
reundisbodation,reundisbodation,ppprs,ppp,s,bod,re_un_dis,ation,reundisbodation,target,s,0.0,3,o,a,reundisbodatian,0
xemaeryl,xemaeryl,prs,p,s,maer,xe,yl,xemaeryl,control,s,0.0,1,l,y,xemaeryy,0
xesiwtsiciyl,xesiwtsicill,prsss,p,sss,siw,xe,tsi_ci_yl,xesiwtsiciyl,control,s,2.0,0,y,l,xesiwtsicill,1
reindrunically,reindrunicelly,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,s,1.0,0,a,e,reindrunicelly,1
repreinclatate,repreinclatete,ppprs,ppp,s,clat,re_pre_in,ate,repreinclatate,target,s,0.0,0,a,e,repreinclatete,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,m,meram,0
disbodfullyness,disbodfumlyness,prsss,p,sss,bod,dis,ful_ly_ness,disbodfullyness,target,s,0.0,2,l,m,disbodfumlyness,1
girtious,girtious,rs,,s,girt,,ious,girtious,target,s,0.0,3,s,p,girtioup,0
tnopsuoi,tnopsuoi,rs,,s,tnop,,suoi,tnopsuoi,control,r,,1,n,m,tmopsuoi,0
nusidpurt,nuhidpurt,ppr,pp,,purt,nu_sid,,nusidpurt,control,p,1.0,0,s,h,nuhidpurt,1
inketational,inketational,prss,p,ss,ket,in,ation_al,inketational,target,s,1.0,1,l,m,inketationam,0
ererpnireemnoita,ererpnireemnoita,ppprs,ppp,s,reem,er_erp_ni,noita,ererpnireemnoita,control,s,0.0,1,o,e,ererpnireemneita,0
unreconcarpment,unreconcarpment,ppprs,ppp,s,carp,un_re_con,ment,unreconcarpment,target,p,1.0,0,r,y,unyeconcarpment,0
laekluf,laekluf,rs,,s,laek,,luf,laekluf,control,r,,2,e,o,laokluf,0
riektsi,riektsi,rs,,s,riek,,tsi,riektsi,control,r,,0,r,m,miektsi,0
xetek,xetek,pr,p,,tek,xe,,xetek,control,r,,2,k,p,xetep,0
nitnopeta,ritnopeta,prs,p,s,tnop,ni,eta,nitnopeta,control,p,0.0,0,n,r,ritnopeta,1
unibelsational,unibelsational,prss,p,ss,bels,uni,ation_al,unibelsational,target,s,0.0,4,n,l,unibelsatiolal,0
triglufylssen,triglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,s,0.0,1,u,o,triglofylssen,0
reinpookfullyness,reinpookfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,r,,1,o,e,reinpeokfullyness,0
exfom,exfem,pr,p,,fom,ex,,exfom,target,r,,1,o,e,exfem,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,0,s,b,erbidriek,0
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,r,,1,o,e,nireytnemlayl,0
koopsuoiyl,koopsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,r,,3,p,h,koohsuoiyl,0
erniluorlufyl,erniluorlufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,p,0.0,0,e,a,arniluorlufyl,0
doblufylssen,dablufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,1,o,a,dablufylssen,1
protrupically,protrupically,prsss,p,sss,trup,pro,ic_al_ly,protrupically,target,p,0.0,2,o,i,pritrupically,0
premiskeir,premidkeir,ppr,pp,,keir,pre_mis,,premiskeir,target,p,1.0,2,s,d,premidkeir,1
inyorment,inyorment,prs,p,s,yor,in,ment,inyorment,target,r,,1,o,i,inyirment,0
numitrig,yumitrig,ppr,pp,,trig,nu_mi,,numitrig,control,p,0.0,0,n,y,yumitrig,1
regirtally,regertally,prss,p,ss,girt,re,al_ly,regirtally,target,r,,1,i,e,regertally,1
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,r,,2,w,l,silcila,0
werkluf,werkluf,rs,,s,werk,,luf,werkluf,control,r,,2,r,m,wemkluf,0
ersimluortsiciyl,ersimluortsidiyl,pprsss,pp,sss,luor,er_sim,tsi_ci_yl,ersimluortsiciyl,control,s,1.0,0,c,d,ersimluortsidiyl,1
girtation,girtatien,rs,,s,girt,,ation,girtation,target,s,0.0,3,o,e,girtatien,1
sidluorlufylssen,sidluorlufylssen,prsss,p,sss,luor,sid,luf_yl_ssen,sidluorlufylssen,control,r,,2,o,a,sidluarlufylssen,0
intrupation,intwupation,prs,p,s,trup,in,ation,intrupation,target,r,,1,r,w,intwupation,1
ernuedwerktnemlayl,ernuedwerktnemlayl,ppprsss,ppp,sss,werk,er_nu_ed,tnem_la_yl,ernuedwerktnemlayl,control,p,1.0,1,u,a,ernaedwerktnemlayl,0
rekeirically,rekeirically,prsss,p,sss,keir,re,ic_al_ly,rekeirically,target,s,1.0,0,a,e,rekeiricelly,0
ninurdlufylssen,ninurdlufylssen,prsss,p,sss,nurd,ni,luf_yl_ssen,ninurdlufylssen,control,p,0.0,1,i,u,nunurdlufylssen,0
ererpnipracla,ererpnipracla,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,s,0.0,0,l,y,ererpnipracya,0
ererpnireemtnem,emerpnireemtnem,ppprs,ppp,s,reem,er_erp_ni,tnem,ererpnireemtnem,control,p,0.0,1,r,m,emerpnireemtnem,1
ernusidtrigtnemla,ernusidtrigtnemla,ppprss,ppp,ss,trig,er_nu_sid,tnem_la,ernusidtrigtnemla,control,s,1.0,0,l,y,ernusidtrigtnemya,0
