first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,r,,0,k,s,srewical,0
prereingirtfullyness,prereingirtfullyness,ppprsss,ppp,sss,girt,pre_re_in,ful_ly_ness,prereingirtfullyness,target,s,0.0,0,f,s,prereingirtsullyness,0
siwlatsici,siwlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,2,w,y,siylatsici,0
disinbelsal,disonbelsal,pprs,pp,s,bels,dis_in,al,disinbelsal,target,p,1.0,0,i,o,disonbelsal,1
undiswisally,undiswisallm,pprss,pp,ss,wis,un_dis,al_ly,undiswisally,target,s,1.0,1,y,m,undiswisallm,1
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,r,,1,l,n,reingnocisticly,0
orptecla,orptecla,prs,p,s,tec,orp,la,orptecla,control,r,,1,e,i,orpticla,0
rejegmentally,rejegmentally,prsss,p,sss,jeg,re,ment_al_ly,rejegmentally,target,r,,0,j,r,reregmentally,0
outcet,oitcet,pr,p,,cet,out,,outcet,target,p,0.0,1,u,i,oitcet,1
reoverexpookistic,reoverexpookistic,ppprss,ppp,ss,pook,re_over_ex,ist_ic,reoverexpookistic,target,p,0.0,1,e,u,ruoverexpookistic,0
teanmentally,teanmeltally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,2,n,l,teanmeltally,1
nunimofsuoiyl,nunimefsuoiyl,pprss,pp,ss,mof,nu_ni,suoi_yl,nunimofsuoiyl,control,r,,1,o,e,nunimefsuoiyl,1
keal,kear,r,,,keal,,,keal,target,r,,3,l,r,kear,1
predisinyoral,predisinyoral,ppprs,ppp,s,yor,pre_dis_in,al,predisinyoral,target,r,,2,r,m,predisinyomal,0
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,p,0.0,1,r,m,emnisarptnemlayl,0
erperniroytsiciyl,erperniroytsiciyl,ppprsss,ppp,sss,roy,erp_er_ni,tsi_ci_yl,erperniroytsiciyl,control,p,2.0,1,i,o,erpernoroytsiciyl,0
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,2,m,r,erniror,0
inclat,ijclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,j,ijclat,1
undisinbodation,undisinbodation,ppprs,ppp,s,bod,un_dis_in,ation,undisinbodation,target,s,0.0,3,o,e,undisinbodatien,0
prereintrup,prereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,1.0,0,r,n,preneintrup,0
erperninaetci,erperninaetci,ppprs,ppp,s,naet,erp_er_ni,ci,erperninaetci,control,s,0.0,0,c,t,erperninaetti,0
tauner,tauner,rs,,s,taun,,er,tauner,target,s,0.0,0,e,u,taunur,0
misidsarp,misidsirp,ppr,pp,,sarp,mi_sid,,misidsarp,control,r,,1,a,i,misidsirp,1
nunikoop,nulikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,1.0,0,n,l,nulikoop,1
unexmor,unexmor,ppr,pp,,mor,un_ex,,unexmor,target,p,1.0,1,x,b,unebmor,0
revoxecolgtsiciyl,revoxecolgtsiciyr,pprsss,pp,sss,colg,revo_xe,tsi_ci_yl,revoxecolgtsiciyl,control,s,2.0,1,l,r,revoxecolgtsiciyr,1
errevoxetriglayl,errevoxetriglaym,ppprss,ppp,ss,trig,er_revo_xe,la_yl,errevoxetriglayl,control,s,1.0,1,l,m,errevoxetriglaym,1
reoverexbelsally,reoverexbelsalyy,ppprss,ppp,ss,bels,re_over_ex,al_ly,reoverexbelsally,target,s,1.0,0,l,y,reoverexbelsalyy,1
exkealmentally,exkealmentally,prsss,p,sss,keal,ex,ment_al_ly,exkealmentally,target,r,,3,l,r,exkearmentally,0
erpernisiwre,erpernisiwre,ppprs,ppp,s,siw,erp_er_ni,re,erpernisiwre,control,r,,2,w,n,erpernisinre,0
reinyormentally,weinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,p,0.0,0,r,w,weinyormentally,1
reundetaunally,reundetaunally,ppprss,ppp,ss,taun,re_un_de,al_ly,reundetaunally,target,s,0.0,1,l,m,reundetaunamly,0
gejlayl,gojlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,1,e,o,gojlayl,1
ernaettnemlayl,emnaettnemlayl,prsss,p,sss,naet,er,tnem_la_yl,ernaettnemlayl,control,p,0.0,1,r,m,emnaettnemlayl,1
erromnoitala,erromnoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,p,0.0,1,r,w,ewromnoitala,0
reoverexcarpmentally,reoverexcarpmentally,ppprsss,ppp,sss,carp,re_over_ex,ment_al_ly,reoverexcarpmentally,target,s,1.0,1,l,m,reoverexcarpmentamly,0
unincunisticly,unincunisticly,pprsss,pp,sss,cun,un_in,ist_ic_ly,unincunisticly,target,s,1.0,0,i,o,unincunistocly,0
preredrunation,preredrunation,pprs,pp,s,drun,pre_re,ation,preredrunation,target,r,,2,u,i,preredrination,0
praceta,praceta,rs,,s,prac,,eta,praceta,control,r,,1,r,m,pmaceta,0
cetically,citically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,1
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,p,0.0,2,p,t,ortlaektnemlayl,0
nirom,nerom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,e,nerom,1
sidnisiwre,sidnisiwre,pprs,pp,s,siw,sid_ni,re,sidnisiwre,control,s,0.0,0,r,m,sidnisiwme,0
xereemcilayl,xeroemcilayl,prsss,p,sss,reem,xe,ci_la_yl,xereemcilayl,control,r,,1,e,o,xeroemcilayl,1
niroylayl,niroylayl,prss,p,ss,roy,ni,la_yl,niroylayl,control,s,0.0,0,l,y,niroyyayl,0
pras,pras,r,,,pras,,,pras,target,r,,2,a,e,pres,0
orpkoopci,orpkoopci,prs,p,s,koop,orp,ci,orpkoopci,control,r,,1,o,i,orpkiopci,0
xereemlufyl,xereemlufyl,prss,p,ss,reem,xe,luf_yl,xereemlufyl,control,r,,2,e,i,xereimlufyl,0
incetisticly,ancetisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,p,0.0,0,i,a,ancetisticly,1
teclufylssen,teclefylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,s,0.0,1,u,e,teclefylssen,1
errevoxetekylssen,errevoxetekylssen,ppprss,ppp,ss,tek,er_revo_xe,yl_ssen,errevoxetekylssen,control,p,0.0,1,r,m,emrevoxetekylssen,0
unheedmentally,unheedmentally,prsss,p,sss,heed,un,ment_al_ly,unheedmentally,target,r,,0,h,p,unpeedmentally,0
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,r,,3,n,w,predisindruw,0
unmeer,unmeer,pr,p,,meer,un,,unmeer,target,r,,3,r,y,unmeey,0
reyorally,reyorally,prss,p,ss,yor,re,al_ly,reyorally,target,r,,2,r,m,reyomally,0
overexjegal,overexjegal,pprs,pp,s,jeg,over_ex,al,overexjegal,target,s,0.0,1,l,m,overexjegam,0
interkeiralistic,interkeiralistic,prsss,p,sss,keir,inter,al_ist_ic,interkeiralistic,target,r,,1,e,u,interkuiralistic,0
nusidnipurtnoitala,nusidnipurtnoitala,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,p,1.0,1,i,e,nusednipurtnoitala,0
naeteta,naebeta,rs,,s,naet,,eta,naeteta,control,r,,3,t,b,naebeta,1
erpsidninaetcilayl,erpsidninaetcilayl,ppprsss,ppp,sss,naet,erp_sid_ni,ci_la_yl,erpsidninaetcilayl,control,p,0.0,0,e,o,orpsidninaetcilayl,0
erpsidnimarsuoiyl,erpsidnimarsuoiyl,ppprss,ppp,ss,mar,erp_sid_ni,suoi_yl,erpsidnimarsuoiyl,control,r,,2,r,y,erpsidnimaysuoiyl,0
prereinroulmentally,prereinroulmentally,ppprsss,ppp,sss,roul,pre_re_in,ment_al_ly,prereinroulmentally,target,p,2.0,1,n,w,prereiwroulmentally,0
prereinpontfullyness,prereinpontfullyness,ppprsss,ppp,sss,pont,pre_re_in,ful_ly_ness,prereinpontfullyness,target,s,2.0,0,n,y,prereinpontfullyyess,0
undisinprasation,undisinprisation,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,r,,2,a,i,undisinprisation,1
reinrienly,reinraenly,pprs,pp,s,rien,re_in,ly,reinrienly,target,r,,1,i,a,reinraenly,1
ernisiwcila,ernisiwcila,pprss,pp,ss,siw,er_ni,ci_la,ernisiwcila,control,s,1.0,1,a,e,ernisiwcile,0
erperninucnoitala,erperninucnoitale,ppprss,ppp,ss,nuc,erp_er_ni,noita_la,erperninucnoitala,control,s,1.0,1,a,e,erperninucnoitale,1
drunal,drunal,rs,,s,drun,,al,drunal,target,s,0.0,1,l,r,drunar,0
erperniromnoita,erperniromnoeta,ppprs,ppp,s,rom,erp_er_ni,noita,erperniromnoita,control,s,0.0,2,i,e,erperniromnoeta,1
redisfomally,redisfomally,pprss,pp,ss,fom,re_dis,al_ly,redisfomally,target,s,1.0,1,y,r,redisfomallr,0
kealiously,kealiously,rss,,ss,keal,,ious_ly,kealiously,target,s,1.0,1,y,m,kealiouslm,0
predisincarp,predisincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,p,0.0,1,r,w,pwedisincarp,0
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,0,c,d,tnopdi,0
undisinceter,undisinceter,ppprs,ppp,s,cet,un_dis_in,er,undisinceter,target,p,1.0,0,d,t,untisinceter,0
pontical,pontecal,rss,,ss,pont,,ic_al,pontical,target,s,0.0,0,i,e,pontecal,1
rediscarpical,rediscarpical,pprss,pp,ss,carp,re_dis,ic_al,rediscarpical,target,p,1.0,1,i,a,redascarpical,0
orptrigcilayl,orptrigcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,p,0.0,1,r,n,onptrigcilayl,0
miroy,liroy,pr,p,,roy,mi,,miroy,control,p,0.0,0,m,l,liroy,1
ermaerre,ermaerra,prs,p,s,maer,er,re,ermaerre,control,s,0.0,1,e,a,ermaerra,1
prokrewfully,prokrewfully,prss,p,ss,krew,pro,ful_ly,prokrewfully,target,r,,1,r,m,prokmewfully,0
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,0.0,2,p,d,erderriek,0
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,s,0.0,1,l,m,talcym,0
siwelba,siwelba,rs,,s,siw,,elba,siwelba,control,r,,1,i,a,sawelba,0
reoverexwis,reoverexwis,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,r,,2,s,d,reoverexwid,0
pracnoita,prabnoita,rs,,s,prac,,noita,pracnoita,control,r,,3,c,b,prabnoita,1
errevoxeslebeta,errevoxeslebeta,ppprs,ppp,s,sleb,er_revo_xe,eta,errevoxeslebeta,control,r,,2,e,o,errevoxeslobeta,0
reamal,reamar,rs,,s,ream,,al,reamal,target,s,0.0,1,l,r,reamar,1
disincetally,disincetally,pprss,pp,ss,cet,dis_in,al_ly,disincetally,target,r,,0,c,p,disinpetally,0
overkealalistic,overkealalistic,prsss,p,sss,keal,over,al_ist_ic,overkealalistic,target,s,2.0,1,c,h,overkealalistih,0
errevoxedobcilayl,errevoxedobcilayl,ppprsss,ppp,sss,dob,er_revo_xe,ci_la_yl,errevoxedobcilayl,control,s,0.0,1,i,e,errevoxedobcelayl,0
revoxeneir,revoxeneor,ppr,pp,,neir,revo_xe,,revoxeneir,control,r,,2,i,o,revoxeneor,1
maer,maer,r,,,maer,,,maer,control,r,,1,a,o,moer,0
miluornoitala,maluornoitala,prss,p,ss,luor,mi,noita_la,miluornoitala,control,p,0.0,1,i,a,maluornoitala,1
ergejla,irgejla,prs,p,s,gej,er,la,ergejla,control,p,0.0,0,e,i,irgejla,1
immeerational,immierational,prss,p,ss,meer,im,ation_al,immeerational,target,r,,1,e,i,immierational,1
niwerketa,niwerketo,prs,p,s,werk,ni,eta,niwerketa,control,s,0.0,2,a,o,niwerketo,1
roytnemlayl,rortnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,r,rortnemlayl,1
miriekcila,miriekcila,prss,p,ss,riek,mi,ci_la,miriekcila,control,r,,0,r,w,miwiekcila,0
sarpcilayl,sarpcilaml,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,1
nunitnop,nunitnup,ppr,pp,,tnop,nu_ni,,nunitnop,control,r,,2,o,u,nunitnup,1
predisingirtal,predisingirtal,ppprs,ppp,s,girt,pre_dis_in,al,predisingirtal,target,s,0.0,0,a,e,predisingirtel,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,e,neneir,0
uninrien,oninrien,ppr,pp,,rien,un_in,,uninrien,target,p,0.0,0,u,o,oninrien,1
erpergejnoita,erpergejnoita,pprs,pp,s,gej,erp_er,noita,erpergejnoita,control,s,0.0,2,i,e,erpergejnoeta,0
nineiryl,nineiryl,prs,p,s,neir,ni,yl,nineiryl,control,s,0.0,1,l,w,nineiryw,0
uninjegfullyness,uninjegfullyness,pprsss,pp,sss,jeg,un_in,ful_ly_ness,uninjegfullyness,target,r,,2,g,c,uninjecfullyness,0
nusidpraclayl,nutidpraclayl,pprss,pp,ss,prac,nu_sid,la_yl,nusidpraclayl,control,p,1.0,0,s,t,nutidpraclayl,1
imwisation,imwisation,prs,p,s,wis,im,ation,imwisation,target,s,0.0,1,t,b,imwisabion,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,2,u,e,inesleb,0
erpernicolglufylssen,erpernicolglufylssen,ppprsss,ppp,sss,colg,erp_er_ni,luf_yl_ssen,erpernicolglufylssen,control,s,2.0,1,s,g,erpernicolglufylsgen,0
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,3,t,s,werknoisala,0
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,1,l,y,colglayy,0
prereinrienational,prereinrienational,ppprss,ppp,ss,rien,pre_re_in,ation_al,prereinrienational,target,s,0.0,1,t,f,prereinrienafional,0
jegisticly,jegisticwy,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,0,l,w,jegisticwy,1
perketalistic,pemketalistic,prsss,p,sss,ket,per,al_ist_ic,perketalistic,target,p,0.0,2,r,m,pemketalistic,1
meermentally,meermontally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,1,e,o,meermontally,1
erperniwerktsiciyl,emperniwerktsiciyl,ppprsss,ppp,sss,werk,erp_er_ni,tsi_ci_yl,erperniwerktsiciyl,control,p,0.0,1,r,m,emperniwerktsiciyl,1
imfom,imfom,pr,p,,fom,im,,imfom,target,p,0.0,0,i,e,emfom,0
prereprasmentally,hrereprasmentally,pprsss,pp,sss,pras,pre_re,ment_al_ly,prereprasmentally,target,p,0.0,0,p,h,hrereprasmentally,1
reinkrewical,reinkyewical,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,r,,1,r,y,reinkyewical,1
reroulal,reroulal,prs,p,s,roul,re,al,reroulal,target,s,0.0,1,l,w,reroulaw,0
overexheedly,overexheedly,pprs,pp,s,heed,over_ex,ly,overexheedly,target,p,1.0,0,e,a,overaxheedly,0
mormental,mormental,rss,,ss,mor,,ment_al,mormental,target,r,,0,m,r,rormental,0
ernidoblayl,ernidoblayl,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,p,0.0,1,r,m,emnidoblayl,0
carpically,carpicilly,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,i,carpicilly,1
erpsidninucla,orpsidninucla,ppprs,ppp,s,nuc,erp_sid_ni,la,erpsidninucla,control,p,0.0,0,e,o,orpsidninucla,1
undiskeirational,undiskeiyational,pprss,pp,ss,keir,un_dis,ation_al,undiskeirational,target,r,,3,r,y,undiskeiyational,1
fomable,fomable,rs,,s,fom,,able,fomable,target,r,,1,o,u,fumable,0
intercarpically,intercampically,prsss,p,sss,carp,inter,ic_al_ly,intercarpically,target,r,,2,r,m,intercampically,1
rebodational,rebodational,prss,p,ss,bod,re,ation_al,rebodational,target,r,,0,b,h,rehodational,0
prereincet,prereincot,pppr,ppp,,cet,pre_re_in,,prereincet,target,r,,1,e,o,prereincot,1
undisprasalistic,undisprasalostic,pprsss,pp,sss,pras,un_dis,al_ist_ic,undisprasalistic,target,s,1.0,0,i,o,undisprasalostic,1
prereinheedal,prereinheedal,ppprs,ppp,s,heed,pre_re_in,al,prereinheedal,target,p,1.0,0,r,n,preneinheedal,0
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,0,m,r,rartnemla,0
intruply,intruply,prs,p,s,trup,in,ly,intruply,target,p,0.0,0,i,e,entruply,0
mofyl,mofyy,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,y,mofyy,1
erpernilaektsiciyl,erperniloektsiciyl,ppprsss,ppp,sss,laek,erp_er_ni,tsi_ci_yl,erpernilaektsiciyl,control,r,,1,a,o,erperniloektsiciyl,1
ernicolgtnemla,ernicolgtremla,pprss,pp,ss,colg,er_ni,tnem_la,ernicolgtnemla,control,s,0.0,1,n,r,ernicolgtremla,1
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,2.0,1,i,a,nusidnasarp,0
sidnitectsiciyl,sidnitectsiciyl,pprsss,pp,sss,tec,sid_ni,tsi_ci_yl,sidnitectsiciyl,control,s,1.0,0,c,d,sidnitectsidiyl,0
rejeg,rejec,pr,p,,jeg,re,,rejeg,target,r,,2,g,c,rejec,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,1,e,a,haedically,0
reinwisal,reilwisal,pprs,pp,s,wis,re_in,al,reinwisal,target,p,1.0,1,n,l,reilwisal,1
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,3,d,t,undisinheet,0
gejre,gejre,rs,,s,gej,,re,gejre,control,r,,2,j,m,gemre,0
undisinkrew,undasinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,1.0,1,i,a,undasinkrew,1
ernuedrom,ernuedrom,pppr,ppp,,rom,er_nu_ed,,ernuedrom,control,p,2.0,0,e,a,ernuadrom,0
protaunation,protaenation,prs,p,s,taun,pro,ation,protaunation,target,r,,2,u,e,protaenation,1
expontmentally,expontmentally,prsss,p,sss,pont,ex,ment_al_ly,expontmentally,target,p,0.0,0,e,a,axpontmentally,0
ersarptsiciyl,ersarptsiciyl,prsss,p,sss,sarp,er,tsi_ci_yl,ersarptsiciyl,control,r,,0,s,h,erharptsiciyl,0
nuteksuoiyl,nuteksuoiyl,prss,p,ss,tek,nu,suoi_yl,nuteksuoiyl,control,s,1.0,0,y,m,nuteksuoiml,0
nuxeluor,nuxeluer,ppr,pp,,luor,nu_xe,,nuxeluor,control,r,,2,o,e,nuxeluer,1
disinroul,disinroul,ppr,pp,,roul,dis_in,,disinroul,target,r,,0,r,m,disinmoul,0
errevoxeteccila,errevexeteccila,ppprss,ppp,ss,tec,er_revo_xe,ci_la,errevoxeteccila,control,p,1.0,3,o,e,errevexeteccila,1
unextaunically,unextounically,pprsss,pp,sss,taun,un_ex,ic_al_ly,unextaunically,target,r,,1,a,o,unextounically,1
nusidcolgnoitala,nusidcolpnoitala,pprss,pp,ss,colg,nu_sid,noita_la,nusidcolgnoitala,control,r,,3,g,p,nusidcolpnoitala,1
nuninaettsiciyl,numinaettsiciyl,pprsss,pp,sss,naet,nu_ni,tsi_ci_yl,nuninaettsiciyl,control,p,1.0,0,n,m,numinaettsiciyl,1
heedal,heedal,rs,,s,heed,,al,heedal,target,s,0.0,0,a,e,heedel,0
retrupable,retrupable,prs,p,s,trup,re,able,retrupable,target,p,0.0,1,e,i,ritrupable,0
overexglocation,overexglocation,pprs,pp,s,gloc,over_ex,ation,overexglocation,target,s,0.0,3,o,a,overexglocatian,0
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,0,a,i,roulition,0
taunly,taunly,rs,,s,taun,,ly,taunly,target,r,,2,u,o,taonly,0
nuninurdtnemlayl,nuninurctnemlayl,pprsss,pp,sss,nurd,nu_ni,tnem_la_yl,nuninurdtnemlayl,control,r,,3,d,c,nuninurctnemlayl,1
orptalcnoita,orptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,p,0.0,2,p,s,orstalcnoita,0
prokealate,prokeilate,prs,p,s,keal,pro,ate,prokealate,target,r,,2,a,i,prokeilate,1
retnideehcilayl,retnideehcilayl,prsss,p,sss,deeh,retni,ci_la_yl,retnideehcilayl,control,r,,0,d,g,retnigeehcilayl,0
inketation,inketotion,prs,p,s,ket,in,ation,inketation,target,s,0.0,0,a,o,inketotion,1
ernuedriekcila,ernuedriekcili,ppprss,ppp,ss,riek,er_nu_ed,ci_la,ernuedriekcila,control,s,1.0,1,a,i,ernuedriekcili,1
sidnideeh,sidnideeh,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,0,d,p,sidnipeeh,0
undisinroulational,urdisinroulational,ppprss,ppp,ss,roul,un_dis_in,ation_al,undisinroulational,target,p,0.0,1,n,r,urdisinroulational,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,r,,0,p,c,cooklyness,0
misidpurt,misidpumt,ppr,pp,,purt,mi_sid,,misidpurt,control,r,,2,r,m,misidpumt,1
predisreamer,predisreamor,pprs,pp,s,ream,pre_dis,er,predisreamer,target,s,0.0,0,e,o,predisreamor,1
reoverexcet,reoverexdet,pppr,ppp,,cet,re_over_ex,,reoverexcet,target,r,,0,c,d,reoverexdet,1
trupfullyness,trupfullynehs,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,2,s,h,trupfullynehs,1
erperniriek,erperniniek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,0,r,n,erperniniek,1
errevoxeteclayl,errevoxeteclayl,ppprss,ppp,ss,tec,er_revo_xe,la_yl,errevoxeteclayl,control,s,1.0,0,y,m,errevoxeteclaml,0
outtruply,outtrupry,prs,p,s,trup,out,ly,outtruply,target,s,0.0,0,l,r,outtrupry,1
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,3,t,c,clacmental,0
undisinreamation,undisinreamabion,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,s,0.0,1,t,b,undisinreamabion,1
reinpooklyness,reinpooklyniss,pprss,pp,ss,pook,re_in,ly_ness,reinpooklyness,target,s,1.0,1,e,i,reinpooklyniss,1
nusidnirom,nutidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,1.0,0,s,t,nutidnirom,1
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,0,r,m,metaun,0
tekre,tekre,rs,,s,tek,,re,tekre,control,r,,2,k,t,tetre,0
subwisfully,subwisfully,prss,p,ss,wis,sub,ful_ly,subwisfully,target,r,,0,w,r,subrisfully,0
erromlufylssen,erromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,s,1.0,0,y,r,erromlufrlssen,0
mofcilayl,modcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,1
erpsidnirieknoita,erpsidnilieknoita,ppprs,ppp,s,riek,erp_sid_ni,noita,erpsidnirieknoita,control,r,,0,r,l,erpsidnilieknoita,1
exfomation,exfomation,prs,p,s,fom,ex,ation,exfomation,target,p,0.0,1,x,t,etfomation,0
repsiwlatsici,repsiwlatsici,prsss,p,sss,siw,rep,la_tsi_ci,repsiwlatsici,control,p,0.0,1,e,a,rapsiwlatsici,0
riener,rianer,rs,,s,rien,,er,riener,target,r,,2,e,a,rianer,1
preretrupically,preretrupically,pprsss,pp,sss,trup,pre_re,ic_al_ly,preretrupically,target,p,0.0,2,e,u,pruretrupically,0
nusidpurtlatsici,nucidpurtlatsici,pprsss,pp,sss,purt,nu_sid,la_tsi_ci,nusidpurtlatsici,control,p,1.0,0,s,c,nucidpurtlatsici,1
erpernisleblufylssen,erpernisleblufylssen,ppprsss,ppp,sss,sleb,erp_er_ni,luf_yl_ssen,erpernisleblufylssen,control,p,0.0,1,r,m,empernisleblufylssen,0
disinram,disanram,ppr,pp,,ram,dis_in,,disinram,target,p,1.0,0,i,a,disanram,1
predisinpont,predisinport,pppr,ppp,,pont,pre_dis_in,,predisinpont,target,r,,2,n,r,predisinport,1
erperteknoitala,irperteknoitala,pprss,pp,ss,tek,erp_er,noita_la,erperteknoitala,control,p,0.0,0,e,i,irperteknoitala,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,f,farptnemlayl,0
unicet,unicet,pr,p,,cet,uni,,unicet,target,r,,1,e,o,unicot,0
prereram,prereram,ppr,pp,,ram,pre_re,,prereram,target,r,,1,a,o,prererom,0
ernideehre,ernideehre,pprs,pp,s,deeh,er_ni,re,ernideehre,control,r,,3,h,b,ernideebre,0
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,0.0,0,a,o,carpolly,0
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,2,i,e,prereinkeer,0
rien,rien,r,,,rien,,,rien,target,r,,0,r,l,lien,0
errieksuoiyl,errieksuoiyl,prss,p,ss,riek,er,suoi_yl,errieksuoiyl,control,s,0.0,3,i,e,errieksuoeyl,0
ernitrigyl,ernitregyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,r,,2,i,e,ernitregyl,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,1.0,0,e,i,erpirnipurt,0
ninaeteta,ninaeteta,prs,p,s,naet,ni,eta,ninaeteta,control,s,0.0,1,t,d,ninaeteda,0
nusidnirom,musidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,0.0,0,n,m,musidnirom,1
romtsici,romtsica,rss,,ss,rom,,tsi_ci,romtsici,control,s,1.0,1,i,a,romtsica,1
numof,numof,pr,p,,mof,nu,,numof,control,r,,0,m,y,nuyof,0
disinkrewation,disinkrewation,pprs,pp,s,krew,dis_in,ation,disinkrewation,target,s,0.0,1,t,k,disinkrewakion,0
erpsidnitrigtnemla,erpsidnitrigtlemla,ppprss,ppp,ss,trig,erp_sid_ni,tnem_la,erpsidnitrigtnemla,control,s,0.0,1,n,l,erpsidnitrigtlemla,1
disinponter,disinponter,pprs,pp,s,pont,dis_in,er,disinponter,target,s,0.0,0,e,i,disinpontir,0
redispont,redispont,ppr,pp,,pont,re_dis,,redispont,target,r,,1,o,a,redispant,0
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,s,0.0,0,l,r,dobrayl,0
teanational,teanationel,rss,,ss,tean,,ation_al,teanational,target,s,1.0,0,a,e,teanationel,1
ernineirnoitala,ernineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,p,0.0,0,e,u,urnineirnoitala,0
erpsidniriek,erpsidniriek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,r,,0,r,n,erpsidniniek,0
trupmental,trupmentaw,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,1,l,w,trupmentaw,1
debelsure,dabelsure,prs,p,s,bels,de,ure,debelsure,target,p,0.0,1,e,a,dabelsure,1
reinpooker,reinpooker,pprs,pp,s,pook,re_in,er,reinpooker,target,r,,2,o,i,reinpoiker,0
