first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
royecna,royecna,rs,,s,roy,,ecna,royecna,control,r,,0,r,j,joyecna,0
xeprac,xeprac,pr,p,,prac,xe,,xeprac,control,r,,2,a,e,xeprec,0
ednuazlufyl,ednuezlufyl,prss,p,ss,nuaz,ed,luf_yl,ednuazlufyl,control,r,,2,a,e,ednuezlufyl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,0,l,m,reemnoitama,0
krewation,krewasion,rs,,s,krew,,ation,krewation,target,s,0.0,1,t,s,krewasion,1
ernuedwerksuoiyl,ernuedwerksuoiyl,ppprss,ppp,ss,werk,er_nu_ed,suoi_yl,ernuedwerksuoiyl,control,p,1.0,0,n,l,erluedwerksuoiyl,0
erpsidmareta,erpsidmareti,pprs,pp,s,mar,erp_sid,eta,erpsidmareta,control,s,0.0,2,a,i,erpsidmareti,1
trigla,trigle,rs,,s,trig,,la,trigla,control,s,0.0,1,a,e,trigle,1
erneir,erneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,i,irneir,0
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,1,e,i,ticsuoiyl,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,1,a,e,ertelc,0
miluorcila,miluorcila,prss,p,ss,luor,mi,ci_la,miluorcila,control,s,1.0,1,a,e,miluorcile,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,2,u,e,retrep,0
erpraclufylssen,empraclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,p,0.0,1,r,m,empraclufylssen,1
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,r,,0,r,m,mamalistic,0
meeral,jeeral,rs,,s,meer,,al,meeral,target,r,,0,m,j,jeeral,1
unipookly,unisookly,prs,p,s,pook,uni,ly,unipookly,target,r,,0,p,s,unisookly,1
rediscunmental,radiscunmental,pprss,pp,ss,cun,re_dis,ment_al,rediscunmental,target,p,0.0,1,e,a,radiscunmental,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,2,r,m,incamp,0
repreinmorational,repreinmorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,p,2.0,0,i,e,repreenmorational,0
ernisiwcilayl,ernisiwcilayl,pprsss,pp,sss,siw,er_ni,ci_la_yl,ernisiwcilayl,control,s,0.0,1,i,o,ernisiwcolayl,0
ernuednurd,ernuednurd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,p,2.0,0,e,a,ernuadnurd,0
niromlufyl,niromlufyl,prss,p,ss,rom,ni,luf_yl,niromlufyl,control,s,1.0,0,y,r,niromlufrl,0
repreingirtmentally,repreingirtmantally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,s,0.0,1,e,a,repreingirtmantally,1
reinkeirful,meinkeirful,pprs,pp,s,keir,re_in,ful,reinkeirful,target,p,0.0,0,r,m,meinkeirful,1
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,r,,2,o,a,koaptsiciyl,0
repontmentally,repontmentally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,r,,0,p,s,resontmentally,0
erniromtsiciyl,erniromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,p,1.0,1,i,e,erneromtsiciyl,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,2,r,w,nuwd,0
rekealiousness,rekealiousness,prss,p,ss,keal,re,ious_ness,rekealiousness,target,p,0.0,0,r,m,mekealiousness,0
ererpnidobla,ererpnipobla,ppprs,ppp,s,dob,er_erp_ni,la,ererpnidobla,control,r,,0,d,p,ererpnipobla,1
xenuazsuoiyl,xenuazsuoiyl,prss,p,ss,nuaz,xe,suoi_yl,xenuazsuoiyl,control,p,0.0,0,x,p,penuazsuoiyl,0
erdeehtnemlayl,irdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,p,0.0,0,e,i,irdeehtnemlayl,1
repreinpras,mepreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,0.0,0,r,m,mepreinpras,1
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,p,2.0,1,n,w,repreiwmormentally,0
teclufyl,teclufyl,rss,,ss,tec,,luf_yl,teclufyl,control,r,,0,t,c,ceclufyl,0
ernuedroy,ernuedroy,pppr,ppp,,roy,er_nu_ed,,ernuedroy,control,p,1.0,1,u,o,ernoedroy,0
repreinbelsisticly,repreimbelsisticly,ppprsss,ppp,sss,bels,re_pre_in,ist_ic_ly,repreinbelsisticly,target,p,2.0,1,n,m,repreimbelsisticly,1
ererpnidoblatsici,ererpnidoblatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,r,,0,d,c,ererpnicoblatsici,0
ernikoopci,ernikoohci,pprs,pp,s,koop,er_ni,ci,ernikoopci,control,r,,3,p,h,ernikoohci,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,f,fodational,0
prederoul,prederoul,ppr,pp,,roul,pre_de,,prederoul,target,p,0.0,2,e,o,proderoul,0
ererpnicolgcilayl,ererpnicoltcilayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,r,,3,g,t,ererpnicoltcilayl,1
ererpnisiwlatsici,ererpyisiwlatsici,ppprsss,ppp,sss,siw,er_erp_ni,la_tsi_ci,ererpnisiwlatsici,control,p,2.0,0,n,y,ererpyisiwlatsici,1
reyorfullyness,rayorfullyness,prsss,p,sss,yor,re,ful_ly_ness,reyorfullyness,target,p,0.0,1,e,a,rayorfullyness,1
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,2,r,m,ererpnipumt,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,1,o,i,ererpnidib,0
imyorical,imyorical,prss,p,ss,yor,im,ic_al,imyorical,target,p,0.0,1,m,r,iryorical,0
taunically,saunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,0,t,s,saunically,1
ermar,emmar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,m,emmar,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,1,o,i,nirim,0
repreinbelsly,repreinbelsly,ppprs,ppp,s,bels,re_pre_in,ly,repreinbelsly,target,p,2.0,0,i,o,repreonbelsly,0
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,3,m,r,reercila,0
reinpontfullyness,yeinpontfullyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,p,0.0,0,r,y,yeinpontfullyness,1
inroulalistic,inroulalistic,prsss,p,sss,roul,in,al_ist_ic,inroulalistic,target,s,2.0,0,i,o,inroulalistoc,0
ererpnireemtsiciyl,ererpnireemtsiciyl,ppprsss,ppp,sss,reem,er_erp_ni,tsi_ci_yl,ererpnireemtsiciyl,control,r,,1,e,o,ererpniroemtsiciyl,0
reinroulational,reinroelational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,r,,2,u,e,reinroelational,1
nitnopcila,litnopcila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,p,0.0,0,n,l,litnopcila,1
krewally,kmewally,rss,,ss,krew,,al_ly,krewally,target,r,,1,r,m,kmewally,1
predispookational,predispoogational,pprss,pp,ss,pook,pre_dis,ation_al,predispookational,target,r,,3,k,g,predispoogational,1
exmeer,exmeer,pr,p,,meer,ex,,exmeer,target,r,,2,e,o,exmeor,0
ersidpurteta,ersidpurteta,pprs,pp,s,purt,er_sid,eta,ersidpurteta,control,r,,3,t,p,ersidpurpeta,0
procetisticly,procetisticly,prsss,p,sss,cet,pro,ist_ic_ly,procetisticly,target,r,,0,c,t,protetisticly,0
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,0,r,w,woycilayl,0
predecarpisticly,predecerpisticly,pprsss,pp,sss,carp,pre_de,ist_ic_ly,predecarpisticly,target,r,,1,a,e,predecerpisticly,1
tauniously,tauniouslr,rss,,ss,taun,,ious_ly,tauniously,target,s,1.0,1,y,r,tauniouslr,1
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,1.0,0,p,b,rebreintaun,0
rienfully,rienfully,rss,,ss,rien,,ful_ly,rienfully,target,s,1.0,0,l,n,rienfulny,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,0,i,o,reoncet,0
rediscarp,rediscamp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,2,r,m,rediscamp,1
ererpniteksuoiyl,ererpniteksuoiyr,ppprss,ppp,ss,tek,er_erp_ni,suoi_yl,ererpniteksuoiyl,control,s,1.0,1,l,r,ererpniteksuoiyr,1
maernoitala,maernoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,3,r,m,maemnoitala,0
erpedgej,erpedcej,ppr,pp,,gej,erp_ed,,erpedgej,control,r,,0,g,c,erpedcej,1
nikoopyl,nikoohyl,prs,p,s,koop,ni,yl,nikoopyl,control,r,,3,p,h,nikoohyl,1
erdobre,ewdobre,prs,p,s,dob,er,re,erdobre,control,p,0.0,1,r,w,ewdobre,1
ersidsleblatsici,ersidslebmatsici,pprsss,pp,sss,sleb,er_sid,la_tsi_ci,ersidsleblatsici,control,s,0.0,0,l,m,ersidslebmatsici,1
ererpninuaz,ererpninuad,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,3,z,d,ererpninuad,1
predisbelsfullyness,predisbelsfulryness,pprsss,pp,sss,bels,pre_dis,ful_ly_ness,predisbelsfullyness,target,s,1.0,0,l,r,predisbelsfulryness,1
predekeallyness,predekeallyness,pprss,pp,ss,keal,pre_de,ly_ness,predekeallyness,target,r,,0,k,h,predeheallyness,0
luorlatsici,luomlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,3,r,m,luomlatsici,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,r,,0,r,m,redismeam,0
meerlyness,meerlyness,rss,,ss,meer,,ly_ness,meerlyness,target,s,1.0,3,s,t,meerlynest,0
ererpnineirnoitala,ererhnineirnoitala,ppprss,ppp,ss,neir,er_erp_ni,noita_la,ererpnineirnoitala,control,p,1.0,2,p,h,ererhnineirnoitala,1
ererpnikooptsi,arerpnikooptsi,ppprs,ppp,s,koop,er_erp_ni,tsi,ererpnikooptsi,control,p,0.0,0,e,a,arerpnikooptsi,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,s,0.0,2,i,e,fomateonal,0
reundereamically,reurdereamically,ppprsss,ppp,sss,ream,re_un_de,ic_al_ly,reundereamically,target,p,1.0,1,n,r,reurdereamically,1
ernisiwtnem,ernisiwtnem,pprs,pp,s,siw,er_ni,tnem,ernisiwtnem,control,p,0.0,0,e,i,irnisiwtnem,0
ererpnimofeta,ererpnilofeta,ppprs,ppp,s,mof,er_erp_ni,eta,ererpnimofeta,control,r,,0,m,l,ererpnilofeta,1
repreinketate,repreinketate,ppprs,ppp,s,ket,re_pre_in,ate,repreinketate,target,s,0.0,2,e,i,repreinketati,0
trigelba,trigelba,rs,,s,trig,,elba,trigelba,control,r,,1,r,m,tmigelba,0
predisdrunically,predisdrunically,pprsss,pp,sss,drun,pre_dis,ic_al_ly,predisdrunically,target,s,0.0,0,i,a,predisdrunacally,0
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,0,r,m,ernimeemcilayl,0
ermarlatsici,ormarlatsici,prsss,p,sss,mar,er,la_tsi_ci,ermarlatsici,control,p,0.0,0,e,o,ormarlatsici,1
ernuedmofnoita,ernuedmofloita,ppprs,ppp,s,mof,er_nu_ed,noita,ernuedmofnoita,control,s,0.0,0,n,l,ernuedmofloita,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,n,ceticanly,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,1.0,2,e,a,reprainkrew,0
ernimaryl,ernimaryl,pprs,pp,s,mar,er_ni,yl,ernimaryl,control,s,0.0,1,l,n,ernimaryn,0
sidneircilayl,sidneircilarl,prsss,p,sss,neir,sid,ci_la_yl,sidneircilayl,control,s,2.0,0,y,r,sidneircilarl,1
reundepooker,reundepooker,ppprs,ppp,s,pook,re_un_de,er,reundepooker,target,r,,3,k,s,reundepooser,0
pookisticly,pookisticwy,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,2.0,0,l,w,pookisticwy,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,a,laakcilayl,0
nupurtlayl,nipurtlayl,prss,p,ss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,i,nipurtlayl,1
ersidpraclayl,ersidpracleyl,pprss,pp,ss,prac,er_sid,la_yl,ersidpraclayl,control,s,0.0,1,a,e,ersidpracleyl,1
repreinfomistic,rupreinfomistic,ppprss,ppp,ss,fom,re_pre_in,ist_ic,repreinfomistic,target,p,0.0,1,e,u,rupreinfomistic,1
predistaunmentally,predistaunmentally,pprsss,pp,sss,taun,pre_dis,ment_al_ly,predistaunmentally,target,p,1.0,1,i,a,predastaunmentally,0
predetrupiously,pyedetrupiously,pprss,pp,ss,trup,pre_de,ious_ly,predetrupiously,target,p,0.0,1,r,y,pyedetrupiously,1
interbelsally,interbelsally,prss,p,ss,bels,inter,al_ly,interbelsally,target,r,,1,e,a,interbalsally,0
repreinglocer,repreinglocar,ppprs,ppp,s,gloc,re_pre_in,er,repreinglocer,target,s,0.0,0,e,a,repreinglocar,1
reinbelsical,reinbeltical,pprss,pp,ss,bels,re_in,ic_al,reinbelsical,target,r,,3,s,t,reinbeltical,1
erpedtrigtsiciyl,erpedtrigtsiciyl,pprsss,pp,sss,trig,erp_ed,tsi_ci_yl,erpedtrigtsiciyl,control,s,1.0,1,i,e,erpedtrigtsiceyl,0
precarpically,precarpicilly,prsss,p,sss,carp,pre,ic_al_ly,precarpically,target,s,1.0,0,a,i,precarpicilly,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,3,r,n,keinically,0
repreincunisticly,repreincunisticly,ppprsss,ppp,sss,cun,re_pre_in,ist_ic_ly,repreincunisticly,target,s,1.0,1,c,s,repreincunistisly,0
nitec,notec,pr,p,,tec,ni,,nitec,control,p,0.0,1,i,o,notec,1
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,0,l,m,colgma,0
redistrupally,redistrupelly,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,s,0.0,0,a,e,redistrupelly,1
cetmentally,getmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,0,c,g,getmentally,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,e,neccila,0
pras,prus,r,,,pras,,,pras,target,r,,2,a,u,prus,1
ernuedsarpcilayl,ernuedsarpcilayw,ppprsss,ppp,sss,sarp,er_nu_ed,ci_la_yl,ernuedsarpcilayl,control,s,2.0,1,l,w,ernuedsarpcilayw,1
repreinreamation,resreinreamation,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,p,1.0,0,p,s,resreinreamation,1
jegment,jegment,rs,,s,jeg,,ment,jegment,target,r,,2,g,p,jepment,0
ererpniroycilayl,erurpniroycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,p,1.0,0,e,u,erurpniroycilayl,1
ernisarpeta,arnisarpeta,pprs,pp,s,sarp,er_ni,eta,ernisarpeta,control,p,0.0,0,e,a,arnisarpeta,1
nideeh,nidaeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,a,nidaeh,1
ererpnirom,orerpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,0,e,o,orerpnirom,1
ererpniroycilayl,elerpniroycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,p,0.0,1,r,l,elerpniroycilayl,1
excunate,oxcunate,prs,p,s,cun,ex,ate,excunate,target,p,0.0,0,e,o,oxcunate,1
repreinclater,repreinclater,ppprs,ppp,s,clat,re_pre_in,er,repreinclater,target,r,,0,c,b,repreinblater,0
ererpninurdre,ererpninurdre,ppprs,ppp,s,nurd,er_erp_ni,re,ererpninurdre,control,r,,1,u,a,ererpninardre,0
ersarptnemla,ersarptnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,p,0.0,1,r,n,ensarptnemla,0
orpdoblayl,orpdoblarl,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,s,1.0,0,y,r,orpdoblarl,1
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,2,b,t,ersiddot,0
roysuoi,roysuoi,rs,,s,roy,,suoi,roysuoi,control,s,0.0,0,s,t,roytuoi,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,a,ram,0
unwisic,unwisic,prs,p,s,wis,un,ic,unwisic,target,r,,0,w,n,unnisic,0
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,0,l,r,laektnemrayl,0
repreinrienisticly,repreinriinisticly,ppprsss,ppp,sss,rien,re_pre_in,ist_ic_ly,repreinrienisticly,target,r,,2,e,i,repreinriinisticly,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,o,tropfullyness,0
ererpnireemtnemlayl,ererpnileemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,r,,0,r,l,ererpnileemtnemlayl,1
revodobtnemlayl,revodobtnemlayr,prsss,p,sss,dob,revo,tnem_la_yl,revodobtnemlayl,control,s,2.0,1,l,r,revodobtnemlayr,1
nusidmoftnemlayl,nusidloftnemlayl,pprsss,pp,sss,mof,nu_sid,tnem_la_yl,nusidmoftnemlayl,control,r,,0,m,l,nusidloftnemlayl,1
ererpninucnoita,ererpnimucnoita,ppprs,ppp,s,nuc,er_erp_ni,noita,ererpninucnoita,control,r,,0,n,m,ererpnimucnoita,1
pontmentally,pentmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,r,,1,u,e,nineaznoita,0
sidluornoita,sidlaornoita,prs,p,s,luor,sid,noita,sidluornoita,control,r,,1,u,a,sidlaornoita,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,0.0,2,e,i,tektnimlayl,0
inbodly,ingodly,prs,p,s,bod,in,ly,inbodly,target,r,,0,b,g,ingodly,1
ernimofluf,ernimofmuf,pprs,pp,s,mof,er_ni,luf,ernimofluf,control,s,0.0,0,l,m,ernimofmuf,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,1.0,2,p,t,erertninuc,0
ererpniteccilayl,ererhniteccilayl,ppprsss,ppp,sss,tec,er_erp_ni,ci_la_yl,ererpniteccilayl,control,p,1.0,2,p,h,ererhniteccilayl,1
kealer,keoler,rs,,s,keal,,er,kealer,target,r,,2,a,o,keoler,1
ernuedpurteta,ernuetpurteta,ppprs,ppp,s,purt,er_nu_ed,eta,ernuedpurteta,control,p,2.0,1,d,t,ernuetpurteta,1
teanly,teanll,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,l,teanll,1
reinteanical,reintaanical,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,r,,1,e,a,reintaanical,1
repreinheedmentally,repreinheedmentally,ppprsss,ppp,sss,heed,re_pre_in,ment_al_ly,repreinheedmentally,target,p,1.0,2,e,i,repriinheedmentally,0
teanable,teanable,rs,,s,tean,,able,teanable,target,s,0.0,3,e,a,teanabla,0
deehla,deehla,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,o,deehlo,0
reroulable,riroulable,prs,p,s,roul,re,able,reroulable,target,p,0.0,1,e,i,riroulable,1
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,p,1.0,0,d,h,prehefom,0
reinrienment,reinrienment,pprs,pp,s,rien,re_in,ment,reinrienment,target,p,0.0,1,e,a,rainrienment,0
laekyl,laeknl,rs,,s,laek,,yl,laekyl,control,s,0.0,0,y,n,laeknl,1
predisgirt,predisgirt,ppr,pp,,girt,pre_dis,,predisgirt,target,p,1.0,0,d,h,prehisgirt,0
ersidnurdnoita,emsidnurdnoita,pprs,pp,s,nurd,er_sid,noita,ersidnurdnoita,control,p,0.0,1,r,m,emsidnurdnoita,1
repreinramically,repreinramically,ppprsss,ppp,sss,ram,re_pre_in,ic_al_ly,repreinramically,target,r,,0,r,m,repreinmamically,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,x,trupixally,0
reinrienisticly,reinrienisticly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,p,0.0,1,e,o,roinrienisticly,0
ernimarlatsici,ernimarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,r,,1,a,i,ernimirlatsici,0
overjegmentally,overjegmentally,prsss,p,sss,jeg,over,ment_al_ly,overjegmentally,target,p,0.0,3,r,n,ovenjegmentally,0
inunaet,inuniet,pr,p,,naet,inu,,inunaet,control,r,,1,a,i,inuniet,1
ererpnimofnoitala,irerpnimofnoitala,ppprss,ppp,ss,mof,er_erp_ni,noita_la,ererpnimofnoitala,control,p,0.0,0,e,i,irerpnimofnoitala,1
prokeiration,prokeiration,prs,p,s,keir,pro,ation,prokeiration,target,r,,1,e,o,prokoiration,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,c,ersidcob,0
reinteanfully,reinteanfully,pprss,pp,ss,tean,re_in,ful_ly,reinteanfully,target,p,0.0,0,r,m,meinteanfully,0
repreinkrewist,repruinkrewist,ppprs,ppp,s,krew,re_pre_in,ist,repreinkrewist,target,p,1.0,2,e,u,repruinkrewist,1
erpromcila,erpromcila,prss,p,ss,rom,erp,ci_la,erpromcila,control,p,0.0,1,r,y,eypromcila,0
ererpnimarsuoi,ererpnimarsuoi,ppprs,ppp,s,mar,er_erp_ni,suoi,ererpnimarsuoi,control,s,0.0,1,u,a,ererpnimarsaoi,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,3,t,v,mofnoiva,0
repreinjeg,repreinjog,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,1,e,o,repreinjog,1
erninurdla,erninurdla,pprs,pp,s,nurd,er_ni,la,erninurdla,control,p,1.0,0,n,y,eryinurdla,0
revoneir,revoneir,pr,p,,neir,revo,,revoneir,control,p,0.0,1,e,i,rivoneir,0
cunical,cunicil,rss,,ss,cun,,ic_al,cunical,target,s,1.0,0,a,i,cunicil,1
repreindrunmental,repreirdrunmental,ppprss,ppp,ss,drun,re_pre_in,ment_al,repreindrunmental,target,p,2.0,1,n,r,repreirdrunmental,1
erniteclufyl,erniteclufyl,pprss,pp,ss,tec,er_ni,luf_yl,erniteclufyl,control,p,0.0,0,e,a,arniteclufyl,0
regloc,megloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,m,megloc,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,1.0,2,p,s,erersninuaz,0
erniriekyl,emniriekyl,pprs,pp,s,riek,er_ni,yl,erniriekyl,control,p,0.0,1,r,m,emniriekyl,1
rebelser,rebelsir,prs,p,s,bels,re,er,rebelser,target,s,0.0,0,e,i,rebelsir,1
ererpnitnoptsiciyl,ererpnitnoptsiciyl,ppprsss,ppp,sss,tnop,er_erp_ni,tsi_ci_yl,ererpnitnoptsiciyl,control,r,,3,p,h,ererpnitnohtsiciyl,0
ererpnigejnoita,ererpnigejnoita,ppprs,ppp,s,gej,er_erp_ni,noita,ererpnigejnoita,control,s,0.0,2,i,e,ererpnigejnoeta,0
rediscunment,rediscunment,pprs,pp,s,cun,re_dis,ment,rediscunment,target,s,0.0,0,m,l,rediscunlent,0
reinfomate,reinforate,pprs,pp,s,fom,re_in,ate,reinfomate,target,r,,2,m,r,reinforate,1
royla,moyla,rs,,s,roy,,la,royla,control,r,,0,r,m,moyla,1
repreincunal,repreincunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,r,,1,u,i,repreincinal,0
inkrew,ankrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,2,e,o,tnoptnomlayl,0
eddobre,eddobre,prs,p,s,dob,ed,re,eddobre,control,s,0.0,0,r,m,eddobme,0
recarpation,recarpateon,prs,p,s,carp,re,ation,recarpation,target,s,0.0,2,i,e,recarpateon,1
reinjegal,reinjegal,pprs,pp,s,jeg,re_in,al,reinjegal,target,r,,1,e,o,reinjogal,0
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,1,a,i,mofnoitali,0
erpedwerkcilayl,erpedwerkcilayl,pprsss,pp,sss,werk,erp_ed,ci_la_yl,erpedwerkcilayl,control,r,,2,r,l,erpedwelkcilayl,0
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,p,2.0,0,i,e,repreenream,0
preramalistic,treramalistic,prsss,p,sss,ram,pre,al_ist_ic,preramalistic,target,p,0.0,0,p,t,treramalistic,1
repook,repook,pr,p,,pook,re,,repook,target,r,,1,o,a,repaok,0
ernuedtalctnemlayl,ernuedtalctnemlaym,ppprsss,ppp,sss,talc,er_nu_ed,tnem_la_yl,ernuedtalctnemlayl,control,s,2.0,1,l,m,ernuedtalctnemlaym,1
subbodfullyness,subbodfullyness,prsss,p,sss,bod,sub,ful_ly_ness,subbodfullyness,target,p,0.0,0,s,f,fubbodfullyness,0
predismorate,predismorate,pprs,pp,s,mor,pre_dis,ate,predismorate,target,s,0.0,0,a,e,predismorete,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,3,c,p,prapcilayl,0
erriekre,erriekre,prs,p,s,riek,er,re,erriekre,control,s,0.0,0,r,l,erriekle,0
predefomation,predefomation,pprs,pp,s,fom,pre_de,ation,predefomation,target,s,0.0,1,t,b,predefomabion,0
redispookically,redicpookically,pprsss,pp,sss,pook,re_dis,ic_al_ly,redispookically,target,p,1.0,2,s,c,redicpookically,1
nigejtnemlayl,nigejtnemlayl,prsss,p,sss,gej,ni,tnem_la_yl,nigejtnemlayl,control,r,,0,g,h,nihejtnemlayl,0
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,1,r,w,ewsidtalc,0
ernilaeksuoi,ernilaeksuei,pprs,pp,s,laek,er_ni,suoi,ernilaeksuoi,control,s,0.0,2,o,e,ernilaeksuei,1
repreinrienable,repreinrienable,ppprs,ppp,s,rien,re_pre_in,able,repreinrienable,target,r,,3,n,w,repreinriewable,0
promor,pronor,pr,p,,mor,pro,,promor,target,r,,0,m,n,pronor,1
repreinrienmentally,repreinrienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,p,1.0,2,e,i,repriinrienmentally,0
