first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnineirtnemla,sidnineirtnomla,pprss,pp,ss,neir,sid_ni,tnem_la,sidnineirtnemla,control,s,0.0,2,e,o,sidnineirtnomla,1
expontfullyness,expontfullyness,prsss,p,sss,pont,ex,ful_ly_ness,expontfullyness,target,s,0.0,2,l,w,expontfuwlyness,0
ersleb,erslib,pr,p,,sleb,er,,ersleb,control,r,,2,e,i,erslib,1
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,1.0,2,e,i,reovirexgloc,0
erpwerk,erpwerk,pr,p,,werk,erp,,erpwerk,control,r,,0,w,y,erpyerk,0
undisinyorfully,undisinyorfolly,ppprss,ppp,ss,yor,un_dis_in,ful_ly,undisinyorfully,target,s,0.0,1,u,o,undisinyorfolly,1
mitek,mitek,pr,p,,tek,mi,,mitek,control,r,,1,e,i,mitik,0
clatation,platation,rs,,s,clat,,ation,clatation,target,r,,0,c,p,platation,1
nitrig,netrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
sidninurdlufyl,sidninurdlufyl,pprss,pp,ss,nurd,sid_ni,luf_yl,sidninurdlufyl,control,r,,3,d,s,sidninurslufyl,0
sidnigej,sidnigey,ppr,pp,,gej,sid_ni,,sidnigej,control,r,,2,j,y,sidnigey,1
erperlaekeru,erperlaekeru,pprs,pp,s,laek,erp_er,eru,erperlaekeru,control,s,0.0,0,e,a,erperlaekaru,0
uninpookate,uninpoekate,pprs,pp,s,pook,un_in,ate,uninpookate,target,r,,2,o,e,uninpoekate,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,2,o,i,tniptsiciyl,0
erperninuaznoitala,erperninuaznoitala,ppprss,ppp,ss,nuaz,erp_er_ni,noita_la,erperninuaznoitala,control,r,,2,a,e,erperninueznoitala,0
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,r,,0,r,w,woullyness,0
reinbodmentally,reanbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,p,1.0,0,i,a,reanbodmentally,1
imrienational,imrienational,prss,p,ss,rien,im,ation_al,imrienational,target,p,0.0,1,m,w,iwrienational,0
erperninuaznoitala,erperninuaznoitala,ppprss,ppp,ss,nuaz,erp_er_ni,noita_la,erperninuaznoitala,control,r,,1,u,e,erpernineaznoitala,0
ernuednaetlatsici,ernuednaetlatsici,ppprsss,ppp,sss,naet,er_nu_ed,la_tsi_ci,ernuednaetlatsici,control,p,2.0,1,d,f,ernuefnaetlatsici,0
reoverexroulisticly,reoverexroulisticly,ppprsss,ppp,sss,roul,re_over_ex,ist_ic_ly,reoverexroulisticly,target,s,0.0,0,i,e,reoverexroulesticly,0
rekealically,rekealically,prsss,p,sss,keal,re,ic_al_ly,rekealically,target,r,,0,k,h,rehealically,0
sidnimaercilayl,sidnimaercilayl,pprsss,pp,sss,maer,sid_ni,ci_la_yl,sidnimaercilayl,control,s,1.0,0,l,w,sidnimaerciwayl,0
nunitalc,nuritalc,ppr,pp,,talc,nu_ni,,nunitalc,control,p,1.0,0,n,r,nuritalc,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,u,erpurnilaek,0
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,0.0,0,u,e,endisinyor,0
nisarpnoitala,jisarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,p,0.0,0,n,j,jisarpnoitala,1
erperromyl,erserromyl,pprs,pp,s,rom,erp_er,yl,erperromyl,control,p,0.0,2,p,s,erserromyl,1
undisinramalistic,undisinramalistic,ppprsss,ppp,sss,ram,un_dis_in,al_ist_ic,undisinramalistic,target,p,2.0,1,n,r,undisirramalistic,0
prereincarpically,prereincarpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,s,1.0,1,l,r,prereincarpicarly,0
nusidlaek,nusidlaik,ppr,pp,,laek,nu_sid,,nusidlaek,control,r,,2,e,i,nusidlaik,1
siw,siw,r,,,siw,,,siw,control,r,,0,s,h,hiw,0
erpernirom,arpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,0.0,0,e,a,arpernirom,1
reinream,meinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,1
disinwisfully,disinwisfully,pprss,pp,ss,wis,dis_in,ful_ly,disinwisfully,target,r,,2,s,h,disinwihfully,0
erpsidnitalccila,empsidnitalccila,ppprss,ppp,ss,talc,erp_sid_ni,ci_la,erpsidnitalccila,control,p,0.0,1,r,m,empsidnitalccila,1
nusidnikoopcilayl,nusidnikeopcilayl,ppprsss,ppp,sss,koop,nu_sid_ni,ci_la_yl,nusidnikoopcilayl,control,r,,1,o,e,nusidnikeopcilayl,1
erpernitrigcilayl,erpernitrigciyayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,s,1.0,0,l,y,erpernitrigciyayl,1
pookally,fookally,rss,,ss,pook,,al_ly,pookally,target,r,,0,p,f,fookally,1
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,1,a,i,nusidnisirp,0
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,3,r,m,maemtnemlayl,0
erpsidromtsiciyl,erpsedromtsiciyl,pprsss,pp,sss,rom,erp_sid,tsi_ci_yl,erpsidromtsiciyl,control,p,1.0,1,i,e,erpsedromtsiciyl,1
undisinmeerational,undihinmeerational,ppprss,ppp,ss,meer,un_dis_in,ation_al,undisinmeerational,target,p,1.0,2,s,h,undihinmeerational,1
prereheedical,prereheedacal,pprss,pp,ss,heed,pre_re,ic_al,prereheedical,target,s,0.0,0,i,a,prereheedacal,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,0,n,m,nusidnimuaz,0
sidnitalctsici,sidnitalctsici,pprss,pp,ss,talc,sid_ni,tsi_ci,sidnitalctsici,control,p,1.0,0,n,r,sidritalctsici,0
predisbod,predisbod,ppr,pp,,bod,pre_dis,,predisbod,target,r,,2,d,p,predisbop,0
nisarptnemlayl,nisarptnemlayl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,p,0.0,1,i,e,nesarptnemlayl,0
interclatable,interclatable,prs,p,s,clat,inter,able,interclatable,target,r,,3,t,s,interclasable,0
predisroulisticly,predisroulisticly,pprsss,pp,sss,roul,pre_dis,ist_ic_ly,predisroulisticly,target,s,0.0,1,s,t,predisroulitticly,0
erpsidnidobnoita,erpsidnidobnoita,ppprs,ppp,s,dob,erp_sid_ni,noita,erpsidnidobnoita,control,p,2.0,0,n,m,erpsidmidobnoita,0
erpernicolgyl,erpernicolgyl,ppprs,ppp,s,colg,erp_er_ni,yl,erpernicolgyl,control,r,,1,o,a,erpernicalgyl,0
redisbelsally,redisbelsamly,pprss,pp,ss,bels,re_dis,al_ly,redisbelsally,target,s,0.0,1,l,m,redisbelsamly,1
nusidnimof,nusidnimof,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,p,1.0,2,d,t,nusitnimof,0
nimaercila,rimaercila,prss,p,ss,maer,ni,ci_la,nimaercila,control,p,0.0,0,n,r,rimaercila,1
erpromla,erprolla,prs,p,s,rom,erp,la,erpromla,control,r,,2,m,l,erprolla,1
prereinpontly,prereinpontly,ppprs,ppp,s,pont,pre_re_in,ly,prereinpontly,target,r,,0,p,f,prereinfontly,0
errevoxecolgyl,errevoxecolgyl,ppprs,ppp,s,colg,er_revo_xe,yl,errevoxecolgyl,control,p,0.0,1,r,y,eyrevoxecolgyl,0
erromcila,erromciwa,prss,p,ss,rom,er,ci_la,erromcila,control,s,1.0,0,l,w,erromciwa,1
proramally,proramally,prss,p,ss,ram,pro,al_ly,proramally,target,r,,2,m,l,proralally,0
imdisramfully,imdisramfullr,pprss,pp,ss,ram,im_dis,ful_ly,imdisramfully,target,s,1.0,1,y,r,imdisramfullr,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,2,l,m,tamcla,0
nineir,nireir,pr,p,,neir,ni,,nineir,control,r,,0,n,r,nireir,1
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,1.0,1,i,a,redasyor,0
errevoxesarp,errevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,0.0,0,e,o,orrevoxesarp,0
carply,carply,rs,,s,carp,,ly,carply,target,s,0.0,1,y,m,carplm,0
rewiser,lewiser,prs,p,s,wis,re,er,rewiser,target,p,0.0,0,r,l,lewiser,1
roulalistic,raulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,1,o,a,raulalistic,1
xetek,xetek,pr,p,,tek,xe,,xetek,control,p,0.0,1,e,i,xitek,0
sidniroytnemlayl,sidniroytnemlayl,pprsss,pp,sss,roy,sid_ni,tnem_la_yl,sidniroytnemlayl,control,s,1.0,0,l,n,sidniroytnemnayl,0
erpsidnikooplatsici,erpsidnikooplatsici,ppprsss,ppp,sss,koop,erp_sid_ni,la_tsi_ci,erpsidnikooplatsici,control,p,1.0,0,s,d,erpdidnikooplatsici,0
siwtnemlayl,suwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,1,i,u,suwtnemlayl,1
mireem,mireem,pr,p,,reem,mi,,mireem,control,p,0.0,0,m,r,rireem,0
nusidniroytnemlayl,nusidniroytnemlayl,ppprsss,ppp,sss,roy,nu_sid_ni,tnem_la_yl,nusidniroytnemlayl,control,p,1.0,0,s,t,nutidniroytnemlayl,0
cunate,cunate,rs,,s,cun,,ate,cunate,target,r,,1,u,o,conate,0
nipurtcilayl,napurtcilayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,p,0.0,1,i,a,napurtcilayl,1
werkcilayl,werkciyayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,y,werkciyayl,1
misidpurtlufyl,misidpurtlutyl,pprss,pp,ss,purt,mi_sid,luf_yl,misidpurtlufyl,control,s,0.0,2,f,t,misidpurtlutyl,1
subrienically,sutrienically,prsss,p,sss,rien,sub,ic_al_ly,subrienically,target,p,0.0,2,b,t,sutrienically,1
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,2,v,s,erresoxepurt,0
pontfully,pontfully,rss,,ss,pont,,ful_ly,pontfully,target,s,1.0,0,l,w,pontfulwy,0
reemelba,raemelba,rs,,s,reem,,elba,reemelba,control,r,,1,e,a,raemelba,1
erpsidninaetcilayl,erpsidninaetcilayl,ppprsss,ppp,sss,naet,erp_sid_ni,ci_la_yl,erpsidninaetcilayl,control,s,0.0,1,i,a,erpsidninaetcalayl,0
naetre,naedre,rs,,s,naet,,re,naetre,control,r,,3,t,d,naedre,1
prereinroulmental,prereinroulmental,ppprss,ppp,ss,roul,pre_re_in,ment_al,prereinroulmental,target,r,,2,u,a,prereinroalmental,0
overexketically,overexketucally,pprsss,pp,sss,ket,over_ex,ic_al_ly,overexketically,target,s,0.0,0,i,u,overexketucally,1
ersidcolgla,ersidcolgle,pprs,pp,s,colg,er_sid,la,ersidcolgla,control,s,0.0,1,a,e,ersidcolgle,1
numarylssen,numaryyssen,prss,p,ss,mar,nu,yl_ssen,numarylssen,control,s,0.0,1,l,y,numaryyssen,1
keirational,keinational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,n,keinational,1
erpernineirelba,erpernineirolba,ppprs,ppp,s,neir,erp_er_ni,elba,erpernineirelba,control,s,0.0,0,e,o,erpernineirolba,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,0,n,r,ruazlayl,0
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,2.0,1,i,o,erpernowerk,0
sleblatsici,sreblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,1,l,r,sreblatsici,1
reclatical,reclatical,prss,p,ss,clat,re,ic_al,reclatical,target,p,0.0,1,e,u,ruclatical,0
glocable,glocable,rs,,s,gloc,,able,glocable,target,r,,2,o,i,glicable,0
rienically,yienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,0,r,y,yienically,1
erninurdlayl,ernimurdlayl,pprss,pp,ss,nurd,er_ni,la_yl,erninurdlayl,control,r,,0,n,m,ernimurdlayl,1
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,0.0,2,e,a,prareinream,0
predisindrunation,predisindrunation,ppprs,ppp,s,drun,pre_dis_in,ation,predisindrunation,target,s,0.0,4,n,w,predisindrunatiow,0
prereincunational,prereircunational,ppprss,ppp,ss,cun,pre_re_in,ation_al,prereincunational,target,p,2.0,1,n,r,prereircunational,1
prereclatmentally,prereclatmentally,pprsss,pp,sss,clat,pre_re,ment_al_ly,prereclatmentally,target,r,,2,a,u,prereclutmentally,0
inusarpnoita,inusarpnoota,prs,p,s,sarp,inu,noita,inusarpnoita,control,s,0.0,2,i,o,inusarpnoota,1
erpsidnipracre,erpsidnipracre,ppprs,ppp,s,prac,erp_sid_ni,re,erpsidnipracre,control,p,0.0,2,p,f,erfsidnipracre,0
xetekcilayl,xatekcilayl,prsss,p,sss,tek,xe,ci_la_yl,xetekcilayl,control,p,0.0,1,e,a,xatekcilayl,1
erpernimofnoita,erpernemofnoita,ppprs,ppp,s,mof,erp_er_ni,noita,erpernimofnoita,control,p,2.0,1,i,e,erpernemofnoita,1
erpernigejtnemlayl,erpernigejtnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,r,,0,g,d,erpernidejtnemlayl,0
prereinteanalistic,prereinteamalistic,ppprsss,ppp,sss,tean,pre_re_in,al_ist_ic,prereinteanalistic,target,r,,3,n,m,prereinteamalistic,1
revoneir,reveneir,pr,p,,neir,revo,,revoneir,control,p,0.0,3,o,e,reveneir,1
predisinbodisticly,predisinbodistikly,ppprsss,ppp,sss,bod,pre_dis_in,ist_ic_ly,predisinbodisticly,target,s,1.0,1,c,k,predisinbodistikly,1
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,r,,2,e,o,erslobcilayl,0
reoverexbelsical,reovemexbelsical,ppprss,ppp,ss,bels,re_over_ex,ic_al,reoverexbelsical,target,p,1.0,3,r,m,reovemexbelsical,1
imdispookalistic,imdiscookalistic,pprsss,pp,sss,pook,im_dis,al_ist_ic,imdispookalistic,target,r,,0,p,c,imdiscookalistic,1
recarpisticly,recirpisticly,prsss,p,sss,carp,re,ist_ic_ly,recarpisticly,target,r,,1,a,i,recirpisticly,1
nusidnigejla,musidnigejla,ppprs,ppp,s,gej,nu_sid_ni,la,nusidnigejla,control,p,0.0,0,n,m,musidnigejla,1
inteanfully,inteanfully,prss,p,ss,tean,in,ful_ly,inteanfully,target,s,0.0,1,u,e,inteanfelly,0
erpsidnikooperu,erpsidnikooperu,ppprs,ppp,s,koop,erp_sid_ni,eru,erpsidnikooperu,control,s,0.0,1,r,m,erpsidnikoopemu,0
erpernitriglayl,erpernitriglayl,ppprss,ppp,ss,trig,erp_er_ni,la_yl,erpernitriglayl,control,r,,2,i,o,erpernitroglayl,0
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,0.0,1,r,w,ewpernicolg,0
reinbels,reinbelh,ppr,pp,,bels,re_in,,reinbels,target,r,,3,s,h,reinbelh,1
predisinglocical,precisinglocical,ppprss,ppp,ss,gloc,pre_dis_in,ic_al,predisinglocical,target,p,1.0,0,d,c,precisinglocical,1
prereintrupation,prereintrupataon,ppprs,ppp,s,trup,pre_re_in,ation,prereintrupation,target,s,0.0,2,i,a,prereintrupataon,1
errevoxeslebnoitala,errevoxeslebnoitala,ppprss,ppp,ss,sleb,er_revo_xe,noita_la,errevoxeslebnoitala,control,r,,3,b,g,errevoxeslegnoitala,0
intrup,irtrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,r,irtrup,1
undisinmormentally,undisinmormentally,ppprsss,ppp,sss,mor,un_dis_in,ment_al_ly,undisinmormentally,target,r,,2,r,l,undisinmolmentally,0
subbodational,subbodational,prss,p,ss,bod,sub,ation_al,subbodational,target,s,0.0,1,t,p,subbodapional,0
nunicolgnoitala,nunicolgnoipala,pprss,pp,ss,colg,nu_ni,noita_la,nunicolgnoitala,control,s,0.0,3,t,p,nunicolgnoipala,1
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,1,i,a,erpernarom,0
prebodation,srebodation,prs,p,s,bod,pre,ation,prebodation,target,p,0.0,0,p,s,srebodation,1
erpsidnikoopnoita,erpsidnikoodnoita,ppprs,ppp,s,koop,erp_sid_ni,noita,erpsidnikoopnoita,control,r,,3,p,d,erpsidnikoodnoita,1
sidnimarylssen,sidnimarylssen,pprss,pp,ss,mar,sid_ni,yl_ssen,sidnimarylssen,control,r,,1,a,o,sidnimorylssen,0
rerienation,rerienatoon,prs,p,s,rien,re,ation,rerienation,target,s,0.0,2,i,o,rerienatoon,1
jeg,jeg,r,,,jeg,,,jeg,target,r,,2,g,t,jet,0
morable,morable,rs,,s,mor,,able,morable,target,s,0.0,0,a,u,moruble,0
reinteanmentally,reinteenmentally,pprsss,pp,sss,tean,re_in,ment_al_ly,reinteanmentally,target,r,,2,a,e,reinteenmentally,1
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,2,a,o,prereinkeol,0
nusidnideehlatsici,nusidnideehlahsici,ppprsss,ppp,sss,deeh,nu_sid_ni,la_tsi_ci,nusidnideehlatsici,control,s,1.0,0,t,h,nusidnideehlahsici,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,0,e,i,irsidprac,0
carpmentally,campmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,2,r,m,campmentally,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,2,a,i,inkeil,0
sidtec,sodtec,pr,p,,tec,sid,,sidtec,control,p,0.0,1,i,o,sodtec,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,r,erperniraek,0
revoxewerkcilayl,revoxewerkcilayl,pprsss,pp,sss,werk,revo_xe,ci_la_yl,revoxewerkcilayl,control,r,,0,w,n,revoxenerkcilayl,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,3,t,b,koopnoibala,0
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,0
sarplatsici,parplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,0,s,p,parplatsici,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,1.0,1,i,a,ernakoop,0
prereinglocically,prereinglecically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,r,,2,o,e,prereinglecically,1
erperkooptsiciyl,erperkooptsiciyl,pprsss,pp,sss,koop,erp_er,tsi_ci_yl,erperkooptsiciyl,control,r,,2,o,e,erperkoeptsiciyl,0
reemyl,reemrl,rs,,s,reem,,yl,reemyl,control,s,0.0,0,y,r,reemrl,1
prereinkeirational,prereinkeirationar,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,s,1.0,1,l,r,prereinkeirationar,1
imteanisticly,imteanisticly,prsss,p,sss,tean,im,ist_ic_ly,imteanisticly,target,s,0.0,0,i,e,imteanesticly,0
uninpontly,uninpontlw,pprs,pp,s,pont,un_in,ly,uninpontly,target,s,0.0,1,y,w,uninpontlw,1
imdiskeal,imdiskeal,ppr,pp,,keal,im_dis,,imdiskeal,target,p,1.0,0,d,t,imtiskeal,0
tnopcila,tnopcima,rss,,ss,tnop,,ci_la,tnopcila,control,s,1.0,0,l,m,tnopcima,1
ersiddeeh,ersiddeet,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,3,h,t,ersiddeet,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,a,badational,0
doblayl,doblaym,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,1,l,m,doblaym,1
diskealer,diskealer,prs,p,s,keal,dis,er,diskealer,target,s,0.0,0,e,o,diskealor,0
nimarlayl,nimarlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,r,,2,r,m,nimamlayl,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,1,l,r,krewicarly,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,3,z,d,nuadtnemlayl,0
erpsidnikoopnoitala,erpsidnikoopnoitala,ppprss,ppp,ss,koop,erp_sid_ni,noita_la,erpsidnikoopnoitala,control,r,,1,o,e,erpsidnikeopnoitala,0
nusidnigejyl,nusidnigejyl,ppprs,ppp,s,gej,nu_sid_ni,yl,nusidnigejyl,control,r,,0,g,t,nusidnitejyl,0
praser,praser,rs,,s,pras,,er,praser,target,s,0.0,0,e,i,prasir,0
ertalcnoita,ertalcnoita,prs,p,s,talc,er,noita,ertalcnoita,control,p,0.0,1,r,y,eytalcnoita,0
erperninaetnoitala,erperninaetnoitala,ppprss,ppp,ss,naet,erp_er_ni,noita_la,erperninaetnoitala,control,p,2.0,0,n,m,erperminaetnoitala,0
overextaunmentally,ovirextaunmentally,pprsss,pp,sss,taun,over_ex,ment_al_ly,overextaunmentally,target,p,0.0,2,e,i,ovirextaunmentally,1
prereincetate,prereincatate,ppprs,ppp,s,cet,pre_re_in,ate,prereincetate,target,r,,1,e,a,prereincatate,1
ednuazecna,ednuazecna,prs,p,s,nuaz,ed,ecna,ednuazecna,control,s,0.0,3,a,e,ednuazecne,0
erpernitriglatsici,erpernitriglatsici,ppprsss,ppp,sss,trig,erp_er_ni,la_tsi_ci,erpernitriglatsici,control,p,2.0,0,n,m,erpermitriglatsici,0
ernuedtalccilayl,ernuudtalccilayl,ppprsss,ppp,sss,talc,er_nu_ed,ci_la_yl,ernuedtalccilayl,control,p,2.0,0,e,u,ernuudtalccilayl,1
sidniromtnemlayl,sidneromtnemlayl,pprsss,pp,sss,rom,sid_ni,tnem_la_yl,sidniromtnemlayl,control,p,1.0,1,i,e,sidneromtnemlayl,1
rereamisticly,mereamisticly,prsss,p,sss,ream,re,ist_ic_ly,rereamisticly,target,p,0.0,0,r,m,mereamisticly,1
prereinwisally,prereinwihally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,2,s,h,prereinwihally,1
nusidnipurttnemlayl,rusidnipurttnemlayl,ppprsss,ppp,sss,purt,nu_sid_ni,tnem_la_yl,nusidnipurttnemlayl,control,p,0.0,0,n,r,rusidnipurttnemlayl,1
reemtsiciyl,meemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,0,r,m,meemtsiciyl,1
undisinrienmental,undisinrielmental,ppprss,ppp,ss,rien,un_dis_in,ment_al,undisinrienmental,target,r,,3,n,l,undisinrielmental,1
predisinramer,predisinramem,ppprs,ppp,s,ram,pre_dis_in,er,predisinramer,target,s,0.0,1,r,m,predisinramem,1
naetnoita,naesnoita,rs,,s,naet,,noita,naetnoita,control,r,,3,t,s,naesnoita,1
tnopylssen,tnopylsten,rss,,ss,tnop,,yl_ssen,tnopylssen,control,s,1.0,1,s,t,tnopylsten,1
busmofnoitala,tusmofnoitala,prss,p,ss,mof,bus,noita_la,busmofnoitala,control,p,0.0,0,b,t,tusmofnoitala,1
predisinmorically,predisinmorically,ppprsss,ppp,sss,mor,pre_dis_in,ic_al_ly,predisinmorically,target,r,,0,m,n,predisinnorically,0
nipurtre,nipurdre,prs,p,s,purt,ni,re,nipurtre,control,r,,3,t,d,nipurdre,1
injeg,injep,pr,p,,jeg,in,,injeg,target,r,,2,g,p,injep,1
nuromnoita,nuromnoita,prs,p,s,rom,nu,noita,nuromnoita,control,p,0.0,1,u,e,neromnoita,0
neircila,neircile,rss,,ss,neir,,ci_la,neircila,control,s,1.0,1,a,e,neircile,1
redrunically,refrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,0,d,f,refrunically,1
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,2,a,e,prereinpres,0
mor,mir,r,,,mor,,,mor,target,r,,1,o,i,mir,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,1,o,a,rieknaitala,0
ernaetlufyl,elnaetlufyl,prss,p,ss,naet,er,luf_yl,ernaetlufyl,control,p,0.0,1,r,l,elnaetlufyl,1
nitnoplayl,nitnoplayl,prss,p,ss,tnop,ni,la_yl,nitnoplayl,control,r,,0,t,s,nisnoplayl,0
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,p,0.0,0,i,e,enyoral,0
undisinglocly,undisingmocly,ppprs,ppp,s,gloc,un_dis_in,ly,undisinglocly,target,r,,1,l,m,undisingmocly,1
niteclayl,niteclayl,prss,p,ss,tec,ni,la_yl,niteclayl,control,r,,1,e,u,nituclayl,0
prereinyor,prereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,r,,2,r,y,prereinyoy,0
ersidkoop,ersidkeop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,e,ersidkeop,1
pras,hras,r,,,pras,,,pras,target,r,,0,p,h,hras,1
laek,laek,r,,,laek,,,laek,control,r,,3,k,h,laeh,0
purtelba,purtelba,rs,,s,purt,,elba,purtelba,control,s,0.0,3,a,i,purtelbi,0
probels,probels,pr,p,,bels,pro,,probels,target,r,,3,s,d,probeld,0
mimaersuoiyl,mimaersuoiyl,prss,p,ss,maer,mi,suoi_yl,mimaersuoiyl,control,p,0.0,0,m,r,rimaersuoiyl,0
ersarptsiciyl,ersarptsiciym,prsss,p,sss,sarp,er,tsi_ci_yl,ersarptsiciyl,control,s,2.0,1,l,m,ersarptsiciym,1
nunimarnoita,nunimernoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,r,,1,a,e,nunimernoita,1
undiskealmentally,uydiskealmentally,pprsss,pp,sss,keal,un_dis,ment_al_ly,undiskealmentally,target,p,0.0,1,n,y,uydiskealmentally,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,1,a,e,nuaztnemleyl,0
orpdobyl,orpdobrl,prs,p,s,dob,orp,yl,orpdobyl,control,s,0.0,0,y,r,orpdobrl,1
disinkeir,hisinkeir,ppr,pp,,keir,dis_in,,disinkeir,target,p,0.0,0,d,h,hisinkeir,1
erperwerktnemlayl,erperwerksnemlayl,pprsss,pp,sss,werk,erp_er,tnem_la_yl,erperwerktnemlayl,control,s,0.0,0,t,s,erperwerksnemlayl,1
cunalistic,punalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,1
inroulmentally,inroolmentally,prsss,p,sss,roul,in,ment_al_ly,inroulmentally,target,r,,2,u,o,inroolmentally,1
prokealisticly,prokealisticly,prsss,p,sss,keal,pro,ist_ic_ly,prokealisticly,target,s,2.0,0,l,m,prokealisticmy,0
unexcarpal,unexcarpal,pprs,pp,s,carp,un_ex,al,unexcarpal,target,r,,2,r,n,unexcanpal,0
tuoriekcilayl,tuoriekcilayl,prsss,p,sss,riek,tuo,ci_la_yl,tuoriekcilayl,control,s,0.0,1,i,o,tuoriekcolayl,0
