first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erperninef,erperninef,pppr,ppp,,nef,erp_er_ni,,erperninef,control,p,2.0,1,i,a,erpernanef,0
lan,lan,r,,,lan,,,lan,target,r,,2,n,r,lar,0
dezuciously,dezuciously,prss,p,ss,zuc,de,ious_ly,dezuciously,target,p,0.0,1,e,o,dozuciously,0
overexprasfully,overexprasfullm,pprss,pp,ss,pras,over_ex,ful_ly,overexprasfully,target,s,1.0,1,y,m,overexprasfullm,1
erpsidnilaek,erbsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,0.0,2,p,b,erbsidnilaek,1
keir,keil,r,,,keir,,,keir,target,r,,3,r,l,keil,1
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,p,0.0,0,d,c,cisinram,0
reoverexneez,reeverexneez,pppr,ppp,,neez,re_over_ex,,reoverexneez,target,p,1.0,0,o,e,reeverexneez,1
reinmeinable,reinmeenable,pprs,pp,s,mein,re_in,able,reinmeinable,target,r,,2,i,e,reinmeenable,1
mipraclatsici,mipyaclatsici,prsss,p,sss,prac,mi,la_tsi_ci,mipraclatsici,control,r,,1,r,y,mipyaclatsici,1
ersidtekcila,ensidtekcila,pprss,pp,ss,tek,er_sid,ci_la,ersidtekcila,control,p,0.0,1,r,n,ensidtekcila,1
exyarbfullyness,exyarbfullyness,prsss,p,sss,yarb,ex,ful_ly_ness,exyarbfullyness,target,p,0.0,1,x,d,edyarbfullyness,0
nusidniriekcila,nusidniriekcila,ppprss,ppp,ss,riek,nu_sid_ni,ci_la,nusidniriekcila,control,r,,2,e,o,nusidniriokcila,0
revoxedoblufyl,revoxedoblufyl,pprss,pp,ss,dob,revo_xe,luf_yl,revoxedoblufyl,control,r,,2,b,d,revoxedodlufyl,0
redisclatational,rediscletational,pprss,pp,ss,clat,re_dis,ation_al,redisclatational,target,r,,2,a,e,rediscletational,1
ernitekelba,ernitekelba,pprs,pp,s,tek,er_ni,elba,ernitekelba,control,p,0.0,1,r,m,emnitekelba,0
ersarp,orsarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,o,orsarp,1
reinmein,meinmein,ppr,pp,,mein,re_in,,reinmein,target,p,0.0,0,r,m,meinmein,1
talcylssen,talcylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,r,,0,t,v,valcylssen,0
sidninef,sidninef,ppr,pp,,nef,sid_ni,,sidninef,control,r,,0,n,r,sidniref,0
nigiscilayl,nigiscilayl,prsss,p,sss,gis,ni,ci_la_yl,nigiscilayl,control,s,1.0,0,l,w,nigisciwayl,0
keirational,keinational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,n,keinational,1
reinsigfullyness,reinsitfullyness,pprsss,pp,sss,sig,re_in,ful_ly_ness,reinsigfullyness,target,r,,2,g,t,reinsitfullyness,1
erpernizeennoita,erpernizeennoita,ppprs,ppp,s,zeen,erp_er_ni,noita,erpernizeennoita,control,s,0.0,0,n,y,erpernizeenyoita,0
nikub,nekub,pr,p,,kub,ni,,nikub,control,p,0.0,1,i,e,nekub,1
erperkooptsiciyl,erperkoeptsiciyl,pprsss,pp,sss,koop,erp_er,tsi_ci_yl,erperkooptsiciyl,control,r,,2,o,e,erperkoeptsiciyl,1
niwertcilayl,nowertcilayl,prsss,p,sss,wert,ni,ci_la_yl,niwertcilayl,control,p,0.0,1,i,o,nowertcilayl,1
erpcolgnoita,erpcelgnoita,prs,p,s,colg,erp,noita,erpcolgnoita,control,r,,1,o,e,erpcelgnoita,1
overexketically,uverexketically,pprsss,pp,sss,ket,over_ex,ic_al_ly,overexketically,target,p,0.0,0,o,u,uverexketically,1
inmeerational,ilmeerational,prss,p,ss,meer,in,ation_al,inmeerational,target,p,0.0,1,n,l,ilmeerational,1
retrup,metrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,1
imdiskeal,imdiskeal,ppr,pp,,keal,im_dis,,imdiskeal,target,p,1.0,0,d,t,imtiskeal,0
nusidniniemla,nusidnineemla,ppprs,ppp,s,niem,nu_sid_ni,la,nusidniniemla,control,r,,1,i,e,nusidnineemla,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,2,o,a,redisglac,0
uninlarpation,uninlarpation,pprs,pp,s,larp,un_in,ation,uninlarpation,target,s,0.0,1,t,p,uninlarpapion,0
predisinkealer,predisinpealer,ppprs,ppp,s,keal,pre_dis_in,er,predisinkealer,target,r,,0,k,p,predisinpealer,1
maktnemlayl,mattnemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,r,,2,k,t,mattnemlayl,1
keal,keel,r,,,keal,,,keal,target,r,,2,a,e,keel,1
roolcilayl,roolcilayl,rsss,,sss,rool,,ci_la_yl,roolcilayl,control,r,,1,o,e,reolcilayl,0
reinsigfulness,reinsigfilness,pprss,pp,ss,sig,re_in,ful_ness,reinsigfulness,target,s,0.0,1,u,i,reinsigfilness,1
overexzucally,overexzucally,pprss,pp,ss,zuc,over_ex,al_ly,overexzucally,target,p,0.0,0,o,i,iverexzucally,0
buatlayl,buatlayl,rss,,ss,buat,,la_yl,buatlayl,control,r,,0,b,t,tuatlayl,0
micolgre,micolgme,prs,p,s,colg,mi,re,micolgre,control,s,0.0,0,r,m,micolgme,1
kubnoitala,kubnoitola,rss,,ss,kub,,noita_la,kubnoitala,control,s,0.0,4,a,o,kubnoitola,1
misidsarpnoitala,misidsarpnoitala,pprss,pp,ss,sarp,mi_sid,noita_la,misidsarpnoitala,control,s,0.0,4,a,i,misidsarpnoitila,0
erpsidreemlufyl,erpsidreemlufyl,pprss,pp,ss,reem,erp_sid,luf_yl,erpsidreemlufyl,control,p,0.0,2,p,h,erhsidreemlufyl,0
nusidniroollufyl,nusidniroollufyl,ppprss,ppp,ss,rool,nu_sid_ni,luf_yl,nusidniroollufyl,control,s,0.0,2,f,s,nusidniroollusyl,0
prebodation,prebodotion,prs,p,s,bod,pre,ation,prebodation,target,s,0.0,0,a,o,prebodotion,1
praser,praser,rs,,s,pras,,er,praser,target,s,0.0,0,e,i,prasir,0
prerelarpmentally,brerelarpmentally,pprsss,pp,sss,larp,pre_re,ment_al_ly,prerelarpmentally,target,p,0.0,0,p,b,brerelarpmentally,1
kamational,kamational,rss,,ss,kam,,ation_al,kamational,target,r,,1,a,i,kimational,0
prereinyarbalistic,prereinyarbalistic,ppprsss,ppp,sss,yarb,pre_re_in,al_ist_ic,prereinyarbalistic,target,p,0.0,1,r,y,pyereinyarbalistic,0
erpsidnipurtcilayl,erpsidnipurtcilayl,ppprsss,ppp,sss,purt,erp_sid_ni,ci_la_yl,erpsidnipurtcilayl,control,r,,0,p,f,erpsidnifurtcilayl,0
ersidsarpsuoiyl,ersidsarpsuoiyl,pprss,pp,ss,sarp,er_sid,suoi_yl,ersidsarpsuoiyl,control,r,,3,p,d,ersidsardsuoiyl,0
niemtnemlayl,niemtnemnayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,s,1.0,0,l,n,niemtnemnayl,1
nusidninaltsi,nusidninaltsi,ppprs,ppp,s,nal,nu_sid_ni,tsi,nusidninaltsi,control,p,1.0,2,d,p,nusipninaltsi,0
erperreemnoita,erperreamnoita,pprs,pp,s,reem,erp_er,noita,erperreemnoita,control,r,,2,e,a,erperreamnoita,1
discun,siscun,pr,p,,cun,dis,,discun,target,p,0.0,0,d,s,siscun,1
sidnineftnemlayl,sidnineftnemlayl,pprsss,pp,sss,nef,sid_ni,tnem_la_yl,sidnineftnemlayl,control,s,1.0,1,a,e,sidnineftnemleyl,0
cunate,cunate,rs,,s,cun,,ate,cunate,target,r,,1,u,o,conate,0
niniemlufyl,niniemlufyr,prss,p,ss,niem,ni,luf_yl,niniemlufyl,control,s,1.0,1,l,r,niniemlufyr,1
nipralre,nipralre,prs,p,s,pral,ni,re,nipralre,control,r,,0,p,h,nihralre,0
inneezfully,inneezfully,prss,p,ss,neez,in,ful_ly,inneezfully,target,p,0.0,1,n,m,imneezfully,0
ersidniem,ersidriem,ppr,pp,,niem,er_sid,,ersidniem,control,r,,0,n,r,ersidriem,1
prereinpookical,prereintookical,ppprss,ppp,ss,pook,pre_re_in,ic_al,prereinpookical,target,r,,0,p,t,prereintookical,1
yarbious,yarbious,rs,,s,yarb,,ious,yarbious,target,r,,1,a,e,yerbious,0
prereincunate,prereuncunate,ppprs,ppp,s,cun,pre_re_in,ate,prereincunate,target,p,2.0,0,i,u,prereuncunate,1
orptalclayl,orptalclaym,prss,p,ss,talc,orp,la_yl,orptalclayl,control,s,1.0,1,l,m,orptalclaym,1
nuxeriektnemla,nuxeriaktnemla,pprss,pp,ss,riek,nu_xe,tnem_la,nuxeriektnemla,control,r,,2,e,a,nuxeriaktnemla,1
relarplyness,relarplyness,prss,p,ss,larp,re,ly_ness,relarplyness,target,p,0.0,0,r,n,nelarplyness,0
ertriglatsici,ertriglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,r,,2,i,u,ertruglatsici,0
disinkeir,hisinkeir,ppr,pp,,keir,dis_in,,disinkeir,target,p,0.0,0,d,h,hisinkeir,1
keallyness,kealryness,rss,,ss,keal,,ly_ness,keallyness,target,s,0.0,0,l,r,kealryness,1
revoxeroolsuoissen,revoxeroolsuoissin,pprss,pp,ss,rool,revo_xe,suoi_ssen,revoxeroolsuoissen,control,s,1.0,2,e,i,revoxeroolsuoissin,1
glocable,glicable,rs,,s,gloc,,able,glocable,target,r,,2,o,i,glicable,1
trewisticly,trewisticly,rsss,,sss,trew,,ist_ic_ly,trewisticly,target,s,2.0,0,l,m,trewisticmy,0
brayylssen,brayylsten,rss,,ss,bray,,yl_ssen,brayylssen,control,s,1.0,1,s,t,brayylsten,1
overextaubmentally,overextaubmentally,pprsss,pp,sss,taub,over_ex,ment_al_ly,overextaubmentally,target,s,0.0,2,n,m,overextaubmemtally,0
unexcarpal,unexcarpal,pprs,pp,s,carp,un_ex,al,unexcarpal,target,r,,2,r,n,unexcanpal,0
undisinlan,undisinlan,pppr,ppp,,lan,un_dis_in,,undisinlan,target,r,,0,l,m,undisinman,0
errevoxewerttnemla,errevoxererttnemla,ppprss,ppp,ss,wert,er_revo_xe,tnem_la,errevoxewerttnemla,control,r,,0,w,r,errevoxererttnemla,1
prereclatmentally,prereclutmentally,pprsss,pp,sss,clat,pre_re,ment_al_ly,prereclatmentally,target,r,,2,a,u,prereclutmentally,1
remein,remein,pr,p,,mein,re,,remein,target,r,,1,e,o,remoin,0
predisinramly,predisinramly,ppprs,ppp,s,ram,pre_dis_in,ly,predisinramly,target,s,0.0,0,l,r,predisinramry,0
reinfen,reinfen,ppr,pp,,fen,re_in,,reinfen,target,p,0.0,0,r,l,leinfen,0
keirfully,keirfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,3,r,m,keimfully,0
undisinzounmental,undisinzoulmental,ppprss,ppp,ss,zoun,un_dis_in,ment_al,undisinzounmental,target,r,,3,n,l,undisinzoulmental,1
distrupalistic,distrudalistic,prsss,p,sss,trup,dis,al_ist_ic,distrupalistic,target,r,,3,p,d,distrudalistic,1
nefnoitala,nefnoitala,rss,,ss,nef,,noita_la,nefnoitala,control,r,,1,e,o,nofnoitala,0
nusidnineflatsici,nusidnineflatsici,ppprsss,ppp,sss,nef,nu_sid_ni,la_tsi_ci,nusidnineflatsici,control,r,,1,e,a,nusidninaflatsici,0
sigical,sigidal,rss,,ss,sig,,ic_al,sigical,target,s,0.0,1,c,d,sigidal,1
reindrunal,reindrunar,pprs,pp,s,drun,re_in,al,reindrunal,target,s,0.0,1,l,r,reindrunar,1
sarpnoitala,sirpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,i,sirpnoitala,1
reoverexzuc,leoverexzuc,pppr,ppp,,zuc,re_over_ex,,reoverexzuc,target,p,0.0,0,r,l,leoverexzuc,1
looralistic,looralistic,rsss,,sss,loor,,al_ist_ic,looralistic,target,r,,1,o,a,laoralistic,0
erpsidnideehlatsici,erpsidnideehlatsici,ppprsss,ppp,sss,deeh,erp_sid_ni,la_tsi_ci,erpsidnideehlatsici,control,r,,1,e,i,erpsidnidiehlatsici,0
erpernidobcilayl,erpernidobcilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,p,1.0,0,e,i,erpirnidobcilayl,0
reinlarp,reinlarp,ppr,pp,,larp,re_in,,reinlarp,target,r,,3,p,h,reinlarh,0
marlufssen,mamlufssen,rss,,ss,mar,,luf_ssen,marlufssen,control,r,,2,r,m,mamlufssen,1
dislarpically,dislarpically,prsss,p,sss,larp,dis,ic_al_ly,dislarpically,target,r,,1,a,o,dislorpically,0
inkamally,inkamally,prss,p,ss,kam,in,al_ly,inkamally,target,r,,1,a,i,inkimally,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,1.0,1,l,m,pookicam,0
unincunically,unincunocally,pprsss,pp,sss,cun,un_in,ic_al_ly,unincunically,target,s,0.0,0,i,o,unincunocally,1
meinlyness,moinlyness,rss,,ss,mein,,ly_ness,meinlyness,target,r,,1,e,o,moinlyness,1
overexfeniousness,overepfeniousness,pprss,pp,ss,fen,over_ex,ious_ness,overexfeniousness,target,p,1.0,1,x,p,overepfeniousness,1
sidnimarelba,sidnimarelba,pprs,pp,s,mar,sid_ni,elba,sidnimarelba,control,p,0.0,0,s,h,hidnimarelba,0
pras,pras,r,,,pras,,,pras,target,r,,0,p,h,hras,0
protrewly,protrewly,prs,p,s,trew,pro,ly,protrewly,target,r,,1,r,w,protwewly,0
edprac,edprac,pr,p,,prac,ed,,edprac,control,r,,0,p,t,edtrac,0
interclatable,interclatable,prs,p,s,clat,inter,able,interclatable,target,r,,3,t,s,interclasable,0
kamfulness,kamfulnoss,rss,,ss,kam,,ful_ness,kamfulness,target,s,1.0,1,e,o,kamfulnoss,1
nimarlayl,nimamlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,r,,2,r,m,nimamlayl,1
reoverexlan,reoverexlan,pppr,ppp,,lan,re_over_ex,,reoverexlan,target,r,,2,n,l,reoverexlal,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,2,v,s,erresoxepurt,0
orpzeen,arpzeen,pr,p,,zeen,orp,,orpzeen,control,p,0.0,0,o,a,arpzeen,1
sidniniemcilayl,sidwiniemcilayl,pprsss,pp,sss,niem,sid_ni,ci_la_yl,sidniniemcilayl,control,p,1.0,0,n,w,sidwiniemcilayl,1
erpnefla,erpnecla,prs,p,s,nef,erp,la,erpnefla,control,r,,2,f,c,erpnecla,1
erpernikubcilayl,erpernikubcolayl,ppprsss,ppp,sss,kub,erp_er_ni,ci_la_yl,erpernikubcilayl,control,s,0.0,1,i,o,erpernikubcolayl,1
undisinket,undisinset,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,0,k,s,undisinset,1
ersidkoop,ersidkeop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,e,ersidkeop,1
buscuznoitala,buscuzyoitala,prss,p,ss,cuz,bus,noita_la,buscuznoitala,control,s,0.0,0,n,y,buscuzyoitala,1
yarbable,yarsable,rs,,s,yarb,,able,yarbable,target,r,,3,b,s,yarsable,1
predisintrupically,predisintnupically,ppprsss,ppp,sss,trup,pre_dis_in,ic_al_ly,predisintrupically,target,r,,1,r,n,predisintnupically,1
glocational,glucational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,u,glucational,1
misidnuc,misidnuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,p,1.0,0,s,d,mididnuc,0
nunideehla,nunideehla,pprs,pp,s,deeh,nu_ni,la,nunideehla,control,r,,1,e,i,nunidiehla,0
ernimareta,ernimameta,pprs,pp,s,mar,er_ni,eta,ernimareta,control,r,,2,r,m,ernimameta,1
erpsidnef,erpsidnif,ppr,pp,,nef,erp_sid,,erpsidnef,control,r,,1,e,i,erpsidnif,1
undisinlarp,undisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,p,2.0,1,n,m,undisimlarp,0
orpnefla,orpneflo,prs,p,s,nef,orp,la,orpnefla,control,s,0.0,1,a,o,orpneflo,1
tuoriekcilayl,tuoriekcilayl,prsss,p,sss,riek,tuo,ci_la_yl,tuoriekcilayl,control,p,0.0,1,u,i,tioriekcilayl,0
revonuoz,revenuoz,pr,p,,nuoz,revo,,revonuoz,control,p,0.0,3,o,e,revenuoz,1
erpsidnitalccila,erpsidnitalccala,ppprss,ppp,ss,talc,erp_sid_ni,ci_la,erpsidnitalccila,control,s,0.0,1,i,a,erpsidnitalccala,1
nusidnizeeneta,nusidnizeeneta,ppprs,ppp,s,zeen,nu_sid_ni,eta,nusidnizeeneta,control,r,,2,e,i,nusidnizeineta,0
erperninurdre,erperninurdre,ppprs,ppp,s,nurd,erp_er_ni,re,erperninurdre,control,s,0.0,1,e,a,erperninurdra,0
reundebodly,reundebodly,ppprs,ppp,s,bod,re_un_de,ly,reundebodly,target,r,,0,b,h,reundehodly,0
nunibraytnemlayl,nunibramtnemlayl,pprsss,pp,sss,bray,nu_ni,tnem_la_yl,nunibraytnemlayl,control,r,,3,y,m,nunibramtnemlayl,1
erninefcilayl,urninefcilayl,pprsss,pp,sss,nef,er_ni,ci_la_yl,erninefcilayl,control,p,0.0,0,e,u,urninefcilayl,1
erninucnoita,erninucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,p,0.0,0,e,a,arninucnoita,0
ernefcila,ornefcila,prss,p,ss,nef,er,ci_la,ernefcila,control,p,0.0,0,e,o,ornefcila,1
wertnoitala,wortnoitala,rss,,ss,wert,,noita_la,wertnoitala,control,r,,1,e,o,wortnoitala,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,0,e,i,irsidprac,0
undisinloorically,undisonloorically,ppprsss,ppp,sss,loor,un_dis_in,ic_al_ly,undisinloorically,target,p,2.0,0,i,o,undisonloorically,1
nusidnizeen,nasidnizeen,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,p,0.0,1,u,a,nasidnizeen,1
erpernicolgcilayl,erpernicolgcinayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,1.0,0,l,n,erpernicolgcinayl,1
sidnalcilayl,sidnalcilayl,prsss,p,sss,nal,sid,ci_la_yl,sidnalcilayl,control,r,,0,n,m,sidmalcilayl,0
erpsidniniemtnemla,erpsidniniemtnemla,ppprss,ppp,ss,niem,erp_sid_ni,tnem_la,erpsidniniemtnemla,control,r,,0,n,m,erpsidnimiemtnemla,0
undistrewlyness,undistrewlyness,pprss,pp,ss,trew,un_dis,ly_ness,undistrewlyness,target,s,0.0,1,y,w,undistrewlwness,0
erzeenlufyl,erzeenlufym,prss,p,ss,zeen,er,luf_yl,erzeenlufyl,control,s,1.0,1,l,m,erzeenlufym,1
pookally,fookally,rss,,ss,pook,,al_ly,pookally,target,r,,0,p,f,fookally,1
undisintrewfully,undisintrewfally,ppprss,ppp,ss,trew,un_dis_in,ful_ly,undisintrewfully,target,s,0.0,1,u,a,undisintrewfally,1
relarpically,relarpically,prsss,p,sss,larp,re,ic_al_ly,relarpically,target,p,0.0,0,r,m,melarpically,0
predisindrunation,predisindrunation,ppprs,ppp,s,drun,pre_dis_in,ation,predisindrunation,target,p,2.0,0,i,e,predisendrunation,0
sidneflatsici,sidnefratsici,prsss,p,sss,nef,sid,la_tsi_ci,sidneflatsici,control,s,0.0,0,l,r,sidnefratsici,1
predisintaubalistic,predisintaubalistic,ppprsss,ppp,sss,taub,pre_dis_in,al_ist_ic,predisintaubalistic,target,r,,1,a,e,predisinteubalistic,0
zounically,vounically,rsss,,sss,zoun,,ic_al_ly,zounically,target,r,,0,z,v,vounically,1
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,1,r,m,erpemriek,0
mak,rak,r,,,mak,,,mak,control,r,,0,m,r,rak,1
revoxewertcilayl,revoxewertcilayl,pprsss,pp,sss,wert,revo_xe,ci_la_yl,revoxewertcilayl,control,r,,0,w,n,revoxenertcilayl,0
undisinloor,undisinloon,pppr,ppp,,loor,un_dis_in,,undisinloor,target,r,,3,r,n,undisinloon,1
talclayl,taltlayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,t,taltlayl,1
nusidnicuz,nusitnicuz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,p,1.0,2,d,t,nusitnicuz,1
braytsiciyl,braytsiciyl,rsss,,sss,bray,,tsi_ci_yl,braytsiciyl,control,r,,2,a,o,broytsiciyl,0
premein,premein,pr,p,,mein,pre,,premein,target,r,,1,e,o,premoin,0
rekamer,rekamar,prs,p,s,kam,re,er,rekamer,target,s,0.0,0,e,a,rekamar,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,2,l,m,tamcla,0
sidnibuatlayl,sidnibuatyayl,pprss,pp,ss,buat,sid_ni,la_yl,sidnibuatlayl,control,s,0.0,0,l,y,sidnibuatyayl,1
unglocisticly,unglocisticry,prsss,p,sss,gloc,un,ist_ic_ly,unglocisticly,target,s,2.0,0,l,r,unglocisticry,1
misiddobcila,jisiddobcila,pprss,pp,ss,dob,mi_sid,ci_la,misiddobcila,control,p,0.0,0,m,j,jisiddobcila,1
undisinlarpate,undisinlarpate,ppprs,ppp,s,larp,un_dis_in,ate,undisinlarpate,target,p,2.0,0,i,a,undisanlarpate,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,1,o,a,badational,0
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,3,r,m,remeem,0
erpernizeen,erperniseen,pppr,ppp,,zeen,erp_er_ni,,erpernizeen,control,r,,0,z,s,erperniseen,1
prereinneezical,prereinneezical,ppprss,ppp,ss,neez,pre_re_in,ic_al,prereinneezical,target,r,,1,e,a,prereinnaezical,0
revoxenuoztnemlayl,revoxenuoztnemmayl,pprsss,pp,sss,nuoz,revo_xe,tnem_la_yl,revoxenuoztnemlayl,control,s,1.0,0,l,m,revoxenuoztnemmayl,1
predisinsigance,predosinsigance,ppprs,ppp,s,sig,pre_dis_in,ance,predisinsigance,target,p,1.0,1,i,o,predosinsigance,1
disinheedable,disinheedabye,pprs,pp,s,heed,dis_in,able,disinheedable,target,s,0.0,2,l,y,disinheedabye,1
overexzucically,overexzucicawly,pprsss,pp,sss,zuc,over_ex,ic_al_ly,overexzucically,target,s,1.0,1,l,w,overexzucicawly,1
orpnefre,orpnafre,prs,p,s,nef,orp,re,orpnefre,control,r,,1,e,a,orpnafre,1
purtlufylssen,purtlufylsten,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,2.0,1,s,t,purtlufylsten,1
degirt,degirt,pr,p,,girt,de,,degirt,target,r,,0,g,p,depirt,0
preretaub,preretaub,ppr,pp,,taub,pre_re,,preretaub,target,r,,2,u,i,preretaib,0
clatable,clatable,rs,,s,clat,,able,clatable,target,s,0.0,3,e,i,clatabli,0
ingirtical,ingortical,prss,p,ss,girt,in,ic_al,ingirtical,target,r,,1,i,o,ingortical,1
erpernitalccilayl,erpernitalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,r,,2,l,m,erpernitamccilayl,0
undisinpooklyness,undisinzooklyness,ppprss,ppp,ss,pook,un_dis_in,ly_ness,undisinpooklyness,target,r,,0,p,z,undisinzooklyness,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,o,orkoop,0
sigmentally,figmentally,rsss,,sss,sig,,ment_al_ly,sigmentally,target,r,,0,s,f,figmentally,1
extaubically,extaubically,prsss,p,sss,taub,ex,ic_al_ly,extaubically,target,s,1.0,1,l,r,extaubicarly,0
nusidnipurtlufyl,nusidnipurtlufyl,ppprss,ppp,ss,purt,nu_sid_ni,luf_yl,nusidnipurtlufyl,control,r,,1,u,e,nusidnipertlufyl,0
edriekre,edriekre,prs,p,s,riek,ed,re,edriekre,control,p,0.0,0,e,o,odriekre,0
maktnemlayl,muktnemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,r,,1,a,u,muktnemlayl,1
erpsidniriekre,erpsidniriekre,ppprs,ppp,s,riek,erp_sid_ni,re,erpsidniriekre,control,s,0.0,0,r,n,erpsidniriekne,0
reheedfullyness,reheedfullynass,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,s,2.0,1,e,a,reheedfullynass,1
errevoxenalnoita,errevoxenalnoita,ppprs,ppp,s,nal,er_revo_xe,noita,errevoxenalnoita,control,s,0.0,1,o,e,errevoxenalneita,0
redislanation,ridislanation,pprs,pp,s,lan,re_dis,ation,redislanation,target,p,0.0,1,e,i,ridislanation,1
errieklayl,emrieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,p,0.0,1,r,m,emrieklayl,1
erpgislufylssen,erpgeslufylssen,prsss,p,sss,gis,erp,luf_yl_ssen,erpgislufylssen,control,r,,1,i,e,erpgeslufylssen,1
erpernitrigcila,erpernitrigcile,ppprss,ppp,ss,trig,erp_er_ni,ci_la,erpernitrigcila,control,s,1.0,1,a,e,erpernitrigcile,1
errevoxenucsuoiyl,errevoxenuhsuoiyl,ppprss,ppp,ss,nuc,er_revo_xe,suoi_yl,errevoxenucsuoiyl,control,r,,2,c,h,errevoxenuhsuoiyl,1
undisinkamical,undisinkumical,ppprss,ppp,ss,kam,un_dis_in,ic_al,undisinkamical,target,r,,1,a,u,undisinkumical,1
erpernibraytsiciyl,erpernipraytsiciyl,ppprsss,ppp,sss,bray,erp_er_ni,tsi_ci_yl,erpernibraytsiciyl,control,r,,0,b,p,erpernipraytsiciyl,1
braycilayl,bramcilayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,r,,3,y,m,bramcilayl,1
nucolgtsiciyl,nucolgtsiciyl,prsss,p,sss,colg,nu,tsi_ci_yl,nucolgtsiciyl,control,p,0.0,1,u,e,necolgtsiciyl,0
reemtsiciyl,meemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,0,r,m,meemtsiciyl,1
reinlanfullyness,reinlanfullyness,pprsss,pp,sss,lan,re_in,ful_ly_ness,reinlanfullyness,target,p,1.0,1,n,w,reiwlanfullyness,0
errevoxekoopre,errevoxekoogre,ppprs,ppp,s,koop,er_revo_xe,re,errevoxekoopre,control,r,,3,p,g,errevoxekoogre,1
bussarpcilayl,bussarpcilayl,prsss,p,sss,sarp,bus,ci_la_yl,bussarpcilayl,control,p,0.0,1,u,e,bessarpcilayl,0
reoverexloorate,reoverexloorate,ppprs,ppp,s,loor,re_over_ex,ate,reoverexloorate,target,r,,1,o,i,reoverexliorate,0
outbodical,eutbodical,prss,p,ss,bod,out,ic_al,outbodical,target,p,0.0,0,o,e,eutbodical,1
reinneez,reinniez,ppr,pp,,neez,re_in,,reinneez,target,r,,1,e,i,reinniez,1
reoverexsigal,reoverexsigal,ppprs,ppp,s,sig,re_over_ex,al,reoverexsigal,target,s,0.0,0,a,e,reoverexsigel,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,0,d,b,beehnoita,0
nitekla,nivekla,prs,p,s,tek,ni,la,nitekla,control,r,,0,t,v,nivekla,1
wert,wert,r,,,wert,,,wert,control,r,,2,r,y,weyt,0
reoverexzounate,reoverexzoumate,ppprs,ppp,s,zoun,re_over_ex,ate,reoverexzounate,target,r,,3,n,m,reoverexzoumate,1
buatylssen,buatylssel,rss,,ss,buat,,yl_ssen,buatylssen,control,s,1.0,3,n,l,buatylssel,1
