first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninallufylssen,sidninallufylssan,pprsss,pp,sss,nal,sid_ni,luf_yl_ssen,sidninallufylssen,control,s,2.0,2,e,a,sidninallufylssan,1
undisinpras,undisinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,p,2.0,0,i,e,undisenpras,0
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,0,m,r,ernirartnemlayl,0
overcarpal,overcarpal,prs,p,s,carp,over,al,overcarpal,target,s,0.0,0,a,e,overcarpel,0
erpraltnemlayl,erpramtnemlayl,prsss,p,sss,pral,er,tnem_la_yl,erpraltnemlayl,control,r,,3,l,m,erpramtnemlayl,1
reoverexkeirable,reoverexkeirable,ppprs,ppp,s,keir,re_over_ex,able,reoverexkeirable,target,r,,1,e,o,reoverexkoirable,0
uninlooralistic,uninlooralastic,pprsss,pp,sss,loor,un_in,al_ist_ic,uninlooralistic,target,s,1.0,0,i,a,uninlooralastic,1
predisglocmental,predisglocmental,pprss,pp,ss,gloc,pre_dis,ment_al,predisglocmental,target,p,1.0,2,s,p,predipglocmental,0
unexsig,unexsig,ppr,pp,,sig,un_ex,,unexsig,target,p,0.0,0,u,o,onexsig,0
prereinketical,prereinketical,ppprss,ppp,ss,ket,pre_re_in,ic_al,prereinketical,target,r,,2,t,h,prereinkehical,0
undisingirtlyness,undisingirtlyness,ppprss,ppp,ss,girt,un_dis_in,ly_ness,undisingirtlyness,target,r,,1,i,a,undisingartlyness,0
exheed,exheed,pr,p,,heed,ex,,exheed,target,p,0.0,1,x,t,etheed,0
undisinmeinisticly,undisinmeinistecly,ppprsss,ppp,sss,mein,un_dis_in,ist_ic_ly,undisinmeinisticly,target,s,1.0,0,i,e,undisinmeinistecly,1
rediskealiously,rediskealioisly,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,s,0.0,2,u,i,rediskealioisly,1
predisinzouner,predisinzounir,ppprs,ppp,s,zoun,pre_dis_in,er,predisinzouner,target,s,0.0,0,e,i,predisinzounir,1
nunibuatlufylssen,nuyibuatlufylssen,pprsss,pp,sss,buat,nu_ni,luf_yl_ssen,nunibuatlufylssen,control,p,1.0,0,n,y,nuyibuatlufylssen,1
nusidnisarpylssen,nusidnisarpylssen,ppprss,ppp,ss,sarp,nu_sid_ni,yl_ssen,nusidnisarpylssen,control,s,1.0,0,s,h,nusidnisarpylhsen,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,a,raeknoitala,0
erpsidniniemcilayl,erbsidniniemcilayl,ppprsss,ppp,sss,niem,erp_sid_ni,ci_la_yl,erpsidniniemcilayl,control,p,0.0,2,p,b,erbsidniniemcilayl,1
nuxepurt,nudepurt,ppr,pp,,purt,nu_xe,,nuxepurt,control,p,1.0,0,x,d,nudepurt,1
remeerically,remeerically,prsss,p,sss,meer,re,ic_al_ly,remeerically,target,s,1.0,1,l,m,remeericamly,0
undisintaubic,undisintautic,ppprs,ppp,s,taub,un_dis_in,ic,undisintaubic,target,r,,3,b,t,undisintautic,1
ramically,rarically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,r,rarically,1
xenurd,xenurd,pr,p,,nurd,xe,,xenurd,control,r,,3,d,t,xenurt,0
erperrieklatsici,erperrieklatsici,pprsss,pp,sss,riek,erp_er,la_tsi_ci,erperrieklatsici,control,p,1.0,1,r,m,erpemrieklatsici,0
relan,relan,pr,p,,lan,re,,relan,target,r,,2,n,y,relay,0
erpernidobla,erpernitobla,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,r,,0,d,t,erpernitobla,1
reclat,recyat,pr,p,,clat,re,,reclat,target,r,,1,l,y,recyat,1
nuoznoitala,nuoznoitala,rss,,ss,nuoz,,noita_la,nuoznoitala,control,s,0.0,4,a,o,nuoznoitola,0
overzuc,overzuc,pr,p,,zuc,over,,overzuc,target,p,0.0,0,o,a,averzuc,0
kubcilayl,kubcilarl,rsss,,sss,kub,,ci_la_yl,kubcilayl,control,s,2.0,0,y,r,kubcilarl,1
ramisticly,ramesticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,0.0,0,i,e,ramesticly,1
erninal,erninal,ppr,pp,,nal,er_ni,,erninal,control,p,1.0,1,i,a,ernanal,0
nefyl,nefyl,rs,,s,nef,,yl,nefyl,control,r,,0,n,w,wefyl,0
eddob,eddob,pr,p,,dob,ed,,eddob,control,p,0.0,1,d,t,etdob,0
unloorance,onloorance,prs,p,s,loor,un,ance,unloorance,target,p,0.0,0,u,o,onloorance,1
reundeloormental,reundeloormental,ppprss,ppp,ss,loor,re_un_de,ment_al,reundeloormental,target,s,1.0,1,l,m,reundeloormentam,0
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,0
promeermentally,promeermentallr,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,s,2.0,1,y,r,promeermentallr,1
eddeehcilayl,eddeihcilayl,prsss,p,sss,deeh,ed,ci_la_yl,eddeehcilayl,control,r,,2,e,i,eddeihcilayl,1
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,1,i,a,erperniraek,0
cuzecna,cuzacna,rs,,s,cuz,,ecna,cuzecna,control,s,0.0,0,e,a,cuzacna,1
makci,makpi,rs,,s,mak,,ci,makci,control,s,0.0,0,c,p,makpi,1
xekoopylssen,xokoopylssen,prss,p,ss,koop,xe,yl_ssen,xekoopylssen,control,p,0.0,1,e,o,xokoopylssen,1
predisinfen,predisirfen,pppr,ppp,,fen,pre_dis_in,,predisinfen,target,p,2.0,1,n,r,predisirfen,1
erpsidnibraytnem,erpsidnibraytnem,ppprs,ppp,s,bray,erp_sid_ni,tnem,erpsidnibraytnem,control,s,0.0,1,n,r,erpsidnibraytrem,0
erpernisarptnemlayl,enpernisarptnemlayl,ppprsss,ppp,sss,sarp,erp_er_ni,tnem_la_yl,erpernisarptnemlayl,control,p,0.0,1,r,n,enpernisarptnemlayl,1
koopylssen,kooprlssen,rss,,ss,koop,,yl_ssen,koopylssen,control,s,0.0,0,y,r,kooprlssen,1
edtriglufylssen,edtriglufylssen,prsss,p,sss,trig,ed,luf_yl_ssen,edtriglufylssen,control,p,0.0,0,e,a,adtriglufylssen,0
mirool,mirool,pr,p,,rool,mi,,mirool,control,p,0.0,1,i,a,marool,0
erperninuoz,urperninuoz,pppr,ppp,,nuoz,erp_er_ni,,erperninuoz,control,p,0.0,0,e,u,urperninuoz,1
nusidnilaektsici,nusidnolaektsici,ppprss,ppp,ss,laek,nu_sid_ni,tsi_ci,nusidnilaektsici,control,p,2.0,1,i,o,nusidnolaektsici,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,d,dalctnemlayl,0
drunisticly,druwisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,w,druwisticly,1
ernuedtrigtnemla,ernueftrigtnemla,ppprss,ppp,ss,trig,er_nu_ed,tnem_la,ernuedtrigtnemla,control,p,2.0,1,d,f,ernueftrigtnemla,1
ersidnurdtnemla,ersidrurdtnemla,pprss,pp,ss,nurd,er_sid,tnem_la,ersidnurdtnemla,control,r,,0,n,r,ersidrurdtnemla,1
undisneez,undisneez,ppr,pp,,neez,un_dis,,undisneez,target,r,,3,z,b,undisneeb,0
errevoxegiselba,errevoxesiselba,ppprs,ppp,s,gis,er_revo_xe,elba,errevoxegiselba,control,r,,0,g,s,errevoxesiselba,1
zounically,zoanically,rsss,,sss,zoun,,ic_al_ly,zounically,target,r,,2,u,a,zoanically,1
prereinloor,prereinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,r,,0,l,r,prereinroor,0
taubational,taubataonal,rss,,ss,taub,,ation_al,taubational,target,s,0.0,2,i,a,taubataonal,1
unintrewmentally,unintrewmentally,pprsss,pp,sss,trew,un_in,ment_al_ly,unintrewmentally,target,s,2.0,1,y,r,unintrewmentallr,0
erpernipurt,erpernipert,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,1,u,e,erpernipert,1
ernuedrieknoita,ernuedriesnoita,ppprs,ppp,s,riek,er_nu_ed,noita,ernuedrieknoita,control,r,,3,k,s,ernuedriesnoita,1
preretrupment,preretrepment,pprs,pp,s,trup,pre_re,ment,preretrupment,target,r,,2,u,e,preretrepment,1
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,1.0,0,c,s,tektsisiyl,0
trupational,vrupational,rss,,ss,trup,,ation_al,trupational,target,r,,0,t,v,vrupational,1
sidniwertnoitala,sidniwertnoipala,pprss,pp,ss,wert,sid_ni,noita_la,sidniwertnoitala,control,s,0.0,3,t,p,sidniwertnoipala,1
loorable,loorable,rs,,s,loor,,able,loorable,target,r,,2,o,e,loerable,0
reloor,meloor,pr,p,,loor,re,,reloor,target,p,0.0,0,r,m,meloor,1
kealmentally,dealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,d,dealmentally,1
disinketally,disiwketally,pprss,pp,ss,ket,dis_in,al_ly,disinketally,target,p,1.0,1,n,w,disiwketally,1
erpernideeh,erpernidaeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,r,,1,e,a,erpernidaeh,1
prereneezalistic,prereneezelistic,pprsss,pp,sss,neez,pre_re,al_ist_ic,prereneezalistic,target,s,0.0,0,a,e,prereneezelistic,1
nusidnikublatsici,nusidmikublatsici,ppprsss,ppp,sss,kub,nu_sid_ni,la_tsi_ci,nusidnikublatsici,control,p,2.0,0,n,m,nusidmikublatsici,1
preheedly,preheeply,prs,p,s,heed,pre,ly,preheedly,target,r,,3,d,p,preheeply,1
ninurdyl,ninurdyl,prs,p,s,nurd,ni,yl,ninurdyl,control,r,,2,r,l,ninuldyl,0
xecolgcilayl,xecolgcilayl,prsss,p,sss,colg,xe,ci_la_yl,xecolgcilayl,control,s,2.0,1,l,r,xecolgcilayr,0
sigation,sigition,rs,,s,sig,,ation,sigation,target,s,0.0,0,a,i,sigition,1
prolarply,prolartly,prs,p,s,larp,pro,ly,prolarply,target,r,,3,p,t,prolartly,1
ernuednalcilayl,ernuednalcilayl,ppprsss,ppp,sss,nal,er_nu_ed,ci_la_yl,ernuednalcilayl,control,r,,2,l,r,ernuednarcilayl,0
erbuatnoita,ertuatnoita,prs,p,s,buat,er,noita,erbuatnoita,control,r,,0,b,t,ertuatnoita,1
imdisheediously,amdisheediously,pprss,pp,ss,heed,im_dis,ious_ly,imdisheediously,target,p,0.0,0,i,a,amdisheediously,1
sidniniemcilayl,sidniniemfilayl,pprsss,pp,sss,niem,sid_ni,ci_la_yl,sidniniemcilayl,control,s,0.0,0,c,f,sidniniemfilayl,1
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,0,l,m,marma,0
prereinram,prereinrim,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,1,a,i,prereinrim,1
interheed,interheed,pr,p,,heed,inter,,interheed,target,p,0.0,3,e,u,inturheed,0
sarpeta,sarpete,rs,,s,sarp,,eta,sarpeta,control,s,0.0,2,a,e,sarpete,1
preretrew,preretrew,ppr,pp,,trew,pre_re,,preretrew,target,r,,0,t,d,preredrew,0
inloorfully,inloorfully,prss,p,ss,loor,in,ful_ly,inloorfully,target,r,,0,l,m,inmoorfully,0
fenly,fenly,rs,,s,fen,,ly,fenly,target,r,,0,f,p,penly,0
nef,ref,r,,,nef,,,nef,control,r,,0,n,r,ref,1
prereinlarp,prereinrarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,r,,0,l,r,prereinrarp,1
reoverexprasmentally,reoverexprasrentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,s,0.0,0,m,r,reoverexprasrentally,1
reoverexmeerly,reoverexmearly,ppprs,ppp,s,meer,re_over_ex,ly,reoverexmeerly,target,r,,2,e,a,reoverexmearly,1
proheedation,proheedation,prs,p,s,heed,pro,ation,proheedation,target,s,0.0,2,i,a,proheedataon,0
sidnizeenluf,sidnizeenlaf,pprs,pp,s,zeen,sid_ni,luf,sidnizeenluf,control,s,0.0,1,u,a,sidnizeenlaf,1
ersidtektnemla,ersidtiktnemla,pprss,pp,ss,tek,er_sid,tnem_la,ersidtektnemla,control,r,,1,e,i,ersidtiktnemla,1
repzeensuoiyl,repzeinsuoiyl,prss,p,ss,zeen,rep,suoi_yl,repzeensuoiyl,control,r,,2,e,i,repzeinsuoiyl,1
erpsidninef,erpsidninet,pppr,ppp,,nef,erp_sid_ni,,erpsidninef,control,r,,2,f,t,erpsidninet,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,1,l,m,deehcilaym,0
undisinloorfully,undisinloorfully,ppprss,ppp,ss,loor,un_dis_in,ful_ly,undisinloorfully,target,s,1.0,1,y,w,undisinloorfullw,0
erpsidninal,erpsidniral,pppr,ppp,,nal,erp_sid_ni,,erpsidninal,control,r,,0,n,r,erpsidniral,1
reoverexramically,reoverexromically,ppprsss,ppp,sss,ram,re_over_ex,ic_al_ly,reoverexramically,target,r,,1,a,o,reoverexromically,1
predisinglocically,predipinglocically,ppprsss,ppp,sss,gloc,pre_dis_in,ic_al_ly,predisinglocically,target,p,1.0,2,s,p,predipinglocically,1
meinlyness,meiwlyness,rss,,ss,mein,,ly_ness,meinlyness,target,r,,3,n,w,meiwlyness,1
ernicolglatsici,ernicomglatsici,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,r,,2,l,m,ernicomglatsici,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,1.0,1,l,r,heedationar,0
protrewisticly,protrewisticly,prsss,p,sss,trew,pro,ist_ic_ly,protrewisticly,target,s,2.0,1,y,r,protrewisticlr,0
praser,praser,rs,,s,pras,,er,praser,target,r,,3,s,t,prater,0
interzucalistic,interzucalistic,prsss,p,sss,zuc,inter,al_ist_ic,interzucalistic,target,r,,1,u,o,interzocalistic,0
orpreemnoita,orpreemnoita,prs,p,s,reem,orp,noita,orpreemnoita,control,p,0.0,1,r,w,owpreemnoita,0
reinneezful,reinneezful,pprs,pp,s,neez,re_in,ful,reinneezful,target,r,,2,e,i,reinneizful,0
undisinmeinly,undisinmeinlw,ppprs,ppp,s,mein,un_dis_in,ly,undisinmeinly,target,s,0.0,1,y,w,undisinmeinlw,1
zuciously,buciously,rss,,ss,zuc,,ious_ly,zuciously,target,r,,0,z,b,buciously,1
relarplyness,relarplyress,prss,p,ss,larp,re,ly_ness,relarplyness,target,s,1.0,0,n,r,relarplyress,1
ertrigyl,ertwigyl,prs,p,s,trig,er,yl,ertrigyl,control,r,,1,r,w,ertwigyl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,2,e,o,reomnoitala,0
nuxepurtla,nuxepurtle,pprs,pp,s,purt,nu_xe,la,nuxepurtla,control,s,0.0,1,a,e,nuxepurtle,1
reoverextrewmentally,reoverextrewmentally,ppprsss,ppp,sss,trew,re_over_ex,ment_al_ly,reoverextrewmentally,target,s,1.0,1,l,r,reoverextrewmentarly,0
erpsidninallatsici,empsidninallatsici,ppprsss,ppp,sss,nal,erp_sid_ni,la_tsi_ci,erpsidninallatsici,control,p,0.0,1,r,m,empsidninallatsici,1
erpsidnibuat,erpsidnibuat,pppr,ppp,,buat,erp_sid_ni,,erpsidnibuat,control,r,,1,u,e,erpsidnibeat,0
nitalclatsici,nitalclatsici,prsss,p,sss,talc,ni,la_tsi_ci,nitalclatsici,control,p,0.0,1,i,e,netalclatsici,0
ersidkubnoitala,irsidkubnoitala,pprss,pp,ss,kub,er_sid,noita_la,ersidkubnoitala,control,p,0.0,0,e,i,irsidkubnoitala,1
erpernimakre,erpernimakre,ppprs,ppp,s,mak,erp_er_ni,re,erpernimakre,control,r,,1,a,e,erpernimekre,0
rediskealation,rediskealation,pprs,pp,s,keal,re_dis,ation,rediskealation,target,s,0.0,0,a,o,rediskealotion,0
erpsidninucnoitala,erpsidninocnoitala,ppprss,ppp,ss,nuc,erp_sid_ni,noita_la,erpsidninucnoitala,control,r,,1,u,o,erpsidninocnoitala,1
inprasfullyness,inprasfullyness,prsss,p,sss,pras,in,ful_ly_ness,inprasfullyness,target,p,0.0,0,i,a,anprasfullyness,0
disinyarb,disinyarb,ppr,pp,,yarb,dis_in,,disinyarb,target,p,0.0,0,d,k,kisinyarb,0
erpsidnitalcnoitala,erpsidnitolcnoitala,ppprss,ppp,ss,talc,erp_sid_ni,noita_la,erpsidnitalcnoitala,control,r,,1,a,o,erpsidnitolcnoitala,1
sigious,sigious,rs,,s,sig,,ious,sigious,target,s,0.0,2,u,o,sigioos,0
errevoxenuc,errevixenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,p,1.0,3,o,i,errevixenuc,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,2,e,i,riikre,0
nusidnicuzeta,nusidnicuzeta,ppprs,ppp,s,cuz,nu_sid_ni,eta,nusidnicuzeta,control,r,,1,u,e,nusidnicezeta,0
prokamational,protamational,prss,p,ss,kam,pro,ation_al,prokamational,target,r,,0,k,t,protamational,1
reinramer,reinramem,pprs,pp,s,ram,re_in,er,reinramer,target,s,0.0,1,r,m,reinramem,1
erpernikubre,erpernikubre,ppprs,ppp,s,kub,erp_er_ni,re,erpernikubre,control,s,0.0,1,e,a,erpernikubra,0
erpertrigtnemla,erperhrigtnemla,pprss,pp,ss,trig,erp_er,tnem_la,erpertrigtnemla,control,r,,0,t,h,erperhrigtnemla,1
retniniemnoita,retniniemnoiti,prs,p,s,niem,retni,noita,retniniemnoita,control,s,0.0,4,a,i,retniniemnoiti,1
inucuz,inucuz,pr,p,,cuz,inu,,inucuz,control,p,0.0,1,n,w,iwucuz,0
uninlanically,uninranically,pprsss,pp,sss,lan,un_in,ic_al_ly,uninlanically,target,r,,0,l,r,uninranically,1
prereinzounational,prereinzounational,ppprss,ppp,ss,zoun,pre_re_in,ation_al,prereinzounational,target,r,,3,n,w,prereinzouwational,0
reinlarpiously,reinlarpiously,pprss,pp,ss,larp,re_in,ious_ly,reinlarpiously,target,s,0.0,2,u,e,reinlarpioesly,0
reintrupation,reintrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,p,0.0,0,r,y,yeintrupation,0
sidnitrigcilayl,sidnitrigcilayl,pprsss,pp,sss,trig,sid_ni,ci_la_yl,sidnitrigcilayl,control,r,,3,g,s,sidnitriscilayl,0
erpernisarpcila,erpernisarpcila,ppprss,ppp,ss,sarp,erp_er_ni,ci_la,erpernisarpcila,control,s,1.0,0,l,w,erpernisarpciwa,0
nuxemaketa,nuxemaketa,pprs,pp,s,mak,nu_xe,eta,nuxemaketa,control,s,0.0,2,a,o,nuxemaketo,0
reinlanmental,reinlanmensal,pprss,pp,ss,lan,re_in,ment_al,reinlanmental,target,s,0.0,3,t,s,reinlanmensal,1
nusidnimaknoita,nusidnimaknoiti,ppprs,ppp,s,mak,nu_sid_ni,noita,nusidnimaknoita,control,s,0.0,4,a,i,nusidnimaknoiti,1
overexneezisticly,overexneezisticly,pprsss,pp,sss,neez,over_ex,ist_ic_ly,overexneezisticly,target,r,,0,n,r,overexreezisticly,0
erpsidnikub,irpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,p,0.0,0,e,i,irpsidnikub,1
disinglocational,disinglocational,pprss,pp,ss,gloc,dis_in,ation_al,disinglocational,target,r,,1,l,w,disingwocational,0
misidnurdlatsici,misidnurdlathici,pprsss,pp,sss,nurd,mi_sid,la_tsi_ci,misidnurdlatsici,control,s,1.0,1,s,h,misidnurdlathici,1
nuniwerttnemla,nuniwerttnemlo,pprss,pp,ss,wert,nu_ni,tnem_la,nuniwerttnemla,control,s,1.0,1,a,o,nuniwerttnemlo,1
redistrupiously,redistrupiously,pprss,pp,ss,trup,re_dis,ious_ly,redistrupiously,target,p,0.0,1,e,o,rodistrupiously,0
inneez,enneez,pr,p,,neez,in,,inneez,target,p,0.0,0,i,e,enneez,1
nurdtnemla,nurdcnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,0,t,c,nurdcnemla,1
reinkeir,reimkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,1
erninuoz,erninuoz,ppr,pp,,nuoz,er_ni,,erninuoz,control,p,1.0,1,i,e,ernenuoz,0
undrunmental,undrunmental,prss,p,ss,drun,un,ment_al,undrunmental,target,r,,3,n,m,undrummental,0
prereinbodmental,prereinbodmental,ppprss,ppp,ss,bod,pre_re_in,ment_al,prereinbodmental,target,p,1.0,0,r,w,preweinbodmental,0
orpsarpnoitala,orpsarpnoitala,prss,p,ss,sarp,orp,noita_la,orpsarpnoitala,control,p,0.0,2,p,h,orhsarpnoitala,0
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,0.0,1,r,m,pmereinclat,0
exneezically,exneezically,prsss,p,sss,neez,ex,ic_al_ly,exneezically,target,p,0.0,0,e,u,uxneezically,0
nalla,nalla,rs,,s,nal,,la,nalla,control,r,,2,l,w,nawla,0
rammentally,nammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,0,r,n,nammentally,1
reoverexyarbically,reoverexrarbically,ppprsss,ppp,sss,yarb,re_over_ex,ic_al_ly,reoverexyarbically,target,r,,0,y,r,reoverexrarbically,1
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,0.0,1,u,i,nisidniriek,0
nusidnitektsiciyl,nusidnitektsiciyl,ppprsss,ppp,sss,tek,nu_sid_ni,tsi_ci_yl,nusidnitektsiciyl,control,s,2.0,1,l,r,nusidnitektsiciyr,0
nipralnoita,nipralmoita,prs,p,s,pral,ni,noita,nipralnoita,control,s,0.0,0,n,m,nipralmoita,1
ernireemcilayl,erniruemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,1,e,u,erniruemcilayl,1
prozuciously,prozuciously,prss,p,ss,zuc,pro,ious_ly,prozuciously,target,p,0.0,0,p,v,vrozuciously,0
sidnibuatlayl,sitnibuatlayl,pprss,pp,ss,buat,sid_ni,la_yl,sidnibuatlayl,control,p,0.0,2,d,t,sitnibuatlayl,1
erpertalceta,erpertalcota,pprs,pp,s,talc,erp_er,eta,erpertalceta,control,s,0.0,0,e,o,erpertalcota,1
reoverexclatmentally,reoverexclatmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,r,,3,t,d,reoverexcladmentally,0
prereinclatical,prereinclatocal,ppprss,ppp,ss,clat,pre_re_in,ic_al,prereinclatical,target,s,0.0,0,i,o,prereinclatocal,1
erkoopre,erkoopro,prs,p,s,koop,er,re,erkoopre,control,s,0.0,1,e,o,erkoopro,1
glocness,glocness,rs,,s,gloc,,ness,glocness,target,s,0.0,1,e,i,glocniss,0
errevoxedobcilayl,errevoxedobcilayl,ppprsss,ppp,sss,dob,er_revo_xe,ci_la_yl,errevoxedobcilayl,control,s,2.0,0,y,m,errevoxedobcilaml,0
nusidnirieknoitala,nusidnirieknoitala,ppprss,ppp,ss,riek,nu_sid_ni,noita_la,nusidnirieknoitala,control,p,1.0,0,s,b,nubidnirieknoitala,0
tektsiciyl,tektsiciym,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,2.0,1,l,m,tektsiciym,1
reoverexkamalistic,reoverexkawalistic,ppprsss,ppp,sss,kam,re_over_ex,al_ist_ic,reoverexkamalistic,target,r,,2,m,w,reoverexkawalistic,1
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,p,0.0,0,e,o,orsarpyl,0
erperzeentsiciyl,erperzeentsiciyl,pprsss,pp,sss,zeen,erp_er,tsi_ci_yl,erperzeentsiciyl,control,p,0.0,1,r,m,emperzeentsiciyl,0
errevoxepurtlatsici,errevoxipurtlatsici,ppprsss,ppp,sss,purt,er_revo_xe,la_tsi_ci,errevoxepurtlatsici,control,p,2.0,1,e,i,errevoxipurtlatsici,1
profenalistic,profenalistic,prsss,p,sss,fen,pro,al_ist_ic,profenalistic,target,s,0.0,1,l,r,profenaristic,0
inbodly,inbogly,prs,p,s,bod,in,ly,inbodly,target,r,,2,d,g,inbogly,1
redisglocation,redisglocation,pprs,pp,s,gloc,re_dis,ation,redisglocation,target,p,0.0,1,e,a,radisglocation,0
predisinloor,predisinyoor,pppr,ppp,,loor,pre_dis_in,,predisinloor,target,r,,0,l,y,predisinyoor,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,0,l,m,ermaek,0
prereincarpalistic,prereincarpalistic,ppprsss,ppp,sss,carp,pre_re_in,al_ist_ic,prereincarpalistic,target,p,1.0,0,r,y,preyeincarpalistic,0
meiniously,meiniously,rss,,ss,mein,,ious_ly,meiniously,target,s,1.0,1,y,m,meiniouslm,0
predisinclatal,predisinclotal,ppprs,ppp,s,clat,pre_dis_in,al,predisinclatal,target,r,,2,a,o,predisinclotal,1
reinzounmentally,reinhounmentally,pprsss,pp,sss,zoun,re_in,ment_al_ly,reinzounmentally,target,r,,0,z,h,reinhounmentally,1
erpernilaeknoita,erpernilaeknoipa,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,s,0.0,3,t,p,erpernilaeknoipa,1
kubnoitala,kubnoitama,rss,,ss,kub,,noita_la,kubnoitala,control,s,1.0,0,l,m,kubnoitama,1
disinyarbation,disiryarbation,pprs,pp,s,yarb,dis_in,ation,disinyarbation,target,p,1.0,1,n,r,disiryarbation,1
unikeir,unikeir,pr,p,,keir,uni,,unikeir,target,r,,2,i,a,unikear,0
deehcilayl,deehcirayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,1.0,0,l,r,deehcirayl,1
dissigly,dissisly,prs,p,s,sig,dis,ly,dissigly,target,r,,2,g,s,dissisly,1
zeennoita,zeennoita,rs,,s,zeen,,noita,zeennoita,control,r,,2,e,o,zeonnoita,0
reemsuoiyl,reemsuoiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,1.0,1,l,m,reemsuoiym,0
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,r,,3,p,h,redistruh,0
unintrupational,unintrupational,pprss,pp,ss,trup,un_in,ation_al,unintrupational,target,s,0.0,0,a,o,unintrupotional,0
reoverextrupically,reoverextrupically,ppprsss,ppp,sss,trup,re_over_ex,ic_al_ly,reoverextrupically,target,p,0.0,0,r,w,weoverextrupically,0
reinlaner,reinraner,pprs,pp,s,lan,re_in,er,reinlaner,target,r,,0,l,r,reinraner,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,t,deetnoita,0
kooptnemlayl,kooptnemluyl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,1,a,u,kooptnemluyl,1
nunilaeklatsici,nunilaeklatsici,pprsss,pp,sss,laek,nu_ni,la_tsi_ci,nunilaeklatsici,control,p,0.0,0,n,m,munilaeklatsici,0
disinsiglyness,disinsiglyness,pprss,pp,ss,sig,dis_in,ly_ness,disinsiglyness,target,p,0.0,1,i,e,desinsiglyness,0
zouniousness,zounioosness,rss,,ss,zoun,,ious_ness,zouniousness,target,s,0.0,2,u,o,zounioosness,1
erpsidnideeh,erpsidnideec,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,3,h,c,erpsidnideec,1
uninheeder,uninheeder,pprs,pp,s,heed,un_in,er,uninheeder,target,r,,3,d,t,uninheeter,0
