first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxedeeheta,errevoxedeeheta,ppprs,ppp,s,deeh,er_revo_xe,eta,errevoxedeeheta,control,r,,2,e,o,errevoxedeoheta,0
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,2,n,m,prereincum,0
orproyyl,orhroyyl,prs,p,s,roy,orp,yl,orproyyl,control,p,0.0,2,p,h,orhroyyl,1
prereinroulate,prereinroulate,ppprs,ppp,s,roul,pre_re_in,ate,prereinroulate,target,p,0.0,1,r,y,pyereinroulate,0
wisance,wesance,rs,,s,wis,,ance,wisance,target,r,,1,i,e,wesance,1
predisinmor,predisirmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,2.0,1,n,r,predisirmor,1
reinjeger,reinjeger,pprs,pp,s,jeg,re_in,er,reinjeger,target,r,,0,j,r,reinreger,0
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,0,n,m,erpermirom,0
fom,fow,r,,,fom,,,fom,target,r,,2,m,w,fow,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,m,ketmentallm,0
nuc,nic,r,,,nuc,,,nuc,control,r,,1,u,i,nic,1
orptectsiciyl,orpcectsiciyl,prsss,p,sss,tec,orp,tsi_ci_yl,orptectsiciyl,control,r,,0,t,c,orpcectsiciyl,1
keiristic,keiristic,rss,,ss,keir,,ist_ic,keiristic,target,r,,0,k,t,teiristic,0
regirtalistic,rogirtalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,p,0.0,1,e,o,rogirtalistic,1
inheediously,inheediously,prss,p,ss,heed,in,ious_ly,inheediously,target,p,0.0,0,i,u,unheediously,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,2.0,0,i,a,pontalistac,0
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,1.0,0,a,i,prereinglocicilly,0
reinramer,reimramer,pprs,pp,s,ram,re_in,er,reinramer,target,p,1.0,1,n,m,reimramer,1
orptalcsuoiyl,orptalcsuoiyl,prss,p,ss,talc,orp,suoi_yl,orptalcsuoiyl,control,r,,3,c,h,orptalhsuoiyl,0
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,0
reclat,recyat,pr,p,,clat,re,,reclat,target,r,,1,l,y,recyat,1
ernineircilayl,erniniircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,r,,1,e,i,erniniircilayl,1
promorally,pwomorally,prss,p,ss,mor,pro,al_ly,promorally,target,p,0.0,1,r,w,pwomorally,1
teanational,teanotional,rss,,ss,tean,,ation_al,teanational,target,s,0.0,0,a,o,teanotional,1
undisinclat,undisincyat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,1,l,y,undisincyat,1
mofecna,mofacna,rs,,s,mof,,ecna,mofecna,control,s,0.0,0,e,a,mofacna,1
undisgirt,undisgirt,ppr,pp,,girt,un_dis,,undisgirt,target,p,0.0,1,n,l,uldisgirt,0
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,r,,0,f,b,bomiously,0
unipraser,uniprasir,prs,p,s,pras,uni,er,unipraser,target,s,0.0,0,e,i,uniprasir,1
injegfullyness,injegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,r,,1,e,a,injagfullyness,0
reoverexwisalistic,reoverexwitalistic,ppprsss,ppp,sss,wis,re_over_ex,al_ist_ic,reoverexwisalistic,target,r,,2,s,t,reoverexwitalistic,1
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,p,0.0,1,e,a,raintean,0
preretrupment,preretrepment,pprs,pp,s,trup,pre_re,ment,preretrupment,target,r,,2,u,e,preretrepment,1
neir,meir,r,,,neir,,,neir,control,r,,0,n,m,meir,1
numoftnemlayl,numoftnemlayl,prsss,p,sss,mof,nu,tnem_la_yl,numoftnemlayl,control,p,0.0,1,u,i,nimoftnemlayl,0
ernuclufylssen,ernuclufylssen,prsss,p,sss,nuc,er,luf_yl_ssen,ernuclufylssen,control,p,0.0,1,r,y,eynuclufylssen,0
reoverexmoriously,reoverexmoriously,ppprss,ppp,ss,mor,re_over_ex,ious_ly,reoverexmoriously,target,r,,1,o,e,reoverexmeriously,0
teanmental,teanmental,rss,,ss,tean,,ment_al,teanmental,target,r,,3,n,r,tearmental,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,r,,3,d,g,ninurg,0
prereinkealer,prereinkealar,ppprs,ppp,s,keal,pre_re_in,er,prereinkealer,target,s,0.0,0,e,a,prereinkealar,1
nusidniwerknoita,nusidniwerknoita,ppprs,ppp,s,werk,nu_sid_ni,noita,nusidniwerknoita,control,r,,3,k,c,nusidniwercnoita,0
purtcila,purscila,rss,,ss,purt,,ci_la,purtcila,control,r,,3,t,s,purscila,1
ernisiwluf,ernisiwluf,pprs,pp,s,siw,er_ni,luf,ernisiwluf,control,p,1.0,0,n,r,errisiwluf,0
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,p,0.0,1,r,m,pmereinmor,0
siwci,siwci,rs,,s,siw,,ci,siwci,control,s,0.0,0,c,p,siwpi,0
misidluor,misidluom,ppr,pp,,luor,mi_sid,,misidluor,control,r,,3,r,m,misidluom,1
nusidninuazsuoiyl,nusidninuacsuoiyl,ppprss,ppp,ss,nuaz,nu_sid_ni,suoi_yl,nusidninuazsuoiyl,control,r,,3,z,c,nusidninuacsuoiyl,1
prereincarpmentally,prereincarpmentally,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,s,1.0,1,l,r,prereincarpmentarly,0
errevoxedeehsuoiyl,errevoxedeehsuoiyl,ppprss,ppp,ss,deeh,er_revo_xe,suoi_yl,errevoxedeehsuoiyl,control,s,1.0,1,l,r,errevoxedeehsuoiyr,0
royylssen,moyylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,0,r,m,moyylssen,1
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,r,,2,r,w,puwtyl,0
ersidtnop,elsidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,1,r,l,elsidtnop,1
errevoxeteceta,errevoxeteceta,ppprs,ppp,s,tec,er_revo_xe,eta,errevoxeteceta,control,s,0.0,0,e,i,errevoxetecita,0
inreamical,inreamical,prss,p,ss,ream,in,ic_al,inreamical,target,r,,2,a,e,inreemical,0
erpernisiwre,erpernisiwre,ppprs,ppp,s,siw,erp_er_ni,re,erpernisiwre,control,r,,1,i,a,erpernisawre,0
siwlatsici,siwlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,0,s,t,tiwlatsici,0
reoverexwisally,reoverexwisally,ppprss,ppp,ss,wis,re_over_ex,al_ly,reoverexwisally,target,s,1.0,1,y,m,reoverexwisallm,0
nusidnitnop,nusidnatnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,2.0,1,i,a,nusidnatnop,1
busdeehtnemlayl,susdeehtnemlayl,prsss,p,sss,deeh,bus,tnem_la_yl,busdeehtnemlayl,control,p,0.0,0,b,s,susdeehtnemlayl,1
incet,imcet,pr,p,,cet,in,,incet,target,p,0.0,1,n,m,imcet,1
erpernitalcnoitala,erpernitalcnoitala,ppprss,ppp,ss,talc,erp_er_ni,noita_la,erpernitalcnoitala,control,s,1.0,1,a,o,erpernitalcnoitalo,0
rewisalistic,rewisalistic,prsss,p,sss,wis,re,al_ist_ic,rewisalistic,target,r,,1,i,e,rewesalistic,0
kealmentally,koalmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,o,koalmentally,1
rerienfullyness,rerienfillyness,prsss,p,sss,rien,re,ful_ly_ness,rerienfullyness,target,s,0.0,1,u,i,rerienfillyness,1
belslyness,belslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,2,l,m,bemslyness,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,0,l,n,riektnemnayl,0
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,3,h,c,erpsidnideec,0
misarplayl,misarplayl,prss,p,ss,sarp,mi,la_yl,misarplayl,control,r,,1,a,o,misorplayl,0
remoriously,remoriously,prss,p,ss,mor,re,ious_ly,remoriously,target,s,1.0,0,l,r,remoriousry,0
reincetal,reircetal,pprs,pp,s,cet,re_in,al,reincetal,target,p,1.0,1,n,r,reircetal,1
krewer,krewem,rs,,s,krew,,er,krewer,target,s,0.0,1,r,m,krewem,1
predisintrupational,predisindrupational,ppprss,ppp,ss,trup,pre_dis_in,ation_al,predisintrupational,target,r,,0,t,d,predisindrupational,1
gejtsici,gejtsici,rss,,ss,gej,,tsi_ci,gejtsici,control,r,,0,g,t,tejtsici,0
recunational,recunational,prss,p,ss,cun,re,ation_al,recunational,target,s,1.0,0,a,o,recunationol,0
glocance,glocance,rs,,s,gloc,,ance,glocance,target,s,0.0,2,c,f,glocanfe,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,r,,1,o,u,reinpuokational,0
prereinrienically,prereinrienically,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,p,0.0,0,p,d,drereinrienically,0
repnaetsuoiyl,repnaitsuoiyl,prss,p,ss,naet,rep,suoi_yl,repnaetsuoiyl,control,r,,2,e,i,repnaitsuoiyl,1
ercolgyl,ercolgyl,prs,p,s,colg,er,yl,ercolgyl,control,s,0.0,0,y,m,ercolgml,0
rien,reen,r,,,rien,,,rien,target,r,,1,i,e,reen,1
erpsidnimaercilayl,orpsidnimaercilayl,ppprsss,ppp,sss,maer,erp_sid_ni,ci_la_yl,erpsidnimaercilayl,control,p,0.0,0,e,o,orpsidnimaercilayl,1
nunilaekcila,nunilaekcila,pprss,pp,ss,laek,nu_ni,ci_la,nunilaekcila,control,s,0.0,1,i,u,nunilaekcula,0
reoverexclatate,reoverexclatate,ppprs,ppp,s,clat,re_over_ex,ate,reoverexclatate,target,r,,0,c,t,reoverextlatate,0
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,1.0,0,l,m,luortnemma,0
reoverexfomfully,reoverexfomfulry,ppprss,ppp,ss,fom,re_over_ex,ful_ly,reoverexfomfully,target,s,1.0,0,l,r,reoverexfomfulry,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,0.0,1,m,r,irdisbod,0
drun,drin,r,,,drun,,,drun,target,r,,2,u,i,drin,1
disinketic,disinketic,pprs,pp,s,ket,dis_in,ic,disinketic,target,s,0.0,0,i,e,disinketec,0
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,1.0,0,t,g,werklagsici,0
orpmofnoitala,orpmofnoitala,prss,p,ss,mof,orp,noita_la,orpmofnoitala,control,r,,0,m,l,orplofnoitala,0
revoxeroyelba,revoxeroyelba,pprs,pp,s,roy,revo_xe,elba,revoxeroyelba,control,r,,0,r,y,revoxeyoyelba,0
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,s,2.0,0,l,r,inteanicalry,0
pontmentally,ponhmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,3,t,h,ponhmentally,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,m,ersidpmac,0
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,1,a,o,triglo,0
predistrup,predistrap,ppr,pp,,trup,pre_dis,,predistrup,target,r,,2,u,a,predistrap,1
inclat,inclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,l,ilclat,0
percetiously,percetiousmy,prss,p,ss,cet,per,ious_ly,percetiously,target,s,1.0,0,l,m,percetiousmy,1
erpersarpnoitala,erpersarpnoitala,pprss,pp,ss,sarp,erp_er,noita_la,erpersarpnoitala,control,s,1.0,1,a,u,erpersarpnoitalu,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,0,n,y,yisiw,0
imheeder,imheeder,prs,p,s,heed,im,er,imheeder,target,s,0.0,1,r,l,imheedel,0
ersidreemnoita,ersidreewnoita,pprs,pp,s,reem,er_sid,noita,ersidreemnoita,control,r,,3,m,w,ersidreewnoita,1
protaunisticly,protainisticly,prsss,p,sss,taun,pro,ist_ic_ly,protaunisticly,target,r,,2,u,i,protainisticly,1
erpernineircilayl,erpernineircilayl,ppprsss,ppp,sss,neir,erp_er_ni,ci_la_yl,erpernineircilayl,control,s,1.0,0,l,m,erpernineircimayl,0
glocness,glocness,rs,,s,gloc,,ness,glocness,target,s,0.0,1,e,i,glocniss,0
erpertalc,erpertarc,ppr,pp,,talc,erp_er,,erpertalc,control,r,,2,l,r,erpertarc,1
nunitectsici,nunitectsici,pprss,pp,ss,tec,nu_ni,tsi_ci,nunitectsici,control,s,1.0,1,i,e,nunitectsice,0
prereinbodation,prereinbodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,s,0.0,4,n,r,prereinbodatior,0
nuazylssen,nuazylssen,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,s,0.0,1,l,r,nuazyrssen,0
neirnoitala,neirnoitola,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,4,a,o,neirnoitola,1
erpsidnimarlayl,erpsidnirarlayl,ppprss,ppp,ss,mar,erp_sid_ni,la_yl,erpsidnimarlayl,control,r,,0,m,r,erpsidnirarlayl,1
undisinreamly,undisinreamly,ppprs,ppp,s,ream,un_dis_in,ly,undisinreamly,target,p,0.0,1,n,y,uydisinreamly,0
minaetlayl,minaetlayl,prss,p,ss,naet,mi,la_yl,minaetlayl,control,r,,3,t,g,minaeglayl,0
predisinjegalistic,pmedisinjegalistic,ppprsss,ppp,sss,jeg,pre_dis_in,al_ist_ic,predisinjegalistic,target,p,0.0,1,r,m,pmedisinjegalistic,1
erpsidsleb,erpsodsleb,ppr,pp,,sleb,erp_sid,,erpsidsleb,control,p,1.0,1,i,o,erpsodsleb,1
prereinketfully,prereinketfully,ppprss,ppp,ss,ket,pre_re_in,ful_ly,prereinketfully,target,s,0.0,2,l,w,prereinketfuwly,0
erpernipurt,erpernipert,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,1,u,e,erpernipert,1
undisinheedational,undisinheevational,ppprss,ppp,ss,heed,un_dis_in,ation_al,undisinheedational,target,r,,3,d,v,undisinheevational,1
ernucnoita,erwucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,r,,0,n,w,erwucnoita,1
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,1,i,o,uninwos,0
disinkeirational,disinkeirational,pprss,pp,ss,keir,dis_in,ation_al,disinkeirational,target,p,1.0,0,i,a,disankeirational,0
ernireemcilayl,ernireeycilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,3,m,y,ernireeycilayl,1
ertrigyl,ertwigyl,prs,p,s,trig,er,yl,ertrigyl,control,r,,1,r,w,ertwigyl,1
ramical,ramicil,rss,,ss,ram,,ic_al,ramical,target,s,1.0,0,a,i,ramicil,1
undistean,undistean,ppr,pp,,tean,un_dis,,undistean,target,r,,3,n,j,undisteaj,0
nusidnimaernoitala,nusidnimaernoitala,ppprss,ppp,ss,maer,nu_sid_ni,noita_la,nusidnimaernoitala,control,s,0.0,0,n,w,nusidnimaerwoitala,0
undisdrunation,undisdrumation,pprs,pp,s,drun,un_dis,ation,undisdrunation,target,r,,3,n,m,undisdrumation,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,l,lomnoitala,0
nuxepurtla,nuxepurtla,pprs,pp,s,purt,nu_xe,la,nuxepurtla,control,p,0.0,1,u,a,naxepurtla,0
sidniwerknoitala,sidniwerknoitala,pprss,pp,ss,werk,sid_ni,noita_la,sidniwerknoitala,control,s,1.0,1,a,i,sidniwerknoitali,0
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,w,ewluor,0
profomiously,profomiously,prss,p,ss,fom,pro,ious_ly,profomiously,target,s,0.0,1,o,u,profomiuusly,0
tektsiciyl,tektsisiyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,1.0,0,c,s,tektsisiyl,1
disinfomation,disinfomation,pprs,pp,s,fom,dis_in,ation,disinfomation,target,s,0.0,1,t,c,disinfomacion,0
nuwerksuoi,nuwerktuoi,prs,p,s,werk,nu,suoi,nuwerksuoi,control,s,0.0,0,s,t,nuwerktuoi,1
yoration,yorition,rs,,s,yor,,ation,yoration,target,s,0.0,0,a,i,yorition,1
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,1,n,y,ersidtyop,0
erpernislebssen,erpernislebssen,ppprs,ppp,s,sleb,erp_er_ni,ssen,erpernislebssen,control,s,0.0,1,s,k,erpernislebsken,0
nuclatsici,nuclattici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,1.0,1,s,t,nuclattici,1
naettsiciyl,naeptsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,3,t,p,naeptsiciyl,1
predisinfomational,predisanfomational,ppprss,ppp,ss,fom,pre_dis_in,ation_al,predisinfomational,target,p,2.0,0,i,a,predisanfomational,1
redistrupmentally,redistrupmentalyy,pprsss,pp,sss,trup,re_dis,ment_al_ly,redistrupmentally,target,s,2.0,0,l,y,redistrupmentalyy,1
erpernimof,empernimof,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,p,0.0,1,r,m,empernimof,1
mineirnoita,mineirnoita,prs,p,s,neir,mi,noita,mineirnoita,control,p,0.0,1,i,o,moneirnoita,0
prereinglocer,prereinglocor,ppprs,ppp,s,gloc,pre_re_in,er,prereinglocer,target,s,0.0,0,e,o,prereinglocor,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,r,,3,r,j,errevoxeneij,0
ernuedslebtsiciyl,ernuedslebtsiciyl,ppprsss,ppp,sss,sleb,er_nu_ed,tsi_ci_yl,ernuedslebtsiciyl,control,r,,0,s,c,ernuedclebtsiciyl,0
undisinprasiously,undisinprasiously,ppprss,ppp,ss,pras,un_dis_in,ious_ly,undisinprasiously,target,s,0.0,3,s,h,undisinprasiouhly,0
undiswisically,undiswisivally,pprsss,pp,sss,wis,un_dis,ic_al_ly,undiswisically,target,s,0.0,1,c,v,undiswisivally,1
nirom,norom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,o,norom,1
meeration,meeratoon,rs,,s,meer,,ation,meeration,target,s,0.0,2,i,o,meeratoon,1
prereintauner,preraintauner,ppprs,ppp,s,taun,pre_re_in,er,prereintauner,target,p,1.0,1,e,a,preraintauner,1
erperninurdyl,erperninurdyl,ppprs,ppp,s,nurd,erp_er_ni,yl,erperninurdyl,control,p,2.0,0,n,w,erperwinurdyl,0
predisincet,predesincet,pppr,ppp,,cet,pre_dis_in,,predisincet,target,p,1.0,1,i,e,predesincet,1
undisinmeerate,undisinmeerate,ppprs,ppp,s,meer,un_dis_in,ate,undisinmeerate,target,p,2.0,1,n,r,undisirmeerate,0
carpic,carpic,rs,,s,carp,,ic,carpic,target,s,0.0,0,i,e,carpec,0
orptnopnoita,orptnopnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,s,0.0,3,t,d,orptnopnoida,0
morly,rorly,rs,,s,mor,,ly,morly,target,r,,0,m,r,rorly,1
predisinglocically,predisinglocically,ppprsss,ppp,sss,gloc,pre_dis_in,ic_al_ly,predisinglocically,target,s,1.0,1,l,w,predisinglocicawly,0
undisinwisalistic,undisinwisalistic,ppprsss,ppp,sss,wis,un_dis_in,al_ist_ic,undisinwisalistic,target,s,2.0,1,c,s,undisinwisalistis,0
undisinjegally,undisinjegally,ppprss,ppp,ss,jeg,un_dis_in,al_ly,undisinjegally,target,p,1.0,0,d,t,untisinjegally,0
sidnikoopci,sidnikoosci,pprs,pp,s,koop,sid_ni,ci,sidnikoopci,control,r,,3,p,s,sidnikoosci,1
erpernilaektnemlayl,erpernilaektnemlayl,ppprsss,ppp,sss,laek,erp_er_ni,tnem_la_yl,erpernilaektnemlayl,control,p,0.0,1,r,l,elpernilaektnemlayl,0
reoverexteanate,reoverexteanate,ppprs,ppp,s,tean,re_over_ex,ate,reoverexteanate,target,r,,1,e,a,reoverextaanate,0
nusidtrig,nusidtmig,ppr,pp,,trig,nu_sid,,nusidtrig,control,r,,1,r,m,nusidtmig,1
heedational,heedationar,rss,,ss,heed,,ation_al,heedational,target,s,1.0,1,l,r,heedationar,1
reoverextrupational,reoverextrupational,ppprss,ppp,ss,trup,re_over_ex,ation_al,reoverextrupational,target,p,2.0,1,x,h,reoverehtrupational,0
xetnoptsiciyl,xetneptsiciyl,prsss,p,sss,tnop,xe,tsi_ci_yl,xetnoptsiciyl,control,r,,2,o,e,xetneptsiciyl,1
prereinketical,prereinketical,ppprss,ppp,ss,ket,pre_re_in,ic_al,prereinketical,target,r,,2,t,h,prereinkehical,0
prereingirtistic,srereingirtistic,ppprss,ppp,ss,girt,pre_re_in,ist_ic,prereingirtistic,target,p,0.0,0,p,s,srereingirtistic,1
moftsiciyl,mostsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,2,f,s,mostsiciyl,1
ersidmofyl,ersidmofym,pprs,pp,s,mof,er_sid,yl,ersidmofyl,control,s,0.0,1,l,m,ersidmofym,1
prereincarpalistic,prereincarpalustic,ppprsss,ppp,sss,carp,pre_re_in,al_ist_ic,prereincarpalistic,target,s,1.0,0,i,u,prereincarpalustic,1
naetre,naetro,rs,,s,naet,,re,naetre,control,s,0.0,1,e,o,naetro,1
imbelsally,imbelsally,prss,p,ss,bels,im,al_ly,imbelsally,target,s,0.0,0,a,e,imbelselly,0
rediscun,rediscul,ppr,pp,,cun,re_dis,,rediscun,target,r,,2,n,l,rediscul,1
disincet,sisincet,ppr,pp,,cet,dis_in,,disincet,target,p,0.0,0,d,s,sisincet,1
uninbodational,uninbodationul,pprss,pp,ss,bod,un_in,ation_al,uninbodational,target,s,1.0,0,a,u,uninbodationul,1
disinkrewational,disinkrewational,pprss,pp,ss,krew,dis_in,ation_al,disinkrewational,target,r,,0,k,t,disintrewational,0
nunideehtnemlayl,nunideihtnemlayl,pprsss,pp,sss,deeh,nu_ni,tnem_la_yl,nunideehtnemlayl,control,r,,2,e,i,nunideihtnemlayl,1
sarpeta,sarpete,rs,,s,sarp,,eta,sarpeta,control,s,0.0,2,a,e,sarpete,1
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,a,colgra,0
talctnemlayl,dalctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,d,dalctnemlayl,1
reunderamisticly,reumderamisticly,ppprsss,ppp,sss,ram,re_un_de,ist_ic_ly,reunderamisticly,target,p,1.0,1,n,m,reumderamisticly,1
prokrewisticly,prukrewisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,p,0.0,2,o,u,prukrewisticly,1
disinprasical,disinprasicol,pprss,pp,ss,pras,dis_in,ic_al,disinprasical,target,s,1.0,0,a,o,disinprasicol,1
erperwerklufyl,erperwerklufyl,pprss,pp,ss,werk,erp_er,luf_yl,erperwerklufyl,control,s,1.0,0,y,r,erperwerklufrl,0
nunipurtnoita,nunipumtnoita,pprs,pp,s,purt,nu_ni,noita,nunipurtnoita,control,r,,2,r,m,nunipumtnoita,1
sidnirieknoita,sidnirieknoita,pprs,pp,s,riek,sid_ni,noita,sidnirieknoita,control,r,,0,r,w,sidniwieknoita,0
erpernitrigla,erpernitrigma,ppprs,ppp,s,trig,erp_er_ni,la,erpernitrigla,control,s,0.0,0,l,m,erpernitrigma,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,1,e,i,niriem,0
predisintaun,predisintoun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,1,a,o,predisintoun,1
erpernicolglufylssen,erpemnicolglufylssen,ppprsss,ppp,sss,colg,erp_er_ni,luf_yl_ssen,erpernicolglufylssen,control,p,1.0,1,r,m,erpemnicolglufylssen,1
sidnitnopcila,sidnitnopcila,pprss,pp,ss,tnop,sid_ni,ci_la,sidnitnopcila,control,s,0.0,1,i,o,sidnitnopcola,0
disindrunally,disindrunally,pprss,pp,ss,drun,dis_in,al_ly,disindrunally,target,p,0.0,1,i,a,dasindrunally,0
inwisically,inwisically,prsss,p,sss,wis,in,ic_al_ly,inwisically,target,s,0.0,0,i,e,inwisecally,0
sidnikooplatsici,sidnikioplatsici,pprsss,pp,sss,koop,sid_ni,la_tsi_ci,sidnikooplatsici,control,r,,1,o,i,sidnikioplatsici,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,3,b,h,nusidnisleh,0
nusidcolgtsici,nusedcolgtsici,pprss,pp,ss,colg,nu_sid,tsi_ci,nusidcolgtsici,control,p,1.0,1,i,e,nusedcolgtsici,1
inprasic,inprasic,prs,p,s,pras,in,ic,inprasic,target,p,0.0,1,n,m,imprasic,0
inbelsmentally,inbelsmentally,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,r,,0,b,d,indelsmentally,0
errevoxecolgsuoiyl,errevoxecolgsuoiyl,ppprss,ppp,ss,colg,er_revo_xe,suoi_yl,errevoxecolgsuoiyl,control,s,1.0,0,y,w,errevoxecolgsuoiwl,0
reoverexprasmentally,meoverexprasmentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,p,0.0,0,r,m,meoverexprasmentally,1
eddob,eddob,pr,p,,dob,ed,,eddob,control,p,0.0,1,d,t,etdob,0
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,0,r,m,premeindrun,0
disincarp,disincarp,ppr,pp,,carp,dis_in,,disincarp,target,r,,1,a,e,disincerp,0
reemsuoiyl,reemsuoiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,1.0,1,l,m,reemsuoiym,0
undisinketfullyness,undisinketfullyness,ppprsss,ppp,sss,ket,un_dis_in,ful_ly_ness,undisinketfullyness,target,r,,2,t,c,undisinkecfullyness,0
drunisticly,druwisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,w,druwisticly,1
predisinriener,predisinriener,ppprs,ppp,s,rien,pre_dis_in,er,predisinriener,target,p,0.0,0,p,h,hredisinriener,0
ernireemcilayl,ermireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,p,1.0,0,n,m,ermireemcilayl,1
ernigej,ernagej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,1,i,a,ernagej,1
nusidniteclatsici,nusidniteclatsihi,ppprsss,ppp,sss,tec,nu_sid_ni,la_tsi_ci,nusidniteclatsici,control,s,2.0,0,c,h,nusidniteclatsihi,1
undisinteanical,undisinteanical,ppprss,ppp,ss,tean,un_dis_in,ic_al,undisinteanical,target,s,1.0,1,l,r,undisinteanicar,0
prereinglocally,prereinglocally,ppprss,ppp,ss,gloc,pre_re_in,al_ly,prereinglocally,target,s,0.0,0,a,o,prereinglocolly,0
undisinrouliously,undisinrouliously,ppprss,ppp,ss,roul,un_dis_in,ious_ly,undisinrouliously,target,r,,3,l,r,undisinrouriously,0
prereinroully,prereinroully,ppprs,ppp,s,roul,pre_re_in,ly,prereinroully,target,s,0.0,1,y,m,prereinroullm,0
