first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidniromlufyl,erpsidniromlufyl,ppprss,ppp,ss,rom,erp_sid_ni,luf_yl,erpsidniromlufyl,control,r,,2,m,l,erpsidnirollufyl,0
pontfully,pantfully,rss,,ss,pont,,ful_ly,pontfully,target,r,,1,o,a,pantfully,1
predisinbelsfully,predisinbelsfully,ppprss,ppp,ss,bels,pre_dis_in,ful_ly,predisinbelsfully,target,p,0.0,1,r,l,pledisinbelsfully,0
nucsuoiyl,nussuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,r,,2,c,s,nussuoiyl,1
distrup,distrup,pr,p,,trup,dis,,distrup,target,p,0.0,1,i,a,dastrup,0
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,r,,1,e,o,nusidnidoeh,0
teaner,teanel,rs,,s,tean,,er,teaner,target,s,0.0,1,r,l,teanel,1
reoverexdrunance,reoverexdrenance,ppprs,ppp,s,drun,re_over_ex,ance,reoverexdrunance,target,r,,2,u,e,reoverexdrenance,1
errevoxeneircilayl,errevoxeneimcilayl,ppprsss,ppp,sss,neir,er_revo_xe,ci_la_yl,errevoxeneircilayl,control,r,,3,r,m,errevoxeneimcilayl,1
prereinreamational,prereinreamational,ppprss,ppp,ss,ream,pre_re_in,ation_al,prereinreamational,target,p,0.0,1,r,m,pmereinreamational,0
uninrien,uninrier,ppr,pp,,rien,un_in,,uninrien,target,r,,3,n,r,uninrier,1
reoverexroul,reoverexroul,pppr,ppp,,roul,re_over_ex,,reoverexroul,target,p,1.0,0,o,a,reaverexroul,0
predisinpookally,predisinpoekally,ppprss,ppp,ss,pook,pre_dis_in,al_ly,predisinpookally,target,r,,2,o,e,predisinpoekally,1
mitnoptsici,matnoptsici,prss,p,ss,tnop,mi,tsi_ci,mitnoptsici,control,p,0.0,1,i,a,matnoptsici,1
sarplufyl,sarplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,1,a,o,sorplufyl,0
disinketation,diginketation,pprs,pp,s,ket,dis_in,ation,disinketation,target,p,0.0,2,s,g,diginketation,1
progirt,pregirt,pr,p,,girt,pro,,progirt,target,p,0.0,2,o,e,pregirt,1
disingirtfullyness,hisingirtfullyness,pprsss,pp,sss,girt,dis_in,ful_ly_ness,disingirtfullyness,target,p,0.0,0,d,h,hisingirtfullyness,1
reinyorfullyness,reinmorfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,r,,0,y,m,reinmorfullyness,1
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,s,1.0,1,a,e,tectnemle,0
nilaeksuoiyl,nilaeksuoiyl,prss,p,ss,laek,ni,suoi_yl,nilaeksuoiyl,control,r,,3,k,d,nilaedsuoiyl,0
laekci,laekci,rs,,s,laek,,ci,laekci,control,s,0.0,0,c,h,laekhi,0
imcunalistic,imcunalittic,prsss,p,sss,cun,im,al_ist_ic,imcunalistic,target,s,1.0,1,s,t,imcunalittic,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,o,praccolayl,0
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,3,m,n,erreen,0
erpernidobtnem,erpernipobtnem,ppprs,ppp,s,dob,erp_er_ni,tnem,erpernidobtnem,control,r,,0,d,p,erpernipobtnem,1
erpernicolglufyl,erpernicolgyufyl,ppprss,ppp,ss,colg,erp_er_ni,luf_yl,erpernicolglufyl,control,s,0.0,0,l,y,erpernicolgyufyl,1
prerecetly,prerecetly,pprs,pp,s,cet,pre_re,ly,prerecetly,target,r,,0,c,t,preretetly,0
gejnoita,gejnoeta,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,e,gejnoeta,1
redisjeg,rodisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,1,e,o,rodisjeg,1
sidnilaekcilayl,sidnilaekcilayl,pprsss,pp,sss,laek,sid_ni,ci_la_yl,sidnilaekcilayl,control,p,1.0,1,i,a,sidnalaekcilayl,0
inketly,irketly,prs,p,s,ket,in,ly,inketly,target,p,0.0,1,n,r,irketly,1
errevoxedeehtnemlayl,errevoxedeehpnemlayl,ppprsss,ppp,sss,deeh,er_revo_xe,tnem_la_yl,errevoxedeehtnemlayl,control,s,0.0,0,t,p,errevoxedeehpnemlayl,1
undisinketically,undisinketically,ppprsss,ppp,sss,ket,un_dis_in,ic_al_ly,undisinketically,target,s,2.0,0,l,m,undisinketicalmy,0
predisinteanational,predisinteonational,ppprss,ppp,ss,tean,pre_dis_in,ation_al,predisinteanational,target,r,,2,a,o,predisinteonational,1
talcyl,talbyl,rs,,s,talc,,yl,talcyl,control,r,,3,c,b,talbyl,1
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,r,moristicry,0
prereinbels,prereinbers,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,2,l,r,prereinbers,1
erperniluorlatsici,erpernimuorlatsici,ppprsss,ppp,sss,luor,erp_er_ni,la_tsi_ci,erperniluorlatsici,control,r,,0,l,m,erpernimuorlatsici,1
keirational,keiretional,rss,,ss,keir,,ation_al,keirational,target,s,0.0,0,a,e,keiretional,1
reinbelsational,reinbelsationel,pprss,pp,ss,bels,re_in,ation_al,reinbelsational,target,s,1.0,0,a,e,reinbelsationel,1
erninuazeta,erninuazeta,pprs,pp,s,nuaz,er_ni,eta,erninuazeta,control,r,,2,a,u,erninuuzeta,0
rien,riem,r,,,rien,,,rien,target,r,,3,n,m,riem,1
disinketically,disinketically,pprsss,pp,sss,ket,dis_in,ic_al_ly,disinketically,target,s,2.0,1,y,l,disinketicalll,0
inmormentally,inrormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,r,,0,m,r,inrormentally,1
erniriektnemlayl,ernireektnemlayl,pprsss,pp,sss,riek,er_ni,tnem_la_yl,erniriektnemlayl,control,r,,1,i,e,ernireektnemlayl,1
nusiddobcilayl,musiddobcilayl,pprsss,pp,sss,dob,nu_sid,ci_la_yl,nusiddobcilayl,control,p,0.0,0,n,m,musiddobcilayl,1
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,2.0,0,i,a,undisantaun,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,1,a,e,erniserp,0
reinkeal,reinkeel,ppr,pp,,keal,re_in,,reinkeal,target,r,,2,a,e,reinkeel,1
erpernirieklayl,erpernirieklayl,ppprss,ppp,ss,riek,erp_er_ni,la_yl,erpernirieklayl,control,s,1.0,0,y,m,erpernirieklaml,0
overexwisally,overexwisalmy,pprss,pp,ss,wis,over_ex,al_ly,overexwisally,target,s,1.0,0,l,m,overexwisalmy,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,1.0,1,e,a,erravoxeneir,0
orpnurdsuoiyl,orhnurdsuoiyl,prss,p,ss,nurd,orp,suoi_yl,orpnurdsuoiyl,control,p,0.0,2,p,h,orhnurdsuoiyl,1
rediskeiristic,redisveiristic,pprss,pp,ss,keir,re_dis,ist_ic,rediskeiristic,target,r,,0,k,v,redisveiristic,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,s,0.0,0,e,i,tnopita,0
ernuedpraclatsici,ernuedpruclatsici,ppprsss,ppp,sss,prac,er_nu_ed,la_tsi_ci,ernuedpraclatsici,control,r,,2,a,u,ernuedpruclatsici,1
nunisiwtnemlayl,nunisiwtnemlayl,pprsss,pp,sss,siw,nu_ni,tnem_la_yl,nunisiwtnemlayl,control,s,1.0,1,a,o,nunisiwtnemloyl,0
undisinketalistic,undisinketalistic,ppprsss,ppp,sss,ket,un_dis_in,al_ist_ic,undisinketalistic,target,p,0.0,1,n,r,urdisinketalistic,0
naetre,naetre,rs,,s,naet,,re,naetre,control,s,0.0,0,r,m,naetme,0
reoverexrienly,reoverexrienly,ppprs,ppp,s,rien,re_over_ex,ly,reoverexrienly,target,r,,3,n,r,reoverexrierly,0
sarp,sayp,r,,,sarp,,,sarp,control,r,,2,r,y,sayp,1
recun,recun,pr,p,,cun,re,,recun,target,r,,1,u,a,recan,0
disincun,tisincun,ppr,pp,,cun,dis_in,,disincun,target,p,0.0,0,d,t,tisincun,1
nudobtnemlayl,nudostnemlayl,prsss,p,sss,dob,nu,tnem_la_yl,nudobtnemlayl,control,r,,2,b,s,nudostnemlayl,1
prereinteanment,pmereinteanment,ppprs,ppp,s,tean,pre_re_in,ment,prereinteanment,target,p,0.0,1,r,m,pmereinteanment,1
unexmeerate,uyexmeerate,pprs,pp,s,meer,un_ex,ate,unexmeerate,target,p,0.0,1,n,y,uyexmeerate,1
erwerkre,erwerkre,prs,p,s,werk,er,re,erwerkre,control,s,0.0,0,r,m,erwerkme,0
rediscarpfully,redipcarpfully,pprss,pp,ss,carp,re_dis,ful_ly,rediscarpfully,target,p,1.0,2,s,p,redipcarpfully,1
bodisticly,bocisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,2,d,c,bocisticly,1
werksuoissen,werksuoissen,rss,,ss,werk,,suoi_ssen,werksuoissen,control,s,1.0,0,s,b,werksuoibsen,0
errevoxereemlufylssen,errevoxereemlufylssen,ppprsss,ppp,sss,reem,er_revo_xe,luf_yl_ssen,errevoxereemlufylssen,control,s,0.0,1,u,o,errevoxereemlofylssen,0
perroulfullyness,perroulfullyness,prsss,p,sss,roul,per,ful_ly_ness,perroulfullyness,target,r,,0,r,m,permoulfullyness,0
nitekelba,nitekelta,prs,p,s,tek,ni,elba,nitekelba,control,s,0.0,2,b,t,nitekelta,1
jegly,yegly,rs,,s,jeg,,ly,jegly,target,r,,0,j,y,yegly,1
reoverexketalistic,reoverexketalistic,ppprsss,ppp,sss,ket,re_over_ex,al_ist_ic,reoverexketalistic,target,p,2.0,0,e,i,reoverixketalistic,0
siwlatsici,siwlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,2,w,r,sirlatsici,0
errieksuoissen,emrieksuoissen,prss,p,ss,riek,er,suoi_ssen,errieksuoissen,control,p,0.0,1,r,m,emrieksuoissen,1
erpsidnireemlufyl,erpsidnireemlufwl,ppprss,ppp,ss,reem,erp_sid_ni,luf_yl,erpsidnireemlufyl,control,s,1.0,0,y,w,erpsidnireemlufwl,1
disinreamate,disinrealate,pprs,pp,s,ream,dis_in,ate,disinreamate,target,r,,3,m,l,disinrealate,1
erpernitalcci,erpernitalcci,ppprs,ppp,s,talc,erp_er_ni,ci,erpernitalcci,control,r,,3,c,t,erpernitaltci,0
romcilayl,romcinayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,1.0,0,l,n,romcinayl,1
talctsiciyl,palctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,r,,0,t,p,palctsiciyl,1
reinjegal,reinjegal,pprs,pp,s,jeg,re_in,al,reinjegal,target,r,,0,j,w,reinwegal,0
erpernigejlatsici,erpernigejletsici,ppprsss,ppp,sss,gej,erp_er_ni,la_tsi_ci,erpernigejlatsici,control,s,0.0,1,a,e,erpernigejletsici,1
romtnem,womtnem,rs,,s,rom,,tnem,romtnem,control,r,,0,r,w,womtnem,1
erpernipurt,erpernipult,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,2,r,l,erpernipult,1
unexkeirically,unexkeirically,pprsss,pp,sss,keir,un_ex,ic_al_ly,unexkeirically,target,s,1.0,0,a,e,unexkeiricelly,0
diskrewational,diskrewatiunal,prss,p,ss,krew,dis,ation_al,diskrewational,target,s,0.0,3,o,u,diskrewatiunal,1
uninpont,urinpont,ppr,pp,,pont,un_in,,uninpont,target,p,0.0,1,n,r,urinpont,1
xeluornoitala,xoluornoitala,prss,p,ss,luor,xe,noita_la,xeluornoitala,control,p,0.0,1,e,o,xoluornoitala,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,3,k,s,ersidlaes,0
prasational,prasatienal,rss,,ss,pras,,ation_al,prasational,target,s,0.0,3,o,e,prasatienal,1
ernicolgnoita,ernicolgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,r,,3,g,v,ernicolvnoita,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,1,e,o,rodispook,0
erpdobla,erpdebla,prs,p,s,dob,erp,la,erpdobla,control,r,,1,o,e,erpdebla,1
subyoralistic,subyoralistic,prsss,p,sss,yor,sub,al_ist_ic,subyoralistic,target,s,0.0,0,a,e,subyorelistic,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,i,nictsiciyl,0
belsfullyness,bemsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,2,l,m,bemsfullyness,1
gejre,gejye,rs,,s,gej,,re,gejre,control,s,0.0,0,r,y,gejye,1
erniluornoita,erwiluornoita,pprs,pp,s,luor,er_ni,noita,erniluornoita,control,p,1.0,0,n,w,erwiluornoita,1
disingirtically,disingirticalny,pprsss,pp,sss,girt,dis_in,ic_al_ly,disingirtically,target,s,2.0,0,l,n,disingirticalny,1
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,0.0,0,a,e,ketelly,0
disinjeg,disinjeg,ppr,pp,,jeg,dis_in,,disinjeg,target,p,0.0,1,i,o,dosinjeg,0
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,1,u,a,partlayl,0
reinmeer,roinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,1,e,o,roinmeer,1
yorlyness,yorlrness,rss,,ss,yor,,ly_ness,yorlyness,target,s,0.0,1,y,r,yorlrness,1
sidgej,sidgej,pr,p,,gej,sid,,sidgej,control,p,0.0,0,s,k,kidgej,0
roulical,roulicel,rss,,ss,roul,,ic_al,roulical,target,s,1.0,0,a,e,roulicel,1
imclatically,imclatically,prsss,p,sss,clat,im,ic_al_ly,imclatically,target,r,,3,t,s,imclasically,0
retrupfullyness,retrupfullyness,prsss,p,sss,trup,re,ful_ly_ness,retrupfullyness,target,p,0.0,0,r,w,wetrupfullyness,0
misidrieksuoissen,misidrieksuoisson,pprss,pp,ss,riek,mi_sid,suoi_ssen,misidrieksuoissen,control,s,1.0,2,e,o,misidrieksuoisson,1
errevoxereemeta,errevoxereemeta,ppprs,ppp,s,reem,er_revo_xe,eta,errevoxereemeta,control,s,0.0,0,e,u,errevoxereemuta,0
redisclatmentally,redisclitmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,r,,2,a,i,redisclitmentally,1
girtal,girtal,rs,,s,girt,,al,girtal,target,r,,1,i,u,gurtal,0
cetisticly,catisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,1,e,a,catisticly,1
mitecnoita,litecnoita,prs,p,s,tec,mi,noita,mitecnoita,control,p,0.0,0,m,l,litecnoita,1
erpertnopre,erpertnopru,pprs,pp,s,tnop,erp_er,re,erpertnopre,control,s,0.0,1,e,u,erpertnopru,1
prereinclatical,preweinclatical,ppprss,ppp,ss,clat,pre_re_in,ic_al,prereinclatical,target,p,1.0,0,r,w,preweinclatical,1
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,1,o,i,nunikiop,0
orpprac,arpprac,pr,p,,prac,orp,,orpprac,control,p,0.0,0,o,a,arpprac,1
depraser,depraser,prs,p,s,pras,de,er,depraser,target,p,0.0,1,e,o,dopraser,0
reprasically,reprasihally,prsss,p,sss,pras,re,ic_al_ly,reprasically,target,s,0.0,1,c,h,reprasihally,1
rewis,rowis,pr,p,,wis,re,,rewis,target,p,0.0,1,e,o,rowis,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,2,c,g,nugtnemlayl,0
reinkealisticly,reintealisticly,pprsss,pp,sss,keal,re_in,ist_ic_ly,reinkealisticly,target,r,,0,k,t,reintealisticly,1
inteanlyness,inteonlyness,prss,p,ss,tean,in,ly_ness,inteanlyness,target,r,,2,a,o,inteonlyness,1
nusidnigejlufyl,nusidnigejlufyl,ppprss,ppp,ss,gej,nu_sid_ni,luf_yl,nusidnigejlufyl,control,s,0.0,1,u,e,nusidnigejlefyl,0
uninteanmentally,uninteanmentally,pprsss,pp,sss,tean,un_in,ment_al_ly,uninteanmentally,target,r,,3,n,w,uninteawmentally,0
niroytnemla,niroytnemra,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,s,1.0,0,l,r,niroytnemra,1
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,0,d,t,intrun,0
prodruniously,prodruniousmy,prss,p,ss,drun,pro,ious_ly,prodruniously,target,s,1.0,0,l,m,prodruniousmy,1
prereclater,prereclater,pprs,pp,s,clat,pre_re,er,prereclater,target,s,0.0,0,e,a,prereclatar,0
errevoxerieknoitala,errevoxirieknoitala,ppprss,ppp,ss,riek,er_revo_xe,noita_la,errevoxerieknoitala,control,p,2.0,1,e,i,errevoxirieknoitala,1
nusidniteccila,nusidniteccima,ppprss,ppp,ss,tec,nu_sid_ni,ci_la,nusidniteccila,control,s,1.0,0,l,m,nusidniteccima,1
inteaniously,onteaniously,prss,p,ss,tean,in,ious_ly,inteaniously,target,p,0.0,0,i,o,onteaniously,1
ernireemtnemla,erniraemtnemla,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,r,,1,e,a,erniraemtnemla,1
propontical,prepontical,prss,p,ss,pont,pro,ic_al,propontical,target,p,0.0,2,o,e,prepontical,1
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,1,n,w,prereiwgloc,0
undisinkrewical,undisinkrewical,ppprss,ppp,ss,krew,un_dis_in,ic_al,undisinkrewical,target,r,,2,e,a,undisinkrawical,0
indrunation,ildrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,1,n,l,ildrunation,1
unrienational,unrienational,prss,p,ss,rien,un,ation_al,unrienational,target,p,0.0,1,n,m,umrienational,0
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,r,,1,o,e,debtnem,0
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,i,sirpla,0
reoverexglocically,reoverexglocicalwy,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,s,2.0,0,l,w,reoverexglocicalwy,1
preretrup,preretrup,ppr,pp,,trup,pre_re,,preretrup,target,r,,0,t,h,prerehrup,0
ernigejre,ernigojre,pprs,pp,s,gej,er_ni,re,ernigejre,control,r,,1,e,o,ernigojre,1
erperkoop,erperkoop,ppr,pp,,koop,erp_er,,erperkoop,control,p,1.0,1,r,y,erpeykoop,0
erperniwerkecna,erperniwerkecna,ppprs,ppp,s,werk,erp_er_ni,ecna,erperniwerkecna,control,s,0.0,3,a,o,erperniwerkecno,0
inwis,inmis,pr,p,,wis,in,,inwis,target,r,,0,w,m,inmis,1
disindrun,disendrun,ppr,pp,,drun,dis_in,,disindrun,target,p,1.0,0,i,e,disendrun,1
ketly,ketly,rs,,s,ket,,ly,ketly,target,s,0.0,1,y,m,ketlm,0
sarplufylssen,sarplufyrssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,1.0,1,l,r,sarplufyrssen,1
prereintruplyness,prereintruplyness,ppprss,ppp,ss,trup,pre_re_in,ly_ness,prereintruplyness,target,s,1.0,2,s,c,prereintruplynecs,0
krew,krer,r,,,krew,,,krew,target,r,,3,w,r,krer,1
reoverexramly,reoveruxramly,ppprs,ppp,s,ram,re_over_ex,ly,reoverexramly,target,p,2.0,0,e,u,reoveruxramly,1
erpermaer,erpermier,ppr,pp,,maer,erp_er,,erpermaer,control,r,,1,a,i,erpermier,1
reamate,rearate,rs,,s,ream,,ate,reamate,target,r,,3,m,r,rearate,1
neirylssen,neirylpsen,rss,,ss,neir,,yl_ssen,neirylssen,control,s,1.0,0,s,p,neirylpsen,1
mireemlatsici,mimeemlatsici,prsss,p,sss,reem,mi,la_tsi_ci,mireemlatsici,control,r,,0,r,m,mimeemlatsici,1
retnitalc,retnitamc,pr,p,,talc,retni,,retnitalc,control,r,,2,l,m,retnitamc,1
ernipurtlatsici,ernipurtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,s,1.0,1,s,t,ernipurtlattici,0
mofre,mofri,rs,,s,mof,,re,mofre,control,s,0.0,1,e,i,mofri,1
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,r,,2,e,a,predisinkraw,0
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,r,,1,a,u,unintuun,0
erpernimaercilayl,erpernimaercilayl,ppprsss,ppp,sss,maer,erp_er_ni,ci_la_yl,erpernimaercilayl,control,r,,0,m,r,erperniraercilayl,0
kooplufylssen,kooplufymssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,1.0,1,l,m,kooplufymssen,1
nidobcilayl,nedobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,p,0.0,1,i,e,nedobcilayl,1
prereincunmentally,prereincunmentalny,ppprsss,ppp,sss,cun,pre_re_in,ment_al_ly,prereincunmentally,target,s,2.0,0,l,n,prereincunmentalny,1
predisincarp,predisincarh,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,r,,3,p,h,predisincarh,1
erpernitalcnoita,erpernitalcnoita,ppprs,ppp,s,talc,erp_er_ni,noita,erpernitalcnoita,control,r,,3,c,s,erpernitalsnoita,0
errevoxerieklatsici,errevoxerieklatsici,ppprsss,ppp,sss,riek,er_revo_xe,la_tsi_ci,errevoxerieklatsici,control,r,,0,r,m,errevoxemieklatsici,0
misidriek,misidriek,ppr,pp,,riek,mi_sid,,misidriek,control,r,,1,i,o,misidroek,0
xekooptnemlayl,xekooptnemlayl,prsss,p,sss,koop,xe,tnem_la_yl,xekooptnemlayl,control,p,0.0,0,x,h,hekooptnemlayl,0
reincuner,reincuner,pprs,pp,s,cun,re_in,er,reincuner,target,s,0.0,1,r,l,reincunel,0
krewable,knewable,rs,,s,krew,,able,krewable,target,r,,1,r,n,knewable,1
subheedisticly,subheedisticly,prsss,p,sss,heed,sub,ist_ic_ly,subheedisticly,target,p,0.0,0,s,d,dubheedisticly,0
erroylatsici,elroylatsici,prsss,p,sss,roy,er,la_tsi_ci,erroylatsici,control,p,0.0,1,r,l,elroylatsici,1
imglocate,imglocate,prs,p,s,gloc,im,ate,imglocate,target,s,0.0,2,e,i,imglocati,0
trupically,trupicalll,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,l,trupicalll,1
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,2.0,0,i,u,undisunyor,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,p,1.0,0,s,b,nubidninuc,0
meer,meer,r,,,meer,,,meer,target,r,,2,e,a,mear,0
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,0.0,1,r,m,pmereincun,0
ersidnuctsici,ersidnuctsici,pprss,pp,ss,nuc,er_sid,tsi_ci,ersidnuctsici,control,r,,0,n,l,ersidluctsici,0
proheedational,proheedational,prss,p,ss,heed,pro,ation_al,proheedational,target,r,,3,d,g,proheegational,0
maeryl,moeryl,rs,,s,maer,,yl,maeryl,control,r,,1,a,o,moeryl,1
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,1,t,p,pontapion,0
praceta,pmaceta,rs,,s,prac,,eta,praceta,control,r,,1,r,m,pmaceta,1
purt,pert,r,,,purt,,,purt,control,r,,1,u,e,pert,1
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,i,irdob,0
reroulation,reroulation,prs,p,s,roul,re,ation,reroulation,target,r,,1,o,u,reruulation,0
erpernidobtnem,erpernidobtnem,ppprs,ppp,s,dob,erp_er_ni,tnem,erpernidobtnem,control,s,0.0,0,t,g,erpernidobgnem,0
buspraclatsici,duspraclatsici,prsss,p,sss,prac,bus,la_tsi_ci,buspraclatsici,control,p,0.0,0,b,d,duspraclatsici,1
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,r,,2,b,f,ernidofcilayl,0
erperninuccilayl,erperninuccimayl,ppprsss,ppp,sss,nuc,erp_er_ni,ci_la_yl,erperninuccilayl,control,s,1.0,0,l,m,erperninuccimayl,1
predisinbels,predisinbems,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,2,l,m,predisinbems,1
retniromla,retniremla,prs,p,s,rom,retni,la,retniromla,control,r,,1,o,e,retniremla,1
reoverexpontational,reoverexpontationam,ppprss,ppp,ss,pont,re_over_ex,ation_al,reoverexpontational,target,s,1.0,1,l,m,reoverexpontationam,1
ernikooplayl,ernikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,r,,3,p,c,ernikooclayl,0
erperniluorla,erperniloorla,ppprs,ppp,s,luor,erp_er_ni,la,erperniluorla,control,r,,1,u,o,erperniloorla,1
nunisiw,nanisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,0.0,1,u,a,nanisiw,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,0,n,j,jideeh,0
prereindrunance,prereindrunance,ppprs,ppp,s,drun,pre_re_in,ance,prereindrunance,target,p,2.0,1,n,w,prereiwdrunance,0
sidkooptnem,sidkooptnom,prs,p,s,koop,sid,tnem,sidkooptnem,control,s,0.0,2,e,o,sidkooptnom,1
prereinprasly,prereinpraslr,ppprs,ppp,s,pras,pre_re_in,ly,prereinprasly,target,s,0.0,1,y,r,prereinpraslr,1
undisteanisticly,undisteonisticly,pprsss,pp,sss,tean,un_dis,ist_ic_ly,undisteanisticly,target,r,,2,a,o,undisteonisticly,1
nutecnoitala,nutecnoitala,prss,p,ss,tec,nu,noita_la,nutecnoitala,control,p,0.0,1,u,e,netecnoitala,0
undisinkeir,undisimkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,p,2.0,1,n,m,undisimkeir,1
nusidtalcnoitala,nasidtalcnoitala,pprss,pp,ss,talc,nu_sid,noita_la,nusidtalcnoitala,control,p,0.0,1,u,a,nasidtalcnoitala,1
misidsarpylssen,misidsarpylssen,pprss,pp,ss,sarp,mi_sid,yl_ssen,misidsarpylssen,control,r,,2,r,m,misidsampylssen,0
nimaerci,nimaerci,prs,p,s,maer,ni,ci,nimaerci,control,s,0.0,0,c,t,nimaerti,0
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,1,e,i,prereinkit,0
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,1.0,3,r,y,reoveyexmeer,0
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,c,pookcullyness,0
infomiously,infomiouslm,prss,p,ss,fom,in,ious_ly,infomiously,target,s,1.0,1,y,m,infomiouslm,1
errevoxeneireru,errevoxeneireru,ppprs,ppp,s,neir,er_revo_xe,eru,errevoxeneireru,control,s,0.0,0,e,i,errevoxeneiriru,0
orpkoopla,orpkoopla,prs,p,s,koop,orp,la,orpkoopla,control,p,0.0,1,r,y,oypkoopla,0
disincetfullyness,disincetfullyness,pprsss,pp,sss,cet,dis_in,ful_ly_ness,disincetfullyness,target,p,1.0,1,n,y,disiycetfullyness,0
reket,reket,pr,p,,ket,re,,reket,target,r,,1,e,o,rekot,0
