first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisketance,prediskedance,pprs,pp,s,ket,pre_dis,ance,predisketance,target,r,,2,t,d,prediskedance,1
repreinteanmentally,repreinteanmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,r,,3,n,m,repreinteammentally,0
prederam,prederam,ppr,pp,,ram,pre_de,,prederam,target,r,,2,m,l,prederal,0
ererpnitrignoita,ererpnitrignoita,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,r,,2,i,e,ererpnitregnoita,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,2,r,w,ererpnimaw,0
ersidreemlatsici,ersidreemlatsici,pprsss,pp,sss,reem,er_sid,la_tsi_ci,ersidreemlatsici,control,s,0.0,1,a,i,ersidreemlitsici,0
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,r,,3,c,t,pratlayl,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,p,1.0,0,d,h,rehistaun,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,r,,1,e,u,ruamally,0
ersidreemla,ewsidreemla,pprs,pp,s,reem,er_sid,la,ersidreemla,control,p,0.0,1,r,w,ewsidreemla,1
predecarpical,predecarpical,pprss,pp,ss,carp,pre_de,ic_al,predecarpical,target,r,,2,r,m,predecampical,0
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,p,0.0,0,p,h,hredecun,0
tec,tec,r,,,tec,,,tec,control,r,,1,e,o,toc,0
reinketmental,reinketmental,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,p,1.0,1,n,y,reiyketmental,0
ernuedtektnemlayl,ernuedtehtnemlayl,ppprsss,ppp,sss,tek,er_nu_ed,tnem_la_yl,ernuedtektnemlayl,control,r,,2,k,h,ernuedtehtnemlayl,1
erpedmaercilayl,erpedmaercilayl,pprsss,pp,sss,maer,erp_ed,ci_la_yl,erpedmaercilayl,control,r,,2,e,o,erpedmaorcilayl,0
mipraceta,mipraceta,prs,p,s,prac,mi,eta,mipraceta,control,p,0.0,0,m,y,yipraceta,0
intaun,intaur,pr,p,,taun,in,,intaun,target,r,,3,n,r,intaur,1
ererpniwerktsici,ererpnimerktsici,ppprss,ppp,ss,werk,er_erp_ni,tsi_ci,ererpniwerktsici,control,r,,0,w,m,ererpnimerktsici,1
ererpnimoftsiciyl,ererpnimoftsiciyl,ppprsss,ppp,sss,mof,er_erp_ni,tsi_ci_yl,ererpnimoftsiciyl,control,s,2.0,0,y,r,ererpnimoftsicirl,0
repreinbelsational,repreinbelsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,r,,0,b,s,repreinselsational,0
orpdeehlufyl,orpdeehlufyl,prss,p,ss,deeh,orp,luf_yl,orpdeehlufyl,control,s,0.0,1,u,e,orpdeehlefyl,0
ererpniwerkcila,ererpniwerkcula,ppprss,ppp,ss,werk,er_erp_ni,ci_la,ererpniwerkcila,control,s,0.0,1,i,u,ererpniwerkcula,1
ererpninaettsiciyl,ererpninaegtsiciyl,ppprsss,ppp,sss,naet,er_erp_ni,tsi_ci_yl,ererpninaettsiciyl,control,r,,3,t,g,ererpninaegtsiciyl,1
cunisticly,canisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,a,canisticly,1
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,2,o,a,luaryl,0
reintrupational,reintropational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,r,,2,u,o,reintropational,1
orpluornoitala,orpluornoitala,prss,p,ss,luor,orp,noita_la,orpluornoitala,control,p,0.0,0,o,i,irpluornoitala,0
edteknoita,edtekneita,prs,p,s,tek,ed,noita,edteknoita,control,s,0.0,1,o,e,edtekneita,1
imheedically,imheedically,prsss,p,sss,heed,im,ic_al_ly,imheedically,target,p,0.0,0,i,e,emheedically,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,0
inheedly,inheedly,prs,p,s,heed,in,ly,inheedly,target,p,0.0,0,i,a,anheedly,0
ersidteknoitala,ersidteknoitala,pprss,pp,ss,tek,er_sid,noita_la,ersidteknoitala,control,r,,1,e,u,ersidtuknoitala,0
tean,tean,r,,,tean,,,tean,target,r,,2,a,u,teun,0
redispookational,redispoosational,pprss,pp,ss,pook,re_dis,ation_al,redispookational,target,r,,3,k,s,redispoosational,1
ererpniteclayl,ererpneteclayl,ppprss,ppp,ss,tec,er_erp_ni,la_yl,ererpniteclayl,control,p,2.0,1,i,e,ererpneteclayl,1
ernikoopre,ernikoopre,pprs,pp,s,koop,er_ni,re,ernikoopre,control,r,,3,p,h,ernikoohre,0
erdeehre,irdeehre,prs,p,s,deeh,er,re,erdeehre,control,p,0.0,0,e,i,irdeehre,1
repreinpontmentally,repreinpontmentally,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,r,,0,p,f,repreinfontmentally,0
erpedsiwnoitala,erpedsiwnoitala,pprss,pp,ss,siw,erp_ed,noita_la,erpedsiwnoitala,control,r,,2,w,n,erpedsinnoitala,0
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,r,,0,y,m,morational,0
xenuclufylssen,xenuclufylbsen,prsss,p,sss,nuc,xe,luf_yl_ssen,xenuclufylssen,control,s,2.0,0,s,b,xenuclufylbsen,1
repreinheedistic,revreinheedistic,ppprss,ppp,ss,heed,re_pre_in,ist_ic,repreinheedistic,target,p,1.0,0,p,v,revreinheedistic,1
overcetically,overcetically,prsss,p,sss,cet,over,ic_al_ly,overcetically,target,s,0.0,1,c,b,overcetibally,0
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,p,0.0,0,e,i,irninaet,0
redisbels,redasbels,ppr,pp,,bels,re_dis,,redisbels,target,p,1.0,1,i,a,redasbels,1
ersidsiw,ersidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,0,s,k,ersidkiw,0
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,1.0,0,p,t,retreinwis,0
purtla,turtla,rs,,s,purt,,la,purtla,control,r,,0,p,t,turtla,1
dobtsici,dobtdici,rss,,ss,dob,,tsi_ci,dobtsici,control,s,0.0,1,s,d,dobtdici,1
ernaet,ernoet,pr,p,,naet,er,,ernaet,control,r,,1,a,o,ernoet,1
recarper,recarpey,prs,p,s,carp,re,er,recarper,target,s,0.0,1,r,y,recarpey,1
disdrun,disdrun,pr,p,,drun,dis,,disdrun,target,p,0.0,1,i,e,desdrun,0
ernuedneir,ernuedneir,pppr,ppp,,neir,er_nu_ed,,ernuedneir,control,p,1.0,0,n,r,erruedneir,0
repreinprasically,repreinprasifally,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,s,0.0,1,c,f,repreinprasifally,1
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,3,g,p,triplatsici,0
inprasisticly,ilprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,p,0.0,1,n,l,ilprasisticly,1
rediswisfullyness,rediswisfullyness,pprsss,pp,sss,wis,re_dis,ful_ly_ness,rediswisfullyness,target,r,,2,s,c,rediswicfullyness,0
laeknoitala,loeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,1,a,o,loeknoitala,1
subwiser,subwiser,prs,p,s,wis,sub,er,subwiser,target,p,0.0,1,u,a,sabwiser,0
reinrien,reenrien,ppr,pp,,rien,re_in,,reinrien,target,p,1.0,0,i,e,reenrien,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,1,i,a,ersidraek,0
revotektnemla,revotektnemla,prss,p,ss,tek,revo,tnem_la,revotektnemla,control,p,0.0,2,v,h,rehotektnemla,0
predisfom,predistom,ppr,pp,,fom,pre_dis,,predisfom,target,r,,0,f,t,predistom,1
kooptnemla,koodtnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,3,p,d,koodtnemla,1
diswismental,diswismental,prss,p,ss,wis,dis,ment_al,diswismental,target,s,1.0,1,l,r,diswismentar,0
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,2,e,u,slubtsiciyl,0
intaunal,ontaunal,prs,p,s,taun,in,al,intaunal,target,p,0.0,0,i,o,ontaunal,1
ersidmaercila,ersidmaercila,pprss,pp,ss,maer,er_sid,ci_la,ersidmaercila,control,s,0.0,0,c,s,ersidmaersila,0
repreinteanational,repreinteanational,ppprss,ppp,ss,tean,re_pre_in,ation_al,repreinteanational,target,p,0.0,1,e,a,rapreinteanational,0
reinmorally,rainmorally,pprss,pp,ss,mor,re_in,al_ly,reinmorally,target,p,0.0,1,e,a,rainmorally,1
nimartnemlayl,nirartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,r,,0,m,r,nirartnemlayl,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,s,0.0,0,i,u,prasusticly,0
undisyoric,undityoric,pprs,pp,s,yor,un_dis,ic,undisyoric,target,p,1.0,2,s,t,undityoric,1
redispont,redispont,ppr,pp,,pont,re_dis,,redispont,target,p,1.0,1,i,e,redespont,0
repreinketically,repreinkutically,ppprsss,ppp,sss,ket,re_pre_in,ic_al_ly,repreinketically,target,r,,1,e,u,repreinkutically,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,m,taunamistic,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,p,0.0,0,n,w,wimaer,0
undiskeiral,undiskeiral,pprs,pp,s,keir,un_dis,al,undiskeiral,target,p,0.0,1,n,m,umdiskeiral,0
redruniously,medruniously,prss,p,ss,drun,re,ious_ly,redruniously,target,p,0.0,0,r,m,medruniously,1
ermar,ermam,pr,p,,mar,er,,ermar,control,r,,2,r,m,ermam,1
reunderoul,reundereul,pppr,ppp,,roul,re_un_de,,reunderoul,target,r,,1,o,e,reundereul,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,o,corpically,0
buscolgre,buscolgre,prs,p,s,colg,bus,re,buscolgre,control,r,,3,g,b,buscolbre,0
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,r,,0,c,k,inkarpational,0
declatational,declatational,prss,p,ss,clat,de,ation_al,declatational,target,s,0.0,3,o,e,declatatienal,0
ernilaektsiciyl,ernelaektsiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,p,1.0,1,i,e,ernelaektsiciyl,1
ererpnitrignoitala,ererpnicrignoitala,ppprss,ppp,ss,trig,er_erp_ni,noita_la,ererpnitrignoitala,control,r,,0,t,c,ererpnicrignoitala,1
morational,morationel,rss,,ss,mor,,ation_al,morational,target,s,1.0,0,a,e,morationel,1
ernireemlayl,ernireemlayl,pprss,pp,ss,reem,er_ni,la_yl,ernireemlayl,control,r,,3,m,l,ernireellayl,0
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0
clatational,clotational,rss,,ss,clat,,ation_al,clatational,target,r,,2,a,o,clotational,1
predeketational,predekatational,pprss,pp,ss,ket,pre_de,ation_al,predeketational,target,r,,1,e,a,predekatational,1
reundebelsational,reundebalsational,ppprss,ppp,ss,bels,re_un_de,ation_al,reundebelsational,target,r,,1,e,a,reundebalsational,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,1,o,a,talcnaitala,0
reinprasically,reinprasically,pprsss,pp,sss,pras,re_in,ic_al_ly,reinprasically,target,s,0.0,1,c,f,reinprasifally,0
nusidnurdeta,nusidnurdeta,pprs,pp,s,nurd,nu_sid,eta,nusidnurdeta,control,p,0.0,1,u,e,nesidnurdeta,0
ernuedgejcilayl,ernuedgejciliyl,ppprsss,ppp,sss,gej,er_nu_ed,ci_la_yl,ernuedgejcilayl,control,s,1.0,1,a,i,ernuedgejciliyl,1
tekci,tekci,rs,,s,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,0
nureemtnem,rureemtnem,prs,p,s,reem,nu,tnem,nureemtnem,control,p,0.0,0,n,r,rureemtnem,1
misyorically,misyorically,prsss,p,sss,yor,mis,ic_al_ly,misyorically,target,p,0.0,0,m,w,wisyorically,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,m,cunmentamly,0
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,r,,0,d,h,ernihobcilayl,0
erpedcolg,erpedcelg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,1,o,e,erpedcelg,1
erpedtnopeta,erpedtnopeta,pprs,pp,s,tnop,erp_ed,eta,erpedtnopeta,control,r,,3,p,s,erpedtnoseta,0
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,0,r,y,yecun,0
nusidriek,nusidriek,ppr,pp,,riek,nu_sid,,nusidriek,control,p,1.0,0,s,d,nudidriek,0
propras,pripras,pr,p,,pras,pro,,propras,target,p,0.0,2,o,i,pripras,1
naetla,naetma,rs,,s,naet,,la,naetla,control,s,0.0,0,l,m,naetma,1
nitecnoita,nitecnoita,prs,p,s,tec,ni,noita,nitecnoita,control,p,0.0,1,i,a,natecnoita,0
reundefom,leundefom,pppr,ppp,,fom,re_un_de,,reundefom,target,p,0.0,0,r,l,leundefom,1
erninuclatsici,erninucratsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,s,0.0,0,l,r,erninucratsici,1
ersidslebre,ersidslebre,pprs,pp,s,sleb,er_sid,re,ersidslebre,control,p,0.0,1,r,n,ensidslebre,0
repreindrunmental,repreindrunmental,ppprss,ppp,ss,drun,re_pre_in,ment_al,repreindrunmental,target,p,1.0,0,p,t,retreindrunmental,0
belsistic,balsistic,rss,,ss,bels,,ist_ic,belsistic,target,r,,1,e,a,balsistic,1
ersidtekyl,ersidtekyy,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,s,0.0,1,l,y,ersidtekyy,1
subkeirational,subkeirational,prss,p,ss,keir,sub,ation_al,subkeirational,target,s,1.0,0,a,e,subkeirationel,0
minurd,minurd,pr,p,,nurd,mi,,minurd,control,r,,0,n,y,miyurd,0
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,s,0.0,0,a,o,reinmorol,0
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,0
pookate,pootate,rs,,s,pook,,ate,pookate,target,r,,3,k,t,pootate,1
ererpnideehcilayl,ererhnideehcilayl,ppprsss,ppp,sss,deeh,er_erp_ni,ci_la_yl,ererpnideehcilayl,control,p,1.0,2,p,h,ererhnideehcilayl,1
mideehcilayl,mideihcilayl,prsss,p,sss,deeh,mi,ci_la_yl,mideehcilayl,control,r,,2,e,i,mideihcilayl,1
boder,boter,rs,,s,bod,,er,boder,target,r,,2,d,t,boter,1
pontally,pontallr,rss,,ss,pont,,al_ly,pontally,target,s,1.0,1,y,r,pontallr,1
morment,worment,rs,,s,mor,,ment,morment,target,r,,0,m,w,worment,1
repreinwiser,repreinwisem,ppprs,ppp,s,wis,re_pre_in,er,repreinwiser,target,s,0.0,1,r,m,repreinwisem,1
reinramally,reinramally,pprss,pp,ss,ram,re_in,al_ly,reinramally,target,s,0.0,1,l,r,reinramarly,0
drunal,drunam,rs,,s,drun,,al,drunal,target,s,0.0,1,l,m,drunam,1
reundecetically,reundepetically,ppprsss,ppp,sss,cet,re_un_de,ic_al_ly,reundecetically,target,r,,0,c,p,reundepetically,1
siwcila,siwciya,rss,,ss,siw,,ci_la,siwcila,control,s,1.0,0,l,y,siwciya,1
nutektnemla,nutektnemla,prss,p,ss,tek,nu,tnem_la,nutektnemla,control,p,0.0,1,u,i,nitektnemla,0
exheedally,etheedally,prss,p,ss,heed,ex,al_ly,exheedally,target,p,0.0,1,x,t,etheedally,1
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,n,erninoy,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,c,teccilayl,0
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,a,repreinraul,0
repreinheeder,repreinheeder,ppprs,ppp,s,heed,re_pre_in,er,repreinheeder,target,p,2.0,1,n,y,repreiyheeder,0
nicolglatsici,nigolglatsici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,r,,0,c,g,nigolglatsici,1
ernimarnoitala,ernimernoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,r,,1,a,e,ernimernoitala,1
ererpnimofnoita,ererpnimofnoita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,r,,2,f,t,ererpnimotnoita,0
undiskrewate,undiskrewate,pprs,pp,s,krew,un_dis,ate,undiskrewate,target,r,,3,w,y,undiskreyate,0
reundeteanational,reundeteanational,ppprss,ppp,ss,tean,re_un_de,ation_al,reundeteanational,target,p,2.0,0,d,b,reunbeteanational,0
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,1,i,e,rediswes,0
prededrunically,prededrunically,pprsss,pp,sss,drun,pre_de,ic_al_ly,prededrunically,target,p,0.0,1,r,y,pyededrunically,0
ernuedluoryl,ernuedluoryl,ppprs,ppp,s,luor,er_nu_ed,yl,ernuedluoryl,control,p,0.0,1,r,m,emnuedluoryl,0
trigcilayl,trigcimayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,1
incetically,imcetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,p,0.0,1,n,m,imcetically,1
repreinclatally,repreinclatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,s,0.0,1,l,m,repreinclatamly,0
redisclatalistic,redishlatalistic,pprsss,pp,sss,clat,re_dis,al_ist_ic,redisclatalistic,target,r,,0,c,h,redishlatalistic,1
nusidslebylssen,nusidslebylssen,pprss,pp,ss,sleb,nu_sid,yl_ssen,nusidslebylssen,control,s,1.0,2,e,o,nusidslebylsson,0
reinwisically,reinwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,r,,0,w,r,reinrisically,0
ererpnimofci,ererpnimohci,ppprs,ppp,s,mof,er_erp_ni,ci,ererpnimofci,control,r,,2,f,h,ererpnimohci,1
teanational,teayational,rss,,ss,tean,,ation_al,teanational,target,r,,3,n,y,teayational,1
imclat,irclat,pr,p,,clat,im,,imclat,target,p,0.0,1,m,r,irclat,1
ketal,ketal,rs,,s,ket,,al,ketal,target,r,,2,t,s,kesal,0
neirtsici,neirtsici,rss,,ss,neir,,tsi_ci,neirtsici,control,s,0.0,2,i,e,neirtseci,0
erpedlaeklufylssen,erpedlaeklufylssen,pprsss,pp,sss,laek,erp_ed,luf_yl_ssen,erpedlaeklufylssen,control,s,1.0,1,l,m,erpedlaeklufymssen,0
preyor,pmeyor,pr,p,,yor,pre,,preyor,target,p,0.0,1,r,m,pmeyor,1
repreinyoration,repreinyoratiol,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,s,0.0,4,n,l,repreinyoratiol,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,1,l,m,luorlaym,0
slebla,smebla,rs,,s,sleb,,la,slebla,control,r,,1,l,m,smebla,1
undisheedfullyness,undisheedfullyness,pprsss,pp,sss,heed,un_dis,ful_ly_ness,undisheedfullyness,target,r,,2,e,a,undisheadfullyness,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,y,pyacnoitala,0
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,1,i,u,ersidruek,0
erpedsiwtnemlayl,erpodsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,p,1.0,0,e,o,erpodsiwtnemlayl,1
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,0,l,m,ramfulmyness,0
inpontmentally,inpontmentally,prsss,p,sss,pont,in,ment_al_ly,inpontmentally,target,r,,2,n,w,inpowtmentally,0
imfomfully,imfomfully,prss,p,ss,fom,im,ful_ly,imfomfully,target,s,0.0,2,l,m,imfomfumly,0
repreinkrewical,repreinkrewical,ppprss,ppp,ss,krew,re_pre_in,ic_al,repreinkrewical,target,s,0.0,0,i,a,repreinkrewacal,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,1,u,e,ererpnineaz,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,w,wuccilayl,0
ererpninaettnemlayl,ererpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,s,0.0,0,t,d,ererpninaetdnemlayl,0
distaunal,divtaunal,prs,p,s,taun,dis,al,distaunal,target,p,0.0,2,s,v,divtaunal,1
nideehla,nideefla,prs,p,s,deeh,ni,la,nideehla,control,r,,3,h,f,nideefla,1
ererpnilaekcilayl,ererpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,p,2.0,1,i,u,ererpnulaekcilayl,0
ererpnimoflayl,ererpnimoflayl,ppprss,ppp,ss,mof,er_erp_ni,la_yl,ererpnimoflayl,control,r,,0,m,y,ererpniyoflayl,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,r,tnopnoitara,0
inreamically,inreamically,prsss,p,sss,ream,in,ic_al_ly,inreamically,target,s,2.0,0,l,m,inreamicalmy,0
proclatically,procmatically,prsss,p,sss,clat,pro,ic_al_ly,proclatically,target,r,,1,l,m,procmatically,1
repreinclatation,repreinclatation,ppprs,ppp,s,clat,re_pre_in,ation,repreinclatation,target,s,0.0,3,o,i,repreinclatatiin,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,2,a,i,colgeti,0
repreinroully,repreinraully,ppprs,ppp,s,roul,re_pre_in,ly,repreinroully,target,r,,1,o,a,repreinraully,1
repreinmor,ripreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,0.0,1,e,i,ripreinmor,1
rom,rem,r,,,rom,,,rom,control,r,,1,o,e,rem,1
nitecyl,nitecyr,prs,p,s,tec,ni,yl,nitecyl,control,s,0.0,1,l,r,nitecyr,1
ererpnimaer,ererknimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,1.0,2,p,k,ererknimaer,1
ererpninuaz,ewerpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,0.0,1,r,w,ewerpninuaz,1
predeteanalistic,predeteanalestic,pprsss,pp,sss,tean,pre_de,al_ist_ic,predeteanalistic,target,s,1.0,0,i,e,predeteanalestic,1
maer,mael,r,,,maer,,,maer,control,r,,3,r,l,mael,1
reroul,meroul,pr,p,,roul,re,,reroul,target,p,0.0,0,r,m,meroul,1
prederamalistic,prederaralistic,pprsss,pp,sss,ram,pre_de,al_ist_ic,prederamalistic,target,r,,2,m,r,prederaralistic,1
ererpnikoopnoitala,ererpnikoopnoitala,ppprss,ppp,ss,koop,er_erp_ni,noita_la,ererpnikoopnoitala,control,p,2.0,1,i,e,ererpnekoopnoitala,0
predemeerly,predemeerly,pprs,pp,s,meer,pre_de,ly,predemeerly,target,r,,3,r,m,predemeemly,0
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,r,,1,e,a,ererpniraem,0
repreinbels,ropreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,0.0,1,e,o,ropreinbels,1
inclatation,incratation,prs,p,s,clat,in,ation,inclatation,target,r,,1,l,r,incratation,1
meeral,meeran,rs,,s,meer,,al,meeral,target,s,0.0,1,l,n,meeran,1
redisbelsically,redisbelsikally,pprsss,pp,sss,bels,re_dis,ic_al_ly,redisbelsically,target,s,0.0,1,c,k,redisbelsikally,1
predeglocfulness,predeglocfulness,pprss,pp,ss,gloc,pre_de,ful_ness,predeglocfulness,target,r,,1,l,n,predegnocfulness,0
misiwlufyl,misowlufyl,prss,p,ss,siw,mi,luf_yl,misiwlufyl,control,r,,1,i,o,misowlufyl,1
repreinpras,repreinpres,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,2,a,e,repreinpres,1
nigejcila,nihejcila,prss,p,ss,gej,ni,ci_la,nigejcila,control,r,,0,g,h,nihejcila,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,1.0,0,a,e,meerationel,0
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,1,e,i,bilsal,0
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,2,u,i,repreintain,0
repreindrunal,repreindrunal,ppprs,ppp,s,drun,re_pre_in,al,repreindrunal,target,r,,3,n,l,repreindrulal,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,2,u,i,reinroil,0
ernideehtnemla,ernideehtnemla,pprss,pp,ss,deeh,er_ni,tnem_la,ernideehtnemla,control,s,0.0,1,n,l,ernideehtlemla,0
orptrig,orptriv,pr,p,,trig,orp,,orptrig,control,r,,3,g,v,orptriv,1
ererpniroy,erurpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,1.0,0,e,u,erurpniroy,1
sidroy,sidroy,pr,p,,roy,sid,,sidroy,control,p,0.0,1,i,u,sudroy,0
luor,luor,r,,,luor,,,luor,control,r,,0,l,n,nuor,0
sidwerk,sidnerk,pr,p,,werk,sid,,sidwerk,control,r,,0,w,n,sidnerk,1
repreinmeer,repreimmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,2.0,1,n,m,repreimmeer,1
predecunmentally,predecuwmentally,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,r,,2,n,w,predecuwmentally,1
meerically,meerisally,rsss,,sss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,s,meerisally,1
redisjegical,redismegical,pprss,pp,ss,jeg,re_dis,ic_al,redisjegical,target,r,,0,j,m,redismegical,1
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,s,0.0,2,e,a,dobtnam,0
erpedtnopyl,erpedtnotyl,pprs,pp,s,tnop,erp_ed,yl,erpedtnopyl,control,r,,3,p,t,erpedtnotyl,1
ermaersuoiyl,ermaersuoiml,prss,p,ss,maer,er,suoi_yl,ermaersuoiyl,control,s,1.0,0,y,m,ermaersuoiml,1
erpsidroyecna,erpsidyoyecna,pprs,pp,s,roy,erp_sid,ecna,erpsidroyecna,control,r,,0,r,y,erpsidyoyecna,1
ererpnitektnemlayl,ererpnitektnemlayl,ppprsss,ppp,sss,tek,er_erp_ni,tnem_la_yl,ererpnitektnemlayl,control,s,1.0,0,l,w,ererpnitektnemwayl,0
exyorational,esyorational,prss,p,ss,yor,ex,ation_al,exyorational,target,p,0.0,1,x,s,esyorational,1
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,p,0.0,1,i,o,nopraccilayl,0
erniwerkcilayl,arniwerkcilayl,pprsss,pp,sss,werk,er_ni,ci_la_yl,erniwerkcilayl,control,p,0.0,0,e,a,arniwerkcilayl,1
reinramational,reinramationan,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,s,1.0,1,l,n,reinramationan,1
