first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertriglufylssen,ertriglufylssen,prsss,p,sss,trig,er,luf_yl_ssen,ertriglufylssen,control,p,0.0,0,e,a,artriglufylssen,0
nusidnigis,nusidnigos,pppr,ppp,,gis,nu_sid_ni,,nusidnigis,control,r,,1,i,o,nusidnigos,1
prerecunational,prerecunationam,pprss,pp,ss,cun,pre_re,ation_al,prerecunational,target,s,1.0,1,l,m,prerecunationam,1
predisinyarbally,predisinyarbally,ppprss,ppp,ss,yarb,pre_dis_in,al_ly,predisinyarbally,target,s,1.0,0,l,m,predisinyarbalmy,0
reintaub,reintaub,ppr,pp,,taub,re_in,,reintaub,target,p,0.0,0,r,w,weintaub,0
misidkubtnem,misidhubtnem,pprs,pp,s,kub,mi_sid,tnem,misidkubtnem,control,r,,0,k,h,misidhubtnem,1
kealally,kealallm,rss,,ss,keal,,al_ly,kealally,target,s,1.0,1,y,m,kealallm,1
ermaknoitala,ermaknoitala,prss,p,ss,mak,er,noita_la,ermaknoitala,control,s,0.0,2,i,a,ermaknoatala,0
ersidzeenlufyl,ersidzeenlufyn,pprss,pp,ss,zeen,er_sid,luf_yl,ersidzeenlufyl,control,s,1.0,1,l,n,ersidzeenlufyn,1
keiralistic,beiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,0,k,b,beiralistic,1
nunizeenre,nunizeenre,pprs,pp,s,zeen,nu_ni,re,nunizeenre,control,r,,3,n,y,nunizeeyre,0
discun,discun,pr,p,,cun,dis,,discun,target,r,,1,u,o,discon,0
nalci,nalci,rs,,s,nal,,ci,nalci,control,r,,1,a,e,nelci,0
niemtnemlayl,noemtnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,1,i,o,noemtnemlayl,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,e,poekational,0
kam,kam,r,,,kam,,,kam,target,r,,1,a,e,kem,0
nuozlatsici,nuozlatsici,rsss,,sss,nuoz,,la_tsi_ci,nuozlatsici,control,r,,1,u,i,niozlatsici,0
orpreemlayl,orpreemleyl,prss,p,ss,reem,orp,la_yl,orpreemlayl,control,s,0.0,1,a,e,orpreemleyl,1
nusidninuozsuoi,nusidninuozsuoi,ppprs,ppp,s,nuoz,nu_sid_ni,suoi,nusidninuozsuoi,control,r,,2,o,i,nusidninuizsuoi,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,2,o,a,koaplayl,0
erniwert,irniwert,ppr,pp,,wert,er_ni,,erniwert,control,p,0.0,0,e,i,irniwert,1
undiszucalistic,undisbucalistic,pprsss,pp,sss,zuc,un_dis,al_ist_ic,undiszucalistic,target,r,,0,z,b,undisbucalistic,1
talcsuoiyl,tarcsuoiyl,rss,,ss,talc,,suoi_yl,talcsuoiyl,control,r,,2,l,r,tarcsuoiyl,1
erpertalctsiciyl,erpertaldtsiciyl,pprsss,pp,sss,talc,erp_er,tsi_ci_yl,erpertalctsiciyl,control,r,,3,c,d,erpertaldtsiciyl,1
revopurt,revodurt,pr,p,,purt,revo,,revopurt,control,r,,0,p,d,revodurt,1
gissuoiyl,gissuoiyl,rss,,ss,gis,,suoi_yl,gissuoiyl,control,r,,0,g,f,fissuoiyl,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,0,b,d,reindod,0
reincun,reincon,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,o,reincon,1
tuobuattsici,tuobuattsici,prss,p,ss,buat,tuo,tsi_ci,tuobuattsici,control,r,,0,b,f,tuofuattsici,0
errevoxemaknoita,errevoxemaknoita,ppprs,ppp,s,mak,er_revo_xe,noita,errevoxemaknoita,control,s,0.0,0,n,l,errevoxemakloita,0
erdeehcilayl,erdeehcilayl,prsss,p,sss,deeh,er,ci_la_yl,erdeehcilayl,control,s,0.0,0,c,h,erdeehhilayl,0
reingirtious,reingirtious,pprs,pp,s,girt,re_in,ious,reingirtious,target,p,0.0,0,r,m,meingirtious,0
nucyl,nacyl,rs,,s,nuc,,yl,nucyl,control,r,,1,u,a,nacyl,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,0,e,i,irnicolg,0
disclatiousness,discladiousness,prss,p,ss,clat,dis,ious_ness,disclatiousness,target,r,,3,t,d,discladiousness,1
predisinprasisticly,predisinprasisticly,ppprsss,ppp,sss,pras,pre_dis_in,ist_ic_ly,predisinprasisticly,target,s,1.0,0,i,u,predisinprasistucly,0
outlanmentally,outnanmentally,prsss,p,sss,lan,out,ment_al_ly,outlanmentally,target,r,,0,l,n,outnanmentally,1
erpernireemecna,erpernireemecma,ppprs,ppp,s,reem,erp_er_ni,ecna,erpernireemecna,control,s,0.0,2,n,m,erpernireemecma,1
reoverexzoun,reoverexzoun,pppr,ppp,,zoun,re_over_ex,,reoverexzoun,target,p,1.0,1,v,c,reocerexzoun,0
larpational,larpational,rss,,ss,larp,,ation_al,larpational,target,r,,3,p,t,lartational,0
colglufyl,colglufyr,rss,,ss,colg,,luf_yl,colglufyl,control,s,1.0,1,l,r,colglufyr,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,2.0,0,i,o,meeralistoc,0
reoverexramalistic,reoverexramalistic,ppprsss,ppp,sss,ram,re_over_ex,al_ist_ic,reoverexramalistic,target,s,0.0,1,l,r,reoverexramaristic,0
errevoxedeehlayl,errevoxodeehlayl,ppprss,ppp,ss,deeh,er_revo_xe,la_yl,errevoxedeehlayl,control,p,2.0,1,e,o,errevoxodeehlayl,1
inramable,inremable,prs,p,s,ram,in,able,inramable,target,r,,1,a,e,inremable,1
incarpal,imcarpal,prs,p,s,carp,in,al,incarpal,target,p,0.0,1,n,m,imcarpal,1
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,s,2.0,1,y,m,undisinglocicallm,0
ernuedlaektnemlayl,ernuedlaektnemlayl,ppprsss,ppp,sss,laek,er_nu_ed,tnem_la_yl,ernuedlaektnemlayl,control,r,,0,l,y,ernuedyaektnemlayl,0
pook,cook,r,,,pook,,,pook,target,r,,0,p,c,cook,1
roollayl,roollayl,rss,,ss,rool,,la_yl,roollayl,control,s,1.0,1,l,m,roollaym,0
ernireemlufssen,ernireemlufssen,pprss,pp,ss,reem,er_ni,luf_ssen,ernireemlufssen,control,s,1.0,0,s,p,ernireemlufpsen,0
disinsigation,disinsigation,pprs,pp,s,sig,dis_in,ation,disinsigation,target,p,1.0,0,i,e,disensigation,0
tuodobnoitala,tuodobnoitala,prss,p,ss,dob,tuo,noita_la,tuodobnoitala,control,r,,1,o,a,tuodabnoitala,0
nusidnipral,nusidnipral,pppr,ppp,,pral,nu_sid_ni,,nusidnipral,control,r,,1,r,m,nusidnipmal,0
imzounational,imzounational,prss,p,ss,zoun,im,ation_al,imzounational,target,r,,1,o,i,imziunational,0
predisinlarpalistic,predisinlarbalistic,ppprsss,ppp,sss,larp,pre_dis_in,al_ist_ic,predisinlarpalistic,target,r,,3,p,b,predisinlarbalistic,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,u,unket,0
uninmeerically,eninmeerically,pprsss,pp,sss,meer,un_in,ic_al_ly,uninmeerically,target,p,0.0,0,u,e,eninmeerically,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,b,ernibob,0
nusiddeehlatsici,nusiddeuhlatsici,pprsss,pp,sss,deeh,nu_sid,la_tsi_ci,nusiddeehlatsici,control,r,,2,e,u,nusiddeuhlatsici,1
reinlarpally,reinlarpalll,pprss,pp,ss,larp,re_in,al_ly,reinlarpally,target,s,1.0,1,y,l,reinlarpalll,1
revoxenaltsici,revoxenalfsici,pprss,pp,ss,nal,revo_xe,tsi_ci,revoxenaltsici,control,s,0.0,0,t,f,revoxenalfsici,1
predisintrup,predisirtrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,2.0,1,n,r,predisirtrup,1
erpertrig,erpertrig,ppr,pp,,trig,erp_er,,erpertrig,control,r,,0,t,f,erperfrig,0
uninclat,uninclad,ppr,pp,,clat,un_in,,uninclat,target,r,,3,t,d,uninclad,1
neezational,neezational,rss,,ss,neez,,ation_al,neezational,target,s,0.0,4,n,y,neezatioyal,0
ernuozyl,ernuizyl,prs,p,s,nuoz,er,yl,ernuozyl,control,r,,2,o,i,ernuizyl,1
proloor,proloor,pr,p,,loor,pro,,proloor,target,r,,0,l,n,pronoor,0
colgnoitala,colgnoitalo,rss,,ss,colg,,noita_la,colgnoitala,control,s,1.0,1,a,o,colgnoitalo,1
deehnoita,deohnoita,rs,,s,deeh,,noita,deehnoita,control,r,,2,e,o,deohnoita,1
predisinzounation,predisirzounation,ppprs,ppp,s,zoun,pre_dis_in,ation,predisinzounation,target,p,2.0,1,n,r,predisirzounation,1
reoverexclatfully,reoveraxclatfully,ppprss,ppp,ss,clat,re_over_ex,ful_ly,reoverexclatfully,target,p,2.0,0,e,a,reoveraxclatfully,1
ernidobtnem,ernidottnem,pprs,pp,s,dob,er_ni,tnem,ernidobtnem,control,r,,2,b,t,ernidottnem,1
ernurdsuoiyl,ernurdsuoiwl,prss,p,ss,nurd,er,suoi_yl,ernurdsuoiyl,control,s,1.0,0,y,w,ernurdsuoiwl,1
nuniemcilayl,nuniemcilaml,prsss,p,sss,niem,nu,ci_la_yl,nuniemcilayl,control,s,2.0,0,y,m,nuniemcilaml,1
nimartnemlayl,nimertnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,r,,1,a,e,nimertnemlayl,1
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,p,kepational,0
reintaubically,reintaubicarly,pprsss,pp,sss,taub,re_in,ic_al_ly,reintaubically,target,s,1.0,1,l,r,reintaubicarly,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,0,r,w,wamly,0
glocically,glotically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,1
ernidobla,ernidopla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,p,ernidopla,1
nalylssen,lalylssen,rss,,ss,nal,,yl_ssen,nalylssen,control,r,,0,n,l,lalylssen,1
erpsidnimak,erpsidnimak,pppr,ppp,,mak,erp_sid_ni,,erpsidnimak,control,r,,0,m,r,erpsidnirak,0
undisinkammental,undisinkimmental,ppprss,ppp,ss,kam,un_dis_in,ment_al,undisinkammental,target,r,,1,a,i,undisinkimmental,1
nusidnimarcilayl,nusidnemarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,p,2.0,1,i,e,nusidnemarcilayl,1
predisinclat,predisinslat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,0,c,s,predisinslat,1
prereinkeiristicly,prereinkeiristicly,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,p,2.0,0,i,e,prereenkeiristicly,0
reinketlyness,reinketlyness,pprss,pp,ss,ket,re_in,ly_ness,reinketlyness,target,p,1.0,0,i,o,reonketlyness,0
prerekammentally,pyerekammentally,pprsss,pp,sss,kam,pre_re,ment_al_ly,prerekammentally,target,p,0.0,1,r,y,pyerekammentally,1
inkamation,inkamation,prs,p,s,kam,in,ation,inkamation,target,s,0.0,0,a,u,inkamution,0
sidnipractnemlayl,sidnipractnemlayl,pprsss,pp,sss,prac,sid_ni,tnem_la_yl,sidnipractnemlayl,control,r,,1,r,m,sidnipmactnemlayl,0
erpernikooplatsici,erpernikooplatsigi,ppprsss,ppp,sss,koop,erp_er_ni,la_tsi_ci,erpernikooplatsici,control,s,2.0,0,c,g,erpernikooplatsigi,1
overextrew,overextrew,ppr,pp,,trew,over_ex,,overextrew,target,p,0.0,1,v,c,ocerextrew,0
trupance,trupalce,rs,,s,trup,,ance,trupance,target,s,0.0,1,n,l,trupalce,1
reundeketmentally,riundeketmentally,ppprsss,ppp,sss,ket,re_un_de,ment_al_ly,reundeketmentally,target,p,0.0,1,e,i,riundeketmentally,1
ernitrigyl,ernitrigml,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,0,y,m,ernitrigml,1
debodically,debodically,prsss,p,sss,bod,de,ic_al_ly,debodically,target,r,,1,o,e,debedically,0
purtnoitala,purtnoitaja,rss,,ss,purt,,noita_la,purtnoitala,control,s,1.0,0,l,j,purtnoitaja,1
errevoxeteklayl,errevoxeteklayl,ppprss,ppp,ss,tek,er_revo_xe,la_yl,errevoxeteklayl,control,s,1.0,0,y,r,errevoxeteklarl,0
undisinlan,undisinman,pppr,ppp,,lan,un_dis_in,,undisinlan,target,r,,0,l,m,undisinman,1
undiszoun,untiszoun,ppr,pp,,zoun,un_dis,,undiszoun,target,p,1.0,0,d,t,untiszoun,1
erpernicolgnoitala,erpemnicolgnoitala,ppprss,ppp,ss,colg,erp_er_ni,noita_la,erpernicolgnoitala,control,p,1.0,1,r,m,erpemnicolgnoitala,1
nunireemnoita,nunireemnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,s,0.0,0,n,m,nunireemmoita,0
errevoxedeeh,errevoxedieh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,r,,1,e,i,errevoxedieh,1
disincarp,disincarp,ppr,pp,,carp,dis_in,,disincarp,target,p,1.0,0,i,a,disancarp,0
nuniniem,nuniriem,ppr,pp,,niem,nu_ni,,nuniniem,control,r,,0,n,r,nuniriem,1
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,0
reinbuk,reinhuk,ppr,pp,,buk,re_in,,reinbuk,target,r,,0,b,h,reinhuk,1
errevoxebraycila,errevoxebraycila,ppprss,ppp,ss,bray,er_revo_xe,ci_la,errevoxebraycila,control,s,1.0,0,l,r,errevoxebraycira,0
reoverexlanmental,reoverexlanmental,ppprss,ppp,ss,lan,re_over_ex,ment_al,reoverexlanmental,target,s,1.0,0,a,e,reoverexlanmentel,0
errevoxekubre,errevoxekubre,ppprs,ppp,s,kub,er_revo_xe,re,errevoxekubre,control,r,,0,k,p,errevoxepubre,0
niniem,niniem,pr,p,,niem,ni,,niniem,control,r,,2,e,o,niniom,0
reinpookal,reinpiokal,pprs,pp,s,pook,re_in,al,reinpookal,target,r,,1,o,i,reinpiokal,1
preresigational,preresigational,pprss,pp,ss,sig,pre_re,ation_al,preresigational,target,p,1.0,0,r,w,prewesigational,0
rekeirally,rekeirally,prss,p,ss,keir,re,al_ly,rekeirally,target,p,0.0,0,r,m,mekeirally,0
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,1.0,1,i,e,laektsiceyl,0
mipralcilayl,mipralcelayl,prsss,p,sss,pral,mi,ci_la_yl,mipralcilayl,control,s,0.0,1,i,e,mipralcelayl,1
reoverextaub,reoverextoub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,r,,1,a,o,reoverextoub,1
retninefla,retninefla,prs,p,s,nef,retni,la,retninefla,control,p,0.0,1,e,o,rotninefla,0
reinsigically,neinsigically,pprsss,pp,sss,sig,re_in,ic_al_ly,reinsigically,target,p,0.0,0,r,n,neinsigically,1
nizeencilayl,nizeencilayl,prsss,p,sss,zeen,ni,ci_la_yl,nizeencilayl,control,p,0.0,0,n,y,yizeencilayl,0
errevoxenuoz,errevoxenuoz,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,p,1.0,3,o,e,errevexenuoz,0
prereinheeder,prereinheeder,ppprs,ppp,s,heed,pre_re_in,er,prereinheeder,target,r,,3,d,s,prereinheeser,0
nusidnigis,nusidnigic,pppr,ppp,,gis,nu_sid_ni,,nusidnigis,control,r,,2,s,c,nusidnigic,1
reoverexbukally,reoverexbukally,ppprss,ppp,ss,buk,re_over_ex,al_ly,reoverexbukally,target,s,0.0,1,l,m,reoverexbukamly,0
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,p,1.0,2,v,h,errehoxedeehnoitala,0
uninpook,unincook,ppr,pp,,pook,un_in,,uninpook,target,r,,0,p,c,unincook,1
yarbation,yarbation,rs,,s,yarb,,ation,yarbation,target,s,0.0,4,n,j,yarbatioj,0
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,s,0.0,1,c,b,reinkealibally,0
ninucla,ninucla,prs,p,s,nuc,ni,la,ninucla,control,p,0.0,1,i,a,nanucla,0
nusidzeenlayl,nusidzeenlayl,pprss,pp,ss,zeen,nu_sid,la_yl,nusidzeenlayl,control,r,,1,e,a,nusidzaenlayl,0
prereinsigiously,prereinsigiously,ppprss,ppp,ss,sig,pre_re_in,ious_ly,prereinsigiously,target,s,1.0,1,y,m,prereinsigiouslm,0
uninmeination,uninmeanation,pprs,pp,s,mein,un_in,ation,uninmeination,target,r,,2,i,a,uninmeanation,1
prereinloor,prereinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,p,2.0,0,i,e,prereenloor,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,f,talfnoita,0
reoverexzuc,reoveraxzuc,pppr,ppp,,zuc,re_over_ex,,reoverexzuc,target,p,2.0,0,e,a,reoveraxzuc,1
erpernipralylssen,erpernipralyltsen,ppprss,ppp,ss,pral,erp_er_ni,yl_ssen,erpernipralylssen,control,s,1.0,0,s,t,erpernipralyltsen,1
rerammental,rerummental,prss,p,ss,ram,re,ment_al,rerammental,target,r,,1,a,u,rerummental,1
taubational,taubationan,rss,,ss,taub,,ation_al,taubational,target,s,1.0,1,l,n,taubationan,1
prereinbodally,prereinbodayly,ppprss,ppp,ss,bod,pre_re_in,al_ly,prereinbodally,target,s,0.0,1,l,y,prereinbodayly,1
prereinkeiriously,preriinkeiriously,ppprss,ppp,ss,keir,pre_re_in,ious_ly,prereinkeiriously,target,p,1.0,1,e,i,preriinkeiriously,1
undistrewal,undistrewal,pprs,pp,s,trew,un_dis,al,undistrewal,target,p,1.0,2,s,t,undittrewal,0
overlarp,averlarp,pr,p,,larp,over,,overlarp,target,p,0.0,0,o,a,averlarp,1
reoverexpras,reoverexpres,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,2,a,e,reoverexpres,1
buatnoitala,buatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,s,1.0,1,a,e,buatnoitale,0
predisinpraslyness,predisinpraslyness,ppprss,ppp,ss,pras,pre_dis_in,ly_ness,predisinpraslyness,target,r,,3,s,t,predisinpratlyness,0
sidniniemla,sidniniemla,pprs,pp,s,niem,sid_ni,la,sidniniemla,control,p,1.0,1,i,a,sidnaniemla,0
nutalc,nutalc,pr,p,,talc,nu,,nutalc,control,r,,0,t,b,nubalc,0
nusidnipractnemla,yusidnipractnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,p,0.0,0,n,y,yusidnipractnemla,1
extrupally,extrupally,prss,p,ss,trup,ex,al_ly,extrupally,target,p,0.0,1,x,t,ettrupally,0
xelaekla,xelaeklu,prs,p,s,laek,xe,la,xelaekla,control,s,0.0,1,a,u,xelaeklu,1
reoverexbukment,raoverexbukment,ppprs,ppp,s,buk,re_over_ex,ment,reoverexbukment,target,p,0.0,1,e,a,raoverexbukment,1
rekealer,rekeeler,prs,p,s,keal,re,er,rekealer,target,r,,2,a,e,rekeeler,1
undiscarpally,undiscarpally,pprss,pp,ss,carp,un_dis,al_ly,undiscarpally,target,s,0.0,0,a,o,undiscarpolly,0
koopcilayl,koopciliyl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,i,koopciliyl,1
imdisclatment,imdisclatment,pprs,pp,s,clat,im_dis,ment,imdisclatment,target,p,0.0,1,m,n,indisclatment,0
errevoxetrig,errevoxetrig,pppr,ppp,,trig,er_revo_xe,,errevoxetrig,control,r,,2,i,o,errevoxetrog,0
sigically,pigically,rsss,,sss,sig,,ic_al_ly,sigically,target,r,,0,s,p,pigically,1
reinneezational,reinneezateonal,pprss,pp,ss,neez,re_in,ation_al,reinneezational,target,s,0.0,2,i,e,reinneezateonal,1
unexbukally,unexbukally,pprss,pp,ss,buk,un_ex,al_ly,unexbukally,target,p,1.0,0,e,o,unoxbukally,0
ingirtal,ingirtal,prs,p,s,girt,in,al,ingirtal,target,r,,3,t,k,ingirkal,0
ernurdre,ernurcre,prs,p,s,nurd,er,re,ernurdre,control,r,,3,d,c,ernurcre,1
reoverexketally,reoverexketally,ppprss,ppp,ss,ket,re_over_ex,al_ly,reoverexketally,target,s,1.0,0,l,m,reoverexketalmy,0
procarpation,procarpation,prs,p,s,carp,pro,ation,procarpation,target,r,,0,c,p,proparpation,0
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,0.0,0,u,i,indisindrun,0
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,1,e,o,kotiously,0
erpertrigtnemlayl,erpertrigtnemlayl,pprsss,pp,sss,trig,erp_er,tnem_la_yl,erpertrigtnemlayl,control,s,1.0,1,a,e,erpertrigtnemleyl,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,2,o,i,poikmentally,0
nusidnitalclatsici,nusidnicalclatsici,ppprsss,ppp,sss,talc,nu_sid_ni,la_tsi_ci,nusidnitalclatsici,control,r,,0,t,c,nusidnicalclatsici,1
disinkeal,disinkeal,ppr,pp,,keal,dis_in,,disinkeal,target,p,1.0,1,n,y,disiykeal,0
uninsig,oninsig,ppr,pp,,sig,un_in,,uninsig,target,p,0.0,0,u,o,oninsig,1
nutekyl,nutekyl,prs,p,s,tek,nu,yl,nutekyl,control,p,0.0,0,n,m,mutekyl,0
nuxebrayre,wuxebrayre,pprs,pp,s,bray,nu_xe,re,nuxebrayre,control,p,0.0,0,n,w,wuxebrayre,1
exketal,ixketal,prs,p,s,ket,ex,al,exketal,target,p,0.0,0,e,i,ixketal,1
buk,bus,r,,,buk,,,buk,target,r,,2,k,s,bus,1
imlooration,imlooration,prs,p,s,loor,im,ation,imlooration,target,s,0.0,2,i,u,imlooratuon,0
nusidniemtnemlayl,nusidniemtnemlayl,pprsss,pp,sss,niem,nu_sid,tnem_la_yl,nusidniemtnemlayl,control,p,1.0,0,s,d,nudidniemtnemlayl,0
proprasically,proprasicalmy,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,s,2.0,0,l,m,proprasicalmy,1
errevoxepurtlatsici,errevoxepertlatsici,ppprsss,ppp,sss,purt,er_revo_xe,la_tsi_ci,errevoxepurtlatsici,control,r,,1,u,e,errevoxepertlatsici,1
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,r,,1,e,u,sidnituk,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,p,ninup,0
erpernireemsuoiyl,erpernireamsuoiyl,ppprss,ppp,ss,reem,erp_er_ni,suoi_yl,erpernireemsuoiyl,control,r,,2,e,a,erpernireamsuoiyl,1
trewfullyness,trewfulllness,rsss,,sss,trew,,ful_ly_ness,trewfullyness,target,s,1.0,1,y,l,trewfulllness,1
reinlanly,reinlanly,pprs,pp,s,lan,re_in,ly,reinlanly,target,s,0.0,0,l,w,reinlanwy,0
inheedfullyness,irheedfullyness,prsss,p,sss,heed,in,ful_ly_ness,inheedfullyness,target,p,0.0,1,n,r,irheedfullyness,1
progirt,procirt,pr,p,,girt,pro,,progirt,target,r,,0,g,c,procirt,1
erpsidnimaklatsici,erpsidnimaklatsici,ppprsss,ppp,sss,mak,erp_sid_ni,la_tsi_ci,erpsidnimaklatsici,control,s,1.0,2,i,a,erpsidnimaklatsaci,0
misidkublufylssen,misidkubluhylssen,pprsss,pp,sss,kub,mi_sid,luf_yl_ssen,misidkublufylssen,control,s,0.0,2,f,h,misidkubluhylssen,1
repook,rupook,pr,p,,pook,re,,repook,target,p,0.0,1,e,u,rupook,1
undisinbodmental,undisinbodmental,ppprss,ppp,ss,bod,un_dis_in,ment_al,undisinbodmental,target,s,0.0,2,n,m,undisinbodmemtal,0
unincarpically,unincarpically,pprsss,pp,sss,carp,un_in,ic_al_ly,unincarpically,target,p,0.0,0,u,e,enincarpically,0
girtly,girtln,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,n,girtln,1
reoverexheedation,reoverexheedation,ppprs,ppp,s,heed,re_over_ex,ation,reoverexheedation,target,r,,2,e,i,reoverexheidation,0
prereinyarbalistic,prereinyarbalistic,ppprsss,ppp,sss,yarb,pre_re_in,al_ist_ic,prereinyarbalistic,target,p,2.0,0,i,o,prereonyarbalistic,0
feniously,feniously,rss,,ss,fen,,ious_ly,feniously,target,r,,0,f,s,seniously,0
girt,girt,r,,,girt,,,girt,target,r,,0,g,s,sirt,0
rezuc,rizuc,pr,p,,zuc,re,,rezuc,target,p,0.0,1,e,i,rizuc,1
lanation,lanation,rs,,s,lan,,ation,lanation,target,s,0.0,1,t,s,lanasion,0
nuctnem,nuctnem,rs,,s,nuc,,tnem,nuctnem,control,r,,0,n,w,wuctnem,0
nikoopyl,nitoopyl,prs,p,s,koop,ni,yl,nikoopyl,control,r,,0,k,t,nitoopyl,1
inzuc,iwzuc,pr,p,,zuc,in,,inzuc,target,p,0.0,1,n,w,iwzuc,1
prereindrunisticly,prereinkrunisticly,ppprsss,ppp,sss,drun,pre_re_in,ist_ic_ly,prereindrunisticly,target,r,,0,d,k,prereinkrunisticly,1
neezer,reezer,rs,,s,neez,,er,neezer,target,r,,0,n,r,reezer,1
probukational,probukational,prss,p,ss,buk,pro,ation_al,probukational,target,s,1.0,1,l,r,probukationar,0
loorment,loorment,rs,,s,loor,,ment,loorment,target,s,0.0,3,t,f,loormenf,0
talcnoitala,telcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,1,a,e,telcnoitala,1
unitaub,unitaub,pr,p,,taub,uni,,unitaub,target,p,0.0,0,u,i,initaub,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,e,enpras,0
prereinmeinalistic,prereinmeinalistic,ppprsss,ppp,sss,mein,pre_re_in,al_ist_ic,prereinmeinalistic,target,p,0.0,1,r,m,pmereinmeinalistic,0
erperniroollufylssen,erperniroallufylssen,ppprsss,ppp,sss,rool,erp_er_ni,luf_yl_ssen,erperniroollufylssen,control,r,,2,o,a,erperniroallufylssen,1
erpsidnizeenre,erpsidnizeenre,ppprs,ppp,s,zeen,erp_sid_ni,re,erpsidnizeenre,control,r,,0,z,f,erpsidnifeenre,0
errevoxekublayl,errevoxekublayl,ppprss,ppp,ss,kub,er_revo_xe,la_yl,errevoxekublayl,control,r,,1,u,a,errevoxekablayl,0
prereindrunically,prereindrumically,ppprsss,ppp,sss,drun,pre_re_in,ic_al_ly,prereindrunically,target,r,,3,n,m,prereindrumically,1
heedation,hoedation,rs,,s,heed,,ation,heedation,target,r,,1,e,o,hoedation,1
nusidmar,nusitmar,ppr,pp,,mar,nu_sid,,nusidmar,control,p,1.0,2,d,t,nusitmar,1
reintaubance,reinhaubance,pprs,pp,s,taub,re_in,ance,reintaubance,target,r,,0,t,h,reinhaubance,1
intergloc,intemgloc,pr,p,,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,1
minuccilayl,manuccilayl,prsss,p,sss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,1,i,a,manuccilayl,1
sigally,sigalyy,rss,,ss,sig,,al_ly,sigally,target,s,1.0,0,l,y,sigalyy,1
