first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisreamisticly,retisreamisticly,pprsss,pp,sss,ream,re_dis,ist_ic_ly,redisreamisticly,target,p,1.0,0,d,t,retisreamisticly,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,2,r,l,maltnemlayl,0
unfomally,unfomally,prss,p,ss,fom,un,al_ly,unfomally,target,r,,0,f,t,untomally,0
reoverpras,reoverprap,ppr,pp,,pras,re_over,,reoverpras,target,r,,3,s,p,reoverprap,1
exkeirical,exkeirical,prss,p,ss,keir,ex,ic_al,exkeirical,target,r,,3,r,m,exkeimical,0
errevopurtlayl,errevocurtlayl,pprss,pp,ss,purt,er_revo,la_yl,errevopurtlayl,control,r,,0,p,c,errevocurtlayl,1
repontation,repontatien,prs,p,s,pont,re,ation,repontation,target,s,0.0,3,o,e,repontatien,1
jegmentally,jegmentalry,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,2.0,0,l,r,jegmentalry,1
intaunation,entaunation,prs,p,s,taun,in,ation,intaunation,target,p,0.0,0,i,e,entaunation,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,1,o,e,debtsiciyl,0
ersimromcilayl,ersimromcelayl,pprsss,pp,sss,rom,er_sim,ci_la_yl,ersimromcilayl,control,s,0.0,1,i,e,ersimromcelayl,1
xelaekcila,xelaekcila,prss,p,ss,laek,xe,ci_la,xelaekcila,control,s,1.0,1,a,e,xelaekcile,0
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,1,l,m,purtlufymssen,0
redisclatal,rediscletal,pprs,pp,s,clat,re_dis,al,redisclatal,target,r,,2,a,e,rediscletal,1
reoverheedlyness,reoverheedlyness,pprss,pp,ss,heed,re_over,ly_ness,reoverheedlyness,target,r,,1,e,i,reoverhiedlyness,0
reinbelsal,reinbelsal,pprs,pp,s,bels,re_in,al,reinbelsal,target,s,0.0,0,a,e,reinbelsel,0
reoverjegically,yeoverjegically,pprsss,pp,sss,jeg,re_over,ic_al_ly,reoverjegically,target,p,0.0,0,r,y,yeoverjegically,1
maerlayl,maerlayr,rss,,ss,maer,,la_yl,maerlayl,control,s,1.0,1,l,r,maerlayr,1
ninuaztnemlayl,ninuaztnemyayl,prsss,p,sss,nuaz,ni,tnem_la_yl,ninuaztnemlayl,control,s,1.0,0,l,y,ninuaztnemyayl,1
nikoop,nekoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,e,nekoop,1
ernitrigsuoissen,ernitrigsuoissen,pprss,pp,ss,trig,er_ni,suoi_ssen,ernitrigsuoissen,control,p,1.0,0,n,w,erwitrigsuoissen,0
unwisically,umwisically,prsss,p,sss,wis,un,ic_al_ly,unwisically,target,p,0.0,1,n,m,umwisically,1
protrupalistic,protrupalistic,prsss,p,sss,trup,pro,al_ist_ic,protrupalistic,target,r,,1,r,m,protmupalistic,0
uninmeerly,uninmaerly,pprs,pp,s,meer,un_in,ly,uninmeerly,target,r,,1,e,a,uninmaerly,1
reemla,reemma,rs,,s,reem,,la,reemla,control,s,0.0,0,l,m,reemma,1
rediskrewalistic,rediskreralistic,pprsss,pp,sss,krew,re_dis,al_ist_ic,rediskrewalistic,target,r,,3,w,r,rediskreralistic,1
repookically,repookically,prsss,p,sss,pook,re,ic_al_ly,repookically,target,s,1.0,1,l,r,repookicarly,0
proteanment,proteenment,prs,p,s,tean,pro,ment,proteanment,target,r,,2,a,e,proteenment,1
injegment,injegment,prs,p,s,jeg,in,ment,injegment,target,r,,2,g,t,injetment,0
eddeehtnemlayl,eddeeftnemlayl,prsss,p,sss,deeh,ed,tnem_la_yl,eddeehtnemlayl,control,r,,3,h,f,eddeeftnemlayl,1
reovertaunational,reovertaunadional,pprss,pp,ss,taun,re_over,ation_al,reovertaunational,target,s,0.0,1,t,d,reovertaunadional,1
ernaetnoita,ernaetnoita,prs,p,s,naet,er,noita,ernaetnoita,control,r,,1,a,o,ernoetnoita,0
imgirtally,imgirtally,prss,p,ss,girt,im,al_ly,imgirtally,target,p,0.0,1,m,r,irgirtally,0
erpedneirnoita,erpedneirnoita,pprs,pp,s,neir,erp_ed,noita,erpedneirnoita,control,p,1.0,0,e,a,erpadneirnoita,0
reoutketmentally,reoutketmentelly,pprsss,pp,sss,ket,re_out,ment_al_ly,reoutketmentally,target,s,1.0,0,a,e,reoutketmentelly,1
nitalclufylssen,mitalclufylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,p,0.0,0,n,m,mitalclufylssen,1
imkeal,imkeal,pr,p,,keal,im,,imkeal,target,p,0.0,1,m,l,ilkeal,0
remispookation,rumispookation,pprs,pp,s,pook,re_mis,ation,remispookation,target,p,0.0,1,e,u,rumispookation,1
rederienally,redenienally,pprss,pp,ss,rien,re_de,al_ly,rederienally,target,r,,0,r,n,redenienally,1
luor,luor,r,,,luor,,,luor,control,r,,2,o,i,luir,0
reketational,reketational,prss,p,ss,ket,re,ation_al,reketational,target,p,0.0,0,r,w,weketational,0
sleblayl,slebwayl,rss,,ss,sleb,,la_yl,sleblayl,control,s,0.0,0,l,w,slebwayl,1
gejnoita,cejnoita,rs,,s,gej,,noita,gejnoita,control,r,,0,g,c,cejnoita,1
reemlatsici,roemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,1,e,o,roemlatsici,1
ersidgej,ersidgen,ppr,pp,,gej,er_sid,,ersidgej,control,r,,2,j,n,ersidgen,1
recetly,recetly,prs,p,s,cet,re,ly,recetly,target,r,,2,t,p,receply,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,t,reintlat,0
premisyor,premismor,ppr,pp,,yor,pre_mis,,premisyor,target,r,,0,y,m,premismor,1
orpreem,orpream,pr,p,,reem,orp,,orpreem,control,r,,2,e,a,orpream,1
orpromtnem,orpromtnem,prs,p,s,rom,orp,tnem,orpromtnem,control,r,,0,r,y,orpyomtnem,0
drunical,drunicel,rss,,ss,drun,,ic_al,drunical,target,s,1.0,0,a,e,drunicel,1
inclatational,inclatational,prss,p,ss,clat,in,ation_al,inclatational,target,p,0.0,0,i,u,unclatational,0
nuniwerkcilayl,nujiwerkcilayl,pprsss,pp,sss,werk,nu_ni,ci_la_yl,nuniwerkcilayl,control,p,1.0,0,n,j,nujiwerkcilayl,1
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,r,,3,c,t,glotlyness,0
inramisticly,inramisticly,prsss,p,sss,ram,in,ist_ic_ly,inramisticly,target,r,,2,m,y,inrayisticly,0
mitektsiciyl,mitektsiciyl,prsss,p,sss,tek,mi,tsi_ci_yl,mitektsiciyl,control,s,0.0,0,t,h,mitekhsiciyl,0
reoutmor,reougmor,ppr,pp,,mor,re_out,,reoutmor,target,p,1.0,2,t,g,reougmor,1
reammentally,reemmentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,2,a,e,reemmentally,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,1.0,0,a,e,drunationel,0
pookally,poekally,rss,,ss,pook,,al_ly,pookally,target,r,,2,o,e,poekally,1
simcolg,simcolg,pr,p,,colg,sim,,simcolg,control,r,,0,c,t,simtolg,0
errevodeehylssen,errecodeehylssen,pprss,pp,ss,deeh,er_revo,yl_ssen,errevodeehylssen,control,p,1.0,2,v,c,errecodeehylssen,1
retrupiously,retrupiousll,prss,p,ss,trup,re,ious_ly,retrupiously,target,s,1.0,1,y,l,retrupiousll,1
ertuoromnoitala,ertuoromnoitala,pprss,pp,ss,rom,er_tuo,noita_la,ertuoromnoitala,control,r,,2,m,y,ertuoroynoitala,0
errevoteccilayl,errevoteccirayl,pprsss,pp,sss,tec,er_revo,ci_la_yl,errevoteccilayl,control,s,1.0,0,l,r,errevoteccirayl,1
numarnoita,numarnoita,prs,p,s,mar,nu,noita,numarnoita,control,r,,2,r,m,numamnoita,0
pontational,pintational,rss,,ss,pont,,ation_al,pontational,target,r,,1,o,i,pintational,1
rienisticly,rienistidly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,1.0,1,c,d,rienistidly,1
recunational,recumational,prss,p,ss,cun,re,ation_al,recunational,target,r,,2,n,m,recumational,1
sarptnem,sarptnem,rs,,s,sarp,,tnem,sarptnem,control,s,0.0,3,m,l,sarptnel,0
imkrew,imkrew,pr,p,,krew,im,,imkrew,target,p,0.0,0,i,o,omkrew,0
deehmsi,deecmsi,rs,,s,deeh,,msi,deehmsi,control,r,,3,h,c,deecmsi,1
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,2.0,1,c,d,rienalistid,0
nunuazci,nunuazci,prs,p,s,nuaz,nu,ci,nunuazci,control,s,0.0,0,c,s,nunuazsi,0
belsful,belsdul,rs,,s,bels,,ful,belsful,target,s,0.0,0,f,d,belsdul,1
jegment,jegmert,rs,,s,jeg,,ment,jegment,target,s,0.0,2,n,r,jegmert,1
xenuc,xemuc,pr,p,,nuc,xe,,xenuc,control,r,,0,n,m,xemuc,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,u,urkoop,0
orpluor,ordluor,pr,p,,luor,orp,,orpluor,control,p,0.0,2,p,d,ordluor,1
excetly,excetlj,prs,p,s,cet,ex,ly,excetly,target,s,0.0,1,y,j,excetlj,1
proream,pruream,pr,p,,ream,pro,,proream,target,p,0.0,2,o,u,pruream,1
overcetal,evercetal,prs,p,s,cet,over,al,overcetal,target,p,0.0,0,o,e,evercetal,1
ersimtalccilayl,ersimtalccilayl,pprsss,pp,sss,talc,er_sim,ci_la_yl,ersimtalccilayl,control,s,0.0,0,c,s,ersimtalcsilayl,0
ernipurt,erlipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,0,n,l,erlipurt,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,2,m,r,rorlayl,0
dekeirically,dekearically,prsss,p,sss,keir,de,ic_al_ly,dekeirically,target,r,,2,i,a,dekearically,1
riekluf,riekyuf,rs,,s,riek,,luf,riekluf,control,s,0.0,0,l,y,riekyuf,1
ertuoreemla,ertuoreerla,pprs,pp,s,reem,er_tuo,la,ertuoreemla,control,r,,3,m,r,ertuoreerla,1
nuazlatsici,nuazlatsiti,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,2.0,0,c,t,nuazlatsiti,1
reovercetmentally,reovercesmentally,pprsss,pp,sss,cet,re_over,ment_al_ly,reovercetmentally,target,r,,2,t,s,reovercesmentally,1
propontiously,proponviously,prss,p,ss,pont,pro,ious_ly,propontiously,target,r,,3,t,v,proponviously,1
erpedwerk,erpidwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,1.0,0,e,i,erpidwerk,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,s,0.0,2,a,e,romete,0
nucyl,nucym,rs,,s,nuc,,yl,nucyl,control,s,0.0,1,l,m,nucym,1
ninurdnoitala,ninurdnoatala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,s,0.0,2,i,a,ninurdnoatala,1
ergejnoitala,ergejnoipala,prss,p,ss,gej,er,noita_la,ergejnoitala,control,s,0.0,3,t,p,ergejnoipala,1
erniluoreru,emniluoreru,pprs,pp,s,luor,er_ni,eru,erniluoreru,control,p,0.0,1,r,m,emniluoreru,1
nunuazyl,nenuazyl,prs,p,s,nuaz,nu,yl,nunuazyl,control,p,0.0,1,u,e,nenuazyl,1
reoutclat,reoutclat,ppr,pp,,clat,re_out,,reoutclat,target,p,0.0,0,r,n,neoutclat,0
yoralistic,yoraligtic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,1.0,1,s,g,yoraligtic,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,w,trigcilayw,0
werktnemlayl,werktnemmayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,0,l,m,werktnemmayl,1
mormental,mormentam,rss,,ss,mor,,ment_al,mormental,target,s,1.0,1,l,m,mormentam,1
inramlyness,inramlyness,prss,p,ss,ram,in,ly_ness,inramlyness,target,s,0.0,1,y,n,inramlnness,0
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,s,1.0,2,i,a,ernipraclatsaci,0
busromtsi,busromtsi,prs,p,s,rom,bus,tsi,busromtsi,control,s,0.0,1,s,t,busromtti,0
reinbelsistic,reinbolsistic,pprss,pp,ss,bels,re_in,ist_ic,reinbelsistic,target,r,,1,e,o,reinbolsistic,1
uniglocable,oniglocable,prs,p,s,gloc,uni,able,uniglocable,target,p,0.0,0,u,o,oniglocable,1
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,s,0.0,0,t,f,talcfnemla,0
ersarptnemla,emsarptnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,p,0.0,1,r,m,emsarptnemla,1
subjegist,subjegist,prs,p,s,jeg,sub,ist,subjegist,target,r,,0,j,w,subwegist,0
ertuotnoptnem,ertuohnoptnem,pprs,pp,s,tnop,er_tuo,tnem,ertuotnoptnem,control,r,,0,t,h,ertuohnoptnem,1
exkeal,axkeal,pr,p,,keal,ex,,exkeal,target,p,0.0,0,e,a,axkeal,1
nunitrignoita,nunitrignoisa,pprs,pp,s,trig,nu_ni,noita,nunitrignoita,control,s,0.0,3,t,s,nunitrignoisa,1
carply,carply,rs,,s,carp,,ly,carply,target,r,,0,c,d,darply,0
predekeiration,predekeiration,pprs,pp,s,keir,pre_de,ation,predekeiration,target,s,0.0,2,i,e,predekeirateon,0
nunikoopne,nunisoopne,pprs,pp,s,koop,nu_ni,ne,nunikoopne,control,r,,0,k,s,nunisoopne,1
retnisiwnoita,retnisiwnoita,prs,p,s,siw,retni,noita,retnisiwnoita,control,r,,1,i,u,retnisuwnoita,0
remisbodational,memisbodational,pprss,pp,ss,bod,re_mis,ation_al,remisbodational,target,p,0.0,0,r,m,memisbodational,1
reinkeirmentally,reinkeirmentally,pprsss,pp,sss,keir,re_in,ment_al_ly,reinkeirmentally,target,s,1.0,1,l,m,reinkeirmentamly,0
uninrienally,uninrienally,pprss,pp,ss,rien,un_in,al_ly,uninrienally,target,r,,2,e,a,uninrianally,0
prorien,prorien,pr,p,,rien,pro,,prorien,target,p,0.0,2,o,e,prerien,0
ersimsiw,ersimsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,r,,0,s,c,ersimciw,0
mormentally,mormentelly,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,e,mormentelly,1
ersidmoflatsici,ersidmoflapsici,pprsss,pp,sss,mof,er_sid,la_tsi_ci,ersidmoflatsici,control,s,1.0,0,t,p,ersidmoflapsici,1
reoutpook,reoutpook,ppr,pp,,pook,re_out,,reoutpook,target,r,,2,o,i,reoutpoik,0
ertrigylssen,ertrigylssen,prss,p,ss,trig,er,yl_ssen,ertrigylssen,control,r,,1,r,m,ertmigylssen,0
ertuocolg,ertuocolg,ppr,pp,,colg,er_tuo,,ertuocolg,control,r,,0,c,t,ertuotolg,0
maercilayl,maerpilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,0,c,p,maerpilayl,1
rediscetfully,rediscetfully,pprss,pp,ss,cet,re_dis,ful_ly,rediscetfully,target,p,0.0,0,r,m,mediscetfully,0
erninuctsici,erninuctsici,pprss,pp,ss,nuc,er_ni,tsi_ci,erninuctsici,control,s,1.0,0,c,s,erninuctsisi,0
reoverglociously,raoverglociously,pprss,pp,ss,gloc,re_over,ious_ly,reoverglociously,target,p,0.0,1,e,a,raoverglociously,1
riek,riek,r,,,riek,,,riek,control,r,,2,e,i,riik,0
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,r,,0,p,s,sontally,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,0.0,3,m,r,gejtnerla,0
reteanation,reteanation,prs,p,s,tean,re,ation,reteanation,target,p,0.0,0,r,l,leteanation,0
nuclatsici,neclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,2,c,t,ernitet,0
uninyor,uninyow,ppr,pp,,yor,un_in,,uninyor,target,r,,2,r,w,uninyow,1
pookmental,pookmentay,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,1,l,y,pookmentay,1
sidnaettnemlayl,sidnaettnemlayl,prsss,p,sss,naet,sid,tnem_la_yl,sidnaettnemlayl,control,r,,1,a,u,sidnuettnemlayl,0
procunically,prosunically,prsss,p,sss,cun,pro,ic_al_ly,procunically,target,r,,0,c,s,prosunically,1
wisly,wisly,rs,,s,wis,,ly,wisly,target,r,,1,i,a,wasly,0
ernuazlatsici,ernuazlitsici,prsss,p,sss,nuaz,er,la_tsi_ci,ernuazlatsici,control,s,0.0,1,a,i,ernuazlitsici,1
redeheed,redeheed,ppr,pp,,heed,re_de,,redeheed,target,p,1.0,1,e,a,redaheed,0
propookation,pmopookation,prs,p,s,pook,pro,ation,propookation,target,p,0.0,1,r,m,pmopookation,1
roulically,moulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,1
outroulance,outroulange,prs,p,s,roul,out,ance,outroulance,target,s,0.0,2,c,g,outroulange,1
inmeer,inreer,pr,p,,meer,in,,inmeer,target,r,,0,m,r,inreer,1
reoutgirt,reoutgirt,ppr,pp,,girt,re_out,,reoutgirt,target,r,,2,r,m,reoutgimt,0
nurdyl,nurdml,rs,,s,nurd,,yl,nurdyl,control,s,0.0,0,y,m,nurdml,1
nitalc,mitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,1
inpontational,irpontational,prss,p,ss,pont,in,ation_al,inpontational,target,p,0.0,1,n,r,irpontational,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,2,w,l,siltsiciyl,0
krewically,krewicolly,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,0,m,y,yofnoitala,0
ernicolgcilayl,urnicolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,p,0.0,0,e,u,urnicolgcilayl,1
ertuoreem,ertuoreem,ppr,pp,,reem,er_tuo,,ertuoreem,control,p,0.0,1,r,m,emtuoreem,0
fomalistic,comalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,c,comalistic,1
exketational,axketational,prss,p,ss,ket,ex,ation_al,exketational,target,p,0.0,0,e,a,axketational,1
propontly,prapontly,prs,p,s,pont,pro,ly,propontly,target,p,0.0,2,o,a,prapontly,1
prowisiously,prowisiously,prss,p,ss,wis,pro,ious_ly,prowisiously,target,p,0.0,2,o,a,prawisiously,0
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,2,y,m,ersidrom,0
mitnoperu,mitnoperu,prs,p,s,tnop,mi,eru,mitnoperu,control,s,0.0,1,r,m,mitnopemu,0
eredroy,eredroy,ppr,pp,,roy,er_ed,,eredroy,control,p,0.0,1,r,y,eyedroy,0
nusarplayl,nusarplayl,prss,p,ss,sarp,nu,la_yl,nusarplayl,control,r,,1,a,e,nuserplayl,0
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,w,wiroy,0
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,i,nirdcilayl,0
reinbelsmental,reinbelsmental,pprss,pp,ss,bels,re_in,ment_al,reinbelsmental,target,r,,2,l,m,reinbemsmental,0
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,r,,0,r,w,weamical,0
ernisiw,ernisim,ppr,pp,,siw,er_ni,,ernisiw,control,r,,2,w,m,ernisim,1
keir,keir,r,,,keir,,,keir,target,r,,2,i,e,keer,0
dejegfullyness,dejegfullyness,prsss,p,sss,jeg,de,ful_ly_ness,dejegfullyness,target,p,0.0,0,d,t,tejegfullyness,0
eredtnopnoita,eredtnopnoita,pprs,pp,s,tnop,er_ed,noita,eredtnopnoita,control,r,,2,o,e,eredtnepnoita,0
uncarply,uncarply,prs,p,s,carp,un,ly,uncarply,target,s,0.0,1,y,m,uncarplm,0
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,s,1.0,0,a,e,wisicel,0
rederien,rederien,ppr,pp,,rien,re_de,,rederien,target,r,,0,r,m,redemien,0
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,r,,0,g,f,infloc,0
errevonucsuoiyl,errevonucsuoiyl,pprss,pp,ss,nuc,er_revo,suoi_yl,errevonucsuoiyl,control,r,,0,n,w,errevowucsuoiyl,0
erpedreemlufssen,erpedreemlufssen,pprss,pp,ss,reem,erp_ed,luf_ssen,erpedreemlufssen,control,p,1.0,0,e,i,erpidreemlufssen,0
errevoneir,errevoneer,ppr,pp,,neir,er_revo,,errevoneir,control,r,,2,i,e,errevoneer,1
reinmoristic,reinmeristic,pprss,pp,ss,mor,re_in,ist_ic,reinmoristic,target,r,,1,o,e,reinmeristic,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,2,c,t,tettnemlayl,0
ersimgejnoita,ersimgejnoita,pprs,pp,s,gej,er_sim,noita,ersimgejnoita,control,s,0.0,0,n,l,ersimgejloita,0
inmor,inmor,pr,p,,mor,in,,inmor,target,r,,1,o,e,inmer,0
cetical,cetical,rss,,ss,cet,,ic_al,cetical,target,s,1.0,1,l,r,ceticar,0
reoutbodational,reoutbodationel,pprss,pp,ss,bod,re_out,ation_al,reoutbodational,target,s,1.0,0,a,e,reoutbodationel,1
cunly,cunly,rs,,s,cun,,ly,cunly,target,s,0.0,0,l,y,cunyy,0
tuolaekylssen,tuolaekylssen,prss,p,ss,laek,tuo,yl_ssen,tuolaekylssen,control,s,0.0,0,y,l,tuolaekllssen,0
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,1.0,1,c,t,cetistitly,0
orptecnoita,orptecnoita,prs,p,s,tec,orp,noita,orptecnoita,control,r,,2,c,d,orptednoita,0
ersidmaercilayl,ersidmaarcilayl,pprsss,pp,sss,maer,er_sid,ci_la_yl,ersidmaercilayl,control,r,,2,e,a,ersidmaarcilayl,1
errevokooptnemlayl,errevokooptnemlayl,pprsss,pp,sss,koop,er_revo,tnem_la_yl,errevokooptnemlayl,control,s,1.0,0,l,r,errevokooptnemrayl,0
redisdrun,redisfrun,ppr,pp,,drun,re_dis,,redisdrun,target,r,,0,d,f,redisfrun,1
werk,werk,r,,,werk,,,werk,control,r,,0,w,m,merk,0
orpteclatsici,orpteclatseci,prsss,p,sss,tec,orp,la_tsi_ci,orpteclatsici,control,s,1.0,2,i,e,orpteclatseci,1
rieketa,rieketa,rs,,s,riek,,eta,rieketa,control,r,,1,i,u,rueketa,0
inbodisticly,enbodisticly,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,p,0.0,0,i,e,enbodisticly,1
errevomartnemlayl,errevomartnemmayl,pprsss,pp,sss,mar,er_revo,tnem_la_yl,errevomartnemlayl,control,s,1.0,0,l,m,errevomartnemmayl,1
redisheedly,redisheedly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,s,0.0,1,y,r,redisheedlr,0
uniroulfullyness,unaroulfullyness,prsss,p,sss,roul,uni,ful_ly_ness,uniroulfullyness,target,p,0.0,2,i,a,unaroulfullyness,1
ersiwsuoiyl,ersiwsuoiyl,prss,p,ss,siw,er,suoi_yl,ersiwsuoiyl,control,p,0.0,0,e,i,irsiwsuoiyl,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,o,ramistocly,0
bod,bod,r,,,bod,,,bod,target,r,,0,b,h,hod,0
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,r,,2,g,p,jeplyness,0
bodiously,bodiously,rss,,ss,bod,,ious_ly,bodiously,target,s,0.0,3,s,h,bodiouhly,0
reinyorically,reinmorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,r,,0,y,m,reinmorically,1
uninkeiration,uninkeiretion,pprs,pp,s,keir,un_in,ation,uninkeiration,target,s,0.0,0,a,e,uninkeiretion,1
nunaetcilayl,nunaedcilayl,prsss,p,sss,naet,nu,ci_la_yl,nunaetcilayl,control,r,,3,t,d,nunaedcilayl,1
errevodobnoita,errevodobnoita,pprs,pp,s,dob,er_revo,noita,errevodobnoita,control,p,0.0,0,e,o,orrevodobnoita,0
yorically,yarically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,a,yarically,1
redejegally,redejegally,pprss,pp,ss,jeg,re_de,al_ly,redejegally,target,p,1.0,0,d,c,recejegally,0
erpedtrig,erpehtrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,p,1.0,1,d,h,erpehtrig,1
ramism,ramism,rs,,s,ram,,ism,ramism,target,r,,1,a,i,rimism,0
reoverreamally,reoverreamalmy,pprss,pp,ss,ream,re_over,al_ly,reoverreamally,target,s,1.0,0,l,m,reoverreamalmy,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,u,curpically,0
nilaektsiciyl,nelaektsiciyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,p,0.0,1,i,e,nelaektsiciyl,1
recet,recet,pr,p,,cet,re,,recet,target,r,,1,e,a,recat,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,1,t,h,wisahion,0
eddeehcilayl,eddaehcilayl,prsss,p,sss,deeh,ed,ci_la_yl,eddeehcilayl,control,r,,1,e,a,eddaehcilayl,1
tekla,tekla,rs,,s,tek,,la,tekla,control,r,,2,k,s,tesla,0
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,0,w,m,mislyness,0
reglocical,raglocical,prss,p,ss,gloc,re,ic_al,reglocical,target,p,0.0,1,e,a,raglocical,1
remispras,remispres,ppr,pp,,pras,re_mis,,remispras,target,r,,2,a,e,remispres,1
reinkeirly,reinkeirly,pprs,pp,s,keir,re_in,ly,reinkeirly,target,p,1.0,1,n,l,reilkeirly,0
uninroulmentally,uninroulmentally,pprsss,pp,sss,roul,un_in,ment_al_ly,uninroulmentally,target,p,1.0,0,i,e,unenroulmentally,0
reoverprasmental,reoverprasmental,pprss,pp,ss,pras,re_over,ment_al,reoverprasmental,target,s,0.0,0,m,r,reoverprasrental,0
nunidobla,nunidobli,pprs,pp,s,dob,nu_ni,la,nunidobla,control,s,0.0,1,a,i,nunidobli,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,3,p,b,sarbnoita,0
inyorfullyness,enyorfullyness,prsss,p,sss,yor,in,ful_ly_ness,inyorfullyness,target,p,0.0,0,i,e,enyorfullyness,1
nurdnoita,wurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,0,n,w,wurdnoita,1
ersimrieketa,ersimriedeta,pprs,pp,s,riek,er_sim,eta,ersimrieketa,control,r,,3,k,d,ersimriedeta,1
errevotalc,errevotalc,ppr,pp,,talc,er_revo,,errevotalc,control,p,1.0,0,r,l,erlevotalc,0
jegable,jegaple,rs,,s,jeg,,able,jegable,target,s,0.0,1,b,p,jegaple,1
