first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,0,b,h,reinhels,0
ket,ket,r,,,ket,,,ket,target,r,,2,t,f,kef,0
unreconmeer,unroconmeer,pppr,ppp,,meer,un_re_con,,unreconmeer,target,p,1.0,1,e,o,unroconmeer,1
reundisheed,reundisheef,pppr,ppp,,heed,re_un_dis,,reundisheed,target,r,,3,d,f,reundisheef,1
reintrupisticly,reintrupisticly,pprsss,pp,sss,trup,re_in,ist_ic_ly,reintrupisticly,target,p,1.0,0,i,a,reantrupisticly,0
roullyness,roullyniss,rss,,ss,roul,,ly_ness,roullyness,target,s,1.0,1,e,i,roullyniss,1
rebelsation,rebelsation,prs,p,s,bels,re,ation,rebelsation,target,r,,1,e,i,rebilsation,0
unreconramic,unreconramoc,ppprs,ppp,s,ram,un_re_con,ic,unreconramic,target,s,0.0,0,i,o,unreconramoc,1
erroymsi,erroymsi,prs,p,s,roy,er,msi,erroymsi,control,s,0.0,0,m,w,erroywsi,0
repreintaunational,repreintaunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,r,,2,u,i,repreintainational,0
retrupally,retrupamly,prss,p,ss,trup,re,al_ly,retrupally,target,s,0.0,1,l,m,retrupamly,1
predeyormentally,predeyarmentally,pprsss,pp,sss,yor,pre_de,ment_al_ly,predeyormentally,target,r,,1,o,a,predeyarmentally,1
repookmentally,repaokmentally,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,r,,1,o,a,repaokmentally,1
nurdtsi,nurdtsi,rs,,s,nurd,,tsi,nurdtsi,control,s,0.0,0,t,s,nurdssi,0
rediscetisticly,rediscetipticly,pprsss,pp,sss,cet,re_dis,ist_ic_ly,rediscetisticly,target,s,0.0,1,s,p,rediscetipticly,1
ererpnipurtlufyl,ererpnipurtlufyl,ppprss,ppp,ss,purt,er_erp_ni,luf_yl,ererpnipurtlufyl,control,s,0.0,1,u,a,ererpnipurtlafyl,0
remiskrewable,remiskrewable,pprs,pp,s,krew,re_mis,able,remiskrewable,target,p,1.0,0,m,r,reriskrewable,0
resubcarpious,resubcarpioas,pprs,pp,s,carp,re_sub,ious,resubcarpious,target,s,0.0,2,u,a,resubcarpioas,1
rom,wom,r,,,rom,,,rom,control,r,,0,r,w,wom,1
proheedmentally,proheedmewtally,prsss,p,sss,heed,pro,ment_al_ly,proheedmentally,target,s,0.0,2,n,w,proheedmewtally,1
subpook,kubpook,pr,p,,pook,sub,,subpook,target,p,0.0,0,s,k,kubpook,1
busnurd,busnurd,pr,p,,nurd,bus,,busnurd,control,p,0.0,0,b,h,husnurd,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,a,rapook,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,1,a,o,moryl,0
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,1.0,1,a,i,tecciliyl,0
erbustecnoitala,erbuscecnoitala,pprss,pp,ss,tec,er_bus,noita_la,erbustecnoitala,control,r,,0,t,c,erbuscecnoitala,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,o,nidoeh,0
repreinram,repreirram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,2.0,1,n,r,repreirram,1
resubkealistic,resubkealistic,pprss,pp,ss,keal,re_sub,ist_ic,resubkealistic,target,p,1.0,0,s,p,repubkealistic,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,0
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,1,n,m,immeer,0
repreinkrewal,repreinkruwal,ppprs,ppp,s,krew,re_pre_in,al,repreinkrewal,target,r,,2,e,u,repreinkruwal,1
redispontfully,redispontfully,pprss,pp,ss,pont,re_dis,ful_ly,redispontfully,target,p,0.0,0,r,m,medispontfully,0
repreingirtmentally,repreingirtmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,p,2.0,0,i,o,repreongirtmentally,0
ernuaztnem,ewnuaztnem,prs,p,s,nuaz,er,tnem,ernuaztnem,control,p,0.0,1,r,w,ewnuaztnem,1
rekeirally,rekeiralll,prss,p,ss,keir,re,al_ly,rekeirally,target,s,1.0,1,y,l,rekeiralll,1
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,s,0.0,0,y,r,dobrlssen,0
nuernocslebylssen,nuernocslebylssen,ppprss,ppp,ss,sleb,nu_er_noc,yl_ssen,nuernocslebylssen,control,r,,2,e,a,nuernocslabylssen,0
erpedtriglufylssen,erpedhriglufylssen,pprsss,pp,sss,trig,erp_ed,luf_yl_ssen,erpedtriglufylssen,control,r,,0,t,h,erpedhriglufylssen,1
unreconkrewmentally,unreconkrewmentelly,ppprsss,ppp,sss,krew,un_re_con,ment_al_ly,unreconkrewmentally,target,s,1.0,0,a,e,unreconkrewmentelly,1
ersimnuccilayl,ersimnuccilayl,pprsss,pp,sss,nuc,er_sim,ci_la_yl,ersimnuccilayl,control,s,2.0,0,y,r,ersimnuccilarl,0
ersimsiwtsiciyl,ersimsiwtsiciyl,pprsss,pp,sss,siw,er_sim,tsi_ci_yl,ersimsiwtsiciyl,control,s,0.0,1,s,t,ersimsiwtticiyl,0
inrien,inrion,pr,p,,rien,in,,inrien,target,r,,2,e,o,inrion,1
ererpninuaz,ererpnineaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,1,u,e,ererpnineaz,1
siwcilayl,sewcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
propontmentally,propowtmentally,prsss,p,sss,pont,pro,ment_al_ly,propontmentally,target,r,,2,n,w,propowtmentally,1
erpedluorcila,erpedluorcila,pprss,pp,ss,luor,erp_ed,ci_la,erpedluorcila,control,s,0.0,0,c,b,erpedluorbila,0
erniteknoita,ernitekniita,pprs,pp,s,tek,er_ni,noita,erniteknoita,control,s,0.0,1,o,i,ernitekniita,1
colgtnemlayl,colgtnemwayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,1.0,0,l,w,colgtnemwayl,1
nudeehyl,nudeehrl,prs,p,s,deeh,nu,yl,nudeehyl,control,s,0.0,0,y,r,nudeehrl,1
remisunbelsmentally,remisunbelcmentally,ppprsss,ppp,sss,bels,re_mis_un,ment_al_ly,remisunbelsmentally,target,r,,3,s,c,remisunbelcmentally,1
erpedneircilayl,erpedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,r,,1,e,i,erpedniircilayl,0
repreinpraslyness,repreinpratlyness,ppprss,ppp,ss,pras,re_pre_in,ly_ness,repreinpraslyness,target,r,,3,s,t,repreinpratlyness,1
reinketational,reinketational,pprss,pp,ss,ket,re_in,ation_al,reinketational,target,s,0.0,4,n,r,reinketatioral,0
redisdrunfulness,redisdrunfulness,pprss,pp,ss,drun,re_dis,ful_ness,redisdrunfulness,target,r,,1,r,n,redisdnunfulness,0
ererpnipractnemla,ererpnipractnemla,ppprss,ppp,ss,prac,er_erp_ni,tnem_la,ererpnipractnemla,control,p,1.0,0,e,i,erirpnipractnemla,0
nutrig,nutrig,pr,p,,trig,nu,,nutrig,control,p,0.0,0,n,r,rutrig,0
pookational,pooketional,rss,,ss,pook,,ation_al,pookational,target,s,0.0,0,a,e,pooketional,1
erpeddeehylssen,erpeddeehylssen,pprss,pp,ss,deeh,erp_ed,yl_ssen,erpeddeehylssen,control,s,1.0,1,s,p,erpeddeehylspen,0
unwisation,unwisation,prs,p,s,wis,un,ation,unwisation,target,p,0.0,0,u,i,inwisation,0
unimpont,umimpont,ppr,pp,,pont,un_im,,unimpont,target,p,0.0,1,n,m,umimpont,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,l,prasll,0
reinbodiously,reinbodiousmy,pprss,pp,ss,bod,re_in,ious_ly,reinbodiously,target,s,1.0,0,l,m,reinbodiousmy,1
remisramation,remismamation,pprs,pp,s,ram,re_mis,ation,remisramation,target,r,,0,r,m,remismamation,1
dobtnemla,dobtnemra,rss,,ss,dob,,tnem_la,dobtnemla,control,s,1.0,0,l,r,dobtnemra,1
resubfomfully,resubfomfully,pprss,pp,ss,fom,re_sub,ful_ly,resubfomfully,target,r,,0,f,s,resubsomfully,0
erwerkcilayl,erwerkcilayl,prsss,p,sss,werk,er,ci_la_yl,erwerkcilayl,control,s,1.0,0,l,r,erwerkcirayl,0
injeg,injet,pr,p,,jeg,in,,injeg,target,r,,2,g,t,injet,1
reinclatally,reinclatalmy,pprss,pp,ss,clat,re_in,al_ly,reinclatally,target,s,1.0,0,l,m,reinclatalmy,1
reundisteanal,reundisteanal,ppprs,ppp,s,tean,re_un_dis,al,reundisteanal,target,s,0.0,1,l,m,reundisteanam,0
ernusidluorla,ernusidluerla,ppprs,ppp,s,luor,er_nu_sid,la,ernusidluorla,control,r,,2,o,e,ernusidluerla,1
glociously,glocioesly,rss,,ss,gloc,,ious_ly,glociously,target,s,0.0,2,u,e,glocioesly,1
carp,cart,r,,,carp,,,carp,target,r,,3,p,t,cart,1
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,1,r,m,emnireem,0
ererpnitecylssen,ererpnitucylssen,ppprss,ppp,ss,tec,er_erp_ni,yl_ssen,ererpnitecylssen,control,r,,1,e,u,ererpnitucylssen,1
ernuedluorlatsici,ernuedluarlatsici,ppprsss,ppp,sss,luor,er_nu_ed,la_tsi_ci,ernuedluorlatsici,control,r,,2,o,a,ernuedluarlatsici,1
preketalistic,preketalistic,prsss,p,sss,ket,pre,al_ist_ic,preketalistic,target,p,0.0,0,p,t,treketalistic,0
outramically,outramicelly,prsss,p,sss,ram,out,ic_al_ly,outramically,target,s,1.0,0,a,e,outramicelly,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,s,1.0,0,y,m,gejlufmlssen,0
nuernocrieklatsici,nuernocreeklatsici,ppprsss,ppp,sss,riek,nu_er_noc,la_tsi_ci,nuernocrieklatsici,control,r,,1,i,e,nuernocreeklatsici,1
inketmentally,inketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,p,0.0,0,i,o,onketmentally,0
inpontfulness,inpondfulness,prss,p,ss,pont,in,ful_ness,inpontfulness,target,r,,3,t,d,inpondfulness,1
erninurdtnemlayl,erninurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,s,0.0,3,m,y,erninurdtneylayl,0
nireemlayl,noreemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,p,0.0,1,i,o,noreemlayl,1
retnideehyl,rehnideehyl,prs,p,s,deeh,retni,yl,retnideehyl,control,p,0.0,2,t,h,rehnideehyl,1
ernusidtecnoita,ernusidtehnoita,ppprs,ppp,s,tec,er_nu_sid,noita,ernusidtecnoita,control,r,,2,c,h,ernusidtehnoita,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,0,i,e,reentrup,0
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,1,a,e,serptsiciyl,0
erniriekyl,erniriekyl,pprs,pp,s,riek,er_ni,yl,erniriekyl,control,p,0.0,0,e,o,orniriekyl,0
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,0,t,h,ernihrig,0
repreinbelsation,repreinbelsation,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,r,,3,s,t,repreinbeltation,0
reundisketal,reundisketal,ppprs,ppp,s,ket,re_un_dis,al,reundisketal,target,r,,1,e,o,reundiskotal,0
infommentally,ingommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,r,,0,f,g,ingommentally,1
reinpont,reinpont,ppr,pp,,pont,re_in,,reinpont,target,r,,3,t,s,reinpons,0
teksuoiyl,teksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,2,o,a,teksuaiyl,0
numiluortnemlayl,numiluortnemlayl,pprsss,pp,sss,luor,nu_mi,tnem_la_yl,numiluortnemlayl,control,r,,3,r,n,numiluontnemlayl,0
resubdrunmentally,resubdrunmentally,pprsss,pp,sss,drun,re_sub,ment_al_ly,resubdrunmentally,target,r,,2,u,e,resubdrenmentally,0
busneirlayl,busneirlayl,prss,p,ss,neir,bus,la_yl,busneirlayl,control,s,1.0,1,l,m,busneirlaym,0
prededrunational,pmededrunational,pprss,pp,ss,drun,pre_de,ation_al,prededrunational,target,p,0.0,1,r,m,pmededrunational,1
numireem,nemireem,ppr,pp,,reem,nu_mi,,numireem,control,p,0.0,1,u,e,nemireem,1
ererpnipraclufylssen,ererpnipraclufylssen,ppprsss,ppp,sss,prac,er_erp_ni,luf_yl_ssen,ererpnipraclufylssen,control,p,0.0,1,r,w,ewerpnipraclufylssen,0
teanisticly,teanistiply,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,s,1.0,1,c,p,teanistiply,1
trig,trig,r,,,trig,,,trig,control,r,,0,t,c,crig,0
ramly,ramly,rs,,s,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,0
ersimpracnoita,ersimpracnoita,pprs,pp,s,prac,er_sim,noita,ersimpracnoita,control,p,0.0,1,r,m,emsimpracnoita,0
marnoitala,mornoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,o,mornoitala,1
colgnoitala,colgloitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,0,n,l,colgloitala,1
ersidmarluf,ersidmarluf,pprs,pp,s,mar,er_sid,luf,ersidmarluf,control,s,0.0,0,l,w,ersidmarwuf,0
ererpninurdlufssen,ererpninurdluffsen,ppprss,ppp,ss,nurd,er_erp_ni,luf_ssen,ererpninurdlufssen,control,s,1.0,0,s,f,ererpninurdluffsen,1
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,s,1.0,1,l,r,werklayr,0
interbodfully,interbodfully,prss,p,ss,bod,inter,ful_ly,interbodfully,target,r,,1,o,e,interbedfully,0
cunalistic,curalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,1
reinpookly,reinpookly,pprs,pp,s,pook,re_in,ly,reinpookly,target,s,0.0,1,y,m,reinpooklm,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,0
ersiwtsiciyl,ersiwtsiciyl,prsss,p,sss,siw,er,tsi_ci_yl,ersiwtsiciyl,control,s,2.0,0,y,w,ersiwtsiciwl,0
reinramation,reinramatiom,pprs,pp,s,ram,re_in,ation,reinramation,target,s,0.0,4,n,m,reinramatiom,1
nuernocrom,nuernocram,pppr,ppp,,rom,nu_er_noc,,nuernocrom,control,r,,1,o,a,nuernocram,1
reundisteanate,reundisteanote,ppprs,ppp,s,tean,re_un_dis,ate,reundisteanate,target,s,0.0,0,a,o,reundisteanote,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,0,i,a,reantaun,0
erpedroyyl,erpadroyyl,pprs,pp,s,roy,erp_ed,yl,erpedroyyl,control,p,1.0,0,e,a,erpadroyyl,1
predecunal,predecunal,pprs,pp,s,cun,pre_de,al,predecunal,target,s,0.0,0,a,o,predecunol,0
ernusidwerkcilayl,emnusidwerkcilayl,ppprsss,ppp,sss,werk,er_nu_sid,ci_la_yl,ernusidwerkcilayl,control,p,0.0,1,r,m,emnusidwerkcilayl,1
unreconfomalistic,unreconforalistic,ppprsss,ppp,sss,fom,un_re_con,al_ist_ic,unreconfomalistic,target,r,,2,m,r,unreconforalistic,1
yorist,yoritt,rs,,s,yor,,ist,yorist,target,s,0.0,1,s,t,yoritt,1
inbelsal,inbelsal,prs,p,s,bels,in,al,inbelsal,target,r,,2,l,m,inbemsal,0
unreconroulically,urreconroulically,ppprsss,ppp,sss,roul,un_re_con,ic_al_ly,unreconroulically,target,p,0.0,1,n,r,urreconroulically,1
ersimnucolg,ersimnucolg,pppr,ppp,,colg,er_sim_nu,,ersimnucolg,control,p,0.0,0,e,i,irsimnucolg,0
siwtnemlayl,siwtnemlayr,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,1,l,r,siwtnemlayr,1
unreconglocly,unreconglecly,ppprs,ppp,s,gloc,un_re_con,ly,unreconglocly,target,r,,2,o,e,unreconglecly,1
reinclatmentally,reinclatmentally,pprsss,pp,sss,clat,re_in,ment_al_ly,reinclatmentally,target,p,1.0,0,i,o,reonclatmentally,0
reundisbelsically,reundisbelsically,ppprsss,ppp,sss,bels,re_un_dis,ic_al_ly,reundisbelsically,target,r,,1,e,o,reundisbolsically,0
nuernocmar,nuernocmam,pppr,ppp,,mar,nu_er_noc,,nuernocmar,control,r,,2,r,m,nuernocmam,1
ererpnidobnoitala,ererpnidobnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,r,,1,o,a,ererpnidabnoitala,0
ererpnipurtnoita,ererpnipurtnoita,ppprs,ppp,s,purt,er_erp_ni,noita,ererpnipurtnoita,control,p,2.0,1,i,o,ererpnopurtnoita,0
ersidroy,ersidriy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,1,o,i,ersidriy,1
xeteceta,xeteceta,prs,p,s,tec,xe,eta,xeteceta,control,p,0.0,0,x,t,teteceta,0
reingirtmental,reingirtmental,pprss,pp,ss,girt,re_in,ment_al,reingirtmental,target,r,,1,i,a,reingartmental,0
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,i,gijlatsici,0
repreinmorfullyness,repreinmorfullyness,ppprsss,ppp,sss,mor,re_pre_in,ful_ly_ness,repreinmorfullyness,target,r,,1,o,u,repreinmurfullyness,0
ererpninaet,arerpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,0.0,0,e,a,arerpninaet,1
disfomically,disfamically,prsss,p,sss,fom,dis,ic_al_ly,disfomically,target,r,,1,o,a,disfamically,1
ernueddeeh,ernueddeeh,pppr,ppp,,deeh,er_nu_ed,,ernueddeeh,control,r,,0,d,h,ernuedheeh,0
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,2,e,o,laoknoita,0
colgcilayl,colgcilayr,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,r,colgcilayr,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,4,n,w,pookatiow,0
reteanation,neteanation,prs,p,s,tean,re,ation,reteanation,target,p,0.0,0,r,n,neteanation,1
erbusmarlufyl,erbusmarlufyl,pprss,pp,ss,mar,er_bus,luf_yl,erbusmarlufyl,control,s,0.0,1,u,e,erbusmarlefyl,0
ernusiddobla,ernusiddobwa,ppprs,ppp,s,dob,er_nu_sid,la,ernusiddobla,control,s,0.0,0,l,w,ernusiddobwa,1
belsfullyness,belsfullrness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,r,belsfullrness,1
ersimnuriekla,ersimnuriekla,ppprs,ppp,s,riek,er_sim_nu,la,ersimnuriekla,control,r,,3,k,c,ersimnuriecla,0
indrunmentally,indrenmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,r,,2,u,e,indrenmentally,1
undisheedically,undesheedically,pprsss,pp,sss,heed,un_dis,ic_al_ly,undisheedically,target,p,1.0,1,i,e,undesheedically,1
werketa,werkeha,rs,,s,werk,,eta,werketa,control,s,0.0,1,t,h,werkeha,1
erpractnemlayl,erpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,0,e,o,orpractnemlayl,0
sarplayl,sartlayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,3,p,t,sartlayl,1
ketlyness,kitlyness,rss,,ss,ket,,ly_ness,ketlyness,target,r,,1,e,i,kitlyness,1
reroulisticly,reroulisticly,prsss,p,sss,roul,re,ist_ic_ly,reroulisticly,target,s,1.0,0,i,e,reroulistecly,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,0
erslebnoita,erplebnoita,prs,p,s,sleb,er,noita,erslebnoita,control,r,,0,s,p,erplebnoita,1
ererpniteklatsici,ererbniteklatsici,ppprsss,ppp,sss,tek,er_erp_ni,la_tsi_ci,ererpniteklatsici,control,p,1.0,2,p,b,ererbniteklatsici,1
redispontally,redispontally,pprss,pp,ss,pont,re_dis,al_ly,redispontally,target,s,0.0,1,l,r,redispontarly,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,0
nuernocpurt,nuernocpumt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,r,,2,r,m,nuernocpumt,1
remisuncetmentally,remisuncetmentally,ppprsss,ppp,sss,cet,re_mis_un,ment_al_ly,remisuncetmentally,target,s,0.0,3,t,s,remisuncetmensally,0
ererpniwerkcilayl,erarpniwerkcilayl,ppprsss,ppp,sss,werk,er_erp_ni,ci_la_yl,ererpniwerkcilayl,control,p,1.0,0,e,a,erarpniwerkcilayl,1
ernusidsarpeta,ernusidsarpeta,ppprs,ppp,s,sarp,er_nu_sid,eta,ernusidsarpeta,control,r,,2,r,w,ernusidsawpeta,0
ernislebsuoiyl,ernislabsuoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,r,,2,e,a,ernislabsuoiyl,1
unimkeal,inimkeal,ppr,pp,,keal,un_im,,unimkeal,target,p,0.0,0,u,i,inimkeal,1
ererpnisarpnoita,ererpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,p,2.0,1,i,u,ererpnusarpnoita,0
erpeddeehnoita,erpeddeehnoita,pprs,pp,s,deeh,erp_ed,noita,erpeddeehnoita,control,p,0.0,1,r,l,elpeddeehnoita,0
remisuntrupiously,remisuntrupiously,ppprss,ppp,ss,trup,re_mis_un,ious_ly,remisuntrupiously,target,s,1.0,1,y,m,remisuntrupiouslm,0
predecunical,prudecunical,pprss,pp,ss,cun,pre_de,ic_al,predecunical,target,p,0.0,2,e,u,prudecunical,1
girt,girf,r,,,girt,,,girt,target,r,,3,t,f,girf,1
roulen,rouler,rs,,s,roul,,en,roulen,target,s,0.0,1,n,r,rouler,1
ernuedsarpssel,ernuedsarpssel,ppprs,ppp,s,sarp,er_nu_ed,ssel,ernuedsarpssel,control,p,1.0,1,u,o,ernoedsarpssel,0
orpnuaztnemlayl,orpnuaztnemlayl,prsss,p,sss,nuaz,orp,tnem_la_yl,orpnuaztnemlayl,control,r,,3,z,t,orpnuattnemlayl,0
reammentally,rearmentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
nideehlayl,nedeehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,1,i,e,nedeehlayl,1
ersimluor,ersimluor,ppr,pp,,luor,er_sim,,ersimluor,control,p,0.0,0,e,i,irsimluor,0
marnoita,mornoita,rs,,s,mar,,noita,marnoita,control,r,,1,a,o,mornoita,1
gej,gej,r,,,gej,,,gej,control,r,,1,e,i,gij,0
ersimnunucnoitala,ersimnunucnoitala,ppprss,ppp,ss,nuc,er_sim_nu,noita_la,ersimnunucnoitala,control,p,1.0,1,i,e,ersemnunucnoitala,0
unimpookation,urimpookation,pprs,pp,s,pook,un_im,ation,unimpookation,target,p,0.0,1,n,r,urimpookation,1
erbussarpcilayl,erbusgarpcilayl,pprsss,pp,sss,sarp,er_bus,ci_la_yl,erbussarpcilayl,control,r,,0,s,g,erbusgarpcilayl,1
uncarply,uncarply,prs,p,s,carp,un,ly,uncarply,target,s,0.0,1,y,m,uncarplm,0
nuernoctnop,yuernoctnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,p,0.0,0,n,y,yuernoctnop,1
outket,outket,pr,p,,ket,out,,outket,target,r,,1,e,a,outkat,0
edluorluf,edluonluf,prs,p,s,luor,ed,luf,edluorluf,control,r,,3,r,n,edluonluf,1
ersimneirlufylssen,emsimneirlufylssen,pprsss,pp,sss,neir,er_sim,luf_yl_ssen,ersimneirlufylssen,control,p,0.0,1,r,m,emsimneirlufylssen,1
erbuspractnemlayl,erbuspractnewlayl,pprsss,pp,sss,prac,er_bus,tnem_la_yl,erbuspractnemlayl,control,s,0.0,3,m,w,erbuspractnewlayl,1
xeromnoitala,xeromnoicala,prss,p,ss,rom,xe,noita_la,xeromnoitala,control,s,0.0,3,t,c,xeromnoicala,1
reundisreamically,reundisreamically,ppprsss,ppp,sss,ream,re_un_dis,ic_al_ly,reundisreamically,target,s,0.0,1,c,p,reundisreamipally,0
reundisroul,meundisroul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,p,0.0,0,r,m,meundisroul,1
neirlayl,neirleyl,rss,,ss,neir,,la_yl,neirlayl,control,s,0.0,1,a,e,neirleyl,1
ersidnaetlufyl,ersidnaetlufyl,pprss,pp,ss,naet,er_sid,luf_yl,ersidnaetlufyl,control,r,,3,t,k,ersidnaeklufyl,0
unrienical,umrienical,prss,p,ss,rien,un,ic_al,unrienical,target,p,0.0,1,n,m,umrienical,1
nuernocslebtnemlayl,nuernocsledtnemlayl,ppprsss,ppp,sss,sleb,nu_er_noc,tnem_la_yl,nuernocslebtnemlayl,control,r,,3,b,d,nuernocsledtnemlayl,1
ersimnupracnoita,emsimnupracnoita,ppprs,ppp,s,prac,er_sim_nu,noita,ersimnupracnoita,control,p,0.0,1,r,m,emsimnupracnoita,1
erpednaetcila,erpednaetcila,pprss,pp,ss,naet,erp_ed,ci_la,erpednaetcila,control,s,0.0,1,i,o,erpednaetcola,0
remisuntrupically,remisuntrupically,ppprsss,ppp,sss,trup,re_mis_un,ic_al_ly,remisuntrupically,target,s,2.0,0,l,w,remisuntrupicalwy,0
ermof,ewmof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,w,ewmof,1
ersimnugejcilayl,ersimnugejcilayl,ppprsss,ppp,sss,gej,er_sim_nu,ci_la_yl,ersimnugejcilayl,control,p,1.0,0,s,k,erkimnugejcilayl,0
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,2,d,s,repreinbos,0
romyl,momyl,rs,,s,rom,,yl,romyl,control,r,,0,r,m,momyl,1
girtal,girtar,rs,,s,girt,,al,girtal,target,s,0.0,1,l,r,girtar,1
gejlufyl,gejlufyl,rss,,ss,gej,,luf_yl,gejlufyl,control,s,1.0,1,l,r,gejlufyr,0
unreconyoral,urreconyoral,ppprs,ppp,s,yor,un_re_con,al,unreconyoral,target,p,0.0,1,n,r,urreconyoral,1
morfully,morfully,rss,,ss,mor,,ful_ly,morfully,target,s,1.0,1,y,m,morfullm,0
reclatly,reclatly,prs,p,s,clat,re,ly,reclatly,target,s,0.0,0,l,m,reclatmy,0
erpedgejla,erpedgejla,pprs,pp,s,gej,erp_ed,la,erpedgejla,control,p,0.0,0,e,o,orpedgejla,0
unigirtational,unigirtational,prss,p,ss,girt,uni,ation_al,unigirtational,target,p,0.0,1,n,l,uligirtational,0
unket,unket,pr,p,,ket,un,,unket,target,r,,2,t,s,unkes,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,s,0.0,0,a,o,heedolly,0
repreinjegmental,repreinjegmentel,ppprss,ppp,ss,jeg,re_pre_in,ment_al,repreinjegmental,target,s,1.0,0,a,e,repreinjegmentel,1
reundiskeal,reendiskeal,pppr,ppp,,keal,re_un_dis,,reundiskeal,target,p,1.0,0,u,e,reendiskeal,1
