first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinwismental,undisinwesmental,ppprss,ppp,ss,wis,un_dis_in,ment_al,undisinwismental,target,r,,1,i,e,undisinwesmental,1
erpsidnitalc,erpsidnitalc,pppr,ppp,,talc,erp_sid_ni,,erpsidnitalc,control,p,2.0,0,n,m,erpsidmitalc,0
siddobnoita,siddobnoita,prs,p,s,dob,sid,noita,siddobnoita,control,r,,2,b,h,siddohnoita,0
revoxedobcilayl,revoxedobcimayl,pprsss,pp,sss,dob,revo_xe,ci_la_yl,revoxedobcilayl,control,s,1.0,0,l,m,revoxedobcimayl,1
teclufssen,teclufssen,rss,,ss,tec,,luf_ssen,teclufssen,control,r,,0,t,h,heclufssen,0
erpsidnigejnoitala,erpsidnigejnoitala,ppprss,ppp,ss,gej,erp_sid_ni,noita_la,erpsidnigejnoitala,control,r,,1,e,o,erpsidnigojnoitala,0
naetyl,naetyl,rs,,s,naet,,yl,naetyl,control,r,,0,n,r,raetyl,0
reoverexfom,reoveraxfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,2.0,0,e,a,reoveraxfom,1
prasalistic,praselistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,e,praselistic,1
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,s,1.0,1,l,r,reammentar,0
misidteclufylssen,misidtecluhylssen,pprsss,pp,sss,tec,mi_sid,luf_yl_ssen,misidteclufylssen,control,s,0.0,2,f,h,misidtecluhylssen,1
bodic,bodic,rs,,s,bod,,ic,bodic,target,s,0.0,0,i,u,boduc,0
reingirtious,reingirtious,pprs,pp,s,girt,re_in,ious,reingirtious,target,p,0.0,0,r,m,meingirtious,0
redisketlyness,medisketlyness,pprss,pp,ss,ket,re_dis,ly_ness,redisketlyness,target,p,0.0,0,r,m,medisketlyness,1
erkoop,ertoop,pr,p,,koop,er,,erkoop,control,r,,0,k,t,ertoop,1
ersiddob,ersiddot,ppr,pp,,dob,er_sid,,ersiddob,control,r,,2,b,t,ersiddot,1
nunilaek,nunilaek,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,2,e,a,nunilaak,0
unbelslyness,unbelslynesh,prss,p,ss,bels,un,ly_ness,unbelslyness,target,s,1.0,3,s,h,unbelslynesh,1
erpsidnitalc,erpsidwitalc,pppr,ppp,,talc,erp_sid_ni,,erpsidnitalc,control,p,2.0,0,n,w,erpsidwitalc,1
prereinyoriously,prereinyoriously,ppprss,ppp,ss,yor,pre_re_in,ious_ly,prereinyoriously,target,s,1.0,1,y,m,prereinyoriouslm,0
sidnipracre,sidnipracre,pprs,pp,s,prac,sid_ni,re,sidnipracre,control,r,,1,r,y,sidnipyacre,0
reundeketmentally,riundeketmentally,ppprsss,ppp,sss,ket,re_un_de,ment_al_ly,reundeketmentally,target,p,0.0,1,e,i,riundeketmentally,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,2,e,i,deihlayl,0
reinketlyness,reinketlyness,pprss,pp,ss,ket,re_in,ly_ness,reinketlyness,target,p,1.0,0,i,o,reonketlyness,0
purtlayl,purtmayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,1
subpontlyness,sabpontlyness,prss,p,ss,pont,sub,ly_ness,subpontlyness,target,p,0.0,1,u,a,sabpontlyness,1
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,2,e,o,nimaor,0
roytnemlayl,roytnemlayw,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,1,l,w,roytnemlayw,1
slebtsiciyl,srebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,1,l,r,srebtsiciyl,1
reyoriously,reyoriously,prss,p,ss,yor,re,ious_ly,reyoriously,target,p,0.0,1,e,o,royoriously,0
reinkeiriously,yeinkeiriously,pprss,pp,ss,keir,re_in,ious_ly,reinkeiriously,target,p,0.0,0,r,y,yeinkeiriously,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,e,cunetion,0
errevoxemaerci,errevoxemaersi,ppprs,ppp,s,maer,er_revo_xe,ci,errevoxemaerci,control,s,0.0,0,c,s,errevoxemaersi,1
imcunation,ircunation,prs,p,s,cun,im,ation,imcunation,target,p,0.0,1,m,r,ircunation,1
erpsidnimofcilayl,erpsidnimofcilayl,ppprsss,ppp,sss,mof,erp_sid_ni,ci_la_yl,erpsidnimofcilayl,control,p,2.0,0,n,m,erpsidmimofcilayl,0
rerammental,rerummental,prss,p,ss,ram,re,ment_al,rerammental,target,r,,1,a,u,rerummental,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,p,ninup,0
siw,sew,r,,,siw,,,siw,control,r,,1,i,e,sew,1
uninreamation,uninreemation,pprs,pp,s,ream,un_in,ation,uninreamation,target,r,,2,a,e,uninreemation,1
talcsuoiyl,tarcsuoiyl,rss,,ss,talc,,suoi_yl,talcsuoiyl,control,r,,2,l,r,tarcsuoiyl,1
nunimaercilayl,nunimaercilayl,pprsss,pp,sss,maer,nu_ni,ci_la_yl,nunimaercilayl,control,s,1.0,1,a,o,nunimaerciloyl,0
imroulation,imroulation,prs,p,s,roul,im,ation,imroulation,target,s,0.0,2,i,u,imroulatuon,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,1,r,y,erpernityig,0
diswisation,diswisation,prs,p,s,wis,dis,ation,diswisation,target,r,,1,i,o,diswosation,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,p,kepational,0
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,s,1.0,0,a,u,roulmentul,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,0.0,2,n,m,girtmemtally,0
prereinketance,preweinketance,ppprs,ppp,s,ket,pre_re_in,ance,prereinketance,target,p,1.0,0,r,w,preweinketance,1
errevoxedobtnem,errevoxedobtnem,ppprs,ppp,s,dob,er_revo_xe,tnem,errevoxedobtnem,control,s,0.0,1,n,r,errevoxedobtrem,0
recunmentally,recummentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,r,,2,n,m,recummentally,1
reoverexprasal,reoverexprasam,ppprs,ppp,s,pras,re_over_ex,al,reoverexprasal,target,s,0.0,1,l,m,reoverexprasam,1
mislebcilayl,mislebcelayl,prsss,p,sss,sleb,mi,ci_la_yl,mislebcilayl,control,s,0.0,1,i,e,mislebcelayl,1
niluor,niyuor,pr,p,,luor,ni,,niluor,control,r,,0,l,y,niyuor,1
prereinheeder,prereinheeder,ppprs,ppp,s,heed,pre_re_in,er,prereinheeder,target,r,,3,d,s,prereinheeser,0
nusidninuazeta,nusidninuazeta,ppprs,ppp,s,nuaz,nu_sid_ni,eta,nusidninuazeta,control,s,0.0,2,a,e,nusidninuazete,0
reoverexclatfully,reoveraxclatfully,ppprss,ppp,ss,clat,re_over_ex,ful_ly,reoverexclatfully,target,p,2.0,0,e,a,reoveraxclatfully,1
ernipurtsuoi,ernipurtsuoe,pprs,pp,s,purt,er_ni,suoi,ernipurtsuoi,control,s,0.0,3,i,e,ernipurtsuoe,1
teaner,peaner,rs,,s,tean,,er,teaner,target,r,,0,t,p,peaner,1
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,r,,1,a,e,erpernitelclayl,0
prereincetically,prereindetically,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,r,,0,c,d,prereindetically,1
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,0,y,m,purtml,0
sidneirlufyl,sibneirlufyl,prss,p,ss,neir,sid,luf_yl,sidneirlufyl,control,p,0.0,2,d,b,sibneirlufyl,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,1,t,s,jegasion,0
ernicolgylssen,ernicolgylssen,pprss,pp,ss,colg,er_ni,yl_ssen,ernicolgylssen,control,p,1.0,0,n,m,ermicolgylssen,0
prereinwisfullyness,prereinwisfullynass,ppprsss,ppp,sss,wis,pre_re_in,ful_ly_ness,prereinwisfullyness,target,s,2.0,1,e,a,prereinwisfullynass,1
nunipurtcilayl,nunipurtcilayl,pprsss,pp,sss,purt,nu_ni,ci_la_yl,nunipurtcilayl,control,s,1.0,0,l,w,nunipurtciwayl,0
erpernislebnoita,erpernislebnoita,ppprs,ppp,s,sleb,erp_er_ni,noita,erpernislebnoita,control,s,0.0,3,t,p,erpernislebnoipa,0
undiskrewal,undiskrewal,pprs,pp,s,krew,un_dis,al,undiskrewal,target,p,1.0,2,s,t,unditkrewal,0
prerebelsisticly,prerebelsisticlm,pprsss,pp,sss,bels,pre_re,ist_ic_ly,prerebelsisticly,target,s,2.0,1,y,m,prerebelsisticlm,1
procetational,procetational,prss,p,ss,cet,pro,ation_al,procetational,target,s,1.0,1,l,r,procetationar,0
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,p,0.0,0,u,i,ininpras,0
inramable,inremable,prs,p,s,ram,in,able,inramable,target,r,,1,a,e,inremable,1
ermoftnemla,ermoftnemla,prss,p,ss,mof,er,tnem_la,ermoftnemla,control,r,,0,m,l,erloftnemla,0
numaerre,numaorre,prs,p,s,maer,nu,re,numaerre,control,r,,2,e,o,numaorre,1
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,r,,0,m,l,ernilof,0
neirmsi,neirmsi,rs,,s,neir,,msi,neirmsi,control,s,0.0,0,m,w,neirwsi,0
nusiddeehlatsici,nusiddeuhlatsici,pprsss,pp,sss,deeh,nu_sid,la_tsi_ci,nusiddeehlatsici,control,r,,2,e,u,nusiddeuhlatsici,1
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,s,0.0,1,c,b,reinkealibally,0
nusidnitalclatsici,nusidnicalclatsici,ppprsss,ppp,sss,talc,nu_sid_ni,la_tsi_ci,nusidnitalclatsici,control,r,,0,t,c,nusidnicalclatsici,1
nunimaer,nuniraer,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,0,m,r,nuniraer,1
prereinyorational,prereinyorationaw,ppprss,ppp,ss,yor,pre_re_in,ation_al,prereinyorational,target,s,1.0,1,l,w,prereinyorationaw,1
disketical,disketical,prss,p,ss,ket,dis,ic_al,disketical,target,r,,2,t,v,diskevical,0
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,1,e,o,noirlatsici,0
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,1.0,1,a,e,nuaznoitale,0
prereintaunational,prereintaunatienal,ppprss,ppp,ss,taun,pre_re_in,ation_al,prereintaunational,target,s,0.0,3,o,e,prereintaunatienal,1
prereinfomiously,prereinfomiously,ppprss,ppp,ss,fom,pre_re_in,ious_ly,prereinfomiously,target,r,,2,m,r,prereinforiously,0
undisincetation,undisincatation,ppprs,ppp,s,cet,un_dis_in,ation,undisincetation,target,r,,1,e,a,undisincatation,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,2,o,i,poikmentally,0
predisinprasisticly,predisinprasisticly,ppprsss,ppp,sss,pras,pre_dis_in,ist_ic_ly,predisinprasisticly,target,s,1.0,0,i,u,predisinprasistucly,0
erpsidnitectnem,erpsitnitectnem,ppprs,ppp,s,tec,erp_sid_ni,tnem,erpsidnitectnem,control,p,1.0,2,d,t,erpsitnitectnem,1
errevoxepurtlatsici,errevoxepertlatsici,ppprsss,ppp,sss,purt,er_revo_xe,la_tsi_ci,errevoxepurtlatsici,control,r,,1,u,e,errevoxepertlatsici,1
erteclayl,erteclayl,prss,p,ss,tec,er,la_yl,erteclayl,control,p,0.0,1,r,y,eyteclayl,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,s,surttsiciyl,0
repook,rupook,pr,p,,pook,re,,repook,target,p,0.0,1,e,u,rupook,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,2,e,o,tnoptnomlayl,0
tuonuaztsici,tuonuaztsici,prss,p,ss,nuaz,tuo,tsi_ci,tuonuaztsici,control,r,,0,n,m,tuomuaztsici,0
erpernimofecna,erpernimofecna,ppprs,ppp,s,mof,erp_er_ni,ecna,erpernimofecna,control,s,0.0,1,c,f,erpernimofefna,0
erpsidninuazlayl,erpsidninuazlayl,ppprss,ppp,ss,nuaz,erp_sid_ni,la_yl,erpsidninuazlayl,control,r,,1,u,e,erpsidnineazlayl,0
disintaun,disintaun,ppr,pp,,taun,dis_in,,disintaun,target,p,0.0,0,d,p,pisintaun,0
reincun,reincon,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,o,reincon,1
reglocalistic,reglecalistic,prsss,p,sss,gloc,re,al_ist_ic,reglocalistic,target,r,,2,o,e,reglecalistic,1
outkealic,outkealic,prs,p,s,keal,out,ic,outkealic,target,s,0.0,1,c,h,outkealih,0
nusidnineir,nusidnineir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,p,2.0,0,n,m,nusidmineir,0
reamally,reamilly,rss,,ss,ream,,al_ly,reamally,target,s,0.0,0,a,i,reamilly,1
ernineirlayl,ernineirlayl,pprss,pp,ss,neir,er_ni,la_yl,ernineirlayl,control,s,1.0,1,l,y,ernineirlayy,0
reoverexcetical,reoverexcetocal,ppprss,ppp,ss,cet,re_over_ex,ic_al,reoverexcetical,target,s,0.0,0,i,o,reoverexcetocal,1
undisinclat,undisincmat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,1,l,m,undisincmat,1
edpurtlatsici,edpurtlatsici,prsss,p,sss,purt,ed,la_tsi_ci,edpurtlatsici,control,r,,1,u,e,edpertlatsici,0
sidnimofnoita,sidnimofnoita,pprs,pp,s,mof,sid_ni,noita,sidnimofnoita,control,p,1.0,0,n,r,sidrimofnoita,0
erpsidtrigtsiciyl,erpsidtrigtticiyl,pprsss,pp,sss,trig,erp_sid,tsi_ci_yl,erpsidtrigtsiciyl,control,s,0.0,1,s,t,erpsidtrigtticiyl,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,1.0,1,l,m,clatationam,0
prereingirt,prereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,0.0,0,p,t,trereingirt,0
reinyorically,neinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,p,0.0,0,r,n,neinyorically,1
deyoralistic,deyoralistic,prsss,p,sss,yor,de,al_ist_ic,deyoralistic,target,r,,2,r,m,deyomalistic,0
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,2.0,0,i,e,prereenroul,0
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,s,0.0,4,a,o,errevoxedeehnoitola,0
ingirtal,ingirtal,prs,p,s,girt,in,al,ingirtal,target,r,,3,t,k,ingirkal,0
preremormentally,preremormentally,pprsss,pp,sss,mor,pre_re,ment_al_ly,preremormentally,target,p,0.0,2,e,i,priremormentally,0
niluorci,neluorci,prs,p,s,luor,ni,ci,niluorci,control,p,0.0,1,i,e,neluorci,1
ninucla,ninucla,prs,p,s,nuc,ni,la,ninucla,control,p,0.0,1,i,a,nanucla,0
heedation,hoedation,rs,,s,heed,,ation,heedation,target,r,,1,e,o,hoedation,1
redisreamational,redisreamationol,pprss,pp,ss,ream,re_dis,ation_al,redisreamational,target,s,1.0,0,a,o,redisreamationol,1
gej,gej,r,,,gej,,,gej,control,r,,2,j,m,gem,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,1,o,e,keopnoitala,0
erpercolgnoita,erpercolgnoita,pprs,pp,s,colg,erp_er,noita,erpercolgnoita,control,p,0.0,2,p,v,ervercolgnoita,0
nuniluor,nuniluer,ppr,pp,,luor,nu_ni,,nuniluor,control,r,,2,o,e,nuniluer,1
nusidniroy,nusidnirol,pppr,ppp,,roy,nu_sid_ni,,nusidniroy,control,r,,2,y,l,nusidnirol,1
uninbodiously,urinbodiously,pprss,pp,ss,bod,un_in,ious_ly,uninbodiously,target,p,0.0,1,n,r,urinbodiously,1
undisinbelsically,ujdisinbelsically,ppprsss,ppp,sss,bels,un_dis_in,ic_al_ly,undisinbelsically,target,p,0.0,1,n,j,ujdisinbelsically,1
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,1,e,o,kotiously,0
misidtectnem,misidgectnem,pprs,pp,s,tec,mi_sid,tnem,misidtectnem,control,r,,0,t,g,misidgectnem,1
edpraccilayl,edpraccilayl,prsss,p,sss,prac,ed,ci_la_yl,edpraccilayl,control,r,,1,r,w,edpwaccilayl,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,2,o,a,koaplayl,0
cetly,cetly,rs,,s,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,w,fommewtally,0
erperniteklatsici,erparniteklatsici,ppprsss,ppp,sss,tek,erp_er_ni,la_tsi_ci,erperniteklatsici,control,p,1.0,0,e,a,erparniteklatsici,1
overexkrew,overexkrew,ppr,pp,,krew,over_ex,,overexkrew,target,p,0.0,1,v,c,ocerexkrew,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,0.0,2,e,a,nuaztnamlayl,0
overexcarpure,overexcarpure,pprs,pp,s,carp,over_ex,ure,overexcarpure,target,r,,0,c,h,overexharpure,0
roulment,roulment,rs,,s,roul,,ment,roulment,target,s,0.0,3,t,f,roulmenf,0
erpernislebcilayl,erpernislebcilayl,ppprsss,ppp,sss,sleb,erp_er_ni,ci_la_yl,erpernislebcilayl,control,r,,1,l,r,erpernisrebcilayl,0
uninroulness,uninroulness,pprs,pp,s,roul,un_in,ness,uninroulness,target,p,1.0,0,i,o,unonroulness,0
reundemorically,reunderorically,ppprsss,ppp,sss,mor,re_un_de,ic_al_ly,reundemorically,target,r,,0,m,r,reunderorically,1
erpsidnipraccilayl,erpsidnipraccilayl,ppprsss,ppp,sss,prac,erp_sid_ni,ci_la_yl,erpsidnipraccilayl,control,s,0.0,1,i,o,erpsidnipraccolayl,0
erpernireemtnemlayl,erperniriemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,r,,1,e,i,erperniriemtnemlayl,1
errevoxedeehlayl,errevoxodeehlayl,ppprss,ppp,ss,deeh,er_revo_xe,la_yl,errevoxedeehlayl,control,p,2.0,1,e,o,errevoxodeehlayl,1
undispontic,undispondic,pprs,pp,s,pont,un_dis,ic,undispontic,target,r,,3,t,d,undispondic,1
reoverexjegmental,reoverexjegmental,ppprss,ppp,ss,jeg,re_over_ex,ment_al,reoverexjegmental,target,s,1.0,0,a,e,reoverexjegmentel,0
ernilaekcilayl,ernilaekcimayl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,s,1.0,0,l,m,ernilaekcimayl,1
nimofcilayl,nimifcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,r,,1,o,i,nimifcilayl,1
unjegically,unjegibally,prsss,p,sss,jeg,un,ic_al_ly,unjegically,target,s,0.0,1,c,b,unjegibally,1
exketal,ixketal,prs,p,s,ket,ex,al,exketal,target,p,0.0,0,e,i,ixketal,1
nuxetnopre,wuxetnopre,pprs,pp,s,tnop,nu_xe,re,nuxetnopre,control,p,0.0,0,n,w,wuxetnopre,1
erpsidninaetre,erpsidninaetre,ppprs,ppp,s,naet,erp_sid_ni,re,erpsidninaetre,control,r,,0,n,m,erpsidnimaetre,0
xeteclatsici,xeteclatsici,prsss,p,sss,tec,xe,la_tsi_ci,xeteclatsici,control,r,,2,c,d,xetedlatsici,0
ernidobtnem,ernidottnem,pprs,pp,s,dob,er_ni,tnem,ernidobtnem,control,r,,2,b,t,ernidottnem,1
deyorlyness,deyorryness,prss,p,ss,yor,de,ly_ness,deyorlyness,target,s,0.0,0,l,r,deyorryness,1
imrienational,imrienational,prss,p,ss,rien,im,ation_al,imrienational,target,r,,1,i,o,imroenational,0
sidninuaz,sidninuag,ppr,pp,,nuaz,sid_ni,,sidninuaz,control,r,,3,z,g,sidninuag,1
nusidmaertnemlayl,nusidmaertnemlayl,pprsss,pp,sss,maer,nu_sid,tnem_la_yl,nusidmaertnemlayl,control,p,1.0,0,s,d,nudidmaertnemlayl,0
erpernilaeklatsici,erpernilaetlatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,r,,3,k,t,erpernilaetlatsici,1
roul,roul,r,,,roul,,,roul,target,r,,3,l,m,roum,0
erperroynoitala,erpermoynoitala,pprss,pp,ss,roy,erp_er,noita_la,erperroynoitala,control,r,,0,r,m,erpermoynoitala,1
predisinclatly,predisijclatly,ppprs,ppp,s,clat,pre_dis_in,ly,predisinclatly,target,p,2.0,1,n,j,predisijclatly,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,1,u,a,nardlatsici,0
cunalistic,cunalistik,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,k,cunalistik,1
erpsidnirieknoita,erpsidnirieknoita,ppprs,ppp,s,riek,erp_sid_ni,noita,erpsidnirieknoita,control,r,,1,i,a,erpsidniraeknoita,0
erpernaetnoitala,erpernaetnoitala,pprss,pp,ss,naet,erp_er,noita_la,erpernaetnoitala,control,r,,2,e,i,erpernaitnoitala,0
inprasmentally,inprismentally,prsss,p,sss,pras,in,ment_al_ly,inprasmentally,target,r,,2,a,i,inprismentally,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,0,g,s,sejnoitala,0
ketal,kegal,rs,,s,ket,,al,ketal,target,r,,2,t,g,kegal,1
moriously,moriously,rss,,ss,mor,,ious_ly,moriously,target,r,,0,m,w,woriously,0
nusidnipractnemla,yusidnipractnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,p,0.0,0,n,y,yusidnipractnemla,1
nucyl,nacyl,rs,,s,nuc,,yl,nucyl,control,r,,1,u,a,nacyl,1
nusidnidobnoita,nusidnidobnoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,p,0.0,0,n,y,yusidnidobnoita,0
nusidnitnoptnemlayl,nusidnitneptnemlayl,ppprsss,ppp,sss,tnop,nu_sid_ni,tnem_la_yl,nusidnitnoptnemlayl,control,r,,2,o,e,nusidnitneptnemlayl,1
jegfulness,jigfulness,rss,,ss,jeg,,ful_ness,jegfulness,target,r,,1,e,i,jigfulness,1
colgnoitala,colgnoitalo,rss,,ss,colg,,noita_la,colgnoitala,control,s,1.0,1,a,o,colgnoitalo,1
ersiwnoitala,ersiwnoitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,s,0.0,2,i,a,ersiwnoatala,0
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,0.0,1,r,l,elperniprac,0
imheed,imheed,pr,p,,heed,im,,imheed,target,r,,0,h,t,imteed,0
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,2.0,1,i,a,deehlatsica,0
debodically,debodically,prsss,p,sss,bod,de,ic_al_ly,debodically,target,r,,1,o,e,debedically,0
overexrienically,overexrienicelly,pprsss,pp,sss,rien,over_ex,ic_al_ly,overexrienically,target,s,1.0,0,a,e,overexrienicelly,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,l,larlatsici,0
ernitrigyl,ernitrigml,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,0,y,m,ernitrigml,1
misidreem,misidreom,ppr,pp,,reem,mi_sid,,misidreem,control,r,,2,e,o,misidreom,1
redisclatally,redisclatally,pprss,pp,ss,clat,re_dis,al_ly,redisclatally,target,r,,2,a,e,rediscletally,0
prererammentally,prererammentally,pprsss,pp,sss,ram,pre_re,ment_al_ly,prererammentally,target,s,0.0,3,t,c,prererammencally,0
eddeehtnemla,eddeahtnemla,prss,p,ss,deeh,ed,tnem_la,eddeehtnemla,control,r,,2,e,a,eddeahtnemla,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,0,b,d,reindod,0
reinmorational,reinmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,r,,1,o,e,reinmerational,0
pookiously,poosiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,3,k,s,poosiously,1
errevoxepurt,errovoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,1,e,o,errovoxepurt,1
outjegmentally,outmegmentally,prsss,p,sss,jeg,out,ment_al_ly,outjegmentally,target,r,,0,j,m,outmegmentally,1
nusidniroy,nusidniroy,pppr,ppp,,roy,nu_sid_ni,,nusidniroy,control,p,2.0,1,i,a,nusidnaroy,0
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,s,0.0,1,r,m,inglocem,0
rerienically,rerienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,s,0.0,0,i,u,rerienucally,0
nikoop,nikoep,pr,p,,koop,ni,,nikoop,control,r,,2,o,e,nikoep,1
nusidnikooptnemlayl,nusidnikooptnemlayl,ppprsss,ppp,sss,koop,nu_sid_ni,tnem_la_yl,nusidnikooptnemlayl,control,s,2.0,1,l,m,nusidnikooptnemlaym,0
predisintrup,predisirtrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,2.0,1,n,r,predisirtrup,1
keirate,keirati,rs,,s,keir,,ate,keirate,target,s,0.0,2,e,i,keirati,1
erperniteccilayl,erpernipeccilayl,ppprsss,ppp,sss,tec,erp_er_ni,ci_la_yl,erperniteccilayl,control,r,,0,t,p,erpernipeccilayl,1
druner,droner,rs,,s,drun,,er,druner,target,r,,2,u,o,droner,1
unwisistic,unwisistec,prss,p,ss,wis,un,ist_ic,unwisistic,target,s,1.0,0,i,e,unwisistec,1
pook,cook,r,,,pook,,,pook,target,r,,0,p,c,cook,1
nunisiwlatsici,nunisiwlatsici,pprsss,pp,sss,siw,nu_ni,la_tsi_ci,nunisiwlatsici,control,r,,2,w,l,nunisillatsici,0
rienmentally,rionmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,2,e,o,rionmentally,1
erpernilaeknoita,erpernilaeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,p,1.0,1,r,y,erpeynilaeknoita,0
cet,cep,r,,,cet,,,cet,target,r,,2,t,p,cep,1
prasational,prasationel,rss,,ss,pras,,ation_al,prasational,target,s,1.0,0,a,e,prasationel,1
indrun,irdrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,1
procarpation,procarpation,prs,p,s,carp,pro,ation,procarpation,target,r,,0,c,p,proparpation,0
prereinglocmentally,prereinglocmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,r,,0,g,h,prereinhlocmentally,0
uninramisticly,uninramisticly,pprsss,pp,sss,ram,un_in,ist_ic_ly,uninramisticly,target,p,1.0,1,n,m,unimramisticly,0
errevoxeteklayl,errevoxeteklayl,ppprss,ppp,ss,tek,er_revo_xe,la_yl,errevoxeteklayl,control,s,1.0,0,y,r,errevoxeteklarl,0
