first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nureem,nureem,pr,p,,reem,nu,,nureem,control,r,,1,e,a,nuraem,0
ersiddobtsici,ersiddobtsici,pprss,pp,ss,dob,er_sid,tsi_ci,ersiddobtsici,control,p,0.0,1,r,n,ensiddobtsici,0
redisprasically,redisprasically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,r,,0,p,b,redisbrasically,0
ersarp,arsarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,a,arsarp,1
unexgirtmental,unexgirtmentan,pprss,pp,ss,girt,un_ex,ment_al,unexgirtmental,target,s,1.0,1,l,n,unexgirtmentan,1
sidnitrigtnem,sidnitrigtnem,pprs,pp,s,trig,sid_ni,tnem,sidnitrigtnem,control,r,,1,r,l,sidnitligtnem,0
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,r,,0,c,t,errevoxetolgcila,0
uniglocmental,uniglocmantal,prss,p,ss,gloc,uni,ment_al,uniglocmental,target,s,0.0,1,e,a,uniglocmantal,1
predisinneezate,preditinneezate,ppprs,ppp,s,neez,pre_dis_in,ate,predisinneezate,target,p,1.0,2,s,t,preditinneezate,1
trewalistic,srewalistic,rsss,,sss,trew,,al_ist_ic,trewalistic,target,r,,0,t,s,srewalistic,1
reoverexpook,reoverexpood,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,3,k,d,reoverexpood,1
niniemre,niniemre,prs,p,s,niem,ni,re,niniemre,control,p,0.0,0,n,m,miniemre,0
disindrunmental,disindrunmental,pprss,pp,ss,drun,dis_in,ment_al,disindrunmental,target,p,1.0,1,n,m,disimdrunmental,0
misidnallatsici,misidnallatsici,pprsss,pp,sss,nal,mi_sid,la_tsi_ci,misidnallatsici,control,s,1.0,2,i,a,misidnallatsaci,0
inloormental,imloormental,prss,p,ss,loor,in,ment_al,inloormental,target,p,0.0,1,n,m,imloormental,1
sidniwertre,sidniwertre,pprs,pp,s,wert,sid_ni,re,sidniwertre,control,s,0.0,1,e,a,sidniwertra,0
ninuoznoitala,ninuoznoitara,prss,p,ss,nuoz,ni,noita_la,ninuoznoitala,control,s,1.0,0,l,r,ninuoznoitara,1
reinmeinational,reinmeirational,pprss,pp,ss,mein,re_in,ation_al,reinmeinational,target,r,,3,n,r,reinmeirational,1
orpnefre,orpnetre,prs,p,s,nef,orp,re,orpnefre,control,r,,2,f,t,orpnetre,1
prosigly,prosigry,prs,p,s,sig,pro,ly,prosigly,target,s,0.0,0,l,r,prosigry,1
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,0,i,e,heedistecly,0
nunirooltnemlayl,nunirooltnemlayl,pprsss,pp,sss,rool,nu_ni,tnem_la_yl,nunirooltnemlayl,control,s,1.0,1,a,i,nunirooltnemliyl,0
glocical,glacical,rss,,ss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,1
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,3,k,h,nunirieh,0
nusidnireemylssen,nusidnireemylssen,ppprss,ppp,ss,reem,nu_sid_ni,yl_ssen,nusidnireemylssen,control,r,,0,r,m,nusidnimeemylssen,0
undisinmeer,undisinleer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,0,m,l,undisinleer,1
fenic,fenic,rs,,s,fen,,ic,fenic,target,r,,1,e,o,fonic,0
riek,riek,r,,,riek,,,riek,control,r,,3,k,d,ried,0
sigisticly,sigisticmy,rsss,,sss,sig,,ist_ic_ly,sigisticly,target,s,2.0,0,l,m,sigisticmy,1
erpractnemla,erpractnemla,prss,p,ss,prac,er,tnem_la,erpractnemla,control,r,,2,a,i,erprictnemla,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,w,widob,0
xeroolcila,xeroolcila,prss,p,ss,rool,xe,ci_la,xeroolcila,control,s,0.0,1,i,e,xeroolcela,0
errevoxeniemyl,errevoxeniemyj,ppprs,ppp,s,niem,er_revo_xe,yl,errevoxeniemyl,control,s,0.0,1,l,j,errevoxeniemyj,1
erniroollayl,erniroollayl,pprss,pp,ss,rool,er_ni,la_yl,erniroollayl,control,r,,2,o,i,erniroillayl,0
rebukal,rebukal,prs,p,s,buk,re,al,rebukal,target,p,0.0,1,e,i,ribukal,0
reoverexgirtisticly,reoverexgurtisticly,ppprsss,ppp,sss,girt,re_over_ex,ist_ic_ly,reoverexgirtisticly,target,r,,1,i,u,reoverexgurtisticly,1
wertre,wertre,rs,,s,wert,,re,wertre,control,r,,3,t,h,werhre,0
undisincunal,undisingunal,ppprs,ppp,s,cun,un_dis_in,al,undisincunal,target,r,,0,c,g,undisingunal,1
errevoxesarp,errevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,1.0,1,e,o,errovoxesarp,0
imdistrew,imdistmew,ppr,pp,,trew,im_dis,,imdistrew,target,r,,1,r,m,imdistmew,1
erpergistnemla,erpergistnemma,pprss,pp,ss,gis,erp_er,tnem_la,erpergistnemla,control,s,1.0,0,l,m,erpergistnemma,1
lanation,lanation,rs,,s,lan,,ation,lanation,target,s,0.0,0,a,o,lanotion,0
prereinkam,prereinkam,pppr,ppp,,kam,pre_re_in,,prereinkam,target,r,,2,m,l,prereinkal,0
ergislufylssen,ergislufylssen,prsss,p,sss,gis,er,luf_yl_ssen,ergislufylssen,control,s,2.0,2,e,a,ergislufylssan,0
girtmental,gimtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,2,r,m,gimtmental,1
erpsidnisarpecna,erpsidniserpecna,ppprs,ppp,s,sarp,erp_sid_ni,ecna,erpsidnisarpecna,control,r,,1,a,e,erpsidniserpecna,1
orpnuc,ompnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,1,r,m,ompnuc,1
niemtnemla,niewtnemla,rss,,ss,niem,,tnem_la,niemtnemla,control,r,,3,m,w,niewtnemla,1
prodrun,prodrum,pr,p,,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
reoverexzucical,meoverexzucical,ppprss,ppp,ss,zuc,re_over_ex,ic_al,reoverexzucical,target,p,0.0,0,r,m,meoverexzucical,1
reemnoitala,reemnoisala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,3,t,s,reemnoisala,1
bray,bram,r,,,bray,,,bray,control,r,,3,y,m,bram,1
imketlyness,imketlyness,prss,p,ss,ket,im,ly_ness,imketlyness,target,s,0.0,1,y,l,imketllness,0
eddobnoita,eddobnoita,prs,p,s,dob,ed,noita,eddobnoita,control,p,0.0,1,d,f,efdobnoita,0
ernigiseta,ernigiseta,pprs,pp,s,gis,er_ni,eta,ernigiseta,control,s,0.0,0,e,i,ernigisita,0
erzeennoita,erzeennoita,prs,p,s,zeen,er,noita,erzeennoita,control,s,0.0,2,i,e,erzeennoeta,0
bukmentally,bukmentally,rsss,,sss,buk,,ment_al_ly,bukmentally,target,r,,2,k,d,budmentally,0
orpprallatsici,owpprallatsici,prsss,p,sss,pral,orp,la_tsi_ci,orpprallatsici,control,p,0.0,1,r,w,owpprallatsici,1
lanical,lanical,rss,,ss,lan,,ic_al,lanical,target,s,0.0,1,c,g,lanigal,0
intermeinalistic,intermeinalistic,prsss,p,sss,mein,inter,al_ist_ic,intermeinalistic,target,p,0.0,3,e,o,intormeinalistic,0
reoverexbodically,reoverexbodically,ppprsss,ppp,sss,bod,re_over_ex,ic_al_ly,reoverexbodically,target,p,0.0,1,e,i,rioverexbodically,0
intaubically,intaubically,prsss,p,sss,taub,in,ic_al_ly,intaubically,target,r,,2,u,e,intaebically,0
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,1,u,o,nordtsiciyl,0
predisinramically,predisinramically,ppprsss,ppp,sss,ram,pre_dis_in,ic_al_ly,predisinramically,target,r,,2,m,r,predisinrarically,0
undisinmeerfullyness,undisinmeerfullyness,ppprsss,ppp,sss,meer,un_dis_in,ful_ly_ness,undisinmeerfullyness,target,r,,1,e,i,undisinmierfullyness,0
heedfullyness,heedfullwness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,w,heedfullwness,1
undisglocic,undesglocic,pprs,pp,s,gloc,un_dis,ic,undisglocic,target,p,1.0,1,i,e,undesglocic,1
kubla,kutla,rs,,s,kub,,la,kubla,control,r,,2,b,t,kutla,1
xegislatsici,xegislatsici,prsss,p,sss,gis,xe,la_tsi_ci,xegislatsici,control,p,0.0,1,e,o,xogislatsici,0
misarpelba,misarpulba,prs,p,s,sarp,mi,elba,misarpelba,control,s,0.0,0,e,u,misarpulba,1
undistrupistic,undistrupistic,pprss,pp,ss,trup,un_dis,ist_ic,undistrupistic,target,s,1.0,1,c,s,undistrupistis,0
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,r,,2,k,h,tehtnem,0
errevoxenalnoitala,errevoxenalnoitala,ppprss,ppp,ss,nal,er_revo_xe,noita_la,errevoxenalnoitala,control,s,0.0,2,i,a,errevoxenalnoatala,0
inuzeen,inuzeen,pr,p,,zeen,inu,,inuzeen,control,p,0.0,2,u,e,inezeen,0
reloor,reloor,pr,p,,loor,re,,reloor,target,p,0.0,1,e,o,roloor,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,1,e,a,daehtnemla,0
nurdtnemlayl,nurdtnemlall,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,2.0,0,y,l,nurdtnemlall,1
sidnipurtlufyl,sidnipurtlufyl,pprss,pp,ss,purt,sid_ni,luf_yl,sidnipurtlufyl,control,s,1.0,0,y,m,sidnipurtlufml,0
reyarbically,reyarbigally,prsss,p,sss,yarb,re,ic_al_ly,reyarbically,target,s,0.0,1,c,g,reyarbigally,1
erpernitalc,empernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,0.0,1,r,m,empernitalc,1
inclatalistic,inclatalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,p,0.0,1,n,r,irclatalistic,0
erpsidnizeentsici,erpsidnizeenfsici,ppprss,ppp,ss,zeen,erp_sid_ni,tsi_ci,erpsidnizeentsici,control,s,0.0,0,t,f,erpsidnizeenfsici,1
purt,pult,r,,,purt,,,purt,control,r,,2,r,l,pult,1
glocer,tlocer,rs,,s,gloc,,er,glocer,target,r,,0,g,t,tlocer,1
nunimartsiciyl,nunimartsiciyl,pprsss,pp,sss,mar,nu_ni,tsi_ci_yl,nunimartsiciyl,control,p,1.0,1,i,a,nunamartsiciyl,0
erpernireemelba,erpurnireemelba,ppprs,ppp,s,reem,erp_er_ni,elba,erpernireemelba,control,p,1.0,0,e,u,erpurnireemelba,1
repneflayl,retneflayl,prss,p,ss,nef,rep,la_yl,repneflayl,control,p,0.0,2,p,t,retneflayl,1
dobtsiciyl,dostsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,2,b,s,dostsiciyl,1
predisinlan,predisinlan,pppr,ppp,,lan,pre_dis_in,,predisinlan,target,r,,0,l,j,predisinjan,0
depras,depres,pr,p,,pras,de,,depras,target,r,,2,a,e,depres,1
nef,nuf,r,,,nef,,,nef,control,r,,1,e,u,nuf,1
errevoxenuclufylssen,errevoxenuclufyltsen,ppprsss,ppp,sss,nuc,er_revo_xe,luf_yl_ssen,errevoxenuclufylssen,control,s,2.0,0,s,t,errevoxenuclufyltsen,1
ersidtalcyl,ersidtalcyl,pprs,pp,s,talc,er_sid,yl,ersidtalcyl,control,s,0.0,0,y,r,ersidtalcrl,0
prolanal,prolanar,prs,p,s,lan,pro,al,prolanal,target,s,0.0,1,l,r,prolanar,1
carpisticly,carcisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,c,carcisticly,1
reinpookational,meinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,p,0.0,0,r,m,meinpookational,1
tekecna,tekecna,rs,,s,tek,,ecna,tekecna,control,r,,1,e,o,tokecna,0
rieklufyl,raeklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,1,i,a,raeklufyl,1
misidpralnoitala,misidpralnoitala,pprss,pp,ss,pral,mi_sid,noita_la,misidpralnoitala,control,p,0.0,0,m,r,risidpralnoitala,0
reinkeirate,reinkeiratu,pprs,pp,s,keir,re_in,ate,reinkeirate,target,s,0.0,2,e,u,reinkeiratu,1
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,0,a,o,trupmentol,0
zounment,zounment,rs,,s,zoun,,ment,zounment,target,r,,1,o,a,zaunment,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
reoverexfenmental,reoverexfenmental,ppprss,ppp,ss,fen,re_over_ex,ment_al,reoverexfenmental,target,r,,1,e,u,reoverexfunmental,0
disinbod,disindod,ppr,pp,,bod,dis_in,,disinbod,target,r,,0,b,d,disindod,1
uninmeinally,uninmeinally,pprss,pp,ss,mein,un_in,al_ly,uninmeinally,target,r,,3,n,w,uninmeiwally,0
erreemtnemlayl,erreertnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,r,,3,m,r,erreertnemlayl,1
deehci,deehci,rs,,s,deeh,,ci,deehci,control,r,,1,e,o,doehci,0
uninfenally,uninfenalmy,pprss,pp,ss,fen,un_in,al_ly,uninfenally,target,s,1.0,0,l,m,uninfenalmy,1
nunipractnemlayl,nenipractnemlayl,pprsss,pp,sss,prac,nu_ni,tnem_la_yl,nunipractnemlayl,control,p,0.0,1,u,e,nenipractnemlayl,1
inneez,inneez,pr,p,,neez,in,,inneez,target,p,0.0,1,n,m,imneez,0
diszounalistic,dihzounalistic,prsss,p,sss,zoun,dis,al_ist_ic,diszounalistic,target,p,0.0,2,s,h,dihzounalistic,1
ersidkub,emsidkub,ppr,pp,,kub,er_sid,,ersidkub,control,p,0.0,1,r,m,emsidkub,1
kamer,hamer,rs,,s,kam,,er,kamer,target,r,,0,k,h,hamer,1
unimein,enimein,pr,p,,mein,uni,,unimein,target,p,0.0,0,u,e,enimein,1
nusidninefnoita,nusidninefnoita,ppprs,ppp,s,nef,nu_sid_ni,noita,nusidninefnoita,control,r,,1,e,i,nusidninifnoita,0
nalyl,nilyl,rs,,s,nal,,yl,nalyl,control,r,,1,a,i,nilyl,1
protaubalistic,protaubalistic,prsss,p,sss,taub,pro,al_ist_ic,protaubalistic,target,p,0.0,1,r,w,pwotaubalistic,0
prereinlarpically,prereinlarpically,ppprsss,ppp,sss,larp,pre_re_in,ic_al_ly,prereinlarpically,target,r,,3,p,t,prereinlartically,0
reintaubal,reintaubal,pprs,pp,s,taub,re_in,al,reintaubal,target,p,1.0,1,n,r,reirtaubal,0
ersidpralsuoiyl,ersidpralsuoiyl,pprss,pp,ss,pral,er_sid,suoi_yl,ersidpralsuoiyl,control,p,0.0,1,r,n,ensidpralsuoiyl,0
excarper,excarpar,prs,p,s,carp,ex,er,excarper,target,s,0.0,0,e,a,excarpar,1
repnurdtsiciyl,repnurdtsiciyl,prsss,p,sss,nurd,rep,tsi_ci_yl,repnurdtsiciyl,control,r,,2,r,j,repnujdtsiciyl,0
marcilayl,mircilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,1,a,i,mircilayl,1
errevoxekubtsiciyl,errevoxekubtsicoyl,ppprsss,ppp,sss,kub,er_revo_xe,tsi_ci_yl,errevoxekubtsiciyl,control,s,1.0,1,i,o,errevoxekubtsicoyl,1
ernicolgnoita,emnicolgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,p,0.0,1,r,m,emnicolgnoita,1
inboder,inboder,prs,p,s,bod,in,er,inboder,target,r,,2,d,b,inbober,0
inzucation,inzucation,prs,p,s,zuc,in,ation,inzucation,target,r,,2,c,f,inzufation,0
predisingirtation,predisingirtation,ppprs,ppp,s,girt,pre_dis_in,ation,predisingirtation,target,s,0.0,3,o,e,predisingirtatien,0
erpneflayl,erpneflayl,prss,p,ss,nef,erp,la_yl,erpneflayl,control,p,0.0,2,p,t,ertneflayl,0
imzounable,imzounasle,prs,p,s,zoun,im,able,imzounable,target,s,0.0,1,b,s,imzounasle,1
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,s,0.0,0,f,v,girtvully,0
nusidniroolnoita,nosidniroolnoita,ppprs,ppp,s,rool,nu_sid_ni,noita,nusidniroolnoita,control,p,0.0,1,u,o,nosidniroolnoita,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,i,cilgcilayl,0
disinkealer,disenkealer,pprs,pp,s,keal,dis_in,er,disinkealer,target,p,1.0,0,i,e,disenkealer,1
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,0
zucically,zuhically,rsss,,sss,zuc,,ic_al_ly,zucically,target,r,,2,c,h,zuhically,1
erperniteklayl,erperniteklayl,ppprss,ppp,ss,tek,erp_er_ni,la_yl,erperniteklayl,control,p,2.0,0,n,m,erpermiteklayl,0
erpsidninuclatsici,arpsidninuclatsici,ppprsss,ppp,sss,nuc,erp_sid_ni,la_tsi_ci,erpsidninuclatsici,control,p,0.0,0,e,a,arpsidninuclatsici,1
xekubre,xokubre,prs,p,s,kub,xe,re,xekubre,control,p,0.0,1,e,o,xokubre,1
reoverexmeinmentally,reoverexmeanmentally,ppprsss,ppp,sss,mein,re_over_ex,ment_al_ly,reoverexmeinmentally,target,r,,2,i,a,reoverexmeanmentally,1
inkeirmental,inkeirmental,prss,p,ss,keir,in,ment_al,inkeirmental,target,s,0.0,0,m,r,inkeirrental,0
nitalcre,nitalcme,prs,p,s,talc,ni,re,nitalcre,control,s,0.0,0,r,m,nitalcme,1
erzeentnemla,ewzeentnemla,prss,p,ss,zeen,er,tnem_la,erzeentnemla,control,p,0.0,1,r,w,ewzeentnemla,1
keal,keal,r,,,keal,,,keal,target,r,,3,l,w,keaw,0
intergirtational,intergirtatienal,prss,p,ss,girt,inter,ation_al,intergirtational,target,s,0.0,3,o,e,intergirtatienal,1
unexgirtal,unexgirtol,pprs,pp,s,girt,un_ex,al,unexgirtal,target,s,0.0,0,a,o,unexgirtol,1
ernalcilayl,ernalcilayl,prsss,p,sss,nal,er,ci_la_yl,ernalcilayl,control,s,2.0,1,l,w,ernalcilayw,0
erperdeehlufylssen,erpordeehlufylssen,pprsss,pp,sss,deeh,erp_er,luf_yl_ssen,erperdeehlufylssen,control,p,1.0,0,e,o,erpordeehlufylssen,1
zeencila,zeencila,rss,,ss,zeen,,ci_la,zeencila,control,r,,0,z,g,geencila,0
nusidnisarpcila,nusidnisarpcila,ppprss,ppp,ss,sarp,nu_sid_ni,ci_la,nusidnisarpcila,control,s,1.0,0,l,r,nusidnisarpcira,0
lanly,lonly,rs,,s,lan,,ly,lanly,target,r,,1,a,o,lonly,1
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,1,r,m,tmigtnem,0
prereintaubment,prereintaubment,ppprs,ppp,s,taub,pre_re_in,ment,prereintaubment,target,p,1.0,0,r,y,preyeintaubment,0
reoverexbodally,reoverexbodally,ppprss,ppp,ss,bod,re_over_ex,al_ly,reoverexbodally,target,p,1.0,1,v,h,reoherexbodally,0
nipral,nipral,pr,p,,pral,ni,,nipral,control,p,0.0,1,i,a,napral,0
erpsidninal,erpsidninal,pppr,ppp,,nal,erp_sid_ni,,erpsidninal,control,r,,2,l,n,erpsidninan,0
ernibuatla,ernibuatla,pprs,pp,s,buat,er_ni,la,ernibuatla,control,s,0.0,1,a,u,ernibuatlu,0
erdobnoitala,erdosnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,2,b,s,erdosnoitala,1
braynoitala,brayniitala,rss,,ss,bray,,noita_la,braynoitala,control,s,0.0,1,o,i,brayniitala,1
nefcilayl,nefcilayl,rsss,,sss,nef,,ci_la_yl,nefcilayl,control,s,2.0,1,l,r,nefcilayr,0
deehla,deehla,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,e,deehle,0
erperniniemre,irperniniemre,ppprs,ppp,s,niem,erp_er_ni,re,erperniniemre,control,p,0.0,0,e,i,irperniniemre,1
erpernireemlufssen,erpernireemlufssen,ppprss,ppp,ss,reem,erp_er_ni,luf_ssen,erpernireemlufssen,control,r,,0,r,l,erpernileemlufssen,0
prereinneezfulness,proreinneezfulness,ppprss,ppp,ss,neez,pre_re_in,ful_ness,prereinneezfulness,target,p,0.0,2,e,o,proreinneezfulness,1
erpsidnilaekcilayl,erpsidnilaekcilayl,ppprsss,ppp,sss,laek,erp_sid_ni,ci_la_yl,erpsidnilaekcilayl,control,p,1.0,1,i,e,erpsednilaekcilayl,0
orpbrayre,orpbrayre,prs,p,s,bray,orp,re,orpbrayre,control,r,,0,b,f,orpfrayre,0
roolcila,roolcala,rss,,ss,rool,,ci_la,roolcila,control,s,0.0,1,i,a,roolcala,1
reoverexbodfully,rioverexbodfully,ppprss,ppp,ss,bod,re_over_ex,ful_ly,reoverexbodfully,target,p,0.0,1,e,i,rioverexbodfully,1
teksuoiyl,tektuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,0,s,t,tektuoiyl,1
trewational,trewationam,rss,,ss,trew,,ation_al,trewational,target,s,1.0,1,l,m,trewationam,1
extrupational,extrupational,prss,p,ss,trup,ex,ation_al,extrupational,target,s,1.0,1,l,n,extrupationan,0
pracnoitala,pricnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,i,pricnoitala,1
reglocmental,reglocmental,prss,p,ss,gloc,re,ment_al,reglocmental,target,r,,3,c,h,reglohmental,0
nuxenaltnemla,juxenaltnemla,pprss,pp,ss,nal,nu_xe,tnem_la,nuxenaltnemla,control,p,0.0,0,n,j,juxenaltnemla,1
nusidniwertre,nusidniwertre,ppprs,ppp,s,wert,nu_sid_ni,re,nusidniwertre,control,p,1.0,2,d,p,nusipniwertre,0
erpsidnicolgnoita,erpsidnicolfnoita,ppprs,ppp,s,colg,erp_sid_ni,noita,erpsidnicolgnoita,control,r,,3,g,f,erpsidnicolfnoita,1
imdistruplyness,imdistruplyness,pprss,pp,ss,trup,im_dis,ly_ness,imdistruplyness,target,p,1.0,1,i,o,imdostruplyness,0
erpernitekylssen,erpernivekylssen,ppprss,ppp,ss,tek,erp_er_ni,yl_ssen,erpernitekylssen,control,r,,0,t,v,erpernivekylssen,1
nunipraclufyl,nunipraclufyl,pprss,pp,ss,prac,nu_ni,luf_yl,nunipraclufyl,control,r,,2,a,e,nunipreclufyl,0
prereinmeerure,prereinmeerume,ppprs,ppp,s,meer,pre_re_in,ure,prereinmeerure,target,s,0.0,1,r,m,prereinmeerume,1
erperninuclayl,erperninuclayl,ppprss,ppp,ss,nuc,erp_er_ni,la_yl,erperninuclayl,control,s,1.0,1,l,y,erperninuclayy,0
errevoxepurtlufyl,errevoxepurtluhyl,ppprss,ppp,ss,purt,er_revo_xe,luf_yl,errevoxepurtlufyl,control,s,0.0,2,f,h,errevoxepurtluhyl,1
predisinbodisticly,predisinbotisticly,ppprsss,ppp,sss,bod,pre_dis_in,ist_ic_ly,predisinbodisticly,target,r,,2,d,t,predisinbotisticly,1
minuozyl,minuozml,prs,p,s,nuoz,mi,yl,minuozyl,control,s,0.0,0,y,m,minuozml,1
erpernikubtnem,erpernikubtnem,ppprs,ppp,s,kub,erp_er_ni,tnem,erpernikubtnem,control,r,,2,b,v,erpernikuvtnem,0
taubalistic,taubalistic,rsss,,sss,taub,,al_ist_ic,taubalistic,target,r,,3,b,t,tautalistic,0
prolan,prolan,pr,p,,lan,pro,,prolan,target,r,,0,l,r,proran,0
reinlarpation,reinlarpation,pprs,pp,s,larp,re_in,ation,reinlarpation,target,p,0.0,0,r,m,meinlarpation,0
errevoxepurttsiciyl,errevoxepurttsiciyl,ppprsss,ppp,sss,purt,er_revo_xe,tsi_ci_yl,errevoxepurttsiciyl,control,r,,3,t,d,errevoxepurdtsiciyl,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,1,r,l,pledisinmeer,0
reinprasment,reinprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,0.0,0,r,y,yeinprasment,0
nusidcuzeta,nusidcuheta,pprs,pp,s,cuz,nu_sid,eta,nusidcuzeta,control,r,,2,z,h,nusidcuheta,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,0.0,1,e,a,radispook,0
ernuoz,erneoz,pr,p,,nuoz,er,,ernuoz,control,r,,1,u,e,erneoz,1
nunipurtlufylssen,nunipurtlufylssen,pprsss,pp,sss,purt,nu_ni,luf_yl_ssen,nunipurtlufylssen,control,p,1.0,1,i,a,nunapurtlufylssen,0
orppralyl,orppralyl,prs,p,s,pral,orp,yl,orppralyl,control,s,0.0,1,l,r,orppralyr,0
ketly,kotly,rs,,s,ket,,ly,ketly,target,r,,1,e,o,kotly,1
revoxesarpla,revoxesarpla,pprs,pp,s,sarp,revo_xe,la,revoxesarpla,control,r,,0,s,c,revoxecarpla,0
reinzuc,reinzut,ppr,pp,,zuc,re_in,,reinzuc,target,r,,2,c,t,reinzut,1
mitalccilayl,mitamccilayl,prsss,p,sss,talc,mi,ci_la_yl,mitalccilayl,control,r,,2,l,m,mitamccilayl,1
reoverexbodational,reoverexbodational,ppprss,ppp,ss,bod,re_over_ex,ation_al,reoverexbodational,target,r,,0,b,h,reoverexhodational,0
erpernidoblufyl,enpernidoblufyl,ppprss,ppp,ss,dob,erp_er_ni,luf_yl,erpernidoblufyl,control,p,0.0,1,r,n,enpernidoblufyl,1
niem,niel,r,,,niem,,,niem,control,r,,3,m,l,niel,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,2,a,o,reinpros,0
uninpookally,uninpookally,pprss,pp,ss,pook,un_in,al_ly,uninpookally,target,r,,1,o,a,uninpaokally,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,p,1.0,0,s,h,nuhidninuc,0
ernidoblayl,ernidoblayw,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,s,1.0,1,l,w,ernidoblayw,1
loorally,loomally,rss,,ss,loor,,al_ly,loorally,target,r,,3,r,m,loomally,1
nuoznoitala,nuoznoitala,rss,,ss,nuoz,,noita_la,nuoznoitala,control,r,,2,o,e,nueznoitala,0
prereinloor,preleinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,p,1.0,0,r,l,preleinloor,1
erpernideeh,erpernedeeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,1,i,e,erpernedeeh,1
nipracelba,nepracelba,prs,p,s,prac,ni,elba,nipracelba,control,p,0.0,1,i,e,nepracelba,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,2,c,t,nuttsiciyl,0
reinlanistic,reinnanistic,pprss,pp,ss,lan,re_in,ist_ic,reinlanistic,target,r,,0,l,n,reinnanistic,1
subkeiristicly,subkeiristicly,prsss,p,sss,keir,sub,ist_ic_ly,subkeiristicly,target,p,0.0,0,s,d,dubkeiristicly,0
neezfully,noezfully,rss,,ss,neez,,ful_ly,neezfully,target,r,,1,e,o,noezfully,1
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,s,0.0,1,y,n,heedlnness,0
subdrun,subdrun,pr,p,,drun,sub,,subdrun,target,p,0.0,0,s,h,hubdrun,0
pralnoita,pralnoite,rs,,s,pral,,noita,pralnoita,control,s,0.0,4,a,e,pralnoite,1
