first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siw,siw,r,,,siw,,,siw,control,r,,2,w,y,siy,0
predistrup,predistrup,ppr,pp,,trup,pre_dis,,predistrup,target,r,,1,r,w,predistwup,0
siwlatsici,sillatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,2,w,l,sillatsici,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,0,r,m,medisjeg,0
ersidtrigtnemlayl,erpidtrigtnemlayl,pprsss,pp,sss,trig,er_sid,tnem_la_yl,ersidtrigtnemlayl,control,p,1.0,0,s,p,erpidtrigtnemlayl,1
nuniwerk,nuniwers,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,3,k,s,nuniwers,1
reoverexket,reoverexkeh,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,2,t,h,reoverexkeh,1
prereinclatation,prereinclatation,ppprs,ppp,s,clat,pre_re_in,ation,prereinclatation,target,r,,1,l,m,prereincmatation,0
nineirnoitala,nineirnoitara,prss,p,ss,neir,ni,noita_la,nineirnoitala,control,s,1.0,0,l,r,nineirnoitara,1
perclatally,perclatally,prss,p,ss,clat,per,al_ly,perclatally,target,p,0.0,1,e,a,parclatally,0
redistauner,redistauner,pprs,pp,s,taun,re_dis,er,redistauner,target,r,,3,n,w,redistauwer,0
errevoxetectsiciyl,errevoxetectsicoyl,ppprsss,ppp,sss,tec,er_revo_xe,tsi_ci_yl,errevoxetectsiciyl,control,s,1.0,1,i,o,errevoxetectsicoyl,1
overexrienal,overexrienal,pprs,pp,s,rien,over_ex,al,overexrienal,target,p,1.0,1,x,d,overedrienal,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,0,p,v,vontalistic,0
disinkeal,disinheal,ppr,pp,,keal,dis_in,,disinkeal,target,r,,0,k,h,disinheal,1
imdispontable,imdispontablo,pprs,pp,s,pont,im_dis,able,imdispontable,target,s,0.0,3,e,o,imdispontablo,1
erpsidnuaz,orpsidnuaz,ppr,pp,,nuaz,erp_sid,,erpsidnuaz,control,p,0.0,0,e,o,orpsidnuaz,1
ersarp,arsarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,a,arsarp,1
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,r,,3,z,v,xenuav,0
ernislebnoitala,ernislebnoitala,pprss,pp,ss,sleb,er_ni,noita_la,ernislebnoitala,control,p,0.0,0,e,i,irnislebnoitala,0
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,s,0.0,0,f,v,girtvully,0
errevoxeprac,errevoxeprat,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,r,,3,c,t,errevoxeprat,1
nusidnisarpcila,nusidnisarpcila,ppprss,ppp,ss,sarp,nu_sid_ni,ci_la,nusidnisarpcila,control,s,1.0,0,l,r,nusidnisarpcira,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,0,r,n,nieknoita,0
nisiwlatsici,nisiwlatsici,prsss,p,sss,siw,ni,la_tsi_ci,nisiwlatsici,control,s,0.0,1,a,u,nisiwlutsici,0
girtmental,gimtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,2,r,m,gimtmental,1
deroulally,deroulally,prss,p,ss,roul,de,al_ly,deroulally,target,s,0.0,0,a,e,deroulelly,0
exmeeralistic,exmeeralistic,prsss,p,sss,meer,ex,al_ist_ic,exmeeralistic,target,s,0.0,1,l,m,exmeeramistic,0
subkeiristicly,subkeiristicly,prsss,p,sss,keir,sub,ist_ic_ly,subkeiristicly,target,p,0.0,0,s,d,dubkeiristicly,0
erpsidnitnopre,eypsidnitnopre,ppprs,ppp,s,tnop,erp_sid_ni,re,erpsidnitnopre,control,p,0.0,1,r,y,eypsidnitnopre,1
maertnemla,maewtnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,3,r,w,maewtnemla,1
undisinjegal,undisinjegal,ppprs,ppp,s,jeg,un_dis_in,al,undisinjegal,target,r,,0,j,m,undisinmegal,0
drunious,dranious,rs,,s,drun,,ious,drunious,target,r,,2,u,a,dranious,1
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,r,,2,s,b,prereinwib,0
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,1,r,m,tmigtnem,0
prereinmeerure,prereinmeerume,ppprs,ppp,s,meer,pre_re_in,ure,prereinmeerure,target,s,0.0,1,r,m,prereinmeerume,1
reoverexmormental,reoverexmormental,ppprss,ppp,ss,mor,re_over_ex,ment_al,reoverexmormental,target,r,,1,o,u,reoverexmurmental,0
nusidwerktsici,nusidwerktsici,pprss,pp,ss,werk,nu_sid,tsi_ci,nusidwerktsici,control,r,,3,k,h,nusidwerhtsici,0
misidpurtylssen,misidpurtylssen,pprss,pp,ss,purt,mi_sid,yl_ssen,misidpurtylssen,control,s,1.0,0,s,p,misidpurtylpsen,0
pras,pras,r,,,pras,,,pras,target,r,,2,a,i,pris,0
imdistruplyness,imdistruplyness,pprss,pp,ss,trup,im_dis,ly_ness,imdistruplyness,target,p,1.0,1,i,o,imdostruplyness,0
redispontistic,redisponfistic,pprss,pp,ss,pont,re_dis,ist_ic,redispontistic,target,r,,3,t,f,redisponfistic,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,2,a,o,reinpros,0
ernitekcilayl,ernitekcilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,r,,0,t,s,ernisekcilayl,0
erpernisarp,erperniserp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,1,a,e,erperniserp,1
nuxetekla,nuxetekla,pprs,pp,s,tek,nu_xe,la,nuxetekla,control,s,0.0,0,l,r,nuxetekra,0
dobtsiciyl,dovtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,2,b,v,dovtsiciyl,1
inglocational,englocational,prss,p,ss,gloc,in,ation_al,inglocational,target,p,0.0,0,i,e,englocational,1
prererien,prererien,ppr,pp,,rien,pre_re,,prererien,target,p,0.0,2,e,i,prirerien,0
erpsidnicolg,erpsidnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,1,o,i,erpsidnicilg,0
projegal,projegar,prs,p,s,jeg,pro,al,projegal,target,s,0.0,1,l,r,projegar,1
interwisalistic,interwisalistic,prsss,p,sss,wis,inter,al_ist_ic,interwisalistic,target,r,,2,s,d,interwidalistic,0
nunipurtlufylssen,nunipurtlufylssen,pprsss,pp,sss,purt,nu_ni,luf_yl_ssen,nunipurtlufylssen,control,p,1.0,1,i,a,nunapurtlufylssen,0
inbels,inbers,pr,p,,bels,in,,inbels,target,r,,2,l,r,inbers,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,3,t,p,purplayl,0
reincarpical,reincampical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,r,,2,r,m,reincampical,1
reoverexreammentally,reoverexreemmentally,ppprsss,ppp,sss,ream,re_over_ex,ment_al_ly,reoverexreammentally,target,r,,2,a,e,reoverexreemmentally,1
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,p,0.0,0,e,a,arperninuc,0
reintaunal,reintaunal,pprs,pp,s,taun,re_in,al,reintaunal,target,p,1.0,1,n,r,reirtaunal,0
inuluortnemla,inuluertnemla,prss,p,ss,luor,inu,tnem_la,inuluortnemla,control,r,,2,o,e,inuluertnemla,1
undisinwis,undisinwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,p,2.0,0,i,o,undisonwis,0
triglufyl,tliglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,1,r,l,tliglufyl,1
undisinjeg,ondisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,p,0.0,0,u,o,ondisinjeg,1
nusidniluornoita,nosidniluornoita,ppprs,ppp,s,luor,nu_sid_ni,noita,nusidniluornoita,control,p,0.0,1,u,o,nosidniluornoita,1
erniroycilayl,erniroydilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,s,0.0,0,c,d,erniroydilayl,1
unexgirtmental,unexgirtmentan,pprss,pp,ss,girt,un_ex,ment_al,unexgirtmental,target,s,1.0,1,l,n,unexgirtmentan,1
prereinwisally,prereinwisally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,0,w,r,prereinrisally,0
intaunically,intaunically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,2,u,e,intaenically,0
ersidsiwnoitala,ersidsawnoitala,pprss,pp,ss,siw,er_sid,noita_la,ersidsiwnoitala,control,r,,1,i,a,ersidsawnoitala,1
erteclufylssen,erteclufylssen,prsss,p,sss,tec,er,luf_yl_ssen,erteclufylssen,control,s,1.0,0,y,m,erteclufmlssen,0
prerekeirmental,prerekuirmental,pprss,pp,ss,keir,pre_re,ment_al,prerekeirmental,target,r,,1,e,u,prerekuirmental,1
niriek,niroek,pr,p,,riek,ni,,niriek,control,r,,1,i,o,niroek,1
sidnimarcilayl,sednimarcilayl,pprsss,pp,sss,mar,sid_ni,ci_la_yl,sidnimarcilayl,control,p,0.0,1,i,e,sednimarcilayl,1
redisramically,recisramically,pprsss,pp,sss,ram,re_dis,ic_al_ly,redisramically,target,p,1.0,0,d,c,recisramically,1
wisiously,wisioisly,rss,,ss,wis,,ious_ly,wisiously,target,s,0.0,2,u,i,wisioisly,1
repromlayl,retromlayl,prss,p,ss,rom,rep,la_yl,repromlayl,control,p,0.0,2,p,t,retromlayl,1
nusidniwerktnemlayl,nusidniwerktnemlayl,ppprsss,ppp,sss,werk,nu_sid_ni,tnem_la_yl,nusidniwerktnemlayl,control,s,2.0,0,y,w,nusidniwerktnemlawl,0
nusidnisarptsiciyl,nusidnisarptsiciyl,ppprsss,ppp,sss,sarp,nu_sid_ni,tsi_ci_yl,nusidnisarptsiciyl,control,p,1.0,1,i,o,nusodnisarptsiciyl,0
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,0
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,o,roroul,0
erpsidniteccilayl,erpsidniteccilaml,ppprsss,ppp,sss,tec,erp_sid_ni,ci_la_yl,erpsidniteccilayl,control,s,2.0,0,y,m,erpsidniteccilaml,1
bodally,sodally,rss,,ss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,1
prereyorfullyness,prereyorfullyness,pprsss,pp,sss,yor,pre_re,ful_ly_ness,prereyorfullyness,target,s,2.0,3,s,b,prereyorfullynesb,0
prereinteanfulness,proreinteanfulness,ppprss,ppp,ss,tean,pre_re_in,ful_ness,prereinteanfulness,target,p,0.0,2,e,o,proreinteanfulness,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
reoverexbodically,reoverexbodically,ppprsss,ppp,sss,bod,re_over_ex,ic_al_ly,reoverexbodically,target,p,0.0,1,e,i,rioverexbodically,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,1,e,a,daehtnemla,0
undisinroulisticly,undisinrouristicly,ppprsss,ppp,sss,roul,un_dis_in,ist_ic_ly,undisinroulisticly,target,r,,3,l,r,undisinrouristicly,1
ernisarpcilayl,ornisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,0.0,0,e,o,ornisarpcilayl,1
nusidnitecnoitala,nusidnitecnoitala,ppprss,ppp,ss,tec,nu_sid_ni,noita_la,nusidnitecnoitala,control,p,2.0,0,n,m,nusidmitecnoitala,0
undisteanally,undisteanally,pprss,pp,ss,tean,un_dis,al_ly,undisteanally,target,p,0.0,1,n,m,umdisteanally,0
rieksuoi,rieksuoi,rs,,s,riek,,suoi,rieksuoi,control,r,,1,i,e,reeksuoi,0
exyor,exyor,pr,p,,yor,ex,,exyor,target,p,0.0,0,e,o,oxyor,0
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,0.0,0,t,f,siwfsiciyl,0
nusidniromnoita,nusidniromnoita,ppprs,ppp,s,rom,nu_sid_ni,noita,nusidniromnoita,control,r,,1,o,e,nusidniremnoita,0
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,r,,3,w,m,predisinkrem,0
prereincunical,prereinculical,ppprss,ppp,ss,cun,pre_re_in,ic_al,prereincunical,target,r,,2,n,l,prereinculical,1
talclayl,talclayr,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,1,l,r,talclayr,1
rediswisiously,rediswisiously,pprss,pp,ss,wis,re_dis,ious_ly,rediswisiously,target,r,,1,i,a,rediswasiously,0
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,2.0,0,c,s,maerlatsisi,0
kooplufylssen,kooplufylsben,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,1,s,b,kooplufylsben,1
errevoxesarp,errevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,1.0,1,e,o,errovoxesarp,0
nusidnuazci,nusidnuazti,pprs,pp,s,nuaz,nu_sid,ci,nusidnuazci,control,s,0.0,0,c,t,nusidnuazti,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,w,widob,0
unbelsmentally,unbelsmentally,prsss,p,sss,bels,un,ment_al_ly,unbelsmentally,target,p,0.0,0,u,o,onbelsmentally,0
sidniwerkla,sidniwerkma,pprs,pp,s,werk,sid_ni,la,sidniwerkla,control,s,0.0,0,l,m,sidniwerkma,1
misidnuazelba,misidnuazelba,pprs,pp,s,nuaz,mi_sid,elba,misidnuazelba,control,s,0.0,0,e,a,misidnuazalba,0
xecolgnoitala,xecolgnoitala,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,s,1.0,0,l,j,xecolgnoitaja,0
clatate,clasate,rs,,s,clat,,ate,clatate,target,r,,3,t,s,clasate,1
ninurdnoita,ninurdnoita,prs,p,s,nurd,ni,noita,ninurdnoita,control,s,0.0,2,i,o,ninurdnoota,0
protaunalistic,protaunalistic,prsss,p,sss,taun,pro,al_ist_ic,protaunalistic,target,p,0.0,1,r,w,pwotaunalistic,0
disincun,disincun,ppr,pp,,cun,dis_in,,disincun,target,p,1.0,1,n,r,disircun,0
teanmentally,teanmentalmy,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,2.0,0,l,m,teanmentalmy,1
truply,truply,rs,,s,trup,,ly,truply,target,r,,3,p,h,truhly,0
heedational,heehational,rss,,ss,heed,,ation_al,heedational,target,r,,3,d,h,heehational,1
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,p,0.0,0,o,a,arpluor,0
reoverexbodally,reoverexbodally,ppprss,ppp,ss,bod,re_over_ex,al_ly,reoverexbodally,target,p,1.0,1,v,h,reoherexbodally,0
erperniromcila,erperniromcila,ppprss,ppp,ss,rom,erp_er_ni,ci_la,erperniromcila,control,p,1.0,1,r,m,erpemniromcila,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,0,i,e,heedistecly,0
disinpontment,desinpontment,pprs,pp,s,pont,dis_in,ment,disinpontment,target,p,0.0,1,i,e,desinpontment,1
disindrunmental,disindrunmental,pprss,pp,ss,drun,dis_in,ment_al,disindrunmental,target,p,1.0,1,n,m,disimdrunmental,0
nusidnisarplufylssen,rusidnisarplufylssen,ppprsss,ppp,sss,sarp,nu_sid_ni,luf_yl_ssen,nusidnisarplufylssen,control,p,0.0,0,n,r,rusidnisarplufylssen,1
sidnipraccilayl,sidnipraccilayl,pprsss,pp,sss,prac,sid_ni,ci_la_yl,sidnipraccilayl,control,p,1.0,0,n,r,sidripraccilayl,0
disinkrew,disinkrew,ppr,pp,,krew,dis_in,,disinkrew,target,p,0.0,2,s,h,dihinkrew,0
prereincun,preyeincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,1.0,0,r,y,preyeincun,1
bodation,bodatien,rs,,s,bod,,ation,bodation,target,s,0.0,3,o,e,bodatien,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,a,nasleb,0
girtical,girtocal,rss,,ss,girt,,ic_al,girtical,target,s,0.0,0,i,o,girtocal,1
reinkeirate,reinkeiratu,pprs,pp,s,keir,re_in,ate,reinkeirate,target,s,0.0,2,e,u,reinkeiratu,1
yoristicly,yoristicmy,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,s,2.0,0,l,m,yoristicmy,1
kealer,kealer,rs,,s,keal,,er,kealer,target,r,,3,l,m,keamer,0
misiddeeh,nisiddeeh,ppr,pp,,deeh,mi_sid,,misiddeeh,control,p,0.0,0,m,n,nisiddeeh,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,r,prasmentallr,0
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,3,r,y,luoyyl,0
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,0,n,m,maetlufylssen,0
ernaetci,ernaetci,prs,p,s,naet,er,ci,ernaetci,control,s,0.0,0,c,s,ernaetsi,0
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,1,n,m,imtean,0
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,r,,0,c,t,errevoxetolgcila,0
sidnimar,sidnimar,ppr,pp,,mar,sid_ni,,sidnimar,control,p,1.0,1,i,e,sidnemar,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,0
ernisiwtnem,ernisiwtnom,pprs,pp,s,siw,er_ni,tnem,ernisiwtnem,control,s,0.0,2,e,o,ernisiwtnom,1
prereket,prerekot,ppr,pp,,ket,pre_re,,prereket,target,r,,1,e,o,prerekot,1
reoverexfomical,meoverexfomical,ppprss,ppp,ss,fom,re_over_ex,ic_al,reoverexfomical,target,p,0.0,0,r,m,meoverexfomical,1
erpernideeh,erpernedeeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,1,i,e,erpernedeeh,1
nuxelaekla,nuxelaekla,pprs,pp,s,laek,nu_xe,la,nuxelaekla,control,r,,2,e,i,nuxelaikla,0
disinkealer,disenkealer,pprs,pp,s,keal,dis_in,er,disinkealer,target,p,1.0,0,i,e,disenkealer,1
maercilayl,maercileyl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,1,a,e,maercileyl,1
reinramically,reinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,p,0.0,0,r,m,meinramically,0
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,s,0.0,0,i,e,rienecal,0
reinwisally,roinwisally,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,p,0.0,1,e,o,roinwisally,1
edwerkcila,efwerkcila,prss,p,ss,werk,ed,ci_la,edwerkcila,control,p,0.0,1,d,f,efwerkcila,1
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,0
nuninuclayl,nuninoclayl,pprss,pp,ss,nuc,nu_ni,la_yl,nuninuclayl,control,r,,1,u,o,nuninoclayl,1
ernicolgnoita,emnicolgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,p,0.0,1,r,m,emnicolgnoita,1
reoverexfomly,reoverexfomly,ppprs,ppp,s,fom,re_over_ex,ly,reoverexfomly,target,s,0.0,0,l,r,reoverexfomry,0
predisinmeeration,predisinmeeration,ppprs,ppp,s,meer,pre_dis_in,ation,predisinmeeration,target,r,,3,r,l,predisinmeelation,0
mitalccilayl,mitamccilayl,prsss,p,sss,talc,mi,ci_la_yl,mitalccilayl,control,r,,2,l,m,mitamccilayl,1
errevoxetnop,errevoxecnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,r,,0,t,c,errevoxecnop,1
rekealer,rekealer,prs,p,s,keal,re,er,rekealer,target,p,0.0,1,e,i,rikealer,0
reglocmental,reglocmental,prss,p,ss,gloc,re,ment_al,reglocmental,target,r,,3,c,h,reglohmental,0
morfullyness,mirfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,i,mirfullyness,1
siwsuoiyl,siwtuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,s,0.0,0,s,t,siwtuoiyl,1
undisincunal,undisingunal,ppprs,ppp,s,cun,un_dis_in,al,undisincunal,target,r,,0,c,g,undisingunal,1
unimor,uniror,pr,p,,mor,uni,,unimor,target,r,,0,m,r,uniror,1
erpsidnisarpecna,erpsidniserpecna,ppprs,ppp,s,sarp,erp_sid_ni,ecna,erpsidnisarpecna,control,r,,1,a,e,erpsidniserpecna,1
disincunically,disinculically,pprsss,pp,sss,cun,dis_in,ic_al_ly,disincunically,target,r,,2,n,l,disinculically,1
predisinrienalistic,predisinrienalistic,ppprsss,ppp,sss,rien,pre_dis_in,al_ist_ic,predisinrienalistic,target,s,2.0,0,i,a,predisinrienalistac,0
erniromtsiciyl,erniromtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,r,,0,r,m,ernimomtsiciyl,0
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,0,n,m,maetcila,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,p,1.0,1,i,e,redestaun,0
wiser,miser,rs,,s,wis,,er,wiser,target,r,,0,w,m,miser,1
wisment,wisment,rs,,s,wis,,ment,wisment,target,s,0.0,0,m,r,wisrent,0
rebels,rebels,pr,p,,bels,re,,rebels,target,r,,3,s,p,rebelp,0
uninclat,urinclat,ppr,pp,,clat,un_in,,uninclat,target,p,0.0,1,n,r,urinclat,1
retnicolgeta,retnicolgeda,prs,p,s,colg,retni,eta,retnicolgeta,control,s,0.0,1,t,d,retnicolgeda,1
prereinroul,preleinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,1.0,0,r,l,preleinroul,1
remorer,remorer,prs,p,s,mor,re,er,remorer,target,p,0.0,0,r,w,wemorer,0
ernimaerla,ernimaerla,pprs,pp,s,maer,er_ni,la,ernimaerla,control,s,0.0,0,l,m,ernimaerma,0
prereincet,preriincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,1.0,1,e,i,preriincet,1
erperninuccila,erperninuccila,ppprss,ppp,ss,nuc,erp_er_ni,ci_la,erperninuccila,control,s,1.0,0,l,r,erperninuccira,0
inrienally,inrienally,prss,p,ss,rien,in,al_ly,inrienally,target,r,,0,r,y,inyienally,0
erniroylatsici,erninoylatsici,pprsss,pp,sss,roy,er_ni,la_tsi_ci,erniroylatsici,control,r,,0,r,n,erninoylatsici,1
prereinkeiralistic,prereinkeiralistic,ppprsss,ppp,sss,keir,pre_re_in,al_ist_ic,prereinkeiralistic,target,r,,3,r,y,prereinkeiyalistic,0
erpsidnigejtnemlayl,erpsidnigertnemlayl,ppprsss,ppp,sss,gej,erp_sid_ni,tnem_la_yl,erpsidnigejtnemlayl,control,r,,2,j,r,erpsidnigertnemlayl,1
prereintaunment,prereintaunment,ppprs,ppp,s,taun,pre_re_in,ment,prereintaunment,target,p,1.0,0,r,y,preyeintaunment,0
sidnimaertsiciyl,sidnimaertsiciyl,pprsss,pp,sss,maer,sid_ni,tsi_ci_yl,sidnimaertsiciyl,control,r,,0,m,r,sidniraertsiciyl,0
reoverexjegfullyness,reoverexjegfullyness,ppprsss,ppp,sss,jeg,re_over_ex,ful_ly_ness,reoverexjegfullyness,target,r,,2,g,t,reoverexjetfullyness,0
depras,depres,pr,p,,pras,de,,depras,target,r,,2,a,e,depres,1
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,p,1.0,0,i,e,reenkealically,0
undisinket,undisonket,pppr,ppp,,ket,un_dis_in,,undisinket,target,p,2.0,0,i,o,undisonket,1
reincunfully,reincuwfully,pprss,pp,ss,cun,re_in,ful_ly,reincunfully,target,r,,2,n,w,reincuwfully,1
erneir,erniir,pr,p,,neir,er,,erneir,control,r,,1,e,i,erniir,1
perglocisticly,perglocibticly,prsss,p,sss,gloc,per,ist_ic_ly,perglocisticly,target,s,0.0,1,s,b,perglocibticly,1
dewiser,dewiser,prs,p,s,wis,de,er,dewiser,target,s,0.0,0,e,o,dewisor,0
prereinteanally,prereinteanally,ppprss,ppp,ss,tean,pre_re_in,al_ly,prereinteanally,target,s,1.0,1,y,r,prereinteanallr,0
ersidtalcyl,ersidtalcyl,pprs,pp,s,talc,er_sid,yl,ersidtalcyl,control,s,0.0,0,y,r,ersidtalcrl,0
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,1.0,0,a,e,reinponticelly,0
erslebre,erslebre,prs,p,s,sleb,er,re,erslebre,control,s,0.0,1,e,a,erslebra,0
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,0.0,2,t,h,reamishicly,0
talclufylssen,taltlufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,3,c,t,taltlufylssen,1
uninmorally,uninmoralmy,pprss,pp,ss,mor,un_in,al_ly,uninmorally,target,s,1.0,0,l,m,uninmoralmy,1
rebelsmental,ribelsmental,prss,p,ss,bels,re,ment_al,rebelsmental,target,p,0.0,1,e,i,ribelsmental,1
nuxepracla,nuxepraclo,pprs,pp,s,prac,nu_xe,la,nuxepracla,control,s,0.0,1,a,o,nuxepraclo,1
erperniwerklayl,erperniwerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,p,0.0,2,p,s,erserniwerklayl,0
reinmoralistic,reinmoralistic,pprsss,pp,sss,mor,re_in,al_ist_ic,reinmoralistic,target,r,,2,r,m,reinmomalistic,0
retnimarlatsici,retnimerlatsici,prsss,p,sss,mar,retni,la_tsi_ci,retnimarlatsici,control,r,,1,a,e,retnimerlatsici,1
carpisticly,carcisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,c,carcisticly,1
erpernitalcla,erpemnitalcla,ppprs,ppp,s,talc,erp_er_ni,la,erpernitalcla,control,p,1.0,1,r,m,erpemnitalcla,1
nideehtnemla,nideehfnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,s,0.0,0,t,f,nideehfnemla,1
misidneir,misidneir,ppr,pp,,neir,mi_sid,,misidneir,control,p,1.0,1,i,e,misedneir,0
prereindrunlyness,prereindrunlyless,ppprss,ppp,ss,drun,pre_re_in,ly_ness,prereindrunlyness,target,s,1.0,0,n,l,prereindrunlyless,1
disrienalistic,dihrienalistic,prsss,p,sss,rien,dis,al_ist_ic,disrienalistic,target,p,0.0,2,s,h,dihrienalistic,1
nusidnisarpyl,nusidnisarpyl,ppprs,ppp,s,sarp,nu_sid_ni,yl,nusidnisarpyl,control,p,2.0,1,i,a,nusidnasarpyl,0
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,3,k,h,nunirieh,0
roulally,rounally,rss,,ss,roul,,al_ly,roulally,target,r,,3,l,n,rounally,1
fom,fam,r,,,fom,,,fom,target,r,,1,o,a,fam,1
reemnoitala,reemnoisala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,3,t,s,reemnoisala,1
nunirieklayl,nuniriaklayl,pprss,pp,ss,riek,nu_ni,la_yl,nunirieklayl,control,r,,2,e,a,nuniriaklayl,1
