first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,1,e,o,koiristicly,0
predepont,predepoyt,ppr,pp,,pont,pre_de,,predepont,target,r,,2,n,y,predepoyt,1
ererpnitrigtsiciyl,ererpnitrigtsiciyl,ppprsss,ppp,sss,trig,er_erp_ni,tsi_ci_yl,ererpnitrigtsiciyl,control,p,0.0,0,e,a,arerpnitrigtsiciyl,0
reundecarp,reundecarp,pppr,ppp,,carp,re_un_de,,reundecarp,target,p,2.0,0,d,b,reunbecarp,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,2,a,o,nuozcilayl,0
redisdrun,redisdyun,ppr,pp,,drun,re_dis,,redisdrun,target,r,,1,r,y,redisdyun,1
intergirt,intergirp,pr,p,,girt,inter,,intergirt,target,r,,3,t,p,intergirp,1
redrunlyness,redranlyness,prss,p,ss,drun,re,ly_ness,redrunlyness,target,r,,2,u,a,redranlyness,1
repookism,repaokism,prs,p,s,pook,re,ism,repookism,target,r,,1,o,a,repaokism,1
redrunically,redronically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,2,u,o,redronically,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,0,d,f,frunically,0
siweta,tiweta,rs,,s,siw,,eta,siweta,control,r,,0,s,t,tiweta,1
repreinrienmental,repreinrienmental,ppprss,ppp,ss,rien,re_pre_in,ment_al,repreinrienmental,target,p,1.0,0,p,d,redreinrienmental,0
cetious,cetious,rs,,s,cet,,ious,cetious,target,r,,1,e,u,cutious,0
reundeglocically,reundeglecically,ppprsss,ppp,sss,gloc,re_un_de,ic_al_ly,reundeglocically,target,r,,2,o,e,reundeglecically,1
ersidteclatsici,ersidteclatsici,pprsss,pp,sss,tec,er_sid,la_tsi_ci,ersidteclatsici,control,r,,1,e,o,ersidtoclatsici,0
tecre,tecre,rs,,s,tec,,re,tecre,control,s,0.0,1,e,i,tecri,0
carpisticly,carpasticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,0,i,a,carpasticly,1
ererpninurdci,eyerpninurdci,ppprs,ppp,s,nurd,er_erp_ni,ci,ererpninurdci,control,p,0.0,1,r,y,eyerpninurdci,1
ererpnirom,ererpnirem,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,1,o,e,ererpnirem,1
uncarpisticly,uncarpisticlm,prsss,p,sss,carp,un,ist_ic_ly,uncarpisticly,target,s,2.0,1,y,m,uncarpisticlm,1
nusidsarp,nusidsarp,ppr,pp,,sarp,nu_sid,,nusidsarp,control,p,0.0,0,n,m,musidsarp,0
ersidwerklayl,ersidwemklayl,pprss,pp,ss,werk,er_sid,la_yl,ersidwerklayl,control,r,,2,r,m,ersidwemklayl,1
ernilaeklufyl,emnilaeklufyl,pprss,pp,ss,laek,er_ni,luf_yl,ernilaeklufyl,control,p,0.0,1,r,m,emnilaeklufyl,1
immorist,immorist,prs,p,s,mor,im,ist,immorist,target,r,,2,r,m,immomist,0
busmarci,busmarci,prs,p,s,mar,bus,ci,busmarci,control,p,0.0,1,u,o,bosmarci,0
maereru,maeruru,rs,,s,maer,,eru,maereru,control,s,0.0,0,e,u,maeruru,1
ererpniriekcilayl,ererpniriekcilayl,ppprsss,ppp,sss,riek,er_erp_ni,ci_la_yl,ererpniriekcilayl,control,r,,2,e,i,ererpniriikcilayl,0
ererpnipracnoitala,ererpnipracnoitala,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,r,,1,r,y,ererpnipyacnoitala,0
ersidsleblayl,ersidsleblayl,pprss,pp,ss,sleb,er_sid,la_yl,ersidsleblayl,control,p,1.0,0,s,b,erbidsleblayl,0
mor,ror,r,,,mor,,,mor,target,r,,0,m,r,ror,1
unteanalistic,unteanalistid,prsss,p,sss,tean,un,al_ist_ic,unteanalistic,target,s,2.0,1,c,d,unteanalistid,1
ererpnimaercila,ererpnimaewcila,ppprss,ppp,ss,maer,er_erp_ni,ci_la,ererpnimaercila,control,r,,3,r,w,ererpnimaewcila,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,0.0,0,e,a,arsidmar,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,1,l,n,gnoc,0
inheediously,inheediously,prss,p,ss,heed,in,ious_ly,inheediously,target,s,1.0,0,l,m,inheediousmy,0
ersidroylatsici,ersidroylatsico,pprsss,pp,sss,roy,er_sid,la_tsi_ci,ersidroylatsici,control,s,2.0,1,i,o,ersidroylatsico,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,2,e,a,ererpnilaak,0
erninuaz,erninoaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,o,erninoaz,1
rebodally,repodally,prss,p,ss,bod,re,al_ly,rebodally,target,r,,0,b,p,repodally,1
dobcila,doccila,rss,,ss,dob,,ci_la,dobcila,control,r,,2,b,c,doccila,1
slebre,slebre,rs,,s,sleb,,re,slebre,control,r,,2,e,o,slobre,0
imcarpfullyness,imcartfullyness,prsss,p,sss,carp,im,ful_ly_ness,imcarpfullyness,target,r,,3,p,t,imcartfullyness,1
erninurd,ernimurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,0,n,m,ernimurd,1
ererpnikooptsiciyl,ererpnikooptsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,r,,3,p,s,ererpnikoostsiciyl,0
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,p,1.0,2,p,t,erertnigejtnemlayl,0
reindrunally,reindrunilly,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,s,0.0,0,a,i,reindrunilly,1
ernuedtrigcilayl,ernuedtrigcilayl,ppprsss,ppp,sss,trig,er_nu_ed,ci_la_yl,ernuedtrigcilayl,control,s,2.0,0,y,m,ernuedtrigcilaml,0
bodalistic,bidalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,i,bidalistic,1
luortsiciyl,nuortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,0,l,n,nuortsiciyl,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,0,g,t,tejtnemlayl,0
ernisarp,ernisamp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,1
edmof,edmof,pr,p,,mof,ed,,edmof,control,r,,1,o,e,edmef,0
marluf,warluf,rs,,s,mar,,luf,marluf,control,r,,0,m,w,warluf,1
mislebnoitala,mislebnoitala,prss,p,ss,sleb,mi,noita_la,mislebnoitala,control,s,0.0,2,i,a,mislebnoatala,0
talc,talc,r,,,talc,,,talc,control,r,,0,t,k,kalc,0
trupistic,trupistic,rss,,ss,trup,,ist_ic,trupistic,target,r,,1,r,m,tmupistic,0
ernuedpracre,ernuedsracre,ppprs,ppp,s,prac,er_nu_ed,re,ernuedpracre,control,r,,0,p,s,ernuedsracre,1
rediscarpical,rediscarpical,pprss,pp,ss,carp,re_dis,ic_al,rediscarpical,target,s,0.0,1,c,h,rediscarpihal,0
nunaeteta,nunaeheta,prs,p,s,naet,nu,eta,nunaeteta,control,r,,3,t,h,nunaeheta,1
reroul,reroul,pr,p,,roul,re,,reroul,target,r,,3,l,m,reroum,0
reamiously,raamiously,rss,,ss,ream,,ious_ly,reamiously,target,r,,1,e,a,raamiously,1
erpeddeehcilayl,erpeddeehcilayl,pprsss,pp,sss,deeh,erp_ed,ci_la_yl,erpeddeehcilayl,control,s,0.0,0,c,h,erpeddeehhilayl,0
repreintaunmentally,repreintaunrentally,ppprsss,ppp,sss,taun,re_pre_in,ment_al_ly,repreintaunmentally,target,s,0.0,0,m,r,repreintaunrentally,1
ersidtekyl,ersidtekyw,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,s,0.0,1,l,w,ersidtekyw,1
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,1,e,u,rucun,0
teclufyl,heclufyl,rss,,ss,tec,,luf_yl,teclufyl,control,r,,0,t,h,heclufyl,1
reinkrewism,reinkwewism,pprs,pp,s,krew,re_in,ism,reinkrewism,target,r,,1,r,w,reinkwewism,1
ernuedromnoita,ernuedrommoita,ppprs,ppp,s,rom,er_nu_ed,noita,ernuedromnoita,control,s,0.0,0,n,m,ernuedrommoita,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,u,belsmentully,0
ersidnuctnemlayl,ersidnuctnemlayl,pprsss,pp,sss,nuc,er_sid,tnem_la_yl,ersidnuctnemlayl,control,s,1.0,1,a,e,ersidnuctnemleyl,0
inunuazcilayl,inunuazcilayl,prsss,p,sss,nuaz,inu,ci_la_yl,inunuazcilayl,control,s,0.0,0,c,t,inunuaztilayl,0
tectsiciyl,tectticiyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,0.0,1,s,t,tectticiyl,1
reincarpation,reincarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,r,,1,a,i,reincirpation,0
reundemorically,reundemarically,ppprsss,ppp,sss,mor,re_un_de,ic_al_ly,reundemorically,target,r,,1,o,a,reundemarically,1
wisful,wisful,rs,,s,wis,,ful,wisful,target,s,0.0,2,l,m,wisfum,0
erniromre,erniromre,pprs,pp,s,rom,er_ni,re,erniromre,control,r,,0,r,n,erninomre,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,1,e,i,ripreinram,0
ernimarcilayl,ernimarcilanl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,s,2.0,0,y,n,ernimarcilanl,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,2.0,1,n,r,repreirtrup,0
cetmental,cetmentaw,rss,,ss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,1
ersidcolg,ersipcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,1.0,2,d,p,ersipcolg,1
ererpnitnop,ererpnitnos,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,3,p,s,ererpnitnos,1
ernirieklayl,ernirieklayl,pprss,pp,ss,riek,er_ni,la_yl,ernirieklayl,control,r,,3,k,s,ernirieslayl,0
erpedneir,erpadneir,ppr,pp,,neir,erp_ed,,erpedneir,control,p,1.0,0,e,a,erpadneir,1
repreinramical,repreinramical,ppprss,ppp,ss,ram,re_pre_in,ic_al,repreinramical,target,r,,0,r,m,repreinmamical,0
erpedlaekylssen,erpedlaekylssen,pprss,pp,ss,laek,erp_ed,yl_ssen,erpedlaekylssen,control,s,1.0,2,e,a,erpedlaekylssan,0
redisbodically,redisbodically,pprsss,pp,sss,bod,re_dis,ic_al_ly,redisbodically,target,p,0.0,1,e,i,ridisbodically,0
naetssen,naetssel,rs,,s,naet,,ssen,naetssen,control,s,0.0,3,n,l,naetssel,1
ernislebre,ernislebre,pprs,pp,s,sleb,er_ni,re,ernislebre,control,s,0.0,0,r,w,ernislebwe,0
nicolgcilayl,nicolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,r,,2,l,m,nicomgcilayl,0
predegirtmentally,predegirtmentalmy,pprsss,pp,sss,girt,pre_de,ment_al_ly,predegirtmentally,target,s,2.0,0,l,m,predegirtmentalmy,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,d,ninud,0
ninucsuoiyl,ninucsuoiyl,prss,p,ss,nuc,ni,suoi_yl,ninucsuoiyl,control,r,,1,u,e,ninecsuoiyl,0
ererpnisleb,ererpmisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,2.0,0,n,m,ererpmisleb,1
erpurtecna,erpirtecna,prs,p,s,purt,er,ecna,erpurtecna,control,r,,1,u,i,erpirtecna,1
repreinpontation,ropreinpontation,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,p,0.0,1,e,o,ropreinpontation,1
repreindrun,repreinsrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,0,d,s,repreinsrun,1
ketal,ketal,rs,,s,ket,,al,ketal,target,s,0.0,1,l,r,ketar,0
repreinreamic,repreinreamic,ppprs,ppp,s,ream,re_pre_in,ic,repreinreamic,target,p,0.0,1,e,a,rapreinreamic,0
nislebre,rislebre,prs,p,s,sleb,ni,re,nislebre,control,p,0.0,0,n,r,rislebre,1
repreinmormental,repreinmirmental,ppprss,ppp,ss,mor,re_pre_in,ment_al,repreinmormental,target,r,,1,o,i,repreinmirmental,1
erninurdeta,erninurdeta,pprs,pp,s,nurd,er_ni,eta,erninurdeta,control,r,,0,n,r,ernirurdeta,0
busmarnoita,busmarnoita,prs,p,s,mar,bus,noita,busmarnoita,control,s,0.0,0,n,r,busmarroita,0
ererpnisarpsuoiyl,ererpnisarhsuoiyl,ppprss,ppp,ss,sarp,er_erp_ni,suoi_yl,ererpnisarpsuoiyl,control,r,,3,p,h,ererpnisarhsuoiyl,1
reglocly,reglocly,prs,p,s,gloc,re,ly,reglocly,target,r,,3,c,t,reglotly,0
undismorational,undismorational,pprss,pp,ss,mor,un_dis,ation_al,undismorational,target,r,,1,o,e,undismerational,0
dobnoitala,dobnoitalu,rss,,ss,dob,,noita_la,dobnoitala,control,s,1.0,1,a,u,dobnoitalu,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,u,nutnop,0
sidmarlatsici,sidmarlatsici,prsss,p,sss,mar,sid,la_tsi_ci,sidmarlatsici,control,p,0.0,2,d,h,sihmarlatsici,0
ererpnicolgcilayl,ererpnicolgcirayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,s,1.0,0,l,r,ererpnicolgcirayl,1
werklatsici,werkmatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,0.0,0,l,m,werkmatsici,1
repreincunalistic,repreincuyalistic,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,r,,2,n,y,repreincuyalistic,1
redisheedally,redisheedally,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,p,1.0,2,s,c,redicheedally,0
reinroully,reinroulwy,pprs,pp,s,roul,re_in,ly,reinroully,target,s,0.0,0,l,w,reinroulwy,1
ersidpurttnemlayl,ersidpurttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,p,0.0,0,e,i,irsidpurttnemlayl,0
ernuedmarlayl,ernuedmarlayl,ppprss,ppp,ss,mar,er_nu_ed,la_yl,ernuedmarlayl,control,r,,1,a,i,ernuedmirlayl,0
redisgirtmentally,ridisgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,0.0,1,e,i,ridisgirtmentally,1
repreinteanisticly,repreinteanisticly,ppprsss,ppp,sss,tean,re_pre_in,ist_ic_ly,repreinteanisticly,target,p,1.0,0,p,g,regreinteanisticly,0
ertec,ertic,pr,p,,tec,er,,ertec,control,r,,1,e,i,ertic,1
ernimofre,ernimofre,pprs,pp,s,mof,er_ni,re,ernimofre,control,r,,1,o,e,ernimefre,0
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,r,,2,d,p,repreinbopmentally,0
ergejyl,ergujyl,prs,p,s,gej,er,yl,ergejyl,control,r,,1,e,u,ergujyl,1
exmeerly,exmeerny,prs,p,s,meer,ex,ly,exmeerly,target,s,0.0,0,l,n,exmeerny,1
subdrunmentally,subdrunmewtally,prsss,p,sss,drun,sub,ment_al_ly,subdrunmentally,target,s,0.0,2,n,w,subdrunmewtally,1
praclufyl,praclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,s,0.0,2,f,d,pracludyl,0
repreinkrew,repreinkrem,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,3,w,m,repreinkrem,1
ererpnideeh,ererpnideih,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,2,e,i,ererpnideih,1
repreinbodly,repreinhodly,ppprs,ppp,s,bod,re_pre_in,ly,repreinbodly,target,r,,0,b,h,repreinhodly,1
predeglocally,predeglocayly,pprss,pp,ss,gloc,pre_de,al_ly,predeglocally,target,s,0.0,1,l,y,predeglocayly,1
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,1,r,n,pnasational,0
repreinwisisticly,repreinwasisticly,ppprsss,ppp,sss,wis,re_pre_in,ist_ic_ly,repreinwisisticly,target,r,,1,i,a,repreinwasisticly,1
romlufylssen,romlufrlssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,1.0,0,y,r,romlufrlssen,1
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,2,n,l,culalistic,0
martnemla,martyemla,rss,,ss,mar,,tnem_la,martnemla,control,s,0.0,1,n,y,martyemla,1
ernideehcila,ernideehcile,pprss,pp,ss,deeh,er_ni,ci_la,ernideehcila,control,s,1.0,1,a,e,ernideehcile,1
reincunal,reincunal,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,m,reincunam,0
redismoralistic,redismoralistic,pprsss,pp,sss,mor,re_dis,al_ist_ic,redismoralistic,target,r,,1,o,e,redismeralistic,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,p,plocly,0
busnurdcilayl,busnuwdcilayl,prsss,p,sss,nurd,bus,ci_la_yl,busnurdcilayl,control,r,,2,r,w,busnuwdcilayl,1
redisbodational,redisbodational,pprss,pp,ss,bod,re_dis,ation_al,redisbodational,target,r,,0,b,p,redispodational,0
trigylssen,tmigylssen,rss,,ss,trig,,yl_ssen,trigylssen,control,r,,1,r,m,tmigylssen,1
erpednuclayl,erpednuclayr,pprss,pp,ss,nuc,erp_ed,la_yl,erpednuclayl,control,s,1.0,1,l,r,erpednuclayr,1
erpsidrom,erpsidrom,ppr,pp,,rom,erp_sid,,erpsidrom,control,p,0.0,1,r,m,empsidrom,0
procarp,drocarp,pr,p,,carp,pro,,procarp,target,p,0.0,0,p,d,drocarp,1
predispook,predispoik,ppr,pp,,pook,pre_dis,,predispook,target,r,,2,o,i,predispoik,1
reyorment,reyerment,prs,p,s,yor,re,ment,reyorment,target,r,,1,o,e,reyerment,1
retnireemlayl,retnireemlayl,prss,p,ss,reem,retni,la_yl,retnireemlayl,control,p,0.0,2,t,d,rednireemlayl,0
ersidroynoitala,ersidmoynoitala,pprss,pp,ss,roy,er_sid,noita_la,ersidroynoitala,control,r,,0,r,m,ersidmoynoitala,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,2,r,j,gijtmentally,0
proyoration,proyoration,prs,p,s,yor,pro,ation,proyoration,target,s,0.0,2,i,e,proyorateon,0
imteanational,imteanational,prss,p,ss,tean,im,ation_al,imteanational,target,s,1.0,1,l,r,imteanationar,0
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,s,1.0,0,s,d,werkyldsen,0
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,1,o,e,debylssen,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,1,e,i,repreinmier,0
erdoblufylssen,ordoblufylssen,prsss,p,sss,dob,er,luf_yl_ssen,erdoblufylssen,control,p,0.0,0,e,o,ordoblufylssen,1
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,s,0.0,0,n,r,ererpninurdroitala,0
riekyl,yiekyl,rs,,s,riek,,yl,riekyl,control,r,,0,r,y,yiekyl,1
regloclyness,regloclyness,prss,p,ss,gloc,re,ly_ness,regloclyness,target,p,0.0,1,e,o,rogloclyness,0
orpreemcilayl,orpreemcilayl,prsss,p,sss,reem,orp,ci_la_yl,orpreemcilayl,control,r,,2,e,o,orpreomcilayl,0
ererpnitalclufylssen,ererpnitalclufylssen,ppprsss,ppp,sss,talc,er_erp_ni,luf_yl_ssen,ererpnitalclufylssen,control,p,0.0,1,r,m,emerpnitalclufylssen,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,0,n,m,ererpnimuc,0
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,s,1.0,0,l,w,belsfulwy,0
siwlatsici,siwlatgici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,1.0,1,s,g,siwlatgici,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,2.0,0,l,m,taunmentalmy,0
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,1.0,1,e,a,predagirt,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,1,a,o,sorplayl,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,1.0,0,i,e,reenrien,0
remor,memor,pr,p,,mor,re,,remor,target,p,0.0,0,r,m,memor,1
erniluormsi,erniluormso,pprs,pp,s,luor,er_ni,msi,erniluormsi,control,s,0.0,2,i,o,erniluormso,1
predeclatmentally,predeclatmentally,pprsss,pp,sss,clat,pre_de,ment_al_ly,predeclatmentally,target,p,0.0,1,r,m,pmedeclatmentally,0
nusidmaernoitala,nusidmaernoitala,pprss,pp,ss,maer,nu_sid,noita_la,nusidmaernoitala,control,r,,3,r,w,nusidmaewnoitala,0
retrupfullyness,retrepfullyness,prsss,p,sss,trup,re,ful_ly_ness,retrupfullyness,target,r,,2,u,e,retrepfullyness,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,0,n,l,purtloita,0
repreinkrewmentally,repreinkrewmontally,ppprsss,ppp,sss,krew,re_pre_in,ment_al_ly,repreinkrewmentally,target,s,0.0,1,e,o,repreinkrewmontally,1
repreinclatation,repreinclatation,ppprs,ppp,s,clat,re_pre_in,ation,repreinclatation,target,r,,0,c,s,repreinslatation,0
ererpniroynoitala,ererpniroynoetala,ppprss,ppp,ss,roy,er_erp_ni,noita_la,ererpniroynoitala,control,s,0.0,2,i,e,ererpniroynoetala,1
ernuedluorre,erneedluorre,ppprs,ppp,s,luor,er_nu_ed,re,ernuedluorre,control,p,1.0,1,u,e,erneedluorre,1
repreindrunation,repreirdrunation,ppprs,ppp,s,drun,re_pre_in,ation,repreindrunation,target,p,2.0,1,n,r,repreirdrunation,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,0,i,a,reangloc,0
ererpnipractnemla,ererpnipmactnemla,ppprss,ppp,ss,prac,er_erp_ni,tnem_la,ererpnipractnemla,control,r,,1,r,m,ererpnipmactnemla,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,2,l,y,coygtnemlayl,0
retninucla,retninucla,prs,p,s,nuc,retni,la,retninucla,control,r,,2,c,h,retninuhla,0
repreinjegational,repreinjegational,ppprss,ppp,ss,jeg,re_pre_in,ation_al,repreinjegational,target,p,0.0,1,e,i,ripreinjegational,0
predeheedically,predeheodically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,r,,2,e,o,predeheodically,1
repreinkealically,repreinkealically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,s,0.0,1,c,p,repreinkealipally,0
ninaetecna,ninaetecna,prs,p,s,naet,ni,ecna,ninaetecna,control,p,0.0,0,n,r,rinaetecna,0
ererpnimoftnemla,ererpnimoftnemla,ppprss,ppp,ss,mof,er_erp_ni,tnem_la,ererpnimoftnemla,control,p,1.0,2,p,t,erertnimoftnemla,0
repreinglocically,repreinglocically,ppprsss,ppp,sss,gloc,re_pre_in,ic_al_ly,repreinglocically,target,r,,2,o,e,repreinglecically,0
mislebylssen,mislebylsten,prss,p,ss,sleb,mi,yl_ssen,mislebylssen,control,s,1.0,1,s,t,mislebylsten,1
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,1.0,1,i,e,ersednaet,0
predefomically,predefomicolly,pprsss,pp,sss,fom,pre_de,ic_al_ly,predefomically,target,s,1.0,0,a,o,predefomicolly,1
orpnuaznoita,orpnuazniita,prs,p,s,nuaz,orp,noita,orpnuaznoita,control,s,0.0,1,o,i,orpnuazniita,1
predegirtisticly,predegimtisticly,pprsss,pp,sss,girt,pre_de,ist_ic_ly,predegirtisticly,target,r,,2,r,m,predegimtisticly,1
rediskrew,rediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,r,,3,w,m,rediskrem,0
interwislyness,interweslyness,prss,p,ss,wis,inter,ly_ness,interwislyness,target,r,,1,i,e,interweslyness,1
redisream,retisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,0,d,t,retisream,1
detrupically,tetrupically,prsss,p,sss,trup,de,ic_al_ly,detrupically,target,p,0.0,0,d,t,tetrupically,1
ererpnisarplatsici,ererpnisarplatsici,ppprsss,ppp,sss,sarp,er_erp_ni,la_tsi_ci,ererpnisarplatsici,control,s,1.0,2,i,e,ererpnisarplatseci,0
reinheeder,reinheeber,pprs,pp,s,heed,re_in,er,reinheeder,target,r,,3,d,b,reinheeber,1
reinmeerer,reinmeirer,pprs,pp,s,meer,re_in,er,reinmeerer,target,r,,2,e,i,reinmeirer,1
ererpnipurttnemlayl,ererpnipurttnemlaml,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,s,2.0,0,y,m,ererpnipurttnemlaml,1
belsfullyness,beltfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,3,s,t,beltfullyness,1
inwisically,inwisicilly,prsss,p,sss,wis,in,ic_al_ly,inwisically,target,s,1.0,0,a,i,inwisicilly,1
reintaunate,reantaunate,pprs,pp,s,taun,re_in,ate,reintaunate,target,p,1.0,0,i,a,reantaunate,1
imkeally,imkealyy,prs,p,s,keal,im,ly,imkeally,target,s,0.0,0,l,y,imkealyy,1
orpdeehla,orpdeehla,prs,p,s,deeh,orp,la,orpdeehla,control,r,,1,e,a,orpdaehla,0
repreinramalistic,repreinramalistic,ppprsss,ppp,sss,ram,re_pre_in,al_ist_ic,repreinramalistic,target,r,,1,a,e,repreinremalistic,0
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,0.0,1,e,i,ripreinwis,0
ererpnikoopre,ererpnikoopre,ppprs,ppp,s,koop,er_erp_ni,re,ererpnikoopre,control,s,0.0,0,r,l,ererpnikoople,0
ererpniprac,erarpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,1.0,0,e,a,erarpniprac,1
mofcila,mofcima,rss,,ss,mof,,ci_la,mofcila,control,s,1.0,0,l,m,mofcima,1
erpeddobtnemlayl,erpeddobtnemlayl,pprsss,pp,sss,dob,erp_ed,tnem_la_yl,erpeddobtnemlayl,control,r,,0,d,t,erpedtobtnemlayl,0
ernideehnoitala,ernideehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,r,,3,h,d,ernideednoitala,0
ersidnaetsuoiyl,ersidnaetsuoiml,pprss,pp,ss,naet,er_sid,suoi_yl,ersidnaetsuoiyl,control,s,1.0,0,y,m,ersidnaetsuoiml,1
recarpical,recarpical,prss,p,ss,carp,re,ic_al,recarpical,target,s,0.0,1,c,h,recarpihal,0
