first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnirool,nusidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,r,,3,l,m,nusidniroom,0
sidniprallufylssen,sidniprallufylssen,pprsss,pp,sss,pral,sid_ni,luf_yl_ssen,sidniprallufylssen,control,r,,3,l,j,sidniprajlufylssen,0
ketlyness,katlyness,rss,,ss,ket,,ly_ness,ketlyness,target,r,,1,e,a,katlyness,1
inheed,iyheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,y,iyheed,1
disinpookation,disinpookation,pprs,pp,s,pook,dis_in,ation,disinpookation,target,p,1.0,0,i,u,disunpookation,0
pookmentally,pookmentalyy,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,y,pookmentalyy,1
glocal,gloval,rs,,s,gloc,,al,glocal,target,r,,3,c,v,gloval,1
reundeprasfullyness,raundeprasfullyness,ppprsss,ppp,sss,pras,re_un_de,ful_ly_ness,reundeprasfullyness,target,p,0.0,1,e,a,raundeprasfullyness,1
nusidnirool,nusidnimool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,r,,0,r,m,nusidnimool,1
erpernilaeketa,erpernilaeketa,ppprs,ppp,s,laek,erp_er_ni,eta,erpernilaeketa,control,s,0.0,0,e,i,erpernilaekita,0
glociously,glociousry,rss,,ss,gloc,,ious_ly,glociously,target,s,1.0,0,l,r,glociousry,1
erpsidnipraltnemlayl,erphidnipraltnemlayl,ppprsss,ppp,sss,pral,erp_sid_ni,tnem_la_yl,erpsidnipraltnemlayl,control,p,1.0,0,s,h,erphidnipraltnemlayl,1
undisinbodmental,undisinbodmental,ppprss,ppp,ss,bod,un_dis_in,ment_al,undisinbodmental,target,r,,2,d,t,undisinbotmental,0
prereintrup,prereinhrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,0,t,h,prereinhrup,1
prokamalistic,prokamalistic,prsss,p,sss,kam,pro,al_ist_ic,prokamalistic,target,s,1.0,2,t,f,prokamalisfic,0
erpsiddeehylssen,erpsiddaehylssen,pprss,pp,ss,deeh,erp_sid,yl_ssen,erpsiddeehylssen,control,r,,1,e,a,erpsiddaehylssen,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,r,kooprl,0
reketalistic,reketalistec,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,s,2.0,0,i,e,reketalistec,1
ersidgislufylssen,ersidgislufylssen,pprsss,pp,sss,gis,er_sid,luf_yl_ssen,ersidgislufylssen,control,s,0.0,1,u,a,ersidgislafylssen,0
redisgirtisticly,redisgirtisticly,pprsss,pp,sss,girt,re_dis,ist_ic_ly,redisgirtisticly,target,p,0.0,1,e,a,radisgirtisticly,0
predisintrewal,predisontrewal,ppprs,ppp,s,trew,pre_dis_in,al,predisintrewal,target,p,2.0,0,i,o,predisontrewal,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,0,t,h,halcnoitala,0
undisinlarp,ondisinlarp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,p,0.0,0,u,o,ondisinlarp,1
koopcilayl,koepcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,2,o,e,koepcilayl,1
misidbrayla,misidbrayma,pprs,pp,s,bray,mi_sid,la,misidbrayla,control,s,0.0,0,l,m,misidbrayma,1
orpmarlufylssen,orpmarlufylssen,prsss,p,sss,mar,orp,luf_yl_ssen,orpmarlufylssen,control,p,0.0,0,o,e,erpmarlufylssen,0
rekamally,mekamally,prss,p,ss,kam,re,al_ly,rekamally,target,p,0.0,0,r,m,mekamally,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,1.0,1,y,m,carpallm,0
overzounfully,overzoenfully,prss,p,ss,zoun,over,ful_ly,overzounfully,target,r,,2,u,e,overzoenfully,1
ramically,ramicallr,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,r,ramicallr,1
reoverexrammentally,reoverexrajmentally,ppprsss,ppp,sss,ram,re_over_ex,ment_al_ly,reoverexrammentally,target,r,,2,m,j,reoverexrajmentally,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,m,nurdcimayl,0
tekylssen,tekylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,1.0,0,s,v,tekylvsen,0
bukance,bukance,rs,,s,buk,,ance,bukance,target,r,,1,u,o,bokance,0
discunly,discunly,prs,p,s,cun,dis,ly,discunly,target,r,,2,n,m,discumly,0
predisinheedfully,predisinheedfully,ppprss,ppp,ss,heed,pre_dis_in,ful_ly,predisinheedfully,target,s,1.0,0,l,m,predisinheedfulmy,0
erpercolgcila,erpercolgcila,pprss,pp,ss,colg,erp_er,ci_la,erpercolgcila,control,p,0.0,0,e,a,arpercolgcila,0
unibodally,unibodally,prss,p,ss,bod,uni,al_ly,unibodally,target,s,1.0,0,l,m,unibodalmy,0
buatnoitala,buatnoetala,rss,,ss,buat,,noita_la,buatnoitala,control,s,0.0,2,i,e,buatnoetala,1
nuxecuz,nuxecuz,ppr,pp,,cuz,nu_xe,,nuxecuz,control,r,,1,u,e,nuxecez,0
uninkealist,uninkealist,pprs,pp,s,keal,un_in,ist,uninkealist,target,r,,2,a,e,uninkeelist,0
meinisticly,meinisticlm,rsss,,sss,mein,,ist_ic_ly,meinisticly,target,s,2.0,1,y,m,meinisticlm,1
unexkeal,unexkeil,ppr,pp,,keal,un_ex,,unexkeal,target,r,,2,a,i,unexkeil,1
ernuedsarpre,ernuedsarpre,ppprs,ppp,s,sarp,er_nu_ed,re,ernuedsarpre,control,r,,3,p,h,ernuedsarhre,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,y,cyatmentally,0
promeinist,promeinist,prs,p,s,mein,pro,ist,promeinist,target,p,0.0,0,p,d,dromeinist,0
undisinloormentally,undisinleormentally,ppprsss,ppp,sss,loor,un_dis_in,ment_al_ly,undisinloormentally,target,r,,1,o,e,undisinleormentally,1
ernikoopnoitala,ernikoopnoihala,pprss,pp,ss,koop,er_ni,noita_la,ernikoopnoitala,control,s,0.0,3,t,h,ernikoopnoihala,1
imdistrew,imdistwew,ppr,pp,,trew,im_dis,,imdistrew,target,r,,1,r,w,imdistwew,1
ersidroollatsici,ersidroollatsici,pprsss,pp,sss,rool,er_sid,la_tsi_ci,ersidroollatsici,control,s,2.0,0,c,g,ersidroollatsigi,0
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,2.0,0,n,r,erperrisarp,0
nuniniemnoitala,nuniniemnoitala,pprss,pp,ss,niem,nu_ni,noita_la,nuniniemnoitala,control,s,1.0,1,a,e,nuniniemnoitale,0
imdisbukmentally,imdisbukmentallr,pprsss,pp,sss,buk,im_dis,ment_al_ly,imdisbukmentally,target,s,2.0,1,y,r,imdisbukmentallr,1
erperniprac,erparniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,0,e,a,erparniprac,1
erpsidnurdlufyl,erpsidnuwdlufyl,pprss,pp,ss,nurd,erp_sid,luf_yl,erpsidnurdlufyl,control,r,,2,r,w,erpsidnuwdlufyl,1
undisbodisticly,ondisbodisticly,pprsss,pp,sss,bod,un_dis,ist_ic_ly,undisbodisticly,target,p,0.0,0,u,o,ondisbodisticly,1
immeer,immeer,pr,p,,meer,im,,immeer,target,r,,3,r,w,immeew,0
reindruniously,reindruniouslm,pprss,pp,ss,drun,re_in,ious_ly,reindruniously,target,s,1.0,1,y,m,reindruniouslm,1
reoverextrew,reoverextraw,pppr,ppp,,trew,re_over_ex,,reoverextrew,target,r,,2,e,a,reoverextraw,1
errevoxesarplufyl,erredoxesarplufyl,ppprss,ppp,ss,sarp,er_revo_xe,luf_yl,errevoxesarplufyl,control,p,1.0,2,v,d,erredoxesarplufyl,1
inrammentally,inrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,p,0.0,1,n,m,imrammentally,0
nal,naw,r,,,nal,,,nal,control,r,,2,l,w,naw,1
nusidnitalccilayl,nusidnitalcgilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,s,0.0,0,c,g,nusidnitalcgilayl,1
perheeder,perheeder,prs,p,s,heed,per,er,perheeder,target,r,,3,d,h,perheeher,0
nusidkublatsici,nusidkublatsici,pprsss,pp,sss,kub,nu_sid,la_tsi_ci,nusidkublatsici,control,s,0.0,0,l,m,nusidkubmatsici,0
kamically,kamically,rsss,,sss,kam,,ic_al_ly,kamically,target,r,,2,m,r,karically,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,2,d,b,bobational,0
nuxenallayl,nuxenarlayl,pprss,pp,ss,nal,nu_xe,la_yl,nuxenallayl,control,r,,2,l,r,nuxenarlayl,1
undisinkeirational,undisinkeirationil,ppprss,ppp,ss,keir,un_dis_in,ation_al,undisinkeirational,target,s,1.0,0,a,i,undisinkeirationil,1
dezucical,sezucical,prss,p,ss,zuc,de,ic_al,dezucical,target,p,0.0,0,d,s,sezucical,1
disinheedalistic,disinheedalistic,pprsss,pp,sss,heed,dis_in,al_ist_ic,disinheedalistic,target,r,,2,e,a,disinheadalistic,0
ersidtalclayl,ersidtalclayy,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,s,1.0,1,l,y,ersidtalclayy,1
uninket,uninket,ppr,pp,,ket,un_in,,uninket,target,r,,1,e,o,uninkot,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,1.0,0,i,o,ramalostic,0
errevoxekubnoita,errevoxekubmoita,ppprs,ppp,s,kub,er_revo_xe,noita,errevoxekubnoita,control,s,0.0,0,n,m,errevoxekubmoita,1
pookistic,pookiptic,rss,,ss,pook,,ist_ic,pookistic,target,s,0.0,1,s,p,pookiptic,1
reoverexbodation,reoverexbohation,ppprs,ppp,s,bod,re_over_ex,ation,reoverexbodation,target,r,,2,d,h,reoverexbohation,1
undisinkeiric,undisinkeiris,ppprs,ppp,s,keir,un_dis_in,ic,undisinkeiric,target,s,0.0,1,c,s,undisinkeiris,1
reoverexfenical,reoverexfenical,ppprss,ppp,ss,fen,re_over_ex,ic_al,reoverexfenical,target,p,1.0,2,e,i,reovirexfenical,0
undisingirtically,undisingirtically,ppprsss,ppp,sss,girt,un_dis_in,ic_al_ly,undisingirtically,target,r,,0,g,t,undisintirtically,0
misidbrayluf,misidbrayluf,pprs,pp,s,bray,mi_sid,luf,misidbrayluf,control,s,0.0,2,f,s,misidbraylus,0
reclat,reflat,pr,p,,clat,re,,reclat,target,r,,0,c,f,reflat,1
laner,laner,rs,,s,lan,,er,laner,target,s,0.0,0,e,i,lanir,0
keirer,keirer,rs,,s,keir,,er,keirer,target,s,0.0,1,r,m,keirem,0
incarpmentally,incarpmentally,prsss,p,sss,carp,in,ment_al_ly,incarpmentally,target,p,0.0,1,n,w,iwcarpmentally,0
kammentally,cammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,r,,0,k,c,cammentally,1
nal,nay,r,,,nal,,,nal,control,r,,2,l,y,nay,1
ernigisre,ernigisre,pprs,pp,s,gis,er_ni,re,ernigisre,control,r,,0,g,d,ernidisre,0
nuniwertluf,nuniwertmuf,pprs,pp,s,wert,nu_ni,luf,nuniwertluf,control,s,0.0,0,l,m,nuniwertmuf,1
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,r,,2,c,t,erninutsuoiyl,0
undisinmeination,undisinmeinatior,ppprs,ppp,s,mein,un_dis_in,ation,undisinmeination,target,s,0.0,4,n,r,undisinmeinatior,1
nusidninal,nusidninal,pppr,ppp,,nal,nu_sid_ni,,nusidninal,control,r,,0,n,m,nusidnimal,0
purtlayl,turtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,0,p,t,turtlayl,1
ersidnef,arsidnef,ppr,pp,,nef,er_sid,,ersidnef,control,p,0.0,0,e,a,arsidnef,1
carpiously,carpiausly,rss,,ss,carp,,ious_ly,carpiously,target,s,0.0,1,o,a,carpiausly,1
distrup,dihtrup,pr,p,,trup,dis,,distrup,target,p,0.0,2,s,h,dihtrup,1
nunireemtnemlayl,nunireemtnellayl,pprsss,pp,sss,reem,nu_ni,tnem_la_yl,nunireemtnemlayl,control,s,0.0,3,m,l,nunireemtnellayl,1
errevoxelaektsiciyl,errevoxelaektsiciyl,ppprsss,ppp,sss,laek,er_revo_xe,tsi_ci_yl,errevoxelaektsiciyl,control,p,1.0,1,e,a,erravoxelaektsiciyl,0
ernilaeksuoiyl,ernilaeksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,p,0.0,1,r,m,emnilaeksuoiyl,0
undisincarpist,undisincarpift,ppprs,ppp,s,carp,un_dis_in,ist,undisincarpist,target,s,0.0,1,s,f,undisincarpift,1
reoverexmeerly,reoverexmeerly,ppprs,ppp,s,meer,re_over_ex,ly,reoverexmeerly,target,r,,0,m,w,reoverexweerly,0
inkamal,iykamal,prs,p,s,kam,in,al,inkamal,target,p,0.0,1,n,y,iykamal,1
erpernitalcluf,arpernitalcluf,ppprs,ppp,s,talc,erp_er_ni,luf,erpernitalcluf,control,p,0.0,0,e,a,arpernitalcluf,1
ersidpral,ersidprel,ppr,pp,,pral,er_sid,,ersidpral,control,r,,2,a,e,ersidprel,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,0,y,r,talctnemlarl,0
errevoxebuatcilayl,errevoxebuatcilayl,ppprsss,ppp,sss,buat,er_revo_xe,ci_la_yl,errevoxebuatcilayl,control,r,,3,t,s,errevoxebuascilayl,0
kamlyness,kammyness,rss,,ss,kam,,ly_ness,kamlyness,target,s,0.0,0,l,m,kammyness,1
prereincunisticly,prereincunishicly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,s,0.0,2,t,h,prereincunishicly,1
ersidnuoztnemlayl,ersidruoztnemlayl,pprsss,pp,sss,nuoz,er_sid,tnem_la_yl,ersidnuoztnemlayl,control,r,,0,n,r,ersidruoztnemlayl,1
neezisticly,neezisticly,rsss,,sss,neez,,ist_ic_ly,neezisticly,target,r,,2,e,o,neozisticly,0
reundecarpalistic,reundecarpalistic,ppprsss,ppp,sss,carp,re_un_de,al_ist_ic,reundecarpalistic,target,p,2.0,1,e,i,reundicarpalistic,0
ersidkub,ersidkeb,ppr,pp,,kub,er_sid,,ersidkub,control,r,,1,u,e,ersidkeb,1
gis,gis,r,,,gis,,,gis,control,r,,2,s,d,gid,0
predisinpook,predisinpiok,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,r,,1,o,i,predisinpiok,1
undisinyarbmental,undisinmarbmental,ppprss,ppp,ss,yarb,un_dis_in,ment_al,undisinyarbmental,target,r,,0,y,m,undisinmarbmental,1
neezmentally,neezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,3,t,f,neezmenfally,0
unexkeir,unexkeir,ppr,pp,,keir,un_ex,,unexkeir,target,p,0.0,0,u,a,anexkeir,0
ernisarpla,arnisarpla,pprs,pp,s,sarp,er_ni,la,ernisarpla,control,p,0.0,0,e,a,arnisarpla,1
zucation,zucation,rs,,s,zuc,,ation,zucation,target,s,0.0,4,n,m,zucatiom,0
nukoopla,nukoople,prs,p,s,koop,nu,la,nukoopla,control,s,0.0,1,a,e,nukoople,1
outfenically,oetfenically,prsss,p,sss,fen,out,ic_al_ly,outfenically,target,p,0.0,1,u,e,oetfenically,1
nuxenurdnoita,nuxenurdnoita,pprs,pp,s,nurd,nu_xe,noita,nuxenurdnoita,control,r,,1,u,a,nuxenardnoita,0
nusidnireemtnemla,nusidnireemtnerla,ppprss,ppp,ss,reem,nu_sid_ni,tnem_la,nusidnireemtnemla,control,s,0.0,3,m,r,nusidnireemtnerla,1
redistrupmentally,redistrupmentally,pprsss,pp,sss,trup,re_dis,ment_al_ly,redistrupmentally,target,p,0.0,1,e,o,rodistrupmentally,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,0
ninurdtnemlayl,nilurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,r,,0,n,l,nilurdtnemlayl,1
undisinbukically,undisimbukically,ppprsss,ppp,sss,buk,un_dis_in,ic_al_ly,undisinbukically,target,p,2.0,1,n,m,undisimbukically,1
prerekealical,prerekealical,pprss,pp,ss,keal,pre_re,ic_al,prerekealical,target,r,,3,l,n,prerekeanical,0
braylufssen,braylufssen,rss,,ss,bray,,luf_ssen,braylufssen,control,r,,0,b,p,praylufssen,0
misidtrigylssen,misidtrihylssen,pprss,pp,ss,trig,mi_sid,yl_ssen,misidtrigylssen,control,r,,3,g,h,misidtrihylssen,1
predisinheedically,predisinheedicayly,ppprsss,ppp,sss,heed,pre_dis_in,ic_al_ly,predisinheedically,target,s,1.0,1,l,y,predisinheedicayly,1
ersidkub,ersidkib,ppr,pp,,kub,er_sid,,ersidkub,control,r,,1,u,i,ersidkib,1
subzounation,subzounation,prs,p,s,zoun,sub,ation,subzounation,target,p,0.0,2,b,s,suszounation,0
ernueddob,ernueddod,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,2,b,d,ernueddod,1
inpookically,inpookically,prsss,p,sss,pook,in,ic_al_ly,inpookically,target,r,,1,o,e,inpeokically,0
ernuedpracre,ernuehpracre,ppprs,ppp,s,prac,er_nu_ed,re,ernuedpracre,control,p,2.0,1,d,h,ernuehpracre,1
reoverexneezmentally,reoverehneezmentally,ppprsss,ppp,sss,neez,re_over_ex,ment_al_ly,reoverexneezmentally,target,p,2.0,1,x,h,reoverehneezmentally,1
rediskeiralistic,rediskeiralistac,pprsss,pp,sss,keir,re_dis,al_ist_ic,rediskeiralistic,target,s,2.0,0,i,a,rediskeiralistac,1
reoverexglocical,reoverefglocical,ppprss,ppp,ss,gloc,re_over_ex,ic_al,reoverexglocical,target,p,2.0,1,x,f,reoverefglocical,1
buscuz,buscuz,pr,p,,cuz,bus,,buscuz,control,r,,1,u,a,buscaz,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,0,l,r,deehtnemrayl,0
nunitekcilayl,nunitekcileyl,pprsss,pp,sss,tek,nu_ni,ci_la_yl,nunitekcilayl,control,s,1.0,1,a,e,nunitekcileyl,1
undisinheeder,undisinheeder,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,s,0.0,0,e,i,undisinheedir,0
relanically,ralanically,prsss,p,sss,lan,re,ic_al_ly,relanically,target,p,0.0,1,e,a,ralanically,1
erpsidniroollatsici,erpsidniroollotsici,ppprsss,ppp,sss,rool,erp_sid_ni,la_tsi_ci,erpsidniroollatsici,control,s,0.0,1,a,o,erpsidniroollotsici,1
erperniniem,erpemniniem,pppr,ppp,,niem,erp_er_ni,,erperniniem,control,p,1.0,1,r,m,erpemniniem,1
laekcilayl,leekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,e,leekcilayl,1
erpsidnireemylssen,erpsidnireemylssen,ppprss,ppp,ss,reem,erp_sid_ni,yl_ssen,erpsidnireemylssen,control,p,2.0,1,i,a,erpsidnareemylssen,0
reneezically,reneezicallm,prsss,p,sss,neez,re,ic_al_ly,reneezically,target,s,2.0,1,y,m,reneezicallm,1
brayla,brayla,rs,,s,bray,,la,brayla,control,s,0.0,0,l,m,brayma,0
dekam,hekam,pr,p,,kam,de,,dekam,target,p,0.0,0,d,h,hekam,1
minef,miref,pr,p,,nef,mi,,minef,control,r,,0,n,r,miref,1
undisinfenment,undisinfeyment,ppprs,ppp,s,fen,un_dis_in,ment,undisinfenment,target,r,,2,n,y,undisinfeyment,1
disinpookal,disinpookul,pprs,pp,s,pook,dis_in,al,disinpookal,target,s,0.0,0,a,u,disinpookul,1
inneez,inneep,pr,p,,neez,in,,inneez,target,r,,3,z,p,inneep,1
reglocfullyness,reglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,s,0.0,1,u,o,reglocfollyness,0
cuzla,cuzlo,rs,,s,cuz,,la,cuzla,control,s,0.0,1,a,o,cuzlo,1
riekla,riekma,rs,,s,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
repras,repras,pr,p,,pras,re,,repras,target,p,0.0,1,e,o,ropras,0
erpernitekcila,erpernitekqila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,s,0.0,0,c,q,erpernitekqila,1
nuxeroolnoitala,nuxeroolnoitala,pprss,pp,ss,rool,nu_xe,noita_la,nuxeroolnoitala,control,s,0.0,3,t,d,nuxeroolnoidala,0
erpernitek,empernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,0.0,1,r,m,empernitek,1
undisinheed,undisimheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,p,2.0,1,n,m,undisimheed,1
erperreem,erpurreem,ppr,pp,,reem,erp_er,,erperreem,control,p,1.0,0,e,u,erpurreem,1
misiddeehtnemlayl,misiddeehtnemlayl,pprsss,pp,sss,deeh,mi_sid,tnem_la_yl,misiddeehtnemlayl,control,r,,2,e,i,misiddeihtnemlayl,0
reundeyarb,reundeyarb,pppr,ppp,,yarb,re_un_de,,reundeyarb,target,p,1.0,1,n,r,reurdeyarb,0
prereincarp,prereoncarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,2.0,0,i,o,prereoncarp,1
edpral,edpral,pr,p,,pral,ed,,edpral,control,r,,1,r,m,edpmal,0
uninlarpational,uninlarpational,pprss,pp,ss,larp,un_in,ation_al,uninlarpational,target,r,,3,p,t,uninlartational,0
laeklufylssen,laeklufylssey,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,2.0,3,n,y,laeklufylssey,1
nicolglatsici,nicolglathici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,s,1.0,1,s,h,nicolglathici,1
nusidnineftnemla,nusidnineftnemle,ppprss,ppp,ss,nef,nu_sid_ni,tnem_la,nusidnineftnemla,control,s,1.0,1,a,e,nusidnineftnemle,1
predisinfenmentally,predisinfenmentallm,ppprsss,ppp,sss,fen,pre_dis_in,ment_al_ly,predisinfenmentally,target,s,2.0,1,y,m,predisinfenmentallm,1
uningirt,unintirt,ppr,pp,,girt,un_in,,uningirt,target,r,,0,g,t,unintirt,1
depook,depook,pr,p,,pook,de,,depook,target,p,0.0,0,d,h,hepook,0
erpernipraclufyl,erpernipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,p,0.0,0,e,i,irpernipraclufyl,0
sidnipraltnemla,sidnipwaltnemla,pprss,pp,ss,pral,sid_ni,tnem_la,sidnipraltnemla,control,r,,1,r,w,sidnipwaltnemla,1
nucnoitala,nucnoitola,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,4,a,o,nucnoitola,1
prereintaubly,prereintaubly,ppprs,ppp,s,taub,pre_re_in,ly,prereintaubly,target,s,0.0,0,l,m,prereintaubmy,0
sidbray,sidbray,pr,p,,bray,sid,,sidbray,control,r,,0,b,s,sidsray,0
braytsiciyl,brartsiciyl,rsss,,sss,bray,,tsi_ci_yl,braytsiciyl,control,r,,3,y,r,brartsiciyl,1
orpzeenlayl,orpzeenlayl,prss,p,ss,zeen,orp,la_yl,orpzeenlayl,control,s,1.0,1,l,m,orpzeenlaym,0
erpernineflayl,erpernineflarl,ppprss,ppp,ss,nef,erp_er_ni,la_yl,erpernineflayl,control,s,1.0,0,y,r,erpernineflarl,1
prereinzuc,prereinzuc,pppr,ppp,,zuc,pre_re_in,,prereinzuc,target,r,,2,c,h,prereinzuh,0
reinfenly,reinfenly,pprs,pp,s,fen,re_in,ly,reinfenly,target,r,,0,f,h,reinhenly,0
reindrunfullyness,reindrurfullyness,pprsss,pp,sss,drun,re_in,ful_ly_ness,reindrunfullyness,target,r,,3,n,r,reindrurfullyness,1
unextrupistic,unextripistic,pprss,pp,ss,trup,un_ex,ist_ic,unextrupistic,target,r,,2,u,i,unextripistic,1
ermaklayl,ermaklayl,prss,p,ss,mak,er,la_yl,ermaklayl,control,s,1.0,1,l,m,ermaklaym,0
proloorfullyness,proliorfullyness,prsss,p,sss,loor,pro,ful_ly_ness,proloorfullyness,target,r,,1,o,i,proliorfullyness,1
nalcila,nalcila,rss,,ss,nal,,ci_la,nalcila,control,r,,2,l,w,nawcila,0
orpcuzla,orpcizla,prs,p,s,cuz,orp,la,orpcuzla,control,r,,1,u,i,orpcizla,1
discarpation,discarpation,prs,p,s,carp,dis,ation,discarpation,target,s,0.0,0,a,i,discarpition,0
nipurt,nipult,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,1
redisfen,redisfin,ppr,pp,,fen,re_dis,,redisfen,target,r,,1,e,i,redisfin,1
rebodally,rebodally,prss,p,ss,bod,re,al_ly,rebodally,target,p,0.0,0,r,j,jebodally,0
predisyarbate,predisyarbate,pprs,pp,s,yarb,pre_dis,ate,predisyarbate,target,s,0.0,1,t,k,predisyarbake,0
erreemlufyl,erreemlofyl,prss,p,ss,reem,er,luf_yl,erreemlufyl,control,s,0.0,1,u,o,erreemlofyl,1
erpgisnoitala,ertgisnoitala,prss,p,ss,gis,erp,noita_la,erpgisnoitala,control,p,0.0,2,p,t,ertgisnoitala,1
busbraytnem,busbraytnem,prs,p,s,bray,bus,tnem,busbraytnem,control,p,0.0,1,u,a,basbraytnem,0
erpsidnicuzla,erpsixnicuzla,ppprs,ppp,s,cuz,erp_sid_ni,la,erpsidnicuzla,control,p,1.0,2,d,x,erpsixnicuzla,1
zoun,zoun,r,,,zoun,,,zoun,target,r,,2,u,i,zoin,0
reoverexkeal,meoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,0,r,m,meoverexkeal,1
errevoxebuatcila,errevosebuatcila,ppprss,ppp,ss,buat,er_revo_xe,ci_la,errevoxebuatcila,control,p,2.0,0,x,s,errevosebuatcila,1
sarpcilayl,carpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,c,carpcilayl,1
erpernilaekcilayl,erpernilaekcilayn,ppprsss,ppp,sss,laek,erp_er_ni,ci_la_yl,erpernilaekcilayl,control,s,2.0,1,l,n,erpernilaekcilayn,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,0,n,m,mucre,0
uninmeinically,uninmeinically,pprsss,pp,sss,mein,un_in,ic_al_ly,uninmeinically,target,p,0.0,0,u,e,eninmeinically,0
unexzucation,unexzucation,pprs,pp,s,zuc,un_ex,ation,unexzucation,target,r,,2,c,t,unexzutation,0
nubuattnemla,nubuattnewla,prss,p,ss,buat,nu,tnem_la,nubuattnemla,control,s,0.0,3,m,w,nubuattnewla,1
erperlaeksuoissen,erperlaeksuoissen,pprss,pp,ss,laek,erp_er,suoi_ssen,erperlaeksuoissen,control,p,0.0,2,p,d,erderlaeksuoissen,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,1,o,a,dablatsici,0
nusidnipralnoita,nusidnipralnoita,ppprs,ppp,s,pral,nu_sid_ni,noita,nusidnipralnoita,control,s,0.0,4,a,e,nusidnipralnoite,0
reinheed,roinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,1,e,o,roinheed,1
ernuedniemlufylssen,ernuetniemlufylssen,ppprsss,ppp,sss,niem,er_nu_ed,luf_yl_ssen,ernuedniemlufylssen,control,p,2.0,1,d,t,ernuetniemlufylssen,1
