first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimar,urnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,u,urnimar,1
erpernimaer,erpemnimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,p,1.0,1,r,m,erpemnimaer,1
nimarlatsici,nimarlatsici,prsss,p,sss,mar,ni,la_tsi_ci,nimarlatsici,control,s,0.0,1,a,u,nimarlutsici,0
edwerkcila,edwerkcila,prss,p,ss,werk,ed,ci_la,edwerkcila,control,p,0.0,0,e,a,adwerkcila,0
exroulically,exroulically,prsss,p,sss,roul,ex,ic_al_ly,exroulically,target,s,0.0,1,c,s,exroulisally,0
orpreemre,orpreemre,prs,p,s,reem,orp,re,orpreemre,control,r,,1,e,i,orpriemre,0
colgre,colgre,rs,,s,colg,,re,colgre,control,r,,0,c,h,holgre,0
edtnop,edtnot,pr,p,,tnop,ed,,edtnop,control,r,,3,p,t,edtnot,1
prereinramment,prereinremment,ppprs,ppp,s,ram,pre_re_in,ment,prereinramment,target,r,,1,a,e,prereinremment,1
ersidprac,ersidprec,ppr,pp,,prac,er_sid,,ersidprac,control,r,,2,a,e,ersidprec,1
prereketical,prerekitical,pprss,pp,ss,ket,pre_re,ic_al,prereketical,target,r,,1,e,i,prerekitical,1
minuazelba,rinuazelba,prs,p,s,nuaz,mi,elba,minuazelba,control,p,0.0,0,m,r,rinuazelba,1
erriekcilayl,orriekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,p,0.0,0,e,o,orriekcilayl,1
ernitriglayl,emnitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,p,0.0,1,r,m,emnitriglayl,1
nunicolgcilayl,nunicolgcilayl,pprsss,pp,sss,colg,nu_ni,ci_la_yl,nunicolgcilayl,control,s,2.0,0,y,m,nunicolgcilaml,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,1,l,w,rediscwat,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,2,s,t,preditinkeir,0
predisinketer,pridisinketer,ppprs,ppp,s,ket,pre_dis_in,er,predisinketer,target,p,0.0,2,e,i,pridisinketer,1
erpsidnimaerre,erpsidnimaerre,ppprs,ppp,s,maer,erp_sid_ni,re,erpsidnimaerre,control,s,0.0,0,r,m,erpsidnimaerme,0
prereinkrew,premeinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,1.0,0,r,m,premeinkrew,1
nunisarpla,nenisarpla,pprs,pp,s,sarp,nu_ni,la,nunisarpla,control,p,0.0,1,u,e,nenisarpla,1
ersidrieklufyl,ersedrieklufyl,pprss,pp,ss,riek,er_sid,luf_yl,ersidrieklufyl,control,p,1.0,1,i,e,ersedrieklufyl,1
erpernirieketa,erpernirieketa,ppprs,ppp,s,riek,erp_er_ni,eta,erpernirieketa,control,s,0.0,2,a,o,erpernirieketo,0
sidnisleblufylssen,sidnisleclufylssen,pprsss,pp,sss,sleb,sid_ni,luf_yl_ssen,sidnisleblufylssen,control,r,,3,b,c,sidnisleclufylssen,1
prereincunically,prereoncunically,ppprsss,ppp,sss,cun,pre_re_in,ic_al_ly,prereincunically,target,p,2.0,0,i,o,prereoncunically,1
jegal,jegal,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,i,jegil,0
disinkeirly,disinkeirly,pprs,pp,s,keir,dis_in,ly,disinkeirly,target,p,1.0,1,n,m,disimkeirly,0
nilaektnemlayl,nilaektnemlayl,prsss,p,sss,laek,ni,tnem_la_yl,nilaektnemlayl,control,r,,3,k,q,nilaeqtnemlayl,0
undisinroulically,undisinroulically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,s,0.0,0,i,a,undisinroulacally,0
dewis,dewis,pr,p,,wis,de,,dewis,target,p,0.0,0,d,h,hewis,0
sidninurdtsi,sedninurdtsi,pprs,pp,s,nurd,sid_ni,tsi,sidninurdtsi,control,p,0.0,1,i,e,sedninurdtsi,1
nusidninurdtnemla,nusidninurdtnemla,ppprss,ppp,ss,nurd,nu_sid_ni,tnem_la,nusidninurdtnemla,control,s,1.0,0,l,r,nusidninurdtnemra,0
proyorer,proyorey,prs,p,s,yor,pro,er,proyorer,target,s,0.0,1,r,y,proyorey,1
romecna,rumecna,rs,,s,rom,,ecna,romecna,control,r,,1,o,u,rumecna,1
erperninuaz,erperlinuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,2.0,0,n,l,erperlinuaz,1
inramer,inramer,prs,p,s,ram,in,er,inramer,target,r,,0,r,m,inmamer,0
disinfomfully,disinfomfully,pprss,pp,ss,fom,dis_in,ful_ly,disinfomfully,target,s,0.0,0,f,c,disinfomcully,0
ninuctnemlayl,ninuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,0,n,m,nimuctnemlayl,0
nusidnitekcila,nusidnitekcila,ppprss,ppp,ss,tek,nu_sid_ni,ci_la,nusidnitekcila,control,r,,1,e,a,nusidnitakcila,0
errevoxemaertnemla,ernevoxemaertnemla,ppprss,ppp,ss,maer,er_revo_xe,tnem_la,errevoxemaertnemla,control,p,1.0,0,r,n,ernevoxemaertnemla,1
nulaektnemlayl,mulaektnemlayl,prsss,p,sss,laek,nu,tnem_la_yl,nulaektnemlayl,control,p,0.0,0,n,m,mulaektnemlayl,1
nucsuoi,nubsuoi,rs,,s,nuc,,suoi,nucsuoi,control,r,,2,c,b,nubsuoi,1
erpernitalc,erpernisalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,r,,0,t,s,erpernisalc,1
errevoxetalcnoitala,errevoxedalcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,r,,0,t,d,errevoxedalcnoitala,1
sidnitecla,sidnitecli,pprs,pp,s,tec,sid_ni,la,sidnitecla,control,s,0.0,1,a,i,sidnitecli,1
predisinfommentally,predisinfommentally,ppprsss,ppp,sss,fom,pre_dis_in,ment_al_ly,predisinfommentally,target,p,0.0,1,r,m,pmedisinfommentally,0
undisinkealation,undisinkealation,ppprs,ppp,s,keal,un_dis_in,ation,undisinkealation,target,s,0.0,3,o,e,undisinkealatien,0
prereincunisticly,prireincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,p,0.0,2,e,i,prireincunisticly,1
errevoxemofsuoiyl,errevoxemofsuoiyl,ppprss,ppp,ss,mof,er_revo_xe,suoi_yl,errevoxemofsuoiyl,control,p,1.0,0,r,n,ernevoxemofsuoiyl,0
prereinpontfully,prereinpontfully,ppprss,ppp,ss,pont,pre_re_in,ful_ly,prereinpontfully,target,r,,3,t,s,prereinponsfully,0
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,2,s,t,uninwit,0
rieklufyl,rieglufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,3,k,g,rieglufyl,1
cunlyness,cunlyless,rss,,ss,cun,,ly_ness,cunlyness,target,s,1.0,0,n,l,cunlyless,1
indrunational,indwunational,prss,p,ss,drun,in,ation_al,indrunational,target,r,,1,r,w,indwunational,1
reintrupiously,reintmupiously,pprss,pp,ss,trup,re_in,ious_ly,reintrupiously,target,r,,1,r,m,reintmupiously,1
busmof,busmof,pr,p,,mof,bus,,busmof,control,r,,1,o,a,busmaf,0
unroulically,unroulically,prsss,p,sss,roul,un,ic_al_ly,unroulically,target,s,0.0,0,i,a,unroulacally,0
undisingirt,undisingirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,r,,0,g,h,undisinhirt,0
ersidtalclayl,ersidtalclayl,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,p,1.0,1,i,u,ersudtalclayl,0
uningirt,unintirt,ppr,pp,,girt,un_in,,uningirt,target,r,,0,g,t,unintirt,1
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,0,l,m,purtma,0
sidnitrig,sidnitrit,ppr,pp,,trig,sid_ni,,sidnitrig,control,r,,3,g,t,sidnitrit,1
reundegirtfullyness,reundegirtfullyness,ppprsss,ppp,sss,girt,re_un_de,ful_ly_ness,reundegirtfullyness,target,p,0.0,1,e,i,riundegirtfullyness,0
pookistic,pookiptic,rss,,ss,pook,,ist_ic,pookistic,target,s,0.0,1,s,p,pookiptic,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,c,kecmentally,0
redisramation,redisremation,pprs,pp,s,ram,re_dis,ation,redisramation,target,r,,1,a,e,redisremation,1
erpsidniwerktnemlayl,erpsidnimerktnemlayl,ppprsss,ppp,sss,werk,erp_sid_ni,tnem_la_yl,erpsidniwerktnemlayl,control,r,,0,w,m,erpsidnimerktnemlayl,1
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,1.0,1,a,i,luortnemli,0
orpcolglayl,orpcolgluyl,prss,p,ss,colg,orp,la_yl,orpcolglayl,control,s,0.0,1,a,u,orpcolgluyl,1
bustekylssen,bustepylssen,prss,p,ss,tek,bus,yl_ssen,bustekylssen,control,r,,2,k,p,bustepylssen,1
sidniluor,sidniluur,ppr,pp,,luor,sid_ni,,sidniluor,control,r,,2,o,u,sidniluur,1
ernuedmaerlufylssen,ernuedmaerlufylssen,ppprsss,ppp,sss,maer,er_nu_ed,luf_yl_ssen,ernuedmaerlufylssen,control,p,1.0,0,n,m,ermuedmaerlufylssen,0
slebnoita,sletnoita,rs,,s,sleb,,noita,slebnoita,control,r,,3,b,t,sletnoita,1
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,1,i,o,gortalistic,0
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,1,l,r,reamar,0
ersidcolg,ersidcols,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,3,g,s,ersidcols,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,1,l,r,talclayr,0
purtla,puwtla,rs,,s,purt,,la,purtla,control,r,,2,r,w,puwtla,1
inrien,inyien,pr,p,,rien,in,,inrien,target,r,,0,r,y,inyien,1
colg,colg,r,,,colg,,,colg,control,r,,0,c,h,holg,0
repontically,repontically,prsss,p,sss,pont,re,ic_al_ly,repontically,target,p,0.0,1,e,i,ripontically,0
retrupational,retrupational,prss,p,ss,trup,re,ation_al,retrupational,target,s,0.0,2,i,e,retrupateonal,0
erperwerkyl,erperwerkyl,pprs,pp,s,werk,erp_er,yl,erperwerkyl,control,p,0.0,2,p,s,erserwerkyl,0
teanious,teanious,rs,,s,tean,,ious,teanious,target,r,,2,a,o,teonious,0
nukoopla,nukoopla,prs,p,s,koop,nu,la,nukoopla,control,p,0.0,1,u,a,nakoopla,0
subroul,subroul,pr,p,,roul,sub,,subroul,target,p,0.0,2,b,h,suhroul,0
uninkealal,oninkealal,pprs,pp,s,keal,un_in,al,uninkealal,target,p,0.0,0,u,o,oninkealal,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,e,leekcilayl,0
inyor,inror,pr,p,,yor,in,,inyor,target,r,,0,y,r,inror,1
redisgirtmentally,redisgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,0.0,0,r,y,yedisgirtmentally,0
talcre,talcre,rs,,s,talc,,re,talcre,control,s,0.0,0,r,n,talcne,0
predisprasly,predisprasly,pprs,pp,s,pras,pre_dis,ly,predisprasly,target,r,,3,s,h,predisprahly,0
nusidnimar,nusidnumar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,p,2.0,1,i,u,nusidnumar,1
sidnicolglatsici,sidnicolglatsici,pprsss,pp,sss,colg,sid_ni,la_tsi_ci,sidnicolglatsici,control,p,1.0,1,i,a,sidnacolglatsici,0
imdiscetmentally,imdescetmentally,pprsss,pp,sss,cet,im_dis,ment_al_ly,imdiscetmentally,target,p,1.0,1,i,e,imdescetmentally,1
imdisglocful,imdisgyocful,pprs,pp,s,gloc,im_dis,ful,imdisglocful,target,r,,1,l,y,imdisgyocful,1
nusidniwerktnemlayl,nusidniwerstnemlayl,ppprsss,ppp,sss,werk,nu_sid_ni,tnem_la_yl,nusidniwerktnemlayl,control,r,,3,k,s,nusidniwerstnemlayl,1
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,p,2.0,1,n,m,undisimheed,0
erromnoitala,erromnootala,prss,p,ss,rom,er,noita_la,erromnoitala,control,s,0.0,2,i,o,erromnootala,1
prereinramal,prereinralal,ppprs,ppp,s,ram,pre_re_in,al,prereinramal,target,r,,2,m,l,prereinralal,1
imfom,imfor,pr,p,,fom,im,,imfom,target,r,,2,m,r,imfor,1
erpernisarptnem,erperniserptnem,ppprs,ppp,s,sarp,erp_er_ni,tnem,erpernisarptnem,control,r,,1,a,e,erperniserptnem,1
prereteanational,prereteamational,pprss,pp,ss,tean,pre_re,ation_al,prereteanational,target,r,,3,n,m,prereteamational,1
bussarplufylssen,bussarplutylssen,prsss,p,sss,sarp,bus,luf_yl_ssen,bussarplufylssen,control,s,0.0,2,f,t,bussarplutylssen,1
sidninuazlufyl,sidninuazlufym,pprss,pp,ss,nuaz,sid_ni,luf_yl,sidninuazlufyl,control,s,1.0,1,l,m,sidninuazlufym,1
ketlyness,ketlyness,rss,,ss,ket,,ly_ness,ketlyness,target,r,,1,e,a,katlyness,0
nuriekcilayl,nariekcilayl,prsss,p,sss,riek,nu,ci_la_yl,nuriekcilayl,control,p,0.0,1,u,a,nariekcilayl,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,3,t,f,teanmenfally,0
ersidpurtlatsici,ersidpurtlatsici,pprsss,pp,sss,purt,er_sid,la_tsi_ci,ersidpurtlatsici,control,s,0.0,0,l,r,ersidpurtratsici,0
orprom,orpmom,pr,p,,rom,orp,,orprom,control,r,,0,r,m,orpmom,1
reteanational,reteanational,prss,p,ss,tean,re,ation_al,reteanational,target,s,0.0,2,i,u,reteanatuonal,0
yoral,yoray,rs,,s,yor,,al,yoral,target,s,0.0,1,l,y,yoray,1
nuxewerktnemlayl,nuxewerktnemlayl,pprsss,pp,sss,werk,nu_xe,tnem_la_yl,nuxewerktnemlayl,control,s,0.0,0,t,f,nuxewerkfnemlayl,0
erperniroycila,erparniroycila,ppprss,ppp,ss,roy,erp_er_ni,ci_la,erperniroycila,control,p,1.0,0,e,a,erparniroycila,1
erneircilayl,erneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,p,0.0,0,e,a,arneircilayl,0
erpsidpraceta,erpcidpraceta,pprs,pp,s,prac,erp_sid,eta,erpsidpraceta,control,p,1.0,0,s,c,erpcidpraceta,1
erpernikooptnemlayl,ercernikooptnemlayl,ppprsss,ppp,sss,koop,erp_er_ni,tnem_la_yl,erpernikooptnemlayl,control,p,0.0,2,p,c,ercernikooptnemlayl,1
wisal,nisal,rs,,s,wis,,al,wisal,target,r,,0,w,n,nisal,1
proclatally,protlatally,prss,p,ss,clat,pro,al_ly,proclatally,target,r,,0,c,t,protlatally,1
reinkeallyness,reinkeallyness,pprss,pp,ss,keal,re_in,ly_ness,reinkeallyness,target,r,,2,a,i,reinkeillyness,0
maeryl,mairyl,rs,,s,maer,,yl,maeryl,control,r,,2,e,i,mairyl,1
inumoflufylssen,enumoflufylssen,prsss,p,sss,mof,inu,luf_yl_ssen,inumoflufylssen,control,p,0.0,0,i,e,enumoflufylssen,1
procetical,prodetical,prss,p,ss,cet,pro,ic_al,procetical,target,r,,0,c,d,prodetical,1
subheedly,sobheedly,prs,p,s,heed,sub,ly,subheedly,target,p,0.0,1,u,o,sobheedly,1
erperrom,erpelrom,ppr,pp,,rom,erp_er,,erperrom,control,p,1.0,1,r,l,erpelrom,1
reram,rerim,pr,p,,ram,re,,reram,target,r,,1,a,i,rerim,1
cetance,cetance,rs,,s,cet,,ance,cetance,target,r,,1,e,o,cotance,0
erpernisiw,erpernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,p,1.0,0,e,a,erparnisiw,0
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,r,,0,m,n,reinnorly,0
undisincetmental,undisincetmentil,ppprss,ppp,ss,cet,un_dis_in,ment_al,undisincetmental,target,s,1.0,0,a,i,undisincetmentil,1
ersidsarptnemlayl,ersidsarptnemleyl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,s,1.0,1,a,e,ersidsarptnemleyl,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,r,,0,n,y,yaetylssen,0
clat,clet,r,,,clat,,,clat,target,r,,2,a,e,clet,1
errevoxetec,ermevoxetec,pppr,ppp,,tec,er_revo_xe,,errevoxetec,control,p,1.0,0,r,m,ermevoxetec,1
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,r,,0,t,s,sekyl,0
orpmaerlayl,orpmaerlayl,prss,p,ss,maer,orp,la_yl,orpmaerlayl,control,r,,1,a,e,orpmeerlayl,0
orpsiwcila,orpsiwciwa,prss,p,ss,siw,orp,ci_la,orpsiwcila,control,s,1.0,0,l,w,orpsiwciwa,1
reoverexbelsistic,reoverexbelsistic,ppprss,ppp,ss,bels,re_over_ex,ist_ic,reoverexbelsistic,target,p,0.0,0,r,m,meoverexbelsistic,0
orptektnem,orptektnem,prs,p,s,tek,orp,tnem,orptektnem,control,p,0.0,2,p,c,orctektnem,0
sidniriekcilayl,sidniriekcilayl,pprsss,pp,sss,riek,sid_ni,ci_la_yl,sidniriekcilayl,control,p,0.0,1,i,o,sodniriekcilayl,0
ersidsleb,ersidslab,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,2,e,a,ersidslab,1
nisiwcila,nisiwcila,prss,p,ss,siw,ni,ci_la,nisiwcila,control,r,,0,s,t,nitiwcila,0
erpernipurteta,erpernipurtita,ppprs,ppp,s,purt,erp_er_ni,eta,erpernipurteta,control,s,0.0,0,e,i,erpernipurtita,1
nugejcilayl,nugejcilayl,prsss,p,sss,gej,nu,ci_la_yl,nugejcilayl,control,r,,0,g,h,nuhejcilayl,0
reoverexramate,reoverexranate,ppprs,ppp,s,ram,re_over_ex,ate,reoverexramate,target,r,,2,m,n,reoverexranate,1
misidtnopluf,misidtnopluf,pprs,pp,s,tnop,mi_sid,luf,misidtnopluf,control,p,0.0,0,m,l,lisidtnopluf,0
outbelser,outbelper,prs,p,s,bels,out,er,outbelser,target,r,,3,s,p,outbelper,1
erpernislebeta,erpernislebeta,ppprs,ppp,s,sleb,erp_er_ni,eta,erpernislebeta,control,r,,3,b,g,erpernislegeta,0
prebodfulness,prebodfulness,prss,p,ss,bod,pre,ful_ness,prebodfulness,target,r,,0,b,h,prehodfulness,0
erperninuaznoitala,erperninuaznoitala,ppprss,ppp,ss,nuaz,erp_er_ni,noita_la,erperninuaznoitala,control,s,0.0,3,t,c,erperninuaznoicala,0
erpsidnitalc,erpsidnitalc,pppr,ppp,,talc,erp_sid_ni,,erpsidnitalc,control,r,,0,t,c,erpsidnicalc,0
undisincetically,undisincetically,ppprsss,ppp,sss,cet,un_dis_in,ic_al_ly,undisincetically,target,s,2.0,1,y,m,undisinceticallm,0
ersidrom,ersidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,0.0,0,e,a,arsidrom,0
subdrunment,subdrunment,prs,p,s,drun,sub,ment,subdrunment,target,r,,3,n,w,subdruwment,0
unindrunically,unindrunically,pprsss,pp,sss,drun,un_in,ic_al_ly,unindrunically,target,p,0.0,1,n,r,urindrunically,0
pontical,puntical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,u,puntical,1
redisrienally,redisrienally,pprss,pp,ss,rien,re_dis,al_ly,redisrienally,target,p,1.0,1,i,a,redasrienally,0
erpernuazci,erpernuazci,pprs,pp,s,nuaz,erp_er,ci,erpernuazci,control,r,,2,a,e,erpernuezci,0
disinkeirfullyness,disinkeirfullyness,pprsss,pp,sss,keir,dis_in,ful_ly_ness,disinkeirfullyness,target,p,0.0,0,d,t,tisinkeirfullyness,0
undisincarplyness,endisincarplyness,ppprss,ppp,ss,carp,un_dis_in,ly_ness,undisincarplyness,target,p,0.0,0,u,e,endisincarplyness,1
ernilaeksuoiyl,ernilaeksuoiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,s,0.0,2,o,e,ernilaeksueiyl,0
edsleb,edsleb,pr,p,,sleb,ed,,edsleb,control,r,,1,l,n,edsneb,0
predisinwisfulness,predisinwisfulness,ppprss,ppp,ss,wis,pre_dis_in,ful_ness,predisinwisfulness,target,s,0.0,1,u,o,predisinwisfolness,0
overexreamational,overexreamational,pprss,pp,ss,ream,over_ex,ation_al,overexreamational,target,p,0.0,0,o,e,everexreamational,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0
reoverexclatically,reoverexclatically,ppprsss,ppp,sss,clat,re_over_ex,ic_al_ly,reoverexclatically,target,r,,3,t,c,reoverexclacically,0
reintaunational,reintaunetional,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,s,0.0,0,a,e,reintaunetional,1
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,r,,2,c,t,erninutsuoiyl,0
krewate,krewate,rs,,s,krew,,ate,krewate,target,r,,2,e,a,krawate,0
gejtnemlayl,gejtnemliyl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,1,a,i,gejtnemliyl,1
unibodally,unibodally,prss,p,ss,bod,uni,al_ly,unibodally,target,p,0.0,0,u,a,anibodally,0
nusidniluorecna,nusidniluorecna,ppprs,ppp,s,luor,nu_sid_ni,ecna,nusidniluorecna,control,p,2.0,0,n,w,nusidwiluorecna,0
interglocically,interglocically,prsss,p,sss,gloc,inter,ic_al_ly,interglocically,target,s,0.0,1,c,s,interglocisally,0
uninkrewically,uninkrewicamly,pprsss,pp,sss,krew,un_in,ic_al_ly,uninkrewically,target,s,1.0,1,l,m,uninkrewicamly,1
prereinpras,prereinpyas,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,1,r,y,prereinpyas,1
nisiwtsiciyl,nisiwtsicirl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,s,2.0,0,y,r,nisiwtsicirl,1
incunfullyness,incunfillyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,s,0.0,1,u,i,incunfillyness,1
disincet,disinket,ppr,pp,,cet,dis_in,,disincet,target,r,,0,c,k,disinket,1
errevoxetekcila,errevoxetektila,ppprss,ppp,ss,tek,er_revo_xe,ci_la,errevoxetekcila,control,s,0.0,0,c,t,errevoxetektila,1
unheed,unheed,pr,p,,heed,un,,unheed,target,p,0.0,1,n,w,uwheed,0
prererieniousness,prererieniousness,pprss,pp,ss,rien,pre_re,ious_ness,prererieniousness,target,r,,1,i,e,prerereeniousness,0
nusidnirieknoita,nusidnirieknoita,ppprs,ppp,s,riek,nu_sid_ni,noita,nusidnirieknoita,control,s,0.0,2,i,a,nusidnirieknoata,0
undisinmeeric,undisinmeeric,ppprs,ppp,s,meer,un_dis_in,ic,undisinmeeric,target,r,,0,m,r,undisinreeric,0
jeger,jeger,rs,,s,jeg,,er,jeger,target,s,0.0,0,e,i,jegir,0
nusidninaet,nosidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,p,0.0,1,u,o,nosidninaet,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,l,lismentally,0
retninuccilayl,retninuccilayl,prsss,p,sss,nuc,retni,ci_la_yl,retninuccilayl,control,r,,1,u,a,retninaccilayl,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,1,o,i,undisinriul,0
erpernimoftsiciyl,erpernimoftsiciyl,ppprsss,ppp,sss,mof,erp_er_ni,tsi_ci_yl,erpernimoftsiciyl,control,s,1.0,0,c,d,erpernimoftsidiyl,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,m,reimram,0
busroyyl,busroyym,prs,p,s,roy,bus,yl,busroyyl,control,s,0.0,1,l,m,busroyym,1
nunitnopcilayl,lunitnopcilayl,pprsss,pp,sss,tnop,nu_ni,ci_la_yl,nunitnopcilayl,control,p,0.0,0,n,l,lunitnopcilayl,1
ernisarpla,ernisarpla,pprs,pp,s,sarp,er_ni,la,ernisarpla,control,s,0.0,0,l,m,ernisarpma,0
retnimofecna,letnimofecna,prs,p,s,mof,retni,ecna,retnimofecna,control,p,0.0,0,r,l,letnimofecna,1
ernurdcilayl,ejnurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,p,0.0,1,r,j,ejnurdcilayl,1
nideehre,nideehra,prs,p,s,deeh,ni,re,nideehre,control,s,0.0,1,e,a,nideehra,1
prerekeally,prerekeally,pprs,pp,s,keal,pre_re,ly,prerekeally,target,r,,3,l,n,prerekeanly,0
reclatically,reclitically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,r,,2,a,i,reclitically,1
erpernigejla,erpernigewla,ppprs,ppp,s,gej,erp_er_ni,la,erpernigejla,control,r,,2,j,w,erpernigewla,1
erpraclayl,erpracloyl,prss,p,ss,prac,er,la_yl,erpraclayl,control,s,0.0,1,a,o,erpracloyl,1
mimaercilayl,mimaercilayl,prsss,p,sss,maer,mi,ci_la_yl,mimaercilayl,control,p,0.0,0,m,r,rimaercilayl,0
rediswisically,radiswisically,pprsss,pp,sss,wis,re_dis,ic_al_ly,rediswisically,target,p,0.0,1,e,a,radiswisically,1
subketfullyness,subketfullmness,prsss,p,sss,ket,sub,ful_ly_ness,subketfullyness,target,s,1.0,1,y,m,subketfullmness,1
ersiddobcilayl,ersiddobcilayl,pprsss,pp,sss,dob,er_sid,ci_la_yl,ersiddobcilayl,control,p,1.0,2,d,h,ersihdobcilayl,0
xeromsuoiyl,xeromsuiiyl,prss,p,ss,rom,xe,suoi_yl,xeromsuoiyl,control,s,0.0,2,o,i,xeromsuiiyl,1
nitnopre,nitnopre,prs,p,s,tnop,ni,re,nitnopre,control,s,0.0,1,e,i,nitnopri,0
prereintrup,preyeintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,1.0,0,r,y,preyeintrup,1
errevoxenaet,errevoxelaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,r,,0,n,l,errevoxelaet,1
revocolglufyl,revopolglufyl,prss,p,ss,colg,revo,luf_yl,revocolglufyl,control,r,,0,c,p,revopolglufyl,1
nunireem,nunireey,ppr,pp,,reem,nu_ni,,nunireem,control,r,,3,m,y,nunireey,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,s,0.0,0,e,i,reemita,0
teanisticly,teonisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,2,a,o,teonisticly,1
inclatmental,inclitmental,prss,p,ss,clat,in,ment_al,inclatmental,target,r,,2,a,i,inclitmental,1
reoverexrieniously,reoverexrienioudly,ppprss,ppp,ss,rien,re_over_ex,ious_ly,reoverexrieniously,target,s,0.0,3,s,d,reoverexrienioudly,1
unjegal,unjagal,prs,p,s,jeg,un,al,unjegal,target,r,,1,e,a,unjagal,1
ertalcre,ortalcre,prs,p,s,talc,er,re,ertalcre,control,p,0.0,0,e,o,ortalcre,1
niluorre,niluorle,prs,p,s,luor,ni,re,niluorre,control,s,0.0,0,r,l,niluorle,1
