first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundetean,reundetean,pppr,ppp,,tean,re_un_de,,reundetean,target,p,0.0,1,e,o,roundetean,0
cet,tet,r,,,cet,,,cet,target,r,,0,c,t,tet,1
derienic,deriinic,prs,p,s,rien,de,ic,derienic,target,r,,2,e,i,deriinic,1
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,2,a,o,teonisticly,0
nusidromtsiciyl,nusidrimtsiciyl,pprsss,pp,sss,rom,nu_sid,tsi_ci_yl,nusidromtsiciyl,control,r,,1,o,i,nusidrimtsiciyl,1
deketally,deketallm,prss,p,ss,ket,de,al_ly,deketally,target,s,1.0,1,y,m,deketallm,1
predisincarpiously,predisincarpiously,ppprss,ppp,ss,carp,pre_dis_in,ious_ly,predisincarpiously,target,r,,1,a,i,predisincirpiously,0
pookistic,pookiptic,rss,,ss,pook,,ist_ic,pookistic,target,s,0.0,1,s,p,pookiptic,1
errevoxepracnoitala,enrevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,p,0.0,1,r,n,enrevoxepracnoitala,1
erlaekcilayl,erlaektilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,s,0.0,0,c,t,erlaektilayl,1
busmof,busmof,pr,p,,mof,bus,,busmof,control,r,,1,o,a,busmaf,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,y,cyatmentally,0
fommental,fommental,rss,,ss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,0
undisinreamation,undisinreamatior,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,s,0.0,4,n,r,undisinreamatior,1
misidtnopluf,misidtnopluf,pprs,pp,s,tnop,mi_sid,luf,misidtnopluf,control,s,0.0,2,f,s,misidtnoplus,0
predisprasfully,predisprasfully,pprss,pp,ss,pras,pre_dis,ful_ly,predisprasfully,target,s,1.0,1,y,m,predisprasfullm,0
undisincetly,undisincetly,ppprs,ppp,s,cet,un_dis_in,ly,undisincetly,target,r,,2,t,p,undisinceply,0
redisyor,redisyom,ppr,pp,,yor,re_dis,,redisyor,target,r,,2,r,m,redisyom,1
nusidninaet,nosidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,p,0.0,1,u,o,nosidninaet,1
purtlayl,turtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,0,p,t,turtlayl,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,e,remlayl,0
nunikoop,nunikoip,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,2,o,i,nunikoip,1
nisiwcila,nisiwcila,prss,p,ss,siw,ni,ci_la,nisiwcila,control,r,,0,s,t,nitiwcila,0
ernikoop,ernikoap,ppr,pp,,koop,er_ni,,ernikoop,control,r,,2,o,a,ernikoap,1
mofsuoiyl,mofsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,r,,1,o,e,mefsuoiyl,0
erpernitalccila,erpernitalccila,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,r,,3,c,d,erpernitaldcila,0
ernitrig,irnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,i,irnitrig,1
teanious,teonious,rs,,s,tean,,ious,teanious,target,r,,2,a,o,teonious,1
nuxemof,nuxemof,ppr,pp,,mof,nu_xe,,nuxemof,control,r,,1,o,e,nuxemef,0
orpmofla,orpmefla,prs,p,s,mof,orp,la,orpmofla,control,r,,1,o,e,orpmefla,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,m,tnopma,0
niromla,niromla,prs,p,s,rom,ni,la,niromla,control,s,0.0,0,l,r,niromra,0
nusidninaettnem,nusidninaettnem,ppprs,ppp,s,naet,nu_sid_ni,tnem,nusidninaettnem,control,s,0.0,1,n,l,nusidninaettlem,0
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,r,,2,c,t,erninutsuoiyl,0
undisinheeder,undisinheeder,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,s,0.0,0,e,i,undisinheedir,0
ernisiwla,ernisiwla,pprs,pp,s,siw,er_ni,la,ernisiwla,control,p,1.0,1,i,e,ernesiwla,0
prererienlyness,prererienlymess,pprss,pp,ss,rien,pre_re,ly_ness,prererienlyness,target,s,1.0,0,n,m,prererienlymess,1
laek,laek,r,,,laek,,,laek,control,r,,3,k,t,laet,0
numofnoita,namofnoita,prs,p,s,mof,nu,noita,numofnoita,control,p,0.0,1,u,a,namofnoita,1
ernuedriekcila,ernuedriekcila,ppprss,ppp,ss,riek,er_nu_ed,ci_la,ernuedriekcila,control,s,0.0,1,i,o,ernuedriekcola,0
redisbelser,redisbelser,pprs,pp,s,bels,re_dis,er,redisbelser,target,p,1.0,2,s,d,redidbelser,0
reoverexkrew,reoverexkraw,pppr,ppp,,krew,re_over_ex,,reoverexkrew,target,r,,2,e,a,reoverexkraw,1
ergejlayl,ergejlayl,prss,p,ss,gej,er,la_yl,ergejlayl,control,p,0.0,1,r,m,emgejlayl,0
nusidnipraccilayl,nusidnipraccilayl,ppprsss,ppp,sss,prac,nu_sid_ni,ci_la_yl,nusidnipraccilayl,control,s,1.0,0,l,r,nusidnipraccirayl,0
marylssen,marylssen,rss,,ss,mar,,yl_ssen,marylssen,control,r,,0,m,l,larylssen,0
revocolglufyl,revocolglufyl,prss,p,ss,colg,revo,luf_yl,revocolglufyl,control,r,,0,c,p,revopolglufyl,0
nugejcilayl,nugejcilayl,prsss,p,sss,gej,nu,ci_la_yl,nugejcilayl,control,r,,1,e,i,nugijcilayl,0
reroulfully,reroulfelly,prss,p,ss,roul,re,ful_ly,reroulfully,target,s,0.0,1,u,e,reroulfelly,1
errevoxelaektsiciyl,errevoxelaektsiciyl,ppprsss,ppp,sss,laek,er_revo_xe,tsi_ci_yl,errevoxelaektsiciyl,control,p,1.0,1,e,a,erravoxelaektsiciyl,0
gej,gew,r,,,gej,,,gej,control,r,,2,j,w,gew,1
nunislebtsi,nunislebtsi,pprs,pp,s,sleb,nu_ni,tsi,nunislebtsi,control,s,0.0,1,s,b,nunislebtbi,0
nusidnireemtnemla,nusidnireemtnerla,ppprss,ppp,ss,reem,nu_sid_ni,tnem_la,nusidnireemtnemla,control,s,0.0,3,m,r,nusidnireemtnerla,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,o,nosleb,0
prereinkrew,premeinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,1.0,0,r,m,premeinkrew,1
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,r,,2,m,n,prereinfon,0
sidninurdtsi,sidninurdtgi,pprs,pp,s,nurd,sid_ni,tsi,sidninurdtsi,control,s,0.0,1,s,g,sidninurdtgi,1
nunaet,nunaet,pr,p,,naet,nu,,nunaet,control,r,,1,a,e,nuneet,0
perheeder,perheeder,prs,p,s,heed,per,er,perheeder,target,r,,3,d,h,perheeher,0
unramically,unramically,prsss,p,sss,ram,un,ic_al_ly,unramically,target,p,0.0,0,u,o,onramically,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,0.0,1,s,t,rienitticly,0
ernitriglayl,ernitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,s,0.0,1,a,e,ernitrigleyl,0
prereteanational,prereteamational,pprss,pp,ss,tean,pre_re,ation_al,prereteanational,target,r,,3,n,m,prereteamational,1
subroul,suhroul,pr,p,,roul,sub,,subroul,target,p,0.0,2,b,h,suhroul,1
disinmeerfullyness,disinmeerfullyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,r,,3,r,y,disinmeeyfullyness,0
repontically,reponticarly,prsss,p,sss,pont,re,ic_al_ly,repontically,target,s,1.0,1,l,r,reponticarly,1
erpernikoopcilayl,erpernikoopcolayl,ppprsss,ppp,sss,koop,erp_er_ni,ci_la_yl,erpernikoopcilayl,control,s,0.0,1,i,o,erpernikoopcolayl,1
sidnitnopla,sidnitnopla,pprs,pp,s,tnop,sid_ni,la,sidnitnopla,control,r,,1,n,r,sidnitropla,0
undisinheed,undisimheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,p,2.0,1,n,m,undisimheed,1
edpurtlayl,adpurtlayl,prss,p,ss,purt,ed,la_yl,edpurtlayl,control,p,0.0,0,e,a,adpurtlayl,1
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,r,,2,s,t,witational,0
talclayl,talclayr,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,1,l,r,talclayr,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,0,g,p,plocational,0
undisinroul,undisinriul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,1,o,i,undisinriul,1
sidnicolglatsici,sidnicolglatsici,pprsss,pp,sss,colg,sid_ni,la_tsi_ci,sidnicolglatsici,control,s,1.0,1,s,c,sidnicolglatcici,0
reoverexcunly,reoverexcunly,ppprs,ppp,s,cun,re_over_ex,ly,reoverexcunly,target,p,0.0,1,e,o,rooverexcunly,0
nudeehtnem,nudeeptnem,prs,p,s,deeh,nu,tnem,nudeehtnem,control,r,,3,h,p,nudeeptnem,1
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,r,,2,e,i,meirmental,0
ernikoopnoitala,ernikoopnoihala,pprss,pp,ss,koop,er_ni,noita_la,ernikoopnoitala,control,s,0.0,3,t,h,ernikoopnoihala,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,3,r,n,ninein,0
luorlayl,luorluyl,rss,,ss,luor,,la_yl,luorlayl,control,s,0.0,1,a,u,luorluyl,1
redispontfully,redispontfully,pprss,pp,ss,pont,re_dis,ful_ly,redispontfully,target,r,,1,o,e,redispentfully,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,0,k,t,tooplatsici,0
reinbelsisticly,neinbelsisticly,pprsss,pp,sss,bels,re_in,ist_ic_ly,reinbelsisticly,target,p,0.0,0,r,n,neinbelsisticly,1
bustnoptnem,bustnoptnem,prs,p,s,tnop,bus,tnem,bustnoptnem,control,p,0.0,1,u,a,bastnoptnem,0
erpercolgcila,erpercolgcila,pprss,pp,ss,colg,erp_er,ci_la,erpercolgcila,control,p,0.0,0,e,a,arpercolgcila,0
reundeprasfullyness,raundeprasfullyness,ppprsss,ppp,sss,pras,re_un_de,ful_ly_ness,reundeprasfullyness,target,p,0.0,1,e,a,raundeprasfullyness,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,h,deehhnemlayl,0
inuteklufylssen,initeklufylssen,prsss,p,sss,tek,inu,luf_yl_ssen,inuteklufylssen,control,p,0.0,2,u,i,initeklufylssen,1
nunireemtnemlayl,nunireemtnellayl,pprsss,pp,sss,reem,nu_ni,tnem_la_yl,nunireemtnemlayl,control,s,0.0,3,m,l,nunireemtnellayl,1
errevoxenuazcilayl,errevoxenuazcilayl,ppprsss,ppp,sss,nuaz,er_revo_xe,ci_la_yl,errevoxenuazcilayl,control,r,,3,z,t,errevoxenuatcilayl,0
reundeketical,reundeketihal,ppprss,ppp,ss,ket,re_un_de,ic_al,reundeketical,target,s,0.0,1,c,h,reundeketihal,1
ersidroylufylssen,ersidroylufylssen,pprsss,pp,sss,roy,er_sid,luf_yl_ssen,ersidroylufylssen,control,s,0.0,1,u,a,ersidroylafylssen,0
doblayl,doblayy,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,1,l,y,doblayy,1
ceter,ceter,rs,,s,cet,,er,ceter,target,r,,1,e,o,coter,0
erperniprac,erparniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,0,e,a,erparniprac,1
disinkealal,disinkealal,pprs,pp,s,keal,dis_in,al,disinkealal,target,p,0.0,0,d,x,xisinkealal,0
nitnopnoitala,witnopnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,p,0.0,0,n,w,witnopnoitala,1
dekrewation,dekrewation,prs,p,s,krew,de,ation,dekrewation,target,r,,0,k,b,debrewation,0
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,r,,0,t,s,sekyl,0
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,s,0.0,0,n,r,nitrigroita,0
redisjeg,redisleg,ppr,pp,,jeg,re_dis,,redisjeg,target,r,,0,j,l,redisleg,1
erperreem,erpurreem,ppr,pp,,reem,erp_er,,erperreem,control,p,1.0,0,e,u,erpurreem,1
defomical,sefomical,prss,p,ss,fom,de,ic_al,defomical,target,p,0.0,0,d,s,sefomical,1
prereinglocically,prereinglocecally,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,0.0,0,i,e,prereinglocecally,1
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,0,m,r,riprac,0
nusidninuazla,nusidninuazla,ppprs,ppp,s,nuaz,nu_sid_ni,la,nusidninuazla,control,p,1.0,0,s,t,nutidninuazla,0
reundebelser,reundebelser,ppprs,ppp,s,bels,re_un_de,er,reundebelser,target,r,,2,l,r,reundeberser,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,0,y,r,talctnemlarl,0
mofla,moflo,rs,,s,mof,,la,mofla,control,s,0.0,1,a,o,moflo,1
gej,gey,r,,,gej,,,gej,control,r,,2,j,y,gey,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,1.0,0,e,o,erpornipurt,0
errevoxecolgcila,errevoxecolgcila,ppprss,ppp,ss,colg,er_revo_xe,ci_la,errevoxecolgcila,control,p,2.0,0,x,d,errevodecolgcila,0
inpookically,inpookically,prsss,p,sss,pook,in,ic_al_ly,inpookically,target,r,,1,o,e,inpeokically,0
sidninuazlufyl,sidnanuazlufyl,pprss,pp,ss,nuaz,sid_ni,luf_yl,sidninuazlufyl,control,p,1.0,1,i,a,sidnanuazlufyl,1
erpernireem,erpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,1,e,i,erperniriem,0
imcunable,ircunable,prs,p,s,cun,im,able,imcunable,target,p,0.0,1,m,r,ircunable,1
ersidpraclayl,ersodpraclayl,pprss,pp,ss,prac,er_sid,la_yl,ersidpraclayl,control,p,1.0,1,i,o,ersodpraclayl,1
jeger,jeger,rs,,s,jeg,,er,jeger,target,s,0.0,0,e,i,jegir,0
nusidniluorecna,nusidniluorecna,ppprs,ppp,s,luor,nu_sid_ni,ecna,nusidniluorecna,control,s,0.0,1,c,t,nusidniluoretna,0
prereroulic,prereroolic,pprs,pp,s,roul,pre_re,ic,prereroulic,target,r,,2,u,o,prereroolic,1
nireemcilayl,niriemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,1,e,i,niriemcilayl,1
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,3,b,t,sletnoita,0
probelsically,frobelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,p,0.0,0,p,f,frobelsically,1
errevoxepurtyl,errevoxepurdyl,ppprs,ppp,s,purt,er_revo_xe,yl,errevoxepurtyl,control,r,,3,t,d,errevoxepurdyl,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,3,m,r,tnoptnerlayl,0
disinreamal,disinreamal,pprs,pp,s,ream,dis_in,al,disinreamal,target,s,0.0,1,l,r,disinreamar,0
sarpcilayl,carpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,c,carpcilayl,1
maerre,maarre,rs,,s,maer,,re,maerre,control,r,,2,e,a,maarre,1
sidnikoopnoita,didnikoopnoita,pprs,pp,s,koop,sid_ni,noita,sidnikoopnoita,control,p,0.0,0,s,d,didnikoopnoita,1
inclatation,inclatation,prs,p,s,clat,in,ation,inclatation,target,p,0.0,1,n,r,irclatation,0
imyorically,imyoricolly,prsss,p,sss,yor,im,ic_al_ly,imyorically,target,s,1.0,0,a,o,imyoricolly,1
immeer,immeer,pr,p,,meer,im,,immeer,target,r,,3,r,w,immeew,0
reoverexpontally,reoverexpontally,ppprss,ppp,ss,pont,re_over_ex,al_ly,reoverexpontally,target,p,2.0,1,x,b,reoverebpontally,0
inbodisticly,inbodisticly,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,r,,1,o,i,inbidisticly,0
discunly,discunly,prs,p,s,cun,dis,ly,discunly,target,r,,2,n,m,discumly,0
reinheed,roinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,1,e,o,roinheed,1
uninreamically,uninreamically,pprsss,pp,sss,ream,un_in,ic_al_ly,uninreamically,target,p,0.0,0,u,e,eninreamically,0
cetance,cetance,rs,,s,cet,,ance,cetance,target,r,,1,e,o,cotance,0
orpriektsi,orpriektsi,prs,p,s,riek,orp,tsi,orpriektsi,control,r,,2,e,o,orprioktsi,0
discarpation,discarpation,prs,p,s,carp,dis,ation,discarpation,target,s,0.0,0,a,i,discarpition,0
reoverexcunisticly,reoverexcunisticly,ppprsss,ppp,sss,cun,re_over_ex,ist_ic_ly,reoverexcunisticly,target,p,2.0,0,e,i,reoverixcunisticly,0
cetfulness,cetfulness,rss,,ss,cet,,ful_ness,cetfulness,target,s,0.0,1,u,i,cetfilness,0
nucnoitala,nucnoitola,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,4,a,o,nucnoitola,1
laekecna,laekecna,rs,,s,laek,,ecna,laekecna,control,r,,1,a,u,luekecna,0
erpsidnipurt,erpsidnipumt,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,r,,2,r,m,erpsidnipumt,1
pookmentally,pookmentalyy,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,y,pookmentalyy,1
disinheedalistic,disinheedalistic,pprsss,pp,sss,heed,dis_in,al_ist_ic,disinheedalistic,target,r,,2,e,a,disinheadalistic,0
ream,rear,r,,,ream,,,ream,target,r,,3,m,r,rear,1
mirom,miwom,pr,p,,rom,mi,,mirom,control,r,,0,r,w,miwom,1
ramically,ramicallr,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,r,ramicallr,1
errevoxedobtnemla,errevoxedobtnemla,ppprss,ppp,ss,dob,er_revo_xe,tnem_la,errevoxedobtnemla,control,s,1.0,1,a,e,errevoxedobtnemle,0
nuninurd,nuninurf,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,3,d,f,nuninurf,1
prowisalistic,prowisalistic,prsss,p,sss,wis,pro,al_ist_ic,prowisalistic,target,s,1.0,2,t,f,prowisalisfic,0
talcre,talcne,rs,,s,talc,,re,talcre,control,s,0.0,0,r,n,talcne,1
tnoptsiciyl,tnostsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,3,p,s,tnostsiciyl,1
keirly,keirwy,rs,,s,keir,,ly,keirly,target,s,0.0,0,l,w,keirwy,1
nuxesleb,nuxesleb,ppr,pp,,sleb,nu_xe,,nuxesleb,control,p,1.0,1,e,a,nuxasleb,0
roy,roy,r,,,roy,,,roy,control,r,,2,y,m,rom,0
reinkrewer,reinkruwer,pprs,pp,s,krew,re_in,er,reinkrewer,target,r,,2,e,u,reinkruwer,1
rewis,reris,pr,p,,wis,re,,rewis,target,r,,0,w,r,reris,1
redisrienally,redisrienally,pprss,pp,ss,rien,re_dis,al_ly,redisrienally,target,s,1.0,1,y,l,redisrienalll,0
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,n,keiran,0
ersidtalclayl,ersidtalclayy,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,s,1.0,1,l,y,ersidtalclayy,1
girtate,girfate,rs,,s,girt,,ate,girtate,target,r,,3,t,f,girfate,1
wismentally,lismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,l,lismentally,1
erwerklufylssen,erwerklufylssen,prsss,p,sss,werk,er,luf_yl_ssen,erwerklufylssen,control,p,0.0,1,r,m,emwerklufylssen,0
reoverexkealational,reoverexkealatoonal,ppprss,ppp,ss,keal,re_over_ex,ation_al,reoverexkealational,target,s,0.0,2,i,o,reoverexkealatoonal,1
nusidnislebnoita,nusidnislebnoita,ppprs,ppp,s,sleb,nu_sid_ni,noita,nusidnislebnoita,control,s,0.0,4,a,e,nusidnislebnoite,0
sidneircilayl,sadneircilayl,prsss,p,sss,neir,sid,ci_la_yl,sidneircilayl,control,p,0.0,1,i,a,sadneircilayl,1
niriek,niyiek,pr,p,,riek,ni,,niriek,control,r,,0,r,y,niyiek,1
prereintrup,prereinhrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,0,t,h,prereinhrup,1
misidtrigylssen,misidtrihylssen,pprss,pp,ss,trig,mi_sid,yl_ssen,misidtrigylssen,control,r,,3,g,h,misidtrihylssen,1
clatisticly,clatisticry,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,r,clatisticry,1
rebels,yebels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,y,yebels,1
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,0.0,2,e,o,proreinket,0
proroulfullyness,proriulfullyness,prsss,p,sss,roul,pro,ful_ly_ness,proroulfullyness,target,r,,1,o,i,proriulfullyness,1
uniramfullyness,uniramfullyness,prsss,p,sss,ram,uni,ful_ly_ness,uniramfullyness,target,r,,0,r,m,unimamfullyness,0
nunitnopcilayl,nunitnopcilayl,pprsss,pp,sss,tnop,nu_ni,ci_la_yl,nunitnopcilayl,control,s,2.0,0,y,n,nunitnopcilanl,0
errevoxeluorcilayl,emrevoxeluorcilayl,ppprsss,ppp,sss,luor,er_revo_xe,ci_la_yl,errevoxeluorcilayl,control,p,0.0,1,r,m,emrevoxeluorcilayl,1
ersidneirre,ertidneirre,pprs,pp,s,neir,er_sid,re,ersidneirre,control,p,1.0,0,s,t,ertidneirre,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,s,1.0,0,c,h,deehtsihiyl,0
carpance,farpance,rs,,s,carp,,ance,carpance,target,r,,0,c,f,farpance,1
unintaunal,unintaunal,pprs,pp,s,taun,un_in,al,unintaunal,target,p,0.0,1,n,l,ulintaunal,0
erperlaeksuoissen,erperlaeksuoissen,pprss,pp,ss,laek,erp_er,suoi_ssen,erperlaeksuoissen,control,p,0.0,2,p,d,erderlaeksuoissen,0
erperniroy,erperniray,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,1,o,a,erperniray,1
ernigejeru,ernigejeru,pprs,pp,s,gej,er_ni,eru,ernigejeru,control,p,0.0,0,e,i,irnigejeru,0
keirer,keirer,rs,,s,keir,,er,keirer,target,s,0.0,1,r,m,keirem,0
sidnitrig,sidnitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,r,,3,g,t,sidnitrit,0
reoverexmorical,reoverexmorical,ppprss,ppp,ss,mor,re_over_ex,ic_al,reoverexmorical,target,p,1.0,2,e,i,reovirexmorical,0
sidsarpci,sidsarpci,prs,p,s,sarp,sid,ci,sidsarpci,control,p,0.0,2,d,s,sissarpci,0
sidnipurtlatsici,sidnipurtlatsici,pprsss,pp,sss,purt,sid_ni,la_tsi_ci,sidnipurtlatsici,control,r,,3,t,b,sidnipurblatsici,0
proclatally,protlatally,prss,p,ss,clat,pro,al_ly,proclatally,target,r,,0,c,t,protlatally,1
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,r,,0,g,d,nusidnidej,0
pras,pras,r,,,pras,,,pras,target,r,,3,s,k,prak,0
erpsiddeehylssen,erpsiddaehylssen,pprss,pp,ss,deeh,erp_sid,yl_ssen,erpsiddeehylssen,control,r,,1,e,a,erpsiddaehylssen,1
misidmaer,misedmaer,ppr,pp,,maer,mi_sid,,misidmaer,control,p,1.0,1,i,e,misedmaer,1
yorational,yoretional,rss,,ss,yor,,ation_al,yorational,target,s,0.0,0,a,e,yoretional,1
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,r,,1,l,w,cwatally,0
proheedically,proheedically,prsss,p,sss,heed,pro,ic_al_ly,proheedically,target,s,1.0,0,a,o,proheedicolly,0
erpernitekcila,erpernitekqila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,s,0.0,0,c,q,erpernitekqila,1
glociously,glociousry,rss,,ss,gloc,,ious_ly,glociously,target,s,1.0,0,l,r,glociousry,1
tnoptnem,tnoptnem,rs,,s,tnop,,tnem,tnoptnem,control,r,,0,t,h,hnoptnem,0
ernilaeknoitala,ernilaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,r,,2,e,i,ernilaiknoitala,0
redisglocally,redisglocally,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,s,1.0,1,y,n,redisglocalln,0
rienical,rienihal,rss,,ss,rien,,ic_al,rienical,target,s,0.0,1,c,h,rienihal,1
ernuedmaerlufylssen,ernuetmaerlufylssen,ppprsss,ppp,sss,maer,er_nu_ed,luf_yl_ssen,ernuedmaerlufylssen,control,p,2.0,1,d,t,ernuetmaerlufylssen,1
mitnopeta,mitnopeta,prs,p,s,tnop,mi,eta,mitnopeta,control,s,0.0,0,e,o,mitnopota,0
inmor,innor,pr,p,,mor,in,,inmor,target,r,,0,m,n,innor,1
ungirtation,ungirtateon,prs,p,s,girt,un,ation,ungirtation,target,s,0.0,2,i,e,ungirtateon,1
roully,rourly,rs,,s,roul,,ly,roully,target,r,,3,l,r,rourly,1
marnoita,marneita,rs,,s,mar,,noita,marnoita,control,s,0.0,1,o,e,marneita,1
reindruniously,reindruniouslm,pprss,pp,ss,drun,re_in,ious_ly,reindruniously,target,s,1.0,1,y,m,reindruniouslm,1
prereinkeal,preweinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,1.0,0,r,w,preweinkeal,1
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,4,n,m,fomatiom,0
undisinmeeral,undisinmeeral,ppprs,ppp,s,meer,un_dis_in,al,undisinmeeral,target,s,0.0,1,l,m,undisinmeeram,0
ersidrieklufyl,ersidrieklufyl,pprss,pp,ss,riek,er_sid,luf_yl,ersidrieklufyl,control,s,1.0,1,l,n,ersidrieklufyn,0
mimarlufylssen,mimerlufylssen,prsss,p,sss,mar,mi,luf_yl_ssen,mimarlufylssen,control,r,,1,a,e,mimerlufylssen,1
predispontate,predispontate,pprs,pp,s,pont,pre_dis,ate,predispontate,target,s,0.0,1,t,k,predispontake,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,1,o,e,peokically,0
xenurdeta,xenurdeta,prs,p,s,nurd,xe,eta,xenurdeta,control,r,,3,d,s,xenurseta,0
predisinprasmentally,predisinprasmentally,ppprsss,ppp,sss,pras,pre_dis_in,ment_al_ly,predisinprasmentally,target,r,,0,p,h,predisinhrasmentally,0
purttsiciyl,purttciciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,0.0,1,s,c,purttciciyl,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,0
reinheedmentally,reinheedmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,r,,0,h,t,reinteedmentally,0
