first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernineirla,erpernineirla,ppprs,ppp,s,neir,erp_er_ni,la,erpernineirla,control,p,0.0,1,r,m,empernineirla,0
undisincetically,undisintetically,ppprsss,ppp,sss,cet,un_dis_in,ic_al_ly,undisincetically,target,r,,0,c,t,undisintetically,1
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,r,,3,p,t,sidtnot,0
redismeer,redifmeer,ppr,pp,,meer,re_dis,,redismeer,target,p,1.0,2,s,f,redifmeer,1
errevoxelaek,errevoxelaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,r,,1,a,i,errevoxeliek,0
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,1.0,2,i,e,neirlatseci,0
teccila,tescila,rss,,ss,tec,,ci_la,teccila,control,r,,2,c,s,tescila,1
minuaznoita,minuaznoita,prs,p,s,nuaz,mi,noita,minuaznoita,control,p,0.0,0,m,y,yinuaznoita,0
reclatal,reclatal,prs,p,s,clat,re,al,reclatal,target,p,0.0,1,e,a,raclatal,0
refomisticly,mefomisticly,prsss,p,sss,fom,re,ist_ic_ly,refomisticly,target,p,0.0,0,r,m,mefomisticly,1
marnoitala,marnoitali,rss,,ss,mar,,noita_la,marnoitala,control,s,1.0,1,a,i,marnoitali,1
reundeyor,reundeyom,pppr,ppp,,yor,re_un_de,,reundeyor,target,r,,2,r,m,reundeyom,1
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,s,0.0,0,y,m,talcml,0
reoverexkeiral,reoverexkeiral,ppprs,ppp,s,keir,re_over_ex,al,reoverexkeiral,target,s,0.0,1,l,w,reoverexkeiraw,0
erpsidkoopnoita,erpsidkoopnoita,pprs,pp,s,koop,erp_sid,noita,erpsidkoopnoita,control,r,,3,p,t,erpsidkootnoita,0
orpprac,erpprac,pr,p,,prac,orp,,orpprac,control,p,0.0,0,o,e,erpprac,1
predisinjegically,predisinjegihally,ppprsss,ppp,sss,jeg,pre_dis_in,ic_al_ly,predisinjegically,target,s,0.0,1,c,h,predisinjegihally,1
roulate,rourate,rs,,s,roul,,ate,roulate,target,r,,3,l,r,rourate,1
recetation,rucetation,prs,p,s,cet,re,ation,recetation,target,p,0.0,1,e,u,rucetation,1
erperniromcila,erperniromcila,ppprss,ppp,ss,rom,erp_er_ni,ci_la,erperniromcila,control,r,,2,m,n,erpernironcila,0
reintrupmental,reintrupmental,pprss,pp,ss,trup,re_in,ment_al,reintrupmental,target,r,,0,t,h,reinhrupmental,0
purtnoita,purtnoiha,rs,,s,purt,,noita,purtnoita,control,s,0.0,3,t,h,purtnoiha,1
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,1,a,o,kooplo,0
undisinkeir,undisinkair,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,1,e,a,undisinkair,1
reptecyl,reptecyl,prs,p,s,tec,rep,yl,reptecyl,control,r,,1,e,o,reptocyl,0
prereindrunistic,prereindrunistic,ppprss,ppp,ss,drun,pre_re_in,ist_ic,prereindrunistic,target,s,1.0,1,c,t,prereindrunistit,0
overexket,overextet,ppr,pp,,ket,over_ex,,overexket,target,r,,0,k,t,overextet,1
undistaun,undisvaun,ppr,pp,,taun,un_dis,,undistaun,target,r,,0,t,v,undisvaun,1
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,3,k,t,laettnemla,0
numar,numar,pr,p,,mar,nu,,numar,control,r,,2,r,m,numam,0
overexkeiration,overexkeiration,pprs,pp,s,keir,over_ex,ation,overexkeiration,target,p,1.0,1,x,t,overetkeiration,0
prereincetly,prereincetly,ppprs,ppp,s,cet,pre_re_in,ly,prereincetly,target,s,0.0,1,y,n,prereincetln,0
moristicly,moristocly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,1
reoverexcet,leoverexcet,pppr,ppp,,cet,re_over_ex,,reoverexcet,target,p,0.0,0,r,l,leoverexcet,1
undisclatically,undistlatically,pprsss,pp,sss,clat,un_dis,ic_al_ly,undisclatically,target,r,,0,c,t,undistlatically,1
imdisteanmental,imdisteanmental,pprss,pp,ss,tean,im_dis,ment_al,imdisteanmental,target,s,0.0,1,e,a,imdisteanmantal,0
sidlaekylssen,sidlaekylsser,prss,p,ss,laek,sid,yl_ssen,sidlaekylssen,control,s,1.0,3,n,r,sidlaekylsser,1
bussiwcilayl,bessiwcilayl,prsss,p,sss,siw,bus,ci_la_yl,bussiwcilayl,control,p,0.0,1,u,e,bessiwcilayl,1
reinramation,reinramation,pprs,pp,s,ram,re_in,ation,reinramation,target,p,1.0,0,i,a,reanramation,0
miriektnemlayl,miriektnemleyl,prsss,p,sss,riek,mi,tnem_la_yl,miriektnemlayl,control,s,1.0,1,a,e,miriektnemleyl,1
predisinprasical,predisinprasical,ppprss,ppp,ss,pras,pre_dis_in,ic_al,predisinprasical,target,p,0.0,1,r,y,pyedisinprasical,0
erpsidnideehre,erpsidnideehri,ppprs,ppp,s,deeh,erp_sid_ni,re,erpsidnideehre,control,s,0.0,1,e,i,erpsidnideehri,1
ersidgejtnemlayl,ersidtejtnemlayl,pprsss,pp,sss,gej,er_sid,tnem_la_yl,ersidgejtnemlayl,control,r,,0,g,t,ersidtejtnemlayl,1
nutec,nuhec,pr,p,,tec,nu,,nutec,control,r,,0,t,h,nuhec,1
erpsidninurdtnemla,erpsidninurdtnomla,ppprss,ppp,ss,nurd,erp_sid_ni,tnem_la,erpsidninurdtnemla,control,s,0.0,2,e,o,erpsidninurdtnomla,1
ersidluortsiciyl,erdidluortsiciyl,pprsss,pp,sss,luor,er_sid,tsi_ci_yl,ersidluortsiciyl,control,p,1.0,0,s,d,erdidluortsiciyl,1
erpernitnopcilayl,erpernitnopcilayl,ppprsss,ppp,sss,tnop,erp_er_ni,ci_la_yl,erpernitnopcilayl,control,r,,1,n,w,erpernitwopcilayl,0
erpernisarpla,erpernisarpla,ppprs,ppp,s,sarp,erp_er_ni,la,erpernisarpla,control,r,,3,p,c,erpernisarcla,0
disinketalistic,disirketalistic,pprsss,pp,sss,ket,dis_in,al_ist_ic,disinketalistic,target,p,1.0,1,n,r,disirketalistic,1
errevoxeneircilayl,errevoxeneircilayl,ppprsss,ppp,sss,neir,er_revo_xe,ci_la_yl,errevoxeneircilayl,control,p,1.0,2,v,t,erretoxeneircilayl,0
outmor,ouhmor,pr,p,,mor,out,,outmor,target,p,0.0,2,t,h,ouhmor,1
prereintaun,prereinsaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,0,t,s,prereinsaun,1
bodious,bodioos,rs,,s,bod,,ious,bodious,target,s,0.0,2,u,o,bodioos,1
erpsidnitek,erpsidnitik,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,r,,1,e,i,erpsidnitik,1
sidnidobtnem,sidnidobtnem,pprs,pp,s,dob,sid_ni,tnem,sidnidobtnem,control,p,0.0,2,d,p,sipnidobtnem,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,0.0,1,i,e,trigcelayl,0
misidtalclatsici,misidfalclatsici,pprsss,pp,sss,talc,mi_sid,la_tsi_ci,misidtalclatsici,control,r,,0,t,f,misidfalclatsici,1
undisinyoration,undisinyoration,ppprs,ppp,s,yor,un_dis_in,ation,undisinyoration,target,p,1.0,0,d,s,unsisinyoration,0
regirtfully,regirtfullm,prss,p,ss,girt,re,ful_ly,regirtfully,target,s,1.0,1,y,m,regirtfullm,1
prereinbodic,prereinbodic,ppprs,ppp,s,bod,pre_re_in,ic,prereinbodic,target,r,,1,o,e,prereinbedic,0
disintrupation,disintwupation,pprs,pp,s,trup,dis_in,ation,disintrupation,target,r,,1,r,w,disintwupation,1
unexclatlyness,unexclatlyness,pprss,pp,ss,clat,un_ex,ly_ness,unexclatlyness,target,s,1.0,3,s,h,unexclatlynesh,0
errevoxeromtsici,errevoxeromtsice,ppprss,ppp,ss,rom,er_revo_xe,tsi_ci,errevoxeromtsici,control,s,1.0,1,i,e,errevoxeromtsice,1
prereinfomalistic,prereinforalistic,ppprsss,ppp,sss,fom,pre_re_in,al_ist_ic,prereinfomalistic,target,r,,2,m,r,prereinforalistic,1
neirtnemla,neirtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,0,n,l,leirtnemla,0
disinmorable,disinmorable,pprs,pp,s,mor,dis_in,able,disinmorable,target,p,0.0,0,d,h,hisinmorable,0
infomalistic,infomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,r,,2,m,r,inforalistic,0
erniriekecna,erniriekecna,pprs,pp,s,riek,er_ni,ecna,erniriekecna,control,r,,1,i,a,erniraekecna,0
subkrewically,subkrewacally,prsss,p,sss,krew,sub,ic_al_ly,subkrewically,target,s,0.0,0,i,a,subkrewacally,1
uninteanmentally,uninteanmentamly,pprsss,pp,sss,tean,un_in,ment_al_ly,uninteanmentally,target,s,1.0,1,l,m,uninteanmentamly,1
disinprasisticly,dicinprasisticly,pprsss,pp,sss,pras,dis_in,ist_ic_ly,disinprasisticly,target,p,0.0,2,s,c,dicinprasisticly,1
prereinclatal,prereinclapal,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,r,,3,t,p,prereinclapal,1
errevoxeromnoitala,errevoxeromnoidala,ppprss,ppp,ss,rom,er_revo_xe,noita_la,errevoxeromnoitala,control,s,0.0,3,t,d,errevoxeromnoidala,1
intaunational,intaunational,prss,p,ss,taun,in,ation_al,intaunational,target,p,0.0,1,n,r,irtaunational,0
errevoxemarlatsici,errevoxemarlatsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,1.0,2,i,e,errevoxemarlatseci,0
reincunal,reimcunal,pprs,pp,s,cun,re_in,al,reincunal,target,p,1.0,1,n,m,reimcunal,1
exfomly,exfomly,prs,p,s,fom,ex,ly,exfomly,target,s,0.0,1,y,r,exfomlr,0
trupation,trupatioy,rs,,s,trup,,ation,trupation,target,s,0.0,4,n,y,trupatioy,1
imdiscunment,imdiscunment,pprs,pp,s,cun,im_dis,ment,imdiscunment,target,s,0.0,2,n,m,imdiscunmemt,0
uninbodically,uninbodically,pprsss,pp,sss,bod,un_in,ic_al_ly,uninbodically,target,s,1.0,1,l,r,uninbodicarly,0
redisfommentally,redisfommentally,pprsss,pp,sss,fom,re_dis,ment_al_ly,redisfommentally,target,r,,2,m,w,redisfowmentally,0
prereincunable,prereincunable,ppprs,ppp,s,cun,pre_re_in,able,prereincunable,target,p,1.0,1,e,i,preriincunable,0
intermeer,imtermeer,pr,p,,meer,inter,,intermeer,target,p,0.0,1,n,m,imtermeer,1
sidninurd,sidninard,ppr,pp,,nurd,sid_ni,,sidninurd,control,r,,1,u,a,sidninard,1
reinheedisticly,reinheedistacly,pprsss,pp,sss,heed,re_in,ist_ic_ly,reinheedisticly,target,s,1.0,0,i,a,reinheedistacly,1
ernigejre,ernigejre,pprs,pp,s,gej,er_ni,re,ernigejre,control,s,0.0,1,e,a,ernigejra,0
prereintaunmental,prereintaunrental,ppprss,ppp,ss,taun,pre_re_in,ment_al,prereintaunmental,target,s,0.0,0,m,r,prereintaunrental,1
prereinkealful,prereinkealful,ppprs,ppp,s,keal,pre_re_in,ful,prereinkealful,target,p,0.0,2,e,a,prareinkealful,0
xemarnoita,xemarnoita,prs,p,s,mar,xe,noita,xemarnoita,control,p,0.0,0,x,p,pemarnoita,0
erpernireem,erperniream,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,2,e,a,erperniream,1
erperniroy,erperniriy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,1,o,i,erperniriy,1
fomly,foyly,rs,,s,fom,,ly,fomly,target,r,,2,m,y,foyly,1
nuclatsici,yuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,0,n,y,yuclatsici,1
taunance,taunance,rs,,s,taun,,ance,taunance,target,s,0.0,2,c,s,taunanse,0
retnisleb,retnisleb,pr,p,,sleb,retni,,retnisleb,control,p,0.0,4,i,e,retnesleb,0
misidlaeksuoiyl,misudlaeksuoiyl,pprss,pp,ss,laek,mi_sid,suoi_yl,misidlaeksuoiyl,control,p,1.0,1,i,u,misudlaeksuoiyl,1
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,0,n,m,muninurd,0
inkealfully,ankealfully,prss,p,ss,keal,in,ful_ly,inkealfully,target,p,0.0,0,i,a,ankealfully,1
imrammentally,imrammentally,prsss,p,sss,ram,im,ment_al_ly,imrammentally,target,p,0.0,0,i,e,emrammentally,0
erniluortsici,erniluortsici,pprss,pp,ss,luor,er_ni,tsi_ci,erniluortsici,control,s,1.0,1,i,e,erniluortsice,0
revoxegejlayl,revoxugejlayl,pprss,pp,ss,gej,revo_xe,la_yl,revoxegejlayl,control,p,1.0,1,e,u,revoxugejlayl,1
praccilayl,pwaccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,1,r,w,pwaccilayl,1
ungloc,urgloc,pr,p,,gloc,un,,ungloc,target,p,0.0,1,n,r,urgloc,1
erpernitriglayl,irpernitriglayl,ppprss,ppp,ss,trig,erp_er_ni,la_yl,erpernitriglayl,control,p,0.0,0,e,i,irpernitriglayl,1
nunirom,nunerom,ppr,pp,,rom,nu_ni,,nunirom,control,p,1.0,1,i,e,nunerom,1
erpernisarptsici,erpernisarpksici,ppprss,ppp,ss,sarp,erp_er_ni,tsi_ci,erpernisarptsici,control,s,0.0,0,t,k,erpernisarpksici,1
nunigejnoita,nunigejnoita,pprs,pp,s,gej,nu_ni,noita,nunigejnoita,control,s,0.0,1,o,e,nunigejneita,0
rediskeiristic,rediskeiristic,pprss,pp,ss,keir,re_dis,ist_ic,rediskeiristic,target,s,0.0,0,i,o,rediskeirostic,0
revoxewerknoitala,revoxewerknoitala,pprss,pp,ss,werk,revo_xe,noita_la,revoxewerknoitala,control,r,,2,r,y,revoxeweyknoitala,0
rekealisticly,rekealisticlw,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,s,2.0,1,y,w,rekealisticlw,1
redrunal,redyunal,prs,p,s,drun,re,al,redrunal,target,r,,1,r,y,redyunal,1
disgirt,disgirt,pr,p,,girt,dis,,disgirt,target,p,0.0,1,i,o,dosgirt,0
ramment,mamment,rs,,s,ram,,ment,ramment,target,r,,0,r,m,mamment,1
undisinmeerate,undisinmeerate,ppprs,ppp,s,meer,un_dis_in,ate,undisinmeerate,target,s,0.0,2,e,i,undisinmeerati,0
prereroul,prereroul,ppr,pp,,roul,pre_re,,prereroul,target,r,,0,r,n,prerenoul,0
nitalcre,nitalcra,prs,p,s,talc,ni,re,nitalcre,control,s,0.0,1,e,a,nitalcra,1
nusidninaet,nusidninaut,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,r,,2,e,u,nusidninaut,1
erpernisiwcilayl,erpernisimcilayl,ppprsss,ppp,sss,siw,erp_er_ni,ci_la_yl,erpernisiwcilayl,control,r,,2,w,m,erpernisimcilayl,1
procunmentally,procunmentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,p,0.0,0,p,d,drocunmentally,0
nuxemaercila,nuxemaercila,pprss,pp,ss,maer,nu_xe,ci_la,nuxemaercila,control,r,,3,r,m,nuxemaemcila,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,p,0.0,0,r,y,yedistaun,0
rieksuoiyl,rieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,3,k,t,rietsuoiyl,0
erpernuaz,erpernuaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,p,1.0,1,r,m,erpemnuaz,0
redisketfullyness,redisketfullyness,pprsss,pp,sss,ket,re_dis,ful_ly_ness,redisketfullyness,target,p,0.0,0,r,w,wedisketfullyness,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,r,irrien,0
reoverexramational,reoverixramational,ppprss,ppp,ss,ram,re_over_ex,ation_al,reoverexramational,target,p,2.0,0,e,i,reoverixramational,1
ernuedmaer,ernuedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,p,1.0,1,u,o,ernoedmaer,0
reoverexgirt,reoverexgort,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,1,i,o,reoverexgort,1
xetalcla,xetalcla,prs,p,s,talc,xe,la,xetalcla,control,s,0.0,0,l,y,xetalcya,0
intaunfullyness,irtaunfullyness,prsss,p,sss,taun,in,ful_ly_ness,intaunfullyness,target,p,0.0,1,n,r,irtaunfullyness,1
ernislebtnemlayl,ernislebtmemlayl,pprsss,pp,sss,sleb,er_ni,tnem_la_yl,ernislebtnemlayl,control,s,0.0,1,n,m,ernislebtmemlayl,1
prereinmorically,pmereinmorically,ppprsss,ppp,sss,mor,pre_re_in,ic_al_ly,prereinmorically,target,p,0.0,1,r,m,pmereinmorically,1
nusidniluortnemlayl,nusidniluortnemmayl,ppprsss,ppp,sss,luor,nu_sid_ni,tnem_la_yl,nusidniluortnemlayl,control,s,1.0,0,l,m,nusidniluortnemmayl,1
reundebodisticly,reundebodusticly,ppprsss,ppp,sss,bod,re_un_de,ist_ic_ly,reundebodisticly,target,s,0.0,0,i,u,reundebodusticly,1
pookful,poakful,rs,,s,pook,,ful,pookful,target,r,,2,o,a,poakful,1
naetlufylssen,naotlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,2,e,o,naotlufylssen,1
erpsidnineirmsi,erpsidnineirmsi,ppprs,ppp,s,neir,erp_sid_ni,msi,erpsidnineirmsi,control,p,1.0,0,s,d,erpdidnineirmsi,0
sidnimaerlatsici,sidnimaarlatsici,pprsss,pp,sss,maer,sid_ni,la_tsi_ci,sidnimaerlatsici,control,r,,2,e,a,sidnimaarlatsici,1
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,1,e,i,preriindrun,0
retnipraccila,retnipraccila,prss,p,ss,prac,retni,ci_la,retnipraccila,control,s,1.0,1,a,o,retnipraccilo,0
nutalclufyl,nutalclufyl,prss,p,ss,talc,nu,luf_yl,nutalclufyl,control,r,,2,l,m,nutamclufyl,0
nimarnoitala,nimarwoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,s,0.0,0,n,w,nimarwoitala,1
nuaznoitala,niaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,1,u,i,niaznoitala,1
predisindrunfully,predisindruwfully,ppprss,ppp,ss,drun,pre_dis_in,ful_ly,predisindrunfully,target,r,,3,n,w,predisindruwfully,1
predisglocational,prodisglocational,pprss,pp,ss,gloc,pre_dis,ation_al,predisglocational,target,p,0.0,2,e,o,prodisglocational,1
busroyylssen,busroyylssen,prss,p,ss,roy,bus,yl_ssen,busroyylssen,control,p,0.0,2,s,d,budroyylssen,0
glocmentally,glocmentawly,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,w,glocmentawly,1
nusidnideehcilayl,nusidnideehcilayl,ppprsss,ppp,sss,deeh,nu_sid_ni,ci_la_yl,nusidnideehcilayl,control,r,,3,h,d,nusidnideedcilayl,0
undisinceter,undisingeter,ppprs,ppp,s,cet,un_dis_in,er,undisinceter,target,r,,0,c,g,undisingeter,1
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,0,r,m,moycilayl,0
ernaetcilayl,elnaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,1,r,l,elnaetcilayl,1
erniluoryl,erniluoryy,pprs,pp,s,luor,er_ni,yl,erniluoryl,control,s,0.0,1,l,y,erniluoryy,1
predispontalistic,predispontalistic,pprsss,pp,sss,pont,pre_dis,al_ist_ic,predispontalistic,target,s,1.0,1,s,k,predispontaliktic,0
ernuaznoita,ernuaznoita,prs,p,s,nuaz,er,noita,ernuaznoita,control,r,,3,z,h,ernuahnoita,0
undisinpookisticly,undisinpookisticly,ppprsss,ppp,sss,pook,un_dis_in,ist_ic_ly,undisinpookisticly,target,p,2.0,1,n,m,undisimpookisticly,0
nuniwerkecna,nuniwerkecna,pprs,pp,s,werk,nu_ni,ecna,nuniwerkecna,control,r,,3,k,t,nuniwertecna,0
erpsidniromre,erpsidniromro,ppprs,ppp,s,rom,erp_sid_ni,re,erpsidniromre,control,s,0.0,1,e,o,erpsidniromro,1
erpsidromnoitala,erpsidremnoitala,pprss,pp,ss,rom,erp_sid,noita_la,erpsidromnoitala,control,r,,1,o,e,erpsidremnoitala,1
miriek,miried,pr,p,,riek,mi,,miriek,control,r,,3,k,d,miried,1
rienmental,rienmentel,rss,,ss,rien,,ment_al,rienmental,target,s,1.0,0,a,e,rienmentel,1
exclatation,exclatation,prs,p,s,clat,ex,ation,exclatation,target,s,0.0,3,o,e,exclatatien,0
erperkoopylssen,erperkoopylssen,pprss,pp,ss,koop,erp_er,yl_ssen,erperkoopylssen,control,s,1.0,0,s,b,erperkoopylbsen,0
excetically,excetically,prsss,p,sss,cet,ex,ic_al_ly,excetically,target,p,0.0,0,e,a,axcetically,0
disinpont,dasinpont,ppr,pp,,pont,dis_in,,disinpont,target,p,0.0,1,i,a,dasinpont,1
redisketisticly,redisketisticly,pprsss,pp,sss,ket,re_dis,ist_ic_ly,redisketisticly,target,p,1.0,1,i,u,redusketisticly,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,1,l,r,practsiciyr,0
promeerally,promeerally,prss,p,ss,meer,pro,al_ly,promeerally,target,s,1.0,0,l,m,promeeralmy,0
sidnisiw,sidnisir,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,2,w,r,sidnisir,1
keal,keal,r,,,keal,,,keal,target,r,,2,a,e,keel,0
reundecunfullyness,reundecunfallyness,ppprsss,ppp,sss,cun,re_un_de,ful_ly_ness,reundecunfullyness,target,s,0.0,1,u,a,reundecunfallyness,1
prererien,prererien,ppr,pp,,rien,pre_re,,prererien,target,p,1.0,0,r,y,preyerien,0
nilaektnemlayl,nilaektnemlayl,prsss,p,sss,laek,ni,tnem_la_yl,nilaektnemlayl,control,r,,3,k,t,nilaettnemlayl,0
edriek,egriek,pr,p,,riek,ed,,edriek,control,p,0.0,1,d,g,egriek,1
erpsidnitriglufyl,erpsidnitriglufyl,ppprss,ppp,ss,trig,erp_sid_ni,luf_yl,erpsidnitriglufyl,control,s,1.0,0,y,w,erpsidnitriglufwl,0
nusidniwerketa,nusidniwerketa,ppprs,ppp,s,werk,nu_sid_ni,eta,nusidniwerketa,control,s,0.0,0,e,u,nusidniwerkuta,0
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,1.0,0,l,n,dobcinayl,0
inreamation,iwreamation,prs,p,s,ream,in,ation,inreamation,target,p,0.0,1,n,w,iwreamation,1
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,0
erperninaetnoitala,erperninaetnoitala,ppprss,ppp,ss,naet,erp_er_ni,noita_la,erperninaetnoitala,control,r,,2,e,a,erperninaatnoitala,0
subprasfully,subprasfully,prss,p,ss,pras,sub,ful_ly,subprasfully,target,s,0.0,0,f,h,subprashully,0
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,r,,3,r,m,predisinmeem,0
redisbelsmental,redisbelsmental,pprss,pp,ss,bels,re_dis,ment_al,redisbelsmental,target,r,,0,b,s,redisselsmental,0
glocistic,glocistic,rss,,ss,gloc,,ist_ic,glocistic,target,s,1.0,1,c,t,glocistit,0
imtaun,iltaun,pr,p,,taun,im,,imtaun,target,p,0.0,1,m,l,iltaun,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,m,meram,0
bodal,botal,rs,,s,bod,,al,bodal,target,r,,2,d,t,botal,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,c,reinprac,0
riekci,riekci,rs,,s,riek,,ci,riekci,control,r,,0,r,n,niekci,0
revoxereemtnemlayl,revoxereemtnemlayl,pprsss,pp,sss,reem,revo_xe,tnem_la_yl,revoxereemtnemlayl,control,s,2.0,1,l,r,revoxereemtnemlayr,0
niroycilayl,nimoycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,r,,0,r,m,nimoycilayl,1
sidnitecelba,sidnitecolba,pprs,pp,s,tec,sid_ni,elba,sidnitecelba,control,s,0.0,0,e,o,sidnitecolba,1
predisinpookism,pmedisinpookism,ppprs,ppp,s,pook,pre_dis_in,ism,predisinpookism,target,p,0.0,1,r,m,pmedisinpookism,1
nusidniluorlatsici,nusidnileorlatsici,ppprsss,ppp,sss,luor,nu_sid_ni,la_tsi_ci,nusidniluorlatsici,control,r,,1,u,e,nusidnileorlatsici,1
erninuaztnemla,erninuaztnemla,pprss,pp,ss,nuaz,er_ni,tnem_la,erninuaztnemla,control,s,0.0,1,n,w,erninuaztwemla,0
naet,naet,r,,,naet,,,naet,control,r,,1,a,u,nuet,0
glocmental,glacmental,rss,,ss,gloc,,ment_al,glocmental,target,r,,2,o,a,glacmental,1
tuomaer,tuomaey,pr,p,,maer,tuo,,tuomaer,control,r,,3,r,y,tuomaey,1
retnigej,ritnigej,pr,p,,gej,retni,,retnigej,control,p,0.0,1,e,i,ritnigej,1
reemnoita,reemnoiti,rs,,s,reem,,noita,reemnoita,control,s,0.0,4,a,i,reemnoiti,1
prereinbodational,prereinbodational,ppprss,ppp,ss,bod,pre_re_in,ation_al,prereinbodational,target,p,1.0,0,r,l,preleinbodational,0
predisinpontmental,predisinpontmental,ppprss,ppp,ss,pont,pre_dis_in,ment_al,predisinpontmental,target,p,2.0,1,n,r,predisirpontmental,0
orpslebtnemlayl,orpslebtnemlaym,prsss,p,sss,sleb,orp,tnem_la_yl,orpslebtnemlayl,control,s,2.0,1,l,m,orpslebtnemlaym,1
glocically,hlocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,0,g,h,hlocically,1
reoverexgirtally,reoverepgirtally,ppprss,ppp,ss,girt,re_over_ex,al_ly,reoverexgirtally,target,p,2.0,1,x,p,reoverepgirtally,1
keiristicly,keiristiclw,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,2.0,1,y,w,keiristiclw,1
taunically,taanically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,a,taanically,1
prediscarpation,predivcarpation,pprs,pp,s,carp,pre_dis,ation,prediscarpation,target,p,1.0,2,s,v,predivcarpation,1
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,w,weinclat,0
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,2.0,1,i,a,erpsidnalaek,0
deramally,deramally,prss,p,ss,ram,de,al_ly,deramally,target,r,,1,a,e,deremally,0
ersiddeehtsici,ersiddeehtsici,pprss,pp,ss,deeh,er_sid,tsi_ci,ersiddeehtsici,control,r,,2,e,o,ersiddeohtsici,0
dekeal,dekear,pr,p,,keal,de,,dekeal,target,r,,3,l,r,dekear,1
niroylufyl,niroylupyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,s,0.0,2,f,p,niroylupyl,1
kooplatsici,kooxlatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,3,p,x,kooxlatsici,1
prereinmeerational,pwereinmeerational,ppprss,ppp,ss,meer,pre_re_in,ation_al,prereinmeerational,target,p,0.0,1,r,w,pwereinmeerational,1
overexheedational,overexheedational,pprss,pp,ss,heed,over_ex,ation_al,overexheedational,target,r,,1,e,a,overexhaedational,0
