first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,i,irtek,0
trupational,trupationam,rss,,ss,trup,,ation_al,trupational,target,s,1.0,1,l,m,trupationam,1
errevoxepraclufyl,errevoxepraclufyw,ppprss,ppp,ss,prac,er_revo_xe,luf_yl,errevoxepraclufyl,control,s,1.0,1,l,w,errevoxepraclufyw,1
erperniteklayl,erperniteklayl,ppprss,ppp,ss,tek,erp_er_ni,la_yl,erperniteklayl,control,r,,2,k,t,erpernitetlayl,0
inrienation,inrienation,prs,p,s,rien,in,ation,inrienation,target,p,0.0,1,n,m,imrienation,0
reemlufyl,reerlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,3,m,r,reerlufyl,1
prereinprasically,premeinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,p,1.0,0,r,m,premeinprasically,1
undisinteanically,undisinteanitally,ppprsss,ppp,sss,tean,un_dis_in,ic_al_ly,undisinteanically,target,s,0.0,1,c,t,undisinteanitally,1
prereinteanically,prereinteanically,ppprsss,ppp,sss,tean,pre_re_in,ic_al_ly,prereinteanically,target,s,0.0,0,i,u,prereinteanucally,0
undisinreamational,undisinreamational,ppprss,ppp,ss,ream,un_dis_in,ation_al,undisinreamational,target,s,0.0,2,i,e,undisinreamateonal,0
reoverexmeermental,reoverexmeirmental,ppprss,ppp,ss,meer,re_over_ex,ment_al,reoverexmeermental,target,r,,2,e,i,reoverexmeirmental,1
ersidteklatsici,ersidteklatsici,pprsss,pp,sss,tek,er_sid,la_tsi_ci,ersidteklatsici,control,s,0.0,1,a,e,ersidtekletsici,0
trup,trud,r,,,trup,,,trup,target,r,,3,p,d,trud,1
errevoxenucla,errevoxenucla,ppprs,ppp,s,nuc,er_revo_xe,la,errevoxenucla,control,s,0.0,1,a,i,errevoxenucli,0
undisinkrewal,undisinkriwal,ppprs,ppp,s,krew,un_dis_in,al,undisinkrewal,target,r,,2,e,i,undisinkriwal,1
belser,belser,rs,,s,bels,,er,belser,target,r,,2,l,m,bemser,0
pooker,pookor,rs,,s,pook,,er,pooker,target,s,0.0,0,e,o,pookor,1
reoverexdrunfully,reoverexdrunfully,ppprss,ppp,ss,drun,re_over_ex,ful_ly,reoverexdrunfully,target,p,1.0,0,o,a,reaverexdrunfully,0
fomlyness,fomlyness,rss,,ss,fom,,ly_ness,fomlyness,target,r,,2,m,y,foylyness,0
exketmental,axketmental,prss,p,ss,ket,ex,ment_al,exketmental,target,p,0.0,0,e,a,axketmental,1
reinjegically,reiljegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,p,1.0,1,n,l,reiljegically,1
nusidniromla,nusidniromla,ppprs,ppp,s,rom,nu_sid_ni,la,nusidniromla,control,r,,1,o,e,nusidniremla,0
xesiwtnemla,xesiwtnomla,prss,p,ss,siw,xe,tnem_la,xesiwtnemla,control,s,0.0,2,e,o,xesiwtnomla,1
nusidniwerktnemlayl,nusidniwerktnemlayl,ppprsss,ppp,sss,werk,nu_sid_ni,tnem_la_yl,nusidniwerktnemlayl,control,r,,2,r,n,nusidniwenktnemlayl,0
premeerure,premeerure,prs,p,s,meer,pre,ure,premeerure,target,s,0.0,2,e,a,premeerura,0
ramational,ramationaw,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,w,ramationaw,1
erpsidnislebcilayl,erpsidnidlebcilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,r,,0,s,d,erpsidnidlebcilayl,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,2,f,t,mottsiciyl,0
undrunal,andrunal,prs,p,s,drun,un,al,undrunal,target,p,0.0,0,u,a,andrunal,1
pras,pras,r,,,pras,,,pras,target,r,,0,p,g,gras,0
rerienisticly,rereenisticly,prsss,p,sss,rien,re,ist_ic_ly,rerienisticly,target,r,,1,i,e,rereenisticly,1
nusidnipurttnemla,nusidnipurptnemla,ppprss,ppp,ss,purt,nu_sid_ni,tnem_la,nusidnipurttnemla,control,r,,3,t,p,nusidnipurptnemla,1
redispookally,redispookelly,pprss,pp,ss,pook,re_dis,al_ly,redispookally,target,s,0.0,0,a,e,redispookelly,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,2,i,e,nusidnitreg,0
unexcetfully,unexcetfully,pprss,pp,ss,cet,un_ex,ful_ly,unexcetfully,target,p,0.0,0,u,i,inexcetfully,0
prereinkeirically,prereinkeiricamly,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,s,1.0,1,l,m,prereinkeiricamly,1
intrupfullyness,inhrupfullyness,prsss,p,sss,trup,in,ful_ly_ness,intrupfullyness,target,r,,0,t,h,inhrupfullyness,1
erpsidninucyl,erpsidninucyl,ppprs,ppp,s,nuc,erp_sid_ni,yl,erpsidninucyl,control,s,0.0,0,y,n,erpsidninucnl,0
tecluf,tecluf,rs,,s,tec,,luf,tecluf,control,s,0.0,2,f,t,teclut,0
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,0.0,0,p,t,trereinfom,0
undisinket,undisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,p,1.0,2,s,b,undibinket,0
teccilayl,teccilayr,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,r,teccilayr,1
morable,moreble,rs,,s,mor,,able,morable,target,s,0.0,0,a,e,moreble,1
misidtalcnoitala,misidtalcnoitala,pprss,pp,ss,talc,mi_sid,noita_la,misidtalcnoitala,control,r,,1,a,e,misidtelcnoitala,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,0.0,0,i,u,jegucally,0
nuazre,neazre,rs,,s,nuaz,,re,nuazre,control,r,,1,u,e,neazre,1
disinbodally,disinbadally,pprss,pp,ss,bod,dis_in,al_ly,disinbodally,target,r,,1,o,a,disinbadally,1
gej,tej,r,,,gej,,,gej,control,r,,0,g,t,tej,1
erpernitektnemlayl,erpernitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,p,2.0,0,n,l,erperlitektnemlayl,0
cetation,cetation,rs,,s,cet,,ation,cetation,target,r,,2,t,v,cevation,0
morness,monness,rs,,s,mor,,ness,morness,target,r,,2,r,n,monness,1
naetlayl,neetlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,1,a,e,neetlayl,1
reinpontfullyness,reinpontfurlyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,s,0.0,2,l,r,reinpontfurlyness,1
inudobre,inudoble,prs,p,s,dob,inu,re,inudobre,control,s,0.0,0,r,l,inudoble,1
erpernigejcilayl,erpornigejcilayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,p,1.0,0,e,o,erpornigejcilayl,1
erperriek,erpirriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,0,e,i,erpirriek,1
naetre,naetre,rs,,s,naet,,re,naetre,control,s,0.0,1,e,u,naetru,0
nunitrig,nunitwig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,1,r,w,nunitwig,1
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,e,predisinclet,0
erpsidnisarp,erpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,2.0,0,n,y,erpsidyisarp,0
xetrig,xitrig,pr,p,,trig,xe,,xetrig,control,p,0.0,1,e,i,xitrig,1
reoverexroulation,reoverexroumation,ppprs,ppp,s,roul,re_over_ex,ation,reoverexroulation,target,r,,3,l,m,reoverexroumation,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,0,g,t,tejcila,0
reoverexram,reoveroxram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,p,2.0,0,e,o,reoveroxram,1
expookly,expookly,prs,p,s,pook,ex,ly,expookly,target,r,,1,o,i,expiokly,0
inroulfully,enroulfully,prss,p,ss,roul,in,ful_ly,inroulfully,target,p,0.0,0,i,e,enroulfully,1
undisincarpation,undisincarpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,r,,0,c,b,undisinbarpation,0
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,2,e,a,laaklayl,0
repsiwyl,repsiwyl,prs,p,s,siw,rep,yl,repsiwyl,control,s,0.0,0,y,r,repsiwrl,0
errevoxepracnoitala,errevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,1,r,l,errevoxeplacnoitala,0
inboder,inboder,prs,p,s,bod,in,er,inboder,target,s,0.0,0,e,o,inbodor,0
ercolgtsici,ercolgtsici,prss,p,ss,colg,er,tsi_ci,ercolgtsici,control,s,1.0,0,c,t,ercolgtsiti,0
probelsiously,pmobelsiously,prss,p,ss,bels,pro,ious_ly,probelsiously,target,p,0.0,1,r,m,pmobelsiously,1
misidwerknoita,misiswerknoita,pprs,pp,s,werk,mi_sid,noita,misidwerknoita,control,p,1.0,2,d,s,misiswerknoita,1
errevoxedoblatsici,errevoxedoblatsici,ppprsss,ppp,sss,dob,er_revo_xe,la_tsi_ci,errevoxedoblatsici,control,r,,0,d,k,errevoxekoblatsici,0
dismeeriously,dismeewiously,prss,p,ss,meer,dis,ious_ly,dismeeriously,target,r,,3,r,w,dismeewiously,1
reoverexwisalistic,reoverexwisalistic,ppprsss,ppp,sss,wis,re_over_ex,al_ist_ic,reoverexwisalistic,target,p,1.0,3,r,w,reovewexwisalistic,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,0
inyoralistic,inyeralistic,prsss,p,sss,yor,in,al_ist_ic,inyoralistic,target,r,,1,o,e,inyeralistic,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,2,i,e,sarpnoeta,0
undisinglocly,undisintlocly,ppprs,ppp,s,gloc,un_dis_in,ly,undisinglocly,target,r,,0,g,t,undisintlocly,1
nurdtnemlayl,nerdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,1,u,e,nerdtnemlayl,1
erpsidniromtnem,erpsidniromtnem,ppprs,ppp,s,rom,erp_sid_ni,tnem,erpsidniromtnem,control,r,,1,o,a,erpsidniramtnem,0
tnopnoitala,tnopnoitama,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,m,tnopnoitama,1
predisinpooklyness,predisinpoiklyness,ppprss,ppp,ss,pook,pre_dis_in,ly_ness,predisinpooklyness,target,r,,2,o,i,predisinpoiklyness,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,0,b,p,pelsmentally,0
slebsuoiyl,slebsuoiyy,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,s,1.0,1,l,y,slebsuoiyy,1
uniwisfully,uniwisfully,prss,p,ss,wis,uni,ful_ly,uniwisfully,target,r,,2,s,h,uniwihfully,0
revoxeromsuoiyl,revoxeronsuoiyl,pprss,pp,ss,rom,revo_xe,suoi_yl,revoxeromsuoiyl,control,r,,2,m,n,revoxeronsuoiyl,1
unream,unream,pr,p,,ream,un,,unream,target,r,,2,a,u,unreum,0
purt,purc,r,,,purt,,,purt,control,r,,3,t,c,purc,1
heedfully,hiedfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,1,e,i,hiedfully,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,1,r,y,eysidtalc,0
premeerate,premeerate,prs,p,s,meer,pre,ate,premeerate,target,p,0.0,2,e,a,prameerate,0
dispontfullyness,dispontfullyness,prsss,p,sss,pont,dis,ful_ly_ness,dispontfullyness,target,s,2.0,1,e,o,dispontfullynoss,0
undisinpookmentally,undisiwpookmentally,ppprsss,ppp,sss,pook,un_dis_in,ment_al_ly,undisinpookmentally,target,p,2.0,1,n,w,undisiwpookmentally,1
prereprasically,prareprasically,pprsss,pp,sss,pras,pre_re,ic_al_ly,prereprasically,target,p,0.0,2,e,a,prareprasically,1
uniramically,uniramacally,prsss,p,sss,ram,uni,ic_al_ly,uniramically,target,s,0.0,0,i,a,uniramacally,1
reoverexwisal,reoverexwisam,ppprs,ppp,s,wis,re_over_ex,al,reoverexwisal,target,s,0.0,1,l,m,reoverexwisam,1
inmeermental,irmeermental,prss,p,ss,meer,in,ment_al,inmeermental,target,p,0.0,1,n,r,irmeermental,1
bustek,bustik,pr,p,,tek,bus,,bustek,control,r,,1,e,i,bustik,1
disinkealal,disinkealal,pprs,pp,s,keal,dis_in,al,disinkealal,target,p,1.0,0,i,e,disenkealal,0
perfomisticly,terfomisticly,prsss,p,sss,fom,per,ist_ic_ly,perfomisticly,target,p,0.0,0,p,t,terfomisticly,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,0,m,y,yoration,0
reinyoralistic,reenyoralistic,pprsss,pp,sss,yor,re_in,al_ist_ic,reinyoralistic,target,p,1.0,0,i,e,reenyoralistic,1
erpsidnikooptnem,erpsidnihooptnem,ppprs,ppp,s,koop,erp_sid_ni,tnem,erpsidnikooptnem,control,r,,0,k,h,erpsidnihooptnem,1
sidtriglufylssen,sidtriglufylssen,prsss,p,sss,trig,sid,luf_yl_ssen,sidtriglufylssen,control,p,0.0,2,d,t,sittriglufylssen,0
erroylatsici,erroymatsici,prsss,p,sss,roy,er,la_tsi_ci,erroylatsici,control,s,0.0,0,l,m,erroymatsici,1
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,0.0,1,u,a,reemlafylssen,0
undismormentally,undismoymentally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,r,,2,r,y,undismoymentally,1
projeg,projeg,pr,p,,jeg,pro,,projeg,target,p,0.0,2,o,e,prejeg,0
nusidnisarpnoitala,nusidnasarpnoitala,ppprss,ppp,ss,sarp,nu_sid_ni,noita_la,nusidnisarpnoitala,control,p,2.0,1,i,a,nusidnasarpnoitala,1
prerepras,preresras,ppr,pp,,pras,pre_re,,prerepras,target,r,,0,p,s,preresras,1
undisinclatal,undisinclatal,ppprs,ppp,s,clat,un_dis_in,al,undisinclatal,target,p,2.0,1,n,m,undisimclatal,0
colgtnemlayl,colgtnemlayr,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,1,l,r,colgtnemlayr,1
nunimofcilayl,nunimofcilayl,pprsss,pp,sss,mof,nu_ni,ci_la_yl,nunimofcilayl,control,s,1.0,0,l,w,nunimofciwayl,0
interroulically,interroulically,prsss,p,sss,roul,inter,ic_al_ly,interroulically,target,r,,1,o,a,interraulically,0
nuninucmsi,nunanucmsi,pprs,pp,s,nuc,nu_ni,msi,nuninucmsi,control,p,1.0,1,i,a,nunanucmsi,1
proteanically,proteenically,prsss,p,sss,tean,pro,ic_al_ly,proteanically,target,r,,2,a,e,proteenically,1
nunisiwlufyl,nunisiwlufyl,pprss,pp,ss,siw,nu_ni,luf_yl,nunisiwlufyl,control,p,1.0,1,i,u,nunusiwlufyl,0
erpsidninuazeta,erpsidninuazete,ppprs,ppp,s,nuaz,erp_sid_ni,eta,erpsidninuazeta,control,s,0.0,2,a,e,erpsidninuazete,1
predisinmor,predisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,1.0,1,i,e,predesinmor,0
disinrien,disinrien,ppr,pp,,rien,dis_in,,disinrien,target,p,0.0,0,d,t,tisinrien,0
predisinkealalistic,predisinkealalistic,ppprsss,ppp,sss,keal,pre_dis_in,al_ist_ic,predisinkealalistic,target,r,,0,k,s,predisinsealalistic,0
undisincun,undisincum,pppr,ppp,,cun,un_dis_in,,undisincun,target,r,,2,n,m,undisincum,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,0,l,r,pookalry,0
orprieksuoiyl,orfrieksuoiyl,prss,p,ss,riek,orp,suoi_yl,orprieksuoiyl,control,p,0.0,2,p,f,orfrieksuoiyl,1
niwerklufyl,niwerklufyl,prss,p,ss,werk,ni,luf_yl,niwerklufyl,control,s,0.0,1,u,o,niwerklofyl,0
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,1.0,1,i,a,sidnasiw,0
rekrewational,rekrenational,prss,p,ss,krew,re,ation_al,rekrewational,target,r,,3,w,n,rekrenational,1
reinfomically,reinfimically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,r,,1,o,i,reinfimically,1
prorienable,prorienatle,prs,p,s,rien,pro,able,prorienable,target,s,0.0,1,b,t,prorienatle,1
tuonuazylssen,tuomuazylssen,prss,p,ss,nuaz,tuo,yl_ssen,tuonuazylssen,control,r,,0,n,m,tuomuazylssen,1
nuctsiciyl,nictsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,i,nictsiciyl,1
sidniteklayl,sidniteklayl,pprss,pp,ss,tek,sid_ni,la_yl,sidniteklayl,control,r,,0,t,p,sidnipeklayl,0
gejtsiciyl,gejtsiciyr,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,2.0,1,l,r,gejtsiciyr,1
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,1,o,e,bedisticly,0
unexcarpalistic,unexcarpalostic,pprsss,pp,sss,carp,un_ex,al_ist_ic,unexcarpalistic,target,s,1.0,0,i,o,unexcarpalostic,1
imwis,imwis,pr,p,,wis,im,,imwis,target,p,0.0,1,m,l,ilwis,0
edneirnoitala,idneirnoitala,prss,p,ss,neir,ed,noita_la,edneirnoitala,control,p,0.0,0,e,i,idneirnoitala,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0
nuniteclufylssen,nuniteclufylspen,pprsss,pp,sss,tec,nu_ni,luf_yl_ssen,nuniteclufylssen,control,s,2.0,1,s,p,nuniteclufylspen,1
unexclatational,unexclatational,pprss,pp,ss,clat,un_ex,ation_al,unexclatational,target,s,1.0,0,a,i,unexclatationil,0
nigej,nitej,pr,p,,gej,ni,,nigej,control,r,,0,g,t,nitej,1
rediscarpation,radiscarpation,pprs,pp,s,carp,re_dis,ation,rediscarpation,target,p,0.0,1,e,a,radiscarpation,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,l,yolically,0
nuxesarpnoitala,nuxesarpnoitala,pprss,pp,ss,sarp,nu_xe,noita_la,nuxesarpnoitala,control,p,1.0,0,x,p,nupesarpnoitala,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,n,nurdna,0
prereinfomally,prereinfowally,ppprss,ppp,ss,fom,pre_re_in,al_ly,prereinfomally,target,r,,2,m,w,prereinfowally,1
sidtek,sidtek,pr,p,,tek,sid,,sidtek,control,r,,2,k,s,sidtes,0
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,0,k,b,brewmentally,0
orpcolg,owpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,1,r,w,owpcolg,1
erpsidnicolg,erpsidnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,n,erpsidnicong,0
nusidsiwcilayl,nosidsiwcilayl,pprsss,pp,sss,siw,nu_sid,ci_la_yl,nusidsiwcilayl,control,p,0.0,1,u,o,nosidsiwcilayl,1
predisincetment,predisinhetment,ppprs,ppp,s,cet,pre_dis_in,ment,predisincetment,target,r,,0,c,h,predisinhetment,1
nusidluorsuoiyl,nusidluarsuoiyl,pprss,pp,ss,luor,nu_sid,suoi_yl,nusidluorsuoiyl,control,r,,2,o,a,nusidluarsuoiyl,1
erpernicolg,erpernicold,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,r,,3,g,d,erpernicold,1
nusidniroyyl,nusidniroyyl,ppprs,ppp,s,roy,nu_sid_ni,yl,nusidniroyyl,control,s,0.0,1,l,m,nusidniroyym,0
midobre,mitobre,prs,p,s,dob,mi,re,midobre,control,r,,0,d,t,mitobre,1
imdisprasally,imdisprasalyy,pprss,pp,ss,pras,im_dis,al_ly,imdisprasally,target,s,1.0,0,l,y,imdisprasalyy,1
prereinprasmental,prereinpmasmental,ppprss,ppp,ss,pras,pre_re_in,ment_al,prereinprasmental,target,r,,1,r,m,prereinpmasmental,1
protauner,protauner,prs,p,s,taun,pro,er,protauner,target,r,,0,t,f,profauner,0
unipook,unipook,pr,p,,pook,uni,,unipook,target,p,0.0,0,u,e,enipook,0
edsarp,epsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,p,epsarp,1
proream,pnoream,pr,p,,ream,pro,,proream,target,p,0.0,1,r,n,pnoream,1
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,p,0.0,0,i,e,enramally,0
nuneirlayl,nuneirrayl,prss,p,ss,neir,nu,la_yl,nuneirlayl,control,s,0.0,0,l,r,nuneirrayl,1
ermarcila,ermircila,prss,p,ss,mar,er,ci_la,ermarcila,control,r,,1,a,i,ermircila,1
propras,pmopras,pr,p,,pras,pro,,propras,target,p,0.0,1,r,m,pmopras,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,3,n,r,predisintaur,0
sidninuaznoita,sidninuazroita,pprs,pp,s,nuaz,sid_ni,noita,sidninuaznoita,control,s,0.0,0,n,r,sidninuazroita,1
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0
uniriener,unirieney,prs,p,s,rien,uni,er,uniriener,target,s,0.0,1,r,y,unirieney,1
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,1,c,s,heedistisly,0
erpernisarptnemlayl,erpernisarptnemlayl,ppprsss,ppp,sss,sarp,erp_er_ni,tnem_la_yl,erpernisarptnemlayl,control,s,2.0,0,y,l,erpernisarptnemlall,0
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,0.0,0,n,y,yunikoop,0
perrienly,perrienly,prs,p,s,rien,per,ly,perrienly,target,r,,2,e,i,perriinly,0
nuxelaek,nuxemaek,ppr,pp,,laek,nu_xe,,nuxelaek,control,r,,0,l,m,nuxemaek,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,s,clatmensally,0
repdeehecna,repdeehecna,prs,p,s,deeh,rep,ecna,repdeehecna,control,p,0.0,0,r,l,lepdeehecna,0
erpractnemlayl,erpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,s,1.0,1,a,o,erpractnemloyl,0
ninaetlufylssen,ninaetlufylssen,prsss,p,sss,naet,ni,luf_yl_ssen,ninaetlufylssen,control,s,2.0,0,s,c,ninaetlufylcsen,0
misidgejsuoissen,misidbejsuoissen,pprss,pp,ss,gej,mi_sid,suoi_ssen,misidgejsuoissen,control,r,,0,g,b,misidbejsuoissen,1
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,1,u,a,partre,0
uninclatalistic,uninclatalistic,pprsss,pp,sss,clat,un_in,al_ist_ic,uninclatalistic,target,p,1.0,1,n,l,unilclatalistic,0
uninprasate,uninprasate,pprs,pp,s,pras,un_in,ate,uninprasate,target,s,0.0,0,a,e,uninprasete,0
luorlatsici,leorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,e,leorlatsici,1
preretaunalistic,preretaunalistic,pprsss,pp,sss,taun,pre_re,al_ist_ic,preretaunalistic,target,r,,2,u,a,preretaanalistic,0
reincarpational,reincarpational,pprss,pp,ss,carp,re_in,ation_al,reincarpational,target,r,,0,c,s,reinsarpational,0
errevoxemartnemla,errevoxemartnemla,ppprss,ppp,ss,mar,er_revo_xe,tnem_la,errevoxemartnemla,control,p,1.0,0,r,m,ermevoxemartnemla,0
prereinkeiralistic,prereinkeiramistic,ppprsss,ppp,sss,keir,pre_re_in,al_ist_ic,prereinkeiralistic,target,s,0.0,1,l,m,prereinkeiramistic,1
reundetaunically,reundetaunically,ppprsss,ppp,sss,taun,re_un_de,ic_al_ly,reundetaunically,target,s,0.0,1,c,p,reundetaunipally,0
riektnemla,miektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,0,r,m,miektnemla,1
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,1,e,o,toklatsici,0
niwerkcilayl,riwerkcilayl,prsss,p,sss,werk,ni,ci_la_yl,niwerkcilayl,control,p,0.0,0,n,r,riwerkcilayl,1
undisinbodal,undisinbodal,ppprs,ppp,s,bod,un_dis_in,al,undisinbodal,target,r,,2,d,s,undisinbosal,0
ersidtnopnoita,ersidtnopnoita,pprs,pp,s,tnop,er_sid,noita,ersidtnopnoita,control,p,0.0,0,e,a,arsidtnopnoita,0
nusidniluor,nusidnoluor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,p,2.0,1,i,o,nusidnoluor,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,0.0,0,r,n,neinfom,0
retrupical,retrupical,prss,p,ss,trup,re,ic_al,retrupical,target,r,,0,t,h,rehrupical,0
imfomer,imfomew,prs,p,s,fom,im,er,imfomer,target,s,0.0,1,r,w,imfomew,1
ersidsleb,ersidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,2,e,o,ersidslob,0
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,0,n,r,tnoproita,0
niwerknoita,miwerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,p,0.0,0,n,m,miwerknoita,1
predisinbodisticly,predisinbodisticly,ppprsss,ppp,sss,bod,pre_dis_in,ist_ic_ly,predisinbodisticly,target,r,,0,b,s,predisinsodisticly,0
nunipurtyl,nunipurtyl,pprs,pp,s,purt,nu_ni,yl,nunipurtyl,control,s,0.0,0,y,w,nunipurtwl,0
prerewisational,prerewisational,pprss,pp,ss,wis,pre_re,ation_al,prerewisational,target,p,1.0,1,e,o,prerowisational,0
romnoitala,rornoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,2,m,r,rornoitala,1
sidgejcilayl,sidgejcilayl,prsss,p,sss,gej,sid,ci_la_yl,sidgejcilayl,control,p,0.0,2,d,c,sicgejcilayl,0
reinpontmental,reinpontmental,pprss,pp,ss,pont,re_in,ment_al,reinpontmental,target,r,,3,t,b,reinponbmental,0
maereta,maereta,rs,,s,maer,,eta,maereta,control,s,0.0,1,t,s,maeresa,0
trigsuoiyl,prigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,0,t,p,prigsuoiyl,1
erpsidnicolgtnemlayl,erpsidnucolgtnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,p,2.0,1,i,u,erpsidnucolgtnemlayl,1
prereinprasally,prereinprosally,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,r,,2,a,o,prereinprosally,1
werkyl,merkyl,rs,,s,werk,,yl,werkyl,control,r,,0,w,m,merkyl,1
nusidroycila,rusidroycila,pprss,pp,ss,roy,nu_sid,ci_la,nusidroycila,control,p,0.0,0,n,r,rusidroycila,1
nitnoplufylssen,nitneplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,r,,2,o,e,nitneplufylssen,1
erpsidnitnop,erpsidnipnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,r,,0,t,p,erpsidnipnop,1
