first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nislebnoita,nislebmoita,prs,p,s,sleb,ni,noita,nislebnoita,control,s,0.0,0,n,m,nislebmoita,1
propook,propook,pr,p,,pook,pro,,propook,target,r,,2,o,u,propouk,0
ererpnimaerelba,ererpnimaerelba,ppprs,ppp,s,maer,er_erp_ni,elba,ererpnimaerelba,control,s,0.0,1,l,m,ererpnimaeremba,0
predebodically,predeboditally,pprsss,pp,sss,bod,pre_de,ic_al_ly,predebodically,target,s,0.0,1,c,t,predeboditally,1
predetean,predeteam,ppr,pp,,tean,pre_de,,predetean,target,r,,3,n,m,predeteam,1
unteaniously,unteanoously,prss,p,ss,tean,un,ious_ly,unteaniously,target,s,0.0,0,i,o,unteanoously,1
ererpnimaertsiciyl,ererpnimaeytsiciyl,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,r,,3,r,y,ererpnimaeytsiciyl,1
erpsidnaetlatsici,erpsidnautlatsici,pprsss,pp,sss,naet,erp_sid,la_tsi_ci,erpsidnaetlatsici,control,r,,2,e,u,erpsidnautlatsici,1
projeg,promeg,pr,p,,jeg,pro,,projeg,target,r,,0,j,m,promeg,1
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,2.0,1,i,e,teklatsice,0
repreindrun,repreindron,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,2,u,o,repreindron,1
mof,mof,r,,,mof,,,mof,control,r,,2,f,t,mot,0
ermof,ermov,pr,p,,mof,er,,ermof,control,r,,2,f,v,ermov,1
repreinfomally,repreinfomally,ppprss,ppp,ss,fom,re_pre_in,al_ly,repreinfomally,target,s,0.0,0,a,o,repreinfomolly,0
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,r,,0,n,r,erraet,0
erpednuazyl,erpednuazyl,pprs,pp,s,nuaz,erp_ed,yl,erpednuazyl,control,s,0.0,0,y,r,erpednuazrl,0
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,3,r,n,ererpnimaen,0
prokeirational,hrokeirational,prss,p,ss,keir,pro,ation_al,prokeirational,target,p,0.0,0,p,h,hrokeirational,1
inroulally,inroilally,prss,p,ss,roul,in,al_ly,inroulally,target,r,,2,u,i,inroilally,1
ererpninurdtnemlayl,ererpninurdtnemlayl,ppprsss,ppp,sss,nurd,er_erp_ni,tnem_la_yl,ererpninurdtnemlayl,control,s,1.0,1,a,e,ererpninurdtnemleyl,0
predepookmentally,predepookmentally,pprsss,pp,sss,pook,pre_de,ment_al_ly,predepookmentally,target,p,0.0,2,e,o,prodepookmentally,0
inmeerical,inmeerical,prss,p,ss,meer,in,ic_al,inmeerical,target,s,1.0,0,a,e,inmeericel,0
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,1,l,j,cjatiously,0
repreinrienmentally,repreinwienmentally,ppprsss,ppp,sss,rien,re_pre_in,ment_al_ly,repreinrienmentally,target,r,,0,r,w,repreinwienmentally,1
repreinbelsable,repreinbelsable,ppprs,ppp,s,bels,re_pre_in,able,repreinbelsable,target,r,,2,l,m,repreinbemsable,0
predegirtmentally,predegirtmentally,pprsss,pp,sss,girt,pre_de,ment_al_ly,predegirtmentally,target,r,,0,g,c,predecirtmentally,0
ererpnidobtsiciyl,ererpnidobtsipiyl,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,s,1.0,0,c,p,ererpnidobtsipiyl,1
yoriously,yoriausly,rss,,ss,yor,,ious_ly,yoriously,target,s,0.0,1,o,a,yoriausly,1
repreinjegiously,rapreinjegiously,ppprss,ppp,ss,jeg,re_pre_in,ious_ly,repreinjegiously,target,p,0.0,1,e,a,rapreinjegiously,1
incetation,incetation,prs,p,s,cet,in,ation,incetation,target,p,0.0,1,n,r,ircetation,0
nideehnoita,nideehnoeta,prs,p,s,deeh,ni,noita,nideehnoita,control,s,0.0,2,i,e,nideehnoeta,1
taunation,taunateon,rs,,s,taun,,ation,taunation,target,s,0.0,2,i,e,taunateon,1
ererpnisiwnoita,ererpnisownoita,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,r,,1,i,o,ererpnisownoita,1
purtlayl,purtlayy,rss,,ss,purt,,la_yl,purtlayl,control,s,1.0,1,l,y,purtlayy,1
ernipurt,ernipult,ppr,pp,,purt,er_ni,,ernipurt,control,r,,2,r,l,ernipult,1
repreinramical,repreinramical,ppprss,ppp,ss,ram,re_pre_in,ic_al,repreinramical,target,p,2.0,1,n,y,repreiyramical,0
kooptnem,kooptnem,rs,,s,koop,,tnem,kooptnem,control,s,0.0,3,m,r,kooptner,0
inutekre,inutekri,prs,p,s,tek,inu,re,inutekre,control,s,0.0,1,e,i,inutekri,1
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,1.0,0,i,o,trupistocly,0
reunderammental,reunderammental,ppprss,ppp,ss,ram,re_un_de,ment_al,reunderammental,target,p,1.0,1,n,r,reurderammental,0
repreinbelsally,repreinbelsally,ppprss,ppp,ss,bels,re_pre_in,al_ly,repreinbelsally,target,s,1.0,1,y,r,repreinbelsallr,0
reundepras,reundepras,pppr,ppp,,pras,re_un_de,,reundepras,target,p,0.0,1,e,o,roundepras,0
outteanmentally,outteanmentally,prsss,p,sss,tean,out,ment_al_ly,outteanmentally,target,s,1.0,0,a,i,outteanmentilly,0
prediskealational,prediskealational,pprss,pp,ss,keal,pre_dis,ation_al,prediskealational,target,s,0.0,2,i,e,prediskealateonal,0
predecetmental,predecetmental,pprss,pp,ss,cet,pre_de,ment_al,predecetmental,target,r,,1,e,i,predecitmental,0
redisfommental,reditfommental,pprss,pp,ss,fom,re_dis,ment_al,redisfommental,target,p,1.0,2,s,t,reditfommental,1
trigcilayl,trogcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,o,trogcilayl,1
overprasation,overprasation,prs,p,s,pras,over,ation,overprasation,target,s,0.0,2,i,e,overprasateon,0
nusidmarlayl,nusidmarlaym,pprss,pp,ss,mar,nu_sid,la_yl,nusidmarlayl,control,s,1.0,1,l,m,nusidmarlaym,1
redisdrun,radisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,1,e,a,radisdrun,1
ererpnigejlufylssen,ererpnigejlufylssen,ppprsss,ppp,sss,gej,er_erp_ni,luf_yl_ssen,ererpnigejlufylssen,control,s,0.0,1,u,a,ererpnigejlafylssen,0
ererpnisiweta,ererpnisiweta,ppprs,ppp,s,siw,er_erp_ni,eta,ererpnisiweta,control,s,0.0,2,a,i,ererpnisiweti,0
romre,romle,rs,,s,rom,,re,romre,control,s,0.0,0,r,l,romle,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,3,d,p,nurp,0
repreinteanmentally,repreintianmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,r,,1,e,i,repreintianmentally,1
extaun,axtaun,pr,p,,taun,ex,,extaun,target,p,0.0,0,e,a,axtaun,1
luorla,luorma,rs,,s,luor,,la,luorla,control,s,0.0,0,l,m,luorma,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,s,0.0,1,t,p,reinketapion,0
gejla,xejla,rs,,s,gej,,la,gejla,control,r,,0,g,x,xejla,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,s,1.0,1,a,e,werknoitale,0
inreamate,inreamatu,prs,p,s,ream,in,ate,inreamate,target,s,0.0,2,e,u,inreamatu,1
ernirieksuoissen,ernirieksaoissen,pprss,pp,ss,riek,er_ni,suoi_ssen,ernirieksuoissen,control,s,0.0,1,u,a,ernirieksaoissen,1
pont,pont,r,,,pont,,,pont,target,r,,1,o,e,pent,0
ererpninaet,ererpnimaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,0,n,m,ererpnimaet,1
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,2,c,h,tehsuoiyl,0
prasalistic,prasolistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,o,prasolistic,1
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,r,,2,e,a,mearmental,0
ererpnirieknoitala,ererpnirieknoitala,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,r,,2,e,i,ererpniriiknoitala,0
ererpniteclufyl,orerpniteclufyl,ppprss,ppp,ss,tec,er_erp_ni,luf_yl,ererpniteclufyl,control,p,0.0,0,e,o,orerpniteclufyl,1
redisream,resisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,0,d,s,resisream,1
ersidtnoptnemla,ersidsnoptnemla,pprss,pp,ss,tnop,er_sid,tnem_la,ersidtnoptnemla,control,r,,0,t,s,ersidsnoptnemla,1
ererpnineirsuoiyl,ererpnineirsuoiyl,ppprss,ppp,ss,neir,er_erp_ni,suoi_yl,ererpnineirsuoiyl,control,p,0.0,0,e,i,irerpnineirsuoiyl,0
glocational,glodational,rss,,ss,gloc,,ation_al,glocational,target,r,,3,c,d,glodational,1
erroytsiciyl,erroytsiciyl,prsss,p,sss,roy,er,tsi_ci_yl,erroytsiciyl,control,p,0.0,1,r,n,enroytsiciyl,0
repreinheedable,repreinhoedable,ppprs,ppp,s,heed,re_pre_in,able,repreinheedable,target,r,,1,e,o,repreinhoedable,1
nuroyeta,nuroyeta,prs,p,s,roy,nu,eta,nuroyeta,control,p,0.0,1,u,o,noroyeta,0
reintean,reinhean,ppr,pp,,tean,re_in,,reintean,target,r,,0,t,h,reinhean,1
ersiddobelba,ersiddobelfa,pprs,pp,s,dob,er_sid,elba,ersiddobelba,control,s,0.0,2,b,f,ersiddobelfa,1
prediskealalistic,predissealalistic,pprsss,pp,sss,keal,pre_dis,al_ist_ic,prediskealalistic,target,r,,0,k,s,predissealalistic,1
wisistic,wisistic,rss,,ss,wis,,ist_ic,wisistic,target,r,,1,i,a,wasistic,0
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,w,luowcilayl,0
repreinramically,repreinramically,ppprsss,ppp,sss,ram,re_pre_in,ic_al_ly,repreinramically,target,r,,2,m,r,repreinrarically,0
ererpniwerkre,ererpniwerkre,ppprs,ppp,s,werk,er_erp_ni,re,ererpniwerkre,control,r,,0,w,n,ererpninerkre,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,0,c,g,getically,0
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,s,1.0,1,a,o,marnoitalo,0
ersidtriglatsici,ersidtriglatseci,pprsss,pp,sss,trig,er_sid,la_tsi_ci,ersidtriglatsici,control,s,1.0,2,i,e,ersidtriglatseci,1
ernitrignoita,ernitrignoita,pprs,pp,s,trig,er_ni,noita,ernitrignoita,control,s,0.0,2,i,o,ernitrignoota,0
reamisticly,neamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,0,r,n,neamisticly,1
declatiously,declatiously,prss,p,ss,clat,de,ious_ly,declatiously,target,p,0.0,1,e,o,doclatiously,0
rouler,roumer,rs,,s,roul,,er,rouler,target,r,,3,l,m,roumer,1
erpedtrig,erpeddrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,r,,0,t,d,erpeddrig,1
outdrun,outsrun,pr,p,,drun,out,,outdrun,target,r,,0,d,s,outsrun,1
ererpniromlufylssen,ererpniwomlufylssen,ppprsss,ppp,sss,rom,er_erp_ni,luf_yl_ssen,ererpniromlufylssen,control,r,,0,r,w,ererpniwomlufylssen,1
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,p,0.0,0,r,m,metrupation,0
inbodisticly,inbodisdicly,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,s,0.0,2,t,d,inbodisdicly,1
ererpnimar,ererpnamar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,2.0,1,i,a,ererpnamar,1
ninurdtsiciyl,ninurdtsicayl,prsss,p,sss,nurd,ni,tsi_ci_yl,ninurdtsiciyl,control,s,1.0,1,i,a,ninurdtsicayl,1
orpslebtnemlayl,orpslebtnemlayl,prsss,p,sss,sleb,orp,tnem_la_yl,orpslebtnemlayl,control,r,,1,l,m,orpsmebtnemlayl,0
fomly,fomll,rs,,s,fom,,ly,fomly,target,s,0.0,1,y,l,fomll,1
cunfully,cunfully,rss,,ss,cun,,ful_ly,cunfully,target,r,,2,n,r,curfully,0
jegically,megically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,0,j,m,megically,1
ernuedkoop,ernuedkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,r,,3,p,b,ernuedkoob,0
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,s,1.0,1,a,i,niroytnemliyl,0
nusidpurtre,wusidpurtre,pprs,pp,s,purt,nu_sid,re,nusidpurtre,control,p,0.0,0,n,w,wusidpurtre,1
nitrigtnemla,nitrigtnemla,prss,p,ss,trig,ni,tnem_la,nitrigtnemla,control,r,,3,g,d,nitridtnemla,0
niteclayl,niteclayl,prss,p,ss,tec,ni,la_yl,niteclayl,control,s,0.0,1,a,i,nitecliyl,0
colgcilayl,dolgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,d,dolgcilayl,1
untean,untean,pr,p,,tean,un,,untean,target,r,,2,a,i,untein,0
orpmoftsici,ojpmoftsici,prss,p,ss,mof,orp,tsi_ci,orpmoftsici,control,p,0.0,1,r,j,ojpmoftsici,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,1,r,m,ersidtmig,0
uncunmentally,uncunmentally,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,p,0.0,0,u,i,incunmentally,0
intaunly,intaunly,prs,p,s,taun,in,ly,intaunly,target,p,0.0,1,n,r,irtaunly,0
nuclayl,nuclayr,rss,,ss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,r,nuclayr,1
nuluorsuoiyl,nuluorsuoirl,prss,p,ss,luor,nu,suoi_yl,nuluorsuoiyl,control,s,1.0,0,y,r,nuluorsuoirl,1
pracsuoiyl,pracsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,s,0.0,0,s,f,pracfuoiyl,0
ketate,ketate,rs,,s,ket,,ate,ketate,target,r,,1,e,a,katate,0
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,r,,3,n,m,drumical,0
ererpninuazcilayl,ererpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,r,,1,u,i,ererpniniazcilayl,0
ererpnicolgnoitala,emerpnicolgnoitala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,p,0.0,1,r,m,emerpnicolgnoitala,1
purtlatsici,puntlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,n,puntlatsici,1
reinmeeriousness,reinmeiriousness,pprss,pp,ss,meer,re_in,ious_ness,reinmeeriousness,target,r,,2,e,i,reinmeiriousness,1
colgnoitala,colgwoitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,0,n,w,colgwoitala,1
reingirtical,reingirtical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,r,,1,i,u,reingurtical,0
repreinclater,repreanclater,ppprs,ppp,s,clat,re_pre_in,er,repreinclater,target,p,2.0,0,i,a,repreanclater,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,0,t,h,hnoptnemlayl,0
yor,yor,r,,,yor,,,yor,target,r,,1,o,e,yer,0
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,0.0,3,i,e,romsuoeyl,0
protean,protean,pr,p,,tean,pro,,protean,target,r,,3,n,j,proteaj,0
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,t,tarpnoita,0
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,r,,1,e,i,reinkiirically,0
cetlyness,cetmyness,rss,,ss,cet,,ly_ness,cetlyness,target,s,0.0,0,l,m,cetmyness,1
nirieketa,nirieketa,prs,p,s,riek,ni,eta,nirieketa,control,r,,3,k,s,nirieseta,0
prasment,prasment,rs,,s,pras,,ment,prasment,target,r,,1,r,l,plasment,0
excarpal,excerpal,prs,p,s,carp,ex,al,excarpal,target,r,,1,a,e,excerpal,1
inroulmentally,inroummentally,prsss,p,sss,roul,in,ment_al_ly,inroulmentally,target,r,,3,l,m,inroummentally,1
miroylufylssen,miroylufylssen,prsss,p,sss,roy,mi,luf_yl_ssen,miroylufylssen,control,r,,0,r,m,mimoylufylssen,0
ererpnitec,ererpnetec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,1,i,e,ererpnetec,1
roynoita,roynoite,rs,,s,roy,,noita,roynoita,control,s,0.0,4,a,e,roynoite,1
ererpnitekelba,ererpnitekelba,ppprs,ppp,s,tek,er_erp_ni,elba,ererpnitekelba,control,s,0.0,2,b,s,ererpnitekelsa,0
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,1.0,2,d,p,ersiptnop,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,0.0,0,t,c,trigcsiciyl,0
ererpnisiwsuoiyl,ererpnisiwsuoiyl,ppprss,ppp,ss,siw,er_erp_ni,suoi_yl,ererpnisiwsuoiyl,control,p,0.0,1,r,m,emerpnisiwsuoiyl,0
erpedmaerla,erpedmaerla,pprs,pp,s,maer,erp_ed,la,erpedmaerla,control,r,,2,e,i,erpedmairla,0
reemsuoiyl,reemsuoiml,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,1.0,0,y,m,reemsuoiml,1
ersidtriglatsici,ersidtriglatsici,pprsss,pp,sss,trig,er_sid,la_tsi_ci,ersidtriglatsici,control,p,0.0,0,e,o,orsidtriglatsici,0
colg,colg,r,,,colg,,,colg,control,r,,2,l,w,cowg,0
yormentally,yommentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,2,r,m,yommentally,1
reinjegally,reinjagally,pprss,pp,ss,jeg,re_in,al_ly,reinjegally,target,r,,1,e,a,reinjagally,1
nimaryl,nimaryl,prs,p,s,mar,ni,yl,nimaryl,control,s,0.0,1,l,y,nimaryy,0
ererpninuazla,ererpninuazla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,s,0.0,0,l,m,ererpninuazma,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,0.0,2,t,d,heedisdicly,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,r,,2,u,e,reintaen,0
erpedtalcnoitala,erpedtalcnoitala,pprss,pp,ss,talc,erp_ed,noita_la,erpedtalcnoitala,control,s,1.0,1,a,e,erpedtalcnoitale,0
undisketer,undisketer,pprs,pp,s,ket,un_dis,er,undisketer,target,p,1.0,2,s,t,unditketer,0
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,0,r,m,repreinmam,0
inucolgre,inecolgre,prs,p,s,colg,inu,re,inucolgre,control,p,0.0,2,u,e,inecolgre,1
repreinyorfully,repreinyorfully,ppprss,ppp,ss,yor,re_pre_in,ful_ly,repreinyorfully,target,p,2.0,1,n,r,repreiryorfully,0
redisglocistic,rodisglocistic,pprss,pp,ss,gloc,re_dis,ist_ic,redisglocistic,target,p,0.0,1,e,o,rodisglocistic,1
erpedtek,erpedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,r,,1,e,o,erpedtok,0
redisheed,medisheed,ppr,pp,,heed,re_dis,,redisheed,target,p,0.0,0,r,m,medisheed,1
ererpnitecci,ererpnitecci,ppprs,ppp,s,tec,er_erp_ni,ci,ererpnitecci,control,s,0.0,0,c,p,ererpnitecpi,0
imbodation,iwbodation,prs,p,s,bod,im,ation,imbodation,target,p,0.0,1,m,w,iwbodation,1
recun,retun,pr,p,,cun,re,,recun,target,r,,0,c,t,retun,1
ererpniwerknoitala,ererpniwerknoitala,ppprss,ppp,ss,werk,er_erp_ni,noita_la,ererpniwerknoitala,control,s,1.0,1,a,i,ererpniwerknoitali,0
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,1.0,1,a,o,sarptnemlo,0
retean,retean,pr,p,,tean,re,,retean,target,r,,3,n,l,reteal,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,1,o,a,maration,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,1,n,w,iwyor,0
kealal,kealal,rs,,s,keal,,al,kealal,target,r,,0,k,c,cealal,0
reintrupical,reintrupical,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,r,,0,t,h,reinhrupical,0
incuner,incuner,prs,p,s,cun,in,er,incuner,target,r,,1,u,e,incener,0
ernitalccila,ernitalcciwa,pprss,pp,ss,talc,er_ni,ci_la,ernitalccila,control,s,1.0,0,l,w,ernitalcciwa,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,r,,1,u,a,canally,0
erpedrom,erpedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,r,,0,r,m,erpedmom,0
ererpnirieklatsici,ererpniriekmatsici,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,s,0.0,0,l,m,ererpniriekmatsici,1
redispontalistic,redispontalistic,pprsss,pp,sss,pont,re_dis,al_ist_ic,redispontalistic,target,p,1.0,0,d,t,retispontalistic,0
ererpnitektsiciyl,ererpnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,s,1.0,0,c,k,ererpnitektsikiyl,0
wis,wes,r,,,wis,,,wis,target,r,,1,i,e,wes,1
reundeket,reumdeket,pppr,ppp,,ket,re_un_de,,reundeket,target,p,1.0,1,n,m,reumdeket,1
reclatmentally,reclabmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,r,,3,t,b,reclabmentally,1
inkeirly,inbeirly,prs,p,s,keir,in,ly,inkeirly,target,r,,0,k,b,inbeirly,1
retaun,retiun,pr,p,,taun,re,,retaun,target,r,,1,a,i,retiun,1
ererpnimarre,ererpnimarre,ppprs,ppp,s,mar,er_erp_ni,re,ererpnimarre,control,p,2.0,0,n,r,ererprimarre,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,2,r,m,campmentally,0
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,2.0,1,i,o,ererpnowerk,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,n,ennisarp,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,0,e,a,colgata,0
rediscetable,rediscetable,pprs,pp,s,cet,re_dis,able,rediscetable,target,p,0.0,0,r,l,lediscetable,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,0,n,y,nurdyoita,0
reinmoristicly,reinmoristecly,pprsss,pp,sss,mor,re_in,ist_ic_ly,reinmoristicly,target,s,1.0,0,i,e,reinmoristecly,1
repreincarpation,repreincarpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,r,,0,c,t,repreintarpation,0
prederoulically,prederoulisally,pprsss,pp,sss,roul,pre_de,ic_al_ly,prederoulically,target,s,0.0,1,c,s,prederoulisally,1
ererpninuaztsiciyl,ererpninuaztsicill,ppprsss,ppp,sss,nuaz,er_erp_ni,tsi_ci_yl,ererpninuaztsiciyl,control,s,2.0,0,y,l,ererpninuaztsicill,1
nusidmof,musidmof,ppr,pp,,mof,nu_sid,,nusidmof,control,p,0.0,0,n,m,musidmof,1
incetal,incepal,prs,p,s,cet,in,al,incetal,target,r,,2,t,p,incepal,1
repreinpookiously,repreinpookiously,ppprss,ppp,ss,pook,re_pre_in,ious_ly,repreinpookiously,target,p,1.0,1,r,m,repmeinpookiously,0
roulally,roilally,rss,,ss,roul,,al_ly,roulally,target,r,,2,u,i,roilally,1
ererpnikooptnemlayl,erurpnikooptnemlayl,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,p,1.0,0,e,u,erurpnikooptnemlayl,1
subkealmentally,subkealmentamly,prsss,p,sss,keal,sub,ment_al_ly,subkealmentally,target,s,1.0,1,l,m,subkealmentamly,1
orptnoptnemlayl,orptnoptnemlayl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,s,0.0,1,n,r,orptnoptremlayl,0
rekeirlyness,rekeirlyness,prss,p,ss,keir,re,ly_ness,rekeirlyness,target,s,1.0,3,s,t,rekeirlynest,0
erpedsiwcilayl,erpodsiwcilayl,pprsss,pp,sss,siw,erp_ed,ci_la_yl,erpedsiwcilayl,control,p,1.0,0,e,o,erpodsiwcilayl,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,0,a,o,pookmentol,0
jegate,jogate,rs,,s,jeg,,ate,jegate,target,r,,1,e,o,jogate,1
orptek,orptak,pr,p,,tek,orp,,orptek,control,r,,1,e,a,orptak,1
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,j,ejmof,0
inkealate,inkealape,prs,p,s,keal,in,ate,inkealate,target,s,0.0,1,t,p,inkealape,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,1,i,e,nedob,0
ererpnimoftnemlayl,ererpnimoftlemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,s,0.0,1,n,l,ererpnimoftlemlayl,1
nusidriektsiciyl,nusidriektsiciyl,pprsss,pp,sss,riek,nu_sid,tsi_ci_yl,nusidriektsiciyl,control,r,,1,i,o,nusidroektsiciyl,0
trigtnemla,trigtnewla,rss,,ss,trig,,tnem_la,trigtnemla,control,s,0.0,3,m,w,trigtnewla,1
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,2,r,m,pumtlufyl,0
ererpniromnoita,ererpniromneita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,s,0.0,1,o,e,ererpniromneita,1
ererpnitrig,ererpnatrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,2.0,1,i,a,ererpnatrig,1
erniroynoita,ernirornoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,r,,2,y,r,ernirornoita,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,1,o,e,reinbed,0
reinprasment,reinprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,0.0,0,r,w,weinprasment,0
ererpniroylayl,ererpniroylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,s,0.0,1,a,e,ererpniroyleyl,0
xepracre,xapracre,prs,p,s,prac,xe,re,xepracre,control,p,0.0,1,e,a,xapracre,1
exbelser,exbilser,prs,p,s,bels,ex,er,exbelser,target,r,,1,e,i,exbilser,1
ersidromtnemlayl,emsidromtnemlayl,pprsss,pp,sss,rom,er_sid,tnem_la_yl,ersidromtnemlayl,control,p,0.0,1,r,m,emsidromtnemlayl,1
repreincetally,repreincetally,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,s,0.0,0,a,e,repreincetelly,0
gejlayl,gerlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,2,j,r,gerlayl,1
