first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tean,teen,r,,,tean,,,tean,target,r,,2,a,e,teen,1
predepontally,predepomtally,pprss,pp,ss,pont,pre_de,al_ly,predepontally,target,r,,2,n,m,predepomtally,1
eredriektnemlayl,eredriektnemlayl,pprsss,pp,sss,riek,er_ed,tnem_la_yl,eredriektnemlayl,control,r,,1,i,a,eredraektnemlayl,0
nunipraclayl,nuniprahlayl,pprss,pp,ss,prac,nu_ni,la_yl,nunipraclayl,control,r,,3,c,h,nuniprahlayl,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,h,niharp,0
reoutbod,reoutbot,ppr,pp,,bod,re_out,,reoutbod,target,r,,2,d,t,reoutbot,1
inbelsmental,inbelsmental,prss,p,ss,bels,in,ment_al,inbelsmental,target,r,,3,s,v,inbelvmental,0
koopnoitala,kooploitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,0,n,l,kooploitala,1
xegejla,xegejla,prs,p,s,gej,xe,la,xegejla,control,r,,0,g,h,xehejla,0
ermarnoita,enmarnoita,prs,p,s,mar,er,noita,ermarnoita,control,p,0.0,1,r,n,enmarnoita,1
werk,weyk,r,,,werk,,,werk,control,r,,2,r,y,weyk,1
ernuazlufylssen,ernuazlufylssen,prsss,p,sss,nuaz,er,luf_yl_ssen,ernuazlufylssen,control,p,0.0,1,r,l,elnuazlufylssen,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,3,s,t,beltation,0
mofcilayl,moccilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,1
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,r,,3,m,w,reewyl,0
nuaznoita,nueznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,e,nueznoita,1
erpnaetnoitala,erpnaetnoitala,prss,p,ss,naet,erp,noita_la,erpnaetnoitala,control,r,,1,a,u,erpnuetnoitala,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,1,i,u,ernusarp,0
clat,clah,r,,,clat,,,clat,target,r,,3,t,h,clah,1
insubjegally,insubjegally,pprss,pp,ss,jeg,in_sub,al_ly,insubjegally,target,p,1.0,0,s,c,incubjegally,0
mimaernoita,mimaemnoita,prs,p,s,maer,mi,noita,mimaernoita,control,r,,3,r,m,mimaemnoita,1
ernineirlufyl,ernineirlufyl,pprss,pp,ss,neir,er_ni,luf_yl,ernineirlufyl,control,p,1.0,0,n,r,errineirlufyl,0
nisidgejcilayl,nisidgejcilayl,pprsss,pp,sss,gej,ni_sid,ci_la_yl,nisidgejcilayl,control,s,2.0,1,l,m,nisidgejcilaym,0
pontmentally,pontrentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,0.0,0,m,r,pontrentally,1
erpedriek,erfedriek,ppr,pp,,riek,erp_ed,,erpedriek,control,p,0.0,2,p,f,erfedriek,1
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,s,1.0,1,e,a,roullynass,0
werk,werk,r,,,werk,,,werk,control,r,,3,k,g,werg,0
nimarylssen,nimarylssen,prss,p,ss,mar,ni,yl_ssen,nimarylssen,control,r,,2,r,n,nimanylssen,0
inbodable,inbotable,prs,p,s,bod,in,able,inbodable,target,r,,2,d,t,inbotable,1
nikoopecna,nikoopesna,prs,p,s,koop,ni,ecna,nikoopecna,control,s,0.0,1,c,s,nikoopesna,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,t,deetnoita,0
inkrewisticly,inkrewisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,s,2.0,1,y,l,inkrewisticll,0
nuaztsiciyl,nuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,s,2.0,1,l,m,nuaztsiciym,0
ersimtekecna,ersiltekecna,pprs,pp,s,tek,er_sim,ecna,ersimtekecna,control,p,1.0,2,m,l,ersiltekecna,1
rekrewfullyness,rekrewfullyness,prsss,p,sss,krew,re,ful_ly_ness,rekrewfullyness,target,r,,2,e,a,rekrawfullyness,0
errevomarla,eyrevomarla,pprs,pp,s,mar,er_revo,la,errevomarla,control,p,0.0,1,r,y,eyrevomarla,1
laeknoita,laeknaita,rs,,s,laek,,noita,laeknoita,control,s,0.0,1,o,a,laeknaita,1
niroylayl,niroylayl,prss,p,ss,roy,ni,la_yl,niroylayl,control,s,1.0,1,l,m,niroylaym,0
intaun,intaum,pr,p,,taun,in,,intaun,target,r,,3,n,m,intaum,1
insubmeeren,insubmeeren,pprs,pp,s,meer,in_sub,en,insubmeeren,target,r,,1,e,a,insubmaeren,0
simmar,simmar,pr,p,,mar,sim,,simmar,control,r,,1,a,e,simmer,0
mareta,mareti,rs,,s,mar,,eta,mareta,control,s,0.0,2,a,i,mareti,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,1,a,i,nurdnoitali,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,0.0,0,a,o,pontolistic,0
nipracluf,nopracluf,prs,p,s,prac,ni,luf,nipracluf,control,p,0.0,1,i,o,nopracluf,1
preramational,preramationol,prss,p,ss,ram,pre,ation_al,preramational,target,s,1.0,0,a,o,preramationol,1
sidrieklufylssen,sidrieklufylssen,prsss,p,sss,riek,sid,luf_yl_ssen,sidrieklufylssen,control,s,0.0,0,l,r,sidriekrufylssen,0
predecarpisticly,predecarpisticly,pprsss,pp,sss,carp,pre_de,ist_ic_ly,predecarpisticly,target,r,,0,c,s,predesarpisticly,0
heedally,headally,rss,,ss,heed,,al_ly,heedally,target,r,,2,e,a,headally,1
maer,maer,r,,,maer,,,maer,control,r,,2,e,i,mair,0
nunireemyl,nunireemym,pprs,pp,s,reem,nu_ni,yl,nunireemyl,control,s,0.0,1,l,m,nunireemym,1
nitrigci,nitrigsi,prs,p,s,trig,ni,ci,nitrigci,control,s,0.0,0,c,s,nitrigsi,1
inmorical,inmorical,prss,p,ss,mor,in,ic_al,inmorical,target,s,0.0,0,i,e,inmorecal,0
errevowerktnemlayl,errevowerktnimlayl,pprsss,pp,sss,werk,er_revo,tnem_la_yl,errevowerktnemlayl,control,s,0.0,2,e,i,errevowerktnimlayl,1
prededrunically,prededrunically,pprsss,pp,sss,drun,pre_de,ic_al_ly,prededrunically,target,r,,2,u,e,prededrenically,0
girtiousness,girtiouvness,rss,,ss,girt,,ious_ness,girtiousness,target,s,0.0,3,s,v,girtiouvness,1
ertuopractnemla,ertuopractnemra,pprss,pp,ss,prac,er_tuo,tnem_la,ertuopractnemla,control,s,1.0,0,l,r,ertuopractnemra,1
inrienic,inrienoc,prs,p,s,rien,in,ic,inrienic,target,s,0.0,0,i,o,inrienoc,1
insubrienmentally,insubrienmertally,pprsss,pp,sss,rien,in_sub,ment_al_ly,insubrienmentally,target,s,0.0,2,n,r,insubrienmertally,1
nibusgejtnemlayl,nibusgejtnimlayl,pprsss,pp,sss,gej,ni_bus,tnem_la_yl,nibusgejtnemlayl,control,s,0.0,2,e,i,nibusgejtnimlayl,1
erninurdcilayl,erninurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,s,0.0,0,c,p,erninurdpilayl,0
subroul,subreul,pr,p,,roul,sub,,subroul,target,r,,1,o,e,subreul,1
redisjegisticly,redisjegisticly,pprsss,pp,sss,jeg,re_dis,ist_ic_ly,redisjegisticly,target,p,1.0,2,s,p,redipjegisticly,0
deketmental,deketmuntal,prss,p,ss,ket,de,ment_al,deketmental,target,s,0.0,1,e,u,deketmuntal,1
imrienical,imrienicel,prss,p,ss,rien,im,ic_al,imrienical,target,s,1.0,0,a,e,imrienicel,1
ninuaztnemla,ninuaztnemla,prss,p,ss,nuaz,ni,tnem_la,ninuaztnemla,control,s,0.0,0,t,h,ninuazhnemla,0
ermofnoita,ermofnoita,prs,p,s,mof,er,noita,ermofnoita,control,r,,1,o,i,ermifnoita,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,s,1.0,1,l,r,werklayr,0
carply,carply,rs,,s,carp,,ly,carply,target,r,,3,p,t,cartly,0
tekci,tekci,rs,,s,tek,,ci,tekci,control,r,,2,k,t,tetci,0
inglocation,inglocation,prs,p,s,gloc,in,ation,inglocation,target,s,0.0,2,i,e,inglocateon,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,1,a,i,tnoptnemliyl,0
errevoluortnem,errevoluortnem,pprs,pp,s,luor,er_revo,tnem,errevoluortnem,control,p,0.0,0,e,o,orrevoluortnem,0
ernimoflayl,ernimoflayy,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,s,1.0,1,l,y,ernimoflayy,1
procunical,procunicel,prss,p,ss,cun,pro,ic_al,procunical,target,s,1.0,0,a,e,procunicel,1
nisidlaektnemlayl,nisidlaektnemlayl,pprsss,pp,sss,laek,ni_sid,tnem_la_yl,nisidlaektnemlayl,control,r,,2,e,u,nisidlauktnemlayl,0
romcila,romcela,rss,,ss,rom,,ci_la,romcila,control,s,0.0,1,i,e,romcela,1
orpluor,ortluor,pr,p,,luor,orp,,orpluor,control,p,0.0,2,p,t,ortluor,1
incarp,incarp,pr,p,,carp,in,,incarp,target,p,0.0,1,n,l,ilcarp,0
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,0,a,e,meerel,0
wisly,wisln,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,n,wisln,1
roulation,rouration,rs,,s,roul,,ation,roulation,target,r,,3,l,r,rouration,1
ernisleblufylssen,ernibleblufylssen,pprsss,pp,sss,sleb,er_ni,luf_yl_ssen,ernisleblufylssen,control,r,,0,s,b,ernibleblufylssen,1
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,a,anpook,0
reketisticly,reketitticly,prsss,p,sss,ket,re,ist_ic_ly,reketisticly,target,s,0.0,1,s,t,reketitticly,1
reoverbelsment,reoverbelsment,pprs,pp,s,bels,re_over,ment,reoverbelsment,target,r,,3,s,t,reoverbeltment,0
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,r,,0,n,l,niluaznoita,0
erpedlaekyl,erpedlaekyl,pprs,pp,s,laek,erp_ed,yl,erpedlaekyl,control,s,0.0,0,y,n,erpedlaeknl,0
ereddob,ereddob,ppr,pp,,dob,er_ed,,ereddob,control,r,,1,o,a,ereddab,0
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,l,luolcilayl,0
unintrupical,unintrupical,pprss,pp,ss,trup,un_in,ic_al,unintrupical,target,r,,3,p,h,unintruhical,0
nuniwerkcilayl,naniwerkcilayl,pprsss,pp,sss,werk,nu_ni,ci_la_yl,nuniwerkcilayl,control,p,0.0,1,u,a,naniwerkcilayl,1
ertuoprac,ertuoprah,ppr,pp,,prac,er_tuo,,ertuoprac,control,r,,3,c,h,ertuoprah,1
nisidnaettnemlayl,nifidnaettnemlayl,pprsss,pp,sss,naet,ni_sid,tnem_la_yl,nisidnaettnemlayl,control,p,1.0,0,s,f,nifidnaettnemlayl,1
remiskrew,remiskyew,ppr,pp,,krew,re_mis,,remiskrew,target,r,,1,r,y,remiskyew,1
fomalistic,pomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,p,pomalistic,1
reamfullyness,rearfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,r,,3,m,r,rearfullyness,1
nideeh,nadeeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,a,nadeeh,1
ersimprac,ersimproc,ppr,pp,,prac,er_sim,,ersimprac,control,r,,2,a,o,ersimproc,1
teanate,teanate,rs,,s,tean,,ate,teanate,target,r,,1,e,a,taanate,0
ednurd,ednerd,pr,p,,nurd,ed,,ednurd,control,r,,1,u,e,ednerd,1
nideehcila,nideetcila,prss,p,ss,deeh,ni,ci_la,nideehcila,control,r,,3,h,t,nideetcila,1
reoverpookisticly,reoverpookisticly,pprsss,pp,sss,pook,re_over,ist_ic_ly,reoverpookisticly,target,p,0.0,1,e,a,raoverpookisticly,0
unimor,umimor,pr,p,,mor,uni,,unimor,target,p,0.0,1,n,m,umimor,1
xeteceta,teteceta,prs,p,s,tec,xe,eta,xeteceta,control,p,0.0,0,x,t,teteceta,1
niwerkcila,niwerkcila,prss,p,ss,werk,ni,ci_la,niwerkcila,control,p,0.0,1,i,a,nawerkcila,0
pontation,poytation,rs,,s,pont,,ation,pontation,target,r,,2,n,y,poytation,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,s,kooslayl,0
tuosarpecna,tuosampecna,prs,p,s,sarp,tuo,ecna,tuosarpecna,control,r,,2,r,m,tuosampecna,1
eredwerkcilayl,eredwerkcilayl,pprsss,pp,sss,werk,er_ed,ci_la_yl,eredwerkcilayl,control,s,1.0,0,l,m,eredwerkcimayl,0
maerlatsici,yaerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,r,,0,m,y,yaerlatsici,1
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,2,a,i,nuizyl,0
simsarplatsici,simsarplatsici,prsss,p,sss,sarp,sim,la_tsi_ci,simsarplatsici,control,s,1.0,1,s,h,simsarplathici,0
errevodob,errevodob,ppr,pp,,dob,er_revo,,errevodob,control,r,,0,d,s,errevosob,0
errevoneirtsiciyl,errevoneirtsiciyl,pprsss,pp,sss,neir,er_revo,tsi_ci_yl,errevoneirtsiciyl,control,s,2.0,0,y,m,errevoneirtsiciml,0
nuazla,nuazwa,rs,,s,nuaz,,la,nuazla,control,s,0.0,0,l,w,nuazwa,1
insubprasisticly,insubprasisticlr,pprsss,pp,sss,pras,in_sub,ist_ic_ly,insubprasisticly,target,s,2.0,1,y,r,insubprasisticlr,1
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
deehyl,deehyr,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,r,deehyr,1
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,s,0.0,2,i,o,incarpatoonal,0
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,1.0,0,i,e,krewistecly,0
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,1.0,0,c,f,luortsifiyl,0
ertecnoitala,ertecnoitala,prss,p,ss,tec,er,noita_la,ertecnoitala,control,s,0.0,4,a,e,ertecnoitela,0
reoverroulable,reoverrouladle,pprs,pp,s,roul,re_over,able,reoverroulable,target,s,0.0,1,b,d,reoverrouladle,1
erpsidnaet,erpsidnaet,ppr,pp,,naet,erp_sid,,erpsidnaet,control,r,,2,e,o,erpsidnaot,0
pookical,pookicel,rss,,ss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,1
nibuscolgtsiciyl,nibuscolgtsiciyl,pprsss,pp,sss,colg,ni_bus,tsi_ci_yl,nibuscolgtsiciyl,control,r,,3,g,f,nibuscolftsiciyl,0
predepooklyness,predepooklmness,pprss,pp,ss,pook,pre_de,ly_ness,predepooklyness,target,s,0.0,1,y,m,predepooklmness,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,1,r,l,eltnop,0
uninyoristicly,uninyoristicly,pprsss,pp,sss,yor,un_in,ist_ic_ly,uninyoristicly,target,r,,1,o,i,uninyiristicly,0
inkeiristic,inkeiristic,prss,p,ss,keir,in,ist_ic,inkeiristic,target,p,0.0,0,i,a,ankeiristic,0
uninroulational,uninroilational,pprss,pp,ss,roul,un_in,ation_al,uninroulational,target,r,,2,u,i,uninroilational,1
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,1,o,a,dabla,0
inunuccilayl,inunuccilayl,prsss,p,sss,nuc,inu,ci_la_yl,inunuccilayl,control,s,0.0,0,c,f,inunucfilayl,0
exgirtate,exgirtate,prs,p,s,girt,ex,ate,exgirtate,target,r,,3,t,d,exgirdate,0
ninaetnoita,ninaetnoita,prs,p,s,naet,ni,noita,ninaetnoita,control,p,0.0,0,n,y,yinaetnoita,0
nipractsici,mipractsici,prss,p,ss,prac,ni,tsi_ci,nipractsici,control,p,0.0,0,n,m,mipractsici,1
uniroulalistic,uniroulalistic,prsss,p,sss,roul,uni,al_ist_ic,uniroulalistic,target,s,2.0,0,i,e,uniroulalistec,0
pookation,hookation,rs,,s,pook,,ation,pookation,target,r,,0,p,h,hookation,1
niromtnem,niromtner,prs,p,s,rom,ni,tnem,niromtnem,control,s,0.0,3,m,r,niromtner,1
imcunation,imcunation,prs,p,s,cun,im,ation,imcunation,target,r,,0,c,d,imdunation,0
inbelsmentally,intelsmentally,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,r,,0,b,t,intelsmentally,1
ernideehnoitala,ernideehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,r,,0,d,h,erniheehnoitala,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,2,d,t,redisbot,0
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,y,iybels,0
errevonurd,ewrevonurd,ppr,pp,,nurd,er_revo,,errevonurd,control,p,0.0,1,r,w,ewrevonurd,1
redereammentally,redereammentally,pprsss,pp,sss,ream,re_de,ment_al_ly,redereammentally,target,p,1.0,1,e,i,redireammentally,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,2,n,m,clatmemtally,0
reovergloc,reovertloc,ppr,pp,,gloc,re_over,,reovergloc,target,r,,0,g,t,reovertloc,1
repookational,repookatiinal,prss,p,ss,pook,re,ation_al,repookational,target,s,0.0,3,o,i,repookatiinal,1
unroulmental,unroulmental,prss,p,ss,roul,un,ment_al,unroulmental,target,r,,3,l,m,unroummental,0
rewismentally,rewismentally,prsss,p,sss,wis,re,ment_al_ly,rewismentally,target,s,1.0,1,l,n,rewismentanly,0
jegly,jegly,rs,,s,jeg,,ly,jegly,target,s,0.0,1,y,n,jegln,0
prasalistic,prasalistec,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,2.0,0,i,e,prasalistec,1
exkealation,exkealatior,prs,p,s,keal,ex,ation,exkealation,target,s,0.0,4,n,r,exkealatior,1
insubdrunmental,ilsubdrunmental,pprss,pp,ss,drun,in_sub,ment_al,insubdrunmental,target,p,0.0,1,n,l,ilsubdrunmental,1
reindrunational,leindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,p,0.0,0,r,l,leindrunational,1
erninurdnoita,erninurdnaita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,s,0.0,1,o,a,erninurdnaita,1
heediousness,heediausness,rss,,ss,heed,,ious_ness,heediousness,target,s,0.0,1,o,a,heediausness,1
reemmsi,raemmsi,rs,,s,reem,,msi,reemmsi,control,r,,1,e,a,raemmsi,1
injegically,injegically,prsss,p,sss,jeg,in,ic_al_ly,injegically,target,p,0.0,1,n,w,iwjegically,0
prederamly,prederamly,pprs,pp,s,ram,pre_de,ly,prederamly,target,p,1.0,1,e,o,predoramly,0
recetational,recetational,prss,p,ss,cet,re,ation_al,recetational,target,s,1.0,1,l,r,recetationar,0
imkrew,imkrew,pr,p,,krew,im,,imkrew,target,p,0.0,1,m,y,iykrew,0
remiscarp,remisharp,ppr,pp,,carp,re_mis,,remiscarp,target,r,,0,c,h,remisharp,1
reinkrewal,reinkrewal,pprs,pp,s,krew,re_in,al,reinkrewal,target,r,,0,k,h,reinhrewal,0
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,1.0,0,y,r,purtlufrl,0
rereamational,reraamational,prss,p,ss,ream,re,ation_al,rereamational,target,r,,1,e,a,reraamational,1
orpnucnoitala,orpnucnoitala,prss,p,ss,nuc,orp,noita_la,orpnucnoitala,control,s,1.0,1,a,e,orpnucnoitale,0
nitalcnoitala,nitalcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,r,,2,l,r,nitarcnoitala,0
ernimaertsici,emnimaertsici,pprss,pp,ss,maer,er_ni,tsi_ci,ernimaertsici,control,p,0.0,1,r,m,emnimaertsici,1
outheedance,outheedance,prs,p,s,heed,out,ance,outheedance,target,s,0.0,1,n,m,outheedamce,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,r,ceticalry,0
ernimofyl,ernimofyl,pprs,pp,s,mof,er_ni,yl,ernimofyl,control,s,0.0,1,l,m,ernimofym,0
orpriek,erpriek,pr,p,,riek,orp,,orpriek,control,p,0.0,0,o,e,erpriek,1
nibusneirtnemla,nibisneirtnemla,pprss,pp,ss,neir,ni_bus,tnem_la,nibusneirtnemla,control,p,1.0,1,u,i,nibisneirtnemla,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,i,irluor,0
purtlatsici,turtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,0,p,t,turtlatsici,1
inmor,inmar,pr,p,,mor,in,,inmor,target,r,,1,o,a,inmar,1
outmeerly,outmearly,prs,p,s,meer,out,ly,outmeerly,target,r,,2,e,a,outmearly,1
sidsleb,sidsreb,pr,p,,sleb,sid,,sidsleb,control,r,,1,l,r,sidsreb,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,r,,0,t,k,krupation,0
talcsuoi,talcsuoi,rs,,s,talc,,suoi,talcsuoi,control,s,0.0,1,u,a,talcsaoi,0
rometa,rometi,rs,,s,rom,,eta,rometa,control,s,0.0,2,a,i,rometi,1
inrienlyness,inmienlyness,prss,p,ss,rien,in,ly_ness,inrienlyness,target,r,,0,r,m,inmienlyness,1
erpedtec,erpebtec,ppr,pp,,tec,erp_ed,,erpedtec,control,p,1.0,1,d,b,erpebtec,1
prededrun,pyededrun,ppr,pp,,drun,pre_de,,prededrun,target,p,0.0,1,r,y,pyededrun,1
remiskrewance,rimiskrewance,pprs,pp,s,krew,re_mis,ance,remiskrewance,target,p,0.0,1,e,i,rimiskrewance,1
teksuoiyl,tehsuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,r,,2,k,h,tehsuoiyl,1
rerammentally,rerammentanly,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,1.0,1,l,n,rerammentanly,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,o,laokcilayl,0
erneirlufylssen,erneirlufylssen,prsss,p,sss,neir,er,luf_yl_ssen,erneirlufylssen,control,r,,2,i,u,erneurlufylssen,0
errevoromelba,errevoromelba,pprs,pp,s,rom,er_revo,elba,errevoromelba,control,r,,2,m,j,errevorojelba,0
fomfully,fomfulmy,rss,,ss,fom,,ful_ly,fomfully,target,s,1.0,0,l,m,fomfulmy,1
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,3,t,h,girhally,0
reoutwismental,reoutrismental,pprss,pp,ss,wis,re_out,ment_al,reoutwismental,target,r,,0,w,r,reoutrismental,1
redepook,redepoek,ppr,pp,,pook,re_de,,redepook,target,r,,2,o,e,redepoek,1
orpsiwnoita,orpsiwnoifa,prs,p,s,siw,orp,noita,orpsiwnoita,control,s,0.0,3,t,f,orpsiwnoifa,1
rerienation,rerienatian,prs,p,s,rien,re,ation,rerienation,target,s,0.0,3,o,a,rerienatian,1
naet,naet,r,,,naet,,,naet,control,r,,1,a,e,neet,0
ertnoptnemlayl,ertnoptnemlayl,prsss,p,sss,tnop,er,tnem_la_yl,ertnoptnemlayl,control,p,0.0,0,e,i,irtnoptnemlayl,0
edcolglufyl,idcolglufyl,prss,p,ss,colg,ed,luf_yl,edcolglufyl,control,p,0.0,0,e,i,idcolglufyl,1
proheedational,proheadational,prss,p,ss,heed,pro,ation_al,proheedational,target,r,,2,e,a,proheadational,1
subtaunly,subtaunly,prs,p,s,taun,sub,ly,subtaunly,target,r,,3,n,l,subtaully,0
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,0,t,h,heklatsici,0
tnoplayl,tmoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,m,tmoplayl,1
erniroyla,erniroyla,pprs,pp,s,roy,er_ni,la,erniroyla,control,p,1.0,1,i,e,erneroyla,0
xesarpnoita,xesarpnoita,prs,p,s,sarp,xe,noita,xesarpnoita,control,p,0.0,1,e,a,xasarpnoita,0
jeg,jeg,r,,,jeg,,,jeg,target,r,,1,e,o,jog,0
moflufylssen,moflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,2.0,1,s,g,moflufylsgen,0
gejtnemlayl,gejtremlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,1,n,r,gejtremlayl,1
triglufylssen,triclufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,r,,3,g,c,triclufylssen,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,0.0,2,e,o,tectnomlayl,0
eredmaertnemla,eredmaertnemla,pprss,pp,ss,maer,er_ed,tnem_la,eredmaertnemla,control,s,0.0,0,t,d,eredmaerdnemla,0
erpedroy,erpedror,ppr,pp,,roy,erp_ed,,erpedroy,control,r,,2,y,r,erpedror,1
reincuniously,reincuniously,pprss,pp,ss,cun,re_in,ious_ly,reincuniously,target,p,1.0,1,n,m,reimcuniously,0
erpnurdlatsici,erpnurdlatsici,prsss,p,sss,nurd,erp,la_tsi_ci,erpnurdlatsici,control,r,,1,u,e,erpnerdlatsici,0
ersimnuc,ersimnuc,ppr,pp,,nuc,er_sim,,ersimnuc,control,p,1.0,0,s,h,erhimnuc,0
neir,nair,r,,,neir,,,neir,control,r,,1,e,a,nair,1
incunance,incunance,prs,p,s,cun,in,ance,incunance,target,s,0.0,1,n,m,incunamce,0
remisgirtic,remisgintic,pprs,pp,s,girt,re_mis,ic,remisgirtic,target,r,,2,r,n,remisgintic,1
dispookfullyness,dispookfullyness,prsss,p,sss,pook,dis,ful_ly_ness,dispookfullyness,target,s,0.0,0,f,t,dispooktullyness,0
romnoitala,lomnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,l,lomnoitala,1
marlatsici,larlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,l,larlatsici,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,3,t,s,naesnoita,0
inkealalistic,incealalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,r,,0,k,c,incealalistic,1
reovertean,leovertean,ppr,pp,,tean,re_over,,reovertean,target,p,0.0,0,r,l,leovertean,1
imdrunalistic,imdmunalistic,prsss,p,sss,drun,im,al_ist_ic,imdrunalistic,target,r,,1,r,m,imdmunalistic,1
trig,trig,r,,,trig,,,trig,control,r,,3,g,h,trih,0
erriekla,erriekla,prs,p,s,riek,er,la,erriekla,control,r,,2,e,o,erriokla,0
riektsiciyl,raektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,1,i,a,raektsiciyl,1
ernimartnemlayl,ernimarcnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,s,0.0,0,t,c,ernimarcnemlayl,1
rediscunate,redisdunate,pprs,pp,s,cun,re_dis,ate,rediscunate,target,r,,0,c,d,redisdunate,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,0,g,s,slocmentally,0
